EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.9	-117 BR	54%	houston @ iowa state		away_total	o 66.5	-120/-104	-	-	-120/-110	-	-102/-119	-117/-114	-
-6.9	-160 BV	62%	houston @ iowa state		1h_spread	o 1.5	-	-	-	-160/+120	-	-153/122	-	-
-6.9	-110 MGM	52%	duke @ pittsburgh	Carlton Carrington	pts	o 14.5	-110/-120	-	-110/-120	-	-	-	-112/-125	-
-6.9	-145 BV	59%	duke @ pittsburgh		1h_spread	u -3.5	-	-	-	'+110/-145	-	111/-139	-	-
-6.9	-115 BV	53%	creighton @ depaul		1h_away_total	o 38.5	-	-	-	-115/-115	-	-111/-109	-118/-124	-
-6.9	-125 BV	56%	columbia @ cornell		1h_total	u 80.0	-	-	-	-105/-125	-	-102/-118	-	-
-6.9	-105 BV	51%	central michigan @ eastern michigan		1h_total	u 64.5	-	-	-	-115/-105	-	-121/-101	-	-
-6.9	100 BV	50%	central michigan @ eastern michigan		1h_spread	u 3.5	-	-	-	-130/100	-	-127/103	-	-
-6.9	115 BV	47%	byu @ baylor		1h_spread	u 4.0	-	-	-	-150/+115	-	-146/116	-	-
-6.9	-115 BV	53%	byu @ baylor		1h_home_total	u 37.5	-	-	-	-115/-115	-	-109/-111	-124/-118	-
-6.9	-145 BV	59%	byu @ baylor		1h_spread	u 1.0	-	-	-	'+110/-145	-	111/-139	-	-
-7.0	105 BV	49%	yale @ brown		1h_total	u 63.0	-	-	-	-135/+105	-	-133/108	-	-
-7.0	120 BV	45%	vanderbilt @ lsu		1h_spread	u 7.0	-	-	-	-160/+120	-	-152/121	-	-
-7.0	-115 BV	53%	vanderbilt @ lsu		1h_home_total	o 36.5	-	-	-	-115/-115	-	-109/-111	-	-
-7.0	110 BR	48%	vanderbilt @ lsu		total	u 143.5	-	-	-	-145/+110	-140/105	-141/114	-137/110	-
-7.0	-145 BV	59%	toledo @ kent state		1h_spread	u 0.5	-	-	-	'+110/-145	-	111/-138	-	-
-7.0	115 BV	47%	south carolina @ alabama		1h_total	o 73.5	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	105 BV	49%	south carolina @ alabama		1h_total	u 71.0	-	-	-	-135/+105	-	-133/108	-	-
-7.0	110 BV	48%	seton hall @ georgetown		1h_spread	o -5.5	-	-	-	'+110/-145	-	112/-140	-	-
-7.0	105 BV	49%	seton hall @ georgetown		1h_spread	u -3.0	-	-	-	-135/+105	-	-133/108	-	-
-7.0	-110 BR	52%	richmond @ loyola chicago		spread	u 3.0	-	-	-	-120/-110	-	-114/-103	-110/-110	-
-7.0	100 BR	50%	richmond @ loyola chicago		total	o 140.5	-	-	-	100/-130	-	105/-129	100/-122	-
-7.0	110 BR	48%	ohio @ bowling green		spread	u 1.0	-	-	-	-145/+110	-	-136/115	-137/110	-
-7.0	115 BV	47%	notre dame @ georgia tech		1h_total	o 64.0	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	105 BV	49%	notre dame @ georgia tech		1h_spread	u 5.0	-	-	-	-135/+105	-	-133/108	-	-
-7.0	110 BV	48%	notre dame @ georgia tech		1h_spread	o 2.5	-	-	-	'+110/-145	-	112/-140	-	-
-7.0	-160 BV	62%	kansas state @ west virginia		1h_total	o 64.0	-	-	-	-160/+120	-	-152/122	-	-
-7.0	-125 BV	56%	houston @ iowa state		1h_away_total	u 31.5	-	-	-	-105/-125	-	-	-112/-130	-
-7.0	-150 BV	60%	creighton @ depaul		1h_total	u 69.5	-	-	-	'+115/-150	-	115/-142	-	-
-7.0	120 BV	45%	columbia @ cornell		1h_spread	o 5.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.0	115 BV	47%	colorado state @ boise state		1h_total	o 70.0	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	-160 BV	62%	colorado state @ boise state		1h_spread	u -2.0	-	-	-	'+120/-160	-	121/-153	-	-
-7.0	105 BR	49%	colorado state @ boise state		spread	u -1.0	-	-	-	-135/+105	-	-131/110	-129/105	-
-7.0	-145 BV	59%	byu @ baylor		1h_total	u 74.0	-	-	-	'+110/-145	-	112/-137	-	-
-7.0	-145 BV	59%	air force @ nevada		1h_total	o 61.0	-	-	-	-145/+110	-	-137/112	-	-
-7.1	255 BV	28%	yale @ brown		ml	u  	-295/+235	-	-300/240	-310/+255	-325/250	-302/242	-345/245	-
-7.1	-110 BR	52%	wyoming @ utah state		total	u 148.0	-	-	-	-120/-110	-	-118/-104	-110/-110	-
-7.1	-105 BV	51%	wake forest @ florida state		1h_home_total	o 35.5	-	-	-	-105/-125	-	100/-121	-	-
-7.1	100 BV	50%	wake forest @ florida state		1h_away_total	u 35.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	-125 BV	56%	vanderbilt @ lsu		home_total	u 77.5	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	100 BV	50%	toledo @ kent state		1h_spread	o 1.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	115 BV	47%	purdue @ nebraska		1h_spread	u -2.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	115 BV	47%	ohio @ bowling green		1h_spread	u 1.5	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-105 BV	51%	missouri @ kentucky		1h_total	u 76.0	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	100 BV	50%	kansas state @ west virginia		1h_total	u 65.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	110 BV	48%	kansas state @ west virginia		1h_total	u 64.5	-	-	-	-145/+110	-	-139/113	-	-
-7.1	-105 BV	51%	kansas state @ west virginia		1h_spread	u 0.5	-	-	-	-125/-105	-	-121/-100	-	-
-7.1	105 BR	49%	duke @ pittsburgh		total	o 148.5	-	-	-	'+105/-135	105/-140	108/-133	105/-129	-
-7.1	-105 BV	51%	byu @ baylor		home_total	u 78.5	-	-	-	-125/-105	-	-121/-100	-	-
-7.2	110 BR	48%	wake forest @ florida state		total	o 153.0	-	-	-	'+110/-145	-	112/-139	110/-137	-
-7.2	-160 BV	62%	vanderbilt @ lsu		1h_spread	o 7.0	-	-	-	-160/+120	-	-152/121	-	-
-7.2	-110 BV	52%	vanderbilt @ lsu		1h_away_total	u 31.5	-	-	-	-120/-110	-	-116/-104	-	-
-7.2	115 BV	47%	texas @ cincinnati		1h_total	o 70.0	-	-	-	'+115/-150	-	118/-145	-	-
-7.2	115 BV	47%	seton hall @ georgetown		1h_total	o 67.0	-	-	-	'+115/-150	-	118/-145	-	-
-7.2	115 BV	47%	rhode island @ davidson		1h_total	u 66.5	-	-	-	-150/+115	-	-145/118	-	-
-7.2	-145 BV	59%	purdue @ nebraska		1h_spread	u -5.5	-	-	-	'+110/-145	-	110/-138	-	-
-7.2	-110 BR	52%	oklahoma state @ texas tech		total	u 135.0	-	-	-	-	-110/-110	-123/101	-110/-110	-
-7.2	-120 BV	55%	northern illinois @ western michigan		1h_home_total	u 36.5	-	-	-	-110/-120	-	-107/-113	-118/-124	-
-7.2	-145 BV	59%	northern illinois @ western michigan		1h_spread	o 2.5	-	-	-	-145/+110	-	-137/111	-	-
-7.2	120 BV	45%	kansas state @ west virginia		1h_total	u 64.0	-	-	-	-160/+120	-	-152/122	-	-
-7.2	-110 BV	52%	kansas state @ west virginia		1h_away_total	u 32.5	-	-	-	-120/-110	-	-116/-104	-	-
-7.2	-118 BR	54%	indiana @ rutgers		1h_total	u 66.0	-	-	-	-	-	-109/-111	-108/-118	-
-7.2	105 BV	49%	duke @ pittsburgh		1h_spread	u -1.0	-	-	-	-135/+105	-	-134/108	-	-
-7.2	105 BV	49%	columbia @ cornell		1h_total	u 78.5	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-160 BV	62%	columbia @ cornell		1h_spread	u 5.0	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-105 BV	51%	columbia @ cornell		1h_home_total	u 42.5	-	-	-	-125/-105	-	-119/-102	-136/-108	-
-7.2	105 BR	49%	columbia @ cornell		spread	o 11.0	-	-	-	'+105/-135	-	112/-134	105/-129	-
-7.2	105 BV	49%	colorado state @ boise state		1h_total	o 69.5	-	-	-	'+105/-135	-	109/-133	-	-
-7.2	120 BV	45%	colorado state @ boise state		1h_spread	o -2.0	-	-	-	'+120/-160	-	121/-153	-	-
-7.3	-105 BV	51%	yale @ brown		1h_total	u 63.5	-	-	-	-125/-105	-	-122/100	-	-
-7.3	-110 BV	52%	wake forest @ florida state	Kevin Miller	pts+reb+ast	o 24.5	-	-	-	-110/-130	-	-	-112/-125	-
-7.3	125 BV	44%	wake forest @ florida state		1h_spread	u 1.0	-	-	-	-165/+125	-	-159/126	-	-
-7.3	100 BV	50%	toledo @ kent state		1h_total	o 73.5	-	-	-	100/-130	-	104/-128	-	-
-7.3	-160 BV	62%	toledo @ kent state		1h_total	o 71.0	-	-	-	-160/+120	-	-151/121	-	-
-7.3	100 BV	50%	texas a&m @ auburn		1h_spread	u 5.5	-	-	-	-130/100	-	-128/104	-	-
-7.3	-110 BV	52%	south carolina @ alabama	Aaron Estrada	pts+reb+ast	u 22.5	-	-	-	-130/-110	-	-	-125/-112	-
-7.3	115 BV	47%	south carolina @ alabama		1h_spread	o 5.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	-105 BV	51%	seton hall @ georgetown		1h_total	u 65.0	-	-	-	-125/-105	-	-122/-100	-	-
-7.3	-105 BV	51%	rhode island @ davidson		1h_total	o 68.5	-	-	-	-105/-125	-	-100/-122	-	-
-7.3	125 BV	44%	rhode island @ davidson		1h_total	u 66.0	-	-	-	-165/+125	-	-158/127	-	-
-7.3	-110 BV	52%	purdue @ nebraska		1h_away_total	o 37.5	-	-	-	-110/-120	-	-103/-117	-115/-127	-
-7.3	-107 BR	52%	oklahoma state @ texas tech		1h_total	u 63.0	-	-	-	-	-	-120/-102	-120/-107	-
-7.3	-105 BR	51%	oklahoma state @ texas tech		total	u 134.5	-	-	-	-	-115/-105	-129/105	-117/-105	-
-7.3	-105 BV	51%	notre dame @ georgia tech		1h_spread	u 4.5	-	-	-	-125/-105	-	-122/100	-	-
-7.3	-110 BV	52%	missouri @ kentucky	Noah Carter	pts+reb+ast	u 18.5	-	-	-	-130/-110	-	-	-125/-112	-
-7.3	-110 BV	52%	missouri @ kentucky	Nick Honor	pts+reb+ast	u 15.5	-	-	-	-130/-110	-	-	-125/-112	-
-7.3	-105 BV	51%	missouri @ kentucky		1h_away_total	u 34.5	-	-	-	-125/-105	-	-122/100	-	-
-7.3	-110 FD	52%	kansas state @ west virginia	Raequan Battle	pts	u 16.5	-120/-110	-	-	-	-	-	-125/-112	-
-7.3	-110 BV	52%	houston @ iowa state	Tamin Lipsey	pts+reb+ast	o 23.5	-	-	-	-110/-130	-	-	-112/-125	-
-7.3	-122 FD	55%	houston @ iowa state	Jamal Shead	ast	u 5.5	-114/-122	-	-	-115/-125	-	-	-	-
-7.3	115 BR	47%	houston @ iowa state		spread	o -4.0	-	-	-	'+115/-150	-	120/-144	115/-143	-
-7.3	-110 MGM	52%	duke @ pittsburgh	Carlton Carrington	reb	o 4.5	-	-	-110/-120	-	-	-	-112/-125	-
-7.3	-125 BV	56%	creighton @ depaul		away_total	u 80.5	-	-	-	-105/-125	-	-103/-117	-	-
-7.3	-125 BV	56%	creighton @ depaul		1h_total	u 68.5	-	-	-	-105/-125	-	-103/-117	-	-
-7.3	110 BV	48%	columbia @ cornell		1h_spread	o 5.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	-105 BV	51%	colorado state @ boise state		1h_total	o 69.0	-	-	-	-105/-125	-	-100/-122	-	-
-7.3	-105 BV	51%	colorado state @ boise state		1h_spread	u 0.5	-	-	-	-125/-105	-	-122/-100	-	-
-7.3	115 BV	47%	central michigan @ eastern michigan		1h_spread	o 1.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	110 BV	48%	byu @ baylor		1h_total	u 71.5	-	-	-	-145/+110	-	-140/113	-	-
-7.3	-105 BR	51%	akron @ ball state		total	u 137.5	-	-	-	-125/-105	-	-123/101	-115/-105	-
-7.3	110 BV	48%	air force @ nevada		1h_total	o 63.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.4	-115 BV	53%	yale @ brown		1h_away_total	u 33.5	-	-	-	-115/-115	-	-112/-108	-	-
-7.4	115 BV	47%	vanderbilt @ lsu		1h_total	u 67.0	-	-	-	-150/+115	-	-146/118	-	-
-7.4	-110 BV	52%	toledo @ kent state		1h_total	o 73.0	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	105 BV	49%	toledo @ kent state		1h_spread	u 3.0	-	-	-	-135/+105	-	-135/108	-	-
-7.4	-112 BR	53%	south carolina @ alabama	Mark Sears	pts+reb+ast	o 26.5	-	-	-	-115/-125	-	-	-112/-125	-
-7.4	-145 BV	59%	south carolina @ alabama		1h_spread	o 8.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	-110 BV	52%	richmond @ loyola chicago		1h_total	o 66.0	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	-160 BV	62%	richmond @ loyola chicago		1h_total	o 64.0	-	-	-	-160/+120	-	-150/121	-	-
-7.4	120 BV	45%	richmond @ loyola chicago		1h_spread	o -0.5	-	-	-	'+120/-160	-	122/-153	-	-
-7.4	105 BV	49%	rhode island @ davidson		1h_spread	u 4.5	-	-	-	-135/+105	-	-135/108	-	-
-7.4	105 BV	49%	purdue @ nebraska		1h_total	u 70.0	-	-	-	-135/+105	-	-134/109	-	-
-7.4	-115 BV	53%	purdue @ nebraska		1h_home_total	o 33.5	-	-	-	-115/-115	-	-110/-110	-117/-125	-
-7.4	-114 BR	53%	oklahoma state @ texas tech		home_total	u 71.5	-	-	-	-	-115/-115	-116/-104	-117/-114	-
-7.4	105 BR	49%	ohio @ bowling green		1h_spread	o -1.5	-	-	-	'+105/-135	-	110/-136	105/-136	-
-7.4	-115 BV	53%	northern illinois @ western michigan		home_total	o 76.5	-	-	-	-115/-115	-	-108/-112	-	-
-7.4	-145 BV	59%	northern illinois @ western michigan		1h_total	u 73.0	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	105 BV	49%	missouri @ kentucky		1h_total	u 75.5	-	-	-	-135/+105	-	-134/109	-	-
-7.4	120 BV	45%	houston @ iowa state		1h_spread	u 1.5	-	-	-	-160/+120	-	-153/122	-	-
-7.4	-145 BV	59%	central michigan @ eastern michigan		1h_spread	o 4.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	105 BV	49%	byu @ baylor		1h_spread	u 3.5	-	-	-	-135/+105	-	-134/109	-	-
-7.5	110 BV	48%	yale @ brown		1h_spread	u -2.5	-	-	-	-145/+110	-	-141/113	-	-
-7.5	110 BV	48%	vanderbilt @ lsu		1h_spread	u 6.5	-	-	-	-145/+110	-	-141/113	-	-
-7.5	125 MGM	44%	south carolina @ alabama	Myles Stute	reb	o 4.5	-	-	125/-160	-	-	-	120/-167	-
-7.5	-145 BV	59%	south carolina @ alabama		1h_spread	u 5.5	-	-	-	'+110/-145	-	110/-136	-	-
-7.5	100 BV	50%	richmond @ loyola chicago		1h_total	o 66.5	-	-	-	100/-130	-	105/-128	-	-
-7.5	100 BV	50%	notre dame @ georgia tech		1h_spread	o 3.0	-	-	-	100/-130	-	104/-129	-	-
-7.5	110 BV	48%	houston @ iowa state		1h_spread	o -2.0	-	-	-	'+110/-145	-	113/-141	-	-
-7.5	-130 MGM	57%	byu @ baylor	Rayj Dennis	ast	o 5.5	-132/-108	-	-130/100	-	-	-	-	-
-7.6	115 BV	47%	wake forest @ florida state		1h_total	o 73.0	-	-	-	'+115/-150	-	118/-147	-	-
-7.6	105 BV	49%	wake forest @ florida state		1h_total	o 72.5	-	-	-	'+105/-135	-	110/-134	-	-
-7.6	105 BV	49%	vanderbilt @ lsu		1h_total	u 67.5	-	-	-	-135/+105	-	-134/110	-	-
-7.6	-115 BV	53%	texas @ cincinnati		1h_home_total	u 35.5	-	-	-	-115/-115	-	-111/-109	-125/-117	-
-7.6	210 PB	32%	south carolina @ alabama		spread	u 17.5	-260/+200	-	-	-	-290/210	-	-278/190	-
-7.6	110 BR	48%	richmond @ loyola chicago		total	o 141.5	-	-	-	'+110/-145	-	114/-142	110/-137	-
-7.6	105 BV	49%	purdue @ nebraska		1h_spread	u -3.0	-	-	-	-135/+105	-	-135/109	-	-
-7.6	-105 BV	51%	northern illinois @ western michigan		1h_away_total	o 35.5	-	-	-	-105/-125	-	100/-122	-109/-134	-
-7.6	-115 BV	53%	new mexico @ unlv		1h_home_total	u 35.5	-	-	-	-115/-115	-	-112/-108	-124/-118	-
-7.6	115 BV	47%	missouri @ kentucky		1h_total	u 75.0	-	-	-	-150/+115	-	-146/119	-	-
-7.6	105 BV	49%	duke @ pittsburgh		1h_total	o 70.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.7	100 BV	50%	vanderbilt @ lsu		1h_spread	u 6.0	-	-	-	-130/100	-	-129/105	-	-
-7.7	-105 BV	51%	texas a&m @ auburn		1h_spread	o 4.0	-	-	-	-105/-125	-	100/-124	-	-
-7.7	110 BV	48%	texas @ cincinnati		1h_spread	u 4.5	-	-	-	-145/+110	-	-142/113	-	-
-7.7	100 BV	50%	seton hall @ georgetown		1h_spread	o -5.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	110 BV	48%	richmond @ loyola chicago		1h_spread	u 3.0	-	-	-	-145/+110	-	-142/113	-	-
-7.7	100 BV	50%	new mexico @ unlv		1h_spread	u 0.5	-	-	-	-130/100	-	-129/105	-	-
-7.7	-124 BR	55%	indiana @ rutgers		1h_home_total	o 33.5	-	-	-	-	-	-115/-105	-124/-118	-
-7.7	125 BR	44%	colorado state @ boise state		spread	u 1.5	-	-	-	-165/+125	-	-155/128	-159/125	-
-7.7	110 BV	48%	colorado state @ boise state		1h_spread	u 1.5	-	-	-	-145/+110	-	-142/113	-	-
-7.7	100 BV	50%	byu @ baylor		1h_total	u 72.0	-	-	-	-130/100	-	-129/105	-	-
-7.8	-105 BV	51%	wake forest @ florida state		1h_total	o 72.0	-	-	-	-105/-125	-	101/-123	-	-
-7.8	105 BV	49%	wake forest @ florida state		1h_spread	o -2.5	-	-	-	'+105/-135	-	109/-136	-	-
-7.8	-105 BV	51%	vanderbilt @ lsu		1h_total	u 68.0	-	-	-	-125/-105	-	-123/101	-	-
-7.8	120 BR	45%	toledo @ kent state		spread	o 1.5	-	-	-	'+120/-160	-	124/-150	120/-155	-
-7.8	115 BR	47%	texas @ cincinnati		spread	u 7.0	-	-	-	-150/+115	-	-146/121	-143/115	-
-7.8	-115 BV	53%	richmond @ loyola chicago		1h_home_total	o 33.5	-	-	-	-115/-115	-	-108/-112	-117/-125	-
-7.8	-105 BV	51%	richmond @ loyola chicago		1h_away_total	u 31.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	105 BV	49%	ohio @ bowling green		1h_total	u 71.0	-	-	-	-135/+105	-	-135/110	-	-
-7.8	115 BV	47%	ohio @ bowling green		1h_total	u 70.5	-	-	-	-150/+115	-	-147/119	-	-
-7.8	110 BR	48%	ohio @ bowling green		total	u 150.0	-	-	-	-145/+110	-	-143/115	-137/110	-
-7.8	115 BV	47%	ohio @ bowling green		1h_spread	o -2.0	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	145 BV	41%	notre dame @ georgia tech	Miles Kelly	3ptm	u 1.5	-	-	-190/140	-190/+145	-	-	-	-
-7.8	-105 BV	51%	notre dame @ georgia tech		1h_home_total	u 32.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	120 BV	45%	northern illinois @ western michigan		1h_total	u 70.0	-	-	-	-160/+120	-	-154/123	-	-
-7.8	115 BV	47%	northern illinois @ western michigan		1h_spread	u 3.0	-	-	-	-150/+115	-	-148/118	-	-
-7.8	100 MGM	50%	kansas state @ west virginia	Cam Carter	reb	u 4.5	-138/-102	-	-130/100	-	-	-	-	-
-7.8	-105 BV	51%	duke @ pittsburgh		1h_spread	u -1.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	115 BV	47%	creighton @ depaul		1h_spread	u -7.5	-	-	-	-150/+115	-	-148/118	-	-
-7.8	105 BV	49%	creighton @ depaul		1h_spread	o -10.5	-	-	-	'+105/-135	-	109/-136	-	-
-7.8	-105 BV	51%	byu @ baylor		1h_spread	u 3.0	-	-	-	-125/-105	-	-123/101	-	-
-7.8	120 BV	45%	akron @ ball state		1h_total	o 67.0	-	-	-	'+120/-160	-	123/-154	-	-
-7.8	-120 BV	55%	akron @ ball state		1h_home_total	o 30.5	-	-	-	-120/-110	-	-113/-108	-122/-120	-
-7.8	250 BV	29%	akron @ ball state		ml	u  	-	-	-300/240	-300/+250	-300/240	-308/246	-315/245	-
-7.8	115 BV	47%	air force @ nevada		1h_spread	o 7.5	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	105 BV	49%	air force @ nevada		1h_spread	u 10.5	-	-	-	-135/+105	-	-136/109	-	-
-7.9	125 BV	44%	toledo @ kent state		1h_spread	o -0.5	-	-	-	'+125/-165	-	127/-161	-	-
-7.9	110 BV	48%	texas @ cincinnati		1h_spread	o 1.5	-	-	-	'+110/-145	-	114/-142	-	-
-7.9	140 BV	42%	south carolina @ alabama	Grant Nelson	3ptm	u 0.5	-	-	-185/135	-180/+140	-	-	-	-
-7.9	-114 BR	53%	se louisiana @ nicholls state		1h_spread	o 2.0	-	-	-	-	-	-108/-116	-114/-112	-
-7.9	110 BV	48%	northern illinois @ western michigan		1h_total	u 70.5	-	-	-	-145/+110	-	-141/115	-	-
-7.9	125 BV	44%	missouri @ kentucky		1h_total	u 74.5	-	-	-	-165/+125	-	-160/128	-	-
-7.9	-109 BR	52%	central michigan @ eastern michigan		home_total	o 72.5	-	-	-	-	-	-102/-119	-109/-122	-
-7.9	110 BV	48%	akron @ ball state		1h_total	o 66.5	-	-	-	'+110/-145	-	115/-141	-	-
-7.9	180 MGM	36%	akron @ ball state		1h_ml	u  	-	-	-250/180	-220/+180	-	-229/181	-	-
-7.9	490 FD	17%	air force @ nevada		1h_ml	o  	'+490/-770	-	360/-600	'+450/-650	-	416/-624	-	-
-8.0	120 BV	45%	wyoming @ utah state		1h_spread	o 7.5	-	-	-	'+120/-160	-	123/-155	-	-
-8.0	115 BV	47%	wake forest @ florida state		1h_spread	u 0.5	-	-	-	-150/+115	-	-148/119	-	-
-8.0	-132 BR	57%	oklahoma state @ texas tech		1h_home_total	o 33.5	-	-	-	-	-	-122/100	-132/-112	-
-8.0	105 BV	49%	ohio @ bowling green		1h_spread	u 1.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	140 MGM	42%	missouri @ kentucky	Nick Honor	ast	o 2.5	-	-	140/-185	'+140/-180	-	-	-	-
-8.0	105 BV	49%	creighton @ depaul		1h_total	u 67.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	120 BR	45%	creighton @ depaul		spread	u -13.5	-	-	-	-160/+120	-160/120	-150/124	-152/120	-
-8.0	105 BV	49%	central michigan @ eastern michigan		1h_spread	o 1.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	105 BV	49%	akron @ ball state		1h_total	u 64.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	105 BV	49%	air force @ nevada		1h_spread	o 8.0	-	-	-	'+105/-135	-	110/-136	-	-
-8.1	110 BV	48%	yale @ brown		1h_spread	o -5.5	-	-	-	'+110/-145	-	114/-143	-	-
-8.1	182 FD	35%	yale @ brown		1h_ml	u  	-230/+182	-	-250/175	-220/+180	-	-225/178	-	-
-8.1	135 MGM	43%	south carolina @ alabama	Mark Sears	3ptm	u 1.5	-	-	-175/135	-175/+135	-	-	-	-
-8.1	110 BV	48%	ohio @ bowling green		1h_total	o 73.5	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	115 BR	47%	new mexico @ unlv		total	u 150.0	-	-	-	-150/+115	-	-151/121	-143/115	-
-8.1	135 MGM	43%	kansas state @ west virginia	Cam Carter	ast	u 2.5	-	-	-185/135	-175/+135	-	-	-	-
-8.1	-108 BR	52%	indiana @ rutgers		1h_total	u 65.5	-	-	-	-	-	-121/-101	-118/-108	-
-8.1	110 BV	48%	houston @ iowa state		1h_spread	u 1.0	-	-	-	-145/+110	-	-142/115	-	-
-8.1	135 MGM	43%	duke @ pittsburgh	Jeremy Roach	ast	o 3.5	-	-	135/-175	'+135/-175	-	-	-	-
-8.1	-120 BV	55%	creighton @ depaul		1h_home_total	u 29.5	-	-	-	-110/-120	-	-110/-110	-120/-122	-
-8.2	125 MGM	44%	south carolina @ alabama	Myles Stute	3ptm	u 1.5	-	-	-160/125	-165/+125	-	-	-	-
-8.2	-114 FD	53%	houston @ iowa state	Jamal Shead	ast	o 5.5	-114/-122	-	-	-115/-125	-	-	-	-
-8.2	120 BV	45%	duke @ pittsburgh		1h_total	u 67.5	-	-	-	-160/+120	-	-155/124	-	-
-8.2	105 BV	49%	creighton @ depaul		1h_spread	u -8.0	-	-	-	-135/+105	-	-137/110	-	-
-8.3	110 BV	48%	wyoming @ utah state		1h_spread	o 8.0	-	-	-	'+110/-145	-	115/-143	-	-
-8.3	110 BV	48%	wake forest @ florida state		1h_total	u 70.0	-	-	-	-145/+110	-	-143/115	-	-
-8.3	110 BV	48%	vanderbilt @ lsu		1h_total	o 70.0	-	-	-	'+110/-145	-	115/-143	-	-
-8.3	-125 BR	56%	south carolina @ alabama	Mark Sears	pts+reb+ast	u 26.5	-	-	-	-115/-125	-	-	-112/-125	-
-8.3	-145 BV	59%	seton hall @ georgetown		1h_total	u 66.5	-	-	-	'+110/-145	-	108/-133	-	-
-8.3	-113 BR	53%	se louisiana @ nicholls state		home_total	o 71.5	-	-	-	-	-	-109/-121	-113/-118	-
-8.3	-120 BR	55%	se louisiana @ nicholls state		1h_total	o 65.5	-	-	-	-	-	-115/-115	-120/-107	-
-8.3	115 BV	47%	rhode island @ davidson		1h_spread	o 1.5	-	-	-	'+115/-150	-	119/-150	-	-
-8.3	220 FD	31%	oklahoma state @ texas tech		1h_ml	o  	'+220/-290	-	210/-275	-	-	216/-280	-	-
-8.3	125 BR	44%	ohio @ bowling green		spread	u 2.0	-	-	-	-165/+125	-	-159/131	-162/125	-
-8.3	-110 BV	52%	new mexico @ unlv		1h_away_total	u 35.5	-	-	-	-120/-110	-	-119/-102	-	-
-8.3	115 BV	47%	new mexico @ unlv		1h_spread	u 1.5	-	-	-	-150/+115	-	-150/119	-	-
-8.3	110 BV	48%	missouri @ kentucky		1h_spread	u 8.5	-	-	-	-145/+110	-	-143/115	-	-
-8.3	-125 MGM	56%	kansas state @ west virginia	Quinn Slazinski	3ptm	u 1.5	-	-	-105/-125	-115/-125	-	-	-	-
-8.3	110 BV	48%	duke @ pittsburgh		1h_total	u 68.0	-	-	-	-145/+110	-	-142/116	-	-
-8.4	-105 BR	51%	se louisiana @ nicholls state		1h_spread	o 1.5	-	-	-	-	-	100/-127	-105/-122	-
-8.4	135 BV	43%	ohio @ bowling green		spread	u 2.5	-	-	-	-180/+135	-	-173/142	-175/133	-
-8.4	120 BV	45%	kansas state @ west virginia		1h_spread	u 2.0	-	-	-	-160/+120	-	-156/124	-	-
-8.4	120 BR	45%	columbia @ cornell		spread	o 10.0	-	-	-	'+120/-160	-	127/-153	120/-155	-
-8.4	115 BV	47%	byu @ baylor		1h_total	o 74.5	-	-	-	'+115/-150	-	120/-149	-	-
-8.5	110 BV	48%	seton hall @ georgetown		1h_spread	u -2.5	-	-	-	-145/+110	-	-144/115	-	-
-8.5	110 BV	48%	notre dame @ georgia tech		1h_spread	u 5.5	-	-	-	-145/+110	-	-144/115	-	-
-8.5	110 BV	48%	new mexico @ unlv		1h_spread	o -2.0	-	-	-	'+110/-145	-	115/-144	-	-
