EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.1	100 BV	50%	depaul @ butler		1h_total	u 69.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	-120 BV	55%	connecticut @ villanova		1h_home_total	o 31.5	-	-	-	-120/-110	-	-113/-107	-	-
-7.1	-125 BV	56%	connecticut @ villanova		1h_spread	o -1.0	-	-	-	-125/-105	-	-118/-103	-	-
-7.1	115 BV	47%	clemson @ florida state		1h_total	u 70.0	-	-	-	-150/+115	-	-146/117	-	-
-7.1	-121 BR	55%	charleston @ unc wilmington		1h_total	u 74.0	-	-	-	100/-130	-	-117/-104	-105/-121	-
-7.1	100 BV	50%	byu @ texas tech		1h_total	u 68.0	-	-	-	-130/100	-	-127/104	-	-
-7.1	110 BV	48%	byu @ texas tech		1h_total	u 67.5	-	-	-	-145/+110	-	-139/113	-	-
-7.1	100 BV	50%	byu @ texas tech		1h_spread	u 2.0	-	-	-	-130/100	-	-128/103	-	-
-7.2	120 BR	45%	western kentucky @ utep		spread	u 3.5	-	-150/+120	-	-160/+120	-	-149/123	-152/120	-
-7.2	-160 BV	62%	washington state @ california		1h_spread	o 1.5	-	-	-	-160/+120	-	-152/121	-	-
-7.2	115 BV	47%	washington @ stanford		1h_total	u 73.5	-	-	-	-150/+115	-	-145/118	-	-
-7.2	-130 MGM	57%	vanderbilt @ mississippi state	Tyrin Lawrence	pts	u 14.5	-	-105/-130	100/-130	-	-	-	-	-
-7.2	-130 MGM	57%	vanderbilt @ mississippi state	Ezra Manjon	pts	u 13.5	-	-105/-130	100/-130	-	-	-	-	-
-7.2	-145 BV	59%	vanderbilt @ mississippi state		1h_total	u 65.5	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	110 BV	48%	ucla @ arizona		1h_spread	u 12.0	-	-	-	-145/+110	-	-141/112	-	-
-7.2	105 BV	49%	texas a&m @ lsu		1h_total	u 70.0	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-160 BV	62%	texas a&m @ lsu		1h_spread	u -2.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	-145 BV	59%	southern illinois @ northern iowa		1h_total	u 64.0	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	-110 BV	52%	southern illinois @ northern iowa		1h_total	u 62.5	-	-	-	-120/-110	-	-116/-104	-	-
-7.2	105 BV	49%	southern illinois @ northern iowa		1h_spread	o 1.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	-105 BV	51%	saint marys @ san francisco		1h_home_total	o 30.5	-	-	-	-105/-125	-	-102/-119	-108/-136	-
-7.2	-145 BV	59%	richmond @ davidson		1h_total	u 65.5	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	-125 BV	56%	queens university @ north florida		1h_spread	o 3.0	-	-	-	-125/-105	-	-120/-105	-	-
-7.2	-145 BV	59%	pittsburgh @ duke		1h_spread	o 8.5	-	-	-	-145/+110	-	-138/110	-	-
-7.2	120 BV	45%	oregon state @ colorado		1h_total	o 67.5	-	-	-	'+120/-160	-	122/-152	-	-
-7.2	-110 BV	52%	north texas @ charlotte		1h_total	o 56.5	-	-	-	-110/-120	-	-105/-117	-	-
-7.2	-110 BV	52%	new mexico @ air force		1h_spread	o -6.0	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	105 BV	49%	new mexico @ air force		1h_spread	u -4.5	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-145 BV	59%	loyola marymount @ pepperdine		1h_total	o 68.0	-	-	-	-145/+110	-	-137/111	-	-
-7.2	105 BR	49%	loyola marymount @ pepperdine		spread	u 2.5	-	-	-	-135/+105	-	-134/112	-129/105	-
-7.2	-145 BV	59%	loyola marymount @ pepperdine		1h_spread	o 2.0	-	-	-	-145/+110	-	-138/110	-	-
-7.2	110 BR	48%	loyola marymount @ pepperdine		total	o 149.0	-	-	-	'+110/-145	-	112/-139	110/-137	-
-7.2	110 BR	48%	loyola marymount @ pepperdine		total	u 145.0	-	-	-	-145/+110	-	-139/112	-137/110	-
-7.2	110 BR	48%	louisiana tech @ jacksonville state		total	u 124.5	-	-140/+110	-	-145/+110	-	-140/113	-137/110	-
-7.2	110 BV	48%	kansas @ west virginia		1h_spread	o -7.0	-	-	-	'+110/-145	-	112/-141	-	-
-7.2	-145 BV	59%	harvard @ pennsylvania		1h_total	u 70.0	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	105 BV	49%	harvard @ pennsylvania		1h_spread	u 2.5	-	-	-	-135/+105	-	-134/108	-	-
-7.2	-145 BV	59%	gonzaga @ san diego		1h_total	o 74.0	-	-	-	-145/+110	-	-137/111	-	-
-7.2	-145 BV	59%	georgia @ kentucky		1h_spread	u 6.5	-	-	-	'+110/-145	-	110/-138	-	-
-7.2	-145 BV	59%	florida @ missouri		1h_total	u 77.0	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	110 BR	48%	depaul @ butler		total	o 150.5	-	'+110/-140	-	'+110/-145	-	114/-141	110/-137	-
-7.2	-145 BV	59%	connecticut @ villanova		1h_total	o 63.0	-	-	-	-145/+110	-	-137/111	-	-
-7.2	105 BV	49%	connecticut @ villanova		1h_spread	o -2.5	-	-	-	'+105/-135	-	108/-134	-	-
-7.2	120 BV	45%	byu @ texas tech		1h_total	u 67.0	-	-	-	-160/+120	-	-152/122	-	-
-7.2	-145 BV	59%	byu @ texas tech		1h_spread	o 2.5	-	-	-	-145/+110	-	-138/110	-	-
-7.3	115 BV	47%	western kentucky @ utep		1h_spread	u 2.5	-	-	-	-150/+115	-	-147/117	-	-
-7.3	115 BV	47%	western kentucky @ utep		1h_spread	o -1.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	-110 BV	52%	washington state @ california		1h_away_total	o 34.5	-	-	-	-110/-120	-	-106/-115	-113/-129	-
-7.3	-245 DK	71%	washington @ stanford	Brandon Angel	3ptm	u 1.5	-	'+175/-245	-	'+170/-250	-	-	-	-
-7.3	110 BV	48%	virginia @ georgia tech		1h_total	u 58.0	-	-	-	-145/+110	-	-140/113	-	-
-7.3	-120 BV	55%	virginia @ georgia tech		1h_away_total	o 29.5	-	-	-	-120/-110	-	-113/-108	-	-
-7.3	110 BV	48%	texas a&m @ lsu		1h_spread	o -2.0	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	115 BV	47%	richmond @ davidson		1h_spread	u 2.5	-	-	-	-150/+115	-	-147/117	-	-
-7.3	115 BV	47%	richmond @ davidson		1h_spread	o -1.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	100 BV	50%	oklahoma state @ kansas state		1h_spread	u 6.0	-	-	-	-130/100	-	-128/104	-	-
-7.3	-160 BV	62%	north texas @ charlotte		1h_total	o 54.5	-	-	-	-160/+120	-	-151/121	-	-
-7.3	110 BV	48%	north texas @ charlotte		1h_spread	o -1.0	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	110 BV	48%	louisiana tech @ jacksonville state		1h_total	o 60.5	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	110 BV	48%	georgia @ kentucky		1h_total	u 77.0	-	-	-	-145/+110	-	-140/113	-	-
-7.3	-105 BV	51%	fresno state @ utah state		1h_total	u 67.0	-	-	-	-125/-105	-	-122/100	-	-
-7.3	115 BV	47%	depaul @ butler		1h_spread	o 8.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	-160 BV	62%	depaul @ butler		1h_total	u 72.0	-	-	-	'+120/-160	-	121/-151	-	-
-7.3	125 BV	44%	charleston @ unc wilmington		1h_spread	o -0.5	-	-	-	'+125/-165	-	126/-159	-	-
-7.4	-145 BV	59%	western kentucky @ utep		1h_spread	u -0.5	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	120 BV	45%	washington @ stanford		1h_spread	o -0.5	-	-	-	'+120/-160	-	122/-153	-	-
-7.4	-110 BV	52%	southern illinois @ northern iowa		1h_home_total	u 32.5	-	-	-	-120/-110	-	-117/-104	-	-
-7.4	120 BR	45%	saint marys @ san francisco		spread	o -2.5	-	'+120/-150	-	'+120/-160	-	124/-151	120/-152	-
-7.4	-145 BV	59%	richmond @ davidson		1h_spread	u -0.5	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	-115 BV	53%	queens university @ north florida		away_total	u 77.5	-	-	-	-115/-115	-	-117/-113	-	-
-7.4	100 BV	50%	queens university @ north florida		1h_spread	u 3.5	-	-	-	-130/100	-	-131/102	-	-
-7.4	105 BV	49%	oklahoma state @ kansas state		1h_spread	o 4.0	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	-110 BV	52%	north texas @ charlotte		1h_home_total	o 28.5	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	-160 BV	62%	north texas @ charlotte		1h_spread	u -1.5	-	-	-	'+120/-160	-	120/-151	-	-
-7.4	105 BV	49%	louisiana tech @ jacksonville state		1h_spread	o -2.5	-	-	-	'+105/-135	-	108/-135	-	-
-7.4	-160 BV	62%	georgia @ kentucky		1h_total	u 80.0	-	-	-	'+120/-160	-	121/-150	-	-
-7.4	-110 BV	52%	georgia @ kentucky		1h_spread	o 7.5	-	-	-	-110/-120	-	-104/-117	-	-
-7.4	-145 BV	59%	fresno state @ utah state		1h_spread	o 9.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	-115 BV	53%	florida @ missouri		1h_home_total	o 37.5	-	-	-	-115/-115	-	-108/-112	-	-
-7.4	165 BR	38%	florida @ missouri		spread	u 2.5	-200/+158	-215/+165	-	-	-	-	-230/165	-
-7.4	120 BV	45%	florida @ missouri		1h_spread	u 1.0	-	-	-	-160/+120	-	-153/122	-	-
-7.4	105 BV	49%	evansville @ drake		1h_total	o 70.0	-	-	-	'+105/-135	-	109/-134	-	-
-7.4	105 BV	49%	east carolina @ uab		1h_spread	o 1.0	-	-	-	'+105/-135	-	108/-135	-	-
-7.4	-145 BV	59%	depaul @ butler		1h_spread	o 11.0	-	-	-	-145/+110	-	-137/110	-	-
-7.4	105 BV	49%	clemson @ florida state		1h_total	u 70.5	-	-	-	-135/+105	-	-134/109	-	-
-7.4	120 BV	45%	clemson @ florida state		1h_spread	u 1.5	-	-	-	-160/+120	-	-153/122	-	-
-7.5	125 BR	44%	western kentucky @ utep		spread	o -2.0	-	'+124/-160	-	'+125/-165	-	129/-156	125/-162	-
-7.5	115 BV	47%	washington @ stanford	Sahvir Wheeler	ast	u 4.5	-	-150/+115	-	-155/+115	-	-	-	-
-7.5	110 BV	48%	washington @ stanford		1h_spread	u 3.0	-	-	-	-145/+110	-	-141/113	-	-
-7.5	110 BV	48%	vanderbilt @ mississippi state		1h_total	u 63.0	-	-	-	-145/+110	-	-140/114	-	-
-7.5	100 BV	50%	southern illinois @ northern iowa		1h_total	u 62.0	-	-	-	-130/100	-	-128/105	-	-
-7.5	110 BV	48%	southern illinois @ northern iowa		1h_total	u 61.5	-	-	-	-145/+110	-	-140/114	-	-
-7.5	110 BV	48%	richmond @ davidson		1h_total	u 63.0	-	-	-	-145/+110	-	-140/114	-	-
-7.5	-110 BV	52%	new mexico @ air force		1h_away_total	o 36.5	-	-	-	-110/-120	-	-105/-115	-112/-130	-
-7.5	110 BV	48%	loyola marymount @ pepperdine		1h_total	o 70.5	-	-	-	'+110/-145	-	114/-140	-	-
-7.5	100 BV	50%	loyola marymount @ pepperdine		1h_total	o 70.0	-	-	-	100/-130	-	105/-128	-	-
-7.5	110 BV	48%	gonzaga @ san diego		1h_total	o 76.5	-	-	-	'+110/-145	-	113/-141	-	-
-7.5	110 BV	48%	florida @ missouri		1h_total	u 74.5	-	-	-	-145/+110	-	-140/114	-	-
-7.5	110 BV	48%	connecticut @ villanova		1h_total	o 65.5	-	-	-	'+110/-145	-	114/-140	-	-
-7.5	100 BV	50%	connecticut @ villanova		1h_total	o 65.0	-	-	-	100/-130	-	105/-128	-	-
-7.5	-105 BV	51%	connecticut @ villanova		1h_spread	o -2.0	-	-	-	-105/-125	-	100/-123	-	-
-7.5	100 BV	50%	connecticut @ villanova		1h_spread	u -0.5	-	-	-	-130/100	-	-129/104	-	-
-7.5	-105 BV	51%	clemson @ florida state		1h_total	u 71.0	-	-	-	-125/-105	-	-123/100	-	-
-7.5	110 BV	48%	clemson @ florida state		1h_spread	o -2.0	-	-	-	'+110/-145	-	113/-141	-	-
-7.6	110 BV	48%	washington @ stanford	Moses Wood	3ptm	o 2.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-7.6	-110 BV	52%	virginia @ georgia tech		1h_total	u 59.0	-	-	-	-120/-110	-	-118/-104	-	-
-7.6	105 BV	49%	virginia @ georgia tech		1h_spread	u 1.0	-	-	-	-135/+105	-	-135/109	-	-
-7.6	105 MGM	49%	vanderbilt @ mississippi state	Tyrin Lawrence	reb	u 4.5	-	-140/+105	-140/105	-	-	-	-	-
-7.6	105 BV	49%	vanderbilt @ mississippi state		1h_spread	u 8.5	-	-	-	-135/+105	-	-135/109	-	-
-7.6	120 BV	45%	vanderbilt @ mississippi state		1h_total	u 62.5	-	-	-	-160/+120	-	-153/123	-	-
-7.6	-120 BV	55%	vanderbilt @ mississippi state		1h_home_total	o 35.5	-	-	-	-120/-110	-	-113/-107	-122/-120	-
-7.6	110 BV	48%	ucla @ arizona	Sebastian Mack	3ptm	u 0.5	-	-145/+110	-	-150/+110	-	-	-	-
-7.6	105 BV	49%	ucla @ arizona		1h_total	u 67.0	-	-	-	-135/+105	-	-134/110	-	-
-7.6	115 BV	47%	ucla @ arizona		1h_total	u 66.5	-	-	-	-150/+115	-	-147/118	-	-
-7.6	-110 BV	52%	ucla @ arizona		1h_home_total	o 39.5	-	-	-	-110/-120	-	-103/-117	-	-
-7.6	105 BV	49%	texas a&m @ lsu	Wade Taylor	3ptm	u 2.5	-	-140/+105	-	-145/+105	-	-	-	-
-7.6	120 BV	45%	southern illinois @ northern iowa		1h_total	u 61.0	-	-	-	-160/+120	-	-153/123	-	-
-7.6	110 BV	48%	saint marys @ san francisco	Marcus Williams	3ptm	o 1.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-7.6	120 BV	45%	richmond @ davidson		1h_total	u 62.5	-	-	-	-160/+120	-	-153/123	-	-
-7.6	105 BV	49%	pittsburgh @ duke		1h_spread	o 6.0	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	110 BV	48%	oregon state @ colorado	Tristan Da Silva	3ptm	u 1.5	-	-145/+110	-	-150/+110	-	-	-	-
-7.6	110 BV	48%	oregon state @ colorado	Jordan Pope	ast	o 3.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-7.6	115 BV	47%	oklahoma state @ kansas state		1h_total	u 62.0	-	-	-	-150/+115	-	-147/118	-	-
-7.6	-125 BV	56%	north texas @ charlotte		1h_away_total	o 27.5	-	-	-	-125/-105	-	-118/-103	-127/-115	-
-7.6	115 BV	47%	new mexico @ air force		1h_total	u 66.0	-	-	-	-150/+115	-	-147/118	-	-
-7.6	115 BV	47%	marshall @ james madison		1h_total	u 76.5	-	-	-	-150/+115	-	-147/118	-	-
-7.6	120 BV	45%	loyola marymount @ pepperdine		1h_total	o 71.0	-	-	-	'+120/-160	-	123/-153	-	-
-7.6	-125 BV	56%	loyola marymount @ pepperdine		1h_home_total	o 34.5	-	-	-	-125/-105	-	-118/-103	-127/-115	-
-7.6	105 BV	49%	loyola marymount @ pepperdine		1h_spread	o -0.5	-	-	-	'+105/-135	-	110/-134	-	-
-7.6	-105 BV	51%	kansas @ west virginia		1h_away_total	u 37.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	-105 BV	51%	gonzaga @ san diego		1h_home_total	u 31.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	105 FD	49%	georgia @ kentucky	Rob Dillingham	ast	u 3.5	-140/+105	-140/+105	-	-	-	-	-	-
-7.6	110 BV	48%	georgia @ kentucky	Antonio Reeves	3ptm	o 2.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-7.6	105 BV	49%	georgia @ kentucky		1h_spread	u 9.0	-	-	-	-135/+105	-	-135/109	-	-
-7.6	120 BV	45%	florida @ missouri		1h_total	u 74.0	-	-	-	-160/+120	-	-153/123	-	-
-7.6	110 BV	48%	depaul @ butler	Posh Alexander	3ptm	u 0.5	-	-145/+110	-	-150/+110	-	-	-	-
-7.6	120 BV	45%	connecticut @ villanova		1h_total	o 66.0	-	-	-	'+120/-160	-	123/-153	-	-
-7.6	-110 BV	52%	connecticut @ villanova		1h_away_total	u 32.5	-	-	-	-120/-110	-	-117/-103	-	-
-7.6	110 BV	48%	clemson @ florida state	Pj Hall	3ptm	o 1.5	-	'+110/-145	-	'+110/-150	-	-	-	-
-7.6	110 BV	48%	clemson @ florida state	Joseph Girard	ast	u 3.5	-	-145/+110	-	-150/+110	-	-	-	-
-7.6	105 BV	49%	clemson @ florida state	Darin Green	3ptm	o 2.5	-	'+105/-140	-	'+105/-145	-	-	-	-
-7.7	110 BV	48%	washington state @ california		1h_spread	u 1.0	-	-	-	-145/+110	-	-141/114	-	-
-7.7	110 BV	48%	washington state @ california		1h_spread	o -2.0	-	-	-	'+110/-145	-	113/-142	-	-
-7.7	100 BV	50%	virginia @ georgia tech		1h_total	u 58.5	-	-	-	-130/100	-	-129/105	-	-
-7.7	100 MGM	50%	vanderbilt @ mississippi state	Cameron Matthews	pts	o 9.5	-	'+100/-135	100/-135	-	-	-	-	-
-7.7	142 FD	41%	uc irvine @ uc davis		spread	o -5.5	'+142/-180	'+140/-180	-	-	-	-	140/-186	-
-7.7	100 BV	50%	texas a&m @ lsu	Jordan Wright	3ptm	u 1.5	-	-135/+100	-	-140/100	-	-	-	-
-7.7	-105 BV	51%	queens university @ north florida		1h_home_total	o 39.5	-	-	-	-105/-125	-	-106/-125	-107/-137	-
-7.7	100 BV	50%	new mexico @ air force	Beau Becker	3ptm	o 2.5	-	'+100/-135	-	100/-140	-	-	-	-
-7.7	100 BV	50%	louisiana tech @ jacksonville state		1h_total	o 60.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	125 BV	44%	louisiana tech @ jacksonville state		1h_spread	u 1.0	-	-	-	-165/+125	-	-160/127	-	-
-7.7	100 FD	50%	kansas @ west virginia	Hunter Dickinson	reb	u 10.5	-130/+100	-135/+100	-	-	-	-	-	-
-7.7	-109 BR	52%	grand canyon @ seattle		1h_spread	o -3.0	-	-	-	-	-	-103/-119	-109/-117	-
-7.7	100 BV	50%	gonzaga @ san diego		1h_total	o 76.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	110 BV	48%	florida @ missouri		1h_spread	o -2.5	-	-	-	'+110/-145	-	113/-142	-	-
-7.7	100 BV	50%	depaul @ butler	Posh Alexander	ast	o 5.5	-	'+100/-135	-	100/-140	-	-	-	-
-7.7	100 BV	50%	depaul @ butler	Jahmyl Telfort	ast	u 2.5	-	-135/+100	-	-140/100	-	-	-	-
-7.8	150 BR	40%	washington state @ california		spread	o -5.5	'+148/-188	'+150/-195	-	-	-	-	150/-205	-
-7.8	120 BV	45%	tulsa @ smu		1h_total	u 67.5	-	-	-	-160/+120	-	-154/123	-	-
-7.8	115 BV	47%	tulsa @ smu		1h_spread	o 5.5	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	-105 BV	51%	texas a&m @ lsu		1h_total	u 70.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	-105 BV	51%	saint marys @ san francisco		1h_total	o 61.0	-	-	-	-105/-125	-	101/-123	-	-
-7.8	-105 BV	51%	oklahoma state @ kansas state		1h_total	u 63.0	-	-	-	-125/-105	-	-123/101	-	-
-7.8	105 BV	49%	oklahoma state @ kansas state		1h_total	u 62.5	-	-	-	-135/+105	-	-135/110	-	-
-7.8	115 BV	47%	marshall @ james madison		1h_spread	u 8.5	-	-	-	-150/+115	-	-148/118	-	-
-7.8	-105 BV	51%	harvard @ pennsylvania		1h_spread	u 2.0	-	-	-	-125/-105	-	-123/101	-	-
-7.8	-132 BR	57%	grand canyon @ seattle		1h_home_total	u 32.5	-	-	-	-	-	101/-122	-110/-132	-
-7.8	115 BV	47%	fresno state @ utah state		1h_spread	u 9.5	-	-	-	-150/+115	-	-148/118	-	-
-7.8	105 BV	49%	fresno state @ utah state		1h_spread	o 6.5	-	-	-	'+105/-135	-	109/-136	-	-
-7.8	145 BV	41%	florida @ missouri	Will Richard	3ptm	o 2.5	-	'+140/-190	-	'+145/-190	-	-	-	-
-7.8	115 BV	47%	east carolina @ uab		1h_total	o 71.0	-	-	-	'+115/-150	-	119/-147	-	-
-7.8	-105 BV	51%	east carolina @ uab		away_total	u 70.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	105 BV	49%	east carolina @ uab		1h_total	o 70.5	-	-	-	'+105/-135	-	110/-135	-	-
-7.8	-112 BR	53%	charleston @ unc wilmington		1h_total	u 73.5	-	-	-	-105/-115	-	-128/105	-114/-112	-
-7.8	105 BV	49%	charleston @ unc wilmington		1h_spread	u 3.0	-	-	-	-135/+105	-	-136/109	-	-
-7.9	110 BV	48%	washington state @ california		1h_total	o 70.0	-	-	-	'+110/-145	-	114/-142	-	-
-7.9	140 BV	42%	washington @ stanford	Keion Brooks	3ptm	o 1.5	-	'+135/-185	-	'+140/-180	-	-	-	-
-7.9	110 BV	48%	tulsa @ smu		1h_total	u 68.0	-	-	-	-145/+110	-	-141/115	-	-
-7.9	-105 DK	51%	saint marys @ san francisco	Jonathan Mogbo	reb	u 9.5	-132/-106	-130/-105	-	-	-	-	-	-
-7.9	220 BR	31%	saint marys @ san francisco		spread	o -6.5	'+210/-275	'+210/-280	-	-	-	-	220/-335	-
-7.9	115 BV	47%	saint marys @ san francisco		1h_spread	o -1.5	-	-	-	'+115/-150	-	118/-149	-	-
-7.9	110 BV	48%	queens university @ north florida		1h_total	o 77.5	-	-	-	'+110/-145	-	109/-148	-	-
-7.9	110 BV	48%	pittsburgh @ duke		1h_total	u 66.0	-	-	-	-145/+110	-	-141/115	-	-
-7.9	140 BV	42%	new mexico @ air force	Ethan Taylor	ast	o 2.5	-	'+135/-185	-	'+140/-180	-	-	-	-
-7.9	110 BV	48%	florida @ missouri		1h_spread	u 0.5	-	-	-	-145/+110	-	-142/114	-	-
-7.9	-127 BR	56%	charleston @ unc wilmington		1h_away_total	u 36.5	-	-	-	-	-	-103/-117	-114/-127	-
-8.0	105 BV	49%	western kentucky @ utep		1h_spread	u 2.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	115 BV	47%	washington state @ california		1h_total	u 67.0	-	-	-	-150/+115	-	-148/119	-	-
-8.0	165 BR	38%	washington state @ california		spread	u 3.5	-205/+162	-215/+165	-	-	-	-	-230/165	-
-8.0	105 MGM	49%	vanderbilt @ mississippi state	Dashawn Davis	ast	o 3.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-
-8.0	105 BV	49%	tulsa @ smu		1h_spread	u 8.5	-	-	-	-135/+105	-	-137/109	-	-
-8.0	105 BV	49%	tulsa @ smu		1h_total	o 70.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	105 BV	49%	tulsa @ smu		1h_spread	o 6.0	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	350 FD	22%	tulsa @ smu		1h_ml	o  	'+350/-480	-	310/-450	'+320/-430	-	314/-437	-	-
-8.0	105 BV	49%	richmond @ davidson		1h_spread	u 2.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	105 BV	49%	pittsburgh @ duke		1h_total	o 68.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	120 BV	45%	pittsburgh @ duke		1h_total	u 65.5	-	-	-	-160/+120	-	-154/124	-	-
-8.0	105 BV	49%	marshall @ james madison		1h_spread	u 8.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	105 BV	49%	marshall @ james madison		1h_spread	o 5.5	-	-	-	'+105/-135	-	109/-137	-	-
-8.0	-105 BV	51%	fresno state @ utah state		1h_away_total	o 30.5	-	-	-	-105/-125	-	100/-122	-107/-137	-
-8.0	-105 BV	51%	east carolina @ uab		1h_total	o 70.0	-	-	-	-105/-125	-	101/-124	-	-
-8.0	105 BV	49%	depaul @ butler		1h_spread	o 8.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.1	180 BR	36%	western kentucky @ utep		spread	o -4.5	'+172/-220	'+180/-238	-	-	-	-	180/-250	-
-8.1	220 FD	31%	virginia @ georgia tech		spread	o -7.5	'+220/-290	'+195/-260	-	-	-	-	210/-315	-
-8.1	110 BV	48%	texas a&m @ lsu		1h_spread	u 1.0	-	-	-	-145/+110	-	-143/114	-	-
-8.1	130 BV	43%	pittsburgh @ duke	Carlton Carrington	ast	o 3.5	-	'+130/-170	-	'+130/-170	-	-	-	-
-8.1	130 BV	43%	oregon state @ colorado	Kj Simpson	ast	o 4.5	-	'+130/-170	-	'+130/-170	-	-	-	-
-8.1	130 BV	43%	oregon state @ colorado	Jordan Pope	3ptm	u 1.5	-	-170/+130	-	-170/+130	-	-	-	-
-8.1	130 BV	43%	oklahoma state @ kansas state	Javon Small	ast	o 4.5	-	'+130/-170	-	'+130/-170	-	-	-	-
-8.1	150 BR	40%	oklahoma state @ kansas state		spread	u 12.5	-190/+150	-195/+150	-	-	-	-	-200/150	-
-8.1	110 BV	48%	north texas @ charlotte		1h_spread	u 2.0	-	-	-	-145/+110	-	-143/114	-	-
-8.1	110 BV	48%	new mexico @ air force		1h_total	o 69.0	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	110 BV	48%	marshall @ james madison		1h_total	o 79.5	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	110 BV	48%	kansas @ west virginia		1h_spread	u -4.0	-	-	-	-145/+110	-	-143/114	-	-
-8.1	130 BV	43%	georgia @ kentucky	Tre Mitchell	ast	u 2.5	-	-170/+130	-	-170/+130	-	-	-	-
-8.1	110 BV	48%	east carolina @ uab		1h_total	u 68.0	-	-	-	-145/+110	-	-142/115	-	-
-8.1	110 BV	48%	clemson @ florida state		1h_spread	u 1.0	-	-	-	-145/+110	-	-142/115	-	-
-8.1	130 BV	43%	byu @ texas tech	Joe Toussaint	3ptm	o 1.5	-	'+130/-170	-	'+130/-170	-	-	-	-
-8.2	115 BV	47%	virginia @ georgia tech		1h_spread	o -2.0	-	-	-	'+115/-150	-	119/-149	-	-
-8.2	125 MGM	44%	vanderbilt @ mississippi state	Ezra Manjon	ast	o 3.5	-	'+125/-165	125/-160	'+125/-165	-	-	-	-
-8.2	125 BV	44%	ucla @ arizona	Caleb Love	3ptm	u 2.5	-	-165/+125	-	-165/+125	-	-	-	-
-8.2	125 BV	44%	saint marys @ san francisco	Aidan Mahaney	3ptm	u 1.5	-	-165/+125	-	-165/+125	-	-	-	-
-8.2	115 BV	47%	queens university @ north florida		1h_total	u 74.5	-	-	-	-150/+115	-	-155/114	-	-
-8.2	125 BV	44%	pittsburgh @ duke	Kyle Filipowski	ast	o 3.5	-	'+125/-165	-	'+125/-165	-	-	-	-
-8.2	120 BR	45%	loyola marymount @ pepperdine		spread	u 3.5	-	-	-	-160/+120	-	-152/126	-155/120	-
-8.2	115 BV	47%	harvard @ pennsylvania		1h_spread	o -0.5	-	-	-	'+115/-150	-	119/-149	-	-
-8.2	125 BV	44%	florida @ missouri	Nick Honor	3ptm	u 1.5	-	-165/+125	-	-165/+125	-	-	-	-
-8.2	115 BV	47%	connecticut @ villanova		1h_spread	u 0.5	-	-	-	-150/+115	-	-149/119	-	-
-8.2	-112 FD	53%	charleston @ unc wilmington		away_total	o 77.5	-112/-108	-	-	-	-	104/-125	-117/-114	-
-8.2	105 BV	49%	charleston @ unc wilmington		1h_spread	o 0.5	-	-	-	'+105/-135	-	110/-137	-	-
-8.3	120 BV	45%	washington state @ california	Fardaws Aimaq	ast	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-	-
