EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-6.9	-125 BV	56%	hofstra @ stony brook		1h_spread	o -1.0	-	-	-	-125/-105	-	-119/-103	-	-
-6.9	-125 BV	56%	florida a&m @ mississippi valley state		away_total	o 68.5	-	-	-	-125/-105	-	-124/-107	-	-
-6.9	-105 BV	51%	cincinnati @ kansas		1h_total	o 70.5	-	-	-	-105/-125	-	-101/-121	-	-
-6.9	190 BR	34%	cincinnati @ kansas		spread	o 3.5	-	'+175/-230	-	-	190/-260	-	190/-278	165/-234
-6.9	205 BR	33%	cincinnati @ kansas		total	u 139.5	-	-	-	-	-260/190	-	-305/205	-264/184
-6.9	-125 BV	56%	bethune cookman @ arkansas pine bluff		1h_total	u 77.5	-	-	-	-105/-125	-	-107/-124	-	-
-7.0	100 PB	50%	weber state @ montana		1h_total	o 68.5	-	-	-	100/-130	100/-130	104/-128	-	-
-7.0	110 PB	48%	weber state @ montana		1h_spread	u 2.5	-	-	-	-145/+110	-145/110	-138/111	-	-
-7.0	265 BR	27%	weber state @ montana		spread	o -6.5	-	-	-	-	230/-325	-	265/-435	236/-354
-7.0	115 BV	47%	weber state @ montana		1h_spread	o -0.5	-	-	-	'+115/-150	-	117/-145	-	-
-7.0	-220 DK	69%	wake forest @ north carolina	Cameron Hildreth	3ptm	u 1.5	-	'+160/-220	-	'+160/-230	-	-	-	151/-228
-7.0	-145 BV	59%	texas southern @ jackson state		1h_spread	u 1.0	-	-	-	'+110/-145	-	109/-141	-	-
-7.0	280 BR	26%	prairie view a&m @ alcorn state		spread	o -5.5	'+250/-335	-	-	-	-	-	280/-480	247/-374
-7.0	-160 BV	62%	nicholls state @ incarnate word		1h_spread	o 0.5	-	-	-	-160/+120	-	-155/120	-	-
-7.0	105 BV	49%	mcneese @ texas a&m cc		1h_total	o 67.0	-	-	-	'+105/-135	-	103/-139	-	-
-7.0	105 BV	49%	lehigh @ colgate		1h_total	o 70.0	-	-	-	'+105/-135	-	103/-139	-	-
-7.0	-160 BV	62%	idaho state @ montana state		1h_total	u 65.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.0	105 BV	49%	hofstra @ stony brook		1h_spread	o -2.5	-	-	-	'+105/-135	-	108/-133	-	-
-7.0	110 BV	48%	florida a&m @ mississippi valley state		1h_spread	o -4.5	-	-	-	'+110/-145	-	110/-142	-	-
-7.0	-120 DK	55%	cincinnati @ kansas	Simas Lukosius	ast	o 2.5	-	-120/-110	-	-	-	-	-	-125/-117
-7.0	115 BV	47%	cincinnati @ kansas		1h_total	u 68.5	-	-	-	-150/+115	-	-145/117	-	-
-7.0	120 BV	45%	cincinnati @ kansas		1h_spread	o 2.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.1	100 BV	50%	weber state @ montana		1h_spread	u 2.0	-	-	-	-130/100	-	-128/103	-	-
-7.1	123 CZ	45%	wake forest @ north carolina	Hunter Sallis	3ptm	u 1.5	-	-160/+120	-	-160/+120	-	-	-	-183/123
-7.1	175 BR	36%	wake forest @ north carolina		spread	o 3.5	-	'+170/-220	-	-	165/-225	-	175/-245	159/-224
-7.1	100 BV	50%	idaho state @ montana state		1h_total	o 64.0	-	-	-	100/-130	-	104/-127	-	-
-7.1	100 BV	50%	idaho state @ montana state		1h_total	u 62.5	-	-	-	-130/100	-	-127/104	-	-
-7.1	105 BV	49%	florida a&m @ mississippi valley state		1h_spread	u -2.0	-	-	-	-135/+105	-	-136/106	-	-
-7.1	-160 BV	62%	cincinnati @ kansas	Kj Adams	ast	o 2.5	-	-160/+120	-	-160/+120	-	-	-	-164/111
-7.1	-115 FD	53%	cincinnati @ kansas	Daniel Skillings	reb	o 4.5	-115/-115	-	-	-	-	-	-118/-121	-
-7.1	-125 BV	56%	cincinnati @ kansas		1h_spread	u 4.0	-	-	-	-105/-125	-	-103/-118	-	-
-7.1	100 BR	50%	bethune cookman @ arkansas pine bluff		total	o 163.0	-	'+100/-130	-	100/-130	-	-100/-135	100/-122	-
-7.2	138 BR	42%	weber state @ montana		total	u 139.5	-	-175/+135	-	-	-170/130	-	-182/138	-189/136
-7.2	105 DK	49%	wake forest @ north carolina	Rj Davis	reb	u 3.5	-	-140/+105	-	-	-	-	-143/100	-146/100
-7.2	-140 DK	58%	wake forest @ north carolina	Rj Davis	reb	o 3.5	-	-140/+105	-	-	-	-	-143/100	-146/100
-7.2	-145 BV	59%	wake forest @ north carolina		1h_spread	o 5.0	-	-	-	-145/+110	-	-138/110	-	-
-7.2	-110 BV	52%	wake forest @ north carolina		1h_home_total	o 39.5	-	-	-	-110/-120	-	-104/-116	-	-
-7.2	-125 BV	56%	prairie view a&m @ alcorn state		1h_away_total	u 34.5	-	-	-	-105/-125	-	-107/-124	-113/-129	-
-7.2	-120 BV	55%	northwestern state @ se louisiana		home_total	u 70.5	-	-	-	-110/-120	-	-112/-118	-	-
-7.2	105 BV	49%	nicholls state @ incarnate word		1h_total	o 70.5	-	-	-	'+105/-135	-	103/-140	-	-
-7.2	120 BV	45%	new orleans @ houston christian		1h_spread	u 0.5	-	-	-	-160/+120	-	-155/119	-	-
-7.2	-160 BV	62%	new orleans @ houston christian		1h_spread	o 0.5	-	-	-	-160/+120	-	-155/119	-	-
-7.2	105 BV	49%	mcneese @ texas a&m cc		1h_total	u 65.0	-	-	-	-135/+105	-	-139/104	-	-
-7.2	115 BV	47%	mcneese @ texas a&m cc		1h_total	u 64.5	-	-	-	-150/+115	-	-152/112	-	-
-7.2	-105 BV	51%	lehigh @ colgate		1h_total	o 69.5	-	-	-	-105/-125	-	-105/-127	-	-
-7.2	105 BV	49%	lehigh @ colgate		1h_total	u 68.0	-	-	-	-135/+105	-	-139/104	-	-
-7.2	120 BV	45%	idaho state @ montana state		1h_total	o 65.0	-	-	-	'+120/-160	-	122/-152	-	-
-7.2	160 PB	38%	idaho state @ montana state		total	o 140.5	-	'+160/-210	-	-	160/-210	-	150/-205	146/-204
-7.2	-145 BV	59%	idaho state @ montana state		1h_spread	u 1.0	-	-	-	'+110/-145	-	111/-137	-	-
-7.2	105 BV	49%	cincinnati @ kansas		1h_total	u 69.0	-	-	-	-135/+105	-	-133/109	-	-
-7.2	-160 BV	62%	cincinnati @ kansas		1h_spread	u 2.5	-	-	-	'+120/-160	-	121/-152	-	-
-7.2	175 PB	36%	cincinnati @ kansas		spread	u 12.5	-	-220/+170	-	-	-240/175	-	-220/160	-234/165
-7.3	-160 BV	62%	weber state @ montana		1h_total	o 66.0	-	-	-	-160/+120	-	-151/121	-	-
-7.3	115 BV	47%	wake forest @ north carolina		1h_spread	o 2.0	-	-	-	'+115/-150	-	117/-147	-	-
-7.3	105 BV	49%	texas southern @ jackson state		1h_spread	u 3.5	-	-	-	-135/+105	-	-137/106	-	-
-7.3	-105 BV	51%	prairie view a&m @ alcorn state		1h_spread	o 0.5	-	-	-	-105/-125	-	-102/-124	-	-
-7.3	145 DK	41%	northwestern state @ se louisiana		spread	o 2.5	'+142/-180	'+145/-190	-	-	-	-	143/-190	-
-7.3	155 BR	39%	idaho state @ montana state		total	u 129.5	-	-195/+150	-	-	-190/145	-	-210/155	-214/152
-7.3	-115 DK	53%	cincinnati @ kansas	Simas Lukosius	3ptm	u 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-7.3	110 BV	48%	cincinnati @ kansas		1h_spread	o 3.0	-	-	-	'+110/-145	-	113/-140	-	-
-7.3	210 FD	32%	cincinnati @ kansas		1h_ml	o  	'+210/-265	-	200/-275	'+210/-250	190/-260	201/-257	-	210/-260
-7.4	275 BR	27%	weber state @ montana		spread	u 9.5	-	-	-	-	-350/250	-	-455/275	-354/236
-7.4	152 CZ	40%	weber state @ montana		total	u 138.5	-	-190/+145	-	-	-190/145	-	-205/150	-214/152
-7.4	110 BV	48%	wake forest @ north carolina	Cameron Hildreth	ast	o 2.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-7.4	100 BV	50%	texas southern @ jackson state		1h_spread	o 1.5	-	-	-	100/-130	-	102/-131	-	-
-7.4	-130 BR	57%	texas a&m commerce @ lamar		1h_away_total	u 33.5	-	-	-	-	-	-104/-127	-113/-130	-
-7.4	-145 BV	59%	prairie view a&m @ alcorn state		1h_total	o 68.5	-	-	-	-145/+110	-	-143/106	-	-
-7.4	-105 BV	51%	prairie view a&m @ alcorn state		1h_home_total	o 35.5	-	-	-	-105/-125	-	-104/-127	-	-
-7.4	110 PB	48%	prairie view a&m @ alcorn state		1h_spread	u 2.5	-	-	-	-145/+110	-145/110	-143/110	-	-
-7.4	138 BR	42%	prairie view a&m @ alcorn state		total	u 144.5	-	-175/+135	-	-	-	-	-182/138	-184/133
-7.4	205 BR	33%	prairie view a&m @ alcorn state		spread	o -3.5	-	'+195/-260	-	-	-	-	205/-305	184/-264
-7.4	105 BV	49%	northwestern state @ se louisiana		1h_total	o 65.0	-	-	-	'+105/-135	-	104/-140	-	-
-7.4	120 BV	45%	nicholls state @ incarnate word		1h_spread	u 0.5	-	-	-	-160/+120	-	-155/120	-	-
-7.4	-215 DK	68%	cincinnati @ kansas	John Newman	3ptm	o 0.5	-	-215/+155	-	-220/+155	-	-	-	-218/145
-7.4	-190 BR	66%	cincinnati @ kansas	Dajuan Harris	reb	u 2.5	-	'+140/-190	-	-	-	-	135/-190	130/-193
-7.4	-110 FD	52%	bethune cookman @ arkansas pine bluff		1h_spread	o 0.5	-110/-110	-	-	-110/-120	-	-104/-120	-	-
-7.5	-125 BR	56%	wake forest @ north carolina	Kevin Miller	pts	o 15.5	-	-130/-115	-	-	-	-	-125/-112	-
-7.5	165 CZ	38%	wake forest @ north carolina		total	o 165.5	-	-	-	-	160/-210	-	155/-215	165/-234
-7.5	110 BV	48%	prairie view a&m @ alcorn state		1h_total	o 71.0	-	-	-	'+110/-145	-	108/-147	-	-
-7.5	100 BV	50%	hofstra @ stony brook		1h_spread	u -0.5	-	-	-	-130/100	-	-129/104	-	-
-7.5	-105 BV	51%	florida a&m @ mississippi valley state		1h_spread	u -2.5	-	-	-	-125/-105	-	-125/-102	-	-
-7.6	105 BV	49%	wake forest @ north carolina		1h_spread	o 2.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	-110 BV	52%	texas southern @ jackson state		1h_spread	o 2.0	-	-	-	-110/-120	-	-106/-120	-	-
-7.6	110 BV	48%	northwestern state @ se louisiana		1h_spread	o 1.5	-	-	-	'+110/-145	-	111/-144	-	-
-7.6	-105 BV	51%	nicholls state @ incarnate word		home_total	u 71.5	-	-125/-105	-	-125/-105	-	-129/-102	-	-
-7.6	-105 BV	51%	nicholls state @ incarnate word		1h_total	o 70.0	-	-	-	-105/-125	-	-104/-128	-	-
-7.6	110 BV	48%	lehigh @ colgate		1h_spread	o 4.5	-	-	-	'+110/-145	-	111/-144	-	-
-7.6	105 BV	49%	idaho state @ montana state		1h_spread	u 3.5	-	-	-	-135/+105	-	-135/109	-	-
-7.6	160 PB	38%	cincinnati @ kansas		total	o 153.5	-	-	-	-	160/-210	-	150/-205	152/-214
-7.6	110 BV	48%	bethune cookman @ arkansas pine bluff		1h_spread	o -0.5	-	-	-	'+110/-145	-	112/-143	-	-
-7.7	235 BR	30%	weber state @ montana		spread	u 8.5	-	-	-	-	-300/220	-	-375/235	-304/208
-7.7	-130 BV	57%	wake forest @ north carolina		1h_total	o 75.0	-	-	-	-130/100	-	-121/-101	-	-
-7.7	235 BR	30%	wake forest @ north carolina		total	u 149.5	-	-	-	-	-300/220	-	-375/235	-304/208
-7.7	100 BV	50%	florida a&m @ mississippi valley state		1h_spread	o -4.0	-	-	-	100/-130	-	103/-131	-	-
-7.7	100 BV	50%	cincinnati @ kansas		1h_spread	o 3.5	-	-	-	100/-130	-	105/-129	-	-
-7.8	-235 DK	70%	wake forest @ north carolina	Andrew Carr	3ptm	u 1.5	-	'+170/-235	-	'+165/-240	-	-	-	156/-238
-7.8	-105 BV	51%	wake forest @ north carolina		home_total	u 82.5	-	-	-	-125/-105	-	-123/101	-	-
-7.8	-130 BV	57%	texas a&m commerce @ lamar		1h_spread	o 4.0	-	-	-	-130/100	-	-123/-103	-	-
-7.8	120 BV	45%	prairie view a&m @ alcorn state		1h_spread	o -1.0	-	-	-	'+120/-160	-	120/-157	-	-
-7.8	105 BV	49%	florida a&m @ mississippi valley state		1h_total	u 62.0	-	-	-	-135/+105	-	-141/105	-	-
-7.8	115 BV	47%	florida a&m @ mississippi valley state		1h_total	u 61.5	-	-	-	-150/+115	-	-154/113	-	-
-7.8	120 BV	45%	cincinnati @ kansas	Kj Adams	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-	-164/111
-7.9	130 DK	43%	wake forest @ north carolina	Kevin Miller	reb	o 2.5	-	'+130/-170	-	-	-	-	125/-177	120/-178
-7.9	175 PB	36%	idaho state @ montana state		total	o 141.5	-	-	-	-	175/-240	-	170/-235	159/-224
-7.9	140 BV	42%	cincinnati @ kansas	Hunter Dickinson	ast	o 2.5	-	'+140/-185	-	'+140/-180	-	-	-	127/-188
-7.9	-110 DK	52%	cincinnati @ kansas	Day Day Thomas	reb	u 2.5	-	-120/-110	-	-	-	-	-125/-113	-131/-111
-7.9	110 BV	48%	bethune cookman @ arkansas pine bluff		1h_total	o 78.5	-	-	-	'+110/-145	-	109/-148	-	-
-7.9	175 DK	36%	bethune cookman @ arkansas pine bluff		spread	o -4.5	'+172/-220	'+175/-230	-	-	-	-	165/-230	-
-8.0	105 BV	49%	texas southern @ jackson state		1h_total	u 65.5	-	-	-	-135/+105	-	-142/105	-	-
-8.0	-114 BR	53%	texas a&m commerce @ lamar		1h_home_total	o 36.5	-	-	-	-	-	-111/-120	-114/-129	-
-8.0	125 BV	44%	northwestern state @ se louisiana		1h_total	o 66.0	-	-	-	'+125/-165	-	122/-167	-	-
-8.0	110 BV	48%	northwestern state @ se louisiana		1h_spread	u 4.5	-	-	-	-145/+110	-	-145/112	-	-
-8.0	110 BV	48%	new orleans @ houston christian		1h_spread	o -3.0	-	-	-	'+110/-145	-	112/-145	-	-
-8.0	110 BV	48%	lehigh @ colgate		1h_spread	u 7.5	-	-	-	-145/+110	-	-145/112	-	-
-8.0	175 BR	36%	hofstra @ stony brook		total	o 146.5	-	-	-	-	165/-225	-	175/-245	165/-234
-8.1	110 BV	48%	texas southern @ jackson state		1h_total	o 68.0	-	-	-	'+110/-145	-	110/-148	-	-
-8.1	100 BV	50%	mcneese @ texas a&m cc		1h_spread	o -3.5	-	-	-	100/-130	-	103/-133	-	-
-8.1	195 DK	34%	idaho state @ montana state		spread	o -1.5	'+182/-235	'+195/-260	-	-	185/-250	-	180/-265	184/-264
-8.2	165 BR	38%	weber state @ montana		spread	o -3.5	-	'+160/-210	-	-	160/-210	-	165/-230	159/-224
-8.2	110 BV	48%	mcneese @ texas a&m cc		1h_spread	u -1.0	-	-	-	-145/+110	-	-145/113	-	-
-8.2	172 CZ	37%	idaho state @ montana state		total	u 128.5	-	-	-	-	-210/160	-	-240/170	-244/172
-8.2	115 BV	47%	idaho state @ montana state		1h_spread	o 0.5	-	-	-	'+115/-150	-	119/-149	-	-
-8.2	185 DK	35%	hofstra @ stony brook		spread	u 2.5	-	-245/+185	-	-	-225/165	-	-250/180	-254/178
-8.2	185 BR	35%	cincinnati @ kansas		total	u 140.5	-	-	-	-	-240/175	-	-265/185	-244/172
-8.2	115 BV	47%	bethune cookman @ arkansas pine bluff		1h_total	u 75.5	-	-	-	-150/+115	-	-155/114	-	-
-8.3	215 FD	32%	wake forest @ north carolina		spread	o 2.5	'+215/-280	'+200/-270	-	-	200/-275	-	205/-305	190/-274
-8.3	120 BV	45%	texas southern @ jackson state		1h_total	o 68.5	-	-	-	'+120/-160	-	118/-162	-	-
-8.3	150 BR	40%	prairie view a&m @ alcorn state		total	u 143.5	-	-195/+150	-	-	-	-	-205/150	-199/143
-8.3	-130 BV	57%	nicholls state @ incarnate word		1h_home_total	u 34.5	-	-	-	100/-130	-	-	-112/-132	-
-8.3	-120 BV	55%	hofstra @ stony brook		home_total	o 67.5	-	-	-	-120/-110	-	-110/-110	-	-
-8.3	115 BV	47%	hofstra @ stony brook		1h_spread	u 0.5	-	-	-	-150/+115	-	-150/119	-	-
-8.3	110 BV	48%	florida a&m @ mississippi valley state		1h_total	o 64.5	-	-	-	'+110/-145	-	110/-149	-	-
-8.3	105 BV	49%	bethune cookman @ arkansas pine bluff		1h_total	u 76.0	-	-	-	-135/+105	-	-142/106	-	-
-8.4	-112 BR	53%	wake forest @ north carolina	Kevin Miller	pts	u 15.5	-	-130/-115	-	-	-	-	-125/-112	-
-8.4	-145 BV	59%	wake forest @ north carolina		1h_total	o 74.5	-	-	-	-145/+110	-	-132/108	-	-
-8.4	210 BR	32%	wake forest @ north carolina		total	u 150.5	-	-	-	-	-275/200	-	-315/210	-274/190
-8.4	115 BV	47%	prairie view a&m @ alcorn state		1h_total	u 68.0	-	-	-	-150/+115	-	-156/114	-	-
-8.4	110 BV	48%	prairie view a&m @ alcorn state		1h_spread	o -0.5	-	-	-	'+110/-145	-	113/-146	-	-
-8.4	190 PB	34%	hofstra @ stony brook		total	u 132.5	-	-	-	-	-260/190	-	-250/175	-254/178
-8.5	110 BV	48%	hofstra @ stony brook		1h_spread	o -3.0	-	-	-	'+110/-145	-	115/-144	-	-
-8.5	140 DK	42%	cincinnati @ kansas	Dajuan Harris	reb	o 2.5	-	'+140/-190	-	-	-	-	135/-190	130/-193
-8.6	120 BV	45%	weber state @ montana		1h_spread	o -1.0	-	-	-	'+120/-160	-	124/-157	-	-
-8.6	165 DK	38%	wake forest @ north carolina	Harrison Ingram	3ptm	o 1.5	-	'+165/-225	-	'+160/-230	-	-	-	145/-218
-8.6	110 BV	48%	new orleans @ houston christian		1h_total	o 78.5	-	-	-	'+110/-145	-	111/-149	-	-
-8.6	255 BR	28%	hofstra @ stony brook		spread	o -10.5	'+240/-320	-	-	-	240/-350	-	255/-420	219/-324
-8.6	145 BV	41%	cincinnati @ kansas	Day Day Thomas	3ptm	u 0.5	-	-195/+145	-	-190/+145	-	-	-	-198/133
-8.7	100 BV	50%	nicholls state @ incarnate word		1h_spread	o -2.5	-	-	-	100/-130	-	104/-135	-	-
-8.7	120 BV	45%	new orleans @ houston christian		1h_total	o 79.0	-	-	-	'+120/-160	-	119/-163	-	-
-8.8	-145 BV	59%	texas a&m commerce @ lamar		1h_spread	o 4.5	-	-	-	-145/+110	-	-134/105	-	-
-8.8	185 DK	35%	new orleans @ houston christian		spread	u 3.5	-235/+182	-245/+185	-	-	-	-	-250/175	-
-8.9	-160 BV	62%	wake forest @ north carolina		1h_total	o 74.0	-	-	-	-160/+120	-	-144/116	-	-
-8.9	110 BV	48%	mcneese @ texas a&m cc		1h_total	o 67.5	-	-	-	'+110/-145	-	111/-151	-	-
-9.0	165 BR	38%	weber state @ montana		total	u 137.5	-	-210/+160	-	-	-210/160	-	-235/165	-234/165
-9.0	240 FD	29%	cincinnati @ kansas		spread	u 14.5	-320/+240	-	-	-	-325/230	-	-315/210	-314/213
-9.1	225 BR	31%	weber state @ montana		spread	o -5.5	-	-	-	-	210/-290	-	225/-345	208/-304
-9.1	110 BV	48%	wake forest @ north carolina		1h_total	o 77.0	-	-	-	'+110/-145	-	117/-145	-	-
-9.1	-110 BV	52%	nicholls state @ incarnate word		1h_spread	o -2.0	-	-	-	-110/-120	-	-103/-124	-	-
-9.1	-145 BV	59%	hofstra @ stony brook		1h_total	o 65.0	-	-	-	-145/+110	-	-130/106	-	-
-9.1	225 BR	31%	cincinnati @ kansas		total	u 138.5	-	-	-	-	-290/210	-	-345/225	-304/208
-9.2	130 DK	43%	wake forest @ north carolina	Cormac Ryan	reb	o 3.5	-	'+130/-175	-	-	-	-	128/-182	123/-183
-9.2	220 BR	31%	cincinnati @ kansas		spread	o 2.5	'+215/-280	'+210/-280	-	-	220/-300	-	220/-335	196/-284
-9.4	125 BV	44%	bethune cookman @ arkansas pine bluff		1h_spread	o -1.5	-	-	-	'+125/-165	-	128/-168	-	-
-9.5	188 BR	35%	prairie view a&m @ alcorn state		spread	u 8.5	-	-245/+185	-	-	-	-	-275/188	-254/178
-9.5	-160 BV	62%	hofstra @ stony brook		1h_total	o 64.5	-	-	-	-160/+120	-	-142/114	-	-
-9.5	115 BV	47%	bethune cookman @ arkansas pine bluff		1h_spread	o -1.0	-	-	-	'+115/-150	-	120/-155	-	-
-9.6	-160 BV	62%	texas a&m commerce @ lamar		1h_spread	o 5.0	-	-	-	-160/+120	-	-145/112	-	-
-9.6	-129 BR	56%	texas a&m commerce @ lamar		1h_home_total	u 36.5	-	-	-	-	-	-111/-120	-114/-129	-
-9.7	175 PB	36%	cincinnati @ kansas		total	o 154.5	-	-	-	-	175/-240	-	165/-230	172/-244
-9.8	178 CZ	36%	wake forest @ north carolina		total	o 166.5	-	-	-	-	175/-240	-	170/-240	178/-254
-9.8	105 BV	49%	texas a&m commerce @ lamar		1h_spread	o 2.0	-	-	-	'+105/-135	-	111/-144	-	-
-9.8	210 BR	32%	hofstra @ stony brook		spread	u 3.5	-	-	-	-	-260/190	-	-315/210	-304/208
-9.9	165 DK	38%	prairie view a&m @ alcorn state		spread	u 7.5	-	-215/+165	-	-	-	-	-225/163	-224/159
-9.9	190 CZ	34%	idaho state @ montana state		total	u 127.5	-	-	-	-	-240/175	-	-275/188	-274/190
-10.0	155 BV	39%	wake forest @ north carolina	Kevin Miller	3ptm	o 1.5	-	'+155/-210	-	'+155/-220	-	-	-	145/-218
-10.1	165 BR	38%	weber state @ montana		total	o 150.5	-	-	-	-	165/-225	-	165/-230	159/-224
-10.2	205 BR	33%	weber state @ montana		total	u 135.5	-	-	-	-	-260/190	-	-305/205	-294/202
-10.3	185 PB	35%	weber state @ montana		total	o 151.5	-	-	-	-	185/-250	-	180/-265	172/-244
-10.3	155 BV	39%	cincinnati @ kansas	John Newman	3ptm	u 0.5	-	-215/+155	-	-220/+155	-	-	-	-218/145
-10.4	170 DK	37%	wake forest @ north carolina	Andrew Carr	3ptm	o 1.5	-	'+170/-235	-	'+165/-240	-	-	-	156/-238
-10.4	190 PB	34%	idaho state @ montana state		total	o 142.5	-	-	-	-	190/-260	-	185/-265	178/-254
-10.4	190 BR	34%	hofstra @ stony brook		total	o 147.5	-	-	-	-	185/-250	-	190/-278	184/-264
-10.5	185 BR	35%	weber state @ montana		total	u 136.5	-	-	-	-	-240/175	-	-265/185	-264/184
-10.5	213 CZ	32%	idaho state @ montana state		total	u 126.5	-	-	-	-	-275/200	-	-305/205	-314/213
-10.5	100 BV	50%	hofstra @ stony brook		1h_total	o 67.0	-	-	-	100/-130	-	111/-136	-	-
-10.6	160 BV	38%	wake forest @ north carolina	Cameron Hildreth	3ptm	o 1.5	-	'+160/-220	-	'+160/-230	-	-	-	151/-228
-10.6	-113 BR	53%	texas a&m commerce @ lamar		1h_away_total	o 33.5	-	-	-	-	-	-104/-127	-113/-130	-
-10.6	210 BR	32%	hofstra @ stony brook		total	o 148.5	-	-	-	-	200/-275	-	210/-315	202/-294
-10.7	196 CZ	34%	wake forest @ north carolina		total	o 167.5	-	-	-	-	190/-260	-	188/-275	196/-284
-11.0	225 BR	31%	weber state @ montana		total	u 134.5	-	-	-	-	-290/210	-	-345/225	-324/219
-11.0	300 BR	25%	hofstra @ stony brook		spread	o -11.5	-	-	-	-	300/-425	-	300/-530	252/-384
-11.1	235 BR	30%	wake forest @ north carolina		spread	o 1.5	-	-	-	-	220/-300	-	235/-375	227/-339
-11.3	200 BR	33%	weber state @ montana		total	o 152.5	-	-	-	-	200/-275	-	200/-295	190/-274
-11.8	220 BR	31%	weber state @ montana		total	o 153.5	-	-	-	-	220/-300	-	220/-335	208/-304
-11.8	210 PB	32%	idaho state @ montana state		total	o 143.5	-	-	-	-	210/-290	-	205/-305	196/-284
-11.9	230 PB	30%	hofstra @ stony brook		total	u 130.5	-	-	-	-	-325/230	-	-335/215	-314/213
-12.1	236 CZ	30%	idaho state @ montana state		total	u 125.5	-	-	-	-	-300/220	-	-360/230	-354/236
-12.2	105 BV	49%	hofstra @ stony brook		1h_total	o 67.5	-	-	-	'+105/-135	-	119/-148	-	-
-12.2	190 PB	34%	cincinnati @ kansas		total	o 155.5	-	-	-	-	190/-260	-	180/-265	190/-274
-12.4	213 CZ	32%	wake forest @ north carolina		total	o 168.5	-	-	-	-	210/-290	-	205/-305	213/-314
-12.5	250 BR	29%	weber state @ montana		total	u 133.5	-	-	-	-	-325/230	-	-400/250	-374/247
-12.8	260 PB	28%	idaho state @ montana state		total	o 145.5	-	-	-	-	260/-375	-	245/-385	236/-354
-13.0	210 PB	32%	cincinnati @ kansas		total	o 156.5	-	-	-	-	210/-290	-	200/-295	208/-304
-13.2	230 PB	30%	idaho state @ montana state		total	o 144.5	-	-	-	-	230/-325	-	225/-345	213/-314
-13.3	213 CZ	32%	idaho state @ montana state		spread	o -2.5	-	-	-	-	210/-290	-	210/-315	213/-314
-13.4	236 CZ	30%	wake forest @ north carolina		total	o 169.5	-	-	-	-	230/-325	-	225/-345	236/-354
-13.6	255 BR	28%	hofstra @ stony brook		total	o 150.5	-	-	-	-	240/-350	-	255/-420	247/-374
-13.7	247 CZ	29%	idaho state @ montana state		spread	o -3.5	-	-	-	-	230/-325	-	245/-385	247/-374
-13.8	-145 BV	59%	texas a&m commerce @ lamar		1h_total	u 70.0	-	-	-	'+110/-145	-	-111/-121	-	-
-14.1	240 BR	29%	weber state @ montana		total	o 154.5	-	-	-	-	240/-350	-	240/-385	227/-339
-14.5	262 CZ	28%	idaho state @ montana state		total	u 124.5	-	-	-	-	-350/240	-	-420/255	-404/262
-14.7	230 PB	30%	cincinnati @ kansas		total	o 157.5	-	-	-	-	230/-325	-	220/-335	227/-339
-15.1	525 MGM	16%	lehigh @ colgate		ml	o  	'+500/-720	'+500/-700	525/-750	'+500/-750	475/-700	478/-750	500/-715	500/-700
-15.7	360 FD	22%	cincinnati @ kansas		spread	u 17.5	-520/+360	-	-	-	-550/350	-	-	-504/311
-15.9	-110 BV	52%	texas a&m commerce @ lamar		1h_total	u 68.5	-	-	-	-110/-110	-	-146/109	-	-
-16.1	100 BV	50%	texas a&m commerce @ lamar		1h_total	u 68.0	-	-	-	-130/100	-	-160/117	-	-
-16.1	245 FD	29%	hofstra @ stony brook		spread	u 4.5	-325/+245	-	-	-	-	-	-385/240	-354/236
-18.3	287 CZ	26%	idaho state @ montana state		spread	o -4.5	'+285/-390	-	-	-	-	-	285/-500	287/-454
