EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.6	310 CZ	24%	njit @ morehead state	ml	o  		-	-	-	-	280/-364	300/-400	310/-400	-	-	-	
-7.6	105 DK	49%	michigan state	reb	o 5.5	Frankie Fidler	-	'+105	-	-	-	-	100/-146	29%	40%	29%	3,4,8,3,1,6,5
-7.6	108 BR	48%	memphis @ auburn	spread	u 10.5		-	-	-	-	-135/112	-130/108	-152/104	-	-	-	
-7.6	139 CZ	42%	memphis	3ptm	o 2.5	Colby Rogers	-	-	-	'+135	-	-	139/-208	33%	40%	33%	2,2,1,3,3,2
-7.6	108 BR	48%	csu northridge @ montana	spread	u 2.5		-	-	-	-	-140/117	-132/108	-146/100	-	-	-	
-7.6	-107 BR	52%	cornell @ syracuse	total	o 164.5		-	-	-	-	103/-127	-107/-113	-117/-125	-	-	-	
-7.6	105 MGM	49%	cincinnati	reb	u 5.5	Aziz Bandaogo	-	-	-140/+105	-	-	-	-146/100	60%	60%	60%	8,5,0,4,6
-7.6	-113 BR	53%	bucknell @ maryland	spread	u 25.5		-	-	-	-	-115/-105	-107/-113	-125/-117	-	-	-	
-7.6	105 MGM	49%	auburn	reb	o 12.5	Johni Broome	-	-	'+105/-140	-	-	-	100/-146	33%	40%	33%	7,9,12,17,10,19
-7.6	-120 BR	55%	arkansas pine bluff @ pacific	total	o 157.5		-	-	-	-	-115/-116	-120/-103	-125/-117	-	-	-	
-7.6	115 DK	47%	alabama	3ptm	o 2.5	Mark Sears	-	'+115	-	'+110	-	-	108/-158	50%	40%	50%	3,0,3,1,0,4
-7.7	-130 DK	57%	washington state	reb	o 6.5	Ethan Price	-	-130	-	-	-	-	-133/-110	57%	60%	57%	7,6,8,7,8,4,1
-7.7	-130 DK	57%	ucf	ast	o 2.5	Jordany Curry	-	-130	-	-	-	-	-133/-110	67%	60%	67%	3,3,4,4,1,0
-7.7	-150 BR	60%	stony brook @ brown	total	o 141.5		-	-	-	-	-141/114	-150/118	-152/104	-	-	-	
-7.7	-130 MGM	57%	san diego state	pts	u 12.5	Nick Boyd	-	-	'+100/-130	-	-	-	-110/-133	75%	75%	75%	11,10,23,7
-7.7	340 ESPN	23%	san diego state	pts	o 17.5	Bj Davis	'+300/-430	-	-	'+340	-	-	-	25%	25%	25%	11,16,15,18
-7.7	150 FD	40%	san diego state	pts	o 14.5	Bj Davis	'+150	-	-	'+145	-	-	-	75%	75%	75%	11,16,15,18
-7.7	-150 BR	60%	sacramento state @ air force	total	u 132.5		-	-	-	-	110/-136	118/-150	108/-158	-	-	-	
-7.7	228 CZ	30%	memphis @ auburn	1h_ml	o  		-	-	-	-	222/-281	-	228/-285	-	-	-	
-7.7	118 CZ	46%	massachusetts @ harvard	1h_ml	u  		-	-	-	-	-148/124	-	-140/118	-	-	-	
-7.7	-107 BR	52%	gardner webb @ bethune cookman	1h_spread	u -1.5		-	-	-	-	-122/-102	-120/-107	-	-	-	-	
-7.7	120 CZ	45%	canisius @ robert morris	spread	u 14.5		-	-	-	-	-160/132	-143/117	-178/120	-	-	-	
-7.7	-155 DK	61%	baylor	3ptm	o 1.5	Jayden Nunn	-	-155	-	-160	-	-	-158/108	67%	80%	67%	0,4,5,3,2,1
-7.7	-130 MGM	57%	auburn	pts	o 10.5	Denver Jones	-	-	-130/-105	-	-	-	-133/-110	67%	60%	67%	16,4,12,13,12,10
-7.7	-107 BR	52%	arkansas pine bluff @ pacific	total	o 158.5		-	-	-	-	-104/-129	-107/-113	-113/-129	-	-	-	
-7.8	-160 MGM	62%	west virginia @ gonzaga	reb	u 4.5	Tucker Devries	-	-	'+125/-160	-	-	-	111/-164	-	-	-	
-7.8	127 CZ	44%	west virginia @ gonzaga	reb	o 3.5	Nolan Hickman	-	'+125	-	'+125	-	-	127/-188	-	-	-	
-7.8	-160 DK	62%	ucf	ast	o 4.5	Darius Johnson	-	-160	-	-	-	-	-164/111	67%	60%	67%	5,5,5,4,1,8
-7.8	-110 MGM	52%	south carolina	pts	u 13.5	Jamarii Thomas	-	-	-115/-110	-	-	-	-129/-113	67%	60%	67%	12,14,6,13,19,11
-7.8	-115 CZ	53%	rider @ villanova	1h_total	u 65.0		-	-	-	-	-113/-107	-	-115/-115	-	-	-	
-7.8	-110 MGM	52%	providence	reb	o 5.5	Wesley Cardet	-	-	-110/-120	-	-	-	-113/-129	60%	60%	60%	7,8,4,7,3
-7.8	-155 MGM	61%	oklahoma	ast	u 3.5	Kobe Elvis	-	-	'+115/-155	-	-	-	108/-158	25%	25%	25%	6,1,6,7
-7.8	-110 DK	52%	oklahoma	pts	o 10.5	Kobe Elvis	-	-110	-	-	-	-	-113/-129	25%	25%	25%	6,10,24,4
-7.8	-110 MGM	52%	oklahoma	reb	u 6.5	Jalon Moore	-	-	-120/-110	-	-	-	-129/-113	50%	50%	50%	7,7,5,6
-7.8	-250 MGM	71%	memphis	ast	o 0.5	Colby Rogers	-	-	-250/+185	-	-	-	-258/168	100%	100%	100%	2,2,3,1,1,1
-7.8	-115 CZ	53%	massachusetts @ harvard	1h_total	o 70.0		-	-	-	-	-107/-113	-	-115/-115	-	-	-	
-7.8	-145 DK	59%	marquette	reb	o 4.5	Chase Ross	-	-145	-	-155	-	-	-146/100	83%	80%	83%	8,5,6,5,5,4
-7.8	-109 BR	52%	lindenwood @ missouri	1h_away_total	u 26.5		-	-	-	-	-121/-104	-127/-109	-	-	-	-	
-7.8	-110 FD	52%	davidson	pts	u 13.5	Connor Kochera	-120/-110	-	-	-	-	-	-129/-113	50%	50%	50%	19,23,13,9
-7.8	-127 BR	56%	colorado @ iowa state	1h_away_total	o 30.5		-	-	-	-	-120/-105	-127/-109	-	-	-	-	
-7.8	-157 BR	61%	colgate @ unc wilmington	total	u 148.5		-	-	-	-	110/-150	123/-157	111/-164	-	-	-	
-7.8	-110 MGM	52%	cincinnati	reb	o 3.5	Simas Lukosius	-	-	-110/-120	-	-	-	-113/-129	20%	20%	20%	2,2,6,3,2
-7.8	-110 MGM	52%	cincinnati	reb	o 3.5	Connor Hickman	-	-	-110/-120	-	-	-	-113/-129	40%	40%	40%	4,2,3,1,5
-7.8	145 MGM	41%	cincinnati	ast	u 1.5	Connor Hickman	-	-	-200/+145	-	-	-	-198/133	40%	40%	40%	2,1,3,1,3
-7.8	-110 MGM	52%	baylor	pts	o 13.5	Vj Edgecombe	-	-	-110/-120	-	-	-	-113/-129	33%	40%	33%	4,11,13,17,10,20
-7.8	-103 BR	51%	arkansas pine bluff @ pacific	spread	o 16.5		-	-	-	-	102/-126	-103/-120	-107/-137	-	-	-	
-7.8	-113 BR	53%	arkansas pine bluff @ pacific	total	o 158.0		-	-	-	-	-109/-122	-113/-107	-117/-125	-	-	-	
-7.8	-110 CZ	52%	alabama state @ cincinnati	1h_spread	u 17.0		-	-	-	-	-119/-104	-	-110/-110	-	-	-	
-7.9	-114 BR	53%	texas a&m @ creighton	1h_away_total	o 34.5		-	-	-	-	-108/-116	-114/-122	-	-	-	-	
-7.9	100 MGM	50%	texas a&m	reb	o 4.5	Zhuric Phelps	-	-	'+100/-130	-	-	-	-104/-141	60%	60%	60%	5,4,4,5,5
-7.9	100 MGM	50%	south carolina	ast	u 2.5	Jacobi Wright	-	-	-130/+100	-	-	-	-141/-104	50%	60%	50%	6,3,2,2,5,1
-7.9	100 MGM	50%	south carolina	reb	u 7.5	Collin Murray Boyles	-	-	-135/+100	-	-	-	-141/-104	50%	40%	50%	7,16,9,6,9,6
-7.9	100 MGM	50%	oregon	pts	u 11.5	Jackson Shelstad	-128/+100	-	-135/+100	-	-	-	-146/100	50%	40%	50%	9,7,13,0,15,16
-7.9	100 MGM	50%	oklahoma	ast	o 2.5	Jeremiah Fears	-	-	'+100/-135	-	-	-	-104/-141	75%	75%	75%	6,2,3,5
-7.9	151 CZ	40%	creighton	3ptm	o 1.5	Jamiya Neal	'+146	-	-	-	-	-	151/-228	-	-	-	0,0,1,1,1,0
-7.9	222 CZ	31%	colgate @ unc wilmington	1h_ml	o  		-	-	-	-	211/-280	-	222/-278	-	-	-	
-7.9	-150 MGM	60%	baylor	reb	o 5.5	Vj Edgecombe	-	-155	-150/+110	-	-	-	-152/104	50%	40%	50%	7,8,10,5,4,2
-7.9	100 MGM	50%	auburn	pts	o 22.5	Johni Broome	-	-105	'+100/-135	-	-	-	-104/-141	33%	40%	33%	12,20,18,30,21,23
-8.0	-125 CZ	56%	xavier @ michigan	ml	u  		-	-	-	-	-103/-113	-	105/-125	-	-	-	
-8.0	-130 ESPN	57%	west virginia @ gonzaga	reb	o 3.5	Ryan Nembhard	-	-130	-	-130	-	-	-133/-110	-	-	-	
-8.0	-120 MGM	55%	west virginia @ gonzaga	reb	o 5.5	Amani Hansberry	-	-125	-120/-110	-	-	-	-121/-121	-	-	-	
-8.0	-115 CZ	53%	northern arizona @ houston christian	1h_total	u 64.0		-	-	-	-	-119/-112	-	-115/-115	-	-	-	
-8.0	-120 BR	55%	njit @ morehead state	home_total	o 68.5		-	-	-	-	-116/-114	-120/-112	-	-	-	-	
-8.0	-115 CZ	53%	colorado @ iowa state	1h_total	o 68.5		-	-	-	-	-107/-114	-	-115/-115	-	-	-	
-8.0	-112 BR	53%	canisius @ robert morris	1h_away_total	u 29.5		-	-	-	-	-118/-106	-124/-112	-	-	-	-	
-8.0	-130 ESPN	57%	auburn	3ptm	o 1.5	Denver Jones	-	-130	-	-130	-	-	-133/-110	67%	60%	67%	2,0,2,3,0,2
-8.1	-117 BR	54%	umass lowell @ saint louis	1h_away_total	u 36.5		-	-	-	-	-117/-113	-120/-117	-	-	-	-	
-8.1	-112 BR	53%	tulane @ belmont	spread	o -1.5		-	-	-	-	-101/-117	-112/-108	-117/-125	-	-	-	
-8.1	-114 BR	53%	texas a&m @ creighton	1h_total	u 67.5		-	-	-	-	-119/-102	-112/-114	-115/-115	-	-	-	
-8.1	123 BR	45%	texas a&m @ creighton	spread	u -1.5		-	-	-	-	-162/133	-155/123	-164/111	-	-	-	
-8.1	250 CZ	29%	south carolina state @ marshall	1h_ml	o  		-	-	-	-	234/-316	-	250/-320	-	-	-	
-8.1	-110 CZ	52%	south carolina @ virginia tech	1h_spread	o -2.5		-	-	-	-	-102/-118	-	-110/-110	-	-	-	
-8.1	-115 MGM	53%	south carolina	reb	u 3.5	Jamarii Thomas	-	-	-115/-115	-	-	-	-125/-117	50%	60%	50%	4,2,4,3,2,6
-8.1	-152 BR	60%	richmond @ ball state	total	u 137.5		-	-	-	-	115/-143	120/-152	104/-152	-	-	-	
-8.1	123 BR	45%	oregon @ san diego state	spread	u -1.5		-	-	-	-	-162/133	-155/123	-164/111	-	-	-	
-8.1	-150 MGM	60%	memphis	ast	u 2.5	Pj Haggerty	-	-	'+110/-150	-	-	-	104/-152	33%	40%	33%	5,3,2,1,5,4
-8.1	-135 MGM	57%	cincinnati	reb	u 3.5	Jizzle James	-	-	'+105/-135	-	-	-	-107/-137	60%	60%	60%	7,1,6,2,2
-8.1	320 CZ	24%	canisius @ robert morris	1h_ml	o  		-	-	-	-	298/-397	-	320/-420	-	-	-	
-8.1	110 BR	48%	bryant @ chattanooga	spread	u 7.5		-	-	-	-	-145/116	-134/110	-152/104	-	-	-	
-8.1	-115 DK	53%	alabama	reb	o 8.5	Grant Nelson	-	-115	-	-	-	-	-117/-125	33%	40%	33%	3,6,8,11,8,10
-8.2	-159 BR	61%	tulsa @ georgia state	total	o 143.5		-	-	-	-	-132/107	-159/125	-178/120	-	-	-	
-8.2	-136 BR	58%	rutgers @ alabama	total	u 163.5		-	-	-	-	-100/-122	110/-136	-104/-141	-	-	-	
-8.2	-109 BR	52%	rutgers @ alabama	total	u 161.5		-	-	-	-	-126/103	-112/-109	-125/-117	-	-	-	
-8.2	-139 BR	58%	presbyterian @ tennessee tech	total	o 133.5		-	-	-	-	-134/-100	-139/112	-141/-104	-	-	-	
-8.2	-110 BR	52%	njit @ morehead state	1h_away_total	o 28.5		-	-	-	-	-107/-124	-110/-127	-	-	-	-	
-8.2	-109 BR	52%	incarnate word @ western illinois	away_total	o 69.5		-	-	-	-	-106/-125	-109/-122	-	-	-	-	
-8.2	118 BR	46%	cornell @ syracuse	spread	u 11.5		-	-	-	-	-151/125	-148/118	-164/111	-	-	-	
-8.2	107 BR	48%	colorado @ iowa state	total	o 146.5		-	-	-	-	115/-142	107/-130	100/-146	-	-	-	
-8.2	-115 CZ	53%	colgate @ unc wilmington	1h_total	u 69.0		-	-	-	-	-119/-111	-	-115/-115	-	-	-	
-8.2	210 CZ	32%	bryant @ chattanooga	ml	o  		-	-	-	-	222/-280	195/-245	210/-260	-	-	-	
-8.2	110 FD	48%	arizona	3ptm	o 3.5	Caleb Love	'+110	'+110	-	-	-	-	104/-152	-	-	-	3,2,0,1
-8.3	-112 BR	53%	wyoming @ loyola marymount	total	o 138.5		-	-	-	-	-105/-117	-112/-108	-113/-129	-	-	-	
-8.3	-120 MGM	55%	west virginia @ gonzaga	pts	o 15.5	Tucker Devries	-	-	-120/-110	-	-	-	-121/-121	-	-	-	
-8.3	-115 CZ	53%	sacramento state @ air force	1h_total	u 61.0		-	-	-	-	-114/-106	-	-115/-115	-	-	-	
-8.3	-110 CZ	52%	northern arizona @ houston christian	1h_spread	o -2.0		-	-	-	-	-103/-120	-	-110/-110	-	-	-	
-8.3	-120 DK	55%	michigan state	ast	o 4.5	Jeremy Fears	-	-120	-	-	-	-	-121/-121	71%	60%	71%	8,8,6,5,4,6,3
-8.3	-145 MGM	59%	memphis	reb	u 2.5	Colby Rogers	-	-	'+110/-145	-	-	-	100/-146	83%	80%	83%	1,7,1,2,2,1
-8.3	-120 MGM	55%	baylor	pts	u 12.5	Jeremy Roach	-	-	-110/-120	-	-	-	-121/-121	50%	40%	50%	9,13,12,14,20,8
-8.3	-145 DK	59%	arizona	ast	o 2.5	Jaden Bradley	-	-145	-	-	-	-	-146/100	75%	75%	75%	4,3,0,3
-8.3	-115 ESPN	53%	alabama	pts	o 11.5	Labaron Philon	-	-115	-	-115	-	-	-117/-125	50%	60%	50%	10,12,8,18,16,1
-8.4	-112 BR	53%	west virginia @ gonzaga	away_total	u 69.5		-	-	-	-	-119/-105	-120/-112	-	-	-	-	
-8.4	-140 DK	58%	washington state	reb	o 7.5	Lejuan Watts	-	-140	-	-	-	-	-141/-104	71%	80%	71%	4,11,14,10,8,3,9
-8.4	250 CZ	29%	umass lowell @ saint louis	1h_ml	o  		-	-	-	-	235/-318	-	250/-320	-	-	-	
-8.4	-124 BR	55%	texas a&m @ creighton	home_total	u 70.5		-	-	-	-	-109/-116	-108/-124	-	-	-	-	
-8.4	-112 BR	53%	south dakota @ nebraska	1h_home_total	u 44.5		-	-	-	-	-119/-105	-125/-112	-	-	-	-	
-8.4	-105 DK	51%	rutgers	reb	o 4.5	Dylan Harper	-	-105	-	-110	-	-	-107/-137	67%	80%	67%	3,6,5,8,3,6
-8.4	-112 BR	53%	rider @ villanova	1h_away_total	o 27.5		-	-	-	-	-105/-119	-112/-124	-	-	-	-	
-8.4	100 BR	50%	richmond @ ball state	1h_spread	o -2.5		-	-	-	-	107/-130	100/-127	-	-	-	-	
-8.4	-140 DK	58%	oklahoma	reb	o 2.5	Kobe Elvis	-	-140	-	-	-	-	-141/-104	50%	50%	50%	1,3,2,6
-8.4	-105 CZ	51%	incarnate word @ western illinois	1h_spread	o -0.5		-	-	-	-	101/-126	-	-105/-115	-	-	-	
-8.5	-118 BR	54%	tulsa @ georgia state	home_total	o 71.5		-	-	-	-	-110/-114	-118/-113	-	-	-	-	
-8.5	-117 BR	54%	tulane @ belmont	away_total	u 77.5		-	-	-	-	-115/-109	-114/-117	-	-	-	-	
-8.5	-125 BR	56%	rider @ villanova	spread	u 17.5		-	-	-	-	-110/-110	104/-125	-113/-129	-	-	-	
-8.5	135 MGM	43%	providence	reb	o 3.5	Jayden Pierre	-	'+125	'+135/-175	-	-	-	127/-188	20%	20%	20%	3,2,6,1,3
-8.5	-112 BR	53%	njit @ morehead state	1h_total	o 61.5		-	-	-	-	-108/-123	-112/-114	-	-	-	-	
-8.5	-120 ESPN	55%	michigan state	pts	o 14.5	Frankie Fidler	-	-120	-	-120	-	-	-121/-121	14%	20%	14%	9,11,15,12,12,9,10
-8.5	-134 BR	57%	long beach state @ san jose	1h_away_total	o 27.5		-	-	-	-	-124/-101	-134/-104	-	-	-	-	
-8.5	-116 FD	54%	davidson	reb	u 6.5	Reed Bailey	-122/-116	-	-	-	-	-	-125/-117	-	-	-	7,8,8,8
-8.5	-115 CZ	53%	csu northridge @ montana	1h_total	u 72.5		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-8.5	-124 BR	55%	csu northridge @ montana	1h_home_total	u 36.5		-	-	-	-	-109/-115	-113/-124	-	-	-	-	
-8.5	110 BR	48%	csu northridge @ montana	1h_spread	o -1.5		-	-	-	-	116/-143	110/-143	-	-	-	-	
-8.5	-134 BR	57%	cornell @ syracuse	total	o 162.5		-	-	-	-	-118/-104	-134/108	-141/-104	-	-	-	
-8.5	-136 BR	58%	arkansas pine bluff @ pacific	total	o 156.5		-	-	-	-	-129/-104	-136/110	-137/-107	-	-	-	
-8.5	-140 ESPN	58%	arizona	reb	o 3.5	Kj Lewis	-	-140	-	-140	-	-	-141/-104	75%	75%	75%	4,3,4,6
-8.5	-115 CZ	53%	appalachian state @ sam houston state	1h_total	u 66.0		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-8.6	145 MGM	41%	west virginia @ gonzaga	ast	o 2.5	Tucker Devries	-	'+140	'+145/-190	-	-	-	133/-198	-	-	-	
-8.6	115 BR	47%	umass lowell @ saint louis	spread	u 12.5		-	-	-	-	-149/119	-139/115	-164/111	-	-	-	
-8.6	125 BR	44%	tulane @ belmont	spread	u 2.5		-	-	-	-	-157/129	-157/125	-178/120	-	-	-	
-8.6	-112 BR	53%	south dakota @ nebraska	1h_away_total	o 31.5		-	-	-	-	-105/-120	-112/-125	-	-	-	-	
-8.6	320 FD	24%	oregon @ san diego state	pts	o 17.5	Nicholas Boyd	'+320/-460	-	-	'+280	-	-	-	-	-	-	
-8.6	375 ESPN	21%	oregon	pts	o 17.5	Nate Bittle	'+330/-480	-	-	'+375	-	-	-	17%	20%	17%	16,17,13,12,23,6
-8.6	-165 CZ	62%	northern arizona @ houston christian	1h_ml	o  		-	-	-	-	-150/120	-	-165/140	-	-	-	
-8.6	-141 BR	59%	incarnate word @ western illinois	total	o 135.5		-	-	-	-	-135/-100	-141/114	-141/-104	-	-	-	
-8.7	105 DK	49%	west virginia @ gonzaga	pts	o 9.5	Amani Hansberry	-	'+105	-	-105	-	-	104/-152	-	-	-	
-8.7	-127 BR	56%	ut arlington @ austin peay	1h_home_total	u 33.5		-	-	-	-	-110/-121	-110/-127	-	-	-	-	
-8.7	-125 DK	56%	ucf	pts	o 15.5	Darius Johnson	-	-125	-	-	-	-	-125/-117	50%	40%	50%	24,7,21,6,7,25
-8.7	-121 BR	55%	tulane @ belmont	1h_away_total	o 36.5		-	-	-	-	-112/-112	-121/-115	-	-	-	-	
-8.7	-105 MGM	51%	syracuse	pts	u 13.5	Eddie Lampkin	-	-	-125/-105	-	-	-	-137/-107	40%	40%	40%	10,15,20,14,4
-8.7	-125 MGM	56%	syracuse	pts	u 15.5	Chris Bell	-	-	-105/-125	-	-	-	-117/-125	60%	60%	60%	20,14,9,11,22
-8.7	135 MGM	43%	providence	ast	o 1.5	Wesley Cardet	-	-	'+135/-175	-	-	-	127/-188	40%	40%	40%	2,1,0,1,2
-8.7	-115 BR	53%	oregon @ san diego state	home_total	o 67.5		-	-	-	-	-107/-117	-115/-115	-	-	-	-	
-8.7	-110 CZ	52%	oregon @ san diego state	1h_spread	o -2.0		-	-	-	-	-101/-120	-	-110/-110	-	-	-	
-8.7	-115 CZ	53%	incarnate word @ western illinois	1h_ml	o  		-	-	-	-	-106/-116	-	-115/-105	-	-	-	
-8.8	-124 BR	55%	smu @ washington state	total	o 159.5		-	-	-	-	-112/-109	-124/102	-125/-117	-	-	-	
-8.8	-107 BR	52%	rider @ villanova	1h_total	u 64.5		-	-	-	-	-124/101	-118/-107	-	-	-	-	
-8.8	100 BR	50%	oklahoma @ providence	1h_spread	o -1.5		-	-	-	-	108/-131	100/-127	-	-	-	-	
-8.8	-112 BR	53%	csu northridge @ montana	home_total	u 76.5		-	-	-	-	-120/-104	-120/-112	-	-	-	-	
-8.8	-152 BR	60%	colorado @ iowa state	total	o 142.5		-	-	-	-	-136/110	-152/120	-152/104	-	-	-	
-8.8	-120 CZ	55%	canisius @ robert morris	1h_total	u 66.0		-	-	-	-	-111/-109	-	-110/-120	-	-	-	
-8.9	100 BR	50%	west virginia @ gonzaga	spread	o 13.5		-	-	-	-	114/-136	100/-121	-107/-137	-	-	-	
-8.9	-107 BR	52%	tulsa @ georgia state	spread	o -3.5		-	-	-	-	102/-120	-107/-114	-107/-137	-	-	-	
-8.9	-177 BR	64%	oklahoma @ providence	spread	o 1.5		-	-	-	-	-154/127	-177/135	-178/120	-	-	-	
-8.9	-118 BR	54%	michigan state @ north carolina	away_total	o 76.5		-	-	-	-	-109/-115	-118/-113	-	-	-	-	
-8.9	-106 BR	51%	csu northridge @ montana	1h_total	o 73.5		-	-	-	-	102/-125	-106/-120	-	-	-	-	
-8.9	135 DK	43%	baylor	3ptm	o 1.5	Vj Edgecombe	-	'+135	-	'+130	-	-	127/-188	33%	40%	33%	0,1,1,1,2,3
-9.0	100 BR	50%	wyoming @ loyola marymount	total	o 139.5		-	-	-	-	106/-131	100/-122	100/-146	-	-	-	
-9.0	-122 BR	55%	west virginia @ gonzaga	1h_away_total	o 32.5		-	-	-	-	-112/-112	-122/-114	-	-	-	-	
-9.0	120 MGM	45%	south carolina	reb	o 2.5	Jacobi Wright	-	-	'+120/-155	-	-	-	115/-170	33%	40%	33%	2,2,2,0,3,4
-9.0	-110 CZ	52%	richmond @ ball state	1h_spread	o -2.0		-	-	-	-	-100/-120	-	-110/-110	-	-	-	
-9.0	120 MGM	45%	providence	ast	u 3.5	Bensley Joseph	-	-	-155/+120	-	-	-	-170/115	40%	40%	40%	1,3,5,4,7
-9.0	200 FD	33%	oregon	reb	o 9.5	Nate Bittle	'+200	-	-	'+190	-	-	-	33%	20%	33%	11,9,9,8,14,6
-9.0	-115 CZ	53%	incarnate word @ western illinois	1h_total	u 65.0		-	-	-	-	-121/-109	-	-115/-115	-	-	-	
-9.0	120 DK	45%	davidson	ast	o 2.5	Reed Bailey	-	'+120	-	-	-	-	115/-170	25%	25%	25%	2,2,2,6
-9.0	-136 BR	58%	colorado @ iowa state	spread	o 13.5		-	-	-	-	-119/101	-136/112	-137/-107	-	-	-	
-9.1	114 BR	47%	wyoming @ loyola marymount	spread	o 1.5		-	-	-	-	122/-147	114/-137	111/-164	-	-	-	
-9.1	-121 BR	55%	utah valley @ samford	home_total	o 80.5		-	-	-	-	-111/-113	-121/-110	-	-	-	-	
-9.1	430 CZ	19%	rutgers @ alabama	ml	o  		-	-	-	-	436/-575	360/-500	430/-600	-	-	-	
-9.1	135 MGM	43%	oregon	reb	o 3.5	Tj Bamba	-	'+130	'+135/-175	'+130	-	-	127/-188	33%	20%	33%	7,1,4,2,2,2
-9.1	-114 BR	53%	northern arizona @ houston christian	1h_home_total	o 31.5		-	-	-	-	-108/-122	-114/-122	-	-	-	-	
-9.1	100 BR	50%	njit @ morehead state	total	u 128.5		-	-	-	-	-142/105	-121/100	-141/-104	-	-	-	
-9.1	328 CZ	23%	colorado @ iowa state	1h_ml	o  		-	-	-	-	308/-413	-	328/-430	-	-	-	
-9.1	-114 BR	53%	bucknell @ maryland	1h_away_total	u 25.5		-	-	-	-	-122/-108	-122/-114	-	-	-	-	
-9.1	-115 BR	53%	bryant @ chattanooga	1h_spread	o 3.5		-	-	-	-	-105/-117	-115/-110	-	-	-	-	
-9.2	-114 BR	53%	west virginia @ gonzaga	1h_spread	o 8.5		-	-	-	-	-102/-116	-114/-112	-	-	-	-	
-9.2	-108 BR	52%	stony brook @ brown	home_total	o 76.5		-	-	-	-	-100/-125	-108/-122	-	-	-	-	
-9.2	-108 BR	52%	south dakota @ nebraska	1h_total	o 76.5		-	-	-	-	101/-124	-108/-118	-	-	-	-	
-9.2	-152 BR	60%	rutgers @ alabama	total	u 164.5		-	-	-	-	109/-135	120/-152	104/-152	-	-	-	
-9.2	102 BR	50%	rutgers @ alabama	total	u 160.5		-	-	-	-	-141/114	-125/102	-141/-104	-	-	-	
-9.3	-115 CZ	53%	xavier @ michigan	1h_total	o 72.5		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-9.3	-115 CZ	53%	west virginia @ gonzaga	1h_total	o 74.0		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-9.3	-110 DK	52%	washington state	pts	o 16.5	Nate Calmese	-	-110	-	-	-	-	-110/-133	86%	80%	86%	17,18,18,27,4,19,22
-9.3	133 BR	43%	ut arlington @ austin peay	spread	u -1.5		-	-	-	-	-174/137	-175/133	-188/127	-	-	-	
-9.3	-110 DK	52%	ucf	ast	o 2.5	Keyshawn Hall	-	-110	-	-	-	-	-110/-133	33%	40%	33%	2,1,3,5,1,2
-9.3	106 BR	49%	tulane @ belmont	1h_spread	o -1.5		-	-	-	-	114/-140	106/-137	-	-	-	-	
-9.3	-115 CZ	53%	south dakota @ nebraska	1h_total	u 75.5		-	-	-	-	-117/-104	-	-115/-115	-	-	-	
-9.3	-110 MGM	52%	providence	pts	o 11.5	Wesley Cardet	-	-	-110/-120	-	-	-	-110/-133	20%	20%	20%	8,12,10,8,7
-9.3	100 BR	50%	nc greensboro @ utep	spread	u 1.5		-	-	-	-	-135/112	-120/100	-141/-104	-	-	-	
-9.3	-124 BR	55%	long beach state @ san jose	away_total	u 60.5		-	-	-	-	-111/-113	-107/-124	-	-	-	-	
-9.3	-107 BR	52%	long beach state @ san jose	1h_total	u 58.5		-	-	-	-	-125/102	-118/-107	-	-	-	-	
-9.3	-104 BR	51%	davidson @ arizona	total	u 150.5		-	-	-	-	-128/104	-117/-104	-141/-104	-	-	-	
-9.3	-132 BR	57%	charleston southern @ georgia tech	1h_home_total	u 42.5		-	-	-	-	-107/-123	-106/-132	-	-	-	-	
-9.3	-118 BR	54%	canisius @ robert morris	away_total	u 63.5		-	-	-	-	-116/-108	-113/-118	-	-	-	-	
-9.3	-117 BR	54%	bryant @ chattanooga	1h_away_total	o 36.5		-	-	-	-	-110/-120	-117/-120	-	-	-	-	
-9.3	110 BR	48%	arkansas pine bluff @ pacific	spread	o 15.5		-	-	-	-	117/-146	110/-132	108/-158	-	-	-	
-9.4	-112 BR	53%	smu @ washington state	total	o 160.5		-	-	-	-	-100/-122	-112/-109	-113/-129	-	-	-	
-9.4	-110 CZ	52%	oklahoma @ providence	1h_spread	o -1.0		-	-	-	-	101/-121	-	-110/-110	-	-	-	
-9.4	-195 BR	66%	nc greensboro @ utep	spread	u -3.5		-	-	-	-	132/-161	145/-195	133/-198	-	-	-	
-9.4	-110 BR	52%	cornell @ syracuse	1h_total	u 77.5		-	-	-	-	-122/-100	-115/-110	-	-	-	-	
-9.4	-150 BR	60%	cornell @ syracuse	total	o 161.5		-	-	-	-	-130/105	-150/118	-152/104	-	-	-	
-9.5	-121 BR	55%	wyoming @ loyola marymount	away_total	o 67.5		-	-	-	-	-110/-114	-121/-110	-	-	-	-	
-9.5	-121 BR	55%	umass lowell @ saint louis	home_total	o 87.5		-	-	-	-	-113/-117	-121/-110	-	-	-	-	
-9.5	-115 CZ	53%	tulane @ belmont	1h_total	u 73.0		-	-	-	-	-118/-104	-	-115/-115	-	-	-	
