EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.4	110 MGM	48%	new mexico state @ sam houston state	Davon Barnes	3ptm	o 1.5	-	'+110/-145	110/-145	-	-	-	-	104/-152
-7.4	-135 MGM	57%	arizona state @ oregon	Jamiya Neal	ast	o 1.5	-	-	-135/105	-	-	-	-	-139/-105
-7.4	-145 MGM	59%	arizona state @ oregon	Jackson Shelstad	reb	o 2.5	-	-145/+110	-145/110	-	-	-	-	-146/100
-7.4	-120 FD	55%	arizona @ oregon state	Oumar Ballo	pts	u 12.5	-110/-120	-	-	-120/-120	-	-	-110/-121	-
-7.4	-145 BV	59%	arizona @ oregon state		1h_spread	u -12.0	-	-	-	'+110/-145	-	110/-137	-	-
-7.5	-160 BV	62%	wright state @ cleveland state		1h_spread	o 1.5	-	-	-	-160/+120	-	-150/120	-	-
-7.5	105 MGM	49%	utep @ louisiana tech	Zid Powell	3ptm	u 0.5	-	-140/+105	-140/105	-	-	-	-	-146/100
-7.5	100 BV	50%	utep @ louisiana tech		1h_spread	o 5.0	-	-	-	100/-130	-	104/-129	-	-
-7.5	140 FD	42%	utep @ louisiana tech		spread	u 13.5	-176/+140	-175/+135	-	-	-	-	-182/138	-189/136
-7.5	136 CZ	42%	umkc @ south dakota state		total	u 144.5	-	-175/+135	-	-	-	-	-175/133	-189/136
-7.5	-105 BV	51%	smu @ north texas		1h_total	o 60.0	-	-	-	-105/-125	-	100/-123	-	-
-7.5	110 BV	48%	smu @ north texas		1h_spread	o -2.0	-	-	-	'+110/-145	-	113/-141	-	-
-7.5	140 MGM	42%	san francisco @ gonzaga	Ryan Nembhard	3ptm	o 1.5	-	'+135/-185	140/-185	'+140/-180	-	-	-	127/-188
-7.5	136 CZ	42%	san francisco @ gonzaga		total	o 157.5	-	'+135/-175	-	-	-	-	132/-175	136/-189
-7.5	115 BV	47%	pepperdine @ santa clara	Houston Mallette	ast	o 2.5	-	'+115/-150	-	'+115/-155	-	-	-	-
-7.5	125 MGM	44%	new mexico state @ sam houston state	Lamar Wilkerson	3ptm	o 2.5	-	'+125/-165	125/-160	-	-	-	-	115/-170
-7.5	100 BV	50%	new mexico state @ sam houston state		1h_spread	u 4.0	-	-	-	-130/100	-	-129/104	-	-
-7.5	-125 BV	56%	elon @ campbell		away_total	o 70.5	-	-	-	-125/-105	-	-117/-104	-	-
-7.5	110 BV	48%	elon @ campbell		1h_spread	o -0.5	-	-	-	'+110/-145	-	114/-140	-	-
-7.5	-110 BV	52%	central connecticut @ fairleigh dickinson		1h_home_total	o 36.5	-	-	-	-110/-120	-	-108/-122	-	-
-7.5	100 BR	50%	arizona state @ oregon	Jose Perez	reb	o 4.5	-	'+100/-135	100/-130	-	-	-	100/-134	-104/-141
-7.6	160 BR	38%	umkc @ south dakota state		total	o 154.5	-	'+160/-210	-	-	-	-	160/-220	146/-204
-7.6	110 BR	48%	umkc @ south dakota state		total	u 146.5	-	-140/+110	-	-	-	-	-137/110	-151/110
-7.6	105 BV	49%	pacific @ saint marys		1h_spread	o 15.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	152 CZ	40%	new mexico state @ sam houston state		total	u 135.5	-	-195/+150	-	-	-	-	-195/145	-214/152
-7.6	105 BV	49%	montana @ portland state		1h_total	o 71.0	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	-105 BV	51%	montana @ portland state		home_total	u 69.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	-105 BV	51%	montana @ portland state		1h_away_total	u 35.5	-	-	-	-125/-105	-	-122/101	-	-
-7.6	115 BV	47%	elon @ campbell		1h_total	o 69.0	-	-	-	'+115/-150	-	118/-147	-	-
-7.6	152 CZ	40%	arizona state @ oregon		spread	u 13.5	-	-195/+150	-	-	-	-	-195/145	-214/152
-7.6	240 FD	29%	arizona state @ oregon		1h_ml	o  	'+240/-310	-	225/-300	'+240/-290	-	233/-305	-	228/-285
-7.6	105 BV	49%	arizona @ oregon state		1h_total	o 72.0	-	-	-	'+105/-135	-	109/-135	-	-
-7.7	-110 BV	52%	utep @ louisiana tech		1h_away_total	o 29.5	-	-	-	-110/-120	-	-103/-117	-113/-129	-
-7.7	185 PB	35%	smu @ north texas		total	u 120.5	-	-	-	-	-250/185	-	-240/170	-244/172
-7.7	105 MGM	49%	san francisco @ gonzaga	Anton Watson	ast	o 2.5	-	'+105/-140	105/-140	'+105/-145	-	-	-	-102/-143
-7.7	110 BV	48%	san francisco @ gonzaga		1h_spread	o 3.0	-	-	-	'+110/-145	-	113/-142	-	-
-7.7	-130 BV	57%	pacific @ saint marys		1h_total	o 63.5	-	-	-	-130/100	-	-121/-101	-	-
-7.7	185 PB	35%	elon @ campbell		total	o 150.5	-	-	-	-	185/-250	-	165/-230	178/-254
-7.7	115 BV	47%	central connecticut @ fairleigh dickinson		1h_spread	u 1.0	-	-	-	-150/+115	-	-150/116	-	-
-7.7	105 MGM	49%	arizona state @ oregon	Jackson Shelstad	3ptm	o 1.5	-	'+105/-140	105/-135	'+105/-145	-	-	-	-102/-143
-7.8	120 BR	45%	utep @ louisiana tech		spread	u 12.5	-	-150/+120	-	-160/+120	-	-152/126	-152/120	-163/118
-7.8	105 BV	49%	umkc @ south dakota state		1h_spread	u 7.0	-	-	-	-135/+105	-	-136/109	-	-
-7.8	115 BV	47%	umkc @ south dakota state		1h_spread	o 4.0	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	-250 MGM	71%	smu @ north texas	Aaron Scott	ast	u 1.5	-	-	180/-250	-	-	-	-	168/-258
-7.8	115 MGM	47%	san francisco @ gonzaga	Ryan Nembhard	ast	u 5.5	-	-150/+115	-150/115	-155/+115	-	-	-	-158/108
-7.8	120 MGM	45%	san francisco @ gonzaga	Marcus Williams	reb	o 3.5	-	'+120/-160	120/-155	-	-	-	-	111/-164
-7.8	-250 MGM	71%	san francisco @ gonzaga	Malik Thomas	ast	u 1.5	-	-	185/-250	-	-	-	-	168/-258
-7.8	-105 BR	51%	pepperdine @ santa clara	Jevon Porter	pts	o 14.5	-	-105/-130	-	-	-	-	-105/-129	-
-7.8	105 BV	49%	pepperdine @ santa clara		1h_spread	u 5.5	-	-	-	-135/+105	-	-136/109	-	-
-7.8	100 MGM	50%	new mexico state @ sam houston state	Femi Odukale	reb	o 5.5	-	'+100/-135	100/-135	-	-	-	-	-104/-141
-7.8	105 BV	49%	new mexico state @ sam houston state		1h_total	u 65.0	-	-	-	-135/+105	-	-135/110	-	-
-7.8	105 BV	49%	elon @ campbell		1h_total	o 68.5	-	-	-	'+105/-135	-	110/-135	-	-
-7.8	-105 BV	51%	arizona @ oregon state		1h_home_total	u 29.5	-	-	-	-125/-105	-	-123/101	-	-
-7.9	-105 MGM	51%	utep @ louisiana tech	Isaiah Crawford	pts	o 15.5	-	-105/-130	-105/-125	-	-	-	-	-108/-135
-7.9	170 BR	37%	smu @ north texas		total	o 133.5	-	-	-	-	160/-210	-	170/-235	165/-234
-7.9	160 PB	38%	smu @ north texas		total	u 121.5	-	-200/+154	-	-	-210/160	-	-210/155	-214/152
-7.9	135 MGM	43%	san francisco @ gonzaga	Malik Thomas	reb	u 2.5	-	-180/+135	-175/135	-	-	-	-	-183/123
-7.9	125 MGM	44%	san francisco @ gonzaga	Graham Ike	ast	u 0.5	-	-	-160/125	-	-	-	-	-173/117
-7.9	110 BV	48%	san francisco @ gonzaga		1h_spread	u 6.0	-	-	-	-145/+110	-	-142/114	-	-
-7.9	105 BV	49%	central connecticut @ fairleigh dickinson		1h_spread	o -2.0	-	-	-	'+105/-135	-	107/-139	-	-
-7.9	120 MGM	45%	arizona state @ oregon	Jermaine Couisnard	ast	u 2.5	-	-160/+120	-155/120	-160/+120	-	-	-	-164/111
-7.9	175 MGM	36%	arizona state @ oregon	Adam Miller	ast	u 0.5	-	-	-250/175	-	-	-	-	-238/156
-8.0	120 DK	45%	utep @ louisiana tech	Tae Hardy	ast	o 2.5	-	'+120/-160	-	-	-	-	-	113/-167
-8.0	105 BV	49%	unc wilmington @ northeastern		1h_total	u 65.5	-	-	-	-135/+105	-	-136/110	-	-
-8.0	120 DK	45%	smu @ north texas	Zhuric Phelps	reb	u 3.5	-	-165/+120	-	-	-	-	-	-167/113
-8.0	-125 DK	56%	smu @ north texas	Samuell Williamson	pts	o 8.5	-	-125/-105	-	-	-	-	-	-127/-115
-8.0	125 MGM	44%	san francisco @ gonzaga	Nolan Hickman	3ptm	u 1.5	-	-165/+125	-160/125	-165/+125	-	-	-	-170/115
-8.0	115 BV	47%	new mexico state @ sam houston state		1h_total	u 64.5	-	-	-	-150/+115	-	-148/119	-	-
-8.0	105 BV	49%	central connecticut @ fairleigh dickinson		1h_total	u 72.0	-	-	-	-135/+105	-	-142/105	-	-
-8.0	105 BV	49%	arizona @ oregon state		1h_spread	u -9.5	-	-	-	-135/+105	-	-136/110	-	-
-8.1	125 MGM	44%	utep @ louisiana tech	Tahlik Chavez	3ptm	o 2.5	-	'+125/-165	125/-160	-	-	-	-	117/-173
-8.1	110 BV	48%	unc wilmington @ northeastern		1h_total	o 68.0	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	110 BV	48%	smu @ north texas		1h_spread	u 1.0	-	-	-	-145/+110	-	-142/115	-	-
-8.1	220 FD	31%	pepperdine @ santa clara		spread	u 14.5	-290/+220	-260/+195	-	-	-	-	-315/210	-
-8.1	-110 BV	52%	new mexico state @ sam houston state		1h_spread	u 3.5	-	-	-	-120/-110	-	-119/-103	-	-
-8.1	110 BV	48%	montana @ portland state		1h_spread	u -1.5	-	-	-	-145/+110	-	-142/115	-	-
-8.1	120 BV	45%	central connecticut @ fairleigh dickinson		1h_total	o 75.0	-	-	-	'+120/-160	-	118/-161	-	-
-8.1	110 BV	48%	central connecticut @ fairleigh dickinson		1h_total	o 74.5	-	-	-	'+110/-145	-	110/-148	-	-
-8.1	-132 BR	57%	arizona @ oregon state	Oumar Ballo	reb	u 9.5	-108/-132	-	-	-	-	-	-103/-132	-
-8.2	120 BV	45%	unc wilmington @ northeastern		1h_total	o 68.5	-	-	-	'+120/-160	-	124/-155	-	-
-8.2	115 BR	47%	san francisco @ gonzaga	Ryan Nembhard	reb	o 4.5	-	'+115/-150	115/-150	-	-	-	115/-155	113/-167
-8.2	150 DK	40%	san francisco @ gonzaga		total	o 158.5	-	'+150/-195	-	-	-	-	143/-195	146/-204
-8.2	120 BV	45%	montana @ portland state		1h_total	u 68.0	-	-	-	-160/+120	-	-155/124	-	-
-8.2	165 DK	38%	elon @ campbell		spread	u 5.5	-	-215/+165	-	-	-210/160	-	-205/150	-234/165
-8.2	105 BV	49%	central connecticut @ fairleigh dickinson		1h_spread	u 0.5	-	-	-	-135/+105	-	-138/109	-	-
-8.2	120 BV	45%	arizona @ oregon state		1h_total	u 69.0	-	-	-	-160/+120	-	-155/124	-	-
-8.3	150 BR	40%	wright state @ cleveland state		spread	u 2.5	-	-195/+150	-	-	-	-	-205/150	-199/143
-8.3	-165 DK	62%	smu @ north texas	Zhuric Phelps	reb	o 3.5	-	-165/+120	-	-	-	-	-	-167/113
-8.3	110 BV	48%	elon @ campbell		1h_total	u 66.0	-	-	-	-145/+110	-	-143/115	-	-
-8.3	110 BV	48%	arizona @ oregon state		1h_total	u 69.5	-	-	-	-145/+110	-	-142/116	-	-
-8.4	205 BR	33%	wright state @ cleveland state		spread	u 4.5	-	-260/+195	-	-	-	-	-305/205	-274/190
-8.4	105 BV	49%	pacific @ saint marys		1h_spread	u 18.0	-	-	-	-135/+105	-	-138/110	-	-
-8.5	110 BV	48%	wright state @ cleveland state		1h_spread	o -2.0	-	-	-	'+110/-145	-	115/-144	-	-
-8.5	110 BV	48%	unc wilmington @ northeastern		1h_spread	u 1.0	-	-	-	-145/+110	-	-144/115	-	-
-8.5	110 BV	48%	umkc @ south dakota state		1h_total	o 71.5	-	-	-	'+110/-145	-	116/-143	-	-
-8.5	125 MGM	44%	arizona state @ oregon	Jamiya Neal	3ptm	o 1.5	-	'+125/-165	125/-165	'+125/-165	-	-	-	120/-178
-8.5	125 MGM	44%	arizona state @ oregon	Adam Miller	reb	u 2.5	-	-170/+125	-165/125	-	-	-	-	-173/117
-8.6	145 BV	41%	smu @ north texas	Zhuric Phelps	3ptm	o 1.5	-	'+145/-195	-	'+145/-190	-	-	-	133/-198
-8.6	190 DK	34%	elon @ campbell		spread	u 6.5	-	-250/+190	-	-	-240/175	-	-250/175	-264/184
-8.6	-135 MGM	57%	arizona state @ oregon	Nfaly Dante	ast	u 1.5	-	-	100/-135	-	-	-	-	-108/-135
-8.6	115 BV	47%	arizona state @ oregon		1h_spread	o 3.5	-	-	-	'+115/-150	-	120/-150	-	-
-8.7	146 CZ	41%	umkc @ south dakota state		total	u 143.5	-	-190/+145	-	-	-	-	-195/145	-204/146
-8.7	165 PB	38%	elon @ campbell		total	o 149.5	-	-	-	-	165/-225	-	150/-205	165/-234
-8.7	275 BR	27%	elon @ campbell		total	u 132.5	-	-	-	-	-350/240	-	-455/275	-374/247
-8.7	172 CZ	37%	arizona state @ oregon		spread	u 14.5	-	-220/+170	-	-	-	-	-230/165	-244/172
-8.8	275 BR	27%	wright state @ cleveland state		spread	u 6.5	-340/+255	-	-	-	-	-	-455/275	-374/247
-8.8	175 BR	36%	wright state @ cleveland state		spread	u 3.5	-220/+172	-230/+175	-	-	-	-	-245/175	-234/165
-8.8	160 BR	38%	utep @ louisiana tech		spread	u 14.5	-	-200/+154	-	-	-	-	-220/160	-224/159
-9.0	160 MGM	38%	utep @ louisiana tech	Isaiah Crawford	3ptm	u 0.5	-	-215/+160	-210/160	-	-	-	-	-218/145
-9.0	130 BV	43%	pepperdine @ santa clara	Tyeree Bryan	3ptm	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-9.0	130 BV	43%	pepperdine @ santa clara	Houston Mallette	3ptm	o 2.5	-	'+130/-175	-	'+130/-170	-	-	-	-
-9.1	120 BV	45%	central connecticut @ fairleigh dickinson		1h_spread	u 1.5	-	-	-	-160/+120	-	-161/123	-	-
-9.2	460 BR	18%	portland @ loyola marymount		ml	o  	'+430/-600	-	-	-	-	405/-555	460/-670	-
-9.2	130 MGM	43%	arizona state @ oregon	Jermaine Couisnard	3ptm	o 2.5	-	'+130/-175	130/-175	'+130/-170	-	-	-	127/-188
-9.3	165 DK	38%	umkc @ south dakota state		spread	o 6.5	-	'+165/-215	-	-	-	-	160/-220	159/-224
-9.3	185 BR	35%	smu @ north texas		total	o 134.5	-	-	-	-	175/-240	-	185/-265	178/-254
-9.4	150 MGM	40%	san francisco @ gonzaga	Malik Thomas	3ptm	o 1.5	-	'+150/-205	150/-200	'+150/-200	-	-	-	139/-208
-9.4	-108 BR	52%	portland @ loyola marymount		1h_spread	u 6.5	-	-	-	-	-	-125/101	-118/-108	-
-9.4	160 MGM	38%	arizona state @ oregon	Frankie Collins	3ptm	o 1.5	-	'+160/-215	160/-210	'+155/-220	-	-	-	145/-218
-9.5	188 BR	35%	umkc @ south dakota state		spread	o 5.5	-	'+185/-245	-	-	-	-	188/-275	178/-254
-9.5	125 DK	44%	smu @ north texas	Chuck Harris	reb	o 3.5	-	'+125/-165	-	-	-	-	-	120/-178
-9.5	-118 BR	54%	portland @ loyola marymount		1h_spread	u 6.0	-	-	-	-	-	-115/-106	-108/-118	-
-9.5	320 DK	24%	pepperdine @ santa clara		ml	o  	'+310/-400	'+320/-410	-	'+305/-410	-	306/-397	310/-400	-
-9.5	110 BV	48%	pacific @ saint marys		1h_total	o 65.5	-	-	-	'+110/-145	-	118/-146	-	-
-9.6	185 BR	35%	utep @ louisiana tech		spread	u 15.5	-	-238/+180	-	-	-	-	-265/185	-254/178
-9.6	185 MGM	35%	san francisco @ gonzaga	Malik Thomas	ast	o 1.5	-	-	185/-250	-	-	-	-	168/-258
-9.6	120 BV	45%	pacific @ saint marys		1h_total	o 66.0	-	-	-	'+120/-160	-	127/-159	-	-
-9.8	180 BR	36%	new mexico state @ sam houston state		spread	o -1.5	'+176/-225	'+180/-238	-	-	-	-	180/-265	178/-254
-9.9	219 CZ	31%	smu @ north texas		spread	o -7.5	-	-	-	-	200/-275	-	210/-315	219/-324
-10.2	205 BR	33%	smu @ north texas		total	o 135.5	-	-	-	-	190/-260	-	205/-305	202/-294
-10.2	220 FD	31%	elon @ campbell		spread	u 7.5	-290/+220	-	-	-	-275/200	-	-305/205	-314/213
-10.2	160 BR	38%	arizona state @ oregon		total	u 137.5	-	-210/+160	-	-	-	-	-225/160	-224/159
-10.3	150 BV	40%	pepperdine @ santa clara	Michael Ajayi	3ptm	u 0.5	-	-205/+150	-	-200/+150	-	-	-	-
-10.3	150 BV	40%	pepperdine @ santa clara	Jevon Porter	3ptm	o 1.5	-	'+150/-205	-	'+150/-200	-	-	-	-
-10.3	200 PB	33%	elon @ campbell		total	o 151.5	-	-	-	-	200/-275	-	180/-265	196/-284
-10.4	230 PB	30%	smu @ north texas		total	u 118.5	-	-	-	-	-325/230	-	-315/210	-314/213
-10.5	175 MGM	36%	smu @ north texas	Aaron Scott	3ptm	u 0.5	-	-240/+175	-250/175	-250/+170	-	-	-	-238/156
-10.6	200 PB	33%	smu @ north texas		total	u 119.5	-	-	-	-	-275/200	-	-275/190	-274/190
-10.7	-145 BV	59%	wright state @ cleveland state		1h_total	u 78.0	-	-	-	'+110/-145	-	102/-125	-	-
-11.2	180 MGM	36%	smu @ north texas	Aaron Scott	ast	o 1.5	-	-	180/-250	-	-	-	-	168/-258
-12.0	460 FD	18%	utep @ louisiana tech		ml	o  	'+460/-650	'+425/-575	450/-650	'+425/-600	425/-575	420/-581	440/-625	430/-600
-12.1	100 BV	50%	wright state @ cleveland state		1h_total	u 76.0	-	-	-	-130/100	-	-141/114	-	-
-12.1	220 PB	31%	elon @ campbell		total	o 152.5	-	-	-	-	220/-300	-	200/-295	219/-324
-12.2	320 FD	24%	smu @ north texas		spread	o -9.5	'+320/-450	-	-	-	280/-400	-	285/-500	287/-454
-12.2	-122 BR	55%	portland @ loyola marymount		1h_total	u 71.0	-	-	-	-	-	-118/-103	-104/-122	-
-12.5	250 BR	29%	smu @ north texas		total	o 137.5	-	-	-	-	230/-325	-	250/-400	247/-374
-12.7	360 FD	22%	elon @ campbell		spread	u 10.5	-520/+360	-	-	-	-500/330	-	-	-504/311
-13.0	285 BR	26%	new mexico state @ sam houston state		spread	o -4.5	'+270/-365	-	-	-	-	-	285/-480	275/-429
-13.2	230 FD	30%	san francisco @ gonzaga		spread	u 15.5	-305/+230	-	-	-	-	-	-345/225	-314/213
-13.3	250 PB	29%	smu @ north texas		total	u 117.5	-	-	-	-	-350/250	-	-360/235	-354/236
-13.4	240 PB	29%	elon @ campbell		total	o 153.5	-	-	-	-	240/-350	-	220/-335	236/-354
-13.5	215 FD	32%	utep @ louisiana tech		spread	u 16.5	-280/+215	-	-	-	-	-	-315/210	-304/208
-13.7	480 FD	17%	umkc @ south dakota state		ml	o  	'+480/-690	'+455/-625	450/-650	'+460/-675	475/-700	466/-660	410/-625	430/-600
-14.6	262 CZ	28%	elon @ campbell		total	o 154.5	-	-	-	-	260/-375	-	240/-385	262/-404
-15.9	247 CZ	29%	smu @ north texas		spread	o -8.5	-	-	-	-	240/-350	-	245/-385	247/-374
-16.2	-130 BR	57%	portland @ loyola marymount		1h_away_total	u 32.5	-	-	-	-	-	-122/101	-112/-130	-
-16.4	300 FD	25%	smu @ north texas		spread	u 8.5	-410/+300	-	-	-	-425/300	-	-	-454/287
-16.6	240 PB	29%	elon @ campbell		spread	u 8.5	-	-	-	-	-350/240	-	-375/235	-354/236
-17.3	310 PB	24%	smu @ north texas		total	u 115.5	-	-	-	-	-450/310	-	-500/290	-454/287
-17.9	630 FD	14%	arizona @ oregon state		1h_ml	u  	-1050/+630	-	-	-900/+575	-	-932/562	-	-
-35.0	1300 BR	7%	arizona @ oregon state		ml	u  	-3500/+1280	-	-	-2500/+1000	-	-2009/1073	-5000/1300	-
-52.7	1400 FD	7%	pacific @ saint marys		1h_ml	o  	'+1400/-4500	-	-	'+1300/-5000	-	1324/-3371	-	-
