EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.5	100 BV	50%	tennessee state @ morehead state		1h_spread	u 6.0	-	-	-	-130/100	-	-128/105	-	-
-7.5	-105 BV	51%	tennessee state @ morehead state		1h_spread	o 4.5	-	-	-	-105/-125	-	100/-123	-	-
-7.5	110 MGM	48%	tcu @ kansas	Kj Adams	reb	u 4.5	-	-145/+110	-145/110	-	-	-	-143/108	-155/106
-7.5	-160 MGM	62%	tcu @ kansas	Dajuan Harris	reb	u 2.5	-	'+120/-160	120/-160	-	-	-	-	110/-161
-7.5	-105 BV	51%	saint louis @ george mason		1h_total	u 67.0	-	-	-	-125/-105	-	-123/100	-	-
-7.5	105 MGM	49%	providence @ creighton	Trey Alexander	reb	o 6.5	-	'+105/-140	105/-140	-	-	-	100/-143	100/-146
-7.5	175 PB	36%	providence @ creighton		total	u 133.5	-	-215/+165	-	-	-240/175	-	-240/170	-224/159
-7.5	-125 BV	56%	northern illinois @ ohio		1h_spread	u 2.5	-	-	-	-105/-125	-	-104/-117	-	-
-7.5	150 BV	40%	nebraska @ wisconsin	Steven Crowl	3ptm	u 0.5	-	-200/+150	-190/145	-200/+150	-	-	-	-198/133
-7.5	-125 BV	56%	nebraska @ wisconsin		1h_spread	o 3.0	-	-	-	-125/-105	-	-117/-104	-	-
-7.5	-210 MGM	68%	miami @ wake forest	Norchad Omier	ast	o 0.5	-	-	-210/155	-	-	-	-	-218/145
-7.5	150 BV	40%	miami @ wake forest	Hunter Sallis	ast	o 2.5	-	'+150/-200	145/-190	'+150/-200	-	-	-	133/-198
-7.5	-110 BV	52%	mcneese @ texas a&m commerce		1h_total	u 62.5	-	-	-	-120/-110	-	-123/-109	-	-
-7.5	100 BV	50%	mcneese @ texas a&m commerce		1h_total	u 62.0	-	-	-	-130/100	-	-134/100	-	-
-7.5	-160 BV	62%	liu @ stonehill		1h_total	u 69.0	-	-	-	'+120/-160	-	116/-158	-	-
-7.5	100 BV	50%	green bay @ oakland		1h_total	u 66.0	-	-	-	-130/100	-	-128/105	-	-
-7.5	-105 BV	51%	dartmouth @ pennsylvania		1h_total	o 64.0	-	-	-	-105/-125	-	100/-123	-	-
-7.5	-160 BV	62%	dartmouth @ pennsylvania		1h_spread	o 5.0	-	-	-	-160/+120	-	-150/120	-	-
-7.5	136 CZ	42%	dartmouth @ pennsylvania		total	u 130.5	-	-175/+135	-	-	-	-	-175/133	-189/136
-7.5	100 BV	50%	campbell @ hampton		1h_total	u 65.5	-	-	-	-130/100	-	-128/105	-	-
-7.6	105 BV	49%	western michigan @ buffalo		1h_spread	o -0.5	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	105 MGM	49%	west virginia @ houston	Quinn Slazinski	ast	o 1.5	-	-	105/-140	-	-	-	-	100/-146
-7.6	105 DK	49%	west virginia @ houston	Javier Francis	pts	o 6.5	-	'+105/-140	-	-	-	-	-	100/-146
-7.6	160 BR	38%	virginia @ nc state		total	o 133.5	-	-	-	-	160/-210	-	160/-225	146/-204
-7.6	136 CZ	42%	virginia @ nc state		total	u 123.5	-	-	-	-	-175/135	-	-177/133	-189/136
-7.6	115 BV	47%	virginia @ nc state		1h_spread	o -1.0	-	-	-	'+115/-150	-	118/-147	-	-
-7.6	120 BV	45%	unc wilmington @ towson		1h_total	u 58.5	-	-	-	-160/+120	-	-153/123	-	-
-7.6	120 BV	45%	tulane @ north texas		1h_total	o 69.0	-	-	-	'+120/-160	-	123/-153	-	-
-7.6	195 BR	34%	tcu @ kansas		spread	u 14.5	-	-230/+175	-	-	-	-	-286/195	-274/190
-7.6	105 BV	49%	saint louis @ george mason		1h_spread	o 4.0	-	-	-	'+105/-135	-	109/-135	-	-
-7.6	115 BV	47%	sacred heart @ merrimack		1h_total	o 64.5	-	-	-	'+115/-150	-	113/-153	-	-
-7.6	-115 BV	53%	sacred heart @ merrimack		1h_home_total	u 32.5	-	-	-	-115/-115	-	-116/-114	-124/-117	-
-7.6	100 MGM	50%	providence @ creighton	Devin Carter	pts	u 15.5	-	-135/+100	-135/100	-	-	-	-	-139/-105
-7.6	115 BV	47%	northern illinois @ ohio		1h_total	o 75.5	-	-	-	'+115/-150	-	119/-146	-	-
-7.6	105 MGM	49%	nebraska @ wisconsin	Max Klesmit	ast	o 1.5	-	-	105/-135	-	-	-	-	100/-146
-7.6	-165 MGM	62%	nebraska @ wisconsin	Juwan Gary	ast	o 0.5	-	-	-165/125	-	-	-	-	-170/115
-7.6	-110 BV	52%	nebraska @ wisconsin		1h_away_total	o 32.5	-	-	-	-110/-120	-	-103/-117	-	-
-7.6	160 BR	38%	nebraska @ wisconsin		total	o 149.5	-	'+154/-200	-	-	-	-	160/-220	152/-214
-7.6	135 DK	43%	nebraska @ wisconsin		total	u 139.5	-	-175/+135	-	-	-	-	-175/133	-179/129
-7.6	135 DK	43%	murray state @ evansville		total	u 145.5	-	-175/+135	-	-	-	-	-175/132	-179/129
-7.6	110 BR	48%	maine @ vermont		total	u 131.5	-	-140/+110	-	-145/+110	-	-149/110	-137/110	-
-7.6	-105 BV	51%	gardner webb @ high point		1h_away_total	o 33.5	-	-	-	-105/-125	-	-104/-128	-	-
-7.6	-105 BV	51%	central michigan @ ball state		home_total	o 72.5	-	-	-	-105/-125	-	101/-122	-	-
-7.6	160 BR	38%	campbell @ hampton		total	u 135.5	-	-200/+154	-	-	-	-	-220/160	-214/152
-7.6	-120 DK	55%	auburn @ arkansas	Keyon Menifield	ast	o 2.5	-	-120/-110	-	-	-	-	-	-123/-119
-7.6	100 MGM	50%	auburn @ arkansas	Jaylin Williams	reb	u 4.5	-	-135/+100	-135/100	-	-	-	-	-139/-105
-7.6	120 BV	45%	auburn @ arkansas		1h_spread	u 1.5	-	-	-	-160/+120	-	-154/122	-	-
-7.6	-145 BV	59%	american @ bucknell		1h_total	o 60.5	-	-	-	-145/+110	-	-143/105	-	-
-7.7	-150 BV	60%	west virginia @ houston		1h_total	o 62.5	-	-	-	-150/+115	-	-140/113	-	-
-7.7	-140 BV	58%	virginia @ nc state	Ryan Dunn	pts	o 8.5	-	-	-	-140/100	-	-	-	-143/-102
-7.7	110 BV	48%	tennessee state @ morehead state		1h_total	u 66.0	-	-	-	-145/+110	-	-141/114	-	-
-7.7	-105 MGM	51%	providence @ creighton	Steven Ashworth	pts	o 8.5	-	-105/-125	-105/-125	-	-	-	-	-107/-137
-7.7	-105 BV	51%	nebraska @ wisconsin		1h_spread	o 2.0	-	-	-	-105/-125	-	100/-124	-	-
-7.7	132 BR	43%	nebraska @ wisconsin		total	o 147.5	-	'+130/-166	-	-	-	-	132/-175	129/-179
-7.7	100 BV	50%	green bay @ oakland		1h_spread	o 3.0	-	-	-	100/-130	-	105/-129	-	-
-7.7	132 BR	43%	delaware @ hofstra		total	u 139.5	-	-166/+130	-	-	-	-	-175/132	-179/129
-7.7	110 BV	48%	central michigan @ ball state		1h_spread	o 1.5	-	-	-	'+110/-145	-	113/-142	-	-
-7.7	100 BV	50%	campbell @ hampton		1h_spread	u 2.5	-	-	-	-130/100	-	-129/105	-	-
-7.7	-230 DK	70%	auburn @ arkansas	Keyon Menifield	3ptm	o 0.5	-	-230/+170	-	-	-	-	-	-238/156
-7.7	130 BR	43%	auburn @ arkansas		total	o 160.5	-	'+130/-166	-	-	-	-	130/-167	126/-174
-7.8	145 BR	41%	virginia @ nc state		total	o 132.5	-	-	-	-	145/-190	-	145/-195	136/-189
-7.8	105 BV	49%	virginia @ nc state		1h_spread	o -0.5	-	-	-	'+105/-135	-	110/-135	-	-
-7.8	-145 BV	59%	tcu @ kansas		1h_spread	u 4.0	-	-	-	'+110/-145	-	109/-135	-	-
-7.8	115 BR	47%	providence @ creighton	Baylor Scheierman	reb	u 7.5	-	-155/+115	-150/115	-	-	-	-155/115	-158/108
-7.8	145 MGM	41%	nebraska @ wisconsin	Brice Williams	ast	o 1.5	-	-	145/-200	-	-	-	-	133/-198
-7.8	-105 BV	51%	nebraska @ wisconsin		1h_total	u 67.0	-	-	-	-125/-105	-	-123/101	-	-
-7.8	165 BR	38%	murray state @ evansville		spread	o -4.5	-	'+165/-215	-	-	-	-	165/-235	152/-214
-7.8	205 BV	33%	gardner webb @ high point		1h_ml	o  	-	-	-	'+205/-245	-	194/-260	-	205/-250
-7.8	105 BV	49%	central michigan @ ball state		1h_total	u 64.5	-	-	-	-135/+105	-	-135/110	-	-
-7.8	120 BV	45%	campbell @ hampton		1h_spread	o -0.5	-	-	-	'+120/-160	-	123/-154	-	-
-7.8	-135 MGM	57%	auburn @ arkansas	Tramon Mark	reb	u 3.5	-	'+100/-135	105/-135	-	-	-	-	-108/-135
-7.8	-115 BV	53%	american @ bucknell		1h_away_total	u 30.5	-	-	-	-115/-115	-	-118/-112	-	-
-7.9	150 DK	40%	western michigan @ buffalo		total	u 142.5	-	-195/+150	-	-	-	-	-195/145	-199/143
-7.9	125 MGM	44%	west virginia @ houston	Raequan Battle	ast	u 0.5	-	-	-160/125	-	-	-	-	-173/117
-7.9	110 MGM	48%	west virginia @ houston	Lj Cryer	3ptm	u 2.5	-	-145/+110	-150/110	-150/+110	-	-	-	-152/104
-7.9	115 MGM	47%	west virginia @ houston	Jamal Shead	reb	o 3.5	-	'+115/-155	115/-150	-	-	-	-	108/-158
-7.9	-130 BR	57%	west virginia @ houston		1h_home_total	o 37.5	-	-	-	-	-	-120/-101	-130/-113	-
-7.9	145 BV	41%	tulane @ north texas	Kolby King	3ptm	o 1.5	-	'+140/-190	-	'+145/-190	-	-	-	133/-198
-7.9	140 MGM	42%	nebraska @ wisconsin	Rienk Mast	ast	o 2.5	-	'+140/-185	140/-185	'+140/-180	-	-	-	127/-188
-7.9	150 DK	40%	nebraska @ wisconsin		total	u 138.5	-	-195/+150	-	-	-	-	-195/145	-199/143
-7.9	110 BV	48%	miami @ wake forest		1h_total	o 76.5	-	-	-	'+110/-145	-	115/-141	-	-
-7.9	110 BV	48%	maine @ vermont		1h_total	o 64.0	-	-	-	'+110/-145	-	109/-148	-	-
-7.9	-120 BV	55%	jacksonville @ stetson		1h_spread	u 4.5	-	-	-	-110/-120	-	-111/-113	-	-
-7.9	110 BV	48%	central michigan @ ball state		1h_spread	u 4.5	-	-	-	-145/+110	-	-142/114	-	-
-7.9	105 MGM	49%	auburn @ arkansas	Trevon Brazile	3ptm	u 0.5	-	-140/+105	-140/105	-145/+105	-	-	-	-146/100
-7.9	110 BV	48%	american @ bucknell		1h_total	o 63.0	-	-	-	'+110/-145	-	110/-147	-	-
-7.9	115 BV	47%	albany @ njit		1h_spread	o -3.0	-	-	-	'+115/-150	-	116/-151	-	-
-8.0	-105 DK	51%	west virginia @ houston	Emanuel Sharp	3ptm	u 2.5	-	-125/-105	-	-	-	-	-	-135/-108
-8.0	100 MGM	50%	virginia @ nc state	Reece Beekman	ast	o 4.5	-	-	100/-135	100/-140	-	-	-	-105/-139
-8.0	-185 MGM	65%	virginia @ nc state	Isaac Mckneely	reb	o 2.5	-	-	-185/135	-	-	-	-	-188/127
-8.0	123 BR	45%	virginia @ nc state		total	u 124.5	-	-	-	-	-160/120	-	-155/123	-169/123
-8.0	-125 DK	56%	tulane @ north texas	Jaylen Forbes	pts	o 13.5	-	-125/-110	-	-	-	-	-	-127/-115
-8.0	-115 PB	53%	tulane @ north texas		away_total	o 70.5	-	-115/-115	-	-	-115/-115	-104/-117	-	-
-8.0	-125 BV	56%	tennessee state @ morehead state		home_total	u 75.5	-	-	-	-105/-125	-	-105/-115	-	-
-8.0	125 BV	44%	sacred heart @ merrimack		1h_total	o 65.0	-	-	-	'+125/-165	-	122/-167	-	-
-8.0	-110 BV	52%	northern illinois @ ohio		1h_home_total	o 38.5	-	-	-	-110/-120	-	-103/-117	-112/-130	-
-8.0	120 MGM	45%	nebraska @ wisconsin	Juwan Gary	reb	o 6.5	-	'+120/-160	120/-160	-	-	-	-	113/-167
-8.0	-170 DK	63%	nebraska @ wisconsin	Jamarques Lawrence	reb	u 3.5	-	'+130/-170	-	-	-	-	-	117/-173
-8.0	105 BR	49%	nebraska @ wisconsin	Brice Williams	pts	o 11.5	-	'+105/-140	105/-140	-	-	-	105/-143	102/-149
-8.0	155 BR	39%	murray state @ evansville		total	o 155.5	-	'+154/-200	-	-	-	-	155/-215	146/-204
-8.0	120 BR	45%	murray state @ evansville		total	u 146.5	-	-150/+120	-	-	-	-	-152/120	-166/120
-8.0	125 MGM	44%	miami @ wake forest	Kevin Miller	3ptm	o 1.5	-	'+125/-165	125/-160	'+125/-165	-	-	-	115/-170
-8.0	120 BV	45%	miami @ wake forest		1h_total	o 77.0	-	-	-	'+120/-160	-	124/-154	-	-
-8.0	105 BV	49%	miami @ wake forest		1h_total	u 74.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	190 BV	34%	green bay @ oakland		1h_ml	o  	-	-	180/-250	'+190/-230	-	185/-234	-	-
-8.0	105 BV	49%	delaware @ hofstra		1h_total	u 66.0	-	-	-	-135/+105	-	-136/110	-	-
-8.0	145 BR	41%	delaware @ hofstra		total	u 138.5	-	-180/+140	-	-	-	-	-195/145	-199/143
-8.0	105 BV	49%	delaware @ hofstra		1h_spread	o 1.5	-	-	-	'+105/-135	-	110/-136	-	-
-8.0	120 BR	45%	dartmouth @ pennsylvania		total	u 131.5	-	-150/+120	-	-	-	-	-155/120	-166/120
-8.0	115 BV	47%	central michigan @ ball state		1h_total	u 64.0	-	-	-	-150/+115	-	-148/119	-	-
-8.0	100 BV	50%	american @ bucknell		1h_total	o 62.5	-	-	-	100/-130	-	101/-135	-	-
-8.0	120 BR	45%	albany @ njit		spread	u -1.5	-	-	-	-160/+120	-	-154/123	-155/120	-
-8.1	110 BR	48%	virginia @ nc state		total	u 125.5	-	-	-	-	-145/110	-	-137/110	-151/110
-8.1	125 BV	44%	tulane @ north texas		1h_spread	o -1.0	-	-	-	'+125/-165	-	128/-161	-	-
-8.1	-110 BV	52%	tennessee state @ morehead state		1h_total	u 67.0	-	-	-	-120/-110	-	-119/-103	-	-
-8.1	110 BV	48%	providence @ creighton		1h_spread	o 5.0	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	125 BV	44%	nebraska @ wisconsin	Keisei Tominaga	3ptm	u 1.5	-	-165/+125	-	-165/+125	-	-	-	-173/117
-8.1	-145 BV	59%	jacksonville @ stetson		1h_total	o 67.5	-	-	-	-145/+110	-	-141/104	-	-
-8.1	110 BV	48%	central michigan @ ball state		1h_total	o 67.0	-	-	-	'+110/-145	-	115/-142	-	-
-8.1	145 DK	41%	auburn @ arkansas		total	u 151.5	-	-190/+145	-	-	-	-	-195/143	-189/136
-8.1	120 BV	45%	american @ bucknell		1h_total	o 63.5	-	-	-	'+120/-160	-	118/-161	-	-
-8.2	115 BV	47%	western michigan @ buffalo		1h_spread	u 2.5	-	-	-	-150/+115	-	-149/119	-	-
-8.2	225 BR	31%	virginia @ nc state		spread	u 7.5	-	-	-	-	-275/200	-	-345/225	-314/213
-8.2	165 BR	38%	virginia @ nc state		spread	u 5.5	-	-	-	-	-200/150	-	-230/165	-234/165
-8.2	105 BV	49%	tennessee state @ morehead state		1h_total	o 68.5	-	-	-	'+105/-135	-	111/-136	-	-
-8.2	110 BV	48%	sacred heart @ merrimack		1h_spread	u 4.0	-	-	-	-145/+110	-	-146/112	-	-
-8.2	-130 DK	57%	nebraska @ wisconsin	Jamarques Lawrence	pts	u 7.5	-	-105/-130	-	-	-	-	-	-111/-131
-8.2	105 BV	49%	murray state @ evansville		1h_total	o 72.5	-	-	-	'+105/-135	-	110/-137	-	-
-8.2	150 DK	40%	miami @ wake forest		total	u 153.5	-	-195/+150	-	-	-	-	-195/143	-204/146
-8.2	110 BV	48%	maine @ vermont		1h_spread	o 4.0	-	-	-	'+110/-145	-	113/-145	-	-
-8.2	120 BV	45%	maine @ vermont		1h_spread	o 3.5	-	-	-	'+120/-160	-	121/-158	-	-
-8.2	110 BV	48%	liu @ stonehill		1h_spread	o 0.5	-	-	-	'+110/-145	-	112/-146	-	-
-8.2	-115 DK	53%	le moyne @ fairleigh dickinson		away_total	u 78.5	-	-115/-115	-	-	-	-119/-111	-	-
-8.2	110 BV	48%	gardner webb @ high point		1h_spread	u 6.0	-	-	-	-145/+110	-	-146/112	-	-
-8.2	120 BV	45%	delaware @ hofstra		1h_total	o 69.0	-	-	-	'+120/-160	-	124/-155	-	-
-8.2	-105 BV	51%	auburn @ arkansas		1h_home_total	o 37.5	-	-	-	-105/-125	-	102/-124	-	-
-8.2	105 BV	49%	albany @ njit		1h_spread	o -2.5	-	-	-	'+105/-135	-	108/-139	-	-
-8.3	115 MGM	47%	virginia @ nc state	Jayden Taylor	3ptm	o 1.5	-	-	115/-150	'+115/-155	-	-	-	110/-161
-8.3	215 BR	32%	virginia @ nc state		spread	o -5.5	-	-	-	-	190/-260	-	215/-335	208/-304
-8.3	-165 DK	62%	tulane @ north texas	Kolby King	reb	u 4.5	-	'+125/-165	-	-	-	-	-	113/-167
-8.3	115 MGM	47%	tcu @ kansas	Kevin Mccullar	reb	u 6.5	-	-155/+115	-155/115	-	-	-	-	-161/110
-8.3	100 MGM	50%	providence @ creighton	Trey Alexander	ast	o 4.5	-	'+100/-135	100/-135	100/-140	-	-	-	-104/-141
-8.3	115 MGM	47%	miami @ wake forest	Hunter Sallis	reb	u 3.5	-	-155/+115	-150/115	-	-	-	-	-161/110
-8.3	110 MGM	48%	miami @ wake forest	Cameron Hildreth	3ptm	o 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	106/-155
-8.3	145 DK	41%	auburn @ arkansas		total	o 161.5	-	'+145/-190	-	-	-	-	143/-190	139/-194
-8.4	120 BV	45%	unc wilmington @ towson		1h_spread	u 2.0	-	-	-	-160/+120	-	-156/124	-	-
-8.4	105 BV	49%	tulane @ north texas		1h_total	u 66.0	-	-	-	-135/+105	-	-137/111	-	-
-8.4	115 BV	47%	tulane @ north texas		1h_spread	o -0.5	-	-	-	'+115/-150	-	120/-149	-	-
-8.4	115 DK	47%	tcu @ kansas	Emanuel Miller	reb	o 7.5	-	'+115/-155	-	-	-	-	-	110/-161
-8.4	-125 BV	56%	providence @ creighton		1h_home_total	o 35.5	-	-	-	-125/-105	-	-114/-106	-	-
-8.4	135 DK	43%	miami @ wake forest		total	u 154.5	-	-175/+135	-	-	-	-	-175/132	-184/133
-8.4	115 BV	47%	maine @ vermont		1h_total	u 61.0	-	-	-	-150/+115	-	-156/114	-	-
-8.4	-110 BV	52%	jacksonville @ stetson		1h_home_total	o 36.5	-	-	-	-110/-120	-	-106/-124	-	-
-8.4	140 MGM	42%	auburn @ arkansas	Jaylin Williams	3ptm	u 0.5	-	-185/+140	-185/140	-180/+140	-	-	-	-193/130
-8.5	135 DK	43%	western michigan @ buffalo		spread	o -1.5	-	'+135/-175	-	-	-	-	133/-177	133/-184
-8.5	135 MGM	43%	west virginia @ houston	Quinn Slazinski	3ptm	o 1.5	-	'+135/-180	135/-185	'+135/-175	-	-	-	127/-188
-8.5	195 BR	34%	virginia @ nc state		spread	u 6.5	-	-	-	-	-240/175	-	-278/195	-274/190
-8.5	250 BR	29%	virginia @ nc state		spread	o -6.5	-	-	-	-	220/-300	-	250/-400	236/-354
-8.5	110 BV	48%	saint louis @ george mason		1h_total	o 69.0	-	-	-	'+110/-145	-	116/-143	-	-
-8.5	154 DK	39%	saint louis @ george mason		total	o 149.5	-	'+154/-200	-	-	-	-	145/-195	152/-214
-8.5	125 MGM	44%	miami @ wake forest	Nijel Pack	reb	u 2.5	-	-170/+125	-165/125	-	-	-	-	-173/117
-8.5	110 BV	48%	miami @ wake forest		1h_spread	o 0.5	-	-	-	'+110/-145	-	115/-144	-	-
-8.5	115 BV	47%	mcneese @ texas a&m commerce		1h_spread	o -8.0	-	-	-	'+115/-150	-	117/-153	-	-
-8.5	240 BV	29%	maine @ vermont		1h_ml	o  	-	-	-	'+240/-290	-	227/-312	-	235/-292
-8.5	110 BV	48%	dartmouth @ pennsylvania		1h_total	u 62.0	-	-	-	-145/+110	-	-143/116	-	-
-8.5	145 BR	41%	dartmouth @ pennsylvania		total	o 139.5	-	'+145/-190	-	-	-	-	145/-195	139/-194
-8.5	115 BV	47%	american @ bucknell		1h_spread	u 2.0	-	-	-	-150/+115	-	-153/117	-	-
-8.5	-120 BV	55%	albany @ njit		total	o 153.0	-	-	-	-120/-110	-	-104/-129	-122/100	-
-8.6	152 CZ	40%	virginia @ nc state		total	u 122.5	-	-	-	-	-200/150	-	-200/148	-214/152
-8.6	120 BV	45%	tcu @ kansas	Emanuel Miller	3ptm	u 0.5	-	-160/+120	-	-160/+120	-	-	-	-170/115
-8.6	105 BV	49%	tcu @ kansas		1h_spread	u 6.5	-	-	-	-135/+105	-	-138/111	-	-
-8.6	-104 BR	51%	providence @ creighton		1h_total	o 66.5	-	-	-	-105/-125	-	108/-132	-104/-122	-
-8.6	-145 BV	59%	jacksonville @ stetson		1h_spread	u 3.5	-	-	-	'+110/-145	-	105/-135	-	-
-8.7	105 BV	49%	west virginia @ houston		1h_total	o 65.0	-	-	-	'+105/-135	-	112/-137	-	-
-8.7	135 MGM	43%	virginia @ nc state	Isaac Mckneely	reb	u 2.5	-	-	-185/135	-	-	-	-	-188/127
-8.7	-110 DK	52%	tulane @ north texas	Kevin Cross	reb	o 7.5	-	-110/-120	-	-	-	-	-	-111/-131
-8.7	-105 BV	51%	murray state @ evansville		1h_total	o 72.0	-	-	-	-105/-125	-	103/-125	-	-
-8.7	146 CZ	41%	murray state @ evansville		total	u 144.5	-	-190/+145	-	-	-	-	-195/145	-204/146
-8.8	100 BV	50%	virginia @ nc state	Ryan Dunn	pts	u 8.5	-	-	-	-140/100	-	-	-	-143/-102
-8.8	265 BR	27%	virginia @ nc state		spread	u 8.5	-	-	-	-	-325/230	-	-435/265	-374/247
-8.8	100 DK	50%	tulane @ north texas	Kolby King	pts	u 12.5	-	-130/+100	-	-	-	-	-	-143/-102
-8.8	115 BV	47%	tennessee state @ morehead state		1h_spread	u 7.0	-	-	-	-150/+115	-	-151/120	-	-
-8.8	115 BV	47%	mcneese @ texas a&m commerce		1h_total	o 64.5	-	-	-	'+115/-150	-	115/-157	-	-
-8.8	160 BR	38%	delaware @ hofstra		total	u 137.5	-	-200/+154	-	-	-	-	-220/160	-224/159
-8.9	-115 MGM	53%	west virginia @ houston	Noah Farrakhan	ast	u 1.5	-	-	-115/-115	-	-	-	-	-127/-115
-8.9	120 BR	45%	west virginia @ houston	Javier Francis	reb	o 5.5	-	'+120/-165	-	-	-	-	120/-167	115/-170
-8.9	-105 BV	51%	west virginia @ houston		1h_total	o 64.5	-	-	-	-105/-125	-	103/-126	-	-
-8.9	-135 BV	57%	providence @ creighton		1h_total	o 65.0	-	-	-	-135/+105	-	-122/100	-	-
-8.9	160 BR	38%	dartmouth @ pennsylvania		total	o 140.5	-	'+160/-210	-	-	-	-	160/-220	152/-214
-8.9	160 BR	38%	auburn @ arkansas		total	u 150.5	-	-210/+160	-	-	-	-	-220/160	-214/152
-9.0	120 BV	45%	virginia @ nc state		1h_spread	o -1.5	-	-	-	'+120/-160	-	125/-158	-	-
-9.0	120 MGM	45%	miami @ wake forest	Matthew Cleveland	ast	o 1.5	-	-	120/-160	-	-	-	-	115/-170
-9.0	105 BV	49%	american @ bucknell		1h_spread	u 1.5	-	-	-	-135/+105	-	-141/110	-	-
-9.1	105 BV	49%	auburn @ arkansas		1h_total	o 76.0	-	-	-	'+105/-135	-	112/-139	-	-
-9.1	-125 BV	56%	albany @ njit		1h_away_total	o 36.5	-	-	-	-125/-105	-	-109/-121	-134/-109	-
-9.2	190 CZ	34%	virginia @ nc state		total	u 120.5	-	-	-	-	-250/185	-	-250/180	-274/190
-9.2	235 BV	30%	tennessee state @ morehead state		1h_ml	o  	-	-	230/-300	'+235/-285	-	228/-298	-	-
-9.2	-150 BV	60%	providence @ creighton		1h_total	o 64.5	-	-	-	-150/+115	-	-134/109	-	-
-9.2	-105 BV	51%	american @ bucknell		1h_spread	u 1.0	-	-	-	-125/-105	-	-129/102	-	-
-9.2	-143 BR	59%	albany @ njit		total	o 151.5	-	-	-	-145/+110	-	-122/-109	-143/115	-
-9.3	115 BV	47%	tulane @ north texas	Jaylen Forbes	3ptm	o 2.5	-	'+115/-155	-	'+115/-155	-	-	-	113/-167
-9.3	110 BV	48%	northern illinois @ ohio		1h_spread	u 4.5	-	-	-	-145/+110	-	-146/117	-	-
-9.3	-105 BV	51%	murray state @ evansville		1h_spread	o -0.5	-	-	-	-105/-115	-	104/-127	-	-
-9.3	150 MGM	40%	miami @ wake forest	Andrew Carr	3ptm	o 1.5	-	'+150/-200	150/-200	'+150/-200	-	-	-	139/-208
-9.3	165 BR	38%	dartmouth @ pennsylvania		spread	o 2.5	-	'+165/-215	-	-	-	-	165/-230	159/-224
-9.3	150 DK	40%	dartmouth @ pennsylvania		total	u 129.5	-	-195/+150	-	-	-	-	-200/148	-204/146
-9.3	175 BR	36%	auburn @ arkansas		spread	u 3.5	-	-220/+170	-	-	-	-	-250/175	-244/172
-9.5	110 DK	48%	tulane @ north texas	Jaylen Forbes	reb	o 4.5	-	'+110/-150	-	-	-	-	-	108/-158
-9.5	125 DK	44%	tcu @ kansas	Micah Peavy	reb	o 4.5	-	'+125/-170	-	-	-	-	-	120/-178
-9.5	150 BV	40%	saint louis @ george mason	Gibson Jimerson	3ptm	o 2.5	-	'+150/-200	-	'+150/-200	-	-	-	-
-9.5	360 DK	22%	saint louis @ george mason		ml	o  	-	'+360/-470	340/-450	'+345/-470	350/-450	353/-469	340/-455	320/-420
-9.5	172 CZ	37%	providence @ creighton		total	o 146.5	-	-	-	-	165/-225	-	170/-235	172/-244
-9.5	280 MGM	26%	providence @ creighton		1h_ml	o  	-	-	280/-400	'+275/-350	260/-375	264/-354	-	275/-350
-9.5	170 DK	37%	auburn @ arkansas	Keyon Menifield	3ptm	u 0.5	-	-230/+170	-	-	-	-	-	-238/156
-9.6	-165 BV	62%	western michigan @ buffalo		1h_total	o 69.0	-	-	-	-165/+125	-	-146/117	-	-
-9.6	145 BV	41%	saint louis @ george mason	Darius Maddox	3ptm	o 2.5	-	'+145/-195	-	'+145/-190	-	-	-	-
-9.6	135 BV	43%	providence @ creighton	Jayden Pierre	ast	o 2.5	-	'+135/-180	-	'+135/-175	-	-	-	130/-193
-9.6	-165 BV	62%	providence @ creighton		1h_total	o 64.0	-	-	-	-165/+125	-	-146/117	-	-
-9.7	155 MGM	39%	miami @ wake forest	Norchad Omier	ast	u 0.5	-	-	-210/155	-	-	-	-	-218/145
-9.8	100 MGM	50%	virginia @ nc state	Jayden Taylor	reb	u 3.5	-	-	-135/100	-	-	-	-	-146/100
-9.9	-113 BR	53%	west virginia @ houston		1h_home_total	u 37.5	-	-	-	-	-	-120/-101	-130/-113	-
-9.9	110 BV	48%	murray state @ evansville		1h_spread	o -1.5	-	-	-	'+110/-145	-	118/-148	-	-
-10.0	195 BR	34%	virginia @ nc state		total	o 135.5	-	-	-	-	190/-260	-	195/-286	184/-264
-10.0	220 PB	31%	providence @ creighton		total	u 131.5	-	-	-	-	-300/220	-	-315/210	-284/196
-10.1	175 BR	36%	virginia @ nc state		total	o 134.5	-	-	-	-	175/-240	-	175/-250	165/-234
-10.2	310 BR	24%	virginia @ nc state		spread	u 9.5	-	-	-	-	-400/280	-	-560/310	-429/275
-10.3	345 CZ	22%	tcu @ kansas		ml	o  	-	'+340/-440	340/-450	'+330/-440	-	326/-427	325/-435	345/-455
-10.4	170 DK	37%	nebraska @ wisconsin	Jamarques Lawrence	3ptm	o 1.5	-	'+170/-230	-	'+165/-240	-	-	-	156/-238
