EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.7	100 MGM	50%	uc san diego @ michigan	reb	u 3.5	Tyler Mcghie	-	-	-135/+100	-140/+100	-	-	-	60%	40%	41%	5,3,2,3,7,3,4,4,2,5,1,6,4,5,5,4,4,5,2,7,7,5,4,1,3,2,6,3,1,5,5,3,5,3
-8.7	-115 BR	53%	siue @ houston	home_total	o 77.5		-	-	-	-	-107/-117	-115/-124	-	-	-	-	
-8.7	136 FD	42%	creighton @ louisville	pts	o 14.5	Jvonne Hadley	'+136	-	-	'+135	-	-	-	40%	40%	29%	15,3,10,12,8,6,12,12,7,13,10,9,15,10,11,32,13,13,13,16,6,16,22,12,17,10,18,11,4,16,11,4,20,6
-8.7	-110 MGM	52%	arkansas @ kansas	reb	u 8.5	Trevon Brazile	-	-	-115/-110	-130/-110	-	-	-	70%	40%	87%	8,3,5,1,2,5,4,6,7,9,8,2,7,6,2,4,3,2,2,2,6,4,2,0,2,8,6,14,11,7,11
-8.8	-108 FD	52%	mcneese @ clemson	away_total	o 63.5		-108/-116	-	-	-	-101/-124	-	-	-	-	-	
-8.9	130 MGM	43%	vcu @ byu	ast	o 3.5	Dallin Hall	-	-	'+130/-175	'+130	-	-	-	-	-	-	
-8.9	130 MGM	43%	omaha @ saint johns	3ptm	o 0.5	Zuby Ejiofor	-	-	'+130/-165	'+130	-	-	-	30%	40%	24%	0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1
-8.9	-114 FD	53%	alabama state @ auburn	away_total	o 58.5		-114/-110	-	-	-	-106/-119	-	-	-	-	-	
-9.0	102 BR	50%	uc san diego @ michigan	spread	o 1.5		-	-	-	-	115/-137	102/-122	-104/-141	-	-	-	
-9.0	200 FD	33%	georgia @ gonzaga	3ptm	o 2.5	Khalif Battle	'+200	-	-	'+190	-	-	-	30%	40%	30%	4,3,4,0,1,2,0,0,1,4,0,1,1,0,2,4,4,2,1,0,0,3,0,1,1,0,4,0,0,2,3,3,0
-9.0	225 ESPN	31%	alabama state @ auburn	ast	o 3.5	Tahaad Pettiford	'+210	-	-	'+225	-	-	-	50%	40%	33%	4,3,4,3,1,3,1,3,3,5,0,5,5,2,0,2,3,2,1,2,5,3,3,2,0,4,5,6,4,2,6,1,2
-9.1	-108 BR	52%	siue @ houston	1h_total	u 58.5		-	-	-	-	-121/103	-118/-108	-	-	-	-	
-9.1	-115 BR	53%	montana @ wisconsin	1h_home_total	u 40.5		-	-	-	-	-116/-104	-121/-115	-	-	-	-	
-9.1	375 ESPN	21%	georgia @ gonzaga	pts	o 14.5	Ryan Nembhard	'+320	-	-	'+375	-	-	-	20%	-	21%	6,13,13,19,10,7,11,6,13,16,18,9,16,9,10,10,11,9,13,16,2,6,11,15,7,18,6,7,11,12,8,8,10
-9.2	120 MGM	45%	wofford @ tennessee	reb	u 3.5	Corey Tripp	-	-	-160/+120	-165/+120	-	-	-	20%	-	48%	3,3,3,3,2,3,3,9,3,4,2,4,5,3,3,6,1,4,6,0,7,5,2,6,6,3,5,3,6,4,5,4,6
-9.2	145 ESPN	41%	wofford @ tennessee	pts	o 19.5	Chaz Lanier	'+144	-	-	'+145	-	-	-	40%	40%	38%	18,19,13,5,26,25,18,26,22,17,19,23,24,29,10,10,5,17,23,10,15,19,10,21,10,21,30,14,18,15,23,23,12,11
-9.2	146 FD	41%	siu edwardsville @ houston	pts	o 14.5	Emanuel Sharp	'+146	-	-	'+145	-	-	-	40%	60%	35%	7,13,11,16,14,17,23,16,14,13,18,2,18,14,15,14,9,8,3,4,10,0,17,11,10,9,12,11,19,26,17
-9.2	280 BR	26%	high point @ purdue	ml	o  		'+270/-345	'+280/-355	280/-350	'+280/-360	293/-363	280/-375	250/-320	-	-	-	
-9.2	145 ESPN	41%	georgia @ gonzaga	reb	o 7.5	Asa Newell	'+144	-	-	'+145	-	-	-	30%	40%	31%	11,4,9,7,6,6,5,1,11,5,6,7,5,13,7,5,5,10,8,6,10,7,4,4,5,10,5,9,5,2,4,17
-9.4	-115 CZ	53%	yale @ texas a&m	1h_total	u 65.0		-	-	-	-	-115/-102	-	-115/-115	-	-	-	
-9.4	162 FD	38%	high point @ purdue	total	o 159.5		'+162/-215	-	-	-	-	160/-200	156/-238	-	-	-	
-9.5	105 MGM	49%	yale @ texas a&m	reb	u 6.5	Andersson Garcia	-	-	-135/+105	-150/+105	-	-	-	-	-	-	
-9.6	-130 BR	57%	high point @ purdue	1h_home_total	u 38.5		-	-	-	-	-105/-115	-110/-130	-	-	-	-	
-9.7	550 ESPN	15%	uc san diego @ michigan	pts	o 19.5	Danny Wolf	'+430	-	-	'+550	-	-	-	20%	40%	21%	19,4,14,9,6,4,20,20,13,14,15,4,12,21,12,11,23,4,4,11,16,15,20,15,17,11,10,8,9,20,18,18,21,8
-9.7	-124 BR	55%	georgia @ gonzaga	1h_home_total	u 37.5		-	-	-	-	-110/-110	-115/-124	-	-	-	-	
-9.8	210 FD	32%	wofford @ tennessee	3ptm	o 2.5	Zakai Zeigler	'+210	-	-	'+200	-	-	-	20%	20%	30%	0,4,3,3,0,1,3,3,1,0,1,1,2,2,1,2,4,2,1,0,1,4,3,0,3,2,1,2,1,0,1,1,4
-9.8	210 ESPN	32%	omaha @ saint johns	reb	o 9.5	Kadary Richmond	'+200	-	-	'+210	-	-	-	40%	60%	15%	9,6,4,8,4,2,4,8,6,3,7,5,3,6,6,4,4,2,5,7,6,8,11,6,5,10,9,3,6,9,12,8,10,12
-10.0	150 MGM	40%	utah state @ ucla	3ptm	o 1.5	Kobe Johnson	-	-	'+150/-200	'+150	-	-	-	-	-	-	
-10.0	260 ESPN	28%	omaha @ saint johns	reb	o 9.5	Zuby Ejiofor	'+240	-	-	'+260	-	-	-	20%	40%	26%	1,2,6,10,10,9,8,8,13,10,7,10,7,8,8,12,9,9,9,8,9,5,13,5,4,9,9,9,4,10,12,7,9,3
-10.0	260 ESPN	28%	omaha @ saint johns	3ptm	o 2.5	Rj Luis	'+240	-	-	'+260	-	-	-	40%	40%	21%	2,0,0,1,3,2,0,1,1,1,0,0,0,0,0,0,2,2,4,0,0,3,1,0,1,1,3,3,2,3,2,0,3
-10.0	400 FD	20%	arkansas @ kansas	3ptm	o 2.5	Trevon Brazile	'+400	-	-	'+340	-	-	-	30%	60%	10%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,0,3,3,3,2
-10.0	260 ESPN	28%	alabama state @ auburn	pts	o 14.5	Miles Kelly	'+240	-	-	'+260	-	-	-	20%	20%	24%	21,5,3,12,12,15,2,14,15,8,6,5,8,6,18,14,13,13,6,13,15,9,22,3,15,7,11,13,30,12,13,9,13
-10.2	-114 BR	53%	wofford @ tennessee	home_total	u 75.5		-	-	-	-	-122/-103	-125/-114	-	-	-	-	
-10.3	340 ESPN	23%	vcu @ byu	pts	o 14.5	Jack Clark	'+300	-	-	'+340	-	-	-	60%	60%	24%	11,10,5,25,5,5,1,2,2,6,6,0,11,5,12,5,12,18,12,12,6,7,6,5,18,17,12,9,18,7,15,17,7,17
-10.3	165 MGM	38%	vcu @ byu	3ptm	o 1.5	Egor Demin	'+164	-	'+165/-220	-	-	-	-	20%	40%	33%	4,2,2,3,2,2,0,0,0,0,1,0,1,1,0,3,1,1,2,1,1,1,1,1,0,2,2,0,1,1
-10.3	-129 BR	56%	unc wilmington @ texas tech	home_total	o 78.5		-	-	-	-	-115/-110	-129/-112	-	-	-	-	
-10.3	340 ESPN	23%	drake @ missouri	3ptm	o 3.5	Caleb Grill	'+300	-	-	'+340	-	-	-	20%	20%	29%	0,0,8,2,7,4,0,2,0,3,2,6,3,1,5,6,2,0,3,2,3,2,4,3,4,2,1,2
-10.3	600 ESPN	14%	arkansas @ kansas	pts	o 14.5	Dajuan Harris	'+460	-	-	'+600	-	-	-	10%	20%	16%	6,10,11,2,17,14,8,15,13,15,2,11,11,9,5,8,15,3,8,12,12,4,10,14,2,14,4,6,2,9,6,16
-10.4	190 FD	34%	omaha @ saint johns	pts	o 19.5	Marquel Sutton	'+190	-	-	'+185	-	-	-	80%	80%	62%	4,25,13,16,12,22,26,13,13,22,23,5,3,24,20,27,16,9,24,10,24,21,29,22,18,23,20,20,22,36,20,28,19,22
-10.4	220 FD	31%	mcneese @ clemson	pts	o 19.5	Chase Hunter	'+220	-	-	'+210	-	-	-	20%	40%	30%	17,13,19,30,10,9,17,16,10,18,17,27,16,22,19,15,25,14,20,23,2,20,28,14,19,3,17,8,6,18,4,21,23
-10.4	-104 BR	51%	drake @ missouri	1h_total	o 62.5		-	-	-	-	109/-129	-104/-124	-	-	-	-	
-10.6	-107 BR	52%	yale @ texas a&m	1h_total	u 64.5		-	-	-	-	-126/107	-120/-107	-	-	-	-	
-10.6	200 ESPN	33%	uc san diego @ michigan	reb	o 9.5	Vladislav Goldin	'+194	-	-	'+200	-	-	-	50%	40%	21%	2,5,8,6,3,4,5,5,11,9,11,3,5,3,7,7,8,8,6,3,6,6,8,5,10,5,10,11,7,15,6,8,10,5
-10.8	450 ESPN	18%	alabama state @ auburn	pts	o 19.5	Amarr Knox	'+375	-	-	'+450	-	-	-	10%	-	26%	19,20,6,19,11,8,24,17,11,23,8,21,4,13,20,24,11,14,14,4,5,32,17,26,10,6,17,17,22,9,14,8,6,7,16
-10.9	800 ESPN	11%	drake @ missouri	pts	o 14.5	Tony Perkins	'+560	-	-	'+800	-	-	-	10%	20%	13%	6,4,8,7,18,5,8,6,8,18,12,4,3,5,4,11,6,6,8,16,8,12,7,10,10,13,0,5,9,20,13
-10.9	410 FD	20%	creighton @ louisville	ast	o 7.5	Chucky Hepburn	'+410	-	-	'+350	-	-	-	10%	20%	18%	4,4,5,3,10,2,4,4,5,7,5,8,7,7,7,7,7,7,8,16,8,5,3,6,6,2,6,4,5,4,8,5,3
-10.9	225 ESPN	31%	creighton @ louisville	pts	o 19.5	Chucky Hepburn	'+215	-	-	'+225	-	-	-	30%	20%	21%	8,8,16,10,16,32,12,19,8,12,26,16,14,26,10,9,15,24,8,13,14,17,12,15,16,29,15,37,16,16,20,12,14
-11.0	176 FD	36%	uc san diego @ michigan	reb	o 11.5	Danny Wolf	'+176	-	-	'+175	-	-	-	20%	40%	32%	13,2,14,9,6,11,14,7,14,9,10,13,10,13,8,8,10,13,2,9,14,12,9,9,11,7,10,8,5,8,13,11,14,8
-11.2	-136 BR	58%	unc wilmington @ texas tech	1h_home_total	o 37.5		-	-	-	-	-116/-105	-136/-106	-	-	-	-	
-11.2	230 ESPN	30%	omaha @ saint johns	pts	o 19.5	Zuby Ejiofor	'+220	-	-	'+230	-	-	-	20%	40%	18%	5,8,8,13,22,8,22,8,28,22,12,19,16,16,14,18,11,10,15,16,13,13,13,11,2,18,13,18,12,17,17,4,33,20
-11.2	230 ESPN	30%	omaha @ saint johns	reb	o 9.5	Rj Luis	'+220	-	-	'+230	-	-	-	30%	40%	30%	2,13,5,11,6,3,4,10,8,4,5,5,2,4,11,10,10,3,8,7,7,8,11,7,8,14,5,4,6,11,7,7,10
-11.2	205 FD	33%	creighton @ louisville	3ptm	o 2.5	Chucky Hepburn	'+205	-	-	'+200	-	-	-	20%	20%	21%	1,1,1,1,2,2,2,2,2,1,4,3,2,0,0,1,2,6,0,3,2,3,2,1,1,2,1,6,2,0,3,1,1
-11.3	-122 BR	55%	drake @ missouri	1h_home_total	o 32.5		-	-	-	-	-105/-116	-122/-118	-	-	-	-	
-11.3	-117 BR	54%	alabama state @ auburn	1h_home_total	u 45.5		-	-	-	-	-120/-101	-122/-117	-	-	-	-	
-11.4	-134 BR	57%	yale @ texas a&m	1h_home_total	u 34.5		-	-	-	-	-107/-114	-108/-134	-	-	-	-	
-11.4	-107 BR	52%	unc wilmington @ texas tech	1h_total	o 67.5		-	-	-	-	109/-128	-107/-120	-	-	-	-	
-11.4	190 ESPN	34%	montana @ wisconsin	3ptm	o 1.5	Steven Crowl	'+188	-	-	'+190	-	-	-	30%	40%	17%	1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,0,0,1,1,1,1,3,0,0,1,1,2,1,3,1,1
-11.4	-104 BR	51%	mcneese @ clemson	1h_total	o 63.5		-	-	-	-	111/-132	-104/-122	-	-	-	-	
-11.5	280 ESPN	26%	mcneese @ clemson	3ptm	o 1.5	Javohn Garcia	'+260	-	-	'+280	-	-	-	40%	20%	42%	2,3,0,0,2,0,0,1,1,2,0,2,2,2,1,1,1,2,2,2,1,0,0,2,2,0,2,0,0,0,0,3,0
-11.5	280 FD	26%	arkansas @ kansas	3ptm	o 1.5	Dajuan Harris	'+280	-	-	'+260	-	-	-	30%	20%	22%	0,0,0,0,2,1,0,3,1,3,0,1,1,1,1,1,1,0,2,0,0,0,0,2,0,2,0,0,0,1,0,4
-11.5	300 ESPN	25%	alabama state @ auburn	pts	o 14.5	Tahaad Pettiford	'+275	-	-	'+300	-	-	-	30%	60%	27%	0,21,9,7,14,10,6,20,15,9,7,18,9,10,10,15,12,24,8,10,9,11,14,9,13,4,2,4,21,19,19,5,0
-11.6	186 FD	35%	yale @ texas a&m	pts	o 19.5	Wade Taylor	'+186	-	-	'+185	-	-	-	20%	40%	14%	13,10,15,15,17,15,18,24,15,19,15,15,13,12,4,15,12,25,15,12,18,11,18,21,11,16,17,29
-11.6	186 FD	35%	montana @ wisconsin	reb	o 7.5	Joe Pridgen	'+186	-	-	'+185	-	-	-	20%	40%	41%	8,9,9,5,8,7,6,13,8,5,13,3,10,3,10,6,4,10,9,10,6,5,3,4,2,6,5,4,7,8,11,5,7,5
-11.6	320 ESPN	24%	georgia @ gonzaga	3ptm	o 2.5	Blue Cain	'+290	-	-	'+320	-	-	-	10%	-	9%	0,1,1,1,3,5,2,1,0,2,2,0,0,0,2,0,0,2,2,2,1,1,1,1,3,2,2,1,2,2,1,1
-11.7	-125 BR	56%	vcu @ byu	1h_home_total	u 34.5		-	-	-	-	-114/-106	-114/-125	-	-	-	-	
-11.8	-108 FD	52%	utah state @ ucla	1h_total	u 66.5		-120/-108	-	-	-	-128/109	-	-	-	-	-	
-11.9	240 ESPN	29%	mcneese @ clemson	pts	o 14.5	Jaeden Zackery	'+230	-	-	'+240	-	-	-	30%	20%	24%	6,16,6,6,2,7,8,13,13,8,11,10,12,16,7,12,15,21,16,14,11,7,5,12,16,6,19,11,12,21,12,11,11
-11.9	240 FD	29%	high point @ purdue	3ptm	o 1.5	Kimani Hamilton	'+240	-	-	'+230	-	-	-	40%	40%	18%	1,2,0,1,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,2,0,1,0,2,1,2,0,2,0
-11.9	240 FD	29%	arkansas @ kansas	3ptm	o 3.5	Zeke Mayo	'+240	-	-	'+230	-	-	-	40%	60%	33%	5,3,0,1,0,2,1,2,0,5,5,2,0,5,1,3,4,1,1,6,2,5,3,3,2,2,5,0,0,1,5,5,5
-12.1	550 ESPN	15%	creighton @ louisville	pts	o 19.5	Jvonne Hadley	'+440	-	-	'+550	-	-	-	10%	20%	9%	15,3,10,12,8,6,12,12,7,13,10,9,15,10,11,32,13,13,13,16,6,16,22,12,17,10,18,11,4,16,11,4,20,6
-12.2	-109 BR	52%	utah state @ ucla	1h_total	o 68.5		-	-	-	-	109/-128	-109/-117	-	-	-	-	
-12.2	-114 BR	53%	siue @ houston	1h_home_total	u 37.5		-	-	-	-	-125/103	-125/-114	-	-	-	-	
-12.2	-124 BR	55%	creighton @ louisville	1h_home_total	u 34.5		-	-	-	-	-116/-104	-117/-124	-	-	-	-	
-12.3	270 ESPN	27%	omaha @ saint johns	pts	o 19.5	Kadary Richmond	'+255	-	-	'+270	-	-	-	-	-	3%	16,3,2,14,14,12,3,18,13,9,18,10,10,9,11,12,9,10,12,19,13,24,18,12,17,19,17,18,13,9,10,15,12,12
-12.3	-120 FD	55%	georgia @ gonzaga	away_total	o 72.5		-120/-104	-	-	-	-103/-122	-	-	-	-	-	
-12.3	270 ESPN	27%	alabama state @ auburn	pts	o 14.5	Denver Jones	'+255	-	-	'+270	-	-	-	30%	-	22%	16,4,12,13,12,10,11,0,11,14,17,15,9,10,10,4,13,8,2,9,16,13,2,21,16,9,17,13,4,9,13,10
-12.4	-120 BR	55%	utah state @ ucla	1h_home_total	o 35.5		-	-	-	-	-101/-120	-120/-120	-	-	-	-	
-12.4	330 FD	23%	omaha @ saint johns	reb	o 9.5	Marquel Sutton	'+330	-	-	'+300	-	-	-	30%	60%	26%	2,10,9,5,6,14,6,10,4,7,8,10,3,9,8,7,12,5,8,3,9,6,12,7,8,8,5,8,4,12,9,11,8,18
-12.4	-115 CZ	53%	creighton @ louisville	1h_total	o 68.5		-	-	-	-	104/-123	-	-115/-115	-	-	-	
-12.5	225 ESPN	31%	vcu @ byu	3ptm	o 2.5	Jack Clark	'+220	-	-	'+225	-	-	-	50%	40%	21%	2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,2,3,2,2,0,1,2,1,4,5,2,1,4,1,1,3,0,3
-12.5	225 ESPN	31%	uc san diego @ michigan	pts	o 14.5	Tre Donaldson	'+220	-	-	'+225	-	-	-	-	-	24%	16,10,14,16,13,9,13,0,18,9,14,16,12,16,20,6,14,10,11,21,10,12,18,12,8,3,11,5,9,10,2,13,12,11
-12.5	250 ESPN	29%	alabama state @ auburn	ast	o 3.5	Denver Jones	'+240	-	-	'+250	-	-	-	10%	20%	25%	2,3,2,9,2,3,2,4,0,1,0,4,1,7,4,3,3,0,2,3,4,4,1,0,0,1,1,3,1,6,2,3
-12.7	200 FD	33%	wofford @ tennessee	pts	o 14.5	Corey Tripp	'+200	-	-	'+200	-	-	-	60%	60%	52%	7,15,15,12,12,18,17,12,14,12,3,24,17,11,17,16,2,12,9,15,8,18,20,19,20,11,12,31,15,16,10,20,11
-12.7	400 ESPN	20%	vcu @ byu	pts	o 19.5	Joe Bamisile	'+350	-	-	'+400	-	-	-	-	-	24%	18,18,20,22,13,12,22,11,5,23,25,12,20,13,7,18,23,11,24,18,11,10,17,7,14,19,9,13,9,12,18,13,8,17
-12.7	400 ESPN	20%	vcu @ byu	reb	o 9.5	Jack Clark	'+350	-	-	'+400	-	-	-	10%	20%	15%	9,7,7,6,5,7,6,8,3,10,6,4,10,6,11,11,4,7,5,3,9,3,5,6,9,4,9,7,6,14,6,6,8,6
-12.7	200 FD	33%	high point @ purdue	pts	o 14.5	Kimani Hamilton	'+200	-	-	'+200	-	-	-	60%	60%	44%	10,11,14,18,18,5,14,18,11,13,19,6,11,12,18,12,21,15,8,10,26,7,14,17,10,17,18,2,20,16,16,7,18,4
-12.8	-117 BR	54%	uc san diego @ michigan	1h_home_total	u 33.5		-	-	-	-	-124/102	-122/-117	-	-	-	-	
-12.8	850 ESPN	11%	georgia @ gonzaga	pts	o 24.5	Asa Newell	'+590	-	-	'+850	-	-	-	-	-	3%	26,14,13,14,17,9,18,12,20,17,16,14,12,13,17,15,13,16,18,8,17,16,17,16,6,23,20,15,10,11,15,21
-12.8	230 ESPN	30%	georgia @ gonzaga	3ptm	o 1.5	Asa Newell	'+225	-	-	'+230	-	-	-	40%	40%	25%	0,0,0,1,1,0,1,0,0,2,0,2,0,0,2,0,1,2,0,0,1,0,1,3,0,0,3,2,1,0,1,2
-12.9	300 FD	25%	high point @ purdue	pts	o 19.5	Fletcher Loyer	'+300	-	-	'+280	-	-	-	20%	20%	12%	21,16,14,17,13,6,10,13,15,12,12,11,17,24,9,13,19,12,6,15,18,15,9,14,15,15,8,20,11,23,14,14,5
-13.0	280 ESPN	26%	wofford @ tennessee	pts	o 19.5	Zakai Zeigler	'+265	-	-	'+280	-	-	-	30%	40%	12%	13,19,11,19,2,7,11,14,13,6,10,17,10,12,10,16,16,16,9,14,13,21,17,17,22,16,17,15,8,1,19,20,23
-13.0	280 ESPN	26%	mcneese @ clemson	pts	o 14.5	Javohn Garcia	'+265	-	-	'+280	-	-	-	30%	20%	33%	15,21,4,8,16,9,10,7,10,10,7,18,26,24,12,25,16,9,10,10,14,12,13,22,9,4,18,6,10,10,6,24,10
-13.2	235 FD	30%	yale @ texas a&m	3ptm	o 1.5	Nick Townsend	'+235	-	-	'+230	-	-	-	20%	-	24%	2,0,0,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,2,1,0,2,4,0,1,1,1,0,1
-13.2	340 ESPN	23%	georgia @ gonzaga	pts	o 14.5	Nolan Hickman	'+310	-	-	'+340	-	-	-	30%	20%	24%	17,9,14,6,10,13,15,8,9,0,11,14,6,6,13,5,5,19,11,24,13,16,4,4,12,5,18,23,14,11,17,9,3
-13.2	235 FD	30%	creighton @ louisville	pts	o 14.5	Reyne Smith	'+235	-	-	'+230	-	-	-	30%	-	40%	12,18,9,20,12,15,6,8,13,8,10,27,12,17,15,3,25,10,19,30,16,3,6,26,21,12,11,9,8,0
-13.4	450 ESPN	18%	mcneese @ clemson	pts	o 14.5	Christian Shumate	'+385	-	-	'+450	-	-	-	20%	20%	18%	11,9,10,3,9,12,13,17,22,5,11,4,12,5,15,5,11,10,16,12,5,4,12,3,19,14,10,8,19,9,12,11,8
-13.8	245 FD	29%	utah state @ ucla	pts	o 19.5	Ian Martinez	'+245	-	-	'+240	-	-	-	30%	-	24%	12,23,24,32,13,14,12,23,13,15,12,11,17,17,16,14,18,15,23,16,10,10,19,30,14,21,22,18,10,17,14,17,13
-13.8	270 FD	27%	creighton @ louisville	3ptm	o 2.5	Jamiya Neal	'+270	-	-	'+260	-	-	-	10%	20%	15%	0,0,1,1,1,0,1,4,0,0,1,1,6,1,2,0,1,3,2,0,3,1,0,2,2,1,2,1,0,0,2,1,3,1
-13.9	350 ESPN	22%	wofford @ tennessee	pts	o 14.5	Kyler Filewich	'+320	-	-	'+350	-	-	-	40%	20%	26%	11,12,6,12,14,5,10,11,15,8,11,15,8,13,16,16,9,12,8,12,12,18,8,9,10,16,18,18,5,13,16,13,13,13
-13.9	350 ESPN	22%	mcneese @ clemson	reb	o 9.5	Viktor Lakhin	'+320	-	-	'+350	-	-	-	10%	20%	15%	4,4,12,4,5,3,6,5,6,5,11,6,9,7,2,7,6,6,4,10,5,11,3,4,6,8,6,5,8,13,7,2,7
-14.4	230 FD	30%	siu edwardsville @ houston	3ptm	o 3.5	Lj Cryer	'+230	-	-	'+230	-	-	-	50%	60%	41%	4,1,2,2,2,0,5,4,6,0,5,4,3,2,1,5,2,3,1,2,3,4,3,4,3,4,5,1,2,4,6,2,4,1
-14.4	320 FD	24%	arkansas @ kansas	pts	o 19.5	Zeke Mayo	'+320	-	-	'+300	-	-	-	30%	60%	30%	19,21,6,7,10,12,7,12,4,26,25,27,6,23,9,17,24,13,16,24,8,17,15,13,15,6,15,4,5,7,20,24,20
-14.5	450 ESPN	18%	yale @ texas a&m	reb	o 9.5	Nick Townsend	'+390	-	-	'+450	-	-	-	30%	40%	24%	7,3,3,5,5,9,7,10,5,6,11,13,4,8,9,4,12,5,9,6,4,7,11,8,12,7,3,12,5
-14.5	280 ESPN	26%	montana @ wisconsin	reb	o 7.5	Steven Crowl	'+270	-	-	'+280	-	-	-	10%	20%	20%	8,4,1,4,5,4,9,7,4,11,0,6,4,7,10,5,7,3,5,7,9,7,3,8,1,7,6,3,4,3,4,7,1,8,6
-14.5	280 ESPN	26%	montana @ wisconsin	pts	o 14.5	Steven Crowl	'+270	-	-	'+280	-	-	-	20%	20%	20%	7,6,17,8,9,6,6,9,2,2,9,18,15,14,18,18,14,9,11,1,10,3,3,7,3,20,12,12,10,10,19,7,13,5,4
-14.5	280 FD	26%	montana @ wisconsin	3ptm	o 2.5	Money Williams	'+280	-	-	'+270	-	-	-	30%	20%	32%	1,2,1,4,3,1,0,2,1,4,3,3,0,3,2,0,2,0,2,1,0,0,3,3,3,3,0,2,1,2,3,0,1,0
-14.9	600 ESPN	14%	yale @ texas a&m	pts	o 19.5	Bez Mbeng	'+480	-	-	'+600	-	-	-	20%	40%	11%	17,16,12,2,7,7,20,15,11,11,8,6,10,19,16,12,11,19,15,18,17,14,11,21,20,13,12,15
-15.3	400 ESPN	20%	utah state @ ucla	pts	o 14.5	Skyy Clark	'+360	-	-	'+400	-	-	-	10%	20%	6%	3,7,4,9,3,4,4,6,4,15,8,9,11,9,5,3,5,12,12,12,6,5,14,14,9,11,5,13,0,10,17,7
-15.3	270 ESPN	27%	uc san diego @ michigan	pts	o 24.5	Vladislav Goldin	'+265	-	-	'+270	-	-	-	20%	40%	15%	2,8,8,8,12,8,18,24,20,17,26,13,17,11,36,19,18,31,14,4,14,15,18,12,20,21,8,24,22,20,29,15,25,11
-15.3	400 ESPN	20%	montana @ wisconsin	pts	o 14.5	Malik Moore	'+360	-	-	'+400	-	-	-	30%	20%	34%	4,3,22,16,30,13,14,10,7,18,20,7,18,12,10,13,15,9,13,14,10,22,15,8,8,12,7,7,15
-15.3	270 ESPN	27%	creighton @ louisville	reb	o 11.5	Ryan Kalkbrenner	'+265	-	-	'+270	-	-	-	30%	20%	18%	11,6,5,12,11,5,10,10,6,7,4,5,9,12,9,10,10,8,9,9,8,12,7,9,9,8,13,12,9,15,9,4,7
-15.3	400 ESPN	20%	arkansas @ kansas	pts	o 14.5	Kj Adams	'+360	-	-	'+400	-	-	-	40%	60%	17%	7,14,7,12,3,8,22,4,11,6,10,2,7,6,8,4,12,6,6,13,10,4,4,6,15,21,15,12,15,7
-15.4	-125 BR	56%	arkansas @ kansas	1h_home_total	o 35.5		-	-	-	-	102/-124	-125/-114	-	-	-	-	
-15.6	275 FD	27%	alabama state @ auburn	pts	o 24.5	Johni Broome	'+275	-	-	'+270	-	-	-	20%	20%	13%	12,20,18,30,21,23,21,20,11,21,2,23,14,24,20,6,16,26,20,15,18,17,19,16,31,24,9,8,34,23,23
-15.7	650 ESPN	13%	drake @ missouri	pts	o 14.5	Daniel Abreu	'+510	-	-	'+650	-	-	-	30%	20%	30%	30,6,17,18,5,15,15,8,11,9,2,15,9,6,2,12,23,6,11,6,9,12,4,18,7,16,8,6,19,6,2,7,4
-15.8	340 FD	23%	wofford @ tennessee	ast	o 9.5	Zakai Zeigler	'+340	-	-	'+320	-	-	-	10%	20%	12%	9,7,7,8,6,9,9,8,10,2,9,15,6,7,1,8,7,10,7,5,6,8,9,6,8,7,3,4,15,8,6,4,8
-15.8	300 ESPN	25%	siu edwardsville @ houston	pts	o 19.5	Lj Cryer	'+290	-	-	'+300	-	-	-	50%	60%	29%	16,13,8,8,30,6,21,20,22,2,17,18,9,10,11,18,6,13,9,17,22,18,15,14,15,18,28,5,20,22,23,14,20,9
-15.8	300 ESPN	25%	high point @ purdue	3ptm	o 3.5	Braden Smith	'+290	-	-	'+300	-	-	-	30%	40%	30%	1,3,4,0,3,0,1,4,0,5,5,2,6,5,3,1,2,1,0,1,0,0,5,0,4,0,3,1,6,7,2,1,2
-15.8	340 FD	23%	high point @ purdue	pts	o 24.5	Braden Smith	'+340	-	-	'+320	-	-	-	-	-	6%	12,11,22,17,11,0,11,18,6,24,15,8,34,20,22,16,8,17,15,12,24,24,31,9,24,6,17,8,23,23,18,12,12
-15.8	340 FD	23%	creighton @ louisville	pts	o 24.5	Terrence Edwards	'+340	-	-	'+320	-	-	-	30%	60%	15%	12,5,26,6,8,10,11,8,21,22,23,19,20,7,7,5,14,16,16,9,18,22,19,27,21,14,16,13,23,35,16,25,21,29
