EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-7.1	100 BV	50%	temple @ florida atlantic		1h_total	u 69.5	-	-	-	-130/100	-127/104	-	-	-	-	-	
-7.1	105 BR	49%	temple @ florida atlantic		total	u 147.0	-	-135/+105	-	-135/+105	-136/110	-129/105	-	-	-	-	
-7.1	-105 BV	51%	temple @ florida atlantic		1h_spread	o 11.0	-	-	-	-105/-125	-101/-122	-	-	-	-	-	
-7.1	-105 BR	51%	stanford @ washington		1h_total	o 76.0	-	-	-	-105/-125	-100/-122	-105/-122	-	-	-	-	
-7.1	105 BV	49%	stanford	Maxime Raynaud	3ptm	u 0.5	-	-140/+105	-	-145/+105	-	-	-143/-102	50%	40%	70%	0,0,2,2,0,0,0,5,1,2
-7.1	-105 MGM	51%	purdue	Trey Kaufman Renn	reb	o 4.5	-	-105/-125	-105/-125	-	-	-	-110/-133	60%	60%	58%	4,5,2,6,5,6,2,6,4,7
-7.1	125 MGM	44%	northwestern	Brooks Barnhizer	ast	o 2.5	-	'+125/-165	125/-160	-	-	-	113/-167	50%	40%	46%	1,4,3,4,2,6,4,2,2,2
-7.1	155 BR	39%	minnesota @ purdue		spread	u 20.5	-	-200/+154	-	-	-	-215/155	-199/143	-	-	-	
-7.1	100 BV	50%	gonzaga @ loyola marymount		1h_total	o 73.0	-	-	-	100/-130	104/-127	-	-	-	-	-	
-7.1	110 BV	48%	gonzaga @ loyola marymount		1h_total	u 71.0	-	-	-	-145/+110	-139/113	-	-	-	-	-	
-7.1	135 DK	43%	colorado @ ucla		spread	o -4.5	-	'+135/-175	-	-	-	128/-165	133/-184	-	-	-	
-7.1	124 DK	45%	california @ washington state		spread	o 7.0	-	'+124/-160	-	'+120/-160	129/-157	123/-157	-	-	-	-	
-7.2	-110 BV	52%	wichita state @ east carolina		home_total	u 69.5	-	-	-	-120/-110	-116/-104	-	-	-	-	-	
-7.2	110 BR	48%	wichita state @ east carolina		total	u 137.0	-	-140/+110	-	-145/+110	-140/113	-137/110	-	-	-	-	
-7.2	120 BV	45%	wichita state @ east carolina		1h_spread	o -1.0	-	-	-	'+120/-160	121/-153	-	-	-	-	-	
-7.2	-130 BV	57%	washington	Paul Mulcahy	pts+reb	u 10.5	-	-105/-130	-	-110/-130	-	-	-	-	-	-	
-7.2	-110 DK	52%	washington	Paul Mulcahy	3ptm	u 0.5	-	-120/-110	-	-125/-115	-	-	-129/-113	70%	60%	65%	0,0,0,0,2,0,2,0,1,0
-7.2	120 BV	45%	ucla	Dylan Andrews	ast	o 3.5	-	'+120/-160	-	'+120/-160	-	-	110/-161	50%	60%	57%	1,2,8,4,2,4,3,7,4,2
-7.2	-160 MGM	62%	tulane	Jaylen Forbes	ast	o 1.5	-	-	-160/120	-	-	-	-167/113	40%	40%	50%	0,1,1,2,2,2,1,4,1,0
-7.2	-110 BV	52%	temple @ florida atlantic		1h_total	u 70.0	-	-	-	-120/-110	-117/-105	-	-	-	-	-	
-7.2	105 BV	49%	stanford @ washington		1h_total	o 76.5	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-7.2	-105 DK	51%	stanford	Brandon Angel	reb	u 4.5	-	-125/-105	-	-	-	-	-133/-110	50%	40%	52%	5,2,7,4,4,7,10,7,1,4
-7.2	-185 MGM	65%	rutgers	Mawot Mag	ast	u 1.5	-	-	135/-185	-	-	-	130/-193	70%	60%	60%	1,4,1,1,1,2,0,1,0,2
-7.2	-125 MGM	56%	rutgers	Jeremiah Williams	3ptm	u 0.5	-	-105/-125	-105/-125	-	-	-	-115/-127	67%	67%	67%	0,2,0
-7.2	120 BV	45%	gonzaga @ loyola marymount		1h_total	u 70.5	-	-	-	-160/+120	-152/122	-	-	-	-	-	
-7.2	120 BR	45%	gonzaga @ loyola marymount		spread	u -13.5	-	-	-	-160/+120	-148/123	-152/120	-157/114	-	-	-	
-7.2	-145 BV	59%	colorado @ ucla		1h_total	o 63.0	-	-	-	-145/+110	-137/111	-	-	-	-	-	
-7.2	165 BR	38%	colorado @ ucla		total	u 131.5	-	-210/+160	-	-	-	-235/165	-214/152	-	-	-	
-7.2	-150 BR	60%	colorado	Jvonne Hadley	reb	u 5.5	-	'+115/-150	-	-	-	112/-150	104/-152	40%	40%	43%	2,5,8,9,6,3,7,5,11,6
-7.3	-155 MGM	61%	wichita state	Colby Rogers	reb	u 3.5	-	'+115/-155	115/-155	-	-	-	108/-158	50%	60%	50%	5,1,3,5,4,5,1,2,6,3
-7.3	105 BV	49%	umbc @ binghamton		1h_spread	o 1.0	-	-	-	'+105/-135	106/-137	-	-	-	-	-	
-7.3	-125 MGM	56%	tulane	Collin Holloway	ast	u 1.5	-	-	-105/-125	-	-	-	-113/-129	60%	40%	64%	1,1,5,1,1,2,2,1,3,0
-7.3	-160 BV	62%	temple @ florida atlantic		1h_total	u 72.0	-	-	-	'+120/-160	121/-151	-	-	-	-	-	
-7.3	180 BR	36%	stanford @ washington		spread	o -1.5	-	'+180/-238	-	-	-	180/-250	159/-224	-	-	-	
-7.3	105 BR	49%	smu @ tulane		total	o 161.0	-	'+105/-135	-	'+105/-135	110/-137	105/-129	-	-	-	-	
-7.3	115 MGM	47%	rutgers	Derek Simpson	reb	o 3.5	-	'+110/-150	115/-150	-	-	-	110/-161	30%	40%	35%	2,3,1,8,3,3,8,5,3,3
-7.3	-120 MGM	55%	purdue	Fletcher Loyer	pts	u 10.5	-	-110/-120	-110/-120	-120/-120	-	-	-117/-125	40%	60%	46%	5,13,11,19,12,7,7,15,12,5
-7.3	100 BV	50%	minnesota @ purdue		1h_spread	u 11.0	-	-	-	-130/100	-128/104	-	-	-	-	-	
-7.3	115 BV	47%	gonzaga @ loyola marymount		1h_spread	u -7.0	-	-	-	-150/+115	-147/117	-	-	-	-	-	
-7.3	100 FD	50%	gonzaga	Ryan Nembhard	ast	o 5.5	'+100/-135	-	-	-105/-135	-	-	-104/-141	60%	40%	62%	9,5,8,12,6,1,4,1,6,9
-7.3	-228 CZ	70%	gonzaga	Ryan Nembhard	3ptm	o 0.5	-	-	-	-230/+160	-	-	-228/151	80%	80%	58%	4,1,1,0,1,3,1,1,2,0
-7.3	-190 MGM	66%	east carolina	Rj Felton	ast	u 1.5	-	-	140/-190	-	-	-	133/-198	60%	60%	67%	0,3,1,2,0,1,2,0,1,2
-7.3	110 BV	48%	colorado @ ucla		1h_total	o 65.5	-	-	-	'+110/-145	113/-140	-	-	-	-	-	
-7.3	115 BV	47%	colorado @ ucla		1h_spread	u 1.5	-	-	-	-150/+115	-147/117	-	-	-	-	-	
-7.3	115 BV	47%	colorado @ ucla		1h_spread	o -2.0	-	-	-	'+115/-150	117/-147	-	-	-	-	-	
-7.3	-125 DK	56%	colorado	Cody Williams	reb	u 3.5	-	-110/-125	-	-	-	-	-113/-129	60%	60%	53%	3,4,4,2,2,6,3,6,3,1
-7.3	-105 BV	51%	california @ washington state		1h_spread	o 4.0	-	-	-	-105/-125	100/-122	-	-	-	-	-	
-7.4	115 BR	47%	wichita state @ east carolina		total	o 141.5	-	'+114/-145	-	-	-	115/-143	114/-157	-	-	-	
-7.4	105 BV	49%	utah @ usc		1h_total	u 68.5	-	-	-	-135/+105	-134/109	-	-	-	-	-	
-7.4	115 BV	47%	utah @ usc		1h_total	u 68.0	-	-	-	-150/+115	-146/118	-	-	-	-	-	
-7.4	115 BV	47%	usc	Boogie Ellis	3ptm	u 2.5	-	-	-	-155/+115	-	-	-158/108	50%	80%	40%	3,4,1,6,3,2,3,2,1,1
-7.4	-145 BV	59%	umbc @ binghamton		1h_total	u 75.5	-	-	-	'+110/-145	106/-143	-	-	-	-	-	
-7.4	128 BR	44%	temple @ florida atlantic		spread	u 22.5	-	-160/+124	-	-	-	-165/128	-174/126	-	-	-	
-7.4	120 BV	45%	temple @ florida atlantic		1h_spread	u 13.5	-	-	-	-160/+120	-153/122	-	-	-	-	-	
-7.4	130 DK	43%	smu @ tulane		spread	o -3.5	-	'+130/-166	-	-	-	128/-165	126/-174	-	-	-	
-7.4	-175 BV	64%	smu	Chuck Harris	3ptm	u 2.5	-	'+130/-175	-	'+135/-175	-	-	120/-178	70%	80%	71%	0,2,4,4,2,2,1,2,3,1
-7.4	140 BV	42%	purdue	Lance Jones	ast	o 3.5	-	'+135/-185	135/-185	'+140/-180	-	-	127/-188	20%	20%	21%	1,3,4,1,1,1,8,1,3,0
-7.4	190 DK	34%	memphis @ north texas		spread	o -4.5	-	'+190/-250	-	-	-	170/-240	178/-254	-	-	-	
-7.4	-135 FD	57%	gonzaga	Ryan Nembhard	ast	u 5.5	'+100/-135	-	-	-105/-135	-	-	-104/-141	40%	60%	38%	9,5,8,12,6,1,4,1,6,9
-7.4	-120 MGM	55%	florida atlantic	Nick Boyd	reb	o 3.5	-	-120/-110	-120/-110	-	-	-	-121/-121	40%	60%	29%	0,3,1,2,4,3,6,6,5,1
-7.4	-145 BV	59%	colorado @ ucla		1h_spread	o 1.0	-	-	-	-145/+110	-137/110	-	-	-	-	-	
-7.4	115 BV	47%	california @ washington state		1h_total	o 66.0	-	-	-	'+115/-150	118/-146	-	-	-	-	-	
-7.5	120 FD	45%	washington state	Jaylen Wells	reb	o 5.5	'+120/-160	'+120/-160	-	-	-	115/-159	-	50%	60%	35%	6,5,7,4,5,7,10,1,7,4
-7.5	130 DK	43%	washington	Sahvir Wheeler	reb	u 2.5	-	-175/+130	-	-	-	-	-178/120	40%	40%	35%	2,6,3,7,1,1,1,3,3,5
-7.5	-105 BV	51%	utah @ usc		1h_total	u 69.0	-	-	-	-125/-105	-123/100	-	-	-	-	-	
-7.5	110 BV	48%	usc	Boogie Ellis	ast	o 3.5	-	-	-	'+110/-150	-	-	104/-152	40%	20%	45%	3,4,7,4,2,3,2,3,1,4
-7.5	-160 BV	62%	ucla	Dylan Andrews	ast	u 3.5	-	'+120/-160	-	'+120/-160	-	-	110/-161	50%	40%	43%	1,2,8,4,2,4,3,7,4,2
-7.5	120 MGM	45%	tulane	Kevin Cross	3ptm	o 0.5	'+120	'+120/-155	120/-155	'+115/-155	-	-	113/-167	50%	60%	55%	0,0,1,0,1,1,0,1,0,1
-7.5	135 BR	43%	temple @ florida atlantic		total	o 152.5	-	'+130/-166	-	-	-	135/-177	133/-184	-	-	-	
-7.5	105 MGM	49%	temple	Hysier Miller	reb	u 2.5	-	-140/+105	-140/105	-	-	-	-146/100	60%	40%	25%	5,2,2,2,2,1,3,4,2,3
-7.5	140 BR	42%	stanford @ washington		spread	u 7.5	-	-175/+135	-	-	-	-186/140	-189/136	-	-	-	
-7.5	-120 BV	55%	smu @ tulane		away_total	o 79.5	-	-	-	-120/-110	-112/-108	-	-	-	-	-	
-7.5	125 MGM	44%	rutgers	Mawot Mag	reb	u 3.5	-	-165/+125	-160/125	-	-	-	-170/115	50%	80%	53%	10,8,5,5,2,1,1,2,3,6
-7.6	105 BV	49%	wichita state	Harlond Beverly	pts+reb	o 15.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-7.6	105 BV	49%	ucla	Dylan Andrews	pts+reb	o 16.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-7.6	-115 BV	53%	ucla	Adem Bona	pts+reb	u 17.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	-135 MGM	57%	tulane	Jaylen Forbes	3ptm	u 2.5	-	'+100/-135	100/-135	-105/-135	-	-	-107/-137	50%	40%	59%	1,5,4,2,1,5,3,0,0,3
-7.6	-115 BV	53%	stanford	Spencer Jones	pts+reb	u 15.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	110 BV	48%	stanford	Michael Jones	ast	o 2.5	-	'+110/-145	-	'+110/-150	-	-	-	70%	60%	43%	1,4,4,3,3,1,3,2,6,3
-7.6	-115 BV	53%	smu	Samuell Williamson	pts+reb	o 19.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	105 BV	49%	purdue	Trey Kaufman Renn	pts+reb	o 11.5	-	'+105/-140	-	'+105/-145	-	-	-	-	-	-	
-7.6	180 BR	36%	minnesota @ purdue		spread	u 21.5	-	-230/+175	-	-	-	-250/180	-234/165	-	-	-	
-7.6	-110 BV	52%	minnesota @ purdue		1h_spread	u 10.5	-	-	-	-120/-110	-118/-104	-	-	-	-	-	
-7.6	235 BR	30%	memphis @ north texas		spread	u 7.5	-	-298/+220	-	-	-	-375/235	-304/208	-	-	-	
-7.6	-145 BV	59%	memphis @ north texas		1h_total	u 64.0	-	-	-	'+110/-145	110/-135	-	-	-	-	-	
-7.6	-115 BV	53%	memphis	Jahvon Quinerly	pts+reb	u 14.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	148 FD	40%	florida atlantic	Alijah Martin	3ptm	o 2.5	'+148	'+145/-195	145/-190	'+145/-190	-	-	133/-198	30%	-	38%	2,3,0,4,6,1,1,0,2,1
-7.6	115 MGM	47%	east carolina	Brandon Johnson	reb	o 8.5	-	'+115/-150	115/-150	-	-	-	108/-158	40%	20%	55%	9,9,5,8,10,7,7,6,5,9
-7.6	-115 BV	53%	colorado	Kj Simpson	pts+reb	u 22.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	105 BV	49%	colorado	Cody Williams	pts+reb	u 13.5	-	-140/+105	-	-145/+105	-	-	-	-	-	-	
-7.6	105 BV	49%	california @ washington state		1h_total	o 65.5	-	-	-	'+105/-135	110/-134	-	-	-	-	-	
-7.7	110 BV	48%	wichita state @ east carolina		1h_total	u 64.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	110 BV	48%	wichita state @ east carolina		1h_spread	u 2.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-7.7	100 BV	50%	washington state	Jaylen Wells	pts+reb	u 18.5	-	-135/+100	-	-140/100	-	-	-	-	-	-	
-7.7	-110 BV	52%	washington	Sahvir Wheeler	pts+reb+ast	u 23.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	115 BV	47%	washington	Keion Brooks	3ptm	o 1.5	-	'+115/-150	-	'+115/-155	-	-	110/-161	40%	40%	33%	1,3,1,0,3,1,2,0,0,2
-7.7	100 BV	50%	ucla	Adem Bona	pts+reb+ast	u 18.5	-	-135/+100	-	-140/100	-	-	-	-	-	-	
-7.7	-110 BV	52%	tulane	Sion James	pts+reb	o 18.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	-110 BV	52%	tulane	Kevin Cross	pts+reb	u 24.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	tulane	Jaylen Forbes	pts+reb	u 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	110 BV	48%	temple @ florida atlantic		1h_spread	u 13.0	-	-	-	-145/+110	-141/114	-	-	-	-	-	
-7.7	110 BV	48%	stanford @ washington		1h_spread	o 0.5	-	-	-	'+110/-145	113/-142	-	-	-	-	-	
-7.7	-110 BV	52%	stanford	Maxime Raynaud	pts+reb+ast	o 27.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	-110 BV	52%	stanford	Brandon Angel	pts+reb	u 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	200 BR	33%	smu @ tulane		spread	o -6.5	-	'+190/-250	-	-	-	200/-286	184/-264	-	-	-	
-7.7	100 BR	50%	smu	Samuell Williamson	reb	u 8.5	-135/+100	-	-	-	-	-136/100	-	50%	60%	67%	4,8,12,10,12,5,13,6,8,12
-7.7	-110 BV	52%	smu	Chuck Harris	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	purdue	Fletcher Loyer	pts+reb	o 12.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	110 MGM	48%	northwestern	Boo Buie	3ptm	o 2.5	'+110	'+110/-145	110/-145	-	-	-	104/-152	50%	60%	38%	2,3,2,1,3,2,7,3,4,1
-7.7	-108 BR	52%	minnesota @ purdue		away_total	o 64.5	-	-	-	-	-101/-119	-108/-118	-	-	-	-	
-7.7	120 MGM	45%	memphis	David Jones	3ptm	u 1.5	-	-160/+120	-155/120	-160/+120	-	-	-161/110	30%	20%	38%	1,1,3,2,5,4,1,4,4,4
-7.7	100 BV	50%	florida atlantic	Nick Boyd	pts+reb	o 14.5	-	'+100/-135	-	100/-140	-	-	-	-	-	-	
-7.7	-110 BV	52%	florida atlantic	Alijah Martin	pts+reb	o 20.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	150 BV	40%	florida atlantic	Alijah Martin	ast	o 2.5	-	'+145/-200	145/-200	'+150/-200	-	-	133/-198	20%	20%	17%	0,2,2,2,5,1,2,2,1,4
-7.7	100 BV	50%	colorado @ ucla		1h_total	o 65.0	-	-	-	100/-130	105/-129	-	-	-	-	-	
-7.7	-110 BV	52%	colorado	Jvonne Hadley	pts+reb+ast	o 17.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.8	-105 BV	51%	wichita state	Harlond Beverly	pts+reb+ast	u 17.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-105 BV	51%	wichita state	Colby Rogers	pts+reb+ast	u 19.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-105 BV	51%	wichita state	Colby Rogers	pts+reb	o 18.5	-	-105/-130	-	-105/-135	-	-	-	-	-	-	
-7.8	-160 MGM	62%	wichita state	Colby Rogers	ast	o 1.5	-	-	-160/120	-	-	-	-164/111	70%	60%	58%	4,2,1,3,2,2,1,4,0,3
-7.8	-155 BV	61%	usc	Boogie Ellis	3ptm	o 2.5	-	-	-	-155/+115	-	-	-158/108	50%	20%	60%	3,4,1,6,3,2,3,2,1,1
-7.8	-105 BV	51%	ucla	Lazar Stefanovic	pts+reb	o 19.5	-	-105/-130	-	-105/-135	-	-	-	-	-	-	
-7.8	170 MGM	37%	tulane	Sion James	3ptm	o 1.5	'+100	'+170/-230	170/-225	'+165/-240	-	-	156/-238	40%	20%	43%	1,3,0,2,4,1,0,2,0,1
-7.8	130 MGM	43%	tulane	Jaylen Forbes	reb	o 4.5	-	'+130/-170	130/-165	-	-	-	120/-178	40%	20%	36%	3,5,5,8,4,4,5,4,0,2
-7.8	-250 MGM	71%	temple	Jordan Riley	ast	o 0.5	-	-	-250/185	-	-	-	-258/168	60%	80%	71%	0,0,0,1,1,2,2,0,1,3
-7.8	115 MGM	47%	temple	Hysier Miller	ast	o 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	108/-158	70%	40%	83%	8,3,3,4,7,3,2,3,2,1
-7.8	-105 BV	51%	stanford	Michael Jones	pts+reb	u 13.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-135 MGM	57%	rutgers	Mawot Mag	3ptm	o 0.5	-136	-135/+100	-135/105	-	-	-	-135/-108	50%	20%	47%	3,1,2,1,0,0,0,0,0,1
-7.8	-120 MGM	55%	purdue	Lance Jones	pts	u 14.5	-	-110/-120	-110/-120	-120/-120	-	-	-121/-121	40%	40%	58%	17,10,14,17,17,24,4,26,20,7
-7.8	-155 MGM	61%	purdue	Fletcher Loyer	reb	o 1.5	-	-	-155/120	-	-	-	-158/108	60%	40%	67%	2,1,2,3,2,1,0,0,2,3
-7.8	-105 BV	51%	east carolina	Rj Felton	pts+reb	o 22.5	-	-105/-130	-	-105/-135	-	-	-	-	-	-	
-7.8	-105 BV	51%	east carolina	Brandon Johnson	pts+reb	u 20.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	210 DK	32%	colorado @ ucla		spread	o -7.5	-	'+210/-280	-	-	-	185/-265	196/-284	-	-	-	
-7.8	-105 BV	51%	colorado	Jvonne Hadley	pts+reb	u 15.5	-	-130/-105	-	-135/-105	-	-	-	-	-	-	
-7.8	-110 DK	52%	colorado	Cody Williams	reb	o 3.5	-	-110/-125	-	-	-	-	-113/-129	40%	40%	47%	3,4,4,2,2,6,3,6,3,1
-7.9	110 BV	48%	wichita state @ east carolina		1h_spread	o -0.5	-	-	-	'+110/-145	114/-142	-	-	-	-	-	
-7.9	115 MGM	47%	wichita state	Colby Rogers	reb	o 3.5	-	'+115/-155	115/-155	-	-	-	108/-158	50%	40%	50%	5,1,3,5,4,5,1,2,6,3
-7.9	-135 BV	57%	umbc @ binghamton		1h_total	u 75.0	-	-	-	'+105/-135	-102/-131	-	-	-	-	-	
-7.9	110 BV	48%	stanford @ washington		1h_spread	u 3.5	-	-	-	-145/+110	-142/114	-	-	-	-	-	
-7.9	150 BV	40%	stanford	Brandon Angel	3ptm	u 0.5	-	-200/+150	-	-200/+150	-	-	-198/133	40%	60%	33%	3,2,3,1,0,1,0,2,0,0
-7.9	150 DK	40%	smu @ tulane		total	o 164.5	-	'+150/-195	-	-	-	143/-190	146/-204	-	-	-	
-7.9	170 BR	37%	memphis @ north texas		total	u 128.5	-	-210/+160	-	-	-	-240/170	-234/165	-	-	-	
-7.9	140 MGM	42%	florida atlantic	Nick Boyd	3ptm	u 1.5	-	-185/+140	-185/140	-180/+140	-	-	-188/127	50%	60%	59%	1,6,0,2,3,3,1,3,1,1
-7.9	130 MGM	43%	east carolina	Brandon Johnson	3ptm	o 2.5	'+126	'+130/-170	130/-165	'+130/-170	-	-	120/-178	40%	40%	41%	2,3,0,1,3,3,0,1,1,7
-7.9	180 DK	36%	colorado @ ucla		spread	o -6.5	-	'+180/-238	-	-	-	163/-230	172/-244	-	-	-	
-8.0	115 BV	47%	wichita state @ east carolina		1h_total	o 67.0	-	-	-	'+115/-150	119/-148	-	-	-	-	-	
-8.0	130 MGM	43%	wichita state	Harlond Beverly	3ptm	o 0.5	'+124	'+130/-175	130/-175	'+130/-170	-	-	120/-178	20%	20%	30%	0,1,0,0,0,0,0,1,0,0
-8.0	-185 DK	65%	washington	Paul Mulcahy	reb	u 3.5	-	'+135/-185	-	-	-	-	127/-188	70%	60%	61%	0,1,2,4,1,0,1,3,5,6
-8.0	120 BR	45%	utah @ usc		spread	u 3.0	-	-	-	-160/+120	-151/125	-155/120	-	-	-	-	
-8.0	120 BV	45%	utah @ usc		1h_spread	o -1.5	-	-	-	'+120/-160	123/-155	-	-	-	-	-	
-8.0	-105 BV	51%	utah	Gabe Madsen	3ptm	u 2.5	-	-	-	-135/-105	-	-	-135/-108	50%	80%	46%	4,3,4,3,1,2,0,2,5,2
-8.0	120 MGM	45%	tulane	Jaylen Forbes	ast	u 1.5	-	-	-160/120	-	-	-	-167/113	60%	60%	50%	0,1,1,2,2,2,1,4,1,0
-8.0	120 BV	45%	smu @ tulane		1h_spread	u 1.5	-	-	-	-160/+120	-155/123	-	-	-	-	-	
-8.0	-105 DK	51%	smu	Chuck Harris	reb	o 3.5	-	-105/-125	-	-	-	-	-108/-135	30%	20%	38%	5,3,3,6,2,5,2,3,3,1
-8.0	105 BV	49%	gonzaga @ loyola marymount		1h_spread	u -7.5	-	-	-	-135/+105	-136/110	-	-	-	-	-	
-8.0	120 BV	45%	colorado	Cody Williams	3ptm	u 0.5	-	-160/+120	-	-160/+120	-	-	-167/113	40%	40%	40%	1,2,0,0,3,2,2,0,1,0
-8.1	130 BV	43%	washington state	Jaylen Wells	3ptm	u 1.5	-	-170/+130	-	-170/+130	-	-	-	30%	20%	52%	2,3,1,1,2,3,2,0,6,4
-8.1	-175 DK	64%	washington	Sahvir Wheeler	reb	o 2.5	-	-175/+130	-	-	-	-	-178/120	60%	60%	65%	2,6,3,7,1,1,1,3,3,5
-8.1	-104 FD	51%	usc	Bronny James	pts	u 6.5	-125/-104	-	-	-	-	-129/-106	-139/-105	70%	80%	69%	2,0,0,11,7,2,6,9,5,6
-8.1	-150 BV	60%	usc	Boogie Ellis	ast	u 3.5	-	-	-	'+110/-150	-	-	104/-152	60%	80%	55%	3,4,7,4,2,3,2,3,1,4
-8.1	130 MGM	43%	purdue	Lance Jones	3ptm	u 1.5	-	-170/+130	-165/130	-170/+130	-	-	-178/120	20%	40%	42%	2,2,3,3,4,5,0,5,3,1
-8.1	125 MGM	44%	northwestern	Boo Buie	reb	u 3.5	-	-165/+125	-160/125	-	-	-	-173/117	40%	20%	42%	5,1,4,0,3,5,5,5,2,5
-8.2	210 DK	32%	wichita state @ east carolina		spread	o -4.5	-	'+210/-280	-	-	-	195/-278	190/-274	-	-	-	
-8.2	100 DK	50%	washington	Paul Mulcahy	pts	o 7.5	-	'+100/-135	-	-105/-135	-	-	100/-146	30%	40%	39%	2,0,0,2,10,11,18,5,3,4
-8.2	130 BV	43%	stanford	Spencer Jones	3ptm	u 1.5	-	-175/+130	-	-170/+130	-	-	-178/120	70%	80%	56%	0,2,0,0,8,1,1,1,1,5
-8.2	-160 BV	62%	memphis @ north texas		1h_total	u 64.5	-	-	-	'+120/-160	118/-147	-	-	-	-	-	
-8.2	-130 MGM	57%	memphis	David Jones	ast	o 1.5	-	-	-130/100	-	-	-	-131/-111	60%	80%	58%	4,1,3,0,0,3,1,3,4,4
-8.2	105 BV	49%	gonzaga @ loyola marymount		1h_spread	o -10.0	-	-	-	'+105/-135	110/-137	-	-	-	-	-	
-8.3	115 MGM	47%	temple	Jordan Riley	3ptm	u 0.5	-	-155/+115	-155/115	-155/+115	-	-	-161/110	60%	60%	52%	0,3,1,0,0,0,2,2,0,0
-8.3	150 BR	40%	stanford @ washington		total	o 164.5	-	'+145/-190	-	-	-	150/-200	146/-204	-	-	-	
-8.3	110 MGM	48%	purdue	Zach Edey	ast	o 2.5	-	'+110/-145	110/-145	'+110/-150	-	-	106/-155	40%	40%	29%	3,1,3,0,2,1,1,3,2,4
-8.3	-160 MGM	62%	northwestern	Ryan Langborg	ast	o 1.5	-	-	-160/120	-	-	-	-161/110	40%	40%	67%	1,0,0,2,2,1,6,1,6,1
-8.3	-120 BV	55%	minnesota @ purdue		1h_home_total	u 39.5	-	-	-	-110/-120	-110/-110	-	-	-	-	-	
-8.3	110 BV	48%	memphis @ north texas		1h_total	u 61.5	-	-	-	-145/+110	-143/115	-	-	-	-	-	
-8.3	110 BV	48%	california @ washington state		1h_total	u 63.0	-	-	-	-145/+110	-143/115	-	-	-	-	-	
-8.4	205 BR	33%	wichita state @ east carolina		spread	u 7.5	-	-260/+195	-	-	-	-305/205	-274/190	-	-	-	
-8.4	-125 BV	56%	umbc @ binghamton		1h_total	u 74.5	-	-	-	-105/-125	-111/-120	-	-	-	-	-	
-8.4	185 BR	35%	stanford @ washington		spread	u 9.5	-	-230/+175	-	-	-	-275/185	-254/178	-	-	-	
-8.4	115 BV	47%	colorado @ ucla		1h_total	u 62.5	-	-	-	-150/+115	-149/120	-	-	-	-	-	
-8.5	130 BR	43%	wichita state @ east carolina		spread	u 4.5	-	-166/+130	-	-	-	-167/130	-179/129	-	-	-	
-8.5	115 BV	47%	umbc @ binghamton		1h_spread	u 4.0	-	-	-	-150/+115	-153/117	-	-	-	-	-	
-8.5	-155 MGM	61%	north texas	Jason Edwards	ast	u 1.5	-	-	120/-155	-	-	-	106/-155	70%	80%	70%	0,3,3,1,1,0,1,0,1,2
-8.5	125 MGM	44%	florida atlantic	Johnell Davis	ast	u 2.5	-	-165/+125	-160/125	-165/+125	-	-	-178/120	60%	80%	50%	2,8,2,6,3,2,1,2,5,0
-8.5	110 BV	48%	california @ washington state		1h_spread	o 3.0	-	-	-	'+110/-145	115/-144	-	-	-	-	-	
-8.6	-135 BV	57%	utah	Gabe Madsen	3ptm	o 2.5	-	-	-	-135/-105	-	-	-135/-108	50%	20%	54%	4,3,4,3,1,2,0,2,5,2
