EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-7.3	-110 BV	52%	mcneese @ texas a&m cc		1h_home_total	u 31.5	-	-	-	-120/-110	-	-122/-108	-127/-115	-
-7.3	-145 BV	59%	idaho state @ montana state		1h_total	o 62.5	-	-	-	-145/+110	-	-136/111	-	-
-7.3	154 DK	39%	idaho state @ montana state		total	o 140.5	-	'+154/-200	-	-	150/-200	-	150/-205	139/-194
-7.3	159 CZ	39%	idaho state @ montana state		total	u 129.5	-	-200/+154	-	-	-200/150	-	-210/155	-224/159
-7.3	-160 BV	62%	hofstra @ stony brook		1h_total	u 68.0	-	-	-	'+120/-160	-	121/-151	-	-
-7.3	-115 DK	53%	cincinnati @ kansas	Simas Lukosius	3ptm	u 1.5	-	-115/-115	-	-	-	-	-	-123/-119
-7.3	-145 BV	59%	cincinnati @ kansas		1h_total	u 71.0	-	-	-	'+110/-145	-	111/-136	-	-
-7.3	145 PB	41%	cincinnati @ kansas		total	u 142.5	-	-190/+145	-	-	-190/145	-	-182/138	-189/136
-7.3	110 BV	48%	bethune cookman @ arkansas pine bluff		1h_total	o 78.5	-	-	-	'+110/-145	-	108/-146	-	-
-7.4	150 BR	40%	weber state @ montana		spread	u 5.5	-	-195/+150	-	-	-190/145	-	-205/150	-194/139
-7.4	110 BV	48%	wake forest @ north carolina	Cameron Hildreth	ast	o 2.5	-	'+110/-145	-	'+110/-150	-	-	-	104/-152
-7.4	105 BV	49%	wake forest @ north carolina		1h_total	u 73.5	-	-	-	-135/+105	-	-134/109	-	-
-7.4	115 BV	47%	wake forest @ north carolina		1h_total	u 73.0	-	-	-	-150/+115	-	-146/118	-	-
-7.4	-160 BV	62%	texas southern @ jackson state		1h_total	u 68.5	-	-	-	'+120/-160	-	116/-159	-	-
-7.4	138 BR	42%	prairie view a&m @ alcorn state		total	o 153.5	-	'+135/-175	-	-	-	-	138/-180	133/-184
-7.4	120 BV	45%	prairie view a&m @ alcorn state		1h_spread	o -1.0	-	-	-	'+120/-160	-	119/-156	-	-
-7.4	-160 BV	62%	northwestern state @ se louisiana		1h_total	u 66.5	-	-	-	'+120/-160	-	116/-159	-	-
-7.4	100 BV	50%	northwestern state @ se louisiana		1h_spread	o 2.0	-	-	-	100/-130	-	102/-131	-	-
-7.4	115 BV	47%	new orleans @ houston christian		1h_total	o 78.5	-	-	-	'+115/-150	-	113/-152	-	-
-7.4	-160 BV	62%	mcneese @ texas a&m cc		1h_total	o 63.5	-	-	-	-160/+120	-	-159/116	-	-
-7.4	-110 BV	52%	mcneese @ texas a&m cc		1h_spread	u -1.5	-	-	-	-120/-110	-	-119/-106	-	-
-7.4	-145 BV	59%	idaho state @ montana state		1h_spread	u 1.0	-	-	-	'+110/-145	-	110/-137	-	-
-7.4	120 BV	45%	hofstra @ stony brook		1h_spread	u 0.5	-	-	-	-160/+120	-	-153/122	-	-
-7.4	-105 BV	51%	florida a&m @ mississippi valley state		away_total	u 68.5	-	-	-	-125/-105	-	-127/-104	-	-
-7.4	-215 DK	68%	cincinnati @ kansas	John Newman	3ptm	o 0.5	-	-215/+155	-	-220/+155	-	-	-	-218/145
-7.4	-190 BR	66%	cincinnati @ kansas	Dajuan Harris	reb	u 2.5	-	'+140/-190	-	-	-	-	135/-190	130/-193
-7.4	152 FD	40%	cincinnati @ kansas		spread	u 11.5	-192/+152	-190/+145	-	-	-200/150	-	-200/148	-194/139
-7.5	-105 BV	51%	wake forest @ north carolina		1h_total	u 74.0	-	-	-	-125/-105	-	-123/100	-	-
-7.5	-160 BV	62%	texas southern @ jackson state		1h_spread	o 4.0	-	-	-	-160/+120	-	-154/118	-	-
-7.5	136 FD	42%	texas southern @ jackson state		spread	o 2.5	'+136/-172	'+135/-175	-	-	-	-	132/-175	-
-7.5	100 BV	50%	texas a&m commerce @ lamar		1h_total	o 70.5	-	-	-	100/-130	-	100/-134	-	-
-7.5	162 FD	38%	hofstra @ stony brook		spread	u 1.5	-205/+162	-210/+160	-	-	-200/150	-	-215/155	-214/152
-7.5	100 BV	50%	bethune cookman @ arkansas pine bluff		1h_total	o 78.0	-	-	-	100/-130	-	100/-134	-	-
-7.5	-110 BV	52%	bethune cookman @ arkansas pine bluff		1h_total	o 77.5	-	-	-	-110/-120	-	-109/-123	-	-
-7.6	-120 BV	55%	texas a&m commerce @ lamar		1h_home_total	u 36.5	-	-	-	-110/-120	-	-111/-119	-121/-121	-
-7.6	110 BV	48%	prairie view a&m @ alcorn state		1h_spread	u 2.5	-	-	-	-145/+110	-	-144/111	-	-
-7.6	125 BV	44%	new orleans @ houston christian		1h_total	o 79.0	-	-	-	'+125/-165	-	121/-166	-	-
-7.6	110 BV	48%	lehigh @ colgate		1h_spread	o 4.5	-	-	-	'+110/-145	-	111/-144	-	-
-7.6	-110 BV	52%	idaho state @ montana state		1h_home_total	u 32.5	-	-	-	-120/-110	-	-117/-103	-	-
-7.6	160 BR	38%	hofstra @ stony brook		total	u 134.5	-	-195/+150	-	-	-210/160	-	-220/160	-214/152
-7.6	105 BV	49%	cincinnati @ kansas		1h_spread	o 3.0	-	-	-	'+105/-135	-	109/-135	-	-
-7.7	105 FD	49%	wake forest @ north carolina	Kevin Miller	ast	u 3.5	-140/+105	-140/+105	-	-145/+105	-	-	-	-143/-102
-7.7	100 BV	50%	wake forest @ north carolina		1h_spread	o 2.5	-	-	-	100/-130	-	104/-130	-	-
-7.7	145 PB	41%	wake forest @ north carolina		total	o 162.5	-	'+145/-190	-	-	145/-190	-	138/-180	139/-194
-7.7	-105 BV	51%	texas southern @ jackson state		1h_away_total	o 32.5	-	-	-	-105/-125	-	-104/-127	-108/-136	-
-7.7	-110 BV	52%	nicholls state @ incarnate word		home_total	u 71.5	-	-	-	-120/-110	-	-123/-108	-	-
-7.7	110 BV	48%	idaho state @ montana state		1h_total	o 65.0	-	-	-	'+110/-145	-	114/-141	-	-
-7.7	110 BV	48%	hofstra @ stony brook		1h_spread	o -3.0	-	-	-	'+110/-145	-	113/-142	-	-
-7.7	-110 BV	52%	florida a&m @ mississippi valley state		1h_home_total	u 29.5	-	-	-	-120/-110	-	-122/-108	-129/-113	-
-7.7	110 BV	48%	cincinnati @ kansas		1h_total	u 68.5	-	-	-	-145/+110	-	-141/114	-	-
-7.8	-235 DK	70%	wake forest @ north carolina	Andrew Carr	3ptm	u 1.5	-	'+170/-235	-	'+165/-240	-	-	-	156/-238
-7.8	-145 BV	59%	new orleans @ houston christian		1h_spread	u -3.0	-	-	-	'+110/-145	-	107/-138	-	-
-7.8	105 BV	49%	idaho state @ montana state		1h_spread	u 3.5	-	-	-	-135/+105	-	-136/109	-	-
-7.8	220 BR	31%	idaho state @ montana state		spread	u 10.5	-290/+220	-	-	-	-290/210	-	-345/220	-264/184
-7.8	146 FD	41%	idaho state @ montana state		spread	o 1.5	'+146/-184	'+145/-190	-	-	145/-190	-	140/-186	139/-194
-7.8	115 BV	47%	idaho state @ montana state		1h_spread	o 0.5	-	-	-	'+115/-150	-	118/-148	-	-
-7.8	-110 DK	52%	cincinnati @ kansas	Simas Lukosius	reb	o 3.5	-	-110/-120	-	-	-	-	-	-113/-129
-7.8	120 BV	45%	cincinnati @ kansas	Kj Adams	ast	u 2.5	-	-160/+120	-	-160/+120	-	-	-	-164/111
-7.8	-105 BV	51%	bethune cookman @ arkansas pine bluff		1h_away_total	o 38.5	-	-	-	-105/-125	-	-103/-128	-	-
-7.9	130 DK	43%	wake forest @ north carolina	Kevin Miller	reb	o 2.5	-	'+130/-170	-	-	-	-	125/-177	120/-178
-7.9	110 BV	48%	prairie view a&m @ alcorn state		1h_total	u 69.0	-	-	-	-145/+110	-	-148/109	-	-
-7.9	110 BV	48%	nicholls state @ incarnate word		1h_total	o 70.5	-	-	-	'+110/-145	-	109/-148	-	-
-7.9	140 BV	42%	cincinnati @ kansas	Hunter Dickinson	ast	o 2.5	-	'+140/-185	-	'+140/-180	-	-	-	127/-188
-7.9	-110 DK	52%	cincinnati @ kansas	Day Day Thomas	reb	u 2.5	-	-120/-110	-	-	-	-	-125/-113	-131/-111
-7.9	160 PB	38%	cincinnati @ kansas		total	u 141.5	-	-210/+160	-	-	-210/160	-	-210/155	-204/146
-7.9	210 PB	32%	cincinnati @ kansas		spread	u 13.5	-	-270/+200	-	-	-290/210	-	-286/195	-264/184
-8.0	120 BV	45%	weber state @ montana		1h_spread	o -1.0	-	-	-	'+120/-160	-	123/-155	-	-
-8.0	120 BV	45%	wake forest @ north carolina	Hunter Sallis	3ptm	u 1.5	-	-160/+120	-	-160/+120	-	-	-	-167/113
-8.0	120 BV	45%	wake forest @ north carolina		1h_spread	u 5.5	-	-	-	-160/+120	-	-155/123	-	-
-8.0	115 BV	47%	prairie view a&m @ alcorn state		1h_total	o 72.0	-	-	-	'+115/-150	-	113/-155	-	-
-8.0	110 BV	48%	prairie view a&m @ alcorn state		1h_spread	o -0.5	-	-	-	'+110/-145	-	112/-145	-	-
-8.0	115 BV	47%	nicholls state @ incarnate word		1h_total	u 67.5	-	-	-	-150/+115	-	-155/113	-	-
-8.0	110 BV	48%	lehigh @ colgate		1h_spread	u 7.5	-	-	-	-145/+110	-	-145/112	-	-
-8.0	175 PB	36%	cincinnati @ kansas		spread	u 12.5	-	-220/+170	-	-	-240/175	-	-240/170	-224/159
-8.2	165 BR	38%	weber state @ montana		spread	o -3.5	-	'+160/-210	-	-	160/-210	-	165/-230	159/-224
-8.2	165 PB	38%	wake forest @ north carolina		spread	o 3.5	-	'+160/-210	-	-	165/-225	-	163/-225	152/-214
-8.2	110 BV	48%	texas a&m commerce @ lamar		1h_spread	o 2.0	-	-	-	'+110/-145	-	112/-146	-	-
-8.2	195 BR	34%	bethune cookman @ arkansas pine bluff		spread	o -5.5	'+190/-245	'+190/-250	-	-	-	-	195/-278	-
-8.3	105 BV	49%	prairie view a&m @ alcorn state		1h_total	o 71.5	-	-	-	'+105/-135	-	106/-142	-	-
-8.3	150 BR	40%	prairie view a&m @ alcorn state		total	o 154.5	-	'+145/-190	-	-	-	-	150/-205	146/-204
-8.3	105 BV	49%	nicholls state @ incarnate word		1h_total	u 68.0	-	-	-	-135/+105	-	-142/106	-	-
-8.3	115 BV	47%	nicholls state @ incarnate word		1h_spread	u 1.0	-	-	-	-150/+115	-	-152/117	-	-
-8.3	150 BR	40%	cincinnati @ kansas		total	o 152.5	-	'+150/-195	-	-	145/-190	-	150/-205	146/-204
-8.4	105 BV	49%	new orleans @ houston christian		1h_spread	u -0.5	-	-	-	-135/+105	-	-139/109	-	-
-8.4	125 BV	44%	mcneese @ texas a&m cc		1h_spread	u 0.5	-	-	-	-165/+125	-	-165/126	-	-
-8.4	115 BV	47%	idaho state @ montana state		1h_total	u 62.0	-	-	-	-150/+115	-	-149/120	-	-
-8.4	115 BV	47%	cincinnati @ kansas		1h_total	o 71.5	-	-	-	'+115/-150	-	120/-149	-	-
-8.4	220 FD	31%	cincinnati @ kansas		spread	o 2.5	'+220/-290	'+200/-270	-	-	210/-290	-	205/-305	196/-284
-8.4	125 BV	44%	bethune cookman @ arkansas pine bluff		1h_spread	o -1.5	-	-	-	'+125/-165	-	126/-165	-	-
-8.5	225 BR	31%	weber state @ montana		spread	o -5.5	-	'+210/-280	-	-	-	-	225/-345	208/-304
-8.5	110 BV	48%	wake forest @ north carolina		1h_total	o 76.0	-	-	-	'+110/-145	-	116/-143	-	-
-8.5	110 BV	48%	wake forest @ north carolina		1h_spread	u 5.0	-	-	-	-145/+110	-	-143/116	-	-
-8.5	165 BR	38%	prairie view a&m @ alcorn state		total	o 155.5	-	'+160/-210	-	-	-	-	165/-230	159/-224
-8.5	140 DK	42%	cincinnati @ kansas	Dajuan Harris	reb	o 2.5	-	'+140/-190	-	-	-	-	135/-190	130/-193
-8.5	165 BR	38%	cincinnati @ kansas		total	o 153.5	-	-	-	-	160/-210	-	165/-230	159/-224
-8.6	165 DK	38%	wake forest @ north carolina	Harrison Ingram	3ptm	o 1.5	-	'+165/-225	-	'+160/-230	-	-	-	145/-218
-8.6	145 BV	41%	cincinnati @ kansas	Day Day Thomas	3ptm	u 0.5	-	-195/+145	-	-190/+145	-	-	-	-198/133
-8.7	190 DK	34%	idaho state @ montana state		spread	o -1.5	'+182/-235	'+190/-250	-	-	175/-240	-	180/-265	184/-264
-8.7	115 BV	47%	florida a&m @ mississippi valley state		1h_spread	u -1.5	-	-	-	-150/+115	-	-153/118	-	-
-8.7	115 BV	47%	bethune cookman @ arkansas pine bluff		1h_spread	o -1.0	-	-	-	'+115/-150	-	118/-153	-	-
-8.8	115 BV	47%	texas a&m commerce @ lamar		1h_total	u 68.0	-	-	-	-150/+115	-	-157/115	-	-
-8.8	115 BV	47%	bethune cookman @ arkansas pine bluff		1h_total	u 75.5	-	-	-	-150/+115	-	-157/115	-	-
-8.9	110 BV	48%	florida a&m @ mississippi valley state		1h_total	u 61.5	-	-	-	-145/+110	-	-151/111	-	-
-9.0	140 BR	42%	prairie view a&m @ alcorn state		spread	u 6.5	-	-180/+140	-	-	-	-	-186/140	-194/139
-9.1	175 PB	36%	cincinnati @ kansas		total	u 140.5	-	-	-	-	-240/175	-	-235/170	-234/165
-9.2	130 DK	43%	wake forest @ north carolina	Cormac Ryan	reb	o 3.5	-	'+130/-175	-	-	-	-	128/-182	123/-183
-9.2	163 BR	38%	prairie view a&m @ alcorn state		spread	u 7.5	-	-210/+160	-	-	-	-	-225/163	-224/159
-9.5	120 BV	45%	new orleans @ houston christian		1h_spread	u 0.5	-	-	-	-160/+120	-	-162/124	-	-
-9.5	210 PB	32%	idaho state @ montana state		total	o 143.5	-	-	-	-	210/-290	-	205/-305	184/-264
-9.6	185 BR	35%	idaho state @ montana state		total	o 142.5	-	-	-	-	185/-250	-	185/-265	172/-244
-9.7	175 PB	36%	wake forest @ north carolina		total	o 164.5	-	-	-	-	175/-240	-	165/-230	172/-244
-9.8	240 PB	29%	wake forest @ north carolina		spread	o 1.5	'+235/-310	-	-	-	240/-350	-	220/-335	213/-314
-10.0	155 BV	39%	wake forest @ north carolina	Kevin Miller	3ptm	o 1.5	-	'+155/-210	-	'+155/-220	-	-	-	145/-218
-10.1	190 PB	34%	wake forest @ north carolina		total	o 165.5	-	-	-	-	190/-260	-	180/-250	184/-264
-10.1	175 BR	36%	hofstra @ stony brook		total	u 133.5	-	-	-	-	-240/175	-	-250/175	-234/165
-10.1	175 BR	36%	cincinnati @ kansas		spread	o 3.5	-	'+175/-230	-	-	175/-240	-	175/-250	165/-234
-10.2	160 BR	38%	hofstra @ stony brook		total	o 146.5	-	-	-	-	160/-210	-	160/-220	159/-224
-10.3	155 BV	39%	cincinnati @ kansas	John Newman	3ptm	u 0.5	-	-215/+155	-	-220/+155	-	-	-	-218/145
-10.4	170 DK	37%	wake forest @ north carolina	Andrew Carr	3ptm	o 1.5	-	'+170/-235	-	'+165/-240	-	-	-	156/-238
-10.5	185 DK	35%	hofstra @ stony brook		spread	u 2.5	-	-245/+185	-	-	-	-	-250/180	-254/178
-10.6	160 BV	38%	wake forest @ north carolina	Cameron Hildreth	3ptm	o 1.5	-	'+160/-220	-	'+160/-230	-	-	-	151/-228
-11.8	235 FD	30%	cincinnati @ kansas		spread	u 14.5	-310/+235	-	-	-	-	-	-345/225	-314/213
-12.9	230 PB	30%	wake forest @ north carolina		total	o 167.5	-	-	-	-	230/-325	-	215/-335	219/-324
-14.1	240 BR	29%	cincinnati @ kansas		spread	o 1.5	-	-	-	-	240/-350	-	240/-375	227/-339
-15.1	525 MGM	16%	lehigh @ colgate		ml	o  	'+500/-720	'+500/-700	525/-750	'+500/-750	475/-700	479/-752	500/-715	500/-700
-16.1	245 FD	29%	hofstra @ stony brook		spread	u 4.5	-335/+245	-	-	-	-	-	-385/240	-354/236
-18.3	287 CZ	26%	idaho state @ montana state		spread	o -4.5	'+285/-390	-	-	-	-	-	285/-500	287/-454
