EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.9	-110 MGM	52%	depaul	Jaden Henley	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-127/-115	70%	60%	65%	2,3,2,0,2,3,1,2,2,4
-6.9	105 MGM	49%	depaul	Elijah Fisher	pts	o 8.5	-	'+105/-140	105/-135	100/-140	-	-	-102/-143	30%	20%	35%	2,7,3,19,13,4,12,7,6,8
-6.9	100 BV	50%	connecticut @ depaul		1h_home_total	u 25.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-6.9	-104 FD	51%	clemson	Joseph Girard	pts	u 14.5	-125/-104	-130/-105	-	-	-	-122/-106	-135/-108	70%	60%	52%	5,12,26,11,10,13,13,14,21,18
-6.9	-140 MGM	58%	clemson	Ian Schieffelin	reb	u 9.5	-	'+105/-140	105/-140	-	-	-	100/-146	60%	60%	57%	11,8,6,15,6,11,8,9,11,6
-6.9	105 MGM	49%	clemson	Ian Schieffelin	ast	o 2.5	-	'+100/-135	105/-135	100/-140	-	-	102/-149	40%	40%	35%	2,2,1,4,3,4,2,3,1,2
-6.9	-130 MGM	57%	clemson	Ian Schieffelin	pts	u 11.5	-	'+100/-130	100/-130	-110/-130	-	-	-107/-137	40%	40%	61%	16,15,7,20,7,6,4,13,14,13
-7.0	200 DK	33%	xavier @ seton hall		spread	o -3.5	-	'+200/-270	-	-	-	180/-250	184/-264	-	-	-	
-7.0	-130 MGM	57%	xavier	Abou Ousmane	pts	o 5.5	-	-	-130/100	-130/-110	-	-	-139/-105	40%	-	71%	9,6,9,10,5,2,5,4,3,2
-7.0	115 BV	47%	tulsa @ south florida		1h_total	o 72.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	105 BV	49%	tulsa @ south florida		1h_spread	u 5.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	110 BV	48%	tulsa @ south florida		1h_spread	o 3.0	-	-	-	'+110/-145	112/-140	-	-	-	-	-	
-7.0	-175 MGM	64%	tennessee	Zakai Zeigler	reb	u 3.5	-	'+130/-175	130/-175	-	-	-	123/-183	40%	40%	70%	5,2,5,3,4,4,1,2,4,6
-7.0	-155 MGM	61%	tennessee	Santiago Vescovi	ast	u 2.5	-	'+115/-155	120/-155	'+115/-155	-	-	110/-161	50%	80%	52%	4,4,3,2,5,2,1,2,3,2
-7.0	-140 MGM	58%	tennessee	Josiah Jordan James	ast	o 1.5	-	-	-140/105	-	-	-	-146/100	40%	20%	43%	4,0,2,3,1,0,3,1,1,1
-7.0	-125 BR	56%	tennessee	Dalton Knecht	pts	o 22.5	-	-125/-105	-125/-105	-125/-115	-	-125/-109	-131/-111	70%	60%	39%	8,28,36,39,25,32,31,16,27,22
-7.0	150 MGM	40%	seton hall	Dre Davis	3ptm	u 0.5	-	-200/+150	-200/150	-	-	-	-193/130	30%	20%	38%	1,0,2,0,1,1,1,1,1,0
-7.0	100 MGM	50%	penn state	Qudus Wahab	reb	u 6.5	-	-130/+100	-130/100	-	-	-130/-105	-143/-102	50%	40%	38%	5,10,3,2,10,5,11,7,7,5
-7.0	105 BV	49%	oregon state @ arizona state		1h_total	o 65.5	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	115 BV	47%	oregon state @ arizona state		1h_total	u 63.0	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-7.0	116 BR	46%	oregon state @ arizona state		total	u 134.5	-	-145/+114	-	-	-	-148/116	-157/114	-	-	-	
-7.0	105 BV	49%	miami @ clemson		1h_spread	u 5.0	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	110 BV	48%	miami @ clemson		1h_spread	o 2.5	-	-	-	'+110/-145	112/-140	-	-	-	-	-	
-7.0	-105 BV	51%	georgia tech @ notre dame		1h_away_total	o 30.5	-	-	-	-105/-125	-102/-119	-109/-134	-	-	-	-	
-7.0	110 BV	48%	georgia tech @ notre dame		1h_spread	u 3.5	-	-	-	-145/+110	-140/112	-	-	-	-	-	
-7.0	105 BV	49%	georgia tech @ notre dame		1h_spread	o 1.0	-	-	-	'+105/-135	108/-133	-	-	-	-	-	
-7.0	135 MGM	43%	depaul	Jaden Henley	ast	o 1.5	-	-	135/-175	-	-	-	123/-183	40%	40%	39%	5,1,0,0,2,2,0,0,0,2
-7.0	-160 MGM	62%	depaul	Elijah Fisher	reb	o 2.5	-	-160/+120	-160/120	-	-	-	-167/113	70%	60%	74%	3,2,3,5,4,0,3,3,1,4
-7.0	115 BV	47%	connecticut @ depaul		1h_total	o 68.0	-	-	-	'+115/-150	117/-145	-	-	-	-	-	
-7.0	105 BV	49%	connecticut @ depaul		1h_total	u 65.5	-	-	-	-135/+105	-133/108	-	-	-	-	-	
-7.0	115 BV	47%	connecticut @ depaul		1h_total	u 65.0	-	-	-	-150/+115	-145/117	-	-	-	-	-	
-7.0	115 MGM	47%	connecticut	Tristen Newton	ast	o 6.5	'+110/-145	'+115/-150	115/-150	'+115/-155	-	-	106/-155	40%	40%	38%	5,11,8,5,3,4,3,7,3,9
-7.0	-140 MGM	58%	connecticut	Cam Spencer	3ptm	o 2.5	-144	-140/+105	-140/105	-145/+105	-	-	-141/-104	40%	40%	46%	2,3,5,1,1,1,1,5,4,2
-7.0	125 MGM	44%	connecticut	Alex Karaban	ast	u 1.5	-	-	-160/125	-	-	-	-170/115	50%	60%	52%	2,1,3,2,1,2,2,0,0,1
-7.0	-130 MGM	57%	clemson	Chase Hunter	pts	u 13.5	-	'+100/-130	100/-130	-110/-130	-	100/-132	-110/-133	50%	60%	52%	17,9,7,18,14,11,16,12,7,14
-7.0	-135 MGM	57%	arizona state	Frankie Collins	reb	o 3.5	-	-135/+100	-135/105	-	-	-	-141/-104	50%	60%	58%	1,7,4,3,3,1,6,2,4,4
-7.1	-105 BV	51%	xavier @ seton hall		1h_home_total	o 35.5	-	-	-	-105/-125	-100/-121	-	-	-	-	-	
-7.1	105 MGM	49%	tulsa	Pj Haggerty	reb	u 4.5	-	-140/+105	-140/105	-	-	-	-143/-102	10%	20%	39%	5,5,5,6,5,5,6,4,5,9
-7.1	-140 MGM	58%	tulsa	Pj Haggerty	reb	o 4.5	-	-140/+105	-140/105	-	-	-	-143/-102	90%	80%	61%	5,5,5,6,5,5,6,4,5,9
-7.1	-105 BR	51%	south carolina @ auburn		1h_home_total	u 34.5	-	-	-	-125/-105	-122/101	-127/-105	-	-	-	-	
-7.1	110 BR	48%	south carolina @ auburn		total	u 134.5	-	-140/+110	-	-	-	-136/110	-148/108	-	-	-	
-7.1	-135 BV	57%	seton hall	Jaden Bediako	pts	o 7.5	-	-135/+105	-	-135/-105	-	-	-135/-108	30%	40%	54%	2,6,6,4,15,6,18,12,0,5
-7.1	154 DK	39%	robert morris @ youngstown state		spread	u 13.5	-	-200/+154	-	-	-	-200/148	-199/143	-	-	-	
-7.1	100 BR	50%	presbyterian @ unc asheville		total	o 149.5	-	'+100/-130	-	100/-130	-100/-135	100/-122	-	-	-	-	
-7.1	-120 MGM	55%	penn state	Zach Hicks	pts	o 9.5	-	-120/-110	-120/-110	-120/-120	-	-	-127/-115	30%	60%	33%	6,2,6,9,3,7,6,19,14,14
-7.1	-120 MGM	55%	michigan state @ penn state	Adrian Baldwin	pts	o 14.5	-	-120/-110	-120/-110	-120/-120	-	-	-127/-115	-	-	-	
-7.1	145 DK	41%	michigan state @ penn state		total	o 148.5	-	'+145/-190	-	-	-	138/-182	139/-194	-	-	-	
-7.1	-125 BV	56%	georgia tech @ notre dame		1h_total	u 63.0	-	-	-	-105/-125	-103/-118	-	-	-	-	-	
-7.1	-105 BV	51%	georgia tech @ notre dame		1h_home_total	o 32.5	-	-	-	-105/-125	-100/-121	-	-	-	-	-	
-7.1	-250 MGM	71%	georgia tech	Naithan George	3ptm	u 1.5	-	'+180/-250	175/-250	'+175/-260	-	-	168/-258	60%	80%	71%	1,3,4,1,2,1,0,3,1,0
-7.1	170 MGM	37%	georgia tech	Miles Kelly	ast	o 1.5	-	-	170/-225	-	-	-	151/-228	50%	40%	50%	3,4,1,1,2,1,0,2,1,2
-7.1	-135 MGM	57%	depaul	Jeremiah Oden	reb	o 3.5	-	-135/+105	-135/100	-	-	-	-135/-108	50%	40%	61%	1,9,2,4,5,5,3,3,1,4
-7.1	-130 MGM	57%	depaul	Jalen Terry	pts	u 9.5	-	'+100/-130	100/-130	-110/-130	-	-	-108/-135	60%	60%	73%	5,7,12,5,15,22,9,8,8,10
-7.1	-130 MGM	57%	depaul	Jalen Terry	reb	o 3.5	-	-130/-105	-130/100	-	-	-	-135/-108	80%	80%	53%	4,3,5,5,5,6,3,4,5,4
-7.1	-225 MGM	69%	depaul	Jalen Terry	3ptm	u 1.5	-	'+165/-225	165/-225	'+160/-230	-	-	151/-228	50%	40%	67%	1,1,2,1,5,6,1,2,1,2
-7.1	-105 MGM	51%	depaul	Jaden Henley	pts	u 8.5	-	-130/-105	-125/-105	-	-	-	-131/-111	40%	40%	57%	17,12,2,9,7,10,9,3,17,8
-7.1	-105 BV	51%	connecticut @ depaul		1h_total	u 66.0	-	-	-	-125/-105	-122/-101	-	-	-	-	-	
-7.1	-135 MGM	57%	connecticut	Stephon Castle	reb	u 4.5	-	'+100/-135	100/-135	-	-	-	-105/-139	60%	80%	61%	9,6,4,8,3,3,5,3,3,3
-7.1	-140 MGM	58%	clemson	Joseph Girard	reb	u 3.5	-	'+105/-140	105/-140	-	-	-	-102/-143	60%	60%	52%	3,2,6,2,7,1,2,1,6,4
-7.1	105 MGM	49%	clemson	Joseph Girard	reb	o 3.5	-	'+105/-140	105/-140	-	-	-	-102/-143	40%	40%	48%	3,2,6,2,7,1,2,1,6,4
-7.1	105 MGM	49%	clemson	Chase Hunter	reb	u 2.5	-	-140/+105	-140/105	-	-	-	-143/-102	50%	40%	61%	1,4,4,2,2,4,1,2,3,3
-7.1	-140 MGM	58%	clemson	Chase Hunter	reb	o 2.5	-	-140/+105	-140/105	-	-	-	-143/-102	50%	60%	39%	1,4,4,2,2,4,1,2,3,3
-7.1	-145 BV	59%	boston university @ army		1h_total	u 59.0	-	-	-	'+110/-145	107/-144	-	-	-	-	-	
-7.1	-110 BV	52%	boston university @ army		1h_away_total	u 28.5	-	-	-	-120/-110	-121/-109	-	-	-	-	-	
-7.1	110 MGM	48%	auburn	Jaylin Williams	reb	o 5.5	'+110/-144	'+110/-145	110/-145	-	-	-	102/-149	50%	20%	42%	8,7,8,1,11,5,2,5,6,0
-7.1	145 BV	41%	arizona state	Jamiya Neal	ast	o 2.5	-	'+140/-190	140/-185	'+145/-190	-	-	130/-193	40%	40%	29%	2,1,3,3,2,1,0,3,4,1
-7.2	105 BV	49%	xavier @ seton hall		1h_spread	o 0.5	-	-	-	'+105/-135	108/-134	-	-	-	-	-	
-7.2	105 BV	49%	tulsa @ south florida		1h_total	o 71.5	-	-	-	'+105/-135	109/-133	-	-	-	-	-	
-7.2	105 BV	49%	tennessee @ arkansas		1h_total	u 70.0	-	-	-	-135/+105	-134/108	-	-	-	-	-	
-7.2	120 MGM	45%	tennessee	Santiago Vescovi	reb	o 3.5	-	'+120/-160	120/-155	-	-	-	110/-161	30%	40%	48%	4,1,2,3,3,5,3,4,1,3
-7.2	-130 BV	57%	south carolina	Talon Cooper	pts+reb	o 13.5	-	-130/-105	-	-130/-110	-	-	-	-	-	-	
-7.2	-130 BV	57%	penn state	Zach Hicks	pts+reb	u 14.5	-	-105/-130	-	-110/-130	-	-	-	-	-	-	
-7.2	-130 MGM	57%	penn state	Qudus Wahab	pts	u 8.5	-	'+100/-130	100/-130	-110/-130	-	-	-110/-133	50%	20%	46%	8,13,4,4,4,15,9,14,14,4
-7.2	105 BV	49%	oregon state @ arizona state		1h_total	u 63.5	-	-	-	-135/+105	-133/109	-	-	-	-	-	
-7.2	-145 BV	59%	oregon state @ arizona state		1h_spread	o 5.0	-	-	-	-145/+110	-138/110	-	-	-	-	-	
-7.2	-110 BV	52%	oregon state @ arizona state		1h_spread	u 4.0	-	-	-	-120/-110	-117/-105	-	-	-	-	-	
-7.2	-105 BV	51%	oregon state @ arizona state		1h_home_total	u 33.5	-	-	-	-125/-105	-118/-103	-137/-107	-	-	-	-	
-7.2	250 CZ	29%	oregon state @ arizona state		ml	o  	'+245/-310	'+245/-305	240/-300	'+240/-290	239/-298	245/-315	250/-320	-	-	-	
-7.2	-155 MGM	61%	oregon state	Kc Ibekwe	ast	o 0.5	-	-	-155/115	-	-	-	-161/110	50%	60%	42%	0,0,2,0,1,1,1,0,2,0
-7.2	100 MGM	50%	oregon state	Dexter Akanno	reb	o 3.5	-	'+100/-135	100/-135	-	-	-	-107/-137	20%	20%	27%	1,2,2,2,4,3,4,3,1,3
-7.2	-135 BV	57%	michigan state @ penn state		1h_spread	o -0.5	-	-	-	-135/+105	-127/104	-	-	-	-	-	
-7.2	100 MGM	50%	michigan state	Jaden Akins	reb	o 4.5	-	'+100/-135	100/-135	-	-	-	-107/-137	30%	40%	33%	4,5,4,2,2,4,3,5,3,6
-7.2	165 BR	38%	iowa @ maryland		total	o 153.5	-	'+160/-210	-	-	-	165/-230	152/-214	-	-	-	
-7.2	-130 BV	57%	iowa	Josh Dix	3ptm	o 0.5	-	-130/-105	-	-130/-110	-	-	-	70%	40%	58%	1,5,2,1,2,0,1,1,0,0
-7.2	106 CZ	49%	georgia tech	Baye Ndongo	ast	o 0.5	-	-	105/-140	-	-	-	106/-155	40%	20%	48%	2,1,1,0,0,0,1,0,0,0
-7.2	-175 MGM	64%	depaul	Jaden Henley	ast	u 1.5	-	-	135/-175	-	-	-	123/-183	60%	60%	61%	5,1,0,0,2,2,0,0,0,2
-7.2	-175 MGM	64%	connecticut	Donovan Clingan	ast	o 1.5	-	-	-175/130	-	-	-	-183/123	60%	60%	47%	0,3,2,2,0,2,0,1,3,6
-7.2	110 BV	48%	boston university @ army		1h_spread	u 1.5	-	-	-	-145/+110	-142/111	-	-	-	-	-	
-7.3	100 BV	50%	xavier @ seton hall		1h_spread	u 2.5	-	-	-	-130/100	-128/104	-	-	-	-	-	
-7.3	-105 BV	51%	tulsa @ south florida		1h_total	o 71.0	-	-	-	-105/-125	-100/-122	-	-	-	-	-	
-7.3	100 BV	50%	south carolina @ auburn		1h_total	o 65.5	-	-	-	100/-130	104/-128	-	-	-	-	-	
-7.3	-160 BV	62%	south carolina @ auburn		1h_total	o 63.0	-	-	-	-160/+120	-151/121	-	-	-	-	-	
-7.3	185 DK	35%	south carolina @ auburn		spread	o 6.5	-	'+185/-245	-	-	-	170/-235	172/-244	-	-	-	
-7.3	115 BV	47%	oregon state @ arizona state		1h_spread	o 2.0	-	-	-	'+115/-150	117/-147	-	-	-	-	-	
-7.3	105 MGM	49%	connecticut	Cam Spencer	3ptm	u 2.5	-	-140/+105	-140/105	-145/+105	-	-	-141/-104	60%	60%	54%	2,3,5,1,1,1,1,5,4,2
-7.3	110 BV	48%	boston university @ army		1h_total	u 56.5	-	-	-	-145/+110	-146/108	-	-	-	-	-	
-7.3	115 MGM	47%	auburn	Tre Donaldson	reb	u 2.5	-	-155/+115	-155/115	-	-	-	-155/106	50%	20%	46%	0,3,2,0,1,3,7,0,6,3
-7.3	-190 MGM	66%	arizona state	Alonzo Gaffney	ast	u 1.5	-	-	140/-190	-	-	-	133/-198	60%	20%	62%	1,1,0,0,0,1,3,2,2,2
-7.4	-190 MGM	66%	xavier	Quincy Olivari	3ptm	u 2.5	-	'+140/-190	140/-190	-	-	-	130/-193	40%	20%	46%	2,2,5,5,1,4,4,7,3,2
-7.4	-110 BV	52%	south carolina @ auburn		home_total	u 73.5	-	-	-	-120/-110	-117/-104	-	-	-	-	-	
-7.4	-110 BV	52%	south carolina @ auburn		1h_total	o 65.0	-	-	-	-110/-120	-104/-117	-	-	-	-	-	
-7.4	-115 BV	53%	south carolina @ auburn		1h_away_total	o 29.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-7.4	110 MGM	48%	south carolina	Talon Cooper	reb	u 3.5	-	-145/+110	-145/110	-	-	-	-152/104	30%	60%	38%	4,8,6,4,5,3,5,3,4,2
-7.4	-105 BR	51%	presbyterian @ unc asheville		1h_total	o 71.0	-	-	-	-105/-125	-104/-129	-105/-122	-	-	-	-	
-7.4	130 DK	43%	oregon state @ arizona state		total	u 133.5	-	-166/+130	-	-	-	-165/128	-174/126	-	-	-	
-7.4	-135 MGM	57%	oregon state	Dexter Akanno	reb	u 3.5	-	'+100/-135	100/-135	-	-	-	-107/-137	80%	80%	73%	1,2,2,2,4,3,4,3,1,3
-7.4	130 MGM	43%	notre dame	Braeden Shrewsberry	reb	u 2.5	-	-175/+130	-175/130	-	-	-	-173/117	50%	60%	50%	2,3,5,1,4,2,1,3,2,5
-7.4	-175 MGM	64%	michigan state @ penn state	Adrian Baldwin	reb	u 3.5	-	'+130/-175	130/-175	-	-	-	120/-178	-	-	-	
-7.4	105 BV	49%	michigan state @ penn state		1h_total	o 68.5	-	-	-	'+105/-135	109/-134	-	-	-	-	-	
-7.4	105 BV	49%	michigan state @ penn state		1h_spread	o -2.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-7.4	-135 MGM	57%	michigan state	Jaden Akins	reb	u 4.5	-	'+100/-135	100/-135	-	-	-	-107/-137	70%	60%	67%	4,5,4,2,2,4,3,5,3,6
-7.4	116 FD	46%	maryland	Jahmir Young	3ptm	o 2.5	'+116	'+115/-150	115/-150	'+115/-155	-	-	-	40%	60%	39%	1,1,0,1,3,3,2,4,2,4
-7.4	116 FD	46%	georgia tech	Miles Kelly	3ptm	o 2.5	'+116	'+115/-155	115/-150	'+115/-155	-	-	108/-158	40%	60%	33%	7,2,1,2,0,1,3,4,0,6
-7.4	110 MGM	48%	georgia tech	Baye Ndongo	reb	o 7.5	-	'+110/-145	110/-145	-	-	-	104/-152	50%	40%	62%	9,5,10,5,8,9,0,7,6,8
-7.4	105 BV	49%	connecticut @ depaul		1h_spread	o -15.5	-	-	-	'+105/-135	108/-135	-	-	-	-	-	
-7.4	100 MGM	50%	connecticut	Cam Spencer	ast	u 3.5	-135/+100	-135/+100	-135/100	-140/100	-	-	-133/-110	70%	60%	62%	3,4,3,2,3,6,1,3,3,7
-7.4	-120 MGM	55%	auburn	Tre Donaldson	pts	u 6.5	-	-110/-120	-110/-120	-120/-120	-	-	-119/-123	60%	60%	54%	4,10,5,3,8,6,2,10,14,4
-7.4	115 MGM	47%	auburn	Chad Baker Mazara	reb	u 3.5	-	-	-155/115	-	-	-	-158/108	40%	-	46%	4,2,0,1,0,6,5,9,6,7
-7.5	105 MGM	49%	xavier	Dayvion Mcknight	reb	o 3.5	-	'+105/-140	105/-140	-	-	-	100/-146	30%	40%	54%	0,5,3,2,1,1,5,1,2,8
-7.5	190 BR	34%	tulsa @ south florida		spread	o 3.5	-	'+185/-245	-	-	-	190/-278	172/-244	-	-	-	
-7.5	100 BV	50%	tulsa @ south florida		1h_spread	o 3.5	-	-	-	100/-130	104/-129	-	-	-	-	-	
-7.5	110 BV	48%	tennessee @ arkansas		1h_spread	u -3.0	-	-	-	-145/+110	-141/113	-	-	-	-	-	
-7.5	110 BV	48%	south carolina @ auburn		1h_spread	o 4.5	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-7.5	110 FD	48%	richmond	Isaiah Bigelow	3ptm	o 1.5	'+110	-	-	-	-	-	104/-152	40%	60%	43%	1,2,1,0,1,4,1,0,2,3
-7.5	-110 BV	52%	presbyterian @ unc asheville		1h_away_total	o 32.5	-	-	-	-110/-120	-110/-120	-112/-130	-	-	-	-	
-7.5	-210 MGM	68%	oregon state	Tyler Bilodeau	ast	o 0.5	-	-	-210/160	-	-	-	-218/145	60%	40%	67%	2,0,1,1,3,1,0,0,2,0
-7.5	-110 MGM	52%	michigan state @ penn state	Adrian Baldwin	ast	o 5.5	-	-110/-120	-110/-120	-115/-125	-	-	-110/-133	-	-	-	
-7.5	140 DK	42%	miami @ clemson		total	o 155.5	-	'+140/-180	-	-	-	133/-177	136/-189	-	-	-	
-7.5	110 BV	48%	iowa @ maryland		1h_spread	o 1.0	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-7.5	110 BV	48%	georgia tech @ notre dame		1h_total	o 64.0	-	-	-	'+110/-145	113/-141	-	-	-	-	-	
-7.5	120 MGM	45%	clemson	Joseph Girard	3ptm	u 2.5	-	-155/+120	-155/120	-160/+120	-	-	-161/110	60%	40%	43%	0,1,5,2,2,2,2,4,5,4
-7.5	105 MGM	49%	clemson	Ian Schieffelin	reb	o 9.5	-	'+105/-140	105/-140	-	-	-	100/-146	40%	40%	43%	11,8,6,15,6,11,8,9,11,6
-7.5	100 BV	50%	boston university @ army		1h_total	u 57.0	-	-	-	-130/100	-134/100	-	-	-	-	-	
-7.5	-160 BV	62%	boston university @ army		1h_spread	o 2.0	-	-	-	-160/+120	-154/118	-	-	-	-	-	
-7.5	160 MGM	38%	auburn	Jaylin Williams	3ptm	u 0.5	-	-220/+160	-210/160	-230/+160	-	-	-188/127	30%	40%	38%	1,2,2,1,0,0,3,1,1,0
-7.6	-110 BV	52%	xavier @ seton hall		1h_spread	u 2.0	-	-	-	-120/-110	-118/-104	-	-	-	-	-	
-7.6	-165 MGM	62%	xavier	Quincy Olivari	ast	o 1.5	-	-	-165/130	-	-	-	-170/115	70%	60%	54%	2,0,5,2,3,0,2,3,0,5
-7.6	-115 BV	53%	tulsa	Pj Haggerty	pts+reb	o 23.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	-115 BV	53%	tulsa	Cobe Williams	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	-115 BV	53%	tennessee	Zakai Zeigler	pts+reb	o 16.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	-115 BV	53%	tennessee	Josiah Jordan James	pts+reb	u 14.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	105 MGM	49%	tennessee	Josiah Jordan James	ast	u 1.5	-	-	-140/105	-	-	-	-146/100	60%	80%	57%	4,0,2,3,1,0,3,1,1,1
-7.6	-115 BV	53%	tennessee	Dalton Knecht	pts+reb	u 28.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	100 MGM	50%	south carolina	Meechie Johnson	reb	o 3.5	-	'+100/-135	100/-130	-	-	-	-105/-139	70%	60%	65%	4,4,4,7,3,1,6,4,5,3
-7.6	115 BV	47%	presbyterian @ unc asheville		1h_total	o 72.0	-	-	-	'+115/-150	113/-153	-	-	-	-	-	
-7.6	110 BV	48%	presbyterian @ unc asheville		1h_spread	o 4.5	-	-	-	'+110/-145	111/-144	-	-	-	-	-	
-7.6	125 BV	44%	penn state	Zach Hicks	3ptm	o 2.5	'+122	'+125/-165	120/-160	'+125/-165	-	-	117/-173	40%	60%	38%	2,0,2,3,1,1,2,4,3,3
-7.6	105 BV	49%	oregon state @ arizona state		1h_spread	o 2.5	-	-	-	'+105/-135	109/-135	-	-	-	-	-	
-7.6	154 DK	39%	oregon state @ arizona state		total	o 142.5	-	'+154/-200	-	-	-	150/-205	143/-199	-	-	-	
-7.6	-115 BV	53%	oregon state	Tyler Bilodeau	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	115 MGM	47%	oregon state	Kc Ibekwe	reb	u 3.5	-	-150/+115	-150/115	-	-	-	-158/108	70%	60%	46%	0,6,0,0,1,6,3,1,6,3
-7.6	-115 BV	53%	oregon state	Jordan Pope	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	-115 BV	53%	oregon state	Dexter Akanno	pts+reb	o 13.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	115 BV	47%	michigan state @ penn state		1h_total	o 69.0	-	-	-	'+115/-150	119/-146	-	-	-	-	-	
-7.6	160 DK	38%	michigan state @ penn state		total	o 149.5	-	'+160/-210	-	-	-	150/-205	152/-214	-	-	-	
-7.6	154 DK	39%	michigan state @ penn state		total	u 138.5	-	-200/+154	-	-	-	-205/150	-199/143	-	-	-	
-7.6	-160 BV	62%	michigan state @ penn state		1h_spread	o 0.5	-	-	-	-160/+120	-149/120	-	-	-	-	-	
-7.6	105 BV	49%	miami @ clemson		1h_total	u 70.0	-	-	-	-135/+105	-135/109	-	-	-	-	-	
-7.6	-115 BV	53%	miami	Norchad Omier	pts+reb	o 26.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	115 BV	47%	iowa @ maryland		1h_total	u 68.0	-	-	-	-150/+115	-147/118	-	-	-	-	-	
-7.6	110 BV	48%	iowa	Tony Perkins	ast	o 3.5	-	'+110/-145	-	'+110/-150	-	-	-	70%	80%	50%	2,15,5,4,2,5,3,4,8,4
-7.6	-115 BV	53%	iowa	Tony Perkins	pts+reb	o 20.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	105 BR	49%	iowa	Owen Freeman	reb	o 7.5	'+105/-140	'+105/-140	-	-	-	105/-143	-	50%	40%	38%	4,10,8,2,9,9,2,7,5,14
-7.6	-115 BV	53%	georgia tech	Naithan George	pts+reb	u 12.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	100 MGM	50%	connecticut	Stephon Castle	reb	o 4.5	-	'+100/-135	100/-135	-	-	-	-105/-139	40%	20%	39%	9,6,4,8,3,3,5,3,3,3
-7.6	-115 BV	53%	clemson	Ian Schieffelin	pts+reb	u 20.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	-115 BV	53%	auburn	Jaylin Williams	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	-	-	-	
-7.6	-115 BV	53%	arizona state	Jose Perez	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.6	-115 BV	53%	arizona state	Frankie Collins	pts+reb	o 17.5	-	-115/-120	-	-115/-125	-	-	-	-	-	-	
-7.7	-110 BV	52%	tennessee	Santiago Vescovi	pts+reb	o 12.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	-110 BV	52%	south florida	Chris Youngblood	pts+reb+ast	o 21.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	-110 BV	52%	south carolina	Meechie Johnson	pts+reb+ast	u 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	130 BR	43%	robert morris @ youngstown state		spread	o 7.5	-	'+130/-166	-	-	-	130/-167	126/-174	-	-	-	
-7.7	110 BV	48%	robert morris @ youngstown state		1h_spread	u 7.5	-	-	-	-145/+110	-142/113	-	-	-	-	-	
-7.7	140 DK	42%	robert morris @ youngstown state		total	o 151.5	-	'+140/-180	-	-	-	138/-182	133/-184	-	-	-	
-7.7	140 BR	42%	robert morris @ youngstown state		total	u 142.5	-	-180/+140	-	-	-	-182/140	-184/133	-	-	-	
-7.7	-110 BV	52%	presbyterian @ unc asheville		1h_home_total	u 37.5	-	-	-	-120/-110	-123/-108	-	-	-	-	-	
-7.7	-110 BV	52%	penn state	Qudus Wahab	pts+reb	o 15.5	-	-110/-125	-	-110/-130	-	-	-	-	-	-	
-7.7	-110 BV	52%	oregon state	Michael Rataj	pts+reb+ast	u 16.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	michigan state @ penn state	Adrian Baldwin	pts+reb	u 17.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
-7.7	-110 BV	52%	michigan state	Malik Hall	pts+reb+ast	u 21.5	-	-125/-110	-	-130/-110	-	-	-	-	-	-	
