EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.7	-125 MGM	56%	georgetown	ast	o 1.5	Jayden Epps	-	-	-125/-105	-	-	-	-125/-117	40%	40%	64%	1,0,0,4,2,0,3,3,1,1
-8.7	-110 CZ	52%	eastern kentucky @ north florida	1h_spread	o 0.5		-	-	-	-	-102/-121	-	-110/-110	-	-	-	
-8.7	-170 DK	63%	depaul	reb	o 3.5	Layden Blocker	-	-170	-	-	-	-	-170/115	70%	80%	44%	2,4,0,5,7,3,6,4,4,4
-8.7	-125 DK	56%	butler	pts	o 11.5	Finley Bizjack	-	-125	-	-	-	-	-125/-117	80%	100%	38%	5,17,17,8,17,12,15,15,14,16
-8.7	-121 BR	55%	belmont @ missouri state	1h_away_total	u 35.5		-	-	-	-	-112/-112	-115/-121	-	-	-	-	
-8.7	135 MGM	43%	auburn	reb	u 1.5	Tahaad Pettiford	-	-	-185/+135	-	-	-	-188/127	20%	20%	41%	3,2,3,1,4,2,3,1,2,2
-8.7	-105 MGM	51%	auburn	ast	o 1.5	Chaney Johnson	-	-	-105/-130	-	-	-	-107/-137	10%	-	48%	1,0,0,1,3,1,0,1,1,0
-8.8	-122 BR	55%	the citadel @ furman	1h_spread	o 9.5		-	-	-	-	-110/-109	-122/-105	-	-	-	-	
-8.8	-110 CZ	52%	the citadel @ furman	1h_spread	o 9.0		-	-	-	-	100/-119	-	-110/-110	-	-	-	
-8.8	265 FD	27%	texas a&m	reb	o 7.5	Zhuric Phelps	'+265	'+240	-	-	-	-	-	20%	40%	15%	6,6,5,4,6,2,4,9,4,11
-8.8	-113 BR	53%	smu @ california	1h_home_total	o 35.5		-	-	-	-	-105/-119	-113/-124	-	-	-	-	
-8.8	-132 BR	57%	presbyterian @ unc asheville	spread	o 7.5		-	-	-	-	-115/-105	-132/110	-137/-107	-	-	-	
-8.8	150 MGM	40%	maryland	3ptm	u 1.5	Selton Miguel	-	-	-200/+150	-	-	-	-208/139	40%	40%	44%	0,3,1,3,4,1,5,3,5,1
-8.8	-162 BR	62%	fordham @ george mason	spread	u 9.5		-	-	-	-	118/-143	132/-162	111/-164	-	-	-	
-8.9	270 CZ	27%	vanderbilt @ texas a&m	ml	o  		'+255/-320	-	-	-	282/-347	-	270/-345	-	-	-	
-8.9	-118 BR	54%	stetson @ jacksonville	1h_home_total	o 38.5		-	-	-	-	-112/-118	-118/-118	-	-	-	-	
-8.9	185 CZ	35%	st bonaventure @ st josephs	1h_ml	o  		-	-	-	-	188/-233	-	185/-225	-	-	-	
-8.9	135 MGM	43%	notre dame	ast	o 2.5	Markus Burton	-	'+130	'+135/-175	-	-	-	127/-188	60%	80%	60%	2,3,4,2,1,1,3,4,3,3
-8.9	135 MGM	43%	maryland	reb	o 3.5	Jakobi Gillespie	-	'+130	'+135/-185	-	-	-	127/-188	40%	60%	30%	2,0,3,3,7,5,5,3,5,2
-8.9	-115 CZ	53%	depaul @ creighton	1h_total	u 69.0		-	-	-	-	-116/-105	-	-115/-115	-	-	-	
-8.9	-112 BR	53%	charlotte @ tulane	1h_spread	o 3.5		-	-	-	-	-102/-118	-112/-114	-	-	-	-	
-8.9	-124 BR	55%	central arkansas @ lipscomb	1h_away_total	u 28.5		-	-	-	-	-113/-117	-113/-124	-	-	-	-	
-8.9	180 DK	36%	butler	3ptm	o 1.5	Jahmyl Telfort	-	'+180	-	'+165	-	-	162/-248	40%	60%	41%	0,0,1,1,2,1,2,2,2,0
-8.9	-125 BR	56%	arkansas state @ louisiana	1h_away_total	u 38.5		-	-	-	-	-109/-115	-112/-125	-	-	-	-	
-9.0	108 BR	48%	smu @ california	total	o 155.5		-	-	-	-	117/-145	108/-132	104/-152	-	-	-	
-9.0	-115 CZ	53%	navy @ american	1h_total	u 62.0		-	-	-	-	-121/-109	-	-115/-115	-	-	-	
-9.0	-112 BR	53%	dayton @ rhode island	1h_home_total	o 34.5		-	-	-	-	-104/-121	-112/-125	-	-	-	-	
-9.0	120 MGM	45%	clemson	ast	o 3.5	Jaeden Zackery	-	'+115	'+120/-160	-	-	-	115/-170	50%	40%	48%	1,3,5,4,4,2,1,7,3,7
-9.0	-115 BR	53%	boston university @ lehigh	home_total	u 66.5		-	-	-	-	-121/-109	-115/-115	-	-	-	-	
-9.1	-121 BR	55%	utah state @ boise state	home_total	o 76.5		-	-	-	-	-111/-113	-121/-110	-	-	-	-	
-9.1	-105 CZ	51%	stetson @ jacksonville	1h_total	u 68.5		-	-	-	-	-132/-101	-	-125/-105	-	-	-	
-9.1	-104 BR	51%	smu @ california	total	o 154.5		-	-	-	-	106/-130	-104/-117	-107/-137	-	-	-	
-9.1	-107 BR	52%	radford @ gardner webb	spread	o -2.5		-	-	-	-	104/-128	-107/-114	-110/-133	-	-	-	
-9.1	-115 CZ	53%	ohio state @ usc	1h_total	o 71.0		-	-	-	-	-105/-117	-	-115/-115	-	-	-	
-9.1	175 ESPN	36%	memphis	3ptm	o 1.5	Pj Haggerty	-	'+170	-	'+175	-	-	156/-238	50%	80%	37%	1,1,2,0,1,3,2,2,2,0
-9.1	158 FD	39%	maryland	3ptm	o 2.5	Selton Miguel	'+158	'+155	-	-	-	-	-	60%	60%	37%	0,3,1,3,4,1,5,3,5,1
-9.1	-125 BR	56%	fordham @ george mason	away_total	u 62.5		-	-	-110/-125	-	-114/-110	-107/-125	-	-	-	-	
-9.1	-109 BR	52%	eastern kentucky @ north florida	1h_away_total	u 38.5		-	-	-	-	-127/-104	-129/-109	-	-	-	-	
-9.1	-121 BR	55%	drake @ evansville	1h_home_total	u 26.5		-	-	-	-	-113/-111	-115/-121	-	-	-	-	
-9.1	152 CZ	40%	dayton @ rhode island	ml	u  		-	-	-	-	-191/161	-	-180/152	-	-	-	
-9.2	-112 BR	53%	utah state @ boise state	total	o 149.5		-	-	-	-	-101/-121	-112/-109	-113/-129	-	-	-	
-9.2	-127 BR	56%	holy cross @ colgate	1h_home_total	o 37.5		-	-	-	-	-119/-111	-127/-109	-	-	-	-	
-9.3	-165 BR	62%	virginia @ wake forest	total	o 128.5		-	-	-	-	-140/113	-165/135	-170/115	-	-	-	
-9.3	-110 MGM	52%	vanderbilt	reb	u 1.5	Jason Edwards	-	-	-120/-110	-	-	-	-133/-110	50%	60%	44%	2,4,0,3,0,0,3,1,1,2
-9.3	104 BR	49%	radford @ gardner webb	1h_spread	o -1.5		-	-	-	-	111/-139	104/-130	-	-	-	-	
-9.3	-114 BR	53%	queens university @ north alabama	1h_away_total	o 34.5		-	-	-	-	-108/-123	-114/-122	-	-	-	-	
-9.3	-110 DK	52%	ohio state	pts	o 14.5	John Mobley	-	-110	-	-	-	-	-110/-133	50%	60%	39%	9,12,19,20,8,21,21,16,4,8
-9.3	-110 MGM	52%	michigan state	ast	u 3.5	Tre Holloman	-	-	-120/-110	-	-	-	-133/-110	50%	20%	52%	2,6,3,1,2,8,7,3,6,4
-9.3	-110 DK	52%	memphis	pts	o 14.5	Tyrese Hunter	-	-110	-	-	-	-	-110/-133	60%	60%	50%	16,15,16,9,7,19,11,15,24,9
-9.3	250 FD	29%	maryland	pts	o 19.5	Jakobi Gillespie	'+250	'+230	-	-	-	-	-	30%	40%	22%	14,22,15,18,16,6,14,15,26,20
-9.3	-115 CZ	53%	georgia state @ coastal carolina	1h_total	o 69.0		-	-	-	-	-104/-117	-	-115/-115	-	-	-	
-9.3	-110 DK	52%	dayton	pts	o 14.5	Nate Santos	-	-110	-	-	-	-	-110/-133	30%	40%	44%	7,9,24,12,13,13,18,7,4,18
-9.3	-110 MGM	52%	connecticut	pts	u 16.5	Liam Mcneeley	-	-	-120/-110	-	-	-	-133/-110	50%	40%	58%	7,26,14,17,9,18,38,11,20,14
-9.4	-110 CZ	52%	texas @ arkansas	1h_spread	u 1.0		-	-	-	-	-121/101	-	-110/-110	-	-	-	
-9.4	175 BR	36%	south florida @ temple	spread	o -4.5		'+168/-215	-	-	-	-	175/-220	168/-258	-	-	-	
-9.4	-120 BR	55%	south dakota @ north dakota state	home_total	o 90.5		-	-	-	-	-110/-115	-120/-112	-	-	-	-	
-9.4	-107 BR	52%	south dakota @ north dakota state	away_total	u 80.5		-	-	-	-	-127/101	-125/-107	-	-	-	-	
-9.4	-113 BR	53%	ohio state @ usc	1h_away_total	o 35.5		-	-	-	-	-104/-121	-113/-124	-	-	-	-	
-9.4	100 CZ	50%	eastern kentucky @ north florida	1h_ml	o  		-	-	-	-	108/-134	-	100/-120	-	-	-	
-9.4	-110 CZ	52%	bucknell @ loyola maryland	1h_spread	o -1.0		-	-	-	-	-101/-123	-	-110/-110	-	-	-	
-9.5	125 DK	44%	usc	reb	o 3.5	Wesley Yates	-	'+125	-	-	-	-	120/-178	30%	40%	26%	3,0,1,5,2,4,5,3,2,3
-9.5	170 ESPN	37%	stanford	3ptm	o 1.5	Oziyah Sellers	-	-	-	'+170	-	-	156/-238	30%	20%	44%	1,2,4,1,1,1,0,2,1,1
-9.5	-135 MGM	57%	notre dame @ clemson	home_total	o 74.5		-	-	-135/-102	-	-122/-103	-	-	-	-	-	
-9.5	125 MGM	44%	michigan state	reb	u 2.5	Jaden Akins	-	-	-160/+125	-	-	-	-178/120	30%	60%	37%	3,5,3,4,4,1,3,1,2,3
-9.5	110 DK	48%	memphis	reb	o 5.5	Pj Haggerty	-	'+110	-	-	-	-	108/-158	60%	60%	48%	8,5,6,4,8,3,2,6,8,6
-9.5	125 MGM	44%	maryland	ast	o 2.5	Selton Miguel	-	'+120	'+125/-165	-	-	-	120/-178	60%	60%	41%	3,3,3,0,2,0,2,3,5,3
-9.5	-107 BR	52%	holy cross @ colgate	1h_total	o 69.5		-	-	-	-	-102/-131	-107/-120	-	-	-	-	
-9.5	-105 BR	51%	georgia state @ coastal carolina	total	o 147.5		-	-	-	-	106/-129	-105/-115	-107/-137	-	-	-	
-9.5	165 DK	38%	georgetown	reb	o 7.5	Micah Peavy	'+162	'+165	-	-	-	-	-	30%	20%	22%	10,4,2,6,9,4,7,7,7,12
-9.5	-132 BR	57%	eastern kentucky @ north florida	1h_home_total	o 39.5		-	-	-	-	-123/-108	-132/-106	-	-	-	-	
-9.6	185 MGM	35%	texas a&m	3ptm	u 0.5	Zhuric Phelps	-	-	-250/+185	-	-	-	-258/168	30%	20%	38%	1,0,1,1,0,1,1,1,0,1
-9.6	-120 BR	55%	penn state @ indiana	away_total	o 71.5		-	-	-	-	-109/-115	-120/-112	-	-	-	-	
-9.6	-125 BR	56%	austin peay @ west georgia	1h_home_total	u 33.5		-	-	-	-	-114/-116	-112/-125	-	-	-	-	
-9.7	155 MGM	39%	vanderbilt	3ptm	u 0.5	Devin Mcglockton	-	-	-200/+155	-	-	-	-218/145	30%	40%	44%	0,2,2,3,1,1,1,0,2,0
-9.7	100 BR	50%	utah state @ boise state	total	o 150.5		-	-	-	-	112/-139	100/-122	-104/-141	-	-	-	
-9.7	278 CZ	26%	uic @ northern iowa	ml	o  		'+275/-350	-	-	-	279/-344	-	278/-355	-	-	-	
-9.7	-108 FD	52%	south florida @ temple	1h_total	o 72.5		-108/-118	-	-	-	102/-125	-	-	-	-	-	
-9.7	105 DK	49%	indiana	pts	o 10.5	Trey Galloway	-	'+105	-	-	-	-	104/-152	20%	20%	30%	10,7,7,6,15,9,9,6,5,15
-9.7	105 DK	49%	george washington	pts	o 10.5	Trey Autry	-	'+105	-	-	-	-	104/-152	50%	60%	46%	5,9,18,7,11,15,23,4,5,12
-9.7	175 CZ	36%	bradley @ valparaiso	ml	u  		-	-	-	-	-220/185	-	-210/175	-	-	-	
-9.7	140 MGM	42%	auburn	3ptm	u 0.5	Johni Broome	-	-	-190/+140	-	-	-	-198/133	50%	40%	48%	0,1,0,2,0,1,0,2,0,2
-9.7	278 CZ	26%	arkansas state @ louisiana	1h_ml	u  		-	-	-	-	-353/270	-	-355/278	-	-	-	
-9.8	-110 MGM	52%	st bonaventure @ st josephs	home_total	o 72.5		-	-	-110/-125	-	-101/-125	-	-	-	-	-	
-9.8	102 BR	50%	south florida @ temple	spread	u 2.5		-	-	-	-	-143/118	-122/102	-141/-104	-	-	-	
-9.8	-115 CZ	53%	rice @ memphis	1h_total	o 70.5		-	-	-	-	-103/-118	-	-115/-115	-	-	-	
-9.9	185 CZ	35%	queens university @ north alabama	1h_ml	o  		-	-	-	-	186/-241	-	185/-225	-	-	-	
-9.9	106 BR	49%	georgia state @ coastal carolina	total	o 148.5		-	-	-	-	116/-144	106/-129	104/-152	-	-	-	
-9.9	-121 BR	55%	george washington @ loyola chicago	away_total	o 67.5		-	-	-	-	-109/-115	-121/-110	-	-	-	-	
-9.9	-115 CZ	53%	eastern kentucky @ north florida	1h_total	u 78.5		-	-	-	-	-124/-108	-	-115/-115	-	-	-	
-10.0	105 BR	49%	south dakota @ north dakota state	spread	u 10.5		-	-	-	-	-141/117	-127/105	-152/104	-	-	-	
-10.0	228 CZ	30%	south dakota @ north dakota state	1h_ml	o  		-	-	-	-	229/-291	-	228/-285	-	-	-	
-10.0	300 DK	25%	maryland	reb	o 11.5	Derik Queen	'+270	'+300	-	-	-	-	-	50%	60%	30%	14,7,6,11,12,8,15,11,13,17
-10.1	-127 BR	56%	virginia @ wake forest	1h_away_total	o 28.5		-	-	-	-	-114/-111	-127/-109	-	-	-	-	
-10.1	-124 BR	55%	stetson @ jacksonville	1h_away_total	u 30.5		-	-	-	-	-116/-114	-113/-124	-	-	-	-	
-10.1	-115 CZ	53%	queens university @ north alabama	1h_total	o 73.0		-	-	-	-	-107/-124	-	-115/-115	-	-	-	
-10.1	-129 BR	56%	depaul @ creighton	1h_away_total	o 29.5		-	-	-	-	-115/-109	-129/-109	-	-	-	-	
-10.1	-129 BR	56%	charlotte @ tulane	1h_away_total	u 31.5		-	-	-	-	-109/-115	-108/-129	-	-	-	-	
-10.1	370 DK	21%	butler	3ptm	o 2.5	Patrick Mccaffery	-	'+370	-	'+320	-	-	-	30%	40%	41%	1,1,1,2,3,3,3,1,0,0
-10.2	110 BR	48%	radford @ gardner webb	spread	o -3.5		-	-	-	-	120/-150	110/-132	108/-158	-	-	-	
-10.2	-122 BR	55%	queens university @ north alabama	away_total	o 72.5		-	-	-	-	-112/-118	-122/-109	-	-	-	-	
-10.2	-113 BR	53%	navy @ american	1h_away_total	u 29.5		-	-	-	-	-126/-105	-124/-113	-	-	-	-	
-10.2	320 CZ	24%	mercer @ east tennessee state	ml	o  		'+310/-400	-	-	-	322/-404	-	320/-420	-	-	-	
-10.2	-114 BR	53%	boston college @ stanford	1h_home_total	o 36.5		-	-	-	-	-103/-122	-114/-122	-	-	-	-	
-10.3	-134 BR	57%	utah state @ boise state	1h_away_total	o 33.5		-	-	-	-	-119/-106	-134/-105	-	-	-	-	
-10.3	265 FD	27%	texas a&m	3ptm	o 3.5	Wade Taylor	'+265	'+245	-	-	-	-	-	20%	-	22%	1,0,5,1,7,3,2,3,3,0
-10.3	143 CZ	41%	smu @ california	ml	u  		-	-	-	-	-184/156	-	-170/143	-	-	-	
-10.3	-115 BR	53%	radford @ gardner webb	1h_total	u 68.5		-	-	-	-	-125/-107	-110/-115	-	-	-	-	
-10.3	-132 BR	57%	charlotte @ tulane	1h_home_total	o 34.5		-	-	-	-	-117/-107	-132/-106	-	-	-	-	
-10.3	270 CZ	27%	charlotte @ tulane	ml	o  		-	-	-	-	275/-338	-	270/-345	-	-	-	
-10.3	-122 BR	55%	bradley @ valparaiso	home_total	o 72.5		-	-	-	-	-109/-115	-122/-109	-	-	-	-	
-10.4	-115 CZ	53%	villanova @ seton hall	1h_total	u 61.0		-	-	-	-	-120/-102	-	-115/-115	-	-	-	
-10.4	-118 FD	54%	south florida @ temple	1h_home_total	o 36.5		-118/-108	-	-	-	-106/-119	-	-	-	-	-	
-10.4	-115 CZ	53%	saint johns @ butler	1h_total	u 71.0		-	-	-	-	-120/-102	-	-115/-115	-	-	-	
-10.4	160 DK	38%	saint johns	3ptm	o 1.5	Deivon Smith	-	'+160	-	'+150	-	-	151/-228	30%	40%	26%	0,1,3,0,1,0,1,0,3,2
-10.4	-125 MGM	56%	georgia state @ coastal carolina	home_total	o 71.5		-	-	-125/-110	-	-111/-113	-	-	-	-	-	
-10.4	-115 CZ	53%	georgetown @ connecticut	1h_total	o 68.0		-	-	-	-	-102/-120	-	-115/-115	-	-	-	
-10.4	-125 BR	56%	charlotte @ tulane	home_total	o 73.5		-	-	-	-	-111/-113	-125/-106	-	-	-	-	
-10.4	-115 CZ	53%	boston university @ lehigh	1h_spread	o 1.0		-	-	-	-	-103/-121	-	-115/-105	-	-	-	
-10.5	175 DK	36%	wake forest	3ptm	o 1.5	Cameron Hildreth	-	'+175	-	'+165	-	-	162/-248	30%	60%	31%	0,1,0,0,0,3,2,1,3,0
-10.5	-110 CZ	52%	kentucky @ oklahoma	1h_spread	o -1.5		-	-	-	-	103/-124	-	-110/-110	-	-	-	
-10.5	-110 MGM	52%	holy cross @ colgate	away_total	o 67.5		-	-	-110/-125	-	-102/-130	-	-	-	-	-	
-10.5	-124 BR	55%	belmont @ missouri state	home_total	u 74.5		-	-	-	-	-114/-110	-108/-124	-	-	-	-	
-10.5	-110 BR	52%	bellarmine @ florida gulf coast	1h_away_total	u 30.5		-	-	-	-	-130/-102	-127/-110	-	-	-	-	
-10.5	-107 BR	52%	austin peay @ west georgia	1h_spread	o -2.5		-	-	-	-	103/-130	-107/-120	-	-	-	-	
-10.6	-118 BR	54%	virginia @ wake forest	1h_home_total	o 32.5		-	-	-	-	-105/-119	-118/-118	-	-	-	-	
-10.6	-115 CZ	53%	vanderbilt @ texas a&m	1h_total	o 68.0		-	-	-	-	-101/-120	-	-115/-115	-	-	-	
-10.6	100 BR	50%	texas @ arkansas	spread	u 3.5		-	-	-	-	-137/114	-121/100	-146/100	-	-	-	
-10.6	-115 BR	53%	san francisco @ oregon state	away_total	u 69.5		-	-	-	-	-122/-103	-115/-115	-	-	-	-	
-10.6	160 MGM	38%	maryland	ast	o 1.5	Julian Reese	-	-	'+160/-210	-	-	-	151/-228	30%	40%	41%	0,1,1,2,0,1,1,2,0,2
-10.6	-132 BR	57%	georgia state @ coastal carolina	1h_home_total	o 33.5		-	-	-	-	-116/-108	-132/-107	-	-	-	-	
-10.6	130 MGM	43%	georgetown	ast	u 2.5	Malik Mack	-	-	-175/+130	-	-	-	-188/127	20%	20%	16%	6,2,3,3,6,8,4,5,2,3
-10.6	-110 BR	52%	drake @ evansville	1h_away_total	o 31.5		-	-	-	-	101/-127	-110/-125	-	-	-	-	
-10.7	185 CZ	35%	presbyterian @ unc asheville	1h_ml	o  		'+180/-235	-	-	-	196/-256	-	185/-225	-	-	-	
-10.7	135 MGM	43%	michigan state	reb	o 2.5	Tre Holloman	-	'+125	'+135/-175	-	-	-	133/-198	20%	20%	22%	2,3,2,2,2,2,4,2,1,2
-10.7	290 DK	26%	maryland	3ptm	o 3.5	Jakobi Gillespie	'+265	'+290	-	-	-	-	-	40%	40%	30%	2,5,1,4,3,0,2,3,4,5
-10.7	260 CZ	28%	boston college @ stanford	1h_ml	o  		-	-	-	-	259/-335	-	260/-335	-	-	-	
-10.8	345 CZ	22%	south dakota @ north dakota state	ml	o  		-	-	-	-	343/-434	-	345/-455	-	-	-	
-10.8	130 ESPN	43%	ohio state	3ptm	o 1.5	Bruce Thornton	-	'+130	-	'+130	-	-	127/-188	60%	20%	50%	3,3,5,4,2,0,1,1,0,3
-10.8	114 BR	47%	fordham @ george mason	spread	u 13.5		-	-	-	-	-157/129	-137/114	-164/111	-	-	-	
-10.8	-103 BR	51%	fordham @ george mason	spread	u 12.5		-	-	-	-	-135/113	-118/-103	-141/-104	-	-	-	
-10.9	-122 BR	55%	virginia @ wake forest	home_total	o 69.5		-	-	-	-	-108/-117	-122/-109	-	-	-	-	
-10.9	-136 BR	58%	the citadel @ furman	1h_away_total	u 28.5		-	-	-	-	-106/-119	-104/-136	-	-	-	-	
-10.9	-110 CZ	52%	rice @ memphis	1h_spread	o 7.0		-	-	-	-	104/-125	-	-110/-110	-	-	-	
-10.9	-124 BR	55%	central arkansas @ lipscomb	home_total	u 81.5		-	-	-	-	-118/-112	-107/-124	-	-	-	-	
-10.9	-117 BR	54%	arkansas state @ louisiana	home_total	u 67.5		-	-	-	-	-121/-104	-114/-117	-	-	-	-	
-11.0	-107 BR	52%	austin peay @ west georgia	1h_total	o 69.5		-	-	-	-	101/-135	-107/-120	-	-	-	-	
-11.1	115 DK	47%	virginia	reb	o 2.5	Isaac Mckneely	-	'+115	-	-	-	-	115/-170	30%	40%	59%	0,0,3,2,2,1,0,3,3,1
-11.1	115 MGM	47%	syracuse	ast	o 2.5	Jj Starling	-	'+115	'+115/-155	-	-	-	115/-170	50%	60%	65%	1,0,5,0,4,2,1,3,4,3
-11.1	-115 CZ	53%	notre dame @ clemson	1h_total	u 63.5		-	-	-	-	-121/-100	-	-115/-115	-	-	-	
-11.1	-184 FD	65%	mercer @ east tennessee state	1h_spread	u 2.5		'+142/-184	-	-	-	124/-154	-	-	-	-	-	
-11.1	425 DK	19%	connecticut	pts	o 19.5	Alex Karaban	'+360	'+425	-	-	-	-	-	10%	20%	24%	8,19,9,8,15,3,10,20,6,17
-11.2	180 MGM	36%	auburn	ast	o 1.5	Miles Kelly	-	-	'+180/-250	-	-	-	168/-258	30%	40%	26%	0,2,1,1,0,1,1,2,1,2
-11.3	-124 BR	55%	villanova @ seton hall	1h_home_total	u 28.5		-	-	-	-	-116/-108	-113/-124	-	-	-	-	
-11.3	-120 BR	55%	ohio state @ usc	away_total	u 75.5		-	-	-	-	-119/-105	-112/-120	-	-	-	-	
-11.3	-120 BR	55%	fordham @ george mason	1h_away_total	u 28.5		-	-	-	-	-119/-105	-117/-120	-	-	-	-	
-11.4	240 FD	29%	presbyterian @ unc asheville	ml	o  		'+240/-310	-	-	-	250/-320	-	240/-305	-	-	-	
-11.4	-113 FD	53%	mercer @ east tennessee state	1h_total	u 67.5		-113/-113	-	-	-	-124/102	-	-	-	-	-	
-11.4	-115 FD	53%	duquesne @ la salle	1h_away_total	u 33.5		-111/-115	-	-	-	-124/-101	-	-	-	-	-	
-11.5	120 DK	45%	villanova	ast	o 2.5	Jordan Longino	-	'+120	-	-	-	-	120/-178	30%	40%	39%	0,2,7,1,2,4,2,3,1,2
-11.5	120 MGM	45%	vanderbilt	ast	o 5.5	Aj Hoggard	-	'+120	'+120/-155	-	-	-	120/-178	40%	20%	35%	6,4,6,5,6,6,4,5,4,5
-11.5	-122 BR	55%	utah state @ boise state	away_total	o 72.5		-	-	-	-	-106/-118	-122/-109	-	-	-	-	
-11.5	120 DK	45%	ohio state	ast	o 2.5	John Mobley	-	'+120	-	-	-	-	120/-178	30%	-	32%	1,8,8,1,3,2,2,2,2,1
-11.5	120 MGM	45%	nc state	ast	o 1.5	Jayden Taylor	-	-	'+120/-160	-	-	-	120/-178	40%	40%	48%	0,2,1,4,1,2,1,1,0,2
-11.6	-125 BR	56%	wofford @ western carolina	1h_home_total	u 32.5		-	-	-	-	-116/-108	-112/-125	-	-	-	-	
-11.6	-106 BR	51%	presbyterian @ unc asheville	1h_spread	o 3.5		-	-	-	-	106/-134	-106/-121	-	-	-	-	
-11.6	-115 FD	53%	michigan state @ maryland	1h_away_total	u 34.5		-111/-115	-	-	-	-125/-101	-	-	-	-	-	
-11.7	-124 BR	55%	the citadel @ furman	1h_home_total	u 37.5		-	-	-	-	-117/-107	-112/-124	-	-	-	-	
-11.7	-110 BR	52%	georgia state @ coastal carolina	1h_total	o 69.5		-	-	-	-	105/-128	-110/-115	-	-	-	-	
-11.8	-104 FD	51%	mercer @ east tennessee state	1h_spread	u 5.5		-120/-104	-	-	-	-135/110	-	-	-	-	-	
-11.8	390 DK	20%	clemson	3ptm	o 3.5	Chase Hunter	-	'+390	-	'+340	-	-	-	40%	40%	30%	2,5,4,0,2,4,0,4,0,3
-11.9	228 CZ	30%	south alabama @ southern miss	ml	u  		-	-	-	-	-294/242	-	-285/228	-	-	-	
-11.9	500 DK	17%	michigan state	pts	o 19.5	Jase Richardson	'+410	'+500	-	-	-	-	-	30%	40%	12%	4,20,6,8,4,29,13,11,12,21
-11.9	-127 BR	56%	depaul @ creighton	1h_home_total	u 39.5		-	-	-	-	-115/-109	-109/-127	-	-	-	-	
-12.1	760 FD	12%	georgetown @ connecticut	ml	o  		'+760/-1300	-	-	-	-	-	650/-1000	-	-	-	
-12.1	-115 CZ	53%	belmont @ missouri state	1h_total	u 70.0		-	-	-	-	-124/102	-	-115/-115	-	-	-	
-12.3	700 DK	12%	texas a&m	3ptm	o 2.5	Zhuric Phelps	'+520	'+700	-	-	-	-	-	-	-	8%	1,0,1,1,0,1,1,1,0,1
-12.3	-110 BR	52%	queens university @ north alabama	1h_total	o 73.5		-	-	-	-	101/-136	-110/-115	-	-	-	-	
-12.3	-115 CZ	53%	kentucky @ oklahoma	1h_total	u 77.5		-	-	-	-	-125/102	-	-115/-115	-	-	-	
-12.4	-121 BR	55%	south alabama @ southern miss	1h_home_total	u 30.5		-	-	-	-	-121/-103	-114/-121	-	-	-	-	
-12.4	330 DK	23%	michigan state	3ptm	o 2.5	Jaden Akins	'+300	'+330	-	'+300	-	-	-	10%	-	15%	0,1,2,1,3,1,2,0,0,1
-12.5	-140 MGM	58%	notre dame @ clemson	away_total	u 61.5		-	-	'+100/-140	-	-107/-117	-	-	-	-	-	
-12.5	-115 BR	53%	depaul @ creighton	away_total	u 64.5		-	-	-	-	-127/101	-115/-115	-	-	-	-	
-12.6	-108 BR	52%	texas @ arkansas	1h_spread	u 1.5		-	-	-	-	-132/109	-117/-108	-	-	-	-	
-12.6	345 CZ	22%	drake @ evansville	ml	u  		-	-	-	-	-446/351	-	-455/345	-	-	-	
-12.7	400 CZ	20%	utah @ arizona	1h_ml	o  		-	-	-	-	379/-532	-	400/-550	-	-	-	
-12.7	400 DK	20%	san francisco	3ptm	o 3.5	Malik Thomas	-	'+400	-	'+350	-	-	-	30%	20%	14%	4,2,4,0,1,1,2,4,3,2
-12.8	850 DK	11%	maryland	reb	o 13.5	Derik Queen	'+590	'+850	-	-	-	-	-	30%	40%	19%	14,7,6,11,12,8,15,11,13,17
-12.9	300 FD	25%	connecticut	reb	o 9.5	Liam Mcneeley	'+300	'+280	-	-	-	-	-	20%	40%	21%	9,8,3,5,6,11,10,9,7,9
-13.0	-106 BR	51%	texas @ arkansas	1h_total	o 69.5		-	-	-	-	111/-136	-106/-120	-	-	-	-	
-13.3	180 MGM	36%	michigan state	3ptm	u 0.5	Jase Richardson	-	-	-250/+180	-	-	-	-268/173	40%	20%	38%	0,3,0,1,0,3,1,0,2,2
-13.5	270 CZ	27%	queens university @ north alabama	ml	o  		-	-	-	-	279/-362	-	270/-345	-	-	-	
-13.5	650 DK	13%	notre dame	3ptm	o 1.5	Tae Davis	-	'+650	-	'+500	-	-	-	10%	20%	4%	0,1,0,1,1,2,0,0,1,1
-13.6	-122 BR	55%	san francisco @ oregon state	1h_away_total	u 32.5		-	-	-	-	-124/-102	-114/-122	-	-	-	-	
-13.6	380 DK	21%	memphis	3ptm	o 3.5	Tyrese Hunter	-	'+380	-	'+340	-	-	-	10%	20%	27%	3,3,2,0,1,2,2,3,4,1
-13.6	-118 BR	54%	bucknell @ loyola maryland	1h_total	u 65.5		-	-	-	-	-131/-102	-107/-118	-	-	-	-	
-13.7	-132 BR	57%	penn state @ indiana	1h_away_total	u 33.5		-	-	-	-	-116/-108	-106/-132	-	-	-	-	
-13.7	290 DK	26%	maryland	pts	o 19.5	Derik Queen	'+275	'+290	-	-	-	-	-	30%	40%	33%	9,3,25,7,12,13,29,24,18,13
