EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-8.6	135 DK	43%	minnesota	Dawson Garcia	3ptm	o 1.5	'+122	'+135/-175	135/-185	-	137/-188	-	123/-183	30%	20%	20%	3,1,1,1,2,0,1,1,2,1
-8.6	100 DK	50%	james madison @ duke		spread	u 8.0	-	-130/+100	-	-145/+110	-124/108	-125/102	-	-	-	-	
-8.6	100 DK	50%	james madison @ duke		spread	o 6.0	-	'+100/-130	-	100/-130	116/-133	106/-130	-	-	-	-	
-8.6	-105 DK	51%	james madison @ duke		total	u 147.0	-	-125/-105	-	-125/-105	-121/103	-132/107	-	-	-	-	
-8.6	-125 DK	56%	james madison	Noah Freidel	pts	o 10.5	-130/-110	-125/-105	-104/-125	-125/-105	-126/-105	-112/-117	-131/-111	40%	60%	54%	6,6,19,7,9,8,12,28,12,8
-8.6	-145 DK	59%	grand canyon @ alabama		total	o 167.5	-	-145/+114	-120/100	-145/+110	-130/110	-134/108	-142/104	-	-	-	
-8.6	220 DK	31%	clemson @ baylor		spread	u 10.5	-	-298/+220	-	-	-	-315/190	-284/196	-	-	-	
-8.6	145 DK	41%	boston college @ unlv		ml	o  	'+150/-182	'+145/-175	170/-210	-	148/-168	-	143/-170	-	-	-	
-8.6	140 DK	42%	boston college	Claudell Harris	ast	o 2.5	-	'+140/-180	140/-185	-	-	-	130/-193	50%	40%	35%	5,2,2,3,3,2,3,0,3,0
-8.7	-105 DK	51%	yale	Matt Knowling	reb+ast	u 7.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	52%	7,13,14,12,8,5,8,10,10,7
-8.7	-110 DK	52%	yale	Matt Knowling	pts+reb	u 15.5	-	-125/-110	-	-130/-110	-	-	-	20%	40%	33%	19,21,27,25,16,11,16,19,16,11
-8.7	-105 DK	51%	yale	Matt Knowling	pts+ast	o 13.5	-	-105/-130	-	-105/-135	-	-	-	80%	60%	63%	16,16,17,27,18,10,14,15,16,10
-8.7	-110 DK	52%	yale	John Poulakidas	pts+ast	u 15.5	-	-125/-110	-	-130/-110	-	-	-	30%	40%	59%	17,16,5,19,18,14,18,15,20,30
-8.7	100 DK	50%	yale	Danny Wolf	pts+ast	o 15.5	-	'+100/-140	-	100/-140	-	-	-	40%	60%	52%	15,2,11,23,12,21,14,20,10,16
-8.7	-105 DK	51%	yale	Bez Mbeng	pts+reb	u 11.5	-	-130/-105	-	-135/-105	-	-	-	60%	80%	38%	21,25,15,0,9,11,11,13,10,10
-8.7	-110 DK	52%	yale	Bez Mbeng	pts+ast	u 11.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	25%	22,18,16,6,13,20,16,6,11,6
-8.7	-105 DK	51%	yale	August Mahoney	pts+reb	o 13.5	-	-105/-130	-	-105/-135	-	-	-	70%	80%	47%	15,14,19,13,12,7,18,18,20,15
-8.7	135 DK	43%	vcu	Zeb Jackson	ast	u 2.5	-	-175/+135	-	-	-	-	-188/127	40%	60%	38%	4,5,4,2,3,2,5,1,2,4
-8.7	100 DK	50%	utah state	Mason Falslev	pts+reb	o 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	80%	76%	29,6,4,13,18,16,26,13,8,13
-8.7	-130 DK	57%	utah state	Ian Martinez	reb	o 3.5	-115/-115	-130/+100	-130/100	-	-	-125/-105	-129/-113	70%	60%	45%	4,5,6,3,6,5,1,2,5,4
-8.7	-110 DK	52%	utah state	Great Osobor	reb+ast	u 9.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	26%	5,16,14,13,3,12,15,21,6,11
-8.7	110 DK	48%	utah state	Great Osobor	reb	u 6.5	-	-140/+110	-140/105	-	-145/109	-175/125	-149/102	30%	20%	18%	4,13,7,11,3,8,12,17,5,7
-8.7	-110 DK	52%	utah state	Great Osobor	pts+reb	u 22.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	29%	14,28,24,32,9,24,33,46,24,20
-8.7	-110 DK	52%	utah state	Darius Brown	pts+ast	o 17.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	50%	29,7,27,21,13,30,28,28,13,20
-8.7	145 DK	41%	texas a&m @ houston		spread	u 12.5	-196/+154	-190/+145	-	-	-	-195/135	-189/136	-	-	-	
-8.7	-110 DK	52%	texas a&m	Wade Taylor	pts+reb	o 20.5	-	-110/-125	-	-110/-130	-	-	-	50%	100%	51%	13,12,18,7,16,24,22,34,33,26
-8.7	-110 DK	52%	texas a&m	Tyrece Radford	pts+reb	o 22.5	-	-110/-125	-	-110/-130	-	-	-	70%	100%	50%	20,15,29,30,22,29,27,30,26,30
-8.7	-105 DK	51%	texas a&m	Solomon Washington	pts+reb	o 13.5	-	-105/-130	-	-105/-135	-	-	-	70%	80%	42%	17,9,14,11,24,20,22,18,28,11
-8.7	100 DK	50%	texas a&m	Manny Obaseki	pts+reb	o 13.5	-	'+100/-135	-	100/-140	-	-	-	60%	80%	24%	1,5,13,17,20,26,13,20,17,25
-8.7	-105 DK	51%	texas a&m	Manny Obaseki	pts+ast	u 11.5	-	-130/-105	-	-135/-105	-	-	-	20%	-	68%	2,5,13,16,17,27,12,20,13,23
-8.7	100 DK	50%	san diego state	Lamont Butler	reb+ast	u 5.5	-	-135/+100	-	-140/100	-	-	-	30%	20%	46%	3,2,8,6,6,8,6,8,3,7
-8.7	-105 DK	51%	san diego state	Lamont Butler	pts+reb	o 13.5	-	-105/-130	-	-105/-135	-	-	-	50%	80%	37%	15,2,7,10,12,19,15,21,7,18
-8.7	-110 DK	52%	san diego state	Jaedon Ledee	reb+ast	o 8.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	62%	5,6,13,11,7,7,17,10,8,8
-8.7	-105 DK	51%	san diego state	Jaedon Ledee	pts+ast	u 22.5	-	-130/-105	-	-135/-105	-	-	-	20%	20%	50%	25,23,24,27,12,22,35,24,27,32
-8.7	-110 DK	52%	san diego state	Darrion Trammell	pts+reb	u 11.5	-	-125/-110	-	-130/-110	-	-	-	80%	60%	58%	11,6,9,4,7,14,14,10,10,9
-8.7	-105 DK	51%	purdue	Zach Edey	pts+ast	o 28.5	-	-105/-130	-	-105/-135	-	-	-	60%	80%	41%	26,25,26,37,36,31,28,33,31,32
-8.7	-105 DK	51%	purdue	Lance Jones	pts+ast	u 11.5	-	-130/-105	-	-135/-105	-	-	-	50%	80%	32%	14,13,18,17,1,9,13,10,9,8
-8.7	-110 DK	52%	purdue	Braden Smith	pts+ast	u 18.5	-	-125/-110	-	-130/-110	-	-	-	30%	40%	32%	25,19,18,22,26,19,20,13,17,21
-8.7	100 DK	50%	purdue	Braden Smith	pts+reb	u 16.5	-	-135/+100	-	-140/100	-	-	-	30%	60%	38%	24,18,20,19,32,17,18,9,10,16
-8.7	-105 DK	51%	purdue	Braden Smith	reb+ast	u 11.5	-	-130/-105	-	-135/-105	-	-	-	10%	20%	32%	17,13,12,19,12,10,18,12,13,15
-8.7	-175 DK	64%	northwestern @ connecticut		total	u 139.5	-	'+135/-175	125/-155	-	-	125/-162	123/-169	-	-	-	
-8.7	100 DK	50%	northwestern	Ryan Langborg	reb+ast	o 5.5	-	'+100/-135	-	100/-140	-	-	-	40%	40%	48%	4,13,3,2,7,3,5,9,4,7
-8.7	-110 DK	52%	northwestern	Ryan Langborg	pts+reb	o 16.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	48%	19,25,16,3,27,22,11,20,7,31
-8.7	-105 DK	51%	northwestern	Nick Martinelli	reb+ast	u 6.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	73%	10,6,14,11,7,4,10,7,5,10
-8.7	100 DK	50%	northwestern	Nick Martinelli	pts+reb	u 16.5	-	-135/+100	-	-140/100	-	-	-	30%	40%	70%	19,12,26,17,34,19,20,19,10,11
-8.7	-110 DK	52%	northwestern	Brooks Barnhizer	pts+ast	u 14.5	-	-125/-110	-	-130/-110	-	-	-	40%	20%	36%	16,13,9,22,14,23,14,27,16,16
-8.7	-110 DK	52%	northwestern	Boo Buie	pts+ast	o 22.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	64%	21,28,17,23,17,34,16,29,32,26
-8.7	-110 DK	52%	minnesota	Mike Mitchell	ast	o 2.5	-	-110/-120	-105/-125	-	-	-	-111/-131	30%	20%	52%	2,3,5,1,0,1,6,1,1,1
-8.7	-125 DK	56%	james madison @ duke		total	u 148.5	-105/-115	-105/-125	-105/-115	-110/-120	-102/-116	-109/-110	-117/-117	-	-	-	
-8.7	-105 DK	51%	james madison	Tj Bickerstaff	reb+ast	u 8.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	43%	9,4,8,10,15,7,11,12,8,9
-8.7	-105 DK	51%	james madison	Tj Bickerstaff	pts+reb	u 18.5	-	-130/-105	-	-135/-105	-	-	-	30%	60%	37%	30,19,19,27,27,14,22,18,14,21
-8.7	-105 DK	51%	james madison	Tj Bickerstaff	pts+ast	o 12.5	-	-105/-130	-	-105/-135	-	-	-	50%	-	63%	21,17,13,17,16,11,11,8,12,12
-8.7	100 DK	50%	james madison	Terrence Edwards	reb+ast	u 7.5	-	-135/+100	-	-140/100	-	-	-	40%	20%	49%	7,7,4,9,8,8,13,12,9,7
-8.7	-105 DK	51%	james madison	Noah Freidel	reb+ast	o 6.5	-	-105/-130	-	-105/-135	-	-	-	60%	40%	54%	11,8,9,10,3,8,7,6,3,4
-8.7	-105 DK	51%	james madison	Noah Freidel	pts+reb	u 15.5	-	-130/-105	-	-135/-105	-	-	-	60%	40%	43%	15,11,28,15,11,16,16,31,13,9
-8.7	-110 DK	52%	james madison	Julien Wooden	pts+reb	o 11.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	54%	13,16,21,12,9,14,16,9,7,15
-8.7	-110 DK	52%	iowa @ utah		spread	o 4.5	-102/-120	-110/-120	100/-120	-	103/-116	-	-108/-127	-	-	-	
-8.7	-105 DK	51%	iowa	Josh Dix	pts	o 11.5	-	-105/-125	100/-130	-	-102/-130	-	-	50%	60%	24%	4,6,17,2,20,20,24,13,7,6
-8.7	-105 DK	51%	houston	Lj Cryer	pts+ast	u 16.5	-	-130/-105	-	-135/-105	-	-	-	40%	60%	34%	9,17,24,25,26,15,10,21,7,19
-8.7	100 DK	50%	houston	Jamal Shead	reb+ast	o 10.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	49%	10,14,13,10,11,14,7,14,5,12
-8.7	100 DK	50%	houston	Emanuel Sharp	pts+reb	u 16.5	-	-135/+100	-	-140/100	-	-	-	60%	60%	54%	21,20,15,14,7,14,18,21,5,14
-8.7	160 DK	38%	grand canyon @ alabama		total	o 175.5	-	'+160/-210	-	-	-	160/-225	146/-204	-	-	-	
-8.7	120 DK	45%	duke	Mark Mitchell	reb	u 5.5	-	-150/+120	-150/110	-	-194/143	-155/114	-161/110	50%	60%	43%	8,4,6,4,7,5,6,4,8,5
-8.7	-105 DK	51%	duke	Kyle Filipowski	pts+ast	u 18.5	-	-130/-105	-	-135/-105	-	-	-	40%	40%	42%	23,9,19,22,15,23,11,25,29,7
-8.7	-110 DK	52%	duke	Kyle Filipowski	reb+ast	u 10.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	48%	13,9,11,13,16,9,4,9,15,16
-8.7	-110 DK	52%	duke	Jeremy Roach	pts+ast	u 17.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	41%	17,21,19,18,20,11,24,16,9,18
-8.7	-105 DK	51%	duke	Jared Mccain	pts+reb	o 19.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	45%	27,39,12,20,18,13,21,26,11,21
-8.7	-105 DK	51%	connecticut	Tristen Newton	pts+ast	o 20.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	54%	23,31,20,27,12,17,18,34,23,21
-8.7	-110 DK	52%	connecticut	Tristen Newton	reb+ast	o 12.5	-	-110/-125	-	-110/-130	-	-	-	70%	60%	51%	16,16,26,14,8,13,12,15,15,11
-8.7	100 DK	50%	connecticut	Stephon Castle	pts+ast	o 12.5	-	'+100/-135	-	100/-140	-	-	-	50%	60%	55%	6,11,15,24,9,17,15,7,7,18
-8.7	-110 DK	52%	connecticut	Donovan Clingan	pts+reb	u 20.5	-	-125/-110	-	-130/-110	-	-	-	50%	60%	57%	27,19,19,30,21,18,20,11,38,27
-8.7	100 DK	50%	connecticut	Donovan Clingan	pts+ast	u 13.5	-	-135/+100	-	-140/100	-	-	-	50%	40%	57%	19,12,13,21,11,13,17,6,24,23
-8.7	100 DK	50%	clemson	Joseph Girard	reb+ast	o 6.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	42%	8,6,6,0,0,4,7,6,9,5
-8.7	-110 DK	52%	clemson	Joseph Girard	pts+ast	o 17.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	45%	23,26,17,24,15,13,25,16,15,10
-8.7	-110 DK	52%	clemson	Ian Schieffelin	pts+ast	o 11.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	52%	8,3,20,5,18,13,19,5,9,16
-8.7	-105 DK	51%	clemson	Chase Hunter	pts+ast	o 17.5	-	-105/-130	-	-105/-135	-	-	-	60%	60%	42%	24,12,24,20,17,4,20,20,4,27
-8.7	-110 DK	52%	clemson	Chase Hunter	pts+reb	u 16.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	52%	23,11,24,18,15,7,18,17,5,24
-8.7	-115 DK	53%	boston college @ unlv		away_total	o 70.5	-105/-115	-115/-115	-	-	-	-	-	-	-	-	
-8.7	-110 DK	52%	baylor	Rayj Dennis	pts+reb	u 16.5	-	-125/-110	-	-130/-110	-	-	-	50%	80%	50%	21,8,23,18,22,19,15,14,12,14
-8.7	100 DK	50%	baylor	Rayj Dennis	reb+ast	o 10.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	47%	11,10,7,18,13,11,8,7,16,13
-8.7	-105 DK	51%	baylor	Jayden Nunn	pts+reb	u 13.5	-	-130/-105	-	-135/-105	-	-	-	50%	60%	56%	21,10,15,6,23,13,14,13,5,19
-8.7	100 DK	50%	baylor	Jakobe Walter	reb+ast	o 5.5	-	'+100/-135	-	100/-140	-	-	-	30%	40%	47%	1,3,4,5,10,6,4,7,0,4
-8.7	-110 DK	52%	alabama	Mark Sears	reb+ast	o 8.5	-	-110/-125	-	-110/-130	-	-	-	40%	20%	42%	13,8,15,5,9,8,1,7,8,9
-8.7	-110 DK	52%	alabama	Mark Sears	pts+ast	u 26.5	-	-125/-110	-	-130/-110	-	-	-	30%	20%	55%	28,27,25,24,30,28,33,28,26,35
-8.7	100 DK	50%	alabama	Grant Nelson	reb+ast	u 6.5	-	-135/+100	-	-140/100	-	-	-	70%	80%	45%	2,4,9,8,5,6,6,14,4,1
-8.7	-105 DK	51%	alabama	Aaron Estrada	pts+reb	o 21.5	-	-105/-130	-	-105/-135	-	-	-	40%	40%	36%	21,14,28,20,28,24,22,14,20,20
-8.7	-105 DK	51%	alabama	Aaron Estrada	reb+ast	u 10.5	-	-130/-105	-	-135/-105	-	-	-	30%	40%	58%	13,10,16,12,20,12,8,11,9,15
-8.8	-270 DK	73%	texas a&m @ houston		spread	o 14.5	-	-270/+200	-	-	-	-275/170	-254/178	-	-	-	
-8.8	150 DK	40%	south florida	Brandon Stroud	ast	o 2.5	-	'+150/-195	-	-	-	-	139/-208	30%	40%	23%	0,2,2,3,2,2,2,8,2,3
-8.8	-190 DK	66%	northwestern @ connecticut		spread	o 16.5	-164/+128	-190/+145	-175/145	-	-	-177/123	-189/136	-	-	-	
-8.8	-120 DK	55%	minnesota @ indiana state		total	o 163.5	-115/-105	-120/-110	-105/-115	-	-106/-110	-	-117/-117	-	-	-	
-8.8	120 DK	45%	james madison @ duke		spread	u 9.0	-	-150/+120	-	-170/+130	-146/125	-159/116	-	-	-	-	
-8.8	-115 DK	53%	grand canyon @ alabama	Rayshon Harrison	ast	o 4.5	-114/-122	-115/-115	-	-	-	-107/-121	-	-	-	-	
-8.8	120 DK	45%	grand canyon @ alabama		spread	u 8.5	-	-150/+120	-	-	-	-165/120	-163/118	-	-	-	
-8.8	100 DK	50%	grand canyon @ alabama		total	o 171.0	-	'+100/-130	-	'+105/-135	-	108/-132	-	-	-	-	
-8.8	-125 DK	56%	grand canyon @ alabama		total	o 169.0	-	-125/-105	-	-120/-110	-110/-107	-113/-107	-	-	-	-	
-8.8	-115 DK	53%	connecticut	Alex Karaban	pts	o 12.5	-	-115/-115	-110/-115	-120/-120	-113/-117	107/-143	-121/-121	40%	40%	53%	7,7,3,13,23,16,12,14,6,12
-8.9	110 DK	48%	yale @ san diego state		spread	o 4.0	-	'+110/-140	-	'+115/-150	124/-144	112/-139	-	-	-	-	
-8.9	105 DK	49%	texas a&m @ houston		spread	o 8.0	-	'+105/-135	-	'+110/-145	114/-132	112/-139	-	-	-	-	
-8.9	-105 DK	51%	texas a&m @ houston		spread	u 10.0	-	-125/-105	-	-135/+105	-124/109	-118/-103	-	-	-	-	
-8.9	-120 DK	55%	south florida	Kasean Pryor	pts	o 13.5	-105/-125	-120/-110	-	-	-	-	-129/-113	50%	60%	39%	12,4,12,19,16,13,29,10,18,17
-8.9	110 DK	48%	south florida	Kasean Pryor	3ptm	o 1.5	'+116	'+110/-140	-	-	-	-	104/-152	50%	80%	35%	1,0,0,1,2,1,3,2,3,3
-8.9	-250 DK	71%	northwestern @ connecticut		spread	o 18.5	-	-250/+190	-	-	-	-245/155	-244/172	-	-	-	
-8.9	-125 DK	56%	grand canyon	Tyon Grant Foster	pts	o 20.5	'+100/-130	-125/-105	-	-135/-105	-124/-107	-105/-125	-139/-105	60%	80%	42%	16,19,25,17,21,29,19,28,22,22
-9.0	114 DK	47%	yale	Matt Knowling	reb	o 5.5	-	'+114/-145	110/-150	-	114/-152	125/-175	106/-155	30%	20%	30%	5,9,12,5,3,3,5,7,5,4
-9.0	-115 DK	53%	vcu	Max Shulga	pts	o 13.5	-105/-125	-115/-115	-	-	-	-	-119/-123	50%	40%	60%	10,12,20,19,14,14,4,25,5,10
-9.0	-145 DK	59%	texas a&m	Wade Taylor	reb+ast	u 7.5	-	'+105/-145	-	100/-140	-	-	-	70%	80%	51%	11,6,7,7,9,12,6,5,7,6
-9.0	100 DK	50%	northwestern @ connecticut		spread	o 12.5	-	'+100/-130	105/-125	'+105/-135	115/-132	112/-141	-104/-131	-	-	-	
-9.0	135 DK	43%	minnesota @ indiana state		spread	o 4.5	'+146/-184	'+135/-175	-	-	-	-	126/-174	-	-	-	
-9.0	-120 DK	55%	james madison @ duke		total	u 148.0	-	-110/-120	-	-110/-110	-107/-109	-115/-105	-	-	-	-	
-9.0	145 DK	41%	james madison	Noah Freidel	3ptm	o 2.5	'+142	'+145/-190	145/-190	'+145/-190	147/-203	-	133/-198	20%	20%	40%	0,0,4,1,1,2,2,5,2,2
-9.0	130 DK	43%	iowa	Josh Dix	reb	u 2.5	-	-166/+130	-175/130	-	-	-	-	70%	60%	64%	2,2,5,1,0,0,2,4,6,2
-9.1	190 DK	34%	yale @ san diego state		ml	o  	'+190/-235	'+190/-230	200/-250	'+195/-235	199/-231	190/-235	196/-240	-	-	-	
-9.1	-115 DK	53%	utah state @ purdue		home_total	u 80.5	-118/-104	-115/-115	-	-125/-105	-116/-104	-114/-112	-	-	-	-	
-9.1	-110 DK	52%	utah	Gabe Madsen	pts	o 14.5	'+100/-130	-110/-120	-	-	-109/-121	-	-	40%	20%	38%	9,11,18,15,17,13,14,10,9,16
-9.1	-166 DK	62%	grand canyon @ alabama		total	o 166.5	-	-166/+130	-	-	-145/121	-150/118	-157/114	-	-	-	
-9.1	105 DK	49%	connecticut	Donovan Clingan	reb	o 8.5	-	'+105/-135	105/-135	-	106/-141	120/-165	-102/-143	40%	20%	20%	10,7,6,11,12,7,7,5,16,8
-9.1	140 DK	42%	clemson @ baylor		total	u 140.5	-	-180/+140	-	-	-	-200/148	-179/129	-	-	-	
-9.1	-105 DK	51%	alabama	Grant Nelson	pts	o 10.5	-	-105/-125	-105/-120	-110/-130	-103/-129	117/-159	-110/-133	50%	60%	64%	7,9,22,13,10,3,12,14,11,3
-9.2	-135 DK	57%	yale	Bez Mbeng	pts	o 7.5	-	-135/+105	-120/-105	-140/100	-	-	-127/-115	60%	40%	72%	16,18,12,0,8,10,10,3,5,5
-9.2	-125 DK	56%	texas a&m @ houston		home_total	o 71.5	-114/-106	-125/-105	-	-115/-115	-112/-108	-	-	-	-	-	
-9.2	185 DK	35%	texas a&m	Tyrece Radford	3ptm	o 1.5	'+152	'+185/-245	-	'+175/-260	-	-	168/-258	40%	40%	30%	0,2,1,3,1,3,2,1,0,1
-9.2	130 DK	43%	san diego state	Darrion Trammell	ast	o 4.5	-	'+130/-166	125/-165	'+130/-170	146/-198	128/-182	117/-173	60%	60%	30%	4,3,6,8,7,5,5,5,4,2
-9.2	-115 DK	53%	purdue	Zach Edey	reb	o 12.5	-120/-110	-115/-115	100/-130	-	101/-135	-120/-109	-110/-133	50%	40%	44%	15,13,7,15,11,8,14,12,11,21
-9.2	-120 DK	55%	james madison @ duke		home_total	u 77.5	-112/-108	-110/-120	-	-	-	-	-	-	-	-	
-9.2	100 DK	50%	james madison @ duke		total	u 146.5	-	-130/+100	-	-130/100	-128/107	-141/112	-142/104	-	-	-	
-9.2	170 DK	37%	james madison	Terrence Edwards	3ptm	o 1.5	'+154	'+170/-220	165/-225	'+160/-230	168/-240	-	151/-228	50%	20%	34%	4,4,3,0,4,0,2,0,1,0
-9.2	-110 DK	52%	james madison	Noah Freidel	reb	o 4.5	-110/-120	-110/-120	'+105/-140	-	-	-	-115/-127	50%	20%	51%	9,5,9,8,2,8,4,3,1,1
-9.2	105 DK	49%	grand canyon @ alabama		spread	u 7.5	-	-135/+105	-	-145/+110	-141/121	-134/108	-145/106	-	-	-	
-9.2	-120 DK	55%	duke	Tyrese Proctor	pts+reb+ast	u 19.5	-115/-111	-110/-120	-	-	-	-	-	70%	60%	62%	17,6,20,18,18,24,18,19,22,17
-9.2	130 DK	43%	clemson	Chase Hunter	ast	o 3.5	-	'+130/-166	130/-165	'+130/-170	132/-180	135/-195	120/-178	40%	20%	33%	4,2,6,4,2,0,3,3,2,6
-9.3	-125 DK	56%	utah state	Darius Brown	pts+reb+ast	o 21.5	-115/-111	-125/-105	-	-	-	-	-	70%	80%	50%	37,8,31,32,17,35,34,32,18,24
-9.3	105 DK	49%	james madison @ duke		total	u 146.0	-	-135/+105	-	-135/+105	-135/113	-150/118	-	-	-	-	
-9.3	195 DK	34%	grand canyon @ alabama		ml	o  	'+205/-260	'+195/-238	200/-250	'+205/-245	210/-245	180/-235	196/-240	-	-	-	
-9.3	-130 DK	57%	clemson	Chase Hunter	pts	o 13.5	-110/-120	-130/+100	-	-135/-105	-117/-114	-121/-107	-137/-107	70%	60%	55%	20,10,18,16,15,4,17,17,2,21
-9.3	-115 DK	53%	boston college @ unlv		spread	o 3.5	-102/-120	-115/-115	-	-	101/-115	-	-115/-119	-	-	-	
-9.4	-110 DK	52%	south florida	Chris Youngblood	pts	o 14.5	'+100/-130	-110/-120	-	-	-	-	-113/-129	40%	20%	50%	8,23,15,12,17,29,12,10,13,9
-9.4	-120 DK	55%	northwestern @ connecticut		spread	o 13.5	-105/-115	-120/-110	-110/-110	-110/-110	-103/-109	-103/-120	-121/-113	-	-	-	
-9.4	140 DK	42%	northwestern @ connecticut		spread	o 10.5	'+150/-190	'+140/-180	145/-175	-	-	148/-200	129/-179	-	-	-	
-9.4	-130 DK	57%	northwestern	Brooks Barnhizer	pts	u 12.5	-120/-110	'+100/-130	100/-135	-	101/-134	-120/-109	-117/-125	30%	20%	30%	14,11,8,19,14,20,11,23,13,13
-9.4	-125 DK	56%	grand canyon @ alabama		away_total	u 82.5	-	-105/-125	-	-115/-115	-107/-113	-	-	-	-	-	
-9.4	-130 DK	57%	connecticut	Cam Spencer	pts	o 13.5	-105/-125	-130/+100	-130/100	-135/-105	-131/-101	-104/-127	-137/-107	50%	40%	66%	14,6,25,5,17,10,12,20,4,15
-9.4	195 DK	34%	clemson @ baylor		spread	u 9.5	-280/+215	-260/+195	-	-	-	-278/170	-234/165	-	-	-	
-9.4	124 DK	45%	clemson @ baylor		total	u 141.5	-	-160/+124	-	-	-	-175/132	-163/118	-	-	-	
-9.4	150 DK	40%	baylor	Rayj Dennis	3ptm	o 1.5	'+132	'+150/-195	150/-200	'+150/-200	153/-213	-	139/-208	20%	20%	26%	2,0,1,1,1,0,0,1,0,2
-9.4	-150 DK	60%	alabama	Mark Sears	ast	u 4.5	'+114/-160	'+120/-150	-110/-120	'+115/-155	103/-137	105/-139	-105/-139	50%	40%	58%	5,4,8,4,4,6,0,6,4,5
-9.5	-125 DK	56%	utah state	Ian Martinez	pts	o 12.5	-130/-110	-125/-105	'+102/-132	-125/-105	-125/-106	-103/-127	-133/-110	60%	60%	58%	13,14,4,6,21,6,22,6,16,21
-9.5	-105 DK	51%	texas a&m @ houston		spread	o 8.5	-	-105/-125	115/-140	-105/-125	106/-121	104/-127	-103/-133	-	-	-	
-9.5	140 DK	42%	northwestern	Ryan Langborg	3ptm	o 2.5	'+146	'+140/-180	140/-185	'+140/-180	143/-197	-	130/-193	60%	60%	42%	4,2,3,0,4,5,2,3,1,3
-9.5	-115 DK	53%	minnesota @ indiana state		total	o 164.0	-	-115/-115	-	-	-101/-117	-	-111/-123	-	-	-	
-9.5	-280 DK	74%	james madison @ duke		spread	o 12.5	-	-280/+210	-	-	-	-278/175	-254/178	-	-	-	
-9.5	-115 DK	53%	grand canyon @ alabama		total	o 170.0	-	-115/-115	-	-110/-120	101/-121	-103/-118	-113/-121	-	-	-	
-9.5	-115 DK	53%	clemson @ baylor		away_total	u 70.5	-118/-104	-115/-115	-	-	-	-	-	-	-	-	
-9.6	-125 DK	56%	yale @ san diego state		away_total	o 61.5	-110/-110	-125/-105	-	-115/-115	-111/-109	-115/-110	-	-	-	-	
-9.6	-115 DK	53%	texas a&m	Manny Obaseki	pts	o 10.5	-120/-110	-115/-115	100/-130	-120/-120	100/-133	-103/-127	-117/-125	80%	100%	29%	1,4,11,12,17,25,12,17,12,22
-9.6	150 DK	40%	san diego state	Darrion Trammell	3ptm	o 1.5	-	'+150/-195	145/-190	'+150/-200	148/-206	150/-225	139/-208	20%	40%	18%	1,0,1,0,0,1,3,2,1,1
-9.6	-110 DK	52%	northwestern	Ryan Langborg	pts	o 13.5	-	-110/-120	-105/-120	-115/-125	-108/-123	114/-155	-113/-129	70%	60%	48%	16,18,14,2,26,20,7,17,5,27
-9.6	-110 DK	52%	james madison @ duke		spread	o 6.5	-	-110/-120	105/-130	-105/-125	107/-121	-103/-120	-108/-127	-	-	-	
-9.6	124 DK	45%	james madison @ duke		spread	o 4.5	'+134/-168	'+124/-160	-	-	-	130/-167	120/-166	-	-	-	
-9.6	-160 DK	62%	grand canyon @ alabama		total	o 167.0	-	-160/+124	-	-	-138/116	-143/114	-	-	-	-	
-9.6	-125 DK	56%	duke	Kyle Filipowski	pts	o 16.5	-128/-102	-125/-105	-110/-120	-130/-110	-111/-119	-109/-118	-117/-125	50%	60%	52%	21,8,15,17,9,21,9,23,28,3
-9.6	-115 DK	53%	clemson @ baylor		spread	o 4.0	-	-115/-115	-	-110/-110	106/-120	-103/-120	-	-	-	-	
-9.8	-120 DK	55%	northwestern @ connecticut		home_total	o 74.5	-	-120/-110	-	-110/-120	-108/-112	-	-	-	-	-	
-9.8	-110 DK	52%	northwestern	Boo Buie	ast	u 4.5	-114/-122	-120/-110	-140/105	-125/-115	-139/104	-	-139/-105	50%	60%	42%	6,1,3,7,5,7,1,6,3,4
