EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-6.7	-115 DK	53%	marquette	Kam Jones	3ptm	o 2.5	-118	-115/-115	-	-120/-120	-	-	-	40%	40%	31%	2,2,8,6,1,3,2,4,2,2
-6.7	120 BV	45%	long beach state @ uc davis		1h_total	u 66.0	-	-	-	-160/+120	-148/123	-	-	-	-	-	
-6.7	-130 MGM	57%	long beach state	Marcus Tsohonis	reb	o 2.5	-	-130/+100	-130/100	-	-	-	-135/-108	40%	20%	66%	5,4,4,2,2,1,0,1,2,3
-6.7	105 MGM	49%	long beach state	Lassina Traore	reb	u 9.5	-	-135/+105	-140/105	-	-	-	-143/-102	10%	-	42%	16,15,6,14,12,16,12,15,11,10
-6.7	100 BV	50%	kent state @ akron		1h_spread	o 1.5	-	-	-	100/-130	106/-123	-	-	-	-	-	
-6.7	-110 FD	52%	iowa state @ houston		home_total	u 64.5	-110/-110	-120/-110	-	-	-	-	-	-	-	-	
-6.7	100 MGM	50%	iowa state @ houston		total	o 124.5	-	'+100/-130	100/-120	100/-130	-	-	-	-	-	-	
-6.7	-105 MGM	51%	iowa state	Milan Momcilovic	pts	o 7.5	-	-105/-125	-105/-125	-110/-130	-	-	-	50%	40%	79%	2,10,9,8,4,11,6,0,6,11
-6.7	-120 MGM	55%	connecticut	Alex Karaban	reb	o 4.5	-	-120/-110	-120/-110	-	-	-	-125/-117	30%	40%	59%	4,5,4,1,2,4,5,3,6,4
-6.7	-110 BV	52%	colorado	Eddie Lampkin	pts+ast	o 12.5	-	-110/-120	-	-110/-130	-	-	-	50%	60%	45%	5,15,3,16,12,14,10,19,20,11
-6.8	-125 BV	56%	utep @ western kentucky		1h_spread	u 0.5	-	-	-	-105/-125	100/-116	-	-	-	-	-	
-6.8	115 MGM	47%	utep	Zid Powell	ast	o 3.5	-	'+114/-145	115/-150	-	-	-	108/-158	60%	60%	42%	4,3,5,6,2,5,0,5,4,2
-6.8	-130 DK	57%	ut arlington	Shemar Wilson	reb	u 7.5	-106/-132	'+100/-130	-	-	-	-	-107/-137	70%	80%	55%	11,1,7,10,4,7,8,4,6,5
-6.8	114 DK	47%	ut arlington	Phillip Russell	reb	o 2.5	-	'+114/-145	-	-	-	-	106/-155	30%	40%	33%	2,1,2,3,1,3,1,5,0,1
-6.8	-105 MGM	51%	san diego state	Darrion Trammell	reb	u 2.5	-	-125/-105	-125/-105	-	-	-	-	50%	40%	55%	2,3,4,0,2,4,2,3,3,0
-6.8	210 DK	32%	oregon @ colorado		spread	u 8.5	-	-280/+210	-	-	-	-250/175	-294/202	-	-	-	
-6.8	-130 BV	57%	oregon @ colorado		1h_spread	o 2.0	-	-	-	-130/100	-120/104	-	-	-	-	-	
-6.8	140 MGM	42%	oregon	Nfaly Dante	ast	o 1.5	-	-	140/-185	-	-	-	127/-188	30%	40%	32%	1,0,2,0,0,1,4,1,4,0
-6.8	-135 DK	57%	oregon	Kwame Evans	3ptm	u 0.5	-	'+105/-135	-	100/-140	-	-	-105/-139	70%	80%	58%	0,0,2,0,1,0,0,1,0,0
-6.8	115 MGM	47%	north carolina	Harrison Ingram	ast	o 2.5	-	'+114/-145	115/-150	'+110/-150	-	-	108/-158	20%	40%	36%	0,2,2,1,2,0,4,2,4,2
-6.8	114 DK	47%	new mexico	Jaelen House	3ptm	u 1.5	-	-145/+114	-150/110	-150/+110	-	-	-	60%	60%	48%	1,3,2,1,0,2,1,2,1,1
-6.8	-125 BV	56%	marquette @ connecticut		1h_total	u 68.5	-	-	-	-105/-125	-101/-117	-	-	-	-	-	
-6.8	375 MGM	21%	marquette @ connecticut		ml	o  	'+340/-450	'+360/-470	375/-500	'+340/-460	355/-440	330/-435	345/-455	-	-	-	
-6.8	-105 BV	51%	marquette	David Joplin	pts+ast	u 11.5	-	-125/-105	-	-135/-105	-	-	-	50%	40%	58%	7,3,15,10,14,22,10,5,15,12
-6.8	-160 BV	62%	long beach state @ uc davis		1h_spread	u -1.5	-	-	-	'+120/-160	125/-149	-	-	-	-	-	
-6.8	-105 MGM	51%	iowa state	Curtis Jones	reb	o 3.5	-	-105/-125	-105/-125	-	-	-	-	40%	40%	30%	4,3,3,4,3,6,2,4,1,2
-6.8	-105 MGM	51%	iowa state	Curtis Jones	pts	o 10.5	-	-105/-125	-105/-125	-	-	-	-	90%	80%	61%	15,12,13,12,11,11,18,16,6,13
-6.8	-125 MGM	56%	colorado	Tristan Da Silva	reb	o 4.5	-	-125/-105	-125/-105	-	-	-	-129/-113	60%	60%	57%	3,5,8,3,7,11,1,5,6,0
-6.8	-160 MGM	62%	colorado	Jvonne Hadley	3ptm	o 0.5	-	-160/+124	-160/125	-160/+120	-	-	-164/111	50%	60%	41%	1,0,0,1,0,1,4,1,0,0
-6.9	100 BV	50%	utep @ western kentucky		away_total	u 70.5	-	-	-	-130/100	-126/104	-	-	-	-	-	
-6.9	124 DK	45%	utep @ western kentucky		total	o 148.5	-	'+124/-160	-	-	-	120/-152	123/-169	-	-	-	
-6.9	105 BR	49%	utep @ western kentucky		total	o 147.0	-	'+105/-135	-	'+105/-135	110/-131	105/-129	-	-	-	-	
-6.9	120 MGM	45%	utep	Tae Hardy	3ptm	u 1.5	-	-150/+120	-155/120	-	-	-	-164/111	50%	60%	48%	6,3,1,2,0,1,2,6,0,1
-6.9	120 MGM	45%	oregon	Jermaine Couisnard	reb	o 4.5	-	'+120/-150	120/-155	-	-	-	111/-164	50%	60%	45%	1,8,7,4,4,2,1,5,7,6
-6.9	100 BV	50%	marquette @ connecticut		1h_spread	o 4.0	-	-	-	100/-130	106/-124	-	-	-	-	-	
-6.9	145 DK	41%	kent state @ akron		total	o 136.5	-	'+145/-190	-	-	-	138/-180	139/-194	-	-	-	
-6.9	-130 MGM	57%	connecticut	Stephon Castle	3ptm	o 0.5	-132	-130/+100	-130/100	-135/-105	-	-	-133/-110	40%	20%	44%	1,0,1,0,2,0,0,2,0,0
-6.9	120 MGM	45%	connecticut	Cam Spencer	reb	o 4.5	-	'+120/-150	120/-155	-	-	-	111/-164	40%	20%	48%	6,5,6,4,4,2,8,3,3,4
-6.9	114 DK	47%	colorado	Kj Simpson	3ptm	u 1.5	-	-145/+114	-150/110	-150/+110	-	-	-155/106	30%	20%	39%	0,1,6,5,2,5,0,3,4,2
-7.0	-120 BV	55%	utep @ western kentucky		1h_home_total	u 34.5	-	-	-	-110/-120	-107/-113	-117/-125	-	-	-	-	
-7.0	100 BR	50%	utep @ western kentucky		total	o 146.5	-	'+100/-130	-	100/-130	104/-124	100/-122	100/-137	-	-	-	
-7.0	-125 BV	56%	ut arlington @ grand canyon		1h_total	o 68.0	-	-	-	-125/-105	-116/-101	-	-	-	-	-	
-7.0	112 FD	47%	uc davis	Kane Milling	3ptm	o 1.5	'+112	'+110/-140	-	-	-	-	108/-158	40%	60%	34%	1,1,0,0,2,1,1,3,6,2
-7.0	135 DK	43%	uc davis	Elijah Pepper	ast	o 2.5	-	'+135/-175	-	-	-	-	123/-183	50%	40%	31%	4,1,3,1,3,0,0,5,4,1
-7.0	100 MGM	50%	oregon	Jadrian Tracey	pts	o 7.5	-	'+100/-130	100/-135	-	-	-	-105/-139	50%	20%	52%	10,8,20,10,4,4,5,3,10,0
-7.0	-110 MGM	52%	oregon	Jackson Shelstad	ast	o 2.5	-	-110/-120	-110/-120	-115/-125	-	-	-113/-129	50%	40%	45%	4,1,7,1,3,3,6,1,2,1
-7.0	150 DK	40%	nc state @ north carolina		spread	o 6.5	-	'+150/-195	-	-	-	145/-195	139/-194	-	-	-	
-7.0	-130 BV	57%	nc state @ north carolina		1h_spread	o 6.5	-	-	-	-130/100	-120/103	-	-	-	-	-	
-7.0	100 MGM	50%	marquette	David Joplin	reb	o 4.5	-	'+100/-130	100/-135	-	-	-	-105/-139	50%	80%	27%	3,4,4,6,3,5,5,0,8,6
-7.0	-140 DK	58%	kent state	Voncameron Davis	ast	u 2.5	-	'+110/-140	-	-	-	-	100/-146	60%	40%	88%	1,2,1,3,0,5,2,8,3,1
-7.0	135 DK	43%	kent state	Jalen Sullinger	ast	o 2.5	-	'+135/-175	-	-	-	-	123/-183	40%	60%	48%	0,7,1,1,1,1,4,4,0,5
-7.0	100 MGM	50%	kent state	Giovanni Santiago	reb	o 3.5	-	'+100/-130	100/-135	-	-	-	-105/-139	30%	40%	42%	2,0,4,2,3,5,5,3,2,3
-7.1	-125 BV	56%	utep @ western kentucky		1h_away_total	u 33.5	-	-	-	-105/-125	-103/-118	-	-	-	-	-	
-7.1	145 BR	41%	utep @ western kentucky		total	u 140.5	-	-190/+145	-	-	-	-195/145	-184/133	-	-	-	
-7.1	110 BV	48%	utep @ western kentucky		1h_spread	o -0.5	-	-	-	'+110/-145	116/-136	-	-	-	-	-	
-7.1	-110 BR	52%	ut arlington @ grand canyon		total	o 147.0	-	-110/-120	-	-110/-120	-102/-116	-110/-110	-	-	-	-	
-7.1	-105 FD	51%	ut arlington	Dajuan Gordon	pts	o 14.5	-105/-125	-105/-125	-	-	-	-	-110/-133	70%	60%	47%	12,20,16,23,17,9,17,12,17,16
-7.1	135 DK	43%	san diego state	Reese Dixon Waters	reb	o 3.5	-	'+135/-175	130/-175	-	-	-	-	40%	60%	48%	3,6,1,3,3,6,1,6,0,5
-7.1	-120 BV	55%	oregon @ colorado		1h_home_total	u 33.5	-	-	-	-110/-120	-107/-113	-	-	-	-	-	
-7.1	-150 BV	60%	oregon	Jermaine Couisnard	reb+ast	u 8.5	-	'+110/-150	-	'+110/-150	-	-	-	40%	40%	55%	2,11,10,7,10,7,3,9,13,13
-7.1	110 MGM	48%	oregon	Jadrian Tracey	reb	u 3.5	-	-140/+110	-145/110	-	-	-	-152/104	60%	80%	55%	1,8,5,3,5,3,0,3,3,8
-7.1	-150 BV	60%	new mexico	Donovan Dent	reb+ast	u 7.5	-	'+110/-150	-	'+110/-150	-	-	-	50%	40%	45%	7,4,6,10,10,9,8,11,6,7
-7.1	-105 BV	51%	marquette @ connecticut		away_total	u 66.5	-	-	-	-125/-105	-121/100	-	-	-	-	-	
-7.1	135 DK	43%	marquette @ connecticut		spread	o 6.5	-	'+135/-175	-	-	-	128/-165	133/-184	-	-	-	
-7.1	165 DK	38%	marquette @ connecticut		spread	u 13.5	-	-215/+165	-	-	-	-225/163	-204/146	-	-	-	
-7.1	-150 BV	60%	marquette	Stevie Mitchell	reb+ast	u 6.5	-	'+110/-150	-	'+110/-150	-	-	-	60%	40%	69%	3,2,4,7,3,10,13,5,6,9
-7.1	110 BV	48%	long beach state @ uc davis		1h_total	o 69.0	-	-	-	'+110/-145	115/-137	-	-	-	-	-	
-7.1	-115 BV	53%	kent state @ akron		1h_home_total	o 31.5	-	-	-	-115/-115	-107/-113	-121/-121	-	-	-	-	
-7.1	155 BR	39%	kent state @ akron		total	u 126.5	-	-195/+150	-	-	-	-215/155	-204/146	-	-	-	
-7.1	-130 DK	57%	kent state	Voncameron Davis	pts	u 16.5	-	'+100/-130	-	-	-	-	-108/-135	60%	60%	72%	16,17,14,13,17,11,16,20,26,7
-7.1	-150 BV	60%	connecticut	Alex Karaban	reb+ast	o 5.5	-	-150/+110	-	-150/+110	-	-	-	60%	80%	69%	5,6,6,1,2,6,8,3,6,6
-7.1	-130 DK	57%	akron	Sammy Hunter	reb	u 3.5	-	'+100/-130	-	-	-	-	-108/-135	70%	80%	59%	5,3,3,5,3,3,2,3,5,3
-7.1	135 DK	43%	akron	Ali Ali	3ptm	o 1.5	'+128	'+135/-175	130/-175	-	-	-	123/-183	20%	20%	20%	1,1,2,0,0,1,0,1,0,3
-7.2	100 MGM	50%	western kentucky	Don Mchenry	reb	o 2.5	-	'+100/-130	100/-135	-	-	-	-104/-141	40%	20%	59%	6,1,5,1,6,1,0,2,1,4
-7.2	-160 MGM	62%	western kentucky	Don Mchenry	ast	o 1.5	-	-	-160/120	-	-	-	-167/113	50%	60%	69%	3,0,5,1,1,2,1,2,2,1
-7.2	-110 BR	52%	utep @ western kentucky		1h_total	u 67.0	-	-	-	-120/-110	-115/-101	-115/-110	-	-	-	-	
-7.2	-105 DK	51%	ut arlington	Phillip Russell	pts	o 14.5	-	-105/-125	-	-	-	-	-110/-133	50%	60%	48%	3,12,2,19,20,13,20,6,30,18
-7.2	-166 DK	62%	ut arlington	Dajuan Gordon	ast	u 2.5	-	'+130/-166	-	-	-	-	117/-173	40%	40%	44%	3,3,4,1,2,1,4,1,3,3
-7.2	-175 DK	64%	uc davis	Elijah Pepper	ast	u 2.5	-	'+135/-175	-	-	-	-	123/-183	50%	60%	69%	4,1,3,1,3,0,0,5,4,1
-7.2	115 BV	47%	oregon @ colorado		1h_total	u 64.0	-	-	-	-150/+115	-143/120	-	-	-	-	-	
-7.2	-105 MGM	51%	north carolina	Armando Bacot	ast	o 1.5	-	-	-105/-125	-	-	-	-110/-133	50%	40%	39%	0,2,1,2,3,0,1,3,0,3
-7.2	175 DK	36%	nc state @ north carolina		spread	o 5.5	-	'+175/-230	-	-	-	165/-230	159/-224	-	-	-	
-7.2	-160 BV	62%	long beach state @ uc davis		1h_total	o 66.0	-	-	-	-160/+120	-148/123	-	-	-	-	-	
-7.2	-105 MGM	51%	long beach state	Lassina Traore	ast	o 1.5	-	-	-105/-125	-	-	-	-110/-133	60%	60%	36%	6,0,4,2,1,2,2,1,1,2
-7.2	115 BV	47%	kent state @ akron		1h_spread	u 4.0	-	-	-	-150/+115	-143/120	-	-	-	-	-	
-7.2	-245 DK	71%	kent state	Voncameron Davis	3ptm	o 0.5	-	-245/+185	-	-	-	-	-258/168	40%	20%	62%	1,1,0,1,0,0,0,2,0,0
-7.2	-175 DK	64%	kent state	Jalen Sullinger	ast	u 2.5	-	'+135/-175	-	-	-	-	123/-183	60%	40%	52%	0,7,1,1,1,1,4,4,0,5
-7.2	-130 MGM	57%	kent state	Giovanni Santiago	ast	u 4.5	-	'+100/-130	100/-130	-	-	-	-111/-131	70%	60%	64%	3,2,4,4,7,4,6,3,2,6
-7.2	-130 MGM	57%	connecticut	Stephon Castle	reb	u 4.5	-	'+100/-130	100/-130	-	-	-	-111/-131	60%	40%	59%	3,4,3,2,6,4,3,6,8,6
-7.2	-185 MGM	65%	colorado	Jvonne Hadley	ast	o 1.5	-	-	-185/140	-	-	-	-193/130	70%	60%	66%	0,3,2,4,3,4,1,3,1,4
-7.2	-105 DK	51%	akron	Sammy Hunter	pts	o 8.5	-	-105/-125	-	-	-	-	-110/-133	50%	60%	56%	3,11,13,7,5,8,11,10,2,14
-7.3	100 DK	50%	ut arlington	Phillip Russell	ast	o 4.5	-	'+100/-130	-	-	-	-	-105/-139	50%	60%	38%	3,3,7,8,4,5,1,7,4,10
-7.3	-190 DK	66%	ut arlington	Dajuan Gordon	3ptm	u 1.5	-	'+145/-190	-	-	-	-	133/-198	50%	60%	69%	0,2,0,2,2,1,1,1,3,2
-7.3	100 DK	50%	uc davis	Ty Johnson	reb	u 3.5	-	-130/+100	-	-	-	-	-139/-105	60%	60%	52%	2,6,2,5,2,5,3,2,4,3
-7.3	-120 BV	55%	nc state @ north carolina		1h_spread	o 6.0	-	-	-	-120/-110	-110/-105	-	-	-	-	-	
-7.3	120 BV	45%	long beach state @ uc davis		1h_spread	o -1.5	-	-	-	'+120/-160	125/-149	-	-	-	-	-	
-7.3	-110 MGM	52%	kent state	Giovanni Santiago	pts	o 12.5	-	-110/-120	-110/-120	-	-	-	-113/-129	30%	60%	21%	8,3,7,12,2,21,3,14,12,20
-7.3	-110 MGM	52%	akron	Ali Ali	pts	o 15.5	-	-110/-120	-110/-120	-	-	-	-113/-129	50%	60%	52%	17,15,14,14,16,17,12,17,14,16
-7.4	170 DK	37%	utep @ western kentucky		spread	u 6.5	-	-220/+170	-	-	-	-230/163	-214/152	-	-	-	
-7.4	105 BV	49%	ut arlington @ grand canyon		1h_total	o 69.5	-	-	-	'+105/-135	111/-132	-	-	-	-	-	
-7.4	115 BV	47%	ut arlington @ grand canyon		1h_spread	u 5.0	-	-	-	-150/+115	-143/121	-	-	-	-	-	
-7.4	-145 BV	59%	san diego state	Micah Parrish	reb+ast	u 6.5	-	'+105/-145	-	'+105/-145	-	-	-	40%	60%	55%	14,8,7,5,8,1,7,3,6,9
-7.4	100 BV	50%	oregon @ colorado		1h_spread	o 0.5	-	-	-	100/-130	107/-125	-	-	-	-	-	
-7.4	-135 DK	57%	oregon	Kwame Evans	reb	u 4.5	-	'+105/-135	-	-	-	-	-105/-139	40%	40%	42%	10,6,1,3,9,1,5,5,5,2
-7.4	145 MGM	41%	oregon	Jermaine Couisnard	3ptm	u 1.5	-	-190/+145	-200/145	-190/+145	-	-	-188/127	60%	40%	55%	2,1,1,1,1,4,3,0,0,4
-7.4	-200 MGM	67%	north carolina	Cormac Ryan	ast	u 1.5	-	-	150/-200	-	-	-	139/-208	70%	100%	66%	1,3,2,0,2,0,1,1,0,1
-7.4	130 MGM	43%	new mexico	Jamal Mashburn	reb	o 2.5	-	'+130/-166	130/-165	-	-	-	-	30%	20%	38%	3,0,2,6,2,1,0,2,1,3
-7.4	115 MGM	47%	marquette @ connecticut	Kameron Jones	ast	o 3.5	-	-	115/-150	-	-	-	108/-158	-	-	-	
-7.4	100 BV	50%	long beach state @ uc davis		1h_total	o 68.5	-	-	-	100/-130	106/-126	-	-	-	-	-	
-7.4	-115 BV	53%	long beach state @ uc davis		1h_away_total	o 33.5	-	-	-	-115/-115	-108/-112	-	-	-	-	-	
-7.4	170 DK	37%	long beach state @ uc davis		spread	o -3.5	-	'+170/-220	-	-	-	165/-230	152/-214	-	-	-	
-7.4	-145 BV	59%	iowa state	Tamin Lipsey	reb+ast	u 8.5	-	'+105/-145	-	'+105/-145	-	-	-	70%	60%	41%	6,8,7,10,3,6,7,3,10,11
-7.4	130 MGM	43%	iowa state	Milan Momcilovic	reb	u 2.5	-	-166/+130	-165/130	-	-	-	-	70%	80%	45%	2,1,5,2,3,1,2,2,4,2
-7.4	148 FD	40%	grand canyon	Ray Harrison	3ptm	o 1.5	'+148	-	145/-190	'+145/-190	-	-	133/-198	30%	40%	26%	3,1,1,1,1,0,1,2,2,1
-7.4	-125 BV	56%	colorado	Eddie Lampkin	reb+ast	u 9.5	-	-110/-125	-	-115/-125	-	-	-	70%	60%	61%	4,9,2,10,8,9,9,13,15,8
-7.5	136 CZ	42%	utep @ western kentucky		total	o 149.5	-	'+135/-175	-	-	-	132/-175	136/-189	-	-	-	
-7.5	-105 MGM	51%	utep	Corey Camper	reb	u 3.5	-	-125/-105	-125/-105	-	-	-	-135/-108	60%	40%	73%	3,1,2,4,2,1,6,4,3,5
-7.5	105 BV	49%	oregon @ colorado		1h_spread	u 2.5	-	-	-	-135/+105	-131/112	-	-	-	-	-	
-7.5	135 DK	43%	nc state @ north carolina		total	o 148.5	-	'+135/-175	-	-	-	130/-167	133/-184	-	-	-	
-7.5	-210 MGM	68%	marquette	Stevie Mitchell	ast	u 1.5	-	-	160/-210	-	-	-	145/-218	90%	80%	86%	0,0,0,1,0,1,4,1,1,1
-7.5	-110 BV	52%	long beach state @ uc davis		1h_total	o 68.0	-	-	-	-110/-120	-102/-115	-	-	-	-	-	
-7.5	110 BV	48%	long beach state @ uc davis		1h_spread	u 2.0	-	-	-	-145/+110	-138/116	-	-	-	-	-	
-7.5	110 DK	48%	long beach state	Aboubacar Traore	reb	u 7.5	-	-140/+110	-	-	-	-	-152/104	40%	20%	41%	11,6,2,7,11,10,11,7,11,8
-7.5	-145 MGM	59%	grand canyon	Tyon Grant Foster	ast	o 1.5	-	-	-145/110	-	-	-	-149/102	50%	60%	35%	1,0,2,0,4,1,4,1,3,2
-7.5	130 MGM	43%	akron	Ali Ali	ast	o 3.5	-	'+130/-166	130/-175	-	-	-	120/-178	40%	60%	28%	0,3,2,4,1,4,3,6,5,3
-7.6	105 BV	49%	western kentucky	Don Mchenry	pts+reb	o 15.5	-	'+105/-140	-	'+105/-145	-	-	-	50%	20%	72%	26,25,30,11,17,14,4,11,6,22
-7.6	-115 BV	53%	western kentucky	Brandon Newman	pts+ast	o 11.5	-	-115/-120	-	-115/-125	-	-	-	60%	60%	53%	11,13,12,10,14,13,13,5,11,16
-7.6	105 BV	49%	utep @ western kentucky		1h_total	o 68.5	-	-	-	'+105/-135	111/-133	-	-	-	-	-	
-7.6	160 BR	38%	utep @ western kentucky		total	u 139.5	-	-210/+160	-	-	-	-220/160	-204/146	-	-	-	
-7.6	-115 BV	53%	san diego state	Micah Parrish	pts+reb	o 14.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	45%	19,10,10,5,17,9,16,13,7,22
-7.6	105 BV	49%	san diego state	Lamont Butler	reb+ast	u 5.5	-	-140/+105	-	-145/+105	-	-	-	30%	-	45%	0,11,3,2,8,6,6,8,6,8
-7.6	-115 BV	53%	san diego state	Darrion Trammell	pts+ast	u 14.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	74%	15,16,11,9,13,8,12,16,16,15
-7.6	-115 BV	53%	san diego state	Darrion Trammell	pts+reb	o 12.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	32%	13,14,11,6,9,4,7,14,14,10
-7.6	-115 BV	53%	new mexico	Jaelen House	pts+reb	o 19.5	-	-115/-120	-	-115/-125	-	-	-	40%	60%	45%	13,25,16,13,15,15,24,18,32,24
-7.6	-115 BV	53%	new mexico	Jaelen House	pts+ast	u 18.5	-	-120/-115	-	-125/-115	-	-	-	50%	20%	48%	17,24,17,9,10,12,21,19,31,27
-7.6	-110 BV	52%	nc state @ north carolina		home_total	u 76.5	-	-	-	-120/-110	-117/-103	-	-	-	-	-	
-7.6	100 BV	50%	nc state @ north carolina		1h_total	u 67.5	-120/-104	-	-	-130/100	-136/115	-	-	-	-	-	
-7.6	110 BV	48%	nc state	Dj Burns	reb+ast	o 6.5	-	'+110/-145	-	'+110/-150	-	-	-	50%	60%	46%	6,7,2,2,9,8,4,9,7,6
-7.6	-115 BV	53%	nc state	Dj Burns	pts+reb	o 15.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	54%	15,23,0,7,32,13,14,21,13,24
-7.6	-120 MGM	55%	marquette @ connecticut	Kameron Jones	pts	o 18.5	-	-	-120/-110	-	-	-	-123/-119	-	-	-	
-7.6	-115 BV	53%	marquette	Oso Ighodaro	pts+reb	u 21.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	50%	18,27,18,24,17,15,24,29,10,23
-7.6	105 BV	49%	marquette	David Joplin	reb+ast	o 5.5	-	'+105/-140	-	'+105/-145	-	-	-	40%	60%	24%	4,4,5,6,4,6,5,1,9,6
-7.6	-115 BV	53%	connecticut	Tristen Newton	pts+ast	o 20.5	-	-115/-120	-	-115/-125	-	-	-	40%	40%	52%	15,14,23,31,20,27,12,17,18,34
-7.6	-115 BV	53%	connecticut	Stephon Castle	pts+ast	u 13.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	44%	17,21,6,11,15,24,9,17,15,7
-7.6	105 BV	49%	connecticut	Cam Spencer	reb+ast	o 8.5	-	'+105/-140	-	'+105/-145	-	-	-	60%	60%	36%	13,10,9,6,5,4,14,8,11,13
-7.6	-115 BV	53%	connecticut	Cam Spencer	pts+ast	u 18.5	-	-120/-115	-	-125/-115	-	-	-	50%	40%	48%	17,19,17,8,26,7,23,15,20,29
-7.6	-115 BV	53%	colorado	Jvonne Hadley	pts+reb	u 18.5	-	-120/-115	-	-125/-115	-	-	-	40%	40%	56%	19,11,23,29,17,21,32,22,12,14
-7.6	105 BV	49%	akron	Enrique Freeman	reb+ast	u 12.5	-	-140/+105	-	-145/+105	-	-	-	30%	20%	27%	12,19,18,14,11,11,16,13,15,22
-7.7	135 BV	43%	san diego state	Reese Dixon Waters	3ptm	u 0.5	-	-175/+135	-175/130	-175/+135	-	-	-	50%	60%	30%	1,0,0,1,2,1,1,0,0,0
-7.7	100 BV	50%	san diego state	Jaedon Ledee	reb+ast	o 9.5	-	'+100/-135	-	100/-140	-	-	-	40%	60%	56%	8,6,5,6,13,11,7,7,17,10
-7.7	-110 BV	52%	san diego state	Darrion Trammell	reb+ast	o 7.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	35%	6,8,8,3,8,12,9,8,8,5
-7.7	140 BR	42%	oregon @ colorado		total	o 144.5	-	'+140/-180	-	-	-	140/-186	133/-184	-	-	-	
-7.7	100 BV	50%	oregon	Nfaly Dante	pts+ast	u 16.5	-	-135/+100	-	-140/100	-	-	-	50%	20%	47%	16,22,15,15,11,17,24,20,26,14
-7.7	-110 BV	52%	oregon	Jermaine Couisnard	pts+ast	o 20.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	33%	17,16,8,22,22,44,19,18,16,27
-7.7	100 BV	50%	oregon	Jackson Shelstad	pts+reb+ast	o 19.5	-	'+100/-135	-	100/-140	-	-	-	40%	60%	41%	10,16,31,11,18,21,31,14,17,26
-7.7	-110 BV	52%	north carolina	Harrison Ingram	pts+ast	u 13.5	-	-125/-110	-	-130/-110	-	-	-	50%	40%	52%	13,16,14,8,10,22,15,16,13,8
-7.7	-140 BV	58%	north carolina	Armando Bacot	reb+ast	o 10.5	-	-140/+100	-	-140/100	-	-	-	70%	40%	61%	15,12,13,15,15,7,6,11,10,14
-7.7	-110 BV	52%	new mexico	Jt Toppin	pts+reb	o 19.5	-	-110/-125	-	-110/-130	-	-	-	60%	60%	59%	20,28,13,13,29,31,17,29,15,25
-7.7	100 BV	50%	new mexico	Jt Toppin	pts+ast	o 11.5	-	'+100/-135	-	100/-140	-	-	-	70%	80%	59%	12,18,5,6,21,15,14,19,5,16
-7.7	-110 BV	52%	nc state	Dj Burns	pts+ast	o 13.5	-	-110/-125	-	-110/-130	-	-	-	70%	80%	63%	15,22,2,7,31,13,14,18,14,20
-7.7	-110 BV	52%	nc state	Casey Morsell	pts+reb	u 12.5	-	-125/-110	-	-130/-110	-	-	-	40%	60%	43%	9,13,23,13,13,11,26,7,12,15
-7.7	110 BV	48%	marquette @ connecticut		1h_total	o 69.5	-	-	-	'+110/-145	116/-139	-	-	-	-	-	
-7.7	-110 BV	52%	marquette	Kam Jones	pts+reb	o 22.5	-	-110/-125	-	-110/-130	-	-	-	60%	80%	34%	15,19,35,36,18,24,21,35,24,28
-7.7	100 BV	50%	iowa state	Tre King	reb+ast	o 6.5	-	'+100/-135	-	100/-140	-	-	-	40%	60%	42%	1,3,8,5,4,6,8,7,11,3
-7.7	-110 BV	52%	iowa state	Milan Momcilovic	pts+reb	o 10.5	-	-110/-125	-	-110/-130	-	-	-	40%	40%	73%	4,11,14,10,7,12,8,2,10,13
-7.7	100 BV	50%	iowa state	Keshon Gilbert	reb+ast	o 8.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	48%	5,13,9,3,10,11,10,5,5,14
-7.7	-110 BV	52%	connecticut	Tristen Newton	pts+reb	u 22.5	-	-125/-110	-	-130/-110	-	-	-	60%	80%	55%	12,18,23,39,26,21,16,20,20,31
-7.7	100 BV	50%	connecticut	Tristen Newton	reb+ast	u 12.5	-	-135/+100	-	-140/100	-	-	-	30%	40%	48%	15,12,16,16,26,14,8,13,12,15
-7.7	100 BV	50%	connecticut	Stephon Castle	pts+reb+ast	o 18.5	-	'+100/-135	-	100/-140	-	-	-	60%	60%	56%	20,25,9,13,21,28,12,23,23,13
-7.7	-110 BV	52%	connecticut	Stephon Castle	pts+reb	u 15.5	-	-125/-110	-	-130/-110	-	-	-	40%	40%	48%	20,19,6,12,20,25,9,20,18,12
-7.7	-110 BV	52%	connecticut	Donovan Clingan	reb+ast	o 9.5	-	-110/-125	-	-110/-130	-	-	-	50%	60%	32%	11,5,12,7,6,13,14,9,11,5
