EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.6	-	160 ESPN	38%	TEX @ ATH	Josh Jung	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	2,1,3,1,2,2,0,1,1,1,2,0,0	27th	23rd
-11.6	-	160 ESPN	38%	TEX @ ATH	Adolis Garcia	tb	u 0.5	-	-	-	-	-	-	-	45%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0	27th	23rd
-11.6	-	225 FD	31%	TEX @ ATH		f5_total	u 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-11.6	-	160 MGM	38%	TB @ ARI	Lourdes Gurriel	h	u 0.5	-260	-	-	-210/+160	-	-	-224/159	50%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	14th	10th
-11.6	-	160 ESPN	38%	TB @ ARI	Josh Naylor	tb	u 0.5	-	-	-	-	-	-	-	14%	100%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3	19th	12th
-11.6	-	160 ESPN	38%	TB @ ARI	Corbin Carroll	tb	o 2.5	'+150	-	-	-	-	-	-	9%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-11.6	-	-265 FD	73%	SEA @ BOS	Sean Newcomb	k	o 3.5	-265	-	-	-	-	-	-	100%	0%	4,5,6,4	24th	1st
-11.6	-	275 MGM	27%	SEA @ BOS	Luke Raley	rbi	o 0.5	'+220	-	-	'+275/-400	-	-	252/-384	20%	0%	0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0	24th	19th
-11.6	-	160 ESPN	38%	MIL @ SF	Sal Frelick	h+r+rbi	u 0.5	-	-	-	-	-	-	-	17%	100%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1	0	0
-11.6	-	160 ESPN	38%	MIL @ SF	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-	-	-	-	-	30%	100%	2,0,3,1,1,1,2,5,1,6,3,0,0,7,0,4,0,0,2,1	0	0
-11.6	-	450 FD	18%	MIL @ SF	Christian Yelich	double	o  	'+450	-	-	-	-	-	366/-629	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	3rd	17th
-11.6	-18.0	560 FD	15%	COL @ KC	Hunter Goodman	hr	o 0.5	'+560	-	-	'+475/-700	484/-842	-	450	16%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	8th	1st
-11.6	-	160 ESPN	38%	CHW @ MIN	Ty France	tb	u 0.5	-	-	-	-	-	-	-	41%	100%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0	19th	26th
-11.6	-	160 ESPN	38%	CHW @ MIN	Lenyn Sosa	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1	0	0
-11.6	-	200 MGM	33%	CHW @ MIN	Harrison Bader	rbi	o 0.5	'+185	-	-	'+200/-275	-	-	196/-284	35%	0%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0	21st	27th
-11.6	-	225 FD	31%	CHW @ MIN		f5_total	o 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-11.6	-	160 ESPN	38%	BAL @ WSH	Ryan Mountcastle	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1	26th	25th
-11.7	-	195 MGM	34%	SEA @ BOS	Kristian Campbell	rbi	o 0.5	'+170	-	-	'+195/-275	-	-	190/-274	29%	0%	0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2	12th	1st
-11.7	-12.4	-218 CZ	69%	PIT @ LAA		total	u 10.0	-	-	-	-	143/-162	-	145/-218	0%	0%		0	0
-11.7	-	-142 CZ	59%	LAD @ CHC	Shohei Ohtani	single	u  	-120	-	-	-	-	-	104/-142	43%	100%	1,0,1,1,0,0,1,2,1,0,0,1,1,2,0,1,0,2,0,1,0	23rd	20th
-11.7	-	200 ESPN	33%	LAD @ CHC	Max Muncy	single	o 0.5	'+180	-	-	-	-	-	196/-284	29%	0%	0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0	23rd	20th
-11.7	-	196 CZ	34%	LAD @ CHC	Max Muncy	single	o  	'+180	-	-	-	-	-	196/-284	29%	0%	0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0	23rd	20th
-11.7	-11.7	115 CZ	47%	LAD @ CHC		spread	u 1.0	-	-	-	-	-152/134	-	-170/115	0%	0%		0	0
-11.7	-	165 ESPN	38%	COL @ KC	Bobby Witt	tb	o 2.5	'+145	-	-	-	-	-	-	0%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1	29th	29th
-11.8	-	150 ESPN	40%	TOR @ HOU	George Springer	tb	o 1.5	'+145	-	-	-	-	-	-	43%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1	7th	5th
-11.8	-	130 ESPN	43%	TEX @ ATH	Brent Rooker	h+r+rbi	o 2.5	-	-	-	-	-	-	-	41%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0	0	0
-11.8	-	450 FD	18%	TB @ ARI	Pavin Smith	double	o 0.5	'+450	-	-	-	-	-	376/-654	38%	0%	0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1	1st	2nd
-11.8	-	190 MGM	34%	TB @ ARI	Junior Caminero	h	u 0.5	-280	-	-	-250/+190	-	-	-264/184	33%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0	15th	29th
-11.8	-	190 MGM	34%	TB @ ARI	Danny Jansen	rbi	o 0.5	'+190	-	-	'+190/-250	-	-	190/-274	12%	0%	0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0	22nd	26th
-11.8	-	240 FD	29%	SEA @ BOS	Jp Crawford	rbi	o 0.5	'+240	-	-	'+230/-325	-	-	227/-339	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0	24th	19th
-11.8	-	150 ESPN	40%	MIL @ SF	Christian Yelich	tb	o 1.5	'+145	-	-	-	-	-	-	18%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1	4th	10th
-11.8	-	-137 CZ	58%	LAD @ CHC	Teoscar Hernandez	single	u  	-125	-	-	-	-	-	100/-137	52%	100%	1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0	23rd	20th
-11.8	-	130 ESPN	43%	COL @ KC	Vinnie Pasquantino	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2	0	0
-11.8	-	130 ESPN	43%	COL @ KC	Michael Lorenzen	bb_allowed	u 1.5	-	-	-	-	-	-	-	50%	100%	3,0,1,3	26th	25th
-11.8	-	178 CZ	36%	CHW @ MIN	Joshua Palacios	r	o 0.5	-	-	-	-	-	-	178/-254	20%	0%	0,0,0,0,0,0,0,1,1,0	11th	9th
-11.8	-	250 MGM	29%	CHW @ MIN	Josh Palacios	rbi	o 0.5	'+230	-	-	'+250/-350	-	-	-	0%	0%		15th	21st
-11.8	-	155 FD	39%	CHW @ MIN	Byron Buxton	tb	o 2.5	'+155	-	-	-	-	-	-	5%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	19th	26th
-11.8	-	210 ESPN	32%	BAL @ WSH	Luis Garcia	h	u 0.5	-270	-	-	-	-	-	-	47%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1	30th	12th
-11.9	-	-184 CZ	65%	TOR @ HOU	Yordan Alvarez	single	u  	'+105	-	-	-	-	-	133/-184	62%	100%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1	4th	8th
-11.9	-	180 ESPN	36%	TOR @ HOU	George Springer	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1	0	0
-11.9	-14.0	146 CZ	41%	TOR @ HOU	Alejandro Kirk	tb	u 0.5	-	-	-	-210/+145	-214/155	-	-204/146	24%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0	7th	5th
-11.9	-8.2	146 FD	41%	TOR @ HOU		f5_total	o 5.5	'+146/-198	-	-	-	154/-180	-	-	0%	0%		0	0
-11.9	-	180 ESPN	36%	TEX @ ATH	Wyatt Langford	tb	u 0.5	-	-	-	-	-	-	-	31%	100%	1,2,1,2,0,2,0,1,1,0,0,2,1	27th	23rd
-11.9	-	180 ESPN	36%	TEX @ ATH	Lawrence Butler	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0	3rd	15th
-11.9	-	320 FD	24%	TEX @ ATH	Jonah Heim	h	o 1.5	'+320	-	-	-	-	-	-	27%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1	27th	25th
-11.9	-15.7	330 FD	23%	TEX @ ATH	Adolis Garcia	hr	o 0.5	'+330	-	-	'+320/-400	321/-471	-	290	18%	0%	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	13th	8th
-11.9	-	180 ESPN	36%	TB @ ARI	Junior Caminero	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0	21st	28th
-11.9	-	150 FD	40%	SEA @ BOS	Triston Casas	tb	o 1.5	'+150	-	-	-	-	-	-	15%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1	16th	0th
-11.9	-	550 MGM	15%	SEA @ BOS	Julio Rodriguez	hr	o 0.5	'+540	-	-	'+550/-800	-	-	400	14%	0%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	7th	19th
-11.9	-	180 ESPN	36%	PIT @ LAA	Luis Rengifo	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0	9th	20th
-11.9	-	152 CZ	40%	MIL @ SF	Mike Yastrzemski	single	o 0.5	'+150	-	-	-	-	-	152/-214	35%	0%	2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1	7th	17th
-11.9	-	180 ESPN	36%	MIL @ SF	Heliot Ramos	h+r+rbi	u 0.5	-	-	-	-	-	-	-	22%	100%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1	0	0
-11.9	-	180 ESPN	36%	MIL @ SF	Brice Turang	tb	u 0.5	-	-	-	-	-	-	-	13%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	4th	10th
-11.9	-	180 ESPN	36%	COL @ KC	Salvador Perez	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0	29th	29th
-11.9	-	180 ESPN	36%	COL @ KC	Ryan Mcmahon	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0	0	0
-11.9	-	180 ESPN	36%	COL @ KC	Nick Martini	h+r+rbi	u 0.5	-	-	-	-	-	-	-	47%	100%	0,2,5,0,0,1,0,1,1,0,0,1,0,3,1,4,0,0,1	0	0
-11.9	-	180 ESPN	36%	COL @ KC	Mickey Moniak	h+r+rbi	u 0.5	-	-	-	-	-	-	-	42%	100%	0,0,4,1,1,0,1,1,0,3,0,0,0,3,2,3,9,0,3	0	0
-11.9	-	180 ESPN	36%	COL @ KC	Maikel Garcia	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2	29th	29th
-11.9	-	180 ESPN	36%	COL @ KC	Kyle Isbel	tb	o 1.5	'+155	-	-	-	-	-	-	11%	0%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0	29th	29th
-11.9	-	145 ESPN	41%	CHW @ MIN	Trevor Larnach	tb	o 1.5	'+130	-	-	-	-	-	-	10%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1	19th	26th
-11.9	-	-400 ESPN	80%	CHW @ MIN	Luke Keaschall	h	u 1.5	'+155	-	-	-	-	-	-	67%	100%	2,1,1	16th	26th
-11.9	-	-174 CZ	64%	CHW @ MIN	Luis Robert	single	u  	'+100	-	-	-	-	-	126/-174	70%	100%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0	20th	16th
-11.9	-	180 ESPN	36%	CHW @ MIN	Carlos Correa	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1	19th	26th
-11.9	-	145 ESPN	41%	CHW @ MIN	Andrew Benintendi	tb	o 1.5	'+130	-	-	-	-	-	-	14%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3	15th	18th
-11.9	-	180 ESPN	36%	CHW @ MIN	Andrew Benintendi	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	5,1,0,5,5,1,1,1,1,0,4,0,0,4	0	0
-11.9	-	180 ESPN	36%	BAL @ WSH	Jackson Holliday	h+r+rbi	u 0.5	-	-	-	-	-	-	-	41%	100%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0	0	0
-11.9	-	320 CZ	24%	BAL @ WSH		home_total	o 6.5	'+300/-430	-	-	-	-	-	320/-450	0%	0%		0	0
-12.0	-	175 ESPN	36%	TOR @ HOU	Brendan Rodgers	tb	o 1.5	'+170	-	-	-	-	-	-	21%	0%	0,1,0,1,1,3,1,2,1,0,0,0,1,2	14th	22nd
-12.0	-	200 MGM	33%	TOR @ HOU	Bo Bichette	rbi	o 0.5	'+195	-	-	'+200/-275	-	-	196/-284	43%	0%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0	5th	6th
-12.0	-	200 ESPN	33%	TOR @ HOU		f5_spread	u 1.5	-275/+198	-	-	-	-	-	-	0%	0%		0	0
-12.0	-18.8	600 FD	14%	TEX @ ATH	Jonah Heim	hr	o 0.5	'+600	-	-	'+525/-750	512/-916	-	400	13%	0%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	8th
-12.0	-	146 CZ	41%	TB @ ARI	Gabriel Moreno	h	u 0.5	-260	-	-	-200/+145	-	-	-204/146	50%	100%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0	14th	10th
-12.0	-	-214 CZ	68%	TB @ ARI	Danny Jansen	single	u  	'+120	-	-	-	-	-	152/-214	75%	100%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	9th	26th
-12.0	-	430 FD	19%	TB @ ARI	Curtis Mead	double	o  	'+430	-	-	-	-	-	355/-604	14%	0%	0,1,0,0,1,0,0,0,0,0,0,0,0,0	24th	29th
-12.0	-	-194 CZ	66%	TB @ ARI	Christopher Morel	single	u  	'+110	-	-	-	-	-	139/-194	62%	100%	0,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0	9th	26th
-12.0	-	175 ESPN	36%	PIT @ LAA	Zach Neto	h+r+rbi	u 0.5	-	-	-	-	-	-	-	33%	100%	3,0,5	0	0
-12.0	-	125 ESPN	44%	PIT @ LAA	Oneil Cruz	h+r+rbi	o 2.5	-	-	-	-	-	-	-	30%	0%	0,6,1,0,1,1,5,0,2,1,1,0,0,4,0,7,3,4,1,0	0	0
-12.0	-	175 ESPN	36%	PIT @ LAA	Kebryan Hayes	h+r+rbi	u 0.5	-	-	-	-	-	-	-	38%	100%	2,1,1,0,0,2,1,5,4,2,3,0,2,0,0,6,0,0,0,1,3	0	0
-12.0	-	175 ESPN	36%	MIL @ SF	William Contreras	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1	4th	10th
-12.0	-	460 FD	18%	LAD @ CHC	Shohei Ohtani	double	o 0.5	'+460	-	-	-	-	-	366/-629	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-12.0	-	160 FD	38%	COL @ KC	Ryan Mcmahon	tb	o 1.5	'+160	-	-	-	-	-	-	14%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0	12th	4th
-12.0	-	213 CZ	32%	COL @ KC	Ryan Mcmahon	rbi	o 0.5	'+200	-	-	'+210/-295	-	-	213/-314	19%	0%	0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0	9th	3rd
-12.0	-	175 ESPN	36%	COL @ KC	Drew Waters	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	2,1,0,0,2,0,1,0,4	0	0
-12.1	-	200 ESPN	33%	TEX @ ATH	Marcus Semien	h	u 0.5	-270	-	-	-	-	-	-	48%	100%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0	27th	25th
-12.1	-	360 FD	22%	TEX @ ATH	Josh Jung	double	o  	'+360	-	-	-	-	-	311/-504	38%	0%	0,0,1,1,0,1,0,0,1,0,2,0,0	26th	28th
-12.1	-	190 FD	34%	TEX @ ATH	Jake Burger	tb	o 2.5	'+190	-	-	-	-	-	-	5%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0	27th	23rd
-12.1	-	190 FD	34%	TEX @ ATH	Adolis Garcia	tb	o 2.5	'+190	-	-	-	-	-	-	9%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0	27th	23rd
-12.1	-	200 MGM	33%	MIL @ SF	Sal Frelick	r	o 0.5	'+200	-	-	'+200/-285	-	-	196/-284	39%	0%	0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,2,0,0,1,0	5th	12th
-12.1	-	165 FD	38%	MIL @ SF	Lamonte Wade	single	o  	'+165	-	-	-	-	-	165/-234	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	7th	17th
-12.1	-	165 MGM	38%	LAD @ CHC	Shohei Ohtani	h	u 0.5	-260	-	-	-220/+165	-	-	-234/165	38%	100%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	14th
-12.1	-	170 FD	37%	CHW @ MIN	Harrison Bader	tb	o 1.5	'+170	-	-	-	-	-	-	25%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0	19th	26th
-12.1	-	200 FD	33%	CHW @ MIN		home_total	o 6.5	'+200/-265	-	-	-	-	-	200/-275	0%	0%		0	0
-12.1	-	440 FD	19%	BAL @ WSH	Tyler Oneill	double	o 0.5	'+440	-	-	-	-	-	366/-629	25%	0%	0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0	9th	16th
-12.1	-	225 MGM	31%	BAL @ WSH	Jackson Holliday	rbi	o 0.5	'+200	-	-	'+225/-300	-	-	213/-314	24%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0	27th	23rd
-12.1	-	190 FD	34%	BAL @ WSH		total	o 11.5	'+190/-250	-	-	-	-	-	184/-288	0%	0%		0	0
-12.2	-	-160 CZ	62%	TEX @ ATH	Jake Burger	single	u  	-110	-	-	-	-	-	116/-160	70%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0	24th	21st
-12.2	-	-109 CZ	52%	TB @ ARI	Junior Caminero	single	u  	-150	-	-	-	-	-	-125/-109	52%	100%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0	9th	26th
-12.2	-17.5	600 FD	14%	TB @ ARI	Junior Caminero	hr	o 0.5	'+600	-	-	'+525/-750	507/-897	-	400	24%	0%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0	19th	13th
-12.2	-12.2	133 CZ	43%	PIT @ LAA		spread	o -1.0	-	-	-	-	152/-177	-	133/-198	0%	0%		0	0
-12.2	-	195 MGM	34%	MIL @ SF	Lamonte Wade	r	o 0.5	'+180	-	-	'+195/-275	-	-	190/-274	32%	0%	0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1	20th	26th
-12.2	-12.2	125 ESPN	44%	MIL @ SF		f5_total	o 4.0	-	-	-	-	144/-167	-	-	0%	0%		0	0
-12.2	-	350 FD	22%	MIL @ SF		spread	o -2.5	'+350/-520	-	-	-	-	-	287/-508	0%	0%		0	0
-12.2	-	240 MGM	29%	COL @ KC	Kyle Isbel	rbi	o 0.5	'+190	-	-	'+240/-325	-	-	227/-339	16%	0%	0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0	28th	29th
-12.3	-	190 ESPN	34%	TOR @ HOU	Will Wagner	tb	o 1.5	'+180	-	-	-	-	-	-	19%	0%	1,2,1,0,1,2,0,0,1,1,0,0,0,0,2,1	7th	5th
-12.3	-	175 ESPN	36%	TEX @ ATH	Leody Taveras	tb	o 1.5	'+165	-	-	-	-	-	-	10%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0	27th	23rd
-12.3	-	430 FD	19%	TB @ ARI	Curtis Mead	double	o 0.5	'+430	-	-	-	-	-	355/-604	14%	0%	0,1,0,0,1,0,0,0,0,0,0,0,0,0	24th	29th
-12.3	-	240 FD	29%	TB @ ARI		home_total	o 6.5	'+240/-330	-	-	-	-	-	230/-333	0%	0%		0	0
-12.3	-12.3	139 CZ	42%	SEA @ BOS		spread	o -1.0	-	-	-	-	158/-185	-	139/-208	0%	0%		0	0
-12.3	-	-129 CZ	56%	PIT @ LAA	Joey Bart	single	u  	-135	-	-	-	-	-	-106/-129	47%	100%	0,1,3,0,1,1,0,0,0,0,2,0,1,1,1	17th	7th
-12.3	-8.8	158 FD	39%	COL @ KC		f5_total	u 3.5	-215/+158	-	-	-	-196/167	-	-	0%	0%		0	0
-12.3	-	175 ESPN	36%	BAL @ WSH	Gunnar Henderson	tb	o 2.5	'+165	-	-	-	-	-	-	7%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0	26th	25th
-12.4	4.8	450 MGM	18%	TOR @ HOU	Vladimir Guerrero	hr	o 0.5	'+430	-	-	'+450/-650	331/-488	-	380	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	10th	15th
-12.4	-	330 FD	23%	TEX @ ATH	Marcus Semien	tb	o 3.5	'+330	-	-	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0	27th	23rd
-12.4	-	480 FD	17%	TB @ ARI	Jose Caballero	tb	o 2.5	'+480	-	-	-	-	-	-	6%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0	21st	28th
-12.4	-	-199 CZ	67%	TB @ ARI	Jose Caballero	single	u  	'+110	-	-	-	-	-	143/-199	69%	100%	1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0	9th	26th
-12.4	-	500 FD	17%	TB @ ARI	Christopher Morel	double	o 0.5	'+500	-	-	-	-	-	-	24%	0%	0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1	24th	29th
-12.4	-	270 MGM	27%	TB @ ARI	Alek Thomas	rbi	o 0.5	'+175	-	-	'+270/-375	-	-	252/-384	41%	0%	1,2,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0	10th	7th
-12.4	-	146 CZ	41%	PIT @ LAA	Jorge Soler	single	o 0.5	'+145	-	-	-	-	-	146/-204	57%	0%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1	19th	22nd
-12.4	-	210 MGM	32%	PIT @ LAA	Joey Bart	rbi	o 0.5	'+180	-	-	'+210/-295	-	-	208/-304	33%	0%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0	19th	25th
-12.4	-	500 FD	17%	MIL @ SF	Wilmer Flores	h	o 1.5	'+500	-	-	-	-	-	-	22%	0%	1,1,0,2,0,1,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2	11th	9th
-12.4	-	480 FD	17%	MIL @ SF	Matt Chapman	double	o 0.5	'+480	-	-	-	-	-	376/-654	9%	0%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	0th
-12.4	-	146 CZ	41%	MIL @ SF	Isaac Collins	single	o 0.5	-	-	-	-	-	-	146/-204	14%	0%	0,1,0,0,0,0,0,1,0,0,0,0,0,0	14th	23rd
-12.4	-	500 FD	17%	LAD @ CHC	Will Smith	double	o 0.5	'+500	-	-	-	-	-	-	16%	0%	0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	19th	3rd
-12.4	-	210 MGM	32%	LAD @ CHC	Enrique Hernandez	rbi	o 0.5	'+180	-	-	'+210/-295	-	-	208/-304	29%	0%	0,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0	14th	8th
-12.4	-	330 FD	23%	BAL @ WSH	Jose Tena	tb	o 2.5	'+330	-	-	-	-	-	-	0%	0%	1,0,0,0,0,2,0	30th	11th
-12.5	-	135 ESPN	43%	TOR @ HOU	Yordan Alvarez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	19%	0%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2	0	0
-12.5	-	135 ESPN	43%	TOR @ HOU	Vladimir Guerrero	h+r+rbi	o 2.5	-	-	-	-	-	-	-	39%	0%	1,3,3,1,2,0,2,2,3,0,3,0,4,1,3,3,0,2,5,0,3,2,0	0	0
-12.5	-	135 ESPN	43%	TEX @ ATH	Lawrence Butler	h+r+rbi	o 2.5	-	-	-	-	-	-	-	27%	0%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0	0	0
-12.5	-	135 ESPN	43%	TEX @ ATH	Adolis Garcia	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0	0	0
-12.5	-	135 ESPN	43%	TB @ ARI	Tim Tawa	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	3,0,0,3,4,3,1,0,3,1	0	0
-12.5	-	227 CZ	31%	TB @ ARI	Curtis Mead	rbi	o 0.5	'+200	-	-	'+225/-300	-	-	227/-339	7%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0	22nd	26th
-12.5	-	470 FD	18%	SEA @ BOS		home_total	o 8.5	'+470/-770	-	-	-	-	-	400/-650	0%	0%		0	0
-12.5	-	360 FD	22%	SEA @ BOS		home_total	u 2.5	-530/+360	-	-	-	-	-	-500/320	0%	0%		0	0
