EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.1	-	150 ESPN	40%	TEX @ SF	Josh Smith	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0	7th	10th
-11.1	-	-194 CZ	66%	TEX @ SF	Joc Pederson	single	u  	'+115	-	-	-	-	-	139/-194	90%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	23rd
-11.1	-	180 FD	36%	TB @ SD	Gavin Sheets	tb	o 1.5	'+180	-	'+170	-	-	-	-	35%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2,0,0	20th	12th
-11.1	-	150 ESPN	40%	PIT @ LAD	Tommy Edman	h+r+rbi	u 0.5	-	-	-	-	-	-	-	28%	100%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0,7,0	0	0
-11.1	-	195 MGM	34%	NYM @ WSH	Jeff Mcneil	rbi	o 0.5	'+175	-	'+190/-270	'+195/-275	-	-	184/-264	0%	0%		24th	23rd
-11.1	-12.7	150 MGM	40%	MIL @ STL	Christian Yelich	tb	u 0.5	-	-	-210/+150	-210/+150	-216/154	-	-204/146	44%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2	13th	21st
-11.1	-	150 ESPN	40%	MIA @ SEA	Jorge Polanco	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0,1,1	25th	27th
-11.1	-	150 ESPN	40%	MIA @ SEA	Dylan Moore	h+r+rbi	u 0.5	-	-	-	-	-	-	-	27%	100%	1,0,1,0,4,1,4,1,3,0,0,1,0,9,4,3,0,1,4,1,1,3	0	0
-11.1	-	210 DK	32%	MIA @ SEA	Agustin Ramirez	r	o 0.5	'+200	-	'+210/-295	'+200/-285	-	-	196/-284	50%	0%	1,0	16th	30th
-11.1	-	240 FD	29%	MIA @ SEA		home_total	o 6.5	'+240/-330	-	'+235/-310	-	-	-	230/-333	0%	0%		0	0
-11.1	-	150 ESPN	40%	HOU @ KC	Maikel Garcia	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0	5th	5th
-11.1	-	190 DK	34%	HOU @ KC	Drew Waters	r	o 0.5	'+155	-	'+190/-250	-	-	-	184/-264	33%	0%	1,0,0,0,1,0,0,0,1,2,0,0	4th	24th
-11.1	-	255 FD	28%	HOU @ KC		home_total	o 5.5	'+255/-350	-	'+250/-330	-	-	-	240/-350	0%	0%		0	0
-11.1	-11.1	184 DK	35%	HOU @ KC		spread	o -2.0	-	-	'+184/-248	-	201/-234	-	-	0%	0%		0	0
-11.1	-	150 ESPN	40%	CIN @ COL	Michael Toglia	h+r+rbi	u 0.5	-	-	-	-	-	-	-	41%	100%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1,2,1	0	0
-11.1	-	150 ESPN	40%	CIN @ COL	Hunter Goodman	tb	u 0.5	-	-	-	-	-	-	-	19%	100%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1	12th	17th
-11.1	-	160 MGM	38%	CIN @ COL	Hunter Goodman	h	u 0.5	-250	-	-220/+160	-220/+160	-	-	-224/159	33%	100%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0	4th	15th
-11.1	-	150 ESPN	40%	CHW @ ATH	Tyler Soderstrom	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2	19th	26th
-11.1	-	165 MGM	38%	CHW @ ATH	Brooks Baldwin	r	o 0.5	'+165	-	'+165/-230	'+165/-225	-	-	165/-234	23%	0%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1	26th	6th
-11.1	-	150 ESPN	40%	CHW @ ATH	Andrew Vaughn	tb	u 0.5	-	-	-	-	-	-	-	35%	100%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2	28th	23rd
-11.1	-	470 FD	18%	BOS @ CLE	Carlos Santana	double	o  	'+470	-	-	-	-	-	376/-654	17%	0%	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	6th	11th
-11.1	-	150 ESPN	40%	ATL @ ARI	Sean Murphy	h+r+rbi	u 0.5	-	-	-	-	-	-	-	46%	100%	7,2,0,6,0,4,0,0,1,0,5,3,0	0	0
-11.1	-	500 FD	17%	ATL @ ARI		away_total	u 1.5	-850/+500	-	-650/+450	-	-	-	-	0%	0%		0	0
-11.2	-	480 FD	17%	TOR @ NYY	Anthony Volpe	double	o 0.5	'+480	-	'+390/-650	-	-	-	386/-679	20%	0%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	11th	13th
-11.2	-	175 DK	36%	TB @ SD	Xander Bogaerts	tb	o 1.5	'+155	-	'+175	-	-	-	-	28%	0%	1,1,0,1,1,2,0,0,2,2,1,2,3,1,0,2,0,1,0,1,0,3,1,1,0	20th	12th
-11.2	-	205 DK	33%	PIT @ LAD	Shohei Ohtani	tb	o 2.5	'+190	-	'+205	-	-	-	-	13%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1	8th	20th
-11.2	-	-330 FD	77%	NYM @ WSH	Luis Garcia	h+r+rbi	o 0.5	-330	-	-	-	-	-	-	59%	0%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1	0	0
-11.2	-	220 MGM	31%	NYM @ WSH	Jose Tena	rbi	o 0.5	'+220	-	'+205/-300	'+220/-295	-	-	208/-304	11%	0%	0,0,0,0,0,3,0,0,0	1st	16th
-11.2	-	250 DK	29%	MIL @ STL	Isaac Collins	rbi	o 0.5	'+240	-	'+250/-370	'+240/-325	-	-	227/-339	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	17th
-11.2	-	200 MGM	33%	MIA @ SEA	Jp Crawford	rbi	o 0.5	'+180	-	'+195/-280	'+200/-275	-	-	190/-274	21%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,4,0	30th	28th
-11.2	-	-214 CZ	68%	MIA @ SEA	Dylan Moore	single	u  	'+125	-	-	-	-	-	152/-214	45%	100%	1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,1	25th	25th
-11.2	-	-234 CZ	70%	HOU @ KC	Hunter Renfroe	single	u  	'+135	-	-	-	-	-	165/-234	61%	100%	0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1	2nd	6th
-11.2	-	190 MGM	34%	CHW @ ATH	Lawrence Butler	h	u 0.5	-270	-	-265/+190	-250/+190	-	-	-254/178	28%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1	17th	26th
-11.2	-	400 FD	20%	CHW @ ATH	Andrew Vaughn	double	o  	'+400	-	-	-	-	-	334/-554	22%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	23rd	28th
-11.2	-	600 FD	14%	CHW @ ATH		home_total	o 9.5	'+600/-1100	-	'+500/-800	-	-	-	-	0%	0%		0	0
-11.2	-13.2	133 CZ	43%	BAL @ DET	Spencer Torkelson	tb	u 0.5	-	-	-185/+130	-	-194/141	-	-184/133	28%	100%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0	30th	11th
-11.2	-	235 DK	30%	BAL @ DET	Javier Baez	rbi	o 0.5	-	-	'+235/-340	-	-	-	219/-324	15%	0%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0	28th	13th
-11.2	-	152 CZ	40%	BAL @ DET	Adley Rutschman	rbi	o 0.5	-	-	'+150/-215	-	-	-	152/-214	26%	0%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0	3rd	4th
-11.2	-	190 FD	34%	ATL @ ARI	Jarred Kelenic	tb	o 1.5	'+190	-	'+190	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0	23rd	28th
-11.2	-	210 MGM	32%	ATL @ ARI	Eugenio Suarez	rbi	o 0.5	'+210	-	'+195/-285	'+210/-285	-	-	196/-284	20%	0%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	17th	0th
-11.3	-	140 ESPN	42%	TEX @ SF	Patrick Bailey	h+r+rbi	u 0.5	-	-	-	-	-	-	-	57%	100%	3,0,0,1,1,0,5,0,0,0,0,4,2,0,2,0,4,0,0,3,1,0,0	0	0
-11.3	-	175 ESPN	36%	TEX @ SF	Joc Pederson	h+r+rbi	u 0.5	-	-	-	-	-	-	-	81%	100%	0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0	0
-11.3	-	175 ESPN	36%	TEX @ SF	Adolis Garcia	tb	u 0.5	-	-	-	-	-	-	-	44%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1	7th	10th
-11.3	-	340 FD	23%	TEX @ SF	Adolis Garcia	double	o 0.5	'+340	-	'+295/-450	-	-	-	300/-479	24%	0%	0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0	4th	17th
-11.3	-	215 DK	32%	TB @ SD	Yandy Diaz	rbi	o 0.5	'+210	-	'+215/-310	'+210/-285	-	-	208/-304	32%	0%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1	2nd	10th
-11.3	-	140 ESPN	42%	TB @ SD	Gavin Sheets	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	3,1,0,2,9,1,0,0,3,0,0,1,4,0,5,0,0,3,2,2,4,0,0	0	0
-11.3	-	470 FD	18%	TB @ SD		home_total	o 6.5	'+470/-770	-	'+450/-650	-	-	-	380/-600	0%	0%		0	0
-11.3	-16.2	325 ESPN	24%	PIT @ LAD	Shohei Ohtani	hr	o 0.5	'+265	-	'+310	'+320/-400	320/-467	-	280	26%	0%	0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0	2nd	5th
-11.3	-	165 CZ	38%	PIT @ LAD	Michael Conforto	single	o  	'+160	-	-	-	-	-	165/-234	30%	0%	0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1	10th	22nd
-11.3	-	260 FD	28%	PIT @ LAD		total	o 9.5	'+260/-360	-	'+240/-335	-	-	-	234/-388	0%	0%		0	0
-11.3	-	200 FD	33%	NYM @ WSH	Juan Soto	h	o 1.5	'+200	-	'+195/-270	'+195/-275	-	-	190/-274	16%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1	23rd	28th
-11.3	-	-160 CZ	62%	NYM @ WSH	Jose Tena	single	u  	-105	-	-	-	-	-	116/-160	78%	100%	1,0,0,0,0,2,0,0,0	20th	5th
-11.3	-	255 DK	28%	NYM @ WSH	Cj Abrams	tb	o 2.5	'+230	-	'+255	-	-	-	-	0%	0%		16th	25th
-11.3	-	140 ESPN	42%	MIL @ STL	Willson Contreras	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2	15th	8th
-11.3	-	-160 CZ	62%	MIL @ STL	Jordan Walker	single	u  	-105	-	-	-	-	-	116/-160	50%	100%	1,1,2,1,1,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0	13th	17th
-11.3	-	180 ESPN	36%	MIL @ STL	Joey Ortiz	tb	o 1.5	'+160	-	'+175	-	-	-	-	24%	0%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2	13th	21st
-11.3	-	175 ESPN	36%	MIL @ STL	Brice Turang	tb	u 0.5	-	-	-	-	-	-	-	12%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1	13th	21st
-11.3	-	140 ESPN	42%	MIA @ SEA	Cal Raleigh	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0	25th	27th
-11.3	-	390 FD	20%	LAA @ MIN		f5_spread	o -1.5	'+390/-650	-	'+350/-520	-	-	-	-	0%	0%		0	0
-11.3	-	180 MGM	36%	HOU @ KC	Yainer Diaz	rbi	o 0.5	'+175	-	'+175/-250	'+180/-235	-	-	178/-254	20%	0%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0	8th	3rd
-11.3	-	160 DK	38%	HOU @ KC	Jake Meyers	tb	o 1.5	'+150	-	'+160	-	-	-	-	30%	0%	2,0,0,0,0,0,1,1,1,2,2,2,0,1,0,3,0,3,0,2,0,0,0	9th	4th
-11.3	-	175 ESPN	36%	CIN @ COL	Sean Bouchard	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0	0	0
-11.3	-	-109 CZ	52%	CIN @ COL	Noelvi Marte	single	u  	-145	-	-	-	-	-	-125/-109	67%	100%	0,1,0,0,0,2,1,0,0	29th	29th
-11.3	-	120 ESPN	45%	CIN @ COL	Elly De La Cruz	h+r+rbi	o 2.5	-	-	-	-	-	-	-	32%	0%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1,2,2	0	0
-11.3	-	170 DK	37%	CIN @ COL	Aaron Schunk	tb	o 1.5	'+160	-	'+170	-	-	-	-	40%	0%	0,0,2,1,2	12th	17th
-11.3	-	175 ESPN	36%	CHW @ ATH	Luis Robert	h+r+rbi	u 0.5	-	-	-	-	-	-	-	48%	100%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0	0	0
-11.3	-	-109 CZ	52%	CHW @ ATH	Lenyn Sosa	single	u  	-145	-	-	-	-	-	-125/-109	46%	100%	0,0,0,0,1,0,1,0,0,1,2,1,0,0,2,1,2,1,1,1,1,1,0,0	21st	21st
-11.3	-	220 MGM	31%	CHW @ ATH	Josh Palacios	rbi	o 0.5	'+200	-	-	'+220/-300	-	-	-	0%	0%		27th	24th
-11.3	-	175 FD	36%	BOS @ CLE	Trevor Story	h+r+rbi	o 2.5	'+175	-	-	-	-	-	-	24%	0%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5,0,1,0	0	0
-11.3	-	260 DK	28%	BOS @ CLE	Rafael Devers	h	o 1.5	'+230	-	'+260	-	-	-	-	19%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0	21st	2nd
-11.3	-10.6	240 DK	29%	BOS @ CLE		spread	u 2.0	-	-	-335/+240	-	-301/251	-	-348/215	0%	0%		0	0
-11.3	-	160 DK	38%	BAL @ DET	Riley Greene	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	50%	100%	1,2,0,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2	30th	12th
-11.3	-	160 DK	38%	BAL @ DET	Kerry Carpenter	rbi	o 0.5	-	-	'+160/-225	-	-	-	159/-224	35%	0%	1,0,0,2,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0	28th	13th
-11.3	-	160 DK	38%	ATL @ ARI	Gabriel Moreno	tb	o 1.5	'+155	-	'+160	-	-	-	-	24%	0%	2,2,2,0,1,0,0,2,0,0,2,0,1,1,1,1,0,0,1,0,1	21st	2nd
-11.3	-	180 MGM	36%	ATL @ ARI	Alex Verdugo	h	u 0.5	-260	-	-245/+180	-235/+180	-	-	-254/178	40%	100%	0,4,1,0,1	16th	29th
-11.4	-	175 DK	36%	TOR @ NYY	Will Wagner	r	o 0.5	-	-	'+175/-245	-	-	-	172/-244	22%	0%	0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0	11th	23rd
-11.4	-	450 FD	18%	TOR @ NYY	Aaron Judge	double	o 0.5	'+450	-	'+380/-650	-	-	-	355/-604	40%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1	11th	13th
-11.4	-	240 FD	29%	TEX @ SF	Nathan Eovaldi	k	o 6.5	'+240	-	'+195	-	-	-	-	60%	0%	9,8,4,3,7	20th	11th
-11.4	-	100 CZ	50%	TEX @ SF	Jung Hoo Lee	single	u  	-155	-	-	-	-	-	-137/100	48%	100%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,3,0	12th	15th
-11.4	-	175 MGM	36%	TEX @ SF	Jonah Heim	r	o 0.5	'+175	-	'+175/-245	'+175/-235	-	-	172/-244	28%	0%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1	7th	12th
-11.4	-7.8	172 DK	37%	TEX @ SF		total	o 9.0	-	-	'+172/-230	-	180/-207	-	156/-238	0%	0%		0	0
-11.4	-7.2	430 FD	19%	TEX @ SF		total	o 11.5	'+430/-670	-	'+388/-610	-	378/-530	-	334/-633	0%	0%		0	0
-11.4	-	950 FD	10%	TB @ SD	Kameron Misner	tb	o 3.5	'+950	-	'+650	-	-	-	-	0%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0	2nd	6th
-11.4	-	550 FD	15%	TB @ SD	Kameron Misner	tb	o 2.5	'+550	-	'+450	-	-	-	-	10%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0	2nd	6th
-11.4	-	550 FD	15%	TB @ SD	Jonathan Aranda	tb	o 3.5	'+550	-	'+450	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1	2nd	6th
-11.4	-	370 FD	21%	TB @ SD	Jonathan Aranda	tb	o 2.5	'+370	-	'+330	-	-	-	-	9%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0,0,0,1	2nd	6th
-11.4	-	190 DK	34%	TB @ SD		f5_total	u 2.5	-245/+178	-	-250/+190	-	-	-	-	0%	0%		0	0
-11.4	-13.5	146 CZ	41%	PIT @ LAD	Freddie Freeman	tb	o 1.5	'+140	-	'+145/-205	'+145/-210	153/-213	-	146/-204	29%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0	8th	20th
-11.4	-16.1	310 MGM	24%	NYM @ WSH	Pete Alonso	hr	o 0.5	'+285	-	'+300	'+310/-400	307/-445	-	280	24%	0%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0	11th	6th
-11.4	-	175 DK	36%	NYM @ WSH		f5_total	u 3.5	-230/+168	-	-230/+175	-	-	-	-	0%	0%		0	0
-11.4	-	550 FD	15%	MIL @ STL	Isaac Collins	tb	o 2.5	'+550	-	'+425	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,1,0,0,0,0,0	13th	21st
-11.4	-	195 DK	34%	MIL @ STL	Isaac Collins	r	o 0.5	'+170	-	'+195/-270	'+190/-275	-	-	184/-264	14%	0%	0,0,0,1,0,0,0,1,0,0,0,0,0,0	24th	15th
-11.4	-	450 FD	18%	MIL @ STL	Alec Burleson	double	o 0.5	'+450	-	'+380/-650	-	-	-	355/-604	17%	0%	1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	10th	0th
-11.4	-	390 FD	20%	MIA @ SEA	Eric Wagaman	h	o 1.5	'+390	-	'+340	-	-	-	-	25%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1	20th	1st
-11.4	-14.1	150 MGM	40%	LAA @ MIN	Luke Keaschall	tb	u 0.5	-	-	-	-210/+150	-221/158	-	-204/146	0%	100%	2,1,1,1,1,1	24th	24th
-11.4	-14.4	211 DK	32%	LAA @ MIN		spread	u 3.0	-	-	-288/+211	-	-288/230	-	-288/184	0%	0%		0	0
-11.4	-12.4	140 MGM	42%	CIN @ COL	Jose Trevino	tb	u 0.5	-	-	-195/+140	-200/+140	-201/145	-	-194/139	50%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2	29th	29th
-11.4	-	115 ESPN	47%	CHW @ ATH	Brent Rooker	h+r+rbi	o 2.5	-	-	-	-	-	-	-	40%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0,5,0,0	0	0
-11.4	-	400 DK	20%	BOS @ CLE	Kyle Manzardo	tb	o 3.5	'+340	-	'+400	-	-	-	-	0%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1	10th	19th
-11.4	-	135 MGM	43%	BOS @ CLE	Daniel Schneemann	h+r+rbi	u 0.5	-210	-	-	-175/+135	-	-	-	60%	100%	0,4,0,0,0,0,0,0,3,2,4,2,0,1,0	0	0
-11.4	-33.8	750 DK	12%	BOS @ CLE	Bo Naylor	hr	o 0.5	'+600	-	'+750	'+600/-900	692/-1471	-	500	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	4th	19th
-11.4	-	-270 FD	73%	BOS @ CLE	Bo Naylor	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	56%	0%	1,2,0,0,0,1,4,0,2,2,2,0,7,1,0,0	0	0
-11.4	-	190 DK	34%	BAL @ DET	Ramon Urias	r	o 0.5	-	-	'+190/-270	-	-	-	184/-264	19%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	3rd	27th
-11.4	-	190 DK	34%	BAL @ DET	Kerry Carpenter	h	u 0.5	-	-	-260/+190	-	-	-	-264/184	39%	100%	0,1,0,2,1,0,2,1,0,0,1,0,0,2,2,2,0,1,3,1,1,3,0	30th	12th
-11.4	-	184 CZ	35%	BAL @ DET	Jordan Westburg	rbi	o 0.5	-	-	'+180/-255	-	-	-	184/-264	19%	0%	1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	3rd	4th
-11.4	-	190 DK	34%	BAL @ DET	Gunnar Henderson	h	u 0.5	-	-	-255/+190	-	-	-	-264/184	53%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0	4th	5th
-11.4	-12.2	146 CZ	41%	BAL @ DET	Adley Rutschman	tb	o 1.5	-	-	'+145/-205	-	150/-208	-	146/-204	26%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0	4th	1st
-11.4	-	360 DK	22%	ATL @ ARI	Sean Murphy	tb	o 2.5	'+290	-	'+360	-	-	-	-	0%	0%	2,1,0,2,1,2,0,0,1,0,1,1,0	23rd	28th
-11.4	-	150 DK	40%	ATL @ ARI	Corbin Carroll	tb	o 1.5	'+125	-	'+150	-	-	-	-	48%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1	21st	2nd
-11.5	-10.5	138 DK	42%	TOR @ NYY		total	u 8.0	-	-	-181/+138	-	-176/154	-	-188/127	0%	0%		0	0
-11.5	-	165 ESPN	38%	TEX @ SF	Willy Adames	tb	u 0.5	-	-	-	-	-	-	-	35%	100%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1	6th	15th
-11.5	-	230 FD	30%	TB @ SD	Yandy Diaz	h	o 1.5	'+230	-	'+210	-	-	-	-	28%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3	3rd	11th
-11.5	-9.2	140 DK	42%	TB @ SD		total	u 6.0	-	-	-185/+140	-	-174/153	-	-198/133	0%	0%		0	0
-11.5	-	155 DK	39%	MIL @ STL	Alec Burleson	h	u 0.5	-230	-	-210/+155	-	-	-	-214/152	30%	100%	1,0,1,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,3	14th	9th
-11.5	-9.4	255 FD	28%	MIL @ STL		spread	u 2.5	-350/+255	-	-333/+239	-	-317/256	-	-348/215	0%	0%		0	0
-11.5	-	210 DK	32%	MIA @ SEA	Eric Wagaman	r	o 0.5	'+200	-	'+210/-295	'+200/-295	-	-	196/-284	50%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,2,1	16th	30th
-11.5	-	165 ESPN	38%	MIA @ SEA	Ben Williamson	h+r+rbi	u 0.5	-	-	-	-	-	-	-	11%	100%	2,2,2,0,5,1,2,5,2	0	0
-11.5	-	425 DK	19%	LAA @ MIN	Pablo Lopez	k	o 8.5	'+400	-	'+425	-	-	-	-	0%	0%		15th	22nd
-11.5	-	165 FD	38%	CIN @ COL	Brenton Doyle	tb	o 2.5	'+165	-	'+160	-	-	-	-	0%	0%		29th	29th
-11.5	-	185 MGM	35%	CHW @ ATH	Brent Rooker	h	u 0.5	-290	-	-245/+180	-250/+185	-	-	-254/178	36%	100%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0	17th	26th
-11.5	-	285 DK	26%	CHW @ ATH	Andrew Benintendi	tb	o 2.5	'+250	-	'+285	-	-	-	-	6%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1	28th	23rd
-11.5	-	260 DK	28%	BOS @ CLE	Rafael Devers	tb	o 3.5	'+240	-	'+260	-	-	-	-	4%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0	21st	9th
-11.5	-12.4	146 CZ	41%	BAL @ DET	Cedric Mullins	tb	o 1.5	-	-	'+145/-205	-	150/-209	-	146/-204	22%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1	4th	1st
-11.5	-	165 ESPN	38%	ATL @ ARI	Michael Harris	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3	23rd	28th
-11.5	-	260 FD	28%	ATL @ ARI	Lourdes Gurriel	tb	o 2.5	'+260	-	'+240	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1	21st	2nd
-11.5	-	195 MGM	34%	ATL @ ARI	Lourdes Gurriel	h	u 0.5	-260	-	-260/+195	-275/+195	-	-	-264/184	52%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0	18th	8th
-11.5	-	260 FD	28%	ATL @ ARI		away_total	o 6.5	'+260/-360	-	'+260/-340	-	-	-	250/-350	0%	0%		0	0
-11.6	-	160 ESPN	38%	TEX @ SF	Jake Burger	h+r+rbi	u 0.5	-	-	-	-	-	-	-	48%	100%	1,3,0,2,4,0,0,0,5,0,0,1,1,2,1,5,2,0,0,0,3,0,0	0	0
-11.6	-10.3	170 DK	37%	TEX @ SF		total	u 6.0	-	-	-227/+170	-	-214/185	-	-248/162	0%	0%		0	0
-11.6	-12.1	209 DK	32%	TEX @ SF		spread	o -2.0	-	-	'+209/-286	-	228/-269	-	190/-298	0%	0%		0	0
