EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.5	-	210 365	32%	NYY @ DET		f5_total	u 2.5	-	-	-270/+200	-	-	-	-	0%	0%		0	0
-8.5	-8.5	-125 DK	56%	MIA @ NYM	Matt Mervis	tb	u 0.5	-	-	-115/-125	-	-111/-119	-	-	50%	100%	0,1,0,1,0,3	1st	3rd
-8.5	-8.5	120 DK	45%	CIN @ SF		spread	u 1.0	-	-	-157/+120	-	-150/130	-	-	0%	0%		0	0
-8.5	-8.5	-135 DK	57%	BAL @ ARI		f5_spread	o 0.5	-	-	-135/+105	-	-119/104	-	-	0%	0%		0	0
-8.6	-	-1200 DK	92%	NYY @ DET		spread	o 5.0	-	-	-1200/+610	-	-	-	-1208/486	0%	0%		0	0
-8.6	-8.6	-115 DK	53%	MIA @ NYM	Griffin Conine	tb	u 0.5	-	-	-125/-115	-	-120/-110	-	-	44%	100%	0,1,0,1,1,0,3,1,0	1st	3rd
-8.6	-	200 365	33%	LAD @ WSH	Mookie Betts	h	u 0.5	-	-	-260/+190	-	-	-	-	25%	100%	1,3,1,1,0,0,2,2	28th	28th
-8.6	-8.5	135 DK	43%	CIN @ SF		f5_total	o 4.5	-	-	'+135/-175	-	144/-168	-	-	0%	0%		0	0
-8.6	-8.6	210 DK	32%	BAL @ ARI		spread	u 2.0	-	-	-288/+210	-	-258/214	-	-	0%	0%		0	0
-8.7	-	265 365	27%	STL @ PIT		total	u 4.5	-	-	-337/+242	-	-	-	-368/225	0%	0%		0	0
-8.7	-	190 365	34%	STL @ PIT		f5_spread	u 1.5	-	-	-245/+185	-	-	-	-	0%	0%		0	0
-8.7	-	190 365	34%	NYY @ DET	Javier Baez	r	o 0.5	-	-	'+180/-250	-	-	-	-	0%	0%	0,0,0,0,0,0	18th	23rd
-8.7	-8.7	100 DK	50%	MIA @ NYM	Dane Myers	tb	o 0.5	-	-	'+100/-140	-	103/-136	-	-	62%	0%	1,0,3,1,1,0,0,1	1st	3rd
-8.7	-	165 DK	38%	LAD @ WSH	Tommy Edman	tb	o 1.5	-	-	'+165	-	-	-	-	18%	0%	1,2,1,1,1,1,1,2,1,0,1	25th	25th
-8.8	-8.8	100 DK	50%	STL @ PIT		f5_home_total	u 1.5	-	-	-130/+100	-	-131/108	-	-	0%	0%		0	0
-8.8	-19.4	340 DK	23%	SD @ ATH		total	o 12.5	-	-	'+340/-512	-	361/-500	240/-455	255/-433	0%	0%		0	0
-8.8	-	210 365	32%	MIN @ KC		total	u 5.5	-	-	-272/+200	-	-	-	-288/184	0%	0%		0	0
-8.8	-	150 365	40%	LAD @ WSH		total	u 7.5	-	-	-	-	-	-	-208/139	0%	0%		0	0
-8.9	-7.0	162 DK	38%	NYY @ DET		total	u 6.0	-	-	-215/+162	-	-193/168	-	-228/151	0%	0%		0	0
-8.9	-8.9	-130 DK	57%	MIA @ NYM	Graham Pauley	tb	u 0.5	-	-	-110/-130	-	-108/-123	-	-	29%	100%	2,1,1,1,0,0,1	1st	3rd
-8.9	-8.9	100 DK	50%	MIA @ NYM	Brett Baty	tb	u 0.5	-	-	-140/+100	-	-137/103	-	-	57%	100%	0,0,2,0,1,1,0	17th	27th
-8.9	-	180 365	36%	LAD @ WSH	Max Muncy	rbi	o 0.5	-	-	'+170/-240	-	-	-	-	10%	0%	0,0,0,0,0,0,2,0,0,0	20th	23rd
-9.0	-9.0	169 DK	37%	NYY @ DET		spread	u 2.0	-	-	-225/+169	-	-210/178	-	-	0%	0%		0	0
-9.0	-9.0	-115 DK	53%	MIA @ NYM	Kyle Stowers	tb	u 0.5	-	-	-125/-115	-	-121/-109	-	-	25%	100%	1,2,3,0,1,0,1,2	1st	3rd
-9.0	-	275 365	27%	MIA @ NYM		total	u 5.0	-	-	-367/+259	-	-	-	-368/225	0%	0%		0	0
-9.1	-	170 DK	37%	TOR @ BOS	George Springer	r	o 0.5	-	-	'+170/-235	-	-	-	-	30%	0%	0,1,0,0,0,2,1,0,0,0	14th	13th
-9.1	-10.3	121 DK	45%	MIN @ KC		total	o 8.5	-	-	'+121/-158	-	137/-155	-	115/-170	0%	0%		0	0
-9.1	-	170 365	37%	LAD @ WSH	Max Muncy	tb	o 1.5	-	-	'+165	-	-	-	-	10%	0%	0,1,0,0,0,1,1,0,3,0	25th	25th
-9.2	-	135 DK	43%	NYY @ DET	Jasson Dominguez	single	o  	-	-	'+135/-190	-	-	-	133/-184	38%	0%	0,1,0,1,0,1,0,0	1st	13th
-9.2	-	160 365	38%	NYY @ DET	Cody Bellinger	r	o 0.5	-	-	'+155/-215	-	-	-	-	50%	0%	0,3,0,0,1,1	16th	27th
-9.2	-	210 MGM	32%	NYY @ DET		home_total	o 5.5	-	-	-	'+210/-295	-	-	200/-275	0%	0%		0	0
-9.2	-	210 MGM	32%	NYY @ DET		home_total	u 2.5	-	-	-	-295/+210	-	-	-275/200	0%	0%		0	0
-9.2	-9.2	-120 DK	55%	MIA @ NYM	Liam Hicks	tb	u 0.5	-	-	-120/-120	-	-117/-113	-	-	33%	100%	0,0,1,1,1,2	1st	3rd
-9.2	-	165 365	38%	LAD @ WSH	Nathaniel Lowe	r	o 0.5	-	-	'+160/-220	-	-	-	-	33%	0%	0,1,2,0,0,0,2,0,0	2nd	17th
-9.2	-	160 365	38%	LAD @ WSH	Enrique Hernandez	r	o 0.5	-	-	'+155/-215	-	-	-	-	38%	0%	0,1,1,0,0,0,1,0	23rd	8th
-9.2	-	160 365	38%	LAD @ WSH	Dylan Crews	r	o 0.5	-	-	'+155/-215	-	-	-	-	25%	0%	1,0,0,0,0,0,0,1	2nd	17th
-9.2	-9.2	-115 365	53%	BAL @ ARI		f5_total	o 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
-9.2	-9.2	-110 DK	52%	BAL @ ARI		away_total	o 4.5	-	-	-110/-120	-	102/-119	-	-	0%	0%		0	0
-9.2	-9.2	-110 DK	52%	BAL @ ARI		rfi	u  	-	-	-120/-110	-	-119/102	-	-	0%	0%		0	0
-9.3	-9.3	100 DK	50%	NYY @ DET	Tarik Skubal	h_allowed	o 4.5	-	-	'+100/-140	-	104/-138	-	-	100%	0%	6,6	2nd	13th
-9.3	-9.3	215 DK	32%	MIN @ KC		spread	u 2.0	-	-	-296/+215	-	-267/221	-	-	0%	0%		0	0
-9.3	-9.3	-140 DK	58%	MIA @ NYM	Clay Holmes	outs	u 15.5	-	-	'+105/-140	-	-102/-131	-	-	100%	100%	14,14	0	0
-9.3	-	175 DK	36%	LAD @ WSH	Andy Pages	tb	o 1.5	-	-	'+175	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1	25th	25th
-9.4	-	195 365	34%	TOR @ BOS	Andres Gimenez	r	o 0.5	-	-	'+185/-260	-	-	-	-	60%	0%	1,1,1,1,3,1,0,0,0,0	14th	13th
-9.5	-	190 CZ	34%	NYY @ DET		away_total	o 4.5	-	-	-	'+185/-250	-	-	190/-250	0%	0%		0	0
-9.5	-9.5	100 DK	50%	NYY @ DET		f5_away_total	o 1.5	-	-	'+100/-130	-	109/-133	-	-	0%	0%		0	0
-9.7	-	220 365	31%	TOR @ BOS	Ernie Clement	rbi	o 0.5	-	-	'+205/-295	-	-	-	-	30%	0%	0,2,0,0,0,1,1,0,0,0	16th	21st
-9.7	-	177 DK	36%	TEX @ CHC		spread	o -1.0	-	-	'+177/-237	-	-	-	162/-248	0%	0%		0	0
-9.7	-8.0	155 365	39%	STL @ PIT		total	o 8.0	-	-	'+154/-204	-	164/-188	-	151/-228	0%	0%		0	0
-9.7	-	215 365	32%	NYY @ DET	Jasson Dominguez	r	o 0.5	-	-	'+205/-295	-	-	-	196/-284	62%	0%	0,1,0,2,0,1,1,1	16th	27th
-9.7	-	180 365	36%	LAD @ WSH	Jacob Young	r	o 0.5	-	-	'+175/-240	-	-	-	-	29%	0%	1,0,0,0,1,0,0	2nd	17th
-9.7	-9.7	-105 DK	51%	CIN @ SF		f5_home_total	u 1.5	-	-	-125/-105	-	-128/105	-	-	0%	0%		0	0
-9.8	-	310 MGM	24%	STL @ PIT		home_total	o 5.5	-	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-9.8	-	215 365	32%	NYY @ DET	Zach Mckinstry	rbi	o 0.5	-	-	'+200/-290	-	-	-	-	25%	0%	0,0,1,0,0,0,1,0	20th	9th
-9.8	-	170 365	37%	LAD @ WSH	Keibert Ruiz	r	o 0.5	-	-	'+165/-230	-	-	-	-	38%	0%	1,1,2,0,0,0,0,0	2nd	17th
-9.8	-	215 365	32%	LAD @ WSH	Enrique Hernandez	rbi	o 0.5	-	-	'+200/-290	-	-	-	-	38%	0%	0,3,1,0,0,0,2,0	20th	23rd
-9.9	-9.9	130 DK	43%	MIA @ NYM	Connor Gillispie	k	u 3.5	-	-	-170/+130	-	-179/131	-	-	0%	100%	4,6	6th	15th
-10.0	-	200 365	33%	NYY @ DET	Javier Baez	rbi	o 0.5	-	-	'+190/-270	-	-	-	-	33%	0%	0,0,2,0,0,1	20th	9th
-10.0	-	150 DK	40%	LAD @ WSH	Keibert Ruiz	tb	o 1.5	-	-	'+150	-	-	-	-	25%	0%	2,2,1,1,1,1,0,1	3rd	14th
-10.1	-10.1	-110 365	52%	NYY @ DET		f5_total	o 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
-10.1	-	188 CZ	35%	MIN @ KC		home_total	u 2.5	-	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-10.1	-10.1	101 DK	50%	MIA @ NYM		spread	u 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-10.2	-11.0	126 CZ	44%	TEX @ CHC	Wyatt Langford	tb	o 1.5	-	-	'+125/-175	-	130/-177	-	126/-174	30%	0%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-10.2	-	210 365	32%	STL @ PIT		total	u 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-10.2	-12.1	155 365	39%	STL @ PIT		f5_total	u 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-10.2	-11.0	150 DK	40%	MIN @ KC		f5_spread	o -0.5	-	-	'+150/-195	-	165/-194	-	-	0%	0%		0	0
-10.2	-	155 DK	39%	LAD @ WSH	Cj Abrams	tb	o 1.5	-	-	'+155	-	-	-	-	33%	0%	0,2,0,1,3,1,2,0,0	3rd	14th
-10.3	-	209 DK	32%	TEX @ CHC		spread	o -1.5	-	-	'+209/-285	-	-	-	190/-298	0%	0%		0	0
-10.3	-	155 DK	39%	NYY @ DET	Ryan Kreidler	single	o  	-	-	'+155/-215	-	-	-	152/-214	38%	0%	1,0,0,1,1,0,0,0	9th	2nd
-10.3	-12.2	143 DK	41%	MIN @ KC		spread	o -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-10.3	-10.3	-140 DK	58%	CIN @ SF		rfi	u  	-	-	'+110/-140	-	102/-119	-	-	0%	0%		0	0
-10.4	-8.7	175 365	36%	STL @ PIT		total	o 8.5	-	-	'+174/-232	-	185/-214	-	168/-258	0%	0%		0	0
-10.4	-	330 365	23%	NYY @ DET		spread	u 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-10.4	-10.4	115 DK	47%	MIA @ NYM	Pete Alonso	tb	o 1.5	-	-	'+115/-160	-	119/-161	-	-	33%	0%	1,0,0,2,0,3,1,0,2	17th	27th
-10.4	-10.4	110 DK	48%	MIA @ NYM	Francisco Lindor	tb	o 1.5	-	-	'+110/-155	-	115/-154	-	-	12%	0%	0,0,0,1,1,1,1,2	17th	27th
-10.5	-	139 CZ	42%	HOU @ SEA		total	u 3.5	-	-	-	-	-	-195/138	-208/139	0%	0%		0	0
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	h_allowed	u 4.5	-	-	-160/+115	-	-161/120	-	-	0%	100%	5	4th	24th
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	er	o 2.5	-	-	'+115/-160	-	120/-161	-	-	100%	0%	3	9th	21st
-10.6	-10.6	250 365	29%	MIA @ NYM		f5_spread	o -0.5	-	-	'+240/-330	-	256/-317	-	-	0%	0%		0	0
-10.6	-10.6	114 DK	47%	BAL @ ARI		f5_away_total	o 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-10.7	-	221 DK	31%	TEX @ CHC		total	o 10.0	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-10.7	-10.7	136 DK	42%	SD @ ATH		spread	o -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-10.7	-	350 365	22%	NYY @ DET	Ryan Kreidler	rbi	o 0.5	-	-	'+320/-500	-	-	-	287/-454	0%	0%	0,0,0,0,0,0,0,0	20th	9th
-10.7	-	265 365	27%	NYY @ DET	Austin Wells	r	o 0.5	-	-	'+260/-380	-	-	-	227/-339	50%	0%	1,1,0,1,0,1,0,0	16th	27th
-10.7	-12.0	193 DK	34%	NYY @ DET		spread	o -1.0	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-10.7	-10.7	236 DK	30%	BAL @ ARI		spread	u 2.5	-	-	-328/+236	-	-303/240	-	-	0%	0%		0	0
-10.8	-10.8	219 DK	31%	STL @ PIT		spread	u 2.0	-	-	-302/+219	-	-279/229	-	-	0%	0%		0	0
-10.8	-10.8	-110 365	52%	MIN @ KC		f5_total	o 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
-10.8	-10.8	110 DK	48%	MIA @ NYM	Eric Wagaman	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-	33%	100%	0,1,3,2,0,1	1st	3rd
-10.9	-10.9	152 DK	40%	STL @ PIT		spread	o -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-10.9	-	235 DK	30%	NYY @ DET	Trent Grisham	r	o 0.5	-	-	'+235/-340	-	-	-	213/-314	43%	0%	0,3,0,0,2,2,0	16th	27th
-10.9	-	200 365	33%	NYY @ DET	Anthony Volpe	r	o 0.5	-	-	'+195/-275	-	-	-	190/-274	75%	0%	1,2,0,1,1,2,0,1	16th	27th
-10.9	-	225 365	31%	LAD @ WSH	Nathaniel Lowe	tb	o 1.5	-	-	'+215	-	-	-	-	33%	0%	1,2,3,0,1,1,2,0,1	3rd	14th
-10.9	-	210 365	32%	LAD @ WSH		total	u 7.0	-	-	-	-	-	-	-298/190	0%	0%		0	0
-11.0	-	225 365	31%	NYY @ DET	Colt Keith	rbi	o 0.5	-	-	'+210/-310	-	-	-	-	11%	0%	0,0,0,0,1,0,0,0,0	20th	9th
-11.0	-	210 365	32%	NYY @ DET		total	o 9.5	-	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-11.0	-11.6	180 DK	36%	NYY @ DET		f5_spread	o -0.5	-	-	'+180/-238	-	196/-233	-	-	0%	0%		0	0
-11.0	-	225 365	31%	LAD @ WSH	Tommy Edman	rbi	o 0.5	-	-	'+210/-310	-	-	-	-	64%	0%	1,1,1,0,1,1,0,2,2,0,0	20th	23rd
-11.1	-	220 365	31%	TOR @ BOS	Bo Bichette	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	30%	0%	0,1,0,0,0,2,0,0,1,0	16th	21st
-11.1	-11.1	105 DK	49%	MIA @ NYM	Clay Holmes	h_allowed	u 3.5	-	-	-150/+105	-	-150/112	-	-	0%	100%	5,6	15th	12th
-11.1	-	185 DK	35%	MIA @ NYM		f5_total	o 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-11.1	-10.8	128 DK	44%	MIA @ NYM		spread	u 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
-11.1	-	220 365	31%	LAD @ WSH	Dylan Crews	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	3rd	14th
-11.1	-11.1	130 DK	43%	BAL @ ARI		f5_spread	o -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-11.2	-	215 365	32%	NYY @ DET	Jake Rogers	rbi	o 0.5	-	-	'+205/-295	-	-	-	-	0%	0%	0,0,0,0,0	20th	9th
-11.2	-11.2	130 DK	43%	MIA @ NYM	Connor Gillispie	h_allowed	u 3.5	-	-	-180/+130	-	-183/134	-	-	0%	100%	4,4	28th	10th
-11.2	-	210 365	32%	LAD @ WSH	Paul Dejong	r	o 0.5	-	-	'+205/-285	-	-	-	-	12%	0%	0,0,0,0,0,0,0,1	2nd	17th
-11.3	-12.7	157 DK	39%	MIN @ KC		total	o 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-11.3	-11.3	-160 DK	62%	MIA @ NYM	Clay Holmes	k	u 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	100%	4,6	21st	13th
-11.3	-	200 365	33%	MIA @ NYM		total	o 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-11.3	-	201 DK	33%	MIA @ NYM		spread	u 3.5	-	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-11.3	-12.1	175 DK	36%	MIA @ NYM		spread	u 3.0	-	-	-234/+175	-	-234/187	-	-248/162	0%	0%		0	0
-11.3	-	175 DK	36%	LAD @ WSH	Enrique Hernandez	tb	o 1.5	-	-	'+175	-	-	-	-	12%	0%	0,1,2,0,0,0,1,0	25th	25th
-11.4	-12.7	600 365	14%	TEX @ CHC	Wyatt Langford	hr	o 0.5	-	-	'+450	-	483/-837	-	450	30%	0%	0,0,0,1,0,1,0,0,1,0	18th	16th
-11.4	-11.1	275 365	27%	CIN @ SF		spread	u 2.5	-	-	-371/+262	-	-355/274	-	-	0%	0%		0	0
-11.5	-	230 365	30%	NYY @ DET	Riley Greene	rbi	o 0.5	-	-	'+215/-320	-	-	-	-	56%	0%	0,0,0,1,1,1,1,1,0	20th	9th
-11.5	-	240 DK	29%	NYY @ DET	Oswald Peraza	r	o 0.5	-	-	'+240/-350	-	-	-	219/-324	75%	0%	1,0,2,1	16th	27th
-11.5	-	210 365	32%	LAD @ WSH	Dylan Crews	tb	o 1.5	-	-	'+205	-	-	-	-	12%	0%	0,0,0,0,0,1,0,2	3rd	14th
-11.6	-	225 DK	31%	LAD @ WSH	Shohei Ohtani	hr	o 0.5	-	-	'+225	-	-	-	-	27%	0%	0,1,1,0,0,0,0,1,0,0,0	15th	6th
-11.6	-	225 365	31%	LAD @ WSH	Cj Abrams	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	67%	0%	1,0,0,1,1,1,1,0,1	3rd	14th
-11.7	-11.7	125 DK	44%	MIA @ NYM	Juan Soto	tb	o 1.5	-	-	'+125/-175	-	131/-178	-	-	22%	0%	1,1,1,2,0,1,1,1,2	17th	27th
-11.8	-	245 DK	29%	TOR @ BOS	Tyler Heineman	r	o 0.5	-	-	'+245/-360	-	-	-	-	67%	0%	1,0,1	14th	13th
-11.8	-	290 365	26%	TOR @ BOS	Davis Schneider	rbi	o 0.5	-	-	'+265/-400	-	-	-	-	0%	0%	0,0,0,0,0,0,0	16th	21st
-11.9	-	183 DK	35%	MIN @ KC		total	o 9.5	-	-	'+183/-246	-	-	-	179/-278	0%	0%		0	0
-11.9	-10.4	249 DK	29%	MIN @ KC		spread	u 2.5	-	-	-350/+249	-	-318/250	-	-368/225	0%	0%		0	0
-11.9	-11.9	135 DK	43%	MIA @ NYM	Brandon Nimmo	tb	u 0.5	-	-	-190/+135	-	-192/140	-	-	22%	100%	1,2,0,1,2,1,1,0,1	17th	27th
-12.0	-12.0	-130 DK	57%	SD @ ATH		rfi	u  	-	-	'+100/-130	-	-109/-107	-	-	0%	0%		0	0
-12.1	-14.3	225 DK	31%	NYY @ DET		spread	o -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-12.1	-	190 DK	34%	LAD @ WSH	Josh Bell	tb	o 1.5	-	-	'+190	-	-	-	-	11%	0%	0,0,2,0,0,1,1,1,0	3rd	14th
-12.2	-	330 365	23%	NYY @ DET		f5_spread	o -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-12.2	-	400 MGM	20%	MIN @ KC		home_total	o 6.5	-	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-12.2	-13.7	174 DK	36%	MIN @ KC		spread	o -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-12.2	-	230 365	30%	LAD @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	56%	0%	0,3,2,0,0,1,1,0,1	3rd	14th
-12.2	-	230 365	30%	LAD @ WSH	Andy Pages	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	20th	23rd
-12.3	-	240 DK	29%	TEX @ CHC		total	o 10.5	-	-	'+240/-335	-	-	-	215/-348	0%	0%		0	0
-12.3	-	230 365	30%	NYY @ DET	Jazz Chisholm	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	38%	0%	0,1,5,0,0,0,0,1	14th	4th
-12.5	-	215 365	32%	TOR @ BOS	Davis Schneider	r	o 0.5	-	-	'+210/-300	-	-	-	-	0%	0%	0,0,0,0,0,0,0	14th	13th
-12.5	-12.5	121 DK	45%	BAL @ ARI		spread	o -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-12.7	-	280 DK	26%	TEX @ CHC		spread	u 3.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-12.7	-	235 365	30%	LAD @ WSH	Paul Dejong	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	12%	0%	0,0,0,0,0,0,0,1	3rd	14th
-12.7	-	200 DK	33%	LAD @ WSH	James Wood	tb	o 1.5	-	-	'+200	-	-	-	-	22%	0%	0,2,0,2,0,1,1,1,0	3rd	14th
-12.8	-	225 365	31%	NYY @ DET	Anthony Volpe	rbi	o 0.5	-	-	'+215/-310	-	-	-	219/-324	75%	0%	1,3,0,1,3,1,3,0	14th	4th
-12.8	-	230 365	30%	LAD @ WSH	Jacob Young	tb	o 1.5	-	-	'+225	-	-	-	-	0%	0%	1,0,1,0,1,0,0	3rd	14th
-12.9	-13.4	185 DK	35%	STL @ PIT		spread	o -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-12.9	-	225 365	31%	LAD @ WSH	Josh Bell	rbi	o 0.5	-	-	'+215/-320	-	-	-	-	11%	0%	0,0,3,0,0,0,0,0,0	3rd	14th
-13.0	-	220 365	31%	NYY @ DET	Jake Rogers	r	o 0.5	-	-	'+215/-310	-	-	-	-	20%	0%	0,1,0,0,0	18th	23rd
-13.0	-	275 365	27%	MIN @ KC		f5_spread	o -1.5	-	-	'+270/-375	-	-	-	-	0%	0%		0	0
-13.0	-	220 365	31%	LAD @ WSH	Dylan Crews	sb	o 0.5	-	-	'+215/-310	-	-	-	-	0%	0%		17th	10th
-13.1	-	300 365	25%	STL @ PIT		f5_spread	o -1.5	-	-	'+290/-410	-	-	-	-	0%	0%		0	0
-13.2	-	270 365	27%	NYY @ DET	Austin Wells	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	50%	0%	1,1,1,0,0,0,2,0	14th	4th
-13.2	-13.2	140 DK	42%	MIA @ NYM	Otto Lopez	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	44%	100%	2,1,3,0,3,0,2,0,0	1st	3rd
-13.2	-	270 365	27%	LAD @ WSH	Jacob Young	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	0%	0%	0,0,0,0,0,0,0	3rd	14th
-13.2	-13.2	228 DK	30%	CIN @ SF		spread	u 2.0	-	-	-316/+228	-	-302/245	-	-	0%	0%		0	0
-13.4	-13.4	130 DK	43%	MIA @ NYM	Mark Vientos	tb	u 0.5	-	-	-185/+130	-	-191/139	-	-	44%	100%	1,1,0,1,0,0,0,1,1	17th	27th
-13.5	-	225 365	31%	TOR @ BOS	Myles Straw	r	o 0.5	-	-	'+220/-320	-	-	-	-	17%	0%	0,0,0,1,0,0	14th	13th
-13.5	-15.0	475 365	17%	TEX @ CHC	Corey Seager	hr	o 0.5	-	-	'+390	-	417/-678	-	380	12%	0%	0,0,0,0,0,0,0,1	18th	16th
-13.5	-13.5	125 DK	44%	MIA @ NYM	Starling Marte	tb	u 0.5	-	-	-180/+125	-	-184/135	-	-	50%	100%	1,0,1,1,0,0	17th	27th
-13.6	-	270 DK	27%	LAD @ WSH	Cj Abrams	sb	o 0.5	-	-	'+270/-400	-	-	-	-	0%	0%		17th	10th
-13.7	-	270 365	27%	TOR @ BOS	Andres Gimenez	rbi	o 0.5	-	-	'+260/-380	-	-	-	-	50%	0%	2,0,2,0,1,0,1,0,0,1	16th	21st
-13.7	-12.2	253 DK	28%	STL @ PIT		spread	u 2.5	-	-	-357/+253	-	-333/259	-	-388/234	0%	0%		0	0
-13.7	-	300 365	25%	NYY @ DET	Jasson Dominguez	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	25%	0%	0,0,0,1,0,2,0,0	14th	4th
-13.8	-	325 DK	24%	TEX @ CHC		total	o 11.0	-	-	'+325/-484	-	-	-	276/-483	0%	0%		0	0
-13.8	-	300 365	25%	NYY @ DET	Justyn Henry Malloy	rbi	o 0.5	-	-	'+280/-425	-	-	-	-	40%	0%	1,0,0,1,0	20th	9th
-13.8	-	300 365	25%	NYY @ DET	Cody Bellinger	rbi	o 0.5	-	-	'+280/-425	-	-	-	-	50%	0%	1,4,1,0,0,0	14th	4th
-13.9	-	320 CZ	24%	NYY @ DET		away_total	o 5.5	-	-	-	'+300/-450	-	-	320/-450	0%	0%		0	0
-13.9	-	234 DK	30%	MIN @ KC		spread	o -2.0	-	-	'+234/-326	-	-	-	215/-348	0%	0%		0	0
-13.9	-	210 DK	32%	CIN @ SF		f5_spread	u 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-14.0	-	230 365	30%	TOR @ BOS	George Springer	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	40%	0%	0,0,0,2,1,1,1,0,0,0	16th	21st
-14.0	-	230 365	30%	NYY @ DET	Kerry Carpenter	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	56%	0%	1,0,0,2,1,0,2,2,0	20th	9th
-14.1	-	250 MGM	29%	MIN @ KC		away_total	o 5.5	-	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-14.1	-	250 MGM	29%	MIA @ NYM		home_total	u 2.5	-	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-14.1	-	250 365	29%	LAD @ WSH	James Wood	rbi	o 0.5	-	-	'+240/-360	-	-	-	-	22%	0%	0,0,0,1,0,0,0,2,0	3rd	14th
-14.3	-	500 365	17%	NYY @ DET		spread	u 4.5	-	-	-710/+434	-	-	-	-758/375	0%	0%		0	0
-14.4	-16.3	260 DK	28%	NYY @ DET	Aaron Judge	hr	o 0.5	-	-	'+260	-	269/-374	-	260	38%	0%	0,3,1,0,0,1,0,0	25th	4th
-14.6	-	280 MGM	26%	MIA @ NYM		home_total	o 6.5	-	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-14.7	-	288 DK	26%	TEX @ CHC		spread	o -2.0	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-14.7	-	250 365	29%	NYY @ DET	Paul Goldschmidt	rbi	o 0.5	-	-	'+240/-350	-	-	-	247/-374	38%	0%	0,1,1,0,0,0,1,0	14th	4th
-14.8	-	309 DK	24%	TEX @ CHC		spread	u 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-14.8	-15.1	272 DK	27%	NYY @ DET		spread	u 3.0	-	-	-389/+272	-	-379/280	-	-408/244	0%	0%		0	0
