EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-10.5	-	190 DK	CHW @ CLE	Tyler Freeman	h	u 0.5	-	-260/+190	-	-	-265/188	-254/178
-10.5	-	250 DK	CHC @ SD	Ha Seong Kim	rbi	o 0.5	200	'+250/-360	-	-	245/-375	219/-324
-10.6	-	185 DK	TB @ LAA	Tyler Anderson	w	o  	-	'+185/-260	-	-	-	178/-254
-10.6	-	185 DK	SEA @ TOR	Jose Berrios	w	o  	-	'+185/-260	-	-	-	178/-254
-10.6	-8.7	400 FD	PHI @ STL	Nolan Gorman	hr	o 0.5	400	'+340/-525	'+300	344/-517	390/-590	320
-10.6	-	215 DK	MIA @ NYY	Jesus Luzardo	w	o  	-	'+215/-300	-	-	-	202/-294
-10.6	-	185 DK	HOU @ TEX	Jeremy Pena	h	u 0.5	-	-255/+185	-	-	-	-254/178
-10.6	-	215 DK	CHC @ SD	Javier Assad	w	o  	-	'+215/-300	-	-	-	202/-294
-10.6	-10.6	190 BV	CHC @ SD		f5_total	u 3.0	-	-	-260/+190	-242/202	-	-
-10.7	-	310 DK	LAD @ MIN	Taylor Trammell	rbi	o 0.5	200	'+310/-475	-	-	-	287/-454
-10.7	-10.7	106 CZ	HOU @ TEX	Andrew Heaney	er	u 2.5	-	-	-	-150/112	-	-145/106
-10.8	-	290 FD	PHI @ STL	Johan Rojas	rbi	o 0.5	290	'+275/-400	-	-	-	252/-384
-10.8	-	250 FD	PHI @ STL		total	o 11.5	250/-340	'+236/-328	-	-	225/-360	227/-339
-10.8	-	199 DK	NYM @ ATL		total	u 8.0	-	-269/+199	-	-	-275/188	-274/190
-10.8	-	210 DK	MIA @ NYY	Avisail Garcia	rbi	o 0.5	195	'+210/-300	-	-	195/-286	202/-294
-10.8	-	175 DK	HOU @ TEX	Jeremy Pena	rbi	o 0.5	165	'+175/-245	-	-	-	172/-244
-10.9	-	190 DK	TB @ LAA	Brandon Drury	rbi	o 0.5	180	'+190/-265	-	-	180/-265	184/-264
-10.9	-	200 DK	PHI @ STL	Kyle Schwarber	h	u 0.5	-	-280/+200	-	-	-275/195	-274/190
-10.9	-	240 FD	PHI @ STL	Garrett Stubbs	rbi	o 0.5	240	'+230/-330	-	-	-	219/-324
-10.9	-10.9	112 CZ	MIL @ CIN	Aaron Ashby	er	o 2.5	-	-	-	118/-158	-	112/-154
-10.9	-	270 DK	MIA @ NYY	Jon Berti	rbi	o 0.5	210	'+270/-400	-	-	-	252/-384
-10.9	-10.9	180 BV	LAD @ MIN		f5_spread	u 1.0	-	-	-245/+180	-233/191	-	-
-11.0	-	185 DK	PHI @ STL	Paul Goldschmidt	rbi	o 0.5	170	'+185/-255	-	-	180/-265	178/-254
-11.0	-	220 DK	NYM @ ATL	Brandon Nimmo	rbi	o 0.5	185	'+220/-310	-	-	210/-315	208/-304
-11.0	-	366 DK	DET @ PIT		total	o 12.0	-	'+366/-562	-	-	-	311/-504
-11.1	-	195 DK	WSH @ SF	Patrick Bailey	rbi	o 0.5	175	'+195/-275	-	-	-	190/-274
-11.1	-	270 DK	SEA @ TOR	Jp Crawford	rbi	o 0.5	210	'+270/-400	-	-	250/-375	252/-384
-11.1	-14.1	327 DK	PHI @ STL		total	u 5.5	-	-486/+327	-	-443/328	-	-429/275
-11.1	-	245 DK	CHW @ CLE	Braden Shewmake	rbi	o 0.5	220	'+245/-350	-	-	-	227/-339
-11.1	-	190 FD	CHW @ CLE		total	u 6.5	-250/190	-255/+189	-	-	-275/188	-254/178
-11.1	-	220 FD	CHC @ SD		total	u 5.5	-295/220	-294/+215	-	-	-315/210	-294/202
-11.1	-	196 FD	ARI @ COL		total	u 8.5	-260/196	-249/+186	-	-	-286/195	-274/190
-11.1	-	273 DK	ARI @ COL		total	o 14.0	-	'+273/-390	-	-	255/-435	227/-339
-11.2	-	215 DK	TB @ LAA	Logan Ohoppe	rbi	o 0.5	185	'+215/-300	-	-	205/-315	202/-294
-11.2	-11.2	200 BV	DET @ PIT		f5_spread	o -1.0	-	-	'+200/-275	210/-259	-	-
-11.3	-	354 DK	NYM @ ATL		total	o 14.5	330/-480	'+354/-539	-	-	-	300/-479
-11.3	-11.3	170 BV	HOU @ TEX		f5_spread	u 1.0	-	-	-230/+170	-222/183	-	-
-11.3	-11.3	190 BV	DET @ PIT		f5_total	u 3.0	-	-	-260/+190	-245/204	-	-
-11.4	-	200 FD	HOU @ TEX	Wyatt Langford	h	o 1.5	200	-	-	-	195/-275	-
-11.4	-	250 DK	DET @ PIT	Jared Triolo	rbi	o 0.5	190	'+250/-370	-	-	235/-360	236/-354
-11.5	-12.9	360 FD	PHI @ STL	Trea Turner	hr	o 0.5	360	'+310/-475	'+300	332/-493	350/-500	310
-11.5	-	700 FD	MIL @ CIN		total	o 15.5	700/-1450	-	-	-	-	495/-1004
-11.5	-	245 DK	DET @ PIT	Jake Rogers	rbi	o 0.5	190	'+245/-360	-	-	-	236/-354
-11.5	-11.5	145 BV	DET @ PIT		f5_spread	u 1.0	-	-	-190/+145	-191/160	-	-
-11.6	-11.6	108 CZ	WSH @ SF	Trevor Williams	er	u 2.5	-	-	-	-155/116	-	-148/108
-11.6	-12.9	340 FD	TB @ LAA		total	o 12.5	340/-500	'+330/-492	-	334/-452	-	275/-429
-11.6	-20.9	320 DK	MIL @ CIN	Rhys Hoskins	hr	o 0.5	290	'+320/-500	'+260	334/-497	275/-385	300
-11.6	-	225 DK	DET @ PIT	Rowdy Tellez	rbi	o 0.5	185	'+225/-320	-	-	215/-315	219/-324
-11.6	-	245 DK	CHW @ CLE	Dominic Fletcher	rbi	o 0.5	230	'+245/-350	-	-	-	227/-339
-11.7	-	235 DK	LAD @ MIN	James Outman	rbi	o 0.5	210	'+235/-340	-	-	230/-345	213/-314
-11.7	-13.3	520 FD	DET @ PIT	Spencer Torkelson	hr	o 0.5	520	'+425/-700	'+400	438/-727	460/-715	410
-11.7	-	200 DK	CHC @ SD	Seiya Suzuki	rbi	o 0.5	190	'+200/-280	-	-	195/-286	190/-274
-11.7	-11.7	220 BV	CHC @ SD		f5_spread	o -1.0	-	-	'+220/-300	229/-287	-	-
-11.7	-10.0	300 FD	ARI @ COL		total	o 14.5	300/-430	'+291/-422	-	291/-381	270/-480	247/-374
-11.8	-11.8	220 BV	TB @ LAA		f5_spread	u 1.0	-	-	-300/+220	-288/229	-	-
-11.8	-	310 FD	CHW @ CLE		total	o 11.5	310/-440	'+285/-411	-	-	285/-530	252/-384
-11.9	-	215 DK	MIL @ CIN	Oliver Dunn	rbi	o 0.5	200	'+215/-310	-	-	205/-315	202/-294
-11.9	-	361 DK	MIA @ NYY		total	o 12.0	-	'+361/-553	-	-	-	311/-504
-11.9	-11.9	145 BV	HOU @ TEX		f5_total	o 6.0	-	-	'+145/-190	163/-191	-	-
-11.9	-	205 DK	DET @ PIT	Riley Greene	rbi	o 0.5	190	'+205/-285	-	-	200/-295	196/-284
-12.0	-	245 DK	SEA @ TOR	Cavan Biggio	rbi	o 0.5	210	'+245/-350	-	-	230/-360	227/-339
-12.0	-	210 DK	PHI @ STL	Miles Mikolas	w	o  	-	'+210/-300	-	-	-	202/-294
-12.0	-8.6	320 FD	DET @ PIT		total	o 11.5	320/-460	'+296/-430	-	301/-399	300/-560	262/-404
-12.0	-	260 FD	CHW @ CLE	Robbie Grossman	rbi	o 0.5	260	'+245/-350	-	-	255/-400	227/-339
-12.1	-	250 DK	SEA @ TOR	Isiah Kiner Falefa	rbi	o 0.5	220	'+250/-360	-	-	-	236/-354
-12.1	-	165 DK	NYM @ ATL	Travis Darnaud	h	u 0.5	-	-225/+165	-	-	-	-234/165
-12.2	-12.2	190 BV	SEA @ TOR		f5_total	u 3.0	-	-	-260/+190	-248/207	-	-
-12.2	-12.2	110 CZ	NYM @ ATL	Julio Teheran	er	u 2.5	-	-	-	-162/117	-	-151/110
-12.2	-	210 FD	CHW @ CLE	Gavin Sheets	rbi	o 0.5	210	'+210/-290	-	-	200/-295	202/-294
-12.2	-	275 DK	CHC @ SD	Mike Tauchman	rbi	o 0.5	-	'+275/-400	-	-	-	252/-384
-12.3	-	225 DK	MIA @ NYY	Emmanuel Rivera	rbi	o 0.5	220	'+225/-320	-	-	-	213/-314
-12.4	-12.4	104 CZ	SEA @ TOR	Luis Castillo	er	o 2.5	-	-	-	114/-152	-	104/-142
-12.4	-	380 FD	CHW @ CLE	Gavin Sheets	h	o 1.5	380	-	-	-	330/-530	-
-12.4	-	220 FD	CHC @ SD	Fernando Tatis	h	o 1.5	220	-	-	-	215/-305	-
-12.4	-	200 DK	ARI @ COL	Brenton Doyle	rbi	o 0.5	190	'+200/-280	-	-	-	196/-284
-12.6	-	260 DK	MIL @ CIN	Will Benson	rbi	o 0.5	220	'+260/-380	-	-	-	247/-374
-12.6	-20.2	-105 FD	HOU @ TEX	Adolis Garcia	tb	o 1.5	-105	-	-	123/-166	-113/-124	-
-12.6	-12.6	102 CZ	CHC @ SD	Javier Assad	er	o 2.5	-	-	-	107/-157	-	102/-139
-12.7	-8.9	370 FD	WSH @ SF		total	o 11.5	370/-560	'+363/-558	-	341/-465	-	311/-504
-12.7	-	250 DK	DET @ PIT	Parker Meadows	rbi	o 0.5	240	'+250/-360	-	-	245/-385	219/-324
-12.7	-	205 DK	CHW @ CLE	Brayan Rocchio	rbi	o 0.5	190	'+205/-285	-	-	-	202/-294
-12.8	-	500 FD	TB @ LAA		total	o 13.5	500/-850	'+466/-790	-	-	-	366/-629
-12.8	-	282 DK	SEA @ TOR		total	o 11.0	-	'+282/-404	-	-	265/-480	236/-354
-13.0	-7.7	330 FD	PHI @ STL		total	o 12.5	330/-480	'+309/-454	-	306/-406	295/-560	287/-454
-13.1	-	250 FD	WSH @ SF		total	o 10.5	250/-340	'+245/-343	-	-	240/-385	227/-339
-13.1	-9.6	352 DK	NYM @ ATL		total	u 6.5	-	-534/+352	-	-446/330	-	-529/323
-13.1	-	265 DK	MIA @ NYY	Vidal Brujan	rbi	o 0.5	250	'+265/-390	-	-	-	247/-374
-13.2	-	209 DK	PHI @ STL		total	o 11.0	-	'+209/-285	-	-	200/-295	208/-304
-13.3	-	310 DK	SEA @ TOR	Josh Rojas	rbi	o 0.5	250	'+310/-475	-	-	-	287/-454
-13.3	-13.3	205 BV	MIA @ NYY		f5_spread	o -1.0	-	-	'+205/-280	221/-275	-	-
-13.3	-	270 DK	LAD @ MIN	Bailey Ober	w	o  	-	'+270/-400	-	-	-	252/-384
-13.3	-13.3	112 CZ	ARI @ COL	Zac Gallen	er	u 2.5	-	-	-	-166/123	-	-154/112
-13.3	-13.3	230 BV	ARI @ COL		f5_spread	u 1.0	-	-	-320/+230	-308/243	-	-
-13.4	-	224 DK	WSH @ SF		total	o 10.0	-	'+224/-309	-	-	220/-345	208/-304
-13.4	-14.0	630 FD	PHI @ STL	Brandon Marsh	hr	o 0.5	630	'+475/-900	'+500	506/-898	-	490
-13.4	-7.5	270 DK	CHW @ CLE		total	u 5.5	-	-385/+270	-	-330/258	-455/265	-374/247
-13.5	-	205 DK	DET @ PIT	Reese Olson	w	o  	-	'+205/-290	-	-	-	202/-294
-13.6	-15.2	350 FD	LAD @ MIN		total	o 12.5	350/-520	'+330/-493	-	351/-482	-	300/-479
-13.6	-15.7	630 FD	ARI @ COL	Elehuris Montero	hr	o 0.5	630	'+475/-900	'+450	514/-921	-	500
-13.7	-	500 FD	PHI @ STL		total	o 13.5	500/-850	'+436/-720	-	-	-	395/-704
-13.7	-13.7	-117 CZ	LAD @ MIN	Bailey Ober	er	o 2.5	-	-	-	-104/-136	-	-117/-117
-13.9	-13.9	-119 CZ	PHI @ STL	Spencer Turnbull	er	o 2.5	-	-	-	-103/-132	-	-119/-115
-14.0	-	280 DK	TB @ LAA	Nolan Schanuel	rbi	o 0.5	230	'+280/-425	-	-	265/-420	262/-404
-14.0	-15.2	390 FD	LAD @ MIN	Max Muncy	hr	o 0.5	390	'+340/-550	'+330	362/-555	370/-560	330
-14.0	-	468 DK	LAD @ MIN		total	u 5.0	-	-790/+468	-	-	-	-679/386
-14.0	-	350 DK	HOU @ TEX	Andrew Heaney	w	o  	-	'+350/-550	-	-	-	311/-504
-14.0	-	245 DK	CHW @ CLE		total	u 6.0	-	-342/+245	-	-	-400/240	-324/219
-14.0	-	350 DK	CHW @ CLE		total	o 12.0	-	'+350/-532	-	-	-	311/-504
-14.0	-	240 FD	CHC @ SD	Nico Hoerner	rbi	o 0.5	240	'+235/-340	-	-	230/-360	227/-339
-14.1	-17.8	408 DK	WSH @ SF		total	u 4.5	-	-650/+408	-	-586/408	-	-554/334
-14.1	-	800 FD	DET @ PIT		total	o 14.5	800/-1800	-	-	-	-	548/-1204
-14.1	-	800 FD	CHC @ SD		total	o 13.5	800/-1800	-	-	-	-	548/-1204
-14.2	-14.2	112 CZ	NYM @ ATL	Charlie Morton	er	o 2.5	-	-	-	125/-169	-	112/-154
-14.3	-	240 FD	LAD @ MIN	Will Smith	h	o 1.5	240	-	-	-	235/-345	-
-14.3	-12.6	540 FD	DET @ PIT	Oneil Cruz	hr	o 0.5	540	'+425/-700	'+400	447/-749	525/-910	420
-14.3	-	433 DK	CHW @ CLE		total	u 5.0	-	-710/+433	-	-	-	-629/366
-14.4	-	228 DK	DET @ PIT		total	u 6.0	-	-316/+228	-	-	-345/220	-324/219
-14.4	-	350 DK	CHW @ CLE	Nicky Lopez	rbi	o 0.5	320	'+350/-550	-	-	-	311/-504
-14.5	-	295 DK	WSH @ SF	Trey Lipscomb	rbi	o 0.5	270	'+295/-450	-	-	-	275/-429
-14.5	-	261 DK	LAD @ MIN		total	u 6.0	-	-369/+261	-	-	-420/250	-354/236
-14.6	-	280 DK	TB @ LAA	Zach Neto	rbi	o 0.5	270	'+280/-425	-	-	-	262/-404
-14.7	-	480 DK	CHW @ CLE		total	u 4.5	-	-820/+480	-	-	-	-704/395
-14.9	-17.3	420 FD	LAD @ MIN	Byron Buxton	hr	o 0.5	420	'+370/-600	'+350	391/-618	390/-590	370
-14.9	-	290 FD	HOU @ TEX	Chas Mccormick	h	o 1.5	290	-	-	-	275/-420	-
-15.0	-15.0	-125 BV	HOU @ TEX	Framber Valdez	k	o 5.5	-	-	-125/-105	-108/-134	-	-
-15.1	-11.8	310 FD	SEA @ TOR		total	o 11.5	310/-440	'+310/-456	-	305/-405	295/-560	262/-404
-15.1	-15.1	285 BV	NYM @ ATL		f5_spread	o -1.0	-	-	'+285/-420	297/-392	-	-
-15.2	-	310 DK	LAD @ MIN		total	o 12.0	-	'+310/-455	-	-	-	287/-454
-15.2	-17.7	287 CZ	HOU @ TEX		total	u 6.5	-	-392/+275	-	-411/309	-	-454/287
-15.3	-	460 DK	WSH @ SF		total	o 12.0	-	'+460/-770	-	-	-	386/-679
-15.3	-	540 FD	MIA @ NYY		total	o 13.5	540/-950	-	-	-	-	431/-804
-15.4	-	343 DK	CHC @ SD		total	u 5.0	-	-518/+343	-	-	-	-504/311
-15.6	-17.0	470 FD	SEA @ TOR	Dominic Canzone	hr	o 0.5	470	'+400/-700	'+360	423/-691	-	400
-15.6	-12.0	287 DK	LAD @ MIN		total	u 5.5	-	-414/+287	-	-376/287	-500/275	-404/262
-15.6	-	260 DK	CHW @ CLE	Korey Lee	rbi	o 0.5	250	'+260/-380	-	-	-	252/-384
-15.7	-	600 FD	SEA @ TOR		total	o 13.5	600/-1100	-	-	-	-	464/-904
-15.8	-	630 FD	TB @ LAA		total	o 14.5	630/-1200	-	-	-	-	480/-954
-16.0	-22.4	370 CZ	TB @ LAA	Miguel Sano	hr	o 0.5	340	'+360/-575	'+350	378/-589	325/-455	370
-16.0	-17.6	460 FD	NYM @ ATL	Michael Harris	hr	o 0.5	460	'+400/-650	'+400	419/-682	430/-670	400
-16.0	-	520 FD	CHC @ SD		total	o 12.5	520/-900	'+463/-780	-	-	-	414/-754
-16.1	-16.6	393 DK	CHC @ SD		total	u 4.5	-	-620/+393	-	-554/391	-	-579/345
-16.3	-21.8	500 FD	MIA @ NYY	Josh Bell	hr	o 0.5	500	'+450/-750	'+400	465/-793	410/-670	440
-16.3	-	540 FD	ARI @ COL	Kris Bryant	hr	o  	540	'+475/-800	'+450	-	480/-770	470
-16.4	-	250 DK	MIL @ CIN	Joey Ortiz	rbi	o 0.5	-	'+250/-360	-	-	-	247/-374
-16.4	-	500 FD	LAD @ MIN		total	o 13.5	500/-850	-	-	-	-	414/-754
-16.4	-	257 DK	CHW @ CLE		total	o 11.0	-	'+257/-362	-	-	255/-435	236/-354
-16.5	-17.6	383 DK	MIA @ NYY		total	o 12.5	370/-560	'+383/-597	-	388/-548	-	334/-554
-16.7	-22.8	400 FD	CHW @ CLE		total	o 12.5	400/-620	'+370/-572	-	427/-622	-	334/-554
-16.8	-	420 FD	SEA @ TOR		total	o 12.5	420/-650	'+417/-670	-	-	-	345/-579
-16.8	-	254 DK	MIL @ CIN		total	u 7.0	-	-356/+254	-	-	-400/245	-374/247
-16.8	-12.3	290 DK	MIL @ CIN		total	u 6.5	-	-418/+290	-	-382/291	-500/280	-429/275
-16.8	-	254 DK	DET @ PIT		total	u 5.5	-	-357/+254	-	-	-400/245	-374/247
-16.9	-17.8	800 FD	MIL @ CIN	Jackson Chourio	hr	o 0.5	800	'+600/-1200	-	616/-1219	-	600
-17.0	-	400 FD	HOU @ TEX		total	o 14.5	400/-620	-	-	-	-	355/-604
-17.1	-	300 DK	WSH @ SF	Jacob Young	rbi	o 0.5	240	'+300/-475	-	-	290/-480	287/-454
-17.1	-22.0	700 FD	MIL @ CIN	Oliver Dunn	hr	o 0.5	700	'+550/-1100	'+650	587/-1129	510/-910	575
-17.2	-	447 DK	LAD @ MIN		total	o 13.0	-	'+447/-740	-	-	-	386/-679
-17.2	-16.0	900 FD	DET @ PIT	Kebryan Hayes	hr	o 0.5	900	'+600/-1400	'+650	655/-1346	650/-1430	650
-17.2	-	390 FD	CHC @ SD	Christopher Morel	h	o 1.5	390	-	-	-	350/-590	-
-17.3	-17.3	340 BV	WSH @ SF		f5_spread	o -1.0	-	-	'+340/-525	352/-484	-	-
-17.5	-12.2	308 DK	TB @ LAA		total	u 5.5	-	-452/+308	-	-405/305	-560/300	-454/287
-17.5	-26.1	390 FD	HOU @ TEX	Kyle Tucker	hr	o 0.5	390	'+340/-550	'+320	362/-708	370/-560	340
-17.5	-22.3	500 FD	CHW @ CLE	Andrew Vaughn	hr	o 0.5	500	'+425/-750	'+400	468/-799	460/-715	410
-17.7	-	282 DK	TB @ LAA		total	u 6.0	-	-405/+282	-	-	-480/270	-404/262
-18.0	-	300 FD	SEA @ TOR	Justin Turner	h	o 1.5	300	-	-	-	295/-455	-
-18.0	-19.8	800 FD	HOU @ TEX	Jake Meyers	hr	o 0.5	800	'+600/-1200	'+600	628/-1255	-	625
-18.0	-	300 FD	CHC @ SD	Ian Happ	h	o 1.5	300	-	-	-	295/-455	-
-18.4	-21.6	870 FD	PHI @ STL	Alec Bohm	hr	o 0.5	870	'+650/-1400	'+650	674/-1409	600/-1250	675
-18.5	-41.1	390 FD	NYM @ ATL	Marcell Ozuna	hr	o 0.5	390	'+350/-550	'+320	358/-1038	330/-480	340
-18.6	-21.4	600 FD	DET @ PIT	Kerry Carpenter	hr	o 0.5	600	'+500/-900	'+450	526/-952	540/-910	500
-18.6	-	310 DK	ARI @ COL	Kyle Freeland	w	o  	-	'+310/-475	-	-	-	300/-479
-18.7	-24.4	520 FD	TB @ LAA	Yandy Diaz	hr	o 0.5	520	'+475/-800	'+450	491/-861	450/-715	450
-18.7	-24.0	340 DK	MIL @ CIN	Willy Adames	hr	o 0.5	320	'+340/-525	'+320	362/-556	330/-480	340
-18.9	-	380 FD	CHW @ CLE	Robbie Grossman	h	o 1.5	380	-	-	-	350/-590	-
-19.0	-	290 DK	PHI @ STL		total	o 12.0	-	'+290/-419	-	-	275/-500	275/-429
-19.2	-20.9	500 FD	PHI @ STL	Nick Castellanos	hr	o 0.5	500	'+450/-750	'+400	461/-782	480/-770	440
-19.3	-	630 FD	PHI @ STL		total	o 14.5	630/-1200	-	-	-	-	495/-1004
-19.3	-	340 FD	CHC @ SD	Dansby Swanson	h	o 1.5	340	-	-	-	325/-530	-
-19.4	-	370 DK	WSH @ SF	Trevor Williams	w	o  	-	'+370/-600	-	-	-	345/-579
-19.4	-	417 DK	MIA @ NYY		total	u 5.0	-	-670/+417	-	-	-	-654/376
-19.4	-22.0	540 FD	CHW @ CLE	Gavin Sheets	hr	o 0.5	540	'+475/-800	'+450	492/-861	500/-835	460
-19.5	-	318 DK	NYM @ ATL		total	u 7.0	-	-470/+318	-	-	-590/300	-454/287
-19.5	-20.0	630 FD	CHW @ CLE	Ramon Laureano	hr	o 0.5	630	'+500/-1000	'+500	536/-981	-	525
-19.7	-	446 DK	CHC @ SD		total	o 12.0	-	'+446/-740	-	-	-	395/-704
-19.8	-	399 DK	DET @ PIT		total	u 5.0	-	-630/+399	-	-	-	-629/366
-19.8	-19.8	375 BV	CHW @ CLE		f5_spread	o -1.0	-	-	'+375/-600	392/-555	-	-
-20.0	-22.6	800 FD	PHI @ STL	Jordan Walker	hr	o 0.5	800	'+600/-1400	'+650	644/-1310	575/-1115	650
-20.0	-	382 DK	MIL @ CIN		total	o 14.0	-	'+382/-610	-	-	-	355/-604
-20.3	-	380 DK	SEA @ TOR		total	u 5.0	-	-592/+380	-	-	-	-604/355
-20.4	-	500 FD	WSH @ SF		total	o 12.5	500/-850	'+481/-820	-	-	-	414/-754
-20.5	-	560 FD	CHW @ CLE		total	o 13.5	560/-1000	-	-	-	-	464/-904
-20.6	-	409 DK	PHI @ STL		total	o 13.0	-	'+409/-650	-	-	-	376/-654
-20.6	-	470 FD	NYM @ ATL		total	o 15.5	470/-770	-	-	-	-	414/-754
-20.6	-	378 DK	MIL @ CIN		total	u 6.0	-	-588/+378	-	-	-	-604/355
-20.7	-29.2	450 DK	TB @ LAA	Isaac Paredes	hr	o 0.5	390	'+450/-800	'+400	470/-806	400/-625	450
-20.7	-21.7	430 DK	SEA @ TOR		total	u 4.5	-	-700/+430	-	-656/445	-	-679/386
-20.9	-25.7	520 FD	MIA @ NYY	Avisail Garcia	hr	o 0.5	520	'+475/-800	'+450	499/-880	480/-770	470
-20.9	-	361 DK	ARI @ COL		total	u 7.0	-	-553/+361	-	-	-	-579/345
-21.0	-30.1	450 DK	MIL @ CIN	Christian Encarnacion Strand	hr	o 0.5	390	'+450/-800	'+400	475/-818	390/-625	450
-21.1	-22.8	630 FD	CHW @ CLE	Robbie Grossman	hr	o 0.5	630	'+500/-1000	'+500	551/-1023	550/-1000	550
-21.2	-24.0	1000 FD	CHC @ SD	Jake Cronenworth	hr	o 0.5	1000	'+700/-1800	'+750	753/-1693	700/-1430	750
-21.6	-22.3	520 FD	PHI @ STL	Nolan Arenado	hr	o 0.5	520	'+450/-800	'+500	481/-833	500/-835	460
-21.6	-19.6	447 DK	DET @ PIT		total	u 4.5	-	-740/+447	-	-661/447	-	-754/414
-21.8	-21.7	1060 FD	MIA @ NYY	Vidal Brujan	hr	o 0.5	1060	'+700/-1800	-	764/-1738	-	750
-21.8	-23.1	680 FD	CHW @ CLE	Braden Shewmake	hr	o 0.5	680	'+550/-1100	'+550	582/-1114	-	550
-21.9	-	461 DK	MIA @ NYY		total	u 4.5	-	-770/+461	-	-	-	-754/414
-21.9	-17.6	870 FD	DET @ PIT	Parker Meadows	hr	o 0.5	870	'+600/-1400	'+600	650/-1328	750/-1667	600
-22.1	-36.8	550 BV	HOU @ TEX	Wyatt Langford	hr	o 0.5	470	-	'+550	588/-1132	450/-715	-
-22.2	-22.9	600 FD	PHI @ STL	Paul Goldschmidt	hr	o 0.5	600	'+500/-1000	'+600	534/-975	510/-910	525
-22.2	-20.8	630 FD	DET @ PIT	Riley Greene	hr	o 0.5	630	'+500/-1000	'+500	540/-992	575/-1115	525
-22.3	-27.4	540 FD	CHC @ SD	Manny Machado	hr	o 0.5	540	'+500/-900	'+500	521/-940	475/-770	480
-22.4	-28.9	680 FD	NYM @ ATL	Brandon Nimmo	hr	o 0.5	680	'+600/-1200	'+600	617/-1222	540/-910	600
-22.4	-34.4	625 CZ	MIA @ NYY	Anthony Volpe	hr	o 0.5	600	'+600/-1200	'+600	621/-1234	450/-715	625
-22.6	-28.5	560 FD	LAD @ MIN	Freddie Freeman	hr	o 0.5	560	'+500/-1000	'+500	541/-995	475/-770	500
-22.6	-	366 DK	HOU @ TEX		total	u 6.0	-	-562/+366	-	-	-	-604/355
-23.0	-25.5	525 CZ	TB @ LAA	Taylor Ward	hr	o 0.5	520	'+475/-900	'+500	501/-886	460/-770	525
-23.0	-	394 DK	HOU @ TEX		total	u 5.5	-	-620/+394	-	-	-	-654/376
-23.2	-33.2	550 DK	CHW @ CLE	Josh Naylor	hr	o 0.5	520	'+550/-1000	'+450	563/-1059	480/-770	525
-23.3	-27.3	475 DK	TB @ LAA	Logan Ohoppe	hr	o 0.5	470	'+475/-800	'+450	477/-823	450/-715	475
-23.4	-24.9	750 FD	SEA @ TOR	Jp Crawford	hr	o 0.5	750	'+600/-1400	'+650	632/-1269	575/-1115	600
-23.6	-	700 FD	MIA @ NYY		total	o 14.5	700/-1450	-	-	-	-	548/-1204
-23.9	-	560 FD	HOU @ TEX		total	o 15.5	560/-1000	-	-	-	-	480/-954
-24.1	-30.8	475 DK	LAD @ MIN	Will Smith	hr	o 0.5	400	'+475/-900	'+450	497/-875	450/-715	475
-24.3	-28.7	870 FD	MIA @ NYY	Tim Anderson	hr	o 0.5	870	'+700/-1600	'+750	721/-1576	650/-1250	700
-24.8	-30.7	450 BV	HOU @ TEX	Marcus Semien	hr	o 0.5	360	-	'+450	478/-827	440/-715	-
-25.0	-44.3	470 CZ	NYM @ ATL	Francisco Lindor	hr	o 0.5	450	'+450/-800	'+450	480/-1237	390/-590	470
-25.2	-	630 FD	LAD @ MIN		total	o 14.5	630/-1200	-	-	-	-	522/-1104
-25.6	-	680 FD	WSH @ SF		total	o 13.5	680/-1400	-	-	-	-	548/-1204
-25.6	-31.9	575 CZ	TB @ LAA	Brandon Drury	hr	o 0.5	560	'+550/-1000	'+550	572/-1084	510/-835	575
-25.6	-32.2	350 FD	SEA @ TOR	Cal Raleigh	hr	o 0.5	350	'+340/-550	-	362/-708	-	330
-26.1	-25.8	800 FD	TB @ LAA	Zach Neto	hr	o 0.5	800	'+650/-1400	'+650	664/-1376	-	675
-26.2	-17.6	870 FD	PHI @ STL	Brendan Donovan	hr	o 0.5	870	'+600/-1400	'+700	650/-1328	850/-2000	650
-26.4	-	625 CZ	ARI @ COL	Nolan Jones	hr	o  	480	'+600/-1200	'+550	-	575/-1000	625
-27.2	-41.0	700 BV	MIA @ NYY	Anthony Rizzo	hr	o 0.5	520	'+700/-1600	'+700	719/-1569	480/-835	700
-27.3	-	600 FD	MIL @ CIN	Christian Yelich	hr	o  	600	'+550/-1100	'+550	-	550/-1000	575
-27.4	-	550 BV	ARI @ COL	Elias Diaz	hr	o  	520	'+550/-1000	'+550	-	540/-910	525
-27.5	-29.6	550 BV	MIL @ CIN	Jeimer Candelario	hr	o 0.5	500	'+500/-1000	'+550	541/-995	540/-910	525
-27.5	-24.8	870 FD	DET @ PIT	Colt Keith	hr	o 0.5	870	'+650/-1600	'+650	694/-1480	700/-1667	700
-27.9	-27.8	680 FD	MIA @ NYY	Emmanuel Rivera	hr	o 0.5	680	'+600/-1200	'+650	610/-1200	-	600
-28.3	-31.5	600 FD	CHW @ CLE	Yoan Moncada	hr	o 0.5	600	'+550/-1100	'+500	585/-1124	575/-1000	575
