EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-21.6	-	560 FD	15%	STL @ CIN		away_total	o 8.5	'+560/-1000	-	-	500/-900	-	-	480/-900	0%	0%		0	0
-21.6	-26.7	450 ESPN	18%	KC @ TB	Vinnie Pasquantino	hr	o 0.5	'+430	-	'+425	-	457/-772	-	400	11%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	30th	23rd
-21.6	-	419 DK	19%	CHC @ PIT		total	u 5.0	-	-	-680/+419	-	-	-	-708/359	0%	0%		0	0
-21.6	-	225 DK	31%	BOS @ TOR	Vladimir Guerrero	h	o 1.5	-	-	'+225	-	-	-	-	37%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,1	22nd	22nd
-21.6	-	260 ESPN	28%	ATH @ TEX	Jacob Wilson	rbi	o 0.5	-	-	-	-	-	-	-	29%	0%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0	5th	18th
-21.7	-	440 FD	19%	WSH @ PHI	Jt Realmuto	double	o 0.5	'+440	-	'+425/-750	-	-	-	386/-679	29%	0%	0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0	5th	17th
-21.7	-	585 DK	15%	STL @ CIN		spread	u 5.0	-	-	-1120/+585	-	-	-	-1008/442	0%	0%		0	0
-21.7	-	420 FD	19%	MIN @ CLE	Kyle Manzardo	rbi	o 1.5	'+420	-	'+380	-	-	-	-	16%	0%	4,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,3,1,1,0,0,0	9th	21st
-21.7	-	450 DK	18%	MIL @ CHW	William Contreras	rbi	o 1.5	'+360	-	'+450	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1	14th	27th
-21.7	-	350 DK	22%	LAA @ SEA	Luis Rengifo	h	o 1.5	'+330	-	'+350	-	-	-	-	22%	0%	0,2,0,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,3,1,2	20th	1st
-21.7	-	380 DK	21%	KC @ TB	Christopher Morel	h	o 1.5	'+330	-	'+380	-	-	-	-	20%	0%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1	9th	13th
-21.7	-	271 DK	27%	KC @ TB		total	u 6.0	-	-	-387/+271	-	-	-	-458/266	0%	0%		0	0
-21.7	-	340 MGM	23%	KC @ TB		f5_total	u 2.5	-490/+320	-	-	-525/+340	-	-	-	0%	0%		0	0
-21.8	-	419 DK	19%	MIL @ CHW		total	o 12.5	'+400/-620	-	'+419/-680	-	-	-	375/-758	0%	0%		0	0
-21.8	-	300 DK	25%	DET @ HOU	Chas Mccormick	rbi	o 0.5	'+260	-	'+300/-450	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	4th
-21.9	-	750 FD	12%	SF @ SD		home_total	o 6.5	'+750	-	-	625/-1200	-	-	-	0%	0%		0	0
-21.9	-	850 FD	11%	NYY @ BAL	Aaron Judge	sb	o 0.5	'+850	-	'+650/-1600	-	-	-	-	0%	0%		14th	18th
-21.9	-25.4	520 FD	16%	MIN @ CLE	Carlos Santana	hr	o 0.5	'+520	-	'+475	-	497/-875	-	-	7%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-21.9	-	400 DK	20%	MIL @ CHW	Brice Turang	double	o 0.5	'+330	-	'+400/-700	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	13th	22nd
-21.9	-	190 DK	34%	CHC @ PIT	Seiya Suzuki	h	o 1.5	-	-	'+190	-	-	-	-	40%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2,0	12th	24th
-22.0	-	235 DK	30%	STL @ CIN	Willson Contreras	h	o 1.5	-	-	'+235	-	-	-	-	26%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1,1	3rd	15th
-22.0	-	1000 ESPN	9%	NYY @ BAL	Heston Kjerstad	hr	o 0.5	'+870	-	'+950	-	-	-	550	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0	11th	12th
-22.0	-	370 FD	21%	MIN @ CLE	Edouard Julien	tb	o 2.5	'+370	-	'+360	-	-	-	-	8%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1	27th	9th
-22.0	-	550 FD	15%	MIL @ CHW	Lenyn Sosa	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	22%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1	11th	0th
-22.0	-	252 DK	28%	MIL @ CHW		spread	o -4.5	-	-	'+252/-355	-	-	-	234/-388	0%	0%		0	0
-22.0	-	550 FD	15%	KC @ TB	Kameron Misner	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	29%	0%	0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0	15th	19th
-22.0	-	550 FD	15%	DET @ HOU	Trey Sweeney	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	11%	0%	0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	4th
-22.0	-	500 ESPN	17%	ATL @ COL	Ozzie Albies	hr	o 0.5	-	-	-	-	-	-	-	14%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0	24th	30th
-22.0	-	500 ESPN	17%	ATH @ TEX	Josh Jung	hr	o 0.5	-	-	-	-	-	-	-	10%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	19th	8th
-22.0	-	550 FD	15%	ARI @ NYM	Tim Tawa	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	19%	0%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0	2nd	5th
-22.0	-	550 FD	15%	ARI @ NYM	Gabriel Moreno	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	26%	0%	0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0	2nd	5th
-22.1	-	280 FD	26%	STL @ CIN		f5_total	o 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-22.1	-29.8	500 ESPN	17%	KC @ TB	Brandon Lowe	hr	o 0.5	'+340	-	'+475	-	509/-906	-	400	16%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	9th	1st
-22.1	-	560 FD	15%	BOS @ TOR		home_total	o 6.5	'+560/-1000	-	-	500/-900	-	-	-	0%	0%		0	0
-22.2	-	425 DK	19%	NYY @ BAL	Paul Goldschmidt	tb	o 3.5	'+390	-	'+425	-	-	-	-	0%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1	29th	11th
-22.2	-	380 DK	21%	BOS @ TOR	Triston Casas	tb	o 3.5	-	-	'+380	-	-	-	-	0%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1	19th	22nd
-22.3	-	470 FD	18%	WSH @ PHI	Zack Wheeler	k	o 9.5	'+470	-	'+450	-	-	-	-	33%	0%	8,10,7,3,13,9	7th	26th
-22.3	-	450 FD	18%	NYY @ BAL	Ramon Laureano	h	o 1.5	'+450	-	'+400	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,2	2nd	6th
-22.3	-	400 DK	20%	NYY @ BAL	Jorge Mateo	tb	o 2.5	'+380	-	'+400	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,2	4th	13th
-22.3	-	550 DK	15%	NYY @ BAL	Jazz Chisholm	hr	o 0.5	'+450	-	'+550	-	-	-	450	21%	0%	0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	21st	11th
-22.3	-	475 DK	17%	NYY @ BAL	Cody Bellinger	tb	o 3.5	'+430	-	'+475	-	-	-	-	0%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1	29th	11th
-22.3	-	498 DK	17%	NYY @ BAL		spread	u 3.0	-	-	-870/+498	-	-	-	-858/404	0%	0%		0	0
-22.3	-26.5	520 FD	16%	MIN @ CLE	Bo Naylor	hr	o 0.5	'+520	-	'+475	-	503/-891	-	-	11%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	15th	20th
-22.3	-	370 FD	21%	MIL @ CHW	Andrew Vaughn	h	o 1.5	'+370	-	'+340	-	-	-	-	8%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1	14th	9th
-22.3	-	400 DK	20%	DET @ HOU	Dillon Dingler	h	o 1.5	'+360	-	'+400	-	-	-	-	24%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1	1st	4th
-22.3	-	470 FD	18%	ARI @ NYM	Mark Vientos	rbi	o 1.5	'+470	-	'+425	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1,3	25th	26th
-22.3	-	400 DK	20%	ARI @ NYM	Luisangel Acuna	tb	o 2.5	'+360	-	'+400	-	-	-	-	4%	0%	0,0,0,1,1,1,0,0,0,1,2,2,2,1,1,0,0,1,2,1,0,1,1,1,3	24th	28th
-22.4	-	360 DK	22%	LAA @ SEA	Kyren Paris	rbi	o 0.5	-	-	'+360/-550	-	-	-	-	25%	0%	0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	1st
-22.4	-	550 FD	15%	ARI @ NYM	Lourdes Gurriel	rbi	o 1.5	'+550	-	'+475	-	-	-	-	16%	0%	1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0,1,0,0,0,1	2nd	16th
-22.5	-	360 DK	22%	MIN @ CLE	Bo Naylor	h	o 1.5	'+350	-	'+360	-	-	-	-	11%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0	18th	17th
-22.5	-	550 DK	15%	MIL @ CHW	Caleb Durbin	sb	o 0.5	'+430	-	'+550/-1100	-	-	-	-	0%	0%		7th	24th
-22.5	-	250 DK	29%	CHC @ PIT	Justin Turner	h	o 1.5	-	-	'+250	-	-	-	-	0%	0%	0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1	12th	24th
-22.5	-	350 DK	22%	BOS @ TOR	Myles Straw	rbi	o 0.5	-	-	'+350/-550	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0	21st	19th
-22.5	-	240 ESPN	29%	ATH @ TEX	Leody Taveras	rbi	o 0.5	-	-	-	-	-	-	-	24%	0%	0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0	24th	24th
-22.6	-	430 FD	19%	WSH @ PHI	Jose Tena	h	o 1.5	'+430	-	'+400	-	-	-	-	23%	0%	1,0,0,0,0,2,0,3,0,3,1,1,1	23rd	20th
-22.6	-	330 FD	23%	WSH @ PHI	Dylan Crews	h	o 1.5	'+330	-	'+330	-	-	-	-	20%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2,1,1	23rd	20th
-22.6	-	450 DK	18%	STL @ CIN	Masyn Winn	tb	o 2.5	-	-	'+450	-	-	-	-	6%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0,0	11th	17th
-22.6	-	630 FD	14%	STL @ CIN		total	o 15.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.6	-	430 FD	19%	MIN @ CLE	Tanner Bibee	k	o 7.5	'+430	-	'+425	-	-	-	-	0%	0%	2,4,4,5,5	12th	22nd
-22.6	-	450 FD	18%	MIN @ CLE	Harrison Bader	tb	o 2.5	'+450	-	'+425	-	-	-	-	4%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1	27th	9th
-22.6	-	630 FD	14%	MIN @ CLE		total	o 13.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.6	-	600 FD	14%	MIL @ CHW	Edgar Quero	double	o 0.5	'+600	-	'+500/-1000	-	-	-	-	18%	0%	0,1,1,0,0,0,0,0,0,0,0	11th	0th
-22.6	-	600 FD	14%	LAA @ SEA	Logan Ohoppe	double	o 0.5	'+600	-	'+500/-1000	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	6th
-22.6	-	600 FD	14%	DET @ HOU	Jace Jung	double	o 0.5	'+600	-	'+500/-1000	-	-	-	-	17%	0%	1,0,0,0,0,0	22nd	4th
-22.6	-	630 FD	14%	ARI @ NYM		total	o 14.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.7	-	468 DK	18%	WSH @ PHI		spread	u 5.0	-	-	-800/+468	-	-	-	-808/390	0%	0%		0	0
-22.7	-	369 DK	21%	MIN @ CLE		total	o 12.0	-	-	'+369/-571	-	-	-	334/-633	0%	0%		0	0
-22.7	-	500 FD	17%	MIN @ CLE		home_total	u 1.5	-850/+500	-	-	-800/+475	-	-	-	0%	0%		0	0
-22.7	-	390 FD	20%	MIL @ CHW	Luis Robert	sb	o 0.5	'+390	-	'+390/-650	-	-	-	-	0%	0%		3rd	9th
-22.8	-	411 DK	20%	MIN @ CLE		spread	o -3.0	-	-	'+411/-660	-	-	-	359/-708	0%	0%		0	0
-22.9	-28.4	525 ESPN	16%	MIL @ CHW	Jake Bauers	hr	o 0.5	'+500	-	'+500	-	517/-930	-	500	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	23rd	27th
-22.9	-19.6	346 DK	22%	DET @ HOU		total	u 4.5	-	-	-525/+346	-	-511/367	-	-633/334	0%	0%		0	0
-22.9	-	525 ESPN	16%	ATL @ COL	Jordan Beck	hr	o 0.5	-	-	-	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0	28th	2nd
-23.0	-	475 DK	17%	CHC @ PIT	Kyle Tucker	sb	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		22nd	29th
-23.0	-	350 FD	22%	ARI @ NYM	Francisco Alvarez	h	o 1.5	'+350	-	'+340	-	-	-	-	33%	0%	1,1,2	19th	29th
-23.1	-	230 DK	30%	STL @ CIN	Tj Friedl	h	o 1.5	-	-	'+230	-	-	-	-	30%	0%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1,0	16th	23rd
-23.1	-	550 DK	15%	NYY @ BAL	Ryan Mountcastle	rbi	o 1.5	'+410	-	'+550	-	-	-	-	4%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	11th	9th
-23.1	-	370 FD	21%	NYY @ BAL	Ramon Laureano	tb	o 2.5	'+370	-	'+370	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1,2	4th	13th
-23.2	-	340 DK	23%	STL @ CIN	Blake Dunn	tb	o 2.5	-	-	'+340	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,1	15th	21st
-23.2	-	680 FD	13%	MIL @ CHW		home_total	o 6.5	'+680	-	-	600/-1100	-	-	-	0%	0%		0	0
-23.3	-	400 DK	20%	MIN @ CLE	Brooks Lee	double	o 0.5	'+350	-	'+400/-700	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	18th	25th
-23.4	-	475 DK	17%	STL @ CIN	Lars Nootbaar	hr	o 0.5	-	-	'+475	-	-	-	-	15%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	22nd	24th
-23.4	-	425 DK	19%	NYY @ BAL	Ryan Mountcastle	tb	o 3.5	'+400	-	'+425	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0	4th	13th
-23.4	-	425 DK	19%	NYY @ BAL	Heston Kjerstad	tb	o 2.5	'+400	-	'+425	-	-	-	-	4%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0	4th	13th
-23.4	-	400 DK	20%	MIN @ CLE	Trevor Larnach	tb	o 3.5	'+390	-	'+400	-	-	-	-	0%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1	27th	9th
-23.4	-26.1	500 CZ	17%	MIL @ CHW	William Contreras	hr	o 0.5	'+440	-	'+475	-	488/-851	-	500	11%	0%	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	23rd	27th
-23.4	-	450 DK	18%	LAA @ SEA	Luis Rengifo	tb	o 2.5	'+410	-	'+450	-	-	-	-	4%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2	17th	0th
-23.4	-	450 DK	18%	KC @ TB	Drew Waters	tb	o 2.5	'+410	-	'+450	-	-	-	-	7%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1	14th	12th
-23.4	-	900 ESPN	10%	CHC @ PIT	Pete Crow Armstrong	hr	o 0.5	-	-	'+800	-	-	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0	3rd	5th
-23.4	-	517 DK	16%	CHC @ PIT		spread	u 3.0	-	-	-920/+517	-	-	-	-908/417	0%	0%		0	0
-23.5	-	500 FD	17%	WSH @ PHI	Weston Wilson	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	1	20th	25th
-23.5	-	500 FD	17%	WSH @ PHI	Edmundo Sosa	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	2,2,2,3,0,2,0,0,1,0,0,2,0	20th	25th
-23.5	-	300 DK	25%	STL @ CIN	Jordan Walker	h	o 1.5	-	-	'+300	-	-	-	-	12%	0%	1,1,2,2,1,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1	3rd	15th
-23.5	-	300 DK	25%	STL @ CIN	Blake Dunn	h	o 1.5	-	-	'+300	-	-	-	-	5%	0%	0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,1	16th	23rd
-23.5	-	420 FD	19%	MIL @ CHW	Christian Yelich	double	o 0.5	'+420	-	'+400/-700	-	-	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0	13th	22nd
-23.5	-	500 FD	17%	KC @ TB	Danny Jansen	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1	8th	4th
-23.5	-	500 FD	17%	DET @ HOU	Dillon Dingler	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2,1	6th	5th
-23.5	-	300 DK	25%	CHC @ PIT	Seiya Suzuki	tb	o 3.5	-	-	'+300	-	-	-	-	0%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0	11th	20th
-23.6	-	400 FD	20%	WSH @ PHI	Johan Rojas	h	o 1.5	'+400	-	'+370	-	-	-	-	16%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0	27th	28th
-23.6	-	275 DK	27%	STL @ CIN	Spencer Steer	h	o 1.5	-	-	'+275	-	-	-	-	23%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2,2,0	16th	23rd
-23.6	-	360 FD	22%	MIN @ CLE	Angel Martinez	tb	o 2.5	'+360	-	'+360	-	-	-	-	13%	0%	3,2,0,3,1,0,1,1,2,1,1,2,1,1,0	13th	18th
-23.6	-	700 FD	12%	MIL @ CHW	Brooks Baldwin	double	o 0.5	'+700	-	'+550/-1200	-	-	-	-	24%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0	11th	0th
-23.6	-	275 DK	27%	DET @ HOU	Yordan Alvarez	h	o 1.5	-	-	'+275	-	-	-	-	15%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1	5th	5th
-23.6	-	700 FD	12%	DET @ HOU	Javier Baez	tb	o 3.5	'+700	-	'+600	-	-	-	-	4%	0%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1	6th	5th
-23.6	-	700 FD	12%	DET @ HOU	Jace Jung	tb	o 3.5	'+700	-	'+600	-	-	-	-	0%	0%	1,0,1,0,1,0	6th	5th
-23.6	-	280 ESPN	26%	ATH @ TEX	Nick Kurtz	rbi	o 0.5	-	-	-	-	-	-	-	60%	0%	1,0,1,1,0	5th	18th
-23.7	-	900 ESPN	10%	NYY @ BAL	Jorge Mateo	hr	o 0.5	'+800	-	'+850	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	12th
-23.7	-	480 FD	17%	MIL @ CHW	Edgar Quero	tb	o 2.5	'+480	-	'+450	-	-	-	-	9%	0%	0,1,2,1,0,3,0,1,0,2,1	16th	8th
-23.7	-	440 FD	19%	MIL @ CHW	Andrew Benintendi	h	o 1.5	'+440	-	'+400	-	-	-	-	11%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0,0	14th	9th
-23.7	-	405 DK	20%	ARI @ NYM		total	o 13.0	-	-	'+405/-650	-	-	-	359/-708	0%	0%		0	0
-23.8	-	650 FD	13%	WSH @ PHI	Bryce Harper	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0	20th	25th
-23.8	-	370 DK	21%	STL @ CIN	Lars Nootbaar	tb	o 3.5	-	-	'+370	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2	11th	17th
-23.8	-26.2	700 CZ	12%	KC @ TB	Jonathan India	hr	o 0.5	'+560	-	'+600	-	612/-1205	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-23.8	-	450 FD	18%	DET @ HOU	Spencer Torkelson	double	o 0.5	'+450	-	'+425/-750	-	-	-	-	28%	0%	0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0	22nd	4th
-23.8	-	370 DK	21%	CHC @ PIT	Joey Bart	tb	o 3.5	-	-	'+370	-	-	-	-	5%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0	21st	7th
-23.8	-	450 ESPN	18%	CHC @ PIT	Alexander Canario	hr	o 0.5	-	-	'+425	-	-	-	-	9%	0%	0,0,0,0,0,0,1,0,0,0,0	17th	16th
-23.8	-	370 DK	21%	BOS @ TOR	Anthony Santander	tb	o 3.5	-	-	'+370	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,1	9th	19th
-23.8	-	450 FD	18%	ARI @ NYM	Tyrone Taylor	double	o 0.5	'+450	-	'+425/-750	-	-	-	-	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	29th	29th
-23.9	-	750 FD	12%	WSH @ PHI	Nick Castellanos	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1	20th	25th
-23.9	-	750 FD	12%	WSH @ PHI	Kyle Schwarber	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1,1,0,0,1,0	20th	25th
-23.9	-	500 DK	17%	STL @ CIN	Matt Mclain	sb	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		13th	28th
-23.9	-	390 DK	20%	STL @ CIN		total	o 14.0	-	-	'+390/-620	-	-	-	351/-683	0%	0%		0	0
-23.9	-	500 DK	17%	ARI @ NYM	Luisangel Acuna	sb	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		17th	6th
-23.9	-	750 FD	12%	ARI @ NYM	Juan Soto	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2	24th	28th
-24.0	-	330 DK	23%	WSH @ PHI	Keibert Ruiz	h	o 1.5	'+320	-	'+330	-	-	-	-	27%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2	23rd	20th
-24.0	-	900 ESPN	10%	STL @ CIN	Masyn Winn	hr	o 0.5	-	-	'+850	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	22nd	24th
-24.0	-	480 FD	17%	NYY @ BAL		home_total	o 7.5	'+480/-800	-	-	-	-	-	450/-800	0%	0%		0	0
-24.0	-	375 DK	21%	NYY @ BAL		spread	o -5.0	-	-	'+375/-582	-	-	-	342/-658	0%	0%		0	0
-24.0	-	480 FD	17%	MIN @ CLE	Bo Naylor	double	o 0.5	'+480	-	'+450/-800	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	10th	9th
-24.0	-	440 FD	19%	MIL @ CHW	Lenyn Sosa	tb	o 2.5	'+440	-	'+425	-	-	-	-	0%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2	16th	8th
-24.0	-	458 DK	18%	DET @ HOU		spread	o -4.0	-	-	'+458/-770	-	-	-	390/-808	0%	0%		0	0
-24.0	-	900 ESPN	10%	ATL @ COL	Alan Trejo	hr	o 0.5	-	-	-	-	-	-	-	0%	0%	0,0	28th	2nd
-24.0	-	900 ESPN	10%	ATH @ TEX	Nick Kurtz	hr	o 0.5	-	-	-	-	-	-	-	0%	0%	0,0,0,0,0	2nd	25th
-24.1	-	600 DK	14%	NYY @ BAL	Adley Rutschman	tb	o 3.5	'+500	-	'+600	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1,1	4th	13th
