EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-27.1	-	475 365	17%	CHC @ ARI	Kyle Tucker	sb	o 0.5	-	-	'+450/-900	'+425/-900	-	450/-835	-	0%	0%		7th	1st
-27.2	-	425 MGM	19%	NYM @ HOU	Juan Soto	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.2	-	425 MGM	19%	NYM @ HOU	Jeremy Pena	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.2	-	425 MGM	19%	NYM @ HOU	Isaac Paredes	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.2	-	425 MGM	19%	NYM @ HOU	Christian Walker	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.2	-	425 MGM	19%	CHC @ ARI	Pete Crow Armstrong	doubles	o 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-27.2	-31.1	630 FD	14%	BAL @ TOR	Adley Rutschman	hr	o 0.5	630	-	-	'+600/-1000	601/-1173	600/-1115	550	0%	0%		29th	18th
-27.2	-	475 DK	17%	ATL @ SD	Xander Bogaerts	doubles	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-27.2	-	425 MGM	19%	ATL @ SD	Michael Harris	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.3	-	525 365	16%	DET @ LAD	Shohei Ohtani	sb	o 0.5	'+270	-	'+500/-1000	'+475/-1100	-	475/-910	-	0%	0%		2nd	0th
-27.3	-	425 MGM	19%	DET @ LAD	Freddie Freeman	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.3	-	425 MGM	19%	ATL @ SD	Manny Machado	doubles	o 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-27.5	-30.6	900 FD	10%	NYM @ HOU	Jeremy Pena	hr	o 0.5	900	-	-	'+775/-1400	750/-1683	800/-2000	650	0%	0%		6th	14th
-27.5	-	425 DK	19%	CHC @ ARI	Corbin Carroll	doubles	o 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-27.5	-	500 DK	17%	BOS @ TEX	Kristian Campbell	sb	o 0.5	-	-	'+500/-1000	'+450/-1000	-	-	-	0%	0%		25th	4th
-27.5	-	550 365	15%	BOS @ TEX	Ceddanne Rafaela	sb	o 0.5	'+350	-	'+500/-1000	'+500/-1100	-	510/-1000	-	0%	0%		25th	4th
-27.8	-34.1	650 MGM	13%	MIL @ NYY	Jackson Chourio	hr	o 0.5	600	-	-	'+650/-1000	634/-1277	575/-1000	550	0%	0%		12th	16th
-27.9	-34.0	650 BR	13%	SF @ CIN	Christian Encarnacion Strand	hr	o 0.5	630	-	-	'+650/-1000	634/-1275	650/-1250	600	0%	0%		3rd	2nd
-27.9	-	450 MGM	18%	NYM @ HOU	Mauricio Dubon	doubles	o 0.5	-	-	'+450/-800	'+450/-750	-	-	-	0%	0%		0	0
-28.0	-33.2	650 BR	13%	PHI @ WSH	Jt Realmuto	hr	o 0.5	600	-	-	'+650/-1000	628/-1257	650/-1250	550	0%	0%		7th	30th
-28.0	-	500 MGM	17%	NYM @ HOU	Luis Torrens	doubles	o 0.5	-	-	'+475/-900	'+500/-800	-	-	-	0%	0%		0	0
-28.0	-34.8	800 FD	11%	NYM @ HOU	Isaac Paredes	hr	o 0.5	800	-	-	'+750/-1200	728/-1600	700/-1430	650	0%	0%		6th	14th
-28.0	-31.2	575 BR	15%	BOS @ TEX	Marcus Semien	hr	o 0.5	560	-	-	'+575/-900	567/-1069	575/-1115	550	0%	0%		19th	23rd
-28.1	-	525 365	16%	MIN @ STL	Victor Scott	sb	o 0.5	'+430	-	'+500/-1000	'+475/-1000	-	475/-910	-	0%	0%		10th	5th
-28.2	-32.0	575 BR	15%	PHI @ WSH	Nick Castellanos	hr	o 0.5	560	-	-	'+575/-900	574/-1083	575/-1115	550	0%	0%		7th	30th
-28.2	-	675 MGM	13%	MIN @ STL		total	o 13.0	-	-	-	'+675/-1400	-	-	506/-1308	0%	0%		0	0
-28.2	-	675 MGM	13%	ATL @ SD		total	o 12.5	-	-	-	'+675/-1400	-	-	506/-1308	0%	0%		0	0
-28.3	-	625 MGM	14%	SF @ CIN		total	u 3.5	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-28.3	-	625 MGM	14%	NYM @ HOU		total	u 3.5	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-28.3	-	625 MGM	14%	LAA @ CHW		total	u 3.5	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-28.3	-32.0	850 BR	11%	DET @ LAD	Andy Ibanez	hr	o 0.5	'+750	-	-	'+750/-1200	735/-1625	850/-2000	700	0%	0%		26th	21st
-28.5	-	450 MGM	18%	SF @ CIN	Jake Fraley	doubles	o 0.5	-	-	'+450/-900	'+450/-750	-	-	-	0%	0%		0	0
-28.5	-	450 MGM	18%	PHI @ WSH	Luis Garcia	doubles	o 0.5	-	-	'+450/-900	'+450/-750	-	-	-	0%	0%		0	0
-28.5	-35.1	680 FD	13%	MIL @ NYY	Jasson Dominguez	hr	o 0.5	680	-	-	'+675/-1100	660/-1363	600/-1115	600	0%	0%		21st	20th
-28.5	-	575 MGM	15%	MIL @ NYY		total	u 4.0	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-28.5	-	450 MGM	18%	LAA @ CHW	Austin Slater	doubles	o 0.5	-	-	'+450/-900	'+450/-750	-	-	-	0%	0%		0	0
-28.5	-30.5	700 FD	12%	CLE @ KC	Lane Thomas	hr	o 0.5	700	-	-	'+650/-1100	640/-1294	650/-1250	600	0%	0%		1st	25th
-28.5	-	575 MGM	15%	BOS @ TEX		total	u 3.5	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-28.6	-	475 MGM	17%	PHI @ WSH	Kyle Schwarber	doubles	o 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-28.6	-	475 MGM	17%	CHC @ ARI	Jake Mccarthy	doubles	o 0.5	-	-	'+450/-900	'+475/-800	-	-	-	0%	0%		0	0
-28.6	-	550 DK	15%	BOS @ TEX	Kevin Pillar	sb	o 0.5	-	-	'+550/-1200	-	-	510/-1000	-	0%	0%		25th	4th
-28.6	-	475 MGM	17%	BOS @ TEX	Jake Burger	doubles	o 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-28.6	-	475 MGM	17%	ATH @ SEA	Randy Arozarena	doubles	o 0.5	-	-	'+450/-900	'+475/-800	-	-	-	0%	0%		0	0
-28.7	-	550 DK	15%	NYM @ HOU	Jeremy Pena	sb	o 0.5	'+520	-	'+550/-1100	'+500/-1100	-	510/-1000	-	0%	0%		27th	26th
-28.9	-	500 MGM	17%	ATH @ SEA	Luke Raley	doubles	o 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-28.9	-	500 MGM	17%	ATH @ SEA	Gio Urshela	doubles	o 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-29.0	-31.5	575 MGM	15%	LAA @ CHW	Luis Robert	hr	o 0.5	540	-	-	'+575/-900	569/-1076	540/-1000	550	0%	0%		27th	24th
-29.0	-	650 BR	13%	DET @ LAD	Tommy Edman	sb	o 0.5	'+430	-	'+550/-1200	'+550/-1400	-	650/-1667	-	0%	0%		2nd	0th
-29.1	-	475 MGM	17%	SF @ CIN	Santiago Espinal	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	PIT @ MIA	Jared Triolo	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	MIL @ NYY	Rhys Hoskins	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	MIL @ NYY	Joey Ortiz	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	MIL @ NYY	Christian Yelich	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	MIL @ NYY	Austin Wells	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	LAA @ CHW	Kevin Newman	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	DET @ LAD	Teoscar Hernandez	doubles	o 0.5	-	-	'+475/-900	'+475/-750	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	DET @ LAD	Gleyber Torres	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	CLE @ KC	Hunter Renfroe	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	BOS @ TEX	Jonah Heim	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	BOS @ TEX	Corey Seager	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	ATH @ SEA	Miguel Andujar	doubles	o 0.5	-	-	'+475/-900	'+475/-750	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	ATH @ SEA	Lawrence Butler	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.1	-	475 MGM	17%	ATH @ SEA	Brent Rooker	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-29.2	-	500 MGM	17%	PIT @ MIA	Isiah Kiner Falefa	doubles	o 0.5	-	-	'+500/-900	'+500/-800	-	-	-	0%	0%		0	0
-29.3	-31.5	1000 FD	9%	CHC @ ARI	Gabriel Moreno	hr	o 0.5	1000	-	-	-	807/-1907	750/-1667	700	0%	0%		15th	6th
-29.3	-37.5	800 FD	11%	BAL @ TOR	Jackson Holliday	hr	o 0.5	800	-	-	'+750/-1200	750/-1683	650/-1430	650	0%	0%		29th	18th
-29.4	-34.3	700 FD	12%	MIL @ NYY	Ben Rice	hr	o 0.5	700	-	-	'+675/-1100	666/-1382	600/-1115	600	0%	0%		21st	20th
-29.6	-	1200 FD	8%	CLE @ KC	Maikel Garcia	hr	o  	1200	-	-	-	-	-	800	0%	0%		13th	1st
-29.6	-	550 DK	15%	BOS @ TEX	Leody Taveras	sb	o 0.5	'+430	-	'+550/-1100	'+525/-1200	-	460/-910	-	0%	0%		4th	12th
-29.6	-	550 DK	15%	ATH @ SEA	Jacob Wilson	doubles	o 0.5	-	-	'+550/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-29.7	-	550 365	15%	PIT @ MIA	Kebryan Hayes	sb	o 0.5	'+520	-	'+500/-1000	'+500/-1100	-	-	-	0%	0%		23rd	22nd
-29.7	-	500 MGM	17%	ATH @ SEA	Shea Langeliers	doubles	o 0.5	-	-	'+475/-900	'+500/-900	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	SF @ CIN	Mike Yastrzemski	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.8	-	600 ESPN	14%	PHI @ WSH	James Wood	sb	o 0.5	'+350	-	'+550/-1200	'+550/-1400	-	540/-1115	-	0%	0%		8th	11th
-29.8	-	525 MGM	16%	PHI @ WSH	Dylan Crews	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	PHI @ WSH	Brandon Marsh	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	DET @ LAD	Andy Ibanez	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	BOS @ TEX	Connor Wong	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	BOS @ TEX	Ceddanne Rafaela	doubles	o 0.5	-	-	'+500/-1000	'+525/-1000	-	-	-	0%	0%		0	0
-29.8	-	525 MGM	16%	ATH @ SEA	Mitch Garver	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-29.9	-30.6	900 FD	10%	DET @ LAD	Javier Baez	hr	o 0.5	'+900	-	-	'+775/-1400	750/-1683	850/-2000	700	0%	0%		26th	21st
-30.0	-	425 MGM	19%	MIL @ NYY	William Contreras	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-30.0	-	425 MGM	19%	ATL @ SD	Fernando Tatis	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-30.0	-	425 MGM	19%	ATH @ SEA	Jj Bleday	doubles	o 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-30.4	-	450 DK	18%	MIN @ STL	Matt Wallner	doubles	o 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-30.4	-	450 DK	18%	LAA @ CHW	Andrew Benintendi	doubles	o 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-30.4	-35.2	750 FD	12%	ATL @ SD	Jurickson Profar	hr	o 0.5	750	-	-	'+725/-1200	703/-1509	700/-1430	650	0%	0%		9th	3rd
-30.5	-31.3	750 FD	12%	PHI @ WSH	Josh Bell	hr	o 0.5	750	-	-	-	675/-1407	700/-1430	600	0%	0%		17th	7th
-30.5	-38.7	950 BR	10%	NYM @ HOU	Jose Siri	hr	o 0.5	830	-	-	'+875/-1600	843/-2055	950/-2500	750	0%	0%		16th	22nd
-30.5	-	650 MGM	13%	CLE @ KC		total	o 13.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-30.5	-	650 MGM	13%	ATL @ SD		total	o 12.0	-	-	-	'+650/-1400	-	-	506/-1308	0%	0%		0	0
-30.6	-	600 DK	14%	MIN @ STL	Masyn Winn	doubles	o 0.5	-	-	'+600/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-30.6	-	600 DK	14%	LAA @ CHW	Matt Thaiss	doubles	o 0.5	-	-	'+600/-1400	'+575/-1100	-	-	-	0%	0%		0	0
-30.8	-	600 MGM	14%	MIL @ NYY		total	u 3.5	-	-	-	-1200/+600	-	-	-1208/486	0%	0%		0	0
-30.9	-	525 MGM	16%	PIT @ MIA	Jonah Bride	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-30.9	-	525 MGM	16%	MIL @ NYY	Jazz Chisholm	doubles	o 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	SF @ CIN	Lamonte Wade	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	NYM @ HOU	Starling Marte	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	NYM @ HOU	Luisangel Acuna	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	MIN @ STL	Victor Scott	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	BOS @ TEX	Kristian Campbell	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	BOS @ TEX	Kevin Pillar	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.0	-	475 MGM	17%	ATL @ SD	Yuli Gurriel	doubles	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-31.1	-	600 DK	14%	MIL @ NYY	Oswaldo Cabrera	doubles	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		0	0
-31.1	-34.7	700 MGM	12%	DET @ LAD	Riley Greene	hr	o 0.5	'+680	-	-	'+700/-1100	669/-1392	600/-1250	600	0%	0%		26th	21st
-31.1	-	600 DK	14%	DET @ LAD	Michael Conforto	doubles	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		0	0
-31.2	-	550 MGM	15%	DET @ LAD	Andy Pages	doubles	o 0.5	-	-	'+500/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-31.2	-40.6	825 MGM	11%	ATL @ SD	Michael Harris	hr	o 0.5	800	-	-	'+825/-1400	791/-1842	700/-1430	650	0%	0%		9th	3rd
-31.5	-	575 MGM	15%	PIT @ MIA	Derek Hill	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-31.5	-	575 MGM	15%	PIT @ MIA	Dane Myers	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-31.5	-	500 DK	17%	PHI @ WSH	Josh Bell	doubles	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-31.5	-37.7	830 FD	11%	NYM @ HOU	Brandon Nimmo	hr	o 0.5	830	-	-	'+800/-1400	769/-1755	750/-1667	700	0%	0%		16th	22nd
-31.5	-	500 DK	17%	BOS @ TEX	Triston Casas	doubles	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		0	0
-31.5	-	575 MGM	15%	ATL @ SD	Elias Diaz	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-31.5	-	575 MGM	15%	ATL @ SD	Brandon Lockridge	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-31.7	-37.4	700 MGM	12%	MIL @ NYY	Cody Bellinger	hr	o 0.5	680	-	-	'+700/-1200	690/-1465	600/-1115	600	0%	0%		21st	20th
-31.8	-	525 MGM	16%	MIL @ NYY	Jasson Dominguez	doubles	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-31.8	-	525 MGM	16%	CLE @ KC	Kyle Manzardo	doubles	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-31.8	-	525 MGM	16%	CLE @ KC	Kyle Isbel	doubles	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-31.9	-35.4	750 365	12%	CHC @ ARI	Corbin Carroll	hr	o 0.5	600	-	-	-	704/-1515	600/-1115	600	0%	0%		15th	6th
-32.1	-37.5	850 BR	11%	SF @ CIN	Tyler Fitzgerald	hr	o 0.5	800	-	-	'+800/-1400	778/-1790	850/-2000	700	0%	0%		24th	28th
-32.2	-	550 MGM	15%	SF @ CIN	Tyler Fitzgerald	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	PHI @ WSH	James Wood	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	MIN @ STL	Jordan Walker	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	DET @ LAD	Riley Greene	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	DET @ LAD	Max Muncy	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	DET @ LAD	Javier Baez	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-32.6	1100 FD	8%	CLE @ KC	Gabriel Arias	hr	o 0.5	1100	-	-	-	864/-2149	850/-2000	750	0%	0%		1st	25th
-32.2	-	550 MGM	15%	CLE @ KC	Bo Naylor	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	ATL @ SD	Jarred Kelenic	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.2	-	550 MGM	15%	ATH @ SEA	Jp Crawford	doubles	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-32.3	-	675 MGM	13%	CLE @ KC		total	o 13.5	-	-	-	'+675/-1400	-	-	523/-1408	0%	0%		0	0
-32.3	-	900 BR	10%	ATL @ SD	Ozzie Albies	sb	o 0.5	'+640	-	'+700/-2000	'+675/-2000	-	900/-3335	-	0%	0%		5th	15th
-32.3	-34.8	830 FD	11%	ATL @ SD	Jarred Kelenic	hr	o 0.5	830	-	-	'+775/-1400	745/-1664	700/-1667	650	0%	0%		9th	3rd
-32.4	-35.2	800 FD	11%	PHI @ WSH	Keibert Ruiz	hr	o 0.5	800	-	-	'+750/-1200	731/-1613	700/-1667	650	0%	0%		17th	7th
-32.4	-37.6	800 MGM	11%	MIN @ STL	Carlos Correa	hr	o 0.5	800	-	-	'+800/-1400	836/-1613	650/-1250	650	0%	0%		11th	9th
-32.4	-	600 365	14%	ATL @ SD	Jackson Merrill	sb	o 0.5	'+550	-	'+550/-1100	'+525/-1200	-	550/-1250	-	0%	0%		20th	24th
-32.6	-	500 MGM	17%	PHI @ WSH	Bryson Stott	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.6	-	500 MGM	17%	MIN @ STL	Ivan Herrera	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.6	-	700 365	12%	MIL @ NYY	Cody Bellinger	sb	o 0.5	-	-	'+600/-1400	'+600/-1600	-	540/-1115	-	0%	0%		9th	18th
-32.6	-	500 MGM	17%	DET @ LAD	Tommy Edman	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.6	-	500 MGM	17%	DET @ LAD	Spencer Torkelson	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.6	-	500 MGM	17%	CHC @ ARI	Geraldo Perdomo	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.6	-36.7	700 BR	12%	BAL @ TOR	Cedric Mullins	hr	o 0.5	600	-	-	'+700/-1200	684/-1444	700/-1430	600	0%	0%		29th	18th
-32.6	-	500 MGM	17%	ATH @ SEA	Jorge Polanco	doubles	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%		0	0
-32.9	-	450 MGM	18%	NYM @ HOU	Brandon Nimmo	doubles	o 0.5	-	-	'+450/-900	'+450/-750	-	-	-	0%	0%		0	0
-33.1	-35.9	700 BR	12%	LAA @ CHW	Michael A Taylor	hr	o 0.5	-	-	-	'+700/-1100	678/-1423	700/-1667	650	0%	0%		27th	24th
-33.9	-	525 MGM	16%	PIT @ MIA	Otto Lopez	doubles	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-33.9	-	525 MGM	16%	PIT @ MIA	Griffin Conine	doubles	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-33.9	-	625 MGM	14%	MIN @ STL	Edouard Julien	doubles	o 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	0%	0%		0	0
-33.9	-	625 MGM	14%	DET @ LAD	Jake Rogers	doubles	o 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	0%	0%		0	0
-34.0	-	550 MGM	15%	ATL @ SD	Jake Cronenworth	doubles	o 0.5	-	-	'+550/-1200	'+550/-1100	-	-	-	0%	0%		0	0
-34.0	-	550 MGM	15%	ATH @ SEA	Dylan Moore	doubles	o 0.5	-	-	'+550/-1200	'+550/-1100	-	-	-	0%	0%		0	0
-34.1	-	650 ESPN	13%	LAA @ CHW	Mike Trout	sb	o 0.5	'+490	-	'+600/-1400	'+575/-1600	-	-	-	0%	0%		23rd	29th
-34.2	-	700 BR	12%	BAL @ TOR	Ryan Ohearn	hr	o  	630	-	-	-	-	700/-1430	600	0%	0%		29th	18th
-34.3	-37.5	900 FD	10%	PIT @ MIA	Griffin Conine	hr	o 0.5	900	-	-	'+850/-1600	905/-1812	700/-1667	700	0%	0%		5th	8th
-34.3	-	830 FD	11%	MIL @ NYY	Oswaldo Cabrera	hr	o  	830	-	-	-	-	700/-1667	750	0%	0%		21st	20th
-34.3	-35.3	700 MGM	12%	CLE @ KC	Hunter Renfroe	hr	o 0.5	700	-	-	'+700/-1100	674/-1409	600/-1250	600	0%	0%		13th	1st
-34.5	-	575 MGM	15%	PIT @ MIA	Nick Fortes	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-34.5	-	575 MGM	15%	PIT @ MIA	Matt Mervis	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-34.5	-39.4	870 FD	10%	PIT @ MIA	Joey Bart	hr	o 0.5	870	-	-	'+850/-1600	806/-1903	650/-1430	700	0%	0%		22nd	12th
-34.5	-	575 MGM	15%	PHI @ WSH	Nathaniel Lowe	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-34.5	-	575 MGM	15%	ATH @ SEA	Tyler Soderstrom	doubles	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-34.8	-37.5	800 FD	11%	SF @ CIN	Patrick Bailey	hr	o 0.5	800	-	-	'+775/-1400	750/-1683	750/-1667	650	0%	0%		24th	28th
-34.8	-36.0	700 MGM	12%	MIL @ NYY	Christian Yelich	hr	o 0.5	680	-	-	'+700/-1100	679/-1427	650/-1250	600	0%	0%		12th	16th
-34.9	-40.2	800 MGM	11%	SF @ CIN	Jeimer Candelario	hr	o 0.5	680	-	-	'+800/-1400	773/-1772	700/-1430	700	0%	0%		3rd	2nd
-34.9	-	600 MGM	14%	NYM @ HOU	Jose Siri	doubles	o 0.5	-	-	'+600/-1200	'+600/-1100	-	-	-	0%	0%		0	0
-34.9	-38.1	900 FD	10%	LAA @ CHW	Austin Slater	hr	o 0.5	900	-	-	'+850/-1600	910/-1833	750/-1667	750	0%	0%		27th	24th
-35.0	-40.6	870 FD	10%	MIN @ STL	Willi Castro	hr	o 0.5	870	-	-	'+850/-1600	916/-1855	700/-1430	700	0%	0%		11th	9th
-35.0	-	830 FD	11%	MIL @ NYY	Anthony Volpe	hr	o  	830	-	-	-	-	750/-1667	750	0%	0%		21st	20th
-35.0	-35.4	775 MGM	11%	BAL @ TOR	Ramon Urias	hr	o 0.5	750	-	-	'+775/-1200	719/-1566	650/-1430	650	0%	0%		29th	18th
-35.1	-37.3	750 MGM	12%	MIN @ STL	Lars Nootbaar	hr	o 0.5	750	-	-	'+750/-1200	799/-1500	650/-1250	650	0%	0%		20th	17th
-35.2	-44.2	900 MGM	10%	BAL @ TOR	Alejandro Kirk	hr	o 0.5	900	-	-	'+900/-1600	868/-2166	650/-1430	700	0%	0%		10th	5th
-35.4	-36.7	900 FD	10%	PIT @ MIA	Matt Mervis	hr	o 0.5	900	-	-	'+850/-1600	896/-1787	-	700	0%	0%		5th	8th
-35.4	-38.7	870 FD	10%	CLE @ KC	Kyle Manzardo	hr	o 0.5	870	-	-	'+825/-1400	800/-1877	700/-1667	700	0%	0%		1st	25th
-35.5	-43.6	900 MGM	10%	BOS @ TEX	Kristian Campbell	hr	o 0.5	680	-	-	'+900/-1600	862/-2137	-	-	0%	0%		25th	15th
