EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-53.3	-	1000 FD	9%	BOS @ CLE	Jose Ramirez	h	o 2.5	'+1000	-	'+800	-	-	-	-	9%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1	24th	22nd
-53.3	-	2500 DK	4%	ATL @ ARI	Nick Allen	hr	o 0.5	'+2000	-	'+2500	'+1900	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	13th
-53.4	-	1200 FD	8%	TB @ SD	Taylor Walls	tb	o 3.5	'+1200	-	'+1000	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0	2nd	6th
-53.4	-	950 DK	10%	NYM @ WSH	Juan Soto	sb	o 0.5	'+630	-	'+950/-4000	'+850/-5000	-	-	-	0%	0%		12th	20th
-53.4	-	2500 DK	4%	NYM @ WSH	Jacob Young	hr	o 0.5	'+1700	-	'+2500	'+2200	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-53.4	-	1200 FD	8%	MIL @ STL	Sal Frelick	tb	o 3.5	'+1200	-	'+1000	-	-	-	-	4%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1,1,1	12th	21st
-53.6	-	800 DK	11%	PIT @ LAD	Shohei Ohtani	h	o 2.5	'+750	-	'+800	-	-	-	-	12%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0	8th	24th
-53.6	-	800 FD	11%	HOU @ KC	Mauricio Dubon	rbi	o 1.5	'+800	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0,0	6th	3rd
-53.6	-	800 FD	11%	CIN @ COL	Aaron Schunk	rbi	o 1.5	'+800	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,0	8th	15th
-53.7	-	900 DK	10%	CHW @ ATH	Bobby Dalbec	rbi	o 1.5	'+750	-	'+900	-	-	-	-	0%	0%	0,0,0,0	26th	24th
-53.8	-	1100 FD	8%	TB @ SD	Jose Iglesias	tb	o 3.5	'+1100	-	'+950	-	-	-	-	0%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0,1,2,0	17th	12th
-53.8	-	650 DK	13%	BAL @ DET	Ryan Mountcastle	rbi	o 1.5	-	-	'+650	-	-	-	-	4%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0	3rd	4th
-53.9	-	750 FD	12%	CHW @ ATH	Luis Robert	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1	28th	23rd
-53.9	-	750 DK	12%	BAL @ DET	Colt Keith	rbi	o 1.5	-	-	'+750	-	-	-	-	0%	0%	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	29th	13th
-54.1	-	850 FD	11%	TB @ SD		f5_total	o 8.5	'+850	-	-	-	-	-	-	0%	0%		0	0
-54.2	-	800 FD	11%	CIN @ COL	Nick Martini	rbi	o 1.5	'+800	-	'+800	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	15th
-54.3	-	1200 DK	8%	BAL @ DET	Colt Keith	sb	o 0.5	-	-	'+1200/-20000	-	-	-	-	0%	0%		14th	18th
-54.4	-	2100 FD	5%	TEX @ SF	Matt Chapman	h	o 2.5	'+2100	-	'+1100	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0	6th	18th
-54.5	-	1400 FD	7%	MIA @ SEA	Connor Norby	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	1,1,0,3,0,1,1	19th	0th
-54.5	-	1400 FD	7%	MIA @ SEA	Agustin Ramirez	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	2,3,2	19th	0th
-54.6	-	1000 FD	9%	PIT @ LAD	Will Smith	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1,1,1,1,2,1,1,0,2,1,0,0,2,2,2,0,0,1,2,0	8th	20th
-54.6	-	1000 FD	9%	PIT @ LAD	Tommy Edman	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0	8th	20th
-54.6	-	1000 FD	9%	PIT @ LAD	Andrew Mccutchen	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1	10th	14th
-54.6	-	1000 FD	9%	NYM @ WSH	Jeff Mcneil	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%		16th	25th
-54.6	-	1000 FD	9%	HOU @ KC	Jose Altuve	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1,1,1,0	9th	4th
-54.6	-	1000 FD	9%	CHW @ ATH	Andrew Benintendi	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0	28th	23rd
-54.6	-	850 FD	11%	BOS @ CLE	Steven Kwan	h	o 2.5	'+850	-	'+800	-	-	-	-	8%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1	24th	22nd
-54.6	-	550 DK	15%	BAL @ DET	Dillon Dingler	rbi	o 1.5	-	-	'+550	-	-	-	-	17%	0%	3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2	29th	13th
-54.8	-	750 FD	12%	PHI @ CHC	Ian Happ	sb	o 0.5	'+750	-	'+750/-2500	'+700/-2500	-	-	-	0%	0%		16th	7th
-54.9	-	1700 DK	6%	PIT @ LAD	Isiah Kiner Falefa	hr	o 0.5	'+1400	-	'+1700	'+1550/-10000	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	26th
-54.9	-	1500 DK	6%	PHI @ CHC	Pete Crow Armstrong	hr	o 0.5	'+1300	-	'+1500	'+1450/-5000	-	-	750	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0	19th	18th
-54.9	-	850 FD	11%	MIL @ STL	Jackson Chourio	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2	12th	21st
-54.9	-	850 DK	11%	BAL @ DET	Ryan Ohearn	rbi	o 1.5	-	-	'+850	-	-	-	-	6%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1	3rd	4th
-55.1	-	950 DK	10%	CIN @ COL	Gavin Lux	sb	o 0.5	'+880	-	'+950/-4000	'+850/-5000	-	-	-	0%	0%		25th	25th
-55.1	-	950 DK	10%	CIN @ COL	Austin Hays	sb	o 0.5	'+880	-	'+950/-4000	'+850/-5000	-	-	-	0%	0%		25th	25th
-55.2	-	950 DK	10%	PIT @ LAD	Will Smith	sb	o 0.5	'+880	-	'+950/-5000	'+875/-5000	-	-	-	0%	0%		20th	29th
-55.3	-	1500 DK	6%	TEX @ SF	Nick Ahmed	hr	o 0.5	'+1300	-	'+1500	'+1350/-5000	-	-	850	0%	0%		5th	3rd
-55.4	-	950 DK	10%	BOS @ CLE	Angel Martinez	rbi	o 1.5	'+800	-	'+950	-	-	-	-	9%	0%	1,2,0,0,0,0,0,0,0,1,0	25th	19th
-55.5	-55.5	650 CZ	13%	TOR @ NYY	Oswaldo Cabrera	hr	o 0.5	-	-	-	-	834/-2018	-	650	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	24th	29th
-55.6	-	2000 DK	5%	PHI @ CHC	Johan Rojas	hr	o 0.5	'+1500	-	'+2000	'+1850/-10000	-	-	900	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	16th
-56.2	-	1300 FD	7%	CHW @ ATH	Andrew Vaughn	h	o 2.5	'+1300	-	'+900	-	-	-	-	0%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0	27th	25th
-56.2	-	750 FD	12%	ATL @ ARI	Corbin Carroll	h	o 2.5	'+750	-	'+750	-	-	-	-	8%	0%	1,0,2,1,1,0,1,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1	17th	8th
-56.5	-	2000 FD	5%	TB @ SD	Kameron Misner	tb	o 4.5	'+2000	-	-	-	-	-	-	0%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0	2nd	6th
-56.5	-	2000 FD	5%	NYM @ WSH	Jose Tena	tb	o 4.5	'+2000	-	-	-	-	-	-	0%	0%	1,0,0,0,0,2,0,3,0,3	1st	3rd
-56.6	-	950 FD	10%	PHI @ CHC	Miguel Amaya	rbi	o 1.5	'+950	-	'+900	-	-	-	-	20%	0%	1,5,1,0,0,0,1,0,0,3,0,1,0,0,2	21st	11th
-57.0	-	1100 DK	8%	PIT @ LAD	Isiah Kiner Falefa	tb	o 3.5	'+1000	-	'+1100	-	-	-	-	0%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1	10th	14th
-57.0	-	1100 FD	8%	CHW @ ATH	Brent Rooker	h	o 2.5	'+1100	-	'+900	-	-	-	-	4%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1	18th	26th
-57.1	-	1000 FD	9%	MIL @ STL	Sal Frelick	rbi	o 1.5	'+1000	-	'+850	-	-	-	-	0%	0%	0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	22nd	17th
-57.3	-	1600 DK	6%	HOU @ KC	Mauricio Dubon	hr	o 0.5	'+1500	-	'+1600	'+1550/-10000	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-57.5	-	1300 FD	7%	PIT @ LAD	Enmanuel Valdez	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1	10th	14th
-57.5	-	1300 FD	7%	NYM @ WSH	Tyrone Taylor	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0	16th	25th
-57.5	-	1300 DK	7%	NYM @ WSH	Brandon Nimmo	rbi	o 2.5	-	-	'+1300	-	-	-	-	0%	0%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1	23rd	23rd
-57.5	-	900 DK	10%	MIL @ STL	Pedro Pages	rbi	o 1.5	'+800	-	'+900	-	-	-	-	11%	0%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0	20th	5th
-57.8	-	850 FD	11%	PHI @ CHC	Jt Realmuto	rbi	o 1.5	'+850	-	'+850	-	-	-	-	9%	0%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0	17th	8th
-57.9	-	950 DK	10%	MIL @ STL	William Contreras	sb	o 0.5	'+800	-	'+950/-5000	'+875/-5000	-	-	-	0%	0%		12th	28th
-58.0	-	920 FD	10%	PHI @ CHC		f5_total	o 8.5	'+920	-	-	-	-	-	-	0%	0%		0	0
-58.1	-	1100 MGM	8%	NYM @ WSH	Jeff Mcneil	sb	o 0.5	'+680	-	-	'+1100	-	-	-	0%	0%		12th	20th
-58.5	-	800 DK	11%	TEX @ SF	Nick Ahmed	sb	o 0.5	-	-	'+800/-2500	'+750/-3000	-	-	-	0%	0%		10th	27th
-58.6	-	1900 FD	5%	TB @ SD	Danny Jansen	tb	o 4.5	'+1900	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1	2nd	6th
-58.6	-	1150 MGM	8%	MIA @ SEA	Jp Crawford	sb	o 0.5	'+920	-	-	'+1150	-	-	-	0%	0%		30th	22nd
-58.7	-	900 FD	10%	MIL @ STL	Joey Ortiz	tb	o 3.5	'+900	-	'+900	-	-	-	-	0%	0%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2,0	12th	21st
-58.7	-	1250 MGM	7%	HOU @ KC	Mauricio Dubon	sb	o 0.5	'+550	-	-	'+1250	-	-	-	0%	0%		1st	0th
-58.7	-	900 DK	10%	CHW @ ATH	Brent Rooker	rbi	o 2.5	-	-	'+900	-	-	-	-	0%	0%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1	18th	27th
-58.7	-	950 DK	10%	BAL @ DET	Gleyber Torres	sb	o 0.5	-	-	'+950/-5000	'+875/-5000	-	-	-	0%	0%		14th	18th
-59.0	-	1400 FD	7%	HOU @ KC	Jake Meyers	h	o 2.5	'+1400	-	'+900	-	-	-	-	8%	0%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0,0,0,0	12th	13th
-59.1	-	950 FD	10%	MIL @ STL	Brice Turang	h	o 2.5	'+950	-	'+850	-	-	-	-	15%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0	14th	23rd
-59.6	-	850 FD	11%	BOS @ CLE	Ceddanne Rafaela	rbi	o 1.5	'+850	-	'+800	-	-	-	-	9%	0%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0	15th	2nd
-59.7	-	750 DK	12%	CIN @ COL	Elly De La Cruz	rbi	o 2.5	-	-	'+750	-	-	-	-	12%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0	30th	29th
-59.7	-	750 DK	12%	BAL @ DET	Trey Sweeney	rbi	o 1.5	-	-	'+750	-	-	-	-	0%	0%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0	29th	13th
-59.7	-	1100 MGM	8%	ATL @ ARI	Josh Naylor	sb	o 0.5	'+850	-	-	'+1100	-	-	-	0%	0%		29th	19th
-60.4	-	1000 DK	9%	PIT @ LAD	Enmanuel Valdez	sb	o 0.5	'+580	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		24th	10th
-60.4	-	1000 DK	9%	MIL @ STL	Masyn Winn	sb	o 0.5	'+580	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		12th	28th
-60.4	-	1100 FD	8%	ATL @ ARI	Michael Harris	h	o 2.5	'+1100	-	'+950	-	-	-	-	8%	0%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2	16th	29th
-60.6	-	1800 FD	5%	TEX @ SF	Marcus Semien	h	o 2.5	'+1800	-	'+1100	-	-	-	-	0%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0	11th	21st
-60.6	-	1000 FD	9%	TB @ SD	Kameron Misner	rbi	o 1.5	'+1000	-	'+900	-	-	-	-	9%	0%	1,0,0,1,2,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0	1st	10th
-60.6	-	1200 FD	8%	TB @ SD	Brandon Lowe	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1	2nd	6th
-60.6	-	1200 FD	8%	PIT @ LAD	Andy Pages	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3	8th	20th
-60.6	-	1200 FD	8%	PHI @ CHC	Nick Castellanos	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1	24th	7th
-60.6	-	1200 FD	8%	MIL @ STL	Rhys Hoskins	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2	12th	21st
-60.6	-	1200 FD	8%	MIL @ STL	Nolan Gorman	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	3,1,0,1,0,0,0,0,1,2,1,0,0	14th	8th
-60.6	-	1200 FD	8%	MIA @ SEA	Eric Wagaman	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2	19th	0th
-60.6	-	1000 DK	9%	CIN @ COL	Spencer Steer	h	o 2.5	'+900	-	'+1000	-	-	-	-	0%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1	29th	30th
-60.6	-	1200 FD	8%	CIN @ COL	Jose Trevino	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2	29th	29th
-60.8	-	850 FD	11%	PHI @ CHC	Bryce Harper	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0	24th	7th
-60.8	-	850 DK	11%	NYM @ WSH	Pete Alonso	rbi	o 2.5	-	-	'+850	-	-	-	-	15%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0	23rd	23rd
-60.8	-	1000 DK	9%	MIL @ STL	Joey Ortiz	rbi	o 1.5	'+950	-	'+1000	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0	22nd	17th
-60.8	-	850 FD	11%	BOS @ CLE	Kyle Manzardo	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1	11th	19th
-60.8	-	850 DK	11%	BAL @ DET	Gleyber Torres	rbi	o 1.5	-	-	'+850	-	-	-	-	15%	0%	0,1,0,0,3,0,0,0,0,0,2,0,1	29th	13th
-60.8	-	850 DK	11%	BAL @ DET	Cedric Mullins	rbi	o 1.5	-	-	'+850	-	-	-	-	17%	0%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,1	3rd	4th
-61.3	-	1000 DK	9%	TB @ SD	Christopher Morel	sb	o 0.5	'+700	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		7th	4th
-61.3	-	506 CZ	17%	BOS @ CLE		spread	o -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-61.4	-	1700 FD	6%	MIL @ STL	Isaac Collins	tb	o 3.5	'+1700	-	'+1200	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,1,0,0,0,0,0,1	12th	21st
-61.6	-	1250 MGM	7%	PHI @ CHC	Nick Castellanos	sb	o 0.5	'+800	-	-	'+1250	-	-	-	0%	0%		3rd	15th
-61.8	-	800 FD	11%	MIL @ STL	Lars Nootbaar	rbi	o 1.5	'+800	-	'+800	-	-	-	-	17%	0%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1	20th	5th
-61.9	-	1200 MGM	8%	MIL @ STL	Willson Contreras	sb	o 0.5	'+680	-	-	'+1200	-	-	-	0%	0%		3rd	9th
-62.4	-	950 FD	10%	MIL @ STL	Masyn Winn	rbi	o 1.5	'+950	-	'+900	-	-	-	-	0%	0%		22nd	17th
-62.5	-	1250 MGM	7%	PHI @ CHC	Alec Bohm	sb	o 0.5	'+920	-	-	'+1250	-	-	-	0%	0%		3rd	15th
-62.5	-	1100 FD	8%	MIL @ STL	Caleb Durbin	rbi	o 1.5	'+1100	-	'+900	-	-	-	-	12%	0%	0,1,0,2,0,0,0,0	22nd	17th
-62.6	-	1100 MGM	8%	CIN @ COL	Ryan Mcmahon	sb	o 0.5	-	-	-	'+1100	-	-	-	0%	0%		21st	17th
-62.7	-	1700 FD	6%	HOU @ KC	Hunter Renfroe	tb	o 4.5	'+1700	-	-	-	-	-	-	0%	0%	0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,2,1	6th	5th
-62.7	-	1700 FD	6%	CHW @ ATH	Gio Urshela	h	o 2.5	'+1700	-	'+1100	-	-	-	-	10%	0%	0,1,0,0,1,0,1,0,0,3,1,0,1,1,0,0,0,2,3,0	18th	26th
-62.8	-	1150 MGM	8%	MIL @ STL	Brendan Donovan	sb	o 0.5	'+630	-	-	'+1150	-	-	-	0%	0%		3rd	9th
-62.8	-	1100 DK	8%	MIA @ SEA	Cal Raleigh	sb	o 0.5	'+750	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		30th	22nd
-62.8	-	800 DK	11%	BOS @ CLE	Bo Naylor	rbi	o 1.5	-	-	'+800	-	-	-	-	6%	0%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0	25th	19th
-62.9	-	1000 DK	9%	HOU @ KC	Mark Canha	sb	o 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		25th	21st
-62.9	-	1000 DK	9%	BAL @ DET	Tyler Oneill	sb	o 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	0%	0%		5th	1st
-63.0	-	850 FD	11%	LAA @ MIN	Nolan Schanuel	rbi	o 1.5	'+850	-	'+850	-	-	-	-	4%	0%	0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0	12th	20th
-63.0	-	1200 MGM	8%	CIN @ COL	Aaron Schunk	sb	o 0.5	'+800	-	-	'+1200	-	-	-	0%	0%		21st	17th
-63.6	-	1100 DK	8%	TEX @ SF	Nick Ahmed	tb	o 3.5	'+1000	-	'+1100	-	-	-	-	0%	0%		7th	10th
-63.6	-	1100 DK	8%	TEX @ SF	Kevin Pillar	rbi	o 1.5	'+1000	-	'+1100	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	12th
-63.6	-	1100 FD	8%	TEX @ SF	Jung Hoo Lee	h	o 2.5	'+1100	-	'+1000	-	-	-	-	12%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1	6th	18th
-63.6	-	1100 DK	8%	PIT @ LAD	Shohei Ohtani	rbi	o 2.5	-	-	'+1100	-	-	-	-	0%	0%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0	11th	21st
-63.6	-	1100 FD	8%	PIT @ LAD	Michael Conforto	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0	8th	20th
-63.6	-	1100 DK	8%	NYM @ WSH	Juan Soto	rbi	o 2.5	-	-	'+1100	-	-	-	-	4%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0	23rd	23rd
-63.6	-	1100 FD	8%	NYM @ WSH	Jesse Winker	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1	16th	25th
-63.6	-	1100 FD	8%	MIL @ STL	Jordan Walker	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1	14th	8th
-63.6	-	1400 FD	7%	HOU @ KC	Salvador Perez	h	o 2.5	'+1400	-	'+950	-	-	-	-	4%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,3	2nd	4th
-63.6	-	1100 FD	8%	CHW @ ATH	Lenyn Sosa	h	o 2.5	'+1100	-	'+1000	-	-	-	-	4%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2	27th	25th
-63.6	-	1100 FD	8%	CHW @ ATH	Jacob Wilson	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3	19th	26th
-63.6	-	1100 FD	8%	CHW @ ATH	Edgar Quero	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,2,1,0,3,0,1,0	28th	23rd
-63.7	-	1000 FD	9%	MIL @ STL	Victor Scott	rbi	o 1.5	'+1000	-	'+950	-	-	-	-	13%	0%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0	20th	5th
-63.7	-	1000 DK	9%	LAA @ MIN	Kyren Paris	rbi	o 1.5	'+950	-	'+1000	-	-	-	-	9%	0%	0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	20th
-63.7	-	1000 DK	9%	CHW @ ATH	Lawrence Butler	h	o 2.5	'+950	-	'+1000	-	-	-	-	8%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0	18th	26th
-63.7	-	1200 MGM	8%	ATL @ ARI	Lourdes Gurriel	sb	o 0.5	'+880	-	-	'+1200	-	-	-	0%	0%		29th	19th
-63.7	-	1000 FD	9%	ATL @ ARI	Alex Verdugo	h	o 2.5	'+1000	-	'+950	-	-	-	-	17%	0%	0,4,1,0,1,1	16th	29th
-63.9	-	2200 DK	4%	PHI @ CHC	Jon Berti	hr	o 0.5	'+1500	-	'+2200	'+1850/-10000	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-64.0	-	1150 MGM	8%	TB @ SD	Brandon Lowe	sb	o 0.5	'+750	-	-	'+1150	-	-	-	0%	0%		7th	4th
-64.0	-	1100 DK	8%	CHW @ ATH	Bobby Dalbec	sb	o 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	0%	0%		23rd	11th
-64.0	-	1100 DK	8%	BAL @ DET	Jordan Westburg	sb	o 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	0%	0%		5th	1st
-64.0	-	1150 MGM	8%	ATL @ ARI	Gabriel Moreno	sb	o 0.5	'+750	-	-	'+1150	-	-	-	0%	0%		29th	19th
-64.2	-	1000 FD	9%	TEX @ SF	Josh Jung	sb	o 0.5	'+1000	-	'+950/-4000	'+850/-5000	-	-	-	0%	0%		10th	27th
-64.3	-	1100 DK	8%	NYM @ WSH	Jesse Winker	sb	o 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		12th	20th
-64.3	-	1100 DK	8%	CIN @ COL	Kyle Farmer	sb	o 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		21st	17th
-64.3	-	1100 DK	8%	CIN @ COL	Hunter Goodman	sb	o 0.5	-	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		21st	17th
-64.8	-	1600 FD	6%	BOS @ CLE	Carlos Santana	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0	11th	19th
