EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.1	-17.3	350 ESPN	22%	HOU @ SEA	Christian Walker	hr	o 0.5	-	-	'+320	-	342/-513	-	300	0%	0%	0,0,0,0,0,0,0,0,0	19th	17th
-13.1	-	280 365	26%	CIN @ SF	Lamonte Wade	rbi	o 0.5	'+230	-	'+265/-390	-	-	-	262/-404	30%	0%	0,0,0,1,0,1,2,0,0,0	8th	15th
-13.1	-	280 365	26%	BAL @ ARI	Jackson Holliday	rbi	o 0.5	'+230	-	'+265/-390	-	-	-	262/-404	38%	0%	0,1,0,0,1,0,2,0	23rd	26th
-13.2	-	220 DK	31%	TOR @ BOS	Jarren Duran	double	o  	-	-	'+220/-320	-	-	-	213/-314	33%	0%	0,0,0,1,0,1,0,1,0	13th	12th
-13.2	-	235 365	30%	STL @ PIT	Isiah Kiner Falefa	rbi	o 0.5	'+210	-	'+225/-330	-	-	-	227/-339	18%	0%	0,0,0,1,0,0,0,0,0,1,0	30th	17th
-13.2	-	225 DK	31%	LAD @ WSH	Nathaniel Lowe	rbi	o 0.5	'+175	-	'+225/-330	-	-	-	219/-324	50%	0%	0,3,2,0,0,1,1,0,1,0	3rd	14th
-13.2	-	290 365	26%	LAA @ TB		spread	o -2.5	'+280/-390	-	'+278/-399	-	-	-	255/-433	0%	0%		0	0
-13.2	-	280 365	26%	CIN @ SF		f5_spread	o -1.5	'+270/-400	-	'+270/-375	-	-	-	-	0%	0%		0	0
-13.2	-	270 365	27%	CHW @ CLE	Miguel Vargas	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	20%	0%	2,0,0,0,0,0,1,0,0,0	27th	2nd
-13.3	-	230 365	30%	TEX @ CHC	Jonah Heim	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	43%	0%	2,0,0,0,0,1,2	17th	8th
-13.3	-	265 BR	27%	TEX @ CHC		total	u 5.5	-	-	-369/+260	-	-	-480/265	-388/234	0%	0%		0	0
-13.3	-	440 FD	19%	MIL @ COL		away_total	u 2.5	-700/+440	-	-	-625/+400	-	-	-600/375	0%	0%		0	0
-13.3	-	235 DK	30%	MIA @ NYM	Otto Lopez	rbi	o 0.5	'+220	-	'+235/-350	-	-	-	227/-339	50%	0%	1,2,1,0,2,0,1,0,0,0	1st	16th
-13.3	-	250 365	29%	HOU @ SEA	Jorge Polanco	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	67%	0%	2,0,1,1,4,0	9th	6th
-13.3	-	380 FD	21%	CIN @ SF	Elly De La Cruz	double	o  	'+380	-	'+340/-550	-	-	-	323/-529	20%	0%	0,0,0,1,0,1,0,0,0,0	1st	17th
-13.4	-	400 FD	20%	TOR @ BOS		total	o 12.5	'+400/-620	-	'+356/-544	-	-	-	325/-608	0%	0%		0	0
-13.4	-13.4	310 DK	24%	PHI @ ATL		spread	u 3.0	-	-	-456/+310	-	-420/305	-	-458/266	0%	0%		0	0
-13.4	-	400 FD	20%	NYY @ DET		away_total	u 1.5	-620/+400	-	-500/+370	-600/+375	-	-	-	0%	0%		0	0
-13.4	-	-190 DK	66%	LAD @ WSH	Jose Tena	single	u  	'+100	-	'+135/-190	-	-	-	-	67%	100%	1,0,0	6th	3rd
-13.4	-	-200 DK	67%	LAD @ WSH	Enrique Hernandez	r	u 0.5	'+105	-	'+145/-200	-	-	-	-	56%	100%	0,1,1,0,0,0,1,0,1	23rd	8th
-13.4	-	240 365	29%	CIN @ SF	Mike Yastrzemski	rbi	o 0.5	'+200	-	'+235/-340	-	-	-	227/-339	25%	0%	0,0,0,0,0,0,1,3	8th	15th
-13.5	-	211 DK	32%	SD @ ATH		spread	u 2.0	-	-	-288/+211	-	-	-	-313/197	0%	0%		0	0
-13.5	-12.0	269 DK	27%	SD @ ATH		spread	o -3.0	-	-	'+269/-383	-	267/-357	-	244/-408	0%	0%		0	0
-13.5	-	480 FD	17%	NYY @ DET	Andy Ibanez	double	o  	'+480	-	'+400/-700	-	-	-	386/-679	17%	0%	0,0,0,0,0,1	9th	20th
-13.5	-	260 FD	28%	LAD @ WSH		spread	u 1.5	-360/+260	-	-369/+260	-	-	-	-388/234	0%	0%		0	0
-13.5	-	320 365	24%	LAA @ TB	Kameron Misner	rbi	o 0.5	-	-	'+300/-450	-	-	-	287/-454	56%	0%	1,0,0,1,2,0,0,1,1	24th	25th
-13.5	-	225 365	31%	HOU @ SEA	Jp Crawford	r	o 0.5	-	-	'+220/-320	-	-	-	-	36%	0%	1,0,0,0,1,0,1,1,0,0,0	10th	24th
-13.5	-	235 365	30%	HOU @ SEA	Jose Altuve	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	33%	0%	0,0,0,0,1,0,1,2,0	22nd	1st
-13.5	-	201 DK	33%	BAL @ ARI		spread	o -2.0	-	-	'+201/-274	-	-	-	190/-298	0%	0%		0	0
-13.6	-	235 365	30%	TEX @ CHC	Ian Happ	rbi	o 0.5	'+210	-	'+230/-340	-	-	-	227/-339	23%	0%	0,1,3,0,0,0,0,1,0,0,0,0,0	5th	18th
-13.6	-	210 ESPN	32%	SD @ ATH	Xander Bogaerts	rbi	o 0.5	-	-	'+205/-300	-	-	-	208/-304	45%	0%	0,1,0,1,0,1,0,0,0,1,1	28th	24th
-13.6	-21.6	750 FD	12%	PHI @ ATL	Bryan De La Cruz	hr	o 0.5	'+750	-	'+600	-	612/-1206	-	500	0%	0%	0,0,0,0,0,0,0,0	24th	18th
-13.6	-	500 DK	17%	NYY @ DET	Jasson Dominguez	sb	o 0.5	'+240	-	'+500/-1000	-	-	-	-	0%	0%		3rd	1st
-13.6	-	360 FD	22%	MIN @ KC		spread	o -3.5	'+360/-530	-	'+336/-505	-	-	-	297/-533	0%	0%		0	0
-13.6	-	190 DK	34%	MIL @ COL	Zac Veen	rbi	o 0.5	-	-	'+190/-270	-	-	-	190/-274	0%	0%		14th	29th
-13.6	-	230 FD	30%	MIL @ COL		f5_spread	u 1.5	-330/+230	-	-315/+230	-	-	-	-	0%	0%		0	0
-13.6	-	262 DK	28%	LAD @ WSH		spread	o -4.0	-	-	'+262/-372	-	-	-	234/-388	0%	0%		0	0
-13.6	-	225 365	31%	LAA @ TB	Brandon Lowe	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	50%	0%	0,0,2,0,3,1,0,1,1,0	24th	25th
-13.6	-	260 365	28%	HOU @ SEA	Luke Raley	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	22%	0%	0,0,0,1,0,0,0,0,1	9th	6th
-13.6	-	260 365	28%	CIN @ SF	Jeimer Candelario	rbi	o 0.5	'+220	-	'+250/-370	-	-	-	247/-374	30%	0%	3,0,0,0,0,0,1,1,0,0	4th	12th
-13.7	-	470 FD	18%	PHI @ ATL	Jarred Kelenic	double	o  	'+470	-	'+400/-700	-	-	-	376/-654	0%	0%	0,0,0,0,0,0,0,0,0,0	9th	15th
-13.7	-	470 FD	18%	PHI @ ATL		total	o 13.5	'+470/-770	-	'+419/-680	-	-	-	351/-683	0%	0%		0	0
-13.7	-	240 FD	29%	PHI @ ATL		f5_spread	o -1.5	'+240/-350	-	'+240/-330	-	-	-	-	0%	0%		0	0
-13.7	-	260 365	28%	MIN @ KC	Christian Vazquez	rbi	o 0.5	'+240	-	'+250/-370	-	-	-	247/-374	0%	0%	0,0,0,0,0,0	9th	3rd
-13.7	-	250 FD	29%	MIA @ NYM	Matt Mervis	rbi	o 0.5	'+250	-	'+245/-360	-	-	-	236/-354	29%	0%	0,0,0,1,0,3,0	1st	16th
-13.7	-	400 MGM	20%	LAA @ TB		away_total	o 6.5	'+370/-560	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-13.8	-	240 365	29%	NYY @ DET	Ben Rice	rbi	o 0.5	'+210	-	'+235/-340	-	-	-	227/-339	25%	0%	0,0,1,1,0,0,0,0	14th	4th
-13.8	-	260 365	28%	MIA @ NYM	Xavier Edwards	sb	o 0.5	'+225	-	'+255/-380	-	-	-	-	0%	0%		3rd	26th
-13.8	-	248 DK	29%	LAA @ TB		spread	o -2.0	-	-	'+248/-348	-	-	-	225/-368	0%	0%		0	0
-13.8	-	310 FD	24%	HOU @ SEA		home_total	o 5.5	'+310/-440	-	-	'+290/-425	-	-	290/-450	0%	0%		0	0
-13.8	-	280 365	26%	CIN @ SF	Tyler Fitzgerald	rbi	o 0.5	'+260	-	'+265/-390	-	-	-	262/-404	0%	0%	0,0,0,0,0,0,0,0	8th	15th
-13.8	-11.8	239 DK	29%	CHW @ CLE		spread	u 3.0	-	-	-333/+239	-	-316/242	-	-368/225	0%	0%		0	0
-13.8	-14.9	285 DK	26%	CHW @ CLE		total	o 10.5	'+280/-390	-	'+285/-411	-	296/-391	255/-435	244/-408	0%	0%		0	0
-13.8	-	430 FD	19%	CHW @ CLE		spread	o -2.5	'+430/-670	-	'+391/-620	-	-	-	334/-633	0%	0%		0	0
-13.9	-	225 DK	31%	TOR @ BOS	Nathan Lukes	rbi	o 0.5	-	-	'+225/-330	-	-	-	219/-324	33%	0%	1,0,1,0,0,0	16th	21st
-13.9	-	240 365	29%	PHI @ ATL	Orlando Arcia	rbi	o 0.5	'+220	-	'+230/-340	-	-	-	236/-354	0%	0%	0,0,0,0,0	7th	11th
-13.9	-	320 FD	24%	MIN @ KC		f5_total	o 6.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	308 DK	25%	MIN @ KC		spread	o -3.0	-	-	'+308/-452	-	-	-	266/-458	0%	0%		0	0
-13.9	-	210 FD	32%	MIA @ NYM		f5_total	o 5.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	230 FD	30%	LAD @ WSH	Paul Dejong	rbi	o 0.5	'+230	-	'+225/-330	-	-	-	219/-324	11%	0%	0,0,0,0,0,0,0,1,0	3rd	14th
-13.9	-	420 FD	19%	LAD @ WSH		home_total	o 6.5	'+420/-650	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-13.9	-	420 FD	19%	BAL @ ARI		home_total	o 7.5	'+420/-650	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-14.0	-	310 FD	24%	TEX @ CHC		spread	o -2.5	'+310/-440	-	'+305/-447	-	-	-	266/-458	0%	0%		0	0
-14.0	-	285 FD	26%	PHI @ ATL		away_total	o 6.5	'+285/-400	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-14.0	-	350 MGM	22%	MIN @ KC		away_total	o 6.5	'+350/-520	-	-	'+350/-525	-	-	320/-450	0%	0%		0	0
-14.0	-	291 DK	26%	MIL @ COL		total	o 14.0	-	-	'+291/-421	-	-	-	255/-433	0%	0%		0	0
-14.0	-	430 FD	19%	MIA @ NYM		f5_spread	o -1.5	'+430/-750	-	'+370/-560	-	-	-	-	0%	0%		0	0
-14.0	-	200 DK	33%	LAD @ WSH	Andy Pages	rbi	o 0.5	'+195	-	'+200/-290	-	-	-	196/-284	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1	20th	23rd
-14.0	-	350 MGM	22%	LAA @ TB		home_total	o 6.5	'+350/-520	-	-	'+350/-525	-	-	320/-450	0%	0%		0	0
-14.0	-	290 365	26%	CHW @ CLE	Brayan Rocchio	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	10%	0%	0,0,0,0,0,0,3,0,0,0	13th	27th
-14.0	-	291 DK	26%	CHW @ CLE		total	u 5.0	-	-	-421/+291	-	-	-	-433/255	0%	0%		0	0
-14.1	-	280 365	26%	TOR @ BOS	Carlos Narvaez	rbi	o 0.5	-	-	'+265/-400	-	-	-	262/-404	75%	0%	1,2,1,0	11th	22nd
-14.1	-	274 DK	27%	TEX @ CHC		spread	o -2.0	-	-	'+274/-392	-	-	-	244/-408	0%	0%		0	0
-14.1	-	200 DK	33%	SD @ ATH	Yuli Gurriel	rbi	o 0.5	-	-	'+200/-285	-	-	-	196/-284	33%	0%	0,1,0,0,0,1	28th	24th
-14.1	-	350 365	22%	NYY @ DET	Andy Ibanez	rbi	o 0.5	'+270	-	'+320/-500	-	-	-	311/-504	33%	0%	0,0,0,0,1,1	20th	9th
-14.1	-	360 FD	22%	NYY @ DET		away_total	o 6.5	'+360/-530	-	'+350/-475	'+350/-525	-	-	320/-500	0%	0%		0	0
-14.1	-16.1	300 FD	25%	MIA @ NYM		spread	o -1.5	'+300/-430	-	'+289/-419	-	307/-424	-	255/-433	0%	0%		0	0
-14.1	-	235 365	30%	LAA @ TB	Jo Adell	rbi	o 0.5	-	-	'+230/-340	-	-	-	227/-339	25%	0%	0,0,1,0,3,0,0,0	6th	7th
-14.1	-	235 365	30%	HOU @ SEA	Rowdy Tellez	r	o 0.5	-	-	'+230/-340	-	-	-	227/-339	17%	0%	0,1,0,0,0,0	10th	24th
-14.1	-	350 FD	22%	CIN @ SF		spread	u 3.5	-520/+350	-	-505/+336	-	-	-	-508/287	0%	0%		0	0
-14.2	-19.9	350 ESPN	22%	SD @ ATH	Manny Machado	hr	o 0.5	-	-	'+320	-	352/-535	-	300	9%	0%	0,0,0,0,0,0,0,0,0,0,1	22nd	8th
-14.2	-14.4	291 DK	26%	SD @ ATH		total	u 6.5	-	-	-422/+291	-	-396/299	-	-433/255	0%	0%		0	0
-14.2	-15.7	253 DK	28%	MIA @ NYM		spread	o -1.0	-	-	'+253/-357	-	272/-352	-	225/-368	0%	0%		0	0
-14.2	-	380 DK	21%	LAD @ WSH	Will Smith	double	o  	'+320	-	'+380/-650	-	-	-	334/-554	20%	0%	0,1,0,0,0,0,0,0,0,1	22nd	16th
-14.3	-	430 FD	19%	TEX @ CHC	Kyle Tucker	double	o  	'+430	-	'+370/-650	-	-	-	355/-604	46%	0%	0,1,0,0,1,0,2,1,0,0,0,1,1	7th	7th
-14.3	-	290 FD	26%	TEX @ CHC		total	o 11.5	'+290/-410	-	'+283/-407	-	-	-	255/-433	0%	0%		0	0
-14.3	-	250 365	29%	SD @ ATH	Elias Diaz	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	0%	0%	0,0,0,0,0,0,0	28th	24th
-14.3	-	270 365	27%	SD @ ATH	Brandon Lockridge	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	12%	0%	0,1,0,0,0,0,0,0	28th	24th
-14.3	-	410 FD	20%	PHI @ ATL	Max Kepler	double	o  	'+410	-	'+370/-600	-	-	-	345/-579	38%	0%	1,0,1,0,0,0,1,0	15th	8th
-14.3	-	270 365	27%	MIA @ NYM	Eric Wagaman	rbi	o 0.5	'+230	-	'+265/-390	-	-	-	252/-384	14%	0%	0,0,0,2,0,0,0	1st	16th
-14.3	-	213 CZ	32%	LAA @ TB	Curtis Mead	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	17%	0%	0,0,0,0,1,0	24th	25th
-14.3	-	333 MGM	23%	HOU @ SEA		away_total	o 6.5	'+310/-440	-	-	'+333/-500	-	-	320/-500	0%	0%		0	0
-14.3	-	460 FD	18%	CIN @ SF	Jake Fraley	double	o  	'+460	-	'+390/-650	-	-	-	386/-679	11%	0%	0,0,0,0,0,0,0,1,0	1st	17th
-14.3	-	320 FD	24%	CHW @ CLE		home_total	o 6.5	'+320/-460	-	-	'+310/-450	-	-	300/-450	0%	0%		0	0
-14.4	-	350 365	22%	TOR @ BOS	Andres Gimenez	sb	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		9th	3rd
-14.4	-	240 365	29%	LAA @ TB	Taylor Ward	rbi	o 0.5	-	-	'+230/-340	-	-	-	236/-354	20%	0%	0,0,0,1,0,0,0,1,0,0	6th	7th
-14.4	-	340 FD	23%	CIN @ SF		home_total	o 6.5	'+340/-500	-	-	'+333/-500	-	-	320/-450	0%	0%		0	0
-14.4	-	240 365	29%	CHW @ CLE	Korey Lee	rbi	o 0.5	-	-	'+230/-340	-	-	-	236/-354	12%	0%	0,0,0,0,0,0,1,0	27th	2nd
-14.4	-	247 CZ	29%	BAL @ ARI	Alek Thomas	rbi	o 0.5	'+185	-	'+245/-360	-	-	-	247/-374	67%	0%	1,2,0,1,1,0	19th	13th
-14.5	-	272 DK	27%	TEX @ CHC		spread	u 3.0	-	-	-389/+272	-	-	-	-408/244	0%	0%		0	0
-14.5	-	295 DK	25%	LAD @ WSH	Mookie Betts	double	o  	'+270	-	'+295/-450	-	-	-	275/-429	33%	0%	0,1,0,0,1,0,0,1,0	22nd	16th
-14.5	-	235 365	30%	CHW @ CLE	Nolan Jones	rbi	o 0.5	-	-	'+230/-340	-	-	-	-	25%	0%	0,0,0,0,0,1,0,1	13th	27th
-14.5	-	400 FD	20%	BAL @ ARI	Ryan Ohearn	double	o  	'+400	-	'+370/-600	-	-	-	334/-554	50%	0%	1,0,1,1,0,0	24th	29th
-14.6	-	230 FD	30%	STL @ PIT		f5_total	u 2.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-14.6	-	420 FD	19%	STL @ PIT		home_total	u 1.5	-650/+420	-	-575/+400	-600/+375	-	-	-	0%	0%		0	0
-14.6	-19.6	830 FD	11%	MIA @ NYM	Matt Mervis	hr	o 0.5	'+830	-	'+650	-	642/-1301	-	550	14%	0%	0,0,0,0,0,2,0	1st	7th
-14.6	-13.7	300 DK	25%	LAA @ TB		spread	u 3.0	-	-	-438/+300	-	-409/298	-	-458/266	0%	0%		0	0
-14.6	-	230 FD	30%	CHW @ CLE		f5_total	u 2.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-14.7	-	330 DK	23%	TOR @ BOS	Vladimir Guerrero	double	o  	-	-	'+330/-525	-	-	-	300/-479	36%	0%	0,1,0,0,1,1,1,0,0,0,0	21st	10th
-14.7	-	330 DK	23%	TOR @ BOS	Anthony Santander	double	o  	-	-	'+330/-525	-	-	-	300/-479	9%	0%	0,0,0,0,0,0,1,0,0,0,0	21st	10th
-14.7	-	330 DK	23%	MIL @ COL	Kyle Farmer	double	o  	-	-	'+330/-525	-	-	-	300/-479	25%	0%	0,0,0,0,0,2,1,0	13th	0th
-14.7	-	330 DK	23%	MIL @ COL	Kris Bryant	double	o  	-	-	'+330/-525	-	-	-	300/-479	29%	0%	0,0,0,1,0,1,0	13th	0th
-14.7	-	330 DK	23%	LAA @ TB	Yandy Diaz	double	o  	-	-	'+330/-525	-	-	-	300/-479	20%	0%	0,0,1,0,0,0,0,0,1,0	6th	18th
-14.7	-	250 365	29%	LAA @ TB	Tim Anderson	r	o 0.5	-	-	'+245/-360	-	-	-	-	43%	0%	0,0,2,0,1,1,0	4th	21st
-14.7	-	270 FD	27%	LAA @ TB		f5_total	o 6.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-14.8	-	550 FD	15%	TEX @ CHC	Michael Busch	double	o  	'+550	-	'+450/-800	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0	7th	7th
-14.8	-	440 FD	19%	STL @ PIT	Oneil Cruz	double	o  	'+440	-	'+390/-650	-	-	-	366/-629	9%	0%	0,0,0,0,0,0,0,0,1,0,0	30th	23rd
-14.8	-	240 365	29%	STL @ PIT	Kebryan Hayes	rbi	o 0.5	'+220	-	'+230/-340	-	-	-	236/-354	18%	0%	0,0,0,0,0,0,0,3,1,0,0	30th	17th
-14.8	-	230 365	30%	HOU @ SEA	Randy Arozarena	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	36%	0%	1,0,0,0,1,0,0,1,0,1,0	9th	6th
-14.9	-18.4	520 FD	16%	TEX @ CHC	Kyle Higashioka	hr	o 0.5	'+520	-	'+450	-	461/-784	-	400	0%	0%	0,0,0,0,0	18th	16th
-14.9	-	470 FD	18%	NYY @ DET	Paul Goldschmidt	double	o  	'+470	-	'+400/-700	-	-	-	386/-679	22%	0%	0,1,0,0,0,0,1,0,0	15th	1st
-14.9	-	420 FD	19%	NYY @ DET		home_total	o 5.5	'+420/-650	-	'+390/-550	'+400/-625	-	-	-	0%	0%		0	0
-14.9	-15.2	245 DK	29%	NYY @ DET		spread	o -3.0	-	-	'+245/-344	-	258/-342	-	225/-368	0%	0%		0	0
-14.9	-	290 365	26%	HOU @ SEA	Rowdy Tellez	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	17%	0%	0,0,0,1,0,0	9th	6th
-14.9	-	235 365	30%	BAL @ ARI	Ryan Mountcastle	rbi	o 0.5	'+210	-	'+230/-340	-	-	-	227/-339	10%	0%	0,0,0,0,1,0,0,0,0,0	23rd	26th
-14.9	-	450 365	18%	BAL @ ARI		f5_total	o 8.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-15.1	-	350 365	22%	NYY @ DET	Zach Mckinstry	rbi	o 0.5	-	-	'+320/-500	-	-	-	311/-504	33%	0%	0,0,1,0,0,0,1,0,2	20th	9th
-15.1	-	-350 DK	78%	BAL @ ARI	Jose Herrera	r	u 0.5	'+150	-	'+240/-350	-	-	-	-	67%	100%	0,0,2	19th	18th
-15.2	-	300 FD	25%	STL @ PIT		spread	u 2.5	-430/+300	-	-429/+295	-	-	-	-458/266	0%	0%		0	0
-15.2	-	500 FD	17%	MIN @ KC		spread	u 3.5	-850/+500	-	-750/+450	-	-	-	-758/375	0%	0%		0	0
-15.2	-	310 365	24%	MIA @ NYM	Jose Siri	rbi	o 0.5	'+250	-	'+290/-425	-	-	-	287/-454	14%	0%	0,1,0,0,0,0,0	18th	28th
-15.2	-	320 FD	24%	LAD @ WSH		away_total	u 2.5	-460/+320	-	-	-450/+310	-	-	-450/320	0%	0%		0	0
-15.2	-15.4	350 FD	22%	LAA @ TB		total	o 11.5	'+350/-520	-	'+331/-496	-	352/-484	-	297/-533	0%	0%		0	0
-15.2	-	220 DK	31%	CIN @ SF	Wilmer Flores	rbi	o 0.5	'+190	-	'+220/-320	-	-	-	219/-324	60%	0%	3,1,0,4,0,2,0,1,1,0	8th	15th
-15.2	-	250 365	29%	CHW @ CLE	Steven Kwan	rbi	o 0.5	-	-	'+240/-360	-	-	-	247/-374	30%	0%	1,1,1,0,0,0,0,0,0,0	13th	27th
-15.2	-	330 365	23%	CHW @ CLE		f5_spread	o -1.5	'+320/-500	-	'+310/-445	-	-	-	-	0%	0%		0	0
-15.3	-	275 DK	27%	TOR @ BOS	Alex Bregman	double	o  	-	-	'+275/-425	-	-	-	262/-404	22%	0%	0,0,0,0,0,0,1,2,0	13th	12th
-15.3	-	360 FD	22%	PHI @ ATL	Trea Turner	double	o  	'+360	-	'+340/-550	-	-	-	311/-504	14%	0%	0,0,0,1,0,0,0	15th	8th
-15.3	-	230 DK	30%	MIL @ COL	Ezequiel Tovar	double	o  	-	-	'+230/-340	-	-	-	227/-339	33%	0%	1,0,0,0,0,0,1,2,0	13th	0th
-15.3	-	375 365	21%	MIA @ NYM		spread	u 4.5	-	-	-549/+358	-	-	-	-558/306	0%	0%		0	0
-15.3	-	230 DK	30%	LAD @ WSH	Josh Bell	rbi	o 0.5	'+185	-	'+230/-340	-	-	-	227/-339	11%	0%	0,0,3,0,0,0,0,0,0	3rd	14th
-15.4	-	290 365	26%	TOR @ BOS		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-15.4	-	350 365	22%	NYY @ DET	Kerry Carpenter	rbi	o 0.5	-	-	'+330/-500	-	-	-	311/-504	60%	0%	1,0,0,2,1,0,2,2,0,1	20th	9th
-15.4	-	290 365	26%	MIN @ KC	Maikel Garcia	sb	o 0.5	-	-	'+275/-425	-	-	-	-	0%	0%		20th	8th
-15.4	-	237 DK	30%	MIL @ COL		total	u 7.5	-	-	-330/+237	-	-	-375/230	-348/215	0%	0%		0	0
-15.4	-	380 DK	21%	LAD @ WSH	Enrique Hernandez	double	o  	'+350	-	'+380/-650	-	-	-	334/-554	11%	0%	0,0,1,0,0,0,0,0,0	22nd	16th
-15.4	-	247 CZ	29%	HOU @ SEA	Dominic Canzone	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	0%	0%		22nd	1st
-15.4	-	290 365	26%	CHW @ CLE	Jose Ramirez	sb	o 0.5	-	-	'+275/-425	-	-	-	-	0%	0%		1st	24th
-15.5	-	240 DK	29%	TOR @ BOS	Alan Roden	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	20%	0%	0,1,0,0,0,1,0,0,0,0	16th	21st
-15.5	-	280 FD	26%	STL @ PIT		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-15.5	-	284 DK	26%	STL @ PIT		total	o 11.0	-	-	'+284/-409	-	-	-	255/-433	0%	0%		0	0
-15.5	-	280 FD	26%	HOU @ SEA		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-15.5	-	280 FD	26%	CHW @ CLE		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-15.5	-	-255 DK	72%	BAL @ ARI	Tim Tawa	r	u 0.5	'+115	-	'+180/-255	-	-	-	-	100%	100%		26th	3rd
-15.6	-	320 DK	24%	SD @ ATH	Brandon Lockridge	sb	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		24th	11th
-15.6	-	290 365	26%	LAA @ TB	Luis Rengifo	rbi	o 0.5	-	-	'+275/-425	-	-	-	275/-429	40%	0%	0,0,0,0,1,0,0,1,1,1	6th	7th
-15.6	-	320 DK	24%	LAA @ TB	Kyren Paris	sb	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		29th	13th
-15.7	-	257 DK	28%	TOR @ BOS		total	u 5.5	-	-	-363/+257	-	-	-420/250	-368/225	0%	0%		0	0
-15.7	-	300 DK	25%	NYY @ DET		f5_spread	u 1.5	-420/+280	-	-425/+300	-	-	-	-	0%	0%		0	0
-15.7	-16.8	305 DK	25%	CIN @ SF		spread	u 3.0	-	-	-447/+305	-	-436/314	-	-458/266	0%	0%		0	0
-15.8	-22.7	540 FD	16%	MIN @ KC	Salvador Perez	hr	o 0.5	'+540	-	'+500	-	496/-871	-	400	10%	0%	0,0,0,1,0,0,0,0,0,0	26th	20th
-15.8	-	630 FD	14%	LAD @ WSH	Paul Dejong	hr	o  	'+630	-	-	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0	2nd	25th
-15.9	-	312 DK	24%	HOU @ SEA		spread	o -3.5	'+310/-440	-	'+312/-460	-	-	-	276/-483	0%	0%		0	0
-16.0	-	425 MGM	19%	STL @ PIT		away_total	u 1.5	-650/+420	-	-550/+400	-700/+425	-	-	-	0%	0%		0	0
-16.0	-	310 FD	24%	PHI @ ATL		f5_total	o 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-16.0	-	390 DK	20%	MIL @ COL	Zac Veen	double	o  	-	-	'+390/-650	-	-	-	345/-579	0%	0%		24th	26th
-16.0	-	340 DK	23%	MIL @ COL	Ryan Mcmahon	double	o  	-	-	'+340/-550	-	-	-	311/-504	11%	0%	1,0,0,0,0,0,0,0,0	13th	0th
-16.0	-	350 FD	22%	LAA @ TB		away_total	u 1.5	-520/+350	-	-	-500/+340	-	-	-	0%	0%		0	0
-16.0	-	330 FD	23%	HOU @ SEA		home_total	u 1.5	-480/+330	-	-	-475/+320	-	-	-	0%	0%		0	0
-16.0	-	360 FD	22%	BAL @ ARI		spread	u 3.5	-530/+360	-	-513/+340	-	-	-	-533/297	0%	0%		0	0
-16.0	-16.0	313 DK	24%	BAL @ ARI		spread	u 3.0	-	-	-461/+313	-	-442/317	-	-483/276	0%	0%		0	0
-16.1	-	310 365	24%	TEX @ CHC	Josh Smith	rbi	o 0.5	'+280	-	'+300/-450	-	-	-	287/-454	20%	0%	0,0,0,0,0,1,1,0,0,0	17th	8th
