EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.5	-9.4	160 365	38%	SF @ CIN	Matt Mclain	tb	u 0.5	-	-	-	-210/+150	-216/155	-	-204/146	0%	0%		11th	17th
-7.5	-6.9	164 FD	38%	SF @ CIN		total	u 6.5	-215/+164	-	-	-210/+155	-195/170	-210/155	-228/151	0%	0%		0	0
-7.5	-9.4	-210 365	68%	PIT @ MIA	Kebryan Hayes	tb	o 0.5	-	-	-	-220/+155	-194/141	-	-214/152	59%	0%	2,2,1,4,0,0,1,0,0,0	28th	18th
-7.5	-8.6	110 MGM	48%	PHI @ WSH	Kyle Schwarber	tb	u 0.5	-	-	-	-150/+110	-149/111	-	-148/108	38%	0%	4,0,5,4,2,0,0,1,0,0	26th	28th
-7.5	-	225 BR	31%	PHI @ WSH	Jt Realmuto	rbi	o 0.5	'+180	-	-	'+210/-285	-	225/-315	208/-304	30%	0%	0,2,0,0,2,1,0,0,1,0	24th	26th
-7.5	-	280 BR	26%	PHI @ WSH	Bryce Harper	h	o 1.5	'+220	-	'+230	-	-	280/-400	-	30%	0%	1,0,0,2,2,1,0,1,1,1	28th	28th
-7.5	-	110 MGM	48%	PHI @ WSH	Alec Bohm	h+r+rbi	u 1.5	-	-	-150/+110	-145/+110	-	-	-	46%	0%	10,0,2,0,0,0,1,2,0,1	5th	4th
-7.5	-9.0	110 CZ	48%	PHI @ WSH		away_total	o 4.5	'+106	-	-	-	120/-141	-	110/-143	0%	0%		0	0
-7.5	-	165 365	38%	NYM @ HOU	Jose Altuve	h	u 0.5	-	-	-	-210/+160	-	-215/160	-214/152	24%	0%	2,1,0,0,1,1,1,0,2,1	2nd	18th
-7.5	-8.8	132 365	43%	NYM @ HOU	Clay Holmes	k	u 3.5	-	-	-165/+130	-165/+130	-177/131	-175/130	-174/126	0%	0%		3rd	28th
-7.5	-	195 365	34%	NYM @ HOU	Chas Mccormick	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	178/-254	26%	0%	0,1,1,0,0,0,2,1,0,0	14th	14th
-7.5	-	190 365	34%	NYM @ HOU	Cam Smith	r	o 0.5	-	-	'+180/-255	-	-	170/-240	-	0%	0%		7th	20th
-7.5	-8.8	140 365	42%	MIN @ STL	Lars Nootbaar	tb	o 1.5	-	-	-	'+130/-185	137/-188	133/-190	133/-184	32%	0%	1,0,3,0,0,0,6,7,0,0	19th	7th
-7.5	-	210 BR	32%	MIN @ STL		total	o 9.5	'+210/-280	-	-	'+200/-275	-	210/-315	168/-258	0%	0%		0	0
-7.5	-8.6	-109 CZ	52%	MIL @ NYY	Vinny Capra	tb	o 0.5	-	-	-	-110/-130	-105/-126	-	-109/-125	33%	0%	0,2,0	14th	4th
-7.5	-	-175 DK	64%	MIL @ NYY	Oswaldo Cabrera	singles	u 0.5	-	-	'+125/-175	-	-	-	-	0%	0%		0	0
-7.5	-10.7	-166 CZ	62%	MIL @ NYY	Freddy Peralta	h_allowed	o 3.5	-	-	-170/120	-	-148/111	-	-166/120	61%	0%	5,4,3,2,6,7,6,2,2,2	12th	29th
-7.5	-	105 MGM	49%	MIL @ NYY	Brice Turang	h	u 0.5	-	-	-	-140/+105	-	-	-142/104	38%	0%	1,1,0,0,0,0,1,3,1,3	6th	4th
-7.5	-	160 365	38%	LAA @ CHW	Nolan Schanuel	h	u 0.5	-	-	-	-210/+155	-	-210/155	-204/146	39%	0%	2,1,1,1,1,1,1,1,0,0	26th	20th
-7.5	-	105 MGM	49%	DET @ LAD	Tommy Edman	h	u 0.5	-	-	-	-140/+105	-	-	-142/104	38%	0%	0,0,1,1,0,0,0,0,1,0	5th	11th
-7.5	-7.9	120 BR	45%	DET @ LAD		total	u 6.0	-	-	-	-155/+118	-147/130	-148/120	-	0%	0%		0	0
-7.5	-	195 365	34%	CLE @ KC	Kyle Isbel	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	178/-254	38%	0%	0,0,0,1,1,0,0,0,0,0	3rd	22nd
-7.5	-	190 365	34%	CLE @ KC	Carlos Santana	rbi	o 0.5	'+170	-	-	'+180/-250	-	180/-245	172/-244	0%	0%		4th	27th
-7.5	-	165 BR	38%	CLE @ KC	Bobby Witt	rbi	o 0.5	'+160	-	-	'+160/-210	-	165/-230	152/-214	41%	0%	0,0,0,0,0,1,0,0,1,0	3rd	9th
-7.5	-6.6	-550 MGM	85%	CLE @ KC		total	o 4.5	-	-	-	-550/+360	-489/355	-	-558/306	0%	0%		0	0
-7.5	-	195 365	34%	CHC @ ARI	Miguel Amaya	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	178/-254	22%	0%	1,0,1,0,0,1,2,0,0,0	28th	11th
-7.5	-8.5	120 365	45%	CHC @ ARI	Michael Busch	tb	u 0.5	-	-	-	-160/+115	-161/120	-	-160/116	46%	0%	0,0,0,0,6,1,0,0,0,0	29th	20th
-7.5	-	120 MGM	45%	CHC @ ARI	Michael Busch	h	u 0.5	-	-	-	-155/+120	-	-155/118	-166/120	46%	0%	0,0,0,0,2,1,0,0,0,0	29th	19th
-7.5	-8.3	135 365	43%	CHC @ ARI	Justin Steele	er	o 2.5	-	-	'+130/-175	'+125/-185	132/-180	-	-	25%	0%	5,2,5,2,0,0,2,2,0,2	1st	14th
-7.5	-	105 MGM	49%	CHC @ ARI	Geraldo Perdomo	h	u 0.5	-	-	-	-140/+105	-	-	-142/104	37%	0%	0,2,0,1,2,0,2,0,0,1	13th	13th
-7.5	-	190 365	34%	CHC @ ARI	Gabriel Moreno	rbi	o 0.5	-	-	-	-	-	180/-245	172/-244	31%	0%	0,1,0,0,0,0,2,0,0,1	9th	14th
-7.5	-	110 MGM	48%	BOS @ TEX	Leody Taveras	h+r+rbi	u 0.5	-	-	-150/+110	-145/+110	-	-	-	42%	0%	1,0,0,1,7,1,0,0,0,3	13th	8th
-7.5	-	-190 MGM	66%	BOS @ TEX	Kevin Pillar	singles	u 0.5	-	-	'+135/-190	'+140/-190	-	-	-	0%	0%		0	0
-7.5	-	270 BR	27%	BOS @ TEX	Jonah Heim	rbi	o 0.5	-	-	-	'+240/-325	-	270/-400	236/-354	28%	0%	2,0,0,0,0,2,0,0,1,1	20th	20th
-7.5	-8.5	120 365	45%	BOS @ TEX	Connor Wong	tb	u 0.5	-	-	-	-160/+115	-161/120	-	-160/116	33%	0%	0,1,0,2,1,0,0,1,0,2	16th	11th
-7.5	-	115 MGM	47%	BAL @ TOR	Vladimir Guerrero	h+r+rbi	u 1.5	-	-	-155/+115	-150/+115	-	-	-	43%	0%	8,1,3,4,0,3,3,3,0,0	17th	20th
-7.5	-	195 365	34%	BAL @ TOR	Ryan Ohearn	h	u 0.5	-	-	-	-250/+185	-	-265/190	-244/172	40%	0%	2,1,0,2,1,0,1,2,2,0	16th	10th
-7.5	-	160 365	38%	BAL @ TOR	George Springer	h	u 0.5	-	-	-	-210/+155	-	-210/155	-204/146	39%	0%	0,1,2,1,0,0,1,1,1,1	12th	12th
-7.5	-	165 BR	38%	BAL @ TOR	Andres Gimenez	h	u 0.5	-	-	-	-210/+160	-	-220/165	-214/152	0%	0%		12th	12th
-7.6	-9.1	105 MGM	49%	SF @ CIN	Patrick Bailey	tb	u 0.5	-	-	-	-145/+105	-144/108	-	-142/104	47%	0%	0,1,0,1,0,0,5,1,0,1	18th	25th
-7.6	-	-1000 MGM	91%	SF @ CIN	Mike Yastrzemski	doubles	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	SF @ CIN	Jeimer Candelario	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-8.0	115 365	47%	PIT @ MIA	Otto Lopez	tb	u 0.5	-	-	-	-155/+110	-153/115	-	-154/112	34%	0%	3,1,1,0,2,1,1,3,2,3	21st	19th
-7.6	-	105 MGM	49%	PIT @ MIA	Jared Triolo	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	-1000 MGM	91%	PIT @ MIA	Griffin Conine	doubles	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	PIT @ MIA	Derek Hill	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-8.0	125 365	44%	PHI @ WSH	Cj Abrams	tb	u 0.5	-	-	-	-165/+120	-166/123	-	-166/120	36%	0%	1,0,4,0,5,2,1,2,6,0	17th	3rd
-7.6	-	-1000 MGM	91%	PHI @ WSH	Brandon Marsh	doubles	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	NYM @ HOU	Luisangel Acuna	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-7.9	110 365	48%	NYM @ HOU	Luis Torrens	tb	u 0.5	-	-	-	-150/+105	-147/110	-	-148/108	57%	0%	0,0,0,0,0,0,0,0,0,0	5th	16th
-7.6	-7.9	110 365	48%	NYM @ HOU	Jose Siri	tb	o 0.5	-	-	-	'+105/-150	110/-147	-	108/-148	0%	0%		5th	16th
-7.6	-	105 MGM	49%	MIN @ STL	Ty France	h+r+rbi	o 1.5	-	-	'+105/-145	'+105/-140	-	-	-	0%	0%		11th	3rd
-7.6	-7.9	110 365	48%	MIN @ STL	Masyn Winn	tb	u 0.5	-	-	-	-150/+105	-147/110	-	-148/108	31%	0%	4,0,0,2,1,6,5,0,3,1	19th	7th
-7.6	-	105 MGM	49%	MIN @ STL	Masyn Winn	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	MIN @ STL	Jose Miranda	h+r+rbi	o 1.5	-	-	'+105/-145	'+105/-140	-	-	-	40%	0%	3,1,1,0,0,0,0,0,0,0	11th	3rd
-7.6	-	145 MGM	41%	MIL @ NYY	Joey Ortiz	h+r+rbi	u 0.5	-	-	-195/+140	-190/+145	-	-	-	36%	0%	3,1,4,4,0,5,0,4,0,0	23rd	26th
-7.6	-9.1	105 MGM	49%	MIL @ NYY	Garrett Mitchell	tb	o 0.5	-	-	-	'+105/-145	108/-144	-	104/-142	53%	0%	4,4,0,2,0,0,2,1,0,0	14th	4th
-7.6	-	105 MGM	49%	MIL @ NYY	Christian Yelich	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	53%	0%	3,9,1,3,0,0,2,1,0,0	23rd	26th
-7.6	-	145 365	41%	MIL @ NYY	Carlos Rodon	bb_allowed	u 1.5	-	-	-195/140	-	-	-	-	42%	0%	5,1,1,2,2,1,2,1,4,0	3rd	5th
-7.6	-	105 MGM	49%	MIL @ NYY	Brice Turang	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	-105 BR	51%	LAA @ CHW	Taylor Ward	r	o 0.5	-	-	-105/-130	-105/-130	-	-105/-130	-106/-129	38%	0%	1,0,0,1,0,0,0,0,0,0	27th	5th
-7.6	-	145 MGM	41%	LAA @ CHW	Mike Trout	singles	o 0.5	-	-	'+140/-195	'+145/-190	-	-	-	0%	0%		0	0
-7.6	-7.9	110 365	48%	LAA @ CHW	Miguel Vargas	tb	u 0.5	-	-	-	-150/+105	-147/110	-	-148/108	69%	0%	1,0,0,5,0,0,0,0,0,0	25th	22nd
-7.6	-	115 MGM	47%	LAA @ CHW	Michael A Taylor	h	o 0.5	-	-	'+115	'+115/-150	-	-	112/-154	0%	0%		19th	23rd
-7.6	-	105 DK	49%	LAA @ CHW	Andrew Benintendi	singles	o 0.5	-	-	'+105/-145	-	-	-	-	0%	0%		0	0
-7.6	-8.5	105 MGM	49%	DET @ LAD	Tommy Edman	tb	u 0.5	-	-	-	-145/+105	-142/107	-	-142/104	38%	0%	0,0,1,2,0,0,0,0,1,0	3rd	10th
-7.6	-8.4	110 365	48%	DET @ LAD	Teoscar Hernandez	tb	u 0.5	-	-	-	-150/+105	-148/111	-	-148/108	30%	0%	0,4,2,1,0,6,4,2,1,4	3rd	10th
-7.6	-	200 365	33%	DET @ LAD	Teoscar Hernandez	rbi	o 0.5	'+195	-	-	'+190/-250	-	190/-265	178/-254	36%	0%	0,1,0,1,0,2,3,0,0,4	5th	18th
-7.6	-	-1000 MGM	91%	DET @ LAD	Manuel Margot	doubles	u 0.5	-	-	'+500/-1100	'+550/-1000	-	-	-	0%	0%		0	0
-7.6	-8.6	-109 CZ	52%	DET @ LAD	Javier Baez	tb	u 0.5	-	-	-	-130/-110	-119/101	-	-125/-109	48%	0%	1,0,2,1,0,4,5,0,0,1	15th	12th
-7.6	-	105 MGM	49%	CLE @ KC	Lane Thomas	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	145 MGM	41%	CLE @ KC	Kyle Manzardo	singles	o 0.5	-	-	'+140/-195	'+145/-190	-	-	-	0%	0%		0	0
-7.6	-8.4	110 365	48%	CLE @ KC	Hunter Renfroe	tb	u 0.5	-	-	-	-150/+105	-148/111	-	-148/108	45%	0%	1,0,0,0,1,0,4,0,4,0	10th	13th
-7.6	-	150 DK	40%	CLE @ KC	Gabriel Arias	singles	o 0.5	-	-	'+150/-205	-	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	CHC @ ARI	Seiya Suzuki	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-7.6	145 365	41%	CHC @ ARI	Nico Hoerner	tb	o 1.5	-	-	-	'+135/-190	139/-190	143/-205	139/-194	38%	0%	2,1,1,0,2,4,8,3,0,1	29th	20th
-7.6	-	105 MGM	49%	CHC @ ARI	Kyle Tucker	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	CHC @ ARI	Ian Happ	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-8.9	105 MGM	49%	CHC @ ARI	Geraldo Perdomo	tb	u 0.5	-	-	-	-145/+105	-143/108	-	-142/104	37%	0%	0,2,0,3,3,0,2,0,0,1	8th	6th
-7.6	-	105 MGM	49%	BOS @ TEX	Rafael Devers	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	145 MGM	41%	BOS @ TEX	Leody Taveras	singles	o 0.5	-	-	'+140/-195	'+145/-190	-	-	-	0%	0%		0	0
-7.6	-	105 MGM	49%	BOS @ TEX	Connor Wong	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-7.9	110 365	48%	BOS @ TEX	Adolis Garcia	tb	u 0.5	-	-	-	-150/+105	-147/110	-	-148/108	38%	0%	4,0,4,1,0,3,5,1,4,1	20th	23rd
-7.6	-	105 MGM	49%	BAL @ TOR	Cedric Mullins	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-8.5	120 365	45%	BAL @ TOR	Anthony Santander	tb	o 1.5	'+110	-	-	'+115/-160	120/-161	118/-165	116/-160	0%	0%		12th	9th
-7.6	-	105 MGM	49%	ATL @ SD	Austin Riley	singles	o 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	115 DK	47%	ATH @ SEA	Luis Severino	er	o 2.5	-	-	'+115/-155	'+110/-155	-	-	-	0%	0%		21st	12th
-7.6	-	125 MGM	44%	ATH @ SEA	Lawrence Butler	h+r+rbi	o 1.5	-	-	'+125/-165	'+125/-160	-	-	-	0%	0%		30th	27th
-7.6	-	480 BR	17%	ATH @ SEA	Julio Rodriguez	hr	o 0.5	-	-	-	'+400/-550	-	480/-770	-	13%	0%	0,2,1,0,0,0,1,0,0,0	8th	26th
-7.6	-	-1000 MGM	91%	ATH @ SEA	Jp Crawford	doubles	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-7.6	-	-1000 MGM	91%	ATH @ SEA	Jacob Wilson	doubles	u 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%		0	0
-7.6	-	148 BR	40%	ATH @ SEA		total	u 6.0	-	-	-	-190/+145	-	-195/148	-	0%	0%		0	0
-7.6	-	170 BR	37%	ATH @ SEA		total	u 5.5	-215/+164	-	-	-220/+165	-	-230/170	-	0%	0%		0	0
-7.7	-	-1100 MGM	92%	SF @ CIN	Tyler Fitzgerald	doubles	u 0.5	-	-	'+550/-1200	'+550/-1100	-	-	-	0%	0%		0	0
-7.7	-	260 BR	28%	SF @ CIN	Tj Friedl	rbi	o 0.5	-	-	-	'+240/-325	-	260/-385	227/-339	38%	0%	0,1,1,0,0,0,0,0,0,0	13th	10th
-7.7	-	155 365	39%	SF @ CIN	Tj Friedl	h	u 0.5	-	-	-	-200/+150	-	-200/150	-204/146	44%	0%	0,1,0,0,0,1,1,0,1,1	21st	22nd
-7.7	-	160 365	38%	SF @ CIN	Heliot Ramos	r	o 0.5	-	-	'+155/-215	'+155/-210	-	143/-200	152/-214	40%	0%	1,0,1,0,0,1,2,0,0,1	17th	6th
-7.7	-9.4	145 365	41%	PIT @ MIA	Tommy Pham	tb	o 1.5	'+135	-	-	'+135/-190	143/-196	138/-195	139/-194	0%	0%		28th	18th
-7.7	-	-150 MGM	60%	PIT @ MIA	Tommy Pham	singles	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		0	0
-7.7	-	-1100 MGM	92%	PIT @ MIA	Matt Mervis	doubles	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-7.7	-	100 MGM	50%	PIT @ MIA	Kebryan Hayes	singles	u 0.5	-	-	-135/+100	-135/+100	-	-	-	0%	0%		0	0
-7.7	-	-1100 MGM	92%	PIT @ MIA	Dane Myers	doubles	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-7.7	-	100 MGM	50%	PIT @ MIA	Bryan Reynolds	singles	u 0.5	-	-	-135/+100	-135/+100	-	-	-	0%	0%		0	0
-7.7	-	100 DK	50%	PIT @ MIA	Andrew Mccutchen	singles	o 0.5	-	-	'+100/-135	-	-	-	-	0%	0%		0	0
-7.7	-	-150 MGM	60%	PHI @ WSH	Jacob Young	singles	u 0.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		0	0
-7.7	-	100 MGM	50%	NYM @ HOU	Yainer Diaz	singles	u 0.5	-	-	-135/+100	-135/+100	-	-	-	0%	0%		0	0
-7.7	-	-150 MGM	60%	MIN @ STL	Willi Castro	singles	u 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-	115 MGM	47%	MIL @ NYY	Anthony Volpe	singles	o 0.5	-	-	'+115/-155	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-	430 FD	19%	MIL @ NYY		away_total	o 6.5	'+430	-	-	-	-	-	360/-550	0%	0%		0	0
-7.7	-	-600 MGM	86%	LAA @ CHW	Taylor Ward	doubles	u 0.5	-	-	'+360/-600	'+375/-600	-	-	-	0%	0%		0	0
-7.7	-9.1	160 365	38%	LAA @ CHW	Luis Rengifo	tb	o 1.5	-	-	-	'+150/-210	154/-215	150/-215	146/-204	45%	0%	0,1,0,2,1,0,0,3,0,0	27th	21st
-7.7	-	100 MGM	50%	LAA @ CHW	Andrew Vaughn	singles	o 0.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-	-1100 MGM	92%	DET @ LAD	Max Muncy	doubles	u 0.5	-	-	'+550/-1200	'+550/-1100	-	-	-	0%	0%		0	0
-7.7	-	-150 MGM	60%	DET @ LAD	Gleyber Torres	singles	u 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-	-110 MGM	52%	DET @ LAD	Freddie Freeman	singles	u 0.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%		0	0
-7.7	-	170 365	37%	CLE @ KC	Maikel Garcia	r	o 0.5	-	-	'+165/-230	-	-	-	152/-214	40%	0%	0,0,0,0,0,0,0,0,1,0	3rd	22nd
-7.7	-9.0	110 MGM	48%	CLE @ KC	Kyle Isbel	tb	u 0.5	-	-	-	-150/+110	-150/112	-	-148/108	52%	0%	0,0,1,1,0,0,0,0,0,1	10th	13th
-7.7	-	200 365	33%	CLE @ KC	Jhonkensy Noel	r	o 0.5	-	-	'+185/-260	'+185/-250	-	190/-278	184/-264	29%	0%	0,0,0,0,0,0,0,0,0,0	6th	3rd
-7.7	-	-1100 MGM	92%	CLE @ KC	Bo Naylor	doubles	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-7.7	-	163 BR	38%	CHC @ ARI	Seiya Suzuki	h	u 0.5	-	-	-	-210/+155	-	-220/163	-224/159	31%	0%	3,1,1,2,0,1,1,2,2,1	29th	19th
-7.7	-8.1	120 365	45%	CHC @ ARI	Pete Crow Armstrong	tb	u 0.5	-	-	-	-160/+115	-160/119	-	-160/116	51%	0%	1,1,0,0,0,2,0,1,1,0	29th	20th
-7.7	-	-150 MGM	60%	CHC @ ARI	Miguel Amaya	singles	u 0.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		0	0
-7.7	-	115 MGM	47%	CHC @ ARI	Geraldo Perdomo	singles	o 0.5	-	-	'+115/-155	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-8.5	120 365	45%	BOS @ TEX	Triston Casas	tb	u 0.5	-	-	-	-	-161/120	-	-160/116	40%	0%	0,0,0,12,0,1,1,2,4,1	16th	11th
-7.7	-	100 MGM	50%	BOS @ TEX	Kristian Campbell	singles	o 0.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-	115 MGM	47%	BOS @ TEX	Josh Jung	singles	o 0.5	-	-	'+115/-155	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-	215 FD	32%	BOS @ TEX		away_total	o 5.5	'+215	-	-	-	-	-	200/-275	0%	0%		0	0
-7.7	-	-150 MGM	60%	BAL @ TOR	Ryan Mountcastle	singles	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		0	0
-7.7	-	160 365	38%	BAL @ TOR	Ryan Mountcastle	rbi	o 0.5	-	-	-	'+155/-210	-	150/-205	152/-214	29%	0%	0,0,0,0,1,0,0,1,0,0	23rd	5th
-7.7	-	120 MGM	45%	BAL @ TOR	Jorge Mateo	singles	o 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-7.7	-	100 MGM	50%	BAL @ TOR	Alejandro Kirk	singles	u 0.5	-	-	-135/+100	-135/+100	-	-	-	0%	0%		0	0
-7.7	-	-500 MGM	83%	BAL @ TOR	Adley Rutschman	doubles	u 0.5	-	-	'+320/-500	'+320/-500	-	-	-	0%	0%		0	0
-7.7	-	115 MGM	47%	ATL @ SD	Marcell Ozuna	singles	o 0.5	-	-	'+115/-155	'+115/-150	-	-	-	0%	0%		0	0
-7.7	-	120 MGM	45%	ATL @ SD	Manny Machado	singles	o 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-7.7	-	120 MGM	45%	ATL @ SD	Luis Arraez	singles	u 0.5	-	-	-160/+120	-155/+120	-	-	-	0%	0%		0	0
-7.7	-	-1100 MGM	92%	ATL @ SD	Brandon Lockridge	doubles	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-7.7	-	115 MGM	47%	ATH @ SEA	Tyler Soderstrom	h+r+rbi	u 0.5	-	-	-155/+115	-150/+115	-	-	-	0%	0%		30th	27th
-7.7	-	120 MGM	45%	ATH @ SEA	Randy Arozarena	r	o 0.5	-	-	'+120/-160	'+120/-160	-	-	-	41%	0%	0,1,0,1,0,1,0,0,0,1	25th	2nd
-7.7	-	115 MGM	47%	ATH @ SEA	Miguel Andujar	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	0%	0%		30th	27th
-7.7	-	-150 MGM	60%	ATH @ SEA	Luke Raley	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-150	-	-	-	63%	0%	3,0,3,0,1,0,1,0,7,0	6th	2nd
-7.7	-	-140 MGM	58%	ATH @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	100/-140	'+100/-140	-	-	-	58%	0%	3,5,7,4,4,2,6,6,5,1	24th	30th
-7.7	-	-125 MGM	56%	ATH @ SEA	Logan Gilbert	er	o 1.5	-	-	-125/-110	-125/-110	-	-	-	55%	0%	0,3,6,0,4,2,4,2,4,0	26th	30th
-7.7	-	-1000 MGM	91%	ATH @ SEA	Jorge Polanco	doubles	u 0.5	-	-	'+500/-1000	'+525/-1000	-	-	-	0%	0%		0	0
-7.7	-	175 BR	36%	ATH @ SEA	Jj Bleday	r	o 0.5	-	-	'+165/-230	'+165/-225	-	175/-245	-	0%	0%		1st	28th
-7.7	-	-1100 MGM	92%	ATH @ SEA	Dylan Moore	doubles	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	0%	0%		0	0
-7.8	-9.0	155 365	39%	SF @ CIN	Tj Friedl	tb	u 0.5	-	-	-	-200/+145	-208/150	-	-204/146	44%	0%	0,1,0,0,0,1,1,0,1,1	11th	17th
-7.8	-	110 MGM	48%	SF @ CIN	Heliot Ramos	singles	o 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-7.8	-	160 365	38%	SF @ CIN	Gavin Lux	r	o 0.5	-	-	'+150/-210	'+150/-210	-	150/-215	152/-214	0%	0%		19th	19th
-7.8	-	110 MGM	48%	SF @ CIN	Elly De La Cruz	singles	o 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-7.8	-8.3	155 365	39%	SF @ CIN	Christian Encarnacion Strand	tb	o 1.5	-	-	-	'+140/-200	148/-206	150/-220	143/-199	34%	0%	1,4,0,0,0,1,0,1,1,0	11th	17th
-7.8	-16.8	128 365	44%	PIT @ MIA	Paul Skenes	k	u 6.5	-162/+126	-	-160/+125	-160/+125	-201/145	-148/112	-174/126	30%	0%	4,8,6,9,6,6,9,7,9,3	18th	26th
-7.8	-	110 MGM	48%	PIT @ MIA	Oneil Cruz	singles	o 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-7.8	-8.1	145 365	41%	PIT @ MIA	Isiah Kiner Falefa	tb	u 0.5	-	-	-	-190/+135	-192/140	-	-194/139	36%	0%	0,4,3,0,1,1,2,2,0,0	28th	18th
-7.8	-	-105 MGM	51%	PIT @ MIA	Isiah Kiner Falefa	singles	u 0.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		0	0
-7.8	-	110 MGM	48%	PHI @ WSH	Max Kepler	singles	o 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-7.8	-13.1	-106 CZ	51%	PHI @ WSH	James Wood	tb	u 0.5	-	-	-	-130/-110	-141/107	-	-129/-106	32%	0%	2,4,0,3,1,1,1,1,7,0	17th	3rd
-7.8	-	110 MGM	48%	PHI @ WSH	Jacob Young	singles	o 0.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		0	0
-7.8	-	110 MGM	48%	PHI @ WSH	Alec Bohm	singles	u 0.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%		0	0
-7.8	-	-750 MGM	88%	PHI @ WSH		total	o 4.0	-	-	-	-750/+450	-	-	-808/390	0%	0%		0	0
-7.8	-	110 MGM	48%	NYM @ HOU	Pete Alonso	singles	o 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
