EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-19.2	-	600 FD	14%	BAL @ DET	Jordan Westburg	tb	o 3.5	'+600	-	'+500	-	-	-	-	9%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,4	6th	1st
-19.2	-	270 DK	27%	ATL @ ARI	Ozzie Albies	h	o 1.5	'+260	-	'+270	-	-	-	-	23%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2	16th	29th
-19.3	-	340 FD	23%	PIT @ LAD	Teoscar Hernandez	double	o 0.5	'+340	-	'+330/-525	-	-	-	-	32%	0%	0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1	26th	24th
-19.3	-	480 FD	17%	LAA @ MIN		away_total	o 6.5	'+480/-800	-	-	450/-750	-	-	450/-700	0%	0%		0	0
-19.3	-	350 FD	22%	CHW @ ATH		f5_total	u 2.5	-550/+350	-	-	-475/+325	-	-	-	0%	0%		0	0
-19.3	-	344 DK	23%	BOS @ CLE		total	u 5.0	-	-	-521/+344	-	-	-	-558/306	0%	0%		0	0
-19.3	-	298 DK	25%	BOS @ CLE		total	o 11.0	-	-	'+298/-435	-	-	-	276/-483	0%	0%		0	0
-19.4	-	390 FD	20%	TB @ SD		spread	o -3.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-19.4	-	390 DK	20%	PIT @ LAD	Tommy Edman	tb	o 3.5	'+370	-	'+390	-	-	-	-	4%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1	9th	20th
-19.4	-	220 FD	31%	MIA @ SEA		f5_total	o 5.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-19.4	-	205 DK	33%	CIN @ COL	Hunter Goodman	h	o 1.5	-	-	'+205	-	-	-	-	17%	0%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,2,2	5th	15th
-19.4	-	520 FD	16%	CIN @ COL		home_total	o 8.5	'+520/-900	-	-	475/-800	-	-	450/-800	0%	0%		0	0
-19.4	-	520 FD	16%	CIN @ COL		away_total	u 2.5	-900/+520	-	-	-800/+475	-	-	-800/450	0%	0%		0	0
-19.5	-	270 DK	27%	CIN @ COL	Michael Toglia	tb	o 3.5	-	-	'+270	-	-	-	-	0%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2	14th	17th
-19.5	-	295 DK	25%	CIN @ COL	Adael Amador	tb	o 2.5	-	-	'+295	-	-	-	-	9%	0%	0,1,1,1,0,0,0,0,1,0,3	14th	17th
-19.5	-5.9	600 DK	14%	CHW @ ATH	Andrew Vaughn	hr	o 0.5	-	-	'+600	-	455/-762	-	480	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	20th	8th
-19.5	-	310 FD	24%	BAL @ DET	Adley Rutschman	h	o 1.5	'+310	-	'+300	-	-	-	-	12%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1	4th	5th
-19.5	-	520 FD	16%	ATL @ ARI		total	o 13.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-19.6	-	330 FD	23%	TEX @ SF	Jake Burger	tb	o 2.5	'+330	-	'+330	-	-	-	-	4%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	7th	10th
-19.6	-	425 DK	19%	PHI @ CHC	Seiya Suzuki	tb	o 3.5	'+390	-	'+425	-	-	-	-	0%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2	26th	16th
-19.6	-	490 FD	17%	PHI @ CHC	Nick Castellanos	tb	o 3.5	'+490	-	'+425	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2	23rd	7th
-19.6	-	400 MGM	20%	PHI @ CHC		home_total	o 6.5	'+400/-620	-	-	400/-625	-	-	375/-600	0%	0%		0	0
-19.6	-	312 DK	24%	NYM @ WSH		spread	u 2.0	-	-	-460/+312	-	-	-	-508/287	0%	0%		0	0
-19.6	-	281 DK	26%	MIL @ STL		total	o 11.0	-	-	'+281/-405	-	-	-	266/-458	0%	0%		0	0
-19.6	-	400 FD	20%	BOS @ CLE	Rafael Devers	double	o  	'+400	-	-	-	-	-	366/-629	30%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1	17th	25th
-19.7	-	357 DK	22%	MIL @ STL		total	u 5.0	-	-	-546/+357	-	-	-	-583/316	0%	0%		0	0
-19.7	-	327 DK	23%	CIN @ COL		spread	o -5.0	-	-	'+327/-488	-	-	-	297/-533	0%	0%		0	0
-19.7	-	450 FD	18%	ATL @ ARI	Eli White	tb	o 2.5	'+450	-	'+400	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1	24th	28th
-19.9	-	430 CZ	19%	TOR @ NYY		total	o 13.5	'+420/-650	-	-	-	-	-	430/-958	0%	0%		0	0
-19.9	-	356 DK	22%	TEX @ SF		spread	o -3.0	-	-	'+356/-544	-	-	-	316/-583	0%	0%		0	0
-19.9	-20.4	425 ESPN	19%	TB @ SD	Manny Machado	hr	o 0.5	-	-	'+390	-	408/-657	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	30th	23rd
-19.9	-29.0	870 FD	10%	BAL @ DET	Jordan Westburg	hr	o 0.5	'+870	-	'+700	-	723/-1581	-	550	14%	0%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	12th	4th
-20.0	-	360 FD	22%	TEX @ SF	Joc Pederson	h	o 1.5	'+360	-	'+330	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	12th	21st
-20.0	-	600 FD	14%	PIT @ LAD		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	390 DK	20%	PHI @ CHC	Nico Hoerner	sb	o 0.5	'+360	-	'+390/-650	-	-	-	-	0%	0%		15th	7th
-20.0	-	440 FD	19%	PHI @ CHC	Kyle Schwarber	h	o 1.5	'+440	-	'+390	-	-	-	-	15%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1	24th	14th
-20.0	-	320 DK	24%	PHI @ CHC	Johan Rojas	rbi	o 0.5	'+250	-	'+320/-500	-	-	-	311/-504	39%	0%	1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1	22nd	8th
-20.0	-	430 FD	19%	NYM @ WSH	Jacob Young	h	o 1.5	'+430	-	'+400	-	-	-	-	10%	0%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0	6th	3rd
-20.0	-	600 FD	14%	NYM @ WSH		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	240 MGM	29%	MIL @ STL		f5_total	o 6.5	'+240/-350	-	-	'+240/-325	-	-	-	0%	0%		0	0
-20.0	-	330 DK	23%	BOS @ CLE	Rafael Devers	tb	o 2.5	'+310	-	'+330	-	-	-	-	7%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,2	22nd	9th
-20.0	-	430 FD	19%	BAL @ DET	Adley Rutschman	tb	o 2.5	'+430	-	'+400	-	-	-	-	4%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1	6th	1st
-20.1	-	156 CZ	39%	TOR @ NYY		total	o 10.0	-	-	-	-	-	-	156/-238	0%	0%		0	0
-20.1	-	279 DK	26%	TEX @ SF		total	o 11.0	-	-	'+279/-400	-	-	-	266/-458	0%	0%		0	0
-20.1	-	475 DK	17%	NYM @ WSH	James Wood	tb	o 3.5	'+430	-	'+475	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1	1st	3rd
-20.1	-	400 DK	20%	NYM @ WSH	Dylan Crews	tb	o 2.5	'+380	-	'+400	-	-	-	-	9%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2	1st	3rd
-20.1	-	520 FD	16%	LAA @ MIN		f5_spread	o -2.5	'+520/-1000	-	-	'+475/-800	-	-	-	0%	0%		0	0
-20.1	-	290 FD	26%	CIN @ COL		f5_total	o 8.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-20.2	-	350 FD	22%	TEX @ SF	Adolis Garcia	double	o 0.5	'+350	-	'+340/-550	-	-	-	-	23%	0%	0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0	5th	16th
-20.2	-	162 CZ	38%	PIT @ LAD		total	o 10.0	-	-	-	-	-	-	162/-248	0%	0%		0	0
-20.2	-	520 FD	16%	LAA @ MIN		home_total	o 7.5	'+520/-900	-	-	475/-800	-	-	480/-800	0%	0%		0	0
-20.2	-22.2	350 DK	22%	LAA @ MIN		total	u 4.5	-	-	-531/+350	-	-538/383	-	-558/306	0%	0%		0	0
-20.2	-	700 FD	12%	BAL @ DET		f5_spread	o -2.5	'+700/-1800	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-20.3	-	330 FD	23%	PIT @ LAD	Oneil Cruz	h	o 1.5	'+330	-	'+330	-	-	-	-	32%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2	11th	7th
-20.3	-	380 FD	21%	PHI @ CHC	Alec Bohm	tb	o 2.5	'+380	-	'+360	-	-	-	-	4%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2	23rd	7th
-20.3	-	350 FD	22%	BOS @ CLE	Rafael Devers	h	o 1.5	'+350	-	'+340	-	-	-	-	22%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2	21st	2nd
-20.3	-	380 FD	21%	BOS @ CLE	Kristian Campbell	tb	o 2.5	'+380	-	'+360	-	-	-	-	4%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3	22nd	9th
-20.3	-	310 FD	24%	BAL @ DET		f5_total	o 6.5	'+310/-470	-	-	'+290/-425	-	-	-	0%	0%		0	0
-20.4	-	380 FD	21%	PIT @ LAD	Tommy Edman	double	o 0.5	'+380	-	'+360/-600	-	-	-	-	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1	26th	24th
-20.4	-	370 FD	21%	NYM @ WSH	Jeff Mcneil	h	o 1.5	'+370	-	'+360	-	-	-	-	0%	0%		22nd	28th
-20.4	-	870 FD	10%	MIA @ SEA		away_total	o 7.5	'+870	-	-	-	-	-	650/-1400	0%	0%		0	0
-20.4	-	560 FD	15%	LAA @ MIN		spread	o -3.5	'+560/-1000	-	'+478/-820	-	-	-	417/-908	0%	0%		0	0
-20.5	-	450 DK	18%	NYM @ WSH	Juan Soto	double	o 0.5	'+330	-	'+450/-800	-	-	-	-	33%	0%	0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0	4th	17th
-20.5	-	340 DK	23%	NYM @ WSH	Francisco Lindor	double	o 0.5	'+320	-	'+340/-550	-	-	-	-	19%	0%	0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	4th	17th
-20.5	-	540 FD	16%	HOU @ KC		total	o 12.5	'+540/-950	-	-	-	-	-	417/-908	0%	0%		0	0
-20.5	-	390 DK	20%	CHW @ ATH	Luis Urias	tb	o 2.5	-	-	'+390	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1	20th	26th
-20.5	-	330 DK	23%	BOS @ CLE	Austin Hedges	r	o 0.5	-	-	'+330/-525	-	-	-	-	30%	0%	1,0,0,0,1,0,1,0,0,0	17th	13th
-20.5	-	320 DK	24%	BAL @ DET	Jorge Mateo	rbi	o 0.5	'+310	-	'+320/-500	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	4th
-20.5	-	540 FD	16%	BAL @ DET		total	o 12.5	'+540/-950	-	-	-	-	-	417/-908	0%	0%		0	0
-20.6	-	370 DK	21%	PIT @ LAD	Shohei Ohtani	double	o 0.5	'+340	-	'+370/-600	-	-	-	-	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	26th	24th
-20.6	-	600 FD	14%	NYM @ WSH		spread	u 3.5	-1100/+600	-	-880/+502	-	-	-	-1008/442	0%	0%		0	0
-20.6	-	425 MGM	19%	HOU @ KC		away_total	u 1.5	-650/+420	-	-	-700/+425	-	-	-	0%	0%		0	0
-20.6	-	195 DK	34%	CHW @ ATH	Lawrence Butler	h	o 1.5	-	-	'+195	-	-	-	-	23%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0	18th	26th
-20.6	-	600 FD	14%	ATL @ ARI		home_total	o 7.5	'+600/-1100	-	-	550/-1000	-	-	480/-900	0%	0%		0	0
-20.7	-26.5	500 ESPN	17%	TEX @ SF	Willy Adames	hr	o 0.5	'+470	-	'+450	-	490/-857	-	450	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-20.7	-	425 DK	19%	PIT @ LAD	Freddie Freeman	rbi	o 1.5	'+400	-	'+425	-	-	-	-	25%	0%	0,2,2,0,0,0,0,1,1,0,2,1,2,0,0,1	14th	20th
-20.7	-	425 DK	19%	PIT @ LAD	Enmanuel Valdez	tb	o 2.5	'+400	-	'+425	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1,0	10th	14th
-20.7	-	425 DK	19%	LAA @ MIN		spread	u 4.0	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-20.7	-	550 FD	15%	BAL @ DET	Trey Sweeney	double	o 0.5	'+550	-	'+450/-900	-	-	-	-	12%	0%	0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	14th
-20.7	-	425 DK	19%	BAL @ DET	Riley Greene	tb	o 3.5	'+400	-	'+425	-	-	-	-	0%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1	30th	11th
-20.8	-	340 FD	23%	PHI @ CHC	Pete Crow Armstrong	tb	o 2.5	'+340	-	'+330	-	-	-	-	18%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	26th	16th
-20.8	-	340 DK	23%	PHI @ CHC	Bryce Harper	tb	o 3.5	'+330	-	'+340	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1	23rd	7th
-20.8	-	306 DK	25%	CIN @ COL		total	o 15.0	-	-	'+306/-449	-	-	-	287/-508	0%	0%		0	0
-20.9	-	425 DK	19%	TEX @ SF	Tyler Fitzgerald	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		27th	23rd
-20.9	-	320 DK	24%	CIN @ COL	Ryan Mcmahon	tb	o 2.5	-	-	'+320	-	-	-	-	4%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0	14th	17th
-20.9	-	320 DK	24%	CHW @ ATH	Edgar Quero	tb	o 2.5	-	-	'+320	-	-	-	-	10%	0%	0,1,2,1,0,3,0,1,0,2	28th	23rd
-20.9	-	320 DK	24%	BOS @ CLE	Daniel Schneemann	rbi	o 0.5	'+290	-	'+320/-475	-	-	-	311/-504	24%	0%	0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0	24th	19th
-20.9	-	900 DK	10%	BAL @ DET	Jace Jung	rbi	o 1.5	'+650	-	'+900	-	-	-	-	0%	0%	0,0,1,0	28th	13th
-20.9	-	425 DK	19%	ATL @ ARI	Nick Allen	h	o 1.5	'+360	-	'+425	-	-	-	-	16%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0	16th	29th
-20.9	-	475 DK	17%	ATL @ ARI	Eli White	sb	o 0.5	'+400	-	'+475/-900	-	-	-	-	0%	0%		17th	6th
-21.0	-	500 FD	17%	TEX @ SF	Patrick Bailey	tb	o 2.5	'+500	-	'+450	-	-	-	-	4%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1	3rd	15th
-21.0	-	500 FD	17%	TEX @ SF	Heliot Ramos	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2	3rd	15th
-21.0	-	500 FD	17%	PIT @ LAD	Andrew Mccutchen	h	o 1.5	'+500	-	'+450	-	-	-	-	14%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0	11th	7th
-21.0	-	500 FD	17%	BOS @ CLE	Alex Bregman	tb	o 3.5	'+500	-	'+450	-	-	-	-	8%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,3	22nd	9th
-21.0	-	500 FD	17%	BAL @ DET	Ramon Laureano	tb	o 2.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0	6th	1st
-21.0	-	500 FD	17%	BAL @ DET	Jace Jung	h	o 1.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,1,0	29th	12th
-21.1	-	460 FD	18%	TEX @ SF	Jonah Heim	tb	o 2.5	'+460	-	'+425	-	-	-	-	5%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1,1,1	7th	10th
-21.1	-	410 FD	20%	PHI @ CHC	Trea Turner	double	o 0.5	'+410	-	'+390/-650	-	-	-	-	20%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	22nd	3rd
-21.1	-	402 DK	20%	BAL @ DET		spread	o -2.5	'+400/-620	-	'+402/-640	-	-	-	342/-658	0%	0%		0	0
-21.2	-	375 ESPN	21%	PIT @ LAD	Teoscar Hernandez	hr	o 0.5	'+360	-	'+360	-	-	-	-	24%	0%	0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1	2nd	5th
-21.2	-26.0	360 FD	22%	PIT @ LAD		spread	o -1.5	'+360/-530	-	-	-	399/-599	-	306/-558	0%	0%		0	0
-21.2	-	440 FD	19%	PHI @ CHC	Nico Hoerner	tb	o 2.5	'+440	-	'+400	-	-	-	-	12%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	26th	16th
-21.2	-	440 FD	19%	PHI @ CHC	Carson Kelly	h	o 1.5	'+440	-	'+400	-	-	-	-	27%	0%	1,0,4,0,2,0,0,3,0,1,2,0,0,0,1	28th	20th
-21.2	-	400 MGM	20%	PHI @ CHC		away_total	u 1.5	-620/+400	-	-	-625/+400	-	-	-	0%	0%		0	0
-21.2	-28.0	600 DK	14%	CHW @ ATH	Luis Robert	hr	o 0.5	-	-	'+600	-	563/-1059	-	500	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1	20th	8th
-21.2	-	750 FD	12%	CHW @ ATH		total	o 15.5	'+750/-1600	-	-	-	-	-	506/-1308	0%	0%		0	0
-21.2	-	440 FD	19%	BOS @ CLE	Ceddanne Rafaela	tb	o 2.5	'+440	-	'+425	-	-	-	-	4%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1	22nd	9th
-21.2	-	750 FD	12%	BOS @ CLE		total	o 13.5	'+750/-1600	-	-	-	-	-	506/-1308	0%	0%		0	0
-21.3	-	390 DK	20%	CHW @ ATH	Lawrence Butler	sb	o 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		7th	24th
-21.4	-	350 DK	22%	TB @ SD	Zack Littell	k	o 5.5	-	-	'+350	-	-	-	-	20%	0%	7,3,4,5,2	0	0
-21.4	-	450 DK	18%	PIT @ LAD	Tommy Edman	rbi	o 1.5	'+420	-	'+450	-	-	-	-	19%	0%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0,0	14th	20th
-21.4	-	350 DK	22%	CHW @ ATH	Jacob Wilson	tb	o 2.5	-	-	'+350	-	-	-	-	12%	0%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2,0,1,1,3,0	20th	26th
-21.4	-	500 FD	17%	BOS @ CLE	Ceddanne Rafaela	double	o 0.5	'+500	-	'+450/-800	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	17th	25th
-21.4	-	390 DK	20%	ATL @ ARI	Sean Murphy	h	o 1.5	'+340	-	'+390	-	-	-	-	13%	0%	2,1,0,2,0,1,0,0,1,0,1,1,0,1,1	16th	29th
-21.5	-	420 FD	19%	TEX @ SF	Mike Yastrzemski	tb	o 3.5	'+420	-	'+400	-	-	-	-	0%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2	3rd	15th
-21.5	-	300 FD	25%	PHI @ CHC	Seiya Suzuki	h	o 1.5	'+300	-	'+300	-	-	-	-	42%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2	28th	20th
-21.5	-	285 DK	26%	CHW @ ATH	Jj Bleday	h	o 1.5	-	-	'+285	-	-	-	-	15%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	18th	26th
-21.5	-	300 FD	25%	BOS @ CLE	Trevor Story	h	o 1.5	'+300	-	'+300	-	-	-	-	35%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1	21st	2nd
-21.5	-	240 MGM	29%	BOS @ CLE		f5_total	o 6.5	'+240/-350	-	-	'+240/-325	-	-	-	0%	0%		0	0
-21.5	-	420 FD	19%	BAL @ DET	Spencer Torkelson	tb	o 3.5	'+420	-	'+400	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2	30th	11th
-21.6	-	630 FD	14%	BOS @ CLE		home_total	o 7.5	'+630/-1200	-	-	550/-1000	-	-	550/-1000	0%	0%		0	0
-21.6	-	800 FD	11%	BAL @ DET		home_total	o 8.5	'+800	-	-	675/-1400	-	-	600/-1200	0%	0%		0	0
-21.7	-	350 FD	22%	BOS @ CLE	Kristian Campbell	h	o 1.5	'+350	-	'+330	-	-	-	-	38%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,2	21st	2nd
-21.7	-21.8	700 CZ	12%	BAL @ DET	Riley Greene	hr	o 0.5	'+560	-	'+600	-	586/-1125	-	700	15%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	25th	11th
-21.8	-20.5	124 FD	45%	TOR @ NYY		f5_total	o 5.5	'+124/-166	-	-	-	166/-195	-	-	0%	0%		0	0
-21.8	-	345 DK	22%	NYM @ WSH		total	o 12.0	-	-	'+345/-522	-	-	-	316/-583	0%	0%		0	0
-21.9	-	410 FD	20%	TEX @ SF	Adolis Garcia	tb	o 3.5	'+410	-	'+390	-	-	-	-	0%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0,2,0,1,0	7th	10th
-21.9	-	900 FD	10%	TB @ SD		away_total	o 8.5	'+900	-	-	675/-1400	-	-	650/-1600	0%	0%		0	0
-21.9	-	750 FD	12%	PIT @ LAD		home_total	o 9.5	'+750	-	-	625/-1200	-	-	-	0%	0%		0	0
-21.9	-	380 DK	21%	PHI @ CHC	Dansby Swanson	h	o 1.5	'+350	-	'+380	-	-	-	-	21%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	28th	20th
-21.9	-21.9	234 CZ	30%	HOU @ KC		spread	o -3.0	-	-	-	-	273/-366	-	234/-388	0%	0%		0	0
-21.9	-	900 FD	10%	BOS @ CLE		away_total	o 8.5	'+900	-	-	675/-1400	-	-	650/-1600	0%	0%		0	0
-22.0	-	370 DK	21%	PHI @ CHC	Dansby Swanson	tb	o 2.5	'+360	-	'+370	-	-	-	-	4%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	26th	16th
-22.0	-22.6	420 FD	19%	NYM @ WSH	Juan Soto	hr	o 0.5	'+420	-	'+400	-	415/-672	-	400	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	11th	6th
-22.0	-	550 FD	15%	ATL @ ARI	Eli White	double	o 0.5	'+550	-	'+475/-900	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	29th	29th
-22.1	-	360 FD	22%	PIT @ LAD	Oneil Cruz	tb	o 3.5	'+360	-	'+360	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2	10th	14th
-22.1	-29.7	525 ESPN	16%	PHI @ CHC	Seiya Suzuki	hr	o 0.5	'+470	-	'+500	-	525/-951	-	400	21%	0%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	16th	18th
-22.1	-18.5	389 DK	20%	PHI @ CHC		spread	u 3.0	-	-	-610/+389	-	-573/386	-	-708/359	0%	0%		0	0
-22.1	-	560 FD	15%	NYM @ WSH		away_total	u 1.5	-1000/+560	-	-	-900/+500	-	-	-	0%	0%		0	0
-22.1	-19.3	156 CZ	39%	HOU @ KC		total	u 6.0	-	-	-	-	-231/199	-	-238/156	0%	0%		0	0
-22.1	-	430 FD	19%	BAL @ DET	Ryan Mountcastle	double	o 0.5	'+430	-	'+400/-700	-	-	-	-	29%	0%	1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0	1st	2nd
-22.2	-	360 MGM	22%	TB @ SD		f5_spread	o -2.5	'+360/-580	-	-	'+360/-550	-	-	-	0%	0%		0	0
-22.2	-	443 DK	18%	PHI @ CHC		spread	o -4.0	-	-	'+443/-730	-	-	-	375/-758	0%	0%		0	0
-22.2	-	830 FD	11%	MIL @ STL		away_total	o 8.5	'+830	-	-	625/-1200	-	-	650/-1600	0%	0%		0	0
-22.2	-	380 DK	21%	CHW @ ATH	Matt Thaiss	tb	o 2.5	-	-	'+380	-	-	-	-	0%	0%	0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1	28th	23rd
