EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.3	-11.4	146 CZ	41%	CHC @ ATH	Gio Urshela	tb	u 0.5	-	-	-205/+145	-	-205/148	-	-204/146	60%	100%	0,1,0,0,2	8th	6th
-10.3	-	225 365	31%	ATL @ LAD	Orlando Arcia	r	o 0.5	-	-	-	-	-	-	202/-294	0%	0%	0,0,0,0	15th	17th
-10.3	-	155 DK	39%	ATL @ LAD	Matt Olson	single	o  	-	-	'+155/-215	-	-	-	152/-214	20%	0%	1,0,0,0,0	3rd	3rd
-10.3	-	155 DK	39%	ARI @ NYY	Austin Wells	single	o  	-	-	'+155/-210	-	-	-	152/-214	0%	0%	0,0,0	27th	6th
-10.3	-	225 365	31%	ARI @ NYY	Alek Thomas	rbi	o 0.5	'+175	-	'+215/-310	'+220/-300	-	205/-295	213/-314	100%	0%	1,2	11th	8th
-10.4	-	290 365	26%	WSH @ TOR		spread	u 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-10.4	-12.2	450 DK	18%	PIT @ TB	Junior Caminero	hr	o 0.5	'+440	-	'+450	'+400/-550	391/-614	375/-590	400	0%	0%	0,0,0,0	5th	8th
-10.4	-	240 BR	29%	PIT @ TB		total	o 11.5	'+240/-330	-	-	'+240/-325	-	240/-400	197/-313	0%	0%		0	0
-10.4	-	152 CZ	40%	MIN @ CHW	Edouard Julien	single	o  	-	-	'+150/-210	-	-	-	152/-214	0%	0%	0,0	25th	19th
-10.4	-	152 CZ	40%	LAA @ STL	Nolan Gorman	single	o  	-	-	'+150/-210	-	-	-	152/-214	100%	0%	2	8th	24th
-10.4	-	290 365	26%	CHC @ ATH		spread	o -3.5	-	-	-	-	-	-	244/-408	0%	0%		0	0
-10.5	-	200 BR	33%	SF @ HOU	Cam Smith	r	o 0.5	-	-	'+195/-280	-	-	200/-286	-	33%	0%	0,0,1	19th	19th
-10.5	-	240 365	29%	SF @ HOU		total	u 6.0	-	-	-	-	-	-345/220	-328/205	0%	0%		0	0
-10.5	-12.1	135 MGM	43%	PIT @ TB	Tommy Pham	tb	u 0.5	-	-	-185/+130	-190/+135	-193/140	-	-	60%	100%	1,0,0,1,0	13th	2nd
-10.5	-	-129 CZ	56%	PIT @ TB	Bryan Reynolds	single	u  	-150	-	-105/-130	-	-	-	-106/-129	60%	100%	1,0,2,0,0	14th	1st
-10.5	-	170 DK	37%	KC @ MIL	Mj Melendez	single	o  	-	-	'+170/-235	-	-	-	165/-234	25%	0%	0,0,0,1	18th	0th
-10.5	-	170 BR	37%	KC @ MIL	Joey Ortiz	r	o 0.5	-	-	'+170/-240	'+170/-235	-	170/-240	165/-234	25%	0%	1,0,0,0	6th	3rd
-10.5	-	300 FD	25%	ATL @ LAD		total	o 10.5	'+300/-430	-	-	-	-	275/-500	225/-368	0%	0%		0	0
-10.5	-	235 365	30%	ARI @ NYY	Pavin Smith	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	190/-265	227/-339	25%	0%	0,1,0,0	11th	8th
-10.5	-	220 365	31%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+210/-300	'+210/-300	-	210/-305	202/-294	67%	0%	1,0,1	28th	11th
-10.5	-	170 DK	37%	ARI @ NYY	Ben Rice	single	o  	-	-	'+170/-235	-	-	-	165/-234	67%	0%	1,0,1	27th	6th
-10.6	-10.6	125 ESPN	44%	WSH @ TOR		f5_total	u 4.0	-	-	-	-	-162/140	-	-	0%	0%		0	0
-10.6	-	255 BR	28%	SF @ HOU	Yordan Alvarez	h	o 1.5	'+240	-	'+225	-	-	255/-360	-	0%	0%	0,0,1,0	21st	22nd
-10.6	-	235 BR	30%	MIN @ CHW	Luis Robert	rbi	o 0.5	-	-	'+215/-320	'+230/-300	-	235/-335	213/-314	25%	0%	0,0,0,1	22nd	3rd
-10.6	-10.6	-105 DK	51%	DET @ SEA	Miles Mastrobuoni	tb	u 0.5	-	-	-135/-105	-	-136/102	-	-	0%	100%	1	3rd	10th
-10.6	-	255 DK	28%	DET @ SEA	Manuel Margot	r	o 0.5	-	-	'+255/-370	-	-	235/-345	-	0%	0%	0,0,0	1st	28th
-10.6	-14.3	145 ESPN	41%	CLE @ SD	Logan Allen	outs	u 14.5	-	-	-190/+135	-	-215/154	-	-	100%	100%		0	0
-10.6	-	310 365	24%	CHC @ ATH	Tyler Soderstrom	rbi	o 0.5	-	-	'+285/-425	-	-	265/-385	262/-404	60%	0%	2,1,0,1,0	9th	14th
-10.6	-	475 MGM	17%	ARI @ NYY		total	u 5.0	-	-	-	-800/+475	-	-	-683/351	0%	0%		0	0
-10.7	-10.8	420 FD	19%	PIT @ TB	Oneil Cruz	hr	o 0.5	'+420	-	'+370	'+400/-550	366/-560	400/-625	320	20%	0%	0,1,0,0,0	23rd	4th
-10.7	-	180 BR	36%	LAA @ STL	Nolan Arenado	h	u 0.5	-	-	-245/+180	-	-	-245/180	-244/172	0%	100%	2,2,1,1	19th	23rd
-10.7	-	172 CZ	37%	DET @ SEA	Jake Rogers	single	o  	-	-	'+170/-235	-	-	-	172/-244	50%	0%	1,0	2nd	9th
-10.7	-	172 CZ	37%	CLE @ SD	Bo Naylor	single	o  	-	-	'+170/-235	-	-	-	172/-244	67%	0%	1,1,0	12th	8th
-10.7	-	235 BR	30%	CLE @ SD		home_total	u 2.5	-340	-	-	-	-	-305/235	-300/220	0%	0%		0	0
-10.7	-	215 365	32%	CHC @ ATH	Matt Shaw	rbi	o 0.5	'+180	-	'+200/-295	-	-	-	208/-304	14%	0%	0,0,0,0,1,0,0	25th	28th
-10.7	-	200 DK	33%	ARI @ NYY	Corbin Burnes	win	o  	-	-	'+200/-285	-	-	-	-	0%	0%		0	0
-10.8	-10.8	-140 ESPN	58%	SF @ HOU		f5_home_total	o 1.5	-	-	-	-	-120/-101	-	-	0%	0%		0	0
-10.8	-	250 MGM	29%	KC @ MIL		spread	o -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-10.8	-	240 365	29%	CLE @ SD	Luis Arraez	rbi	o 0.5	-	-	'+225/-320	-	-	215/-305	219/-324	20%	0%	1,0,0,0,0	3rd	9th
-10.8	-	320 BR	24%	CHC @ ATH	Kyle Tucker	double	o  	'+320	-	'+285/-425	-	-	320/-530	275/-429	43%	0%	0,1,0,0,1,0,2	29th	28th
-10.8	-11.3	190 365	34%	CHC @ ATH		spread	o -2.5	-	-	-	-	204/-245	-	173/-268	0%	0%		0	0
-10.9	-	300 MGM	25%	WSH @ TOR	Jacob Young	rbi	o 0.5	-	-	'+245/-425	'+300/-450	-	260/-375	275/-429	0%	0%	0,0,0,0	23rd	5th
-10.9	-	220 FD	31%	SF @ HOU		total	o 10.5	'+220/-295	-	-	-	-	215/-335	184/-288	0%	0%		0	0
-10.9	-	230 MGM	30%	PIT @ TB	Jonny Deluca	rbi	o 0.5	-	-	'+220/-330	'+230/-325	-	200/-278	213/-314	0%	0%	0,0,0,0	20th	21st
-10.9	-	310 365	24%	PIT @ TB	Isiah Kiner Falefa	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	255/-375	275/-429	20%	0%	0,0,0,1,0	8th	1st
-10.9	-	215 FD	32%	LAA @ STL		total	o 10.5	'+215/-280	-	-	-	-	205/-305	190/-298	0%	0%		0	0
-10.9	-10.9	145 CZ	41%	LAA @ STL		spread	o -1.0	-	-	-	-	160/-188	-	145/-218	0%	0%		0	0
-10.9	-	230 365	30%	CHC @ ATH		total	u 6.0	-	-	-	-	-	-335/215	-313/197	0%	0%		0	0
-10.9	-	320 MGM	24%	ARI @ NYY		spread	u 2.5	-	-	-	-475/+320	-	-	-458/266	0%	0%		0	0
-11.0	-	310 FD	24%	WSH @ TOR		total	o 11.5	'+310/-440	-	-	'+290/-425	-	275/-500	234/-388	0%	0%		0	0
-11.0	-17.0	625 MGM	14%	MIN @ CHW	Trevor Larnach	hr	o 0.5	'+520	-	-	'+625/-1000	519/-929	480/-770	480	0%	0%	0,0,0	28th	27th
-11.0	-	225 BR	31%	KC @ MIL		home_total	u 2.5	-320	-	-	-	-	-295/225	-300/210	0%	0%		0	0
-11.0	-	-1800 365	95%	CLE @ SD	Steven Kwan	sb	u 0.5	'+300	-	'+800/-3000	-	-	-	-	100%	100%		5th	15th
-11.0	-	460 BR	18%	CLE @ SD	Jose Iglesias	double	o  	'+330	-	'+390/-650	-	-	460/-910	-	0%	0%	0	26th	20th
-11.0	-11.3	900 FD	10%	CHC @ ATH	Pete Crow Armstrong	hr	o 0.5	'+900	-	'+700	-	630/-1262	700/-1430	600	0%	0%	0,0,0,0,0,0,0	8th	26th
-11.0	-	475 BR	17%	ARI @ NYY	Ketel Marte	double	o  	'+420	-	'+400/-700	-	-	475/-910	355/-604	50%	0%	1,1,0,0	21st	12th
-11.0	-	150 MGM	40%	ARI @ NYY	Austin Wells	singles	o 0.5	-	-	-	'+150/-200	-	-	-	0%	0%		0	0
-11.1	-	210 BR	32%	SF @ HOU	Brendan Rodgers	r	o 0.5	-	-	'+210/-295	-	-	210/-305	190/-274	0%	0%	0,0,0	19th	19th
-11.1	-	178 CZ	36%	PIT @ TB	Enmanuel Valdez	single	o  	-	-	'+175/-245	-	-	-	178/-254	0%	0%	0,0	14th	1st
-11.1	-	225 BR	31%	MIN @ CHW	Jose Miranda	rbi	o 0.5	-	-	'+205/-310	'+220/-300	-	225/-315	208/-304	0%	0%	0,0,0,0	28th	25th
-11.1	-	250 BR	29%	KC @ MIL	Mj Melendez	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	250/-360	236/-354	0%	0%	0,0,0,0	6th	4th
-11.1	-	250 BR	29%	KC @ MIL	Eric Haase	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	250/-360	-	0%	0%	0,0	4th	27th
-11.1	-	170 BR	37%	CLE @ SD	Yuli Gurriel	r	o 0.5	-	-	'+170/-235	-	-	170/-240	165/-234	0%	0%	0,0	3rd	22nd
-11.1	-	270 365	27%	CLE @ SD	Daniel Schneemann	r	o 0.5	-	-	'+265/-400	-	-	235/-345	227/-339	50%	0%	0,2	11th	30th
-11.1	-	-155 DK	61%	ARI @ NYY	Corbin Carroll	single	u  	-140	-	'+115/-155	-	-	-	116/-160	75%	100%	0,0,2,0	4th	2nd
-11.2	-	440 BR	19%	WSH @ TOR	George Springer	double	o  	-	-	'+370/-650	-	-	440/-835	345/-579	40%	0%	0,0,0,1,1	17th	10th
-11.2	-	420 BR	19%	WSH @ TOR	Ernie Clement	double	o  	-	-	'+360/-575	-	-	420/-770	345/-579	20%	0%	0,1,0,0,0	17th	10th
-11.2	-	220 BR	31%	MIN @ CHW	Willi Castro	rbi	o 0.5	'+195	-	'+205/-300	'+220/-295	-	220/-315	208/-304	75%	0%	1,1,1,0	28th	25th
-11.2	-	320 BR	24%	CHC @ ATH	Ian Happ	h	o 1.5	'+260	-	'+270	-	-	320/-480	-	14%	0%	1,1,2,0,0,1,0	25th	27th
-11.2	-	200 DK	33%	CHC @ ATH	Gio Urshela	r	o 0.5	-	-	'+200/-280	-	-	195/-278	190/-274	20%	0%	0,0,0,0,1	8th	18th
-11.3	-	240 BR	29%	PIT @ TB	Jack Suwinski	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	240/-345	-	33%	0%	1,0,0	8th	1st
-11.3	-	185 DK	35%	KC @ MIL	Eric Haase	r	o 0.5	-	-	'+185/-255	'+180/-250	-	180/-265	-	50%	0%	1,0	6th	3rd
-11.3	-	280 365	26%	DET @ SEA	Riley Greene	rbi	o 0.5	-	-	'+250/-380	-	-	255/-375	252/-384	25%	0%	0,0,0,1	2nd	2nd
-11.3	-11.3	215 CZ	32%	ATL @ LAD		spread	u 2.5	-	-	-	-	-276/227	-	-348/215	0%	0%		0	0
-11.4	-	170 BR	37%	WSH @ TOR	Alex Call	r	o 0.5	-	-	'+170/-235	-	-	170/-240	-	0%	0%		21st	27th
-11.4	-	400 FD	20%	WSH @ TOR		away_total	o 6.5	'+400	-	-	-	-	-	340/-550	0%	0%		0	0
-11.4	-	320 MGM	24%	PIT @ TB		total	u 6.0	-	-	-	-475/+320	-	-	-458/266	0%	0%		0	0
-11.4	-	190 DK	34%	MIN @ CHW	Matt Wallner	single	o  	-	-	'+190/-265	-	-	-	184/-264	0%	0%	0,0,0,0	25th	19th
-11.4	-	280 365	26%	MIN @ CHW	Edouard Julien	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	245/-360	252/-384	0%	0%	0,0	28th	25th
-11.4	-	300 FD	25%	MIN @ CHW		total	o 10.5	'+300/-430	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-11.4	-	105 DK	49%	LAA @ STL	Brendan Donovan	single	u  	-185	-	-145/+105	-	-	-	-142/104	25%	100%	2,1,1,0	8th	24th
-11.4	-	175 DK	36%	DET @ SEA	Trey Sweeney	single	o  	-	-	'+175/-245	-	-	-	172/-244	50%	0%	0,1,0,3	2nd	9th
-11.4	-	235 365	30%	DET @ SEA	Javier Baez	r	o 0.5	-	-	-	-	-	-	213/-314	0%	0%	0,0,0	1st	28th
-11.4	-	215 DK	32%	CLE @ SD	Yuli Gurriel	rbi	o 0.5	-	-	'+215/-310	-	-	200/-278	202/-294	50%	0%	0,1	3rd	9th
-11.4	-	410 BR	20%	CHC @ ATH	Miguel Andujar	double	o  	-	-	'+360/-575	-	-	410/-770	334/-554	0%	0%	0,0,0,0,0	4th	17th
-11.4	-	225 365	31%	ARI @ NYY	Austin Wells	rbi	o 0.5	-	-	'+210/-300	'+220/-300	-	220/-315	208/-304	100%	0%	1,1,1	27th	19th
-11.5	-	390 BR	20%	LAA @ STL	Luis Rengifo	double	o  	-	-	'+340/-550	-	-	390/-715	323/-529	25%	0%	0,0,1,0	24th	29th
-11.5	-5.9	700 FD	12%	KC @ MIL	Mj Melendez	hr	o 0.5	'+700	-	'+650	'+625/-1000	506/-900	650/-1250	500	0%	0%	0,0,0,0	21st	20th
-11.5	-	240 ESPN	29%	DET @ SEA	Ryan Bliss	sb	o 0.5	'+235	-	'+220/-320	-	-	-	-	0%	0%		2nd	0th
-11.5	-	-170 DK	63%	DET @ SEA	Miles Mastrobuoni	single	u  	'+100	-	'+125/-170	-	-	-	-	0%	100%	1	11th	12th
-11.5	-	320 DK	24%	DET @ SEA	Manuel Margot	rbi	o 0.5	-	-	'+320/-500	-	-	290/-435	-	100%	0%	1,1,1	2nd	2nd
-11.5	-	525 BR	16%	ARI @ NYY	Josh Naylor	double	o  	'+370	-	'+425/-750	-	-	525/-1250	-	75%	0%	1,0,1,1	21st	12th
-11.6	-	340 FD	23%	PIT @ TB		away_total	o 6.5	'+340	-	-	-	-	-	320/-450	0%	0%		0	0
-11.6	-	215 365	32%	KC @ MIL	Hunter Renfroe	rbi	o 0.5	-	-	'+205/-300	'+210/-285	-	205/-295	208/-304	67%	0%	0,1,2	6th	4th
-11.6	-	230 FD	30%	CHC @ ATH		total	o 10.5	'+230/-310	-	-	-	-	220/-345	197/-313	0%	0%		0	0
-11.7	-13.3	150 MGM	40%	PIT @ TB	Curtis Mead	tb	u 0.5	-	-	-210/+150	-210/+150	-218/156	-	-	50%	100%	0,1	21st	19th
-11.7	-	265 BR	27%	MIN @ CHW	Brooks Baldwin	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	265/-385	247/-374	0%	0%	0,0,0	22nd	3rd
-11.7	-	290 MGM	26%	KC @ MIL	Bobby Witt	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-11.7	-11.3	220 BR	31%	DET @ SEA		total	u 5.0	-	-	-	-	-279/236	-345/220	-313/197	0%	0%		0	0
-11.7	-	475 DK	17%	ATL @ LAD	Mookie Betts	sb	o 0.5	'+430	-	'+475/-900	-	-	-	-	0%	0%		20th	24th
-11.8	-	525 BR	16%	MIN @ CHW	Jose Miranda	double	o  	-	-	'+450/-800	-	-	525/-1115	386/-679	0%	0%	0,0,0,0	22nd	5th
-11.8	-	220 365	31%	LAA @ STL	Jordan Walker	rbi	o 0.5	-	-	'+210/-310	-	-	205/-295	208/-304	0%	0%	0,0,0	26th	23rd
-11.8	-	280 365	26%	KC @ MIL	Maikel Garcia	rbi	o 0.5	-	-	'+255/-390	-	-	255/-375	252/-384	50%	0%	0,1,0,2	6th	4th
-11.8	-	290 365	26%	KC @ MIL	Brice Turang	rbi	o 0.5	-	-	'+270/-400	'+280/-400	-	265/-385	262/-404	50%	0%	1,2,0,0	4th	27th
-11.8	-	230 365	30%	CLE @ SD	Kyle Manzardo	rbi	o 0.5	-	-	'+225/-330	-	-	215/-305	208/-304	50%	0%	4,0,2,0	10th	0th
-11.8	-	215 DK	32%	CLE @ SD	Jose Iglesias	rbi	o 0.5	-	-	'+215/-310	-	-	210/-295	-	0%	0%	0	3rd	9th
-11.8	-11.8	135 365	43%	ARI @ NYY		f5_total	u 3.5	-	-	-	-	-178/153	-	-	0%	0%		0	0
-11.9	-	240 MGM	29%	PIT @ TB	Taylor Walls	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	215/-305	236/-354	25%	0%	0,1,0,0	20th	21st
-11.9	-	245 BR	29%	ARI @ NYY	Paul Goldschmidt	rbi	o 0.5	-	-	'+235/-350	'+230/-325	-	245/-360	219/-324	67%	0%	0,1,1	27th	19th
-12.0	-	225 BR	31%	SF @ HOU	Jeremy Pena	rbi	o 0.5	-	-	'+215/-310	-	-	225/-315	213/-314	25%	0%	0,0,1,0	13th	10th
-12.0	-	230 DK	30%	DET @ SEA	Trey Sweeney	r	o 0.5	-	-	'+230/-330	-	-	225/-335	202/-294	25%	0%	0,0,0,1	1st	28th
-12.0	-	235 365	30%	CHC @ ATH	Miguel Amaya	rbi	o 0.5	-	-	'+225/-330	-	-	-	213/-314	75%	0%	1,5,1,0	25th	28th
-12.0	-	260 365	28%	ATL @ LAD	Michael Harris	rbi	o 0.5	-	-	'+230/-340	-	-	255/-375	236/-354	20%	0%	0,0,0,0,1	16th	12th
-12.0	-	210 CZ	32%	ARI @ NYY		away_total	u 2.5	-340	-	-	-	-	-	-300/210	0%	0%		0	0
-12.1	-	295 DK	25%	WSH @ TOR	Ernie Clement	h	o 1.5	-	-	'+295	-	-	280/-400	-	0%	0%	0,1,0,0,1	28th	28th
-12.1	-	230 ESPN	30%	WSH @ TOR	Dylan Crews	sb	o 0.5	-	-	-	-	-	-	-	0%	0%		15th	23rd
-12.1	-	250 365	29%	SF @ HOU	Tyler Fitzgerald	rbi	o 0.5	-	-	-	-	-	-	227/-339	0%	0%	0,0,0,0	7th	11th
-12.1	-12.1	100 ESPN	50%	PIT @ TB		f5_away_total	u 1.5	-	-	-	-	-140/115	-	-	0%	0%		0	0
-12.1	-	165 DK	38%	DET @ SEA	Jp Crawford	single	o  	-	-	'+165/-230	-	-	-	165/-234	20%	0%	0,0,1,0,0	11th	12th
-12.2	-	420 BR	19%	WSH @ TOR	Cj Abrams	double	o  	'+350	-	'+360/-600	-	-	420/-770	345/-579	0%	0%	0,0,0,0	13th	16th
-12.2	-	350 MGM	22%	WSH @ TOR		total	o 12.0	-	-	-	'+350/-525	-	-	287/-508	0%	0%		0	0
-12.2	-	410 BR	20%	SF @ HOU	Brendan Rodgers	h	o 1.5	-	-	'+320	-	-	410/-670	-	0%	0%	0,0,0	21st	22nd
-12.2	-13.1	320 FD	24%	SF @ HOU		total	o 11.5	'+320/-460	-	-	-	318/-427	-	266/-458	0%	0%		0	0
-12.2	-	210 ESPN	32%	DET @ SEA	Rowdy Tellez	tb	o 1.5	-	-	'+195	-	-	200/-295	-	0%	0%	0,1,0	3rd	10th
-12.3	-10.5	290 MGM	26%	WSH @ TOR		total	u 5.5	-	-	-	-425/+290	-372/284	-	-433/255	0%	0%		0	0
-12.3	-14.1	375 MGM	21%	WSH @ TOR		total	o 12.5	-	-	-	'+375/-600	366/-508	-	297/-533	0%	0%		0	0
-12.3	-10.6	340 MGM	23%	PIT @ TB		total	u 5.5	-	-	-	-525/+340	-437/325	-	-508/287	0%	0%		0	0
-12.3	-12.2	215 365	32%	LAA @ STL		spread	u 2.5	-	-	-	-	-280/230	-	-313/197	0%	0%		0	0
-12.3	-	280 365	26%	KC @ MIL	Kyle Isbel	rbi	o 0.5	-	-	'+260/-390	'+260/-375	-	255/-375	262/-404	0%	0%	0,0,0	6th	4th
-12.3	-	320 365	24%	DET @ SEA	Jake Rogers	rbi	o 0.5	-	-	'+275/-425	-	-	280/-420	287/-454	0%	0%	0,0	2nd	2nd
-12.3	-	310 365	24%	ATL @ LAD	Miguel Rojas	rbi	o 0.5	-	-	'+280/-425	-	-	-	262/-404	0%	0%	0,0,0,0	1st	15th
-12.4	-	460 BR	18%	MIN @ CHW	Andrew Vaughn	double	o  	'+420	-	'+380/-650	-	-	460/-910	366/-629	50%	0%	0,1,1,0	10th	4th
-12.4	-	235 BR	30%	DET @ SEA	Spencer Torkelson	rbi	o 0.5	'+210	-	'+230/-330	-	-	235/-335	219/-324	25%	0%	1,0,0,0	2nd	2nd
-12.4	-	280 365	26%	CLE @ SD	Brandon Lockridge	rbi	o 0.5	-	-	'+255/-370	-	-	275/-400	252/-384	50%	0%	0,1	3rd	9th
-12.4	-	265 365	27%	ARI @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	250/-360	247/-374	0%	0%	0,0,0	27th	19th
-12.5	-	230 MGM	30%	PIT @ TB	Enmanuel Valdez	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	220/-315	219/-324	0%	0%	0,0	8th	1st
-12.5	-	-530 BR	84%	CLE @ SD	Jose Iglesias	h	u 1.5	'+230	-	'+235	-	-	340/-530	-	100%	100%	0	3rd	17th
-12.6	-12.6	-135 ESPN	57%	MIN @ CHW		f5_home_total	u 1.5	-	-	-	-	-109/-111	-	-	0%	0%		0	0
-12.6	-12.6	110 ESPN	48%	LAA @ STL		f5_total	u 4.0	-	-	-	-	-150/130	-	-	0%	0%		0	0
-12.6	-	225 DK	31%	CLE @ SD	Bo Naylor	r	o 0.5	-	-	'+225/-330	-	-	215/-315	219/-324	0%	0%	0,0,0	11th	30th
-12.6	-	260 365	28%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+250/-360	'+250/-350	-	240/-345	247/-374	75%	0%	2,1,0,2	11th	8th
-12.7	-12.7	120 ESPN	45%	SF @ HOU		f5_total	o 5.0	-	-	-	-	140/-163	-	-	0%	0%		0	0
-12.7	-	280 MGM	26%	PIT @ TB		total	o 12.0	-	-	-	'+280/-400	-	-	244/-408	0%	0%		0	0
-12.7	-13.8	155 365	39%	KC @ MIL	Michael Lorenzen	outs	u 14.5	-	-	-	-	-227/161	-	-	100%	100%		0	0
-12.7	-	260 365	28%	CLE @ SD	Jake Cronenworth	rbi	o 0.5	-	-	-	-	-	-	236/-354	20%	0%	0,1,0,0,0	3rd	9th
-12.7	-	175 MGM	36%	ARI @ NYY	Aaron Judge	singles	o 0.5	-	-	-	'+175/-235	-	-	-	0%	0%		0	0
-12.8	-	300 365	25%	WSH @ TOR	Cj Abrams	sb	o 0.5	'+270	-	'+285/-425	'+260/-400	-	270/-420	-	0%	0%		15th	23rd
-12.8	-15.0	560 FD	15%	PIT @ TB	Yandy Diaz	hr	o 0.5	'+560	-	'+500	'+475/-650	470/-805	510/-910	480	0%	0%	0,0,0,0	5th	8th
-12.8	-	340 BR	23%	KC @ MIL	Maikel Garcia	h	o 1.5	-	-	'+290	-	-	340/-530	-	25%	0%	1,2,1,1	9th	1st
-12.8	-	300 365	25%	DET @ SEA	Colt Keith	rbi	o 0.5	-	-	'+290/-425	-	-	275/-420	262/-404	0%	0%	0,0,0,0	2nd	2nd
-12.8	-	290 365	26%	CHC @ ATH	Jacob Wilson	rbi	o 0.5	-	-	'+265/-390	-	-	280/-420	252/-384	20%	0%	0,0,0,0,2	9th	14th
-12.8	-	250 MGM	29%	ARI @ NYY	Gabriel Moreno	rbi	o 0.5	-	-	'+240/-350	'+250/-350	-	215/-305	247/-374	33%	0%	0,0,1	11th	8th
-12.9	-16.3	128 365	44%	SF @ HOU	Logan Webb	er	o 2.5	-	-	-	-	144/-199	-	-	100%	0%	3	11th	5th
-12.9	-	265 365	27%	MIN @ CHW	Lenyn Sosa	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	247/-374	25%	0%	2,0,0,0	22nd	3rd
-12.9	-13.3	190 365	34%	CLE @ SD		spread	u 2.5	-	-	-	-	-253/210	-	-278/179	0%	0%		0	0
-13.0	-	230 BR	30%	LAA @ STL	Masyn Winn	rbi	o 0.5	-	-	'+220/-320	-	-	230/-335	219/-324	0%	0%	0,0,0,0	26th	23rd
-13.0	-15.1	260 BR	28%	LAA @ STL		total	u 5.5	-	-	-	-	-358/276	-455/260	-368/225	0%	0%		0	0
-13.0	-	230 BR	30%	DET @ SEA	Victor Robles	rbi	o 0.5	-	-	'+220/-320	-	-	230/-335	219/-324	20%	0%	1,0,0,0,0	5th	18th
-13.1	-	245 BR	29%	SF @ HOU	Cam Smith	rbi	o 0.5	-	-	'+230/-340	-	-	245/-360	-	0%	0%	0,0,0	13th	10th
-13.1	-14.6	270 MGM	27%	MIN @ CHW		spread	u 1.5	-	-	-	-375/+270	-369/282	-	-388/234	0%	0%		0	0
-13.1	-	100 DK	50%	CLE @ SD	Jose Iglesias	single	u  	-165	-	-135/+100	-	-	-	-	100%	100%	0	1st	16th
-13.1	-	220 BR	31%	CHC @ ATH	Miguel Andujar	rbi	o 0.5	-	-	'+215/-300	-	-	220/-315	213/-314	20%	0%	0,0,1,0,0	9th	14th
-13.1	-	300 365	25%	ARI @ NYY	Corbin Carroll	h	o 1.5	'+190	-	'+290	-	-	285/-400	-	25%	0%	1,0,2,1	6th	4th
-13.1	-	475 365	17%	ARI @ NYY		spread	o -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-13.2	-13.2	-105 ESPN	51%	WSH @ TOR		f5_away_total	u 1.5	-	-	-	-	-137/113	-	-	0%	0%		0	0
-13.2	-	290 BR	26%	MIN @ CHW	Miguel Vargas	rbi	o 0.5	-	-	'+265/-400	'+275/-400	-	290/-435	262/-404	25%	0%	2,0,0,0	22nd	3rd
-13.2	-14.4	375 MGM	21%	KC @ MIL	Bobby Witt	hr	o 0.5	'+370	-	'+340	'+375/-525	349/-526	350/-500	333	0%	0%	0,0,0,0	21st	20th
-13.2	-	430 FD	19%	ATL @ LAD		away_total	o 6.5	'+430	-	-	-	-	-	375/-600	0%	0%		0	0
-13.3	-	325 MGM	24%	WSH @ TOR		spread	o -2.5	-	-	-	'+325/-500	-	-	276/-483	0%	0%		0	0
-13.3	-	333 MGM	23%	PIT @ TB		spread	o -2.5	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-13.3	-13.4	360 MGM	22%	MIN @ CHW		total	u 4.5	-	-	-	-550/+360	-483/351	-	-533/297	0%	0%		0	0
-13.3	-	265 365	27%	KC @ MIL	Garrett Mitchell	rbi	o 0.5	-	-	-	-	-	-	247/-374	0%	0%	0,0,0,0	4th	27th
-13.3	-	240 DK	29%	ATL @ LAD	Drake Baldwin	r	o 0.5	-	-	'+240/-350	-	-	230/-345	219/-324	0%	0%	0,0,0,0	15th	17th
-13.3	-13.3	139 CZ	42%	ATL @ LAD		spread	o -1.0	-	-	-	-	161/-188	-	139/-208	0%	0%		0	0
-13.3	-	325 BR	24%	ARI @ NYY	Jasson Dominguez	sb	o 0.5	'+280	-	'+300/-475	'+275/-450	-	325/-530	-	0%	0%		7th	1st
