EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.6	-	280 DK	26%	OAK @ CLE	Ryan Noda	rbi	o 0.5	250	'+280/-425	-	-	-	262/-404	6%	29%	0,0,0,0,0,0,0,0,0,0	2nd	9th
-13.6	-20.0	420 FD	19%	HOU @ WSH	Yainer Diaz	hr	o 0.5	420	'+380/-600	'+350	403/-645	350/-530	375	10%	21%	0,0,1,0,0,0,0,0,0,0	4th	30th
-13.7	-13.7	245 BV	29%	SEA @ COL		f5_spread	u 1.0	-	-	-350/+245	-330/258	-	-	0%	0%		0	0
-13.7	-	260 DK	28%	CHW @ PHI	Johan Rojas	rbi	o 0.5	240	'+260/-380	-	-	-	247/-374	6%	30%	0,0,1,0,0,0,0,0,0,0	26th	25th
-13.9	-	230 FD	30%	TEX @ ATL		total	o 11.5	230/-310	'+226/-312	-	-	225/-360	219/-324	0%	0%		0	0
-13.9	-	310 DK	24%	DET @ MIN	Edouard Julien	rbi	o 0.5	240	'+310/-475	-	-	295/-455	287/-454	22%	23%	0,2,1,1,0,0,0,0,0,0	6th	18th
-14.0	-14.0	120 CZ	45%	TOR @ SD	Jurickson Profar	tb	u 0.5	-	-	-	-179/132	-	-166/120	77%	60%	2,0,7,1,1,2,1,1,0,1	26th	15th
-14.0	-16.2	370 FD	21%	CHW @ PHI	Trea Turner	hr	o 0.5	370	'+340/-550	'+340	352/-534	330/-480	330	10%	15%	0,0,0,0,0,1,0,0,1,0	28th	27th
-14.1	-14.1	205 BV	33%	TEX @ ATL		f5_spread	o -1.0	-	-	'+205/-280	223/-279	-	-	0%	0%		0	0
-14.1	-	800 FD	11%	DET @ MIN		total	o 13.5	800/-1800	-	-	-	-	548/-1204	0%	0%		0	0
-14.1	-	340 DK	23%	BAL @ KC	Kyle Isbel	rbi	o 0.5	270	'+340/-525	-	-	-	311/-504	17%	28%	0,0,0,0,0,0,0,1,0,0	13th	6th
-14.2	-	281 DK	26%	NYM @ LAD		total	u 7.0	-	-403/+281	-	-	-420/250	-404/262	0%	0%		0	0
-14.2	-14.2	235 BV	30%	HOU @ WSH		f5_spread	u 1.0	-	-	-330/+235	-319/251	-	-	0%	0%		0	0
-14.2	-	230 DK	30%	ARI @ SF	Blaze Alexander	rbi	o 0.5	210	'+230/-330	-	-	-	227/-339	38%	0%	0,0,0,1,0,0,0,3,0,5	27th	11th
-14.3	-16.2	340 FD	23%	CHW @ PHI	Bryce Harper	hr	o 0.5	340	'+310/-475	'+300	330/-490	335/-480	300	11%	16%	0,0,0,0,0,0,0,1,0,0	28th	27th
-14.4	-14.4	245 BV	29%	NYM @ LAD		f5_spread	o -1.0	-	-	'+245/-350	260/-334	-	-	0%	0%		0	0
-14.4	-14.4	280 BV	26%	CHW @ PHI		f5_spread	o -0.5	-	-	'+280/-410	296/-376	-	-	0%	0%		0	0
-14.4	-12.1	350 FD	22%	ARI @ SF		total	o 11.5	350/-520	'+340/-512	-	338/-460	-	311/-504	0%	0%		0	0
-14.5	-14.7	400 FD	20%	MIL @ STL		total	o 12.5	400/-620	'+366/-563	-	388/-548	-	345/-579	0%	0%		0	0
-14.6	-	313 DK	24%	TOR @ SD		total	o 11.0	-	'+313/-461	-	-	-	287/-454	0%	0%		0	0
-14.6	-	410 FD	20%	TB @ NYY	Jose Caballero	h	o 1.5	410	-	-	-	360/-590	-	17%	9%	1,3,1,1,0,0,1,1,0,2	9th	4th
-14.6	-18.5	370 FD	21%	SEA @ COL	Cal Raleigh	hr	o 0.5	370	'+330/-525	'+300	361/-553	-	310	19%	17%	0,1,0,1,0,0,0,0,0,1	26th	29th
-14.6	-	250 DK	29%	MIL @ STL	Sal Frelick	rbi	o 0.5	240	'+250/-370	-	-	245/-375	236/-354	24%	25%	0,1,0,1,1,0,0,0,0,0	10th	24th
-14.6	-	236 CZ	30%	DET @ MIN	Colt Keith	rbi	o 0.5	230	'+235/-340	-	-	-	236/-354	21%	0%	1,0,0,0,2,0,0,0,0,0	23rd	3rd
-14.7	-	214 DK	32%	HOU @ WSH		total	o 12.0	-	'+214/-293	-	-	210/-315	213/-314	0%	0%		0	0
-14.8	-	363 DK	22%	BOS @ PIT		total	u 5.0	-	-558/+363	-	-	-	-529/323	0%	0%		0	0
-14.9	-11.8	275 CZ	27%	SEA @ COL		total	o 13.5	265/-370	'+269/-383	-	277/-359	265/-480	275/-429	0%	0%		0	0
-15.0	-	340 DK	23%	OAK @ CLE	Max Schuemann	rbi	o 0.5	290	'+340/-525	-	-	-	311/-504	0%	0%	0,0,0	2nd	9th
-15.0	-	287 DK	26%	MIA @ CHC		total	o 11.0	-	'+287/-333	-	-	275/-500	247/-374	0%	0%		0	0
-15.0	-	235 DK	30%	DET @ MIN	Ryan Jeffers	rbi	o 0.5	220	'+235/-340	-	-	230/-360	227/-339	33%	28%	0,1,0,0,2,2,2,0,0,0	6th	18th
-15.1	-16.0	440 FD	19%	TEX @ ATL	Corey Seager	hr	o 0.5	440	'+390/-650	'+350	399/-636	-	370	6%	26%	0,0,0,0,0,0,0,0,0,0	16th	14th
-15.2	-	509 DK	16%	OAK @ CLE		total	u 4.0	-	-900/+509	-	-	-	-754/414	0%	0%		0	0
-15.2	-	240 DK	29%	HOU @ WSH	Nick Senzel	rbi	o 0.5	230	'+240/-350	-	-	-	236/-354	0%	32%	0,0,0,0	28th	10th
-15.4	-	290 FD	26%	MIL @ STL	Willson Contreras	h	o 1.5	290	-	-	-	280/-420	-	20%	26%	1,1,1,1,2,1,2,1,2,1	16th	1st
-15.4	-	341 DK	23%	LAA @ CIN		total	o 13.0	-	'+341/-514	-	-	310/-590	287/-454	0%	0%		0	0
-15.4	-14.3	350 FD	22%	CHW @ PHI		total	o 11.5	350/-520	'+343/-517	-	347/-476	-	311/-504	0%	0%		0	0
-15.5	-10.1	680 FD	13%	HOU @ WSH	Luis Garcia	hr	o 0.5	680	'+500/-900	'+500	515/-922	650/-1250	500	6%	7%	0,0,0,0,0,0,1,0,0,0	10th	22nd
-15.7	-	600 FD	14%	OAK @ CLE		total	o 12.5	600/-1100	-	-	-	-	464/-904	0%	0%		0	0
-15.7	-	600 FD	14%	NYM @ LAD		total	o 15.5	600/-1100	-	-	-	-	464/-904	0%	0%		0	0
-15.7	-15.7	285 BV	26%	MIA @ CHC		f5_spread	o -1.0	-	-	'+285/-420	299/-396	-	-	0%	0%		0	0
-15.7	-15.8	425 DK	19%	CHW @ PHI		total	u 4.5	-	-690/+425	-	-592/412	-	-629/366	0%	0%		0	0
-15.8	-	341 DK	23%	TOR @ SD		total	u 5.0	-	-513/+341	-	-	-	-504/311	0%	0%		0	0
-15.8	-16.8	448 DK	18%	MIA @ CHC		total	u 4.5	-	-740/+448	-	-635/434	-	-654/376	0%	0%		0	0
-15.9	-18.3	295 CZ	25%	LAA @ CIN	Mike Trout	hr	o 0.5	285	'+280/-425	'+265	304/-439	-	295	35%	21%	1,0,0,0,0,1,0,1,0,0	17th	28th
-16.0	-16.8	800 FD	11%	TB @ NYY	Alex Verdugo	hr	o 0.5	800	'+600/-1200	'+700	611/-1202	575/-1115	650	10%	9%	0,1,0,0,0,0,0,0,0,0	27th	4th
-16.0	-	311 CZ	24%	TB @ NYY		total	o 12.0	-	'+306/-447	-	-	-	311/-504	0%	0%		0	0
-16.0	-	340 DK	23%	CHW @ PHI	Braden Shewmake	rbi	o 0.5	-	'+340/-525	-	-	-	311/-504	17%	0%	0,0,0,1,0,0,0,0,0,0	5th	7th
-16.1	-20.9	313 DK	24%	TEX @ ATL		total	u 5.5	-	-461/+313	-	-472/345	-	-429/275	0%	0%		0	0
-16.1	-	339 DK	23%	LAA @ CIN		total	u 6.0	-	-509/+339	-	-	-	-504/311	0%	0%		0	0
-16.3	-	247 CZ	29%	SEA @ COL		total	o 13.0	-	'+246/-344	-	-	240/-400	247/-374	0%	0%		0	0
-16.4	-21.0	360 FD	22%	NYM @ LAD	Teoscar Hernandez	hr	o 0.5	360	'+350/-550	'+360	364/-560	325/-455	350	18%	15%	0,0,0,1,0,0,0,0,0,0	1st	13th
-16.4	-	265 DK	27%	MIA @ CHC	Tim Anderson	rbi	o 0.5	210	'+265/-390	-	-	260/-420	-	11%	19%	0,0,0,0,0,0,0,1,0,0	20th	14th
-16.5	-17.8	480 FD	17%	LAA @ CIN	Logan Ohoppe	hr	o 0.5	480	'+425/-700	'+400	433/-715	-	420	11%	25%	0,0,0,0,0,0,1,0,0,0	17th	28th
-16.6	-19.9	339 DK	23%	BAL @ KC		total	u 4.5	-	-510/+339	-	-503/363	-	-479/300	0%	0%		0	0
-16.8	-9.0	300 FD	25%	TEX @ ATL		total	o 12.5	300/-430	'+295/-428	-	287/-376	295/-560	287/-454	0%	0%		0	0
-16.8	-21.7	390 FD	20%	HOU @ WSH	Kyle Tucker	hr	o 0.5	390	'+370/-600	'+320	389/-615	350/-530	350	14%	17%	0,0,0,2,0,0,0,1,0,0	4th	30th
-16.8	-21.1	360 DK	22%	DET @ MIN		total	u 4.5	-	-552/+360	-	-544/386	-	-504/311	0%	0%		0	0
-16.8	-	560 FD	15%	BAL @ KC		total	o 12.5	560/-1000	-	-	-	-	448/-854	0%	0%		0	0
-16.9	-	252 DK	28%	MIL @ STL		total	o 11.0	-	'+252/-355	-	-	240/-385	252/-384	0%	0%		0	0
-17.0	-	540 FD	16%	TB @ NYY		total	o 13.5	540/-950	'+459/-770	-	-	-	448/-854	0%	0%		0	0
-17.0	-20.6	356 DK	22%	OAK @ CLE		total	u 4.5	-	-544/+356	-	-534/380	-	-504/311	0%	0%		0	0
-17.0	-	300 DK	25%	DET @ MIN	Parker Meadows	rbi	o 0.5	220	'+300/-450	-	-	-	300/-479	6%	25%	0,0,0,0,0,0,0,0,1,0	23rd	3rd
-17.0	-18.6	800 FD	11%	BOS @ PIT	Henry Davis	hr	o 0.5	800	'+600/-1200	'+600	621/-1234	-	575	0%	10%	0,0,0,0,0,0,0,0,0,0	6th	23rd
-17.4	-	308 DK	25%	OAK @ CLE		total	u 5.0	-	-452/+308	-	-	-590/300	-404/262	0%	0%		0	0
-17.6	-20.8	325 CZ	24%	LAA @ CIN	Miguel Sano	hr	o 0.5	-	'+300/-475	'+300	337/-504	-	325	0%	0%	0,0,0,0,0,0,0,0,0,0	17th	28th
-17.7	-	250 DK	29%	OAK @ CLE		total	o 10.0	-	'+250/-351	-	-	245/-400	247/-374	0%	0%		0	0
-17.7	-	425 DK	19%	CHW @ PHI	Nicky Lopez	rbi	o 0.5	380	'+425/-750	-	-	350/-625	386/-679	0%	18%	0,0,0,0,0,0,0,0,0,0	5th	7th
-17.8	-18.0	540 FD	16%	TB @ NYY	Trent Grisham	hr	o 0.5	540	'+450/-800	-	472/-810	-	500	0%	9%	0,0,0,0,0	27th	4th
-17.8	-21.6	390 FD	20%	CHW @ PHI	Jt Realmuto	hr	o 0.5	390	'+380/-650	'+350	389/-614	350/-500	375	18%	15%	0,0,0,0,0,0,0,1,0,0	28th	27th
-18.0	-	520 FD	16%	DET @ MIN		total	o 12.5	520/-900	'+508/-890	-	-	-	395/-704	0%	0%		0	0
-18.2	-	425 DK	19%	TOR @ SD		total	o 12.0	-	'+425/-690	-	-	-	376/-654	0%	0%		0	0
-18.4	-18.4	870 FD	10%	TEX @ ATL	Ezequiel Duran	hr	o 0.5	870	'+600/-1400	'+600	655/-1344	-	650	0%	11%	0,0,0,0,0,0,0,0,0,0	16th	14th
-18.4	-	475 DK	17%	MIA @ CHC		away_total	o 6.5	-	'+475/-575	-	-	-	450/-700	0%	0%		0	0
-18.4	-	317 DK	24%	CHW @ PHI		total	o 11.0	-	'+317/-468	-	-	295/-560	287/-454	0%	0%		0	0
-18.4	-	291 DK	26%	BAL @ KC		total	u 5.0	-	-421/+291	-	-	-530/285	-404/262	0%	0%		0	0
-18.5	-	470 FD	18%	ARI @ SF		total	o 12.5	470/-770	'+441/-730	-	-	-	395/-704	0%	0%		0	0
-18.6	-	310 FD	24%	TOR @ SD	Tyler Wade	rbi	o 0.5	310	-	-	-	-	300/-479	21%	8%	0,0,0,0,0,1,0,0,0,0	21st	5th
-18.8	-	346 DK	22%	SEA @ COL		total	o 14.5	340/-500	'+346/-523	-	-	-	334/-554	0%	0%		0	0
-18.8	-22.0	410 DK	20%	BOS @ PIT		total	u 4.5	-	-660/+410	-	-629/431	-	-604/355	0%	0%		0	0
-18.8	-	421 DK	19%	ARI @ SF		total	o 12.0	-	'+421/-680	-	-	-	376/-654	0%	0%		0	0
-18.9	-	750 FD	12%	TOR @ SD		total	o 13.5	750/-1600	-	-	-	-	548/-1204	0%	0%		0	0
-18.9	-	750 FD	12%	TB @ NYY		total	o 14.5	750/-1600	-	-	-	-	548/-1204	0%	0%		0	0
-18.9	-	373 DK	21%	OAK @ CLE		total	o 11.0	-	'+373/-578	-	-	-	345/-579	0%	0%		0	0
-18.9	-	440 FD	19%	BOS @ PIT		total	o 12.5	440/-700	'+417/-670	-	-	-	386/-679	0%	0%		0	0
-19.0	-21.7	520 FD	16%	MIL @ STL	William Contreras	hr	o 0.5	520	'+425/-750	'+450	478/-825	480/-835	430	17%	12%	0,0,0,1,0,1,0,0,0,0	22nd	9th
-19.0	-	314 DK	24%	ARI @ SF		total	o 11.0	-	'+314/-462	-	-	295/-560	287/-454	0%	0%		0	0
-19.1	-25.8	750 FD	12%	CHW @ PHI	Brandon Marsh	hr	o 0.5	750	'+600/-1200	'+650	637/-1287	550/-1000	625	22%	8%	1,0,0,1,0,0,0,0,0,0	28th	27th
-19.1	-	481 DK	17%	BAL @ KC		total	u 4.0	-	-820/+481	-	-	-	-754/414	0%	0%		0	0
-19.1	-	511 DK	16%	BAL @ KC		total	o 12.0	-	'+511/-900	-	-	-	431/-804	0%	0%		0	0
-19.2	-	680 FD	13%	MIA @ CHC	Garrett Cooper	hr	o  	680	'+550/-1100	-	-	575/-1000	-	11%	14%	0,0,1,0,0,0,0,0,0	13th	12th
-19.2	-16.2	412 DK	20%	ARI @ SF		total	u 4.5	-	-660/+412	-	-577/404	-	-679/386	0%	0%		0	0
-19.3	-	600 FD	14%	MIL @ STL		total	o 13.5	600/-1000	-	-	-	-	480/-954	0%	0%		0	0
-19.4	-	430 FD	19%	MIL @ STL	Lars Nootbaar	h	o 1.5	430	-	-	-	390/-670	-	0%	25%	1,1,0,1,0,1,1	16th	1st
-19.4	-	316 DK	24%	DET @ MIN		total	u 5.0	-	-466/+316	-	-	-625/310	-429/275	0%	0%		0	0
-19.5	-	432 DK	19%	CHW @ PHI		total	o 12.0	-	'+432/-710	-	-	-	386/-679	0%	0%		0	0
-19.7	-	470 FD	18%	CHW @ PHI		total	o 12.5	470/-770	'+453/-760	-	-	-	395/-704	0%	0%		0	0
-20.0	-24.4	490 CZ	17%	TB @ NYY	Anthony Rizzo	hr	o 0.5	370	'+450/-800	'+400	472/-810	460/-715	490	5%	10%	0,0,0,0,0,0,0,0,0,0	27th	4th
-20.1	-20.2	550 BV	15%	TB @ NYY	Jose Siri	hr	o 0.5	520	'+450/-800	'+550	489/-854	525/-910	460	5%	23%	0,0,0,0,0,0,0,0,0,0	8th	16th
-20.1	-	366 DK	21%	NYM @ LAD		total	o 14.0	-	'+366/-564	-	-	-	345/-579	0%	0%		0	0
-20.1	-	680 FD	13%	HOU @ WSH		total	o 15.5	680/-1400	-	-	-	-	522/-1104	0%	0%		0	0
-20.1	-	397 DK	20%	BOS @ PIT		total	o 12.0	-	'+397/-630	-	-	-	366/-629	0%	0%		0	0
-20.1	-	680 FD	13%	ARI @ SF		total	o 13.5	680/-1400	-	-	-	-	522/-1104	0%	0%		0	0
-20.3	-32.3	475 DK	17%	DET @ MIN	Byron Buxton	hr	o 0.5	420	'+475/-900	'+400	506/-899	400/-625	470	0%	18%	0,0,0,0,0,0,0,0,0,0	15th	11th
-20.4	-24.1	520 FD	16%	ARI @ SF	Matt Chapman	hr	o 0.5	520	'+475/-800	'+480	490/-857	460/-770	460	14%	12%	0,0,0,1,0,0,1,0,0,0	9th	19th
-20.5	-	430 FD	19%	TEX @ ATL		total	o 13.5	430/-670	'+407/-650	-	-	-	395/-704	0%	0%		0	0
-20.8	-	346 DK	22%	MIL @ STL		total	o 12.0	-	'+346/-523	-	-	-	334/-554	0%	0%		0	0
-20.8	-	362 DK	22%	LAA @ CIN		total	u 5.5	-	-556/+362	-	-	-	-579/345	0%	0%		0	0
-20.8	-	408 DK	20%	HOU @ WSH		total	o 14.0	-	'+408/-650	-	-	-	376/-654	0%	0%		0	0
-20.8	-	305 DK	25%	HOU @ WSH		total	o 13.0	-	'+305/-446	-	-	295/-560	287/-454	0%	0%		0	0
-20.9	-	330 DK	23%	SEA @ COL		total	o 14.0	-	'+330/-493	-	-	-	323/-529	0%	0%		0	0
-20.9	-	361 DK	22%	ARI @ SF		total	u 5.0	-	-554/+361	-	-	-	-579/345	0%	0%		0	0
-21.2	-23.4	389 DK	20%	TOR @ SD		total	u 4.5	-	-610/+389	-	-610/421	-	-604/355	0%	0%		0	0
-21.2	-	390 DK	20%	CHW @ PHI	Korey Lee	rbi	o 0.5	-	'+390/-650	-	-	-	366/-629	15%	4%	0,0,0,0,1,0,0,0,0,0	5th	7th
-21.4	-22.2	680 FD	13%	LAA @ CIN	Zach Neto	hr	o 0.5	680	'+550/-1100	'+550	577/-1098	-	550	0%	10%	0,0,0,0,0,0,0,0,0,0	17th	28th
-21.4	-24.5	500 FD	17%	LAA @ CIN	Taylor Ward	hr	o 0.5	500	'+425/-750	'+450	479/-828	-	500	30%	13%	0,0,1,1,0,1,0,0,0,0	17th	28th
-21.5	-26.0	420 FD	19%	NYM @ LAD	Dj Stewart	hr	o 0.5	420	'+400/-700	'+400	432/-711	390/-590	420	25%	16%	0,0,0,1,0,1,0,0,0,1	23rd	21st
-21.8	-38.8	800 FD	11%	TB @ NYY	Amed Rosario	hr	o 0.5	800	'+600/-1200	'+600	604/-1906	600/-1115	600	11%	4%	0,0,0,0,1,0,0,1,0,0	8th	16th
-21.8	-	410 FD	20%	MIL @ STL	Masyn Winn	h	o 1.5	410	-	-	-	380/-670	-	39%	8%	0,2,1,0,2,2,2,0,0,1	16th	1st
-21.9	-	276 DK	27%	TEX @ ATL		total	o 12.0	-	'+276/-395	-	-	275/-500	275/-429	0%	0%		0	0
-22.1	-29.1	475 DK	17%	HOU @ WSH	Jose Altuve	hr	o 0.5	450	'+475/-900	'+450	487/-849	430/-670	475	19%	16%	0,0,0,0,0,2,0,0,0,0	4th	30th
-22.2	-26.1	630 FD	14%	BOS @ PIT	Kebryan Hayes	hr	o 0.5	630	'+550/-1100	'+550	570/-1079	525/-910	500	0%	12%	0,0,0,0,0,0,0,0,0,0	6th	23rd
-22.6	-24.8	680 FD	13%	TOR @ SD	Justin Turner	hr	o 0.5	680	'+550/-1100	'+550	592/-1144	-	550	11%	15%	0,0,0,0,0,0,0,0,0,1	11th	2nd
-22.8	-29.4	460 CZ	18%	NYM @ LAD	Brandon Nimmo	hr	o 0.5	450	'+450/-800	'+450	478/-827	390/-625	460	6%	14%	2,0,0,0,0,0,0,0,0,0	23rd	21st
-23.4	-27.5	700 FD	12%	OAK @ CLE	Shea Langeliers	hr	o 0.5	700	'+550/-1100	'+600	620/-1231	-	575	11%	16%	0,3,0,0,0,0,0,0,0,0	5th	1st
-23.4	-29.2	490 CZ	17%	NYM @ LAD	Will Smith	hr	o 0.5	470	'+475/-900	'+450	498/-878	410/-670	490	5%	15%	0,0,1,0,0,0,0,0,0,0	1st	13th
-23.4	-29.6	800 FD	11%	DET @ MIN	Ryan Jeffers	hr	o 0.5	800	'+650/-1400	'+750	690/-1465	575/-1115	675	20%	14%	0,1,0,0,1,0,0,0,0,0	15th	11th
-23.6	-26.2	390 FD	20%	SEA @ COL	Jorge Polanco	hr	o 0.5	390	'+390/-650	'+330	411/-662	-	360	16%	18%	0,0,0,0,0,0,1,1,0,0	26th	29th
-23.6	-	506 DK	17%	OAK @ CLE		total	o 12.0	-	'+506/-890	-	-	-	448/-854	0%	0%		0	0
-23.6	-23.2	600 FD	14%	BAL @ KC	Salvador Perez	hr	o 0.5	600	'+500/-1000	'+600	535/-979	-	500	26%	15%	0,0,0,0,1,1,0,0,1,0	20th	5th
-23.8	-25.2	600 FD	14%	TB @ NYY	Anthony Volpe	hr	o 0.5	600	'+550/-1000	'+600	547/-1011	525/-910	575	11%	13%	1,0,0,0,0,0,0,0,0,0	27th	4th
-23.9	-	560 FD	15%	BAL @ KC	Ryan Ohearn	hr	o  	560	-	'+500	-	-	-	25%	13%	0,0,0,0,0,1,1,1,0,0	3rd	25th
-24.0	-26.8	430 FD	19%	TOR @ SD	Vladimir Guerrero	hr	o 0.5	430	'+425/-700	'+400	443/-739	-	380	15%	16%	0,0,1,0,0,0,0,0,0,0	11th	2nd
-24.0	-22.1	900 FD	10%	TOR @ SD	Jurickson Profar	hr	o 0.5	900	'+650/-1600	'+700	692/-1471	-	700	9%	6%	0,0,1,0,0,0,0,0,0,0	30th	18th
-24.0	-24.8	830 FD	11%	TOR @ SD	Jackson Merrill	hr	o 0.5	830	'+650/-1400	'+650	674/-1409	-	650	5%	0%	0,0,0,0,0,0,0,0,0,0	30th	18th
-24.0	-24.0	440 BV	19%	CHW @ PHI		f5_spread	o -1.0	-	-	'+440/-750	466/-697	-	-	0%	0%		0	0
-24.3	-26.2	400 DK	20%	TEX @ ATL	Matt Olson	hr	o 0.5	390	'+400/-700	'+350	418/-680	-	380	17%	28%	0,0,0,0,0,0,0,0,0,0	21st	15th
-24.4	-	600 FD	14%	MIA @ CHC	Jesus Sanchez	hr	o  	600	'+550/-1100	-	-	540/-910	-	0%	11%	0,0,0,0,0,0,0,0,0,0	14th	7th
-24.5	-26.3	410 CZ	20%	TEX @ ATL	Austin Riley	hr	o 0.5	390	'+400/-700	'+350	426/-698	-	410	11%	22%	0,0,0,0,0,0,0,0,0,0	21st	15th
-24.5	-29.4	450 FD	18%	NYM @ LAD	Freddie Freeman	hr	o 0.5	450	'+450/-800	'+400	471/-809	420/-670	430	5%	17%	0,0,0,0,0,0,0,0,0,0	1st	13th
-24.6	-	470 FD	18%	SEA @ COL		total	o 15.5	470/-770	-	-	-	-	431/-804	0%	0%		0	0
-24.6	-32.0	830 FD	11%	BOS @ PIT	Connor Joe	hr	o 0.5	830	'+700/-1600	'+700	724/-1585	600/-1115	700	6%	8%	0,0,0,0,0,0,0,0,0,0	6th	23rd
-24.6	-25.8	700 FD	12%	BAL @ KC	Bobby Witt	hr	o 0.5	700	'+600/-1200	'+550	609/-1197	-	550	15%	18%	0,0,2,0,0,0,0,0,0,0	20th	5th
-24.8	-26.8	500 FD	17%	TB @ NYY	Rene Pinto	hr	o 0.5	500	'+475/-800	'+500	492/-861	-	470	7%	18%	0,0,0,0,0,2,0,0,0,0	8th	16th
-24.9	-	382 DK	21%	TEX @ ATL		total	o 13.0	-	'+382/-596	-	-	-	376/-654	0%	0%		0	0
-24.9	-27.5	460 FD	18%	LAA @ CIN	Brandon Drury	hr	o 0.5	460	'+450/-750	'+400	468/-800	-	460	6%	18%	0,0,0,0,0,0,1,0,0,0	17th	28th
-25.2	-32.2	750 FD	12%	NYM @ LAD	Starling Marte	hr	o 0.5	750	'+650/-1400	'+700	680/-1430	575/-1000	750	16%	6%	0,0,0,0,1,0,0,0,1,0	23rd	21st
-25.3	-27.4	425 DK	19%	TOR @ SD	Fernando Tatis	hr	o 0.5	360	'+425/-750	'+400	442/-737	-	410	23%	16%	1,0,0,1,0,0,0,0,0,1	30th	18th
-25.4	-28.5	500 BV	17%	NYM @ LAD	James Outman	hr	o 0.5	480	'+475/-800	'+500	501/-885	-	480	10%	13%	1,1,0,0,0,0,0,0,0,0	1st	13th
-25.6	-	680 FD	13%	CHW @ PHI		total	o 13.5	680/-1400	-	-	-	-	548/-1204	0%	0%		0	0
-25.8	-31.6	500 BV	17%	HOU @ WSH	Jon Singleton	hr	o 0.5	-	'+500/-900	'+500	519/-934	460/-715	500	0%	3%	0,0,0,0,0,0,0,0,0,0	4th	30th
-26.1	-26.2	460 FD	18%	TEX @ ATL	Marcus Semien	hr	o 0.5	460	'+450/-800	'+450	461/-783	-	440	19%	16%	0,0,0,0,1,0,0,0,1,1	16th	14th
-26.3	-28.1	520 FD	16%	SEA @ COL	Ryan Mcmahon	hr	o 0.5	520	'+500/-900	'+450	512/-915	-	460	11%	15%	0,0,0,0,0,0,0,0,0,0	25th	10th
-27.0	-	560 FD	15%	TEX @ ATL		total	o 14.5	560/-1000	-	-	-	-	495/-1004	0%	0%		0	0
-27.0	-26.0	560 FD	15%	NYM @ LAD	Andy Pages	hr	o 0.5	560	'+500/-1000	'+550	526/-954	-	525	0%	0%		23rd	21st
-27.0	-37.2	420 FD	19%	MIL @ STL	Nolan Arenado	hr	o 0.5	420	'+400/-700	'+400	419/-947	410/-670	390	5%	17%	0,0,0,1,0,0,0,0,0,0	19th	20th
-27.1	-31.6	550 BV	15%	HOU @ WSH	Alex Bregman	hr	o 0.5	500	'+550/-1000	'+550	553/-1029	510/-835	550	0%	16%	0,0,0,0,0,0,0,0,0,0	4th	30th
-27.4	-28.8	520 FD	16%	OAK @ CLE	Jose Ramirez	hr	o 0.5	520	'+500/-900	'+500	516/-926	-	475	15%	13%	0,0,0,0,1,0,0,0,0,0	2nd	26th
-27.9	-30.1	525 CZ	16%	TB @ NYY	Austin Wells	hr	o 0.5	500	'+500/-900	'+500	527/-956	-	525	0%	21%	0,0,0,0,0,0,0,0,0,0	27th	4th
-27.9	-33.7	870 FD	10%	BOS @ PIT	Jarren Duran	hr	o 0.5	870	'+700/-1800	'+750	758/-1713	650/-1250	750	5%	8%	0,0,0,0,0,0,0,0,0,0	12th	8th
-28.0	-27.4	750 FD	12%	OAK @ CLE	Ramon Laureano	hr	o 0.5	750	'+600/-1400	'+650	648/-1321	-	600	0%	9%	0,0,0,0,0,0,0,0,0,0	2nd	26th
-28.1	-30.1	425 DK	19%	SEA @ COL	Julio Rodriguez	hr	o 0.5	390	'+425/-750	'+400	457/-773	-	420	0%	19%	0,0,0,0,0,0,0,0,0,0	26th	29th
-28.3	-	600 FD	14%	SEA @ COL		total	o 16.5	600/-1100	-	-	-	-	522/-1104	0%	0%		0	0
-28.4	-29.0	600 FD	14%	TB @ NYY	Jose Caballero	hr	o 0.5	600	'+550/-1100	'+600	569/-1076	575/-1000	575	6%	4%	0,0,1,0,0,0,0,0,0,0	8th	16th
-28.5	-	520 FD	16%	LAA @ CIN	Mickey Moniak	hr	o  	520	-	'+500	-	-	-	6%	16%	0,0,0,0,0,0,0,1,0,0	17th	28th
-28.6	-30.1	800 FD	11%	HOU @ WSH	Nick Senzel	hr	o 0.5	800	'+650/-1400	'+650	693/-1476	-	750	0%	13%	0,0,0,0	10th	22nd
-28.7	-29.6	475 DK	17%	LAA @ CIN	Spencer Steer	hr	o 0.5	470	'+475/-900	'+450	490/-856	-	475	16%	15%	0,0,0,0,0,0,0,0,0,0	24th	24th
-28.7	-31.3	800 FD	11%	HOU @ WSH	Jake Meyers	hr	o 0.5	800	'+650/-1400	'+650	702/-1506	-	700	11%	8%	0,0,0,0,0,0,0,0,0,0	4th	30th
-28.9	-30.3	475 DK	17%	SEA @ COL	Mitch Haniger	hr	o 0.5	450	'+475/-800	'+450	494/-867	-	460	17%	10%	0,0,1,0,0,0,0,1,0,0	26th	29th
-28.9	-30.1	550 BV	15%	OAK @ CLE	Brent Rooker	hr	o 0.5	520	'+500/-1000	'+550	544/-1003	-	500	33%	20%	0,0,0,0,0,1,1,0,1	5th	1st
