EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.5	-	490 FD	17%	TB @ ARI	Junior Caminero	double	o 0.5	'+490	-	'+400/-700	-	-	-	-	38%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0	24th	29th
-13.5	-	280 DK	26%	TB @ ARI	Brandon Pfaadt	k	o 6.5	'+260	-	'+280	-	-	-	-	0%	0%	5,4,3,6	10th	6th
-13.5	-	270 MGM	27%	SEA @ BOS	Carlos Narvaez	rbi	o 0.5	'+230	-	'+255/-380	'+270/-375	-	-	252/-384	25%	0%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0	12th	1st
-13.5	-21.0	500 FD	17%	SD @ DET	Manny Machado	hr	o 0.5	'+500	-	'+450	'+475/-650	461/-783	-	380	9%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	12th	4th
-13.5	-	280 FD	26%	SD @ DET		home_total	o 5.5	'+280/-390	-	'+275/-370	-	-	-	275/-400	0%	0%		0	0
-13.5	-	300 FD	25%	PIT @ LAA	Jorge Soler	tb	o 3.5	'+300	-	'+285	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-13.5	-	210 MGM	32%	PHI @ NYM	Juan Soto	rbi	o 0.5	'+210	-	'+210/-310	'+210/-295	-	-	208/-304	39%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0	20th	11th
-13.5	-	480 FD	17%	NYY @ CLE	Carlos Santana	double	o  	'+480	-	'+400/-700	-	-	-	386/-679	18%	0%	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	10th	20th
-13.5	-	260 FD	28%	MIL @ SF	William Contreras	h	o 1.5	'+260	-	'+240	-	-	-	-	18%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1	10th	21st
-13.5	-	225 MGM	31%	MIL @ SF	David Villar	rbi	o 0.5	'+210	-	'+220/-320	'+225/-300	-	-	213/-314	0%	0%	0	23rd	5th
-13.5	-	310 DK	24%	MIL @ SF		total	u 5.0	-	-	-456/+310	-	-	-	-458/266	0%	0%		0	0
-13.5	-	220 MGM	31%	COL @ KC	Michael Toglia	rbi	o 0.5	'+220	-	'+215/-310	'+220/-300	-	-	213/-314	15%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0	9th	3rd
-13.5	-	290 FD	26%	CIN @ MIA	Elly De La Cruz	h	o 1.5	'+290	-	'+250	-	-	-	-	13%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-13.5	-	225 MGM	31%	CIN @ MIA	Agustin Ramirez	rbi	o 0.5	'+190	-	'+220/-320	'+225/-300	-	-	219/-324	0%	0%	0	8th	15th
-13.5	-	650 FD	13%	CHW @ MIN	Lenyn Sosa	tb	o 3.5	'+650	-	'+500	-	-	-	-	0%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1	15th	18th
-13.5	-	255 FD	28%	BAL @ WSH		spread	o -3.5	'+255/-350	-	'+239/-333	-	-	-	225/-368	0%	0%		0	0
-13.6	-14.3	251 DK	28%	TOR @ HOU		spread	u 2.0	-	-	-354/+251	-	-333/275	-	-368/225	0%	0%		0	0
-13.6	-	220 DK	31%	TEX @ ATH	Miguel Andujar	h	o 1.5	'+200	-	'+220	-	-	-	-	33%	0%	0,0,2,0,2,1,1,2,1,2,0,2,1,0,0,1,3,1	5th	18th
-13.6	-	230 MGM	30%	SEA @ BOS	Jp Crawford	rbi	o 0.5	'+210	-	'+225/-330	'+230/-325	-	-	219/-324	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0	24th	19th
-13.6	-	380 FD	21%	SD @ DET	Gavin Sheets	tb	o 2.5	'+380	-	'+330	-	-	-	-	5%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2	6th	1st
-13.6	-	230 MGM	30%	PIT @ LAA	Oneil Cruz	rbi	o 0.5	'+210	-	'+225/-330	'+230/-325	-	-	219/-324	30%	0%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0	19th	25th
-13.6	-	225 MGM	31%	PIT @ LAA	Kyren Paris	rbi	o 0.5	'+195	-	'+220/-320	'+225/-300	-	-	219/-324	32%	0%	0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0	18th	20th
-13.6	-	280 FD	26%	PHI @ NYM		home_total	o 5.5	'+280/-390	-	'+280/-370	-	-	-	275/-400	0%	0%		0	0
-13.6	-	225 ESPN	31%	MIL @ SF	Jose Quintana	k	u 2.5	-340	-	-275	-	-	-	-	50%	100%	2,4	23rd	11th
-13.6	-	200 ESPN	33%	COL @ KC	Ryan Feltner	k	u 2.5	-330	-	-250	-	-	-	-	25%	100%	5,4,7,1	8th	29th
-13.6	-	450 FD	18%	COL @ KC	Drew Waters	h	o 1.5	'+450	-	'+380	-	-	-	-	11%	0%	1,1,0,0,1,0,1,0,2	29th	30th
-13.6	-	230 MGM	30%	CIN @ MIA	Matt Mervis	rbi	o 0.5	'+210	-	'+220/-330	'+230/-325	-	-	227/-339	35%	0%	0,0,0,1,0,3,0,0,3,1,3,0,1,0,0,0,0	8th	15th
-13.6	-	260 MGM	28%	CHW @ MIN	Brooks Baldwin	rbi	o 0.5	'+220	-	'+250/-370	'+260/-350	-	-	247/-374	40%	0%	0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0	15th	21st
-13.6	-13.4	370 FD	21%	CHW @ MIN		total	o 12.5	'+370/-560	-	'+327/-488	-	359/-497	-	316/-583	0%	0%		0	0
-13.7	-	190 ESPN	34%	TOR @ HOU	Vladimir Guerrero	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1	7th	5th
-13.7	-	275 MGM	27%	TOR @ HOU	Cam Smith	rbi	o 0.5	'+210	-	'+260/-390	'+275/-400	-	-	252/-384	28%	0%	0,0,0,0,0,0,1,1,3,0,1,0,0,0,4,0,0,0	11th	22nd
-13.7	-	180 FD	36%	TEX @ ATH	Shea Langeliers	tb	o 2.5	'+180	-	'+180	-	-	-	-	11%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0	3rd	15th
-13.7	-	420 FD	19%	TB @ ARI	Jonathan Aranda	double	o  	'+420	-	'+360/-600	-	-	-	355/-604	40%	0%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0	24th	29th
-13.7	-17.9	279 DK	26%	STL @ ATL		total	u 5.5	-	-	-401/+279	-	-401/303	-	-388/234	0%	0%		0	0
-13.7	-	190 DK	34%	SEA @ BOS	Julio Rodriguez	tb	o 2.5	'+180	-	'+190	-	-	-	-	5%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1	10th	19th
-13.7	-	260 MGM	28%	SD @ DET	Elias Diaz	rbi	o 0.5	'+260	-	'+255/-380	'+260/-350	-	-	236/-354	7%	0%	0,0,0,0,0,0,0,0,2,0,0,0,0,0	3rd	4th
-13.7	-	230 MGM	30%	PIT @ LAA	Joey Bart	rbi	o 0.5	'+195	-	'+225/-330	'+230/-325	-	-	227/-339	33%	0%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0	19th	25th
-13.7	-	190 DK	34%	PIT @ LAA	Andrew Mccutchen	tb	o 1.5	'+180	-	'+190	-	-	-	-	18%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-13.7	-	180 ESPN	36%	PHI @ NYM	Griffin Canning	k	u 3.5	-280	-	-250	-	-	-	-	25%	100%	4,6,3,8	14th	16th
-13.7	-	350 FD	22%	PHI @ NYM		home_total	u 1.5	-520/+350	-	-475/+340	-	-	-	-	0%	0%		0	0
-13.7	-	255 DK	28%	CHW @ MIN	Jacob Amaya	r	o 0.5	'+210	-	'+255/-380	'+250/-350	-	-	247/-374	18%	0%	1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	11th	9th
-13.7	-	227 CZ	31%	CHW @ MIN	Dashawn Keirsey	rbi	o 0.5	-	-	'+220/-330	'+225/-300	-	-	227/-339	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	27th
-13.7	-	350 FD	22%	BAL @ WSH	Adley Rutschman	double	o  	'+350	-	'+320/-525	-	-	-	300/-479	35%	0%	0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0	9th	16th
-13.8	-20.6	480 FD	17%	TEX @ ATH	Wyatt Langford	hr	o 0.5	'+480	-	'+425	'+450/-625	446/-747	-	380	31%	0%	0,0,0,1,0,1,0,0,1,0,0,1,0	13th	8th
-13.8	-	150 FD	40%	TEX @ ATH	Max P Muncy	tb	o 1.5	'+150	-	-	-	-	-	-	0%	0%		27th	23rd
-13.8	-	197 DK	34%	SEA @ BOS		total	o 11.0	-	-	'+197/-267	-	-	-	190/-298	0%	0%		0	0
-13.8	-17.6	350 FD	22%	PIT @ LAA	Jorge Soler	hr	o 0.5	'+350	-	'+320	'+340/-450	343/-516	-	290	19%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0	2nd	5th
-13.8	-	245 DK	29%	NYY @ CLE	Steven Kwan	h	o 1.5	'+230	-	'+245	-	-	-	-	36%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2	1st	6th
-13.8	-	360 FD	22%	COL @ KC	Salvador Perez	double	o  	'+360	-	'+330/-525	-	-	-	311/-504	30%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0	23rd	26th
-13.8	-	320 DK	24%	COL @ KC		away_total	o 5.5	'+300/-430	-	'+320/-425	-	-	-	320/-450	0%	0%		0	0
-13.8	-	250 MGM	29%	CIN @ MIA	Otto Lopez	rbi	o 0.5	'+220	-	'+240/-360	'+250/-350	-	-	236/-354	33%	0%	1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0	8th	15th
-13.8	-	220 DK	31%	CIN @ MIA	Jesus Sanchez	tb	o 2.5	'+210	-	'+220	-	-	-	-	0%	0%	1,2,0,0,2,2	13th	17th
-13.8	-	275 DK	27%	CIN @ MIA		away_total	o 6.5	'+265/-370	-	'+275/-370	-	-	-	270/-400	0%	0%		0	0
-13.9	-	250 MGM	29%	TOR @ HOU	Jose Altuve	rbi	o 0.5	'+240	-	'+235/-350	'+250/-350	-	-	236/-354	32%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2	11th	22nd
-13.9	-	140 ESPN	42%	TOR @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	-	-	-	-	-	39%	0%	1,0,1,1,0,0,2,4,6,0,3,0,1,0,8,1,2,2	0	0
-13.9	-	210 ESPN	32%	TOR @ HOU	Bo Bichette	tb	u 0.5	-	-	-	-	-	-	-	26%	100%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1	7th	5th
-13.9	-	140 ESPN	42%	TOR @ HOU	Alan Roden	h+r+rbi	o 1.5	-	-	-	-	-	-	-	29%	0%	1,1,0,1,2,3,0,4,0,0,0,0,1,2,0,2,6,0,1,0,0	0	0
-13.9	-	360 FD	22%	TEX @ ATH	Wyatt Langford	tb	o 3.5	'+360	-	'+330	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1	27th	23rd
-13.9	-	160 ESPN	38%	TEX @ ATH	Marcus Semien	h+r+rbi	o 2.5	-	-	-	-	-	-	-	10%	0%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0	0	0
-13.9	-	160 ESPN	38%	TEX @ ATH	Jj Bleday	h+r+rbi	o 2.5	-	-	-	-	-	-	-	24%	0%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0	0	0
-13.9	-	160 ESPN	38%	TB @ ARI	Lourdes Gurriel	h+r+rbi	o 2.5	-	-	-	-	-	-	-	25%	0%	1,4,0,5,0,4,2,1,0,0,1,0,1,1,0,2,4,0,7,2	0	0
-13.9	-	160 ESPN	38%	SEA @ BOS	Jorge Polanco	h+r+rbi	o 2.5	-	-	-	-	-	-	-	33%	0%	6,1,2,2,8,0,3,0,5,1,2,1,3,1,0	0	0
-13.9	-	245 DK	29%	SEA @ BOS	Jarren Duran	double	o  	'+230	-	'+245/-380	-	-	-	236/-354	23%	0%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1	22nd	6th
-13.9	-	290 FD	26%	SEA @ BOS	Alex Bregman	double	o  	'+290	-	'+280/-425	-	-	-	262/-404	27%	0%	0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0	22nd	6th
-13.9	-	280 MGM	26%	SD @ DET	Trey Sweeney	rbi	o 0.5	'+240	-	'+270/-400	'+280/-400	-	-	262/-404	36%	0%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0	2nd	10th
-13.9	-	320 FD	24%	PIT @ LAA		f5_total	o 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	160 ESPN	38%	PHI @ NYM	Kyle Schwarber	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1	0	0
-13.9	-	140 ESPN	42%	PHI @ NYM	Bryce Harper	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	4,3,1,1,0,3,0,1,5,2,4,0,0,2,1,1,4,6,2,4,3,5,0	0	0
-13.9	-	210 FD	32%	NYY @ CLE		f5_total	o 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	140 ESPN	42%	MIL @ SF	Matt Chapman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	35%	0%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0	0	0
-13.9	-	210 ESPN	32%	MIL @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-13.9	-	160 ESPN	38%	MIL @ SF	Brice Turang	h+r+rbi	o 2.5	-	-	-	-	-	-	-	48%	0%	2,6,2,1,4,3,1,4,2,4,3,6,0,7,1,3,1,1,0,4,1,6,0	0	0
-13.9	-	140 ESPN	42%	LAD @ CHC	Will Smith	h+r+rbi	o 2.5	-	-	-	-	-	-	-	37%	0%	2,3,1,3,3,3,2,2,0,3,2,0,0,2,4,6,1,0,2	0	0
-13.9	-	350 DK	22%	LAD @ CHC	Max Muncy	tb	o 3.5	-	-	'+350	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0	24th	7th
-13.9	-	160 ESPN	38%	LAD @ CHC	Kyle Tucker	h+r+rbi	o 2.5	-	-	-	-	-	-	-	42%	0%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0	0	0
-13.9	-	160 ESPN	38%	LAD @ CHC	Freddie Freeman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	42%	0%	0,4,5,1,1,0,2,4,4,0,4,1	0	0
-13.9	-	140 ESPN	42%	COL @ KC	Jacob Stallings	h+r+rbi	o 1.5	-	-	-	-	-	-	-	30%	0%	0,1,1,0,0,0,0,3,2,2	0	0
-13.9	-	140 ESPN	42%	CIN @ MIA	Jose Trevino	h+r+rbi	o 1.5	-	-	-	-	-	-	-	32%	0%	0,0,0,4,0,1,7,0,1,1,0,1,1,3,3,0,5,2,0	0	0
-13.9	-	260 MGM	28%	CHW @ MIN	Lenyn Sosa	rbi	o 0.5	'+230	-	'+250/-370	'+260/-350	-	-	247/-374	14%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0	15th	21st
-13.9	-	220 MGM	31%	CHW @ MIN	Edouard Julien	rbi	o 0.5	'+210	-	'+215/-320	'+220/-295	-	-	213/-314	32%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0	21st	27th
-13.9	-	140 ESPN	42%	BAL @ WSH	Ryan Mountcastle	h+r+rbi	o 2.5	-	-	-	-	-	-	-	35%	0%	2,0,0,1,5,1,1,0,4,3,3,0,0,0,5,3,3,0,0,1	0	0
-13.9	-	240 MGM	29%	BAL @ WSH	Jacob Young	rbi	o 0.5	'+230	-	'+235/-340	'+240/-325	-	-	227/-339	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	30th	13th
-13.9	-	160 ESPN	38%	BAL @ WSH	Adley Rutschman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	20%	0%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4	0	0
-13.9	-	255 CZ	28%	BAL @ WSH		total	o 12.0	-	-	'+253/-356	-	-	-	255/-433	0%	0%		0	0
-14.0	-	400 FD	20%	TOR @ HOU		home_total	o 6.5	'+400/-620	-	'+390/-550	-	-	-	360/-550	0%	0%		0	0
-14.0	-	360 FD	22%	SEA @ BOS		spread	u 3.5	-530/+360	-	-507/+337	-	-	-	-508/287	0%	0%		0	0
-14.0	-	250 FD	29%	PHI @ NYM	Kyle Schwarber	tb	o 2.5	'+250	-	'+240	-	-	-	-	4%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1	1st	3rd
-14.0	-	357 DK	22%	PHI @ NYM		total	u 5.0	-	-	-546/+357	-	-	-	-533/297	0%	0%		0	0
-14.0	-	215 DK	32%	COL @ KC		total	u 6.0	-	-	-295/+215	-	-	-	-298/190	0%	0%		0	0
-14.0	-	247 DK	29%	CHW @ MIN		spread	u 4.0	-	-	-346/+247	-	-	-	-368/225	0%	0%		0	0
-14.1	-	225 DK	31%	TOR @ HOU	Anthony Santander	tb	o 2.5	'+220	-	'+225	-	-	-	-	0%	0%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0	7th	5th
-14.1	-17.9	630 FD	14%	TEX @ ATH	Josh Smith	hr	o 0.5	'+630	-	'+500	-	525/-950	-	400	6%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	13th	8th
-14.1	-	290 MGM	26%	PIT @ LAA	Adam Frazier	rbi	o 0.5	'+240	-	'+270/-400	'+290/-400	-	-	275/-429	29%	0%	0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2	19th	25th
-14.1	-	230 MGM	30%	PHI @ NYM	Tyrone Taylor	rbi	o 0.5	-	-	'+220/-320	'+230/-325	-	-	227/-339	19%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	20th	11th
-14.1	-	135 ESPN	43%	MIL @ SF	Sam Huff	h+r+rbi	o 1.5	-	-	-	-	-	-	-	25%	0%	0,0,0,0,2,0,0,5	0	0
-14.1	-	400 FD	20%	MIL @ SF	Luis Matos	double	o 0.5	'+400	-	'+350/-575	-	-	-	345/-579	20%	0%	1,0,0,0,0,0,0,1,0,0	10th	0th
-14.1	-	135 ESPN	43%	LAD @ CHC	Tommy Edman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	2,3,3,2,3,2,2,5,4,0,3,1,0,5,5,0,1,0,5,1,6,0,0	0	0
-14.1	-	200 ESPN	33%	CIN @ MIA	Gavin Lux	h+r+rbi	u 0.5	-	-	-	-	-	-	-	32%	100%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4	0	0
-14.2	-	210 ESPN	32%	TOR @ HOU	Bo Bichette	h	u 0.5	-300	-	-310	-	-	-	-	30%	100%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1	4th	4th
-14.2	-	260 MGM	28%	SD @ DET	Javier Baez	rbi	o 0.5	'+240	-	'+255/-380	'+260/-375	-	-	247/-374	17%	0%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	2nd	10th
-14.2	-	400 FD	20%	SD @ DET	Gleyber Torres	double	o  	'+400	-	'+360/-600	-	-	-	334/-554	18%	0%	0,0,0,0,0,1,1,0,0,0,0	8th	10th
-14.2	-	230 MGM	30%	PHI @ NYM	Bryson Stott	rbi	o 0.5	'+230	-	'+225/-330	'+230/-325	-	-	227/-339	40%	0%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3	1st	16th
-14.2	-	400 FD	20%	MIL @ SF	Luis Matos	double	o  	'+400	-	'+350/-575	-	-	-	345/-579	20%	0%	1,0,0,0,0,0,0,1,0,0	10th	0th
-14.2	-	270 MGM	27%	MIL @ SF	Caleb Durbin	rbi	o 0.5	'+270	-	'+255/-370	'+270/-375	-	-	247/-374	50%	0%	0,1,0,2	3rd	12th
-14.2	-	400 FD	20%	LAD @ CHC	Tommy Edman	double	o  	'+400	-	'+360/-600	-	-	-	334/-554	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0	19th	3rd
-14.2	-	230 DK	30%	LAD @ CHC	Shohei Ohtani	h	o 1.5	'+175	-	'+230	-	-	-	-	33%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	14th
-14.2	-	410 FD	20%	LAD @ CHC	Carson Kelly	h	o 1.5	'+410	-	'+340	-	-	-	-	33%	0%	1,0,4,0,2,0,0,3,0,1,2,0	9th	7th
-14.2	-	200 ESPN	33%	COL @ KC	Maikel Garcia	h	u 0.5	-320	-	-275	-	-	-	-	36%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2	29th	30th
-14.2	-	550 FD	15%	BAL @ WSH	Nasim Nunez	h	o 1.5	'+550	-	'+450	-	-	-	-	33%	0%	2,2,0,0,0,0	30th	12th
-14.2	-	240 FD	29%	BAL @ WSH	Luis Garcia	h	o 1.5	'+240	-	'+225	-	-	-	-	21%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1	30th	12th
-14.3	-	260 MGM	28%	TOR @ HOU	Alan Roden	rbi	o 0.5	'+230	-	'+250/-370	'+260/-350	-	-	252/-384	19%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0	5th	6th
-14.3	-	290 DK	26%	TEX @ ATH	Jj Bleday	h	o 1.5	'+270	-	'+290	-	-	-	-	14%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0	5th	18th
-14.3	-14.3	177 DK	36%	TEX @ ATH		spread	u 2.0	-	-	-238/+177	-	-238/204	-	-	0%	0%		0	0
-14.3	-	310 FD	24%	STL @ ATL	Austin Riley	tb	o 3.5	'+310	-	'+285	-	-	-	-	0%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	11th	21st
-14.3	-	290 DK	26%	SEA @ BOS	Trevor Story	h	o 1.5	'+270	-	'+290	-	-	-	-	41%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3	23rd	1st
-14.3	-	265 FD	27%	PIT @ LAA	Kyren Paris	sb	o 0.5	'+265	-	'+260/-390	'+250/-375	-	-	-	0%	0%		23rd	29th
-14.3	-	270 MGM	27%	PIT @ LAA	Kebryan Hayes	rbi	o 0.5	'+200	-	'+260/-390	'+270/-375	-	-	262/-404	24%	0%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1	19th	25th
-14.3	-	270 MGM	27%	NYY @ CLE	Nolan Jones	rbi	o 0.5	'+250	-	'+260/-390	'+270/-375	-	-	252/-384	10%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	17th	9th
-14.3	-	400 FD	20%	MIL @ SF	Christian Yelich	double	o 0.5	'+400	-	'+370/-600	-	-	-	334/-554	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	3rd	17th
-14.3	-	316 CZ	24%	LAD @ CHC		total	o 12.0	-	-	'+303/-443	-	-	-	316/-583	0%	0%		0	0
-14.3	-	360 FD	22%	COL @ KC	Salvador Perez	double	o 0.5	'+360	-	'+330/-525	-	-	-	311/-504	30%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0	23rd	26th
-14.3	-	225 MGM	31%	COL @ KC	Ryan Mcmahon	rbi	o 0.5	'+220	-	'+220/-320	'+225/-300	-	-	219/-324	19%	0%	0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0	9th	3rd
-14.3	-	215 ESPN	32%	BAL @ WSH	Ryan Mountcastle	h	u 0.5	-310	-	-300	-	-	-	-	40%	100%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1	28th	28th
-14.4	-	150 ESPN	40%	TEX @ ATH	Osvaldo Bido	k	u 3.5	-230	-	-230	-	-	-	-	25%	100%	4,5,5,0	6th	23rd
-14.4	-	320 DK	24%	TEX @ ATH	Gio Urshela	tb	o 2.5	'+300	-	'+320	-	-	-	-	6%	0%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0	3rd	15th
-14.4	-	205 DK	33%	TB @ ARI	Taylor Walls	tb	o 1.5	'+200	-	'+205	-	-	-	-	5%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0	21st	28th
-14.4	-	190 ESPN	34%	TB @ ARI	Chandler Simpson	tb	u 0.5	-	-	-	-	-	-	-	0%	100%	1,1	21st	28th
-14.4	-	470 FD	18%	TB @ ARI	Brandon Lowe	double	o 0.5	'+470	-	'+400/-700	-	-	-	-	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	29th
-14.4	-11.7	310 FD	24%	TB @ ARI		total	o 12.5	'+310/-440	-	'+280/-403	-	305/-404	-	297/-533	0%	0%		0	0
-14.4	-	300 FD	25%	TB @ ARI		spread	o -2.5	'+300/-430	-	'+287/-414	-	-	-	266/-458	0%	0%		0	0
-14.4	-	289 DK	26%	SEA @ BOS		total	u 6.0	-	-	-418/+289	-	-	-	-433/255	0%	0%		0	0
-14.4	-	350 DK	22%	PIT @ LAA	Bryan Reynolds	tb	o 2.5	'+280	-	'+350	-	-	-	-	9%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3	18th	24th
-14.4	-	350 FD	22%	PIT @ LAA		home_total	o 7.5	'+350/-520	-	'+350/-475	-	-	-	320/-500	0%	0%		0	0
-14.4	-	300 FD	25%	PHI @ NYM	Kyle Schwarber	tb	o 3.5	'+300	-	'+290	-	-	-	-	0%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1	1st	3rd
-14.4	-	190 ESPN	34%	PHI @ NYM	Alec Bohm	h+r+rbi	u 0.5	-	-	-	-	-	-	-	27%	100%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2	0	0
