EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-17.5	-	259 DK	28%	ARI @ MIA		total	o 12.0	-	-	'+259/-366	-	-	-	244/-408	0%	0%		0	0
-17.6	-18.2	325 DK	24%	LAA @ TEX		spread	u 3.0	-	-	-484/+325	-	-469/343	-	-508/287	0%	0%		0	0
-17.6	-	300 CZ	25%	DET @ MIL	Garrett Mitchell	rbi	o 0.5	-	-	'+285/-425	'+290/-450	-	-	300/-479	15%	0%	0,0,0,0,0,1,0,0,0,1,0,0,0	14th	4th
-17.6	-	300 CZ	25%	ATL @ TOR	Michael Harris	double	o  	-	-	'+295/-450	-	-	-	300/-479	29%	0%	0,0,1,1,0,0,0,1,1,0,0,0,0,0	13th	12th
-17.7	-17.7	110 ESPN	48%	WSH @ PIT		f5_total	o 5.0	-	-	-	-	143/-166	-	-	0%	0%		0	0
-17.7	-	550 FD	15%	SEA @ CIN	Leo Rivas	double	o 0.5	'+550	-	-	-	-	-	-	0%	0%	0,0	7th	22nd
-17.7	-	250 MGM	29%	NYM @ MIN	Harrison Bader	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	-	247/-374	36%	0%	2,0,0,3,3,0,0,1,0,0,0	1st	16th
-17.7	-	300 MGM	25%	LAA @ TEX	Leody Taveras	rbi	o 0.5	-	-	'+300/-450	'+300/-450	-	-	287/-454	31%	0%	0,0,0,1,0,0,1,0,1,1,0,0,0	24th	25th
-17.7	-	550 DK	15%	HOU @ STL	Cam Smith	double	o 0.5	-	-	'+550/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	30th	23rd
-17.7	-13.5	372 DK	21%	ATL @ TOR		total	o 11.5	-	-	'+372/-577	-	361/-500	-	334/-633	0%	0%		0	0
-17.7	-	275 CZ	27%	ATH @ CHW	Joshua Palacios	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	0%	0%	0,0	28th	24th
-17.8	-19.2	296 DK	25%	BOS @ TB		spread	u 3.0	-	-	-431/+296	-	-435/323	-	-458/266	0%	0%		0	0
-17.8	-	250 DK	29%	ATL @ TOR		f5_spread	u 1.5	-	-	-345/+250	-	-	-	-	0%	0%		0	0
-17.8	-	290 MGM	26%	ATH @ CHW	Michael A Taylor	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	275/-429	10%	0%	0,0,0,2,0,0,0,0,0,0	28th	24th
-17.8	-	380 DK	21%	ARI @ MIA	Xavier Edwards	double	o  	'+350	-	'+380/-650	-	-	-	345/-579	23%	0%	0,0,1,0,0,1,0,0,1,0,0,0,0	24th	29th
-17.9	-	410 FD	20%	SEA @ CIN	Elly De La Cruz	double	o  	'+410	-	'+380/-650	-	-	-	355/-604	23%	0%	0,0,0,1,0,1,0,0,0,0,1,0,0	24th	6th
-17.9	-23.5	600 DK	14%	KC @ NYY	Jasson Dominguez	hr	o 0.5	'+540	-	'+600	'+575/-800	537/-984	-	450	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0	9th	1st
-17.9	-	330 DK	23%	ATL @ TOR	Vladimir Guerrero	double	o  	-	-	'+330/-525	-	-	-	311/-504	29%	0%	0,1,0,0,1,1,1,0,0,0,0,0,0,0	15th	8th
-17.9	-	340 DK	23%	ATL @ TOR		away_total	o 6.5	-	-	'+340/-475	-	-	-	340/-500	0%	0%		0	0
-18.0	-	370 FD	21%	WSH @ PIT	Tommy Pham	double	o  	'+370	-	'+350/-575	-	-	-	334/-554	29%	0%	1,0,0,0,0,1,0,0,0,0,0,0,1,1	22nd	16th
-18.0	-20.1	425 DK	19%	DET @ MIL	Rhys Hoskins	hr	o 0.5	-	-	'+425	'+400/-550	407/-653	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-18.1	-	427 DK	19%	WSH @ PIT		total	u 5.0	-	-	-700/+427	-	-	-	-683/351	0%	0%		0	0
-18.1	-	400 DK	20%	COL @ LAD		home_total	u 2.5	-	-	-575/+400	-	-	-	-600/375	0%	0%		0	0
-18.1	-15.3	600 DK	14%	CLE @ BAL	Jose Ramirez	hr	o 0.5	'+470	-	'+600	'+525/-750	496/-868	-	450	17%	0%	0,0,1,0,0,3,0,0,0,0,0,0	8th	10th
-18.1	-	425 DK	19%	BOS @ TB	Yandy Diaz	double	o  	'+320	-	'+425/-750	-	-	-	386/-679	21%	0%	0,0,1,0,0,0,0,0,1,0,0,0,0,1	21st	10th
-18.1	-13.1	550 MGM	15%	ATL @ TOR	Vladimir Guerrero	hr	o 0.5	-	-	'+500	'+550/-800	457/-767	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	2nd
-18.2	-	490 FD	17%	KC @ NYY	Cody Bellinger	double	o  	'+490	-	'+425/-750	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	9th	19th
-18.2	-	310 MGM	24%	COL @ LAD	Zac Veen	rbi	o 0.5	-	-	'+310/-475	'+310/-450	-	-	287/-454	0%	0%	0,0,0,0,0	3rd	14th
-18.2	-	288 DK	26%	COL @ LAD		spread	u 5.0	-	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-18.2	-	256 DK	28%	COL @ LAD		total	o 11.5	-	-	'+256/-361	-	-	-	244/-408	0%	0%		0	0
-18.2	-	285 DK	26%	CHC @ SD	Jason Heyward	r	o 0.5	-	-	'+285/-450	'+275/-450	-	-	-	15%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0	19th	22nd
-18.2	-	381 DK	21%	CHC @ SD		total	o 12.5	-	-	'+381/-596	-	-	-	325/-608	0%	0%		0	0
-18.2	-	425 DK	19%	ATH @ CHW	Jacob Wilson	double	o  	-	-	'+425/-750	-	-	-	376/-654	43%	0%	0,0,1,0,0,0,1,0,1,0,1,0,1,1	9th	21st
-18.3	-24.1	450 MGM	18%	NYM @ MIN	Matt Wallner	hr	o 0.5	-	-	'+425	'+450/-625	443/-739	-	375	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	1st	7th
-18.3	-	290 MGM	26%	KC @ NYY	Michael Massey	rbi	o 0.5	'+280	-	'+280/-425	'+290/-400	-	-	275/-429	29%	0%	1,0,0,1,0,1,0,0,2,0,0,0,0,0	20th	9th
-18.3	-32.0	550 DK	15%	KC @ NYY	Cody Bellinger	hr	o 0.5	'+500	-	'+550	'+475/-650	556/-1037	-	400	10%	0%	0,1,0,0,0,0,0,0,0,0	9th	1st
-18.3	-	500 FD	17%	KC @ NYY		total	o 13.5	'+500/-850	-	-	-	-	-	390/-808	0%	0%		0	0
-18.3	-23.0	400 MGM	20%	ATL @ TOR	Michael Harris	hr	o 0.5	-	-	'+380	'+400/-550	403/-644	-	340	7%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0	23rd	29th
-18.3	-	360 DK	22%	ATL @ TOR	Matt Olson	double	o  	-	-	'+360/-575	-	-	-	334/-554	21%	0%	0,0,2,0,0,1,1,0,0,0,0,0,0,0	13th	12th
-18.3	-	360 DK	22%	ATL @ TOR	Anthony Santander	double	o  	-	-	'+360/-575	-	-	-	334/-554	29%	0%	0,0,0,0,0,0,1,0,0,0,0,1,1,1	15th	8th
-18.4	-	360 FD	22%	SF @ PHI	Heliot Ramos	double	o  	'+360	-	'+340/-550	-	-	-	334/-554	36%	0%	0,2,0,1,0,1,0,0,0,1,0,0,0,1	9th	15th
-18.4	-19.5	292 DK	26%	LAA @ TEX		total	o 12.5	-	-	'+292/-424	-	321/-431	-	266/-458	0%	0%		0	0
-18.4	-	334 DK	23%	LAA @ TEX		spread	o -3.5	-	-	'+334/-501	-	-	-	297/-533	0%	0%		0	0
-18.4	-	275 MGM	27%	KC @ NYY	Maikel Garcia	rbi	o 0.5	'+260	-	'+270/-400	'+275/-400	-	-	275/-429	31%	0%	0,1,0,2,0,0,3,0,0,0,0,2,0	20th	9th
-18.4	-	480 FD	17%	KC @ NYY		away_total	o 6.5	'+480/-800	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-18.4	-	475 DK	17%	DET @ MIL		away_total	o 7.5	-	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-18.4	-	475 DK	17%	CHC @ SD		home_total	o 6.5	-	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-18.4	-23.9	680 FD	13%	BOS @ TB	Ceddanne Rafaela	hr	o 0.5	'+680	-	'+600	'+600/-900	586/-1128	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0	5th	22nd
-18.4	-	425 DK	19%	ATL @ TOR		spread	u 3.0	-	-	-690/+425	-	-	-	-683/351	0%	0%		0	0
-18.5	-	400 FD	20%	WSH @ PIT		spread	o -3.5	'+400/-620	-	'+378/-589	-	-	-	325/-608	0%	0%		0	0
-18.5	-	470 FD	18%	SEA @ CIN	Randy Arozarena	sb	o 0.5	'+470	-	'+425/-750	'+400/-750	-	-	-	0%	0%		12th	17th
-18.5	-	450 DK	18%	KC @ NYY		home_total	o 8.5	'+440/-700	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-18.5	-	302 DK	25%	HOU @ STL		spread	u 2.0	-	-	-441/+302	-	-	-	-483/276	0%	0%		0	0
-18.5	-	318 DK	24%	DET @ MIL		spread	o -3.5	-	-	'+318/-470	-	-	-	287/-508	0%	0%		0	0
-18.5	-	450 DK	18%	BOS @ TB		away_total	o 7.5	'+440/-700	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-18.5	-15.1	299 DK	25%	ATL @ TOR		spread	o -3.0	-	-	'+299/-436	-	309/-411	-	287/-508	0%	0%		0	0
-18.6	-	348 DK	22%	WSH @ PIT		spread	o -3.0	-	-	'+348/-529	-	-	-	306/-558	0%	0%		0	0
-18.6	-	310 DK	24%	NYM @ MIN	Francisco Lindor	double	o  	-	-	'+310/-500	-	-	-	300/-479	38%	0%	0,0,0,0,0,1,1,1,0,0,0,1,1	15th	9th
-18.6	-	390 DK	20%	CHC @ SD	Xander Bogaerts	double	o  	-	-	'+390/-650	-	-	-	355/-604	40%	0%	0,1,0,1,0,1,0,0,1,0,0,1,0,1,0	28th	3rd
-18.6	-20.8	360 DK	22%	ATL @ TOR		total	u 4.5	-	-	-552/+360	-	-542/384	-	-558/306	0%	0%		0	0
-18.6	-	390 DK	20%	ATH @ CHW	Luis Robert	double	o  	-	-	'+390/-700	-	-	-	355/-604	23%	0%	1,1,0,0,0,0,0,1,0,0,0,0,0	23rd	28th
-18.7	-23.8	450 MGM	18%	SEA @ CIN	Mitch Garver	hr	o 0.5	'+420	-	'+450	'+450/-625	442/-735	-	400	0%	0%	0,0,0,0,0,0,0,0,0	13th	24th
-18.7	-	438 DK	19%	KC @ NYY		total	o 13.0	-	-	'+438/-720	-	-	-	359/-708	0%	0%		0	0
-18.7	-21.1	297 DK	25%	DET @ MIL		total	o 11.5	-	-	'+297/-432	-	332/-450	-	266/-458	0%	0%		0	0
-18.7	-	384 DK	21%	CHC @ SD		spread	u 2.5	-	-	-600/+384	-	-	-	-658/342	0%	0%		0	0
-18.8	-	390 DK	20%	ARI @ MIA	Otto Lopez	double	o  	'+360	-	'+390/-650	-	-	-	355/-604	33%	0%	1,0,0,0,0,0,0,0,0,1,1,1	24th	29th
-18.8	-7.9	575 MGM	15%	ARI @ MIA	Josh Naylor	hr	o 0.5	'+540	-	'+550	'+575/-900	449/-748	-	450	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0	17th	23rd
-18.9	-	290 MGM	26%	DET @ MIL	Brice Turang	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	-	287/-454	50%	0%	1,2,0,0,0,1,2,0,0,1,1,2,0,0	14th	4th
-19.0	-	480 FD	17%	SEA @ CIN		away_total	u 1.5	-770/+480	-	-700/+475	-	-	-	-	0%	0%		0	0
-19.0	-	360 FD	22%	BOS @ TB		spread	o -3.5	'+360/-530	-	'+332/-498	-	-	-	316/-583	0%	0%		0	0
-19.1	-	700 FD	12%	KC @ NYY	Michael Massey	double	o  	'+700	-	'+550/-1100	-	-	-	-	36%	0%	0,0,0,1,0,1,0,0,1,1,0,1,0,0	9th	20th
-19.1	-	350 FD	22%	BOS @ TB	Jarren Duran	double	o  	'+350	-	'+350/-550	-	-	-	323/-529	23%	0%	0,0,0,1,0,1,0,1,0,0,0,0,0	2nd	2nd
-19.1	-	345 DK	22%	ATH @ CHW		total	u 5.0	-	-	-522/+345	-	-	-	-558/306	0%	0%		0	0
-19.2	-19.3	315 DK	24%	WSH @ PIT		spread	u 3.0	-	-	-466/+315	-	-463/340	-	-508/287	0%	0%		0	0
-19.2	-	410 FD	20%	ARI @ MIA	Geraldo Perdomo	double	o  	'+410	-	'+380/-650	-	-	-	366/-629	15%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0	19th	27th
-19.3	-	250 FD	29%	SF @ PHI		f5_total	o 6.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-19.3	-	440 FD	19%	CLE @ BAL		total	o 13.5	'+440/-700	-	'+417/-680	-	-	-	359/-708	0%	0%		0	0
-19.3	-22.8	283 DK	26%	CHC @ SD		total	o 11.5	-	-	'+283/-408	-	327/-442	-	255/-433	0%	0%		0	0
-19.3	-24.8	520 FD	16%	BOS @ TB	Trevor Story	hr	o 0.5	'+520	-	'+500	'+500/-750	495/-866	-	400	23%	0%	0,0,0,0,0,1,1,0,0,0,0,1,0	5th	22nd
-19.3	-	290 DK	26%	ATL @ TOR	Austin Riley	double	o  	-	-	'+290/-450	-	-	-	287/-454	14%	0%	0,1,0,0,0,0,0,0,0,2,0,0,0,0	13th	12th
-19.4	-	330 DK	23%	CHC @ SD	Nico Hoerner	sb	o 0.5	-	-	'+330/-525	'+320/-550	-	-	-	0%	0%		9th	4th
-19.4	-	370 DK	21%	CHC @ SD	Fernando Tatis	double	o  	-	-	'+370/-650	-	-	-	345/-579	21%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1,0	28th	3rd
-19.4	-	359 DK	22%	CHC @ SD		spread	u 2.0	-	-	-551/+359	-	-	-	-583/316	0%	0%		0	0
-19.4	-	340 FD	23%	BOS @ TB	Trevor Story	sb	o 0.5	'+340	-	'+330/-525	-	-	-	-	0%	0%		29th	13th
-19.4	-	700 FD	12%	BOS @ TB		home_total	o 8.5	'+700	-	'+700/-1100	-	-	-	550/-1000	0%	0%		0	0
-19.4	-	330 FD	23%	ARI @ MIA	Jesus Sanchez	double	o  	'+330	-	'+330/-525	-	-	-	311/-504	0%	0%		19th	27th
-19.5	-	500 FD	17%	WSH @ PIT		away_total	o 7.5	'+500/-850	-	'+475/-700	-	-	-	480/-800	0%	0%		0	0
-19.5	-	390 DK	20%	SF @ PHI	Matt Chapman	double	o  	'+380	-	'+390/-650	-	-	-	355/-604	7%	0%	0,0,0,0,0,0,0,2,0,0,0,0,0,0	9th	15th
-19.5	-18.4	335 DK	23%	HOU @ STL		total	u 4.5	-	-	-502/+335	-	-485/353	-	-558/306	0%	0%		0	0
-19.5	-22.1	600 FD	14%	BOS @ TB	Kristian Campbell	hr	o 0.5	'+600	-	'+500	'+550/-800	529/-962	-	450	15%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1	5th	22nd
-19.5	-	650 DK	13%	ATH @ CHW		away_total	o 8.5	-	-	'+650/-1000	-	-	-	550/-1000	0%	0%		0	0
-19.5	-	328 DK	23%	ARI @ MIA		spread	u 2.0	-	-	-489/+328	-	-	-	-533/297	0%	0%		0	0
-19.6	-	275 CZ	27%	SEA @ CIN	Leo Rivas	rbi	o 0.5	'+260	-	-	-	-	-	275/-429	0%	0%	0,0	8th	15th
-19.6	-	400 DK	20%	NYM @ MIN	Tyrone Taylor	double	o  	-	-	'+400/-700	-	-	-	366/-629	12%	0%	0,1,0,0,0,0,0,0	15th	9th
-19.6	-27.5	525 MGM	16%	NYM @ MIN	Brandon Nimmo	hr	o 0.5	-	-	'+475	'+525/-750	514/-914	-	400	21%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0	26th	20th
-19.6	-	400 DK	20%	HOU @ STL	Jose Altuve	double	o  	-	-	'+400/-575	-	-	-	366/-629	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0	30th	23rd
-19.6	-27.1	525 MGM	16%	DET @ MIL	Spencer Torkelson	hr	o 0.5	-	-	'+500	'+525/-750	511/-908	-	400	29%	0%	1,0,0,0,0,0,0,1,0,1,0,0,1,0	30th	21st
-19.6	-	358 DK	22%	DET @ MIL		total	o 12.0	-	-	'+358/-548	-	-	-	316/-583	0%	0%		0	0
-19.6	-	400 DK	20%	COL @ LAD	Will Smith	double	o  	-	-	'+400/-700	-	-	-	366/-629	21%	0%	0,1,0,0,0,0,0,0,0,1,0,0,1,0	24th	26th
-19.6	-	400 DK	20%	COL @ LAD	Teoscar Hernandez	double	o  	-	-	'+400/-700	-	-	-	366/-629	27%	0%	0,0,0,0,1,0,0,0,1,1,1,0,0,0,0	24th	26th
-19.6	-	334 CZ	23%	COL @ LAD	Shohei Ohtani	double	o  	-	-	'+320/-525	-	-	-	334/-554	6%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	26th
-19.6	-	312 DK	24%	COL @ LAD		spread	u 5.5	-	-	-460/+312	-	-	-	-508/287	0%	0%		0	0
-19.6	-	400 DK	20%	ATL @ TOR	Andres Gimenez	double	o  	-	-	'+400/-700	-	-	-	366/-629	21%	0%	0,0,0,1,1,0,0,0,0,0,0,0,1,0	15th	8th
-19.6	-	334 CZ	23%	ATH @ CHW	Jacob Amaya	rbi	o 0.5	-	-	'+330/-525	'+333/-500	-	-	334/-554	18%	0%	0,0,0,0,0,0,1,0,0,2,0	28th	24th
-19.7	-32.9	600 FD	14%	SEA @ CIN	Jeimer Candelario	hr	o 0.5	'+600	-	'+600	'+525/-750	596/-1150	-	450	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0	19th	17th
-19.7	-	372 DK	21%	HOU @ STL		total	o 11.0	-	-	'+372/-576	-	-	-	325/-608	0%	0%		0	0
-19.7	-	600 DK	14%	DET @ MIL		home_total	o 7.5	-	-	'+600/-1000	-	-	-	550/-900	0%	0%		0	0
-19.7	-	290 MGM	26%	CHC @ SD	Matt Shaw	rbi	o 0.5	-	-	'+290/-450	'+290/-450	-	-	287/-454	12%	0%	0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0	2nd	10th
-19.7	-	425 DK	19%	BOS @ TB	Junior Caminero	double	o  	'+360	-	'+425/-750	-	-	-	386/-679	46%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0	21st	10th
-19.7	-	342 DK	23%	ATL @ TOR		total	o 11.0	-	-	'+342/-518	-	-	-	306/-558	0%	0%		0	0
-19.8	-	360 DK	22%	WSH @ PIT	Luis Garcia	double	o  	'+310	-	'+360/-600	-	-	-	345/-579	17%	0%	1,0,0,0,0,0,0,0,1,0,0,0	29th	24th
-19.8	-27.4	830 FD	11%	SF @ PHI	Patrick Bailey	hr	o 0.5	'+830	-	'+700	'+700/-1100	691/-1469	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	18th
-19.8	-	320 DK	24%	LAA @ TEX	Marcus Semien	double	o  	-	-	'+320/-500	-	-	-	311/-504	15%	0%	0,1,0,0,0,0,0,0,0,0,0,0,2	6th	18th
-19.8	-19.8	401 DK	20%	HOU @ STL		total	o 11.5	-	-	'+401/-640	-	413/-594	-	342/-658	0%	0%		0	0
-19.8	-26.7	475 MGM	17%	COL @ LAD	Ezequiel Tovar	hr	o 0.5	-	-	'+450	'+475/-700	474/-815	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
-19.8	-20.8	378 DK	21%	COL @ LAD		spread	o -1.5	-	-	'+378/-589	-	399/-569	-	325/-608	0%	0%		0	0
-19.8	-	300 DK	25%	CHC @ SD	Randy Vasquez	win	o  	-	-	'+300/-475	-	-	-	-	0%	0%		0	0
-19.9	-	236 DK	30%	WSH @ PIT		total	o 11.0	-	-	'+236/-328	-	-	-	234/-388	0%	0%		0	0
-19.9	-	327 DK	23%	ATL @ TOR		spread	o -3.5	-	-	'+327/-487	-	-	-	306/-558	0%	0%		0	0
-19.9	-	630 FD	14%	ARI @ MIA		home_total	o 7.5	'+630/-1200	-	'+600/-900	-	-	-	550/-1000	0%	0%		0	0
-20.0	-	350 FD	22%	WSH @ PIT	James Wood	double	o  	'+350	-	'+350/-575	-	-	-	323/-529	21%	0%	0,1,0,0,0,0,0,1,0,0,0,1,0,0	29th	24th
-20.0	-	360 FD	22%	SEA @ CIN	Julio Rodriguez	sb	o 0.5	'+360	-	'+350/-575	'+333/-600	-	-	-	0%	0%		12th	17th
-20.0	-	500 FD	17%	SEA @ CIN	Christian Encarnacion Strand	double	o  	'+500	-	'+425/-800	-	-	-	-	18%	0%	1,0,1,0,0,0,0,0,0,0,0	24th	6th
-20.0	-	360 MGM	22%	KC @ NYY	Mj Melendez	rbi	o 0.5	'+320	-	'+350/-550	'+360/-550	-	-	345/-579	0%	0%	0,0,0,0,0,0,0,0,0,0,0	20th	9th
-20.0	-	301 DK	25%	HOU @ STL		spread	o -3.5	-	-	'+301/-440	-	-	-	266/-458	0%	0%		0	0
-20.0	-23.3	425 MGM	19%	COL @ LAD	Michael Toglia	hr	o 0.5	-	-	'+400	'+425/-600	422/-688	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	2nd	25th
-20.0	-	500 FD	17%	CLE @ BAL	Steven Kwan	double	o  	'+500	-	'+425/-800	-	-	-	-	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-20.0	-	500 FD	17%	CLE @ BAL	Gary Sanchez	double	o  	'+500	-	'+425/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0	15th	25th
-20.0	-	600 FD	14%	BOS @ TB		total	o 14.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	500 FD	17%	ARI @ MIA	Griffin Conine	double	o  	'+500	-	'+425/-800	-	-	-	-	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0	24th	29th
-20.1	-28.6	525 MGM	16%	LAA @ TEX	Marcus Semien	hr	o 0.5	-	-	'+500	'+525/-750	518/-932	-	400	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	29th	28th
-20.1	-25.2	450 MGM	18%	HOU @ STL	Christian Walker	hr	o 0.5	-	-	'+340	'+450/-625	451/-751	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	9th	11th
-20.1	-	290 DK	26%	HOU @ STL		f5_spread	u 1.5	-	-	-410/+290	-	-	-	-	0%	0%		0	0
-20.1	-	350 DK	22%	DET @ MIL	Jackson Chourio	double	o  	-	-	'+350/-575	-	-	-	334/-554	43%	0%	0,1,0,1,1,1,0,0,0,1,2,0,0,0	15th	1st
-20.1	-20.0	339 DK	23%	COL @ LAD		total	o 12.5	-	-	'+339/-510	-	363/-504	-	306/-558	0%	0%		0	0
-20.1	-	350 DK	22%	ATH @ CHW	Andrew Vaughn	double	o  	-	-	'+350/-575	-	-	-	334/-554	25%	0%	0,1,1,0,0,0,1,0,0,0,0,0	23rd	28th
-20.1	-	290 DK	26%	ATH @ CHW		f5_spread	u 1.5	-	-	-410/+290	-	-	-	-	0%	0%		0	0
-20.1	-	315 DK	24%	ARI @ MIA		spread	o -4.5	-	-	'+315/-465	-	-	-	276/-483	0%	0%		0	0
-20.2	-22.5	680 FD	13%	SF @ PHI	Jt Realmuto	hr	o 0.5	'+680	-	'+600	'+625/-1000	578/-1103	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0	14th	3rd
-20.2	-27.5	450 MGM	18%	KC @ NYY	Paul Goldschmidt	hr	o 0.5	'+400	-	'+450	'+450/-625	461/-782	-	380	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-20.2	-	325 MGM	24%	DET @ MIL	Oliver Dunn	rbi	o 0.5	-	-	'+320/-500	'+325/-500	-	-	311/-504	30%	0%	0,0,0,0,0,3,1,1,0,0	14th	4th
-20.2	-	420 DK	19%	COL @ LAD		f5_spread	o -1.5	-	-	'+420/-660	-	-	-	-	0%	0%		0	0
-20.2	-26.0	520 FD	16%	BOS @ TB	Jarren Duran	hr	o 0.5	'+520	-	'+475	'+500/-750	500/-884	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	5th	22nd
-20.2	-	680 FD	13%	ARI @ MIA		away_total	o 9.5	'+680	-	'+650/-1000	-	-	-	-	0%	0%		0	0
-20.3	-	625 MGM	14%	SF @ PHI	Wilmer Flores	hr	o 0.5	'+600	-	'+600	'+625/-1000	-	-	450	36%	0%	1,1,0,1,0,1,0,0,0,0,1,0,0,0	24th	18th
-20.3	-	380 DK	21%	NYM @ MIN	Juan Soto	double	o  	-	-	'+380/-650	-	-	-	355/-604	36%	0%	0,0,1,1,0,0,1,0,2,0,1,0,0,0	15th	9th
-20.3	-	380 DK	21%	DET @ MIL	Kerry Carpenter	double	o  	-	-	'+380/-650	-	-	-	355/-604	14%	0%	0,0,0,1,0,0,0,0,0,0,0,0,1,0	13th	0th
-20.3	-26.1	525 MGM	16%	COL @ LAD	Michael Conforto	hr	o 0.5	-	-	'+475	'+525/-750	506/-893	-	400	14%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0	20th	30th
-20.3	-	380 DK	21%	ATH @ CHW	Miguel Vargas	double	o  	-	-	'+380/-650	-	-	-	355/-604	23%	0%	1,0,0,0,0,0,1,0,0,0,0,1,0	23rd	28th
-20.4	-	427 DK	19%	SF @ PHI		spread	o -3.0	-	-	'+427/-700	-	-	-	359/-708	0%	0%		0	0
-20.4	-25.6	475 MGM	17%	NYM @ MIN	Mark Vientos	hr	o 0.5	-	-	'+450	'+475/-650	469/-799	-	380	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	20th
-20.4	-	500 ESPN	17%	HOU @ STL	Jake Meyers	sb	o 0.5	-	-	'+425/-600	'+475/-1000	-	-	-	0%	0%		22nd	28th
-20.4	-	383 DK	21%	DET @ MIL		spread	u 3.0	-	-	-599/+383	-	-	-	-633/334	0%	0%		0	0
-20.5	-	440 FD	19%	SEA @ CIN	Jake Fraley	double	o  	'+440	-	'+425/-750	-	-	-	376/-654	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	24th	6th
-20.5	-	397 DK	20%	LAA @ TEX		total	o 13.0	-	-	'+397/-630	-	-	-	342/-658	0%	0%		0	0
-20.5	-	340 DK	23%	BOS @ TB	Taylor Walls	sb	o 0.5	'+285	-	'+340/-550	'+325/-550	-	-	-	0%	0%		9th	3rd
-20.5	-	311 CZ	24%	ATL @ TOR	Nick Allen	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	-	311/-504	12%	0%	0,0,1,0,0,0,0,0	11th	22nd
-20.6	-	440 FD	19%	WSH @ PIT	Henry Davis	double	o  	'+440	-	'+400/-700	-	-	-	-	0%	0%	0,0	22nd	16th
-20.6	-	500 DK	17%	WSH @ PIT		home_total	u 1.5	-770/+470	-	-750/+500	-	-	-	-	0%	0%		0	0
-20.6	-29.7	525 MGM	16%	LAA @ TEX	Josh Jung	hr	o 0.5	-	-	'+500	'+525/-750	525/-951	-	400	17%	0%	0,0,0,0,1,0	29th	28th
-20.6	-	355 DK	22%	LAA @ TEX		spread	u 3.5	-	-	-542/+355	-	-	-	-558/306	0%	0%		0	0
-20.6	-	352 DK	22%	KC @ NYY		spread	u 5.0	-	-	-536/+352	-	-	-	-583/316	0%	0%		0	0
