EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-11.9	-	210 MGM	BOS @ SEA	Jorge Polanco	so	u 0.5	-	-290/+205	-275/210	-	-	-	-
-11.9	-	225 MGM	BOS @ SEA	Enmanuel Valdez	rbi	o 0.5	-	'+225/-320	225/-300	-	-	-	197/-313
-12.0	-	210 MGM	WSH @ CIN	Cj Abrams	rbi	o 0.5	-	'+210/-295	210/-300	-	-	-	190/-298
-12.0	-	170 DK	TOR @ TB	Zach Eflin	w	o  	-	'+170/-235	-	-	-	-	162/-248
-12.0	-	175 MGM	TOR @ TB	Alejandro Kirk	r	o 0.5	170	'+175/-240	175/-250	-	-	-	168/-258
-12.0	-8.4	340 FD	STL @ LAD		total	o 12.5	340/-500	'+318/-470	280/-400	-	316/-423	310/-625	-
-12.0	-	300 DK	SF @ SD	Tyler Wade	bb	o 0.5	-	'+300/-450	290/-400	-	-	-	-
-12.0	-	265 DK	NYY @ HOU	Alex Verdugo	rbi	o 0.5	240	'+265/-390	260/-375	-	-	-	225/-368
-12.0	-	230 MGM	MIL @ NYM	Joey Ortiz	r	o 0.5	195	'+230/-330	230/-300	-	-	-	205/-328
-12.0	-	175 DK	MIL @ NYM		f7_spread	u 1.5	-	-230/+175	-250/170	-	-	-	-
-12.0	-	210 MGM	LAA @ BAL	Logan Ohoppe	r	o 0.5	-	'+210/-295	210/-275	-	-	-	190/-298
-12.0	-	230 MGM	COL @ ARI	Ryan Mcmahon	rbi	o 0.5	-	'+225/-320	230/-300	-	-	-	205/-328
-12.0	-	210 MGM	COL @ ARI	Elehuris Montero	r	o 0.5	-	'+210/-295	210/-275	-	-	-	190/-298
-12.0	-	290 DK	CLE @ OAK	Nick Allen	r	o 0.5	-	'+290/-425	280/-400	-	-	-	244/-408
-12.0	-	290 DK	CLE @ OAK	Jj Bleday	rbi	o 0.5	-	'+290/-425	280/-400	-	-	-	244/-408
-12.0	-	210 MGM	BOS @ SEA	Connor Wong	r	o 0.5	-	'+210/-295	210/-300	-	-	-	190/-298
-12.0	-	240 MGM	ATL @ PHI	Kyle Schwarber	rbi	o 0.5	195	'+235/-340	240/-350	-	-	230/-335	215/-348
-12.1	-	200 MGM	WSH @ CIN	Jeimer Candelario	so	u 0.5	-	-275/+200	-275/200	-	-	-	-
-12.1	-	240 MGM	STL @ LAD	Brendan Donovan	rbi	o 0.5	-	'+240/-350	240/-350	-	-	-	205/-328
-12.1	-	200 MGM	PIT @ MIA	Bryan Reynolds	so	o 1.5	-	'+200/-275	200/-275	-	-	-	-
-12.1	-	190 MGM	MIN @ KC	Bobby Witt	h	o 1.5	-	'+190/-260	190/-250	-	-	-	179/-278
-12.1	-	240 MGM	COL @ ARI	Elehuris Montero	rbi	o 0.5	-	'+240/-350	240/-350	-	-	-	205/-328
-12.2	-	195 MGM	WSH @ CIN	Jonathan India	so	o 1.5	-	'+195/-270	195/-250	-	-	-	-
-12.2	-	195 MGM	TOR @ TB	Brandon Lowe	bb	o 0.5	-	'+195/-270	195/-250	-	-	-	-
-12.2	-	200 MGM	STL @ LAD	Mookie Betts	h	o 1.5	-	'+200/-280	200/-275	-	-	-	184/-288
-12.2	-	220 MGM	PIT @ MIA	Tim Anderson	rbi	o 0.5	-	'+220/-310	220/-300	-	-	-	197/-313
-12.2	-	200 MGM	PIT @ MIA	Andrew Mccutchen	rbi	o 0.5	-	'+200/-280	200/-275	-	-	-	184/-288
-12.2	-	195 MGM	NYY @ HOU	Chas Mccormick	so	o 1.5	-	'+195/-270	195/-275	-	-	-	-
-12.2	-	195 MGM	NYY @ HOU	Alex Verdugo	bb	o 0.5	-	'+195/-270	195/-275	-	-	-	-
-12.2	-	200 MGM	MIN @ KC	Ryan Jeffers	rbi	o 0.5	-	'+200/-280	200/-275	-	-	-	184/-288
-12.2	-	220 MGM	LAA @ BAL	Luis Rengifo	r	o 0.5	-	'+220/-310	220/-300	-	-	-	197/-313
-12.2	-	220 MGM	CLE @ OAK	Andres Gimenez	rbi	o 0.5	-	'+220/-310	220/-300	-	-	-	197/-313
-12.2	-	195 MGM	CHC @ TEX	Dansby Swanson	bb	o 0.5	-	'+195/-270	195/-275	-	-	-	-
-12.3	-	250 MGM	SF @ SD	Xander Bogaerts	rbi	o 0.5	210	'+250/-370	250/-350	-	-	-	215/-348
-12.3	-	230 MGM	NYY @ HOU	Anthony Volpe	rbi	o 0.5	200	'+230/-330	230/-350	-	-	-	205/-328
-12.3	-12.3	230 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+230/-320	240/-303	-	-
-12.3	-	280 DK	MIN @ KC	Kyle Isbel	rbi	o 0.5	-	'+280/-425	270/-375	-	-	-	244/-408
-12.3	-	240 MGM	DET @ CHW	Martin Maldonado	r	o 0.5	-	-	240/-350	-	-	-	215/-348
-12.3	-	155 MGM	DET @ CHW	Andy Ibanez	rbi	o 0.5	-	-	155/-210	-	-	-	151/-228
-12.3	-12.1	240 MGM	BOS @ SEA		spread	o -1.5	235/-320	'+235/-326	240/-350	'+235/-330	248/-315	230/-360	219/-324
-12.4	-	200 MGM	NYY @ HOU	Chas Mccormick	rbi	o 0.5	190	'+200/-285	200/-275	-	-	-	184/-288
-12.4	-	312 DK	NYY @ HOU		spread	o -2.5	300/-430	'+312/-459	280/-400	-	-	285/-530	262/-404
-12.4	-	220 MGM	MIL @ NYM	Brett Baty	r	o 0.5	210	'+220/-310	220/-300	-	-	-	197/-313
-12.4	-11.5	350 FD	DET @ CHW		total	o 11.5	350/-520	-	310/-450	-	336/-456	-	323/-529
-12.4	-	190 MGM	CHC @ TEX	Ezequiel Duran	so	u 0.5	-	-265/+190	-250/190	-	-	-	-
-12.5	-	215 DK	STL @ LAD	James Outman	bb	o 0.5	-	'+215/-310	210/-300	-	-	-	-
-12.5	-	185 MGM	PIT @ MIA	Connor Joe	so	u 0.5	-	-260/+185	-250/185	-	-	-	-
-12.5	-	475 DK	NYY @ HOU		total	u 5.0	-	-810/+475	-700/425	-	-	-	-629/366
-12.5	-	427 DK	NYY @ HOU		spread	o -3.0	-	'+427/-690	-	-	-	-	355/-604
-12.5	-	342 DK	MIN @ KC		total	u 5.0	-	-515/+342	-500/325	-	-	-	-454/287
-12.5	-	185 MGM	MIL @ NYM	William Contreras	so	o 1.5	-	'+185/-260	185/-250	-	-	-	-
-12.5	-	190 MGM	DET @ CHW	Matt Vierling	h	o 1.5	-	-	190/-250	-	-	-	179/-278
-12.5	-	200 MGM	COL @ ARI	Christian Walker	h	u 0.5	-	-285/+200	-275/200	-	-	-	-288/184
-12.5	-	215 DK	COL @ ARI	Alek Thomas	rbi	o 0.5	-	'+215/-310	210/-300	-	-	-	197/-313
-12.5	-	215 DK	CHC @ TEX	Marcus Semien	bb	o 0.5	-	'+215/-310	210/-300	-	-	-	-
-12.5	-	215 DK	BOS @ SEA	Mitch Haniger	rbi	o 0.5	-	'+215/-300	210/-300	-	-	-	197/-313
-12.5	-	250 MGM	ATL @ PHI	Johan Rojas	r	o 0.5	195	'+245/-360	250/-350	-	-	-	225/-368
-12.5	-	327 DK	ATL @ PHI		total	u 5.0	-	-486/+327	-450/310	-	-	-	-454/287
-12.6	-	210 MGM	TOR @ TB	Daulton Varsho	so	u 0.5	-	-290/+210	-275/210	-	-	-	-
-12.6	-	210 MGM	TOR @ TB	Bo Bichette	so	u 0.5	-	-290/+210	-275/210	-	-	-	-
-12.6	-	180 MGM	MIN @ KC	Freddy Fermin	r	o 0.5	-	'+180/-250	180/-250	-	-	-	173/-268
-12.6	-	210 MGM	COL @ ARI	Charlie Blackmon	bb	o 0.5	-	'+210/-290	210/-275	-	-	-	-
-12.6	-	210 MGM	CLE @ OAK	Estevan Florial	bb	o 0.5	-	'+210/-290	210/-275	-	-	-	-
-12.6	-	180 MGM	BOS @ SEA	Rafael Devers	h	u 0.5	-	-250/+180	-250/180	-	-	-	-268/173
-12.7	-	426 DK	WSH @ CIN		spread	o -3.0	-	'+426/-690	-	-	-	-	355/-604
-12.7	-	330 FD	WSH @ CIN		spread	o -2.5	330/-460	'+317/-469	280/-400	-	-	310/-590	275/-429
-12.7	-	260 MGM	STL @ LAD	Willson Contreras	rbi	o 0.5	-	'+255/-370	260/-350	-	-	-	225/-368
-12.7	-	250 MGM	STL @ LAD	Alec Burleson	rbi	o 0.5	-	'+250/-360	250/-350	-	-	-	215/-348
-12.7	-	500 FD	STL @ LAD		total	o 13.5	500/-850	'+447/-740	400/-650	-	-	-	-
-12.7	-	215 DK	SF @ SD	Jurickson Profar	rbi	o 0.5	210	'+215/-310	210/-300	-	-	-	197/-313
-12.7	-	280 DK	PIT @ MIA	Jesus Luzardo	w	o  	-	'+280/-425	-	-	-	-	244/-408
-12.7	-	245 DK	MIN @ KC	Maikel Garcia	rbi	o 0.5	-	'+245/-350	240/-350	-	-	-	215/-348
-12.7	-	245 DK	MIN @ KC	Hunter Renfroe	rbi	o 0.5	-	'+245/-350	240/-350	-	-	-	215/-348
-12.7	-	280 DK	MIN @ KC	Cole Ragans	w	o  	-	'+280/-400	-	-	-	-	244/-408
-12.7	-	230 MGM	COL @ ARI		f7_spread	o -0.5	-	'+230/-315	230/-350	-	-	-	-
-12.7	-	260 MGM	CLE @ OAK	Steven Kwan	rbi	o 0.5	-	'+255/-370	260/-350	-	-	-	225/-368
-12.8	-	255 DK	WSH @ CIN	Nick Senzel	bb	o 0.5	-	'+255/-370	250/-350	-	-	-	-
-12.8	-	235 DK	STL @ LAD	Masyn Winn	r	o 0.5	-	'+235/-340	230/-350	-	-	-	205/-328
-12.8	-	255 DK	STL @ LAD	Alec Burleson	bb	o 0.5	-	'+255/-370	250/-350	-	-	-	-
-12.8	-	290 DK	MIN @ KC		f3_spread	o -1.5	-	'+290/-410	275/-400	-	-	-	-
-12.8	-	200 MGM	COL @ ARI	Eugenio Suarez	so	o 1.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-15.8	350 FD	COL @ ARI		total	o 12.5	350/-520	'+330/-493	300/-450	-	353/-487	-	-
-12.8	-	235 DK	CLE @ OAK	Will Brennan	rbi	o 0.5	-	'+235/-340	230/-350	-	-	-	205/-328
-12.8	-	200 MGM	CHC @ TEX	Corey Seager	bb	o 0.5	-	'+200/-280	200/-275	-	-	-	-
-12.8	-	290 DK	CHC @ TEX		f3_spread	o -1.5	-	'+290/-410	275/-400	-	-	-	-
-12.8	-	255 DK	BOS @ SEA	Trevor Story	bb	o 0.5	-	'+255/-370	250/-350	-	-	-	-
-12.9	-	230 MGM	WSH @ CIN	Nick Martini	rbi	o 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-12.9	-	325 DK	TOR @ TB		f3_spread	o -1.5	-	'+325/-475	300/-450	-	-	-	-
-12.9	-	195 MGM	SF @ SD	Ha Seong Kim	bb	o 0.5	-	'+195/-275	195/-250	-	-	-	-
-12.9	-	220 MGM	PIT @ MIA	Jack Suwinski	r	o 0.5	-	'+220/-320	220/-300	-	-	-	197/-313
-12.9	-	325 DK	LAA @ BAL		f5_spread	o -1.5	-	'+325/-475	300/-450	-	-	-	-
-12.9	-	195 MGM	COL @ ARI	Kris Bryant	so	u 0.5	-	-275/+195	-250/195	-	-	-	-
-12.9	-	230 MGM	CHC @ TEX	Yan Gomes	rbi	o 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-12.9	-	230 MGM	CHC @ TEX	Michael Busch	rbi	o 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-12.9	-	230 MGM	BOS @ SEA	Masataka Yoshida	rbi	o 0.5	-	'+230/-330	230/-350	-	-	-	205/-328
-12.9	-	325 DK	BOS @ SEA		f5_spread	o -1.5	-	'+325/-475	300/-450	-	-	-	-
-13.0	-	275 DK	WSH @ CIN	Luis Garcia	bb	o 0.5	-	'+275/-400	270/-375	-	-	-	-
-13.0	-	475 MGM	WSH @ CIN		total	u 5.0	-	-	-800/475	-	-	-	-679/386
-13.0	-	525 MGM	WSH @ CIN		total	u 4.5	-	-	-900/525	-	-	-	-754/414
-13.0	-	285 DK	TOR @ TB	Cavan Biggio	rbi	o 0.5	260	'+285/-425	280/-400	-	-	-	244/-408
-13.0	-	255 FD	TOR @ TB		total	o 10.5	255/-350	'+235/-325	240/-350	-	-	240/-385	252/-384
-13.0	-	275 DK	NYY @ HOU	Jose Trevino	bb	o 0.5	-	'+275/-400	270/-375	-	-	-	-
-13.0	-	220 MGM	MIL @ NYM	Francisco Alvarez	bb	o 0.5	-	'+215/-310	220/-300	-	-	-	-
-13.0	-	250 DK	COL @ ARI	Emmanuel Rivera	bb	o 0.5	-	'+250/-370	240/-350	-	-	-	-
-13.0	-	275 DK	CLE @ OAK	Shea Langeliers	bb	o 0.5	-	'+275/-400	270/-375	-	-	-	-
-13.0	-	250 DK	ATL @ PHI	Orlando Arcia	bb	o 0.5	-	'+250/-360	240/-350	-	-	-	-
-13.0	-	245 DK	ATL @ PHI	Michael Harris	rbi	o 0.5	230	'+245/-360	240/-350	-	-	220/-335	225/-368
-13.1	-6.3	300 CZ	NYY @ HOU		spread	u 3.0	-	-416/+288	-	-380/+265	-361/278	-560/295	-479/300
-13.1	-	195 DK	MIN @ KC	Nick Loftin	r	o 0.5	-	'+195/-270	-	-	-	-	184/-288
-13.1	-	287 CZ	CLE @ OAK		total	o 10.5	280/-390	'+273/-390	250/-350	-	-	275/-500	287/-454
-13.2	-	250 MGM	WSH @ CIN	Luis Garcia	rbi	o 0.5	-	'+240/-350	250/-350	-	-	-	225/-368
-13.2	-	210 MGM	WSH @ CIN	Lane Thomas	bb	o 0.5	-	'+210/-295	210/-275	-	-	-	-
-13.2	-	210 MGM	TOR @ TB	Isaac Paredes	bb	o 0.5	-	'+210/-295	210/-275	-	-	-	-
-13.2	-	320 DK	STL @ LAD	Masyn Winn	rbi	o 0.5	-	'+320/-475	310/-450	-	-	-	266/-458
-13.2	-	210 MGM	PIT @ MIA	Michael A Taylor	bb	o 0.5	-	'+210/-295	210/-275	-	-	-	-
-13.2	-	210 MGM	NYY @ HOU	Gleyber Torres	so	o 1.5	-	'+210/-295	210/-275	-	-	-	-
-13.2	-	270 DK	MIN @ KC	Freddy Fermin	bb	o 0.5	-	'+270/-400	260/-375	-	-	-	-
-13.2	-	270 DK	CLE @ OAK	Jd Davis	bb	o 0.5	-	'+270/-400	260/-375	-	-	-	-
-13.2	-	210 MGM	CHC @ TEX	Michael Busch	so	o 1.5	-	'+210/-295	210/-275	-	-	-	-
-13.2	-	362 DK	BOS @ SEA		total	o 11.0	-	'+362/-554	333/-500	-	-	-	-
-13.3	-	334 CZ	TOR @ TB		total	o 11.0	-	'+318/-470	310/-450	-	-	-	334/-554
-13.3	-15.2	379 DK	SF @ SD		total	u 4.5	-	-589/+379	-550/350	-	-523/374	-	-504/311
-13.3	-	200 MGM	MIN @ KC	Carlos Santana	rbi	o 0.5	-	'+200/-280	200/-275	-	-	-	190/-298
-13.3	-	180 MGM	DET @ CHW	Matt Vierling	rbi	o 0.5	-	-	180/-250	-	-	-	173/-268
-13.3	-	250 MGM	DET @ CHW	Gavin Sheets	r	o 0.5	-	-	250/-350	-	-	-	225/-368
-13.3	-13.0	236 CZ	DET @ CHW		spread	u 1.0	-	-	-	-330/+235	-311/252	-	-354/236
-13.3	-19.4	120 DK	COL @ ARI	Kyle Freeland	outs	o 15.5	-	'+120/-155	-	-	139/-206	-	111/-164
-13.3	-	185 MGM	COL @ ARI	Corbin Carroll	rbi	o 0.5	-	'+185/-260	185/-250	-	-	-	179/-278
-13.3	-	225 DK	ATL @ PHI		total	o 10.0	-	'+225/-311	210/-300	-	-	220/-345	219/-324
-13.4	-	235 DK	TOR @ TB	Kevin Kiermaier	rbi	o 0.5	230	'+235/-340	230/-350	-	-	-	205/-328
-13.4	-	230 MGM	SF @ SD	Xander Bogaerts	bb	o 0.5	-	'+230/-320	230/-300	-	-	-	-
-13.4	-11.4	400 FD	CHC @ TEX		total	o 12.5	400/-620	'+374/-580	350/-550	-	374/-522	-	-
-13.5	-	250 MGM	WSH @ CIN	Keibert Ruiz	rbi	o 0.5	-	'+245/-350	250/-350	-	-	-	225/-368
-13.5	-	310 MGM	STL @ LAD	Victor Scott	rbi	o 0.5	-	-	310/-450	-	-	-	266/-458
-13.5	-	260 MGM	STL @ LAD	Jordan Walker	rbi	o 0.5	-	'+260/-380	260/-375	-	-	-	225/-368
-13.5	-12.7	400 FD	SF @ SD		total	o 11.5	400/-620	'+371/-573	340/-550	-	379/-532	-	345/-579
-13.5	-	200 MGM	PIT @ MIA	Josh Bell	so	u 0.5	-	-285/+200	-275/200	-	-	-	-
-13.5	-	316 DK	PIT @ MIA		total	u 5.0	-	-467/+316	-450/300	-	-	-560/295	-384/252
-13.5	-	310 MGM	DET @ CHW	Gavin Sheets	rbi	o 0.5	-	-	310/-450	-	-	-	266/-458
-13.5	-	575 MGM	DET @ CHW	Andrew Vaughn	hr	o 0.5	-	-	575/-800	-	-	-	460
-13.5	-	260 MGM	CHC @ TEX	Nico Hoerner	rbi	o 0.5	-	'+260/-380	260/-350	-	-	-	225/-368
-13.5	-	275 DK	BOS @ SEA	Ceddanne Rafaela	rbi	o 0.5	-	'+275/-400	270/-375	-	-	-	244/-408
-13.6	-	330 DK	PIT @ MIA	Tim Anderson	bb	o 0.5	-	'+330/-500	320/-450	-	-	-	-
-13.6	-	252 DK	NYY @ HOU		total	o 11.5	240/-330	'+252/-353	240/-350	-	-	235/-375	252/-384
-13.6	-	265 DK	COL @ ARI	Charlie Blackmon	rbi	o 0.5	-	'+265/-390	260/-375	-	-	-	234/-388
-13.6	-	220 MGM	CLE @ OAK	Zack Gelof	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-	220 MGM	CHC @ TEX	Michael Busch	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-	265 DK	CHC @ TEX	Leody Taveras	rbi	o 0.5	-	'+265/-390	260/-375	-	-	-	234/-388
-13.6	-	220 MGM	CHC @ TEX	Cody Bellinger	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.7	-	270 MGM	WSH @ CIN	Nick Senzel	rbi	o 0.5	-	'+265/-390	270/-375	-	-	-	234/-388
-13.7	-	280 MGM	TOR @ TB	Rene Pinto	rbi	o 0.5	210	'+280/-425	280/-400	-	-	-	244/-408
-13.7	-17.3	398 DK	TOR @ TB		total	u 4.5	-	-630/+398	-550/340	-	-567/398	-	-554/334
-13.7	-	270 MGM	CLE @ OAK	Estevan Florial	rbi	o 0.5	-	'+265/-390	270/-375	-	-	-	234/-388
-13.7	-	165 MGM	ATL @ PHI	Bryson Stott	bb	o 0.5	-	'+165/-245	165/-225	-	-	-	-
-13.8	-	240 MGM	MIL @ NYM	Jeff Mcneil	bb	o 0.5	-	'+235/-340	240/-350	-	-	-	-
-13.8	-17.5	430 FD	BOS @ SEA		total	o 11.5	430/-670	'+392/-620	360/-550	-	424/-615	-	-
-13.9	-13.9	250 BV	WSH @ CIN		f5_spread	o -1.0	-	-	-	'+250/-360	263/-337	-	-
-13.9	-	210 MGM	TOR @ TB	George Springer	rbi	o 0.5	200	-	210/-275	-	-	-	197/-313
-13.9	-	210 MGM	SF @ SD	Jurickson Profar	bb	o 0.5	-	'+210/-300	210/-275	-	-	-	-
-13.9	-	210 MGM	MIN @ KC	Kyle Farmer	bb	o 0.5	-	'+210/-300	210/-275	-	-	-	-
-13.9	-	210 MGM	COL @ ARI	Ketel Marte	bb	o 0.5	-	'+210/-300	210/-275	-	-	-	-
-14.0	-	285 DK	WSH @ CIN	Keibert Ruiz	bb	o 0.5	-	'+285/-425	275/-400	-	-	-	-
-14.0	-	240 MGM	STL @ LAD	Gavin Lux	rbi	o 0.5	-	'+240/-350	240/-350	-	-	-	215/-348
-14.0	-	323 CZ	NYY @ HOU		spread	u 3.5	-430/300	-470/+318	-	-	-	-	-529/323
-14.0	-	250 MGM	LAA @ BAL	Mickey Moniak	r	o 0.5	-	'+245/-360	250/-350	-	-	-	225/-368
-14.0	-	240 MGM	COL @ ARI	Nolan Jones	rbi	o 0.5	-	'+240/-350	240/-350	-	-	-	215/-348
-14.0	-	280 DK	CLE @ OAK	Ryan Noda	rbi	o 0.5	-	'+280/-425	275/-400	-	-	-	244/-408
-14.0	-	262 CZ	CLE @ OAK		total	o 10.0	-	'+252/-354	240/-350	-	-	255/-435	262/-404
-14.0	-	285 DK	ATL @ PHI	Alec Bohm	bb	o 0.5	-	'+285/-425	275/-400	-	-	-	-
-14.1	-	225 MGM	STL @ LAD	Willson Contreras	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-	225 MGM	STL @ LAD	Nolan Arenado	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-	240 MGM	NYY @ HOU	Jake Meyers	rbi	o 0.5	210	'+240/-340	240/-350	-	-	-	225/-368
-14.1	-	225 MGM	MIN @ KC	Nelson Velazquez	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-	225 MGM	CHC @ TEX	Wyatt Langford	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-	225 MGM	BOS @ SEA	Josh Rojas	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.2	-	245 DK	SF @ SD	Fernando Tatis	bb	o 0.5	-	'+245/-360	240/-350	-	-	-	-
-14.2	-	245 DK	MIN @ KC	Alex Kirilloff	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.2	-	349 DK	CLE @ OAK		spread	o -4.0	-	'+349/-530	-	-	-	-	311/-504
-14.2	-	245 DK	BOS @ SEA	Masataka Yoshida	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.2	-	245 DK	ATL @ PHI	Trea Turner	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.2	-	400 DK	ATL @ PHI		spread	o -4.0	-	'+400/-630	-	-	-	-	345/-579
-14.3	-22.7	500 FD	TOR @ TB	Daulton Varsho	hr	o 0.5	500	'+425/-700	450/-650	-	404/-869	-	350
-14.3	-	265 DK	COL @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+265/-390	260/-375	-	-	-	-
-14.3	-	240 MGM	COL @ ARI	Corbin Carroll	bb	o 0.5	-	'+240/-340	240/-350	-	-	-	-
-14.3	-	240 MGM	CHC @ TEX	Nico Hoerner	bb	o 0.5	-	'+240/-340	240/-350	-	-	-	-
-14.3	-	300 FD	CHC @ TEX		total	o 11.5	300/-430	'+284/-409	275/-400	-	-	275/-500	-
-14.3	-	240 MGM	BOS @ SEA	Mitch Haniger	bb	o 0.5	-	'+240/-340	240/-350	-	-	-	-
-14.3	-14.1	355 DK	BOS @ SEA		total	u 4.5	-	-541/+355	-500/333	-	-481/350	-	-
-14.4	-	250 MGM	PIT @ MIA	Nick Fortes	rbi	o 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-14.4	-	285 DK	NYY @ HOU	Oswaldo Cabrera	bb	o 0.5	-	'+285/-425	280/-400	-	-	-	-
-14.4	-	240 DK	NYY @ HOU		f7_spread	o -1.5	-	'+240/-330	230/-350	-	-	-	-
-14.4	-	285 DK	MIN @ KC	Manuel Margot	bb	o 0.5	-	'+285/-425	280/-400	-	-	-	-
-14.4	-17.8	370 DK	MIL @ NYM		total	u 4.5	-	-572/+370	-550/360	-	-531/378	-	-479/300
-14.4	-	560 FD	MIL @ NYM		total	o 12.5	560/-1000	'+487/-840	425/-700	-	-	-	464/-904
-14.4	-	250 MGM	COL @ ARI	Geraldo Perdomo	rbi	o 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-14.4	-	240 DK	COL @ ARI		f3_spread	o -0.5	-	'+240/-330	230/-350	-	-	-	-
-14.4	-	250 MGM	CLE @ OAK	Brayan Rocchio	rbi	o 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-14.4	-	285 DK	CHC @ TEX	Christopher Morel	bb	o 0.5	-	'+285/-425	280/-400	-	-	-	-
-14.5	-	341 DK	SF @ SD		total	o 11.0	-	'+341/-514	310/-450	-	-	-	323/-529
-14.5	-	245 DK	MIN @ KC	Freddy Fermin	rbi	o 0.5	-	'+245/-360	240/-350	-	-	-	225/-368
-14.5	-	345 CZ	MIN @ KC		total	o 11.0	-	'+314/-462	300/-450	-	-	310/-625	345/-579
-14.5	-	331 DK	BOS @ SEA		spread	o -2.0	-	'+331/-494	-	-	-	-	300/-479
-14.6	-	230 MGM	WSH @ CIN	Joey Meneses	bb	o 0.5	-	'+230/-330	230/-350	-	-	-	-
-14.6	-	230 MGM	MIN @ KC	Kyle Isbel	bb	o 0.5	-	'+230/-330	230/-350	-	-	-	-
-14.6	-	235 DK	MIN @ KC	Alex Kirilloff	rbi	o 0.5	-	'+235/-340	230/-350	-	-	-	215/-348
-14.6	-	280 DK	LAA @ BAL		f7_spread	o -1.5	-	'+280/-395	270/-400	-	-	-	-
-14.6	-14.6	280 BV	DET @ CHW		f5_spread	u 1.0	-	-	-	-410/+280	-382/291	-	-
-14.6	-	280 DK	BOS @ SEA		f7_spread	o -1.5	-	'+280/-395	270/-400	-	-	-	-
-14.7	-	250 MGM	WSH @ CIN	Eddie Rosario	bb	o 0.5	-	'+245/-360	250/-350	-	-	-	-
-14.7	-	414 CZ	WSH @ CIN		total	o 13.0	-	'+400/-630	350/-550	-	-	-	414/-754
-14.7	-	250 MGM	PIT @ MIA	Bryan De La Cruz	bb	o 0.5	-	'+245/-360	250/-350	-	-	-	-
-14.7	-	295 DK	NYY @ HOU	Oswaldo Cabrera	rbi	o 0.5	240	'+295/-450	290/-450	-	-	-	255/-433
-14.7	-	390 FD	LAA @ BAL		spread	o -2.5	390/-590	'+380/-593	360/-550	-	-	-	323/-529
-14.7	-14.7	280 BV	LAA @ BAL		f5_spread	o -1.0	-	-	-	'+280/-410	291/-383	-	-
-14.7	-	230 MGM	BOS @ SEA	Tyler Oneill	rbi	o 0.5	-	'+230/-330	230/-350	-	-	-	215/-348
-14.8	-	275 MGM	WSH @ CIN	Victor Robles	rbi	o 0.5	-	'+270/-400	275/-400	-	-	-	244/-408
-14.8	-	320 DK	TOR @ TB	Jose Siri	bb	o 0.5	-	'+320/-500	310/-450	-	-	-	-
-14.8	-	420 DK	STL @ LAD		total	o 13.0	-	'+420/-680	375/-600	-	-	-	-
-14.8	-14.0	431 DK	SF @ SD		spread	u 3.0	-	-710/+431	-	-625/+385	-585/408	-	-
-14.8	-	320 DK	MIL @ NYM	Starling Marte	bb	o 0.5	-	'+320/-500	310/-450	-	-	-	-
-14.8	-	455 DK	LAA @ BAL		total	o 12.0	-	'+455/-760	400/-650	-	-	-	-
-14.8	-	220 MGM	COL @ ARI	Gabriel Moreno	bb	o 0.5	-	'+220/-320	220/-300	-	-	-	-
-14.9	-	230 MGM	DET @ CHW	Nicky Lopez	r	o 0.5	-	-	230/-350	-	-	-	215/-348
-14.9	-	250 MGM	CHC @ TEX	Evan Carter	rbi	o 0.5	-	'+250/-370	250/-350	-	-	-	225/-368
-14.9	-	353 DK	CHC @ TEX		total	o 12.0	-	'+353/-538	333/-500	-	-	-	-
-14.9	-	560 FD	BOS @ SEA		total	o 12.5	560/-1000	-	475/-800	-	-	-	-
-15.0	-15.1	316 DK	STL @ LAD		total	u 5.5	-	-466/+316	-450/300	-	-434/323	-	-
-15.0	-	680 FD	COL @ ARI		total	o 14.5	680/-1400	-	525/-1000	-	-	-	-
-15.1	-	280 DK	TOR @ TB	Justin Turner	bb	o 0.5	-	'+280/-425	275/-400	-	-	-	-
-15.1	-	280 MGM	STL @ LAD	Masyn Winn	bb	o 0.5	-	'+275/-400	280/-400	-	-	-	-
