EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-13.6	-	220 MGM	BOS @ SEA	Enmanuel Valdez	bb	o 0.5	-	'+220/-310	220/-300	-	-	-	-
-13.6	-13.6	265 BV	BOS @ SEA		f5_spread	o -1.0	-	-	-	'+265/-380	275/-356	-	-
-13.7	-	230 MGM	TOR @ TB	Kevin Kiermaier	rbi	o 0.5	230	'+230/-330	230/-350	-	-	-	219/-324
-13.7	-	250 MGM	PIT @ MIA	Nick Gordon	rbi	o 0.5	230	'+250/-360	250/-350	-	-	-	236/-354
-13.7	-	310 FD	NYY @ HOU		spread	o -2.5	310/-440	'+306/-448	280/-400	-	-	295/-530	262/-404
-13.7	-	310 FD	MIN @ KC		spread	o -3.5	310/-440	'+281/-404	-	-	-	300/-560	262/-404
-13.7	-20.3	520 FD	LAA @ BAL	Miguel Sano	hr	o 0.5	520	'+425/-750	450/-650	-	405/-872	-	410
-13.7	-	300 MGM	LAA @ BAL	Aaron Hicks	rbi	o 0.5	220	'+300/-450	300/-450	-	-	-	275/-429
-13.7	-	462 DK	LAA @ BAL		total	o 12.0	-	'+462/-780	400/-650	-	-	-	-
-13.7	-	340 FD	CHC @ TEX	Adolis Garcia	h	o 1.5	340	-	-	-	-	310/-480	-
-13.7	-	240 FD	BOS @ SEA	Tyler Oneill	rbi	o 0.5	240	'+230/-330	230/-350	-	-	235/-360	227/-339
-13.8	-25.8	500 FD	STL @ LAD	James Outman	hr	o 0.5	500	'+425/-750	450/-650	'+425	416/-915	390/-590	430
-13.8	-13.0	340 FD	COL @ ARI		total	o 12.5	340/-500	'+339/-509	300/-450	-	361/-433	-	-
-13.8	-	260 MGM	CLE @ OAK	Estevan Florial	rbi	o 0.5	220	'+260/-380	260/-350	-	-	-	247/-374
-13.8	-	260 MGM	BOS @ SEA		f7_spread	o -1.5	-	'+260/-360	260/-375	-	-	-	-
-13.9	-	210 MGM	WSH @ CIN	Tyler Stephenson	so	o 1.5	-	'+210/-300	210/-275	-	-	-	-
-13.9	-	355 DK	WSH @ CIN		total	u 6.0	-	-541/+355	-500/325	-	-	-	-
-13.9	-	225 DK	TOR @ TB	Jose Berrios	w	o  	-	'+225/-320	-	-	-	-	219/-324
-13.9	-	320 FD	TOR @ TB	Alejandro Kirk	h	o 1.5	320	-	-	-	-	295/-455	-
-13.9	-	210 MGM	MIN @ KC	Kyle Farmer	bb	o 0.5	-	'+210/-300	210/-275	-	-	-	-
-13.9	-	210 MGM	COL @ ARI	Charlie Blackmon	bb	o 0.5	-	'+210/-300	210/-300	-	-	-	-
-13.9	-	210 MGM	CLE @ OAK	Jj Bleday	so	o 1.5	-	'+210/-300	210/-275	-	-	-	-
-14.0	-14.0	265 BV	DET @ CHW		f5_spread	u 1.0	-	-	-	-380/+265	-358/276	-	-
-14.0	-	235 DK	COL @ ARI	Ezequiel Tovar	rbi	o 0.5	210	'+235/-340	230/-350	-	-	230/-360	219/-324
-14.0	-	300 MGM	CLE @ OAK	Jd Davis	rbi	o 0.5	230	'+300/-450	300/-450	-	-	-	275/-429
-14.1	-	270 MGM	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	250	'+270/-400	270/-375	-	-	-	247/-374
-14.1	-	225 MGM	PIT @ MIA	Michael A Taylor	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-	225 MGM	PIT @ MIA	Bryan De La Cruz	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.1	-12.3	364 DK	LAA @ BAL		total	o 11.5	360/-530	'+364/-560	325/-500	-	350/-480	-	-
-14.1	-	401 DK	CLE @ OAK		spread	u 2.0	-	-640/+401	-	-	-	-	-579/345
-14.1	-	285 FD	CLE @ OAK		total	o 10.5	285/-400	'+269/-383	250/-350	-	-	280/-500	275/-429
-14.1	-	225 MGM	CHC @ TEX	Nico Hoerner	bb	o 0.5	-	'+225/-320	225/-300	-	-	-	-
-14.2	-	245 DK	TOR @ TB	Vladimir Guerrero	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.2	-	245 DK	NYY @ HOU	Jake Meyers	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.2	-	245 DK	MIN @ KC	Kyle Isbel	bb	o 0.5	-	'+245/-350	240/-350	-	-	-	-
-14.3	-18.1	350 BV	WSH @ CIN	Christian Encarnacion Strand	hr	o 0.5	310	'+330/-500	325/-450	'+350	308/-555	340/-500	300
-14.3	-	240 MGM	SF @ SD	Manny Machado	bb	o 0.5	-	'+240/-340	240/-350	-	-	-	-
-14.3	-	240 MGM	MIN @ KC	Nelson Velazquez	bb	o 0.5	-	'+240/-340	240/-350	-	-	-	-
-14.3	-	270 MGM	DET @ CHW	Andrew Benintendi	rbi	o 0.5	270	-	270/-375	-	-	-	252/-384
-14.3	-	265 DK	BOS @ SEA	Jarren Duran	bb	o 0.5	-	'+265/-390	260/-375	-	-	-	-
-14.4	-	285 DK	WSH @ CIN	Eddie Rosario	bb	o 0.5	-	'+285/-425	280/-400	-	-	-	-
-14.4	-14.6	385 DK	TOR @ TB		total	u 4.5	-	-600/+385	-550/340	-	-526/376	-	-
-14.4	-	285 DK	STL @ LAD	Masyn Winn	bb	o 0.5	-	'+285/-425	280/-400	-	-	-	-
-14.4	-	240 DK	STL @ LAD		f7_spread	o -0.5	-	'+240/-330	230/-350	-	-	-	-
-14.4	-	240 DK	NYY @ HOU	Oswaldo Cabrera	bb	o 0.5	-	'+240/-340	230/-350	-	-	-	-
-14.4	-	350 DK	LAA @ BAL		f5_spread	o -1.5	-	'+350/-520	320/-500	-	-	-	-
-14.4	-	252 DK	BOS @ SEA		total	o 10.0	-	'+252/-354	240/-350	-	-	240/-385	-
-14.5	-	830 FD	TOR @ TB		total	o 13.5	830/-2000	-	625/-1200	-	-	-	-
-14.5	-	260 FD	STL @ LAD	Brendan Donovan	h	o 1.5	260	-	-	-	-	250/-375	-
-14.5	-	478 DK	STL @ LAD		spread	o -2.5	420/-650	'+478/-820	425/-700	-	-	-	-
-14.5	-	265 DK	PIT @ MIA	Jesus Luzardo	w	o  	-	'+265/-390	-	-	-	-	252/-384
-14.6	-	230 MGM	STL @ LAD	Victor Scott	bb	o 0.5	-	'+230/-330	230/-350	-	-	-	-
-14.6	-	230 MGM	CHC @ TEX	Leody Taveras	bb	o 0.5	-	'+230/-330	230/-350	-	-	-	-
-14.7	-	320 MGM	SF @ SD	Nick Ahmed	rbi	o 0.5	230	'+320/-500	320/-500	-	-	285/-480	287/-454
-14.7	-	270 DK	CLE @ OAK	Ryan Noda	rbi	o 0.5	250	'+270/-400	260/-375	-	-	265/-420	252/-384
-14.7	-	250 MGM	CHC @ TEX	Christopher Morel	bb	o 0.5	-	'+245/-360	250/-350	-	-	-	-
-14.7	-	250 MGM	BOS @ SEA	Mitch Haniger	bb	o 0.5	-	'+245/-360	250/-350	-	-	-	-
-14.8	-	320 DK	TOR @ TB	Jose Siri	bb	o 0.5	-	'+320/-475	310/-450	-	-	-	-
-14.8	-	290 MGM	LAA @ BAL	Zach Neto	rbi	o 0.5	250	'+290/-450	290/-400	-	-	-	262/-404
-14.8	-	350 DK	COL @ ARI		f7_spread	o -1.5	-	'+350/-520	325/-500	-	-	-	-
-14.8	-	390 FD	CHC @ TEX	Michael Busch	h	o 1.5	390	-	-	-	-	350/-560	-
-14.9	-	330 DK	COL @ ARI	Brenton Doyle	rbi	o 0.5	250	'+330/-525	325/-500	-	-	-	300/-479
-14.9	-	600 FD	BOS @ SEA		total	o 12.5	600/-1100	'+521/-930	475/-800	-	-	-	-
-15.0	-20.6	320 MGM	NYY @ HOU	Yordan Alvarez	hr	o 0.5	300	'+280/-425	320/-400	'+280	298/-527	-	290
-15.1	-14.6	380 DK	CHC @ TEX		spread	u 3.0	-	-592/+380	-	-550/+350	-519/372	-	-
-15.1	-	352 DK	CHC @ TEX		total	o 12.0	-	'+352/-536	333/-500	-	-	-	-
-15.2	-18.2	360 FD	WSH @ CIN		total	o 13.5	360/-530	'+336/-505	325/-500	-	372/-520	-	-
-15.2	-	390 FD	SF @ SD		spread	o -3.5	390/-590	'+362/-554	-	-	-	-	-
-15.2	-	250 MGM	NYY @ HOU	Jose Trevino	bb	o 0.5	-	'+250/-360	250/-350	-	-	-	-
-15.2	-	491 DK	CLE @ OAK		total	u 4.0	-	-850/+491	-750/450	-	-	-	-679/386
-15.2	-	250 MGM	CHC @ TEX	Jonah Heim	bb	o 0.5	-	'+250/-360	250/-350	-	-	-	-
-15.3	-	382 DK	WSH @ CIN		total	u 5.5	-	-596/+382	-550/350	-	-	-	-
-15.3	-	300 DK	PIT @ MIA	Michael A Taylor	rbi	o 0.5	-	'+300/-450	290/-450	-	-	-	275/-429
-15.3	-	390 FD	LAA @ BAL		spread	o -2.5	390/-590	'+386/-610	360/-550	-	-	-	323/-529
-15.4	-	475 MGM	PIT @ MIA		total	u 4.0	-	-	-800/475	-	-	-	-704/395
-15.4	-	475 MGM	DET @ CHW		total	u 4.0	-	-	-800/475	-	-	-	-704/395
-15.4	-	444 DK	CLE @ OAK		spread	u 2.5	-670/430	-730/+444	-600/375	-	-	-	-654/376
-15.5	-	240 MGM	SF @ SD	Fernando Tatis	bb	o 0.5	-	'+240/-350	240/-350	-	-	-	-
-15.5	-	240 MGM	COL @ ARI	Geraldo Perdomo	rbi	o 0.5	-	'+240/-350	240/-350	-	-	-	236/-354
-15.5	-	290 MGM	CLE @ OAK	Nick Allen	r	o 0.5	210	'+290/-450	290/-400	'+275	-	-	275/-429
-15.5	-	630 FD	BOS @ SEA	Enmanuel Valdez	hr	o  	630	'+475/-900	-	'+450	-	540/-1000	460
-15.6	-	330 FD	WSH @ CIN	Luis Garcia	h	o 1.5	330	-	-	-	-	310/-480	-
-15.6	-	235 DK	TOR @ TB	Cavan Biggio	bb	o 0.5	-	'+235/-340	230/-350	-	-	-	-
-15.6	-	485 DK	TOR @ TB		total	o 12.0	-	'+485/-830	425/-700	-	-	-	-
-15.6	-	235 DK	LAA @ BAL	Jorge Mateo	bb	o 0.5	-	'+235/-340	230/-350	-	-	-	-
-15.6	-22.1	500 FD	DET @ CHW	Jake Rogers	hr	o 0.5	500	-	450/-650	'+400	402/-860	-	410
-15.6	-	235 DK	COL @ ARI	Corbin Carroll	bb	o 0.5	-	'+235/-340	230/-350	-	-	-	-
-15.6	-	330 FD	CHC @ TEX	Wyatt Langford	h	o 1.5	330	-	-	-	-	310/-480	-
-15.6	-21.2	330 FD	BOS @ SEA	Cal Raleigh	hr	o 0.5	330	'+310/-475	325/-450	'+280	306/-549	-	285
-15.7	-	380 DK	STL @ LAD		f7_spread	o -1.5	-	'+380/-580	350/-550	-	-	-	-
-15.7	-	550 CZ	NYY @ HOU	Chas Mccormick	hr	o 0.5	520	'+475/-900	500/-700	'+420	-	-	550
-15.7	-	1000 FD	LAA @ BAL	Jordan Westburg	hr	o  	1000	'+650/-1600	-	'+700	-	700/-1430	700
-15.8	-	306 DK	WSH @ CIN		spread	u 3.5	-430/300	-449/+306	-	-	-	-500/290	-429/275
-15.8	-	630 FD	CHC @ TEX	Ian Happ	hr	o  	630	'+550/-1100	-	'+550	-	480/-770	550
-15.9	-	310 MGM	STL @ LAD	Victor Scott	rbi	o 0.5	260	'+310/-475	310/-450	-	-	295/-455	287/-454
-15.9	-	285 FD	SF @ SD		total	o 10.5	285/-400	'+277/-397	270/-375	-	-	275/-500	275/-429
-15.9	-30.1	425 DK	NYY @ HOU	Jose Altuve	hr	o 0.5	390	'+425/-700	375/-500	'+300	395/-834	-	410
-15.9	-	448 CZ	DET @ CHW		total	o 12.0	-	-	400/-650	-	-	-	448/-854
-15.9	-	430 FD	CLE @ OAK		total	o 11.5	430/-670	'+387/-610	375/-600	-	-	-	386/-679
-15.9	-	257 DK	CHC @ TEX		total	o 11.0	-	'+257/-363	250/-350	-	-	250/-420	-
-16.0	-	560 FD	TOR @ TB		total	o 12.5	560/-1000	'+507/-890	450/-750	-	-	-	-
-16.0	-	310 DK	SF @ SD	Tyler Wade	bb	o 0.5	-	'+310/-475	300/-450	-	-	-	-
-16.0	-	310 DK	SF @ SD		f3_spread	u 1.5	-	-445/+310	-450/300	-	-	-	-
-16.0	-	310 MGM	COL @ ARI	Brendan Rodgers	bb	o 0.5	-	'+300/-450	310/-450	-	-	-	-
-16.0	-	560 FD	CLE @ OAK	Shea Langeliers	hr	o  	560	'+450/-800	-	'+500	-	500/-835	450
-16.1	-12.8	430 FD	SF @ SD		total	o 11.5	430/-670	'+407/-650	375/-600	-	402/-573	-	386/-679
-16.1	-16.1	290 BV	LAA @ BAL		f5_spread	o -1.0	-	-	-	'+290/-430	305/-405	-	-
-16.1	-	260 MGM	DET @ CHW	Paul Dejong	rbi	o 0.5	260	-	260/-375	-	-	-	252/-384
-16.1	-	470 DK	BOS @ SEA		spread	o -3.0	-	'+470/-800	-	-	-	-	395/-704
-16.2	-	309 DK	WSH @ CIN		total	o 13.0	-	'+309/-453	300/-450	-	-	-	-
-16.2	-	390 DK	TOR @ TB		spread	u 3.5	-560/370	-610/+390	-	-	-	-	-
-16.2	-9.5	286 DK	COL @ ARI		total	u 5.5	-	-413/+286	-400/280	-	-347/295	-530/285	-
-16.3	-	404 DK	WSH @ CIN		spread	u 4.0	-	-640/+404	-	-	-	-	-604/355
-16.3	-	340 DK	TOR @ TB		f3_spread	o -1.5	-	'+340/-500	320/-500	-	-	-	-
-16.3	-	250 MGM	STL @ LAD	Teoscar Hernandez	bb	o 0.5	-	'+250/-370	250/-350	-	-	-	-
-16.3	-	250 MGM	STL @ LAD	Alec Burleson	bb	o 0.5	-	'+250/-370	250/-350	-	-	-	-
-16.3	-14.8	368 DK	PIT @ MIA		spread	u 3.0	-	-567/+368	-	-550/+350	-504/364	-	-
-16.3	-	525 CZ	NYY @ HOU	Gleyber Torres	hr	o  	460	'+450/-750	-	'+330	-	480/-835	525
-16.3	-	250 MGM	LAA @ BAL	Cedric Mullins	bb	o 0.5	-	'+250/-370	250/-350	-	-	-	-
-16.3	-	480 FD	COL @ ARI		total	o 13.5	480/-800	-	425/-700	-	-	-	-
-16.3	-	600 FD	CHC @ TEX	Jonah Heim	hr	o  	600	'+550/-1000	-	'+500	-	480/-770	525
-16.4	-	500 MGM	PIT @ MIA		total	u 3.5	-	-	-900/500	-	-	-	-754/414
-16.4	-	355 CZ	MIN @ KC		total	o 12.0	-	'+351/-533	325/-500	-	-	-	355/-604
-16.5	-	444 DK	COL @ ARI		total	o 13.0	-	'+444/-730	400/-650	-	-	-	-
-16.6	-	301 DK	TOR @ TB		spread	o -2.5	300/-430	'+301/-439	280/-400	-	-	290/-530	-
-16.6	-	256 DK	SF @ SD		total	o 10.0	-	'+256/-360	240/-350	-	-	255/-435	252/-384
-16.7	-	340 DK	WSH @ CIN		f3_spread	o -1.5	-	'+340/-500	325/-500	-	-	-	-
-16.7	-	402 DK	NYY @ HOU		spread	o -3.0	-	'+402/-640	-	-	-	-	355/-604
-16.7	-22.6	420 FD	DET @ CHW	Luis Robert	hr	o 0.5	420	-	400/-550	'+375	363/-723	-	360
-16.7	-	550 MGM	DET @ CHW	Andy Ibanez	hr	o 0.5	430	-	550/-800	'+450	-	-	500
-16.9	-	560 FD	MIN @ KC	Carlos Correa	hr	o 0.5	560	'+500/-900	525/-750	'+450	-	-	490
-16.9	-24.2	360 MGM	DET @ CHW		total	u 4.5	-	-	-550/360	-	-573/401	-	-479/300
-16.9	-	407 DK	CHC @ TEX		total	u 5.0	-	-650/+407	-600/375	-	-	-	-
-16.9	-	560 FD	BOS @ SEA		spread	o -3.5	560/-1000	'+502/-880	-	-	-	-	431/-804
-17.0	-	279 DK	STL @ LAD		total	u 6.0	-	-401/+279	-375/270	-	-	-480/270	-
-17.0	-	680 FD	COL @ ARI	Kris Bryant	hr	o  	680	'+550/-1100	-	'+385	-	575/-1000	550
-17.3	-19.0	390 FD	PIT @ MIA		total	o 11.5	390/-590	'+355/-540	340/-550	-	400/-570	-	376/-654
-17.3	-21.4	400 MGM	MIN @ KC	Byron Buxton	hr	o 0.5	400	'+370/-600	400/-550	'+350	303/-728	350/-530	350
-17.3	-	525 MGM	DET @ CHW		total	u 3.5	-	-	-900/525	-	-	-	-804/431
-17.4	-	430 DK	WSH @ CIN		spread	u 4.5	-	-700/+430	-	-	-	-	-654/376
-17.4	-27.0	400 MGM	TOR @ TB	Brandon Lowe	hr	o 0.5	400	'+380/-600	400/-550	'+350	368/-741	350/-500	360
-17.4	-	600 FD	STL @ LAD		total	o 14.5	600/-1100	-	500/-900	-	-	-	-
-17.4	-	600 FD	CHC @ TEX		total	o 13.5	600/-1100	-	500/-900	-	-	-	-
-17.5	-	350 FD	NYY @ HOU	Anthony Rizzo	h	o 1.5	350	-	-	-	-	325/-530	-
-17.5	-	316 DK	NYY @ HOU		spread	u 3.5	-440/310	-467/+316	-	-	-	-	-504/311
-17.5	-	320 MGM	DET @ CHW	Martin Maldonado	rbi	o 0.5	320	-	320/-450	-	-	-	300/-479
-17.7	-	830 FD	DET @ CHW	Parker Meadows	hr	o 0.5	830	-	725/-1200	'+700	-	-	-
-17.7	-	470 DK	COL @ ARI		f3_spread	o -1.5	-	'+470/-750	425/-700	-	-	-	-
-17.7	-17.7	320 BV	COL @ ARI		f5_spread	o -1.0	-	-	-	'+320/-475	337/-458	-	-
-17.8	-	268 DK	TOR @ TB		spread	o -2.0	-	'+268/-382	-	-	-	255/-420	-
-17.8	-	333 MGM	CLE @ OAK	Nick Allen	rbi	o 0.5	280	'+330/-525	333/-500	-	-	-	311/-504
-17.8	-	390 DK	CLE @ OAK	Esteury Ruiz	rbi	o 0.5	-	'+390/-650	375/-600	-	-	-	345/-579
-17.9	-	420 CZ	STL @ LAD	Mookie Betts	hr	o  	310	'+400/-650	-	'+300	-	410/-670	420
-17.9	-	431 CZ	CLE @ OAK	Alex Wood	w	o  	-	'+390/-650	-	-	-	-	431/-804
-18.0	-19.8	381 DK	LAA @ BAL		total	u 4.5	-	-594/+381	-550/360	-	-564/397	-	-
-18.1	-	280 MGM	WSH @ CIN	Luis Garcia	bb	o 0.5	-	'+280/-425	280/-400	-	-	-	-
-18.1	-	280 MGM	WSH @ CIN	Keibert Ruiz	bb	o 0.5	-	'+280/-425	280/-400	-	-	-	-
-18.1	-	366 CZ	CLE @ OAK		total	o 11.0	-	'+359/-549	340/-550	-	-	-	366/-629
-18.2	-	370 DK	TOR @ TB	Bo Bichette	bb	o 0.5	-	'+370/-600	360/-550	-	-	-	-
-18.2	-	459 DK	STL @ LAD		total	o 13.5	450/-720	'+459/-770	400/-650	-	-	-	-
-18.2	-	425 MGM	NYY @ HOU		total	u 5.0	-	-	-700/425	-	-	-	-654/376
-18.2	-	501 DK	BOS @ SEA		total	o 12.0	-	'+501/-880	450/-750	-	-	-	-
-18.3	-	370 FD	SF @ SD	Jurickson Profar	h	o 1.5	370	-	-	-	-	350/-560	-
-18.3	-21.9	376 CZ	MIN @ KC		total	o 12.5	360/-530	'+372/-575	340/-550	-	403/-576	-	376/-654
-18.4	-29.2	400 MGM	SF @ SD	Jorge Soler	hr	o 0.5	360	'+390/-650	400/-550	'+400	377/-770	330/-480	360
-18.4	-	600 FD	CLE @ OAK	Seth Brown	hr	o  	600	'+500/-1000	-	'+550	-	500/-835	490
-18.5	-	450 MGM	NYY @ HOU	Yainer Diaz	hr	o 0.5	400	-	450/-650	'+420	-	-	400
-18.5	-	360 DK	NYY @ HOU		f3_spread	o -1.5	-	'+360/-540	340/-550	-	-	-	-
-18.6	-	310 DK	WSH @ CIN	Josiah Gray	w	o  	-	'+310/-475	-	-	-	-	300/-479
-18.6	-	330 DK	TOR @ TB	Kevin Kiermaier	bb	o 0.5	-	'+330/-525	325/-500	-	-	-	-
-18.6	-	560 FD	TOR @ TB	Jose Siri	hr	o  	560	'+500/-1000	-	'+550	-	450/-715	525
-18.6	-	420 DK	CLE @ OAK		f3_spread	u 1.5	-	-660/+420	-650/375	-	-	-	-
-18.6	-	525 CZ	CHC @ TEX	Christopher Morel	hr	o  	400	'+500/-900	-	'+500	-	450/-715	525
-18.7	-	420 FD	PIT @ MIA		spread	u 3.5	-650/420	-630/+400	-	-	-	-	-
-18.7	-	680 FD	COL @ ARI	Lourdes Gurriel	hr	o  	680	'+550/-1100	-	'+500	-	575/-1000	575
-18.7	-	390 DK	COL @ ARI		f5_spread	o -1.5	-	'+390/-600	360/-600	-	-	-	-
-18.8	-	450 FD	NYY @ HOU		spread	o -3.5	450/-720	'+428/-700	-	-	-	-	386/-679
-19.1	-	310 MGM	STL @ LAD	Jordan Walker	bb	o 0.5	-	'+310/-475	310/-450	-	-	-	-
-19.1	-	310 MGM	STL @ LAD	Gavin Lux	bb	o 0.5	-	'+310/-475	310/-450	-	-	-	-
-19.1	-	1000 CZ	PIT @ MIA	Rowdy Tellez	hr	o  	500	'+900/-3000	-	-	-	600/-1115	1000
-19.1	-	480 CZ	PIT @ MIA		total	o 12.0	-	'+455/-760	425/-700	-	-	-	480/-954
-19.1	-	310 MGM	CHC @ TEX	Ezequiel Duran	bb	o 0.5	-	'+310/-475	310/-450	-	-	-	-
-19.2	-	360 DK	TOR @ TB	Isiah Kiner Falefa	bb	o 0.5	-	'+360/-575	350/-550	-	-	-	-
-19.2	-	325 MGM	CHC @ TEX	Yan Gomes	bb	o 0.5	-	'+320/-500	325/-500	-	-	-	-
-19.3	-16.2	305 DK	STL @ LAD		total	u 5.5	-	-447/+305	-450/300	-	-427/318	-560/295	-
-19.3	-	540 DK	LAA @ BAL		spread	o -3.0	-	'+540/-980	-	-	-	-	448/-854
-19.3	-	320 FD	CHC @ TEX	Jonah Heim	h	o 1.5	320	-	-	-	-	310/-500	-
-19.3	-	340 FD	BOS @ SEA	Mitch Garver	h	o 1.5	340	-	-	-	-	325/-530	-
-19.4	-27.7	520 FD	WSH @ CIN	Elly De La Cruz	hr	o 0.5	520	'+475/-800	475/-700	'+450	434/-985	480/-770	450
-19.4	-16.5	437 DK	SF @ SD		spread	u 3.0	-	-720/+437	-	-700/+425	-616/425	-	-
-19.4	-	539 DK	CLE @ OAK		spread	o -5.0	-	'+539/-980	-	-	-	-	448/-854
-19.4	-	411 DK	CHC @ TEX		spread	u 3.5	-620/400	-660/+411	-	-	-	-	-
-19.5	-	750 DK	SF @ SD	Michael Conforto	hr	o  	630	'+750/-1800	-	'+700	-	575/-1115	750
-19.5	-	484 DK	LAA @ BAL		total	o 12.5	480/-770	'+484/-830	425/-700	-	-	-	-
-19.5	-	458 DK	CHC @ TEX		total	u 4.5	-	-770/+458	-700/425	-	-	-	-
-19.6	-	800 FD	PIT @ MIA	Bryan Reynolds	hr	o 0.5	800	'+600/-1400	675/-1100	'+700	-	-	625
-19.6	-	334 DK	BOS @ SEA		spread	u 3.5	-480/330	-499/+334	-	-	-	-	-554/334
-19.7	-	560 FD	MIN @ KC	Salvador Perez	hr	o  	560	'+475/-900	-	'+500	-	500/-835	480
-19.7	-	337 DK	LAA @ BAL		total	u 5.0	-	-506/+337	-500/325	-	-	-590/300	-
-19.7	-	750 FD	DET @ CHW	Martin Maldonado	hr	o 0.5	750	-	700/-1100	'+700	-	-	675
-19.8	-	800 FD	TOR @ TB	Harold Ramirez	hr	o  	800	'+650/-1400	-	'+650	-	600/-1115	675
-19.8	-	600 FD	CHC @ TEX	Josh Jung	hr	o  	600	'+500/-900	-	'+415	-	575/-1000	500
-19.9	-	475 MGM	SF @ SD		total	u 3.5	-	-	-800/475	-	-	-	-754/414
-19.9	-	376 DK	SF @ SD		total	o 11.0	-	'+376/-585	350/-550	-	-	-	366/-629
-19.9	-	475 MGM	NYY @ HOU		total	u 4.5	-	-	-800/475	-	-	-	-754/414
-19.9	-	448 CZ	NYY @ HOU		total	o 13.0	-	'+444/-730	400/-650	-	-	-	448/-854
-19.9	-	650 DK	LAA @ BAL	Gunnar Henderson	hr	o  	520	'+650/-1400	-	'+500	-	575/-1000	650
-19.9	-	475 MGM	CLE @ OAK		total	u 3.5	-	-	-800/475	-	-	-	-754/414
-20.0	-	625 CZ	WSH @ CIN	Eddie Rosario	hr	o  	470	'+600/-1200	-	'+500	-	500/-835	625
-20.0	-20.0	340 BV	STL @ LAD		f5_spread	o -1.0	-	-	-	'+340/-525	364/-505	-	-
-20.0	-	340 MGM	MIN @ KC	Salvador Perez	bb	o 0.5	-	'+340/-525	340/-550	-	-	-	-
-20.0	-	454 DK	COL @ ARI		total	u 5.0	-	-760/+454	-700/425	-	-	-	-
-20.1	-	320 MGM	CLE @ OAK	Andres Gimenez	bb	o 0.5	-	'+320/-500	320/-500	-	-	-	-
-20.2	-	350 DK	TOR @ TB	Jose Caballero	bb	o 0.5	-	'+350/-550	340/-550	-	-	-	-
-20.2	-	420 DK	STL @ LAD		f5_spread	o -1.5	-	'+420/-660	400/-650	-	-	-	-
-20.2	-	406 DK	PIT @ MIA		spread	o -3.5	400/-620	'+406/-650	-	-	-	-	-
-20.2	-	700 FD	LAA @ BAL		total	o 13.5	700/-1450	-	575/-1100	-	-	-	-
-20.2	-	350 DK	COL @ ARI	Elias Diaz	bb	o 0.5	-	'+350/-550	340/-550	-	-	-	-
-20.3	-	650 DK	WSH @ CIN	Nick Martini	hr	o  	460	'+650/-1400	-	'+600	-	575/-1000	650
-20.3	-	300 MGM	MIN @ KC	Manuel Margot	bb	o 0.5	-	'+300/-475	300/-450	-	-	-	-
-20.4	-28.0	425 MGM	STL @ LAD	Teoscar Hernandez	hr	o 0.5	390	'+400/-650	425/-600	'+400	386/-802	390/-590	400
-20.4	-	364 DK	MIN @ KC		spread	o -4.0	-	'+364/-560	-	-	-	-	345/-579
-20.4	-	870 FD	BOS @ SEA		total	o 13.5	870/-2500	-	650/-1400	-	-	-	-
-20.5	-	525 CZ	STL @ LAD	Paul Goldschmidt	hr	o  	430	'+475/-900	-	'+475	-	460/-770	525
-20.5	-	630 FD	COL @ ARI		total	o 14.5	630/-1200	-	525/-1000	-	-	-	-
-20.6	-	333 MGM	PIT @ MIA	Tim Anderson	bb	o 0.5	-	'+330/-525	333/-500	-	-	-	-
-20.6	-	333 MGM	PIT @ MIA	Nick Fortes	bb	o 0.5	-	'+330/-525	333/-500	-	-	-	-
-20.6	-	324 DK	MIN @ KC		spread	u 2.0	-	-482/+324	-	-	-	-590/310	-479/300
-20.6	-	450 DK	LAA @ BAL		f3_spread	o -1.5	-	'+450/-720	425/-700	-	-	-	-
-20.6	-	333 MGM	BOS @ SEA	Ty France	bb	o 0.5	-	'+330/-525	333/-500	-	-	-	-
-20.7	-	572 CZ	NYY @ HOU		total	o 14.0	-	-	500/-900	-	-	-	572/-1304
-20.8	-	560 FD	SF @ SD		total	o 12.5	560/-1000	-	475/-800	-	-	-	495/-1004
-20.8	-	560 FD	CLE @ OAK		total	o 12.5	560/-1000	-	475/-800	-	-	-	495/-1004
-21.0	-	350 FD	TOR @ TB	Isaac Paredes	h	o 1.5	350	-	-	-	-	340/-560	-
-21.0	-	350 MGM	SF @ SD	Jackson Merrill	bb	o 0.5	-	'+350/-550	350/-550	-	-	-	-
-21.0	-	500 FD	PIT @ MIA	Jake Burger	hr	o  	500	'+450/-800	-	'+475	-	480/-770	430
-21.0	-	480 CZ	MIN @ KC		total	o 13.0	-	-	450/-750	-	-	-	480/-954
-21.0	-	375 MGM	DET @ CHW	Nicky Lopez	rbi	o 0.5	350	-	375/-600	-	-	-	355/-604
-21.1	-	500 DK	PIT @ MIA	Jazz Chisholm	hr	o  	480	'+500/-900	-	'+475	-	475/-770	490
-21.2	-	554 DK	WSH @ CIN		spread	o -4.0	-	'+554/-1020	-	-	-	-	464/-904
