EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-26.3	-	450 DK	18%	TB @ NYY	Travis Jankowski	sb	o 0.5	-	-	'+450/-750	-	-	-	-	0%	0%		9th	16th
-26.3	-	350 FD	22%	MIN @ BOS		f5_total	o 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-26.3	-	450 DK	18%	HOU @ CHW	Chase Meidroth	sb	o 0.5	-	-	'+450/-750	-	-	-	-	0%	0%		6th	24th
-26.3	-	450 DK	18%	ARI @ PHI	Johan Rojas	sb	o 0.5	-	-	'+450/-750	-	-	-	-	0%	0%		18th	6th
-26.4	-	630 FD	14%	HOU @ CHW		spread	u 2.5	-1200/+630	-	-1240/+620	-	-	-	-1108/465	0%	0%		0	0
-26.5	-	440 DK	19%	HOU @ CHW		spread	o -6.0	-	-	'+440/-730	-	-	-	390/-808	0%	0%		0	0
-26.5	-	331 DK	23%	HOU @ CHW		spread	o -5.5	-	-	'+331/-496	-	-	-	297/-533	0%	0%		0	0
-26.6	-	465 DK	18%	HOU @ CHW		spread	o -6.5	-	-	'+465/-790	-	-	-	404/-858	0%	0%		0	0
-26.7	-	438 DK	19%	SEA @ TEX		total	o 13.0	-	-	'+438/-720	-	-	-	390/-808	0%	0%		0	0
-26.7	-	320 DK	24%	NYM @ STL	Lars Nootbaar	h	o 1.5	-	-	'+320	-	-	-	-	35%	0%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2,2,1,1,0,0,1	8th	3rd
-26.7	-	320 DK	24%	NYM @ STL	Francisco Alvarez	h	o 1.5	-	-	'+320	-	-	-	-	33%	0%	1,1,2,0,0,3	15th	23rd
-26.7	-	350 DK	22%	NYM @ STL		spread	o -4.5	-	-	'+350/-532	-	-	-	306/-558	0%	0%		0	0
-26.7	-	600 DK	14%	CLE @ TOR	George Springer	sb	o 0.5	-	-	'+600/-1100	-	-	-	-	0%	0%		21st	2nd
-26.7	-	320 DK	24%	CLE @ TOR	Ernie Clement	h	o 1.5	-	-	'+320	-	-	-	-	10%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1,1,2,0,0	24th	2nd
-26.7	-	525 ESPN	16%	ATH @ MIA	Tyler Soderstrom	hr	o 0.5	-	-	-	-	-	-	-	18%	0%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-26.7	-	525 ESPN	16%	ATH @ MIA	Shea Langeliers	hr	o 0.5	-	-	-	-	-	-	-	21%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0	27th	23rd
-26.9	-	800 DK	11%	NYM @ STL	Brendan Donovan	hr	o 0.5	-	-	'+800	-	-	-	550	10%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-27.0	-	475 DK	17%	TB @ NYY	Anthony Volpe	sb	o 0.5	-	-	'+475/-800	-	-	-	-	0%	0%		29th	13th
-27.0	-	462 DK	18%	SEA @ TEX		total	o 13.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-27.0	-	475 DK	17%	NYM @ STL	Victor Scott	sb	o 0.5	-	-	'+475/-800	-	-	-	-	0%	0%		2nd	26th
-27.0	-	350 DK	22%	HOU @ CHW	Lenyn Sosa	h	o 1.5	-	-	'+350	-	-	-	-	26%	0%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1,1,0,2,1,0	4th	4th
-27.1	-	487 DK	17%	SEA @ TEX		spread	u 3.5	-	-	-840/+487	-	-	-	-908/417	0%	0%		0	0
-27.1	-	525 MGM	16%	NYM @ STL		away_total	u 1.5	-900/+520	-	-	-900/+525	-	-	-	0%	0%		0	0
-27.2	-	210 MGM	32%	CHC @ MIL		f5_total	o 6.5	-	-	-	'+210/-285	-	-	-	0%	0%		0	0
-27.3	-	550 ESPN	15%	ATH @ MIA	Connor Norby	hr	o 0.5	-	-	-	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	17th	8th
-27.4	-	680 FD	13%	TB @ NYY		away_total	o 8.5	'+680	-	-	'+600/-1200	-	-	-	0%	0%		0	0
-27.4	-	680 FD	13%	HOU @ CHW		away_total	o 9.5	'+680	-	-	600/-1200	-	-	-	0%	0%		0	0
-27.5	-	380 DK	21%	TB @ NYY	Brandon Lowe	h	o 1.5	-	-	'+380	-	-	-	-	14%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0	2nd	6th
-27.5	-	380 DK	21%	NYM @ STL	Willson Contreras	tb	o 2.5	-	-	'+380	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2,1,0,2,0,2	2nd	3rd
-27.5	-	380 DK	21%	NYM @ STL	Masyn Winn	tb	o 2.5	-	-	'+380	-	-	-	-	9%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0,0,2,2,0,3	2nd	3rd
-27.5	-	380 DK	21%	NYM @ STL	Brandon Nimmo	tb	o 3.5	-	-	'+380	-	-	-	-	3%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1,4,0,0,3	13th	21st
-27.5	-	380 DK	21%	MIN @ BOS	Alex Bregman	rbi	o 1.5	-	-	'+380	-	-	-	-	19%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,0,1,0,1,1,2,1	7th	21st
-27.5	-	380 DK	21%	KC @ BAL	Dylan Carlson	h	o 1.5	-	-	'+380	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	6th	13th
-27.5	-	380 DK	21%	HOU @ CHW	Andrew Benintendi	h	o 1.5	-	-	'+380	-	-	-	-	9%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1	4th	4th
-27.6	-	450 DK	18%	TB @ NYY	Jorbit Vivas	tb	o 2.5	-	-	'+450	-	-	-	-	0%	0%		4th	13th
-27.6	-	220 MGM	31%	LAD @ ATL		f5_total	o 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-27.6	-	450 DK	18%	KC @ BAL	Jorge Mateo	tb	o 3.5	-	-	'+450	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,2,1	8th	4th
-27.6	-	450 DK	18%	KC @ BAL	Adley Rutschman	tb	o 3.5	-	-	'+450	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,0,1,1,0,2,2	8th	4th
-27.6	-	220 MGM	31%	DET @ LAA		f5_total	u 2.5	-	-	-	-300/+220	-	-	-	0%	0%		0	0
-27.6	-	450 DK	18%	CLE @ TOR	Bo Bichette	tb	o 3.5	-	-	'+450	-	-	-	-	6%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1,0	26th	9th
-27.6	-	450 DK	18%	ARI @ PHI	Nick Castellanos	rbi	o 1.5	-	-	'+450	-	-	-	-	12%	0%	0,0,0,1,0,0,0,0,4,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0	24th	26th
-27.7	-	457 DK	18%	NYM @ STL		spread	o -5.0	-	-	'+457/-770	-	-	-	404/-858	0%	0%		0	0
-27.7	-	500 DK	17%	MIN @ BOS	Trevor Story	sb	o 0.5	-	-	'+500/-900	-	-	-	-	0%	0%		13th	8th
-27.7	-	500 DK	17%	ARI @ PHI	Trea Turner	sb	o 0.5	-	-	'+500/-900	-	-	-	-	0%	0%		18th	6th
-27.8	-	630 FD	14%	COL @ SF		total	o 13.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-27.8	-	400 FD	20%	CLE @ TOR		f5_total	o 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-27.9	-	650 DK	13%	TB @ NYY	Anthony Volpe	hr	o 0.5	-	-	'+650	-	-	-	480	16%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	25th	22nd
-27.9	-	370 FD	21%	NYM @ STL		f5_total	o 7.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-27.9	-	650 DK	13%	LAD @ ATL	Ozzie Albies	sb	o 0.5	-	-	'+650/-1200	-	-	-	-	0%	0%		23rd	10th
-28.0	-	530 DK	16%	SEA @ TEX		spread	o -5.5	-	-	'+530/-960	-	-	-	442/-1008	0%	0%		0	0
-28.1	-	560 FD	15%	NYM @ STL		away_total	o 8.5	'+560/-1000	-	-	525/-1000	-	-	-	0%	0%		0	0
-28.1	-	560 FD	15%	MIN @ BOS		home_total	o 8.5	'+560/-1000	-	-	525/-1000	-	-	-	0%	0%		0	0
-28.2	-	650 DK	13%	HOU @ CHW	Luis Robert	hr	o 0.5	-	-	'+650	-	-	-	500	17%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1	10th	15th
-28.2	-	469 DK	18%	CHC @ MIL		spread	o -4.5	-	-	'+469/-800	-	-	-	390/-808	0%	0%		0	0
-28.2	-	650 DK	13%	ARI @ PHI	Alec Bohm	hr	o 0.5	-	-	'+650	-	-	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	14th
-28.3	-	950 DK	10%	NYM @ STL	Tyrone Taylor	hr	o 0.5	-	-	'+950	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	10th
-28.3	-	950 DK	10%	NYM @ STL	Masyn Winn	hr	o 0.5	-	-	'+950	-	-	-	650	9%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0	1st	7th
-28.3	-	577 DK	15%	CLE @ TOR		spread	o -4.0	-	-	'+577/-1100	-	-	-	465/-1108	0%	0%		0	0
-28.4	-	310 DK	24%	ARI @ PHI	Kyle Schwarber	h	o 1.5	-	-	'+310	-	-	-	-	16%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1,1,0,2	19th	29th
-28.5	-	210 MGM	32%	SEA @ TEX		f5_total	o 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
-28.5	-	560 FD	15%	NYM @ STL		spread	u 3.5	-1000/+560	-	-950/+526	-	-	-	-1008/442	0%	0%		0	0
-28.6	-	475 DK	17%	WSH @ CIN		spread	o -3.0	-	-	'+475/-810	-	-	-	417/-908	0%	0%		0	0
-28.6	-	340 DK	23%	ARI @ PHI	Johan Rojas	h	o 1.5	-	-	'+340	-	-	-	-	22%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0,2,2,1,0	19th	29th
-28.7	-	1500 DK	6%	HOU @ CHW	Chase Meidroth	hr	o 0.5	-	-	'+1500	-	-	-	800	0%	0%		19th	27th
-28.9	-	600 DK	14%	NYM @ STL	Alec Burleson	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	2,0,2,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,1,0,2,3,1,0,0,0,1	2nd	3rd
-28.9	-	600 DK	14%	CLE @ TOR	Alejandro Kirk	tb	o 3.5	-	-	'+600	-	-	-	-	0%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0,2,2,3	26th	9th
-29.0	-	1100 DK	8%	NYM @ STL	Victor Scott	hr	o 0.5	-	-	'+1100	-	-	-	750	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	7th
-29.0	-	370 DK	21%	NYM @ STL	Francisco Alvarez	tb	o 2.5	-	-	'+370	-	-	-	-	17%	0%	1,1,2,0,0,3	13th	21st
-29.1	-	600 DK	14%	KC @ BAL	Ramon Urias	hr	o 0.5	-	-	'+600	-	-	-	600	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	6th	1st
-29.2	-	900 CZ	10%	TB @ NYY	Oswaldo Cabrera	hr	o 0.5	-	-	'+850	-	-	-	900	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	22nd
-29.2	-	393 DK	20%	LAD @ ATL		spread	u 3.5	-	-	-620/+393	-	-	-	-708/359	0%	0%		0	0
-29.2	-	800 DK	11%	ARI @ PHI	Bryce Harper	sb	o 0.5	-	-	'+800/-1600	-	-	-	-	0%	0%		18th	6th
-29.2	-	445 DK	18%	ARI @ PHI		spread	o -4.5	-	-	'+445/-740	-	-	-	404/-858	0%	0%		0	0
-29.3	-	567 DK	15%	MIN @ BOS		spread	o -5.0	-	-	'+567/-1060	-	-	-	465/-1108	0%	0%		0	0
-29.4	-	518 DK	16%	KC @ BAL		spread	u 4.0	-	-	-920/+518	-	-	-	-1008/442	0%	0%		0	0
-29.5	-	565 DK	15%	DET @ LAA		spread	o -6.0	-	-	'+565/-1060	-	-	-	465/-1108	0%	0%		0	0
-29.6	-	660 DK	13%	WSH @ CIN		spread	u 6.0	-	-	-1380/+660	-	-	-	-1308/506	0%	0%		0	0
-29.6	-	400 DK	20%	TB @ NYY	Oswaldo Cabrera	tb	o 2.5	-	-	'+400	-	-	-	-	4%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0	16th	12th
-29.6	-	400 DK	20%	CLE @ TOR	Ernie Clement	tb	o 2.5	-	-	'+400	-	-	-	-	7%	0%	0,1,0,0,1,1,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,0,1,1,1,1,1,2,0,0	26th	9th
-29.7	-	550 DK	15%	WSH @ CIN	Trevor Williams	k	o 6.5	-	-	'+550	-	-	-	-	0%	0%	3,6,2,5,5,5	19th	9th
-29.8	-	210 FD	32%	COL @ SF		f5_total	o 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
-30.2	-	439 DK	19%	LAD @ ATL		spread	o -4.5	-	-	'+439/-730	-	-	-	375/-758	0%	0%		0	0
-30.2	-	700 DK	12%	KC @ BAL	Emmanuel Rivera	hr	o 0.5	-	-	'+700	-	-	-	-	0%	0%		28th	11th
-30.2	-	600 FD	14%	CLE @ TOR		away_total	o 7.5	'+600/-1100	-	-	575/-1100	-	-	-	0%	0%		0	0
-30.2	-	700 ESPN	12%	ATH @ MIA	Eric Wagaman	hr	o 0.5	-	-	-	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	17th	8th
-30.3	-	330 DK	23%	TB @ NYY	Austin Wells	h	o 1.5	-	-	'+330	-	-	-	-	11%	0%	1,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2,2,1,1,1,0	10th	10th
-30.3	-	330 DK	23%	NYM @ STL	Tyrone Taylor	h	o 1.5	-	-	'+330	-	-	-	-	15%	0%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2,3,0,1	15th	23rd
-30.3	-	870 FD	10%	NYM @ STL		away_total	o 9.5	'+870	-	-	750/-1600	-	-	-	0%	0%		0	0
-30.3	-	750 FD	12%	MIN @ BOS		away_total	o 9.5	'+750	-	-	650/-1400	-	-	-	0%	0%		0	0
-30.3	-	870 FD	10%	CLE @ TOR		home_total	o 8.5	'+870	-	-	750/-1600	-	-	-	0%	0%		0	0
-30.4	-	550 DK	15%	KC @ BAL	Ryan Mountcastle	hr	o 0.5	-	-	'+550	-	-	-	550	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	6th	1st
-30.6	-	360 DK	22%	NYM @ STL	Willson Contreras	h	o 1.5	-	-	'+360	-	-	-	-	29%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1,1,0,2,0,2	8th	3rd
-30.6	-	360 DK	22%	HOU @ CHW	Chase Meidroth	h	o 1.5	-	-	'+360	-	-	-	-	0%	0%		11th	26th
-30.7	-	435 DK	19%	MIN @ BOS		spread	o -4.5	-	-	'+435/-720	-	-	-	375/-758	0%	0%		0	0
-30.8	-	500 DK	17%	TB @ NYY	Taylor Walls	tb	o 2.5	-	-	'+500	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0	4th	13th
-30.8	-	500 DK	17%	TB @ NYY	Austin Wells	rbi	o 1.5	-	-	'+500	-	-	-	-	7%	0%	1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,3,1,1,0,0	10th	7th
-30.8	-	500 DK	17%	NYM @ STL	Mark Vientos	rbi	o 1.5	-	-	'+500	-	-	-	-	10%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1,3,0,1,0,1	22nd	17th
-30.8	-	500 DK	17%	NYM @ STL	Brendan Donovan	tb	o 3.5	-	-	'+500	-	-	-	-	7%	0%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,0,1,1,1,1	2nd	3rd
-30.8	-	500 DK	17%	KC @ BAL	Emmanuel Rivera	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%		30th	11th
-30.8	-	500 DK	17%	CLE @ TOR	Daulton Varsho	tb	o 3.5	-	-	'+500	-	-	-	-	0%	0%		23rd	22nd
-30.9	-	600 DK	14%	WSH @ CIN	James Wood	hr	o 0.5	-	-	'+600	-	-	-	450	24%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	26th	24th
-30.9	-	425 DK	19%	TB @ NYY	Paul Goldschmidt	rbi	o 1.5	-	-	'+425	-	-	-	-	12%	0%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,3	10th	7th
-30.9	-	425 DK	19%	TB @ NYY	Anthony Volpe	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1	16th	12th
-30.9	-	350 FD	22%	TB @ NYY		f5_total	o 8.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-30.9	-	425 DK	19%	NYM @ STL	Juan Soto	rbi	o 1.5	-	-	'+425	-	-	-	-	9%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0	22nd	17th
-30.9	-	425 DK	19%	HOU @ CHW	Luis Robert	h	o 1.5	-	-	'+425	-	-	-	-	10%	0%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,2,2,1	4th	4th
-30.9	-	425 DK	19%	HOU @ CHW	Edgar Quero	h	o 1.5	-	-	'+425	-	-	-	-	27%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	4th	4th
-31.0	-	390 DK	20%	TB @ NYY	Oswaldo Cabrera	h	o 1.5	-	-	'+390	-	-	-	-	31%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0	10th	10th
-31.0	-	390 DK	20%	CLE @ TOR	Andres Gimenez	h	o 1.5	-	-	'+390	-	-	-	-	16%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2	24th	2nd
-31.1	-	597 DK	14%	LAD @ ATL		spread	o -5.0	-	-	'+597/-1160	-	-	-	486/-1208	0%	0%		0	0
-31.8	-	544 DK	16%	KC @ BAL		spread	u 4.5	-	-	-1000/+544	-	-	-	-1108/465	0%	0%		0	0
-31.8	-	750 DK	12%	HOU @ CHW	Brooks Baldwin	hr	o 0.5	-	-	'+750	-	-	-	750	10%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	15th
-31.8	-	590 DK	14%	DET @ LAA		spread	o -6.5	-	-	'+590/-1140	-	-	-	486/-1208	0%	0%		0	0
-31.9	-	589 DK	15%	TB @ NYY		spread	o -4.0	-	-	'+589/-1140	-	-	-	486/-1208	0%	0%		0	0
-32.0	-	550 DK	15%	LAD @ ATL	Michael Harris	sb	o 0.5	-	-	'+550/-1000	-	-	-	-	0%	0%		23rd	10th
-32.0	-	640 FD	14%	HOU @ CHW		f5_total	o 8.5	'+640	-	-	-	-	-	-	0%	0%		0	0
-32.1	-	350 DK	22%	TB @ NYY	Jonathan Aranda	h	o 1.5	-	-	'+350	-	-	-	-	30%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0,1,2,0	2nd	6th
-32.1	-	630 FD	14%	MIN @ BOS		away_total	u 1.5	-1200/+630	-	-	-1200/+600	-	-	-	0%	0%		0	0
-32.2	-	600 DK	14%	CLE @ TOR	George Springer	hr	o 0.5	-	-	'+600	-	-	-	450	10%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	22nd	13th
-32.3	-	460 DK	18%	MIN @ BOS		spread	u 4.5	-	-	-770/+460	-	-	-	-808/390	0%	0%		0	0
-32.3	-	700 CZ	12%	KC @ BAL	Adley Rutschman	hr	o 0.5	-	-	'+650	-	-	-	700	10%	0%	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	6th	1st
-32.3	-	700 CZ	12%	HOU @ CHW	Edgar Quero	hr	o 0.5	-	-	'+650	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	15th
-32.3	-	630 DK	14%	CHC @ MIL		spread	o -5.0	-	-	'+630/-1280	-	-	-	506/-1308	0%	0%		0	0
-32.4	-	538 DK	16%	LAD @ ATL		spread	u 4.0	-	-	-980/+538	-	-	-	-1108/465	0%	0%		0	0
-32.7	-	750 DK	12%	NYM @ STL	Victor Scott	tb	o 3.5	-	-	'+750	-	-	-	-	0%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1,1	2nd	3rd
-32.8	-	650 DK	13%	TB @ NYY	Jorbit Vivas	tb	o 3.5	-	-	'+650	-	-	-	-	0%	0%		4th	13th
-32.8	-	650 DK	13%	TB @ NYY	Jonathan Aranda	rbi	o 1.5	-	-	'+650	-	-	-	-	13%	0%	1,0,0,0,0,0,2,0,0,1,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0	11th	9th
-32.8	-	650 DK	13%	NYM @ STL	Tyrone Taylor	tb	o 3.5	-	-	'+650	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2,3,0,1	13th	21st
-32.8	-	650 DK	13%	NYM @ STL	Masyn Winn	tb	o 3.5	-	-	'+650	-	-	-	-	5%	0%	0,0,0,0,0,2,2,4,1,1,0,0,1,1,1,2,0,0,2,2,0,3	2nd	3rd
-32.8	-	650 DK	13%	NYM @ STL	Brendan Donovan	rbi	o 1.5	-	-	'+650	-	-	-	-	7%	0%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0	2nd	16th
-32.8	-	700 DK	12%	KC @ BAL	Gunnar Henderson	hr	o 0.5	-	-	'+700	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0	6th	1st
-32.8	-	650 DK	13%	CLE @ TOR	Addison Barger	tb	o 3.5	-	-	'+650	-	-	-	-	0%	0%	0,0,0,0,1,0,0,2,2,0,0,0	26th	9th
-32.9	-	630 FD	14%	CLE @ TOR		f5_total	o 8.5	'+630	-	-	-	-	-	-	0%	0%		0	0
-33.0	-	469 DK	18%	CLE @ TOR		spread	u 4.5	-	-	-800/+469	-	-	-	-858/404	0%	0%		0	0
-33.0	-	532 DK	16%	CHC @ MIL		spread	u 4.0	-	-	-960/+532	-	-	-	-1108/465	0%	0%		0	0
-33.1	-	485 DK	17%	COL @ SF		spread	u 6.5	-	-	-840/+485	-	-	-	-1008/442	0%	0%		0	0
-33.1	-	750 DK	12%	CLE @ TOR	Bo Bichette	sb	o 0.5	-	-	'+750/-1400	-	-	-	-	0%	0%		21st	2nd
-33.2	-	454 DK	18%	TB @ NYY		spread	u 5.5	-	-	-760/+454	-	-	-	-758/375	0%	0%		0	0
-33.3	-	650 DK	13%	LAD @ ATL	Nick Allen	sb	o 0.5	-	-	'+650/-1200	-	-	-	-	0%	0%		23rd	10th
-33.3	-	460 DK	18%	COL @ SF		spread	u 6.0	-	-	-770/+460	-	-	-	-958/430	0%	0%		0	0
-33.5	-	503 DK	17%	WSH @ CIN		spread	o -3.5	-	-	'+503/-880	-	-	-	442/-1008	0%	0%		0	0
-33.6	-	572 DK	15%	KC @ BAL		spread	o -5.0	-	-	'+572/-1080	-	-	-	486/-1208	0%	0%		0	0
-33.7	-	475 DK	17%	NYM @ STL	Victor Scott	h	o 1.5	-	-	'+475	-	-	-	-	25%	0%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1,1	8th	3rd
-33.7	-	475 DK	17%	CLE @ TOR	George Springer	tb	o 3.5	-	-	'+475	-	-	-	-	3%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,1,1,0,0,1	26th	9th
-33.7	-	475 DK	17%	CLE @ TOR	Andres Gimenez	tb	o 2.5	-	-	'+475	-	-	-	-	3%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,2	26th	9th
-33.8	-	525 MGM	16%	LAD @ ATL		f5_total	u 1.5	-	-	-	-900/+525	-	-	-	0%	0%		0	0
-34.0	-	550 DK	15%	TB @ NYY	Trent Grisham	rbi	o 1.5	-	-	'+550	-	-	-	-	12%	0%	0,0,0,0,3,0,4,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0	10th	7th
-34.0	-	550 DK	15%	TB @ NYY	Kameron Misner	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0	4th	13th
-34.0	-	550 DK	15%	TB @ NYY	Junior Caminero	rbi	o 1.5	-	-	'+550	-	-	-	-	10%	0%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0	11th	9th
