EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-44.9	-	850 FD	11%	NYY @ CLE	Nolan Jones	rbi	o 1.5	'+850	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	16th	9th
-45.5	-	600 CZ	14%	CIN @ MIA	Eric Wagaman	hr	o  	-	-	-	-	-	-	600	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	24th	24th
-45.6	-	1100 DK	8%	NYY @ CLE	Oswaldo Cabrera	sb	o 0.5	'+490	-	'+1100/-10000	'+1000	-	-	-	0%	0%		21st	2nd
-45.8	-	550 CZ	15%	STL @ ATL	Nolan Arenado	hr	o  	-	-	-	-	-	-	550	12%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	28th	2nd
-45.8	-	900 FD	10%	SD @ DET	Zach Mckinstry	r	o 1.5	'+900	-	-	-	-	-	-	0%	0%	1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0	2nd	20th
-45.8	-	900 DK	10%	SD @ DET	Ryan Kreidler	tb	o 3.5	-	-	'+900	-	-	-	-	0%	0%	1,0,0,1,1,0,0,0,0,0,0,1,0,0,0	2nd	6th
-45.8	-	900 FD	10%	MIL @ SF	William Contreras	r	o 1.5	'+900	-	-	-	-	-	-	18%	0%	0,0,1,0,1,0,0,2,2,2,0,1,0,1,0,1,1	6th	12th
-45.9	-	950 DK	10%	MIL @ SF		away_total	o 8.5	-	-	'+950/-1800	-	-	-	800/-2500	0%	0%		0	0
-46.0	-	750 DK	12%	CIN @ MIA	Dane Myers	rbi	o 1.5	'+650	-	'+750	-	-	-	-	0%	0%	1,0,1,0,0,0,0,0,0,0,0,0,0	6th	15th
-46.2	-46.2	950 DK	10%	CIN @ MIA	Noelvi Marte	hr	o 0.5	-	-	'+950	-	916/-2385	-	-	20%	0%	0,0,0,0,1	17th	22nd
-46.3	-	1200 FD	8%	STL @ ATL	Brendan Donovan	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1,1,1,1	19th	2nd
-46.3	-	1200 FD	8%	PHI @ NYM	Trea Turner	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,0,3,1,1,0,1,2,1,0,1,0,1,2,1,2	1st	3rd
-46.3	-	1200 FD	8%	NYY @ CLE	Carlos Santana	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,1,2,0,2,1,2,0,2,1,2,1,2,2,1,0,0	4th	13th
-46.3	-	500 FD	17%	CIN @ MIA	Jeimer Candelario	tb	o 3.5	'+500	-	-	-	-	-	-	0%	0%	2,1,0,1,0,0,1,0,0,1,1,0,0,0,0	26th	27th
-46.6	-	950 FD	10%	TOR @ HOU	Andres Gimenez	rbi	o 1.5	'+950	-	'+800	-	-	-	-	11%	0%	2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	8th	6th
-46.6	-	700 FD	12%	STL @ ATL	Alec Burleson	rbi	o 1.5	'+700	-	'+650	-	-	-	-	6%	0%	0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1	13th	0th
-46.6	-	1000 ESPN	9%	MIL @ SF	Wilmer Flores	hr	o 0.5	'+750	-	'+950	-	-	-	600	32%	0%	1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	27th	21st
-46.7	-	950 DK	10%	MIL @ SF	Jung Hoo Lee	sb	o 0.5	'+680	-	'+950/-5000	-	-	-	-	0%	0%		3rd	9th
-46.7	-	900 DK	10%	CIN @ MIA	Javier Sanoja	sb	o 0.5	'+520	-	'+900/-4000	-	-	-	-	0%	0%		15th	18th
-46.9	-	650 CZ	13%	TOR @ HOU	Bo Bichette	hr	o  	-	-	-	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
-46.9	-	1000 DK	9%	MIL @ SF	Matt Chapman	sb	o 0.5	'+920	-	'+1000/-5000	-	-	-	-	0%	0%		3rd	9th
-47.2	-	750 FD	12%	TOR @ HOU	George Springer	rbi	o 1.5	'+750	-	'+700	-	-	-	-	6%	0%	0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0	8th	6th
-47.2	-	800 FD	11%	SD @ DET	Gleyber Torres	rbi	o 1.5	'+800	-	'+700	-	-	-	-	11%	0%	0,1,0,0,3,0,0,0,0	1st	10th
-47.2	-	800 FD	11%	PHI @ NYM	Luis Torrens	rbi	o 1.5	'+800	-	'+700	-	-	-	-	12%	0%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0	19th	11th
-47.2	-	750 DK	12%	CIN @ MIA	Spencer Steer	rbi	o 1.5	'+700	-	'+750	-	-	-	-	8%	0%	0,0,2,0,0,1,0,0,0,0,0,0,1	30th	28th
-47.3	-	600 CZ	14%	MIL @ SF	Christian Yelich	hr	o  	-	-	-	-	-	-	600	24%	0%	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0	8th	3rd
-47.4	-	700 FD	12%	STL @ ATL	Jarred Kelenic	rbi	o 1.5	'+700	-	'+700	-	-	-	-	0%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	17th
-47.6	-	750 FD	12%	TOR @ HOU	Addison Barger	rbi	o 1.5	'+750	-	'+750	-	-	-	-	0%	0%		8th	6th
-47.6	-	800 FD	11%	MIL @ SF	Willy Adames	sb	o 0.5	'+800	-	'+800/-2500	-	-	-	-	0%	0%		3rd	9th
-47.6	-	650 FD	13%	CIN @ MIA	Matt Mclain	r	o 1.5	'+650	-	-	-	-	-	-	0%	0%		29th	2nd
-47.6	-	750 FD	12%	CIN @ MIA	Elly De La Cruz	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	26th	27th
-47.7	-	550 CZ	15%	TOR @ HOU	George Springer	hr	o  	-	-	-	-	-	-	550	12%	0%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	11th	15th
-47.8	-	1000 FD	9%	STL @ ATL	Sean Murphy	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	2,1,1,2,0,0,2	11th	21st
-47.8	-	1000 FD	9%	STL @ ATL	Ozzie Albies	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0,3,1	11th	21st
-48.1	-	1100 DK	8%	MIL @ SF	Heliot Ramos	sb	o 0.5	'+750	-	'+1100/-10000	-	-	-	-	0%	0%		3rd	9th
-48.5	-	850 FD	11%	STL @ ATL	Willson Contreras	r	o 1.5	'+850	-	-	-	-	-	-	6%	0%	0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0	17th	29th
-48.5	-	850 FD	11%	STL @ ATL	Ozzie Albies	r	o 1.5	'+850	-	-	-	-	-	-	6%	0%	1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0	22nd	15th
-48.5	-	850 FD	11%	NYY @ CLE	Nolan Jones	r	o 1.5	'+850	-	-	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	15th	23rd
-48.5	-	850 FD	11%	NYY @ CLE	Jazz Chisholm	r	o 1.5	'+850	-	-	-	-	-	-	11%	0%	0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0	12th	28th
-48.5	-	850 FD	11%	NYY @ CLE	Cody Bellinger	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	9th
-48.5	-	850 FD	11%	MIL @ SF	Patrick Bailey	rbi	o 1.5	'+850	-	'+800	-	-	-	-	6%	0%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	23rd	5th
-48.5	-	850 FD	11%	MIL @ SF	Jackson Chourio	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2,2	5th	10th
-48.5	-	750 DK	12%	CIN @ MIA	Otto Lopez	rbi	o 1.5	'+650	-	'+750	-	-	-	-	12%	0%	1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0	6th	15th
-48.8	-	1400 MGM	7%	NYY @ CLE	Brayan Rocchio	hr	o 0.5	'+1300	-	'+1400	'+1400/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-48.8	-	1200 DK	8%	MIL @ SF	Joey Ortiz	hr	o 0.5	'+870	-	'+1200	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	3rd
-49.0	-	700 DK	12%	SD @ DET	Xander Bogaerts	sb	o 0.5	'+680	-	'+700/-1800	'+625/-2000	-	-	-	0%	0%		8th	1st
-49.2	-	1100 DK	8%	PHI @ NYM	Juan Soto	sb	o 0.5	'+850	-	'+1100/-10000	-	-	-	-	0%	0%		13th	7th
-49.2	-	1100 DK	8%	CIN @ MIA	Austin Hays	sb	o 0.5	'+850	-	'+1100/-10000	-	-	-	-	0%	0%		30th	22nd
-49.3	-	1200 DK	8%	STL @ ATL	Nick Allen	tb	o 3.5	'+850	-	'+1200	-	-	-	-	0%	0%	1,2,2,1,0,0,0,1,1,3,0	11th	21st
-49.3	-	2200 DK	4%	STL @ ATL	Nick Allen	hr	o 0.5	'+1060	-	'+2200	-	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0	5th	10th
-49.3	-	880 FD	10%	SD @ DET	Trey Sweeney	sb	o 0.5	'+880	-	-	'+800/-3000	-	-	-	0%	0%		6th	4th
-49.4	-	1600 DK	6%	SD @ DET	Jose Iglesias	hr	o 0.5	'+1500	-	'+1600	'+1450/-5000	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	13th	4th
-49.6	-	800 DK	11%	SD @ DET	Manny Machado	sb	o 0.5	'+680	-	'+800/-2500	'+775/-3000	-	-	-	0%	0%		8th	1st
-49.8	-	950 FD	10%	SD @ DET	Elias Diaz	rbi	o 1.5	'+950	-	'+800	-	-	-	-	8%	0%	0,0,0,0,0,0,0,2,0,0,0,0	3rd	4th
-49.8	-	950 FD	10%	NYY @ CLE	Steven Kwan	h	o 2.5	'+950	-	'+800	-	-	-	-	6%	0%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0,1,1,1	1st	6th
-49.8	-	800 DK	11%	NYY @ CLE	Bo Naylor	rbi	o 1.5	'+700	-	'+800	-	-	-	-	0%	0%	0,1,0,0,0,0,1,0,1,0,0	16th	9th
-49.9	-	650 FD	13%	CIN @ MIA	Gavin Lux	rbi	o 1.5	'+650	-	'+650	-	-	-	-	17%	0%	0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,0,1	30th	28th
-49.9	-	650 FD	13%	CIN @ MIA	Eric Wagaman	rbi	o 1.5	'+650	-	'+650	-	-	-	-	7%	0%	0,0,0,2,0,0,0,0,0,0,0,1,1,0	6th	15th
-50.2	-	950 FD	10%	MIL @ SF	William Contreras	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	5th	10th
-50.4	-	1100 DK	8%	TOR @ HOU		away_total	o 8.5	-	-	'+1100/-2000	-	-	-	850/-3300	0%	0%		0	0
-50.4	-	600 CZ	14%	SD @ DET	Gavin Sheets	hr	o  	-	-	-	-	-	-	600	12%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	13th	4th
-50.4	-	1700 DK	6%	CIN @ MIA	Xavier Edwards	hr	o 0.5	'+1300	-	'+1700	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	24th
-50.5	-	1100 FD	8%	TOR @ HOU	Bo Bichette	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4,2	9th	5th
-50.5	-	1100 FD	8%	SD @ DET	Gleyber Torres	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	2,1,2,1,1,1,1,2,0	2nd	6th
-50.5	-	1100 FD	8%	PHI @ NYM	Luisangel Acuna	rbi	o 1.5	'+1100	-	'+900	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	19th	11th
-50.5	-	1100 FD	8%	NYY @ CLE	Jasson Dominguez	r	o 1.5	'+1100	-	-	-	-	-	-	6%	0%	0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0	12th	28th
-50.5	-	1100 FD	8%	NYY @ CLE	Carlos Santana	r	o 1.5	'+1100	-	-	-	-	-	-	11%	0%	2,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0	15th	23rd
-50.5	-	1100 FD	8%	NYY @ CLE	Anthony Volpe	r	o 1.5	'+1100	-	-	-	-	-	-	11%	0%	1,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0	12th	28th
-50.5	-	1100 DK	8%	CIN @ MIA	Graham Pauley	tb	o 3.5	-	-	'+1100	-	-	-	-	0%	0%	2,1,1,1,0,0,1,0,0,0,1,0,2	10th	17th
-50.7	-	700 FD	12%	TOR @ HOU	Vladimir Guerrero	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-50.7	-	1200 FD	8%	MIL @ SF	Willy Adames	h	o 2.5	'+1200	-	'+800	-	-	-	-	5%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1,0,2,2	11th	9th
-50.8	-	800 FD	11%	SD @ DET	Colt Keith	rbi	o 1.5	'+800	-	'+750	-	-	-	-	0%	0%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1st	10th
-50.8	-	800 DK	11%	MIL @ SF	Lamonte Wade	rbi	o 1.5	'+750	-	'+800	-	-	-	-	13%	0%	0,0,0,1,0,1,2,0,0,0,0,3,0,0,0	23rd	5th
-51.1	-	900 DK	10%	STL @ ATL	Lars Nootbaar	sb	o 0.5	'+850	-	'+900/-5000	-	-	-	-	0%	0%		29th	19th
-51.1	-	1200 DK	8%	SD @ DET	Gleyber Torres	sb	o 0.5	'+800	-	'+1200/-20000	'+1050	-	-	-	0%	0%		6th	4th
-51.2	-	800 FD	11%	TOR @ HOU	Isaac Paredes	r	o 1.5	'+800	-	-	-	-	-	-	6%	0%	1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0	11th	10th
-51.2	-	800 FD	11%	NYY @ CLE	Paul Goldschmidt	r	o 1.5	'+800	-	-	-	-	-	-	17%	0%	0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0	12th	28th
-51.2	-	1000 DK	9%	NYY @ CLE	Gabriel Arias	sb	o 0.5	'+370	-	'+1000/-5000	'+900/-5000	-	-	-	0%	0%		6th	16th
-51.2	-	1100 DK	8%	CIN @ MIA		home_total	o 8.5	-	-	'+1100/-2500	-	-	-	900/-3300	0%	0%		0	0
-51.5	-	1500 FD	6%	TOR @ HOU	Andres Gimenez	r	o 1.5	'+1500	-	-	-	-	-	-	11%	0%	1,1,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0	9th	24th
-51.5	-	1500 FD	6%	SD @ DET	Trey Sweeney	tb	o 4.5	'+1500	-	-	-	-	-	-	0%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,1	2nd	6th
-51.5	-	1500 FD	6%	MIL @ SF	Christian Yelich	h	o 2.5	'+1500	-	'+1000	-	-	-	-	0%	0%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,2	10th	21st
-51.7	-	850 FD	11%	TOR @ HOU	Mauricio Dubon	tb	o 3.5	'+850	-	'+850	-	-	-	-	0%	0%	0,0,0,0,0,0,1,2,0,1	14th	22nd
-51.7	-	1300 FD	7%	TOR @ HOU	Jose Altuve	h	o 2.5	'+1300	-	'+850	-	-	-	-	6%	0%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-51.7	-	850 DK	11%	MIL @ SF	Sal Frelick	rbi	o 1.5	'+800	-	'+850	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0	4th	12th
-51.8	-	700 CZ	12%	MIL @ SF	Jung Hoo Lee	hr	o  	-	-	-	-	-	-	700	11%	0%	0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0	27th	21st
-51.9	-	850 DK	11%	CIN @ MIA	Kyle Stowers	rbi	o 1.5	'+700	-	'+850	-	-	-	-	24%	0%	1,0,1,0,2,0,0,0,0,0,2,2,0,0,0,2,1	6th	15th
-52.0	-	1200 DK	8%	SD @ DET	Jose Iglesias	sb	o 0.5	'+920	-	'+1200/-20000	-	-	-	-	0%	0%		8th	1st
-52.5	-	900 FD	10%	STL @ ATL	Lars Nootbaar	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,2,0,2,2,1,0,1,1	19th	2nd
-52.5	-	900 FD	10%	NYY @ CLE	Cody Bellinger	r	o 1.5	'+900	-	-	-	-	-	-	13%	0%	0,3,0,0,1,1,0,0,0,0,0,0,0,2,1	12th	28th
-53.2	-	1100 FD	8%	MIL @ SF	Brice Turang	rbi	o 1.5	'+1100	-	'+850	-	-	-	-	17%	0%	1,2,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,1	4th	12th
-53.3	-	1000 DK	9%	STL @ ATL	Pedro Pages	rbi	o 1.5	'+800	-	'+1000	-	-	-	-	14%	0%	0,0,3,0,0,0,1,0,0,2,0,0,0,0	13th	0th
-53.3	-	950 DK	10%	MIL @ SF	Isaac Collins	tb	o 3.5	'+900	-	'+950	-	-	-	-	0%	0%	1,1,0,1,1,0,1,0,0,0,0	5th	10th
-53.6	-	800 FD	11%	TOR @ HOU	Jose Altuve	rbi	o 1.5	'+800	-	'+750	-	-	-	-	6%	0%	0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0	10th	22nd
-53.6	-	800 DK	11%	STL @ ATL	Lars Nootbaar	rbi	o 1.5	'+750	-	'+800	-	-	-	-	18%	0%	2,2,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1	13th	0th
-53.6	-	750 FD	12%	PHI @ NYM	Jt Realmuto	rbi	o 1.5	'+750	-	'+750	-	-	-	-	14%	0%	2,0,0,1,0,0,0,0,0,0,2,1,0,0	2nd	16th
-53.7	-	900 FD	10%	SD @ DET	Connor Joe	rbi	o 1.5	'+900	-	'+750	-	-	-	-	0%	0%		3rd	4th
-53.9	-	750 FD	12%	SD @ DET	Riley Greene	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0,3,0,1	2nd	6th
-53.9	-	750 FD	12%	SD @ DET	Manny Machado	r	o 1.5	'+750	-	-	-	-	-	-	21%	0%	3,0,0,0,0,1,1,0,0,2,1,0,1,2,3,1,0,0,0	3rd	27th
-54.0	-	550 CZ	15%	TOR @ HOU	Cam Smith	hr	o  	-	-	-	-	-	-	550	7%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0	26th	29th
-54.2	-	800 FD	11%	NYY @ CLE	Angel Martinez	rbi	o 1.5	'+800	-	'+800	-	-	-	-	17%	0%	1,0,0,0,2,0	16th	9th
-54.3	-	1200 DK	8%	CIN @ MIA	Agustin Ramirez	sb	o 0.5	-	-	'+1200/-20000	-	-	-	-	0%	0%		30th	22nd
-54.5	-	1400 FD	7%	STL @ ATL	Alec Burleson	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1,1,0,1	19th	2nd
-54.5	-	1400 FD	7%	NYY @ CLE	Nolan Jones	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1	4th	13th
-54.6	-	1000 FD	9%	STL @ ATL	Nolan Gorman	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	3,1,1,0,0,0,0,1	19th	2nd
-54.6	-	1000 FD	9%	STL @ ATL	Brendan Donovan	r	o 1.5	'+1000	-	-	-	-	-	-	6%	0%	1,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,1	17th	29th
-54.6	-	550 FD	15%	STL @ ATL	Alex Verdugo	r	o 1.5	'+550	-	-	-	-	-	-	0%	0%		17th	29th
-54.6	-	1000 FD	9%	SD @ DET	Dillon Dingler	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,0	2nd	6th
-54.6	-	1000 FD	9%	PHI @ NYM	Nick Castellanos	r	o 1.5	'+1000	-	-	-	-	-	-	6%	0%	0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1	1st	16th
-54.6	-	1000 FD	9%	NYY @ CLE	Kyle Manzardo	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	3,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2	4th	13th
-54.6	-	1000 FD	9%	NYY @ CLE	Austin Wells	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,1,1	20th	9th
-54.6	-	1000 FD	9%	MIL @ SF	Heliot Ramos	r	o 1.5	'+1000	-	-	-	-	-	-	11%	0%	1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2,2,1,1	19th	26th
-54.9	-	850 FD	11%	SD @ DET	Spencer Torkelson	r	o 1.5	'+850	-	-	-	-	-	-	16%	0%	2,0,1,1,0,0,1,1,0,2,1,1,1,0,0,1,1,2,0	2nd	20th
-55.0	-	700 CZ	12%	NYY @ CLE	Steven Kwan	hr	o  	-	-	-	-	-	-	700	17%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	12th	12th
-55.7	-	1200 FD	8%	NYY @ CLE	Paul Goldschmidt	h	o 2.5	'+1200	-	'+800	-	-	-	-	17%	0%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1,2,1,1	20th	2nd
-56.2	-	750 FD	12%	STL @ ATL	Alex Verdugo	rbi	o 1.5	'+750	-	'+750	-	-	-	-	0%	0%		13th	0th
-56.7	-	700 FD	12%	TOR @ HOU	Jose Altuve	r	o 1.5	'+700	-	-	-	-	-	-	6%	0%	0,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0	11th	10th
-57.0	-	1100 FD	8%	SD @ DET	Manny Machado	h	o 2.5	'+1100	-	'+900	-	-	-	-	5%	0%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0,1	8th	5th
-57.0	-	1100 FD	8%	MIL @ SF	Caleb Durbin	tb	o 3.5	'+1100	-	'+1000	-	-	-	-	0%	0%		5th	10th
-57.0	-	1100 FD	8%	CIN @ MIA	Javier Sanoja	tb	o 3.5	'+1100	-	'+1000	-	-	-	-	0%	0%	0,0,1,0,1,2,1,1,2,0,2,3	10th	17th
-57.0	-	750 DK	12%	CIN @ MIA	Jake Fraley	rbi	o 1.5	'+700	-	'+750	-	-	-	-	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2	30th	28th
-57.1	-	1000 FD	9%	STL @ ATL	Austin Riley	h	o 2.5	'+1000	-	'+850	-	-	-	-	6%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-57.1	-	1000 FD	9%	SD @ DET	Kerry Carpenter	h	o 2.5	'+1000	-	'+850	-	-	-	-	11%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1,3,2,3	2nd	11th
-57.3	-	800 FD	11%	PHI @ NYM	Pete Alonso	r	o 1.5	'+800	-	-	-	-	-	-	16%	0%	0,0,0,2,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0	22nd	19th
-57.5	-	1300 FD	7%	STL @ ATL	Jordan Walker	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2,0	19th	2nd
-57.5	-	1300 FD	7%	SD @ DET	Gavin Sheets	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0,0,1	6th	1st
-57.5	-	1900 DK	5%	PHI @ NYM	Johan Rojas	hr	o 0.5	'+1700	-	'+1900	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0	1st	7th
-57.5	-	900 FD	10%	PHI @ NYM	Jesse Winker	rbi	o 1.5	'+900	-	'+800	-	-	-	-	8%	0%	0,1,0,0,1,2,0,0,1,1,0,0	19th	11th
-57.6	-	1000 FD	9%	NYY @ CLE	Brayan Rocchio	tb	o 3.5	'+1000	-	'+950	-	-	-	-	0%	0%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0,1,1,1	4th	13th
-58.6	-	1900 FD	5%	TOR @ HOU	Andres Gimenez	tb	o 4.5	'+1900	-	-	-	-	-	-	0%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	9th	5th
-58.6	-	1100 DK	8%	STL @ ATL	Nick Allen	rbi	o 1.5	'+850	-	'+1100	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,0,0	24th	17th
-59.1	-	950 FD	10%	TOR @ HOU	Bo Bichette	rbi	o 1.5	'+950	-	'+850	-	-	-	-	11%	0%	0,1,0,0,0,2,0,0,1,0,3,1,1,0,0,1,1,1	8th	6th
-59.1	-	950 FD	10%	NYY @ CLE	Steven Kwan	rbi	o 1.5	'+950	-	'+850	-	-	-	-	11%	0%	1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2	16th	9th
-59.1	-	950 FD	10%	MIL @ SF	Isaac Collins	rbi	o 1.5	'+950	-	'+850	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	4th	12th
-59.4	-	1100 DK	8%	NYY @ CLE	Brayan Rocchio	sb	o 0.5	'+400	-	'+1100/-8000	'+1000/-10000	-	-	-	0%	0%		6th	16th
-59.4	-	650 FD	13%	CIN @ MIA	Jeimer Candelario	rbi	o 1.5	'+650	-	-	-	-	-	-	13%	0%	3,0,0,0,0,0,1,1,0,0,2,0,0,0,0	30th	28th
-60.3	-	1200 FD	8%	STL @ ATL	Lars Nootbaar	h	o 2.5	'+1200	-	'+850	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,1,0,2,1,1,0,1,1	17th	8th
-60.3	-	1300 FD	7%	PHI @ NYM	Nick Castellanos	h	o 2.5	'+1300	-	'+950	-	-	-	-	11%	0%	1,0,1,2,1,2,0,1,3,1,1,0,2,1,1,1,3,1	5th	3rd
-60.6	-	1200 FD	8%	TOR @ HOU	George Springer	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,2,0,2,2,2,1,2,0,0,2,0,1,0,0,1	9th	5th
-60.6	-	1200 FD	8%	STL @ ATL	Jarred Kelenic	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1	11th	21st
-60.6	-	1200 FD	8%	SD @ DET	Zach Mckinstry	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	6th
-60.6	-	1200 FD	8%	SD @ DET	Oscar Gonzalez	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,2,0,1,0,1,0,1	6th	1st
