EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.0	-	300 MGM	25%	CHC @ ATH		total	u 5.5	-	-	-	-450/+300	-	-	-433/255	0%	0%		0	0
-12.1	-12.1	127 CZ	44%	DET @ SEA		spread	o -1.0	-	-	-	-	146/-169	-	127/-188	0%	0%		0	0
-12.1	-	220 365	31%	CLE @ SD	Luis Arraez	rbi	o 0.5	-	-	-	'+210/-295	-	215/-305	213/-314	25%	0%	1,0,0,0	3rd	9th
-12.1	-	440 FD	19%	CLE @ SD	Jose Ramirez	hr	o  	'+440	-	-	-	-	390/-590	400	0%	0%	0,0	9th	3rd
-12.1	-	220 365	31%	CLE @ SD	Gavin Sheets	rbi	o 0.5	-	-	-	'+210/-295	-	215/-305	213/-314	25%	0%	1,0,0,0	3rd	9th
-12.1	-	200 BR	33%	ATL @ LAD		f5_spread	u 2.5	-	-	-	-	-	-265/200	-	0%	0%		0	0
-12.1	-10.6	350 MGM	22%	ATL @ LAD		total	o 11.5	'+320/-460	-	-	'+350/-525	332/-450	-	297/-533	0%	0%		0	0
-12.2	-	-160 CZ	62%	SF @ HOU	Yordan Alvarez	single	u 0.5	-110	-	-	-	-	-	116/-160	100%	0%	0,0,0	24th	26th
-12.2	-	165 BR	38%	SF @ HOU	Patrick Bailey	tb	o 1.5	-	-	-	-	-	165/-240	-	0%	0%	1,1,0	5th	16th
-12.2	-	333 MGM	23%	DET @ SEA		total	u 4.5	-	-	-	-500/+333	-	-	-483/276	0%	0%		0	0
-12.2	-	210 BR	32%	CHC @ ATH	Matt Shaw	rbi	o 0.5	-	-	-	'+210/-285	-	210/-305	202/-294	17%	0%	0,0,0,0,1,0	25th	28th
-12.2	-	350 MGM	22%	CHC @ ATH		total	o 12.5	-	-	-	'+350/-525	-	-	287/-508	0%	0%		0	0
-12.2	-	333 MGM	23%	CHC @ ATH		total	o 12.0	-	-	-	'+333/-500	-	-	276/-483	0%	0%		0	0
-12.3	-	220 FD	31%	SF @ HOU		home_total	o 5.5	'+220	-	-	-	-	-	220/-300	0%	0%		0	0
-12.3	-	260 365	28%	CLE @ SD	Austin Hedges	r	o 0.5	-	-	-	'+240/-350	-	-	247/-374	0%	0%		11th	30th
-12.3	-	300 365	25%	ATL @ LAD	Drake Baldwin	r	o 0.5	-	-	-	'+280/-450	-	-	252/-384	0%	0%	0,0,0	15th	17th
-12.4	-	195 BR	34%	SF @ HOU	Wilmer Flores	r	o 0.5	-	-	-	'+195/-275	-	195/-286	190/-274	67%	0%	1,1,0	7th	20th
-12.4	-	235 BR	30%	SF @ HOU	Mauricio Dubon	rbi	o 0.5	-	-	-	'+230/-325	-	235/-335	227/-339	0%	0%	0	13th	10th
-12.4	-	285 FD	26%	DET @ SEA		away_total	o 5.5	'+285	-	-	-	-	-	260/-400	0%	0%		0	0
-12.5	-	120 BR	45%	SF @ HOU	Ronel Blanco	k	u 4.5	-188	-	-	-	-	-159/120	-	100%	0%		20th	7th
-12.5	-	240 MGM	29%	SF @ HOU		total	o 10.5	'+220/-295	-	-	'+240/-325	-	220/-345	234/-388	0%	0%		0	0
-12.5	-12.5	-658 CZ	87%	SF @ HOU		spread	u -3.0	-	-	-	-	296/-390	-	342/-658	0%	0%		0	0
-12.5	-	410 BR	20%	CLE @ SD	Lane Thomas	double	o  	-	-	-	-	-	410/-770	345/-579	33%	0%	0,0,1	12th	2nd
-12.5	-	280 365	26%	CLE @ SD	Gabriel Arias	rbi	o 0.5	-	-	-	-	-	260/-375	262/-404	33%	0%	0,0,2	10th	0th
-12.5	-	510 BR	16%	CLE @ SD	Fernando Tatis	sb	o 0.5	'+375	-	-	'+400/-750	-	510/-1000	-	0%	0%		3rd	27th
-12.5	-	-137 CZ	58%	ATL @ LAD	Michael Harris	single	u 0.5	-130	-	-	-	-	-	100/-137	75%	0%	1,0,0,0	3rd	3rd
-12.5	-	236 CZ	30%	ATL @ LAD	Bryan De La Cruz	r	o 0.5	-	-	-	'+225/-325	-	-	236/-354	0%	0%	0,0	15th	17th
-12.6	-16.6	285 FD	26%	CHC @ ATH		total	o 11.5	'+285/-400	-	-	'+270/-375	303/-401	265/-455	225/-368	0%	0%		0	0
-12.7	-	190 BR	34%	SF @ HOU	Mauricio Dubon	tb	o 1.5	-	-	-	-	-	190/-278	-	0%	0%	0	11th	17th
-12.7	-	-1115 BR	92%	CLE @ SD	Steven Kwan	double	u 0.5	'+340	-	-	-	-	500/-1115	-	67%	0%	1,0,0	12th	2nd
-12.7	-	175 BR	36%	CLE @ SD	Johnathan Rodriguez	tb	o 1.5	-	-	-	-	-	175/-250	-	0%	0%		7th	0th
-12.7	-	230 365	30%	ATL @ LAD	Andy Pages	rbi	o 0.5	-	-	-	'+225/-300	-	-	219/-324	0%	0%	0,0,0,0,0	1st	15th
-12.8	-12.8	-105 ESPN	51%	DET @ SEA		f5_away_total	u 1.5	-	-	-	-	-136/112	-	-	0%	0%		0	0
-12.8	-	225 MGM	31%	ATL @ LAD	Austin Riley	rbi	o 0.5	-	-	-	'+225/-300	-	220/-315	219/-324	25%	0%	1,0,0,0	16th	12th
-12.9	-	-1250 BR	93%	SF @ HOU	Mauricio Dubon	double	u 0.5	'+350	-	-	-	-	550/-1250	-	100%	0%	0	17th	19th
-12.9	-12.9	-268 CZ	73%	CHC @ ATH		spread	o 1.0	-	-	-	-	-192/164	-	-268/173	0%	0%		0	0
-13.0	-	390 FD	20%	SF @ HOU	Jung Hoo Lee	double	o 0.5	'+390	-	-	-	-	-	334/-554	33%	0%	0,0,1	5th	13th
-13.0	-3.4	350 MGM	22%	SF @ HOU		total	o 11.5	'+320/-460	-	-	'+350/-525	306/-406	-	334/-633	0%	0%		0	0
-13.0	-	475 BR	17%	DET @ SEA	Colt Keith	double	o  	-	-	-	-	-	475/-1000	386/-679	0%	0%	0,0,0	7th	7th
-13.0	-13.0	287 CZ	26%	CLE @ SD		spread	u 3.0	-	-	-	-	-382/291	-	-508/287	0%	0%		0	0
-13.0	-	250 FD	29%	CHC @ ATH		home_total	o 5.5	'+250	-	-	-	-	-	240/-350	0%	0%		0	0
-13.0	-13.0	-225 365	69%	CHC @ ATH		f5_total	o 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-13.1	-	-1115 BR	92%	ATL @ LAD	Ozzie Albies	double	u 0.5	'+330	-	-	-	-	525/-1115	-	100%	0%	0,0,0,0	14th	9th
-13.2	-	205 BR	33%	SF @ HOU	Cam Smith	tb	o 1.5	-	-	-	-	-	205/-305	-	0%	0%		5th	16th
-13.2	-	240 MGM	29%	CHC @ ATH	Miguel Andujar	rbi	o 0.5	-	-	-	'+240/-325	-	235/-335	219/-324	25%	0%	0,0,1,0	9th	14th
-13.2	-	300 BR	25%	ATL @ LAD	Michael Harris	rbi	o 0.5	-	-	-	'+290/-400	-	300/-455	275/-429	0%	0%	0,0,0,0	16th	12th
-13.2	-	440 BR	19%	ATL @ LAD	Austin Riley	double	o  	-	-	-	-	-	440/-835	366/-629	25%	0%	0,1,0,0	14th	9th
-13.3	-13.3	115 ESPN	47%	CLE @ SD		f5_total	o 5.0	-	-	-	-	137/-158	-	-	0%	0%		0	0
-13.4	-	310 365	24%	DET @ SEA	Ryan Bliss	sb	o 0.5	'+265	-	-	'+280/-450	-	-	-	0%	0%		2nd	0th
-13.5	-	370 BR	21%	CLE @ SD	Luis Arraez	double	o  	-	-	-	-	-	370/-670	323/-529	0%	0%	0,0,0,0	26th	20th
-13.5	-	425 MGM	19%	CLE @ SD		total	o 12.5	-	-	-	'+425/-700	-	-	334/-633	0%	0%		0	0
-13.5	-	370 BR	21%	CHC @ ATH	Lawrence Butler	double	o  	-	-	-	-	-	370/-670	323/-529	25%	0%	0,1,0,0	4th	17th
-13.6	-22.4	425 MGM	19%	SF @ HOU		total	u 4.5	-	-	-	-700/+425	-656/445	-	-558/306	0%	0%		0	0
-13.6	-	290 365	26%	DET @ SEA	Javier Baez	rbi	o 0.5	-	-	-	'+280/-400	-	280/-420	262/-404	0%	0%	0,0	2nd	2nd
-13.6	-	350 MGM	22%	CHC @ ATH		spread	u 2.5	-	-	-	-525/+350	-	-	-608/325	0%	0%		0	0
-13.6	-	240 MGM	29%	CHC @ ATH		total	o 11.0	-	-	-	'+240/-325	-	235/-385	205/-328	0%	0%		0	0
-13.7	-19.0	900 FD	10%	DET @ SEA	Javier Baez	hr	o 0.5	'+900	-	'+800	'+700/-1100	673/-1405	650/-1430	600	0%	0%	0,0	18th	10th
-13.7	-	350 365	22%	CLE @ SD	Brayan Rocchio	rbi	o 0.5	-	-	-	'+333/-500	-	310/-480	311/-504	0%	0%	0,0,0	10th	0th
-13.7	-	300 FD	25%	CHC @ ATH	Ian Happ	double	o 0.5	'+300	-	-	-	-	-	275/-429	17%	0%	0,0,1,0,0,0	29th	28th
-13.7	-	240 365	29%	ATL @ LAD	Jarred Kelenic	r	o 0.5	-	-	-	'+230/-350	-	-	219/-324	25%	0%	0,1,0,0	15th	17th
-13.7	-	290 365	26%	ATL @ LAD	Bryan De La Cruz	rbi	o 0.5	-	-	-	'+275/-400	-	-	262/-404	0%	0%	0,0	16th	12th
-13.7	-	375 MGM	21%	ATL @ LAD		total	u 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-13.8	-	220 MGM	31%	SF @ HOU		total	o 10.0	-	-	-	'+220/-300	-	200/-305	215/-348	0%	0%		0	0
-13.8	-	290 MGM	26%	DET @ SEA		total	o 10.0	-	-	-	'+290/-425	-	265/-455	244/-408	0%	0%		0	0
-13.8	-	185 BR	35%	CLE @ SD	Gavin Sheets	tb	o 1.5	-	-	-	-	-	185/-275	-	25%	0%	1,1,0,2	10th	13th
-13.8	-	270 MGM	27%	ATL @ LAD	Tommy Edman	rbi	o 0.5	-	-	-	'+270/-375	-	-	247/-374	80%	0%	1,1,1,0,1	1st	15th
-13.8	-	325 MGM	24%	ATL @ LAD		total	o 11.0	-	-	-	'+325/-475	-	-	276/-483	0%	0%		0	0
-13.9	-	-160 CZ	62%	DET @ SEA	Zach Mckinstry	single	u 0.5	-120	-	-	-	-	-	116/-160	67%	0%	0,0,2	2nd	9th
-14.1	-	112 CZ	47%	CLE @ SD	Steven Kwan	single	u 0.5	-185	-	-	-	-	-	-154/112	33%	0%	1,0,3	12th	8th
-14.1	-	366 CZ	21%	CHC @ ATH	Brent Rooker	double	o  	-	-	-	-	-	320/-530	366/-629	0%	0%	0,0,0,0	4th	17th
-14.2	-	210 CZ	32%	CLE @ SD		home_total	u 2.5	-330	-	-	-	-	-	-286/210	0%	0%		0	0
-14.2	-18.6	575 BR	15%	ATL @ LAD	Matt Olson	hr	o 0.5	'+560	-	'+550	'+500/-700	496/-873	575/-1000	480	0%	0%	0,0,0,0	26th	21st
-14.3	-	230 BR	30%	SF @ HOU	Jake Meyers	tb	o 1.5	-	-	-	-	-	230/-360	-	33%	0%	2,0,0	11th	17th
-14.3	-	650 365	13%	SF @ HOU		spread	u 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-14.3	-	300 365	25%	CLE @ SD	Lane Thomas	sb	o 0.5	'+260	-	-	'+270/-450	-	275/-435	-	0%	0%		5th	15th
-14.3	-	450 BR	18%	ATL @ LAD	Will Smith	double	o  	-	-	-	-	-	450/-910	376/-654	20%	0%	0,1,0,0,0	9th	3rd
-14.3	-	350 365	22%	ATL @ LAD	Orlando Arcia	rbi	o 0.5	-	-	-	'+333/-500	-	-	300/-479	0%	0%	0,0,0	16th	12th
-14.4	-	350 FD	22%	CLE @ SD		away_total	o 6.5	'+350	-	-	-	-	-	320/-500	0%	0%		0	0
-14.4	-7.9	450 MGM	18%	CLE @ SD		total	u 4.5	-	-	-	-750/+450	-561/395	-	-758/375	0%	0%		0	0
-14.5	-	240 MGM	29%	CHC @ ATH	Carson Kelly	rbi	o 0.5	-	-	-	'+240/-325	-	235/-345	227/-339	0%	0%	0,0	25th	28th
-14.6	-	-160 CZ	62%	DET @ SEA	Kerry Carpenter	single	u 0.5	-125	-	-	-	-	-	116/-160	67%	0%	0,1,0	2nd	9th
-14.6	-	380 ESPN	21%	CHC @ ATH	Pete Crow Armstrong	sb	o 0.5	'+255	-	-	-	-	350/-590	-	0%	0%		12th	13th
-14.7	-	260 MGM	28%	CHC @ ATH	Jacob Wilson	rbi	o 0.5	-	-	-	'+260/-350	-	255/-375	247/-374	0%	0%	0,0,0,0	9th	14th
-14.7	-	-184 CZ	65%	ATL @ LAD	Enrique Hernandez	single	u 0.5	-110	-	-	-	-	-	133/-184	100%	0%	0,0	15th	23rd
-14.8	-	410 BR	20%	DET @ SEA	Zach Mckinstry	h	o 1.5	'+290	-	-	-	-	410/-625	-	33%	0%	1,0,2	1st	7th
-15.0	-	400 MGM	20%	CLE @ SD		total	o 12.0	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.1	-	351 CZ	22%	DET @ SEA		spread	u 3.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-15.1	-	230 MGM	30%	ATL @ LAD	Max Muncy	singles	o 0.5	-	-	-	'+230/-325	-	-	-	0%	0%		0	0
-15.2	-	480 FD	17%	SF @ HOU	Matt Chapman	hr	o  	'+480	-	-	-	-	440/-715	350	33%	0%	0,0,1	16th	22nd
-15.2	-	700 365	12%	CLE @ SD		spread	o -4.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-15.2	-8.4	525 MGM	16%	CHC @ ATH		total	u 4.5	-	-	-	-900/+525	-663/449	-	-908/417	0%	0%		0	0
-15.2	-15.2	215 CZ	32%	ATL @ LAD		spread	o -1.0	-	-	-	-	244/-291	-	215/-348	0%	0%		0	0
-15.3	-	460 BR	18%	SF @ HOU	Patrick Bailey	double	o  	-	-	-	-	-	460/-910	386/-679	33%	0%	0,1,0	5th	13th
-15.3	-	-148 CZ	60%	DET @ SEA	Colt Keith	single	u 0.5	-140	-	-	-	-	-	108/-148	100%	0%	0,0,0	2nd	9th
-15.3	-	460 BR	18%	CLE @ SD	Carlos Santana	double	o  	-	-	-	-	-	460/-910	386/-679	33%	0%	0,0,1	12th	2nd
-15.3	-	290 MGM	26%	CLE @ SD		total	o 11.0	-	-	-	'+290/-425	-	270/-480	244/-408	0%	0%		0	0
-15.3	-	-148 CZ	60%	CHC @ ATH	Seiya Suzuki	single	u 0.5	-140	-	-	-	-	-	108/-148	67%	0%	0,0,1,0,0,1	22nd	22nd
-15.3	-	-174 CZ	64%	ATL @ LAD	Shohei Ohtani	single	u 0.5	-120	-	-	-	-	-	126/-174	40%	0%	1,0,1,1,0	15th	23rd
-15.3	-	320 BR	24%	ATL @ LAD	Shohei Ohtani	sb	o 0.5	'+225	-	-	'+300/-500	-	320/-530	-	0%	0%		20th	24th
-15.4	-	480 FD	17%	DET @ SEA		home_total	o 6.5	'+480	-	-	-	-	-	450/-667	0%	0%		0	0
-15.4	-21.6	1100 DK	8%	ATL @ LAD	Jarred Kelenic	hr	o 0.5	'+1060	-	'+1100	'+800/-1400	782/-1805	-	700	25%	0%	0,1,0,0	26th	21st
-15.5	-	310 365	24%	CLE @ SD	Elias Diaz	rbi	o 0.5	-	-	-	'+300/-450	-	-	287/-454	0%	0%	0,0	3rd	9th
-15.5	-15.5	110 ESPN	48%	CHC @ ATH		f5_total	o 5.0	-	-	-	-	137/-159	-	-	0%	0%		0	0
-15.5	-	240 FD	29%	ATL @ LAD		home_total	o 6.5	'+240	-	-	-	-	-	240/-350	0%	0%		0	0
-15.6	-15.6	184 CZ	35%	ATL @ LAD		spread	u 3.0	-	-	-	-	-255/212	-	-288/184	0%	0%		0	0
-15.7	-	210 BR	32%	CLE @ SD	Gabriel Arias	tb	o 1.5	-	-	-	-	-	210/-315	-	67%	0%	2,1,2	7th	0th
-15.8	-15.8	-388 CZ	80%	SF @ HOU		spread	u -2.0	-	-	-	-	193/-224	-	234/-388	0%	0%		0	0
-16.0	-	-160 CZ	62%	CHC @ ATH	Kyle Tucker	single	u 0.5	-135	-	-	-	-	-	116/-160	67%	0%	0,0,1,0,1,0	22nd	22nd
-16.1	-	320 MGM	24%	CLE @ SD	Austin Hedges	rbi	o 0.5	-	-	-	'+320/-450	-	-	300/-479	0%	0%		10th	0th
-16.2	-	575 MGM	15%	SF @ HOU		total	u 4.0	-	-	-	-1100/+575	-	-	-908/417	0%	0%		0	0
-16.2	-	500 FD	17%	ATL @ LAD	Mookie Betts	sb	o 0.5	'+500	-	-	-	-	460/-835	-	0%	0%		20th	24th
-16.3	-	430 FD	19%	CHC @ ATH	Brent Rooker	hr	o  	'+430	-	-	-	-	410/-625	375	25%	0%	0,1,0,0	15th	6th
-16.3	-21.6	600 FD	14%	ATL @ LAD	Andy Pages	hr	o 0.5	'+600	-	'+600	'+525/-750	527/-955	-	480	0%	0%	0,0,0,0,0	2nd	13th
-16.4	-	420 BR	19%	SF @ HOU	Willy Adames	double	o  	-	-	-	-	-	420/-770	366/-629	0%	0%	0,0,0	5th	13th
-16.4	-14.1	900 FD	10%	DET @ SEA	Ryan Bliss	hr	o 0.5	'+900	-	'+800	'+700/-1200	646/-1310	700/-1667	650	0%	0%	0,0,0	4th	11th
-16.4	-	420 BR	19%	CLE @ SD	Jhonkensy Noel	double	o  	-	-	-	-	-	420/-770	366/-629	0%	0%	0	12th	2nd
-16.5	-	350 BR	22%	SF @ HOU	Yordan Alvarez	hr	o  	'+340	-	-	-	-	350/-530	290	0%	0%	0,0,0	3rd	2nd
-16.5	-	325 FD	24%	ATL @ LAD	Tommy Edman	sb	o 0.5	'+325	-	-	'+300/-500	-	-	-	0%	0%		20th	24th
-16.6	-16.6	135 365	43%	CHC @ ATH		f5_total	o 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-16.6	-	370 BR	21%	ATL @ LAD	Shohei Ohtani	double	o  	-	-	-	-	-	370/-670	334/-554	20%	0%	1,0,0,0,0	9th	3rd
-16.8	-	450 BR	18%	SF @ HOU	Matt Chapman	double	o  	-	-	-	-	-	450/-910	386/-679	0%	0%	0,0,0	5th	13th
-16.8	-	450 BR	18%	SF @ HOU	Heliot Ramos	double	o  	-	-	-	-	-	450/-910	386/-679	33%	0%	0,2,0	5th	13th
-16.8	-	450 FD	18%	DET @ SEA		away_total	o 6.5	'+450	-	-	-	-	-	400/-667	0%	0%		0	0
-16.8	-	306 CZ	25%	CLE @ SD		spread	u 3.5	-	-	-	-	-	-	-558/306	0%	0%		0	0
-16.8	-16.8	-160 ESPN	62%	CLE @ SD		f5_away_total	o 1.5	-	-	-	-	-116/-105	-	-	0%	0%		0	0
-16.8	-	450 BR	18%	CHC @ ATH	Gio Urshela	double	o  	-	-	-	-	-	450/-910	386/-679	0%	0%	0,0,0,0	4th	17th
-16.8	-	275 MGM	27%	CHC @ ATH		total	u 6.0	-	-	-	-400/+275	-	-480/270	-388/234	0%	0%		0	0
-16.8	-	270 CZ	27%	CHC @ ATH		away_total	u 2.5	-400	-	-	-	-	-	-400/270	0%	0%		0	0
-16.9	-	230 ESPN	30%	ATL @ LAD		away_total	u 1.5	-350	-	-	-	-	-	-	0%	0%		0	0
-17.0	-	375 365	21%	ATL @ LAD	Jarred Kelenic	rbi	o 0.5	-	-	-	'+360/-550	-	-	334/-554	25%	0%	0,1,0,0	16th	12th
-17.1	-	260 BR	28%	CLE @ SD	Brayan Rocchio	tb	o 1.5	-	-	-	-	-	260/-400	-	33%	0%	0,1,2	7th	0th
-17.2	-	300 BR	25%	CLE @ SD	Jackson Merrill	double	o  	-	-	-	-	-	300/-500	287/-454	25%	0%	0,0,0,1	26th	20th
-17.2	-	300 BR	25%	CHC @ ATH	Kyle Tucker	double	o  	-	-	-	-	-	300/-500	287/-454	33%	0%	0,1,0,0,1,0	29th	28th
-17.5	-	506 CZ	17%	SF @ HOU		spread	o -4.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-17.5	-27.4	500 FD	17%	ATL @ LAD	Mookie Betts	hr	o 0.5	'+500	-	'+500	'+475/-650	496/-869	425/-670	450	50%	0%	0,2	2nd	13th
-17.6	-	400 MGM	20%	CLE @ SD		total	u 5.0	-	-	-	-625/+400	-	-	-633/334	0%	0%		0	0
-17.6	-23.6	320 MGM	24%	CLE @ SD		total	o 11.5	-	-	-	'+320/-475	364/-505	-	266/-458	0%	0%		0	0
-17.6	-	350 MGM	22%	ATL @ LAD	Drake Baldwin	rbi	o 0.5	-	-	-	'+350/-525	-	-	311/-504	0%	0%	0,0,0	16th	12th
-17.7	-	380 BR	21%	SF @ HOU	Yainer Diaz	double	o  	-	-	-	-	-	380/-670	345/-579	0%	0%	0,0	17th	19th
-17.8	-	470 FD	18%	SF @ HOU	Willy Adames	hr	o  	'+470	-	-	-	-	450/-715	375	0%	0%	0,0,0	16th	22nd
-17.8	-19.6	425 MGM	19%	ATL @ LAD		total	u 4.5	-	-	-	-700/+425	-628/431	-	-658/342	0%	0%		0	0
-18.1	-	400 FD	20%	CHC @ ATH		home_total	o 6.5	'+400	-	-	-	-	-	375/-600	0%	0%		0	0
-18.2	-	330 FD	23%	ATL @ LAD		away_total	o 5.5	'+330	-	-	-	-	-	320/-500	0%	0%		0	0
-18.3	-	440 BR	19%	CLE @ SD	Jake Cronenworth	double	o  	-	-	-	-	-	440/-910	386/-679	25%	0%	0,0,1,0	26th	20th
-18.3	-	440 BR	19%	CHC @ ATH	Matt Shaw	double	o  	-	-	-	-	-	440/-835	386/-679	17%	0%	0,0,0,0,0,1	29th	28th
-18.4	-	425 MGM	19%	DET @ SEA		total	o 11.0	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.4	-22.6	600 DK	14%	ATL @ LAD	Will Smith	hr	o 0.5	'+520	-	'+600	'+550/-800	532/-971	540/-910	480	20%	0%	0,0,0,0,1	2nd	13th
-18.5	-	375 BR	21%	CHC @ ATH	Dansby Swanson	double	o  	-	-	-	-	-	375/-670	345/-579	33%	0%	0,1,0,0,0,1	29th	28th
-18.8	-	376 CZ	21%	CLE @ SD	Manny Machado	double	o  	-	-	-	-	-	340/-590	376/-654	50%	0%	2,0,0,1	26th	20th
-18.9	-18.9	-208 CZ	68%	SF @ HOU		spread	u -1.0	-	-	-	-	115/-129	-	139/-208	0%	0%		0	0
-18.9	-	340 MGM	23%	CHC @ ATH	Jj Bleday	doubles	o 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-19.0	-	900 FD	10%	SF @ HOU	Patrick Bailey	hr	o  	'+900	-	-	-	-	700/-1430	600	0%	0%	0,0,0	16th	22nd
-19.0	-23.4	850 BR	11%	ATL @ LAD	Michael Harris	hr	o 0.5	'+600	-	'+800	'+700/-1100	675/-1413	850/-2000	600	0%	0%	0,0,0,0	26th	21st
-19.1	-24.1	900 FD	10%	DET @ SEA	Jp Crawford	hr	o 0.5	'+900	-	'+850	'+725/-1200	705/-1518	700/-1667	650	0%	0%	0,0,0,0	4th	11th
-19.1	-	630 FD	14%	CHC @ ATH	Pete Crow Armstrong	hr	o  	'+630	-	-	-	-	550/-1000	450	0%	0%	0,0,0,0,0,0	8th	26th
-19.2	-	360 FD	22%	SF @ HOU		home_total	o 6.5	'+360	-	-	-	-	-	350/-550	0%	0%		0	0
-19.3	-	400 CZ	20%	SF @ HOU		away_total	o 6.5	'+340	-	-	-	-	-	400/-650	0%	0%		0	0
-19.4	-	450 FD	18%	CLE @ SD	Manny Machado	hr	o  	'+450	-	-	-	-	430/-670	450	0%	0%	0,0,0,0	13th	1st
-19.5	-23.5	600 DK	14%	ATL @ LAD	Michael Conforto	hr	o 0.5	'+500	-	'+600	'+550/-800	537/-983	575/-1000	480	0%	0%	0,0,0,0	2nd	13th
-19.7	-	1300 DK	7%	CLE @ SD	Austin Hedges	hr	o 0.5	'+1060	-	'+1300	'+1000/-2000	-	-	850	0%	0%		9th	3rd
-19.8	-	320 BR	24%	CLE @ SD	Fernando Tatis	double	o  	-	-	-	-	-	320/-530	311/-504	25%	0%	0,0,0,1	26th	20th
-19.8	-	300 MGM	25%	CHC @ ATH	Kyle Tucker	doubles	o 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-19.8	-	300 MGM	25%	CHC @ ATH	Ian Happ	doubles	o 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-19.9	-23.2	550 DK	15%	ATL @ LAD	Teoscar Hernandez	hr	o 0.5	'+440	-	'+550	'+525/-750	506/-893	-	450	20%	0%	0,0,1,0,0	2nd	13th
-20.0	-	600 MGM	14%	SF @ HOU		total	u 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-20.0	-	360 BR	22%	CLE @ SD	Jhonkensy Noel	h	o 1.5	-	-	-	-	-	360/-560	-	0%	0%	1	11th	3rd
-20.2	-17.3	800 FD	11%	DET @ SEA	Colt Keith	hr	o 0.5	'+800	-	'+700	'+675/-1100	615/-1210	750/-1667	600	0%	0%	0,0,0	18th	10th
-20.2	-	333 MGM	23%	CHC @ ATH	Seiya Suzuki	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.2	-	270 BR	27%	CHC @ ATH	Joey Estes	k	u 2.5	-440	-	-	-	-	-400/270	-	100%	0%		13th	17th
-20.3	-	380 BR	21%	DET @ SEA	Julio Rodriguez	double	o  	-	-	-	-	-	380/-670	355/-604	0%	0%	0,0,0,0	3rd	11th
-20.5	-	380 ESPN	21%	CHC @ ATH	Nico Hoerner	sb	o 0.5	'+375	-	-	'+375/-700	-	325/-530	-	0%	0%		12th	13th
-20.5	-	450 FD	18%	ATL @ LAD	Michael Harris	sb	o 0.5	'+450	-	-	'+400/-750	-	-	-	0%	0%		11th	25th
-20.6	-	425 BR	19%	CHC @ ATH	Miguel Andujar	double	o  	-	-	-	-	-	425/-835	386/-679	0%	0%	0,0,0,0	4th	17th
-20.6	-	475 MGM	17%	ATL @ LAD	Andy Pages	doubles	o 0.5	-	-	-	'+475/-750	-	-	-	0%	0%		0	0
-20.7	-	425 MGM	19%	ATL @ LAD		total	o 12.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-20.8	-	800 DK	11%	CHC @ ATH	Max Muncy	hr	o 0.5	-	-	'+800	'+725/-1200	-	-	-	0%	0%		8th	26th
-21.0	-20.3	500 BR	17%	ATL @ LAD	Austin Riley	hr	o 0.5	'+500	-	'+500	'+500/-700	491/-748	500/-835	450	25%	0%	1,0,0,0	26th	21st
-21.1	-	360 BR	22%	CHC @ ATH	Michael Busch	double	o  	-	-	-	-	-	360/-625	345/-579	0%	0%	0,0,0,0,0,0	29th	28th
-21.1	-	680 FD	13%	CHC @ ATH	Dansby Swanson	hr	o  	'+680	-	-	-	-	600/-1115	480	17%	0%	0,0,0,0,0,1	8th	26th
-21.1	-	360 BR	22%	ATL @ LAD	Mookie Betts	double	o  	-	-	-	-	-	360/-625	345/-579	50%	0%	0,1	9th	3rd
-21.2	-	450 MGM	18%	DET @ SEA		total	u 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.2	-	450 MGM	18%	DET @ SEA		total	o 11.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-21.2	-	386 CZ	21%	CHC @ ATH	Shea Langeliers	double	o  	-	-	-	-	-	360/-625	386/-679	0%	0%	0,0,0	4th	17th
-21.2	-	450 MGM	18%	CHC @ ATH		total	o 13.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-21.2	-	375 CZ	21%	ATL @ LAD		home_total	o 7.5	'+360	-	-	-	-	-	375/-600	0%	0%		0	0
-21.2	-	450 MGM	18%	ATL @ LAD		total	o 12.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
