EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.7	-	290 365	26%	CHC @ ARI	Nico Hoerner	sb	o 0.5	'+270	-	-	'+260/-400	-	250/-385	-	0%	0%		7th	1st
-12.7	-	360 BR	22%	CHC @ ARI	Corbin Carroll	sb	o 0.5	'+320	-	-	'+310/-525	-	360/-625	-	0%	0%		14th	17th
-12.8	-	200 MGM	33%	NYM @ HOU	Brendan Rodgers	r	o 0.5	-	-	'+200/-280	'+200/-285	-	-	196/-284	0%	0%		7th	20th
-12.8	-	240 MGM	29%	NYM @ HOU		total	u 5.5	-330/+240	-	-	-325/+240	-	-375/230	-328/205	0%	0%		0	0
-12.8	-	-103 CZ	51%	MIN @ STL	Alec Burleson	single	u 0.5	-160	-	-	-	-	-	-133/-103	0%	0%		17th	7th
-12.8	-15.0	550 CZ	15%	LAA @ CHW	Jo Adell	hr	o 0.5	'+520	-	'+500	'+475/-700	464/-790	480/-770	550	0%	0%		28th	27th
-12.8	-	285 BR	26%	DET @ LAD	Riley Greene	rbi	o 0.5	-	-	265/-390	'+275/-400	-	285/-435	262/-404	0%	0%		16th	12th
-12.8	-	230 DK	30%	DET @ LAD	Colt Keith	r	o 0.5	-	-	'+230/-330	'+220/-325	-	220/-315	219/-324	0%	0%		15th	17th
-12.8	-14.6	550 CZ	15%	CHC @ ARI	Eugenio Suarez	hr	o 0.5	'+520	-	'+500	'+475/-650	462/-786	500/-835	550	0%	0%		15th	6th
-12.8	-7.6	280 MGM	26%	CHC @ ARI		total	u 5.5	-	-	-	-400/+280	-343/266	-480/270	-388/234	0%	0%		0	0
-12.8	-	290 365	26%	ATL @ SD	Jurickson Profar	rbi	o 0.5	-	-	270/-400	'+280/-400	-	265/-385	262/-404	0%	0%		10th	0th
-12.9	-	250 MGM	29%	SF @ CIN	Patrick Bailey	rbi	o 0.5	-	-	235/-350	'+250/-350	-	240/-345	236/-354	0%	0%		17th	22nd
-12.9	-	225 MGM	31%	SF @ CIN	Mike Yastrzemski	singles	o 0.5	-	-	-	'+225/-300	-	-	-	0%	0%		0	0
-12.9	-	320 FD	24%	SF @ CIN		away_total	o 6.5	'+320	-	'+320/-425	-	-	-	290/-450	0%	0%		0	0
-12.9	-	260 365	28%	NYM @ HOU	Starling Marte	rbi	o 0.5	-	-	245/-360	'+250/-350	-	245/-360	247/-374	0%	0%		7th	11th
-12.9	-	-1250 BR	93%	DET @ LAD	Tommy Edman	double	u 0.5	'+350	-	-	-	-	575/-1250	-	50%	0%	0,1	3rd	11th
-12.9	-8.6	540 FD	16%	CLE @ KC	Jose Ramirez	hr	o 0.5	'+540	-	'+450	-	430/-708	525/-910	480	0%	0%		1st	25th
-12.9	-	290 MGM	26%	CHC @ ARI		total	o 11.5	'+290/-410	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-13.0	-	236 CZ	30%	SF @ CIN	Mike Yastrzemski	rbi	o 0.5	-	-	230/-340	'+230/-325	-	-	236/-354	0%	0%		17th	22nd
-13.0	-	475 BR	17%	SF @ CIN	Christian Encarnacion Strand	double	o  	-	-	-	-	-	475/-1000	386/-679	0%	0%		17th	19th
-13.0	-	475 BR	17%	PIT @ MIA	Andrew Mccutchen	double	o  	-	-	-	-	-	475/-1000	386/-679	0%	0%		28th	24th
-13.0	-	300 365	25%	PHI @ WSH	James Wood	rbi	o 0.5	-	-	280/-425	'+290/-400	-	255/-375	275/-429	0%	0%		12th	7th
-13.0	-	250 MGM	29%	NYM @ HOU	Jose Altuve	rbi	o 0.5	-	-	235/-350	'+250/-350	-	240/-345	227/-339	0%	0%		15th	17th
-13.0	-	475 BR	17%	MIN @ STL	Willi Castro	double	o  	-	-	-	-	-	475/-1000	386/-679	0%	0%		24th	29th
-13.0	-	280 365	26%	MIN @ STL	Victor Scott	rbi	o 0.5	-	-	270/-390	'+275/-375	-	270/-400	252/-384	0%	0%		22nd	3rd
-13.0	-	270 BR	27%	MIL @ NYY	Jackson Chourio	h	o 1.5	'+210	-	'+240	-	-	270/-385	-	0%	0%		6th	4th
-13.0	-	240 MGM	29%	LAA @ CHW	Nolan Schanuel	rbi	o 0.5	-	-	230/-340	'+240/-325	-	225/-335	219/-324	0%	0%		28th	25th
-13.0	-	250 MGM	29%	LAA @ CHW		total	o 10.5	'+250/-340	-	-	'+250/-350	-	235/-385	215/-348	0%	0%		0	0
-13.0	-13.0	287 CZ	26%	DET @ LAD		spread	u 3.0	-	-	-	-	-382/291	-	-508/287	0%	0%		0	0
-13.0	-	260 BR	28%	CHC @ ARI	Geraldo Perdomo	rbi	o 0.5	-	-	245/-360	'+250/-350	-	260/-375	247/-374	0%	0%		9th	14th
-13.0	-	235 BR	30%	BOS @ TEX	Trevor Story	rbi	o 0.5	-	-	230/-340	'+230/-325	-	235/-335	227/-339	0%	0%		19th	13th
-13.0	-	600 MGM	14%	BOS @ TEX		total	o 13.0	-	-	-	'+600/-1100	-	-	417/-908	0%	0%		0	0
-13.0	-13.0	110 ESPN	48%	BAL @ TOR		f5_away_total	u 1.5	-	-	-	-	-155/127	-	-	0%	0%		0	0
-13.0	-	280 365	26%	ATL @ SD	Orlando Arcia	rbi	o 0.5	-	-	265/-390	'+270/-375	-	265/-385	262/-404	0%	0%		10th	0th
-13.0	-	475 BR	17%	ATL @ SD	Jurickson Profar	double	o  	-	-	-	-	-	475/-1000	386/-679	0%	0%		12th	2nd
-13.0	-	-109 CZ	52%	ATH @ SEA	Victor Robles	single	u 0.5	-155	-	-	-	-	-	-125/-109	0%	0%		22nd	22nd
-13.0	-	300 MGM	25%	ATH @ SEA		total	u 4.5	-410/+300	-	-	-450/+300	-	-	-433/255	0%	0%		0	0
-13.1	-	270 365	27%	PHI @ WSH	Paul Dejong	r	o 0.5	-	-	'+255/-380	'+260/-375	-	245/-375	247/-374	0%	0%		12th	24th
-13.1	-15.4	450 DK	18%	PHI @ WSH	Kyle Schwarber	hr	o 0.5	'+390	-	'+450	'+400/-550	404/-644	430/-670	400	0%	0%		7th	30th
-13.1	-	-121 CZ	55%	MIL @ NYY	Jackson Chourio	single	u 0.5	-145	-	-	-	-	-	-113/-121	0%	0%		4th	2nd
-13.1	-8.8	210 MGM	32%	DET @ LAD		spread	u 2.5	-	-	-	-295/+210	-259/215	-	-328/205	0%	0%		0	0
-13.1	-	285 FD	26%	BAL @ TOR	Jordan Westburg	double	o 0.5	'+285	-	-	-	-	-	262/-404	0%	0%		13th	16th
-13.1	-	750 FD	12%	ATL @ SD		home_total	o 6.5	'+750	-	'+650/-1000	-	-	-	-	0%	0%		0	0
-13.1	-	300 365	25%	ATH @ SEA	Tyler Soderstrom	rbi	o 0.5	-	-	275/-425	'+280/-400	-	280/-420	275/-429	0%	0%		2nd	2nd
-13.1	-	-121 CZ	55%	ATH @ SEA	Julio Rodriguez	single	u 0.5	-145	-	-	-	-	-	-113/-121	0%	0%		22nd	22nd
-13.1	-	475 MGM	17%	ATH @ SEA		total	o 11.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-13.2	-	300 365	25%	PIT @ MIA	Otto Lopez	rbi	o 0.5	-	-	270/-400	'+280/-400	-	280/-420	287/-454	0%	0%		20th	21st
-13.2	-	280 BR	26%	PHI @ WSH	Keibert Ruiz	rbi	o 0.5	-	-	265/-390	'+270/-375	-	280/-420	262/-404	0%	0%		12th	7th
-13.2	-	-129 CZ	56%	MIN @ STL	Ivan Herrera	single	u 0.5	-140	-	-	-	-	-	-106/-129	0%	0%		17th	7th
-13.2	-	104 CZ	49%	MIN @ STL	Brendan Donovan	single	u 0.5	-170	-	-	-	-	-	-142/104	0%	0%		17th	7th
-13.2	-	230 MGM	30%	DET @ LAD	Max Muncy	rbi	o 0.5	-	-	225/-330	'+230/-325	-	215/-305	227/-339	0%	0%	0,0	5th	18th
-13.2	-	400 FD	20%	CLE @ KC		away_total	o 6.5	'+400	-	'+390/-550	-	-	-	340/-550	0%	0%		0	0
-13.2	-	-137 CZ	58%	CHC @ ARI	Seiya Suzuki	single	u 0.5	-135	-	-	-	-	-	100/-137	0%	0%	0,0	27th	6th
-13.2	-	-142 CZ	59%	BOS @ TEX	Rafael Devers	single	u 0.5	-130	-	-	-	-	-	104/-142	0%	0%		16th	21st
-13.2	-	-129 CZ	56%	BOS @ TEX	Marcus Semien	single	u 0.5	-140	-	-	-	-	-	-106/-129	0%	0%		28th	17th
-13.2	-	280 365	26%	BOS @ TEX	Ceddanne Rafaela	rbi	o 0.5	-	-	275/-400	'+270/-375	-	260/-375	262/-404	0%	0%		19th	13th
-13.2	-	680 FD	13%	ATH @ SEA		away_total	o 6.5	'+680	-	'+600/-1000	-	-	-	500/-900	0%	0%		0	0
-13.3	-	235 365	30%	NYM @ HOU	Isaac Paredes	rbi	o 0.5	-	-	230/-340	'+230/-325	-	230/-335	219/-324	0%	0%		15th	17th
-13.3	-	250 MGM	29%	BOS @ TEX	Marcus Semien	rbi	o 0.5	-	-	245/-360	'+250/-350	-	240/-345	236/-354	0%	0%		20th	20th
-13.3	-	270 MGM	27%	BOS @ TEX	Kevin Pillar	rbi	o 0.5	-	-	265/-400	'+270/-375	-	245/-360	252/-384	0%	0%		19th	13th
-13.3	-9.9	750 FD	12%	ATH @ SEA	Tyler Soderstrom	hr	o 0.5	'+750	-	'+650	'+550/-800	550/-1021	700/-1430	650	0%	0%		18th	10th
-13.4	-	240 365	29%	NYM @ HOU	Cam Smith	rbi	o 0.5	-	-	235/-340	-	-	235/-335	-	0%	0%		7th	11th
-13.4	-	215 DK	32%	LAA @ CHW	Michael A Taylor	r	o 0.5	-	-	'+215/-310	'+210/-300	-	210/-305	208/-304	0%	0%		26th	8th
-13.4	-	240 DK	29%	LAA @ CHW	Jacob Amaya	r	o 0.5	-	-	'+240/-350	'+230/-325	-	230/-345	227/-339	0%	0%		26th	8th
-13.4	-14.7	400 MGM	20%	LAA @ CHW		total	u 4.5	-	-	-	-625/+400	-548/388	-	-583/316	0%	0%		0	0
-13.4	-	270 MGM	27%	DET @ LAD		total	u 4.5	-370/+265	-	-	-375/+270	-	-435/260	-368/225	0%	0%		0	0
-13.4	-9.6	475 MGM	17%	CLE @ KC		total	u 4.5	-	-	-	-800/+475	-607/420	-	-758/375	0%	0%		0	0
-13.4	-	280 365	26%	CHC @ ARI	Jake Mccarthy	rbi	o 0.5	-	-	260/-390	'+270/-375	-	270/-400	262/-404	0%	0%		9th	14th
-13.4	-	235 365	30%	BOS @ TEX	Kyle Higashioka	rbi	o 0.5	-	-	230/-330	'+230/-325	-	-	227/-339	0%	0%		20th	20th
-13.4	-	240 MGM	29%	BOS @ TEX	Kristian Campbell	rbi	o 0.5	-	-	235/-340	'+240/-325	-	-	-	0%	0%		19th	13th
-13.4	-	225 365	31%	BOS @ TEX	Josh Smith	r	o 0.5	-	-	'+220/-320	-	-	-	219/-324	0%	0%		18th	10th
-13.4	-	240 MGM	29%	ATL @ SD	Jake Cronenworth	r	o 0.5	-	-	'+240/-350	'+240/-350	-	225/-335	219/-324	0%	0%		2nd	16th
-13.4	-	290 BR	26%	ATH @ SEA	Dylan Moore	rbi	o 0.5	-	-	265/-390	'+275/-400	-	290/-435	275/-429	0%	0%		25th	28th
-13.5	-	425 MGM	19%	PIT @ MIA		total	o 10.0	-	-	-	'+425/-700	-	-	334/-633	0%	0%		0	0
-13.5	-	425 MGM	19%	NYM @ HOU		total	o 12.0	-	-	-	'+425/-700	-	-	334/-633	0%	0%		0	0
-13.5	-15.0	400 MGM	20%	MIN @ STL		total	o 11.5	-	-	-	'+400/-625	389/-550	-	316/-583	0%	0%		0	0
-13.5	-	360 MGM	22%	MIN @ STL		total	o 11.0	-	-	-	'+360/-550	-	-	297/-533	0%	0%		0	0
-13.5	-	360 MGM	22%	CLE @ KC		total	o 12.0	-	-	-	'+360/-550	-	-	297/-533	0%	0%		0	0
-13.5	-	360 MGM	22%	CHC @ ARI		total	o 12.0	-	-	-	'+360/-550	-	-	297/-533	0%	0%		0	0
-13.5	-	270 MGM	27%	CHC @ ARI		total	o 11.0	-	-	-	'+270/-375	-	255/-435	225/-368	0%	0%		0	0
-13.5	-	225 BR	31%	BAL @ TOR		f5_spread	o -1.5	-	-	-	-	-	225/-305	-	0%	0%		0	0
-13.6	-	290 MGM	26%	PHI @ WSH		total	u 5.0	-	-	-	-425/+290	-	-	-408/244	0%	0%		0	0
-13.6	-	235 365	30%	MIL @ NYY	Vinny Capra	r	o 0.5	-	-	'+230/-340	'+230/-325	-	-	227/-339	0%	0%		9th	23rd
-13.6	-20.4	480 CZ	17%	MIL @ NYY	Rhys Hoskins	hr	o 0.5	'+390	-	'+475	'+450/-625	447/-742	375/-590	480	0%	0%		12th	16th
-13.6	-	310 365	24%	LAA @ CHW	Austin Slater	rbi	o 0.5	-	-	290/-450	'+290/-450	-	265/-385	287/-454	0%	0%		26th	23rd
-13.6	-	-133 CZ	57%	CLE @ KC	Michael Massey	single	u 0.5	-140	-	-	-	-	-	-103/-133	0%	0%		1st	16th
-13.6	-	227 CZ	31%	ATL @ SD	Xander Bogaerts	rbi	o 0.5	-	-	225/-330	'+225/-300	-	225/-315	227/-339	0%	0%		1st	15th
-13.6	-	245 DK	29%	ATH @ SEA	Gio Urshela	r	o 0.5	-	-	'+245/-360	'+240/-350	-	235/-345	227/-339	0%	0%		1st	28th
-13.7	-	375 MGM	21%	SF @ CIN		total	u 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-13.7	-	420 BR	19%	PHI @ WSH	Jt Realmuto	double	o  	-	-	-	-	-	420/-770	355/-604	0%	0%		17th	10th
-13.7	-	270 365	27%	PHI @ WSH	Bryson Stott	rbi	o 0.5	-	-	255/-380	'+260/-375	-	255/-375	252/-384	0%	0%		24th	26th
-13.7	-	400 DK	20%	PHI @ WSH		home_total	o 5.5	'+370	-	'+400/-550	-	-	-	-	0%	0%		0	0
-13.7	-15.9	250 MGM	29%	PHI @ WSH		spread	u 1.5	-	-	-	-350/+250	-349/270	-	-368/225	0%	0%		0	0
-13.7	-	375 MGM	21%	NYM @ HOU		total	u 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-13.7	-	240 MGM	29%	MIN @ STL	Willi Castro	rbi	o 0.5	-	-	235/-340	'+240/-325	-	225/-315	236/-354	0%	0%		18th	24th
-13.7	-	-174 CZ	64%	DET @ LAD	Tommy Edman	single	u 0.5	-110	-	-	-	-	-	126/-174	50%	0%	1,0	11th	12th
-13.7	-	320 365	24%	DET @ LAD	Tommy Edman	rbi	o 0.5	-	-	300/-475	'+310/-450	-	270/-400	287/-454	100%	0%	1,1	5th	18th
-13.7	-	247 CZ	29%	DET @ LAD	Kerry Carpenter	r	o 0.5	-	-	'+245/-360	'+240/-350	-	-	247/-374	0%	0%		15th	17th
-13.7	-13.7	140 365	42%	DET @ LAD		f5_total	u 2.5	-	-	-	-	-191/163	-	-	0%	0%		0	0
-13.7	-16.2	750 FD	12%	CLE @ KC	Carlos Santana	hr	o 0.5	'+750	-	'+650	-	582/-1114	600/-1115	750	0%	0%		1st	25th
-13.7	-	320 DK	24%	CLE @ KC	Bo Naylor	rbi	o 0.5	-	-	320/-475	-	-	280/-420	300/-479	0%	0%		4th	27th
-13.7	-	625 MGM	14%	BOS @ TEX		total	o 13.5	-	-	-	'+625/-1200	-	-	430/-958	0%	0%		0	0
-13.7	-	250 BR	29%	BAL @ TOR		total	o 11.0	-	-	-	'+250/-350	-	250/-420	225/-368	0%	0%		0	0
-13.7	-	295 BR	25%	ATL @ SD	Luis Arraez	rbi	o 0.5	-	-	270/-400	'+280/-400	-	295/-435	287/-454	0%	0%		1st	15th
-13.8	-17.7	550 CZ	15%	NYM @ HOU	Francisco Lindor	hr	o 0.5	'+480	-	'+500	'+475/-700	477/-822	480/-835	550	0%	0%		16th	22nd
-13.8	-	260 365	28%	MIN @ STL	Jordan Walker	rbi	o 0.5	-	-	250/-370	'+250/-350	-	255/-375	247/-374	0%	0%		22nd	3rd
-13.8	-	310 BR	24%	DET @ LAD	Gleyber Torres	rbi	o 0.5	-	-	285/-425	'+290/-400	-	310/-480	287/-454	0%	0%		16th	12th
-13.9	-	-121 CZ	55%	CLE @ KC	Salvador Perez	single	u 0.5	-150	-	-	-	-	-	-113/-121	0%	0%		1st	16th
-13.9	-	240 CZ	29%	CLE @ KC		home_total	u 2.5	-390	-	-310/+230	-	-	-	-333/240	0%	0%		0	0
-13.9	-	-160 CZ	62%	ATL @ SD	Marcell Ozuna	single	u 0.5	-120	-	-	-	-	-	116/-160	0%	0%		12th	8th
-14.0	-	310 365	24%	NYM @ HOU	Jake Meyers	rbi	o 0.5	-	-	285/-425	'+290/-450	-	-	275/-429	0%	0%		15th	17th
-14.0	-12.2	425 MGM	19%	NYM @ HOU		total	u 4.5	-	-	-	-700/+425	-562/396	-	-658/342	0%	0%		0	0
-14.0	-	240 MGM	29%	LAA @ CHW	Luis Robert	rbi	o 0.5	-	-	235/-350	'+240/-325	-	235/-335	227/-339	0%	0%		26th	23rd
-14.1	-14.3	340 MGM	23%	PHI @ WSH		total	u 4.5	-	-	-	-500/+340	-462/339	-	-508/287	0%	0%		0	0
-14.1	-	240 MGM	29%	LAA @ CHW	Andrew Benintendi	rbi	o 0.5	-	-	240/-350	'+240/-325	-	235/-335	227/-339	0%	0%		26th	23rd
-14.1	-	375 BR	21%	CHC @ ARI	Jake Mccarthy	h	o 1.5	-	-	'+310	-	-	375/-590	-	0%	0%		13th	13th
-14.1	-	500 MGM	17%	BAL @ TOR		total	u 4.5	-	-	-	-900/+500	-	-	-758/375	0%	0%		0	0
-14.1	-	700 DK	12%	ATH @ SEA		home_total	o 7.5	-	-	'+700/-1100	-	-	-	550/-1000	0%	0%		0	0
-14.2	-	270 MGM	27%	MIL @ NYY	Ben Rice	rbi	o 0.5	-	-	260/-380	'+270/-375	-	-	252/-384	0%	0%		6th	4th
-14.2	-	220 MGM	31%	LAA @ CHW	Michael A Taylor	singles	o 0.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-14.2	-	400 BR	20%	CHC @ ARI	Gabriel Moreno	double	o  	-	-	-	-	-	400/-715	345/-579	0%	0%		4th	17th
-14.2	-16.6	350 BR	22%	BAL @ TOR	Anthony Santander	hr	o 0.5	'+330	-	'+350	'+340/-450	340/-506	350/-500	333	0%	0%		10th	5th
-14.2	-15.5	450 BR	18%	ATH @ SEA	Brent Rooker	hr	o 0.5	'+430	-	'+450	'+400/-550	403/-646	450/-715	450	0%	0%		18th	10th
-14.3	-	335 BR	23%	LAA @ CHW	Mike Trout	h	o 1.5	'+260	-	'+300	-	-	335/-500	-	0%	0%		26th	20th
-14.3	-14.8	1200 CZ	8%	CLE @ KC	Gabriel Arias	hr	o 0.5	'+1100	-	'+1100	-	780/-1799	800/-2000	1200	0%	0%		1st	25th
-14.3	-	290 MGM	26%	ATL @ SD		total	u 4.5	-400/+285	-	-	-425/+290	-	-500/275	-388/234	0%	0%		0	0
-14.4	-13.2	425 MGM	19%	SF @ CIN		total	u 4.5	-	-	-	-700/+425	-570/400	-	-658/342	0%	0%		0	0
-14.4	-	300 MGM	25%	PIT @ MIA		total	o 9.0	-	-	-	'+300/-450	-	280/-500	244/-408	0%	0%		0	0
-14.4	-	310 365	24%	MIL @ NYY	Oswaldo Cabrera	rbi	o 0.5	-	-	295/-450	'+300/-450	-	270/-400	287/-454	0%	0%		6th	4th
-14.4	-	250 MGM	29%	LAA @ CHW	Korey Lee	rbi	o 0.5	-	-	245/-360	'+250/-350	-	-	236/-354	0%	0%		26th	23rd
-14.4	-	-133 CZ	57%	LAA @ CHW	Andrew Vaughn	single	u 0.5	-145	-	-	-	-	-	-103/-133	0%	0%		8th	24th
-14.4	-	320 BR	24%	ATL @ SD	Jake Cronenworth	rbi	o 0.5	-	-	300/-450	'+310/-450	-	320/-480	275/-429	0%	0%		1st	15th
-14.4	-	-224 CZ	69%	ATH @ SEA	Cal Raleigh	single	u 0.5	'+110	-	-	-	-	-	159/-224	0%	0%		22nd	22nd
-14.5	-	450 MGM	18%	NYM @ HOU		total	o 12.5	-	-	-	'+450/-750	-	-	351/-683	0%	0%		0	0
-14.5	-	280 DK	26%	MIL @ NYY	Joey Ortiz	rbi	o 0.5	-	-	280/-425	'+275/-400	-	255/-375	262/-404	0%	0%		11th	8th
-14.5	-	1600 CZ	6%	MIL @ NYY	Garrett Mitchell	hr	o  	'+800	-	-	-	-	950/-2500	1600	0%	0%		12th	16th
-14.5	-	300 FD	25%	DET @ LAD		total	o 9.5	'+300/-410	-	-	'+290/-425	-	280/-500	244/-408	0%	0%		0	0
-14.5	-	450 MGM	18%	CHC @ ARI		total	u 5.0	-	-	-	-750/+450	-	-	-683/351	0%	0%		0	0
-14.6	-	410 BR	20%	SF @ CIN	Jake Fraley	h	o 1.5	-	-	'+360	-	-	410/-670	-	0%	0%		21st	22nd
-14.6	-	350 MGM	22%	PHI @ WSH	Paul Dejong	rbi	o 0.5	-	-	330/-500	'+350/-525	-	300/-455	300/-479	0%	0%		12th	7th
-14.6	-	240 BR	29%	BOS @ TEX	Josh Jung	rbi	o 0.5	-	-	240/-350	'+240/-325	-	240/-345	236/-354	0%	0%		20th	20th
-14.6	-	310 365	24%	ATL @ SD	Drake Baldwin	rbi	o 0.5	-	-	300/-450	'+300/-450	-	280/-420	287/-454	0%	0%		10th	0th
-14.7	-	320 365	24%	PIT @ MIA	Graham Pauley	r	o 0.5	-	-	'+310/-475	'+300/-450	-	-	287/-454	0%	0%		29th	15th
-14.7	-	250 MGM	29%	NYM @ HOU	Brendan Rodgers	rbi	o 0.5	-	-	250/-370	'+250/-350	-	-	236/-354	0%	0%		7th	11th
-14.7	-	290 365	26%	BOS @ TEX	Jarren Duran	sb	o 0.5	'+270	-	-	'+260/-400	-	-	-	0%	0%		25th	4th
-14.7	-14.7	105 ESPN	49%	ATL @ SD		f5_total	o 4.0	-	-	-	-	130/-150	-	-	0%	0%		0	0
-14.8	-	550 DK	15%	NYM @ HOU		away_total	o 7.5	-	-	'+550/-900	-	-	-	450/-800	0%	0%		0	0
-14.8	-	375 365	21%	LAA @ CHW	Jacob Amaya	rbi	o 0.5	-	-	350/-550	'+360/-550	-	320/-500	323/-529	0%	0%		26th	23rd
-14.8	-	285 BR	26%	DET @ LAD	Freddie Freeman	h	o 1.5	'+240	-	'+275	-	-	285/-420	-	0%	0%		5th	11th
-14.8	-	380 BR	21%	CLE @ KC	Hunter Renfroe	double	o  	-	-	-	-	-	380/-670	334/-554	0%	0%		26th	20th
-14.8	-17.8	360 DK	22%	CHC @ ARI	Ketel Marte	hr	o 0.5	'+340	-	'+360	'+350/-450	351/-532	350/-500	350	0%	0%		15th	6th
-14.9	-	500 DK	17%	SF @ CIN		away_total	o 7.5	-	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-14.9	-	330 BR	23%	LAA @ CHW	Michael A Taylor	rbi	o 0.5	-	-	310/-475	'+310/-450	-	330/-500	300/-479	0%	0%		26th	23rd
-14.9	-13.6	360 MGM	22%	LAA @ CHW		total	o 11.5	-	-	-	'+360/-550	352/-484	-	306/-558	0%	0%		0	0
-14.9	-	320 365	24%	DET @ LAD	Colt Keith	rbi	o 0.5	'+230	-	300/-475	'+310/-450	-	295/-455	300/-479	0%	0%		16th	12th
-14.9	-14.7	450 FD	18%	CLE @ KC	Bobby Witt	hr	o 0.5	'+450	-	'+425	-	401/-637	410/-670	400	0%	0%		13th	1st
-14.9	-	500 DK	17%	CHC @ ARI		away_total	o 7.5	-	-	'+500/-750	-	-	-	450/-700	0%	0%		0	0
-14.9	-	525 365	16%	ATL @ SD		spread	o -4.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-15.0	-20.8	650 DK	13%	MIL @ NYY	Austin Wells	hr	o 0.5	'+520	-	'+650	'+575/-800	552/-1026	540/-910	600	0%	0%		21st	20th
-15.0	-	475 BR	17%	ATH @ SEA	Randy Arozarena	sb	o 0.5	'+360	-	-	'+400/-700	-	475/-910	-	0%	0%		12th	13th
-15.1	-	350 365	22%	MIN @ STL	Harrison Bader	rbi	o 0.5	-	-	320/-500	'+325/-500	-	-	311/-504	0%	0%		18th	24th
-15.1	-17.6	450 CZ	18%	LAA @ CHW	Jorge Soler	hr	o 0.5	'+420	-	'+425	'+425/-600	413/-667	400/-625	450	0%	0%		28th	27th
-15.1	-	550 CZ	15%	BOS @ TEX	Adolis Garcia	hr	o  	'+500	-	-	-	-	480/-770	550	0%	0%		19th	23rd
-15.1	-	320 BR	24%	ATL @ SD	Elias Diaz	rbi	o 0.5	-	-	295/-450	'+310/-450	-	320/-500	287/-454	0%	0%		1st	15th
-15.1	-	375 MGM	21%	ATH @ SEA		spread	o -2.5	-	-	-	'+375/-600	-	-	306/-558	0%	0%		0	0
-15.2	-19.0	550 CZ	15%	PHI @ WSH	Trea Turner	hr	o 0.5	'+480	-	'+500	'+500/-700	483/-839	480/-835	550	0%	0%		7th	30th
-15.2	-	310 365	24%	MIL @ NYY	Brice Turang	rbi	o 0.5	-	-	300/-450	'+300/-450	-	280/-420	287/-454	0%	0%		11th	8th
-15.2	-	350 365	22%	CLE @ KC	Brayan Rocchio	rbi	o 0.5	-	-	330/-525	-	-	320/-500	311/-504	0%	0%		4th	27th
-15.2	-	250 MGM	29%	CHC @ ARI		total	u 6.0	-	-	-	-350/+250	-	-420/245	-348/215	0%	0%		0	0
-15.2	-16.8	375 MGM	21%	CHC @ ARI		total	o 12.5	-	-	-	'+375/-600	378/-530	-	306/-558	0%	0%		0	0
-15.2	-	190 BR	34%	BOS @ TEX	Kevin Pillar	tb	o 1.5	-	-	-	-	-	190/-286	-	0%	0%		16th	11th
-15.2	-	310 BR	24%	BOS @ TEX	Jarren Duran	double	o  	-	-	-	-	-	310/-530	287/-454	0%	0%		7th	1st
-15.3	-	460 BR	18%	PIT @ MIA	Nick Gonzales	double	o  	-	-	-	-	-	460/-910	386/-679	0%	0%		28th	24th
-15.3	-	460 BR	18%	NYM @ HOU	Pete Alonso	double	o  	-	-	-	-	-	460/-910	386/-679	0%	0%		5th	13th
-15.3	-	460 BR	18%	MIN @ STL	Ryan Jeffers	double	o  	-	-	-	-	-	460/-910	386/-679	0%	0%		24th	29th
-15.3	-	220 DK	31%	LAA @ CHW		away_total	u 2.5	-350	-	-290/+220	-	-	-	-300/220	0%	0%		0	0
-15.3	-19.2	1200 CZ	8%	DET @ LAD	Freddie Freeman	hr	o 0.5	'+630	-	'+950	'+850/-1600	809/-1913	750/-1667	1200	0%	0%		4th	11th
-15.3	-	370 BR	21%	CHC @ ARI	Corbin Carroll	h	o 1.5	-	-	'+320	-	-	370/-560	-	0%	0%		13th	13th
-15.3	-	-160 CZ	62%	BOS @ TEX	Corey Seager	single	u 0.5	-130	-	-	-	-	-	116/-160	0%	0%		28th	17th
-15.4	-	350 365	22%	NYM @ HOU		spread	o -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-15.4	-	470 FD	18%	DET @ LAD		home_total	o 6.5	'+470	-	'+425/-650	-	-	-	450/-667	0%	0%		0	0
-15.4	-	700 365	12%	CLE @ KC	Kyle Isbel	sb	o 0.5	'+400	-	-	-	-	-	-	0%	0%		3rd	27th
-15.4	-	350 365	22%	BAL @ TOR		spread	o -3.5	-	-	-	-	-	-	297/-533	0%	0%		0	0
-15.4	-	350 365	22%	ATL @ SD	Brandon Lockridge	rbi	o 0.5	-	-	330/-500	'+340/-525	-	320/-480	311/-504	0%	0%		1st	15th
-15.5	-	-194 CZ	66%	DET @ LAD	Colt Keith	single	u 0.5	-110	-	-	-	-	-	139/-194	0%	0%		3rd	3rd
