EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.2	-8.6	150 365	40%	ATL @ LAD	Austin Riley	tb	u 0.5	-	-	-	-200/+140	-188/157	-	-	50%	0%	1,1,0,0	15th	12th
-7.3	-	145 BR	41%	SF @ HOU	Yainer Diaz	r	o 0.5	-	-	-	'+140/-190	-	145/-200	-	0%	0%	0,0	19th	19th
-7.3	-	-155 365	61%	SF @ HOU	Jordan Hicks	er	u 2.5	-	-	-	'+110/-160	-	-	-	0%	0%		11th	5th
-7.3	-	-835 BR	89%	DET @ SEA	Spencer Torkelson	double	u 0.5	'+440	-	-	-	-	440/-835	-	67%	0%	0,1,0	7th	7th
-7.3	-10.7	-325 MGM	76%	CLE @ SD		total	o 6.0	-	-	-	-325/+240	-239/205	-400/245	-	0%	0%		0	0
-7.3	-7.3	-220 365	69%	CLE @ SD		f5_total	u 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-7.3	-	115 MGM	47%	CHC @ ATH	Seiya Suzuki	singles	o 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-7.3	-	110 MGM	48%	CHC @ ATH	Matt Shaw	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	115 MGM	47%	CHC @ ATH	Matt Shaw	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	0,2,4,0,3,1	6th	2nd
-7.3	-	115 MGM	47%	CHC @ ATH	Lawrence Butler	singles	o 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-7.3	-	-700 ESPN	88%	CHC @ ATH	Lawrence Butler	sb	u 0.5	'+390	-	-	-	-	-	-	0%	0%		14th	17th
-7.3	-	-550 MGM	85%	CHC @ ATH	Lawrence Butler	doubles	u 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-7.3	-	-550 MGM	85%	CHC @ ATH	Dansby Swanson	doubles	u 0.5	-	-	-	'+360/-550	-	-	-	0%	0%		0	0
-7.3	-	115 MGM	47%	CHC @ ATH	Carson Kelly	h+r+rbi	o 1.5	-	-	-	'+115/-155	-	-	-	50%	0%	2,0	6th	2nd
-7.3	-7.3	110 ESPN	48%	CHC @ ATH		f5_home_total	u 1.5	-	-	-	-	-139/114	-	-	0%	0%		0	0
-7.3	-	110 MGM	48%	ATL @ LAD	Teoscar Hernandez	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	110 MGM	48%	ATL @ LAD	Ozzie Albies	singles	o 0.5	-	-	-	'+110/-150	-	-	-	0%	0%		0	0
-7.3	-	185 ESPN	35%	ATL @ LAD		f5_ml	o  	'+180/-230	-	-	-	-	-	-	0%	0%		0	0
-7.4	-	-5000 BR	98%	SF @ HOU	Jake Meyers	hr	u  	'+900	-	-	-	-	1150/-5000	-	0%	0%	0,0,0	3rd	2nd
-7.4	-8.0	125 365	44%	DET @ SEA	Zach Mckinstry	tb	u 0.5	-	-	-	-165/+120	-166/123	-	-	33%	0%	1,0,2	1st	5th
-7.4	-9.0	-115 365	53%	DET @ SEA	Rowdy Tellez	tb	o 0.5	-	-	-	-120/-115	-109/-121	-	-	50%	0%	0,1	3rd	10th
-7.4	-	-155 BR	61%	DET @ SEA	Kerry Carpenter	r	u 0.5	-110	-	-	'+120/-160	-	114/-155	-	0%	0%	0,0,0	1st	28th
-7.4	-	160 365	38%	DET @ SEA	Kerry Carpenter	h	u 0.5	-240	-	-	-200/+150	-	-195/148	-	67%	0%	0,1,0	1st	7th
-7.4	-	140 365	42%	DET @ SEA	Colt Keith	h	u 0.5	-210	-	-	-175/+130	-	-177/135	-	0%	0%	0,0,0	1st	7th
-7.4	-	-425 MGM	81%	DET @ SEA		total	u 10.0	-	-	-	'+290/-425	-	265/-455	-	0%	0%		0	0
-7.4	-	215 365	32%	CLE @ SD	Gabriel Arias	r	o 0.5	-	-	-	-	-	195/-278	-	67%	0%	1,0,1	11th	30th
-7.4	-	-500 MGM	83%	CHC @ ATH	Seiya Suzuki	doubles	u 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-7.4	-	-125 MGM	56%	CHC @ ATH	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	67%	0%	0,0,3,2,1,0	6th	2nd
-7.4	-	-650 MGM	87%	CHC @ ATH	Miguel Andujar	doubles	u 0.5	-	-	-	'+425/-650	-	-	-	0%	0%		0	0
-7.4	-	-120 MGM	55%	CHC @ ATH	Michael Busch	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	33%	0%	0,0,3,0,2,0	6th	2nd
-7.4	-	-700 MGM	88%	CHC @ ATH	Matt Shaw	doubles	u 0.5	-	-	-	'+450/-700	-	-	-	0%	0%		0	0
-7.4	-	-130 MGM	57%	CHC @ ATH	Kyle Tucker	tb	u 1.5	-125	-	-	-105/-130	-	-105/-134	-	83%	0%	0,1,1,0,3,1	24th	26th
-7.4	-	-125 MGM	56%	CHC @ ATH	Gio Urshela	singles	o 0.5	-	-	-	-125/-105	-	-	-	0%	0%		0	0
-7.4	-	-2000 MGM	95%	CHC @ ATH	Dansby Swanson	sb	u 0.5	'+670	-	-	'+650/-2000	-	-	-	0%	0%		12th	13th
-7.4	-	175 BR	36%	CHC @ ATH	Brent Rooker	rbi	o 0.5	-	-	-	'+170/-225	-	175/-245	-	50%	0%	0,2,1,0	9th	14th
-7.4	-	-120 MGM	55%	CHC @ ATH	Brent Rooker	h+r+rbi	u 1.5	-	-	-	-110/-120	-	-	-	50%	0%	0,5,4,0	18th	19th
-7.4	-	-700 MGM	88%	ATL @ LAD	Michael Conforto	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-7.4	-	-900 MGM	90%	ATL @ LAD	Max Muncy	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	0%	0%		0	0
-7.5	-	165 BR	38%	SF @ HOU	Yainer Diaz	rbi	o 0.5	'+155	-	-	'+160/-210	-	165/-225	-	50%	0%	1,0	13th	10th
-7.5	-	225 BR	31%	DET @ SEA	Dillon Dingler	rbi	o 0.5	-	-	-	'+210/-285	-	225/-315	-	50%	0%	3,0	2nd	2nd
-7.5	-	560 FD	15%	CLE @ SD	Jackson Merrill	hr	o  	'+560	-	-	-	-	450/-715	-	0%	0%	0,0,0,0	13th	1st
-7.5	-	-315 BR	76%	CLE @ SD	Gabriel Arias	tb	u 1.5	-	-	-	-	-	210/-315	-	33%	0%	2,1,2	7th	0th
-7.5	-	165 365	38%	CLE @ SD	Carlos Santana	rbi	o 0.5	'+155	-	-	-	-	155/-215	-	33%	0%	0,1,0	10th	0th
-7.5	-15.1	200 365	33%	CLE @ SD		spread	o -1.5	-	-	-	'+170/-225	222/-277	-	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	CHC @ ATH	Shea Langeliers	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	138 BR	42%	CHC @ ATH	Pete Crow Armstrong	h	u 0.5	-	-	-	-185/+135	-	-180/138	-	67%	0%	0,0,1,1,0,0	25th	27th
-7.5	-	-625 MGM	86%	CHC @ ATH	Michael Busch	doubles	u 0.5	-	-	-	'+375/-625	-	-	-	0%	0%		0	0
-7.5	-	-160 MGM	62%	CHC @ ATH	Kyle Tucker	singles	u 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.5	-	-190 MGM	66%	CHC @ ATH	Joey Estes	outs	u 15.5	-	-	-	'+135/-190	-	-	-	0%	0%		0	0
-7.5	-	-160 MGM	62%	CHC @ ATH	Jj Bleday	singles	u 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.5	-	-210 BR	68%	CHC @ ATH	Carson Kelly	r	u 0.5	-	-	-	'+150/-210	-	150/-210	-	50%	0%	1,0	25th	2nd
-7.5	-11.1	-162 BR	62%	CHC @ ATH		total	o 7.5	-162/+126	-	-	-165/+125	-130/116	-162/128	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	ATL @ LAD	Teoscar Hernandez	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.5	-	-160 MGM	62%	ATL @ LAD	Marcell Ozuna	singles	u 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.5	-	-175 MGM	64%	ATL @ LAD	Enrique Hernandez	singles	u 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-7.5	-7.7	-110 MGM	52%	ATL @ LAD	Drake Baldwin	tb	o 0.5	-	-	-	-110/-125	-108/-123	-	-	33%	0%	0,0,1	15th	12th
-7.5	-	-190 MGM	66%	ATL @ LAD	Drake Baldwin	singles	u 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-7.5	-	-625 MGM	86%	ATL @ LAD	Austin Riley	doubles	u 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-7.6	-	210 365	32%	SF @ HOU	Mauricio Dubon	r	o 0.5	-	-	-	'+190/-275	-	188/-275	-	0%	0%	0	19th	19th
-7.6	-	175 BR	36%	SF @ HOU	Lamonte Wade	tb	o 1.5	-	-	-	-	-	175/-250	-	0%	0%	0,0,0	5th	16th
-7.6	-	-300 MGM	75%	SF @ HOU		total	u 10.0	-	-	-	'+220/-300	-	200/-305	-	0%	0%		0	0
-7.6	-11.3	575 BR	15%	DET @ SEA	Randy Arozarena	hr	o 0.5	'+560	-	'+475	'+475/-650	463/-785	575/-1000	-	25%	0%	1,0,0,0	4th	11th
-7.6	-	-1200 365	92%	DET @ SEA	Javier Baez	sb	u 0.5	'+530	-	-	-	-	-	-	0%	0%		13th	14th
-7.6	-	215 BR	32%	DET @ SEA	Javier Baez	r	o 0.5	-	-	-	'+195/-275	-	215/-315	-	0%	0%	0,0	1st	28th
-7.6	-	-155 BR	61%	CHC @ ATH	Seiya Suzuki	tb	u 1.5	-105	-	-	'+115/-160	-	110/-155	-	83%	0%	0,0,1,1,0,2	24th	26th
-7.6	-	105 MGM	49%	CHC @ ATH	Miguel Andujar	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	25%	0%	0,0,3,0	18th	19th
-7.6	-	105 MGM	49%	CHC @ ATH	Kyle Tucker	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	33%	0%	0,2,2,0,6,5	6th	2nd
-7.6	-	-118 MGM	54%	CHC @ ATH	Joey Estes	er	o 2.5	-	-	-	-118/-120	-	-	-	0%	0%		12th	6th
-7.6	-10.1	105 365	49%	ATL @ LAD	Tyler Glasnow	er	o 1.5	-	-	-	'+100/-140	110/-147	-	-	0%	0%		15th	1st
-7.6	-	180 365	36%	ATL @ LAD	Teoscar Hernandez	rbi	o 0.5	'+155	-	-	'+175/-235	-	-	-	60%	0%	1,0,3,0,2	1st	15th
-7.6	-	105 MGM	49%	ATL @ LAD	Austin Riley	singles	o 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-7.6	-	120 BR	45%	ATL @ LAD		away_total	u 2.5	-162	-	-	-	-	-152/120	-	0%	0%		0	0
-7.6	-	-300 MGM	75%	ATL @ LAD		total	u 10.0	-	-	-	'+220/-300	-	200/-305	-	0%	0%		0	0
-7.7	-	-670 BR	87%	SF @ HOU	Yainer Diaz	double	u 0.5	'+370	-	-	-	-	380/-670	-	0%	0%	0,0	17th	19th
-7.7	-	-180 365	64%	SF @ HOU	Ronel Blanco	er	o 1.5	-	-	-	-185/+125	-	-	-	0%	0%		17th	24th
-7.7	-	155 365	39%	SF @ HOU	Christian Walker	h	u 0.5	-	-	-	-200/+150	-	-200/150	-	67%	0%	1,0,0	21st	22nd
-7.7	-8.5	120 365	45%	DET @ SEA	Dillon Dingler	tb	u 0.5	-	-	-	-160/+115	-161/120	-	-	50%	0%	2,0	1st	5th
-7.7	-5.7	165 BR	38%	DET @ SEA		total	u 6.0	-	-	-	-220/+165	-192/168	-230/165	-	0%	0%		0	0
-7.7	-7.7	160 365	38%	CLE @ SD		f5_total	o 5.5	-	-	-	-	166/-195	-	-	0%	0%		0	0
-7.7	-	-5000 BR	98%	CHC @ ATH	Nico Hoerner	hr	u  	'+870	-	-	-	-	1150/-5000	-	0%	0%	0,0,0	8th	26th
-7.7	-	-450 MGM	82%	CHC @ ATH	Kyle Tucker	doubles	u 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-7.7	-	100 MGM	50%	CHC @ ATH	Jj Bleday	h+r+rbi	o 1.5	-	-	-	'+100/-135	-	-	-	25%	0%	0,4,1,1	18th	19th
-7.7	-	100 MGM	50%	CHC @ ATH	Ian Happ	h+r+rbi	u 1.5	-	-	-	-135/+100	-	-	-	50%	0%	1,2,7,0,0,2	6th	2nd
-7.7	-	-450 MGM	82%	CHC @ ATH	Ian Happ	doubles	u 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-7.7	-	-5000 BR	98%	CHC @ ATH	Gio Urshela	hr	u  	'+870	-	-	-	-	1200/-5000	-	0%	0%	0,0,0,0	15th	6th
-7.7	-	-140 MGM	58%	CHC @ ATH	Ben Brown	er	o 1.5	-	-	-	-140/+100	-	-	-	100%	0%	2	26th	30th
-7.7	-	-670 BR	87%	ATL @ LAD	Shohei Ohtani	double	u 0.5	'+370	-	-	-	-	370/-670	-	80%	0%	1,0,0,0,0	9th	3rd
-7.7	-	100 MGM	50%	ATL @ LAD	Michael Harris	singles	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-7.7	-9.0	110 MGM	48%	ATL @ LAD	Enrique Hernandez	tb	u 0.5	-	-	-	-150/+110	-150/112	-	-	50%	0%	0,1	4th	14th
-7.7	-	175 365	36%	ATL @ LAD	Enrique Hernandez	r	o 0.5	-	-	-	'+165/-235	-	-	-	50%	0%	0,1	2nd	16th
-7.8	-	-1800 365	95%	SF @ HOU	Matt Chapman	sb	u 0.5	'+630	-	-	-	-	-	-	0%	0%		22nd	21st
-7.8	-9.7	140 BR	42%	SF @ HOU		total	u 7.0	-	-	-	-175/+135	-176/154	-180/140	-	0%	0%		0	0
-7.8	-	210 365	32%	DET @ SEA	Kerry Carpenter	rbi	o 0.5	'+175	-	-	'+200/-275	-	195/-275	-	33%	0%	1,0,0	2nd	2nd
-7.8	-	200 MGM	33%	CLE @ SD		total	o 10.0	-	-	-	'+200/-275	-	180/-265	-	0%	0%		0	0
-7.8	-	-155 MGM	61%	CHC @ ATH	Jacob Wilson	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	50%	0%	1,2,2,1	18th	19th
-7.8	-	-155 MGM	61%	CHC @ ATH	Carson Kelly	h+r+rbi	u 1.5	-	-	-	'+115/-155	-	-	-	50%	0%	2,0	6th	2nd
-7.8	-	-155 MGM	61%	ATL @ LAD	Will Smith	singles	u 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-7.8	-	-105 MGM	51%	ATL @ LAD	Tommy Edman	singles	o 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-7.9	-	195 365	34%	DET @ SEA	Spencer Torkelson	rbi	o 0.5	'+185	-	-	'+185/-250	-	185/-250	-	33%	0%	1,0,0	2nd	2nd
-7.9	-	-400 BR	80%	CLE @ SD	Brayan Rocchio	tb	u 1.5	-	-	-	-	-	260/-400	-	67%	0%	0,1,2	7th	0th
-7.9	-7.9	450 MGM	18%	CLE @ SD		total	u 4.5	-	-	-	-750/+450	-561/395	-	-	0%	0%		0	0
-7.9	-7.9	135 365	43%	CLE @ SD		f5_total	u 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-7.9	-	230 FD	30%	CLE @ SD		total	o 10.5	'+230/-310	-	-	'+220/-300	-	200/-295	-	0%	0%		0	0
-7.9	-	160 365	38%	ATL @ LAD	Tommy Edman	r	o 0.5	-	-	-	'+155/-210	-	-	-	80%	0%	0,1,1,1,1	2nd	16th
-7.9	-	135 MGM	43%	ATL @ LAD	Michael Conforto	singles	o 0.5	-	-	-	'+135/-185	-	-	-	0%	0%		0	0
-7.9	-9.0	-110 MGM	52%	ATL @ LAD	Andy Pages	tb	u 0.5	-	-	-	-130/-110	-126/-105	-	-	40%	0%	0,1,1,0,1	4th	14th
-8.0	-	-2500 BR	96%	SF @ HOU	Jose Altuve	hr	u  	'+700	-	-	-	-	950/-2500	-	0%	0%	0,0,0	3rd	2nd
-8.0	-8.7	150 365	40%	DET @ SEA	Riley Greene	tb	u 0.5	-	-	-	-200/+140	-201/145	-	-	0%	0%	1,2,1	1st	5th
-8.0	-8.3	130 365	43%	DET @ SEA	Randy Arozarena	tb	u 0.5	-	-	-	-175/+125	-173/128	-	-	50%	0%	1,0,1,0	3rd	10th
-8.0	-8.0	125 365	44%	DET @ SEA	Justyn Henry Malloy	tb	u 0.5	-	-	-	-	-166/123	-	-	0%	0%		1st	5th
-8.0	-	130 MGM	43%	CHC @ ATH	Tyler Soderstrom	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-8.0	-	-800 MGM	89%	CHC @ ATH	Tyler Soderstrom	doubles	u 0.5	-	-	-	'+500/-800	-	-	-	0%	0%		0	0
-8.0	-	130 MGM	43%	CHC @ ATH	Shea Langeliers	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-8.0	-	145 MGM	41%	CHC @ ATH	Michael Busch	rbi	o 0.5	'+140	-	-	'+145/-190	-	143/-195	-	0%	0%	0,0,0,0,0,0	25th	28th
-8.0	-	-110 MGM	52%	CHC @ ATH	Kyle Tucker	r	u 0.5	-150	-	-	-125/-110	-	-122/-112	-	67%	0%	0,0,0,0,1,1	25th	2nd
-8.0	-	-135 MGM	57%	CHC @ ATH	Ben Brown	outs	o 14.5	-	-	-	-135/-105	-	-	-	0%	0%	8	0	0
-8.0	-	-800 MGM	89%	ATL @ LAD	Tommy Edman	doubles	u 0.5	-	-	-	'+475/-800	-	-	-	0%	0%		0	0
-8.0	-	-315 BR	76%	ATL @ LAD	Shohei Ohtani	h	u 1.5	'+175	-	-	-	-	230/-315	-	60%	0%	2,1,2,1,0	8th	15th
-8.0	-10.0	-115 MGM	53%	ATL @ LAD	Max Muncy	tb	o 0.5	-	-	-	-115/-120	-108/-125	-	-	20%	0%	0,1,0,0,0	4th	14th
-8.0	-	-800 MGM	89%	ATL @ LAD	Marcell Ozuna	doubles	u 0.5	-	-	-	'+500/-800	-	-	-	0%	0%		0	0
-8.0	-	130 MGM	43%	ATL @ LAD	Enrique Hernandez	singles	o 0.5	-	-	-	'+130/-175	-	-	-	0%	0%		0	0
-8.0	-	130 MGM	43%	ATL @ LAD	Bryan De La Cruz	singles	o 0.5	-	-	-	'+130/-165	-	-	-	0%	0%		0	0
-8.1	-	260 MGM	28%	SF @ HOU	Wilmer Flores	rbi	o 0.5	-	-	-	'+260/-375	-	235/-335	-	67%	0%	3,1,0	7th	11th
-8.1	-	320 BR	24%	SF @ HOU	Tyler Fitzgerald	rbi	o 0.5	-	-	-	'+290/-400	-	320/-480	-	0%	0%	0,0,0	7th	11th
-8.1	-	-3335 BR	97%	SF @ HOU	Tyler Fitzgerald	hr	u  	'+750	-	-	-	-	1050/-3335	-	0%	0%	0,0,0	16th	22nd
-8.1	-10.9	-210 MGM	68%	SF @ HOU		spread	u -1.5	-	-	-	170/-210	146/-162	-	-	0%	0%		0	0
-8.1	-9.3	-105 MGM	51%	DET @ SEA	Trey Sweeney	tb	u 0.5	-	-	-	-135/-105	-132/-100	-	-	67%	0%	0,1,0	1st	5th
-8.1	-9.9	-155 365	61%	DET @ SEA	Jackson Jobe	er	o 1.5	-	-	-	-160/+115	-132/113	-	-	0%	0%		21st	12th
-8.1	-	145 365	41%	CLE @ SD	Jake Cronenworth	r	o 0.5	-	-	-	'+140/-190	-	140/-195	-	75%	0%	0,1,1,1	3rd	22nd
-8.1	-	-150 MGM	60%	CHC @ ATH	Nico Hoerner	singles	o 0.5	-	-	-	-150/+115	-	-	-	0%	0%		0	0
-8.1	-	-525 MGM	84%	CHC @ ATH	Jj Bleday	doubles	u 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-8.1	-8.1	-900 MGM	90%	CHC @ ATH		total	o 4.5	-	-	-	-900/+525	-663/449	-	-	0%	0%		0	0
-8.1	-	-150 MGM	60%	ATL @ LAD	Ozzie Albies	singles	u 0.5	-	-	-	'+110/-150	-	-	-	0%	0%		0	0
-8.1	-	-185 365	65%	ATL @ LAD	Michael Conforto	r	u 0.5	'+100	-	-	'+140/-190	-	135/-186	-	50%	0%	0,0,1,1	2nd	16th
-8.1	-	180 MGM	36%	ATL @ LAD	Andy Pages	singles	o 0.5	-	-	-	'+180/-235	-	-	-	0%	0%		0	0
-8.2	-	-2500 BR	96%	SF @ HOU	Wilmer Flores	hr	u  	'+680	-	-	-	-	950/-2500	-	33%	0%	1,1,0	16th	22nd
-8.2	-12.3	425 DK	19%	DET @ SEA	Kerry Carpenter	hr	o 0.5	'+350	-	'+425	'+375/-500	374/-580	390/-590	-	0%	0%	0,0,0	18th	10th
-8.2	-	-750 MGM	88%	CHC @ ATH	Jacob Wilson	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	170 BR	37%	CHC @ ATH	Gio Urshela	tb	o 1.5	-	-	-	-	-	170/-245	-	0%	0%	0,1,0,0	8th	6th
-8.2	-	-750 MGM	88%	CHC @ ATH	Carson Kelly	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Ozzie Albies	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Michael Harris	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Enrique Hernandez	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	0%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Andy Pages	doubles	u 0.5	-	-	-	'+475/-750	-	-	-	0%	0%		0	0
-8.3	-	-240 BR	71%	SF @ HOU	Patrick Bailey	tb	u 1.5	-	-	-	-	-	165/-240	-	0%	0%	1,1,0	5th	16th
-8.3	-	-1000 BR	91%	DET @ SEA	Randy Arozarena	double	u 0.5	'+450	-	-	-	-	475/-1000	-	75%	0%	0,0,1,0	3rd	11th
-8.3	-	190 BR	34%	DET @ SEA	Jp Crawford	r	o 0.5	-	-	-	'+175/-250	-	190/-275	-	25%	0%	1,0,0,0	4th	12th
-8.3	-9.8	700 FD	12%	DET @ SEA	Dillon Dingler	hr	o 0.5	'+700	-	'+550	'+525/-750	524/-947	650/-1250	-	50%	0%	1,0	18th	10th
-8.3	-	170 MGM	37%	CLE @ SD	Jhonkensy Noel	rbi	o 0.5	-	-	-	'+170/-225	-	160/-220	-	100%	0%	1	10th	0th
-8.3	-	-275 BR	73%	CLE @ SD	Gavin Sheets	tb	u 1.5	-	-	-	-	-	185/-275	-	75%	0%	1,1,0,2	10th	13th
-8.3	-	-120 MGM	55%	CHC @ ATH	Joey Estes	er	u 2.5	-	-	-	-118/-120	-	-	-	0%	0%		12th	6th
-8.3	-	155 MGM	39%	CHC @ ATH	Gio Urshela	h	u 0.5	-	-	-	-210/+155	-	-200/150	-	75%	0%	0,1,0,0	13th	13th
-8.3	-	-700 MGM	88%	CHC @ ATH	Gio Urshela	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	ATL @ LAD	Will Smith	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	0%	0%		0	0
-8.4	-8.4	-225 365	69%	SF @ HOU		f5_total	u 5.5	-	-	-	-	164/-192	-	-	0%	0%		0	0
-8.4	-	-530 BR	84%	CLE @ SD	Fernando Tatis	double	u 0.5	'+300	-	-	-	-	320/-530	-	75%	0%	0,0,0,1	26th	20th
-8.4	-13.1	-200 MGM	67%	CLE @ SD		total	o 7.0	-	-	-	-200/+150	-148/131	-215/160	-	0%	0%		0	0
-8.4	-	150 MGM	40%	CHC @ ATH	Nico Hoerner	r	o 0.5	-	-	-	'+150/-210	-	145/-205	-	33%	0%	1,0,0	25th	2nd
-8.4	-8.4	525 MGM	16%	CHC @ ATH		total	u 4.5	-	-	-	-900/+525	-663/449	-	-	0%	0%		0	0
-8.5	-	-850 365	89%	SF @ HOU	Tyler Fitzgerald	sb	u 0.5	'+330	-	-	'+475/-1100	-	-	-	0%	0%		22nd	21st
-8.5	-	215 BR	32%	SF @ HOU	Mike Yastrzemski	tb	o 1.5	-	-	-	-	-	215/-315	-	50%	0%	2,0	5th	16th
-8.5	-	-278 BR	74%	SF @ HOU	Mauricio Dubon	tb	u 1.5	-	-	-	-	-	190/-278	-	0%	0%	0	11th	17th
-8.5	-	-1100 365	92%	DET @ SEA	Zach Mckinstry	sb	u 0.5	'+390	-	-	'+550/-1400	-	-	-	0%	0%		13th	14th
-8.5	-8.5	-750 MGM	88%	CLE @ SD		total	o 4.5	-	-	-	-750/+450	-561/395	-	-	0%	0%		0	0
-8.5	-	175 MGM	36%	CHC @ ATH	Shea Langeliers	rbi	o 0.5	'+165	-	-	'+175/-225	-	165/-225	-	67%	0%	0,1,2	9th	14th
-8.5	-	145 MGM	41%	CHC @ ATH	Seiya Suzuki	rbi	o 0.5	'+145	-	-	'+145/-190	-	138/-186	-	17%	0%	0,0,0,0,0,2	25th	28th
-8.5	-11.5	-235 MGM	70%	CHC @ ATH		total	o 7.0	-	-	-	-235/+175	-178/156	-245/175	-	0%	0%		0	0
-8.6	-	215 BR	32%	SF @ HOU	Yainer Diaz	h	u 0.5	-260	-	-	-	-	-295/215	-	50%	0%	1,0	21st	22nd
-8.6	-	170 BR	37%	SF @ HOU	Patrick Bailey	r	o 0.5	-	-	-	'+160/-225	-	170/-245	-	33%	0%	1,0,0	7th	20th
-8.6	-	200 MGM	33%	DET @ SEA		total	o 9.0	-	-	-	'+200/-275	-	185/-265	-	0%	0%		0	0
-8.6	-	-210 365	68%	CLE @ SD	Steven Kwan	tb	u 1.5	'+105	-	-	'+155/-220	-	155/-225	-	33%	0%	2,1,3	7th	0th
-8.6	-	-590 BR	86%	CHC @ ATH	Pete Crow Armstrong	sb	u 0.5	'+255	-	-	-	-	350/-590	-	0%	0%		12th	13th
-8.6	-	170 BR	37%	CHC @ ATH	Miguel Andujar	r	o 0.5	-	-	-	'+165/-225	-	170/-240	-	0%	0%	0,0,0,0	8th	18th
-8.6	-	135 MGM	43%	CHC @ ATH	Dansby Swanson	tb	o 1.5	'+125	-	-	'+135/-190	-	133/-190	-	17%	0%	1,1,0,1,0,3	24th	26th
-8.7	-	190 ESPN	34%	SF @ HOU		away_total	u 2.5	-250	-	-	-	-	-240/185	-	0%	0%		0	0
-8.7	-	-625 BR	86%	DET @ SEA	Zach Mckinstry	h	u 1.5	'+290	-	-	-	-	410/-625	-	67%	0%	1,0,2	1st	7th
-8.7	-	-2000 BR	95%	CHC @ ATH	Matt Shaw	hr	u  	'+600	-	-	-	-	850/-2000	-	83%	0%	0,0,0,0,1,0	8th	26th
-8.7	-	-105 MGM	51%	CHC @ ATH	Ben Brown	outs	u 14.5	-	-	-	-135/-105	-	-	-	0%	0%	8	0	0
-8.7	-	100 MGM	50%	CHC @ ATH	Ben Brown	er	u 1.5	-	-	-	-140/+100	-	-	-	0%	0%	2	26th	30th
-8.7	-13.5	-108 BR	52%	CHC @ ATH		away_total	o 4.5	-111	-	-	-	113/-132	-108/-115	-	0%	0%		0	0
