EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-17.2	-	300 BR	25%	TEX @ CIN	Kyle Higashioka	rbi	o 0.5	-	-	-	-	-	300/-480	287/-454	50%	0%	1,0	17th	22nd
-17.2	-	300 BR	25%	TEX @ CIN	Josh Smith	rbi	o 0.5	-	-	-	-	-	300/-480	287/-454	0%	0%	0,0,0,0	17th	22nd
-17.2	-	425 MGM	19%	MIN @ CHW		spread	u 2.5	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-17.2	-17.2	184 CZ	35%	DET @ SEA		spread	o -1.0	-	-	-	-	217/-263	-	184/-288	0%	0%		0	0
-17.2	-17.7	450 MGM	18%	CHC @ ATH		total	u 4.5	-	-	-	-750/+450	-646/440	-	-708/359	0%	0%		0	0
-17.3	-	480 FD	17%	LAA @ STL	Nolan Gorman	hr	o  	480	-	-	-	-	450/-715	400	100%	0%	1	27th	24th
-17.4	-	240 BR	29%	KC @ MIL	Kyle Isbel	tb	o 1.5	-	-	'+235	-	-	240/-375	-	0%	0%	1,1,0	9th	1st
-17.4	-	400 BR	20%	ATL @ LAD	Austin Riley	double	o  	'+330	-	'+380/-650	-	-	400/-715	345/-579	20%	0%	0,1,0,0,0	14th	9th
-17.5	-18.5	375 MGM	21%	CLE @ SD		total	o 11.5	-	-	-	'+375/-600	386/-544	-	316/-583	0%	0%		0	0
-17.5	-17.3	500 BR	17%	ATL @ LAD	Austin Riley	hr	o 0.5	400	-	'+500	'+475/-700	445/-739	500/-910	450	20%	0%	1,0,0,0,0	26th	21st
-17.6	-	400 MGM	20%	SF @ HOU		total	o 12.5	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-17.6	-14.0	475 MGM	17%	LAA @ STL		total	u 4.5	-	-	-	-800/+475	-646/440	-	-808/390	0%	0%		0	0
-17.6	-	350 365	22%	DET @ SEA	Julio Rodriguez	sb	o 0.5	'+340	-	'+330/-525	'+310/-525	-	325/-530	-	0%	0%		2nd	0th
-17.6	-	400 MGM	20%	CHC @ ATH		total	o 12.0	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-17.7	-	500 BR	17%	KC @ MIL	Brice Turang	double	o  	'+340	-	'+450/-800	-	-	500/-1115	-	0%	0%	0,0,0,0	20th	21st
-17.7	-	475 MGM	17%	KC @ MIL		total	u 5.0	-	-	-	-800/+475	-	-	-758/375	0%	0%		0	0
-17.8	-13.6	400 MGM	20%	MIN @ CHW		total	o 11.5	-	-	-	'+400/-650	383/-539	-	351/-683	0%	0%		0	0
-17.8	-	420 BR	19%	CHC @ ATH	Nico Hoerner	double	o  	'+300	-	'+400/-700	-	-	420/-770	366/-629	0%	0%	0,0,0,0	29th	28th
-17.8	-	350 365	22%	CHC @ ATH	Jj Bleday	h	o 1.5	-	-	'+320	-	-	340/-530	-	20%	0%	0,2,0,1,1	13th	13th
-17.9	-	330 BR	23%	TEX @ CIN	Leody Taveras	rbi	o 0.5	-	-	-	-	-	330/-530	311/-504	25%	0%	0,0,0,1	17th	22nd
-17.9	-	245 DK	29%	LAA @ STL	Nolan Schanuel	tb	o 1.5	-	-	'+245	-	-	240/-375	-	50%	0%	1,1,2,2	22nd	27th
-17.9	-	560 FD	15%	KC @ MIL	Hunter Renfroe	hr	o  	560	-	-	-	-	500/-835	480	0%	0%	0,0,0	21st	20th
-18.0	-	420 BR	19%	SF @ HOU	Heliot Ramos	double	o  	'+390	-	'+380/-650	-	-	420/-770	366/-629	50%	0%	0,2,0,1	5th	13th
-18.0	-	420 BR	19%	CHC @ ATH	Dansby Swanson	double	o  	-	-	'+390/-650	-	-	420/-770	366/-629	43%	0%	0,1,0,0,0,1,1	29th	28th
-18.0	-	320 FD	24%	ATL @ LAD	Tommy Edman	sb	o 0.5	'+320	-	'+320/-500	'+290/-500	-	-	-	0%	0%		20th	24th
-18.1	-	375 365	21%	KC @ MIL	Bobby Witt	sb	o 0.5	'+360	-	'+360/-575	'+340/-600	-	320/-530	-	0%	0%		9th	18th
-18.1	-	400 MGM	20%	CLE @ SD	Daniel Schneemann	rbi	o 0.5	-	-	'+400/-650	'+400/-625	-	320/-500	366/-629	50%	0%	0,1	10th	0th
-18.1	-23.4	500 DK	17%	CHC @ ATH	Shea Langeliers	hr	o 0.5	400	-	'+500	'+475/-650	474/-814	480/-770	450	25%	0%	0,0,1,0	15th	6th
-18.1	-	320 DK	24%	ATL @ LAD	Shohei Ohtani	sb	o 0.5	'+300	-	'+320/-500	'+300/-525	-	-	-	0%	0%		20th	24th
-18.2	-	325 BR	24%	MIN @ CHW	Austin Slater	rbi	o 0.5	-	-	'+320/-475	'+320/-500	-	325/-500	311/-504	33%	0%	1,0,0	22nd	3rd
-18.3	-18.3	190 CZ	34%	MIN @ CHW		spread	u 1.0	-	-	-	-	-276/227	-	-298/190	0%	0%		0	0
-18.3	-23.0	560 FD	15%	CHC @ ATH	Michael Busch	hr	o 0.5	560	-	'+500	'+525/-750	510/-909	510/-835	450	14%	0%	0,0,0,0,0,0,1	8th	26th
-18.4	-	440 BR	19%	SF @ HOU	Yainer Diaz	double	o  	-	-	'+400/-750	-	-	440/-835	366/-629	0%	0%	0,0,0	17th	19th
-18.4	-	425 365	19%	NYM @ MIA		spread	u 2.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-18.4	-	600 FD	14%	LAA @ STL	Taylor Ward	hr	o  	600	-	-	-	-	540/-910	480	0%	0%	0,0,0,0	11th	9th
-18.4	-	425 365	19%	LAA @ STL		spread	o -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-18.4	-	460 BR	18%	KC @ MIL	Rhys Hoskins	hr	o  	420	-	-	-	-	460/-715	375	0%	0%	0,0,0	1st	25th
-18.4	-	320 DK	24%	CLE @ SD	Jose Ramirez	sb	o 0.5	'+230	-	'+320/-525	'+310/-525	-	310/-500	-	0%	0%		5th	15th
-18.4	-	425 MGM	19%	CHC @ ATH		total	o 12.5	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.5	-12.5	550 DK	15%	SF @ HOU	Heliot Ramos	hr	o 0.5	480	-	'+550	'+525/-750	454/-761	540/-910	480	50%	0%	1,0,1,0	16th	22nd
-18.5	-	480 BR	17%	ATL @ LAD	Tommy Edman	double	o  	'+310	-	'+425/-800	-	-	480/-1000	-	17%	0%	0,1,0,0,0,0	9th	3rd
-18.5	-	300 BR	25%	ARI @ NYY	Aaron Judge	h	o 1.5	-	-	'+275	-	-	300/-480	-	33%	0%	1,4,1	29th	19th
-18.7	-30.1	290 BR	26%	NYM @ MIA		total	o 12.5	-	-	-	-	369/-515	290/-625	234/-388	0%	0%		0	0
-18.7	-18.7	115 365	47%	LAA @ STL		f5_total	u 3.5	-	-	-	-	-176/151	-	-	0%	0%		0	0
-18.8	-22.4	700 DK	12%	DET @ SEA	Rowdy Tellez	hr	o 0.5	630	-	'+700	'+600/-900	589/-1136	600/-1115	550	0%	0%	0,0,0	4th	11th
-18.8	-	320 DK	24%	CLE @ SD	Logan Allen	win	o  	-	-	'+320/-500	-	-	-	-	0%	0%		0	0
-18.8	-	460 BR	18%	ATL @ LAD	Michael Harris	double	o  	-	-	'+425/-750	-	-	460/-910	386/-679	40%	0%	0,0,1,1,0	14th	9th
-18.8	-	525 MGM	16%	ATL @ LAD		total	u 4.0	-	-	-	-900/+525	-	-	-858/404	0%	0%		0	0
-18.9	-	340 MGM	23%	LAA @ STL	Lars Nootbaar	doubles	o 0.5	-	-	-	'+340/-525	-	-	-	0%	0%		0	0
-18.9	-	340 MGM	23%	LAA @ STL	Brendan Donovan	doubles	o 0.5	-	-	-	'+340/-500	-	-	-	0%	0%		0	0
-19.0	-23.1	500 BR	17%	MIN @ CHW	Luis Robert	hr	o 0.5	440	-	'+500	'+475/-700	472/-810	500/-835	450	0%	0%	0,0,0,0	20th	17th
-19.0	-	370 FD	21%	LAA @ STL	Mike Trout	double	o  	'+370	-	'+340/-550	-	-	360/-625	334/-554	25%	0%	0,0,0,1	24th	29th
-19.0	-	370 FD	21%	LAA @ STL	Lars Nootbaar	double	o  	'+370	-	'+340/-550	-	-	360/-625	334/-554	0%	0%	0,0,0,0	19th	18th
-19.0	-	290 BR	26%	KC @ MIL	Bobby Witt	double	o  	'+280	-	'+290/-450	-	-	290/-480	287/-454	25%	0%	0,1,0,0	1st	0th
-19.0	-	600 BR	14%	DET @ SEA	Randy Arozarena	sb	o 0.5	'+375	-	'+500/-1000	'+475/-1000	-	600/-1430	-	0%	0%		2nd	0th
-19.1	-30.7	-328 CZ	77%	NYM @ MIA		total	o 8.0	-	-	-	-	-121/107	-345/205	-328/205	0%	0%		0	0
-19.1	-	450 BR	18%	LAA @ STL	Travis Darnaud	double	o  	-	-	'+400/-700	-	-	450/-910	-	100%	0%	1	24th	29th
-19.1	-26.4	900 FD	10%	DET @ SEA	Victor Robles	hr	o 0.5	900	-	'+800	'+750/-1200	720/-1571	700/-1430	600	0%	0%	0,0,0,0,0	4th	11th
-19.1	-	450 BR	18%	DET @ SEA	Cal Raleigh	double	o  	-	-	'+400/-700	-	-	450/-910	-	20%	0%	0,0,1,0,0	3rd	11th
-19.2	-19.2	-148 BR	60%	PIT @ TB		away_total	u 3.5	-	-	-	-	-116/-101	106/-148	-	0%	0%		0	0
-19.2	-	440 BR	19%	MIN @ CHW	Ryan Jeffers	double	o  	'+380	-	'+400/-700	-	-	440/-835	386/-679	0%	0%	0,0,0	22nd	5th
-19.2	-	375 MGM	21%	MIN @ CHW		total	o 11.0	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-19.2	-	375 365	21%	MIN @ CHW		spread	o -4.5	-	-	-	-	-	-	325/-608	0%	0%		0	0
-19.2	-	375 365	21%	DET @ SEA	Miles Mastrobuoni	sb	o 0.5	'+340	-	'+350/-575	'+340/-600	-	-	-	0%	0%		2nd	0th
-19.2	-	375 MGM	21%	DET @ SEA		total	u 4.0	-	-	-	-600/+375	-	-	-608/325	0%	0%		0	0
-19.2	-21.4	400 MGM	20%	CLE @ SD	Manny Machado	hr	o 0.5	400	-	'+400	'+400/-550	395/-627	390/-590	375	0%	0%	0,0,0,0,0	13th	1st
-19.2	-18.6	800 DK	11%	ATL @ LAD	Andy Pages	hr	o 0.5	600	-	'+800	'+675/-1100	619/-1235	-	600	0%	0%	0,0,0,0,0,0	2nd	13th
-19.3	-	550 MGM	15%	ATL @ LAD		total	u 3.5	-	-	-	-1000/+550	-	-	-908/417	0%	0%		0	0
-19.4	-	440 BR	19%	SF @ HOU	Lamonte Wade	double	o  	-	-	'+400/-700	-	-	440/-835	386/-679	0%	0%	0,0,0,0	5th	13th
-19.4	-17.8	450 MGM	18%	SF @ HOU		total	u 4.5	-	-	-	-750/+450	-647/440	-	-758/375	0%	0%		0	0
-19.6	-21.7	600 FD	14%	MIN @ CHW	Ryan Jeffers	hr	o 0.5	600	-	'+600	'+575/-800	528/-955	540/-1000	500	0%	0%	0,0,0	28th	27th
-19.6	-25.1	800 DK	11%	CHC @ ATH	Max Muncy	hr	o 0.5	-	-	'+800	'+675/-1100	660/-1361	-	-	20%	0%	0,1,0,0,0	15th	6th
-19.7	-	575 365	15%	KC @ MIL		spread	u 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-19.7	-26.6	600 DK	14%	DET @ SEA	Spencer Torkelson	hr	o 0.5	520	-	'+600	'+575/-800	555/-1034	510/-910	450	25%	0%	1,0,0,0	18th	10th
-19.8	-4.2	850 BR	11%	SF @ HOU	Wilmer Flores	hr	o 0.5	680	-	'+700	'+775/-1400	573/-1082	850/-2000	600	75%	0%	1,1,0,1	16th	22nd
-19.8	-	300 MGM	25%	LAA @ STL	Taylor Ward	doubles	o 0.5	-	-	-	'+300/-450	-	-	-	0%	0%		0	0
-19.8	-18.4	800 BR	11%	CHC @ ATH	Lawrence Butler	hr	o 0.5	470	-	'+650	'+700/-1100	621/-1230	800/-2000	600	0%	0%	0,0,0,0,0	15th	6th
-20.0	-	335 BR	23%	TEX @ CIN	Jake Fraley	rbi	o 0.5	-	-	-	-	-	335/-560	323/-529	33%	0%	0,0,1	19th	13th
-20.0	-	400 MGM	20%	SF @ HOU		total	u 5.0	-	-	-	-650/+400	-	-	-658/342	0%	0%		0	0
-20.2	-	333 MGM	23%	LAA @ STL	Alec Burleson	doubles	o 0.5	-	-	-	'+333/-500	-	-	-	0%	0%		0	0
-20.2	-24.0	700 BR	12%	ATL @ LAD	Michael Harris	hr	o 0.5	560	-	'+700	'+625/-1000	599/-1164	700/-1667	550	20%	0%	0,0,0,0,1	26th	21st
-20.2	-	420 FD	19%	ATL @ LAD		away_total	o 6.5	'+420	-	-	-	-	-	400/-650	0%	0%		0	0
-20.3	-24.1	650 BR	13%	SF @ HOU	Lamonte Wade	hr	o 0.5	560	-	'+650	'+575/-900	570/-1080	650/-1250	500	0%	0%	0,0,0,0	16th	22nd
-20.3	-	450 BR	18%	KC @ MIL	Christian Yelich	double	o  	-	-	'+425/-750	-	-	450/-910	386/-679	0%	0%	0,0,0,0	20th	21st
-20.3	-	375 MGM	21%	ATL @ LAD	Nick Allen	rbi	o 0.5	-	-	-	'+375/-600	-	-	355/-604	0%	0%	0	16th	12th
-20.4	-	350 365	22%	ATL @ LAD	Chris Taylor	rbi	o 0.5	-	-	'+340/-525	'+340/-525	-	-	345/-579	0%	0%	0	1st	15th
-20.5	-	420 BR	19%	PIT @ TB	Isiah Kiner Falefa	h	o 1.5	-	-	'+340	-	-	420/-715	-	20%	0%	0,1,2,1,1	10th	2nd
-20.5	-23.9	650 BR	13%	MIN @ CHW	Carlos Correa	hr	o 0.5	600	-	'+650	'+575/-900	569/-1075	650/-1250	500	0%	0%	0,0,0,0	28th	27th
-20.5	-	390 BR	20%	CHC @ ATH	Seiya Suzuki	double	o  	'+340	-	'+380/-650	-	-	390/-715	355/-604	29%	0%	0,0,0,1,0,0,1	29th	28th
-20.6	-20.6	-808 CZ	89%	PIT @ TB		spread	u -2.5	-	-	-	-	226/-282	-	390/-808	0%	0%		0	0
-20.6	-	380 BR	21%	LAA @ STL	Nolan Arenado	double	o  	-	-	'+370/-600	-	-	380/-670	355/-604	50%	0%	0,1,1,0	19th	18th
-20.7	-	425 MGM	19%	LAA @ STL		total	u 5.0	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-20.7	-	425 365	19%	CLE @ SD		spread	u 4.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-20.8	-	360 DK	22%	ATL @ LAD	Dustin May	win	o  	-	-	'+360/-600	-	-	-	-	0%	0%		0	0
-21.0	-32.6	950 DK	10%	SF @ HOU	Christian Koss	hr	o 0.5	800	-	'+950	'+825/-1400	791/-1842	650/-1430	700	0%	0%		16th	22nd
-21.0	-	350 365	22%	KC @ MIL		spread	o -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-21.1	-24.3	800 FD	11%	DET @ SEA	Trey Sweeney	hr	o 0.5	800	-	'+800	'+700/-1100	724/-1287	600/-1250	600	0%	0%	0,0,0,0	18th	10th
-21.2	-21.2	-1108 CZ	92%	TEX @ CIN		spread	o 2.5	-	-	-	-	-311/245	-	-1108/465	0%	0%		0	0
-21.2	-	475 365	17%	DET @ SEA	Ryan Kreidler	rbi	o 0.5	-	-	'+450/-750	'+450/-750	-	440/-770	414/-754	0%	0%	0,0,0	2nd	2nd
-21.2	-17.4	650 BR	13%	CLE @ SD	Jose Ramirez	hr	o 0.5	450	-	'+650	'+600/-1000	535/-974	650/-1250	500	33%	0%	0,0,1	9th	3rd
-21.2	-	420 BR	19%	CHC @ ATH	Lawrence Butler	double	o  	'+340	-	'+400/-700	-	-	420/-770	386/-679	40%	0%	0,1,0,0,1	4th	17th
-21.2	-24.7	870 FD	10%	ATL @ LAD	Jarred Kelenic	hr	o 0.5	870	-	'+850	'+725/-1200	694/-1478	700/-1430	650	20%	0%	0,1,0,0,0	26th	21st
-21.3	-	600 FD	14%	PIT @ TB	Oneil Cruz	hr	o  	'+600	-	-	-	-	575/-910	-	20%	0%	0,1,0,0,0	23rd	4th
-21.3	-	360 DK	22%	CHC @ ATH	Brent Rooker	double	o  	-	-	'+360/-575	-	-	335/-560	355/-604	0%	0%	0,0,0,0,0	4th	17th
-21.4	-	500 BR	17%	CHC @ ATH	Jacob Wilson	double	o  	-	-	'+450/-800	-	-	500/-1000	-	20%	0%	0,0,1,0,0	4th	17th
-21.5	-23.7	550 DK	15%	SF @ HOU	Christian Walker	hr	o 0.5	520	-	'+550	'+525/-750	507/-902	540/-1000	450	0%	0%	0,0,0,0	3rd	2nd
-21.5	-	870 FD	10%	LAA @ STL	Nolan Arenado	hr	o  	870	-	-	-	-	650/-1430	650	25%	0%	1,0,0,0	27th	24th
-21.5	-	475 BR	17%	LAA @ STL	Mike Trout	hr	o  	450	-	-	-	-	475/-770	400	0%	0%	0,0,0,0	11th	9th
-21.6	-21.6	-533 CZ	84%	NYM @ MIA		spread	u -3.0	-	-	-	-	181/-225	-	297/-533	0%	0%		0	0
-21.6	-25.7	700 BR	12%	MIN @ CHW	Ty France	hr	o 0.5	680	-	'+700	'+625/-1000	609/-1196	700/-1667	600	0%	0%	0,0,0,0	28th	27th
-21.6	-	360 BR	22%	KC @ MIL	Jackson Chourio	double	o  	'+320	-	'+360/-600	-	-	360/-625	345/-579	50%	0%	0,1,0,1	20th	21st
-21.6	-21.6	234 CZ	30%	CLE @ SD		spread	u 3.0	-	-	-	-	-360/277	-	-388/234	0%	0%		0	0
-21.7	-	415 FD	19%	KC @ MIL	Jackson Chourio	sb	o 0.5	'+415	-	'+400/-700	'+375/-700	-	-	-	0%	0%		1st	10th
-21.7	-	375 MGM	21%	ATL @ LAD		total	o 11.0	-	-	-	'+375/-600	-	-	334/-633	0%	0%		0	0
-21.8	-25.6	850 BR	11%	SF @ HOU	Patrick Bailey	hr	o 0.5	800	-	'+750	'+700/-1200	690/-1463	850/-2000	600	0%	0%	0,0,0,0	16th	22nd
-21.8	-	375 MGM	21%	SF @ HOU	Matt Chapman	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	SF @ HOU	Christian Walker	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	MIN @ CHW	Carlos Correa	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	LAA @ STL	Nolan Arenado	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	KC @ MIL	Michael Massey	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	CHC @ ATH	Shea Langeliers	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	CHC @ ATH	Jj Bleday	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	375 MGM	21%	ATL @ LAD	Austin Riley	doubles	o 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.8	-	350 BR	22%	ARI @ NYY	Jake Mccarthy	h	o 1.5	-	-	'+320	-	-	350/-590	-	0%	0%	0,0,0	6th	4th
-21.9	-	345 CZ	22%	TEX @ CIN	Santiago Espinal	rbi	o 0.5	-	-	-	-	-	340/-560	345/-579	0%	0%	0,0,0	19th	13th
-21.9	-	400 365	20%	DET @ SEA	Zach Mckinstry	sb	o 0.5	'+325	-	'+390/-650	'+360/-650	-	-	-	0%	0%		13th	14th
-22.0	-	550 BR	15%	SF @ HOU	Cam Smith	double	o  	-	-	'+475/-900	-	-	550/-1250	-	0%	0%	0,0,0	17th	19th
-22.0	-	400 DK	20%	PIT @ TB	Junior Caminero	double	o  	-	-	'+400/-700	-	-	-	376/-654	50%	0%	1,1,0,0	25th	26th
-22.0	-	540 BR	16%	KC @ MIL	Maikel Garcia	double	o  	-	-	'+450/-900	-	-	540/-1250	-	25%	0%	0,0,1,0	1st	0th
-22.0	-	550 BR	15%	DET @ SEA	Manuel Margot	double	o  	-	-	'+475/-900	-	-	550/-1250	-	0%	0%	0,0,0	7th	7th
-22.0	-	650 BR	13%	DET @ SEA	Jp Crawford	double	o  	-	-	'+500/-1100	-	-	650/-1667	-	0%	0%	0,0,0,0,0	3rd	11th
-22.0	-	550 365	15%	CLE @ SD	Fernando Tatis	sb	o 0.5	'+225	-	'+500/-1000	'+500/-1100	-	450/-835	-	0%	0%		3rd	27th
-22.1	-23.7	870 FD	10%	MIN @ CHW	Jose Miranda	hr	o 0.5	870	-	'+800	'+700/-1200	687/-1454	750/-1667	600	0%	0%	0,0,0,0	28th	27th
-22.1	-	500 MGM	17%	MIN @ CHW		total	u 4.0	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-22.1	-	340 FD	23%	LAA @ STL	Alec Burleson	double	o  	'+340	-	'+340/-550	-	-	335/-560	334/-554	50%	0%	1,0,2,0	19th	18th
-22.1	-	800 FD	11%	ARI @ NYY	Josh Naylor	hr	o  	'+800	-	-	-	-	700/-1250	-	0%	0%	0,0,0,0	12th	16th
-22.2	-22.2	266 CZ	27%	LAA @ STL		spread	u 3.0	-	-	-	-	-417/303	-	-458/266	0%	0%		0	0
-22.4	-	460 BR	18%	LAA @ STL	Victor Scott	double	o  	-	-	'+425/-750	-	-	460/-910	-	25%	0%	0,0,0,1	19th	18th
-22.4	-	525 MGM	16%	LAA @ STL		total	o 13.0	-	-	-	'+525/-900	-	-	417/-908	0%	0%		0	0
-22.4	-	460 FD	18%	KC @ MIL	Christian Yelich	sb	o 0.5	'+460	-	'+425/-800	'+400/-750	-	-	-	0%	0%		1st	10th
-22.5	-	350 MGM	22%	SF @ HOU	Yordan Alvarez	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-	350 MGM	22%	SF @ HOU	Jung Hoo Lee	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-	350 MGM	22%	LAA @ STL	Jorge Soler	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-22.5	105 ESPN	49%	KC @ MIL		f5_total	o 5.0	-	-	-	-	151/-176	-	-	0%	0%		0	0
-22.5	-	350 MGM	22%	DET @ SEA	Julio Rodriguez	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-	350 DK	22%	DET @ SEA	Casey Mize	win	o  	-	-	'+350/-575	-	-	-	-	0%	0%		0	0
-22.5	-	350 MGM	22%	CLE @ SD	Manny Machado	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-	380 DK	21%	CHC @ ATH	Shea Langeliers	double	o  	-	-	'+380/-650	-	-	360/-625	366/-629	0%	0%	0,0,0,0	4th	17th
-22.5	-	350 MGM	22%	CHC @ ATH	Ian Happ	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.5	-	350 MGM	22%	ATL @ LAD	Mookie Betts	doubles	o 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-22.6	-	550 MGM	15%	SF @ HOU		total	o 13.0	-	-	-	'+550/-1000	-	-	430/-958	0%	0%		0	0
-22.6	-	600 BR	14%	MIN @ CHW	Miguel Vargas	double	o  	-	-	'+500/-1000	-	-	600/-1430	-	25%	0%	1,0,0,0	10th	4th
-22.6	-	370 DK	21%	LAA @ STL	Matthew Liberatore	win	o  	-	-	'+370/-600	-	-	-	-	0%	0%		0	0
-22.6	-	550 MGM	15%	DET @ SEA		total	o 11.5	-	-	-	'+550/-1000	-	-	430/-958	0%	0%		0	0
-22.6	-	320 MGM	24%	CLE @ SD	Fernando Tatis	doubles	o 0.5	-	-	-	'+320/-500	-	-	-	0%	0%		0	0
-22.7	-	390 BR	20%	KC @ MIL	Salvador Perez	double	o  	-	-	'+390/-650	-	-	390/-715	366/-629	0%	0%	0,0,0,0	1st	0th
-22.8	-	750 FD	12%	KC @ MIL	Mj Melendez	hr	o  	750	-	-	-	-	650/-1250	550	0%	0%	0,0,0,0	21st	20th
-22.8	-	350 BR	22%	CLE @ SD	Manny Machado	double	o  	-	-	'+350/-575	-	-	350/-625	345/-579	40%	0%	2,0,0,1,0	26th	20th
-22.8	-	425 DK	19%	CHC @ ATH	Michael Busch	double	o  	-	-	'+425/-700	-	-	410/-770	376/-654	0%	0%	0,0,0,0,0,0,0	29th	28th
-22.8	-	475 DK	17%	ATL @ LAD	Mookie Betts	sb	o 0.5	'+410	-	'+475/-900	'+425/-800	-	-	-	0%	0%		20th	24th
-22.8	-26.1	900 BR	10%	ATL @ LAD	Enrique Hernandez	hr	o 0.5	560	-	'+800	'+750/-1200	719/-1564	900/-2500	550	67%	0%	0,1,1	2nd	13th
-22.9	-43.8	170 BR	37%	PIT @ TB		total	o 10.5	-	-	-	-	316/-423	170/-250	139/-208	0%	0%		0	0
-22.9	-27.6	750 BR	12%	MIN @ CHW	Nick Maton	hr	o 0.5	630	-	'+700	'+675/-1100	649/-1326	750/-1667	550	25%	0%	0,0,1,0	20th	17th
-22.9	-	450 DK	18%	KC @ MIL	William Contreras	double	o  	'+370	-	'+450/-800	-	-	410/-770	-	0%	0%	0,0,0,0	20th	21st
-23.0	-	400 FD	20%	MIN @ CHW	Byron Buxton	double	o  	'+400	-	'+400/-650	-	-	380/-715	366/-629	0%	0%	0,0,0,0	22nd	5th
-23.1	-	355 CZ	22%	TEX @ CIN	Blake Dunn	rbi	o 0.5	-	-	-	-	-	350/-590	355/-604	0%	0%	0,0,0,0	19th	13th
-23.2	-	540 BR	16%	DET @ SEA	Ryan Bliss	double	o  	-	-	'+475/-900	-	-	540/-1250	-	25%	0%	1,0,0,0	3rd	11th
-23.3	-23.3	-1008 CZ	91%	TEX @ CIN		spread	o 2.0	-	-	-	-	-264/218	-	-1008/442	0%	0%		0	0
-23.3	-	400 MGM	20%	SF @ HOU	Willy Adames	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	400 DK	20%	SF @ HOU	Willy Adames	double	o  	-	-	'+400/-700	-	-	390/-715	366/-629	0%	0%	0,0,0,0	5th	13th
-23.3	-	400 MGM	20%	SF @ HOU	Isaac Paredes	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	MIN @ CHW	Willi Castro	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	MIN @ CHW	Ty France	doubles	o 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	MIN @ CHW	Ryan Jeffers	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	MIN @ CHW	Byron Buxton	doubles	o 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	MIN @ CHW	Andrew Benintendi	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	550 BR	15%	LAA @ STL	Masyn Winn	double	o  	-	-	'+500/-900	-	-	550/-1250	-	0%	0%	0,0,0,0	19th	18th
-23.3	-	400 MGM	20%	LAA @ STL	Jordan Walker	doubles	o 0.5	-	-	-	'+400/-650	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	LAA @ STL	Jo Adell	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
-23.3	-	400 MGM	20%	KC @ MIL	Salvador Perez	doubles	o 0.5	-	-	-	'+400/-625	-	-	-	0%	0%		0	0
