EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.8	-	165 ESPN	38%	HOU @ MIN	Jeremy Pena	h+r+rbi	u 0.5	-270	-	-	-	-	-	-	50%	100%	2,0,3,0,0,1	2nd	10th
-13.8	-	300 365	25%	HOU @ MIN	Harrison Bader	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	60%	0%	2,0,0,3,3	7th	6th
-13.8	-	280 365	26%	ARI @ NYY	Oswaldo Cabrera	rbi	o 0.5	-	-	'+260/-390	-	-	270/-400	262/-404	0%	0%	0,0,0,0,0	24th	26th
-13.8	-	330 365	23%	ARI @ NYY		spread	o -3.5	-	-	'+315/-465	-	-	-	276/-483	0%	0%		0	0
-13.9	-	230 DK	30%	HOU @ MIN	Brendan Rodgers	r	o 0.5	-	-	'+230/-340	-	-	-	219/-324	0%	0%	0,0,0,0,0	29th	9th
-13.9	-	250 365	29%	CIN @ MIL	Austin Wynns	r	o 0.5	-	-	'+245/-360	-	-	-	236/-354	33%	0%	1,0,0	30th	26th
-13.9	-	210 DK	32%	CIN @ MIL		f5_spread	o -1.5	-	-	'+210/-280	-	-	-	-	0%	0%		0	0
-14.0	-	340 BR	23%	ARI @ NYY	Anthony Volpe	sb	o 0.5	'+310	-	'+320/-500	-	-	340/-560	-	0%	0%		15th	6th
-14.1	-	221 DK	31%	ARI @ NYY		spread	o -2.5	-	-	'+221/-304	-	-	-	205/-328	0%	0%		0	0
-14.3	-	255 DK	28%	ARI @ NYY	Jose Herrera	r	o 0.5	-	-	'+255/-370	-	-	-	247/-374	0%	0%	0,0	18th	23rd
-14.4	-	250 365	29%	HOU @ MIN	Victor Caratini	rbi	o 0.5	-	-	'+240/-350	-	-	-	236/-354	0%	0%	0,0	29th	19th
-14.5	-	282 DK	26%	ARI @ NYY		total	u 7.0	-	-	-405/+282	-	-	-435/260	-408/244	0%	0%		0	0
-14.7	-	265 365	27%	HOU @ MIN	Mauricio Dubon	r	o 0.5	-	-	'+260/-390	-	-	-	252/-384	0%	0%	0,0	29th	9th
-14.7	-16.7	540 BR	16%	ARI @ NYY	Jasson Dominguez	hr	o 0.5	'+540	-	'+500	-	466/-795	540/-910	400	20%	0%	0,0,0,1,0	26th	14th
-14.9	-	260 DK	28%	CIN @ MIL	Nestor Cortes	win	o  	-	-	'+260/-380	-	-	-	-	0%	0%		0	0
-15.0	-	392 DK	20%	HOU @ MIN		spread	u 3.5	-	-	-620/+392	-	-	-	-558/306	0%	0%		0	0
-15.0	-14.4	550 DK	15%	ARI @ NYY	Corbin Carroll	hr	o 0.5	'+460	-	'+550	-	463/-782	540/-910	400	17%	0%	0,0,0,0,1,0	16th	12th
-15.0	-	430 BR	19%	ARI @ NYY	Corbin Carroll	double	o  	'+340	-	'+370/-650	-	-	430/-835	366/-629	33%	0%	1,0,0,1,0,0	6th	20th
-15.0	-	330 365	23%	ARI @ NYY		spread	u 3.5	-	-	-460/+312	-	-	-	-508/287	0%	0%		0	0
-15.1	-	275 DK	27%	ARI @ NYY	Carlos Carrasco	win	o  	-	-	'+275/-425	-	-	-	-	0%	0%		0	0
-15.1	-	310 DK	24%	ARI @ NYY		away_total	o 7.5	-	-	'+310/-425	-	-	-	290/-450	0%	0%		0	0
-15.2	-	175 ESPN	36%	HOU @ MIN	Byron Buxton	h+r+rbi	u 0.5	-300	-	-	-	-	-	-	50%	100%	0,0,2,0,3,6	29th	26th
-15.2	-10.5	650 BR	13%	ARI @ NYY	Trent Grisham	hr	o 0.5	'+600	-	'+650	-	502/-883	650/-1250	480	0%	0%	0,0,0,0	26th	14th
-15.3	-	255 DK	28%	HOU @ MIN		spread	o -2.0	-	-	'+255/-360	-	-	-	234/-388	0%	0%		0	0
-15.4	-	350 365	22%	HOU @ MIN	Mauricio Dubon	rbi	o 0.5	-	-	'+330/-500	-	-	-	311/-504	0%	0%	0,0	29th	19th
-15.5	-17.2	550 DK	15%	CIN @ MIL	Matt Mclain	hr	o 0.5	'+450	-	'+550	-	474/-817	525/-910	400	50%	0%	0,1,1,1,0,0	30th	21st
-15.5	-	381 DK	21%	CIN @ MIL		total	o 12.0	-	-	'+381/-595	-	-	-	316/-583	0%	0%		0	0
-15.6	-	165 ESPN	38%	HOU @ MIN	Jose Altuve	h+r+rbi	u 0.5	-300	-	-	-	-	-	-	0%	100%	1,3,2,2,3,3	2nd	10th
-15.6	-	290 365	26%	HOU @ MIN		spread	o -2.5	-	-	'+280/-403	-	-	-	266/-458	0%	0%		0	0
-15.6	-15.9	450 BR	18%	ARI @ NYY	Ben Rice	hr	o 0.5	'+390	-	'+425	-	406/-649	450/-715	380	40%	0%	0,0,1,1,0	26th	14th
-15.7	-18.5	600 DK	14%	HOU @ MIN	Christian Walker	hr	o 0.5	'+470	-	'+600	-	511/-911	525/-910	450	0%	0%	0,0,0,0,0,0	27th	20th
-15.7	-	320 365	24%	HOU @ MIN	Cam Smith	rbi	o 0.5	-	-	'+300/-450	-	-	300/-455	-	0%	0%	0,0,0,0	29th	19th
-16.0	-	420 BR	19%	CIN @ MIL	Christian Encarnacion Strand	double	o  	'+350	-	'+390/-650	-	-	420/-835	355/-604	40%	0%	1,0,1,0,0	20th	0th
-16.0	-13.4	286 DK	26%	ARI @ NYY		spread	u 3.0	-	-	-413/+286	-	-383/292	-	-458/266	0%	0%		0	0
-16.1	-	300 DK	25%	HOU @ MIN		away_total	u 1.5	-430	-	-400/+300	-	-	-	-	0%	0%		0	0
-16.1	-	409 DK	20%	CIN @ MIL		total	o 12.5	-	-	'+409/-660	-	-	-	334/-633	0%	0%		0	0
-16.1	-	460 BR	18%	ARI @ NYY	Eugenio Suarez	double	o  	-	-	'+390/-700	-	-	460/-910	386/-679	17%	0%	0,0,0,0,1,0	6th	20th
-16.2	-	540 BR	16%	HOU @ MIN	Isaac Paredes	double	o  	-	-	'+450/-800	-	-	540/-1250	-	33%	0%	1,0,0,1,0,0	13th	9th
-16.2	-17.4	303 DK	25%	CIN @ MIL		total	o 11.5	-	-	'+303/-444	-	321/-432	-	266/-458	0%	0%		0	0
-16.2	-17.4	450 BR	18%	ARI @ NYY	Jazz Chisholm	hr	o 0.5	'+420	-	'+425	-	412/-665	450/-715	360	40%	0%	0,1,2,0,0	26th	14th
-16.3	-	350 BR	22%	HOU @ MIN	Yordan Alvarez	double	o  	'+290	-	'+330/-525	-	-	350/-625	323/-529	17%	0%	0,0,1,0,0,0	13th	9th
-16.3	-18.2	500 FD	17%	CIN @ MIL	Jeimer Candelario	hr	o 0.5	'+500	-	'+475	-	448/-751	460/-770	400	0%	0%	0,0,0,0,0,0	30th	21st
-16.3	-	600 DK	14%	CIN @ MIL		home_total	o 7.5	-	-	'+600/-900	-	-	-	480/-900	0%	0%		0	0
-16.7	-	430 FD	19%	CIN @ MIL	Christian Yelich	sb	o 0.5	'+430	-	'+380/-650	-	-	-	-	0%	0%		13th	17th
-16.7	-	375 365	21%	CIN @ MIL	Austin Wynns	rbi	o 0.5	-	-	'+350/-550	-	-	-	334/-554	33%	0%	2,0,0	30th	5th
-16.8	-	250 DK	29%	HOU @ MIN	Brendan Rodgers	rbi	o 0.5	-	-	'+250/-370	-	-	-	247/-374	0%	0%	0,0,0,0,0	29th	19th
-17.1	-	310 365	24%	HOU @ MIN	Edouard Julien	rbi	o 0.5	-	-	'+290/-450	-	-	-	300/-479	25%	0%	0,0,1,0	7th	6th
-17.1	-	650 BR	13%	ARI @ NYY	Oswaldo Cabrera	double	o  	-	-	'+500/-1000	-	-	650/-1667	-	0%	0%	0,0,0,0,0	24th	29th
-17.2	-	180 ESPN	36%	HOU @ MIN	Ty France	h+r+rbi	u 0.5	-340	-	-	-	-	-	-	50%	100%	1,0,0,0,4,4	29th	26th
-17.2	-	420 BR	19%	CIN @ MIL	Matt Mclain	double	o  	'+320	-	'+400/-700	-	-	420/-770	355/-604	17%	0%	0,1,0,0,0,0	20th	0th
-17.2	-23.9	500 BR	17%	CIN @ MIL	Elly De La Cruz	hr	o 0.5	'+440	-	'+500	-	476/-820	500/-835	400	17%	0%	0,0,0,2,0,0	30th	21st
-17.3	-	1060 FD	9%	HOU @ MIN	Willi Castro	hr	o  	'+1060	-	-	-	-	700/-1667	700	17%	0%	0,0,1,0,0,0	5th	15th
-17.3	-	260 DK	28%	ARI @ NYY		total	o 13.0	-	-	'+260/-367	-	-	-	244/-408	0%	0%		0	0
-17.4	-	430 BR	19%	CIN @ MIL	Jackson Chourio	double	o  	'+340	-	'+400/-700	-	-	430/-835	366/-629	67%	0%	0,1,0,1,1,1	13th	21st
-17.5	-	291 DK	26%	ARI @ NYY		spread	o -3.0	-	-	'+291/-421	-	-	-	266/-458	0%	0%		0	0
-17.6	-21.7	520 FD	16%	HOU @ MIN	Byron Buxton	hr	o 0.5	'+520	-	'+500	-	478/-825	480/-770	400	17%	0%	0,0,0,0,0,1	5th	15th
-17.6	-	510 BR	16%	ARI @ NYY	Pavin Smith	double	o  	'+370	-	'+450/-800	-	-	510/-1115	-	40%	0%	0,2,0,1,0	6th	20th
-17.7	-	322 DK	24%	CIN @ MIL		spread	o -3.0	-	-	'+322/-479	-	-	-	287/-508	0%	0%		0	0
-17.8	-	235 DK	30%	ARI @ NYY	Merrill Kelly	win	o  	-	-	'+235/-340	-	-	-	-	0%	0%		0	0
-17.9	-	330 DK	23%	HOU @ MIN	Harrison Bader	sb	o 0.5	'+320	-	'+330/-525	-	-	-	-	0%	0%		19th	21st
-17.9	-	561 DK	15%	HOU @ MIN		spread	u 4.0	-	-	-1040/+561	-	-	-	-908/417	0%	0%		0	0
-17.9	-	430 FD	19%	CIN @ MIL	Jackson Chourio	sb	o 0.5	'+430	-	'+390/-650	-	-	-	-	0%	0%		13th	17th
-18.1	-	400 365	20%	CIN @ MIL		spread	u 3.5	-	-	-600/+384	-	-	-	-633/334	0%	0%		0	0
-18.1	-20.4	283 DK	26%	ARI @ NYY		total	o 13.5	-	-	'+283/-407	-	317/-424	-	255/-433	0%	0%		0	0
-18.5	-15.6	600 BR	14%	ARI @ NYY	Lourdes Gurriel	hr	o 0.5	'+540	-	'+600	-	498/-871	600/-1115	450	33%	0%	0,0,0,1,0,1	16th	12th
-18.7	-	355 DK	22%	CIN @ MIL		spread	o -3.5	-	-	'+355/-543	-	-	-	306/-558	0%	0%		0	0
-18.7	-	475 365	17%	ARI @ NYY		spread	u 4.5	-	-	-730/+439	-	-	-	-758/375	0%	0%		0	0
-18.8	-	316 DK	24%	HOU @ MIN		total	u 4.5	-	-	-468/+316	-	-	-	-508/287	0%	0%		0	0
-18.8	-	262 CZ	28%	CIN @ MIL	Joey Ortiz	rbi	o 0.5	-	-	'+255	-	-	-	262/-404	0%	0%	0,0,0,0,0,0	8th	15th
-18.8	-17.2	353 DK	22%	CIN @ MIL		spread	u 3.0	-	-	-539/+353	-	-502/362	-	-583/316	0%	0%		0	0
-18.8	-	475 365	17%	ARI @ NYY		spread	o -4.5	-	-	'+442/-730	-	-	-	375/-758	0%	0%		0	0
-18.9	-	500 365	17%	HOU @ MIN	Matt Wallner	h+r+rbi	o 3.5	'+440	-	-	-	-	-	-	0%	0%	0,0,2,0,1,0	29th	26th
-18.9	-21.6	600 FD	14%	CIN @ MIL	Spencer Steer	hr	o 0.5	'+600	-	'+600	-	527/-955	540/-910	450	0%	0%	0,0,0,0	30th	21st
-19.4	-	270 DK	27%	HOU @ MIN		total	o 10.0	-	-	'+270/-386	-	-	265/-480	244/-408	0%	0%		0	0
-19.5	-10.4	600 DK	14%	ARI @ NYY	Pavin Smith	hr	o 0.5	'+520	-	'+600	-	472/-812	575/-1115	450	0%	0%	0,0,0,0,0	16th	12th
-19.7	-21.9	550 DK	15%	CIN @ MIL	William Contreras	hr	o 0.5	'+480	-	'+550	-	498/-877	525/-910	400	0%	0%	0,0,0,0,0,0	20th	24th
-19.8	-24.1	480 FD	17%	CIN @ MIL	Christian Encarnacion Strand	hr	o 0.5	'+480	-	'+475	-	464/-790	410/-670	400	20%	0%	0,1,0,0,0	30th	21st
-19.9	-	480 BR	17%	CIN @ MIL	Elly De La Cruz	double	o 0.5	-	-	-	-	-	480/-1000	-	33%	0%	0,0,0,1,0,1	20th	0th
-20.1	-	550 ESPN	15%	CIN @ MIL	Garrett Mitchell	sb	o 0.5	'+360	-	-	-	-	-	-	0%	0%		13th	17th
-20.1	-	375 365	21%	CIN @ MIL	Garrett Mitchell	rbi	o 0.5	-	-	'+370/-575	-	-	-	345/-579	0%	0%	0,0,0,0,0	8th	15th
-20.3	-	440 BR	19%	ARI @ NYY	Josh Naylor	double	o  	'+290	-	'+425/-750	-	-	440/-835	-	67%	0%	1,0,1,1,0,1	6th	20th
-20.6	-	350 DK	22%	ARI @ NYY	Jose Herrera	rbi	o 0.5	-	-	'+350/-550	-	-	-	345/-579	0%	0%	0,0	23rd	9th
-20.7	-	425 365	19%	ARI @ NYY	Oswaldo Cabrera	h	o 1.5	-	-	'+390	-	-	410/-670	-	20%	0%	1,0,2,0,0	12th	29th
-20.9	-	900 FD	10%	HOU @ MIN	Brendan Rodgers	hr	o  	'+900	-	-	-	-	-	650	0%	0%	0,0,0,0,0	27th	20th
-20.9	-	750 DK	12%	HOU @ MIN		home_total	o 7.5	-	-	'+750/-1200	-	-	-	600/-1200	0%	0%		0	0
-20.9	-	380 DK	21%	CIN @ MIL		total	u 5.0	-	-	-593/+380	-	-	-	-633/334	0%	0%		0	0
-20.9	-	180 ESPN	36%	ARI @ NYY	Pavin Smith	h+r+rbi	u 0.5	-430	-	-	-	-	-	-	40%	100%	0,6,0,1,1	15th	25th
-20.9	-	700 365	12%	ARI @ NYY		spread	u 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-21.1	-	400 DK	20%	HOU @ MIN	Byron Buxton	double	o  	'+320	-	'+400/-700	-	-	375/-670	-	17%	0%	0,0,0,0,0,1	20th	4th
-21.3	-	363 DK	22%	ARI @ NYY		total	o 14.5	-	-	'+363/-558	-	-	-	325/-608	0%	0%		0	0
-21.8	-	345 DK	22%	ARI @ NYY		total	o 14.0	-	-	'+345/-523	-	-	-	316/-583	0%	0%		0	0
-21.9	-	417 DK	19%	ARI @ NYY		spread	o -4.0	-	-	'+417/-670	-	-	-	359/-708	0%	0%		0	0
-22.0	-	450 365	18%	HOU @ MIN		spread	o -3.5	-	-	'+421/-680	-	-	-	390/-808	0%	0%		0	0
-22.0	-	850 DK	11%	CIN @ MIL		away_total	o 8.5	-	-	'+850/-1600	-	-	-	650/-1400	0%	0%		0	0
-22.3	-	600 365	14%	CIN @ MIL		spread	u 4.5	-	-	-1000/+546	-	-	-	-1008/442	0%	0%		0	0
-22.3	-	414 DK	19%	ARI @ NYY		spread	u 4.0	-	-	-670/+414	-	-	-	-708/359	0%	0%		0	0
-22.6	-23.2	850 DK	11%	CIN @ MIL	Blake Dunn	hr	o 0.5	'+750	-	'+850	-	674/-1409	-	600	0%	0%	0,0,0,0,0	30th	21st
-22.6	-	600 BR	14%	ARI @ NYY	Trent Grisham	double	o  	-	-	'+500/-1000	-	-	600/-1430	-	0%	0%	0,0,0,0	24th	29th
-22.6	-	600 BR	14%	ARI @ NYY	Alek Thomas	double	o  	-	-	'+500/-1000	-	-	600/-1430	-	33%	0%	2,0,0	6th	20th
-22.8	-	397 DK	20%	HOU @ MIN		total	o 11.0	-	-	'+397/-630	-	-	-	351/-683	0%	0%		0	0
-23.1	-	430 BR	19%	HOU @ MIN	Jose Altuve	double	o  	'+320	-	'+425/-750	-	-	430/-835	-	17%	0%	0,0,0,0,1,0	13th	9th
-23.1	-	430 BR	19%	CIN @ MIL	Jeimer Candelario	double	o  	'+320	-	'+425/-750	-	-	430/-835	-	0%	0%	0,0,0,0,0,0	20th	0th
-23.3	-22.0	424 DK	19%	CIN @ MIL		total	u 4.5	-	-	-690/+424	-	-650/442	-	-758/375	0%	0%		0	0
-23.6	-	390 BR	20%	ARI @ NYY	Aaron Judge	double	o  	-	-	'+380/-650	-	-	390/-715	376/-654	40%	0%	1,1,0,0,0	24th	29th
-23.8	-22.0	470 DK	18%	HOU @ MIN		total	u 3.5	-	-	-800/+470	-	-722/478	-	-858/404	0%	0%		0	0
-24.0	-	350 DK	22%	HOU @ MIN		home_total	u 1.5	-590	-	-500/+350	-	-	-	-	0%	0%		0	0
-24.1	-	500 BR	17%	HOU @ MIN	Ryan Jeffers	double	o 0.5	-	-	-	-	-	500/-1115	-	0%	0%	0,0,0,0	20th	4th
-24.1	-	525 365	16%	CIN @ MIL		spread	o -4.5	-	-	'+504/-890	-	-	-	417/-908	0%	0%		0	0
-24.2	-28.5	650 DK	13%	CIN @ MIL	Jackson Chourio	hr	o 0.5	'+460	-	'+650	-	597/-1160	600/-1115	450	17%	0%	0,0,0,0,0,1	20th	24th
-24.2	-	425 DK	19%	CIN @ MIL		home_total	u 1.5	-700	-	-600/+425	-	-	-	-	0%	0%		0	0
-24.3	-	400 DK	20%	ARI @ NYY	Jasson Dominguez	double	o  	-	-	'+400/-700	-	-	-	386/-679	0%	0%	0,0,0,0,0	24th	29th
-24.4	-	400 DK	20%	HOU @ MIN		spread	o -3.0	-	-	'+400/-640	-	-	-	359/-708	0%	0%		0	0
-24.5	-	400 DK	20%	HOU @ MIN	Carlos Correa	double	o  	'+330	-	'+400/-700	-	-	380/-715	-	67%	0%	1,1,0,0,1,1	20th	4th
-24.6	-	600 365	14%	HOU @ MIN		spread	u 4.5	-	-	-1140/+590	-	-	-	-958/430	0%	0%		0	0
-24.7	-	475 BR	17%	HOU @ MIN	Trevor Larnach	double	o  	-	-	'+450/-800	-	-	475/-910	-	0%	0%	0,0,0,0,0	20th	4th
-24.7	-	426 DK	19%	HOU @ MIN		total	o 11.5	-	-	'+426/-700	-	-	-	375/-758	0%	0%		0	0
-24.7	-	475 DK	17%	ARI @ NYY		home_total	o 8.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-24.7	-	475 DK	17%	ARI @ NYY		away_total	o 8.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-24.8	-24.1	550 DK	15%	ARI @ NYY	Josh Naylor	hr	o 0.5	'+470	-	'+550	-	511/-906	525/-910	450	0%	0%	0,0,0,0,0,0	16th	12th
-25.1	-	477 DK	17%	CIN @ MIL		spread	o -4.0	-	-	'+477/-820	-	-	-	404/-858	0%	0%		0	0
-25.4	-	450 DK	18%	HOU @ MIN	Ty France	double	o  	'+320	-	'+450/-800	-	-	440/-835	-	17%	0%	0,0,0,0,0,1	20th	4th
-25.5	-37.2	1000 ESPN	9%	HOU @ MIN	Carlos Correa	hr	o 0.5	'+800	-	'+750	-	855/-2109	700/-1430	600	0%	0%	0,0,0,0,0,0	5th	15th
-26.1	-	370 DK	21%	CIN @ MIL		away_total	u 1.5	-650	-	-525/+370	-	-	-	-	0%	0%		0	0
-26.4	-	450 365	18%	HOU @ MIN	Jose Altuve	sb	o 0.5	'+410	-	'+425/-800	-	-	-	-	0%	0%		19th	8th
-26.6	-	430 BR	19%	HOU @ MIN	Christian Walker	double	o  	-	-	'+425/-750	-	-	430/-835	-	17%	0%	0,0,1,0,0,0	13th	9th
-26.6	-	439 DK	19%	HOU @ MIN		total	u 4.0	-	-	-730/+439	-	-	-	-808/390	0%	0%		0	0
-26.6	-	517 DK	16%	CIN @ MIL		spread	u 4.0	-	-	-920/+517	-	-	-	-958/430	0%	0%		0	0
-27.2	-	475 DK	17%	HOU @ MIN	Victor Caratini	double	o 0.5	-	-	'+475/-900	-	-	-	-	0%	0%	0,0	13th	9th
-29.1	-	550 365	15%	ARI @ NYY	Geraldo Perdomo	sb	o 0.5	'+430	-	'+500/-1100	-	-	-	-	0%	0%		19th	16th
-29.2	-	540 BR	16%	HOU @ MIN	Cam Smith	double	o  	-	-	'+500/-1000	-	-	540/-1250	-	0%	0%	0,0,0,0	13th	9th
-29.3	-	450 DK	18%	CIN @ MIL	William Contreras	double	o  	-	-	'+450/-800	-	-	440/-835	-	0%	0%	0,0,0,0,0,0	13th	21st
-30.1	-	900 FD	10%	HOU @ MIN	Harrison Bader	hr	o  	'+900	-	-	-	-	-	700	60%	0%	1,0,0,1,1	5th	15th
-30.1	-	550 DK	15%	CIN @ MIL	Joey Ortiz	double	o 0.5	-	-	'+550/-1100	-	-	-	-	17%	0%	0,0,0,0,0,1	13th	21st
-30.1	-	680 FD	13%	ARI @ NYY	Jc Escarra	hr	o  	'+680	-	-	-	-	-	600	0%	0%	0	26th	14th
-30.3	-	750 DK	12%	HOU @ MIN		away_total	o 7.5	-	-	'+750/-1200	-	-	-	650/-1400	0%	0%		0	0
-30.8	-35.6	900 DK	10%	ARI @ NYY	Anthony Volpe	hr	o 0.5	'+800	-	'+900	-	791/-1836	750/-1667	600	80%	0%	1,1,0,1,1	26th	14th
-31.1	-	600 DK	14%	HOU @ MIN	Edouard Julien	double	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%	0,0,0,0	20th	4th
-31.1	-	600 DK	14%	ARI @ NYY		away_total	u 1.5	-1100	-	-1000/+600	-	-	-	-	0%	0%		0	0
-31.2	-	600 365	14%	ARI @ NYY	Trent Grisham	sb	o 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		15th	6th
-31.5	-	500 DK	17%	HOU @ MIN	Mauricio Dubon	double	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%	0,0	13th	9th
-31.5	-	500 DK	17%	HOU @ MIN	Brendan Rodgers	double	o 0.5	-	-	'+500/-1000	-	-	-	-	20%	0%	0,1,0,0,0	13th	9th
-31.5	-	550 DK	15%	CIN @ MIL	Matt Mclain	sb	o 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		9th	9th
-31.5	-36.7	900 DK	10%	CIN @ MIL	Christian Yelich	hr	o 0.5	'+750	-	'+900	-	799/-1874	650/-1250	600	17%	0%	0,0,0,0,1,0	20th	24th
-32.1	-30.2	900 FD	10%	HOU @ MIN	Trevor Larnach	hr	o 0.5	'+900	-	'+850	-	747/-1672	850/-2000	600	0%	0%	0,0,0,0,0	5th	15th
-32.2	-27.3	1060 FD	9%	CIN @ MIL	Santiago Espinal	hr	o 0.5	'+1060	-	'+1000	-	804/-1893	950/-2500	650	0%	0%	0,0,0,0	30th	21st
-32.2	-	870 FD	10%	CIN @ MIL	Joey Ortiz	hr	o  	'+870	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0	20th	24th
-32.4	-	650 365	13%	HOU @ MIN		spread	o -4.5	-	-	'+620/-1240	-	-	-	-	0%	0%		0	0
-32.6	-	500 DK	17%	CIN @ MIL	Christian Yelich	double	o  	-	-	'+500/-1000	-	-	475/-1000	-	0%	0%	0,0,0,0,0,0	13th	21st
-32.6	-	582 DK	15%	ARI @ NYY		spread	u 5.0	-	-	-1120/+582	-	-	-	-1208/486	0%	0%		0	0
-33.0	-	1200 DK	8%	HOU @ MIN		home_total	o 8.5	-	-	'+1200/-2500	-	-	-	800/-2500	0%	0%		0	0
-33.1	-	600 365	14%	ARI @ NYY	Cody Bellinger	sb	o 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		15th	6th
-33.1	-	600 365	14%	ARI @ NYY	Alek Thomas	sb	o 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%		19th	16th
-33.4	-35.5	900 DK	10%	HOU @ MIN	Isaac Paredes	hr	o 0.5	'+870	-	'+900	-	789/-1833	850/-2000	600	0%	0%	0,0,0,0,0,0	27th	20th
-33.7	-	500 BR	17%	CIN @ MIL	Rhys Hoskins	double	o  	-	-	'+500/-1000	-	-	500/-1115	-	0%	0%	0,0,0,0,0	13th	21st
-33.7	-28.5	1100 DK	8%	ARI @ NYY	Alek Thomas	hr	o 0.5	'+870	-	'+1100	-	831/-2007	1000/-3335	750	0%	0%	0,0,0	16th	12th
-34.0	-	950 DK	10%	CIN @ MIL		home_total	o 8.5	-	-	'+950/-1800	-	-	-	700/-2000	0%	0%		0	0
-34.6	-	650 365	13%	CIN @ MIL	Spencer Steer	sb	o 0.5	'+430	-	'+600/-1400	-	-	-	-	0%	0%		9th	9th
-35.0	-38.8	1100 DK	8%	HOU @ MIN	Victor Caratini	hr	o 0.5	'+870	-	'+1100	-	919/-2399	-	700	0%	0%	0,0	27th	20th
-35.0	-	830 FD	11%	CIN @ MIL	Austin Wynns	hr	o  	'+830	-	-	-	-	-	700	33%	0%	1,0,0	30th	21st
-35.5	-	575 BR	15%	CIN @ MIL	Vinny Capra	double	o  	-	-	'+550/-1200	-	-	575/-1430	-	17%	0%	0,0,0,1,0,0	13th	21st
-35.5	-	500 DK	17%	CIN @ MIL	Blake Dunn	double	o 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%	0,0,0,0,0	20th	0th
-35.7	-36.7	1100 DK	8%	HOU @ MIN	Ty France	hr	o 0.5	'+870	-	'+1100	-	900/-2309	950/-2500	650	0%	0%	0,0,0,0,0,0	5th	15th
-36.0	-	550 DK	15%	HOU @ MIN	Harrison Bader	double	o 0.5	-	-	'+550/-1200	-	-	-	-	20%	0%	1,0,0,0,0	20th	4th
-37.0	-	650 365	13%	CIN @ MIL	Sal Frelick	sb	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		13th	17th
-37.0	-	650 BR	13%	CIN @ MIL	Sal Frelick	double	o  	-	-	'+600/-1400	-	-	650/-1667	-	0%	0%	0,0,0,0,0,0	13th	21st
-37.1	-	1060 FD	9%	HOU @ MIN	Edouard Julien	hr	o  	'+1060	-	-	-	-	-	800	0%	0%	0,0,0,0	5th	15th
-37.3	-	650 365	13%	HOU @ MIN	Matt Wallner	sb	o 0.5	'+630	-	'+600/-1400	-	-	-	-	0%	0%		19th	21st
-37.4	-	650 BR	13%	CIN @ MIL	Gavin Lux	double	o  	'+350	-	'+650/-1600	-	-	650/-1667	-	17%	0%	0,0,0,1,0,0	20th	0th
-38.3	-	1200 FD	8%	HOU @ MIN	Mauricio Dubon	hr	o  	'+1200	-	-	-	-	-	850	0%	0%	0,0	27th	20th
-38.8	-38.0	1100 DK	8%	HOU @ MIN	Jeremy Pena	hr	o 0.5	'+900	-	'+1100	-	912/-2365	950/-3335	650	17%	0%	0,0,1,0,0,0	27th	20th
-40.0	-	700 365	12%	HOU @ MIN	Edouard Julien	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		19th	21st
-40.0	-	700 365	12%	CIN @ MIL	Santiago Espinal	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		9th	9th
-43.2	-	750 365	12%	ARI @ NYY	Garrett Hampson	sb	o 0.5	'+410	-	'+700/-2000	-	-	-	-	0%	0%		19th	16th
-44.1	-	950 BR	10%	HOU @ MIN	Jose Altuve	hr	o  	'+800	-	-	-	-	950/-2500	650	17%	0%	0,0,0,0,1,0	27th	20th
-44.5	-	800 FD	11%	CIN @ MIL	Garrett Mitchell	hr	o  	'+800	-	-	-	-	-	750	0%	0%	0,0,0,0,0	20th	24th
-44.5	-	750 365	12%	CIN @ MIL	Blake Dunn	sb	o 0.5	-	-	'+700/-1800	-	-	-	-	0%	0%		9th	9th
-46.6	-	750 365	12%	ARI @ NYY	Aaron Judge	sb	o 0.5	-	-	'+700/-2000	-	-	-	-	0%	0%		15th	6th
-47.1	-	1200 DK	8%	HOU @ MIN		away_total	o 8.5	-	-	'+1200/-2500	-	-	-	900/-3300	0%	0%		0	0
-50.5	-	850 365	11%	ARI @ NYY	Oswaldo Cabrera	sb	o 0.5	-	-	'+800/-2500	-	-	-	-	0%	0%		15th	6th
-52.7	-	800 DK	11%	CIN @ MIL	Joey Ortiz	sb	o 0.5	-	-	'+800/-2500	-	-	-	-	0%	0%		13th	17th
