EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-9.1	-8.6	470 FD	BOS @ SEA		total	o 11.5	470/-770	'+409/-650	-	-	412/-593	-	355/-604
-9.2	-	200 FD	MIN @ KC	Maikel Garcia	h	o 1.5	200	'+195/-265	-	-	-	-	184/-264
-9.2	-	120 BV	LAA @ BAL	Gunnar Henderson	h+r+rbi	o 2.5	-	'+120/-165	-	'+120/-160	-	-	-
-9.2	-9.2	123 CZ	DET @ CHW	Kenta Maeda	er	u 1.5	-	-	-	-	-167/124	-	-169/123
-9.2	-	135 DK	COL @ ARI	Ezequiel Tovar	h	u 0.5	-	-180/+135	-	-	-	-	-184/133
-9.2	-	339 DK	CLE @ OAK		total	o 11.0	-	'+339/-510	-	-	-	-	287/-454
-9.2	-9.2	140 BV	BOS @ SEA		f5_total	o 5.0	-	-	-	'+140/-185	151/-176	-	-
-9.2	-	320 FD	BOS @ SEA		total	o 10.5	320/-460	'+277/-397	-	-	-	280/-500	262/-404
-9.3	-11.3	155 DK	WSH @ CIN	Luis Garcia	tb	u 0.5	-	-205/+155	-	-	-217/155	-	-204/146
-9.3	-	215 FD	MIL @ NYM		total	u 5.5	-290/215	-283/+207	-	-	-	-315/210	-264/184
-9.3	-15.2	370 FD	DET @ CHW		total	o 12.5	370/-560	-	-	-	367/-510	-	287/-454
-9.3	-	600 FD	BOS @ SEA	Jarren Duran	hr	o  	600	'+475/-800	-	'+450	-	-	475
-9.3	-	265 DK	BOS @ SEA	Bobby Dalbec	rbi	o 0.5	-	'+265/-390	-	-	-	-	236/-354
-9.4	-	145 FD	WSH @ CIN	Luke Maile	tb	o 1.5	145	'+145/-200	-	-	-	-	139/-194
-9.4	-17.0	450 FD	WSH @ CIN	Cj Abrams	hr	o 0.5	450	'+360/-575	-	'+350	359/-710	370/-560	360
-9.4	-9.4	110 CZ	TOR @ TB	Zack Littell	er	o 2.5	-	-	-	-	113/-151	-	110/-151
-9.4	-	180 DK	TOR @ TB	Alejandro Kirk	h	u 0.5	-	-245/+180	-	-	-	-235/175	-244/172
-9.4	-	215 DK	STL @ LAD	Willson Contreras	rbi	o 0.5	210	'+215/-300	-	-	-	-	196/-284
-9.4	-9.4	155 BV	PIT @ MIA		f5_spread	u 1.0	-	-	-	-210/+155	-196/164	-	-
-9.4	-	193 DK	NYY @ HOU		total	o 11.0	-	'+193/-261	-	-	-	185/-265	178/-254
-9.4	-9.4	108 CZ	MIN @ KC	Seth Lugo	er	o 2.5	-	-	-	-	111/-149	-	108/-148
-9.4	-	150 DK	MIN @ KC	Carlos Correa	rbi	o 0.5	145	'+150/-205	-	-	-	-	146/-204
-9.4	-9.9	150 BV	CLE @ OAK	Tyler Freeman	tb	o 1.5	-	'+145/-195	-	'+150/-200	148/-205	148/-220	143/-199
-9.4	-	160 DK	CLE @ OAK	Ramon Laureano	rbi	o 0.5	-	'+160/-215	-	-	-	148/-210	159/-224
-9.4	-	205 DK	CLE @ OAK	Jj Bleday	rbi	o 0.5	-	'+205/-285	-	-	-	190/-278	190/-274
-9.4	-	230 DK	BOS @ SEA	Enmanuel Valdez	rbi	o 0.5	220	'+230/-330	-	-	-	-	208/-304
-9.4	-9.7	130 BV	ATL @ PHI	Matt Olson	tb	u 0.5	-	-175/+130	-	-170/+130	-181/128	-	-179/129
-9.5	-	195 DK	STL @ LAD	Shohei Ohtani	h	o 1.5	180	'+195/-270	-	-	-	-	184/-264
-9.5	-	235 DK	SF @ SD	Lamonte Wade	rbi	o 0.5	185	'+235/-340	-	-	-	220/-335	213/-314
-9.5	-9.5	180 BV	SF @ SD		f5_total	u 3.0	-	-	-	-245/+180	-225/190	-	-
-9.5	-	210 DK	COL @ ARI	Alek Thomas	rbi	o 0.5	165	'+210/-295	-	-	-	-	202/-294
-9.5	-	215 FD	CLE @ OAK		total	u 5.5	-290/215	-287/+210	-	-	-	-315/210	-264/184
-9.5	-9.5	155 BV	CLE @ OAK		f5_spread	o -1.0	-	-	-	'+155/-210	164/-197	-	-
-9.5	-	190 FD	CHC @ TEX	Seiya Suzuki	h	o 1.5	190	-	-	-	-	185/-250	-
-9.5	-	130 DK	ATL @ PHI	Bryson Stott	h	u 0.5	-	-170/+130	-	-	-	-	-179/129
-9.5	-9.5	150 BV	ATL @ PHI		f5_spread	o -1.0	-	-	-	'+150/-200	159/-191	-	-
-9.6	-	152 CZ	WSH @ CIN	Luis Garcia	h	u 0.5	-	-205/+150	-	-	-	-	-214/152
-9.6	-	270 DK	TOR @ TB		f3_spread	u 1.5	-	-375/+270	-	-	-	-345/260	-
-9.6	-9.6	220 DK	STL @ LAD		f5_spread	o -0.5	-	'+220/-298	-	'+210/-290	226/-275	-	-
-9.6	-	285 DK	SF @ SD	Jackson Merrill	rbi	o 0.5	200	'+285/-425	-	-	-	-	262/-404
-9.6	-9.6	145 BV	SF @ SD		f5_total	o 5.0	-	-	-	'+145/-190	157/-183	-	-
-9.6	-	230 DK	PIT @ MIA	Jared Triolo	rbi	o 0.5	200	'+230/-320	-	-	-	-	213/-314
-9.6	-9.9	160 BV	PIT @ MIA		f5_total	u 3.5	-	-210/+160	-	-215/+160	-202/172	-	-
-9.6	-	200 DK	NYY @ HOU	Jeremy Pena	rbi	o 0.5	185	'+200/-275	-	-	-	190/-278	184/-264
-9.6	-	165 DK	MIN @ KC	Joe Ryan	w	o  	-	'+165/-225	-	-	-	-	159/-224
-9.6	-	190 DK	MIN @ KC	Carlos Correa	h	o 1.5	185	'+190/-265	-	-	-	-	178/-254
-9.6	-	165 DK	CHC @ TEX	Nick Madrigal	tb	o 1.5	-	'+165/-225	-	-	-	-	159/-224
-9.6	-10.8	143 CZ	CHC @ TEX	Jonah Heim	tb	u 0.5	-	-190/+140	-	-	-199/144	-	-199/143
-9.7	-	215 DK	TOR @ TB	Curtis Mead	rbi	o 0.5	145	'+215/-300	-	-	-	210/-315	202/-294
-9.7	-	275 DK	STL @ LAD	Gavin Lux	rbi	o 0.5	210	'+275/-400	-	-	-	-	252/-384
-9.7	-9.7	125 BV	NYY @ HOU		f5_spread	u 1.0	-	-	-	-165/+125	-161/136	-	-
-9.7	-11.3	100 DK	MIL @ NYM	Harrison Bader	tb	u 0.5	-	-135/+100	-	-	-144/108	-	-137/100
-9.7	-6.2	420 FD	MIL @ NYM		total	o 11.5	420/-650	'+360/-551	-	-	367/-510	-	355/-604
-9.7	-12.6	133 CZ	DET @ CHW	Martin Maldonado	tb	o 0.5	-	-	-	'+130/-170	136/-196	-	133/-184
-9.7	-11.8	140 BV	DET @ CHW	Colt Keith	tb	o 1.5	120	-	-	'+140/-185	140/-203	-	139/-194
-9.8	-9.8	170 BV	WSH @ CIN		f5_total	u 4.0	-	-	-	-230/+170	-214/181	-	-
-9.8	-9.8	118 CZ	STL @ LAD	Yoshinobu Yamamoto	er	o 2.5	-	-	-	-	119/-165	-	118/-163
-9.8	-	350 DK	SF @ SD	Nick Ahmed	rbi	o 0.5	280	'+350/-550	-	-	-	-	300/-479
-9.8	-9.8	150 BV	MIN @ KC		f5_spread	o -1.0	-	-	-	'+150/-200	160/-192	-	-
-9.8	-	180 FD	DET @ CHW	Mark Canha	rbi	o 0.5	180	-	-	-	-	-	172/-244
-9.8	-	160 DK	COL @ ARI	Gabriel Moreno	rbi	o 0.5	140	'+160/-215	-	-	-	-	159/-224
-9.8	-9.8	114 CZ	COL @ ARI	Austin Gomber	er	u 2.5	-	-	-	-	-158/117	-	-157/114
-9.9	-	195 DK	WSH @ CIN	Keibert Ruiz	rbi	o 0.5	165	'+195/-270	-	-	-	185/-265	190/-274
-9.9	-	200 DK	TOR @ TB	Vladimir Guerrero	h	u 0.5	-	-280/+200	-	-	-	-265/190	-274/190
-9.9	-	145 DK	STL @ LAD	Alec Burleson	h	u 0.5	-	-195/+145	-	-	-	-	-199/143
-9.9	-	230 DK	SF @ SD	Ha Seong Kim	rbi	o 0.5	200	'+230/-330	-	-	-	210/-315	213/-314
-9.9	-9.9	140 BV	SF @ SD		f5_spread	u 1.0	-	-	-	-185/+140	-180/151	-	-
-9.9	-	225 DK	PIT @ MIA	Ryan Weathers	w	o  	-	'+225/-320	-	-	-	-	208/-304
-9.9	-9.9	112 CZ	PIT @ MIA	Ryan Weathers	er	o 2.5	-	-	-	-	116/-155	-	112/-154
-9.9	-	235 DK	NYY @ HOU	Oswaldo Cabrera	rbi	o 0.5	200	'+235/-340	-	-	-	-	219/-324
-9.9	-	210 DK	NYY @ HOU	Hunter Brown	w	o  	-	'+210/-295	-	-	-	-	196/-284
-9.9	-	145 DK	MIN @ KC	Salvador Perez	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-	145 DK	MIN @ KC	Max Kepler	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-	210 DK	LAA @ BAL	Ramon Urias	rbi	o 0.5	195	'+210/-295	-	-	-	-	196/-284
-9.9	-	145 FD	DET @ CHW	Riley Greene	rbi	o 0.5	145	-	-	-	-	-	143/-199
-9.9	-	287 CZ	DET @ CHW	Nicky Lopez	rbi	o 0.5	260	-	-	-	-	-	287/-454
-9.9	-9.9	186 DK	CLE @ OAK		total	u 6.0	-	-250/+186	-	-250/+185	-232/199	-265/185	-234/165
-9.9	-	145 DK	CHC @ TEX	Garrett Cooper	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-9.9	180 BV	CHC @ TEX		f5_spread	o -1.0	-	-	-	'+180/-245	188/-229	-	-
-9.9	-15.0	470 FD	BOS @ SEA	Mitch Haniger	hr	o 0.5	470	'+370/-600	-	'+330	362/-721	-	375
-9.9	-	245 DK	ATL @ PHI	Orlando Arcia	rbi	o 0.5	240	'+245/-360	-	-	-	-	219/-324
-9.9	-8.1	182 DK	ATL @ PHI		total	o 10.0	-	'+182/-243	-	'+175/-240	190/-220	180/-250	178/-254
-10.0	-10.0	104 CZ	NYY @ HOU	Hunter Brown	er	o 2.5	-	-	-	-	109/-145	-	104/-142
-10.0	-10.0	102 CZ	DET @ CHW	Kenta Maeda	outs	o 15.5	-	-	-	-	107/-143	-	102/-139
-10.0	-10.0	175 BV	CLE @ OAK		f5_total	u 3.0	-	-	-	-240/+175	-221/186	-	-
-10.0	-	170 DK	CHC @ TEX	Garrett Cooper	rbi	o 0.5	160	'+170/-235	-	-	-	-	165/-234
-10.1	-	265 DK	STL @ LAD	Victor Scott	rbi	o 0.5	250	'+265/-390	-	-	-	-	236/-354
-10.1	-	250 DK	NYY @ HOU	Marcus Stroman	w	o  	-	'+250/-370	-	-	-	-	227/-339
-10.1	-12.3	100 DK	MIL @ NYM	Francisco Alvarez	tb	u 0.5	-	-135/+100	-	-	-147/110	-	-135/-101
-10.1	-10.1	-133 CZ	DET @ CHW	Michael Soroka	er	u 2.5	-	-	-	-	-109/-122	-	-103/-133
-10.2	-17.5	400 FD	WSH @ CIN	Lane Thomas	hr	o 0.5	400	'+340/-525	-	'+325	334/-632	335/-480	350
-10.2	-	310 DK	WSH @ CIN	Christian Encarnacion Strand	hr	o  	285	'+310/-475	-	'+300	-	290/-400	300
-10.2	-	140 DK	TOR @ TB	Isiah Kiner Falefa	h	u 0.5	-	-185/+140	-	-	-	-	-194/139
-10.2	-	210 DK	PIT @ MIA	Nick Fortes	rbi	o 0.5	200	'+210/-290	-	-	-	-	196/-284
-10.2	-	170 DK	MIL @ NYM	Pete Alonso	rbi	o 0.5	165	'+170/-235	-	-	-	165/-230	165/-234
-10.2	-	280 FD	MIL @ NYM		total	o 10.5	280/-390	'+250/-351	-	-	-	250/-420	247/-374
-10.2	-13.6	150 BV	DET @ CHW		total	o 10.0	-	-	-	'+150/-200	175/-201	-	139/-194
-10.2	-	215 DK	CHC @ TEX	Nico Hoerner	rbi	o 0.5	190	'+215/-300	-	-	-	195/-286	208/-304
-10.2	-11.0	135 DK	CHC @ TEX	Evan Carter	tb	u 0.5	-	-185/+135	-	-	-189/138	-	-184/133
-10.2	-9.3	480 FD	ATL @ PHI	Trea Turner	hr	o 0.5	480	'+370/-600	-	'+400	304/-733	430/-670	370
-10.2	-10.2	129 CZ	ATL @ PHI	Max Fried	er	o 2.5	-	-	-	-	128/-182	-	129/-179
-10.3	-	155 DK	MIN @ KC	Byron Buxton	h	u 0.5	-	-215/+155	-	-	-	-	-214/152
-10.3	-	195 FD	LAA @ BAL	Logan Ohoppe	rbi	o 0.5	195	'+190/-265	-	-	-	-	184/-264
-10.3	-	195 DK	COL @ ARI	Charlie Blackmon	h	u 0.5	-	-270/+195	-	-	-	-265/190	-264/184
-10.3	-	155 DK	BOS @ SEA	Logan Gilbert	w	o  	-	'+155/-210	-	-	-	-	152/-214
-10.3	-	235 DK	BOS @ SEA	Jp Crawford	rbi	o 0.5	230	'+235/-340	-	-	-	-	213/-314
-10.4	-	190 DK	PIT @ MIA	Tim Anderson	h	u 0.5	-	-260/+190	-	-	-	-250/185	-264/184
-10.4	-10.4	-106 CZ	PIT @ MIA	Jared Jones	er	u 2.5	-	-	-	-	-134/101	-	-129/-106
-10.4	-10.4	190 BV	MIN @ KC		f5_total	u 3.0	-	-	-	-260/+190	-241/201	-	-
-10.4	-	190 DK	CLE @ OAK	Brent Rooker	rbi	o 0.5	-	'+190/-260	-	-	-	185/-265	178/-254
-10.4	-10.4	130 BV	CHC @ TEX		f5_spread	u 1.0	-	-	-	-170/+130	-169/143	-	-
-10.5	-	230 DK	TOR @ TB	Zack Littell	w	o  	-	'+230/-330	-	-	-	-	213/-314
-10.5	-	220 DK	STL @ LAD	James Outman	rbi	o 0.5	195	'+220/-310	-	-	-	-	208/-304
-10.5	-10.5	175 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+175/-240	185/-225	-	-
-10.5	-	245 DK	CLE @ OAK	Tyler Freeman	rbi	o 0.5	-	'+245/-350	-	-	-	230/-345	219/-324
-10.6	-	245 DK	SF @ SD	Thairo Estrada	rbi	o 0.5	220	'+245/-360	-	-	-	220/-335	227/-339
-10.6	-	185 DK	SF @ SD	Jung Hoo Lee	h	u 0.5	-	-260/+185	-	-	-	-	-254/178
-10.6	-	205 DK	PIT @ MIA	Nick Gordon	rbi	o 0.5	185	'+205/-290	-	-	-	-	196/-284
-10.6	-	235 DK	MIN @ KC	Hunter Renfroe	rbi	o 0.5	210	'+235/-340	-	-	-	-	219/-324
-10.6	-	200 FD	LAA @ BAL	Miguel Sano	rbi	o 0.5	200	'+195/-270	-	-	-	195/-286	184/-264
-10.6	-	200 DK	COL @ ARI	Elehuris Montero	rbi	o 0.5	-	'+200/-280	-	-	-	-	190/-274
-10.6	-	200 DK	COL @ ARI	Christian Walker	h	u 0.5	-	-280/+200	-	-	-	-	-274/190
-10.6	-	159 CZ	CHC @ TEX	Seiya Suzuki	rbi	o 0.5	150	-	-	-	-	155/-225	159/-224
-10.6	-10.0	293 DK	CHC @ TEX		total	u 6.5	-	-424/+293	-	-	-372/285	-	-404/262
-10.7	-	370 FD	WSH @ CIN		total	o 14.5	370/-530	'+345/-521	-	-	-	-	300/-479
-10.7	-	275 DK	TOR @ TB	Rene Pinto	rbi	o 0.5	250	'+275/-400	-	-	-	-	247/-374
-10.7	-	260 DK	TOR @ TB	Isiah Kiner Falefa	rbi	o 0.5	240	'+260/-380	-	-	-	-	236/-354
-10.7	-10.7	-160 BV	DET @ CHW		total	o 8.0	-	-	-	-160/+120	-130/116	-	-
-10.7	-	240 DK	COL @ ARI	Brenton Doyle	rbi	o 0.5	195	'+240/-350	-	-	-	-	227/-339
-10.8	-	220 DK	PIT @ MIA	Tim Anderson	rbi	o 0.5	195	'+220/-310	-	-	-	210/-305	208/-304
-10.8	-	220 DK	MIN @ KC	Mj Melendez	rbi	o 0.5	200	'+220/-310	-	-	-	-	208/-304
-10.9	-10.9	185 BV	MIL @ NYM		f5_total	u 3.0	-	-	-	-250/+185	-237/198	-	-
-10.9	-	205 DK	CHC @ TEX	Yan Gomes	rbi	o 0.5	190	'+205/-290	-	-	-	-	196/-284
-10.9	-12.6	150 DK	CHC @ TEX	Wyatt Langford	tb	u 0.5	-	-205/+150	-	-	-215/154	-	-204/146
-10.9	-15.5	350 FD	CHC @ TEX	Corey Seager	hr	o 0.5	350	'+310/-475	-	-	300/-532	310/-435	295
-11.0	-16.6	470 FD	STL @ LAD	Nolan Arenado	hr	o 0.5	470	'+380/-600	-	'+340	368/-739	-	375
-11.0	-	225 DK	PIT @ MIA	Jesus Sanchez	rbi	o 0.5	200	'+225/-320	-	-	-	-	213/-314
-11.0	-	480 FD	CHC @ TEX	Garrett Cooper	hr	o  	480	'+400/-650	-	-	-	-	400
-11.0	-11.0	180 BV	BOS @ SEA		f5_total	u 3.0	-	-	-	-245/+180	-231/194	-	-
-11.1	-11.1	205 BV	NYY @ HOU		f5_spread	o -1.0	-	-	-	'+205/-280	214/-265	-	-
-11.2	-	185 DK	SF @ SD	Matt Chapman	rbi	o 0.5	155	'+185/-260	-	-	-	180/-265	184/-264
-11.2	-	329 DK	CLE @ OAK		total	u 5.0	-	-491/+329	-	-	-	-	-454/287
-11.2	-	830 FD	CLE @ OAK		total	o 13.5	830/-2000	-	-	-	-	-	548/-1204
-11.2	-11.2	108 CZ	ATL @ PHI	Aaron Nola	er	o 2.5	-	-	-	-	115/-154	-	108/-148
-11.3	-	205 DK	STL @ LAD	Yoshinobu Yamamoto	w	o  	-	'+205/-290	-	-	-	-	196/-284
-11.3	-12.6	340 FD	PIT @ MIA		total	o 12.5	340/-500	'+314/-462	-	-	332/-450	-	287/-454
-11.3	-11.3	200 BV	MIN @ KC		f5_spread	u 1.0	-	-	-	-275/+200	-260/210	-	-
-11.3	-12.2	140 FD	MIL @ NYM	Pete Alonso	tb	o 1.5	140	-	-	-	137/-209	138/-195	-
-11.3	-11.3	112 CZ	COL @ ARI	Tommy Henry	er	o 2.5	-	-	-	-	119/-159	-	112/-154
-11.3	-	290 DK	BOS @ SEA	Ty France	rbi	o 0.5	250	'+290/-425	-	-	-	-	262/-404
-11.3	-11.3	190 BV	ATL @ PHI		f5_total	u 3.0	-	-	-	-260/+190	-245/204	-	-
-11.3	-11.3	200 BV	ATL @ PHI		f5_spread	u 1.0	-	-	-	-275/+200	-260/210	-	-
-11.4	-	285 DK	SF @ SD	Jung Hoo Lee	rbi	o 0.5	230	'+285/-425	-	-	-	-	262/-404
-11.4	-	245 DK	MIN @ KC	Seth Lugo	w	o  	-	'+245/-350	-	-	-	-	227/-339
-11.4	-	200 DK	MIL @ NYM		f5_spread	u 1.5	-	-270/+200	-	-	-	-275/195	-
-11.4	-11.4	100 BV	DET @ CHW		total	o 9.0	-	-	-	100/-130	118/-133	-	-
-11.4	-11.4	140 BV	DET @ CHW		f5_total	o 5.5	-	-	-	'+140/-185	157/-183	-	-
-11.4	-16.1	540 FD	BOS @ SEA	Triston Casas	hr	o 0.5	540	'+425/-700	-	'+400	399/-851	-	410
-11.5	-	310 DK	WSH @ CIN	Patrick Corbin	w	o  	-	'+310/-475	-	-	-	-	275/-429
-11.5	-	210 DK	WSH @ CIN	Eddie Rosario	rbi	o 0.5	170	'+210/-295	-	-	-	200/-295	208/-304
-11.5	-	250 DK	STL @ LAD	Jason Heyward	rbi	o 0.5	210	'+250/-370	-	-	-	-	236/-354
-11.5	-	310 DK	SF @ SD	Eguy Rosario	rbi	o 0.5	-	'+310/-475	-	-	-	-	275/-429
-11.5	-11.5	210 BV	DET @ CHW		f5_spread	u 1.0	-	-	-	-290/+210	-273/220	-	-
-11.5	-	190 DK	COL @ ARI	Kris Bryant	h	u 0.5	-	-265/+190	-	-	-	-250/185	-274/190
-11.5	-	205 DK	ATL @ PHI	Michael Harris	rbi	o 0.5	180	'+205/-285	-	-	-	200/-295	196/-284
-11.5	-	416 DK	ATL @ PHI		total	u 5.0	-	-670/+416	-	-	-	-	-579/345
-11.6	-6.9	300 FD	NYY @ HOU		total	o 12.5	300/-430	'+289/-417	-	-	280/-364	275/-500	252/-384
-11.7	-	220 FD	WSH @ CIN		total	u 7.5	-295/220	-286/+209	-	-	-	-305/205	-324/219
-11.7	-11.7	220 BV	SF @ SD		f5_spread	o -1.0	-	-	-	'+220/-300	229/-287	-	-
-11.7	-	205 DK	NYY @ HOU	Chas Mccormick	rbi	o 0.5	185	'+205/-285	-	-	-	200/-295	196/-284
-11.7	-11.7	116 CZ	LAA @ BAL	Grayson Rodriguez	er	u 1.5	-	-	-	-	-166/123	-	-160/116
-11.7	-	270 DK	CLE @ OAK	Jp Sears	w	o  	-	'+270/-400	-	-	-	-	247/-374
-11.7	-11.7	200 BV	CLE @ OAK		f5_spread	u 1.0	-	-	-	-275/+200	-262/211	-	-
-11.8	-	500 FD	WSH @ CIN	Jesse Winker	hr	o  	500	'+475/-800	-	'+475	-	370/-560	480
-11.8	-	255 DK	PIT @ MIA	Michael A Taylor	rbi	o 0.5	-	'+255/-370	-	-	-	-	236/-354
-11.8	-	255 DK	ATL @ PHI	Aaron Nola	w	o  	-	'+255/-370	-	-	-	-	236/-354
-11.9	-	255 FD	PIT @ MIA		total	o 11.5	255/-350	'+238/-331	-	-	-	245/-400	227/-339
-11.9	-	280 DK	MIL @ NYM	Zack Short	rbi	o 0.5	220	'+280/-425	-	-	-	-	262/-404
-11.9	-11.9	100 CZ	LAA @ BAL	Griffin Canning	er	u 2.5	-	-	-	-	-146/109	-	-137/100
-11.9	-11.9	110 BV	DET @ CHW		f5_total	o 5.0	-	-	-	'+110/-145	128/-148	-	-
-11.9	-	190 FD	CHC @ TEX	Ian Happ	rbi	o 0.5	190	'+190/-260	-	-	-	185/-275	184/-264
-11.9	-11.9	-139 CZ	BOS @ SEA	Kutter Crawford	er	u 2.5	-	-	-	-	-109/-121	-	102/-139
-12.0	-17.7	420 FD	MIL @ NYM	Francisco Lindor	hr	o 0.5	420	'+360/-575	-	'+360	346/-667	360/-530	340
-12.1	-	270 FD	MIL @ NYM	Christian Yelich	h	o 1.5	270	-	-	-	-	250/-375	-
-12.1	-17.0	480 FD	LAA @ BAL	Miguel Sano	hr	o 0.5	480	'+390/-650	-	'+425	374/-760	400/-625	360
-12.1	-	202 CZ	DET @ CHW	Zach Mckinstry	rbi	o 0.5	200	-	-	-	-	-	202/-294
-12.1	-	630 FD	CHC @ TEX		total	o 15.5	630/-1200	-	-	-	-	-	464/-904
-12.2	-	220 FD	MIL @ NYM	Jake Bauers	rbi	o 0.5	220	'+215/-310	-	-	-	-	208/-304
-12.2	-	307 DK	COL @ ARI		total	o 13.0	-	'+307/-450	-	-	-	-	275/-429
-12.2	-12.2	235 BV	COL @ ARI		f5_spread	o -1.0	-	-	-	'+235/-330	244/-309	-	-
-12.2	-	180 DK	BOS @ SEA	Jarren Duran	h	u 0.5	-	-245/+180	-	-	-	-	-254/178
-12.2	-	289 DK	BOS @ SEA		total	u 5.0	-	-418/+289	-	-	-	-	-404/262
-12.3	-	225 DK	NYY @ HOU	Jake Meyers	rbi	o 0.5	220	'+225/-320	-	-	-	-	213/-314
-12.3	-	245 DK	MIL @ NYM	Sal Frelick	rbi	o 0.5	210	'+245/-350	-	-	-	235/-360	227/-339
-12.3	-12.3	120 CZ	DET @ CHW	Carson Kelly	tb	u 0.5	-	-	-	-	-173/128	-	-166/120
-12.3	-12.3	129 CZ	BOS @ SEA	Logan Gilbert	er	o 2.5	-	-	-	-	136/-185	-	129/-179
-12.3	-16.9	330 BV	ATL @ PHI	Matt Olson	hr	o 0.5	310	'+295/-450	-	'+330	292/-512	300/-420	285
-12.4	-12.4	112 CZ	TOR @ TB	Yusei Kikuchi	er	o 2.5	-	-	-	-	121/-163	-	112/-154
-12.4	-	235 DK	TOR @ TB	Kevin Kiermaier	rbi	o 0.5	210	'+235/-330	-	-	-	230/-360	213/-314
-12.4	-	200 DK	STL @ LAD	Paul Goldschmidt	rbi	o 0.5	190	'+200/-280	-	-	-	-	196/-284
-12.4	-12.4	126 CZ	MIL @ NYM	Luis Severino	er	o 2.5	-	-	-	-	133/-182	-	126/-174
-12.4	-	250 FD	BOS @ SEA	Ceddanne Rafaela	rbi	o 0.5	250	'+245/-360	-	-	-	-	227/-339
-12.5	-	258 DK	STL @ LAD		total	u 6.0	-	-364/+258	-	-	-	-400/245	-339/227
-12.5	-	450 FD	CHC @ TEX	Cody Bellinger	hr	o  	450	'+390/-650	-	-	-	390/-590	390
-12.5	-17.0	350 FD	CHC @ TEX		total	o 13.5	350/-520	'+339/-510	-	-	359/-496	-	275/-429
-12.6	-7.4	370 FD	STL @ LAD		total	o 12.5	370/-560	'+355/-541	-	-	335/-455	-	323/-529
-12.6	-10.1	261 DK	ATL @ PHI		total	u 5.5	-	-369/+261	-	-	-332/259	-435/255	-339/227
-12.7	-	250 DK	LAA @ BAL	Zach Neto	rbi	o 0.5	230	'+250/-360	-	-	-	-	236/-354
-12.7	-	245 DK	CLE @ OAK	Steven Kwan	rbi	o 0.5	-	'+245/-350	-	-	-	230/-335	236/-354
-12.7	-	215 DK	CHC @ TEX	Kyle Hendricks	w	o  	-	'+215/-310	-	-	-	-	208/-304
-12.7	-	240 DK	BOS @ SEA	Luke Raley	rbi	o 0.5	-	'+240/-350	-	-	-	-	227/-339
-12.7	-	265 DK	ATL @ PHI	Bryson Stott	rbi	o 0.5	220	'+265/-390	-	-	-	-	252/-384
-12.8	-	273 DK	LAA @ BAL		total	u 6.0	-	-390/+273	-	-	-	-435/260	-354/236
-12.8	-12.8	120 CZ	DET @ CHW	Nicky Lopez	tb	u 0.5	-	-	-	-	-175/129	-	-166/120
-12.8	-	560 FD	CLE @ OAK		total	o 12.5	560/-1000	'+484/-830	-	-	-	-	414/-754
-12.8	-12.8	235 BV	BOS @ SEA		f5_spread	o -1.0	-	-	-	'+235/-330	246/-312	-	-
-12.9	-	265 DK	CLE @ OAK	Lawrence Butler	rbi	o 0.5	-	'+265/-390	-	-	-	-	247/-374
-12.9	-	265 DK	CLE @ OAK	Austin Hedges	rbi	o 0.5	-	'+265/-390	-	-	-	-	247/-374
-12.9	-18.9	540 FD	ATL @ PHI	Jt Realmuto	hr	o 0.5	540	'+425/-700	-	'+475	409/-888	450/-715	440
-12.9	-	234 DK	ATL @ PHI		total	u 6.0	-	-325/+234	-	-	-	-375/230	-304/208
-13.0	-	250 DK	WSH @ CIN	Trey Lipscomb	rbi	o 0.5	-	'+250/-370	-	-	-	-	236/-354
-13.0	-13.0	116 CZ	CLE @ OAK	Tanner Bibee	er	o 2.5	-	-	-	-	126/-170	-	116/-160
-13.0	-	250 DK	CLE @ OAK	Brayan Rocchio	rbi	o 0.5	-	'+250/-360	-	-	-	-	236/-354
-13.1	-	285 DK	STL @ LAD	Lance Lynn	w	o  	-	'+285/-425	-	-	-	-	262/-404
-13.1	-13.1	240 BV	LAA @ BAL		f5_spread	o -1.0	-	-	-	'+240/-340	251/-320	-	-
-13.1	-12.4	340 FD	COL @ ARI		total	o 13.5	340/-500	'+334/-500	-	-	332/-449	-	287/-454
-13.1	-	280 DK	ATL @ PHI	Jarred Kelenic	rbi	o 0.5	240	'+280/-425	-	-	-	-	262/-404
-13.1	-	285 DK	ATL @ PHI	Cristian Pache	rbi	o 0.5	-	'+285/-425	-	-	-	-	262/-404
-13.2	-17.7	381 DK	MIL @ NYM		total	u 4.5	-	-594/+381	-	-	-546/387	-	-504/311
-13.3	-	319 DK	NYY @ HOU		total	u 6.0	-	-472/+319	-	-	-	-	-454/287
-13.3	-	310 DK	MIN @ KC	Kyle Isbel	rbi	o 0.5	250	'+310/-475	-	-	-	-	287/-454
-13.3	-	314 DK	CHC @ TEX		total	o 13.0	-	'+314/-463	-	-	-	295/-560	252/-384
-13.3	-	425 BV	ATL @ PHI	Austin Riley	hr	o  	350	'+370/-600	-	'+425	-	375/-590	390
