EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-10.9	-	210 DK	TOR @ TB	Alejandro Kirk	rbi	o 0.5	160	'+210/-295	-	-	-	200/-295	208/-304
-10.9	-10.9	-111 CZ	COL @ ARI	Ryan Feltner	er	u 2.5	-	-	-	-	-135/-106	-	-123/-111
-10.9	-10.9	190 BV	BOS @ SEA		f5_total	u 3.0	-	-	-	-260/+190	-243/203	-	-
-11.0	-11.0	114 CZ	WSH @ CIN	Jake Irvin	er	u 2.5	-	-	-	-	-161/120	-	-157/114
-11.0	-	520 FD	STL @ LAD		total	o 13.5	520/-900	'+451/-750	-	-	-	-	386/-679
-11.0	-	225 DK	COL @ ARI	Ezequiel Tovar	rbi	o 0.5	200	'+225/-320	-	-	-	-	213/-314
-11.1	-	210 DK	STL @ LAD	Paul Goldschmidt	rbi	o 0.5	185	'+210/-295	-	-	-	205/-305	196/-284
-11.1	-	260 FD	MIL @ NYM		total	u 5.5	-360/260	-340/+243	-	-	-	-400/240	-339/227
-11.1	-	245 DK	LAA @ BAL	Zach Neto	rbi	o 0.5	220	'+245/-360	-	-	-	-	227/-339
-11.2	-5.3	320 FD	WSH @ CIN		total	o 13.5	320/-460	'+311/-457	-	-	290/-380	-	287/-454
-11.2	-	277 DK	PIT @ MIA		total	u 6.0	-	-396/+277	-	-	-	-480/270	-324/219
-11.2	-	600 DK	LAA @ BAL	Gunnar Henderson	hr	o  	540	'+600/-1200	-	'+550	-	480/-770	600
-11.3	-	220 DK	STL @ LAD	Gavin Stone	w	o  	-	'+220/-310	-	-	-	-	208/-304
-11.3	-	216 DK	MIN @ KC		total	u 7.0	-	-296/+216	-	-	-	-335/215	-274/190
-11.3	-	275 DK	COL @ ARI	Geraldo Perdomo	rbi	o 0.5	190	'+275/-400	-	-	-	-	262/-404
-11.4	-	210 FD	TOR @ TB	Yandy Diaz	h	o 1.5	210	-	-	-	-	205/-286	-
-11.4	-	364 DK	TOR @ TB		total	o 12.0	-	'+364/-560	-	-	-	-	311/-504
-11.4	-	210 FD	PIT @ MIA	Josh Bell	h	o 1.5	210	-	-	-	-	205/-286	-
-11.4	-11.4	210 BV	MIL @ NYM		f5_spread	o -1.0	-	-	-	'+210/-290	219/-273	-	-
-11.4	-	200 FD	CLE @ OAK	Jose Ramirez	h	o 1.5	200	-	-	-	-	195/-275	-
-11.4	-	215 DK	ATL @ PHI		total	u 6.0	-	-294/+215	-	-	-	-315/210	-284/196
-11.5	-9.5	303 DK	PIT @ MIA		total	u 5.5	-	-443/+303	-	-	-383/291	-560/295	-354/236
-11.5	-	245 DK	CHC @ TEX	Leody Taveras	rbi	o 0.5	190	'+245/-350	-	-	-	-	236/-354
-11.5	-11.5	205 BV	BOS @ SEA		f5_spread	o -1.0	-	-	-	'+205/-280	215/-267	-	-
-11.5	-	220 DK	ATL @ PHI	Orlando Arcia	rbi	o 0.5	210	'+220/-310	-	-	-	-	208/-304
-11.6	-	255 DK	TOR @ TB	Amed Rosario	rbi	o 0.5	185	'+255/-370	-	-	-	-	247/-374
-11.6	-	245 DK	LAA @ BAL	Nolan Schanuel	rbi	o 0.5	230	'+245/-360	-	-	-	-	227/-339
-11.6	-11.6	190 BV	DET @ CHW		f5_total	u 3.0	-	-	-	-260/+190	-246/205	-	-
-11.6	-	800 FD	CLE @ OAK	Jd Davis	hr	o  	800	'+650/-1600	-	'+600	-	510/-835	675
-11.7	-	600 FD	TOR @ TB		total	o 13.5	600/-1100	-	-	-	-	-	448/-854
-11.7	-	195 DK	PIT @ MIA	Tim Anderson	rbi	o 0.5	175	'+195/-275	-	-	-	190/-278	190/-274
-11.7	-	250 DK	MIL @ NYM		f3_spread	u 1.5	-	-345/+250	-	-	-	-335/245	-
-11.7	-	500 FD	CHC @ TEX		total	o 14.5	500/-850	-	-	-	-	-	395/-704
-11.7	-11.7	110 BV	ATL @ PHI		f5_total	u 4.0	-	-	-	-145/+110	-147/128	-	-
-11.8	-	250 FD	CHC @ TEX	Cody Bellinger	h	o 1.5	250	-	-	-	-	235/-345	-
-11.8	-	235 DK	ATL @ PHI	Edmundo Sosa	rbi	o 0.5	230	'+235/-340	-	-	-	-	219/-324
-11.9	-	225 DK	NYY @ HOU	Clarke Schmidt	w	o  	-	'+225/-320	-	-	-	-	213/-314
-11.9	-	280 DK	MIL @ NYM	Joey Ortiz	rbi	o 0.5	220	'+280/-425	-	-	-	-	262/-404
-11.9	-16.3	400 FD	MIL @ NYM	Francisco Lindor	hr	o 0.5	400	'+350/-550	-	'+300	330/-620	350/-530	330
-11.9	-	390 FD	CHC @ TEX		total	o 13.5	390/-590	'+370/-572	-	-	-	-	311/-504
-11.9	-	344 DK	CHC @ TEX		total	o 13.0	-	'+344/-519	-	-	-	-	300/-479
-11.9	-	240 FD	BOS @ SEA		total	o 10.5	240/-330	'+225/-310	-	-	-	230/-375	219/-324
-12.0	-	210 FD	DET @ CHW	Andrew Vaughn	rbi	o 0.5	210	-	-	-	-	-	202/-294
-12.1	-	195 DK	MIN @ KC	Bailey Ober	w	o  	-	'+195/-275	-	-	-	-	190/-274
-12.1	-12.1	126 CZ	COL @ ARI	Brandon Pfaadt	er	u 1.5	-	-	-	-	-185/129	-	-174/126
-12.1	-9.6	285 FD	COL @ ARI		total	o 12.5	285/-400	'+276/-395	-	-	277/-360	255/-435	252/-384
-12.1	-	230 FD	CHC @ TEX	Adolis Garcia	h	o 1.5	230	-	-	-	-	225/-315	-
-12.2	-12.2	190 BV	TOR @ TB		f5_spread	u 1.0	-	-	-	-260/+190	-251/204	-	-
-12.2	-12.2	190 BV	LAA @ BAL		f5_spread	o -1.0	-	-	-	'+190/-260	204/-251	-	-
-12.2	-	320 DK	CLE @ OAK	Nick Allen	rbi	o 0.5	270	'+320/-500	-	-	-	-	287/-454
-12.3	-12.3	123 CZ	STL @ LAD	Gavin Stone	er	o 2.5	-	-	-	-	131/-177	-	123/-169
-12.3	-	324 DK	MIN @ KC		total	u 6.0	-	-481/+324	-	-	-	-	-454/287
-12.3	-	185 DK	CHC @ TEX	Andrew Knizner	rbi	o 0.5	175	'+185/-255	-	-	-	-	184/-264
-12.4	-	200 DK	LAA @ BAL	Luis Rengifo	rbi	o 0.5	190	'+200/-280	-	-	-	-	196/-284
-12.4	-20.8	520 FD	COL @ ARI	Ketel Marte	hr	o 0.5	520	'+425/-750	-	'+400	407/-879	410/-625	420
-12.5	-	230 FD	DET @ CHW		total	o 10.5	230/-310	-	-	-	-	-	219/-324
-12.6	-	235 DK	TOR @ TB	Jose Siri	rbi	o 0.5	195	'+235/-330	-	-	-	230/-335	227/-339
-12.6	-11.1	320 FD	TOR @ TB		total	o 11.5	320/-460	'+287/-414	-	-	311/-414	310/-590	262/-404
-12.6	-	560 FD	CLE @ OAK		total	o 13.5	560/-1000	-	-	-	-	-	431/-804
-12.6	-	260 DK	BOS @ SEA	Ceddanne Rafaela	rbi	o 0.5	220	'+260/-380	-	-	-	-	247/-374
-12.7	-12.7	225 BV	STL @ LAD		f5_spread	o -1.0	-	-	-	'+225/-310	237/-298	-	-
-12.7	-	205 DK	NYY @ HOU	Jeremy Pena	rbi	o 0.5	190	'+205/-290	-	-	-	-	202/-294
-12.7	-12.7	120 CZ	MIN @ KC	Bailey Ober	er	o 2.5	-	-	-	-	126/-178	-	120/-166
-12.7	-	240 DK	CLE @ OAK	Paul Blackburn	w	o  	-	'+240/-350	-	-	-	-	227/-339
-12.7	-	240 DK	CLE @ OAK	Carlos Carrasco	w	o  	-	'+240/-350	-	-	-	-	227/-339
-12.8	-18.5	440 FD	NYY @ HOU	Gleyber Torres	hr	o 0.5	440	'+360/-575	-	'+380	359/-710	390/-590	360
-12.8	-	219 DK	MIL @ NYM		total	u 6.0	-	-301/+219	-	-	-	-335/215	-294/202
-12.8	-12.8	225 BV	DET @ CHW		f5_spread	u 1.0	-	-	-	-310/+225	-299/237	-	-
-12.8	-	630 FD	COL @ ARI	Elehuris Montero	hr	o  	630	'+475/-900	-	'+500	-	-	470
-12.8	-14.3	400 FD	CLE @ OAK		total	o 12.5	400/-620	'+372/-575	-	-	386/-545	-	323/-529
-12.8	-	320 DK	BOS @ SEA	Josh Rojas	rbi	o 0.5	280	'+320/-500	-	-	-	-	287/-454
-12.9	-12.9	230 BV	PIT @ MIA		f5_spread	o -1.0	-	-	-	'+230/-320	242/-306	-	-
-12.9	-10.0	340 FD	LAA @ BAL		total	o 12.5	340/-500	'+328/-490	-	-	322/-433	-	300/-479
-12.9	-	261 DK	CLE @ OAK		total	o 11.0	-	'+261/-370	-	-	-	250/-420	227/-339
-12.9	-	750 FD	CHC @ TEX		total	o 15.5	750/-1600	-	-	-	-	-	522/-1104
-13.0	-	285 DK	TOR @ TB	Ben Rortvedt	rbi	o 0.5	200	'+285/-425	-	-	-	-	275/-429
-13.0	-	280 DK	PIT @ MIA	Rowdy Tellez	rbi	o 0.5	180	'+280/-425	-	-	-	-	275/-429
-13.0	-15.5	280 FD	NYY @ HOU	Yordan Alvarez	hr	o 0.5	280	'+260/-380	-	'+260	257/-422	275/-385	250
-13.0	-	257 DK	COL @ ARI		total	o 12.0	-	'+257/-362	-	-	-	235/-385	236/-354
-13.0	-	300 FD	CLE @ OAK		total	o 11.5	300/-430	'+290/-419	-	-	-	280/-500	247/-374
-13.1	-13.1	240 BV	WSH @ CIN		f5_spread	o -1.0	-	-	-	'+240/-340	251/-320	-	-
-13.1	-	285 DK	STL @ LAD	Miguel Rojas	rbi	o 0.5	-	'+285/-425	-	-	-	-	262/-404
-13.1	-	285 DK	CHC @ TEX	Jordan Wicks	w	o  	-	'+285/-425	-	-	-	-	262/-404
-13.1	-	320 DK	ATL @ PHI	Ranger Suarez	w	o  	-	'+320/-500	-	-	-	-	287/-454
-13.1	-	255 DK	ATL @ PHI	Chadwick Tromp	rbi	o 0.5	210	'+255/-370	-	-	-	-	247/-374
-13.2	-11.7	346 DK	MIN @ KC		total	u 5.5	-	-524/+346	-	-	-452/334	-	-504/311
-13.2	-	250 DK	LAA @ BAL	Jo Adell	rbi	o 0.5	240	'+250/-360	-	-	-	-	236/-354
-13.2	-	220 FD	DET @ CHW	Jake Rogers	rbi	o 0.5	220	-	-	-	-	-	213/-314
-13.3	-16.1	280 FD	MIN @ KC		total	o 12.5	280/-390	'+258/-364	-	-	297/-391	275/-480	236/-354
-13.3	-	420 FD	COL @ ARI		total	o 13.5	420/-650	'+396/-630	-	-	-	-	334/-554
-13.4	-16.9	340 FD	PIT @ MIA		total	o 12.5	340/-500	'+320/-474	-	-	350/-481	-	287/-454
-13.4	-17.0	356 DK	COL @ ARI		total	u 5.5	-	-544/+356	-	-	-504/364	-	-479/300
-13.5	-	336 DK	MIN @ KC		total	o 13.0	-	'+336/-505	-	-	-	-	300/-479
-13.5	-13.5	123 CZ	LAA @ BAL	Tyler Wells	er	u 1.5	-	-	-	-	-182/133	-	-169/123
-13.6	-	216 DK	STL @ LAD		total	u 6.5	-	-296/+216	-	-	-	-335/215	-294/202
-13.6	-	600 BV	MIN @ KC	Carlos Santana	hr	o  	500	'+550/-900	-	'+600	-	480/-770	500
-13.7	-	300 DK	PIT @ MIA	Bailey Falter	w	o  	-	'+300/-450	-	-	-	-	275/-429
-13.7	-	300 DK	PIT @ MIA		total	o 12.0	-	'+300/-438	-	-	-	-	275/-429
-13.7	-	239 DK	ATL @ PHI		total	u 5.5	-	-333/+239	-	-	-	-375/230	-324/219
-13.8	-	630 FD	COL @ ARI	Michael Toglia	hr	o  	630	'+500/-900	-	-	-	-	500
-13.9	-	245 DK	PIT @ MIA	Jared Triolo	rbi	o 0.5	220	'+245/-360	-	-	-	235/-360	236/-354
-14.0	-	360 DK	TOR @ TB	Jose Caballero	rbi	o 0.5	290	'+360/-575	-	-	-	-	323/-529
-14.1	-	800 FD	TOR @ TB		total	o 14.5	800/-1800	-	-	-	-	-	548/-1204
-14.1	-	330 DK	PIT @ MIA	Alika Williams	rbi	o 0.5	230	'+330/-525	-	-	-	-	311/-504
-14.2	-	800 FD	NYY @ HOU	Chas Mccormick	hr	o  	800	'+600/-1200	-	'+600	-	600/-1115	600
-14.2	-15.5	420 FD	MIN @ KC	Bobby Witt	hr	o 0.5	420	'+340/-550	-	'+380	338/-645	410/-625	340
-14.2	-13.4	350 FD	BOS @ SEA		total	o 11.5	350/-520	'+331/-495	-	-	344/-469	-	311/-504
-14.4	-	236 DK	TOR @ TB		total	u 6.0	-	-327/+236	-	-	-	-375/230	-324/219
-14.5	-	260 FD	WSH @ CIN	Jeimer Candelario	h	o 1.5	260	-	-	-	-	250/-375	-
-14.5	-18.8	370 BV	MIN @ KC	Byron Buxton	hr	o 0.5	300	'+330/-500	-	'+370	322/-594	350/-530	320
-14.5	-	800 FD	BOS @ SEA	Jp Crawford	hr	o  	800	'+650/-1400	-	'+500	-	575/-1000	650
-14.6	-	280 DK	STL @ LAD	Masyn Winn	rbi	o 0.5	270	'+280/-425	-	-	-	-	262/-404
-14.7	-	264 DK	WSH @ CIN		total	u 7.0	-	-374/+264	-	-	-	-435/255	-354/236
-14.9	-22.6	540 FD	MIL @ NYM	Brandon Nimmo	hr	o 0.5	540	'+425/-750	-	'+450	423/-942	450/-715	440
-14.9	-14.9	120 CZ	CLE @ OAK	Paul Blackburn	er	u 1.5	-	-	-	-	-182/134	-	-166/120
-15.1	-15.1	280 BV	COL @ ARI		f5_spread	o -1.0	-	-	-	'+280/-410	293/-385	-	-
-15.2	-14.3	320 FD	MIL @ NYM		total	o 11.5	320/-460	'+307/-449	-	-	323/-435	-	300/-479
-15.2	-	273 DK	LAA @ BAL		total	u 6.0	-	-390/+273	-	-	-	-480/270	-354/236
-15.3	-	310 FD	ATL @ PHI	Johan Rojas	rbi	o 0.5	310	'+310/-475	-	-	-	-	275/-429
-15.4	-	360 DK	WSH @ CIN	Jake Irvin	w	o  	-	'+360/-575	-	-	-	-	323/-529
-15.4	-	426 DK	PIT @ MIA		total	o 13.0	-	'+426/-690	-	-	-	-	366/-629
-15.4	-17.0	460 FD	MIN @ KC	Mj Melendez	hr	o 0.5	460	'+370/-600	-	'+425	364/-727	450/-715	350
-15.4	-	600 FD	DET @ CHW	Parker Meadows	hr	o  	600	-	-	'+475	-	-	490
-15.4	-	360 DK	BOS @ SEA	Seby Zavala	rbi	o 0.5	-	'+360/-575	-	-	-	-	323/-529
-15.6	-	550 DK	STL @ LAD	Freddie Freeman	hr	o  	480	'+550/-1100	-	'+500	-	475/-770	550
-15.6	-	308 DK	LAA @ BAL		total	o 12.0	-	'+308/-452	-	-	-	-	287/-454
-15.8	-	630 FD	PIT @ MIA		total	o 14.5	630/-1200	-	-	-	-	-	480/-954
-15.9	-	360 DK	PIT @ MIA	Jason Delay	rbi	o 0.5	220	'+360/-575	-	-	-	-	345/-579
-15.9	-15.5	300 DK	LAA @ BAL		total	u 5.5	-	-438/+300	-	-	-415/312	-560/295	-384/252
-16.1	-	422 DK	STL @ LAD		total	o 13.0	-	'+422/-680	-	-	-	-	366/-629
-16.1	-	470 FD	DET @ CHW		total	o 12.5	470/-770	-	-	-	-	-	395/-704
-16.1	-	475 DK	COL @ ARI	Eugenio Suarez	hr	o  	440	'+475/-900	-	'+450	-	425/-670	470
-16.1	-	440 FD	ATL @ PHI		total	o 12.5	440/-700	'+401/-640	-	-	-	-	376/-654
-16.3	-	400 FD	STL @ LAD	Max Muncy	h	o 1.5	400	-	-	-	-	360/-590	-
-16.4	-	270 FD	LAA @ BAL	Brandon Drury	h	o 1.5	270	-	-	-	-	265/-400	-
-16.5	-17.5	470 FD	WSH @ CIN	Jeimer Candelario	hr	o 0.5	470	'+380/-650	-	'+425	371/-749	450/-715	390
-16.5	-	378 DK	NYY @ HOU		total	o 14.5	360/-530	'+378/-588	-	-	-	-	345/-579
-16.8	-	750 FD	WSH @ CIN	Joey Meneses	hr	o  	750	'+600/-1200	-	'+650	-	540/-1000	700
-16.8	-	385 DK	MIL @ NYM		total	u 5.0	-	-600/+385	-	-	-	-	-579/345
-16.8	-	500 CZ	LAA @ BAL	Ryan Mountcastle	hr	o  	420	'+425/-750	-	'+475	-	460/-715	500
-16.8	-16.8	108 CZ	CHC @ TEX	Jon Gray	er	u 1.5	-	-	-	-	-180/121	-	-148/108
-16.8	-28.3	450 FD	BOS @ SEA	Dominic Canzone	hr	o 0.5	450	'+425/-700	-	'+320	401/-856	375/-560	380
-16.9	-36.5	340 FD	PIT @ MIA	Jake Burger	hr	o 0.5	340	'+330/-525	-	'+330	320/-817	260/-375	300
-16.9	-	470 FD	BOS @ SEA		total	o 12.5	470/-770	'+438/-720	-	-	-	-	386/-679
-17.0	-14.4	477 DK	TOR @ TB		total	u 4.5	-	-810/+477	-	-	-653/444	-	-754/414
-17.0	-	500 DK	CHC @ TEX	Ezequiel Duran	hr	o  	450	'+500/-900	-	'+475	-	460/-715	490
-17.2	-	261 DK	TOR @ TB		total	u 5.5	-	-368/+261	-	-	-	-435/255	-374/247
-17.2	-30.3	380 DK	BOS @ SEA	Jorge Polanco	hr	o 0.5	320	'+380/-600	-	'+300	370/-746	325/-480	350
-17.3	-	280 DK	MIL @ NYM	Brice Turang	rbi	o 0.5	260	'+280/-425	-	-	-	-	275/-429
-17.3	-	430 FD	MIL @ NYM		total	o 12.5	430/-670	'+399/-630	-	-	-	-	376/-654
-17.4	-	290 FD	WSH @ CIN	Elly De La Cruz	h	o 1.5	290	-	-	-	-	285/-435	-
-17.5	-	560 FD	CHC @ TEX	Jared Walsh	hr	o  	560	'+500/-900	-	-	-	475/-770	490
-17.6	-	320 FD	NYY @ HOU	Anthony Rizzo	h	o 1.5	320	-	-	-	-	310/-480	-
-17.7	-	428 DK	TOR @ TB		total	u 5.0	-	-700/+428	-	-	-	-	-654/376
-17.7	-18.4	433 DK	MIL @ NYM		total	u 4.5	-	-710/+433	-	-	-628/430	-	-654/376
-17.7	-	428 DK	CLE @ OAK		total	u 5.0	-	-700/+428	-	-	-	-	-654/376
-17.8	-	600 CZ	TOR @ TB	George Springer	hr	o  	430	-	-	'+550	-	510/-910	600
-17.9	-	750 FD	STL @ LAD	Jordan Walker	hr	o  	750	'+600/-1200	-	'+500	-	600/-1115	600
-17.9	-	520 FD	COL @ ARI		total	o 14.5	520/-900	-	-	-	-	-	431/-804
-17.9	-17.9	116 CZ	BOS @ SEA	Bryce Miller	er	u 1.5	-	-	-	-	-188/137	-	-160/116
-18.0	-	680 FD	TOR @ TB	Yandy Diaz	hr	o  	680	'+550/-1200	-	'+550	-	525/-910	575
-18.0	-25.6	400 BV	MIN @ KC	Nelson Velazquez	hr	o 0.5	370	'+370/-600	-	'+400	363/-723	360/-530	360
-18.0	-	280 FD	DET @ CHW	Andrew Benintendi	rbi	o 0.5	280	-	-	-	-	-	275/-429
-18.2	-20.7	500 FD	WSH @ CIN	Jake Fraley	hr	o 0.5	500	'+425/-700	-	'+475	397/-842	-	430
-18.4	-17.1	310 DK	STL @ LAD		total	u 5.5	-	-458/+310	-	-	-440/326	-590/300	-429/275
-18.4	-	376 DK	ATL @ PHI		total	u 5.0	-	-584/+376	-	-	-	-	-579/345
-18.5	-	284 DK	STL @ LAD		total	u 6.0	-	-409/+284	-	-	-	-500/280	-404/262
-18.5	-	359 DK	NYY @ HOU		total	o 14.0	-	'+359/-549	-	-	-	-	334/-554
-18.6	-	470 FD	PIT @ MIA		total	o 13.5	470/-770	'+453/-760	-	-	-	-	386/-679
-18.6	-	680 FD	MIN @ KC	Maikel Garcia	hr	o  	680	'+500/-900	-	'+550	-	650/-1250	490
-18.6	-	600 FD	COL @ ARI	Lourdes Gurriel	hr	o  	600	'+550/-1100	-	'+500	-	475/-770	550
-18.6	-	560 FD	CLE @ OAK	Jj Bleday	hr	o  	560	'+550/-1000	-	'+500	-	450/-715	525
-18.8	-20.7	300 DK	WSH @ CIN		total	u 6.5	-	-437/+300	-	-	-451/333	-560/290	-404/262
-18.8	-22.2	430 FD	CHC @ TEX	Christopher Morel	hr	o 0.5	430	'+390/-650	-	'+400	367/-736	390/-625	370
-18.9	-	750 FD	CLE @ OAK		total	o 14.5	750/-1600	-	-	-	-	-	548/-1204
-19.1	-	500 FD	MIN @ KC	Vinnie Pasquantino	hr	o  	500	'+450/-800	-	'+500	-	450/-715	430
-19.3	-	560 FD	MIL @ NYM	William Contreras	hr	o  	560	'+475/-900	-	'+475	-	510/-835	470
-19.3	-	630 FD	LAA @ BAL		total	o 14.5	630/-1200	-	-	-	-	-	495/-1004
-19.3	-	630 FD	ATL @ PHI		total	o 13.5	630/-1200	-	-	-	-	-	495/-1004
-19.4	-23.5	470 FD	STL @ LAD	Nolan Arenado	hr	o 0.5	470	'+400/-700	-	'+400	392/-825	440/-715	400
-19.4	-27.8	360 FD	ATL @ PHI	Trea Turner	hr	o 0.5	360	'+350/-550	-	'+300	348/-674	340/-500	340
-19.6	-	416 DK	BOS @ SEA		total	o 12.0	-	'+416/-670	-	-	-	-	376/-654
-19.7	-	700 FD	WSH @ CIN	Keibert Ruiz	hr	o  	700	'+550/-1100	-	'+550	-	575/-1115	550
-19.7	-24.6	390 FD	CHC @ TEX	Josh Jung	hr	o 0.5	390	'+360/-575	-	'+350	353/-692	380/-590	350
-19.9	-34.5	440 CZ	NYY @ HOU	Juan Soto	hr	o 0.5	430	'+360/-575	-	'+425	422/-937	410/-625	440
-19.9	-	475 DK	CLE @ OAK		total	u 4.5	-	-810/+475	-	-	-	-	-754/414
-20.0	-	500 BV	CLE @ OAK	Seth Brown	hr	o  	450	'+500/-900	-	'+500	-	410/-670	480
-20.1	-	680 FD	DET @ CHW		total	o 13.5	680/-1400	-	-	-	-	-	522/-1104
-20.1	-	381 DK	ATL @ PHI		total	o 12.0	-	'+381/-595	-	-	-	-	355/-604
-20.3	-	520 FD	COL @ ARI	Ryan Mcmahon	hr	o  	520	'+475/-800	-	'+500	-	-	460
-20.3	-36.1	400 FD	ATL @ PHI	Austin Riley	hr	o 0.5	400	'+350/-550	-	'+300	344/-960	390/-590	340
-20.5	-18.4	351 DK	CHC @ TEX		total	u 5.5	-	-533/+351	-	-	-508/366	-	-579/345
-20.7	-	520 FD	WSH @ CIN	Eddie Rosario	hr	o  	520	'+475/-800	-	'+500	-	-	490
-20.8	-	438 DK	LAA @ BAL		total	o 13.0	-	'+438/-720	-	-	-	-	395/-704
-21.1	-	329 DK	CHC @ TEX		total	u 6.0	-	-492/+329	-	-	-	-	-529/323
-21.1	-19.2	407 DK	BOS @ SEA		total	u 4.5	-	-650/+407	-	-	-597/414	-	-679/386
-21.3	-	359 DK	BOS @ SEA		total	u 5.0	-	-549/+359	-	-	-	-	-579/345
-21.4	-	480 FD	LAA @ BAL		total	o 13.5	480/-800	'+463/-780	-	-	-	-	414/-754
-21.4	-33.3	380 CZ	BOS @ SEA	Julio Rodriguez	hr	o 0.5	370	-	-	'+350	382/-790	350/-500	380
-21.7	-31.2	500 FD	ATL @ PHI	Ozzie Albies	hr	o 0.5	500	'+450/-800	-	'+350	439/-1006	460/-715	450
-21.9	-	600 FD	NYY @ HOU	Anthony Rizzo	hr	o  	600	'+550/-1100	-	'+550	-	510/-835	550
-22.1	-	525 CZ	CLE @ OAK	Zack Gelof	hr	o  	500	-	-	'+450	-	510/-835	525
-22.5	-	400 FD	WSH @ CIN		total	o 14.5	400/-620	'+395/-620	-	-	-	-	386/-679
-22.8	-26.8	424 DK	ATL @ PHI		total	u 4.5	-	-690/+424	-	-	-704/469	-	-654/376
-23.0	-	550 BV	WSH @ CIN	Nick Martini	hr	o  	460	'+500/-900	-	'+550	-	-	525
-23.0	-	600 FD	CHC @ TEX	Andrew Knizner	hr	o  	600	'+500/-1000	-	'+500	-	-	525
-23.2	-	378 DK	MIL @ NYM		total	o 12.0	-	'+378/-588	-	-	-	-	366/-629
-23.3	-	377 DK	WSH @ CIN		total	o 14.0	-	'+377/-585	-	-	-	-	366/-629
-23.3	-36.4	400 CZ	TOR @ TB	Vladimir Guerrero	hr	o 0.5	350	'+380/-600	-	'+375	408/-884	390/-590	400
-23.3	-33.3	410 CZ	COL @ ARI	Christian Walker	hr	o 0.5	400	'+400/-700	-	'+360	400/-852	380/-560	410
-23.5	-	900 FD	STL @ LAD	Brendan Donovan	hr	o  	900	'+650/-1400	-	'+650	-	750/-1667	675
-23.5	-27.6	425 BV	MIN @ KC	Matt Wallner	hr	o 0.5	420	'+400/-650	-	'+425	385/-797	-	370
-23.6	-	600 BV	CLE @ OAK	Jose Ramirez	hr	o  	470	'+600/-1200	-	'+600	-	510/-835	575
-23.6	-	700 FD	BOS @ SEA		total	o 13.5	700/-1400	-	-	-	-	-	548/-1204
-23.7	-	550 BV	MIN @ KC	Carlos Correa	hr	o  	470	'+500/-900	-	'+550	-	540/-910	500
-23.7	-	830 FD	COL @ ARI	Jake Cave	hr	o  	830	'+650/-1400	-	-	-	-	650
-23.8	-	560 FD	PIT @ MIA	Josh Bell	hr	o  	560	'+550/-1000	-	'+550	-	480/-835	525
-23.8	-	600 FD	NYY @ HOU	Jon Singleton	hr	o  	600	'+500/-1000	-	-	-	-	550
-23.9	-	750 CZ	DET @ CHW	Paul Dejong	hr	o  	500	-	-	'+700	-	-	750
-24.1	-32.2	425 BV	CHC @ TEX	Marcus Semien	hr	o 0.5	370	'+425/-700	-	'+425	404/-867	400/-625	420
-24.2	-	500 BV	COL @ ARI	Corbin Carroll	hr	o  	420	'+500/-900	-	'+500	-	475/-770	490
-24.3	-30.9	470 FD	CHC @ TEX	Cody Bellinger	hr	o 0.5	470	'+450/-750	-	'+450	422/-938	450/-715	440
-24.5	-31.3	480 FD	MIL @ NYM	Willy Adames	hr	o 0.5	480	'+450/-800	-	'+450	429/-966	450/-715	440
-24.5	-29.0	500 FD	COL @ ARI	Nolan Jones	hr	o 0.5	500	'+450/-800	-	'+400	430/-968	-	440
-24.6	-	525 CZ	CHC @ TEX	Michael Busch	hr	o  	500	'+500/-900	-	'+500	-	510/-835	525
-24.7	-	500 BV	STL @ LAD	Will Smith	hr	o  	450	'+500/-900	-	'+500	-	480/-770	500
-24.8	-	630 FD	WSH @ CIN	Jesse Winker	hr	o  	630	'+550/-1100	-	'+600	-	540/-1000	600
-24.8	-	600 FD	NYY @ HOU	Alex Bregman	hr	o  	600	'+550/-1100	-	'+550	-	540/-910	575
-24.8	-	830 FD	MIN @ KC	Willi Castro	hr	o  	830	'+650/-1400	-	'+750	-	-	650
-24.9	-24.2	500 FD	DET @ CHW	Kerry Carpenter	hr	o 0.5	500	-	-	'+425	410/-892	-	430
-24.9	-	600 FD	CLE @ OAK	Josh Naylor	hr	o  	600	'+600/-1200	-	'+600	-	510/-835	575
-25.1	-	600 FD	LAA @ BAL	Jordan Westburg	hr	o  	600	'+550/-1000	-	'+550	-	575/-1000	550
-25.1	-	520 FD	BOS @ SEA	Enmanuel Valdez	hr	o  	520	'+500/-900	-	'+400	-	-	490
-25.2	-	630 FD	MIL @ NYM		total	o 13.5	630/-1200	-	-	-	-	-	522/-1104
-25.3	-	600 DK	BOS @ SEA	Trevor Story	hr	o  	520	'+600/-1200	-	'+550	-	575/-1000	600
-25.8	-	520 FD	MIN @ KC	Ryan Jeffers	hr	o  	520	'+475/-900	-	'+500	-	-	460
-25.8	-25.7	375 BV	DET @ CHW	Spencer Torkelson	hr	o 0.5	360	-	-	'+375	349/-678	-	340
-26.0	-	525 CZ	DET @ CHW	Colt Keith	hr	o  	480	-	-	'+500	-	-	525
-26.1	-25.9	500 FD	DET @ CHW	Riley Greene	hr	o 0.5	500	-	-	'+425	417/-917	-	420
-26.1	-	900 FD	COL @ ARI	Brendan Rodgers	hr	o  	900	'+700/-1600	-	'+650	-	-	700
