EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.9	-	180 ESPN	36%	MIN @ ATL	Edouard Julien	h+r+rbi	u 0.5	-	-	-	-	-	-	-	21%	100%	0,0,2,1,1,1,1,2,4,3,0,2,1,1	0	0
-11.9	-	180 ESPN	36%	MIN @ ATL	Brooks Lee	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	100%	2,0,3,0	0	0
-11.9	-	180 ESPN	36%	MIA @ PHI	Nick Castellanos	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3	23rd	27th
-11.9	-	420 FD	19%	MIA @ PHI	Griffin Conine	tb	o 2.5	'+420	-	'+370	-	-	-	-	6%	0%	0,1,0,1,1,0,3,1,0,1,0,1,2,2,0,1,2	26th	16th
-11.9	-	180 ESPN	36%	MIA @ PHI	Bryce Harper	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2,0,1	23rd	27th
-11.9	-	230 FD	30%	LAD @ TEX	Josh Jung	rbi	o 0.5	'+230	-	'+220/-320	'+225/-300	-	-	213/-314	40%	0%	0,1,1,1,3,0,0,0,0,0	12th	14th
-11.9	-	212 DK	32%	LAD @ TEX		total	u 5.5	-	-	-290/+212	-	-	-	-313/197	0%	0%		0	0
-11.9	-	210 MGM	32%	CLE @ PIT	Steven Kwan	rbi	o 0.5	'+200	-	'+205/-295	'+210/-295	-	-	202/-294	29%	0%	1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0	13th	20th
-11.9	-	150 FD	40%	CIN @ BAL	Ramon Urias	tb	o 1.5	'+150	-	'+150	-	-	-	-	18%	0%	0,3,1,2,1,1,0,1,0,1,1	8th	17th
-11.9	-	180 ESPN	36%	CIN @ BAL	Ramon Laureano	h+r+rbi	u 0.5	-	-	-	-	-	-	-	82%	100%	0,0,0,1,0,0,0,0,3,0,0	0	0
-11.9	-	180 ESPN	36%	CIN @ BAL	Jordan Westburg	tb	u 0.5	-	-	-	-	-	-	-	54%	100%	2,0,4,1,1,0,1,1,0,0,0,0,0	8th	17th
-11.9	-	180 ESPN	36%	CIN @ BAL	Jeimer Candelario	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	5,1,0,1,0,0,2,1,0,0,4,0,0,1,0	0	0
-11.9	-	195 FD	34%	CIN @ BAL	Blake Dunn	tb	o 1.5	'+195	-	'+185	-	-	-	-	0%	0%	0,0,1,0,0,0,1,1,0,0,0,0,1	28th	11th
-11.9	-	240 FD	29%	CHW @ BOS	Romy Gonzalez	tb	o 2.5	'+240	-	'+230	-	-	-	-	17%	0%	0,2,4,2,1,1	17th	26th
-11.9	-	180 ESPN	36%	CHW @ BOS	Rob Refsnyder	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	2,1,2,0,0	17th	26th
-11.9	-	146 CZ	41%	CHW @ BOS	Chase Meidroth	tb	u 0.5	-	-	-	-	-	-	-204/146	33%	100%	1,1,0,1,0,1	13th	19th
-11.9	-	360 FD	22%	CHW @ BOS	Ceddanne Rafaela	double	o 0.5	'+360	-	'+320/-500	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	22nd
-11.9	-	195 FD	34%	ATH @ MIL	Rhys Hoskins	tb	o 1.5	'+195	-	'+185	-	-	-	-	20%	0%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1	29th	23rd
-11.9	-	180 ESPN	36%	ATH @ MIL	Jackson Chourio	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2	29th	23rd
-11.9	-13.0	266 CZ	27%	ATH @ MIL		spread	u 3.0	-	-	-355/+252	-	-354/273	-	-458/266	0%	0%		0	0
-12.0	-	270 FD	27%	WSH @ COL	Nasim Nunez	sb	o 0.5	'+270	-	'+255/-380	'+240/-375	-	-	-	0%	0%		24th	25th
-12.0	-	175 ESPN	36%	WSH @ COL	Kyle Farmer	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	0,1,1,1,0,2,2,0,1,3,0,2,0,2,2	27th	25th
-12.0	-	125 ESPN	44%	WSH @ COL	Keibert Ruiz	h+r+rbi	o 2.5	-	-	-	-	-	-	-	44%	0%	4,5,3,1,3,1,0,2,4,2,3,2,2,0,0,6	0	0
-12.0	-	125 ESPN	44%	SF @ LAA	Matt Chapman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	39%	0%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3,6,0	0	0
-12.0	-	175 ESPN	36%	SF @ LAA	Luis Rengifo	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	0,2,0,2,4,0,1,5,2,3,0,1,1,0,2,3,3	0	0
-12.0	-	252 CZ	28%	SEA @ TOR	Ernie Clement	rbi	o 0.5	-	-	'+240/-350	'+240/-325	-	-	252/-384	25%	0%	0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0	19th	1st
-12.0	-10.8	235 FD	30%	SEA @ TOR		spread	o -2.5	'+235/-320	-	'+229/-318	-	243/-299	-	215/-348	0%	0%		0	0
-12.0	-	125 ESPN	44%	SD @ HOU	Jose Altuve	h+r+rbi	o 2.5	-	-	-	-	-	-	-	44%	0%	1,3,2,2,3,3,5,6,1,3,2,1,0,1,3,0	0	0
-12.0	-	175 ESPN	36%	SD @ HOU	Gavin Sheets	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	3,1,0,2,9,1,0,0,3,0,1,4,5,0,0,0	0	0
-12.0	-	210 MGM	32%	NYY @ TB	Danny Jansen	rbi	o 0.5	'+200	-	'+200/-285	'+210/-275	-	-	208/-304	14%	0%	0,0,0,0,0,0,0,0,4,0,1,0,0,0	20th	9th
-12.0	-	-174 CZ	64%	MIN @ ATL	Marcell Ozuna	single	u 0.5	-170	-	'+130/-175	-	-	-	126/-174	50%	100%	1,1,0,0,0,1,0,1,0,1,2,0,0,2	16th	16th
-12.0	-	220 DK	31%	MIN @ ATL		total	u 6.0	-	-	-303/+220	-	-	-	-313/197	0%	0%		0	0
-12.0	-	250 DK	29%	MIA @ PHI	Javier Sanoja	r	o 0.5	-	-	'+250/-370	'+240/-350	-	-	227/-339	33%	0%	1,0,0,0,1,0,0,0,1,0,0,1	15th	19th
-12.0	-	145 DK	41%	LAD @ TEX	Marcus Semien	tb	o 1.5	'+130	-	'+145	-	-	-	-	6%	0%	1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0	11th	14th
-12.0	-	-194 CZ	66%	LAD @ TEX	Dustin Harris	single	u  	'+110	-	-	-	-	-	139/-194	80%	100%	0,0,0,2,0	8th	3rd
-12.0	-	220 MGM	31%	LAD @ TEX	Dustin Harris	r	o 0.5	'+170	-	'+220/-320	'+220/-300	-	-	208/-304	60%	0%	0,1,1,1,0	12th	17th
-12.0	-	175 ESPN	36%	LAD @ TEX	Adolis Garcia	h+r+rbi	u 0.5	-	-	-	-	-	-	-	44%	100%	0,0,7,3,1,0,0,0,1,0,2,2,2,0,0,2,4,2	0	0
-12.0	-	200 MGM	33%	KC @ DET	Javier Baez	r	o 0.5	'+180	-	'+200/-280	'+200/-285	-	-	196/-284	15%	0%	0,0,0,0,0,0,0,1,0,2,0,0,0	6th	25th
-12.0	-	175 DK	36%	CIN @ BAL	Tj Friedl	tb	o 1.5	'+155	-	'+175	-	-	-	-	31%	0%	3,0,2,0,1,1,5,1,0,1,1,1,0,2,2,1	28th	11th
-12.0	-15.1	152 CZ	40%	CIN @ BAL	Santiago Espinal	tb	o 1.5	'+145	-	'+150/-215	-	162/-228	-	152/-214	36%	0%	2,1,0,1,2,3,0,0,1,1,2,0,0,2	28th	11th
-12.0	-	210 ESPN	32%	CIN @ BAL	Ryan Mountcastle	h	u 0.5	-270	-	-290	-	-	-	-	44%	100%	1,0,0,1,2,1,0,2,3,0,0,2,1,1,0,0	2nd	15th
-12.0	-	360 FD	22%	CIN @ BAL	Jordan Westburg	tb	o 3.5	'+360	-	'+320	-	-	-	-	8%	0%	2,0,4,1,1,0,1,1,0,0,0,0,0	8th	17th
-12.0	-	330 FD	23%	CHW @ BOS	Romy Gonzalez	double	o 0.5	'+330	-	'+295/-450	-	-	-	287/-454	67%	0%	0,1,1,2,1,0	12th	22nd
-12.0	-	175 ESPN	36%	CHW @ BOS	Lenyn Sosa	tb	u 0.5	-	-	-	-	-	-	-	44%	100%	1,0,0,0,3,0,1,0,1,1,2,0,2,2,2,0	13th	19th
-12.0	-	250 MGM	29%	ATH @ MIL	Brice Turang	rbi	o 0.5	'+210	-	'+240/-350	'+250/-350	-	-	227/-339	41%	0%	1,2,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0	24th	24th
-12.0	-16.8	-140 MGM	58%	ARI @ CHC	Josh Naylor	tb	u 1.5	-130	-	'+100/-140	'+100/-140	-122/-109	-	104/-142	59%	100%	2,1,2,2,0,1,1,1,1,2,3,0,2,2,1,1,1	20th	8th
-12.0	-	340 FD	23%	ARI @ CHC	Josh Naylor	hr	o  	'+340	-	-	-	-	-	340	24%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0	17th	16th
-12.0	-	170 MGM	37%	ARI @ CHC	Ian Happ	h	u 0.5	-270	-	-230/+170	-225/+170	-	-	-234/165	35%	100%	1,1,2,0,0,1,0,0,2,2,1,1,0,1,0,0,1,1,3,3	13th	29th
-12.1	-	330 DK	23%	WSH @ COL	Dylan Crews	tb	o 2.5	'+280	-	'+330	-	-	-	-	0%	0%	0,0,0,0,0,1,0,2,2,0,0,0,1,1,1	30th	29th
-12.1	-	200 MGM	33%	STL @ NYM	Willson Contreras	rbi	o 0.5	'+200	-	'+195/-280	'+200/-275	-	-	196/-284	31%	0%	0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1	2nd	16th
-12.1	-12.3	255 DK	28%	STL @ NYM		spread	u 3.0	-	-	-359/+255	-	-336/261	-	-368/225	0%	0%		0	0
-12.1	-	420 FD	19%	SF @ LAA	Luis Matos	double	o 0.5	'+420	-	'+370/-600	-	-	-	334/-554	22%	0%	1,0,0,0,0,0,0,1,0	7th	18th
-12.1	-	370 FD	21%	SEA @ TOR	Jorge Polanco	tb	o 3.5	'+370	-	'+330	-	-	-	-	0%	0%	3,1,1,1,3,0,0,3,1,1,2,0	12th	22nd
-12.1	-	460 FD	18%	SEA @ TOR	Alan Roden	double	o 0.5	'+460	-	'+390/-650	-	-	-	386/-679	19%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0	20th	6th
-12.1	-	250 DK	29%	SD @ HOU	Martin Maldonado	single	o  	'+220	-	'+250/-370	-	-	-	236/-354	27%	0%	0,2,0,0,0,0,3,1,0,0,0	2nd	6th
-12.1	-	190 ESPN	34%	SD @ HOU	Manny Machado	h	u 0.5	-250	-	-265	-	-	-	-	22%	100%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0	4th	4th
-12.1	-	195 MGM	34%	SD @ HOU	Gavin Sheets	rbi	o 0.5	'+175	-	'+190/-275	'+195/-275	-	-	190/-274	38%	0%	1,0,0,0,4,0,0,0,1,0,1,1,2,0,0,0	9th	6th
-12.1	-	220 MGM	31%	MIA @ PHI	Connor Norby	rbi	o 0.5	'+210	-	'+210/-310	'+220/-300	-	-	208/-304	0%	0%		16th	11th
-12.1	-	250 MGM	29%	KC @ DET	Andy Ibanez	rbi	o 0.5	'+190	-	'+240/-360	'+250/-350	-	-	247/-374	27%	0%	0,0,0,0,1,1,0,2,0,0,0	7th	3rd
-12.1	-17.7	390 FD	20%	CLE @ PIT	Jose Ramirez	hr	o 0.5	'+390	-	'+350	'+375/-500	372/-576	-	320	12%	0%	0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0	2nd	5th
-12.1	-	185 MGM	35%	CIN @ BAL	Ramon Urias	rbi	o 0.5	'+175	-	'+180/-260	'+185/-250	-	-	184/-264	27%	0%	0,3,0,0,0,1,0,0,1,0,0	3rd	15th
-12.1	-	370 FD	21%	CIN @ BAL	Gary Sanchez	tb	o 3.5	'+370	-	'+330	-	-	-	-	0%	0%	0,0,0,1,0,0,0,1	8th	17th
-12.1	-	200 MGM	33%	CIN @ BAL	Cedric Mullins	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	-	196/-284	40%	0%	5,0,1,0,4,0,0,0,2,0,0,1,0,0,2	3rd	15th
-12.1	-	480 FD	17%	CIN @ BAL		spread	o -3.5	'+480/-800	-	'+435/-720	-	-	-	342/-658	0%	0%		0	0
-12.1	-	370 FD	21%	ATH @ MIL	Rhys Hoskins	tb	o 2.5	'+370	-	'+330	-	-	-	-	7%	0%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1	29th	23rd
-12.2	-	135 ESPN	43%	STL @ NYM	Willson Contreras	tb	u 0.5	-	-	-	-	-	-	-	56%	100%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2	2nd	3rd
-12.2	-	210 MGM	32%	SF @ LAA	Kyren Paris	r	o 0.5	'+175	-	'+210/-300	'+210/-300	-	-	202/-294	50%	0%	0,0,1,2,2,1,0,2,1,2,1,0,0,0,0,0	8th	12th
-12.2	-17.4	375 ESPN	21%	SF @ LAA	Heliot Ramos	hr	o 0.5	'+350	-	'+350	'+360/-500	360/-552	-	320	17%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	28th
-12.2	-	230 FD	30%	SEA @ TOR	Jp Crawford	tb	o 1.5	'+230	-	'+215	-	-	-	-	17%	0%	0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,2,2,2	12th	22nd
-12.2	-	490 FD	17%	NYY @ TB	Aaron Judge	r	o 1.5	'+490	-	-	-	-	-	-	29%	0%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2,0,2	8th	21st
-12.2	-	-214 CZ	68%	MIN @ ATL	Byron Buxton	single	u  	-110	-	'+155/-215	-	-	-	152/-214	73%	100%	0,0,1,0,1,0,0,0,0,0,0,0,2,2,0	13th	14th
-12.2	-	185 FD	35%	MIN @ ATL	Austin Riley	tb	o 2.5	'+185	-	'+180	-	-	-	-	6%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3	16th	18th
-12.2	-	295 DK	25%	MIA @ PHI		home_total	o 6.5	'+285/-400	-	'+295/-390	-	-	-	275/-400	0%	0%		0	0
-12.2	-	227 CZ	31%	LAD @ TEX	Max Muncy	single	o 0.5	'+170	-	'+225/-320	-	-	-	227/-339	29%	0%	0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1	14th	15th
-12.2	-	210 MGM	32%	CIN @ BAL	Santiago Espinal	rbi	o 0.5	'+200	-	'+200/-290	'+210/-295	-	-	208/-304	7%	0%	0,0,0,0,0,0,0,0,0,0,2,0,0,0	21st	13th
-12.2	-	195 DK	34%	CIN @ BAL	Cade Povich	win	o  	-	-	'+195/-275	-	-	-	-	0%	0%		0	0
-12.2	-	220 DK	31%	CHW @ BOS	Trevor Story	tb	o 2.5	'+210	-	'+220	-	-	-	-	12%	0%	0,1,0,0,1,3,2,2,2,0,1,3,1,2,0,2	17th	26th
-12.2	-	300 FD	25%	CHW @ BOS	Trevor Story	double	o 0.5	'+300	-	'+275/-425	-	-	-	275/-429	12%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	12th	22nd
-12.2	-	165 ESPN	38%	ATH @ MIL	Sal Frelick	tb	o 1.5	'+155	-	'+160	-	-	-	-	29%	0%	2,1,2,1,0,0,1,4,1,1,1,1,2,0,1,2,0	29th	23rd
-12.2	-	240 MGM	29%	ATH @ MIL	Lawrence Butler	rbi	o 0.5	'+220	-	'+225/-330	'+240/-325	-	-	227/-339	17%	0%	0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0	27th	5th
-12.2	-	-480 FD	83%	ARI @ CHC	Ian Happ	h+r+rbi	o 0.5	-480	-	-	-	-	-	-	80%	0%	1,2,7,0,0,2,1,2,3,4,1,3,1,2,0,0,1,1,3,5	0	0
-12.3	-	366 DK	21%	STL @ NYM		total	u 5.0	-	-	-565/+366	-	-	-	-533/297	0%	0%		0	0
-12.3	-	460 FD	18%	SF @ LAA	Wilmer Flores	double	o 0.5	'+460	-	'+380/-650	-	-	-	366/-629	11%	0%	0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	7th	18th
-12.3	-	275 DK	27%	SF @ LAA	Mike Trout	tb	o 2.5	'+240	-	'+275	-	-	-	-	0%	0%	0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1	5th	10th
-12.3	-	196 DK	34%	SF @ LAA		total	o 10.0	-	-	'+196/-266	-	-	-	190/-298	0%	0%		0	0
-12.3	-	520 FD	16%	SD @ HOU	Yainer Diaz	hr	o  	'+520	-	-	-	-	-	400	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	4th	10th
-12.3	-	520 FD	16%	SD @ HOU	Isaac Paredes	hr	o  	'+520	-	-	-	-	-	400	19%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	4th	10th
-12.3	-14.7	155 MGM	39%	MIA @ PHI	Xavier Edwards	tb	u 0.5	-	-	-220/+155	-220/+155	-231/163	-	-	24%	100%	0,2,1,0,0,1,4,0,1,1,1,2,1,2,2,2,2	26th	16th
-12.3	-	165 DK	38%	MIA @ PHI	Jt Realmuto	tb	o 1.5	'+150	-	'+165	-	-	-	-	14%	0%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	23rd	27th
-12.3	-14.7	230 FD	30%	LAD @ TEX		spread	u 1.5	-310/+230	-	-303/+220	-	-315/248	-	-328/205	0%	0%		0	0
-12.3	-	210 FD	32%	KC @ DET	Justyn Henry Malloy	tb	o 1.5	'+210	-	'+205	-	-	-	-	17%	0%	3,0,0,1,0,0,2,0,1,0,0,0	14th	4th
-12.3	-	310 FD	24%	KC @ DET	Jonathan India	tb	o 2.5	'+310	-	'+290	-	-	-	-	6%	0%	1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,0	9th	1st
-12.3	-22.1	630 FD	14%	CLE @ PIT	Andrew Mccutchen	hr	o 0.5	'+630	-	'+500	'+550/-800	547/-1012	-	450	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	25th	14th
-12.3	-	360 FD	22%	CHW @ BOS	Ceddanne Rafaela	double	o  	'+360	-	'+320/-500	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	22nd
-12.3	-11.6	257 DK	28%	CHW @ BOS		spread	o -1.5	'+255/-350	-	'+257/-363	-	261/-334	-	225/-368	0%	0%		0	0
-12.3	-	270 DK	27%	ARI @ CHC	Josh Naylor	tb	o 3.5	'+250	-	'+270	-	-	-	-	0%	0%	2,1,2,2,0,1,1,1,1,2,3,0,2,2,1,1,1	20th	8th
-12.3	-	140 MGM	42%	ARI @ CHC	Corbin Carroll	r	u 0.5	-270	-	-190/+140	-190/+140	-	-	-194/139	41%	100%	0,0,0,1,2,0,2,0,1,2,2,0,2,2,0,2,1	18th	22nd
-12.4	-	210 ESPN	32%	WSH @ COL	Mackenzie Gore	k	u 5.5	-290	-	-270	-	-	-	-	33%	100%	13,5,7	30th	2nd
-12.4	-	225 MGM	31%	STL @ NYM	Tyrone Taylor	rbi	o 0.5	'+200	-	'+220/-320	'+225/-300	-	-	213/-314	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	23rd	17th
-12.4	-	230 MGM	30%	STL @ NYM	Brendan Donovan	rbi	o 0.5	'+200	-	'+220/-320	'+230/-325	-	-	219/-324	47%	0%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0	2nd	16th
-12.4	-	370 FD	21%	SF @ LAA	Heliot Ramos	double	o 0.5	'+370	-	'+330/-525	-	-	-	311/-504	39%	0%	0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1	7th	18th
-12.4	-	280 FD	26%	SEA @ TOR		spread	u 2.5	-390/+280	-	-380/+267	-	-	-	-408/244	0%	0%		0	0
-12.4	-	230 MGM	30%	SD @ HOU	Jason Heyward	rbi	o 0.5	'+180	-	'+220/-320	'+230/-300	-	-	227/-339	31%	0%	0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1	9th	6th
-12.4	-	480 FD	17%	NYY @ TB	Brandon Lowe	hr	o  	'+480	-	-	-	-	-	400	19%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	18th	12th
-12.4	-	165 MGM	38%	MIN @ ATL	Marcell Ozuna	h	u 0.5	-320	-	-220	-220/+165	-	-	-224/159	43%	100%	1,1,0,0,0,1,0,3,0,1,2,1,0,2	18th	17th
-12.4	-	480 FD	17%	MIN @ ATL	Harrison Bader	tb	o 2.5	'+480	-	'+400	-	-	-	-	7%	0%	2,0,0,1,1,0,2,1,0,0,0,3,2,1	24th	2nd
-12.4	-	500 FD	17%	LAD @ TEX	Max Muncy	tb	o 3.5	'+500	-	'+425	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,2,1	3rd	15th
-12.4	-	210 MGM	32%	CLE @ PIT	Tommy Pham	rbi	o 0.5	'+210	-	'+200/-290	'+210/-285	-	-	208/-304	22%	0%	0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0	17th	2nd
-12.4	-10.6	156 DK	39%	CLE @ PIT		spread	u 1.0	-	-	-207/+156	-	-200/170	-	-238/156	0%	0%		0	0
-12.4	-	500 FD	17%	CIN @ BAL	Jordan Westburg	hr	o  	'+500	-	-	-	-	-	400	15%	0%	1,0,2,0,0,0,0,0,0,0,0,0,0	16th	24th
-12.4	-16.1	368 DK	21%	CIN @ BAL		total	u 5.5	-	-	-568/+368	-	-514/369	-	-508/287	0%	0%		0	0
-12.4	-	210 MGM	32%	ATH @ MIL	Tyler Soderstrom	rbi	o 0.5	'+195	-	'+205/-295	'+210/-295	-	-	202/-294	50%	0%	2,1,0,1,0,0,0,1,1,2,0,0,0,0,6,0,1,1	27th	5th
-12.4	-	700 FD	12%	ATH @ MIL	Brice Turang	r	o 1.5	'+700	-	-	-	-	-	-	24%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0	24th	6th
-12.4	-	330 FD	23%	ARI @ CHC	Eugenio Suarez	tb	o 4.5	'+330	-	-	-	-	-	-	0%	0%	1,2,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1	20th	8th
-12.5	-	280 FD	26%	WSH @ COL	Keibert Ruiz	double	o  	'+280	-	'+265/-400	-	-	-	252/-384	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	26th
-12.5	-	350 FD	22%	WSH @ COL		away_total	o 7.5	'+350/-520	-	'+320/-450	-	-	-	333/-500	0%	0%		0	0
-12.5	-	350 FD	22%	MIN @ ATL	Ty France	tb	o 2.5	'+350	-	'+310	-	-	-	-	12%	0%	1,0,0,0,2,2,1,0,1,3,3,2,1,0,1,0	24th	2nd
-12.5	-	135 ESPN	43%	MIN @ ATL	Michael Harris	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	1,0,0,0,4,0,1,5,1,2,1,1,2,0,0,0,5	0	0
-12.5	-	185 FD	35%	MIN @ ATL	Edouard Julien	tb	o 1.5	'+185	-	'+185	-	-	-	-	14%	0%	0,0,1,1,0,1,1,1,3,1,0,3,1,1	24th	2nd
-12.5	-	360 FD	22%	MIA @ PHI		away_total	o 5.5	'+360/-530	-	'+350/-475	-	-	-	-	0%	0%		0	0
-12.5	-	230 DK	30%	LAD @ TEX	Freddie Freeman	tb	o 2.5	'+210	-	'+230	-	-	-	-	0%	0%	0,1,2,0,0,2,2,2,1	3rd	15th
-12.5	-	1400 FD	7%	KC @ DET	Ryan Kreidler	hr	o 0.5	'+1400	-	'+1100	'+1000/-2000	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
-12.5	-	260 FD	28%	CLE @ PIT	Jose Ramirez	double	o  	'+260	-	'+255/-370	-	-	-	236/-354	19%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0	19th	24th
-12.5	-	330 FD	23%	CLE @ PIT		spread	u 2.5	-480/+330	-	-436/+299	-	-	-	-533/297	0%	0%		0	0
-12.5	-	240 FD	29%	CIN @ BAL	Ryan Mountcastle	tb	o 2.5	'+240	-	'+225	-	-	-	-	6%	0%	1,0,0,1,2,1,1,2,3,0,1,2,1,2,0,0	8th	17th
-12.5	-	185 DK	35%	CIN @ BAL	Cedric Mullins	tb	o 1.5	-	-	'+185	-	-	-	-	27%	0%	3,0,1,1,2,1,1,1,2,0,0,2,1,0,1	8th	17th
-12.5	-	550 FD	15%	CIN @ BAL	Blake Dunn	double	o 0.5	'+550	-	'+450/-800	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1	28th	14th
-12.5	-	196 CZ	34%	CHW @ BOS	Joshua Palacios	rbi	o 0.5	-	-	'+195/-280	-	-	-	196/-284	0%	0%	0,0,0,0,0,0	26th	19th
-12.5	-	230 MGM	30%	ATH @ MIL	Vinny Capra	r	o 0.5	'+155	-	'+230/-330	'+230/-325	-	-	227/-339	27%	0%	1,1,0,0,0,0,0,1,0,0,0	24th	6th
-12.5	-	250 FD	29%	ATH @ MIL	Jackson Chourio	tb	o 2.5	'+250	-	'+240	-	-	-	-	12%	0%	0,2,1,1,2,3,1,1,2,2,3,1,0,1,0,0,2	29th	23rd
-12.5	-	196 CZ	34%	ARI @ CHC	Nico Hoerner	h	u 0.5	-280	-	-260/+190	-275/+195	-	-	-284/196	29%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1,2,3,0,1	13th	29th
-12.5	-	240 FD	29%	ARI @ CHC	Colin Rea	k	o 4.5	'+240	-	'+235	-	-	-	-	33%	0%	0,1,5	4th	24th
-12.6	-	220 MGM	31%	WSH @ COL	Nasim Nunez	rbi	o 0.5	'+175	-	'+215/-320	'+220/-300	-	-	213/-314	25%	0%	0,2,0,0	30th	29th
-12.6	-	500 DK	17%	SEA @ TOR	Vladimir Guerrero	tb	o 3.5	'+380	-	'+500	-	-	-	-	0%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3	19th	0th
-12.6	-	450 FD	18%	SEA @ TOR	Luke Raley	hr	o  	'+450	-	-	-	-	-	380	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	24th	29th
-12.6	-	150 ESPN	40%	SEA @ TOR	Andres Gimenez	tb	u 0.5	-	-	-	-	-	-	-	35%	100%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1	19th	0th
-12.6	-	210 ESPN	32%	NYY @ TB	Yandy Diaz	h	u 0.5	-280	-	-290	-	-	-	-	28%	100%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1,0,2	3rd	6th
-12.6	-	210 FD	32%	NYY @ TB	Drew Rasmussen	k	o 6.5	'+210	-	'+200	-	-	-	-	33%	0%	4,4,7	23rd	19th
-12.6	-	150 ESPN	40%	MIN @ ATL	Ty France	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	1,0,0,0,2,2,1,0,1,3,3,2,1,0,1,0	24th	2nd
-12.6	-	370 DK	21%	MIA @ PHI	Xavier Edwards	tb	o 2.5	'+310	-	'+370	-	-	-	-	6%	0%	0,2,1,0,0,1,4,0,1,1,1,2,1,2,2,2,2	26th	16th
