EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-18.8	-	250 DK	29%	TB @ ARI	Lourdes Gurriel	h	o 1.5	'+230	-	'+250	-	-	-	-	18%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1	12th	10th
-18.8	-	475 DK	17%	SEA @ BOS	Alex Bregman	tb	o 3.5	'+400	-	'+475	-	-	-	-	8%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2	17th	0th
-18.8	-20.9	451 DK	18%	SEA @ BOS		total	u 4.5	-	-	-750/+451	-	-680/457	-	-708/359	0%	0%		0	0
-18.8	-	225 DK	31%	COL @ KC	Vinnie Pasquantino	h	o 1.5	-	-	'+225	-	-	-	-	17%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0	29th	30th
-18.9	-	500 DK	17%	SEA @ BOS	Dylan Moore	tb	o 3.5	'+430	-	'+500	-	-	-	-	0%	0%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2,0,1	10th	19th
-18.9	-25.1	700 DK	12%	SEA @ BOS	Dylan Moore	hr	o 0.5	'+560	-	'+700	'+625/-1000	605/-1184	-	500	19%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0	8th	19th
-18.9	-22.8	450 MGM	18%	SEA @ BOS	Cal Raleigh	hr	o 0.5	'+350	-	'+425	'+450/-625	438/-722	-	380	33%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0	8th	19th
-18.9	-	280 FD	26%	SEA @ BOS		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-18.9	-	320 FD	24%	CHW @ MIN	Andrew Vaughn	tb	o 2.5	'+320	-	'+310	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1	14th	18th
-19.0	-	750 FD	12%	MIL @ SF	Tobias Myers	k	o 6.5	'+750	-	-	-	-	-	-	0%	0%		21st	11th
-19.0	-	350 FD	22%	BAL @ WSH	Keibert Ruiz	tb	o 2.5	'+350	-	'+330	-	-	-	-	10%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1	30th	11th
-19.0	-	750 DK	12%	BAL @ WSH	Heston Kjerstad	rbi	o 1.5	'+500	-	'+750	-	-	-	-	20%	0%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0	26th	23rd
-19.1	-	310 DK	24%	TEX @ ATH	Joc Pederson	tb	o 2.5	'+300	-	'+310	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1	28th	23rd
-19.1	-	268 DK	27%	SEA @ BOS		total	o 11.0	-	-	'+268/-382	-	-	-	255/-433	0%	0%		0	0
-19.1	-	330 FD	23%	MIL @ SF	Matt Chapman	h	o 1.5	'+330	-	'+310	-	-	-	-	24%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0	13th	9th
-19.2	-	340 DK	23%	TB @ ARI	Geraldo Perdomo	h	o 1.5	'+270	-	'+340	-	-	-	-	21%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1	12th	10th
-19.2	-	235 DK	30%	SEA @ BOS	Alex Bregman	h	o 1.5	'+230	-	'+235	-	-	-	-	33%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2	22nd	1st
-19.2	-	550 FD	15%	MIL @ SF	Rhys Hoskins	double	o 0.5	'+550	-	'+450/-900	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0	4th	17th
-19.2	-	410 FD	20%	BAL @ WSH	Tyler Oneill	h	o 1.5	'+410	-	'+370	-	-	-	-	17%	0%	3,0,1,4,0,0,1,2,0,0,1,0,1,0,0,1,0,0	26th	28th
-19.2	-	600 FD	14%	BAL @ WSH	Nathaniel Lowe	tb	o 3.5	'+600	-	'+500	-	-	-	-	4%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1	30th	11th
-19.3	-	329 DK	23%	TEX @ ATH		spread	u 2.0	-	-	-491/+329	-	-	-	-533/297	0%	0%		0	0
-19.3	-	550 DK	15%	SEA @ BOS	Carlos Narvaez	tb	o 2.5	'+410	-	'+550	-	-	-	-	0%	0%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1	17th	0th
-19.4	-	800 FD	11%	SEA @ BOS	Wilyer Abreu	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0	17th	0th
-19.4	-	370 FD	21%	PIT @ LAA	Taylor Ward	double	o  	'+370	-	-	-	-	-	345/-579	26%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0	25th	24th
-19.4	-	700 FD	12%	CHW @ MIN	Jacob Amaya	h	o 1.5	'+700	-	'+600	-	-	-	-	0%	0%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0	19th	17th
-19.4	-	370 FD	21%	CHW @ MIN	Edgar Quero	double	o  	'+370	-	-	-	-	-	345/-579	29%	0%	0,1,1,0,0,0,0	15th	9th
-19.4	-	340 DK	23%	BAL @ WSH	James Wood	sb	o 0.5	'+310	-	'+340/-550	'+320/-550	-	-	-	0%	0%		15th	18th
-19.4	-	330 DK	23%	BAL @ WSH	Amed Rosario	double	o 0.5	'+310	-	'+330/-525	-	-	-	311/-504	15%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0	30th	14th
-19.5	-	310 DK	24%	TB @ ARI	Lourdes Gurriel	tb	o 2.5	'+300	-	'+310	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1	23rd	12th
-19.5	-	400 DK	20%	CHW @ MIN	Luke Keaschall	sb	o 0.5	'+265	-	'+400/-700	'+360/-650	-	-	-	0%	0%		8th	24th
-19.6	-	370 DK	21%	SEA @ BOS	Mitch Garver	tb	o 2.5	'+340	-	'+370	-	-	-	-	0%	0%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1	10th	19th
-19.6	-	425 DK	19%	SEA @ BOS	Kristian Campbell	double	o 0.5	'+370	-	'+425/-750	-	-	-	366/-629	18%	0%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	24th	6th
-19.6	-	470 FD	18%	PIT @ LAA	Kyren Paris	h	o 1.5	'+470	-	'+400	-	-	-	-	19%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0	8th	24th
-19.6	-	330 DK	23%	CHW @ MIN	Trevor Larnach	h	o 1.5	'+310	-	'+330	-	-	-	-	13%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2	17th	26th
-19.6	-	320 FD	24%	BAL @ WSH	Jordan Westburg	tb	o 2.5	'+320	-	'+320	-	-	-	-	5%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1	18th	25th
-19.6	-	425 DK	19%	BAL @ WSH	Gunnar Henderson	tb	o 3.5	'+390	-	'+425	-	-	-	-	0%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1	18th	25th
-19.7	-	400 DK	20%	COL @ KC	Bobby Witt	hr	o 0.5	-	-	'+400	-	-	-	360	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	29th	30th
-19.7	-	360 DK	22%	CHW @ MIN	Ty France	tb	o 2.5	'+350	-	'+360	-	-	-	-	8%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1	18th	26th
-19.8	-	430 FD	19%	TEX @ ATH	Kevin Pillar	double	o  	'+430	-	-	-	-	-	386/-679	14%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0	27th	28th
-19.8	-	430 FD	19%	TEX @ ATH	Jj Bleday	double	o  	'+430	-	-	-	-	-	386/-679	26%	0%	1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	6th	7th
-19.8	-	400 DK	20%	TB @ ARI	Tim Tawa	tb	o 2.5	'+360	-	'+400	-	-	-	-	0%	0%	1,0,0,1,1,1,0,0,1,0,1,2	23rd	12th
-19.8	-	230 FD	30%	TB @ ARI	Taylor Walls	tb	o 1.5	'+230	-	'+230	-	-	-	-	5%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1	23rd	28th
-19.8	-	390 DK	20%	TB @ ARI	Alek Thomas	tb	o 2.5	'+370	-	'+390	-	-	-	-	5%	0%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1,1,2	23rd	12th
-19.8	-	430 FD	19%	SEA @ BOS	Cal Raleigh	double	o  	'+430	-	-	-	-	-	386/-679	25%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0	7th	11th
-19.8	-	235 FD	30%	SEA @ BOS		f5_total	u 2.5	-340/+235	-	-	-	-	-	-	0%	0%		0	0
-19.8	-	320 DK	24%	MIL @ SF	Jackson Chourio	double	o 0.5	'+310	-	'+320/-500	-	-	-	300/-479	36%	0%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0	4th	17th
-19.9	-	225 ESPN	31%	PIT @ LAA	Taylor Ward	h	o 1.5	'+200	-	'+220	-	-	-	-	13%	0%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1,1,0	8th	24th
-19.9	-23.4	500 MGM	17%	BAL @ WSH	James Wood	hr	o 0.5	'+460	-	'+450	'+500/-700	474/-813	-	400	30%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1	28th	11th
-20.0	-	450 DK	18%	TEX @ ATH	Wyatt Langford	sb	o 0.5	'+270	-	'+450/-800	-	-	-	-	0%	0%		24th	11th
-20.0	-23.8	425 MGM	19%	TEX @ ATH	Jake Burger	hr	o 0.5	'+420	-	'+400	'+425/-600	424/-694	-	360	14%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	18th	8th
-20.0	-	330 DK	23%	TEX @ ATH	Brent Rooker	tb	o 3.5	'+310	-	'+330	-	-	-	-	0%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0	5th	15th
-20.0	-23.3	450 MGM	18%	PIT @ LAA	Jorge Soler	hr	o 0.5	'+440	-	'+425	'+450/-625	439/-729	-	380	17%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0	2nd	5th
-20.0	-	188 FD	35%	PIT @ LAA		f5_total	o 6.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-20.0	-	430 FD	19%	MIL @ SF	Wilmer Flores	tb	o 2.5	'+430	-	'+400	-	-	-	-	12%	0%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2	15th	8th
-20.0	-	490 FD	17%	BAL @ WSH	Gunnar Henderson	sb	o 0.5	'+490	-	'+450/-800	-	-	-	-	0%	0%		13th	20th
-20.0	-	460 FD	18%	BAL @ WSH		total	o 13.5	'+460/-750	-	'+434/-710	-	-	-	375/-758	0%	0%		0	0
-20.1	-	320 DK	24%	COL @ KC		home_total	o 7.5	-	-	'+320/-450	-	-	-	320/-500	0%	0%		0	0
-20.1	-	275 DK	27%	BAL @ WSH	Adley Rutschman	h	o 1.5	'+240	-	'+275	-	-	-	-	14%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2	26th	28th
-20.2	-	310 DK	24%	TB @ ARI	Josh Naylor	h	o 1.5	'+230	-	'+310	-	-	-	-	42%	0%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3,2,0	12th	10th
-20.2	-	390 DK	20%	SEA @ BOS	Julio Rodriguez	double	o 0.5	'+340	-	'+390/-650	-	-	-	345/-579	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	7th	11th
-20.2	-	340 DK	23%	COL @ KC	Jacob Stallings	rbi	o 0.5	-	-	'+340/-525	-	-	-	334/-554	18%	0%	0,0,0,0,0,0,0,2,0,0,3	8th	3rd
-20.2	-	263 DK	28%	CHW @ MIN		spread	u 4.0	-	-	-372/+263	-	-	-	-433/255	0%	0%		0	0
-20.2	-26.7	750 FD	12%	BAL @ WSH	Nathaniel Lowe	hr	o 0.5	'+750	-	'+600	'+650/-1100	643/-1306	-	500	17%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	28th	11th
-20.3	-	380 DK	21%	TEX @ ATH	Jonah Heim	tb	o 2.5	'+360	-	'+380	-	-	-	-	6%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1	28th	23rd
-20.3	-	410 FD	20%	TB @ ARI	Junior Caminero	double	o 0.5	'+410	-	'+390/-650	-	-	-	366/-629	39%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0	29th	29th
-20.3	-	390 DK	20%	PIT @ LAA	Jo Adell	tb	o 2.5	'+350	-	'+390	-	-	-	-	5%	0%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0	8th	20th
-20.3	-	390 DK	20%	PIT @ LAA	Andrew Mccutchen	h	o 1.5	'+290	-	'+390	-	-	-	-	16%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1	24th	19th
-20.3	-	386 CZ	21%	MIL @ SF	Brice Turang	double	o  	'+300	-	-	-	-	-	386/-679	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	4th	17th
-20.3	-	260 DK	28%	COL @ KC	Michael Massey	h	o 1.5	-	-	'+260	-	-	-	-	14%	0%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0	29th	30th
-20.3	-	370 DK	21%	CHW @ MIN	Trevor Larnach	double	o 0.5	'+360	-	'+370/-650	-	-	-	334/-554	9%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	13th	22nd
-20.3	-	310 FD	24%	CHW @ MIN	Carlos Correa	tb	o 2.5	'+310	-	'+310	-	-	-	-	4%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2	18th	26th
-20.3	-	370 DK	21%	CHW @ MIN	Brooks Lee	double	o 0.5	'+360	-	'+370/-650	-	-	-	334/-554	0%	0%	0,0,0,0,0,0,0,0,0	13th	22nd
-20.3	-	380 FD	21%	CHW @ MIN	Andrew Vaughn	double	o  	'+380	-	-	-	-	-	355/-604	23%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	15th	9th
-20.3	-	280 FD	26%	BAL @ WSH	Keibert Ruiz	h	o 1.5	'+280	-	'+280	-	-	-	-	29%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1	30th	12th
-20.3	-	245 DK	29%	BAL @ WSH	James Wood	h	o 1.5	'+240	-	'+245	-	-	-	-	26%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1	30th	12th
-20.4	-	260 FD	28%	TEX @ ATH	Jacob Wilson	h	o 1.5	'+260	-	'+255	-	-	-	-	30%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1	7th	18th
-20.4	-	330 DK	23%	PIT @ LAA	Oneil Cruz	sb	o 0.5	'+310	-	'+330/-525	'+310/-525	-	-	-	0%	0%		18th	5th
-20.4	-	420 FD	19%	MIL @ SF	Landen Roupp	k	o 7.5	'+420	-	'+390	-	-	-	-	75%	0%	8,4,8,9	11th	10th
-20.4	-	500 DK	17%	BAL @ WSH	Tyler Oneill	rbi	o 1.5	'+430	-	'+500	-	-	-	-	11%	0%	3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1	26th	23rd
-20.5	-	265 DK	27%	COL @ KC	Jacob Stallings	tb	o 1.5	-	-	'+265	-	-	-	-	9%	0%	0,1,2,0,0,0,0,1,0,1,1	9th	4th
-20.5	-	290 DK	26%	COL @ KC	Brenton Doyle	tb	o 2.5	-	-	'+290	-	-	-	-	0%	0%		9th	4th
-20.5	-	750 DK	12%	BAL @ WSH	Luis Garcia	rbi	o 1.5	'+600	-	'+750	-	-	-	-	10%	0%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1	30th	13th
-20.5	-	425 DK	19%	BAL @ WSH	Keibert Ruiz	double	o 0.5	'+350	-	'+425/-750	-	-	-	366/-629	19%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0	30th	14th
-20.6	-	270 FD	27%	TEX @ ATH	Josh Smith	tb	o 2.5	'+270	-	'+270	-	-	-	-	11%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0	28th	23rd
-20.6	-	400 FD	20%	TEX @ ATH	Adolis Garcia	rbi	o 1.5	'+400	-	'+360	-	-	-	-	12%	0%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1	27th	24th
-20.7	-	240 FD	29%	TEX @ ATH	Luis Urias	tb	o 1.5	'+240	-	'+240	-	-	-	-	17%	0%	1,0,0,2,1,0,0,1,1,1,2,1	5th	15th
-20.7	-	600 DK	14%	COL @ KC	Brenton Doyle	hr	o 0.5	-	-	'+600	-	-	-	550	0%	0%		5th	1st
-20.8	-	500 FD	17%	TB @ ARI		home_total	u 1.5	-850/+500	-	-750/+500	-	-	-	-	0%	0%		0	0
-20.8	-	425 DK	19%	COL @ KC	Vinnie Pasquantino	hr	o 0.5	-	-	'+425	-	-	-	380	9%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	29th	30th
-20.8	-	500 FD	17%	CHW @ MIN	Miguel Vargas	h	o 1.5	'+500	-	'+450	-	-	-	-	13%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2	19th	17th
-20.9	-	360 FD	22%	PIT @ LAA	Jorge Soler	tb	o 3.5	'+360	-	'+360	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1	8th	20th
-20.9	-	320 DK	24%	PIT @ LAA	Isiah Kiner Falefa	h	o 1.5	'+290	-	'+320	-	-	-	-	21%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1,3,1	24th	19th
-20.9	-	400 FD	20%	PIT @ LAA	Bryan Reynolds	double	o 0.5	'+400	-	'+390/-650	-	-	-	355/-604	21%	0%	0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0	5th	18th
-20.9	-	320 FD	24%	PIT @ LAA		f5_total	u 2.5	-500/+320	-	-	-	-	-	-	0%	0%		0	0
-20.9	-	480 FD	17%	MIL @ SF	Rhys Hoskins	tb	o 2.5	'+480	-	'+450	-	-	-	-	9%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1	7th	10th
-20.9	-	320 DK	24%	COL @ KC	Vinnie Pasquantino	tb	o 3.5	-	-	'+320	-	-	-	-	0%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1,0	29th	29th
-21.0	-	520 FD	16%	TEX @ ATH	Jacob Degrom	k	o 8.5	'+520	-	'+475	-	-	-	-	0%	0%	6,3,4,7	2nd	5th
-21.0	-	500 FD	17%	TB @ ARI	Danny Jansen	tb	o 3.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1	23rd	28th
-21.0	-	400 DK	20%	SEA @ BOS	Trevor Story	double	o 0.5	'+330	-	'+400/-700	-	-	-	355/-604	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	24th	6th
-21.0	-	500 FD	17%	MIL @ SF	Sal Frelick	tb	o 2.5	'+500	-	'+450	-	-	-	-	8%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1	7th	10th
-21.0	-	340 FD	23%	CHW @ MIN	Luis Robert	h	o 1.5	'+340	-	'+330	-	-	-	-	5%	0%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0	19th	17th
-21.0	-	390 DK	20%	BAL @ WSH	Dylan Crews	tb	o 3.5	'+380	-	'+390	-	-	-	-	0%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1	30th	11th
-21.1	-	330 DK	23%	TB @ ARI	Brandon Lowe	h	o 1.5	'+270	-	'+330	-	-	-	-	14%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0	16th	29th
-21.1	-	450 DK	18%	SEA @ BOS	Ceddanne Rafaela	double	o 0.5	'+420	-	'+450/-800	-	-	-	386/-679	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	24th	6th
-21.1	-	460 FD	18%	MIL @ SF	Mike Yastrzemski	tb	o 3.5	'+460	-	'+425	-	-	-	-	0%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0	15th	8th
-21.1	-	422 DK	19%	COL @ KC		spread	o -2.0	-	-	'+422/-690	-	-	-	359/-708	0%	0%		0	0
-21.2	-	390 FD	20%	TB @ ARI	Jonathan Aranda	double	o  	'+390	-	-	-	-	-	366/-629	36%	0%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0	29th	29th
-21.2	-	407 DK	20%	PIT @ LAA		spread	u 4.0	-	-	-650/+407	-	-	-	-683/351	0%	0%		0	0
-21.2	-	475 DK	17%	MIL @ SF	Caleb Durbin	h	o 1.5	'+320	-	'+475	-	-	-	-	33%	0%	2,0,0,1,2,1	9th	21st
-21.2	-	470 FD	18%	MIL @ SF		spread	o -3.5	'+470/-770	-	'+431/-710	-	-	-	375/-758	0%	0%		0	0
-21.2	-	370 DK	21%	BAL @ WSH	Dylan Crews	double	o 0.5	'+340	-	'+370/-650	-	-	-	345/-579	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	30th	14th
-21.3	-	235 FD	30%	TB @ ARI		f5_total	u 2.5	-340/+235	-	-	-	-	-	-	0%	0%		0	0
-21.3	-	600 DK	14%	SEA @ BOS	Trevor Story	tb	o 3.5	'+440	-	'+600	-	-	-	-	0%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0	17th	0th
-21.3	-	420 FD	19%	SEA @ BOS	Ceddanne Rafaela	double	o  	'+420	-	-	-	-	-	386/-679	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	24th	6th
-21.3	-	420 FD	19%	PIT @ LAA	Tommy Pham	double	o  	'+420	-	-	-	-	-	386/-679	35%	0%	1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1	5th	18th
-21.3	-	600 FD	14%	MIL @ SF	Sam Huff	double	o 0.5	'+600	-	'+500/-1000	-	-	-	-	11%	0%	0,0,0,0,0,0,1,0,0	10th	0th
-21.3	-	420 FD	19%	CHW @ MIN	Lenyn Sosa	double	o  	'+420	-	-	-	-	-	386/-679	17%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0	15th	9th
-21.3	-	288 DK	26%	CHW @ MIN		total	o 11.0	-	-	'+288/-416	-	-	-	276/-483	0%	0%		0	0
-21.3	-	750 FD	12%	BAL @ WSH	Luis Garcia	sb	o 0.5	'+750	-	'+600/-1400	'+525/-1200	-	-	-	0%	0%		15th	18th
-21.4	-	390 DK	20%	TEX @ ATH	Nick Kurtz	tb	o 2.5	'+360	-	'+390	-	-	-	-	0%	0%		28th	23rd
-21.4	-	370 FD	21%	TB @ ARI	Kameron Misner	h	o 1.5	'+370	-	'+340	-	-	-	-	25%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3	16th	29th
-21.4	-27.3	600 FD	14%	PIT @ LAA	Enmanuel Valdez	hr	o 0.5	'+600	-	'+550	'+575/-900	559/-1045	-	450	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	26th	27th
-21.4	-	390 DK	20%	PIT @ LAA	Bryan Reynolds	tb	o 3.5	'+360	-	'+390	-	-	-	-	0%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1	22nd	24th
-21.4	-	311 CZ	24%	CHW @ MIN	Carlos Correa	double	o  	'+310	-	-	-	-	-	311/-504	35%	0%	1,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2	13th	22nd
-21.4	-	311 CZ	24%	BAL @ WSH	Amed Rosario	double	o  	'+310	-	-	-	-	-	311/-504	15%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0	30th	14th
-21.5	-	430 FD	19%	TEX @ ATH	Kevin Pillar	double	o 0.5	'+430	-	'+400/-700	-	-	-	386/-679	14%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0	27th	28th
-21.5	-	430 FD	19%	TEX @ ATH	Jj Bleday	double	o 0.5	'+430	-	'+400/-700	-	-	-	386/-679	26%	0%	1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	6th	7th
-21.5	-	300 DK	25%	TB @ ARI	Jonathan Aranda	h	o 1.5	'+280	-	'+300	-	-	-	-	32%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0	16th	29th
-21.5	-	450 DK	18%	SEA @ BOS	Triston Casas	h	o 1.5	'+360	-	'+450	-	-	-	-	9%	0%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1	22nd	1st
-21.5	-	430 FD	19%	PIT @ LAA	Jared Triolo	h	o 1.5	'+430	-	'+400	-	-	-	-	0%	0%	0,0,1,0,0,0,1,0,1,1,0,1,1	24th	19th
-21.5	-	310 DK	24%	COL @ KC	Drew Waters	tb	o 2.5	-	-	'+310	-	-	-	-	10%	0%	1,1,0,0,1,0,1,0,2,3	29th	29th
-21.5	-	400 DK	20%	CHW @ MIN	Luke Keaschall	double	o 0.5	'+340	-	'+400/-700	-	-	-	355/-604	60%	0%	1,1,0,0,1	13th	22nd
-21.5	-	370 FD	21%	CHW @ MIN	Edgar Quero	double	o 0.5	'+370	-	'+370/-600	-	-	-	345/-579	29%	0%	0,1,1,0,0,0,0	15th	9th
-21.5	-	380 DK	21%	CHW @ MIN	Brooks Lee	tb	o 2.5	'+370	-	'+380	-	-	-	-	0%	0%	1,0,1,0,0,0,0,1,2	18th	26th
