EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-9.4	-	225 DK	CHC @ SEA	Dansby Swanson	rbi	o 0.5	200	'+225/-320	-	-	-	208/-304
-9.4	-9.4	-145 CZ	CHC @ SEA	Bryce Miller	er	u 2.5	-	-	-	-101/-139	-	106/-145
-9.4	-	120 DK	ATL @ MIA	Travis Darnaud	h	u 0.5	-	-160/+120	-	-	-	-166/120
-9.5	-	210 DK	PIT @ PHI	Brandon Marsh	rbi	o 0.5	165	'+210/-300	-	-	-	202/-294
-9.5	-	130 DK	LAA @ BOS	Connor Wong	h	u 0.5	-	-175/+130	-	-	-	-179/129
-9.5	-9.5	160 BV	LAA @ BOS		f5_total	u 3.5	-	-	-215/+160	-201/171	-	-
-9.5	-9.5	170 BV	LAA @ BOS		f5_spread	o -1.0	-	-	'+170/-230	178/-215	-	-
-9.5	-9.5	160 BV	CIN @ CHW		f5_total	o 6.0	-	-	'+160/-215	171/-201	-	-
-9.6	-	280 DK	SF @ TB		f3_spread	o -1.5	-	'+280/-395	-	-	265/-360	-
-9.6	-	480 FD	PIT @ PHI		total	o 14.5	480/-800	-	-	-	-	376/-654
-9.6	-	245 DK	PIT @ PHI		total	o 12.0	-	'+245/-343	-	-	235/-385	202/-294
-9.6	-	185 DK	MIN @ DET	Spencer Torkelson	rbi	o 0.5	180	'+185/-255	-	-	170/-245	178/-254
-9.6	-	330 DK	MIL @ BAL	James Mccann	rbi	o 0.5	200	'+330/-500	-	-	-	300/-479
-9.6	-9.6	104 CZ	LAA @ BOS	Reid Detmers	er	u 2.5	-	-	-	-144/108	-	-142/104
-9.7	-	500 FD	WSH @ OAK		total	o 12.5	500/-850	'+425/-690	-	-	-	376/-654
-9.7	-9.1	172 CZ	SF @ TB		total	o 10.0	-	'+167/-222	'+170/-230	183/-212	170/-240	172/-244
-9.7	-	223 DK	KC @ NYM		total	u 6.5	-295/220	-306/+223	-	-	-315/210	-284/196
-9.7	-	340 DK	CIN @ CHW	Zach Remillard	rbi	o 0.5	185	'+340/-525	-	-	-	311/-504
-9.8	-21.2	900 FD	SF @ TB	Yandy Diaz	hr	o 0.5	900	'+650/-1400	'+500	687/-1452	540/-1000	675
-9.8	-	195 DK	SF @ TB	Amed Rosario	h	u 0.5	-	-270/+195	-	-	-	-264/184
-9.8	-	320 DK	MIN @ DET	Kyle Farmer	rbi	o 0.5	230	'+320/-475	-	-	275/-435	287/-454
-9.8	-9.8	116 CZ	MIL @ BAL	Tyler Wells	er	o 2.5	-	-	-	119/-160	-	116/-160
-9.8	-	230 FD	COL @ TOR	Ezequiel Tovar	rbi	o 0.5	230	'+220/-310	-	-	-	208/-304
-9.8	-	180 DK	CIN @ CHW	Tyler Stephenson	h	u 0.5	-	-245/+180	-	-	-	-244/172
-9.9	-	254 DK	STL @ ARI		total	o 12.5	250/-340	'+254/-357	-	-	225/-360	219/-324
-9.9	-	215 DK	SF @ TB	Mike Yastrzemski	rbi	o 0.5	190	'+215/-310	-	-	200/-295	202/-294
-9.9	-	145 DK	SD @ LAD	Luis Campusano	h	u 0.5	-	-195/+145	-	-	-	-199/143
-9.9	-10.4	150 BV	MIL @ BAL	Ryan Ohearn	tb	u 0.5	-	-205/+150	-200/+150	-207/149	-	-204/146
-9.9	-	210 DK	KC @ NYM	Luis Severino	w	o  	-	'+210/-295	-	-	-	196/-284
-10.0	-	250 FD	SD @ LAD	Will Smith	h	o 1.5	250	-	-	-	230/-335	-
-10.0	-10.0	150 BV	PIT @ PHI		f5_total	u 4.0	-	-	-200/+150	-190/163	-	-
-10.0	-	175 DK	LAA @ BOS	Aaron Hicks	rbi	o 0.5	155	'+175/-240	-	-	-	172/-244
-10.0	-	196 CZ	COL @ TOR		total	o 10.0	-	'+193/-260	-	-	185/-265	196/-284
-10.1	-	202 DK	WSH @ OAK		total	o 10.0	-	'+202/-274	-	-	195/-286	184/-264
-10.1	-	215 DK	SF @ TB	Thairo Estrada	rbi	o 0.5	210	'+215/-300	-	-	195/-286	202/-294
-10.1	-	250 FD	CHC @ SEA	Mike Tauchman	rbi	o 0.5	250	'+240/-350	-	-	-	219/-324
-10.2	-	255 DK	WSH @ OAK	Luis Garcia	rbi	o 0.5	210	'+255/-370	-	-	-	236/-354
-10.2	-	205 DK	SF @ TB	Amed Rosario	rbi	o 0.5	180	'+205/-290	-	-	-	196/-284
-10.2	-10.2	160 BV	SF @ TB		f5_spread	o -1.0	-	-	'+160/-215	171/-205	-	-
-10.2	-10.2	-129 CZ	SD @ LAD	Michael King	er	o 2.5	-	-	-	-119/-113	-	-129/-106
-10.2	-	245 DK	MIN @ DET	Jose Miranda	rbi	o 0.5	210	'+245/-360	-	-	220/-335	227/-339
-10.2	-	186 FD	MIN @ DET		total	u 5.5	-245/186	-247/+184	-	-	-250/180	-254/178
-10.2	-	266 DK	MIL @ BAL		total	o 11.5	260/-360	'+266/-378	-	-	245/-400	219/-324
-10.2	-10.2	160 BV	MIL @ BAL		f5_spread	o -1.0	-	-	'+160/-215	171/-205	-	-
-10.2	-	175 DK	KC @ NYM	Salvador Perez	h	u 0.5	-	-240/+175	-	-	-230/170	-244/172
-10.2	-	140 DK	CHC @ SEA	Mitch Haniger	h	u 0.5	-	-185/+140	-	-	-	-194/139
-10.3	-	155 DK	WSH @ OAK	Luis Garcia	h	u 0.5	-	-210/+155	-	-	-	-214/152
-10.3	-	196 FD	TEX @ HOU		total	o 11.5	196/-260	'+190/-256	-	-	195/-286	178/-254
-10.3	-10.3	190 BV	TEX @ HOU		f5_spread	o -1.0	-	-	'+190/-260	198/-243	-	-
-10.3	-	235 DK	SF @ TB	Lamonte Wade	rbi	o 0.5	185	'+235/-340	-	-	215/-315	227/-339
-10.3	-	340 FD	SD @ LAD	Teoscar Hernandez	h	o 1.5	340	-	-	-	300/-455	-
-10.3	-	250 DK	KC @ NYM	Kyle Isbel	rbi	o 0.5	230	'+250/-370	-	-	-	227/-339
-10.3	-	255 DK	KC @ NYM	Jeff Mcneil	rbi	o 0.5	220	'+255/-370	-	-	230/-345	236/-354
-10.4	-12.1	160 DK	SF @ TB	Richie Palacios	tb	u 0.5	-	-215/+160	-	-227/161	-	-214/152
-10.4	-	200 DK	MIN @ DET	Byron Buxton	rbi	o 0.5	170	'+200/-280	-	-	185/-275	196/-284
-10.4	-	180 DK	KC @ NYM	Francisco Alvarez	rbi	o 0.5	160	'+180/-250	-	-	175/-245	178/-254
-10.4	-10.4	110 CZ	ATL @ MIA	Max Fried	er	u 1.5	-	-	-	-154/115	-	-151/110
-10.5	-10.8	155 BV	WSH @ OAK	Luis Garcia	tb	u 0.5	-	-210/+155	-210/+155	-215/154	-	-214/152
-10.5	-	185 DK	TEX @ HOU	Yainer Diaz	h	u 0.5	-	-255/+185	-	-	-240/175	-264/184
-10.5	-	230 DK	STL @ ARI	Steven Matz	w	o  	-	'+230/-330	-	-	-	213/-314
-10.5	-	215 FD	SD @ LAD		total	u 6.5	-290/215	-269/+199	-	-	-315/210	-294/202
-10.5	-	160 DK	LAA @ BOS	Logan Ohoppe	rbi	o 0.5	150	'+160/-220	-	-	-	159/-224
-10.6	-	190 DK	WSH @ OAK	Lane Thomas	rbi	o 0.5	175	'+190/-265	-	-	185/-275	178/-254
-10.6	-	215 DK	WSH @ OAK	Jake Irvin	w	o  	-	'+215/-310	-	-	-	202/-294
-10.6	-	270 DK	TEX @ HOU	Jared Walsh	rbi	o 0.5	230	'+270/-400	-	-	-	247/-374
-10.6	-10.6	-108 CZ	TEX @ HOU	Dane Dunning	er	u 2.5	-	-	-	-132/-100	-	-127/-108
-10.6	-10.6	180 BV	MIL @ BAL		f5_spread	u 1.0	-	-	-245/+180	-232/190	-	-
-10.6	-	185 DK	CHC @ SEA	Jordan Wicks	w	o  	-	'+185/-255	-	-	-	178/-254
-10.7	-10.7	170 BV	SF @ TB		f5_spread	u 1.0	-	-	-230/+170	-220/181	-	-
-10.7	-	225 DK	SD @ LAD	Luis Campusano	rbi	o 0.5	195	'+225/-320	-	-	-	213/-314
-10.7	-	265 DK	MIL @ BAL	Austin Hays	rbi	o 0.5	210	'+265/-390	-	-	-	247/-374
-10.7	-	330 DK	ATL @ MIA	Vidal Brujan	rbi	o 0.5	220	'+330/-500	-	-	-	300/-479
-10.8	-	385 DK	STL @ ARI		total	u 5.5	-	-600/+385	-	-	-	-529/323
-10.8	-12.7	323 DK	LAA @ BOS		total	u 5.5	-	-480/+323	-	-428/319	-	-429/275
-10.9	-10.9	175 BV	MIN @ DET		f5_spread	u 1.0	-	-	-240/+175	-227/186	-	-
-10.9	-10.9	-137 CZ	KC @ NYM	Michael Wacha	er	u 2.5	-	-	-	-109/-124	-	100/-137
-10.9	-8.8	470 FD	CIN @ CHW	Andrew Vaughn	hr	o 0.5	470	'+380/-650	'+350	389/-614	425/-670	375
-10.9	-	280 DK	CHC @ SEA	Luis Urias	rbi	o 0.5	250	'+280/-425	-	-	-	252/-384
-11.0	-	225 DK	WSH @ OAK	Lawrence Butler	rbi	o 0.5	200	'+225/-320	-	-	-	213/-314
-11.0	-15.5	750 FD	PIT @ PHI	Kebryan Hayes	hr	o 0.5	750	'+550/-1100	'+550	578/-1102	540/-910	600
-11.0	-	240 DK	MIN @ DET	Javier Baez	rbi	o 0.5	200	'+240/-350	-	-	-	227/-339
-11.0	-	202 DK	CHC @ SEA		total	o 10.0	-	'+202/-275	-	-	200/-295	184/-264
-11.1	-11.1	-163 CZ	TEX @ HOU	Jp France	er	o 2.5	-	-	-	-146/107	-	-163/118
-11.1	-	215 DK	STL @ ARI	Victor Scott	rbi	o 0.5	185	'+215/-300	-	-	-	208/-304
-11.1	-	195 FD	SD @ LAD	Jake Cronenworth	rbi	o 0.5	195	'+195/-275	-	-	190/-278	178/-254
-11.1	-	310 FD	CIN @ CHW	Jake Fraley	h	o 1.5	310	-	-	-	280/-420	-
-11.1	-	390 FD	CIN @ CHW		total	o 13.5	390/-590	'+379/-589	-	-	-	300/-479
-11.2	-11.2	200 BV	STL @ ARI		f5_spread	o -1.0	-	-	'+200/-275	210/-259	-	-
-11.3	-	235 DK	TEX @ HOU	Leody Taveras	rbi	o 0.5	220	'+235/-340	-	-	-	219/-324
-11.3	-11.3	110 CZ	PIT @ PHI	Cristopher Sanchez	er	o 2.5	-	-	-	115/-159	-	110/-151
-11.3	-	280 DK	MIN @ DET	Mark Canha	rbi	o 0.5	195	'+280/-425	-	-	255/-400	262/-404
-11.3	-	310 DK	MIN @ DET	Jake Rogers	rbi	o 0.5	210	'+310/-475	-	-	-	287/-454
-11.3	-	160 DK	COL @ TOR	Elias Diaz	h	u 0.5	-	-220/+160	-	-	-	-224/159
-11.3	-	382 DK	COL @ TOR		total	u 5.0	-	-597/+382	-	-	-	-529/323
-11.3	-	175 DK	ATL @ MIA	Luis Arraez	h	o 1.5	170	'+175/-240	-	-	-	172/-244
-11.4	-	190 DK	TEX @ HOU	Jp France	w	o  	-	'+190/-265	-	-	-	184/-264
-11.4	-	220 DK	TEX @ HOU	Chas Mccormick	rbi	o 0.5	195	'+220/-310	-	-	210/-315	208/-304
-11.4	-	220 DK	PIT @ PHI	Henry Davis	rbi	o 0.5	185	'+220/-310	-	-	-	213/-314
-11.4	-	265 DK	MIN @ DET	Carlos Santana	rbi	o 0.5	220	'+265/-390	-	-	-	247/-374
-11.4	-11.4	210 BV	MIN @ DET		f5_spread	o -1.0	-	-	'+210/-290	219/-273	-	-
-11.4	-11.4	215 BV	CHC @ SEA		f5_spread	o -1.0	-	-	'+215/-300	224/-279	-	-
-11.4	-	285 DK	ATL @ MIA	Nick Fortes	rbi	o 0.5	230	'+285/-425	-	-	-	262/-404
-11.5	-11.5	126 CZ	MIN @ DET	Pablo Lopez	er	u 1.5	-	-	-	-179/131	-	-174/126
-11.5	-	310 DK	MIL @ BAL	Tyler Wells	w	o  	-	'+310/-475	-	-	-	275/-429
-11.5	-	205 DK	MIL @ BAL	Jackson Chourio	rbi	o 0.5	175	'+205/-290	-	-	-	202/-294
-11.5	-	197 DK	LAA @ BOS		total	o 11.0	-	'+197/-266	-	-	190/-275	190/-274
-11.5	-12.7	500 FD	CHC @ SEA	Michael Busch	hr	o 0.5	500	'+400/-700	'+400	423/-692	425/-670	400
-11.5	-	215 DK	ATL @ MIA	Orlando Arcia	rbi	o 0.5	190	'+215/-310	-	-	-	208/-304
-11.6	-	260 DK	SD @ LAD	Xander Bogaerts	rbi	o 0.5	230	'+260/-380	-	-	240/-375	236/-354
-11.6	-18.4	500 FD	MIN @ DET	Spencer Torkelson	hr	o 0.5	500	'+425/-800	'+400	449/-753	375/-560	410
-11.6	-	205 DK	LAA @ BOS	Zach Neto	rbi	o 0.5	200	'+205/-290	-	-	-	196/-284
-11.6	-13.9	480 FD	COL @ TOR	Ryan Mcmahon	hr	o 0.5	480	'+400/-650	'+460	416/-674	390/-625	390
-11.6	-	240 DK	CIN @ CHW	Korey Lee	rbi	o 0.5	210	'+240/-350	-	-	-	227/-339
-11.7	-	350 FD	CHC @ SEA	Jp Crawford	h	o 1.5	350	-	-	-	310/-480	-
-11.8	-	265 DK	SD @ LAD	Chris Taylor	rbi	o 0.5	230	'+265/-390	-	-	-	247/-374
-11.8	-	200 DK	LAA @ BOS	Jarren Duran	rbi	o 0.5	195	'+200/-280	-	-	195/-286	190/-274
-11.8	-	190 FD	COL @ TOR	Kris Bryant	rbi	o 0.5	190	'+190/-265	-	-	-	184/-264
-11.9	-	285 DK	SF @ TB	Nick Ahmed	rbi	o 0.5	240	'+285/-425	-	-	-	262/-404
-11.9	-	260 DK	SF @ TB	Jung Hoo Lee	rbi	o 0.5	210	'+260/-380	-	-	-	247/-374
-11.9	-	290 DK	MIL @ BAL	Jackson Holliday	rbi	o 0.5	190	'+290/-425	-	-	260/-420	275/-429
-12.0	-	290 DK	SD @ LAD	Michael King	w	o  	-	'+290/-450	-	-	-	262/-404
-12.0	-	225 DK	SD @ LAD		total	o 11.0	-	'+225/-310	-	-	220/-345	202/-294
-12.0	-13.5	540 FD	PIT @ PHI	Andrew Mccutchen	hr	o 0.5	540	'+450/-750	'+450	451/-758	450/-715	430
-12.0	-	230 DK	KC @ NYM	Brett Baty	rbi	o 0.5	185	'+230/-330	-	-	225/-335	219/-324
-12.0	-12.0	200 BV	KC @ NYM		f5_spread	o -1.0	-	-	'+200/-275	212/-263	-	-
-12.0	-	255 DK	CHC @ SEA	Jp Crawford	rbi	o 0.5	240	'+255/-370	-	-	-	236/-354
-12.0	-12.2	390 FD	CHC @ SEA	Cody Bellinger	hr	o 0.5	390	'+330/-525	'+325	350/-530	370/-560	320
-12.0	-	210 DK	CHC @ SEA	Bryce Miller	w	o  	-	'+210/-295	-	-	-	202/-294
-12.1	-	165 DK	WSH @ OAK	Paul Blackburn	w	o  	-	'+165/-230	-	-	-	165/-234
-12.1	-12.1	215 BV	WSH @ OAK		f5_spread	o -1.0	-	-	'+215/-300	226/-283	-	-
-12.1	-	165 DK	STL @ ARI	Brandon Pfaadt	w	o  	-	'+165/-225	-	-	-	165/-234
-12.1	-	195 DK	SF @ TB	Jung Hoo Lee	h	u 0.5	-	-275/+195	-	-	-	-274/190
-12.2	-14.1	360 FD	SD @ LAD		total	o 12.5	360/-530	'+334/-500	-	354/-488	-	300/-479
-12.2	-15.8	347 DK	MIL @ BAL		total	o 12.5	340/-500	'+347/-525	-	351/-483	-	275/-429
-12.3	-11.4	265 FD	PIT @ PHI		total	o 12.5	265/-370	'+265/-375	-	267/-344	255/-435	219/-324
-12.4	-12.4	120 CZ	WSH @ OAK	Paul Blackburn	er	u 1.5	-	-	-	-174/128	-	-166/120
-12.4	-	210 FD	SF @ TB	Yandy Diaz	rbi	o 0.5	210	'+210/-295	-	-	195/-286	208/-304
-12.4	-	300 DK	SD @ LAD	Ha Seong Kim	rbi	o 0.5	260	'+300/-450	-	-	265/-420	275/-429
-12.4	-	270 DK	KC @ NYM	Adam Frazier	rbi	o 0.5	220	'+270/-400	-	-	255/-400	247/-374
-12.4	-	240 DK	ATL @ MIA	Jazz Chisholm	rbi	o 0.5	220	'+240/-350	-	-	230/-335	227/-339
-12.5	-	290 DK	MIN @ DET	Riley Greene	rbi	o 0.5	240	'+290/-425	-	-	275/-420	262/-404
-12.5	-	300 DK	MIN @ DET	Parker Meadows	rbi	o 0.5	220	'+300/-450	-	-	285/-435	275/-429
-12.5	-	300 DK	MIL @ BAL		f3_spread	u 1.5	-	-425/+300	-	-	-400/295	-
-12.6	-	370 FD	PIT @ PHI		total	o 13.5	370/-560	'+359/-549	-	-	-	300/-479
-12.6	-	240 FD	COL @ TOR	Justin Turner	h	o 1.5	240	-	-	-	230/-335	-
-12.7	-18.4	-110 BV	STL @ ARI	Brandon Pfaadt	outs	u 16.5	-	-	-130/-110	-161/109	-	-123/-111
-12.7	-	230 DK	KC @ NYM	Hunter Renfroe	rbi	o 0.5	220	'+230/-330	-	-	-	219/-324
-12.7	-	240 DK	CIN @ CHW	Robbie Grossman	rbi	o 0.5	220	'+240/-350	-	-	235/-360	219/-324
-12.7	-15.7	429 DK	CHC @ SEA		total	u 4.5	-	-700/+429	-	-597/414	-	-579/345
-12.7	-28.1	425 DK	ATL @ MIA	Marcell Ozuna	hr	o 0.5	390	'+425/-750	'+300	446/-746	335/-480	410
-12.8	-12.8	245 BV	PIT @ PHI		f5_spread	o -1.0	-	-	'+245/-350	255/-325	-	-
-12.8	-	260 FD	KC @ NYM	Pete Alonso	h	o 1.5	260	-	-	-	250/-360	-
-12.9	-	750 FD	WSH @ OAK		total	o 13.5	750/-1600	-	-	-	-	522/-1104
-12.9	-12.9	118 CZ	STL @ ARI	Brandon Pfaadt	er	o 2.5	-	-	-	127/-173	-	118/-163
-12.9	-	750 FD	SD @ LAD		total	o 14.5	750/-1600	-	-	-	-	522/-1104
-12.9	-	540 FD	SD @ LAD		total	o 13.5	540/-950	'+460/-770	-	-	-	414/-754
-13.0	-14.8	430 FD	TEX @ HOU	Marcus Semien	hr	o 0.5	430	'+370/-600	'+350	387/-610	390/-590	370
-13.0	-	330 DK	MIL @ BAL		total	o 12.0	-	'+330/-493	-	-	300/-590	262/-404
-13.0	-13.0	118 CZ	CIN @ CHW	Chris Flexen	er	o 3.5	-	-	-	126/-175	-	118/-163
-13.0	-13.0	235 BV	CIN @ CHW		f5_spread	u 1.0	-	-	-330/+235	-313/247	-	-
-13.0	-	289 DK	ATL @ MIA		total	u 6.0	-	-417/+289	-	-	-455/265	-384/252
-13.1	-22.0	320 DK	STL @ ARI	Nolan Gorman	hr	o 0.5	300	'+320/-500	'+300	338/-506	280/-385	310
-13.1	-	220 DK	MIN @ DET	Colt Keith	rbi	o 0.5	210	'+220/-310	-	-	-	213/-314
-13.1	-	222 DK	LAA @ BOS		total	o 11.5	220/-295	'+222/-305	-	-	215/-335	213/-314
-13.1	-	275 DK	CHC @ SEA	Dylan Moore	rbi	o 0.5	220	'+275/-400	-	-	-	262/-404
-13.1	-	270 DK	ATL @ MIA	Emmanuel Rivera	rbi	o 0.5	200	'+270/-400	-	-	-	262/-404
-13.2	-	210 FD	TEX @ HOU	Josh Smith	rbi	o 0.5	210	'+210/-295	-	-	-	-
-13.2	-	230 DK	SD @ LAD	Jackson Merrill	rbi	o 0.5	220	'+230/-330	-	-	225/-345	213/-314
-13.2	-	400 DK	MIN @ DET	Edouard Julien	rbi	o 0.5	260	'+400/-650	-	-	-	355/-604
-13.2	-9.4	340 FD	COL @ TOR		total	o 11.5	340/-500	'+314/-463	-	320/-429	295/-560	300/-479
-13.2	-	223 DK	CIN @ CHW		total	u 7.0	-	-307/+223	-	-	-315/210	-324/219
-13.2	-13.2	260 BV	ATL @ MIA		f5_spread	u 1.0	-	-	-370/+260	-347/269	-	-
-13.3	-	240 FD	WSH @ OAK		total	u 5.5	-330/240	-324/+234	-	-	-385/235	-324/219
-13.3	-15.5	440 FD	CIN @ CHW	Jonathan India	hr	o 0.5	440	'+370/-600	'+350	397/-631	410/-625	375
-13.3	-7.6	316 DK	ATL @ MIA		total	u 5.5	-	-467/+316	-	-388/295	-560/290	-429/275
-13.4	-13.6	540 FD	PIT @ PHI	Alec Bohm	hr	o 0.5	540	'+450/-800	'+450	452/-760	460/-715	450
-13.4	-18.6	350 FD	KC @ NYM		total	o 12.5	350/-520	'+314/-463	-	366/-508	-	300/-479
-13.5	-	215 DK	PIT @ PHI	Oneil Cruz	rbi	o 0.5	190	'+215/-310	-	-	210/-315	213/-314
-13.5	-	205 DK	LAA @ BOS	Reid Detmers	w	o  	-	'+205/-290	-	-	-	202/-294
-13.6	-	244 DK	TEX @ HOU		total	u 7.0	-	-340/+244	-	-	-385/240	-324/219
-13.6	-13.5	333 DK	MIN @ DET		total	u 4.5	-480/330	-498/+333	-	-447/330	-	-454/287
-13.7	-	369 DK	TEX @ HOU		total	u 6.0	-	-570/+369	-	-	-	-529/323
-13.7	-	470 FD	MIL @ BAL		total	o 13.5	470/-770	-	-	-	-	386/-679
-13.8	-	370 FD	WSH @ OAK	Jesse Winker	h	o 1.5	370	-	-	-	325/-530	-
-13.9	-13.9	114 CZ	MIL @ BAL	Freddy Peralta	er	u 1.5	-	-	-	-171/126	-	-157/114
-14.1	-17.6	300 FD	SF @ TB	Jorge Soler	hr	o 0.5	300	'+290/-450	'+250	305/-441	285/-400	265
-14.1	-6.7	315 DK	KC @ NYM		total	u 5.5	-	-465/+315	-	-382/291	-590/300	-429/275
-14.2	-15.7	420 FD	CHC @ SEA	Cal Raleigh	hr	o 0.5	420	'+370/-600	'+350	384/-603	-	360
-14.3	-	450 FD	STL @ ARI		total	o 14.5	450/-720	-	-	-	-	376/-654
-14.3	-	338 DK	STL @ ARI		total	o 13.0	-	'+338/-507	-	-	295/-560	287/-454
-14.3	-	433 DK	SF @ TB		total	u 5.0	-	-710/+433	-	-	-	-629/366
-14.3	-	270 FD	PIT @ PHI	Edward Olivares	h	o 1.5	270	-	-	-	260/-385	-
-14.3	-17.9	470 FD	MIN @ DET		total	o 11.5	470/-770	'+422/-680	-	456/-677	-	366/-629
-14.3	-20.1	480 FD	MIL @ BAL	Anthony Santander	hr	o 0.5	480	'+425/-750	'+400	444/-741	375/-590	410
-14.3	-	297 DK	ATL @ MIA		total	o 12.0	-	'+297/-432	-	-	-	275/-429
-14.4	-12.0	630 FD	SF @ TB	Mike Yastrzemski	hr	o 0.5	630	'+475/-900	'+450	496/-873	550/-1000	470
-14.5	-	260 FD	STL @ ARI	Randal Grichuk	h	o 1.5	260	-	-	-	250/-375	-
-14.6	-16.7	350 FD	SD @ LAD	Max Muncy	hr	o 0.5	350	'+340/-525	'+325	339/-508	320/-455	320
-14.6	-20.6	300 DK	KC @ NYM	Pete Alonso	hr	o 0.5	285	'+300/-450	'+270	317/-463	285/-400	270
-14.6	-	289 DK	KC @ NYM		total	u 6.0	-	-419/+289	-	-	-500/275	-374/247
-14.7	-	330 DK	PIT @ PHI	Bailey Falter	w	o  	-	'+330/-525	-	-	-	300/-479
-14.7	-	500 FD	KC @ NYM		total	o 13.5	500/-850	'+446/-740	-	-	-	395/-704
-14.7	-14.7	116 CZ	COL @ TOR	Kevin Gausman	er	o 2.5	-	-	-	130/-176	-	116/-160
-14.8	-	397 DK	TEX @ HOU		total	u 5.5	-	-630/+397	-	-	-	-579/345
-14.8	-14.1	390 FD	SF @ TB		total	o 12.5	390/-590	'+358/-548	-	378/-529	-	345/-579
-14.8	-	230 FD	LAA @ BOS	Enmanuel Valdez	rbi	o 0.5	230	'+230/-330	-	-	-	227/-339
-14.8	-	295 DK	CIN @ CHW	Chris Flexen	w	o  	-	'+295/-450	-	-	-	275/-429
-14.8	-18.4	330 FD	ATL @ MIA		total	o 12.5	330/-480	'+315/-465	-	348/-478	-	287/-454
-14.9	-38.5	420 FD	TEX @ HOU	Corey Seager	hr	o 0.5	420	'+350/-575	'+350	360/-1062	325/-480	340
-15.0	-	294 DK	KC @ NYM		total	o 12.0	-	'+294/-426	-	-	-	275/-429
-15.1	-26.8	400 FD	STL @ ARI	Christian Walker	hr	o 0.5	400	'+360/-575	'+350	421/-686	325/-480	390
-15.2	-17.1	362 DK	STL @ ARI		total	o 13.5	350/-520	'+362/-555	-	369/-514	-	311/-504
-15.2	-	310 FD	MIN @ DET		total	o 10.5	310/-440	'+295/-428	-	-	300/-560	262/-404
-15.2	-	450 FD	COL @ TOR		total	o 12.5	450/-720	'+408/-650	-	-	-	376/-654
-15.3	-	394 DK	MIN @ DET		total	o 11.0	-	'+394/-620	-	-	-	345/-579
-15.4	-29.9	280 FD	SD @ LAD	Shohei Ohtani	hr	o 0.5	280	'+260/-380	'+250	271/-584	265/-360	240
-15.4	-13.9	540 FD	CIN @ CHW	Jake Fraley	hr	o 0.5	540	'+450/-750	'+450	453/-763	510/-835	430
-15.5	-15.5	285 BV	SD @ LAD		f5_spread	o -1.0	-	-	'+285/-420	299/-394	-	-
-15.6	-15.6	118 CZ	SD @ LAD	Yoshinobu Yamamoto	er	u 1.5	-	-	-	-186/130	-	-163/118
-15.7	-	325 DK	TEX @ HOU		total	o 13.0	-	'+325/-483	-	-	-	300/-479
-15.8	-	630 FD	MIN @ DET		total	o 12.5	630/-1200	-	-	-	-	480/-954
-15.8	-18.0	560 FD	COL @ TOR	Michael Toglia	hr	o 0.5	560	'+450/-800	-	484/-842	-	470
-15.9	-	290 FD	SF @ TB		total	o 11.5	290/-410	'+273/-389	-	-	280/-530	262/-404
-16.1	-	286 DK	MIN @ DET		total	u 5.0	-	-412/+286	-	-	-500/275	-384/252
-16.2	-16.2	104 CZ	LAA @ BOS	Tanner Houck	outs	o 17.5	-	-	-	117/-171	-	104/-142
-16.2	-16.2	305 BV	COL @ TOR		f5_spread	o -1.0	-	-	'+305/-460	318/-427	-	-
-16.3	-18.8	575 BV	COL @ TOR	Elehuris Montero	hr	o 0.5	520	'+475/-800	'+575	497/-875	-	480
-16.3	-18.0	540 FD	CIN @ CHW	Lenyn Sosa	hr	o 0.5	540	'+450/-800	'+450	472/-811	475/-770	460
-16.4	-	300 DK	WSH @ OAK	Trey Lipscomb	rbi	o 0.5	270	'+300/-450	-	-	-	287/-454
-16.4	-	270 FD	WSH @ OAK	Joey Meneses	h	o 1.5	270	-	-	-	265/-400	-
-16.4	-13.4	350 FD	TEX @ HOU		total	o 13.5	350/-520	'+347/-525	-	344/-469	-	323/-529
-16.4	-	270 FD	MIL @ BAL	Ryan Ohearn	h	o 1.5	270	-	-	-	265/-400	-
-16.5	-13.9	278 DK	TEX @ HOU		total	u 6.5	-	-399/+278	-	-375/287	-500/275	-384/252
-16.5	-	403 DK	CHC @ SEA		total	o 12.0	-	'+403/-640	-	-	-	355/-604
-16.6	-	257 DK	CIN @ CHW		total	u 6.5	-	-362/+257	-	-	-400/240	-384/252
-16.7	-	336 DK	CIN @ CHW		total	u 6.0	-	-504/+336	-	-	-	-504/311
-16.8	-	560 FD	SF @ TB		total	o 13.5	560/-1000	-	-	-	-	448/-854
-16.8	-19.4	400 FD	MIL @ BAL	Willy Adames	hr	o 0.5	400	'+370/-600	'+350	386/-608	380/-560	360
-16.8	-15.2	359 DK	CIN @ CHW		total	u 5.5	-	-548/+359	-	-495/358	-	-554/334
-16.9	-21.0	380 DK	MIL @ BAL	Rhys Hoskins	hr	o 0.5	340	'+380/-600	'+350	379/-592	360/-530	350
-17.1	-	280 FD	KC @ NYM	Mj Melendez	h	o 1.5	280	-	-	-	275/-420	-
-17.4	-	330 FD	STL @ ARI	Willson Contreras	h	o 1.5	330	-	-	-	310/-500	-
-17.4	-	493 DK	MIN @ DET		total	u 3.5	-	-850/+493	-	-	-	-754/414
