EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.0	-	250 365	29%	MIN @ KC	Kyle Isbel	rbi	o 0.5	-	-	-	-	-	-	236/-354	12%	0%	0,0,0,0,0,1,0,0	24th	20th
-13.0	-	275 365	27%	MIN @ KC		f5_spread	o -1.5	-	-	'+270/-375	-	-	-	-	0%	0%		0	0
-13.0	-	220 365	31%	LAD @ WSH	Dylan Crews	sb	o 0.5	-	-	'+215/-310	-	-	-	-	0%	0%		17th	10th
-13.0	-13.7	226 DK	31%	CHW @ CLE		spread	u 3.0	-	-	-313/+226	-	-308/237	-	-328/205	0%	0%		0	0
-13.0	-15.2	264 DK	27%	CHW @ CLE		spread	o -1.5	-	-	'+264/-376	-	274/-368	-	234/-388	0%	0%		0	0
-13.1	-	300 365	25%	STL @ PIT		f5_spread	o -1.5	-	-	'+290/-410	-	-	-	-	0%	0%		0	0
-13.1	-	237 DK	30%	SD @ ATH		total	o 11.0	-	-	'+237/-330	-	-	-	215/-348	0%	0%		0	0
-13.1	-	195 DK	34%	LAA @ TB		total	o 10.5	-	-	'+195/-264	-	-	-	184/-288	0%	0%		0	0
-13.2	-	260 365	28%	PHI @ ATL	Edmundo Sosa	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	67%	0%	1,0,2,2,0,1	11th	0th
-13.2	-	270 365	27%	NYY @ DET	Austin Wells	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	50%	0%	1,1,1,0,0,0,2,0	14th	4th
-13.2	-13.2	140 DK	42%	MIA @ NYM	Otto Lopez	tb	u 0.5	-	-	-195/+140	-	-204/147	-	-	44%	100%	2,1,3,0,3,0,2,0,0	1st	3rd
-13.2	-	270 365	27%	LAD @ WSH	Jacob Young	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	0%	0%	0,0,0,0,0,0,0	3rd	14th
-13.2	-13.2	228 DK	30%	CIN @ SF		spread	u 2.0	-	-	-316/+228	-	-302/245	-	-	0%	0%		0	0
-13.2	-	260 365	28%	CHW @ CLE	Luis Robert	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	11%	0%	0,0,0,1,0,0,0,0,0	27th	2nd
-13.2	-	260 365	28%	CHW @ CLE	Lenyn Sosa	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	12%	0%	2,0,0,0,0,0,0,0	27th	2nd
-13.2	-	270 365	27%	CHW @ CLE	Brooks Baldwin	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	38%	0%	0,0,0,2,1,2,0,0	27th	2nd
-13.3	-	230 365	30%	NYY @ DET	Kerry Carpenter	rbi	o 0.5	-	-	'+225/-330	-	-	-	219/-324	56%	0%	1,0,0,2,1,0,2,2,0	20th	9th
-13.3	-8.9	288 DK	26%	MIL @ COL		total	u 6.5	-	-	-416/+288	-	-360/277	-	-458/266	0%	0%		0	0
-13.4	-13.4	130 DK	43%	MIA @ NYM	Mark Vientos	tb	u 0.5	-	-	-185/+130	-	-191/139	-	-	44%	100%	1,1,0,1,0,0,0,1,1	17th	27th
-13.4	-	283 DK	26%	LAA @ TB		spread	u 3.5	-	-	-408/+283	-	-	-	-408/244	0%	0%		0	0
-13.5	-	225 365	31%	TOR @ BOS	Myles Straw	r	o 0.5	-	-	'+220/-320	-	-	-	-	17%	0%	0,0,0,1,0,0	14th	13th
-13.5	-13.5	125 DK	44%	MIA @ NYM	Starling Marte	tb	u 0.5	-	-	-180/+125	-	-184/135	-	-	50%	100%	1,0,1,1,0,0	17th	27th
-13.5	-	270 365	27%	CHW @ CLE	Steven Kwan	rbi	o 0.5	-	-	'+260/-380	-	-	-	252/-384	33%	0%	1,1,1,0,0,0,0,0,0	13th	27th
-13.5	-	300 365	25%	CHW @ CLE	Nick Maton	rbi	o 0.5	-	-	'+275/-425	-	-	-	275/-429	22%	0%	0,0,1,0,1,0,0,0,0	27th	2nd
-13.6	-	262 DK	28%	SD @ ATH		total	o 11.5	-	-	'+262/-371	-	-	-	234/-388	0%	0%		0	0
-13.6	-16.3	260 DK	28%	NYY @ DET	Aaron Judge	hr	o 0.5	-	-	'+260	-	269/-374	-	240	38%	0%	0,3,1,0,0,1,0,0	25th	4th
-13.6	-	293 DK	25%	MIL @ COL		total	o 13.0	-	-	'+293/-426	-	-	-	255/-433	0%	0%		0	0
-13.6	-	293 DK	25%	MIL @ COL		spread	o -4.5	-	-	'+293/-425	-	-	-	255/-433	0%	0%		0	0
-13.6	-	270 DK	27%	LAD @ WSH	Cj Abrams	sb	o 0.5	-	-	'+270/-400	-	-	-	-	0%	0%		17th	10th
-13.7	-	270 365	27%	TOR @ BOS	Andres Gimenez	rbi	o 0.5	-	-	'+260/-380	-	-	-	-	50%	0%	2,0,2,0,1,0,1,0,0,1	16th	21st
-13.7	-12.2	253 DK	28%	STL @ PIT		spread	u 2.5	-	-	-357/+253	-	-333/259	-	-388/234	0%	0%		0	0
-13.7	-	300 365	25%	NYY @ DET	Justyn Henry Malloy	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	40%	0%	1,0,0,1,0	20th	9th
-13.7	-	300 365	25%	NYY @ DET	Jasson Dominguez	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	25%	0%	0,0,0,1,0,2,0,0	14th	4th
-13.7	-	300 365	25%	NYY @ DET	Cody Bellinger	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	50%	0%	1,4,1,0,0,0	14th	4th
-13.7	-	260 365	28%	CHW @ CLE	Miguel Vargas	rbi	o 0.5	-	-	'+245/-370	-	-	-	247/-374	22%	0%	2,0,0,0,0,0,1,0,0	27th	2nd
-13.8	-	325 DK	24%	TEX @ CHC		total	o 11.0	-	-	'+325/-484	-	-	-	276/-483	0%	0%		0	0
-13.8	-	248 DK	29%	SD @ ATH		total	u 6.0	-	-	-349/+248	-	-	-	-368/225	0%	0%		0	0
-13.8	-14.9	238 DK	30%	MIL @ COL		spread	u 1.5	-	-	-332/+238	-	-331/251	-	-348/215	0%	0%		0	0
-13.8	-13.5	260 DK	28%	BAL @ ARI		total	o 12.5	-	-	'+260/-369	-	270/-349	-	234/-388	0%	0%		0	0
-13.9	-	320 CZ	24%	NYY @ DET		away_total	o 5.5	-	-	-	'+300/-450	-	-	320/-450	0%	0%		0	0
-13.9	-	225 365	31%	MIN @ KC	Ryan Jeffers	rbi	o 0.5	-	-	-	-	-	-	219/-324	40%	0%	0,0,0,1,2	9th	3rd
-13.9	-	234 DK	30%	MIN @ KC		spread	o -2.0	-	-	'+234/-326	-	-	-	215/-348	0%	0%		0	0
-13.9	-	210 DK	32%	CIN @ SF		f5_spread	u 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-14.0	-	230 365	30%	TOR @ BOS	George Springer	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	40%	0%	0,0,0,2,1,1,1,0,0,0	16th	21st
-14.0	-15.0	475 365	17%	TEX @ CHC	Corey Seager	hr	o 0.5	-	-	'+390	-	417/-678	-	400	12%	0%	0,0,0,0,0,0,0,1	18th	16th
-14.0	-	290 365	26%	PHI @ ATL	Sean Murphy	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	0%	0%		11th	0th
-14.0	-	290 365	26%	PHI @ ATL	Bryan De La Cruz	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	0%	0%	0,0,0,0,0,0,0	7th	11th
-14.0	-	291 DK	26%	PHI @ ATL		total	o 10.0	-	-	'+291/-423	-	-	-	255/-433	0%	0%		0	0
-14.0	-	235 365	30%	MIN @ KC	Hunter Renfroe	rbi	o 0.5	-	-	-	-	-	-	227/-339	29%	0%	0,1,2,0,0,0,0	24th	20th
-14.0	-	235 365	30%	MIN @ KC	Carlos Correa	rbi	o 0.5	-	-	-	-	-	-	227/-339	12%	0%	0,0,0,0,0,0,0,1	9th	3rd
-14.1	-	235 365	30%	PHI @ ATL	Max Kepler	rbi	o 0.5	-	-	'+230/-340	-	-	-	227/-339	14%	0%	0,0,1,0,0,0,0	11th	0th
-14.1	-	250 MGM	29%	MIN @ KC		away_total	o 5.5	-	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-14.1	-	250 MGM	29%	MIA @ NYM		home_total	u 2.5	-	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-14.1	-	250 365	29%	LAD @ WSH	James Wood	rbi	o 0.5	-	-	'+240/-360	-	-	-	-	22%	0%	0,0,0,1,0,0,0,2,0	3rd	14th
-14.1	-	250 MGM	29%	LAA @ TB		away_total	o 5.5	-	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-14.1	-14.7	249 DK	29%	LAA @ TB		spread	u 3.0	-	-	-351/+249	-	-345/260	-	-368/225	0%	0%		0	0
-14.2	-	290 MGM	26%	CHW @ CLE		home_total	o 6.5	-	-	-	'+290/-425	-	-	290/-400	0%	0%		0	0
-14.3	-	500 365	17%	NYY @ DET		spread	u 4.5	-	-	-710/+434	-	-	-	-758/375	0%	0%		0	0
-14.3	-	425 MGM	19%	LAA @ TB		home_total	o 7.5	-	-	-	'+425/-700	-	-	380/-600	0%	0%		0	0
-14.3	-	246 DK	29%	CHW @ CLE		total	o 10.0	-	-	'+246/-344	-	-	-	225/-368	0%	0%		0	0
-14.4	-	265 365	27%	PHI @ ATL	Nick Allen	r	o 0.5	-	-	'+255/-380	-	-	-	-	20%	0%	0,0,0,1,0	7th	19th
-14.4	-	232 DK	30%	CIN @ SF		total	o 10.0	-	-	'+232/-323	-	-	-	215/-348	0%	0%		0	0
-14.4	-	265 365	27%	CHW @ CLE	Nolan Jones	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	14%	0%	0,0,0,0,0,1,0	13th	27th
-14.5	-	265 365	27%	MIN @ KC	Maikel Garcia	rbi	o 0.5	-	-	-	-	-	-	252/-384	33%	0%	0,1,0,2,0,0,3,0,0	24th	20th
-14.5	-	245 DK	29%	LAA @ TB		total	u 5.5	-	-	-343/+245	-	-	-	-368/225	0%	0%		0	0
-14.5	-	250 365	29%	CIN @ SF		spread	o -2.5	-	-	'+244/-342	-	-	-	234/-388	0%	0%		0	0
-14.6	-	240 365	29%	PHI @ ATL	Jt Realmuto	rbi	o 0.5	-	-	'+235/-340	-	-	-	236/-354	33%	0%	2,0,0,1,0,0	11th	0th
-14.6	-	280 MGM	26%	MIA @ NYM		home_total	o 6.5	-	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-14.6	-	230 365	30%	CHW @ CLE	Bo Naylor	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	29%	0%	0,1,0,0,0,0,1	13th	27th
-14.7	-	288 DK	26%	TEX @ CHC		spread	o -2.0	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-14.7	-15.1	272 DK	27%	SD @ ATH		total	u 5.5	-	-	-389/+272	-	-374/286	-	-408/244	0%	0%		0	0
-14.7	-15.6	247 DK	29%	PHI @ ATL		spread	u 2.0	-	-	-347/+247	-	-339/271	-	-368/225	0%	0%		0	0
-14.7	-	250 365	29%	NYY @ DET	Paul Goldschmidt	rbi	o 0.5	-	-	'+240/-350	-	-	-	247/-374	38%	0%	0,1,1,0,0,0,1,0	14th	4th
-14.8	-	309 DK	24%	TEX @ CHC		spread	u 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-14.8	-15.1	272 DK	27%	NYY @ DET		spread	u 3.0	-	-	-389/+272	-	-379/280	-	-408/244	0%	0%		0	0
-14.8	-	244 DK	29%	BAL @ ARI		total	u 6.5	-	-	-341/+244	-	-	-	-368/225	0%	0%		0	0
-14.9	-	265 365	27%	LAD @ WSH	Shohei Ohtani	sb	o 0.5	-	-	'+260/-380	-	-	-	-	0%	0%		8th	20th
-14.9	-17.0	210 DK	32%	LAA @ TB		spread	o -1.5	-	-	'+210/-288	-	234/-303	-	197/-313	0%	0%		0	0
-15.0	-	400 365	20%	TOR @ BOS		spread	u 4.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-15.0	-	384 DK	21%	LAA @ TB		spread	u 4.0	-	-	-600/+384	-	-	-	-583/316	0%	0%		0	0
-15.1	-	310 365	24%	TEX @ CHC	Wyatt Langford	sb	o 0.5	-	-	'+290/-450	-	-	-	-	0%	0%		6th	15th
-15.1	-15.7	550 365	15%	TEX @ CHC	Adolis Garcia	hr	o 0.5	-	-	'+450	-	467/-799	-	450	20%	0%	0,0,1,1,0,0,0,0,0,0	18th	16th
-15.1	-	310 365	24%	CHW @ CLE	Matt Thaiss	rbi	o 0.5	-	-	'+290/-450	-	-	-	287/-454	29%	0%	0,1,0,0,0,0,1	27th	2nd
-15.2	-	269 DK	27%	STL @ PIT		total	o 9.5	-	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-15.2	-	310 DK	24%	PHI @ ATL	Alec Bohm	double	o  	-	-	'+310/-500	-	-	-	287/-454	43%	0%	1,0,1,0,0,0,1	15th	8th
-15.2	-	269 DK	27%	LAA @ TB		total	o 11.0	-	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-15.2	-	250 365	29%	CHW @ CLE	Gabriel Arias	rbi	o 0.5	-	-	'+240/-360	-	-	-	247/-374	11%	0%	0,0,2,0,0,0,0,0,0	13th	27th
-15.3	-16.7	274 DK	27%	NYY @ DET		total	o 10.5	-	-	'+274/-391	-	294/-387	-	244/-408	0%	0%		0	0
-15.3	-	230 365	30%	MIN @ KC	Mj Melendez	rbi	o 0.5	-	-	-	-	-	-	227/-339	0%	0%	0,0,0,0,0,0,0,0	24th	20th
-15.3	-	215 DK	32%	CIN @ SF		spread	o -2.0	-	-	'+215/-294	-	-	-	205/-328	0%	0%		0	0
-15.3	-	242 DK	29%	BAL @ ARI		total	o 12.0	-	-	'+242/-338	-	-	-	225/-368	0%	0%		0	0
-15.5	-	240 365	29%	TEX @ CHC	Ian Happ	rbi	o 0.5	-	-	-	-	-	-	236/-354	25%	0%	0,1,3,0,0,0,0,1,0,0,0,0	5th	18th
-15.5	-	240 365	29%	MIN @ KC	Harrison Bader	rbi	o 0.5	-	-	-	-	-	-	236/-354	43%	0%	2,0,0,3,3,0,0	9th	3rd
-15.5	-15.4	348 DK	22%	MIN @ KC		spread	u 3.0	-	-	-527/+348	-	-488/342	-	-533/297	0%	0%		0	0
-15.5	-15.5	165 DK	38%	MIA @ NYM	Xavier Edwards	tb	u 0.5	-	-	-230/+165	-	-249/173	-	-	44%	100%	0,2,1,0,0,1,4,0,1	1st	3rd
-15.6	-	320 DK	24%	PHI @ ATL	Trea Turner	sb	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		26th	19th
-15.6	-	320 DK	24%	PHI @ ATL	Johan Rojas	sb	o 0.5	-	-	'+320/-500	-	-	-	-	0%	0%		26th	19th
-15.6	-	254 DK	28%	NYY @ DET		total	o 10.0	-	-	'+254/-359	-	-	-	234/-388	0%	0%		0	0
-15.7	-	227 DK	31%	MIA @ NYM		total	o 9.5	-	-	'+227/-313	-	-	-	215/-348	0%	0%		0	0
-15.8	-17.1	208 DK	32%	SD @ ATH		spread	o -3.0	-	-	'+208/-285	-	232/-301	-	197/-313	0%	0%		0	0
-15.8	-	299 DK	25%	MIA @ NYM		total	u 4.5	-	-	-436/+299	-	-	-	-458/266	0%	0%		0	0
-16.0	-	330 365	23%	TEX @ CHC		spread	o -2.5	-	-	'+320/-474	-	-	-	287/-508	0%	0%		0	0
-16.0	-	252 DK	28%	CIN @ SF		total	o 10.5	-	-	'+252/-355	-	-	-	234/-388	0%	0%		0	0
-16.0	-	340 DK	23%	CHW @ CLE	Miguel Vargas	double	o  	-	-	'+340/-550	-	-	-	311/-504	22%	0%	1,0,0,0,0,0,1,0,0	15th	25th
-16.0	-	340 DK	23%	CHW @ CLE	Andrew Vaughn	double	o  	-	-	'+340/-550	-	-	-	311/-504	38%	0%	0,1,1,0,0,0,1,0	15th	25th
-16.0	-	350 365	22%	CHW @ CLE		f5_spread	o -1.5	-	-	'+340/-500	-	-	-	-	0%	0%		0	0
-16.1	-	400 365	20%	CHW @ CLE		spread	u 4.5	-	-	-587/+377	-	-	-	-608/325	0%	0%		0	0
-16.2	-	281 DK	26%	NYY @ DET		total	u 5.0	-	-	-404/+281	-	-	-	-433/255	0%	0%		0	0
-16.2	-	225 DK	31%	MIN @ KC		total	o 10.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-16.2	-	265 DK	27%	CHW @ CLE		total	o 10.5	-	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-16.3	-	238 DK	30%	STL @ PIT		total	o 9.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-16.3	-16.1	312 DK	24%	PHI @ ATL		total	o 10.5	-	-	'+312/-460	-	324/-436	-	276/-483	0%	0%		0	0
-16.3	-	340 MGM	23%	NYY @ DET		home_total	o 6.5	-	-	-	'+340/-525	-	-	320/-500	0%	0%		0	0
-16.3	-	329 DK	23%	MIL @ COL		spread	u 2.0	-	-	-492/+329	-	-	-	-508/287	0%	0%		0	0
-16.4	-16.0	222 DK	31%	SD @ ATH		spread	u 1.5	-	-	-307/+222	-	-315/241	-	-348/215	0%	0%		0	0
-16.4	-	312 DK	24%	CIN @ SF		total	u 5.0	-	-	-459/+312	-	-	-	-483/276	0%	0%		0	0
-16.5	-	270 365	27%	MIN @ KC	Willi Castro	rbi	o 0.5	-	-	-	-	-	-	262/-404	38%	0%	1,1,1,0,0,0,0,0	9th	3rd
-16.5	-	330 365	23%	LAA @ TB		spread	o -2.5	-	-	'+312/-461	-	-	-	297/-533	0%	0%		0	0
-16.5	-	320 365	24%	CHW @ CLE	Brayan Rocchio	rbi	o 0.5	-	-	'+300/-475	-	-	-	300/-479	11%	0%	0,0,0,0,0,0,3,0,0	13th	27th
-16.6	-	350 365	22%	TEX @ CHC	Leody Taveras	sb	o 0.5	-	-	'+320/-525	-	-	-	-	0%	0%		6th	15th
-16.6	-	311 DK	24%	NYY @ DET		spread	o -2.0	-	-	'+311/-457	-	-	-	276/-483	0%	0%		0	0
-16.6	-	311 DK	24%	MIN @ KC		total	u 5.0	-	-	-457/+311	-	-	-	-483/276	0%	0%		0	0
-16.6	-	263 DK	28%	MIN @ KC		spread	o -2.5	-	-	'+263/-373	-	-	-	244/-408	0%	0%		0	0
-16.6	-	263 DK	28%	MIA @ NYM		spread	u 4.0	-	-	-374/+263	-	-	-	-408/244	0%	0%		0	0
-16.6	-15.1	304 DK	25%	MIA @ NYM		total	o 10.5	-	-	'+304/-445	-	313/-418	-	276/-483	0%	0%		0	0
-16.7	-	343 DK	23%	TEX @ CHC		total	u 5.0	-	-	-518/+343	-	-	-	-533/297	0%	0%		0	0
-16.8	-	1100 CZ	8%	TEX @ CHC	Carson Kelly	hr	o 0.5	-	-	-	-	-	-	1100	33%	0%	0,0,1,0,1,0	6th	26th
-16.8	-17.4	296 DK	25%	LAA @ TB		total	o 11.5	-	-	'+296/-431	-	316/-422	-	266/-458	0%	0%		0	0
-16.9	-	320 365	24%	PHI @ ATL	Jarred Kelenic	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	11%	0%	0,1,0,0,0,0,0,0,0	7th	11th
-16.9	-	320 365	24%	NYY @ DET	Oswald Peraza	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	50%	0%	2,0,0,1	14th	4th
-16.9	-17.4	312 DK	24%	MIA @ NYM		spread	o -1.0	-	-	'+312/-460	-	329/-445	-	276/-483	0%	0%		0	0
-17.0	-	400 DK	20%	PHI @ ATL	Bryce Harper	double	o  	-	-	'+400/-700	-	-	-	355/-604	25%	0%	0,0,0,0,0,1,0,1	15th	8th
-17.0	-	275 DK	27%	LAD @ WSH	Paul Dejong	tb	o 1.5	-	-	'+275	-	-	-	-	25%	0%	0,0,3,1,0,0,0,2	3rd	14th
-17.1	-18.5	316 DK	24%	MIL @ COL		total	o 13.5	-	-	'+316/-467	-	337/-459	-	276/-483	0%	0%		0	0
-17.1	-	320 365	24%	LAD @ WSH	Tommy Edman	sb	o 0.5	-	-	'+310/-475	-	-	-	-	0%	0%		8th	20th
-17.2	-	425 DK	19%	PHI @ ATL		spread	u 3.5	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-17.2	-17.3	356 DK	22%	CIN @ SF		total	u 4.5	-	-	-545/+356	-	-507/365	-	-558/306	0%	0%		0	0
-17.2	-	300 DK	25%	CHW @ CLE	Michael A Taylor	rbi	o 0.5	-	-	'+300/-450	-	-	-	287/-454	14%	0%	0,0,0,2,0,0,0	27th	2nd
-17.3	-	234 DK	30%	SD @ ATH		spread	o -3.5	-	-	'+234/-325	-	-	-	225/-368	0%	0%		0	0
-17.3	-	386 DK	21%	MIL @ COL		spread	o -5.0	-	-	'+386/-610	-	-	-	325/-608	0%	0%		0	0
-17.3	-	292 DK	26%	LAA @ TB		spread	o -2.0	-	-	'+292/-424	-	-	-	266/-458	0%	0%		0	0
-17.4	-	380 DK	21%	TOR @ BOS	Andres Gimenez	sb	o 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		9th	3rd
-17.5	-	354 DK	22%	TEX @ CHC		total	o 11.5	-	-	'+354/-540	-	-	-	306/-558	0%	0%		0	0
-17.5	-	300 365	25%	STL @ PIT		spread	o -2.5	-	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-17.5	-	375 365	21%	PHI @ ATL	Johan Rojas	rbi	o 0.5	-	-	'+350/-550	-	-	-	345/-579	25%	0%	1,0,0,0	11th	0th
-17.5	-	291 DK	26%	MIA @ NYM		spread	u 4.5	-	-	-422/+291	-	-	-	-458/266	0%	0%		0	0
-17.5	-15.9	314 DK	24%	BAL @ ARI		spread	u 3.0	-	-	-464/+314	-	-443/317	-	-508/287	0%	0%		0	0
-17.5	-	291 DK	26%	BAL @ ARI		spread	o -3.0	-	-	'+291/-421	-	-	-	266/-458	0%	0%		0	0
-17.6	-	400 DK	20%	LAA @ TB		total	u 5.0	-	-	-640/+400	-	-	-	-633/334	0%	0%		0	0
-17.7	-	290 DK	26%	CHW @ CLE		total	u 5.0	-	-	-420/+290	-	-	-	-458/266	0%	0%		0	0
-17.9	-	321 DK	24%	SD @ ATH		total	o 12.0	-	-	'+321/-477	-	-	-	287/-508	0%	0%		0	0
-17.9	-	330 DK	23%	PHI @ ATL	Trea Turner	double	o  	-	-	'+330/-525	-	-	-	311/-504	17%	0%	0,0,0,1,0,0	15th	8th
-17.9	-	330 DK	23%	PHI @ ATL	Michael Harris	double	o  	-	-	'+330/-525	-	-	-	311/-504	44%	0%	0,0,1,1,0,0,0,1,1	9th	15th
-17.9	-	375 365	21%	NYY @ DET	Trent Grisham	rbi	o 0.5	-	-	'+360/-550	-	-	-	345/-579	29%	0%	0,0,0,0,0,4,2	14th	4th
-17.9	-	244 DK	29%	MIN @ KC		total	o 10.5	-	-	'+244/-341	-	-	-	234/-388	0%	0%		0	0
-18.0	-	343 DK	23%	NYY @ DET		spread	o -2.5	-	-	'+343/-518	-	-	-	306/-558	0%	0%		0	0
-18.1	-	425 365	19%	MIN @ KC	Byron Buxton	hr	o 0.5	-	-	-	-	-	-	380	12%	0%	0,0,0,0,0,1,0,0	9th	1st
-18.1	-	525 365	16%	MIN @ KC	Bobby Witt	hr	o 0.5	-	-	-	-	-	-	400	11%	0%	0,0,0,0,0,0,0,1,0	26th	20th
-18.1	-	400 MGM	20%	MIN @ KC		away_total	o 6.5	-	-	-	'+400/-625	-	-	375/-600	0%	0%		0	0
-18.1	-	413 DK	19%	CHW @ CLE		spread	o -2.5	-	-	'+413/-670	-	-	-	351/-683	0%	0%		0	0
-18.1	-	320 DK	24%	BAL @ ARI		total	u 6.0	-	-	-474/+320	-	-	-	-508/287	0%	0%		0	0
-18.2	-	288 DK	26%	PHI @ ATL		total	u 4.5	-	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-18.2	-	411 DK	20%	MIL @ COL		spread	o -5.5	-	-	'+411/-660	-	-	-	342/-658	0%	0%		0	0
-18.3	-	230 365	30%	TOR @ BOS		spread	o -1.5	-	-	-	-	-	-	225/-368	0%	0%		0	0
-18.3	-	310 365	24%	LAD @ WSH	Jacob Young	sb	o 0.5	-	-	'+300/-475	-	-	-	-	0%	0%		17th	10th
-18.3	-19.0	369 DK	21%	CIN @ SF		spread	u 3.0	-	-	-570/+369	-	-547/373	-	-583/316	0%	0%		0	0
-18.4	-	400 365	20%	TOR @ BOS	Myles Straw	rbi	o 0.5	-	-	'+380/-600	-	-	-	-	0%	0%	0,0,0,0,0,0	16th	21st
-18.4	-	400 MGM	20%	LAA @ TB		away_total	o 6.5	-	-	-	'+400/-625	-	-	380/-600	0%	0%		0	0
-18.5	-20.3	525 365	16%	TEX @ CHC	Jake Burger	hr	o 0.5	-	-	'+450	-	474/-815	-	400	20%	0%	0,0,0,0,1,0,0,0,1,0	18th	16th
-18.5	-	500 365	17%	MIN @ KC	Salvador Perez	hr	o 0.5	-	-	-	-	-	-	400	11%	0%	0,0,0,1,0,0,0,0,0	26th	20th
-18.5	-	379 DK	21%	CHW @ CLE		spread	o -2.0	-	-	'+379/-590	-	-	-	325/-608	0%	0%		0	0
-18.5	-	318 DK	24%	BAL @ ARI		spread	o -3.5	-	-	'+318/-471	-	-	-	287/-508	0%	0%		0	0
-18.6	-	348 DK	22%	CHW @ CLE		spread	u 4.0	-	-	-529/+348	-	-	-	-558/306	0%	0%		0	0
-18.7	-	425 365	19%	LAA @ TB		spread	u 4.5	-	-	-670/+412	-	-	-	-658/342	0%	0%		0	0
-18.7	-18.9	334 DK	23%	CHW @ CLE		total	u 4.5	-	-	-501/+334	-	-488/354	-	-533/297	0%	0%		0	0
-18.9	-	375 365	21%	PHI @ ATL	Nick Allen	rbi	o 0.5	-	-	'+360/-575	-	-	-	345/-579	20%	0%	0,0,1,0,0	7th	11th
-19.0	-	400 365	20%	PHI @ ATL		spread	o -3.5	-	-	'+371/-575	-	-	-	351/-683	0%	0%		0	0
-19.0	-	376 DK	21%	NYY @ DET		total	o 11.0	-	-	'+376/-584	-	-	-	325/-608	0%	0%		0	0
-19.0	-	284 DK	26%	MIA @ NYM		total	o 10.0	-	-	'+284/-409	-	-	-	266/-458	0%	0%		0	0
-19.2	-	390 DK	20%	TEX @ CHC		total	u 4.5	-	-	-620/+390	-	-	-	-633/334	0%	0%		0	0
-19.2	-	462 DK	18%	TEX @ CHC		spread	u 4.5	-	-	-780/+462	-	-	-	-758/375	0%	0%		0	0
-19.2	-	360 DK	22%	MIL @ COL		spread	u 2.5	-	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-19.3	-	375 365	21%	TOR @ BOS	Tyler Heineman	rbi	o 0.5	-	-	'+360/-575	-	-	-	-	33%	0%	1,0,0	16th	21st
-19.3	-18.3	353 DK	22%	STL @ PIT		spread	u 3.0	-	-	-538/+353	-	-518/358	-	-583/316	0%	0%		0	0
-19.3	-	344 DK	23%	SD @ ATH		spread	o -4.5	-	-	'+344/-520	-	-	-	306/-558	0%	0%		0	0
-19.4	-	313 DK	24%	SD @ ATH		spread	o -4.0	-	-	'+313/-462	-	-	-	287/-508	0%	0%		0	0
-19.4	-	389 DK	20%	MIL @ COL		total	o 14.0	-	-	'+389/-620	-	-	-	334/-633	0%	0%		0	0
-19.4	-	425 MGM	19%	MIA @ NYM		home_total	o 7.5	-	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-19.5	-20.1	347 DK	22%	MIA @ NYM		spread	o -1.5	-	-	'+347/-526	-	361/-524	-	306/-558	0%	0%		0	0
-19.5	-20.0	345 DK	22%	BAL @ ARI		total	u 5.5	-	-	-522/+345	-	-512/368	-	-558/306	0%	0%		0	0
