EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.1	-	154 FD	39%	MIL @ SF	Logan Webb	k	o 6.5	'+154	-	'+150	-	-	-	-	40%	0%	5,6,10,5,12	11th	10th
-10.1	-	140 DK	42%	MIL @ SF	Garrett Mitchell	single	o 0.5	'+130	-	'+140/-195	-	-	-	139/-194	29%	0%	0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0	14th	23rd
-10.1	-	320 FD	24%	MIL @ SF		home_total	o 5.5	'+320/-460	-	'+290/-390	-	-	-	300/-450	0%	0%		0	0
-10.1	-	470 FD	18%	LAD @ CHC	Shohei Ohtani	double	o  	'+470	-	'+390/-650	-	-	-	366/-629	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-10.1	-	205 DK	33%	LAD @ CHC	Max Muncy	tb	o 1.5	'+195	-	'+205	-	-	-	-	10%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0	24th	7th
-10.1	-	112 CZ	47%	COL @ KC	German Marquez	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-154/112	75%	100%	0,6,1,1	27th	28th
-10.1	-	175 FD	36%	COL @ KC	Adael Amador	tb	o 1.5	'+175	-	'+175	-	-	-	-	0%	0%	0,1,1,1,0,0,0	12th	4th
-10.1	-	180 ESPN	36%	CHW @ MIN	David Festa	k	u 4.5	-265	-	-215	-	-	-	-	50%	100%	4,6	19th	14th
-10.1	-11.4	164 DK	38%	CHW @ MIN		spread	u 3.0	-	-	-219/+164	-	-215/177	-	-228/151	0%	0%		0	0
-10.2	-	460 FD	18%	TOR @ HOU	Anthony Santander	double	o 0.5	'+460	-	'+370/-650	-	-	-	355/-604	35%	0%	0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0	26th	4th
-10.2	-13.5	145 MGM	41%	TEX @ ATH	Jacob Wilson	tb	o 1.5	'+125	-	'+145/-205	'+145/-210	152/-212	-	143/-199	48%	0%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2	3rd	15th
-10.2	-	200 MGM	33%	TEX @ ATH	Gio Urshela	rbi	o 0.5	'+175	-	'+190/-275	'+200/-275	-	-	190/-274	31%	0%	0,0,0,0,0,0,1,0,0,3,0,0,1,2,1,0	6th	18th
-10.2	-	330 FD	23%	TEX @ ATH		spread	o -3.5	'+330/-480	-	'+302/-442	-	-	-	266/-458	0%	0%		0	0
-10.2	-	175 MGM	36%	TB @ ARI	Josh Naylor	h	u 0.5	-250	-	-235/+170	-235/+175	-	-	-234/165	23%	100%	1,1,2,2,0,0,2,1,0,1,2,1,3,0,1,2,2,1,1,2,0,3	14th	10th
-10.2	-	275 CZ	27%	STL @ ATL	Nick Allen	rbi	o 0.5	'+240	-	'+260/-380	'+260/-350	-	-	275/-429	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	25th	17th
-10.2	-	-410 FD	80%	STL @ ATL	Matt Olson	h+r+rbi	o 0.5	-410	-	-	-	-	-	-	82%	0%	1,0,1,0,0,1,4,7,1,1,0,1,2,1,2,1,3,1,2,4,4,3	0	0
-10.2	-	-290 FD	74%	STL @ ATL	Jordan Walker	h+r+rbi	o 0.5	-290	-	-	-	-	-	-	65%	0%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0	0	0
-10.2	-	170 MGM	37%	STL @ ATL	Alec Burleson	rbi	o 0.5	'+170	-	'+160/-230	'+170/-225	-	-	165/-234	24%	0%	0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	15th	0th
-10.2	-	135 MGM	43%	SEA @ BOS	Luke Raley	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	50%	100%	2,0,0,3,0,3,0,1,0,2,0,0,6,0,0,0,4,1,1,1	0	0
-10.2	-9.3	137 DK	42%	SEA @ BOS		total	u 9.0	-	-	-180/+137	-	-171/150	-	-178/120	0%	0%		0	0
-10.2	-	160 MGM	38%	PIT @ LAA	Oneil Cruz	rbi	o 0.5	'+145	-	'+160/-225	'+160/-210	-	-	159/-224	30%	0%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0	19th	25th
-10.2	-	140 DK	42%	PIT @ LAA	Jack Suwinski	single	o  	-	-	'+140/-190	-	-	-	139/-194	19%	0%	0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0	17th	7th
-10.2	-12.4	135 MGM	43%	PIT @ LAA	Enmanuel Valdez	tb	u 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	47%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0	18th	24th
-10.2	-	120 CZ	45%	PIT @ LAA	Andrew Heaney	bb_allowed	u 1.5	-	-	-165/+115	-	-	-	-166/120	50%	100%	1,1,2,2	29th	19th
-10.2	-	100 DK	50%	PHI @ NYM	Trea Turner	single	u  	-160	-	-135/+100	-	-	-	-137/100	48%	100%	0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,3,2,0	15th	5th
-10.2	-	200 DK	33%	PHI @ NYM	Nick Castellanos	h	u 0.5	-220	-	-280/+200	-	-	-	-274/190	30%	100%	1,0,1,2,1,0,2,0,1,3,1,0,1,3,0,2,1,1,1,2,0,1,0	6th	3rd
-10.2	-	190 FD	34%	PHI @ NYM	Jt Realmuto	rbi	o 0.5	'+190	-	'+180/-255	'+185/-250	-	-	190/-274	26%	0%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1	1st	16th
-10.2	-	135 MGM	43%	PHI @ NYM	Bryce Harper	h	u 0.5	-200	-	-185/+135	-185/+135	-	-	-184/133	26%	100%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0	6th	3rd
-10.2	-12.9	156 DK	39%	PHI @ NYM		total	u 6.0	-	-	-206/+156	-	-206/179	-	-198/133	0%	0%		0	0
-10.2	-	240 FD	29%	PHI @ NYM		away_total	o 5.5	'+240/-330	-	'+230/-300	-	-	-	230/-333	0%	0%		0	0
-10.2	-	185 MGM	35%	NYY @ CLE	Ben Rice	rbi	o 0.5	'+160	-	'+180/-255	'+185/-250	-	-	178/-254	35%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0	12th	2nd
-10.2	-	150 MGM	40%	MIL @ SF	Christian Yelich	h	u 0.5	-210	-	-205/+150	-200/+150	-	-	-204/146	45%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1	10th	21st
-10.2	-	110 DK	48%	LAD @ CHC		f5_spread	u 0.5	-140/+108	-	-140/+110	-	-	-	-	0%	0%		0	0
-10.2	-11.4	120 MGM	45%	COL @ KC	Zac Veen	tb	u 0.5	-	-	-170/+120	-165/+120	-170/126	-	-166/120	64%	100%	1,0,1,0,1,0,0,0,0,1,0	12th	4th
-10.2	-	200 MGM	33%	COL @ KC	Maikel Garcia	h	u 0.5	-230	-	-275/+200	-275/+200	-	-	-274/190	36%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2	29th	30th
-10.2	-	170 DK	37%	COL @ KC	Adael Amador	r	o 0.5	'+160	-	'+170/-240	'+165/-235	-	-	165/-234	14%	0%	0,0,0,0,1,0,0	9th	25th
-10.2	-7.2	164 FD	38%	COL @ KC		f5_total	u 3.5	-225/+164	-	-210/+160	-	-198/168	-	-	0%	0%		0	0
-10.2	-	-1000 DK	91%	CIN @ MIA	Spencer Steer	double	u  	'+390	-	'+500/-1000	-	-	-	-	76%	100%	0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0	20th	27th
-10.2	-	-290 FD	74%	CIN @ MIA	Jake Fraley	h+r+rbi	o 0.5	-290	-	-	-	-	-	-	58%	0%	0,0,3,0,1,0,1,2,2,1,0,0,0,3,0,8,4,5,1	0	0
-10.2	-	-105 DK	51%	CHW @ MIN	Luke Keaschall	single	u  	-160	-	-125/-105	-	-	-	-129/-106	33%	100%	1,0,1	9th	24th
-10.2	-11.7	116 CZ	46%	CHW @ MIN	David Festa	h_allowed	u 3.5	-	-	-165/+115	-165/+115	-166/123	-	-160/116	50%	100%	3,5	30th	30th
-10.2	-	245 DK	29%	BAL @ WSH	James Wood	tb	o 2.5	'+210	-	'+245	-	-	-	-	10%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0	30th	11th
-10.2	-11.4	135 MGM	43%	BAL @ WSH	Jacob Young	tb	u 0.5	-	-	-185/+130	-190/+135	-190/139	-	-184/133	47%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2	30th	11th
-10.2	-	175 MGM	36%	BAL @ WSH	Heston Kjerstad	h	u 0.5	-250	-	-230/+170	-225/+175	-	-	-234/165	44%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0	28th	28th
-10.2	-	175 MGM	36%	BAL @ WSH	Gunnar Henderson	h	o 1.5	'+170	-	'+170/-230	'+175/-225	-	-	172/-244	36%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0	28th	28th
-10.2	-	175 MGM	36%	BAL @ WSH	Adley Rutschman	h	u 0.5	-250	-	-230/+170	-225/+175	-	-	-234/165	35%	100%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2	28th	28th
-10.3	-	-137 CZ	58%	TOR @ HOU	Jose Altuve	single	u  	-140	-	'+100/-140	-	-	-	100/-137	41%	100%	1,2,2,1,0,2,0,2,2,0,1,2,2,0,0,0,0,2,2,0,1,0	4th	8th
-10.3	-	165 MGM	38%	TOR @ HOU	Jose Altuve	h	u 0.5	-240	-	-215/+160	-220/+165	-	-	-224/159	23%	100%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1	8th	16th
-10.3	-12.6	135 MGM	43%	TEX @ ATH	Jj Bleday	tb	o 1.5	'+125	-	'+135/-190	'+135/-190	141/-195	-	133/-184	19%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0	3rd	15th
-10.3	-	440 FD	19%	TB @ ARI	Geraldo Perdomo	double	o  	'+440	-	-	-	-	-	355/-604	14%	0%	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	2nd
-10.3	-	165 FD	38%	TB @ ARI	Corbin Carroll	tb	o 2.5	'+165	-	'+160	-	-	-	-	9%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-10.3	-	126 CZ	44%	SEA @ BOS	Triston Casas	tb	u 0.5	-	-	-175/+125	-175/+125	-	-	-174/126	45%	100%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1	16th	0th
-10.3	-18.4	130 DK	43%	SD @ DET	Oscar Gonzalez	tb	o 1.5	'+125	-	'+130/-185	'+125/-175	151/-210	-	126/-174	27%	0%	0,2,0,1,0,1,0,2,0,1,2	6th	1st
-10.3	-20.1	135 DK	43%	SD @ DET	Jose Iglesias	tb	o 1.5	'+115	-	'+135/-190	'+125/-175	160/-225	-	126/-174	25%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0	6th	1st
-10.3	-	475 DK	17%	SD @ DET	Jose Iglesias	double	o  	'+320	-	'+475/-900	-	-	-	386/-679	25%	0%	0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0	3rd	1st
-10.3	-	175 DK	36%	PIT @ LAA	Joey Bart	tb	o 1.5	'+130	-	'+175	-	-	-	-	20%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1	18th	24th
-10.3	-	180 MGM	36%	PIT @ LAA	Enmanuel Valdez	rbi	o 0.5	'+165	-	'+170/-245	'+180/-235	-	-	172/-244	24%	0%	0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0	19th	25th
-10.3	-	120 DK	45%	NYY @ CLE	Luis Ortiz	bb_allowed	o 2.5	-	-	'+120/-165	-	-	-	120/-166	50%	0%	4,0,2,3	6th	1st
-10.3	-	220 DK	31%	MIL @ SF	Sam Huff	r	o 0.5	'+195	-	'+220/-310	'+210/-300	-	-	208/-304	12%	0%	0,0,0,0,0,0,0,1	20th	26th
-10.3	-	195 DK	34%	MIL @ SF	Lamonte Wade	r	o 0.5	'+175	-	'+195/-270	'+190/-275	-	-	190/-274	32%	0%	0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1	20th	26th
-10.3	-	170 MGM	37%	LAD @ CHC	Shohei Ohtani	h	u 0.5	-240	-	-230/+170	-225/+170	-	-	-234/165	38%	100%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	14th
-10.3	-	340 DK	23%	CIN @ MIA	Tj Friedl	tb	o 2.5	'+260	-	'+340	-	-	-	-	14%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1	25th	27th
-10.3	-	-330 FD	77%	CIN @ MIA	Noelvi Marte	h+r+rbi	o 0.5	-330	-	-	-	-	-	-	57%	0%	0,2,1,0,0,15,2	0	0
-10.3	-	270 MGM	27%	CIN @ MIA	Matt Mclain	rbi	o 0.5	'+180	-	'+260/-390	'+270/-375	-	-	236/-354	40%	0%	0,1,1,3,0,0,0,0,1,0,0,3,0,1,0	29th	28th
-10.3	-	-390 FD	80%	CIN @ MIA	Gavin Lux	h+r+rbi	o 0.5	-390	-	-	-	-	-	-	68%	0%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4	0	0
-10.3	-	-390 FD	80%	CIN @ MIA	Elly De La Cruz	h+r+rbi	o 0.5	-390	-	-	-	-	-	-	83%	0%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1	0	0
-10.3	-	165 DK	38%	CHW @ MIN	Miguel Vargas	single	o 0.5	'+145	-	'+165/-230	-	-	-	159/-224	23%	0%	1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0	20th	16th
-10.3	-	160 DK	38%	CHW @ MIN	Jacob Amaya	single	o 0.5	'+155	-	'+160/-220	-	-	-	159/-224	18%	0%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	20th	16th
-10.3	-	285 FD	26%	BAL @ WSH	Tomoyuki Sugano	k	o 4.5	'+285	-	'+255	-	-	-	-	0%	0%	1,4,0,3	6th	26th
-10.3	-12.8	143 CZ	41%	BAL @ WSH	Jose Tena	tb	o 1.5	'+140	-	'+140/-195	'+140/-200	149/-206	-	143/-199	14%	0%	1,0,0,0,0,2,0	30th	11th
-10.4	-	145 ESPN	41%	TOR @ HOU	Yainer Diaz	tb	u 0.5	-	-	-	-	-	-	-	56%	100%	1,0,0,1,1,0,0,0,0,3,0,2,0,1,2,0,0,1	14th	22nd
-10.4	-	190 FD	34%	TOR @ HOU	Yainer Diaz	rbi	o 0.5	'+190	-	'+185/-260	'+185/-250	-	-	184/-264	17%	0%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0	11th	22nd
-10.4	-	145 ESPN	41%	TOR @ HOU	Anthony Santander	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0	7th	5th
-10.4	-	145 ESPN	41%	TEX @ ATH	Tyler Soderstrom	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	3rd	15th
-10.4	-10.4	125 MGM	44%	TEX @ ATH	Nick Kurtz	tb	u 0.5	-	-	-	-175/+125	-174/128	-	-	100%	100%		27th	23rd
-10.4	-	145 ESPN	41%	TEX @ ATH	Jonah Heim	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1	27th	23rd
-10.4	-	145 ESPN	41%	SD @ DET	Spencer Torkelson	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1	2nd	6th
-10.4	-	145 ESPN	41%	SD @ DET	Justyn Henry Malloy	tb	u 0.5	-	-	-	-	-	-	-	69%	100%	3,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0	2nd	6th
-10.4	-	190 MGM	34%	SD @ DET	Gleyber Torres	rbi	o 0.5	'+190	-	'+180/-255	'+190/-250	-	-	184/-264	27%	0%	0,1,0,0,3,0,0,0,0,0,2	2nd	10th
-10.4	-	145 ESPN	41%	PIT @ LAA	Nolan Schanuel	h+r+rbi	u 0.5	-	-	-	-	-	-	-	19%	100%	1,0,3,3,4,2,3,2,0,2,2,2,1,3,4,0,1,2,2,1,0	0	0
-10.4	-	145 ESPN	41%	PIT @ LAA	Mike Trout	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	0,0,1,1,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0	9th	20th
-10.4	-	145 ESPN	41%	PIT @ LAA	Adam Frazier	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	0,2,3,0,2,3,0,0,2,0,0,0,4,0,3,0,1,1,1,1,4	0	0
-10.4	-	145 ESPN	41%	PHI @ NYM	Jt Realmuto	tb	u 0.5	-	-	-	-	-	-	-	37%	100%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1	1st	3rd
-10.4	-	145 ESPN	41%	PHI @ NYM	Johan Rojas	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	2,1,0,2,0,1,0,0,2,0,4,7,1,0	0	0
-10.4	-	145 ESPN	41%	PHI @ NYM	Francisco Lindor	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2	28th	16th
-10.4	-	175 MGM	36%	NYY @ CLE	Austin Wells	rbi	o 0.5	'+175	-	'+165/-235	'+175/-235	-	-	172/-244	45%	0%	1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0	12th	2nd
-10.4	-	180 DK	36%	NYY @ CLE	Angel Martinez	tb	o 1.5	'+165	-	'+180	-	-	-	-	44%	0%	3,2,0,3,1,0,1,1,2	5th	13th
-10.4	-6.2	160 DK	38%	NYY @ CLE		f5_total	o 5.5	'+154/-210	-	'+160/-200	-	162/-190	-	-	0%	0%		0	0
-10.4	-	145 ESPN	41%	MIL @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-10.4	-	190 FD	34%	LAD @ CHC	Andy Pages	tb	o 1.5	'+190	-	'+190	-	-	-	-	10%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0	24th	7th
-10.4	-	350 FD	22%	COL @ KC		away_total	u 1.5	-520/+350	-	-450/+330	-	-	-	-	0%	0%		0	0
-10.4	-	115 MGM	47%	CIN @ MIA	Austin Wynns	h+r+rbi	u 0.5	-240	-	-145/+110	-150/+115	-	-	-	44%	100%	4,1,0,0,0,3,2,0,14	0	0
-10.4	-	178 CZ	36%	CHW @ MIN	Luke Keaschall	h	u 0.5	-330	-	-235/+170	-225/+170	-	-	-254/178	0%	100%	2,1,1	16th	26th
-10.4	-	180 MGM	36%	BAL @ WSH	Jordan Westburg	h	u 0.5	-230	-	-245/+180	-235/+180	-	-	-244/172	50%	100%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2	28th	28th
-10.5	-	-254 CZ	72%	TOR @ HOU	Christian Walker	single	u  	'+125	-	'+180/-255	-	-	-	178/-254	67%	100%	1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0	4th	8th
-10.5	-	175 MGM	36%	TB @ ARI	Eugenio Suarez	rbi	o 0.5	'+175	-	'+170/-240	'+175/-235	-	-	172/-244	23%	0%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0	10th	7th
-10.5	-	266 CZ	27%	STL @ ATL		total	o 12.5	'+260/-360	-	'+244/-342	-	-	-	266/-458	0%	0%		0	0
-10.5	-	190 MGM	34%	SEA @ BOS	Trevor Story	h	u 0.5	-260	-	-255/+185	-250/+190	-	-	-254/178	27%	100%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3	23rd	1st
-10.5	-	190 FD	34%	SEA @ BOS		total	o 12.5	'+190/-250	-	'+185/-249	-	-	-	179/-278	0%	0%		0	0
-10.5	-	175 MGM	36%	PIT @ LAA	Taylor Ward	rbi	o 0.5	'+175	-	'+170/-240	'+175/-225	-	-	172/-244	29%	0%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0	18th	20th
-10.5	-	-350 ESPN	78%	PIT @ LAA	Isiah Kiner Falefa	tb	u 1.5	'+150	-	'+220	-	-	-	-	82%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1	18th	24th
-10.5	-	146 CZ	41%	PIT @ LAA	Andrew Mccutchen	h	u 0.5	-230	-	-195/+145	-200/+145	-	-	-204/146	47%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1	17th	19th
-10.5	-	155 DK	39%	PHI @ NYM	Bryce Harper	tb	o 1.5	'+135	-	'+155	-	-	-	-	26%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0	1st	3rd
-10.5	-	350 FD	22%	NYY @ CLE	Cody Bellinger	double	o  	'+350	-	'+300/-475	-	-	-	300/-479	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	13th	25th
-10.5	-	155 MGM	39%	NYY @ CLE	Ben Rice	h	u 0.5	-220	-	-205/+150	-210/+155	-	-	-214/152	35%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0	21st	2nd
-10.5	-12.4	140 MGM	42%	MIL @ SF	William Contreras	tb	o 1.5	'+135	-	'+140/-200	'+140/-200	145/-201	-	139/-194	18%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1	4th	10th
-10.5	-	650 FD	13%	MIL @ SF	Jung Hoo Lee	tb	o 3.5	'+650	-	'+475	-	-	-	-	0%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-10.5	-	135 MGM	43%	COL @ KC	Ryan Mcmahon	h	u 0.5	-195	-	-185/+135	-185/+135	-	-	-184/133	48%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0	18th	13th
-10.5	-12.2	135 MGM	43%	COL @ KC	Maikel Garcia	tb	o 1.5	'+130	-	'+135/-190	'+135/-190	141/-193	-	133/-184	23%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2	29th	29th
-10.5	-	126 CZ	44%	COL @ KC	Drew Waters	h	u 0.5	-170	-	-175/+125	-	-	-	-174/126	44%	100%	1,1,0,0,1,0,1,0,2	29th	30th
-10.5	-	181 DK	36%	COL @ KC		total	u 7.0	-	-	-243/+181	-	-	-	-228/151	0%	0%		0	0
-10.5	-	270 MGM	27%	CIN @ MIA	Xavier Edwards	rbi	o 0.5	'+200	-	'+255/-380	'+270/-375	-	-	236/-354	27%	0%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0	8th	15th
-10.5	-	185 MGM	35%	CHW @ MIN	Byron Buxton	h	u 0.5	-250	-	-255/+185	-250/+185	-	-	-254/178	45%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	16th	26th
-10.5	-	170 MGM	37%	BAL @ WSH	Ryan Mountcastle	h	u 0.5	-240	-	-230/+170	-225/+170	-	-	-234/165	40%	100%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1	28th	28th
-10.6	-	300 DK	25%	TOR @ HOU	Yainer Diaz	h	o 1.5	'+220	-	'+300	-	-	-	-	11%	0%	1,0,0,0,1,0,0,0,0,3,0,1,0,1,2,0,0,1	8th	16th
-10.6	-13.3	150 MGM	40%	TOR @ HOU	Andres Gimenez	tb	o 1.5	'+140	-	'+145/-210	'+150/-210	156/-218	-	146/-204	17%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0	7th	5th
-10.6	-10.4	280 FD	26%	TOR @ HOU		spread	u 2.5	-390/+280	-	-368/+260	-	-354/281	-	-408/244	0%	0%		0	0
-10.6	-	165 MGM	38%	TEX @ ATH	Max Muncy	r	o 0.5	-	-	'+165/-230	'+165/-225	-	-	-	19%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0	4th	7th
-10.6	-	195 MGM	34%	TEX @ ATH	Lawrence Butler	h	u 0.5	-270	-	-270/+195	-275/+195	-	-	-264/184	32%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0	5th	18th
-10.6	-	210 MGM	32%	TEX @ ATH	Jonah Heim	rbi	o 0.5	'+200	-	'+190/-275	'+210/-285	-	-	196/-284	27%	0%	2,0,0,0,0,1,0,2,2,0,0,0,0,0,0	26th	24th
-10.6	-	180 MGM	36%	TEX @ ATH	Jj Bleday	rbi	o 0.5	'+175	-	'+170/-245	'+180/-250	-	-	172/-244	33%	0%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0	6th	18th
-10.6	-	260 FD	28%	TB @ ARI	Corbin Carroll	tb	o 3.5	'+260	-	'+235	-	-	-	-	0%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-10.6	-10.6	100 ESPN	50%	TB @ ARI		f5_total	o 5.0	-	-	-	-	115/-132	-	-	0%	0%		0	0
-10.6	-	-550 FD	85%	STL @ ATL	Michael Harris	h+r+rbi	o 0.5	-550	-	-	-	-	-	-	64%	0%	1,0,0,0,4,0,1,5,1,2,1,0,1,5,2,0,0,0,5,3,2,3	0	0
-10.6	-	150 ESPN	40%	PIT @ LAA	Andrew Mccutchen	tb	o 1.5	'+120	-	'+145	-	-	-	-	18%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-10.6	-	185 MGM	35%	PIT @ LAA	Andrew Mccutchen	rbi	o 0.5	'+165	-	'+180/-255	'+185/-250	-	-	184/-264	29%	0%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1	19th	25th
-10.6	-	360 FD	22%	PHI @ NYM	Brandon Nimmo	tb	o 2.5	'+360	-	'+310	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1	28th	16th
-10.6	-	185 MGM	35%	NYY @ CLE	Steven Kwan	h	u 0.5	-250	-	-245/+180	-250/+185	-	-	-254/178	18%	100%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2	1st	6th
-10.6	-	210 FD	32%	MIL @ SF	Wilmer Flores	tb	o 1.5	'+210	-	'+200	-	-	-	-	26%	0%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2	17th	8th
