EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-17.8	-	410 FD	20%	LAD @ TEX	Andy Pages	tb	o 2.5	'+410	-	'+380	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2	6th	15th
-17.8	-	300 DK	25%	KC @ DET	Zach Mckinstry	rbi	o 0.5	'+280	-	'+300/-450	-	-	-	287/-454	33%	0%	0,0,1,0,0,0,1,0,2,2,2,0,0,0,0	9th	3rd
-17.8	-	350 FD	22%	CLE @ PIT		home_total	o 6.5	'+350/-520	-	-	'+333/-500	-	-	340/-550	0%	0%		0	0
-17.8	-	500 FD	17%	CLE @ PIT		spread	u 3.5	-850/+500	-	-700/+426	-	-	-	-858/404	0%	0%		0	0
-17.8	-	475 ESPN	17%	CHW @ BOS	Trevor Story	hr	o 0.5	-	-	'+450	-	-	-	380	20%	0%	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0	16th	27th
-17.8	-	475 ESPN	17%	ATH @ MIL	Jackson Chourio	hr	o 0.5	-	-	'+450	-	-	-	380	19%	0%	0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0	22nd	8th
-17.9	-	320 FD	24%	WSH @ COL	Alex Call	sb	o 0.5	'+320	-	'+320/-500	-	-	-	-	0%	0%		22nd	25th
-17.9	-	370 DK	21%	SF @ LAA	Logan Ohoppe	tb	o 2.5	-	-	'+370	-	-	-	-	8%	0%	2,0,0,1,2,3,2,1,0,0,1,0	9th	10th
-17.9	-	330 DK	23%	SF @ LAA	Heliot Ramos	double	o  	-	-	'+330/-525	-	-	-	311/-504	31%	0%	0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0	6th	18th
-17.9	-23.5	475 ESPN	17%	SEA @ TOR	Luke Raley	hr	o 0.5	-	-	'+425	-	457/-773	-	380	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	23rd	29th
-17.9	-	255 DK	28%	SEA @ TOR	Ernie Clement	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	25%	0%	0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0	22nd	1st
-17.9	-	280 DK	26%	SEA @ TOR	Ben Williamson	rbi	o 0.5	-	-	'+280/-425	-	-	-	-	50%	0%	0,1	11th	22nd
-17.9	-	370 FD	21%	NYY @ TB	Austin Wells	tb	o 2.5	'+370	-	'+350	-	-	-	-	0%	0%	1,1,0,0,2,0,1,1,1,0,1,0,1,0,1	4th	13th
-17.9	-	350 FD	22%	MIN @ ATL		spread	u 3.5	-520/+350	-	-513/+340	-	-	-	-533/297	0%	0%		0	0
-17.9	-	245 DK	29%	MIA @ PHI	Zack Wheeler	k	o 9.5	'+240	-	'+245	-	-	-	-	25%	0%	8,10,7,3	21st	13th
-17.9	-	398 DK	20%	MIA @ PHI		spread	o -2.0	-	-	'+398/-630	-	-	-	334/-633	0%	0%		0	0
-17.9	-	443 DK	18%	KC @ DET		total	u 4.0	-	-	-730/+443	-	-	-	-708/359	0%	0%		0	0
-18.0	-	430 FD	19%	STL @ NYM	Juan Soto	double	o  	'+430	-	'+390/-650	-	-	-	-	38%	0%	0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1	30th	23rd
-18.0	-	240 DK	29%	SF @ LAA	Jung Hoo Lee	h	o 1.5	-	-	'+240	-	-	-	-	47%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2	16th	19th
-18.0	-	240 DK	29%	SD @ HOU	Jeremy Pena	tb	o 2.5	-	-	'+240	-	-	-	-	0%	0%	1,0,1,0,0,0,2,0,1,2,1,1,1,1,1	2nd	6th
-18.0	-	412 DK	20%	MIN @ ATL		total	u 5.0	-	-	-660/+412	-	-	-	-658/342	0%	0%		0	0
-18.0	-	367 DK	21%	MIN @ ATL		spread	o -3.0	-	-	'+367/-566	-	-	-	316/-583	0%	0%		0	0
-18.0	-	300 FD	25%	CIN @ BAL		away_total	o 6.5	'+300/-430	-	-	-	-	-	300/-450	0%	0%		0	0
-18.0	-	240 DK	29%	CHW @ BOS	Romy Gonzalez	h	o 1.5	-	-	'+240	-	-	-	-	40%	0%	0,2,2,1,1	12th	26th
-18.0	-	195 DK	34%	CHW @ BOS		f5_spread	o -0.5	-	-	'+195/-260	-	-	-	-	0%	0%		0	0
-18.1	-	210 DK	32%	SF @ LAA	Heliot Ramos	h	o 1.5	-	-	'+210	-	-	-	-	19%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1	16th	19th
-18.1	-	320 DK	24%	NYY @ TB	Jose Caballero	rbi	o 0.5	'+300	-	'+320/-500	-	-	-	300/-479	45%	0%	1,1,1,0,0,0,0,4,0,1,0	20th	9th
-18.1	-	262 CZ	28%	NYY @ TB	Jake Mangum	rbi	o 0.5	'+220	-	'+260/-390	-	-	-	262/-404	25%	0%	0,2,2,0,0,0,0,0,0,0,1,0	20th	9th
-18.1	-	295 DK	25%	NYY @ TB	Ben Rice	tb	o 2.5	'+290	-	'+295	-	-	-	-	8%	0%	1,0,3,2,0,1,1,1,1,0,1,2,0	4th	13th
-18.1	-	252 CZ	28%	MIN @ ATL	Dashawn Keirsey	rbi	o 0.5	-	-	'+250/-370	-	-	-	252/-384	0%	0%	0,0,0,0,0,0,0,0,0,0,0	11th	0th
-18.1	-	275 DK	27%	LAD @ TEX	Marcus Semien	h	o 1.5	'+260	-	'+275	-	-	-	-	0%	0%	1,0,1,0,0,0,1,1,1,0,0,1,1,0,1	3rd	7th
-18.1	-	260 FD	28%	ARI @ CHC	Carson Kelly	tb	o 2.5	'+260	-	'+260	-	-	-	-	11%	0%	1,0,4,0,2,0,1,0,1	22nd	28th
-18.2	-	400 DK	20%	NYY @ TB	Paul Goldschmidt	double	o  	'+390	-	'+400/-700	-	-	-	355/-604	27%	0%	0,1,0,0,0,0,1,0,0,2,0,0,1,0,0	2nd	2nd
-18.2	-23.7	425 ESPN	19%	MIA @ PHI	Bryce Harper	hr	o 0.5	'+420	-	'+400	-	424/-693	-	360	27%	0%	1,0,0,0,0,0,0,0,0,1,0,0,0,1,1	17th	23rd
-18.2	-	500 FD	17%	KC @ DET	Kerry Carpenter	h	o 1.5	'+500	-	'+425	-	-	-	-	25%	0%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1	13th	13th
-18.2	-	330 FD	23%	CIN @ BAL		home_total	o 7.5	'+330/-480	-	-	-	-	-	320/-500	0%	0%		0	0
-18.2	-	340 DK	23%	ARI @ CHC	Michael Busch	h	o 1.5	'+310	-	'+340	-	-	-	-	22%	0%	0,0,2,0,2,0,3,0,0,1,0,0,1,0,2,1,1,0	17th	29th
-18.3	-	360 DK	22%	SF @ LAA	Luis Matos	double	o  	-	-	'+360/-600	-	-	-	334/-554	25%	0%	1,0,0,0,0,0,0,1	6th	18th
-18.3	-	700 FD	12%	SF @ LAA		spread	u 3.5	-1450/+700	-	-1120/+582	-	-	-	-1108/465	0%	0%		0	0
-18.3	-	320 MGM	24%	SEA @ TOR		away_total	o 6.5	'+320/-460	-	-	'+320/-475	-	-	320/-500	0%	0%		0	0
-18.3	-	255 DK	28%	MIN @ ATL	Edouard Julien	rbi	o 0.5	-	-	'+255/-370	-	-	-	252/-384	38%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0	11th	0th
-18.3	-	370 DK	21%	LAD @ TEX	Leody Taveras	rbi	o 0.5	'+290	-	'+370/-575	-	-	-	334/-554	27%	0%	0,0,0,1,0,0,1,0,1,1,0,0,0,0,0	3rd	14th
-18.3	-28.8	900 FD	10%	KC @ DET	Dillon Dingler	hr	o 0.5	'+900	-	'+700	-	737/-1635	-	550	15%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
-18.4	-	430 FD	19%	WSH @ COL	Adael Amador	double	o  	'+430	-	'+400/-700	-	-	-	366/-629	50%	0%	0,1,1,0	22nd	16th
-18.4	-	275 DK	27%	SF @ LAA	Mike Trout	tb	o 2.5	-	-	'+275	-	-	-	-	0%	0%	0,0,1,1,1,1,1,1,1,0,1,1,0,0,1	9th	10th
-18.4	-	275 DK	27%	SF @ LAA	Heliot Ramos	tb	o 3.5	-	-	'+275	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1	20th	24th
-18.4	-	440 FD	19%	SF @ LAA		total	o 12.5	'+440/-700	-	'+392/-620	-	-	-	375/-758	0%	0%		0	0
-18.4	-	275 DK	27%	SEA @ TOR	Julio Rodriguez	tb	o 3.5	-	-	'+275	-	-	-	-	0%	0%	0,1,0,1,2,0,0,3,0,1,0,1,0,2,0,0	15th	22nd
-18.4	-	425 DK	19%	SD @ HOU		spread	u 4.0	-	-	-690/+425	-	-	-	-683/351	0%	0%		0	0
-18.4	-	650 DK	13%	CIN @ BAL	Gunnar Henderson	rbi	o 1.5	'+410	-	'+650	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	8th	15th
-18.4	-	275 DK	27%	ATH @ MIL	Jt Ginn	k	o 5.5	-	-	'+275	-	-	-	-	0%	0%		20th	10th
-18.5	-	420 FD	19%	WSH @ COL	Keibert Ruiz	tb	o 3.5	'+420	-	'+400	-	-	-	-	0%	0%	2,2,1,1,1,1,0,1,2,1,1,2,1,0,0	27th	29th
-18.5	-	300 DK	25%	WSH @ COL	Amed Rosario	tb	o 2.5	-	-	'+300	-	-	-	-	11%	0%	3,0,2,1,0,0,1,0,0	27th	29th
-18.5	-	300 DK	25%	SF @ LAA	Luis Matos	tb	o 2.5	-	-	'+300	-	-	-	-	0%	0%	2,0,2,0,1,0,0,1	20th	24th
-18.5	-	300 DK	25%	SEA @ TOR	Andres Gimenez	tb	o 2.5	-	-	'+300	-	-	-	-	0%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0	24th	0th
-18.5	-	180 DK	36%	SD @ HOU	Yordan Alvarez	tb	o 2.5	-	-	'+180	-	-	-	-	0%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1	2nd	6th
-18.5	-	300 DK	25%	SD @ HOU	Gavin Sheets	tb	o 2.5	-	-	'+300	-	-	-	-	7%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0	5th	5th
-18.5	-	450 FD	18%	SD @ HOU		total	o 13.5	'+450/-720	-	'+406/-650	-	-	-	375/-758	0%	0%		0	0
-18.5	-	560 FD	15%	MIA @ PHI	Sandy Alcantara	k	o 7.5	'+560	-	'+500	-	-	-	-	0%	0%	7,4	7th	16th
-18.5	-22.0	700 DK	12%	MIA @ PHI	Kyle Stowers	hr	o 0.5	'+680	-	'+700	-	586/-1128	-	500	7%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0	24th	18th
-18.5	-	380 DK	21%	MIA @ PHI	Bryson Stott	double	o  	'+370	-	'+380/-650	-	-	-	345/-579	17%	0%	0,1,0,1,0,0,0,0,0,0,0,0	19th	27th
-18.5	-	285 DK	26%	CHW @ BOS	Jacob Amaya	rbi	o 0.5	-	-	'+285/-425	-	-	-	275/-429	17%	0%	0,0,0,0,0,0,1,0,0,2,0,0	16th	21st
-18.5	-	300 DK	25%	CHW @ BOS	Edgar Quero	tb	o 2.5	-	-	'+300	-	-	-	-	0%	0%		16th	19th
-18.5	-	300 DK	25%	ATH @ MIL	Tyler Soderstrom	tb	o 2.5	-	-	'+300	-	-	-	-	12%	0%	2,2,1,3,0,1,0,2,2,2,1,0,0,0,3,1	30th	7th
-18.5	-	300 FD	25%	ARI @ CHC	Corbin Carroll	tb	o 4.5	'+300	-	-	-	-	-	-	0%	0%	1,0,2,1,1,0,2,0,3,2,2,1,2,2,1	23rd	8th
-18.6	-	240 FD	29%	STL @ NYM		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-18.6	-	430 FD	19%	SEA @ TOR		f5_total	o 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-18.6	-	430 FD	19%	SEA @ TOR		away_total	u 1.5	-670/+430	-	-	-650/+400	-	-	-	0%	0%		0	0
-18.6	-	178 FD	36%	SD @ HOU		f5_total	o 6.5	'+178/-245	-	-	-	-	-	-	0%	0%		0	0
-18.6	-	360 DK	22%	MIA @ PHI	Bryce Harper	double	o  	'+340	-	'+360/-600	-	-	-	334/-554	20%	0%	0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	19th	27th
-18.6	-	650 FD	13%	LAD @ TEX	Adolis Garcia	rbi	o 1.5	'+650	-	'+500	-	-	-	-	6%	0%	0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0	3rd	14th
-18.6	-	430 FD	19%	KC @ DET		f5_total	u 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-18.7	-	310 DK	24%	NYY @ TB	Oswaldo Cabrera	rbi	o 0.5	'+290	-	'+310/-475	-	-	-	300/-479	11%	0%	0,0,0,0,0,4,0,0,0	6th	7th
-18.7	-	520 FD	16%	LAD @ TEX	Teoscar Hernandez	hr	o 0.5	'+520	-	'+450	-	-	-	400	25%	0%	0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0	6th	26th
-18.7	-	360 DK	22%	LAD @ TEX	Michael Conforto	tb	o 2.5	'+320	-	'+360	-	-	-	-	0%	0%	1,1,1,1,1,2,0,1,0,0,0,1,2,2,0,2	6th	15th
-18.7	-	300 DK	25%	CIN @ BAL	Gunnar Henderson	h	o 1.5	'+280	-	'+300	-	-	-	-	25%	0%	1,0,0,0,1,3,2,0	5th	15th
-18.8	-	225 DK	31%	SEA @ TOR	Jp Crawford	tb	o 1.5	-	-	'+225	-	-	-	-	6%	0%	0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,2	15th	22nd
-18.8	-	225 DK	31%	SD @ HOU	Jose Iglesias	h	o 1.5	-	-	'+225	-	-	-	-	18%	0%	0,1,1,0,0,1,2,2,1,1,1	2nd	4th
-18.8	-	540 FD	16%	NYY @ TB	Jazz Chisholm	hr	o 0.5	'+540	-	'+500	-	-	-	400	27%	0%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0	5th	22nd
-18.8	-	700 FD	12%	KC @ DET	Ryan Kreidler	tb	o 2.5	'+700	-	'+550	-	-	-	-	0%	0%	1,0,0,1,1,0,0,0,0,0,0,1,0	12th	4th
-18.8	-	475 DK	17%	KC @ DET	Jackson Jobe	k	o 5.5	'+400	-	'+475	-	-	-	-	0%	0%	3,4	7th	29th
-18.8	-	600 DK	14%	ARI @ CHC	Gage Workman	hr	o 0.5	'+520	-	'+600	-	-	-	480	0%	0%	0,0,0,0,0	27th	13th
-18.9	-	310 DK	24%	SF @ LAA	Kyren Paris	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	43%	0%	0,0,1,1,1,0,0,1,2,2,0,0,0,0	4th	12th
-18.9	-	400 DK	20%	SEA @ TOR	Bryan Woo	k	o 6.5	-	-	'+400	-	-	-	-	0%	0%	5,6	10th	25th
-18.9	-	400 DK	20%	SD @ HOU	Zach Dezenzo	tb	o 2.5	-	-	'+400	-	-	-	-	0%	0%	0,1,1,0,1	2nd	6th
-18.9	-	320 DK	24%	MIA @ PHI	Bryce Harper	tb	o 3.5	'+310	-	'+320	-	-	-	-	0%	0%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2	17th	27th
-18.9	-	285 DK	26%	CIN @ BAL	Adley Rutschman	tb	o 2.5	'+280	-	'+285	-	-	-	-	8%	0%	3,0,1,1,2,1,2,1,1,1,1,0,0	7th	17th
-18.9	-	500 ESPN	17%	CHW @ BOS	Romy Gonzalez	hr	o 0.5	-	-	'+475	-	-	-	400	0%	0%	0,0,0,0,0	16th	27th
-18.9	-	160 DK	38%	CHW @ BOS		f5_total	o 6.5	-	-	'+160/-210	-	-	-	-	0%	0%		0	0
-18.9	-	240 DK	29%	CHW @ BOS		spread	u 4.0	-	-	-335/+240	-	-	-	-388/234	0%	0%		0	0
-18.9	-	310 DK	24%	ATH @ MIL	Vinny Capra	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	27%	0%	1,1,0,0,1,0,0,0,0,0,0	28th	24th
-19.0	-	311 CZ	24%	SF @ LAA	Nolan Schanuel	rbi	o 0.5	-	-	'+310/-475	-	-	-	311/-504	27%	0%	0,0,0,1,2,0,1,0,0,0,0,0,1,0,0	4th	12th
-19.0	-	406 DK	20%	SF @ LAA		total	u 4.5	-	-	-650/+406	-	-	-	-658/342	0%	0%		0	0
-19.0	-	330 DK	23%	SD @ HOU	Martin Maldonado	tb	o 1.5	-	-	'+330	-	-	-	-	20%	0%	0,2,0,0,1,0,3,1,0,0	5th	5th
-19.0	-	475 DK	17%	SD @ HOU	Manny Machado	rbi	o 1.5	-	-	'+475	-	-	-	-	6%	0%	1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2	9th	6th
-19.0	-	1060 FD	9%	NYY @ TB	Taylor Walls	hr	o  	'+1060	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-19.0	-	1060 FD	9%	NYY @ TB	Jake Mangum	hr	o  	'+1060	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-19.0	-	440 FD	19%	NYY @ TB		spread	u 3.5	-700/+440	-	-	-	-	-	-683/351	0%	0%		0	0
-19.0	-	374 DK	21%	MIN @ ATL		total	o 12.5	'+350/-520	-	'+374/-581	-	-	-	342/-658	0%	0%		0	0
-19.0	-	1060 FD	9%	MIA @ PHI	Johan Rojas	hr	o  	'+1060	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0	17th	23rd
-19.0	-	330 DK	23%	ATH @ MIL	Shea Langeliers	tb	o 3.5	-	-	'+330	-	-	-	-	0%	0%	0,1,1,0,3,0,2,1,1,1,2,0,3,0	30th	7th
-19.1	-	275 DK	27%	WSH @ COL	Nick Martini	rbi	o 0.5	-	-	'+275/-425	-	-	-	275/-429	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0	20th	23rd
-19.1	-	380 FD	21%	KC @ DET	Gleyber Torres	tb	o 2.5	'+380	-	'+350	-	-	-	-	0%	0%	2,1,2,1,1,1,1	12th	4th
-19.2	-	370 DK	21%	WSH @ COL	Dylan Crews	double	o  	'+340	-	'+370/-600	-	-	-	345/-579	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	26th
-19.2	-	265 DK	27%	SEA @ TOR	Myles Straw	tb	o 1.5	-	-	'+265	-	-	-	-	18%	0%	0,0,0,3,1,1,1,2,1,1,0	24th	0th
-19.2	-	370 DK	21%	SEA @ TOR	Andres Gimenez	sb	o 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		16th	12th
-19.2	-	265 DK	27%	SD @ HOU	Yainer Diaz	tb	o 2.5	-	-	'+265	-	-	-	-	8%	0%	1,0,0,1,1,0,0,0,3,2,0,1	2nd	6th
-19.2	-	600 FD	14%	NYY @ TB	Jasson Dominguez	hr	o  	'+600	-	-	-	-	-	500	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-19.2	-	420 FD	19%	NYY @ TB	Jasson Dominguez	h	o 1.5	'+420	-	'+380	-	-	-	-	21%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0	8th	10th
-19.2	-21.0	325 ESPN	24%	MIN @ ATL	Matt Olson	hr	o 0.5	-	-	'+320	-	338/-505	-	290	12%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	26th	20th
-19.2	-	600 FD	14%	LAD @ TEX	Andy Pages	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2	6th	15th
-19.2	-	600 FD	14%	CIN @ BAL	Ramon Urias	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	0,3,1,2,1,1,0,1,0	7th	17th
-19.2	-	600 FD	14%	CIN @ BAL	Jorge Mateo	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,1	7th	17th
-19.2	-	265 DK	27%	CHW @ BOS	Rafael Devers	tb	o 2.5	-	-	'+265	-	-	-	-	7%	0%	0,0,0,0,0,2,2,4,1,2,0,0,0,1,1	10th	26th
-19.2	-	265 DK	27%	CHW @ BOS	Ceddanne Rafaela	tb	o 2.5	-	-	'+265	-	-	-	-	8%	0%	0,0,0,1,0,1,0,3,2,0,1,1,0	10th	26th
-19.2	-	360 DK	22%	CHW @ BOS		spread	o -2.0	-	-	'+360/-551	-	-	-	316/-583	0%	0%		0	0
-19.3	-	340 FD	23%	WSH @ COL	Josh Bell	double	o  	'+340	-	'+330/-525	-	-	-	-	20%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1	24th	26th
-19.3	-	480 FD	17%	NYY @ TB		away_total	o 7.5	'+480/-800	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-19.3	-	350 DK	22%	LAD @ TEX	Dustin Harris	rbi	o 0.5	'+240	-	'+350/-550	-	-	-	334/-554	33%	0%	0,1,0	3rd	14th
-19.3	-	344 DK	23%	LAD @ TEX		spread	o -4.0	-	-	'+344/-520	-	-	-	306/-558	0%	0%		0	0
-19.4	-	370 DK	21%	SEA @ TOR	Jorge Polanco	double	o  	-	-	'+370/-600	-	-	-	345/-579	10%	0%	0,0,0,0,0,0,0,0,0,1	13th	12th
-19.4	-	350 MGM	22%	NYY @ TB		home_total	o 6.5	'+350/-520	-	-	'+350/-525	-	-	340/-550	0%	0%		0	0
-19.4	-	400 DK	20%	MIA @ PHI	Kyle Stowers	tb	o 2.5	'+380	-	'+400	-	-	-	-	14%	0%	1,2,3,0,1,0,1,2,0,1,2,3,0,0	14th	16th
-19.4	-	800 FD	11%	LAD @ TEX	Freddie Freeman	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,1,2,0,0,2,2,2	6th	15th
-19.4	-	359 DK	22%	CIN @ BAL		spread	u 4.0	-	-	-550/+359	-	-	-	-583/316	0%	0%		0	0
-19.4	-	-105 DK	51%	ATH @ MIL	Sal Frelick	single	u  	-	-	-125/-105	-	-	-	-210/-110	31%	100%	2,1,2,1,0,0,1,2,1,1,1,0,1,0,0,1	21st	21st
-19.4	-	440 FD	19%	ARI @ CHC	Nico Hoerner	double	o  	'+440	-	'+400/-700	-	-	-	386/-679	12%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	24th	29th
-19.4	-	400 DK	20%	ARI @ CHC	Ian Happ	sb	o 0.5	'+390	-	'+400/-700	-	-	-	-	0%	0%		19th	6th
-19.5	-	490 FD	17%	WSH @ COL	Adael Amador	sb	o 0.5	'+490	-	'+450/-800	-	-	-	-	0%	0%		8th	20th
-19.5	-	403 DK	20%	STL @ NYM		spread	u 4.0	-	-	-640/+403	-	-	-	-658/342	0%	0%		0	0
-19.5	-	287 CZ	26%	SF @ LAA	Luis Rengifo	rbi	o 0.5	-	-	'+285/-425	-	-	-	287/-454	33%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1	4th	12th
-19.5	-	270 DK	27%	SEA @ TOR	Luke Raley	tb	o 2.5	-	-	'+270	-	-	-	-	0%	0%	1,0,0,1,0,2,0,0,1,0,0,0,0,0	15th	22nd
-19.5	-	295 DK	25%	SEA @ TOR	Bo Bichette	tb	o 2.5	-	-	'+295	-	-	-	-	19%	0%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2	24th	0th
-19.5	-	270 DK	27%	SEA @ TOR	Andres Gimenez	h	o 1.5	-	-	'+270	-	-	-	-	19%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0	23rd	1st
-19.5	-	295 DK	25%	SD @ HOU	Jose Altuve	tb	o 3.5	-	-	'+295	-	-	-	-	0%	0%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2	2nd	6th
-19.5	-	295 DK	25%	CHW @ BOS	Nick Maton	tb	o 2.5	-	-	'+295	-	-	-	-	0%	0%	0,0,1,0,1,0,0,1,0,1,0,0,0,0,0	16th	19th
-19.5	-	525 ESPN	16%	CHW @ BOS	Luis Robert	hr	o 0.5	-	-	'+500	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	19th
-19.5	-	525 ESPN	16%	CHW @ BOS	Ceddanne Rafaela	hr	o 0.5	-	-	'+500	-	-	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	16th	27th
-19.5	-	425 DK	19%	ARI @ CHC	Gabriel Moreno	double	o  	'+420	-	'+425/-750	-	-	-	376/-654	25%	0%	0,1,0,0,0,0,1,0,1,0,0,0	28th	3rd
-19.6	-	432 DK	19%	STL @ NYM		spread	u 4.5	-	-	-710/+432	-	-	-	-708/359	0%	0%		0	0
-19.6	-	400 DK	20%	SF @ LAA	Casey Schmitt	double	o  	-	-	'+400/-700	-	-	-	366/-629	29%	0%	0,0,0,1,0,1,0	6th	18th
-19.6	-	400 DK	20%	SD @ HOU	Xander Bogaerts	double	o  	-	-	'+400/-700	-	-	-	366/-629	41%	0%	0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0	19th	4th
-19.6	-	330 DK	23%	SD @ HOU	Martin Maldonado	rbi	o 0.5	-	-	'+330/-500	-	-	-	311/-504	20%	0%	0,1,0,0,1,0,0,0,0,0	9th	6th
-19.6	-	400 DK	20%	SD @ HOU	Christian Walker	double	o  	-	-	'+400/-700	-	-	-	366/-629	20%	0%	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0	4th	11th
-19.6	-25.8	600 FD	14%	MIA @ PHI	Max Kepler	hr	o 0.5	'+600	-	'+500	-	550/-1020	-	450	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0	17th	23rd
-19.6	-	320 DK	24%	ATH @ MIL	Garrett Mitchell	tb	o 2.5	-	-	'+320	-	-	-	-	0%	0%	0,2,0,1,0,2,1,0,0,2,1,0,0,1,1	27th	23rd
-19.6	-	320 DK	24%	ATH @ MIL	Brent Rooker	tb	o 3.5	-	-	'+320	-	-	-	-	0%	0%	0,2,2,0,2,1,1,0,1,1,0,1,1,1,2,1	30th	7th
-19.7	-	390 FD	20%	WSH @ COL		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-19.7	-	390 FD	20%	STL @ NYM		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-19.7	-	245 DK	29%	SF @ LAA	Nolan Schanuel	tb	o 1.5	-	-	'+245	-	-	-	-	40%	0%	1,1,2,2,2,1,1,1,0,1,2,2,2,0,1	9th	10th
-19.7	-	295 DK	25%	SD @ HOU	Tyler Wade	rbi	o 0.5	-	-	'+295/-450	-	-	-	287/-454	0%	0%	0,0,0,0	9th	6th
-19.7	-	470 FD	18%	ARI @ CHC	Seiya Suzuki	tb	o 4.5	'+470	-	-	-	-	-	-	0%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,2,1,2	22nd	28th
-19.7	-	450 DK	18%	ARI @ CHC	Pavin Smith	rbi	o 1.5	'+400	-	'+450	-	-	-	-	7%	0%	0,1,0,0,0,0,0,1,0,2,0,0,0,1	17th	8th
-19.8	-	390 FD	20%	LAD @ TEX	Joc Pederson	tb	o 2.5	'+390	-	'+370	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,0,0	3rd	14th
-19.8	-	400 DK	20%	KC @ DET	Javier Baez	tb	o 2.5	'+360	-	'+400	-	-	-	-	17%	0%	0,0,4,0,0,3,1,1,1,1,0,2	12th	4th
-19.8	-	546 DK	15%	CLE @ PIT		spread	o -5.0	-	-	'+546/-1000	-	-	-	417/-908	0%	0%		0	0
