EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.5	-	215 FD	32%	MIN @ STL		total	u 5.5	-290/+215	-	-	-295/+210	-	-305/205	-288/184	0%	0%		0	0
-10.5	-12.1	139 CZ	42%	MIL @ NYY	Christian Yelich	tb	u 0.5	-	-	-	-	-198/144	-	-194/139	0%	0%		14th	4th
-10.5	-	250 365	29%	DET @ LAD	Mookie Betts	rbi	o 0.5	'+230	-	'+235/-350	'+240/-325	-	220/-315	227/-339	0%	0%		5th	18th
-10.5	-	225 365	31%	CLE @ KC	Brayan Rocchio	r	o 0.5	-	-	'+220/-320	'+210/-300	-	195/-278	213/-314	0%	0%		6th	3rd
-10.5	-	270 MGM	27%	BOS @ TEX	Josh Jung	rbi	o 0.5	-	-	'+250/-370	'+270/-375	-	230/-335	247/-374	0%	0%		20th	20th
-10.5	-10.5	105 MGM	49%	BOS @ TEX	Garrett Crochet	outs	o 15.5	-	-	-	'+105/-150	111/-148	-	-	0%	0%		0	0
-10.5	-	250 FD	29%	BAL @ TOR	Adley Rutschman	h	o 1.5	'+250	-	'+215	-	-	240/-335	-	0%	0%		16th	10th
-10.5	-	170 BR	37%	ATH @ SEA	Jj Bleday	r	o 0.5	-	-	'+165/-230	'+170/-235	-	170/-240	-	0%	0%		1st	28th
-10.6	-	150 MGM	40%	SF @ CIN	Matt Chapman	singles	o 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-10.6	-	250 BR	29%	PHI @ WSH	Bryson Stott	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	250/-375	227/-339	0%	0%		24th	26th
-10.6	-	135 MGM	43%	MIN @ STL	Masyn Winn	h+r+rbi	u 0.5	-	-	-	-175/+135	-	-	-	0%	0%		10th	25th
-10.6	-	500 BR	17%	BOS @ TEX	Wyatt Langford	sb	o 0.5	'+430	-	'+400/-700	'+400/-750	-	500/-1000	-	0%	0%		4th	12th
-10.6	-	210 365	32%	ATL @ SD	Jake Cronenworth	r	o 0.5	-	-	'+200/-285	'+200/-295	-	205/-295	196/-284	0%	0%		2nd	16th
-10.7	-	225 365	31%	PIT @ MIA	Jonah Bride	r	o 0.5	-	-	'+220/-320	'+210/-300	-	200/-295	213/-314	0%	0%		20th	9th
-10.7	-	320 MGM	24%	PIT @ MIA		total	o 9.5	'+310/-440	-	-	'+320/-475	-	-	255/-433	0%	0%		0	0
-10.7	-	200 BR	33%	PHI @ WSH	Trea Turner	h	u 0.5	-	-	-	-	-	-275/200	-	0%	0%		28th	28th
-10.7	-	440 BR	19%	PHI @ WSH	Cj Abrams	sb	o 0.5	'+290	-	'+390/-650	'+360/-650	-	440/-770	-	0%	0%		8th	11th
-10.7	-	425 MGM	19%	PHI @ WSH		total	o 11.0	-	-	-	'+425/-700	-	-	325/-608	0%	0%		0	0
-10.7	-	230 BR	30%	MIN @ STL	Ty France	rbi	o 0.5	-	-	'+215/-320	'+210/-295	-	230/-335	219/-324	0%	0%		18th	24th
-10.7	-	300 MGM	25%	DET @ LAD		total	o 9.5	'+290/-410	-	-	'+300/-450	-	-	244/-408	0%	0%		0	0
-10.7	-	375 MGM	21%	DET @ LAD		total	o 10.0	-	-	-	'+375/-600	-	-	297/-533	0%	0%		0	0
-10.7	-	200 BR	33%	CLE @ KC	Steven Kwan	h	u 0.5	-	-	-	-	-	-275/200	-	0%	0%		14th	26th
-10.7	-	325 BR	24%	CLE @ KC	Jose Ramirez	sb	o 0.5	'+235	-	'+295/-450	'+270/-450	-	325/-530	-	0%	0%		1st	10th
-10.7	-	255 BR	28%	CLE @ KC		total	o 10.0	-	-	-	'+250/-350	-	255/-435	215/-348	0%	0%		0	0
-10.8	-	215 365	32%	NYM @ HOU	Brandon Nimmo	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	210/-295	202/-294	0%	0%		7th	11th
-10.8	-	230 365	30%	MIN @ STL	Willson Contreras	rbi	o 0.5	-	-	'+225/-330	-	-	210/-295	213/-314	0%	0%		22nd	3rd
-10.9	-	230 DK	30%	SF @ CIN	Wilmer Flores	r	o 0.5	-	-	'+230/-330	'+225/-325	-	188/-265	227/-339	0%	0%		17th	6th
-10.9	-10.9	-125 CZ	56%	NYM @ HOU		f5_total	o 4.0	-	-	-	-	-105/-109	-	-125/-105	0%	0%		0	0
-10.9	-8.1	470 FD	18%	MIN @ STL	Matt Wallner	hr	o 0.5	470	-	'+425	-	386/-608	440/-715	450	0%	0%		11th	9th
-10.9	-	260 MGM	28%	MIN @ STL	Jordan Walker	rbi	o 0.5	-	-	'+235/-350	'+260/-350	-	250/-375	236/-354	0%	0%		22nd	3rd
-10.9	-	250 MGM	29%	MIN @ STL	Ivan Herrera	rbi	o 0.5	-	-	'+230/-340	'+250/-350	-	-	227/-339	0%	0%		22nd	3rd
-10.9	-	150 MGM	40%	DET @ LAD	Andy Ibanez	singles	o 0.5	-	-	'+150/-210	'+150/-200	-	-	-	0%	0%		0	0
-10.9	-	330 FD	23%	CHC @ ARI		away_total	o 6.5	'+330	-	-	-	-	-	290/-450	0%	0%		0	0
-10.9	-	215 365	32%	BAL @ TOR	George Springer	rbi	o 0.5	-	-	'+205/-295	'+210/-295	-	210/-295	196/-284	0%	0%		14th	6th
-10.9	-	225 MGM	31%	BAL @ TOR	Andres Gimenez	rbi	o 0.5	-	-	'+215/-310	'+225/-300	-	205/-295	208/-304	0%	0%		14th	6th
-10.9	-	215 BR	32%	ATH @ SEA	Shea Langeliers	rbi	o 0.5	-	-	'+205/-295	'+210/-285	-	215/-305	-	0%	0%		2nd	2nd
-10.9	-	250 MGM	29%	ATH @ SEA	Jj Bleday	rbi	o 0.5	-	-	'+225/-330	'+250/-350	-	245/-345	-	0%	0%		2nd	2nd
-11.0	-14.7	146 CZ	41%	MIN @ STL	Nolan Arenado	tb	u 0.5	-	-	-	-200/+140	-218/156	-	-204/146	0%	0%		19th	7th
-11.0	-	265 365	27%	LAA @ CHW	Lenyn Sosa	rbi	o 0.5	-	-	'+250/-370	'+250/-350	-	225/-335	247/-374	0%	0%		26th	23rd
-11.0	-	230 MGM	30%	DET @ LAD	Max Muncy	rbi	o 0.5	'+230	-	'+215/-320	'+230/-325	-	215/-305	208/-304	0%	0%	0,0	5th	18th
-11.0	-	480 FD	17%	DET @ LAD		home_total	o 6.5	'+480	-	-	-	-	-	400/-650	0%	0%		0	0
-11.0	-11.0	115 MGM	47%	CLE @ KC	Tanner Bibee	h_allowed	u 4.5	-	-	-	-165/+115	-162/121	-	-	0%	0%		14th	20th
-11.0	-	185 MGM	35%	ATH @ SEA	Jorge Polanco	singles	o 0.5	-	-	'+185/-260	'+185/-250	-	-	-	0%	0%		0	0
-11.1	-16.8	450 DK	18%	SF @ CIN	Willy Adames	hr	o 0.5	400	-	'+450	'+400/-550	409/-659	375/-560	400	0%	0%		24th	28th
-11.1	-	225 DK	31%	PIT @ MIA	Derek Hill	r	o 0.5	-	-	'+225/-320	'+220/-300	-	210/-305	208/-304	0%	0%		20th	9th
-11.1	-	180 DK	36%	MIL @ NYY	Aaron Judge	singles	o 0.5	-	-	'+180/-255	-	-	-	-	0%	0%		0	0
-11.1	-11.7	380 DK	21%	LAA @ CHW	Mike Trout	hr	o 0.5	300	-	'+380	'+360/-500	342/-512	350/-500	320	0%	0%		28th	27th
-11.1	-7.6	280 MGM	26%	CHC @ ARI		total	u 5.5	-	-	-	-400/+280	-343/266	-435/255	-388/234	0%	0%		0	0
-11.1	-11.1	130 BR	43%	ATL @ SD		f5_spread	u 0.5	-	-	-	-	-170/146	-165/130	-	0%	0%		0	0
-11.1	-	250 BR	29%	ATH @ SEA	Victor Robles	rbi	o 0.5	-	-	'+230/-340	'+230/-325	-	250/-360	-	0%	0%		25th	28th
-11.1	-	180 BR	36%	ATH @ SEA	Gio Urshela	tb	o 1.5	-	-	-	-	-	180/-265	-	0%	0%		1st	5th
-11.2	-11.2	100 MGM	50%	SF @ CIN	Logan Webb	outs	u 17.5	-	-	-	-140/+100	-143/108	-	-	0%	0%		0	0
-11.2	-	280 365	26%	SF @ CIN	Lamonte Wade	rbi	o 0.5	-	-	'+265/-390	'+275/-400	-	230/-335	262/-404	0%	0%		17th	22nd
-11.2	-11.2	-125 MGM	56%	PIT @ MIA	Paul Skenes	outs	u 15.5	-	-	-	-110/-125	-118/-112	-	-	0%	0%		0	0
-11.2	-	225 365	31%	MIL @ NYY	Garrett Mitchell	r	o 0.5	-	-	'+220/-320	-	-	200/-286	213/-314	0%	0%		9th	23rd
-11.2	-	260 365	28%	LAA @ CHW	Miguel Vargas	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	225/-315	247/-374	0%	0%		26th	23rd
-11.2	-	215 365	32%	CHC @ ARI	Corbin Carroll	rbi	o 0.5	-	-	'+205/-295	-	-	205/-286	208/-304	0%	0%		9th	14th
-11.3	-	240 FD	29%	PHI @ WSH	Dylan Crews	sb	o 0.5	'+240	-	'+225/-330	'+220/-325	-	-	-	0%	0%		8th	11th
-11.3	-	220 MGM	31%	DET @ LAD	Freddie Freeman	rbi	o 0.5	'+185	-	'+210/-300	'+220/-300	-	215/-305	208/-304	0%	0%		5th	18th
-11.3	-	215 365	32%	DET @ LAD	Andy Pages	r	o 0.5	-	-	'+205/-295	'+210/-300	-	-	202/-294	50%	0%	1,0	4th	12th
-11.3	-10.3	220 MGM	31%	DET @ LAD		total	u 5.0	-	-	-	-300/+220	-275/232	-315/210	-313/197	0%	0%		0	0
-11.3	-	370 BR	21%	CHC @ ARI	Corbin Carroll	h	o 1.5	-	-	'+300	-	-	370/-560	-	0%	0%		13th	13th
-11.3	-	140 MGM	42%	BOS @ TEX	Jonah Heim	h+r+rbi	u 0.5	-	-	-	-185/+140	-	-	-	0%	0%		13th	8th
-11.3	-	245 BR	29%	BAL @ TOR	Bo Bichette	h	u 0.5	-	-	-	-	-	-345/245	-	0%	0%		12th	12th
-11.4	-	285 BR	26%	MIN @ STL	Masyn Winn	rbi	o 0.5	-	-	'+255/-380	'+280/-400	-	285/-435	252/-384	0%	0%		22nd	3rd
-11.4	-	280 FD	26%	DET @ LAD		total	u 4.5	-390/+280	-	-	-375/+270	-	-435/255	-368/225	0%	0%		0	0
-11.4	-18.6	600 FD	14%	CHC @ ARI	Randal Grichuk	hr	o 0.5	600	-	'+550	'+500/-750	511/-912	480/-770	480	0%	0%		15th	6th
-11.4	-	230 365	30%	ATL @ SD	Matt Olson	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	220/-315	208/-304	0%	0%		10th	0th
-11.4	-	260 365	28%	ATL @ SD	Drake Baldwin	r	o 0.5	-	-	'+250/-370	'+250/-350	-	235/-345	236/-354	0%	0%		11th	30th
-11.5	-	270 MGM	27%	SF @ CIN	Santiago Espinal	rbi	o 0.5	-	-	'+250/-370	'+270/-375	-	-	-	0%	0%		13th	10th
-11.5	-	165 MGM	38%	SF @ CIN	Lamonte Wade	singles	o 0.5	-	-	'+165/-230	'+165/-220	-	-	-	0%	0%		0	0
-11.5	-	310 365	24%	PIT @ MIA	Derek Hill	rbi	o 0.5	-	-	'+285/-425	'+300/-450	-	250/-360	275/-429	0%	0%		20th	21st
-11.5	-	255 FD	28%	PIT @ MIA		total	u 4.5	-350/+255	-	-	-350/+250	-	-400/240	-328/205	0%	0%		0	0
-11.5	-10.8	400 MGM	20%	MIN @ STL		total	o 11.5	-	-	-	'+400/-625	371/-518	-	316/-583	0%	0%		0	0
-11.5	-	240 365	29%	DET @ LAD	Spencer Torkelson	rbi	o 0.5	-	-	'+230/-330	'+230/-300	-	230/-335	227/-339	0%	0%		16th	12th
-11.5	-7.7	290 MGM	26%	BAL @ TOR		total	u 5.5	-	-	-	-425/+290	-356/275	-480/270	-388/234	0%	0%		0	0
-11.5	-	330 BR	23%	ATL @ SD	Elias Diaz	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	330/-530	287/-454	0%	0%		1st	15th
-11.6	-	215 365	32%	SF @ CIN	Christian Encarnacion Strand	rbi	o 0.5	-	-	'+200/-290	'+210/-295	-	210/-295	208/-304	0%	0%		13th	10th
-11.6	-	340 FD	23%	NYM @ HOU		home_total	o 6.5	'+340	-	-	-	-	-	320/-450	0%	0%		0	0
-11.6	-	220 365	31%	MIL @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	'+210/-310	-	-	210/-295	202/-294	0%	0%		6th	4th
-11.6	-	210 DK	32%	MIL @ NYY	Christian Yelich	rbi	o 0.5	-	-	'+210/-300	-	-	190/-265	202/-294	0%	0%		11th	8th
-11.6	-	235 DK	30%	LAA @ CHW	Michael A Taylor	singles	o 0.5	-	-	'+235/-340	'+230/-300	-	-	-	0%	0%		0	0
-11.6	-	225 BR	31%	LAA @ CHW	Michael A Taylor	r	o 0.5	-	-	'+220/-310	'+210/-300	-	225/-335	213/-314	0%	0%		26th	8th
-11.6	-	350 365	22%	CLE @ KC	Kyle Manzardo	rbi	o 0.5	-	-	'+320/-500	'+290/-450	-	295/-435	311/-504	0%	0%		4th	27th
-11.6	-	225 365	31%	BAL @ TOR	Jackson Holliday	rbi	o 0.5	-	-	'+215/-310	'+220/-300	-	210/-305	213/-314	0%	0%		23rd	5th
-11.7	-	285 FD	26%	MIN @ STL		total	o 10.5	'+285/-400	-	-	'+270/-375	-	280/-500	215/-348	0%	0%		0	0
-11.7	-	260 365	28%	LAA @ CHW	Kevin Newman	rbi	o 0.5	-	-	'+245/-360	'+250/-350	-	235/-345	236/-354	0%	0%		28th	25th
-11.7	-13.1	540 FD	16%	LAA @ CHW	Jo Adell	hr	o 0.5	540	-	'+475	'+450/-650	449/-754	475/-770	450	0%	0%		28th	27th
-11.7	-	250 MGM	29%	BOS @ TEX		total	o 10.5	'+240/-330	-	-	'+250/-350	-	245/-400	205/-328	0%	0%		0	0
-11.7	-	240 BR	29%	ATL @ SD	Yuli Gurriel	r	o 0.5	-	-	'+225/-330	'+230/-325	-	240/-360	227/-339	0%	0%		11th	30th
-11.7	-	240 MGM	29%	ATL @ SD		total	u 5.0	-	-	-	-325/+240	-	-335/220	-348/215	0%	0%		0	0
-11.8	-	250 MGM	29%	SF @ CIN	Matt Mclain	rbi	o 0.5	-	-	'+235/-350	'+250/-350	-	230/-335	227/-339	0%	0%		13th	10th
-11.8	-	185 DK	35%	MIL @ NYY	Ben Rice	singles	o 0.5	-	-	'+185/-265	-	-	-	-	0%	0%		0	0
-11.8	-	220 MGM	31%	BOS @ TEX	Wyatt Langford	rbi	o 0.5	-	-	'+205/-300	'+220/-300	-	215/-305	208/-304	0%	0%		20th	20th
-11.8	-	180 DK	36%	ATH @ SEA	Logan Gilbert	bb_allowed	o 1.5	-	-	180/-255	-	-	-	-	0%	0%		11th	23rd
-11.9	-	350 365	22%	CLE @ KC	Gabriel Arias	rbi	o 0.5	-	-	'+330/-525	-	-	285/-420	300/-479	0%	0%		4th	27th
-11.9	-11.9	120 MGM	45%	CLE @ KC	Cole Ragans	h_allowed	o 4.5	-	-	-	'+120/-175	127/-172	-	-	0%	0%		25th	13th
-11.9	-	330 FD	23%	BOS @ TEX		away_total	o 6.5	'+330	-	-	-	-	-	300/-450	0%	0%		0	0
-11.9	-	230 MGM	30%	ATL @ SD	Fernando Tatis	rbi	o 0.5	-	-	'+215/-320	'+230/-325	-	220/-315	219/-324	0%	0%		1st	15th
-11.9	-	225 BR	31%	ATL @ SD	Austin Riley	rbi	o 0.5	-	-	'+215/-310	'+225/-300	-	225/-315	213/-314	0%	0%		10th	0th
-12.0	-14.6	350 DK	22%	SF @ CIN	Matt Chapman	hr	o 0.5	340	-	'+350	'+333/-450	332/-491	325/-480	300	0%	0%		24th	28th
-12.0	-	235 DK	30%	PIT @ MIA	Griffin Conine	r	o 0.5	-	-	'+235/-340	'+225/-325	-	220/-315	219/-324	0%	0%		20th	9th
-12.0	-	450 MGM	18%	PHI @ WSH		total	o 11.5	-	-	-	'+450/-750	-	-	342/-658	0%	0%		0	0
-12.0	-	230 DK	30%	NYM @ HOU	Luis Torrens	r	o 0.5	-	-	'+230/-330	'+220/-300	-	215/-315	219/-324	0%	0%		7th	20th
-12.0	-	220 365	31%	NYM @ HOU	Jose Siri	r	o 0.5	-	-	'+215/-310	'+200/-285	-	-	213/-314	0%	0%		7th	20th
-12.0	-	275 BR	27%	MIN @ STL	Victor Scott	rbi	o 0.5	-	-	'+250/-370	'+275/-400	-	275/-400	247/-374	0%	0%		22nd	3rd
-12.0	-12.0	108 BR	48%	LAA @ CHW		f5_total	u 3.5	-	-	-	-	-146/126	-136/108	-	0%	0%		0	0
-12.0	-	300 MGM	25%	LAA @ CHW		total	o 11.0	-	-	-	'+300/-450	-	-	255/-433	0%	0%		0	0
-12.0	-	230 365	30%	CLE @ KC	Jonathan India	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	225/-315	213/-314	0%	0%		3rd	9th
-12.0	-	230 DK	30%	CLE @ KC	Bo Naylor	r	o 0.5	-	-	'+230/-330	'+220/-325	-	200/-286	227/-339	0%	0%		6th	3rd
-12.0	-	225 365	31%	ATL @ SD	Orlando Arcia	r	o 0.5	-	-	'+220/-320	'+220/-300	-	215/-315	208/-304	0%	0%		11th	30th
-12.1	-	200 FD	33%	NYM @ HOU		home_total	o 5.5	'+200	-	-	-	-	-	200/-275	0%	0%		0	0
-12.1	-	220 365	31%	MIL @ NYY	Jackson Chourio	rbi	o 0.5	'+195	-	'+210/-310	-	-	215/-305	208/-304	0%	0%		11th	8th
-12.1	-	235 365	30%	CLE @ KC	Michael Massey	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	220/-315	219/-324	0%	0%		3rd	9th
-12.2	-	265 365	27%	SF @ CIN	Patrick Bailey	rbi	o 0.5	-	-	'+250/-370	'+260/-375	-	245/-360	236/-354	0%	0%		17th	22nd
-12.2	-	400 MGM	20%	PIT @ MIA		total	o 10.0	-	-	-	'+400/-625	-	-	316/-583	0%	0%		0	0
-12.2	-	400 MGM	20%	NYM @ HOU		total	o 12.0	-	-	-	'+400/-650	-	-	316/-583	0%	0%		0	0
-12.2	-	333 MGM	23%	MIN @ STL		total	u 5.0	-	-	-	-500/+333	-	-	-483/276	0%	0%		0	0
-12.2	-	235 DK	30%	CLE @ KC	Gabriel Arias	r	o 0.5	-	-	'+235/-340	-	-	225/-335	213/-314	0%	0%		6th	3rd
-12.2	-12.2	125 ESPN	44%	CHC @ ARI	Justin Steele	er	u 1.5	-	-	-	-	-180/132	-	-	0%	0%	5	1st	14th
-12.2	-	275 MGM	27%	BOS @ TEX	Connor Wong	rbi	o 0.5	-	-	'+250/-370	'+275/-375	-	250/-375	252/-384	0%	0%		19th	13th
-12.2	-	350 MGM	22%	BAL @ TOR		total	o 12.0	-	-	-	'+350/-525	-	-	287/-508	0%	0%		0	0
-12.2	-	240 MGM	29%	ATL @ SD	Jackson Merrill	rbi	o 0.5	-	-	'+225/-330	'+240/-325	-	235/-335	227/-339	0%	0%		1st	15th
-12.3	-18.0	600 DK	14%	SF @ CIN	Mike Yastrzemski	hr	o 0.5	500	-	'+600	'+525/-750	508/-905	510/-835	480	0%	0%		24th	28th
-12.3	-	310 FD	24%	PHI @ WSH	Bryson Stott	sb	o 0.5	'+310	-	'+290/-450	-	-	270/-420	-	0%	0%		21st	28th
-12.3	-	390 BR	20%	MIN @ STL	Willi Castro	h	o 1.5	-	-	'+340	-	-	390/-625	-	0%	0%		23rd	29th
-12.3	-	235 365	30%	LAA @ CHW	Tim Anderson	rbi	o 0.5	-	-	'+225/-330	'+225/-300	-	230/-335	227/-339	0%	0%		28th	25th
-12.3	-	230 MGM	30%	DET @ LAD	Will Smith	rbi	o 0.5	-	-	'+220/-320	'+230/-325	-	225/-315	213/-314	50%	0%	1,0	5th	18th
-12.3	-	215 365	32%	DET @ LAD	Manuel Margot	r	o 0.5	-	-	'+210/-300	-	-	210/-305	-	0%	0%		15th	17th
-12.3	-12.6	400 MGM	20%	DET @ LAD		total	o 10.5	-	-	-	'+400/-650	379/-531	-	316/-583	0%	0%		0	0
-12.4	-	240 MGM	29%	PIT @ MIA	Isiah Kiner Falefa	rbi	o 0.5	'+200	-	'+235/-340	'+240/-325	-	235/-335	227/-339	0%	0%		29th	16th
-12.4	-	245 BR	29%	PHI @ WSH	Luis Garcia	rbi	o 0.5	-	-	'+235/-340	'+240/-325	-	245/-360	227/-339	0%	0%		12th	7th
-12.4	-15.9	540 FD	16%	NYM @ HOU	Christian Walker	hr	o 0.5	540	-	'+475	'+475/-650	462/-786	475/-770	450	0%	0%		6th	14th
-12.4	-	370 BR	21%	MIL @ NYY	Jasson Dominguez	sb	o 0.5	'+270	-	'+330/-525	-	-	370/-625	-	0%	0%		9th	18th
-12.4	-	265 BR	27%	BOS @ TEX	Ceddanne Rafaela	rbi	o 0.5	-	-	'+260/-390	'+260/-350	-	265/-385	236/-354	0%	0%		19th	13th
-12.5	-	195 MGM	34%	PIT @ MIA	Matt Mervis	singles	o 0.5	-	-	'+195/-275	'+195/-275	-	-	-	0%	0%		0	0
-12.5	-	470 FD	18%	MIN @ STL		home_total	o 6.5	'+470	-	-	-	-	-	400/-650	0%	0%		0	0
-12.5	-	260 365	28%	CLE @ KC	Hunter Renfroe	rbi	o 0.5	-	-	'+250/-370	'+250/-350	-	235/-335	247/-374	0%	0%		3rd	9th
-12.5	-	250 MGM	29%	CHC @ ARI		total	u 6.0	-	-	-	-350/+250	-	-375/235	-348/215	0%	0%		0	0
-12.5	-	250 BR	29%	BOS @ TEX	Jonah Heim	rbi	o 0.5	-	-	'+225/-330	'+250/-350	-	250/-360	236/-354	0%	0%		20th	20th
-12.6	-12.6	125 MGM	44%	CLE @ KC	Tanner Bibee	er	u 1.5	-	-	-	-185/+125	-181/133	-	-	0%	0%		13th	23rd
-12.6	-14.9	360 MGM	22%	BOS @ TEX		total	o 11.5	-	-	-	'+360/-550	358/-494	-	287/-508	0%	0%		0	0
-12.6	-	280 365	26%	ATL @ SD	Jurickson Profar	rbi	o 0.5	-	-	'+260/-390	'+260/-375	-	275/-400	252/-384	0%	0%		10th	0th
-12.7	-	390 BR	20%	SF @ CIN	Jake Fraley	sb	o 0.5	'+350	-	'+340/-550	'+325/-600	-	390/-670	-	0%	0%		28th	20th
-12.7	-11.7	375 MGM	21%	CLE @ KC		total	u 4.5	-	-	-	-600/+375	-491/356	-	-558/306	0%	0%		0	0
-12.7	-	300 FD	25%	ATL @ SD		total	u 4.5	-430/+300	-	-	-425/+290	-	-455/265	-408/244	0%	0%		0	0
-12.8	-	260 365	28%	PIT @ MIA	Dane Myers	r	o 0.5	-	-	'+255/-370	'+250/-350	-	235/-345	247/-374	0%	0%		20th	9th
-12.8	-	240 MGM	29%	NYM @ HOU	Isaac Paredes	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	235/-335	219/-324	0%	0%		15th	17th
-12.8	-	250 365	29%	MIN @ STL	Ryan Jeffers	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	245/-360	236/-354	0%	0%		18th	24th
-12.8	-	280 MGM	26%	DET @ LAD	Andy Pages	rbi	o 0.5	-	-	'+265/-390	'+280/-400	-	-	252/-384	0%	0%	0,0	5th	18th
-12.8	-18.9	680 FD	13%	CHC @ ARI	Ian Happ	hr	o 0.5	680	-	'+600	'+575/-800	559/-1045	575/-1000	480	0%	0%	0,0	14th	19th
-12.8	-	255 FD	28%	BOS @ TEX		home_total	o 5.5	'+255	-	-	-	-	-	250/-350	0%	0%		0	0
-12.8	-	145 BR	41%	ATH @ SEA	Luke Raley	tb	o 1.5	-	-	-	-	-	145/-205	-	0%	0%		24th	26th
-12.9	-	350 365	22%	SF @ CIN	Tyler Fitzgerald	rbi	o 0.5	-	-	'+320/-500	'+320/-450	-	-	300/-479	0%	0%		17th	22nd
-12.9	-	265 365	27%	PHI @ WSH	Brandon Marsh	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	247/-374	0%	0%		24th	26th
-12.9	-	250 365	29%	MIN @ STL	Willi Castro	rbi	o 0.5	-	-	'+240/-360	'+240/-325	-	225/-315	247/-374	0%	0%		18th	24th
-12.9	-	320 365	24%	DET @ LAD	Manuel Margot	rbi	o 0.5	-	-	'+300/-450	-	-	275/-400	-	0%	0%		16th	12th
-12.9	-	295 BR	25%	DET @ LAD	Javier Baez	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	295/-455	262/-404	0%	0%		16th	12th
-12.9	-	400 FD	20%	CLE @ KC		away_total	o 6.5	'+400	-	-	-	-	-	360/-550	0%	0%		0	0
-12.9	-	225 BR	31%	BAL @ TOR	Ryan Mountcastle	h	u 0.5	-	-	-	-	-	-315/225	-	0%	0%		16th	10th
-13.0	-	320 FD	24%	SF @ CIN		away_total	o 6.5	'+320	-	-	-	-	-	290/-450	0%	0%		0	0
-13.0	-	230 MGM	30%	PIT @ MIA	Kebryan Hayes	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	220/-315	219/-324	0%	0%		29th	16th
-13.0	-	270 365	27%	PIT @ MIA	Jonah Bride	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	260/-385	247/-374	0%	0%		20th	21st
-13.0	-	260 BR	28%	PHI @ WSH	Paul Dejong	r	o 0.5	-	-	'+255/-370	'+250/-350	-	260/-400	247/-374	0%	0%		12th	24th
-13.0	-	230 MGM	30%	CHC @ ARI	Miguel Amaya	rbi	o 0.5	-	-	'+220/-320	'+230/-325	-	-	219/-324	100%	0%	1	27th	19th
-13.0	-	360 BR	22%	CHC @ ARI	Corbin Carroll	sb	o 0.5	-	-	'+320/-525	-	-	360/-590	-	0%	0%		14th	17th
-13.0	-14.8	375 MGM	21%	BAL @ TOR	Tyler Oneill	hr	o 0.5	350	-	'+350	'+375/-500	351/-529	350/-500	300	0%	0%		29th	18th
-13.0	-	290 MGM	26%	ATH @ SEA	Gio Urshela	rbi	o 0.5	-	-	'+265/-400	'+290/-400	-	280/-420	-	0%	0%		2nd	2nd
-13.0	-	285 FD	26%	ATH @ SEA		total	o 9.5	'+285/-390	-	-	'+270/-375	-	255/-435	-	0%	0%		0	0
-13.1	-	260 365	28%	SF @ CIN	Jose Trevino	r	o 0.5	-	-	'+250/-370	'+250/-375	-	220/-335	252/-384	0%	0%		19th	19th
-13.1	-	300 365	25%	PHI @ WSH	Dylan Crews	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	280/-420	275/-429	0%	0%		12th	7th
-13.1	-	250 FD	29%	MIL @ NYY		total	u 5.5	-340/+250	-	-	-	-	-385/235	-348/215	0%	0%		0	0
-13.1	-	350 365	22%	DET @ LAD	Jake Rogers	rbi	o 0.5	-	-	'+320/-500	'+310/-450	-	310/-480	311/-504	0%	0%		16th	12th
-13.1	-	270 MGM	27%	DET @ LAD		total	o 9.0	-	-	-	'+270/-375	-	265/-455	215/-348	0%	0%		0	0
-13.1	-	300 365	25%	CLE @ KC	Maikel Garcia	rbi	o 0.5	-	-	'+275/-425	-	-	285/-435	262/-404	0%	0%		3rd	9th
-13.1	-	270 MGM	27%	CHC @ ARI		total	o 11.0	-	-	-	'+270/-375	-	265/-455	215/-348	0%	0%		0	0
-13.2	-	240 MGM	29%	SF @ CIN	Mike Yastrzemski	singles	o 0.5	-	-	'+235/-340	'+240/-325	-	-	-	0%	0%		0	0
-13.2	-	245 BR	29%	NYM @ HOU	Mauricio Dubon	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	245/-360	236/-354	0%	0%		15th	17th
-13.2	-	265 365	27%	NYM @ HOU	Luis Torrens	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	260/-385	247/-374	0%	0%		7th	11th
