EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.9	-	170 365	37%	ATL @ LAD	Matt Olson	r	o 0.5	-	-	'+165/-230	'+160/-220	-	165/-235	165/-234	0%	0%	0,0,0,0,0,0	5th	17th
-8.9	-8.9	-210 365	68%	ATL @ LAD		f5_total	u 5.5	-	-	-	-	152/-177	-	-	0%	0%		0	0
-8.9	-	-140 DK	58%	ARI @ NYY	Cody Bellinger	single	u  	-120	-	'+105/-140	-	-	-	104/-142	50%	100%	1,2,0,0	6th	26th
-8.9	-18.2	-120 ESPN	55%	ARI @ NYY	Carlos Rodon	outs	o 16.5	-	-	-125/-110	-125/-115	107/-142	-	-	0%	0%	16	0	0
-9.0	-	155 BR	39%	WSH @ TOR		total	u 7.0	-	-	-	-210/+155	-	-205/155	-208/139	0%	0%		0	0
-9.0	-	205 BR	33%	WSH @ TOR		home_total	u 2.5	-280	-	-	-	-	-265/205	-275/200	0%	0%		0	0
-9.0	-	-210 BR	68%	MIN @ CHW	Trevor Larnach	tb	u 1.5	-	-	'+140	-	-	148/-210	-	75%	100%	2,1,0,1	3rd	26th
-9.0	-	250 FD	29%	MIN @ CHW		total	o 9.5	'+250/-340	-	-	'+240/-325	-	230/-375	197/-313	0%	0%		0	0
-9.0	-	-1100 MGM	92%	DET @ SEA	Ryan Bliss	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	100%	100%		0	0
-9.0	-	-1100 MGM	92%	COL @ PHI	Ryan Mcmahon	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	100%	100%		0	0
-9.0	-15.9	100 MGM	50%	COL @ PHI	Alec Bohm	tb	o 1.5	'+100	-	'+100/-140	'+100/-140	118/-158	-105/-134	100/-137	50%	0%	2,2,1,1	26th	29th
-9.0	-	300 FD	25%	CLE @ SD		home_total	o 6.5	'+300	-	-	-	-	-	260/-400	0%	0%		0	0
-9.0	-	-1250 BR	93%	CHC @ ATH	Tyler Soderstrom	hr	u  	'+480	-	-	-	-	650/-1250	480	67%	100%	2,0,0,1,0,0	22nd	16th
-9.0	-	175 365	36%	CHC @ ATH	Pete Crow Armstrong	r	o 0.5	-	-	'+170/-235	'+170/-235	-	160/-225	165/-234	50%	0%	0,0,2,0,1,0,1,1	23rd	6th
-9.0	-	-1100 MGM	92%	ATL @ LAD	Michael Harris	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	100%	100%		0	0
-9.0	-	-1100 MGM	92%	ARI @ NYY	Corbin Carroll	doubles	u 0.5	-	-	-	'+575/-1100	-	-	-	100%	100%		0	0
-9.1	-	175 BR	36%	SF @ HOU		total	o 9.0	-	-	-	'+175/-235	-	175/-245	156/-238	0%	0%		0	0
-9.1	-	140 MGM	42%	NYM @ MIA	Javier Sanoja	h+r+rbi	u 0.5	-	-	-190/+140	-185/+140	-	-	-	50%	100%	1,0,1,0	28th	23rd
-9.1	-	230 FD	30%	NYM @ MIA		total	u 6.5	-310/+230	-	-	-300/+220	-	-305/205	-313/197	0%	0%		0	0
-9.1	-	320 FD	24%	MIN @ CHW	Byron Buxton	hr	o  	'+320	-	-	-	-	310/-435	230	0%	0%	0,0,0,0,0	5th	27th
-9.1	-	-133 CZ	57%	DET @ SEA	Zach Mckinstry	single	u  	-130	-	'+100/-135	-	-	-	-103/-133	60%	100%	0,0,2,0,1	24th	1st
-9.1	-	160 MGM	38%	DET @ SEA	Randy Arozarena	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.1	-	-900 MGM	90%	COL @ PHI	Bryson Stott	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	100%	100%		0	0
-9.1	-	165 BR	38%	CLE @ SD	Steven Kwan	tb	o 1.5	'+125	-	'+150	-	-	165/-240	-	40%	0%	2,1,3,0,1	1st	6th
-9.1	-	240 BR	29%	CLE @ SD	Jackson Merrill	h	u 0.5	-260	-	-320	-	-	-335/240	-	0%	100%	1,3,1,1,1,1	23rd	2nd
-9.1	-	220 365	31%	CLE @ SD	Carlos Santana	rbi	o 0.5	-	-	'+205/-295	-	-	210/-295	196/-284	20%	0%	0,1,0,0,0	1st	10th
-9.1	-	155 365	39%	BOS @ BAL	Zach Eflin	bb_allowed	o 1.5	-	-	'+150/-210	-	-	-	-	0%	0%	1	7th	12th
-9.1	-	210 365	32%	BOS @ BAL	Kristian Campbell	rbi	o 0.5	-	-	'+195/-285	-	-	200/-278	-	40%	0%	0,0,1,0,1	15th	13th
-9.1	-	104 CZ	49%	BOS @ BAL	Jarren Duran	single	u  	-165	-	-140/+100	-	-	-	-142/104	40%	100%	1,2,0,0,1	21st	9th
-9.1	-	170 MGM	37%	ATL @ LAD	Teoscar Hernandez	h	u 0.5	-240	-	-225/+165	-225/+170	-	-225/165	-224/159	29%	100%	1,0,1,0,1,2,1	21st	8th
-9.1	-	160 DK	38%	ARI @ NYY	Carlos Rodon	win	o  	-	-	'+160/-220	-	-	-	-	0%	0%		0	0
-9.1	-	160 MGM	38%	ARI @ NYY	Austin Wells	singles	o 0.5	-	-	-	'+160/-210	-	-	-	0%	0%		0	0
-9.2	-	135 DK	43%	WSH @ TOR	Tyler Heineman	single	o  	-	-	'+135/-185	-	-	-	133/-184	0%	0%	0	30th	28th
-9.2	-	155 MGM	39%	WSH @ TOR	Paul Dejong	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	420 BR	19%	WSH @ TOR	Josh Bell	double	o  	'+330	-	'+360/-575	-	-	420/-770	334/-554	20%	0%	0,0,1,0,0	11th	12th
-9.2	-	210 FD	32%	WSH @ TOR	Dylan Crews	sb	o 0.5	'+210	-	'+195/-275	-	-	-	-	0%	0%		12th	14th
-9.2	-	135 DK	43%	WSH @ TOR	Anthony Santander	single	o  	-	-	'+135/-185	-	-	-	133/-184	50%	0%	0,2,1,0,0,1	30th	28th
-9.2	-	155 MGM	39%	SF @ HOU	Sam Huff	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	210 365	32%	SF @ HOU	Heliot Ramos	rbi	o 0.5	-	-	'+190/-275	'+200/-275	-	205/-286	196/-284	60%	0%	2,0,2,0,1	7th	6th
-9.2	-	135 DK	43%	MIN @ CHW	Miguel Vargas	single	o  	-	-	'+135/-185	-	-	-	133/-184	40%	0%	1,0,0,1,0	26th	16th
-9.2	-	180 BR	36%	MIN @ CHW	Carlos Correa	h	u 0.5	-260	-	-230/+165	-235/+175	-	-245/180	-244/172	100%	100%	0,0,0,0,0	7th	26th
-9.2	-	155 MGM	39%	DET @ SEA	Trey Sweeney	singles	o 0.5	-	-	-	'+155/-210	-	-	-	0%	0%		0	0
-9.2	-	185 BR	35%	DET @ SEA	Randy Arozarena	tb	o 1.5	-	-	'+175	-	-	185/-275	-	17%	0%	1,0,1,0,2,0	23rd	1st
-9.2	-	135 DK	43%	DET @ SEA	Kerry Carpenter	single	o  	-	-	'+135/-180	-	-	-	133/-184	60%	0%	0,1,0,1,1	24th	1st
-9.2	-	900 FD	10%	DET @ SEA	Colt Keith	hr	o  	'+900	-	-	-	-	650/-1250	550	0%	0%	0,0,0,0,0	23rd	17th
-9.2	-	155 MGM	39%	COL @ PHI	Kris Bryant	singles	o 0.5	-	-	-	'+155/-200	-	-	-	0%	0%		0	0
-9.2	-	146 CZ	41%	CLE @ SD	Carlos Santana	single	o  	-	-	'+145/-195	-	-	-	146/-204	40%	0%	1,0,0,1,0	3rd	11th
-9.2	-	-121 CZ	55%	BOS @ BAL	Connor Wong	single	u  	-150	-	-110/-125	-	-	-	-113/-121	80%	100%	1,0,0,0,0	21st	9th
-9.2	-	135 DK	43%	BOS @ BAL	Cedric Mullins	single	o  	-	-	'+135/-185	-	-	-	133/-184	80%	0%	1,0,1,1,1	29th	27th
-9.2	-	170 DK	37%	BOS @ BAL	Ceddanne Rafaela	r	o 0.5	-	-	'+170/-235	-	-	-	165/-234	0%	0%	0,0,0,0,0	22nd	18th
-9.2	-	155 MGM	39%	ATL @ LAD	Orlando Arcia	singles	o 0.5	-	-	-	'+155/-200	-	-	-	0%	0%		0	0
-9.2	-	210 BR	32%	ATL @ LAD	Michael Harris	r	o 0.5	-	-	'+200/-285	'+190/-275	-	210/-305	196/-284	17%	0%	0,0,0,0,1,0	5th	17th
-9.2	-	172 CZ	37%	ATL @ LAD	Chadwick Tromp	single	o  	-	-	'+165/-230	-	-	-	172/-244	0%	0%	0	9th	3rd
-9.2	-	-800 DK	89%	ATL @ LAD	Andy Pages	double	u  	'+370	-	'+425/-800	-	-	-	-	86%	100%	0,1,0,0,0,0,0	23rd	8th
-9.2	-	210 FD	32%	ATL @ LAD		away_total	o 4.5	'+210	-	-	-	-	-	200/-275	0%	0%		0	0
-9.2	-	135 DK	43%	ARI @ NYY	Jazz Chisholm	single	o  	-	-	'+135/-180	-	-	-	133/-184	50%	0%	0,1,1,0	6th	26th
-9.3	-	210 365	32%	WSH @ TOR	George Springer	rbi	o 0.5	-	-	'+200/-290	'+200/-275	-	195/-278	196/-284	50%	0%	0,0,0,2,1,1	27th	23rd
-9.3	-	200 365	33%	SF @ HOU	Luis Matos	r	o 0.5	-	-	'+190/-265	'+185/-275	-	195/-278	184/-264	0%	0%	0,0	7th	24th
-9.3	-	116 CZ	46%	SF @ HOU	Brendan Rodgers	tb	u 0.5	-	-	-165/+115	-160/+115	-	-	-160/116	50%	100%	0,1,0,1	8th	10th
-9.3	-	210 MGM	32%	SF @ HOU		total	o 9.5	'+200/-265	-	-	'+210/-285	-	205/-305	179/-278	0%	0%		0	0
-9.3	-	-8000 365	99%	NYM @ MIA	Graham Pauley	sb	u 0.5	'+520	-	-	'+1350	-	-	-	100%	100%		1st	26th
-9.3	-	-360 BR	78%	MIN @ CHW	Edouard Julien	tb	u 1.5	-	-	'+215	-	-	235/-360	-	100%	100%	0,0,1	3rd	26th
-9.3	-	200 BR	33%	MIN @ CHW		total	o 9.0	-	-	-	'+200/-275	-	200/-295	179/-278	0%	0%		0	0
-9.3	-	1050 BR	9%	DET @ SEA	Trey Sweeney	sb	o 0.5	-	-	'+650/-1600	'+625/-1600	-	1050/-10000	-	0%	0%		7th	12th
-9.3	-	185 BR	35%	DET @ SEA		total	o 8.0	-	-	-	'+185/-250	-	185/-265	168/-258	0%	0%		0	0
-9.3	-	150 ESPN	40%	COL @ PHI	Zack Wheeler	bb_allowed	o 1.5	-	-	'+145/-205	-	-	-	-	100%	0%	2	30th	25th
-9.3	-	175 365	36%	COL @ PHI	Nick Castellanos	rbi	o 0.5	'+170	-	'+165/-235	'+170/-225	-	170/-240	165/-234	25%	0%	0,0,0,1	9th	29th
-9.3	-	410 BR	20%	COL @ PHI	Nick Castellanos	double	o  	'+390	-	'+340/-550	-	-	410/-770	323/-529	25%	0%	0,0,0,1	29th	26th
-9.3	-9.3	-275 365	73%	COL @ PHI		f5_total	o 2.5	-	-	-	-	-223/188	-	-	0%	0%		0	0
-9.3	-9.3	280 365	26%	COL @ PHI		f5_spread	o -0.5	-	-	-	-	277/-348	-	-	0%	0%		0	0
-9.3	-	-245 BR	71%	CLE @ SD	Jake Cronenworth	tb	u 1.5	-	-	'+155	-	-	170/-245	-	67%	100%	0,2,1,0,0,2	15th	9th
-9.3	-	150 ESPN	40%	CHC @ ATH	Jameson Taillon	k	u 3.5	-205	-	-215	-	-	-190/140	-	100%	100%	1	4th	5th
-9.3	-	-1667 BR	94%	CHC @ ATH	Dansby Swanson	hr	u  	'+560	-	-	-	-	750/-1667	500	75%	100%	0,0,0,0,0,1,1,0	24th	8th
-9.3	-	330 365	23%	BOS @ BAL		spread	o -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-9.3	-	200 365	33%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+190/-265	'+190/-275	-	-	190/-274	50%	0%	1,0,1,0	24th	3rd
-9.3	-	420 BR	19%	ARI @ NYY	Jasson Dominguez	sb	o 0.5	'+320	-	'+360/-575	'+333/-600	-	420/-770	-	0%	0%		15th	6th
-9.3	-	290 365	26%	ARI @ NYY	Corbin Carroll	rbi	o 0.5	-	-	'+265/-400	'+270/-375	-	235/-335	252/-384	40%	0%	0,0,0,1,2	23rd	9th
-9.3	-	215 BR	32%	ARI @ NYY		total	u 6.0	-	-	-	-285/+210	-	-335/215	-278/179	0%	0%		0	0
-9.4	-	195 365	34%	WSH @ TOR	Nathaniel Lowe	rbi	o 0.5	-	-	'+185/-260	'+185/-250	-	188/-265	190/-274	40%	0%	0,3,2,0,0	22nd	22nd
-9.4	-	130 DK	43%	WSH @ TOR	Amed Rosario	single	u  	-190	-	-180/+130	-	-	-	-174/126	0%	100%	2	13th	8th
-9.4	-	-174 CZ	64%	SF @ HOU	Yordan Alvarez	single	u  	-105	-	'+130/-180	-	-	-	126/-174	100%	100%	0,0,0,0,0	10th	23rd
-9.4	-	-1000 BR	91%	SF @ HOU	Willy Adames	hr	u  	'+430	-	-	-	-	575/-1000	400	100%	100%	0,0,0,0,0	5th	15th
-9.4	-	150 DK	40%	SF @ HOU	Tyler Fitzgerald	single	o  	-	-	'+150/-205	-	-	-	146/-204	75%	0%	0,1,1,1	2nd	6th
-9.4	-	170 BR	37%	SF @ HOU	Jose Altuve	h	u 0.5	-230	-	-225/+165	-225/+170	-	-230/170	-234/165	0%	100%	1,2,2,1,1	8th	21st
-9.4	-	185 DK	35%	SF @ HOU	Brendan Rodgers	r	o 0.5	-	-	'+185/-260	'+180/-250	-	-	172/-244	0%	0%	0,0,0,0	6th	12th
-9.4	-	148 BR	40%	MIN @ CHW	Trevor Larnach	tb	o 1.5	-	-	'+140	-	-	148/-210	-	25%	0%	2,1,0,1	3rd	26th
-9.4	-	210 BR	32%	MIN @ CHW	Nick Maton	tb	o 1.5	-	-	'+170	-	-	210/-315	-	0%	0%	0,0,1,0,1	27th	18th
-9.4	-	120 DK	45%	MIN @ CHW	Christian Vazquez	single	o  	-	-	'+120/-160	-	-	-	120/-166	0%	0%	0,0	14th	24th
-9.4	-	195 365	34%	MIN @ CHW	Brooks Baldwin	r	o 0.5	-	-	'+190/-265	'+180/-250	-	-	184/-264	0%	0%	0,0,0,0	29th	9th
-9.4	-	-295 BR	75%	CLE @ SD	Carlos Santana	tb	u 1.5	-	-	'+180	-	-	195/-295	-	80%	100%	1,0,1,2,0	1st	6th
-9.4	-	138 CZ	42%	CLE @ SD		home_total	u 3.5	-186	-	-	-	-	-	-175/138	0%	0%		0	0
-9.4	-	150 DK	40%	BOS @ BAL	Tyler Oneill	single	o  	-	-	'+150/-205	-	-	-	146/-204	75%	0%	2,0,1,3	29th	27th
-9.4	-7.4	160 ESPN	38%	BOS @ BAL	Kristian Campbell	tb	u 0.5	-	-	-	-	-196/163	-	-	20%	100%	1,2,2,1,0	12th	12th
-9.4	-	225 DK	31%	BOS @ BAL	Jackson Holliday	r	o 0.5	-	-	'+225/-320	-	-	190/-275	208/-304	60%	0%	1,1,1,0,0	17th	13th
-9.4	-	170 BR	37%	ATL @ LAD	Max Muncy	rbi	o 0.5	-	-	'+165/-235	'+165/-220	-	170/-230	165/-234	0%	0%	0,0,0,0,0,0	17th	0th
-9.4	-	150 DK	40%	ATL @ LAD	Matt Olson	single	o  	-	-	'+150/-205	-	-	-	146/-204	17%	0%	1,0,0,0,0,0	9th	3rd
-9.4	-	-148 CZ	60%	ATL @ LAD	Enrique Hernandez	single	u  	-120	-	'+110/-150	-	-	-	108/-148	100%	100%	0,0,0,0	15th	14th
-9.5	-	-420 BR	81%	MIN @ CHW	Travis Jankowski	tb	u 1.5	-	-	'+235	-	-	270/-420	-	100%	100%	0,0,0,1,0	27th	18th
-9.5	-	145 DK	41%	DET @ SEA	Tarik Skubal	win	o  	-	-	'+145/-200	-	-	-	-	0%	0%		0	0
-9.5	-	145 MGM	41%	DET @ SEA	Jp Crawford	singles	o 0.5	-	-	-	'+145/-200	-	-	-	0%	0%		0	0
-9.5	-	160 DK	38%	CLE @ SD	Xander Bogaerts	r	o 0.5	-	-	'+160/-220	'+155/-220	-	155/-220	152/-214	50%	0%	0,1,0,1,2,0	14th	28th
-9.5	-	170 365	37%	CHC @ ATH	Pete Crow Armstrong	tb	o 1.5	-	-	'+165	-	-	163/-235	-	12%	0%	0,1,1,1,0,0,2,1	21st	23rd
-9.5	-	-160 CZ	62%	ATL @ LAD	Michael Harris	single	u  	-115	-	'+120/-165	-	-	-	116/-160	67%	100%	1,0,0,0,1,0	9th	3rd
-9.5	-	220 365	31%	ATL @ LAD	Andy Pages	rbi	o 0.5	'+180	-	'+210/-300	'+210/-285	-	-	208/-304	0%	0%	0,0,0,0,0,0,0	17th	0th
-9.5	-	210 365	32%	ARI @ NYY	Ben Rice	r	o 0.5	-	-	'+205/-290	'+195/-275	-	-	196/-284	75%	0%	1,0,2,1	24th	3rd
-9.6	-	200 BR	33%	WSH @ TOR	Tyler Heineman	r	o 0.5	-	-	'+190/-265	'+190/-275	-	200/-286	196/-284	100%	0%	1	26th	8th
-9.6	-	-10000 BR	99%	WSH @ TOR	Ernie Clement	hr	u  	'+900	-	-	-	-	1400/-10000	650	100%	100%	0,0,0,0,0,0	15th	6th
-9.6	-	185 MGM	35%	WSH @ TOR	Davis Schneider	singles	o 0.5	-	-	-	'+185/-250	-	-	-	0%	0%		0	0
-9.6	-	230 365	30%	SF @ HOU	Isaac Paredes	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	188/-265	213/-314	20%	0%	0,0,0,2,0	4th	12th
-9.6	-	126 CZ	44%	NYM @ MIA	Xavier Edwards	single	u  	-180	-	-170/+125	-	-	-	-174/126	83%	100%	0,2,0,0,0,0	6th	5th
-9.6	-	152 CZ	40%	MIN @ CHW	Byron Buxton	single	o  	-	-	'+150/-205	-	-	-	152/-214	40%	0%	0,0,1,0,1	14th	24th
-9.6	-	-121 CZ	55%	DET @ SEA	Victor Robles	single	u  	-155	-	-110/-125	-	-	-	-113/-121	67%	100%	0,0,0,2,0,1	1st	13th
-9.6	-	-155 DK	61%	DET @ SEA	Riley Greene	single	u  	-120	-	'+115/-155	-	-	-	116/-160	60%	100%	1,1,0,0,0	24th	1st
-9.6	-	185 MGM	35%	DET @ SEA	Cal Raleigh	singles	o 0.5	-	-	-	'+185/-250	-	-	-	0%	0%		0	0
-9.6	-	165 DK	38%	COL @ PHI	Ryan Mcmahon	single	o  	-	-	'+165/-230	-	-	-	159/-224	50%	0%	2,1,0,0	11th	18th
-9.6	-	200 MGM	33%	COL @ PHI		total	o 9.0	-	-	-	'+200/-275	-	188/-275	179/-278	0%	0%		0	0
-9.6	-	200 365	33%	CLE @ SD	Manny Machado	h	u 0.5	-310	-	-255/+185	-275/+195	-	-250/185	-264/184	33%	100%	2,0,0,1,3,2	23rd	2nd
-9.6	-	240 MGM	29%	CLE @ SD		total	u 5.5	-330/+240	-	-	-325/+240	-	-335/215	-313/197	0%	0%		0	0
-9.6	-	-625 BR	86%	CHC @ ATH	Brent Rooker	hr	u  	'+320	-	-	-	-	410/-625	300	67%	100%	0,1,0,0,0,1	22nd	16th
-9.6	-	240 365	29%	BOS @ BAL	Triston Casas	rbi	o 0.5	'+155	-	'+230/-340	-	-	215/-305	219/-324	0%	0%	0,0,0,0,0	15th	13th
-9.6	-	-3335 BR	97%	ATL @ LAD	Tommy Edman	hr	u  	630	-	-	-	-	1050/-3335	650	57%	100%	0,1,1,0,1,0,0	14th	2nd
-9.6	-	185 MGM	35%	ATL @ LAD		total	o 10.0	-	-	-	'+185/-250	-	180/-250	168/-258	0%	0%		0	0
-9.6	-	165 DK	38%	ARI @ NYY	Ben Rice	single	o  	-	-	'+165/-230	-	-	-	159/-224	50%	0%	1,0,1,0	6th	26th
-9.6	-	126 CZ	44%	ARI @ NYY	Alek Thomas	single	o  	-	-	'+125/-175	-	-	-	126/-174	67%	0%	1,2,0	20th	2nd
-9.8	-	460 BR	18%	SF @ HOU	Willy Adames	double	o  	-	-	'+380/-650	-	-	460/-910	355/-604	20%	0%	0,0,0,0,1	20th	4th
-9.8	-	240 MGM	29%	MIN @ CHW	Harrison Bader	rbi	o 0.5	'+190	-	'+230/-340	'+240/-325	-	215/-305	219/-324	50%	0%	2,0,0,3	4th	27th
-9.8	-	170 BR	37%	MIN @ CHW	Andrew Benintendi	tb	o 1.5	'+140	-	'+150	-	-	170/-250	-	20%	0%	1,1,0,1,3	27th	18th
-9.8	-	180 DK	36%	DET @ SEA	Mitch Garver	single	o  	-	-	'+180/-250	-	-	-	172/-244	33%	0%	1,0,0	1st	13th
-9.8	-	125 CZ	44%	CLE @ SD		away_total	u 2.5	-174	-	-	-	-	-	-162/125	0%	0%		0	0
-9.8	-	-142 CZ	59%	CHC @ ATH	Justin Turner	single	u  	-130	-	'+105/-145	-	-	-	104/-142	75%	100%	0,0,0,1	15th	21st
-9.8	-	155 BR	39%	CHC @ ATH	Dansby Swanson	tb	o 1.5	-	-	'+150	-	-	155/-225	-	25%	0%	1,1,0,1,0,3,2,1	21st	23rd
-9.8	-9.8	-175 DK	64%	BOS @ BAL	Garrett Crochet	h_allowed	o 3.5	-	-	-175	-	-160/119	-	-	100%	0%	5	1st	7th
-9.9	-	210 365	32%	WSH @ TOR	Paul Dejong	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	205/-286	202/-294	0%	0%	0,0,0,0,0	22nd	22nd
-9.9	-	220 MGM	31%	WSH @ TOR	Andres Gimenez	rbi	o 0.5	'+175	-	'+205/-300	'+220/-295	-	200/-278	208/-304	50%	0%	2,0,2,0,1,0	27th	23rd
-9.9	-	-2000 BR	95%	SF @ HOU	Wilmer Flores	hr	u  	'+600	-	-	-	-	800/-2000	480	40%	100%	1,1,0,1,0	5th	15th
-9.9	-	145 DK	41%	NYM @ MIA	Matt Mervis	single	o  	-	-	'+145/-200	-	-	-	143/-199	33%	0%	0,1,0	6th	5th
-9.9	-	310 BR	24%	MIN @ CHW	Matt Thaiss	rbi	o 0.5	-	-	'+275/-425	'+275/-400	-	310/-480	275/-429	25%	0%	0,1,0,0	29th	19th
-9.9	-	145 DK	41%	MIN @ CHW	Edouard Julien	single	o  	-	-	'+145/-195	-	-	-	143/-199	33%	0%	0,0,1	14th	24th
-9.9	-	165 MGM	38%	DET @ SEA	Jake Rogers	singles	o 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-9.9	-	165 MGM	38%	COL @ PHI	Nick Martini	singles	o 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-9.9	-	145 DK	41%	COL @ PHI	Kyle Schwarber	single	o  	-	-	'+145/-200	-	-	-	143/-199	75%	0%	1,1,1,0	28th	29th
-9.9	-9.9	100 ESPN	50%	COL @ PHI		f5_home_total	o 2.5	-	-	-	-	110/-134	-	-	0%	0%		0	0
-9.9	-	170 ESPN	37%	COL @ PHI		away_total	u 1.5	-225	-	-	-	-	-	-	0%	0%		0	0
-9.9	-	-166 CZ	62%	CHC @ ATH	Seth Brown	single	u  	-115	-	'+125/-170	-	-	-	120/-166	80%	100%	0,0,0,1,0	23rd	20th
-9.9	-	145 DK	41%	CHC @ ATH	Luis Urias	single	o  	-	-	'+145/-200	-	-	-	143/-199	0%	0%	0,0,0	23rd	20th
-9.9	-	160 CZ	38%	BOS @ BAL		home_total	u 2.5	-230	-	-	-	-	-	-200/160	0%	0%		0	0
-9.9	-	165 MGM	38%	ATL @ LAD	Chadwick Tromp	singles	o 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-9.9	-	210 MGM	32%	ATL @ LAD		total	o 10.5	'+210/-280	-	-	'+210/-295	-	200/-295	179/-278	0%	0%		0	0
-10.0	-	200 BR	33%	NYM @ MIA	Xavier Edwards	h	u 0.5	-270	-	-255	-	-	-275/200	-	50%	100%	0,2,1,0,0,1	4th	3rd
-10.0	-	155 MGM	39%	DET @ SEA	Tarik Skubal	outs	u 17.5	-	-	-210/+155	-220/+155	-	-	-	100%	100%	15	0	0
-10.0	-	146 CZ	41%	DET @ SEA	Jp Crawford	single	o  	-	-	'+145/-200	-	-	-	146/-204	17%	0%	0,0,1,0,0,0	1st	13th
-10.0	-	125 MGM	44%	CHC @ ATH	Max Muncy	h+r+rbi	u 0.5	-	-	-175/+125	-165/+125	-	-	-	50%	100%	0,3,1,0,2,0	4th	18th
-10.0	-	186 FD	35%	CHC @ ATH		away_total	o 5.5	'+186	-	-	-	-	-	180/-250	0%	0%		0	0
-10.0	-	300 365	25%	ATL @ LAD	Bryan De La Cruz	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	285/-435	262/-404	0%	0%	0,0,0,0	3rd	14th
-10.1	-	165 MGM	38%	SF @ HOU	Yainer Diaz	rbi	o 0.5	'+165	-	'+155/-225	'+165/-220	-	-	165/-234	25%	0%	1,0,0,0	4th	12th
-10.1	-	190 BR	34%	SF @ HOU		away_total	o 4.5	'+190	-	-	-	-	190/-245	188/-250	0%	0%		0	0
-10.1	-	215 365	32%	NYM @ MIA	Brett Baty	rbi	o 0.5	-	-	'+200/-285	-	-	-	-	0%	0%	0,0,0,0	14th	28th
-10.1	-	-140 DK	58%	MIN @ CHW	Andrew Benintendi	single	u  	-135	-	'+105/-140	-	-	-	104/-142	60%	100%	0,1,0,0,3	26th	16th
-10.1	-	215 365	32%	DET @ SEA	Ryan Bliss	r	o 0.5	-	-	'+205/-290	'+200/-295	-	-	196/-284	0%	0%	0,0,0,0,0	26th	27th
-10.1	-	225 365	31%	DET @ SEA	Jake Rogers	r	o 0.5	-	-	'+215/-310	'+220/-325	-	195/-278	213/-314	33%	0%	0,1,0	19th	30th
-10.1	-	190 365	34%	COL @ PHI	Max Kepler	rbi	o 0.5	-	-	'+180/-255	'+185/-250	-	188/-265	184/-264	33%	0%	0,0,1	9th	29th
-10.1	-	215 365	32%	CLE @ SD	Gabriel Arias	r	o 0.5	-	-	'+210/-295	-	-	-	196/-284	40%	0%	1,0,1,0,0	1st	20th
-10.1	-	225 365	31%	CHC @ ATH	Seiya Suzuki	rbi	o 0.5	-	-	'+215/-310	'+220/-300	-	200/-278	208/-304	38%	0%	0,0,0,0,0,2,1,3	26th	24th
-10.1	-	300 FD	25%	CHC @ ATH		away_total	o 6.5	'+300	-	-	-	-	-	270/-400	0%	0%		0	0
-10.1	-	-1430 BR	93%	BOS @ BAL	Triston Casas	hr	u  	430	-	-	-	-	700/-1430	500	100%	100%	0,0,0,0,0	7th	10th
-10.1	-	310 BR	24%	ATL @ LAD	Orlando Arcia	rbi	o 0.5	-	-	'+270/-400	'+275/-400	-	310/-480	275/-429	0%	0%	0,0,0,0	3rd	14th
-10.2	-	140 DK	42%	SF @ HOU	Zach Dezenzo	single	o  	-	-	'+140/-195	-	-	-	139/-194	0%	0%	0	10th	23rd
-10.2	-	190 MGM	34%	SF @ HOU	Mike Yastrzemski	singles	o 0.5	-	-	-	'+190/-250	-	-	-	0%	0%		0	0
-10.2	-	100 DK	50%	NYM @ MIA	Otto Lopez	single	u  	-160	-	-135/+100	-	-	-	-137/100	50%	100%	1,0,3,0,2,0	6th	5th
-10.2	-	140 DK	42%	MIN @ CHW	Harrison Bader	single	o  	-	-	'+140/-195	-	-	-	139/-194	0%	0%	0,0,0,0	14th	24th
-10.2	-	190 MGM	34%	DET @ SEA	Ryan Kreidler	singles	o 0.5	-	-	-	'+190/-250	-	-	-	0%	0%		0	0
-10.2	-	200 MGM	33%	DET @ SEA		total	u 5.0	-	-	-	-275/+200	-	-278/190	-268/173	0%	0%		0	0
-10.2	-	140 DK	42%	COL @ PHI	Hunter Goodman	single	o  	-	-	'+140/-190	-	-	-	139/-194	50%	0%	1,0,1,0	11th	18th
