EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.3	-8.3	140 365	42%	CLE @ SD		f5_total	u 3.5	-	-	-	-	-173/149	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	BOS @ BAL	Tyler Oneill	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.3	-	190 365	34%	BOS @ BAL	Rafael Devers	rbi	o 0.5	'+170	-	'+175/-250	'+180/-250	-	-	178/-254	20%	0%	0,0,1,0,0	15th	13th
-8.3	-	170 MGM	37%	BOS @ BAL	Kristian Campbell	h	u 0.5	-220	-	-215/+165	-220/+170	-	-	-	20%	100%	1,2,2,1,0	19th	12th
-8.3	-	190 365	34%	BOS @ BAL	Jarren Duran	h	o 1.5	'+170	-	'+180/-245	'+180/-250	-	-	178/-254	40%	0%	1,2,0,1,2	19th	12th
-8.3	-	-1000 MGM	91%	BOS @ BAL	Cedric Mullins	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-	-500 MGM	83%	BOS @ BAL		total	u 11.0	-	-	-	'+325/-500	-	-	287/-508	0%	0%		0	0
-8.3	-	165 MGM	38%	ATL @ LAD	Will Smith	rbi	o 0.5	-	-	'+155/-220	'+165/-220	-	-	159/-224	71%	0%	1,0,0,1,1,1,1	17th	0th
-8.3	-	150 365	40%	ATL @ LAD	Shohei Ohtani	r	u 0.5	-260	-	-195/+140	-190/+140	-	-	-199/143	0%	100%	2,1,2,1,2,1,1	19th	29th
-8.3	-	-105 DK	51%	ATL @ LAD	Mookie Betts	single	u  	-140	-	-130/-105	-	-	-	-129/-106	25%	100%	1,1,1,0	15th	14th
-8.3	-	165 365	38%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	'+160/-225	'+160/-220	-	-	152/-214	33%	0%	1,0,0,0,0,1	5th	17th
-8.3	-	-1000 MGM	91%	ATL @ LAD	Marcell Ozuna	doubles	u 0.5	-	-	-	'+525/-1000	-	-	-	100%	100%		0	0
-8.3	-3.4	190 FD	34%	ATL @ LAD		total	u 6.5	-250/+190	-	-	-250/+185	-213/184	-265/185	-248/162	0%	0%		0	0
-8.3	-8.3	-130 ESPN	57%	ATL @ LAD		f5_home_total	o 2.5	-	-	-	-	-119/-102	-	-	0%	0%		0	0
-8.3	-	-700 MGM	88%	ARI @ NYY	Anthony Volpe	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	100%		0	0
-8.4	-	425 BR	19%	TEX @ CIN	Wyatt Langford	double	o  	'+300	-	'+360/-600	-	-	425/-835	334/-554	17%	0%	0,1,0,0,0,0	13th	21st
-8.4	-	-133 CZ	57%	TEX @ CIN	Tj Friedl	single	u  	-120	-	'+100/-135	-	-	-	-103/-133	50%	100%	2,0,2,0	15th	15th
-8.4	-	190 365	34%	TEX @ CIN	Matt Mclain	rbi	o 0.5	'+175	-	'+170/-245	'+185/-250	-	185/-250	178/-254	60%	0%	0,1,1,3,0	11th	18th
-8.4	-	-105 MGM	51%	TEX @ CIN	Matt Mclain	h+r+rbi	u 1.5	-150	-	-130/-105	-125/-105	-	-	-	40%	100%	0,5,3,9,1	20th	9th
-8.4	-	-750 MGM	88%	TEX @ CIN	Leody Taveras	sb	u 0.5	'+325	-	'+425/-750	'+400/-750	-	-	-	100%	100%		13th	17th
-8.4	-	150 365	40%	TEX @ CIN	Jack Leiter	bb_allowed	u 1.5	-	-	-205/+145	-	-	-	-	100%	100%	1	29th	10th
-8.4	-9.5	100 BR	50%	TEX @ CIN	Corey Seager	tb	o 1.5	-	-	'+100/-135	'+100/-140	104/-139	100/-139	-	20%	0%	1,1,2,0,0	10th	17th
-8.4	-8.4	180 MGM	36%	TEX @ CIN		spread	o -1.5	-	-	-	'+180/-235	184/-223	-	168/-258	0%	0%		0	0
-8.4	-	-475 MGM	83%	SF @ HOU		total	u 11.0	-	-	-	'+320/-475	-	-	276/-483	0%	0%		0	0
-8.4	-	230 BR	30%	SF @ HOU		total	o 10.0	-	-	-	'+220/-300	-	230/-360	190/-298	0%	0%		0	0
-8.4	-	-1000 MGM	91%	PIT @ TB	Taylor Walls	sb	u 0.5	'+370	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		26th	29th
-8.4	-8.7	-105 MGM	51%	PIT @ TB	Christopher Morel	tb	u 0.5	-	-	-135/-105	-135/-105	-131/-102	-	-	50%	100%	0,2,0,2	17th	20th
-8.4	-	-475 MGM	83%	PIT @ TB		total	u 10.0	-	-	-	'+320/-475	-	-	276/-483	0%	0%		0	0
-8.4	-	190 365	34%	NYM @ MIA	Otto Lopez	h	u 0.5	-250	-	-250/+175	-250/+180	-	-	-254/178	33%	100%	1,1,3,0,3,0	4th	3rd
-8.4	-	180 365	36%	LAA @ STL	Willson Contreras	rbi	o 0.5	'+170	-	'+165/-235	'+175/-235	-	170/-235	172/-244	0%	0%	0,0,0,0,0	11th	25th
-8.4	-8.4	-200 365	67%	LAA @ STL		f5_total	u 5.5	-	-	-	-	148/-172	-	-	0%	0%		0	0
-8.4	-8.4	150 365	40%	LAA @ STL		f5_total	u 3.5	-	-	-	-	-185/159	-	-	0%	0%		0	0
-8.4	-	-5000 BR	98%	KC @ MIL	Cavan Biggio	hr	u  	-	-	-	-	-	1050/-5000	800	100%	100%	0,0,0,0,0	30th	21st
-8.4	-	130 MGM	43%	KC @ MIL	Brice Turang	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	80%	0%	2,6,2,1,4	16th	21st
-8.4	-	-525 MGM	84%	KC @ MIL		total	o 5.0	-	-	-	-525/+350	-	-	-533/297	0%	0%		0	0
-8.4	-	-600 MGM	86%	DET @ SEA		spread	o 2.5	-	-	-	-600/+375	-	-	-608/325	0%	0%		0	0
-8.4	-	170 DK	37%	COL @ PHI	Bryson Stott	r	o 0.5	-	-	'+170/-235	'+165/-225	-	-	159/-224	75%	0%	1,3,0,1	14th	1st
-8.4	-	-525 MGM	84%	CLE @ SD		total	o 5.0	-	-	-	-525/+350	-	-	-533/297	0%	0%		0	0
-8.4	-10.2	130 BR	43%	CHC @ ATH		f5_spread	o -0.5	-	-	-	-	144/-167	130/-165	-	0%	0%		0	0
-8.4	-	210 365	32%	BOS @ BAL	Wilyer Abreu	rbi	o 0.5	-	-	'+195/-275	'+200/-275	-	-	190/-274	60%	0%	4,1,0,1,0	15th	13th
-8.4	-	220 365	31%	BOS @ BAL	Tyler Oneill	rbi	o 0.5	'+175	-	'+205/-295	'+210/-295	-	-	196/-284	75%	0%	3,1,0,1	15th	21st
-8.4	-12.8	-125 ESPN	56%	ATL @ LAD	Blake Snell	er	u 1.5	-	-	-	-110/-130	-122/-108	-	-	0%	100%	2	30th	15th
-8.4	-	-380 DK	79%	ARI @ NYY	Zac Gallen	win	u  	-	-	'+255/-380	-	-	-	-	100%	100%		0	0
-8.5	-	195 365	34%	WSH @ TOR	Cj Abrams	rbi	o 0.5	-	-	'+180/-255	'+185/-250	-	188/-265	184/-264	60%	0%	1,0,0,1,1	22nd	22nd
-8.5	-	-110 DK	52%	WSH @ TOR	Alejandro Kirk	single	u  	-160	-	-120/-110	-	-	-	-117/-117	20%	100%	1,1,0,1,2	30th	28th
-8.5	-	-800 365	89%	WSH @ TOR		spread	u -4.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-8.5	-	-600 MGM	86%	TEX @ CIN	Wyatt Langford	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	TEX @ CIN	Matt Mclain	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-150 DK	60%	TEX @ CIN	Jake Fraley	single	u  	-110	-	'+110/-150	-	-	-	112/-154	75%	100%	0,0,1,0	15th	15th
-8.5	-	-600 MGM	86%	SF @ HOU	Wilmer Flores	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Willy Adames	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Luis Matos	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	150 365	40%	SF @ HOU	Jung Hoo Lee	h	u 0.5	-260	-	-190/+140	-190/+145	-	-	-199/143	20%	100%	0,1,2,1,1	2nd	4th
-8.5	-	175 365	36%	SF @ HOU	Jose Altuve	h	u 0.5	-240	-	-230/+170	-225/+170	-	-	-234/165	0%	100%	1,2,2,1,1	8th	21st
-8.5	-	-600 MGM	86%	SF @ HOU	Jose Altuve	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	SF @ HOU	Isaac Paredes	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-750 365	88%	SF @ HOU		spread	o 4.5	-	-	-	-	-	-	-758/375	0%	0%		0	0
-8.5	-	-750 MGM	88%	SF @ HOU		total	u 12.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-700 MGM	88%	SF @ HOU		total	u 12.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.5	-	-800 365	89%	SF @ HOU		spread	u -3.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-8.5	-	195 DK	34%	PIT @ TB	Jonathan Aranda	r	o 0.5	-	-	'+195/-280	'+190/-275	-	163/-230	190/-274	50%	0%	0,0,1,1	19th	11th
-8.5	-8.5	-235 365	70%	PIT @ TB		f5_total	u 4.5	-	-	-	-	169/-199	-	-	0%	0%		0	0
-8.5	-	-600 MGM	86%	NYM @ MIA	Otto Lopez	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-750 MGM	88%	NYM @ MIA		total	o 5.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-800 MGM	89%	NYM @ MIA		total	u 13.0	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-8.5	-	-600 MGM	86%	MIN @ CHW	Willi Castro	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	MIN @ CHW	Carlos Correa	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	240 365	29%	MIN @ CHW		spread	o -3.5	-	-	-	-	-	-	205/-328	0%	0%		0	0
-8.5	-	-600 MGM	86%	LAA @ STL	Taylor Ward	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	LAA @ STL	Ivan Herrera	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-750 MGM	88%	LAA @ STL		total	o 5.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-10000 BR	99%	KC @ MIL	Garrett Mitchell	hr	u  	'+900	-	-	-	-	1200/-10000	850	100%	100%	0,0,0,0	20th	1st
-8.5	-	-1000 MGM	91%	KC @ MIL		total	o 4.0	-	-	-	-1000/+550	-	-	-1008/442	0%	0%		0	0
-8.5	-	-650 365	87%	KC @ MIL		spread	o 3.5	-	-	-	-	-	-	-658/342	0%	0%		0	0
-8.5	-	-800 MGM	89%	KC @ MIL		total	u 12.5	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-8.5	-	-750 MGM	88%	KC @ MIL		total	u 12.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-600 MGM	86%	DET @ SEA	Zach Mckinstry	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	210 365	32%	DET @ SEA	Spencer Torkelson	rbi	o 0.5	'+185	-	'+200/-285	'+200/-275	-	-	190/-274	40%	0%	1,0,0,0,1	19th	1st
-8.5	-7.0	205 BR	33%	DET @ SEA		total	u 5.0	-	-	-	-275/+200	-243/208	-315/205	-268/173	0%	0%		0	0
-8.5	-	-750 MGM	88%	COL @ PHI		total	o 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	186 FD	35%	COL @ PHI		away_total	o 3.5	'+186	-	-	-	-	-	-	0%	0%		0	0
-8.5	-	-650 365	87%	CLE @ SD		spread	o 4.5	-	-	-	-	-	-	-658/342	0%	0%		0	0
-8.5	-	-1000 MGM	91%	CLE @ SD		total	o 4.0	-	-	-	-1000/+550	-	-	-1008/442	0%	0%		0	0
-8.5	-	-800 MGM	89%	CLE @ SD		total	u 12.5	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-8.5	-	-750 MGM	88%	CLE @ SD		total	u 12.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-600 MGM	86%	CHC @ ATH	Shea Langeliers	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-900 MGM	90%	CHC @ ATH		total	o 5.0	-	-	-	-900/+500	-	-	-908/417	0%	0%		0	0
-8.5	-	-1000 MGM	91%	CHC @ ATH		total	o 4.5	-	-	-	-1000/+550	-	-	-1008/442	0%	0%		0	0
-8.5	-	-750 MGM	88%	CHC @ ATH		total	u 13.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	175 365	36%	BOS @ BAL	Ryan Mountcastle	r	o 0.5	-	-	'+170/-235	'+165/-235	-	-	165/-234	40%	0%	1,0,0,0,2	17th	13th
-8.5	-	200 365	33%	BOS @ BAL	Jarren Duran	rbi	o 0.5	'+195	-	'+180/-265	'+190/-250	-	-	190/-274	20%	0%	0,0,0,0,3	15th	13th
-8.5	-	-750 MGM	88%	BOS @ BAL		total	u 12.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-8.5	120 ESPN	45%	BOS @ BAL		f5_away_total	u 1.5	-	-	-	-	-154/126	-	-	0%	0%		0	0
-8.5	-7.7	150 ESPN	40%	BOS @ BAL		f5_spread	u 0.5	-	-	-	-	-183/157	-	-	0%	0%		0	0
-8.5	-	-600 MGM	86%	ATL @ LAD	Teoscar Hernandez	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-1000 MGM	91%	ATL @ LAD		total	u 13.5	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-8.5	-	-900 MGM	90%	ATL @ LAD		total	u 13.0	-	-	-	'+525/-900	-	-	417/-908	0%	0%		0	0
-8.5	-	-600 MGM	86%	ARI @ NYY	Randal Grichuk	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-600 MGM	86%	ARI @ NYY	Paul Goldschmidt	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	100%	100%		0	0
-8.5	-	-140 DK	58%	ARI @ NYY	Cody Bellinger	single	u  	-115	-	'+105/-140	-	-	-	104/-142	50%	100%	1,2,0,0	6th	26th
-8.6	-	170 365	37%	WSH @ TOR	Myles Straw	r	o 0.5	-	-	'+165/-225	'+165/-225	-	-	159/-224	0%	0%	0,0,0	26th	8th
-8.6	-	-1200 365	92%	WSH @ TOR		spread	o 4.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-8.6	-	-1300 365	93%	WSH @ TOR		spread	u -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-8.6	-	120 BR	45%	TEX @ CIN	Wyatt Langford	tb	o 1.5	'+105	-	'+120/-165	'+120/-165	-	120/-167	120/-166	50%	0%	1,2,1,2,0,2	10th	17th
-8.6	-	165 365	38%	SF @ HOU	Victor Caratini	r	o 0.5	-	-	'+160/-220	'+155/-220	-	-	159/-224	0%	0%	0,0	6th	12th
-8.6	-	180 365	36%	SF @ HOU	Tyler Fitzgerald	r	o 0.5	-	-	'+175/-245	'+175/-235	-	-	165/-234	25%	0%	0,0,2,0	7th	24th
-8.6	-	210 365	32%	SF @ HOU	Mauricio Dubon	r	o 0.5	-	-	'+200/-285	'+195/-275	-	-	190/-274	0%	0%	0,0	6th	12th
-8.6	-	-650 DK	87%	SF @ HOU	Jose Altuve	double	u  	'+340	-	'+380/-650	-	-	-	-	80%	100%	0,0,0,0,1	1st	17th
-8.6	-	180 365	36%	SF @ HOU	Cam Smith	r	o 0.5	-	-	'+175/-240	'+170/-235	-	-	-	25%	0%	0,0,1,0	6th	12th
-8.6	-	-1300 365	93%	SF @ HOU		spread	o 5.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-8.6	-	170 ESPN	37%	SF @ HOU		away_total	o 4.5	'+164	-	-	-	-	-	160/-225	0%	0%		0	0
-8.6	-	-1200 MGM	92%	SF @ HOU		total	o 3.5	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-8.6	-	-1200 MGM	92%	SF @ HOU		total	u 13.0	-	-	-	'+600/-1200	-	-	486/-1208	0%	0%		0	0
-8.6	-	-1200 MGM	92%	NYM @ MIA		total	u 14.0	-	-	-	'+625/-1200	-	-	486/-1208	0%	0%		0	0
-8.6	-	-117 CZ	54%	MIN @ CHW	Carlos Correa	single	u  	-140	-	-115/-120	-	-	-	-117/-117	100%	100%	0,0,0,0,0	14th	24th
-8.6	-	215 365	32%	MIN @ CHW	Carlos Correa	rbi	o 0.5	'+175	-	'+195/-285	'+210/-285	-	200/-286	190/-274	0%	0%	0,0,0,0,0	4th	27th
-8.6	-	200 365	33%	LAA @ STL	Jo Adell	rbi	o 0.5	-	-	'+190/-270	'+190/-250	-	-	190/-274	33%	0%	0,0,1	11th	17th
-8.6	-	-1000 BR	91%	KC @ MIL	Sal Frelick	double	u  	'+320	-	'+600/-1400	-	-	480/-1000	-	100%	100%	0,0,0,0,0	13th	19th
-8.6	-1.6	200 MGM	33%	KC @ MIL		total	u 6.0	-	-	-	-275/+200	-218/188	-278/195	-278/179	0%	0%		0	0
-8.6	-	-1100 365	92%	KC @ MIL		spread	o 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1100 MGM	92%	KC @ MIL		total	o 3.5	-	-	-	-1100/+600	-	-	-1108/465	0%	0%		0	0
-8.6	-7.0	290 MGM	26%	KC @ MIL		spread	u 2.5	-	-	-	-425/+290	-348/278	-	-388/234	0%	0%		0	0
-8.6	-	-1400 MGM	93%	KC @ MIL		total	u 13.5	-	-	-	'+650/-1400	-	-	523/-1408	0%	0%		0	0
-8.6	-	190 365	34%	DET @ SEA	Cal Raleigh	rbi	o 0.5	-	-	'+180/-250	'+180/-250	-	-	178/-254	17%	0%	0,0,0,0,2,0	27th	4th
-8.6	-	180 365	36%	COL @ PHI	Jt Realmuto	rbi	o 0.5	'+160	-	'+170/-240	'+175/-235	-	-	172/-244	33%	0%	2,0,0	9th	29th
-8.6	-	170 365	37%	CLE @ SD	Gavin Sheets	r	o 0.5	-	-	'+165/-230	'+160/-225	-	-	159/-224	40%	0%	1,0,0,0,2	14th	28th
-8.6	-	-1100 365	92%	CLE @ SD		spread	o 5.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1100 MGM	92%	CLE @ SD		total	o 3.5	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-8.6	-	210 365	32%	CHC @ ATH	Tyler Soderstrom	rbi	o 0.5	-	-	'+195/-280	'+195/-275	-	205/-286	196/-284	50%	0%	2,1,0,1,0,0	25th	8th
-8.6	-	175 365	36%	CHC @ ATH	Pete Crow Armstrong	r	o 0.5	-	-	'+170/-235	'+170/-235	-	155/-220	165/-234	50%	0%	0,0,2,0,1,0,1,1	23rd	6th
-8.6	-	-1100 MGM	92%	CHC @ ATH		total	u 14.5	-	-	-	'+600/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	170 365	37%	ATL @ LAD	Teoscar Hernandez	h	u 0.5	-240	-	-220/+160	-220/+165	-	-	-224/159	29%	100%	1,0,1,0,1,2,1	21st	8th
-8.6	-	210 365	32%	ATL @ LAD	Michael Harris	r	o 0.5	-	-	'+200/-285	'+195/-275	-	-	190/-274	17%	0%	0,0,0,0,1,0	5th	17th
-8.6	-	-1400 MGM	93%	ATL @ LAD		total	o 4.0	-	-	-	-1400/+650	-	-	-1408/523	0%	0%		0	0
-8.6	-	190 365	34%	ARI @ NYY	Josh Naylor	r	o 0.5	-	-	'+180/-250	'+180/-250	-	-	178/-254	40%	0%	0,0,1,2,0	18th	23rd
-8.6	-9.3	210 BR	32%	ARI @ NYY		total	u 6.0	-	-	-	-285/+210	-258/220	-315/210	-268/173	0%	0%		0	0
-8.6	-	-1200 365	92%	ARI @ NYY		spread	u -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-8.7	-	195 MGM	34%	WSH @ TOR	Davis Schneider	singles	o 0.5	-	-	-	'+195/-275	-	-	-	0%	0%		0	0
-8.7	-	140 MGM	42%	WSH @ TOR	Bo Bichette	singles	u 0.5	-	-	-	-190/+140	-	-	-	100%	100%		0	0
-8.7	-8.7	-220 365	69%	WSH @ TOR		f5_total	u 5.5	-	-	-	-	159/-186	-	-	0%	0%		0	0
-8.7	-10.0	105 MGM	49%	TEX @ CIN	Joc Pederson	tb	u 0.5	-	-	-150/+105	-145/+105	-146/110	-	-142/104	50%	100%	0,1,1,0,0,1	10th	17th
-8.7	-	195 MGM	34%	TEX @ CIN	Joc Pederson	singles	o 0.5	-	-	-	'+195/-275	-	-	-	0%	0%		0	0
-8.7	-	140 MGM	42%	TEX @ CIN	Jake Burger	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.7	-	-184 CZ	65%	TEX @ CIN	Jake Burger	single	u  	'+105	-	'+140/-190	-	-	-	133/-184	83%	100%	0,0,0,1,0,0	4th	4th
-8.7	-	175 MGM	36%	TEX @ CIN	Christian Encarnacion Strand	h	u 0.5	-220	-	-230/+170	-235/+175	-	-	-234/165	50%	100%	2,2,0,0	13th	18th
-8.7	-	350 365	22%	TEX @ CIN		spread	u 3.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
-8.7	-	126 CZ	44%	SF @ HOU	Patrick Bailey	single	o  	-	-	'+125/-170	-	-	-	126/-174	20%	0%	1,0,0,0,0	2nd	6th
-8.7	-	126 CZ	44%	SF @ HOU	Casey Schmitt	single	o  	-	-	'+125/-170	-	-	-	126/-174	0%	0%	0,0	2nd	6th
-8.7	-	-835 BR	89%	PIT @ TB	Yandy Diaz	double	u  	'+330	-	'+475/-900	-	-	430/-835	-	80%	100%	0,0,1,0,0	28th	24th
-8.7	-	195 MGM	34%	PIT @ TB	Kameron Misner	singles	o 0.5	-	-	-	'+195/-250	-	-	-	0%	0%		0	0
-8.7	-	135 MGM	43%	PIT @ TB	Jonathan Aranda	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	0%	100%	1,2,2,3	7th	8th
-8.7	-	140 MGM	42%	PIT @ TB	Brandon Lowe	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-8.7	-	126 CZ	44%	NYM @ MIA	Nick Fortes	single	o  	-	-	'+125/-170	-	-	-	126/-174	0%	0%	0,0,0,0	6th	5th
-8.7	-	133 CZ	43%	NYM @ MIA	Kyle Stowers	single	o  	-	-	'+130/-180	-	-	-	133/-184	40%	0%	1,0,3,0,0	6th	5th
-8.7	-	140 MGM	42%	NYM @ MIA	Graham Pauley	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-8.7	-	133 CZ	43%	NYM @ MIA	Dane Myers	single	o  	-	-	'+130/-180	-	-	-	133/-184	67%	0%	1,0,1,1,1,0	6th	5th
-8.7	-	-125 DK	56%	MIN @ CHW	Ty France	single	u  	-125	-	-110/-125	-	-	-	-109/-125	60%	100%	1,0,0,0,2	14th	24th
-8.7	-	170 BR	37%	LAA @ STL	Nolan Arenado	h	u 0.5	-240	-	-220/+165	-220/+165	-	-230/170	-224/159	0%	100%	2,2,1,1,1	14th	19th
-8.7	-13.9	-135 365	57%	DET @ SEA	Tarik Skubal	er	o 1.5	-	-	-	-140/+100	-112/-117	-	-	100%	0%	4	26th	20th
-8.7	-	195 MGM	34%	DET @ SEA	Ryan Kreidler	singles	o 0.5	-	-	-	'+195/-275	-	-	-	0%	0%		0	0
-8.7	-	-133 CZ	57%	COL @ PHI	Jt Realmuto	single	u  	-125	-	'+100/-135	-	-	-	-103/-133	100%	100%	0,0,0	28th	29th
-8.7	-	126 CZ	44%	CLE @ SD	Lane Thomas	single	o  	-	-	'+125/-170	-	-	-	126/-174	75%	0%	1,1,1,0	3rd	11th
-8.7	-	175 365	36%	CLE @ SD	Lane Thomas	r	o 0.5	-	-	'+170/-235	'+165/-225	-	-	165/-234	0%	0%	0,0,0,0	1st	20th
-8.7	-	126 CZ	44%	CLE @ SD	Elias Diaz	single	o  	-	-	'+125/-170	-	-	-	126/-174	50%	0%	2,1,0,0	26th	0th
-8.7	-	133 CZ	43%	CLE @ SD	Brayan Rocchio	single	o  	-	-	'+130/-180	-	-	-	133/-184	60%	0%	0,1,1,1,0	3rd	11th
-8.7	-	-135 DK	57%	CHC @ ATH	Lawrence Butler	single	u  	-120	-	'+100/-135	-	-	-	100/-137	67%	100%	0,0,1,0,0,1	23rd	20th
-8.7	-	155 365	39%	BOS @ BAL	Zach Eflin	bb_allowed	o 1.5	-	-	'+145/-210	-	-	-	-	0%	0%	1	7th	12th
-8.7	-	175 365	36%	BOS @ BAL	Connor Wong	r	o 0.5	-	-	'+170/-235	'+170/-235	-	-	165/-234	0%	0%	0,0,0,0,0	22nd	18th
-8.7	-	112 CZ	47%	ATL @ LAD	Michael Harris	h	u 0.5	-210	-	-150/+110	-145/+110	-	-	-154/112	67%	100%	1,0,0,0,2,0	6th	7th
-8.7	-8.7	-210 365	68%	ATL @ LAD		f5_total	u 5.5	-	-	-	-	153/-178	-	-	0%	0%		0	0
-8.8	-	160 DK	38%	WSH @ TOR	Jacob Young	r	o 0.5	-	-	'+160/-220	'+155/-210	-	-	159/-224	40%	0%	1,0,0,0,1	25th	10th
-8.8	-	185 BR	35%	WSH @ TOR	Amed Rosario	rbi	o 0.5	'+155	-	'+175/-250	'+185/-250	-	185/-250	172/-244	100%	0%	1	22nd	22nd
-8.8	-	155 MGM	39%	TEX @ CIN	Christian Encarnacion Strand	rbi	o 0.5	'+155	-	'+150/-215	'+155/-210	-	-	143/-199	25%	0%	0,1,0,0	11th	18th
-8.8	-	-450 DK	82%	PIT @ TB	Ryan Pepiot	win	u  	-	-	'+295/-450	-	-	-	-	100%	100%		0	0
-8.8	-11.1	105 MGM	49%	PIT @ TB	Paul Skenes	er	o 1.5	-	-	-	'+105/-145	120/-141	-	-	100%	0%	2	13th	29th
-8.8	-	130 MGM	43%	MIN @ CHW	Harrison Bader	h+r+rbi	u 0.5	-	-	-180/+130	-175/+130	-	-	-	50%	100%	5,0,0,5	26th	4th
-8.8	-	320 MGM	24%	MIN @ CHW		total	u 5.0	-	-	-	-475/+320	-	-500/280	-408/244	0%	0%		0	0
-8.8	-10.9	360 MGM	22%	MIN @ CHW		total	u 4.5	-	-	-	-550/+360	-465/341	-	-483/276	0%	0%		0	0
-8.8	-8.8	110 ESPN	48%	LAA @ STL		f5_total	o 5.0	-	-	-	-	121/-139	-	-	0%	0%		0	0
-8.8	-	175 DK	36%	KC @ MIL	Vinny Capra	single	o  	-	-	'+175/-245	-	-	-	165/-234	20%	0%	0,1,0,0,0	12th	10th
-8.8	-8.2	185 MGM	35%	DET @ SEA		total	o 8.0	-	-	-	'+185/-250	193/-224	180/-250	168/-258	0%	0%		0	0
