EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.6	-	175 MGM	36%	LAA @ TEX	Taylor Ward	rbi	o 0.5	'+170	-	'+165/-235	'+175/-235	-	-	165/-234	27%	0%	0,0,0,1,0,0,0,1,0,0,1,0,1,0,0	5th	18th
-9.6	-10.5	148 FD	40%	LAA @ TEX		f5_spread	o -0.5	'+148/-200	-	'+145/-188	-	162/-190	-	-	0%	0%		0	0
-9.6	-	145 MGM	41%	KC @ DET	Vinnie Pasquantino	r	o 0.5	'+140	-	'+145/-195	'+145/-200	-	-	143/-199	13%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	16th	27th
-9.6	-	-1200 DK	92%	KC @ DET	Drew Waters	sb	u 0.5	'+300	-	'+550/-1200	-	-	-	-	100%	100%		3rd	1st
-9.6	-	175 DK	36%	KC @ DET	Drew Waters	r	o 0.5	'+150	-	'+175/-250	-	-	-	172/-244	33%	0%	0,0,1	16th	27th
-9.6	-	175 MGM	36%	KC @ DET	Bobby Witt	rbi	o 0.5	'+170	-	'+165/-235	'+175/-235	-	-	165/-234	38%	0%	0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0	14th	4th
-9.6	-	190 MGM	34%	CLE @ BAL	Lane Thomas	rbi	o 0.5	'+155	-	'+185/-265	'+190/-250	-	-	184/-264	20%	0%	0,0,0,0,1,0,1,0,0,0	19th	13th
-9.7	-	220 FD	31%	STL @ NYM	Nolan Gorman	rbi	o 0.5	'+220	-	'+200/-290	'+210/-295	-	-	202/-294	60%	0%	1,0,1,1,0	1st	16th
-9.7	-	-184 CZ	65%	SF @ PHI	Max Kepler	single	u  	-105	-	'+140/-190	-	-	-	133/-184	67%	100%	0,0,1,0,0,0,0,0,2,0,1,1	25th	23rd
-9.7	-	150 MGM	40%	SF @ PHI	Brandon Marsh	r	o 0.5	'+125	-	'+150/-210	'+150/-210	-	-	146/-204	7%	0%	0,2,0,0,0,0,0,0,0,0,0,0,0,0	4th	12th
-9.7	-	135 MGM	43%	NYY @ TB	Kameron Misner	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	85%	0%	3,2,0,3,3,2,3,2,2,0,4,8,3	0	0
-9.7	-13.1	135 MGM	43%	LAA @ TEX	Logan Ohoppe	tb	o 1.5	'+115	-	'+130/-185	'+135/-190	143/-196	-	133/-184	33%	0%	2,0,0,1,2,3,2,1,0,0,1,0	6th	15th
-9.7	-9.7	171 DK	37%	LAA @ TEX		spread	u 2.0	-	-	-228/+171	-	-213/184	-	-	0%	0%		0	0
-9.7	-	175 DK	36%	CLE @ BAL	Tanner Bibee	win	o  	-	-	'+175/-240	-	-	-	-	0%	0%		0	0
-9.7	-12.2	140 MGM	42%	CLE @ BAL	Jordan Westburg	tb	o 1.5	'+135	-	'+135/-195	'+140/-200	145/-200	-	133/-184	18%	0%	2,0,4,1,1,0,1,1,0,0,0	27th	9th
-9.7	-	185 MGM	35%	CLE @ BAL	Gunnar Henderson	rbi	o 0.5	'+170	-	'+180/-255	'+185/-250	-	-	172/-244	0%	0%	0,0,0,0,0,0,0,0	27th	2nd
-9.8	-11.7	140 MGM	42%	STL @ NYM	Pete Alonso	tb	o 1.5	'+130	-	'+135/-195	'+140/-200	144/-198	-	139/-194	50%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2	21st	21st
-9.8	-11.4	133 CZ	43%	STL @ NYM	Nolan Arenado	tb	u 0.5	-	-	-185/+130	-185/+130	-188/137	-	-184/133	27%	100%	2,2,1,1,1,2,1,2,0,0,0,2,3,1,0	1st	3rd
-9.8	-	165 MGM	38%	STL @ NYM	Nolan Arenado	r	o 0.5	'+160	-	'+155/-230	'+165/-225	-	-	159/-224	53%	0%	1,1,1,0,0,2,1,0,1,0,0,2,2,0,0	1st	16th
-9.8	-	182 FD	35%	SF @ PHI		away_total	o 4.5	'+182/-240	-	'+180/-230	-	-	-	180/-250	0%	0%		0	0
-9.8	-	230 FD	30%	SF @ PHI		total	o 10.5	'+230/-310	-	'+215/-295	-	-	-	205/-328	0%	0%		0	0
-9.8	-	140 FD	42%	NYY @ TB	Austin Wells	single	o  	'+140	-	'+140/-190	-	-	-	139/-194	13%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	12th	12th
-9.8	-	172 FD	37%	NYY @ TB		f5_total	u 3.5	-235/+172	-	-220/+170	-	-	-	-	0%	0%		0	0
-9.8	-9.2	160 DK	38%	KC @ DET		spread	o -1.0	-	-	'+160/-212	-	170/-200	-	151/-228	0%	0%		0	0
-9.8	-	126 CZ	44%	CLE @ BAL	Tanner Bibee	bb_allowed	u 1.5	-	-	-170/+120	-	-	-	-174/126	33%	100%	2,1,4	23rd	16th
-9.8	-	152 CZ	40%	CLE @ BAL	Ryan Ohearn	h	u 0.5	-210	-	-200/+150	-200/+150	-	-	-214/152	20%	100%	1,1,2,2,0,1,0,1,1,2	29th	2nd
-9.8	-11.4	145 DK	41%	CLE @ BAL	Ryan Mountcastle	tb	u 0.5	-	-	-205/+145	-200/+140	-204/147	-	-199/143	21%	100%	1,0,0,1,2,1,1,2,3,0,1,2,1,2	27th	9th
-9.8	-	145 MGM	41%	CLE @ BAL	Lane Thomas	h	u 0.5	-195	-	-200/+145	-200/+145	-	-	-194/139	50%	100%	1,1,1,0,0,1,1,0,0,0	25th	12th
-9.9	-	165 MGM	38%	STL @ NYM	Jordan Walker	r	o 0.5	'+145	-	'+165/-230	'+165/-225	-	-	159/-224	43%	0%	1,0,0,1,1,0,0,0,0,0,1,1,0,1	1st	16th
-9.9	-	146 CZ	41%	STL @ NYM	Alec Burleson	h	u 0.5	-200	-	-200/+145	-200/+145	-	-	-204/146	27%	100%	1,0,1,1,1,0,3,1,1,1,1,0,0,1,1	6th	3rd
-9.9	-	190 MGM	34%	SF @ PHI	Max Kepler	rbi	o 0.5	'+180	-	'+180/-255	'+190/-250	-	-	178/-254	17%	0%	0,0,1,0,0,0,0,0,0,0,1,0	4th	12th
-9.9	-15.5	105 MGM	49%	SF @ PHI	Jordan Hicks	er	o 2.5	-	-	'+100/-135	'+105/-150	121/-164	-	-	50%	0%	0,3	9th	4th
-9.9	-	150 MGM	40%	NYY @ TB	Jasson Dominguez	r	o 0.5	'+130	-	'+150/-210	'+150/-210	-	-	146/-204	43%	0%	0,1,0,2,0,1,1,1,0,0,1,0,0,0	4th	21st
-9.9	-	152 CZ	40%	LAA @ TEX	Logan Ohoppe	h	u 0.5	-230	-	-205/+150	-200/+150	-	-	-214/152	42%	100%	2,0,0,1,2,3,2,1,0,0,1,0	9th	18th
-9.9	-12.7	135 DK	43%	LAA @ TEX	Josh Smith	tb	o 1.5	'+115	-	'+135/-190	-	142/-195	-	133/-184	25%	0%	0,0,0,0,1,1,2,0,3,1,2,1	20th	24th
-9.9	-	154 FD	39%	KC @ DET		f5_spread	u 1.5	-210/+154	-	-195/+150	-	-	-	-	0%	0%		0	0
-9.9	-	550 FD	15%	CLE @ BAL	Nolan Jones	double	o  	'+550	-	'+425/-750	-	-	-	-	23%	0%	1,0,0,2,0,0,0,0,0,1,0,0,0	24th	14th
-9.9	-11.9	125 MGM	44%	CLE @ BAL	Kyle Manzardo	tb	u 0.5	-	-	-175/+125	-175/+125	-179/131	-	-166/120	60%	100%	3,0,2,0,0,0,1,1,1,0,0,0,0,0,1	18th	11th
-9.9	-10.0	120 MGM	45%	CLE @ BAL	Jackson Holliday	tb	u 0.5	-	-	-170/+120	-165/+120	-166/123	-	-166/120	45%	100%	1,2,0,1,3,0,3,0,0,0,1	27th	9th
-10.0	-12.1	135 MGM	43%	STL @ NYM	Mark Vientos	tb	u 0.5	-	-	-190/+135	-190/+135	-193/140	-	-184/133	40%	100%	1,1,0,1,0,0,0,1,1,1,0,0,1,1,1	21st	21st
-10.0	-	295 DK	25%	STL @ NYM	Luisangel Acuna	sb	o 0.5	'+265	-	'+295/-425	'+260/-400	-	-	-	0%	0%		22nd	28th
-10.0	-12.6	140 MGM	42%	SF @ PHI	Trea Turner	tb	o 1.5	'+120	-	'+140/-200	'+140/-200	146/-201	-	139/-194	15%	0%	0,0,3,1,1,0,1,2,1,0,1,0,1	9th	10th
-10.0	-12.6	140 MGM	42%	SF @ PHI	Jung Hoo Lee	tb	u 0.5	-	-	-195/+140	-200/+140	-201/146	-	-184/133	20%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2	14th	16th
-10.0	-10.8	126 CZ	44%	SF @ PHI	Jt Realmuto	tb	u 0.5	-	-	-180/+125	-175/+125	-176/130	-	-174/126	42%	100%	1,1,0,1,2,0,0,1,1,0,2,0	9th	10th
-10.0	-	140 MGM	42%	SF @ PHI	Bryson Stott	h	u 0.5	-230	-	-190/+140	-185/+140	-	-	-194/139	33%	100%	0,2,0,1,1,1,1,0,2,0,1,2	15th	21st
-10.0	-	146 CZ	41%	NYY @ TB	Taylor Walls	single	o  	'+145	-	'+145/-200	-	-	-	146/-204	50%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	9th	2nd
-10.0	-	210 MGM	32%	NYY @ TB	Cody Bellinger	rbi	o 0.5	'+165	-	'+200/-285	'+210/-275	-	-	196/-284	33%	0%	1,4,1,0,0,0,0,0,0,0,0,1	6th	7th
-10.0	-	195 MGM	34%	NYY @ TB	Christopher Morel	rbi	o 0.5	'+175	-	'+185/-270	'+195/-275	-	-	190/-274	33%	0%	0,0,0,1,0,0,0,0,1,0,1,1,2,0,0	20th	9th
-10.0	-	195 DK	34%	NYY @ TB		f5_spread	u 1.5	-270/+194	-	-260/+195	-	-	-	-	0%	0%		0	0
-10.0	-14.0	152 CZ	40%	LAA @ TEX	Josh Jung	tb	o 1.5	'+115	-	'+150/-215	'+150/-210	159/-224	-	152/-214	38%	0%	2,1,3,1,2,0,1,1	20th	24th
-10.0	-10.4	110 MGM	48%	LAA @ TEX	Jack Kochanowicz	er	u 2.5	-	-	-150/+110	-155/+110	-154/115	-	-	67%	100%	2,2,6	26th	18th
-10.0	-	180 MGM	36%	CLE @ BAL	Heston Kjerstad	rbi	o 0.5	'+180	-	'+170/-245	'+180/-235	-	-	172/-244	42%	0%	0,1,0,1,1,1,0,0,0,0,0,2	27th	2nd
-10.0	-	285 FD	26%	CLE @ BAL		away_total	o 6.5	'+285/-400	-	'+260/-350	-	-	-	270/-400	0%	0%		0	0
-10.1	-9.9	146 CZ	41%	STL @ NYM	Alec Burleson	tb	u 0.5	-	-	-205/+145	-200/+145	-200/144	-	-204/146	27%	100%	2,0,2,1,1,0,3,1,1,1,1,0,0,1,1	1st	3rd
-10.1	-	-113 CZ	53%	SF @ PHI	Jung Hoo Lee	single	u  	-165	-	-115/-115	-	-	-	-121/-113	47%	100%	0,1,1,0,0,1,1,1,0,1,0,0,0,1,1	8th	18th
-10.1	-	155 MGM	39%	SF @ PHI	Alec Bohm	r	o 0.5	'+130	-	'+155/-215	'+155/-220	-	-	152/-214	21%	0%	1,0,0,0,1,0,0,1,0,0,0,0,0,0	4th	12th
-10.1	-	180 MGM	36%	NYY @ TB	Aaron Judge	h	u 0.5	-250	-	-240/+175	-235/+180	-	-	-244/172	20%	100%	1,4,1,0,1,1,1,0,2,2,0,1,2,2,3	8th	10th
-10.1	-12.9	135 MGM	43%	LAA @ TEX	Joc Pederson	tb	o 1.5	'+115	-	'+135/-190	'+135/-190	142/-196	-	133/-184	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,0,0	20th	24th
-10.1	-	310 FD	24%	LAA @ TEX		spread	u 3.5	-440/+310	-	-411/+285	-	-	-	-433/255	0%	0%		0	0
-10.1	-	172 CZ	37%	KC @ DET	Trey Sweeney	r	o 0.5	'+145	-	'+170/-240	'+170/-235	-	-	172/-244	33%	0%	0,0,0,1,0,1,0,0,1,0,1,1,0,0,0	9th	25th
-10.1	-	152 CZ	40%	KC @ DET	Salvador Perez	r	o 0.5	'+150	-	'+150/-205	'+150/-210	-	-	152/-214	25%	0%	0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0	16th	27th
-10.1	-	160 DK	38%	KC @ DET	Maikel Garcia	r	o 0.5	'+155	-	'+160/-220	'+155/-220	-	-	159/-224	33%	0%	0,1,0,2,0,0,1,0,1,0,0,0,0,1,0	16th	27th
-10.1	-	125 DK	44%	KC @ DET	Drew Waters	h+r+rbi	u 0.5	-	-	-175/+125	-	-	-	-	33%	100%	1,0,2	0	0
-10.1	-	130 DK	43%	CLE @ BAL	Steven Kwan	single	u  	-200	-	-180/+130	-	-	-	-174/126	33%	100%	1,0,3,0,1,1,1,2,1,0,0,1,1,1,0	22nd	9th
-10.1	-12.1	145 MGM	41%	CLE @ BAL	Lane Thomas	tb	u 0.5	-	-	-200/+140	-200/+145	-206/149	-	-194/139	50%	100%	1,1,2,0,0,1,1,0,0,0	18th	11th
-10.1	-	500 FD	17%	CLE @ BAL	Kyle Manzardo	double	o  	'+500	-	'+390/-700	-	-	-	386/-679	7%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-10.2	-	170 MGM	37%	STL @ NYM	Brendan Donovan	h	u 0.5	-230	-	-235/+170	-225/+170	-	-	-234/165	13%	100%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1	6th	3rd
-10.2	-	-199 CZ	67%	SF @ PHI	Sam Huff	single	u  	'+105	-	'+145/-200	-	-	-	143/-199	80%	100%	0,0,0,0,2	8th	18th
-10.2	-9.2	146 CZ	41%	SF @ PHI	Cristopher Sanchez	outs	u 17.5	-	-	-200/+145	-210/+145	-197/143	-	-204/146	100%	100%	16,17	0	0
-10.2	-	-125 DK	56%	SF @ PHI	Bryson Stott	single	u  	-145	-	-110/-125	-	-	-	-109/-125	50%	100%	0,0,0,0,1,1,1,0,2,0,1,1	25th	23rd
-10.2	-15.1	120 DK	45%	LAA @ TEX	Kumar Rocker	er	o 2.5	-	-	'+120/-160	'+115/-160	134/-183	-	-	50%	0%	6,1	8th	28th
-10.2	-	175 MGM	36%	LAA @ TEX	Josh Jung	h	u 0.5	-270	-	-225/+165	-225/+175	-	-	-234/165	25%	100%	2,1,3,1,2,0,1,0	16th	19th
-10.2	-10.2	-105 DK	51%	LAA @ TEX		f5_home_total	u 2.5	-	-	-125/-105	-	-129/106	-	-	0%	0%		0	0
-10.2	-	450 FD	18%	LAA @ TEX		spread	o -3.5	'+450/-720	-	'+365/-562	-	-	-	334/-633	0%	0%		0	0
-10.2	-10.5	160 DK	38%	CLE @ BAL		total	u 7.0	-	-	-212/+160	-	-202/176	-	-208/139	0%	0%		0	0
-10.3	-	196 CZ	34%	SF @ PHI	Kyle Schwarber	single	o  	'+165	-	'+195/-275	-	-	-	196/-284	53%	0%	1,1,1,0,0,0,1,0,1,0,1,0,0,1,1	25th	23rd
-10.3	-	140 DK	42%	SF @ PHI	Jung Hoo Lee	h	u 0.5	-270	-	-190/+140	-165/+125	-	-	-194/139	20%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2	10th	20th
-10.3	-	152 CZ	40%	NYY @ TB	Taj Bradley	bb_allowed	o 2.5	-	-	'+145/-210	-	-	-	152/-214	33%	0%	0,4,2	9th	1st
-10.3	-	175 MGM	36%	NYY @ TB	Junior Caminero	rbi	o 0.5	'+160	-	'+170/-245	'+175/-235	-	-	172/-244	33%	0%	0,0,1,0,0,0,0,1,1,0,0,3,2,0,0	20th	9th
-10.3	-	195 MGM	34%	LAA @ TEX	Marcus Semien	h	o 1.5	'+190	-	'+195/-270	'+195/-250	-	-	184/-264	0%	0%	1,0,1,0,0,0,1,1,1,0,0,1,1,0,1	16th	19th
-10.4	-	190 MGM	34%	STL @ NYM	Pedro Pages	r	o 0.5	'+175	-	'+190/-265	'+190/-275	-	-	178/-254	36%	0%	0,0,2,1,0,0,1,0,0,1,0	1st	16th
-10.4	-	210 MGM	32%	STL @ NYM	Alec Burleson	rbi	o 0.5	'+185	-	'+195/-280	'+210/-285	-	-	196/-284	27%	0%	0,0,2,0,0,1,0,0,1,0,1,0,0,0,0	1st	16th
-10.4	-10.6	150 DK	40%	SF @ PHI	Alec Bohm	tb	u 0.5	-	-	-210/+150	-210/+145	-208/149	-	-204/146	29%	100%	2,2,1,1,1,0,1,1,0,0,0,1,2,1	9th	10th
-10.4	-	160 MGM	38%	NYY @ TB	Junior Caminero	h	u 0.5	-230	-	-215/+155	-210/+160	-	-	-224/159	40%	100%	1,3,1,1,1,0,0,0,1,0,0,2,2,0,1	7th	6th
-10.4	-	190 MGM	34%	NYY @ TB	Jonathan Aranda	rbi	o 0.5	'+160	-	'+185/-265	'+190/-250	-	-	184/-264	36%	0%	1,0,0,0,0,0,2,0,0,0,1,2,1,0	20th	9th
-10.4	-	146 CZ	41%	LAA @ TEX	Joc Pederson	h	u 0.5	-220	-	-195/+145	-200/+145	-	-	-204/146	79%	100%	0,1,0,0,0,1,1,0,0,0,0,0,0,0	16th	19th
-10.4	-11.3	145 MGM	41%	KC @ DET	Dillon Dingler	tb	u 0.5	-	-	-205/+145	-210/+145	-203/147	-	-199/143	38%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1	12th	4th
-10.4	-	265 FD	27%	KC @ DET		away_total	o 5.5	'+265/-370	-	-	-	-	-	250/-350	0%	0%		0	0
-10.4	-	180 DK	36%	CLE @ BAL	Brayan Rocchio	r	o 0.5	'+160	-	'+180/-250	'+175/-250	-	-	172/-244	20%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,1,0	19th	18th
-10.4	-9.7	136 DK	42%	CLE @ BAL		spread	u 1.0	-	-	-178/+136	-	-173/148	-	-198/133	0%	0%		0	0
-10.5	-	150 MGM	40%	LAA @ TEX	Kyle Higashioka	r	o 0.5	-	-	'+150/-205	'+150/-210	-	-	146/-204	12%	0%	0,0,0,1,0,0,0,0	21st	5th
-10.5	-	175 FD	36%	LAA @ TEX	Josh Smith	rbi	o 0.5	'+175	-	'+170/-240	-	-	-	172/-244	17%	0%	0,0,0,0,0,1,1,0,0,0,0,0	24th	25th
-10.5	-	185 MGM	35%	KC @ DET	Kerry Carpenter	rbi	o 0.5	'+175	-	'+175/-250	'+185/-250	-	-	184/-264	44%	0%	1,0,0,2,1,0,2,2,0,1,0,0,0,1,0,0	9th	3rd
-10.5	-9.1	150 DK	40%	KC @ DET		f5_total	o 5.5	'+146/-198	-	'+150/-195	-	160/-188	-	-	0%	0%		0	0
-10.5	-12.7	105 MGM	49%	CLE @ BAL	Tanner Bibee	er	o 2.5	-	-	'+105/-145	'+105/-150	115/-155	-	-	33%	0%	0,7,0	11th	5th
-10.5	-	320 FD	24%	CLE @ BAL	Lane Thomas	sb	o 0.5	'+320	-	'+290/-450	'+270/-450	-	-	-	0%	0%		12th	18th
-10.6	-	185 MGM	35%	STL @ NYM	Jesse Winker	r	o 0.5	'+160	-	'+185/-260	'+185/-250	-	-	178/-254	10%	0%	0,0,0,0,0,0,0,0,0,1	30th	15th
-10.6	-	255 FD	28%	STL @ NYM		total	o 10.5	'+255/-350	-	'+238/-331	-	-	-	225/-368	0%	0%		0	0
-10.6	-8.8	135 DK	43%	SF @ PHI		total	o 9.0	-	-	'+135/-177	-	147/-167	-	133/-198	0%	0%		0	0
-10.6	-	210 MGM	32%	NYY @ TB	Jazz Chisholm	rbi	o 0.5	'+175	-	'+200/-290	'+210/-285	-	-	196/-284	33%	0%	0,1,5,0,0,0,0,1,0,0,0,1,1,0,0	6th	7th
-10.6	-12.4	146 CZ	41%	LAA @ TEX	Nolan Schanuel	tb	u 0.5	-	-	-205/+145	-200/+145	-209/150	-	-204/146	13%	100%	1,1,2,2,2,1,1,1,0,1,2,2,2,0,1	6th	15th
-10.6	-	155 MGM	39%	LAA @ TEX	Nolan Schanuel	r	o 0.5	'+145	-	'+155/-215	'+155/-220	-	-	152/-214	47%	0%	0,0,1,0,1,1,1,1,0,1,0,0,1,0,0	6th	7th
-10.6	-	210 DK	32%	LAA @ TEX	Jack Kochanowicz	win	o  	-	-	'+210/-295	-	-	-	-	0%	0%		0	0
-10.6	-	200 MGM	33%	CLE @ BAL	Adley Rutschman	rbi	o 0.5	'+190	-	'+190/-275	'+200/-275	-	-	184/-264	15%	0%	3,0,0,0,0,0,0,0,0,0,1,0,0	27th	2nd
-10.7	-	190 MGM	34%	STL @ NYM	Francisco Lindor	h	u 0.5	-250	-	-255/+185	-250/+190	-	-	-264/184	27%	100%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
-10.7	-	480 FD	17%	STL @ NYM	Brendan Donovan	double	o  	'+480	-	'+400/-700	-	-	-	366/-629	40%	0%	0,0,0,0,1,0,0,2,1,0,0,1,1,1,0	2nd	5th
-10.7	-12.4	135 MGM	43%	SF @ PHI	Wilmer Flores	tb	u 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	38%	100%	1,2,0,2,0,1,1,3,1,0,3,0,0,1,0,1	14th	16th
-10.7	-	200 MGM	33%	NYY @ TB	Brandon Lowe	rbi	o 0.5	'+170	-	'+195/-280	'+200/-275	-	-	190/-274	50%	0%	0,0,2,0,3,1,0,1,1,0,1,2,0,0	20th	9th
-10.7	-	200 DK	33%	KC @ DET	Michael Lorenzen	win	o  	-	-	'+200/-280	-	-	-	-	0%	0%		0	0
-10.7	-	190 MGM	34%	KC @ DET	Dillon Dingler	rbi	o 0.5	'+170	-	'+185/-265	'+190/-250	-	-	184/-264	46%	0%	3,0,2,0,1,0,1,0,1,0,1,0,0	9th	3rd
-10.7	-	480 FD	17%	CLE @ BAL	Ryan Mountcastle	double	o  	'+480	-	'+400/-700	-	-	-	366/-629	36%	0%	1,0,0,0,0,0,1,0,0,0,1,0,1,1	15th	25th
-10.7	-	165 MGM	38%	CLE @ BAL	Jackson Holliday	r	o 0.5	'+145	-	'+165/-230	'+165/-235	-	-	165/-234	36%	0%	1,1,1,0,0,0,0,0,0,0,1	24th	28th
-10.7	-13.2	146 CZ	41%	CLE @ BAL	Gabriel Arias	tb	u 0.5	-	-	-200/+140	-210/+145	-212/152	-	-204/146	33%	100%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1	18th	11th
-10.7	-	205 FD	33%	CLE @ BAL		f5_total	o 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-10.7	-	300 FD	25%	CLE @ BAL		spread	u 2.5	-440/+300	-	-391/+273	-	-	-	-433/255	0%	0%		0	0
-10.8	-	170 MGM	37%	SF @ PHI	Trea Turner	h	u 0.5	-260	-	-230/+170	-225/+170	-	-	-234/165	38%	100%	0,0,3,1,1,0,1,2,1,0,1,0,1	15th	21st
-10.8	-11.9	120 MGM	45%	SF @ PHI	Cristopher Sanchez	er	u 1.5	-	-	-165/+120	-175/+120	-172/127	-	-	50%	100%	1,4	6th	17th
-10.8	-	165 DK	38%	NYY @ TB	Danny Jansen	single	o  	'+150	-	'+165/-230	-	-	-	165/-234	25%	0%	0,0,0,0,0,1,0,0,1,0,1,0	9th	2nd
-10.8	-	210 MGM	32%	NYY @ TB	Ben Rice	rbi	o 0.5	'+185	-	'+200/-290	'+210/-285	-	-	196/-284	38%	0%	0,0,1,1,0,0,0,0,2,0,1,1,0	6th	7th
-10.8	-	280 FD	26%	KC @ DET		f5_total	u 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-10.8	-	170 MGM	37%	CLE @ BAL	Kyle Manzardo	rbi	o 0.5	'+155	-	'+170/-240	'+170/-225	-	-	165/-234	33%	0%	4,0,2,0,0,1,1,0,1,0,0,0,0,0,0	19th	13th
-10.8	-	185 MGM	35%	CLE @ BAL	Jose Ramirez	h	u 0.5	-250	-	-250/+185	-250/+185	-	-	-254/178	50%	100%	0,0,3,0,2,3,0,0,1,0,1,0,2,2	25th	12th
-10.8	-	155 MGM	39%	CLE @ BAL	Adley Rutschman	h	u 0.5	-220	-	-215/+155	-210/+155	-	-	-214/152	31%	100%	3,0,1,1,1,0,1,1,1,1,1,0,0	29th	2nd
-10.9	-	180 MGM	36%	SF @ PHI	Trea Turner	rbi	o 0.5	'+175	-	'+175/-250	'+180/-250	-	-	172/-244	23%	0%	0,0,1,0,0,0,0,1,0,0,1,0,0	4th	12th
-10.9	-13.4	140 MGM	42%	SF @ PHI	Bryce Harper	tb	u 0.5	-	-	-	-200/+140	-204/148	-	-	13%	100%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2	9th	10th
-10.9	-	300 FD	25%	SF @ PHI		away_total	u 1.5	-430/+300	-	-390/+290	-	-	-	-	0%	0%		0	0
-10.9	-	165 MGM	38%	NYY @ TB	Yandy Diaz	rbi	o 0.5	'+165	-	'+160/-230	'+165/-220	-	-	165/-234	31%	0%	0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0	20th	9th
-10.9	-	225 MGM	31%	NYY @ TB	Austin Wells	rbi	o 0.5	'+190	-	'+215/-310	'+225/-300	-	-	208/-304	47%	0%	1,1,1,0,0,0,2,0,0,0,1,0,1,1,0	6th	7th
-10.9	-	276 CZ	27%	NYY @ TB		total	o 12.0	-	-	'+260/-368	-	-	-	276/-483	0%	0%		0	0
-10.9	-	190 MGM	34%	LAA @ TEX	Marcus Semien	rbi	o 0.5	'+175	-	'+185/-265	'+190/-250	-	-	184/-264	40%	0%	0,0,1,0,0,0,0,1,1,1,1,0,0,1,0	24th	25th
-10.9	-	139 CZ	42%	KC @ DET	Michael Lorenzen	bb_allowed	u 1.5	-	-	-195/+135	-	-	-	-194/139	0%	100%	3	3rd	17th
-10.9	-	180 MGM	36%	KC @ DET	Kyle Isbel	r	o 0.5	'+170	-	'+180/-250	'+180/-250	-	-	172/-244	36%	0%	1,1,0,0,0,1,0,0,0,0,0,1,0,1	16th	27th
-11.0	-	200 MGM	33%	STL @ NYM	Willson Contreras	rbi	o 0.5	'+200	-	'+185/-270	'+200/-275	-	-	190/-274	29%	0%	0,0,0,0,0,2,1,0,0,0,2,1,0,0	1st	16th
-11.0	-	330 FD	23%	CLE @ BAL		spread	o -3.5	'+330/-480	-	'+296/-431	-	-	-	276/-483	0%	0%		0	0
-11.0	-11.0	178 DK	36%	CLE @ BAL		spread	o -2.0	-	-	'+178/-238	-	195/-226	-	-	0%	0%		0	0
-11.1	-	190 DK	34%	STL @ NYM	Nolan Gorman	single	o  	'+180	-	'+190/-270	-	-	-	184/-264	20%	0%	2,0,0,0,0	14th	5th
-11.1	-	180 DK	36%	STL @ NYM	Griffin Canning	win	o  	-	-	'+180/-250	-	-	-	-	0%	0%		0	0
-11.1	-9.0	195 DK	34%	STL @ NYM		total	u 6.0	-	-	-265/+195	-	-239/205	-	-258/168	0%	0%		0	0
-11.1	-	195 MGM	34%	LAA @ TEX	Taylor Ward	h	u 0.5	-270	-	-265/+190	-275/+195	-	-	-264/184	27%	100%	1,2,1,0,1,1,0,1,1,0,1,0,1,1,1	9th	18th
-11.1	-13.2	140 MGM	42%	KC @ DET	Spencer Torkelson	tb	u 0.5	-	-	-195/+140	-200/+140	-204/147	-	-194/139	25%	100%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	12th	4th
-11.1	-13.2	140 MGM	42%	KC @ DET	Riley Greene	tb	u 0.5	-	-	-200/+140	-200/+140	-204/147	-	-194/139	40%	100%	1,2,1,1,2,2,3,2,0,0,1,0,0,0,0	12th	4th
-11.1	-5.5	390 FD	20%	CLE @ BAL		total	o 12.5	'+390/-590	-	'+347/-527	-	343/-468	-	325/-608	0%	0%		0	0
-11.2	-13.2	140 MGM	42%	STL @ NYM	Brendan Donovan	tb	o 1.5	'+135	-	'+140/-195	'+140/-200	147/-204	-	139/-194	33%	0%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1	1st	3rd
