EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-43.7	-	700 FD	12%	ATL @ COL	Brenton Doyle	rbi	o 1.5	'+700	-	'+650	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,1,0,0	19th	0th
-43.9	-	1900 DK	5%	MIA @ LAD		away_total	o 8.5	-	-	'+1900/-8000	'+1100/-5000	-	-	-	0%	0%		0	0
-44.0	-	1000 FD	9%	ATL @ COL	Nick Allen	tb	o 3.5	'+1000	-	'+850	-	-	-	-	0%	0%	1,2,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1	29th	29th
-44.1	-	700 FD	12%	STL @ CIN	Matt Mclain	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0	14th	21st
-44.1	-	800 DK	11%	MIN @ CLE	Nolan Jones	rbi	o 1.5	'+700	-	'+800	-	-	-	-	4%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3	10th	21st
-44.1	-	750 FD	12%	MIN @ CLE	Harrison Bader	rbi	o 1.5	'+750	-	'+700	-	-	-	-	12%	0%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	20th	2nd
-44.1	-	750 DK	12%	MIA @ LAD	Agustin Ramirez	rbi	o 1.5	'+700	-	'+750	-	-	-	-	40%	0%	0,1,2,0,2	12th	14th
-44.1	-	700 FD	12%	ATL @ COL	Mickey Moniak	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	0,0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,2,0,1,1,0,0,1	22nd	2nd
-44.2	-	600 FD	14%	NYM @ WSH	Francisco Lindor	h	o 2.5	'+600	-	'+600	-	-	-	-	19%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	23rd	28th
-44.4	-	700 DK	12%	STL @ CIN	Austin Hays	sb	o 0.5	'+630	-	'+700/-1800	'+650/-2000	-	-	-	0%	0%		13th	28th
-44.6	-	600 FD	14%	STL @ CIN	Lars Nootbaar	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2	12th	17th
-44.9	-	850 FD	11%	MIN @ CLE	Brayan Rocchio	tb	o 3.5	'+850	-	'+800	-	-	-	-	0%	0%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	12th	18th
-44.9	-	850 FD	11%	MIA @ LAD	Otto Lopez	tb	o 3.5	'+850	-	'+800	-	-	-	-	0%	0%	2,1,3,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1	10th	14th
-44.9	-	850 DK	11%	DET @ HOU	Gleyber Torres	rbi	o 1.5	'+750	-	'+850	-	-	-	-	19%	0%	0,1,0,0,3,0,0,0,0,0,2,0,1,1,0,3	4th	6th
-45.0	-	1200 DK	8%	MIN @ CLE		away_total	o 9.5	-	-	'+1200/-2500	'+1000/-3000	-	-	-	0%	0%		0	0
-45.1	-	700 DK	12%	ATH @ TEX	Brent Rooker	sb	o 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	0%	0%		26th	23rd
-45.6	-	850 FD	11%	NYM @ WSH	Tyrone Taylor	sb	o 0.5	'+850	-	'+750/-2500	'+725/-2500	-	-	-	0%	0%		10th	20th
-45.8	-	900 FD	10%	STL @ CIN	Austin Wynns	tb	o 3.5	'+900	-	'+800	-	-	-	-	9%	0%	1,1,0,0,0,1,1,0,7,3,0	14th	21st
-45.8	-	900 FD	10%	NYM @ WSH	Francisco Alvarez	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,1	16th	25th
-46.3	-	1200 FD	8%	NYM @ WSH	Tyrone Taylor	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	16th	25th
-46.5	-	1000 DK	9%	STL @ CIN	Jordan Walker	sb	o 0.5	'+880	-	'+1000/-5000	-	-	-	-	0%	0%		20th	17th
-46.7	-	1100 MGM	8%	ATL @ COL	Kyle Farmer	hr	o 0.5	'+1100	-	'+1100	'+1100/-2500	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-46.9	-	1300 FD	7%	MIN @ CLE	Carlos Correa	h	o 2.5	'+1300	-	'+800	-	-	-	-	4%	0%	0,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,0,0,1,2,3	24th	2nd
-46.9	-	1000 DK	9%	MIN @ CLE	Angel Martinez	sb	o 0.5	'+920	-	'+1000/-6000	-	-	-	-	0%	0%		10th	8th
-47.0	-	800 DK	11%	ATL @ COL	Michael Toglia	sb	o 0.5	'+750	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		29th	19th
-47.1	-	800 DK	11%	NYY @ BAL	Ramon Laureano	sb	o 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		8th	16th
-47.1	-	800 DK	11%	DET @ HOU	Chas Mccormick	sb	o 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		6th	1st
-47.2	-	800 DK	11%	STL @ CIN	Jake Fraley	rbi	o 1.5	'+700	-	'+800	-	-	-	-	9%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0	24th	17th
-47.2	-	750 DK	12%	NYY @ BAL	Ramon Urias	rbi	o 1.5	'+700	-	'+750	-	-	-	-	6%	0%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0	11th	9th
-47.2	-	650 FD	13%	MIN @ CLE	Bo Naylor	rbi	o 1.5	'+650	-	'+650	-	-	-	-	6%	0%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0	10th	21st
-47.2	-	650 FD	13%	MIA @ LAD	Jesus Sanchez	rbi	o 1.5	'+650	-	'+650	-	-	-	-	9%	0%	0,0,0,0,0,1,0,0,2,0,0	12th	14th
-47.2	-	650 FD	13%	ATL @ COL	Nick Martini	rbi	o 1.5	'+650	-	'+650	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	19th	0th
-47.4	-	1000 FD	9%	NYY @ BAL	Paul Goldschmidt	h	o 2.5	'+1000	-	'+800	-	-	-	-	18%	0%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2,1,3,0,2,0	29th	12th
-47.4	-	700 FD	12%	ATL @ COL	Adael Amador	rbi	o 1.5	'+700	-	'+700	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,1,2	19th	0th
-47.6	-	750 FD	12%	MIN @ CLE	Brooks Lee	rbi	o 1.5	'+750	-	'+750	-	-	-	-	0%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0	20th	2nd
-47.8	-	800 FD	11%	NYM @ WSH	Juan Soto	h	o 2.5	'+800	-	'+750	-	-	-	-	0%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2	23rd	28th
-47.8	-	1000 FD	9%	NYM @ WSH	Josh Bell	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1	1st	3rd
-47.8	-	1200 MGM	8%	MIA @ LAD	Otto Lopez	hr	o 0.5	'+1200	-	'+1200	'+1200/-3000	-	-	-	8%	0%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	26th
-47.8	-	1000 FD	9%	ATH @ TEX	Luis Urias	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1	3rd	15th
-48.1	-	850 DK	11%	STL @ CIN	Victor Scott	rbi	o 1.5	'+750	-	'+850	-	-	-	-	12%	0%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	8th	15th
-48.1	-	850 FD	11%	MIN @ CLE	Dashawn Keirsey	rbi	o 1.5	'+850	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	2nd
-48.1	-	850 FD	11%	ATL @ COL	Kyle Farmer	rbi	o 1.5	'+850	-	'+750	-	-	-	-	4%	0%	1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0	19th	0th
-48.1	-	850 FD	11%	ATH @ TEX	Nick Kurtz	tb	o 3.5	'+850	-	'+850	-	-	-	-	0%	0%	1,0,1,1,2	3rd	15th
-48.3	-	800 FD	11%	NYY @ BAL	Jackson Holliday	sb	o 0.5	'+800	-	'+750/-2500	'+700/-2500	-	-	-	0%	0%		8th	16th
-48.4	-	1600 FD	6%	NYY @ BAL	Heston Kjerstad	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0	5th	13th
-48.4	-	1600 FD	6%	DET @ HOU	Trey Sweeney	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1	6th	5th
-48.5	-	750 DK	12%	STL @ CIN	Masyn Winn	sb	o 0.5	'+550	-	'+750/-2500	'+700/-2500	-	-	-	0%	0%		20th	17th
-48.5	-	850 DK	11%	NYY @ BAL	Aaron Judge	rbi	o 2.5	-	-	'+850	-	-	-	-	11%	0%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1	28th	13th
-48.5	-	850 FD	11%	NYM @ WSH	Luis Garcia	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	1st	3rd
-48.5	-	850 FD	11%	ATH @ TEX	Jj Bleday	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0	3rd	15th
-49.3	-	1200 FD	8%	ATL @ COL	Ozzie Albies	h	o 2.5	'+1200	-	'+850	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2,0	30th	30th
-49.4	-	800 DK	11%	STL @ CIN	Lars Nootbaar	sb	o 0.5	'+680	-	'+800/-2500	'+750/-3000	-	-	-	0%	0%		20th	17th
-49.6	-	880 FD	10%	MIN @ CLE	Nolan Jones	sb	o 0.5	'+880	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		10th	8th
-50.1	-	680 FD	13%	MIA @ LAD		spread	o -3.5	'+680/-1400	-	-	-	-	-	-	0%	0%		0	0
-50.1	-	750 DK	12%	ATL @ COL	Michael Harris	h	o 2.5	'+700	-	'+750	-	-	-	-	7%	0%	1,0,0,0,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0	30th	30th
-50.2	-	950 DK	10%	MIA @ LAD	Xavier Edwards	tb	o 3.5	'+850	-	'+950	-	-	-	-	4%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0	10th	14th
-50.3	-	700 FD	12%	STL @ CIN	Gavin Lux	rbi	o 1.5	'+700	-	'+700	-	-	-	-	15%	0%	0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,1,2,0,1,0,1	24th	17th
-50.3	-	700 FD	12%	ATL @ COL	Nick Allen	rbi	o 1.5	'+700	-	'+700	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	29th	29th
-50.3	-	700 FD	12%	ATL @ COL	Alex Verdugo	h	o 2.5	'+700	-	'+700	-	-	-	-	25%	0%	0,4,1,0,1,1,1,4	30th	30th
-50.4	-	800 DK	11%	NYY @ BAL	Paul Goldschmidt	sb	o 0.5	-	-	'+800/-2500	'+750/-3000	-	-	-	0%	0%		15th	18th
-50.5	-	1100 FD	8%	NYY @ BAL	Jordan Westburg	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,4	5th	13th
-50.5	-	1100 FD	8%	NYY @ BAL	Austin Wells	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2	29th	11th
-50.5	-	1100 FD	8%	NYM @ WSH	Keibert Ruiz	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0	1st	3rd
-50.5	-	1100 FD	8%	MIN @ CLE	Ty France	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1	26th	9th
-50.5	-	1100 FD	8%	MIN @ CLE	Steven Kwan	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1	12th	18th
-50.5	-	1100 FD	8%	MIN @ CLE	Bo Naylor	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	12th	18th
-50.5	-	1100 FD	8%	DET @ HOU	Isaac Paredes	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0	4th	1st
-50.5	-	1100 FD	8%	ATL @ COL	Nick Martini	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,3,0,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0,0,0,0	22nd	2nd
-50.7	-	700 FD	12%	STL @ CIN	Brendan Donovan	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1	12th	17th
-50.7	-	750 FD	12%	MIA @ LAD	Eric Wagaman	rbi	o 1.5	'+750	-	'+750	-	-	-	-	9%	0%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0	12th	14th
-50.8	-	800 DK	11%	STL @ CIN	Pedro Pages	rbi	o 1.5	'+750	-	'+800	-	-	-	-	10%	0%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0	8th	15th
-50.8	-	800 FD	11%	DET @ HOU	Jose Altuve	rbi	o 1.5	'+800	-	'+750	-	-	-	-	8%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0	3rd	4th
-51.2	-	800 DK	11%	NYM @ WSH	Pete Alonso	rbi	o 2.5	-	-	'+800	-	-	-	-	14%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0,0	22nd	23rd
-51.2	-	800 FD	11%	NYM @ WSH	James Wood	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1,1	1st	3rd
-51.2	-	800 FD	11%	MIA @ LAD	Teoscar Hernandez	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2,1	27th	27th
-51.2	-	800 FD	11%	MIA @ LAD	Freddie Freeman	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2,2	27th	27th
-51.3	-	750 FD	12%	NYM @ WSH	Brandon Nimmo	sb	o 0.5	'+750	-	'+750/-2500	'+725/-2500	-	-	-	0%	0%		10th	20th
-51.4	-	950 FD	10%	STL @ CIN	Willson Contreras	h	o 2.5	'+950	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2,2,1,1,2,1	3rd	15th
-51.5	-	1500 FD	6%	MIA @ LAD	Connor Norby	tb	o 4.5	'+1500	-	-	-	-	-	-	0%	0%	1,1,0,3,0,1,1,0,3	10th	14th
-51.6	-	880 FD	10%	ATH @ TEX	Adolis Garcia	sb	o 0.5	'+880	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		25th	11th
-51.7	-	1100 DK	8%	ATH @ TEX	Marcus Semien	sb	o 0.5	-	-	'+1100/-10000	-	-	-	-	0%	0%		25th	11th
-52.5	-	900 FD	10%	DET @ HOU	Trey Sweeney	rbi	o 1.5	'+900	-	'+850	-	-	-	-	0%	0%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0	4th	6th
-52.5	-	900 FD	10%	DET @ HOU	Spencer Torkelson	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0	6th	5th
-52.5	-	900 FD	10%	DET @ HOU	Gleyber Torres	tb	o 4.5	'+900	-	-	-	-	-	-	0%	0%	2,1,2,1,1,1,1,2,1,0,3,0,1,0,1,2	6th	5th
-52.9	-	1200 DK	8%	DET @ HOU	Kerry Carpenter	sb	o 0.5	-	-	'+1200/-20000	'+1050	-	-	-	0%	0%		24th	21st
-53.3	-	950 FD	10%	MIA @ LAD	Connor Norby	rbi	o 1.5	'+950	-	'+850	-	-	-	-	11%	0%	0,0,0,0,0,0,0,0,3	12th	14th
-53.3	-	950 DK	10%	DET @ HOU	Javier Baez	rbi	o 1.5	'+850	-	'+950	-	-	-	-	9%	0%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2	4th	6th
-53.8	-	650 FD	13%	ATH @ TEX	Tyler Soderstrom	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1	3rd	15th
-53.9	-	750 FD	12%	ATL @ COL	Alex Verdugo	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	0,4,1,0,1,1,1,4	29th	29th
-54.0	-	1000 DK	9%	NYY @ BAL	Ben Rice	sb	o 0.5	'+920	-	'+1000/-6000	-	-	-	-	0%	0%		15th	18th
-54.5	-	1400 FD	7%	NYM @ WSH	Jose Tena	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	1,0,0,0,0,2,0,3,0,3,1,1	1st	3rd
-54.5	-	1500 DK	6%	MIN @ CLE		home_total	o 9.5	-	-	'+1500/-4000	'+1050/-5000	-	-	-	0%	0%		0	0
-54.5	-	1400 FD	7%	MIA @ LAD	Max Muncy	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2	27th	27th
-54.6	-	1000 FD	9%	NYY @ BAL	Cody Bellinger	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0	29th	11th
-54.6	-	1000 FD	9%	NYM @ WSH	Jeff Mcneil	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1	16th	25th
-54.6	-	1000 FD	9%	MIA @ LAD	Mookie Betts	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0,2	27th	27th
-54.6	-	850 FD	11%	ATH @ TEX	Jacob Wilson	h	o 2.5	'+850	-	'+800	-	-	-	-	11%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0	6th	18th
-55.1	-	1200 FD	8%	ATL @ COL	Brenton Doyle	h	o 2.5	'+1200	-	'+850	-	-	-	-	18%	0%	0,1,1,3,0,1,1,1,3,1,1,4,0,1,0,0,0	18th	8th
-55.3	-	950 DK	10%	NYY @ BAL	Oswaldo Cabrera	sb	o 0.5	'+920	-	'+950/-4000	'+850/-5000	-	-	-	0%	0%		15th	18th
-56.0	-	850 FD	11%	NYM @ WSH	Pete Alonso	h	o 2.5	'+850	-	'+750	-	-	-	-	7%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1	23rd	28th
-56.2	-	1100 DK	8%	ATH @ TEX	Josh Jung	sb	o 0.5	-	-	'+1100/-10000	'+1000	-	-	-	0%	0%		25th	11th
-56.3	-	700 MGM	12%	STL @ CIN		f5_total	u 1.5	-	-	-	-1600/+700	-	-	-	0%	0%		0	0
-56.3	-	700 MGM	12%	NYM @ WSH		f5_total	u 1.5	-	-	-	-1600/+700	-	-	-	0%	0%		0	0
-56.4	-	1000 DK	9%	STL @ CIN	Willson Contreras	sb	o 0.5	'+880	-	'+1000/-5000	'+900/-5000	-	-	-	0%	0%		20th	17th
-56.4	-	1000 DK	9%	NYM @ WSH	Juan Soto	sb	o 0.5	'+880	-	'+1000/-6000	'+900/-5000	-	-	-	0%	0%		10th	20th
-56.6	-	950 DK	10%	NYY @ BAL	Ramon Laureano	rbi	o 1.5	-	-	'+950	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0	11th	9th
-56.6	-	1100 DK	8%	MIA @ LAD	Max Muncy	sb	o 0.5	-	-	'+1100/-20000	'+1050	-	-	-	0%	0%		30th	22nd
-56.6	-	1100 DK	8%	ATH @ TEX	Shea Langeliers	sb	o 0.5	-	-	'+1100/-20000	'+1050	-	-	-	0%	0%		26th	23rd
-56.7	-	700 FD	12%	STL @ CIN	Elly De La Cruz	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,2	14th	21st
-57.0	-	1100 FD	8%	ATH @ TEX	Shea Langeliers	h	o 2.5	'+1100	-	'+900	-	-	-	-	8%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4,0,0,0	6th	18th
-57.1	-	1000 FD	9%	NYM @ WSH	Brandon Nimmo	h	o 2.5	'+1000	-	'+850	-	-	-	-	0%	0%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,2,0,0	23rd	28th
-57.1	-	1000 FD	9%	MIN @ CLE	Edouard Julien	rbi	o 1.5	'+1000	-	'+850	-	-	-	-	0%	0%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0	20th	2nd
-57.1	-	1150 MGM	8%	MIA @ LAD	Kyle Stowers	sb	o 0.5	'+750	-	-	'+1150	-	-	-	0%	0%		23rd	10th
-57.1	-	1000 FD	9%	MIA @ LAD	Dane Myers	tb	o 3.5	'+1000	-	'+1000	-	-	-	-	0%	0%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0,0,0,1	10th	14th
-57.5	-	1300 FD	7%	NYY @ BAL	Adley Rutschman	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1	5th	13th
-57.9	-	1400 DK	7%	DET @ HOU		away_total	o 9.5	-	-	'+1400/-3500	'+1100/-5000	-	-	-	0%	0%		0	0
-58.1	-	1200 DK	8%	ATL @ COL	Hunter Goodman	sb	o 0.5	-	-	'+1200/-20000	'+1100	-	-	-	0%	0%		29th	19th
-59.1	-	650 MGM	13%	NYY @ BAL		f5_total	u 1.5	-	-	-	-1400/+650	-	-	-	0%	0%		0	0
-59.3	-	442 CZ	18%	NYY @ BAL		spread	u 4.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-59.6	-	850 FD	11%	STL @ CIN	Austin Wynns	rbi	o 1.5	'+850	-	'+800	-	-	-	-	27%	0%	2,0,0,0,0,1,0,0,6,2,0	24th	17th
-59.7	-	750 DK	12%	NYY @ BAL	Trent Grisham	rbi	o 1.5	-	-	'+750	-	-	-	-	14%	0%	0,0,0,0,3,0,4,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1	28th	13th
-59.9	-	1000 DK	9%	DET @ HOU	Gleyber Torres	sb	o 0.5	'+550	-	'+1000/-6000	'+900/-10000	-	-	-	0%	0%		24th	21st
-60.1	-	2200 DK	4%	MIA @ LAD	Xavier Edwards	hr	o 0.5	'+1700	-	'+2200	'+1900	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	26th
-60.1	-	725 MGM	12%	ATH @ TEX		f5_total	u 1.5	-	-	-	-1600/+725	-	-	-	0%	0%		0	0
-60.1	-	465 CZ	18%	ATH @ TEX		spread	o -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-60.6	-	1200 FD	8%	STL @ CIN	Victor Scott	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0	12th	17th
-60.6	-	1200 FD	8%	NYY @ BAL	Jazz Chisholm	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,1,1,1,1	29th	11th
-60.6	-	1200 FD	8%	NYM @ WSH	Mark Vientos	h	o 2.5	'+1200	-	'+1000	-	-	-	-	0%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2	23rd	28th
-60.6	-	1200 FD	8%	DET @ HOU	Zach Mckinstry	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3,1,1,2,1	6th	5th
-60.6	-	1800 FD	5%	ATL @ COL	Kyle Farmer	tb	o 4.5	'+1800	-	-	-	-	-	-	0%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0,1	22nd	2nd
-60.6	-	1200 FD	8%	ATL @ COL	Adael Amador	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,1,1,0,0,0,0,1,0,3	22nd	2nd
-60.8	-	1100 MGM	8%	NYM @ WSH	Jeff Mcneil	sb	o 0.5	'+1000	-	-	'+1100	-	-	-	0%	0%		10th	20th
-60.8	-	1000 DK	9%	DET @ HOU	Brendan Rodgers	rbi	o 1.5	'+950	-	'+1000	-	-	-	-	12%	0%	0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0	3rd	4th
-61.1	-	1150 MGM	8%	ATL @ COL	Ryan Mcmahon	sb	o 0.5	-	-	-	'+1150	-	-	-	0%	0%		29th	19th
-61.1	-	1150 MGM	8%	ATL @ COL	Kyle Farmer	sb	o 0.5	-	-	-	'+1150	-	-	-	0%	0%		29th	19th
