EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.0	-	390 DK	20%	ATL @ NYM		away_total	o 7.5	-	'+390/-525	-	-	-	333/-500	0%	0%		0	0
-8.0	-8.0	-142 CZ	59%	ARI @ BAL	Brandon Pfaadt	er	u 2.5	-	-	-	103/-137	-	104/-142	57%	32%	1,5,6,2,2,2,3	2nd	7th
-8.1	-	115 DK	47%	WSH @ BOS	Tyler Oneill	rbi	o 0.5	110	'+115/-150	-	-	-	114/-157	39%	20%	2,1,0,0,1,0,0,0,0,0	17th	26th
-8.1	-9.4	172 DK	37%	WSH @ BOS		total	u 7.0	-	-229/+172	-230/+170	-213/184	-	-214/152	0%	0%		0	0
-8.1	-	560 FD	15%	WSH @ BOS		total	o 13.5	560/-1000	-	-	-	-	414/-754	0%	0%		0	0
-8.1	-	130 BV	43%	TEX @ COL	Jordan Beck	h+r+rbi	u 0.5	-	-170/+130	-170/+130	-	-	-	67%	0%	2,0,1,0,0,0,0,3,0	22nd	15th
-8.1	-7.8	-109 CZ	52%	TEX @ COL	Austin Gomber	outs	u 15.5	-	-	-130/-110	-124/-107	-	-125/-109	43%	41%	14,12,18,16,15,21,18	0	0
-8.1	-9.5	155 BV	39%	PHI @ MIA	Josh Bell	tb	u 0.5	-	-205/+150	-210/+155	-210/151	-	-199/143	44%	33%	0,2,1,4,0,1,2,1,1,1	5th	3rd
-8.1	-9.5	155 BV	39%	PHI @ MIA	Bryson Stott	tb	u 0.5	-	-205/+150	-210/+155	-210/151	-	-199/143	41%	29%	0,8,0,2,1,2,2,0,2,2	30th	18th
-8.1	-	130 DK	43%	PHI @ MIA	Alec Bohm	rbi	o 0.5	115	'+130/-175	-	-	-	129/-179	51%	41%	4,0,3,1,0,1,1,0,0,0	29th	16th
-8.1	-	110 BV	48%	OAK @ SEA	Shea Langeliers	tb	u 0.5	-	-145/+110	-145/+110	-	-	-151/110	53%	48%	4,0,2,2,0,0,8,0,5,9	6th	5th
-8.1	-8.1	-148 CZ	60%	NYY @ TB	Taj Bradley	er	u 2.5	-	-	-	107/-142	-	108/-148	0%	0%		20th	4th
-8.1	-8.3	145 BV	41%	NYY @ TB	Josh Lowe	tb	o 1.5	140	'+140/-190	'+145/-190	140/-193	-	139/-194	33%	43%	3,1,0	7th	4th
-8.1	-	130 BV	43%	NYY @ TB	Jonny Deluca	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-	67%	0%	5,0,6,7,2,0	30th	26th
-8.1	-9.8	135 BV	43%	NYY @ TB	Giancarlo Stanton	tb	o 1.5	130	'+130/-175	'+135/-180	135/-185	-	129/-179	44%	36%	1,1,0,0,2,1,1,4,4,0	23rd	2nd
-8.1	-8.1	150 BV	40%	NYY @ TB		f5_spread	o -1.0	-	-	'+150/-200	156/-186	-	-	0%	0%		0	0
-8.1	-	100 DK	50%	MIN @ TOR	Davis Schneider	h	u 0.5	-	-135/+100	-	-	-	-137/100	43%	46%	0,1,1,2,1,0,1,2,0,2	18th	6th
-8.1	-8.1	125 BV	44%	MIN @ TOR		f5_spread	o -0.5	-	-	'+125/-165	134/-155	-	-	0%	0%		0	0
-8.1	-9.1	120 DK	45%	LAD @ SD	Jurickson Profar	tb	u 0.5	-	-160/+120	-	-163/121	-	-160/116	25%	40%	3,4,4,4,0,6,1,1,4,0	4th	12th
-8.1	-9.4	130 BV	43%	LAD @ SD	Jackson Merrill	tb	u 0.5	-	-170/+130	-170/+130	-177/130	-	-169/123	47%	0%	0,0,0,0,2,2,5,1,0,0	4th	12th
-8.1	-	130 BV	43%	KC @ LAA	Cole Tucker	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-	44%	0%	2,3,0,0,2,0,0,0,2	20th	5th
-8.1	-8.1	120 BV	45%	KC @ LAA		f5_spread	u 0.5	-	-	-160/+120	-149/129	-	-	0%	0%		0	0
-8.1	-	205 DK	33%	CLE @ CHW	Gavin Sheets	rbi	o 0.5	175	'+205/-285	-	-	-	190/-274	24%	21%	0,0,0,0,0,1,0,0,0,0	9th	9th
-8.1	-	250 FD	29%	CIN @ SF	Tj Friedl	rbi	o 0.5	250	'+235/-340	-	-	-	213/-314	33%	33%	0,1,0	23rd	11th
-8.1	-	250 DK	29%	CIN @ SF	Michael Conforto	rbi	o 0.5	195	'+250/-360	-	-	-	227/-339	44%	30%	0,0,0,0,0,1,0,1,1,1	18th	22nd
-8.1	-9.1	125 BV	44%	CIN @ SF	Jung Hoo Lee	tb	o 1.5	120	'+125/-165	'+125/-165	123/-172	-	120/-166	36%	0%	1,0,1,0,1,1,1,2,3,2	17th	25th
-8.1	-8.1	125 BV	44%	CIN @ SF		f5_home_total	o 2.5	-	-	'+125/-165	130/-159	-	-	0%	0%		0	0
-8.1	-	100 DK	50%	ATL @ NYM	Omar Narvaez	h	o 0.5	-	'+100/-135	-	-	-	100/-137	24%	49%	0,0,0,1,0,0,0,0,0,2	12th	15th
-8.1	-	130 BV	43%	ARI @ BAL	Colton Cowser	h+r+rbi	o 1.5	-	'+130/-170	'+130/-170	-	-	-	44%	39%	0,2,0,2,0,0,0,3,0,3	9th	11th
-8.2	-	125 BV	44%	WSH @ BOS	Jesse Winker	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	49%	33%	1,3,0,0,0,2,0,7,3,0	28th	8th
-8.2	-8.8	130 BV	43%	PHI @ MIA	Ranger Suarez	outs	o 18.5	-	-	'+130/-170	129/-175	-	126/-174	43%	36%	15,18,18,27,21,24,18	0	0
-8.2	-	145 DK	41%	PHI @ MIA		away_total	o 5.5	-	'+145/-185	-	-	-	145/-187	0%	0%		0	0
-8.2	-	125 BV	44%	NYY @ TB	Ben Rortvedt	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-	40%	77%	5,0,0,0,1,2,1,4,0,0	30th	26th
-8.2	-	125 BV	44%	LAD @ SD	Mookie Betts	h+r+rbi	u 1.5	-	-165/+125	-165/+125	-	-	-	41%	39%	1,0,0,5,0,4,1,3,0,1	15th	29th
-8.2	-	125 BV	44%	LAD @ SD	Luis Campusano	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	53%	52%	0,5,0,0,0,1,5,5,0,2	27th	22nd
-8.2	-	125 BV	44%	LAD @ SD	Jurickson Profar	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	48%	42%	3,3,3,7,1,7,1,4,4,0	27th	22nd
-8.2	-	125 BV	44%	KC @ LAA	Zach Neto	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	51%	46%	2,3,2,0,2,1,3,2,2,2	20th	5th
-8.2	-9.0	125 BV	44%	KC @ LAA	Mickey Moniak	tb	u 0.5	-	-170/+125	-165/+125	-169/125	-	-163/118	60%	34%	0,1,1,0,5,0,1,3,3,0	8th	24th
-8.2	-	170 DK	37%	KC @ LAA	Logan Ohoppe	rbi	o 0.5	140	'+170/-230	-	-	-	165/-234	30%	35%	0,1,0,0,1,0,0,2,1,0	3rd	27th
-8.2	-	125 BV	44%	KC @ LAA	Hunter Renfroe	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	29%	42%	1,0,0,3,3,0,1,0,1,1	11th	9th
-8.2	-	125 BV	44%	HOU @ DET	Jeremy Pena	h+r+rbi	o 2.5	-	'+125/-165	'+125/-165	-	-	-	41%	32%	4,3,1,5,2,1,2,0,5,4	26th	17th
-8.2	-8.2	140 BV	42%	HOU @ DET		f5_total	u 3.5	-	-	-185/+140	-173/148	-	-	0%	0%		0	0
-8.2	-	170 DK	37%	CHC @ PIT		home_total	u 2.5	-	-220/+170	-	-	-	-225/160	0%	0%		0	0
-8.2	-	125 BV	44%	ATL @ NYM	Travis Darnaud	h+r+rbi	o 1.5	-	'+125/-165	'+125/-165	-	-	-	43%	48%	0,2,1,0,2,0,2,0,1,1	23rd	13th
-8.2	-8.4	115 BV	47%	ATL @ NYM	Orlando Arcia	tb	u 0.5	-	-150/+115	-150/+115	-155/115	-	-157/114	44%	41%	1,0,0,0,0,1,2,1,0,6	1st	8th
-8.2	-8.6	115 BV	47%	ATL @ NYM	Jeff Mcneil	tb	u 0.5	-	-150/+115	-150/+115	-155/116	-	-157/114	40%	35%	1,1,1,2,0,1,0,0,1,3	11th	14th
-8.2	-	125 BV	44%	ATL @ NYM	Adam Duvall	h+r+rbi	u 0.5	-	-165/+125	-165/+125	-	-	-	45%	36%	0,1,6,1,1,0,0,1,0,0	23rd	13th
-8.2	-8.2	-2500 DK	96%	ARI @ BAL	Ryan Mountcastle	hr	u 0.5	-	'+800/-2500	-	684/-2188	-	-	82%	86%	1,0,0,0,1,0,0,0,0,1	18th	19th
-8.2	-8.2	100 CZ	50%	ARI @ BAL	Cole Irvin	er	o 2.5	-	-	-	102/-135	-	100/-137	33%	29%	4,5,2,0,0,0	6th	14th
-8.2	-8.2	135 BV	43%	ARI @ BAL	Blaze Alexander	tb	u 0.5	-	-175/+130	-180/+135	-179/132	-	-184/133	48%	0%	0,1,2,0,0,1,0,0,0,0	9th	9th
-8.3	-	200 DK	33%	WSH @ BOS	Vaughn Grissom	h	u 0.5	-	-275/+200	-	-	-	-264/184	50%	27%	0,1,1,0	29th	28th
-8.3	-	145 DK	41%	WSH @ BOS	Rob Refsnyder	rbi	o 0.5	-	'+145/-195	-	-	-	139/-194	43%	23%	0,1,0,0,0,2,1,0,0,1	17th	26th
-8.3	-	120 BV	45%	WSH @ BOS	Rafael Devers	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	58%	49%	1,4,1,2,2,4,0,6,1,1	7th	4th
-8.3	-	225 DK	31%	WSH @ BOS	Keibert Ruiz	rbi	o 0.5	185	'+225/-320	-	-	-	208/-304	11%	33%	0,1,0,0,0,0,0,0,0,0	2nd	20th
-8.3	-	195 DK	34%	WSH @ BOS	Jarren Duran	rbi	o 0.5	165	'+195/-270	-	-	-	184/-264	32%	27%	1,2,1,1,0,0,0,0,0,0	17th	26th
-8.3	-	220 CZ	31%	WSH @ BOS		home_total	o 6.5	-	'+215/-275	-	-	-	220/-300	0%	0%		0	0
-8.3	-	145 DK	41%	PHI @ MIA	Emmanuel Rivera	h	u 0.5	-	-195/+145	-	-	-	-194/139	54%	46%	1,1,0,0,2,0,0,0,0,0	8th	8th
-8.3	-	145 DK	41%	PHI @ MIA	Edmundo Sosa	h	u 0.5	-	-195/+145	-	-	-	-194/139	46%	42%	0,0,0,2,0,1,1,1,1,0	27th	16th
-8.3	-	120 BV	45%	PHI @ MIA	Alec Bohm	h+r+rbi	o 2.5	-	'+120/-160	'+120/-160	-	-	-	51%	37%	7,4,4,3,1,3,4,2,0,1	2nd	14th
-8.3	-	200 DK	33%	OAK @ SEA	Shea Langeliers	rbi	o 0.5	185	'+200/-285	-	-	-	184/-264	35%	28%	1,0,1,0,0,0,3,0,3,5	6th	2nd
-8.3	-	120 BV	45%	NYY @ TB	Jose Trevino	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-	55%	30%	1,4,1,6,2,0,1,2,2,0	8th	28th
-8.3	-	145 DK	41%	NYY @ TB	Giancarlo Stanton	rbi	o 0.5	140	'+145/-200	-	-	-	139/-194	41%	34%	0,0,0,0,1,1,0,1,1,0	24th	1st
-8.3	-8.3	155 BV	39%	NYY @ TB		f5_total	o 5.5	-	-	'+155/-210	163/-191	-	-	0%	0%		0	0
-8.3	-	145 DK	41%	MIN @ TOR	Justin Turner	h	u 0.5	-	-195/+145	-	-	-	-194/139	41%	31%	1,0,1,2,0,1,1,0,1,0	18th	6th
-8.3	-8.3	-1000 DK	91%	MIN @ TOR	Daulton Varsho	hr	u 0.5	-	'+500/-1000	-	449/-1084	-	-	86%	87%	0,0,0,0,0,0,0,0,0,0	21st	17th
-8.3	-	120 BV	45%	LAD @ SD	Ha Seong Kim	h+r+rbi	u 0.5	-	-160/+120	-160/+120	-	-	-	28%	29%	1,0,2,1,0,6,2,1,1,1	27th	22nd
-8.3	-8.3	135 BV	43%	LAD @ SD		f5_total	o 5.0	-	-	'+135/-180	144/-167	-	-	0%	0%		0	0
-8.3	-8.4	110 BV	48%	KC @ LAA	Hunter Renfroe	tb	u 0.5	-	-150/+110	-145/+110	-148/111	-	-148/108	59%	46%	1,0,0,4,1,0,1,0,0,0	18th	22nd
-8.3	-8.4	110 BV	48%	KC @ LAA	Cole Tucker	tb	u 0.5	-	-150/+110	-145/+110	-148/111	-	-148/108	67%	0%	1,3,0,0,3,0,0,0,0	8th	24th
-8.3	-	284 DK	26%	KC @ LAA		total	u 6.0	-	-409/+284	-	-	-	-374/247	0%	0%		0	0
-8.3	-	120 BV	45%	HOU @ DET	Yordan Alvarez	h+r+rbi	u 1.5	-	-160/+120	-160/+120	-	-	-	65%	41%	1,0,0,0,2,2,0,0,0,5	26th	17th
-8.3	-8.3	-121 CZ	55%	CLE @ CHW	Carlos Carrasco	outs	u 15.5	-	-	-	-114/-116	-	-113/-121	71%	80%	15,9,14,17,15,12,18	0	0
-8.3	-	120 BV	45%	CLE @ CHW	Andres Gimenez	h+r+rbi	o 1.5	-	'+120/-160	'+120/-160	-	-	-	47%	48%	6,1,3,0,0,2,1,1,1,0	6th	7th
-8.3	-9.9	192 DK	34%	CLE @ CHW		total	u 6.0	-	-260/+192	-260/+190	-239/205	-	-234/165	0%	0%		0	0
-8.3	-	265 DK	27%	CHC @ PIT	Dansby Swanson	rbi	o 0.5	220	'+265/-390	-	-	-	236/-354	22%	34%	0,0,0,0,0,0,0,1,0,0	12th	21st
-8.3	-	172 CZ	37%	ATL @ NYM	Marcell Ozuna	rbi	o 0.5	150	'+170/-230	-	-	-	172/-244	56%	40%	0,0,0,0,1,0,0,1,1,4	16th	17th
-8.3	-8.1	120 BV	45%	ATL @ NYM	Francisco Lindor	tb	u 0.5	-	-160/+120	-160/+120	-160/119	-	-163/118	47%	32%	4,0,1,0,4,2,0,5,0,2	11th	14th
-8.3	-8.2	135 BV	43%	ATL @ NYM		total	u 7.0	-	-174/+133	-180/+135	-165/146	-	-184/133	0%	0%		0	0
-8.4	-8.1	140 BV	42%	TEX @ COL	Elehuris Montero	tb	u 0.5	-	-185/+140	-185/+140	-185/136	-	-189/136	41%	45%	1,0,4,1,0,1,0,0,1,2	10th	11th
-8.4	-	115 BV	47%	TEX @ COL	Corey Seager	h+r+rbi	o 2.5	-	'+115/-155	'+115/-155	-	-	-	37%	47%	0,2,0,0,3,2,2,5,4,0	1st	1st
-8.4	-	160 DK	38%	TEX @ COL	Corey Seager	h	o 1.5	150	'+160/-220	-	-	-	152/-214	26%	38%	0,1,0,0,2,1,1,1,2,0	30th	30th
-8.4	-8.4	100 BV	50%	TEX @ COL		f5_home_total	u 1.5	-	-	-130/100	-130/107	-	-	0%	0%		0	0
-8.4	-	260 DK	28%	NYY @ TB		away_total	o 6.5	-	'+260/-340	-	-	-	240/-333	0%	0%		0	0
-8.4	-8.4	102 FD	50%	NYY @ TB		f5_spread	o -0.5	102/-132	-	-	112/-129	-	-	0%	0%		0	0
-8.4	-	115 BV	47%	MIN @ TOR	Christian Vazquez	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	18%	36%	1,5,1,4,0,0,1,1,1,0	5th	24th
-8.4	-	215 DK	32%	MIN @ TOR	Bo Bichette	rbi	o 0.5	195	'+215/-300	-	-	-	196/-284	24%	38%	0,0,0,1,0,0,0,0,0,1	11th	4th
-8.4	-9.1	120 BV	45%	LAD @ SD	Will Smith	tb	o 1.5	110	'+120/-160	'+120/-160	121/-163	-	120/-166	50%	43%	5,8,2,4,2,4,1,1,0,0	16th	0th
-8.4	-	185 DK	35%	LAD @ SD	Mookie Betts	rbi	o 0.5	150	'+185/-250	-	-	-	178/-254	38%	41%	0,0,0,2,0,2,0,0,0,0	20th	0th
-8.4	-	115 BV	47%	LAD @ SD	Jake Cronenworth	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	59%	44%	5,2,3,6,5,2,1,3,1,3	27th	22nd
-8.4	-	115 BV	47%	LAD @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	42%	0%	0,0,0,1,2,5,5,1,0,0	27th	22nd
-8.4	-	115 BV	47%	KC @ LAA	Kyle Isbel	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	35%	47%	3,0,5,0,2,4,0,0,4,0	11th	9th
-8.4	-8.2	152 CZ	40%	KC @ LAA		total	o 10.0	-	'+151/-198	'+150/-200	162/-185	-	152/-214	0%	0%		0	0
-8.4	-	165 DK	38%	HOU @ DET	Alex Bregman	rbi	o 0.5	145	'+165/-225	-	-	-	159/-224	26%	39%	1,3,0,0,1,0,0,0,0,0	10th	18th
-8.4	-	250 DK	29%	CLE @ CHW	Tyler Freeman	rbi	o 0.5	200	'+250/-360	-	-	-	227/-339	33%	24%	0,0,0,0,0,0,0,0,0,0	26th	25th
-8.4	-	115 BV	47%	CLE @ CHW	Bryan Ramos	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	50%	0%	0,3,1,1,4,3	21st	18th
-8.4	-8.4	155 BV	39%	CLE @ CHW		f5_spread	u 1.0	-	-	-210/+155	-193/161	-	-	0%	0%		0	0
-8.4	-9.1	140 BV	42%	CIN @ SF	Jeimer Candelario	tb	u 0.5	-	-185/+140	-185/+140	-189/138	-	-184/133	45%	40%	0,0,3,5,1,0,1,0,4,5	21st	17th
-8.4	-	120 DK	45%	ATL @ NYM	Francisco Lindor	h	u 0.5	-	-160/+120	-	-	-	-163/118	47%	32%	1,0,1,0,2,1,0,2,0,2	12th	15th
-8.4	-	115 BV	47%	ATL @ NYM	Brandon Nimmo	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	51%	51%	0,3,1,0,4,2,2,2,5,5	18th	16th
-8.4	-	120 DK	45%	ATL @ NYM	Brandon Nimmo	h	u 0.5	-	-160/+120	-	-	-	-163/118	46%	32%	0,1,1,0,2,1,1,1,2,1	12th	15th
-8.4	-8.4	130 BV	43%	ATL @ NYM		f5_spread	o -1.0	-	-	'+130/-170	138/-163	-	-	0%	0%		0	0
-8.4	-	115 BV	47%	ARI @ BAL	Kevin Newman	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	39%	42%	3,1,0,0,0,2,1,3,0,0	25th	20th
-8.4	-	115 BV	47%	ARI @ BAL	Blaze Alexander	h+r+rbi	o 1.5	-	'+115/-155	'+115/-155	-	-	-	37%	0%	0,1,2,2,0,1,0,0,0,0	25th	20th
-8.5	-	110 BV	48%	WSH @ BOS	Wilyer Abreu	h+r+rbi	o 1.5	-	'+110/-150	'+110/-150	-	-	-	42%	36%	5,0,5,2,0,0,3,1,1,0	7th	4th
-8.5	-	200 FD	33%	WSH @ BOS	Luis Garcia	h	o 1.5	200	'+195/-270	-	-	-	178/-254	16%	33%	1,1,0,1,1,1,2,4,0,1	9th	24th
-8.5	-9.3	135 BV	43%	TEX @ COL	Sean Bouchard	tb	u 0.5	-	-175/+130	-180/+135	-183/134	-	-184/133	36%	56%	1,0,0,1,0,0,6,0,4,2	10th	11th
-8.5	-	160 DK	38%	TEX @ COL	Ryan Mcmahon	h	u 0.5	-	-220/+160	-	-	-	-214/152	32%	40%	1,3,1,0,2,0,0,1,0,1	7th	14th
-8.5	-	160 DK	38%	PHI @ MIA	Bryce Harper	h	u 0.5	-	-215/+160	-	-	-	-214/152	41%	32%	0,1,0,1,0,1,1,2,3,0	27th	16th
-8.5	-8.5	125 BV	44%	NYY @ TB		f5_total	o 5.0	-	-	'+125/-165	135/-156	-	-	0%	0%		0	0
-8.5	-	200 FD	33%	MIN @ TOR		total	o 9.5	200/-265	'+192/-258	-	-	-	184/-264	0%	0%		0	0
-8.5	-8.5	125 BV	44%	LAD @ SD		f5_total	u 3.5	-	-	-165/+125	-156/135	-	-	0%	0%		0	0
-8.5	-	125 DK	44%	KC @ LAA	Luis Guillorme	h	u 0.5	-	-170/+125	-	-	-	-169/123	0%	0%		14th	23rd
-8.5	-	220 FD	31%	KC @ LAA		total	u 6.5	-295/220	-301/+219	-	-	-	-274/190	0%	0%		0	0
-8.5	-8.5	120 BV	45%	KC @ LAA		f5_home_total	u 1.5	-	-	-160/+120	-154/126	-	-	0%	0%		0	0
-8.5	-9.6	165 FD	38%	HOU @ DET	Javier Baez	tb	o 1.5	165	'+155/-215	'+165/-220	159/-224	-	152/-214	16%	29%	2,0,1,1,0,0,0,1,1,0	27th	16th
-8.5	-	125 DK	44%	CLE @ CHW	Bryan Ramos	h	u 0.5	-	-170/+125	-	-	-	-169/123	17%	0%	0,1,1,1,2,2	11th	17th
-8.5	-9.1	800 FD	11%	CIN @ SF	Jakson Reetz	hr	o 0.5	800	'+550/-1100	'+550	571/-1081	-	525	33%	0%	1,0,0	20th	28th
-8.5	-	136 CZ	42%	CHC @ PIT	Oneil Cruz	rbi	o 0.5	135	'+135/-180	-	-	-	136/-189	24%	33%	0,0,0,0,0,2,0,2,0,3	13th	14th
-8.5	-	130 BV	43%	CHC @ PIT	Jack Suwinski	tb	u 0.5	-	-175/+130	-170/+130	-	-	-174/126	59%	49%	0,0,0,0,0,1,1,0,0,2	12th	6th
-8.5	-	110 BV	48%	ARI @ BAL	Ketel Marte	h+r+rbi	u 1.5	-	-150/+110	-150/+110	-	-	-	45%	45%	2,2,2,1,1,1,4,3,1,2	25th	20th
-8.5	-	125 DK	44%	ARI @ BAL	Eugenio Suarez	h	u 0.5	-	-165/+125	-	-	-	-169/123	49%	38%	1,1,2,0,1,0,0,0,2,1	5th	12th
-8.6	-	150 DK	40%	WSH @ BOS		away_total	u 2.5	-	-190/+150	-	-	-	-200/145	0%	0%		0	0
-8.6	-	184 CZ	35%	OAK @ SEA	Jorge Polanco	rbi	o 0.5	155	'+180/-250	-	-	-	184/-264	18%	38%	0,2,2,1,0,0,0,0,0,0	21st	28th
-8.6	-8.6	-2500 DK	96%	NYY @ TB	Ben Rortvedt	hr	u 0.5	-	'+800/-2500	-	664/-2054	-	-	0%	94%	0,0,0,0,0,0,0,0,0,0	10th	16th
-8.6	-8.6	120 BV	45%	KC @ LAA		f5_away_total	o 2.5	-	-	'+120/-160	126/-155	-	-	0%	0%		0	0
-8.6	-8.8	115 BV	47%	HOU @ DET	Carson Kelly	tb	u 0.5	-	-155/+115	-150/+115	-156/116	-	-157/114	70%	55%	0,1,0,1,0,0,0,1,0,0	27th	16th
-8.6	-	115 DK	47%	HOU @ DET	Carson Kelly	h	u 0.5	-	-155/+115	-	-	-	-157/114	70%	55%	0,1,0,1,0,0,0,1,0,0	26th	9th
-8.6	-8.6	150 BV	40%	HOU @ DET		f5_total	o 5.5	-	-	'+150/-200	159/-186	-	-	0%	0%		0	0
-8.6	-9.2	130 DK	43%	CLE @ CHW	David Fry	tb	u 0.5	-	-170/+130	-	-176/130	-	-174/126	42%	64%	0,1,0,2,2,2,1,0,4,1	25th	21st
-8.6	-	150 FD	40%	CIN @ SF	Matt Chapman	rbi	o 0.5	150	'+150/-200	-	-	-	143/-199	21%	26%	0,0,0,0,0,0,0,0,0,0	18th	22nd
-8.6	-11.4	140 DK	42%	CIN @ SF	Austin Slater	tb	u 0.5	-	-190/+140	-	-197/143	-	-179/129	79%	61%	0,0,0,1,0,0,1,0,0,1	17th	25th
-8.6	-	115 DK	47%	CHC @ PIT	Christopher Morel	h	u 0.5	-	-155/+115	-	-	-	-157/114	38%	39%	1,1,0,1,1,1,1,1,0,0	10th	21st
-8.6	-	115 DK	47%	ATL @ NYM	Orlando Arcia	h	u 0.5	-	-150/+115	-	-	-	-157/114	44%	41%	1,0,0,0,0,1,1,1,0,2	6th	18th
-8.6	-	115 DK	47%	ATL @ NYM	Jeff Mcneil	h	u 0.5	-	-150/+115	-	-	-	-157/114	40%	35%	1,1,1,2,0,1,0,0,1,3	12th	15th
-8.6	-	188 CZ	35%	ARI @ BAL		home_total	o 5.5	-	'+185/-240	-	-	-	188/-250	0%	0%		0	0
-8.7	-8.7	-157 CZ	61%	WSH @ BOS	Patrick Corbin	er	u 3.5	-	-	-	111/-149	-	114/-157	29%	66%	4,4,7,5,0,4,3	15th	10th
-8.7	-8.7	-2000 DK	95%	TEX @ COL	Robbie Grossman	hr	u 0.5	-	'+750/-2000	-	606/-1796	-	-	0%	0%	0	17th	29th
-8.7	-	185 DK	35%	TEX @ COL	Brendan Rodgers	rbi	o 0.5	155	'+185/-255	-	-	-	178/-254	12%	30%	0,0,0,0,1,0,0,0,0,0	15th	13th
-8.7	-8.7	105 BV	49%	TEX @ COL		f5_spread	u -0.5	-	-	-135/+105	-133/116	-	-	0%	0%		0	0
-8.7	-	220 FD	31%	STL @ MIL	Jake Bauers	rbi	o 0.5	220	'+210/-295	-	-	-	196/-284	32%	21%	1,0,3,0,0,1,0,0,0,1	19th	24th
-8.7	-	380 DK	21%	STL @ MIL		away_total	o 6.5	-	'+380/-525	-	-	-	320/-500	0%	0%		0	0
-8.7	-	110 DK	48%	OAK @ SEA	Shea Langeliers	h	u 0.5	-	-145/+110	-	-	-	-151/110	53%	48%	1,0,1,1,0,0,3,0,2,3	1st	7th
-8.7	-	210 DK	32%	NYY @ TB	Randy Arozarena	rbi	o 0.5	180	'+210/-295	-	-	-	196/-284	30%	34%	0,0,0,0,1,0,1,0,2,0	1st	8th
-8.7	-8.7	-1800 DK	95%	NYY @ TB	Alex Verdugo	hr	u 0.5	-	'+700/-1800	-	582/-1651	-	-	86%	91%	1,1,0,0,0,0,0,1,0,0	28th	4th
-8.7	-	190 DK	34%	MIN @ TOR	Carlos Correa	rbi	o 0.5	175	'+190/-260	-	-	-	178/-254	35%	33%	0,0,1,0,0,2,0,1,0,1	25th	5th
-8.7	-8.7	-123 CZ	55%	LAD @ SD	Michael King	er	o 2.5	-	-	-	-122/-118	-	-123/-111	50%	8%	3,2,0,4,1,4,6,0	1st	2nd
-8.7	-10.8	160 BV	38%	KC @ LAA	Nolan Schanuel	tb	o 1.5	135	'+155/-215	'+160/-215	158/-222	-	152/-214	24%	31%	5,0,3,6,0,0,1,3,0,1	8th	24th
-8.7	-9.0	125 BV	44%	KC @ LAA	Luis Guillorme	tb	u 0.5	-	-170/+125	-165/+125	-169/125	-	-169/123	0%	0%		18th	22nd
-8.7	-	300 DK	25%	KC @ LAA	Luis Guillorme	rbi	o 0.5	185	'+300/-450	-	-	-	275/-429	0%	0%		27th	23rd
-8.7	-	225 DK	31%	KC @ LAA	Hunter Renfroe	rbi	o 0.5	190	'+225/-320	-	-	-	208/-304	24%	24%	0,0,0,1,2,0,0,0,0,0	27th	23rd
-8.7	-9.5	309 DK	24%	KC @ LAA		total	u 5.5	-	-454/+309	-	-390/296	-	-404/262	0%	0%		0	0
-8.7	-	170 DK	37%	HOU @ DET		home_total	o 4.5	-	'+170/-215	-	-	-	163/-225	0%	0%		0	0
-8.7	-	190 DK	34%	ATL @ NYM	Pete Alonso	rbi	o 0.5	175	'+190/-265	-	-	-	178/-254	33%	38%	0,0,1,0,0,1,0,0,0,3	8th	15th
-8.7	-7.9	120 BV	45%	ATL @ NYM	Jose Quintana	h_allowed	u 4.5	-	-160/+120	-160/+120	-159/119	-	-166/120	29%	0%	6,5,5,4,7,3,10	5th	1st
-8.7	-8.7	-113 CZ	53%	ATL @ NYM	Jose Quintana	er	o 2.5	-	-	-	-108/-122	-	-113/-121	43%	31%	2,1,3,1,5,1,8	4th	1st
-8.7	-8.7	155 BV	39%	ATL @ NYM		f5_spread	u 0.5	-	-	-210/+155	-192/164	-	-	0%	0%		0	0
