EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.4	-13.4	130 DK	43%	MIA @ NYM	Mark Vientos	tb	u 0.5	-	-	-185/+130	-	-191/139	-	-	44%	100%	1,1,0,1,0,0,0,1,1	17th	27th
-13.5	-	155 DK	39%	PHI @ ATL	Michael Harris	h	u 0.5	-260	-	-210/+155	-	-	-	-214/152	44%	100%	1,0,0,0,2,0,1,3,1	10th	20th
-13.5	-	285 FD	26%	PHI @ ATL		away_total	o 5.5	'+285	-	-	-	-	-	270/-400	0%	0%		0	0
-13.5	-13.5	125 DK	44%	MIA @ NYM	Starling Marte	tb	u 0.5	-	-	-180/+125	-	-184/135	-	-	50%	100%	1,0,1,1,0,0	17th	27th
-13.6	-	190 DK	34%	TEX @ CHC	Marcus Semien	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	40%	0%	0,0,1,0,0,0,0,1,1,1	17th	8th
-13.6	-	190 FD	34%	PHI @ ATL	Matt Olson	rbi	o 0.5	'+190	-	'+190/-275	-	-	-	190/-274	22%	0%	0,0,0,0,0,0,2,3,0	7th	11th
-13.6	-	293 DK	25%	MIL @ COL		total	o 13.0	-	-	'+293/-426	-	-	-	255/-433	0%	0%		0	0
-13.6	-	293 DK	25%	MIL @ COL		spread	o -4.5	-	-	'+293/-425	-	-	-	255/-433	0%	0%		0	0
-13.7	-12.2	253 DK	28%	STL @ PIT		spread	u 2.5	-	-	-357/+253	-	-333/259	-	-388/234	0%	0%		0	0
-13.7	-	247 CZ	29%	NYY @ DET	Paul Goldschmidt	rbi	o 0.5	-	-	'+240/-350	-	-	-	247/-374	38%	0%	0,1,1,0,0,0,1,0	14th	4th
-13.7	-	221 DK	31%	LAA @ TB		total	u 6.0	-	-	-305/+221	-	-	-	-328/205	0%	0%		0	0
-13.8	-	325 DK	24%	TEX @ CHC		total	o 11.0	-	-	'+325/-484	-	-	-	276/-483	0%	0%		0	0
-13.8	-	-135 DK	57%	PHI @ ATL	Michael Harris	single	u  	-140	-	'+100/-135	-	-	-	-	56%	100%	1,0,0,0,1,0,1,2,0	8th	18th
-13.8	-13.8	130 DK	43%	NYY @ DET	Colt Keith	tb	u 0.5	-	-	-185/+130	-	-192/140	-	-	56%	100%	0,0,0,2,1,0,1,1,0	8th	12th
-13.8	-14.9	238 DK	30%	MIL @ COL		spread	u 1.5	-	-	-332/+238	-	-331/251	-	-348/215	0%	0%		0	0
-13.8	-	280 MGM	26%	MIA @ NYM		home_total	o 6.5	'+255	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-13.9	-	-3500 DK	97%	PHI @ ATL	Michael Harris	sb	u 0.5	'+430	-	'+900/-3500	-	-	-	-	100%	100%		18th	7th
-13.9	-	400 MGM	20%	MIN @ KC		home_total	o 6.5	'+400	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-13.9	-	234 DK	30%	MIN @ KC		spread	o -2.0	-	-	'+234/-326	-	-	-	215/-348	0%	0%		0	0
-13.9	-	210 DK	32%	CIN @ SF		f5_spread	u 1.5	-	-	-280/+210	-	-	-	-	0%	0%		0	0
-14.0	-	220 DK	31%	PHI @ ATL	Michael Harris	rbi	o 0.5	'+200	-	'+220/-320	-	-	-	219/-324	11%	0%	0,0,0,0,1,0,0,0,0	7th	11th
-14.0	-	291 DK	26%	PHI @ ATL		total	o 10.0	-	-	'+291/-423	-	-	-	255/-433	0%	0%		0	0
-14.0	-	-155 DK	61%	NYY @ DET	Kerry Carpenter	r	u 0.5	-125	-	'+115/-155	-	-	-	-	67%	100%	0,0,0,0,1,0,2,1,0	18th	23rd
-14.1	-	250 MGM	29%	MIN @ KC		away_total	o 5.5	'+250	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-14.1	-	250 MGM	29%	LAA @ TB		away_total	o 5.5	'+250	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-14.1	-14.7	249 DK	29%	LAA @ TB		spread	u 3.0	-	-	-351/+249	-	-345/260	-	-368/225	0%	0%		0	0
-14.3	-	213 CZ	32%	PHI @ ATL	Marcell Ozuna	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	22%	0%	0,2,0,0,0,0,0,3,0	7th	11th
-14.3	-	-235 DK	70%	PHI @ ATL	Austin Riley	r	u 0.5	'+115	-	'+170/-235	-	-	-	-	78%	100%	1,1,0,0,0,0,0,0,0	7th	19th
-14.3	-	-180 DK	64%	NYY @ DET	Riley Greene	r	u 0.5	-110	-	'+130/-180	-	-	-	-	33%	100%	0,1,0,1,2,0,2,1,1	18th	23rd
-14.3	-	500 365	17%	NYY @ DET		spread	u 4.5	-	-	-710/+434	-	-	-	-758/375	0%	0%		0	0
-14.3	-	425 MGM	19%	LAA @ TB		home_total	o 7.5	-	-	-	'+425/-700	-	-	380/-600	0%	0%		0	0
-14.3	-	246 DK	29%	CHW @ CLE		total	o 10.0	-	-	'+246/-344	-	-	-	225/-368	0%	0%		0	0
-14.3	-	240 MGM	29%	CHW @ CLE		away_total	u 1.5	-340	-	-	-325/+240	-	-	-	0%	0%		0	0
-14.4	-	400 DK	20%	PHI @ ATL	Bryce Harper	double	o  	'+350	-	'+400/-700	-	-	-	345/-579	25%	0%	0,0,0,0,0,1,0,1	15th	8th
-14.4	-	140 DK	42%	NYY @ DET	Riley Greene	h	u 0.5	-220	-	-195/+140	-	-	-	-	22%	100%	1,2,0,1,2,2,3,2,0	7th	6th
-14.5	-	245 DK	29%	LAA @ TB		total	u 5.5	-	-	-343/+245	-	-	-	-368/225	0%	0%		0	0
-14.7	-	288 DK	26%	TEX @ CHC		spread	o -2.0	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-14.7	-15.6	247 DK	29%	PHI @ ATL		spread	u 2.0	-	-	-347/+247	-	-339/271	-	-368/225	0%	0%		0	0
-14.8	-	309 DK	24%	TEX @ CHC		spread	u 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-14.8	-	236 CZ	30%	PHI @ ATL	Jt Realmuto	rbi	o 0.5	-	-	'+235/-340	-	-	-	236/-354	33%	0%	2,0,0,1,0,0	11th	0th
-14.8	-15.1	272 DK	27%	NYY @ DET		spread	u 3.0	-	-	-389/+272	-	-379/280	-	-408/244	0%	0%		0	0
-14.9	-	-130 DK	57%	PHI @ ATL	Trea Turner	single	u  	-150	-	-105/-130	-	-	-	-	67%	100%	0,0,3,0,1,0	14th	14th
-14.9	-	500 FD	17%	PHI @ ATL		home_total	o 6.5	'+500	-	-	-	-	-	450/-700	0%	0%		0	0
-14.9	-	247 CZ	29%	CHW @ CLE	Gabriel Arias	rbi	o 0.5	-	-	'+240/-360	-	-	-	247/-374	11%	0%	0,0,2,0,0,0,0,0,0	13th	27th
-15.0	-	384 DK	21%	LAA @ TB		spread	u 4.0	-	-	-600/+384	-	-	-	-583/316	0%	0%		0	0
-15.1	-15.1	272 DK	27%	SD @ ATH		total	u 5.5	-	-	-389/+272	-	-374/286	-	-	0%	0%		0	0
-15.1	-	560 FD	15%	NYY @ DET		away_total	o 6.5	'+560	-	-	'+475/-800	-	-	480/-800	0%	0%		0	0
-15.2	-	250 MGM	29%	STL @ PIT		away_total	u 1.5	-360	-	-	-350/+250	-	-	-	0%	0%		0	0
-15.2	-	220 DK	31%	PHI @ ATL	Ozzie Albies	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	33%	0%	3,0,0,0,0,0,1,1,0	7th	11th
-15.2	-	220 DK	31%	NYY @ DET	Jazz Chisholm	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	38%	0%	0,1,5,0,0,0,0,1	14th	4th
-15.2	-	269 DK	27%	LAA @ TB		total	o 11.0	-	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-15.2	-	220 DK	31%	CHW @ CLE	Lane Thomas	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	29%	0%	0,0,0,0,1,0,1	13th	27th
-15.3	-	230 DK	30%	PHI @ ATL	Max Kepler	rbi	o 0.5	-	-	'+230/-340	-	-	-	227/-339	14%	0%	0,0,1,0,0,0,0	11th	0th
-15.3	-	370 FD	21%	CHW @ CLE		away_total	o 5.5	'+370	-	-	'+350/-525	-	-	-	0%	0%		0	0
-15.4	-	247 CZ	29%	PHI @ ATL	Edmundo Sosa	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	67%	0%	1,0,2,2,0,1	11th	0th
-15.4	-	247 CZ	29%	CHW @ CLE	Luis Robert	rbi	o 0.5	-	-	'+245/-360	-	-	-	247/-374	11%	0%	0,0,0,1,0,0,0,0,0	27th	2nd
-15.5	-	330 DK	23%	PHI @ ATL	Trea Turner	double	o  	'+320	-	'+330/-525	-	-	-	300/-479	17%	0%	0,0,0,1,0,0	15th	8th
-15.5	-15.4	348 DK	22%	MIN @ KC		spread	u 3.0	-	-	-527/+348	-	-488/342	-	-533/297	0%	0%		0	0
-15.5	-15.5	165 DK	38%	MIA @ NYM	Xavier Edwards	tb	u 0.5	-	-	-230/+165	-	-249/173	-	-	44%	100%	0,2,1,0,0,1,4,0,1	1st	3rd
-15.6	-	254 DK	28%	NYY @ DET		total	o 10.0	-	-	'+254/-359	-	-	-	234/-388	0%	0%		0	0
-15.7	-	350 FD	22%	PHI @ ATL	Michael Harris	double	o  	'+350	-	'+330/-525	-	-	-	311/-504	44%	0%	0,0,1,1,0,0,0,1,1	9th	15th
-15.7	-	275 CZ	27%	PHI @ ATL	Bryan De La Cruz	rbi	o 0.5	-	-	'+270/-400	-	-	-	275/-429	0%	0%	0,0,0,0,0,0,0	7th	11th
-15.7	-	260 DK	28%	CHW @ CLE	Steven Kwan	rbi	o 0.5	-	-	'+260/-380	-	-	-	252/-384	33%	0%	1,1,1,0,0,0,0,0,0	13th	27th
-15.8	-17.5	630 FD	14%	PHI @ ATL	Trea Turner	hr	o 0.5	'+630	-	'+500	-	523/-944	-	450	0%	0%	0,0,0,0,0,0	21st	2nd
-15.9	-	236 CZ	30%	TEX @ CHC	Jonah Heim	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	33%	0%	2,0,0,0,0,1	17th	8th
-15.9	-17.4	296 DK	25%	LAA @ TB		total	o 11.5	'+290/-410	-	'+296/-431	-	316/-422	-	266/-458	0%	0%		0	0
-15.9	-15.9	314 DK	24%	BAL @ ARI		spread	u 3.0	-	-	-464/+314	-	-443/317	-	-	0%	0%		0	0
-16.0	-	330 365	23%	TEX @ CHC		spread	o -2.5	-	-	'+320/-474	-	-	-	287/-508	0%	0%		0	0
-16.0	-	350 365	22%	CHW @ CLE		f5_spread	o -1.5	-	-	'+340/-500	-	-	-	-	0%	0%		0	0
-16.1	-	400 365	20%	CHW @ CLE		spread	u 4.5	-	-	-587/+377	-	-	-	-608/325	0%	0%		0	0
-16.2	-	281 DK	26%	NYY @ DET		total	u 5.0	-	-	-404/+281	-	-	-	-433/255	0%	0%		0	0
-16.2	-	225 DK	31%	MIN @ KC		total	o 10.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-16.3	-	238 DK	30%	STL @ PIT		total	o 9.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-16.3	-16.1	312 DK	24%	PHI @ ATL		total	o 10.5	-	-	'+312/-460	-	324/-436	-	276/-483	0%	0%		0	0
-16.3	-	329 DK	23%	MIL @ COL		spread	u 2.0	-	-	-492/+329	-	-	-	-508/287	0%	0%		0	0
-16.5	-	330 365	23%	LAA @ TB		spread	o -2.5	-	-	'+312/-461	-	-	-	297/-533	0%	0%		0	0
-16.5	-	247 CZ	29%	CHW @ CLE	Miguel Vargas	rbi	o 0.5	-	-	'+245/-370	-	-	-	247/-374	22%	0%	2,0,0,0,0,0,1,0,0	27th	2nd
-16.6	-	-180 DK	64%	NYY @ DET	Justyn Henry Malloy	r	u 0.5	-125	-	'+130/-180	-	-	-	-	60%	100%	2,0,0,2,0	18th	23rd
-16.6	-	311 DK	24%	NYY @ DET		spread	o -2.0	-	-	'+311/-457	-	-	-	276/-483	0%	0%		0	0
-16.6	-	311 DK	24%	MIN @ KC		total	u 5.0	-	-	-457/+311	-	-	-	-483/276	0%	0%		0	0
-16.6	-	263 DK	28%	MIN @ KC		spread	o -2.5	-	-	'+263/-373	-	-	-	244/-408	0%	0%		0	0
-16.6	-	263 DK	28%	MIA @ NYM		spread	u 4.0	-	-	-374/+263	-	-	-	-408/244	0%	0%		0	0
-16.6	-15.1	304 DK	25%	MIA @ NYM		total	o 10.5	-	-	'+304/-445	-	313/-418	-	276/-483	0%	0%		0	0
-16.7	-	343 DK	23%	TEX @ CHC		total	u 5.0	-	-	-518/+343	-	-	-	-533/297	0%	0%		0	0
-16.8	-	255 DK	28%	TEX @ CHC	Josh Smith	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	22%	0%	0,0,0,0,0,1,1,0,0	17th	8th
-16.8	-	255 DK	28%	CHW @ CLE	Brooks Baldwin	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	38%	0%	0,0,0,2,1,2,0,0	27th	2nd
-16.9	-17.4	312 DK	24%	MIA @ NYM		spread	o -1.0	-	-	'+312/-460	-	329/-445	-	276/-483	0%	0%		0	0
-17.0	-	145 CZ	41%	TEX @ CHC		away_total	u 2.5	-245	-	-	-	-	-	-187/145	0%	0%		0	0
-17.1	-	340 MGM	23%	NYY @ DET		home_total	o 6.5	'+340	-	-	'+340/-525	-	-	320/-500	0%	0%		0	0
-17.1	-18.5	316 DK	24%	MIL @ COL		total	o 13.5	-	-	'+316/-467	-	337/-459	-	276/-483	0%	0%		0	0
-17.2	-	220 CZ	31%	TEX @ CHC		home_total	u 2.5	-340	-	-	-	-	-	-300/220	0%	0%		0	0
-17.2	-	425 DK	19%	PHI @ ATL		spread	u 3.5	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-17.3	-	386 DK	21%	MIL @ COL		spread	o -5.0	-	-	'+386/-610	-	-	-	325/-608	0%	0%		0	0
-17.3	-	292 DK	26%	LAA @ TB		spread	o -2.0	-	-	'+292/-424	-	-	-	266/-458	0%	0%		0	0
-17.5	-	354 DK	22%	TEX @ CHC		total	o 11.5	-	-	'+354/-540	-	-	-	306/-558	0%	0%		0	0
-17.5	-	300 365	25%	STL @ PIT		spread	o -2.5	-	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-17.5	-	210 CZ	32%	MIL @ COL		home_total	u 2.5	-330	-	-	-	-	-	-286/210	0%	0%		0	0
-17.5	-	291 DK	26%	MIA @ NYM		spread	u 4.5	-	-	-422/+291	-	-	-	-458/266	0%	0%		0	0
-17.6	-	260 CZ	28%	TEX @ CHC		away_total	o 5.5	'+255	-	-	-	-	-	260/-400	0%	0%		0	0
-17.6	-	400 DK	20%	LAA @ TB		total	u 5.0	-	-	-640/+400	-	-	-	-633/334	0%	0%		0	0
-17.7	-	290 DK	26%	CHW @ CLE		total	u 5.0	-	-	-420/+290	-	-	-	-458/266	0%	0%		0	0
-17.8	-	560 FD	15%	STL @ PIT		home_total	o 6.5	'+560	-	-	'+500/-900	-	-	450/-800	0%	0%		0	0
-18.0	-	280 DK	26%	NYY @ DET	Jasson Dominguez	rbi	o 0.5	-	-	'+280/-425	-	-	-	275/-429	25%	0%	0,0,0,1,0,2,0,0	14th	4th
-18.0	-	343 DK	23%	NYY @ DET		spread	o -2.5	-	-	'+343/-518	-	-	-	306/-558	0%	0%		0	0
-18.0	-	300 FD	25%	MIL @ COL		home_total	o 6.5	'+300	-	-	-	-	-	300/-450	0%	0%		0	0
-18.1	-	413 DK	19%	CHW @ CLE		spread	o -2.5	-	-	'+413/-670	-	-	-	351/-683	0%	0%		0	0
-18.2	-	350 FD	22%	STL @ PIT		away_total	o 5.5	'+350	-	-	'+340/-525	-	-	-	0%	0%		0	0
-18.2	-	411 DK	20%	MIL @ COL		spread	o -5.5	-	-	'+411/-660	-	-	-	342/-658	0%	0%		0	0
-18.5	-	350 MGM	22%	MIN @ KC		away_total	u 1.5	-520	-	-	-525/+350	-	-	-	0%	0%		0	0
-18.5	-	250 MGM	29%	MIA @ NYM		home_total	u 2.5	-440	-	-	-350/+250	-	-	-350/250	0%	0%		0	0
-18.5	-	379 DK	21%	CHW @ CLE		spread	o -2.0	-	-	'+379/-590	-	-	-	325/-608	0%	0%		0	0
-18.6	-	310 DK	24%	PHI @ ATL	Jarred Kelenic	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	11%	0%	0,1,0,0,0,0,0,0,0	7th	11th
-18.6	-	310 DK	24%	NYY @ DET	Oswald Peraza	rbi	o 0.5	-	-	'+310/-475	-	-	-	300/-479	50%	0%	2,0,0,1	14th	4th
-18.6	-	348 DK	22%	CHW @ CLE		spread	u 4.0	-	-	-529/+348	-	-	-	-558/306	0%	0%		0	0
-18.7	-	310 DK	24%	PHI @ ATL	Alec Bohm	double	o  	'+280	-	'+310/-500	-	-	-	-	43%	0%	1,0,1,0,0,0,1	15th	8th
-18.7	-	425 365	19%	LAA @ TB		spread	u 4.5	-	-	-670/+412	-	-	-	-658/342	0%	0%		0	0
-18.7	-	-118 BR	54%	HOU @ SEA		home_total	u 2.5	-184	-	-	-	-	-118/-118	-	0%	0%		0	0
-18.7	-18.9	334 DK	23%	CHW @ CLE		total	u 4.5	-	-	-501/+334	-	-488/354	-	-533/297	0%	0%		0	0
-18.9	-	400 MGM	20%	MIN @ KC		away_total	o 6.5	'+400	-	-	'+400/-625	-	-	375/-600	0%	0%		0	0
-19.0	-	400 365	20%	PHI @ ATL		spread	o -3.5	-	-	'+371/-575	-	-	-	351/-683	0%	0%		0	0
-19.0	-	376 DK	21%	NYY @ DET		total	o 11.0	-	-	'+376/-584	-	-	-	325/-608	0%	0%		0	0
-19.0	-	284 DK	26%	MIA @ NYM		total	o 10.0	-	-	'+284/-409	-	-	-	266/-458	0%	0%		0	0
-19.0	-19.0	369 DK	21%	CIN @ SF		spread	u 3.0	-	-	-570/+369	-	-547/373	-	-	0%	0%		0	0
-19.1	-	400 MGM	20%	LAA @ TB		away_total	o 6.5	'+400	-	-	'+400/-625	-	-	380/-600	0%	0%		0	0
-19.2	-	390 DK	20%	TEX @ CHC		total	u 4.5	-	-	-620/+390	-	-	-	-633/334	0%	0%		0	0
-19.2	-	462 DK	18%	TEX @ CHC		spread	u 4.5	-	-	-780/+462	-	-	-	-758/375	0%	0%		0	0
-19.2	-	360 DK	22%	MIL @ COL		spread	u 2.5	-	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-19.3	-18.3	353 DK	22%	STL @ PIT		spread	u 3.0	-	-	-538/+353	-	-518/358	-	-583/316	0%	0%		0	0
-19.3	-	290 DK	26%	CHW @ CLE	Matt Thaiss	rbi	o 0.5	-	-	'+290/-450	-	-	-	287/-454	29%	0%	0,1,0,0,0,0,1	27th	2nd
-19.4	-	389 DK	20%	MIL @ COL		total	o 14.0	-	-	'+389/-620	-	-	-	334/-633	0%	0%		0	0
-19.4	-	425 MGM	19%	MIA @ NYM		home_total	o 7.5	-	-	-	'+425/-700	-	-	400/-650	0%	0%		0	0
-19.5	-20.1	347 DK	22%	MIA @ NYM		spread	o -1.5	-	-	'+347/-526	-	361/-524	-	306/-558	0%	0%		0	0
-19.6	-	320 FD	24%	NYY @ DET	Colt Keith	h	o 1.5	'+320	-	'+320	-	-	-	-	11%	0%	0,0,0,2,1,0,1,0,0	7th	6th
-19.6	-18.1	349 DK	22%	MIN @ KC		total	u 4.5	-	-	-531/+349	-	-503/363	-	-583/316	0%	0%		0	0
-19.6	-19.6	366 DK	21%	CIN @ SF		total	o 11.5	-	-	'+366/-565	-	383/-540	-	-	0%	0%		0	0
-19.7	-	450 FD	18%	PHI @ ATL		away_total	o 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-19.8	-	431 DK	19%	TEX @ CHC		spread	u 4.0	-	-	-710/+431	-	-	-	-708/359	0%	0%		0	0
-19.8	-	416 DK	19%	NYY @ DET		spread	u 4.0	-	-	-670/+416	-	-	-	-683/351	0%	0%		0	0
-19.9	-19.7	398 DK	20%	CHW @ CLE		total	o 11.5	-	-	'+398/-630	-	410/-588	-	342/-658	0%	0%		0	0
-20.0	-20.0	345 DK	22%	BAL @ ARI		total	u 5.5	-	-	-522/+345	-	-512/368	-	-	0%	0%		0	0
-20.1	-	320 FD	24%	PHI @ ATL	Johan Rojas	sb	o 0.5	'+320	-	'+320/-500	-	-	-	-	0%	0%		26th	19th
-20.1	-	370 DK	21%	MIN @ KC		spread	u 3.5	-	-	-572/+370	-	-	-	-608/325	0%	0%		0	0
-20.1	-	370 DK	21%	CHW @ CLE		total	o 11.0	-	-	'+370/-571	-	-	-	325/-608	0%	0%		0	0
-20.2	-	263 DK	28%	STL @ PIT		spread	o -2.0	-	-	'+263/-374	-	-	-	255/-433	0%	0%		0	0
-20.2	-	324 DK	24%	NYY @ DET		total	u 4.5	-	-	-483/+324	-	-	-	-533/297	0%	0%		0	0
-20.4	-18.2	354 DK	22%	STL @ PIT		total	o 10.5	-	-	'+354/-541	-	367/-511	-	325/-608	0%	0%		0	0
-20.6	-	425 DK	19%	PHI @ ATL	Matt Olson	double	o  	-	-	'+425/-800	-	-	-	386/-679	33%	0%	0,0,2,0,0,1,1,0,0	9th	15th
-20.6	-	425 DK	19%	PHI @ ATL	Austin Riley	double	o  	-	-	'+425/-750	-	-	-	386/-679	11%	0%	0,1,0,0,0,0,0,0,0	9th	15th
-20.6	-	300 DK	25%	CHW @ CLE	Michael A Taylor	rbi	o 0.5	-	-	'+300/-450	-	-	-	300/-479	14%	0%	0,0,0,2,0,0,0	27th	2nd
-20.7	-22.2	404 DK	20%	PHI @ ATL		spread	u 3.0	-	-	-650/+404	-	-631/415	-	-658/342	0%	0%		0	0
-20.7	-	425 DK	19%	MIA @ NYM		total	u 4.0	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-20.7	-19.6	445 DK	18%	LAA @ TB		total	u 4.5	-	-	-740/+445	-	-658/446	-	-758/375	0%	0%		0	0
-21.0	-	480 FD	17%	MIA @ NYM		away_total	o 5.5	'+480	-	-	'+450/-750	-	-	-	0%	0%		0	0
-21.2	-	325 MGM	24%	LAA @ TB		away_total	u 1.5	-520	-	-	-500/+325	-	-	-	0%	0%		0	0
-21.3	-	500 365	17%	TEX @ CHC		spread	o -3.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-21.3	-	333 DK	23%	STL @ PIT		total	u 4.0	-	-	-500/+333	-	-	-	-558/306	0%	0%		0	0
-21.3	-	310 MGM	24%	STL @ PIT		home_total	u 1.5	-500	-	-	-450/+310	-	-	-	0%	0%		0	0
-21.3	-	425 365	19%	MIA @ NYM		f5_spread	o -1.5	-	-	'+420/-660	-	-	-	-	0%	0%		0	0
-21.4	-	362 DK	22%	LAA @ TB		total	o 12.0	-	-	'+362/-556	-	-	-	325/-608	0%	0%		0	0
-21.5	-20.9	870 FD	10%	NYY @ DET	Paul Goldschmidt	hr	o 0.5	'+870	-	'+650	-	670/-1395	-	750	12%	0%	0,1,0,0,0,0,0,0	25th	4th
-21.5	-	405 DK	20%	NYY @ DET		total	o 11.5	-	-	'+405/-650	-	-	-	351/-683	0%	0%		0	0
-21.6	-	384 DK	21%	STL @ PIT		spread	u 3.5	-	-	-600/+384	-	-	-	-658/342	0%	0%		0	0
-21.6	-21.6	380 DK	21%	MIA @ NYM	Mark Vientos	hr	o 0.5	-	-	'+380	-	382/-598	-	-	0%	0%	0,0,0,0,0,0,0,0,0	17th	23rd
-21.6	-	630 FD	14%	CHW @ CLE		away_total	o 6.5	'+630	-	-	'+550/-1000	-	-	-	0%	0%		0	0
-21.7	-	331 DK	23%	STL @ PIT		total	o 10.0	-	-	'+331/-495	-	-	-	306/-558	0%	0%		0	0
-21.8	-	446 DK	18%	SD @ ATH		total	o 13.0	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-21.9	-	400 DK	20%	NYY @ DET	Spencer Torkelson	double	o  	'+330	-	'+400/-700	-	-	-	-	44%	0%	0,1,0,0,1,0,0,1,1	9th	20th
-21.9	-	600 365	14%	CHW @ CLE		spread	u 5.5	-	-	-990/+541	-	-	-	-1008/442	0%	0%		0	0
-22.0	-	400 FD	20%	NYY @ DET	Kerry Carpenter	double	o  	'+400	-	'+380/-650	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0	9th	20th
-22.0	-	450 MGM	18%	CHW @ CLE		home_total	o 7.5	-	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-22.2	-22.2	275 DK	27%	MIA @ NYM	Pete Alonso	hr	o 0.5	-	-	'+275	-	303/-437	-	-	33%	0%	0,0,0,1,0,1,1,0,0	17th	23rd
-22.3	-	553 DK	15%	LAA @ TB		spread	u 5.0	-	-	-1020/+553	-	-	-	-958/430	0%	0%		0	0
-22.5	-	441 DK	18%	TEX @ CHC		total	o 12.0	-	-	'+441/-730	-	-	-	375/-758	0%	0%		0	0
-22.5	-	370 DK	21%	MIN @ KC		spread	o -3.0	-	-	'+370/-572	-	-	-	334/-633	0%	0%		0	0
-22.5	-	625 365	14%	LAA @ TB		spread	u 5.5	-	-	-1100/+578	-	-	-	-1008/442	0%	0%		0	0
-22.6	-24.0	460 FD	18%	PHI @ ATL	Matt Olson	hr	o 0.5	'+460	-	'+425	-	450/-755	-	400	11%	0%	0,0,0,0,0,0,0,1,0	24th	18th
-22.6	-	326 DK	23%	MIN @ KC		total	o 11.0	-	-	'+326/-486	-	-	-	306/-558	0%	0%		0	0
-22.6	-	398 DK	20%	MIA @ NYM		spread	u 5.0	-	-	-630/+398	-	-	-	-683/351	0%	0%		0	0
-23.0	-	438 DK	19%	MIA @ NYM		spread	u 5.5	-	-	-720/+438	-	-	-	-758/375	0%	0%		0	0
-23.0	-	381 DK	21%	LAA @ TB		total	o 12.5	-	-	'+381/-594	-	-	-	342/-658	0%	0%		0	0
-23.1	-22.6	349 DK	22%	MIN @ KC		total	o 11.5	-	-	'+349/-531	-	384/-541	-	325/-608	0%	0%		0	0
-23.1	-	401 DK	20%	CIN @ SF		spread	u 3.5	-	-	-640/+401	-	-	-	-	0%	0%		0	0
-23.2	-	380 DK	21%	NYY @ DET	Paul Goldschmidt	double	o  	'+350	-	'+380/-650	-	-	-	-	25%	0%	0,1,0,0,0,0,1,0	15th	1st
-23.3	-	400 FD	20%	TEX @ CHC		away_total	o 6.5	'+400	-	-	-	-	-	400/-650	0%	0%		0	0
-23.3	-23.0	432 DK	19%	PHI @ ATL		total	u 3.5	-	-	-710/+432	-	-674/454	-	-758/375	0%	0%		0	0
-23.4	-	450 DK	18%	NYY @ DET	Cody Bellinger	double	o  	'+370	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0	15th	1st
-23.4	-23.4	320 DK	24%	MIA @ NYM	Juan Soto	hr	o 0.5	-	-	'+320	-	344/-519	-	-	11%	0%	0,1,0,0,0,0,0,0,0	17th	23rd
-23.5	-	406 DK	20%	PHI @ ATL		total	u 4.0	-	-	-650/+406	-	-	-	-708/359	0%	0%		0	0
-23.5	-	350 DK	22%	PHI @ ATL		spread	o -3.0	-	-	'+350/-533	-	-	-	325/-608	0%	0%		0	0
-23.7	-	377 DK	21%	MIL @ COL		total	u 6.0	-	-	-586/+377	-	-	-	-658/342	0%	0%		0	0
-24.0	-24.1	800 FD	11%	PHI @ ATL	Jt Realmuto	hr	o 0.5	'+800	-	'+600	-	654/-1341	-	700	0%	0%	0,0,0,0,0,0	21st	2nd
-24.0	-	403 DK	20%	MIN @ KC		spread	o -3.5	-	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
