EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-10.2	-12.1	115 DK	ATL @ CHW	Ozzie Albies	tb	u 1.5	-	-155/+115	-	-	-166/123	-	-157/114
-10.3	-	200 DK	TOR @ HOU	Vladimir Guerrero	rbi	o 0.5	185	'+200/-280	-	-	-	-	190/-274
-10.3	-11.1	140 DK	TOR @ HOU	Jose Abreu	tb	o 1.5	135	'+140/-190	-	-	142/-196	-	139/-194
-10.3	-	155 DK	STL @ SD	Jackson Merrill	h	u 0.5	-	-210/+155	-	-	-	-	-214/152
-10.3	-	155 DK	NYY @ ARI	Christian Walker	h	u 0.5	-	-210/+155	-	-	-	-	-214/152
-10.3	-	220 FD	LAA @ MIA	Logan Ohoppe	rbi	o 0.5	220	'+220/-310	-	-	-	-	196/-284
-10.3	-	210 FD	LAA @ MIA	Jake Burger	h	o 1.5	210	-	-	-	-	205/-278	-
-10.3	-	458 DK	LAA @ MIA		total	o 13.0	-	'+458/-770	-	-	-	-	366/-629
-10.3	-	155 DK	DET @ NYM	Riley Greene	h	u 0.5	-	-210/+155	-	-	-	-	-214/152
-10.3	-11.6	135 DK	ATL @ CHW	Orlando Arcia	tb	u 0.5	-	-185/+135	-	-	-191/139	-	-184/133
-10.4	-11.7	146 CZ	TOR @ HOU	Alejandro Kirk	tb	u 0.5	-	-195/+145	-	-	-206/149	-	-204/146
-10.4	-	315 DK	MIN @ MIL		total	o 12.0	-	'+315/-465	-	-	-	-	275/-429
-10.5	-	170 DK	TOR @ HOU	Justin Turner	h	u 0.5	-	-230/+170	-	-	-	-	-234/165
-10.5	-	190 FD	TEX @ TB		total	u 6.5	-250/190	-256/+190	-	-	-	-265/185	-254/178
-10.5	-	320 FD	TEX @ TB		total	o 11.5	320/-460	'+276/-395	-	-	-	300/-590	252/-384
-10.5	-	230 DK	STL @ SD	Miles Mikolas	w	o  	-	'+230/-330	-	-	-	-	213/-314
-10.5	-	260 DK	SF @ LAD	Chris Taylor	rbi	o 0.5	-	'+260/-380	-	-	-	-	236/-354
-10.5	-	230 FD	KC @ BAL	Freddy Fermin	rbi	o 0.5	230	'+230/-330	-	-	-	-	202/-294
-10.5	-10.5	185 BV	COL @ CHC		f5_total	u 3.0	-	-	-	-250/+185	-235/197	-	-
-10.5	-	245 DK	CIN @ PHI		total	u 6.0	-	-343/+245	-	-	-	-375/235	-304/208
-10.5	-	170 DK	ATL @ CHW	Andrew Vaughn	h	u 0.5	-	-230/+170	-	-	-	-	-234/165
-10.6	-	200 DK	TOR @ HOU	Yainer Diaz	h	u 0.5	-	-280/+200	-	-	-	-	-274/190
-10.6	-	185 DK	SF @ LAD	Teoscar Hernandez	rbi	o 0.5	-	'+185/-255	-	-	-	-	178/-254
-10.6	-10.6	180 BV	NYY @ ARI		f5_spread	o -1.0	-	-	-	'+180/-245	190/-232	-	-
-10.6	-	245 DK	MIN @ MIL	Sal Frelick	rbi	o 0.5	190	'+245/-360	-	-	-	235/-345	227/-339
-10.6	-	185 DK	MIN @ MIL	Max Kepler	h	u 0.5	-	-260/+185	-	-	-	-	-254/178
-10.6	-	200 DK	MIN @ MIL	Gary Sanchez	rbi	o 0.5	-	'+200/-275	-	-	-	-	190/-274
-10.6	-	200 DK	LAA @ MIA	Jake Burger	h	u 0.5	-	-275/+200	-	-	-	-	-274/190
-10.6	-	185 DK	LAA @ MIA	Bryan De La Cruz	h	u 0.5	-	-255/+185	-	-	-	-	-254/178
-10.6	-	235 DK	DET @ NYM	Parker Meadows	rbi	o 0.5	210	'+235/-340	-	-	-	-	219/-324
-10.6	-	185 DK	ATL @ CHW	Matt Olson	h	u 0.5	-	-255/+185	-	-	-	-	-254/178
-10.6	-	250 FD	ATL @ CHW		total	u 6.5	-340/250	-328/+236	-	-	-	-385/240	-314/213
-10.7	-	350 DK	TOR @ HOU		total	o 12.0	-	'+350/-532	-	-	-	-	300/-479
-10.7	-	265 DK	STL @ SD	Alec Burleson	rbi	o 0.5	210	'+265/-390	-	-	-	-	247/-374
-10.7	-	195 DK	MIN @ MIL	Alex Kirilloff	rbi	o 0.5	175	'+195/-270	-	-	-	190/-278	184/-264
-10.7	-	225 DK	LAA @ MIA	Zach Neto	rbi	o 0.5	220	'+225/-320	-	-	-	-	208/-304
-10.8	-	259 DK	TOR @ HOU		total	o 11.0	-	'+259/-365	-	-	-	245/-400	219/-324
-10.8	-	295 DK	TEX @ TB	Andrew Heaney	w	o  	-	'+295/-450	-	-	-	-	262/-404
-10.8	-	210 FD	STL @ SD	Manny Machado	h	o 1.5	210	'+205/-290	-	-	-	-	196/-284
-10.9	-10.9	-111 CZ	NYY @ ARI	Zac Gallen	er	u 2.5	-	-	-	-	-130/-102	-	-123/-111
-10.9	-10.9	170 BV	MIN @ MIL		f5_spread	o -1.0	-	-	-	'+170/-230	182/-220	-	-
-10.9	-	205 DK	KC @ BAL	Cedric Mullins	rbi	o 0.5	160	'+205/-290	-	-	-	200/-286	202/-294
-10.9	-10.9	210 BV	DET @ NYM		f5_spread	o -1.0	-	-	-	'+210/-290	218/-271	-	-
-10.9	-10.9	210 BV	CLE @ SEA		f5_spread	o -1.0	-	-	-	'+210/-290	218/-271	-	-
-11.1	-	190 FD	STL @ SD	Luis Campusano	rbi	o 0.5	190	'+185/-260	-	-	-	-	184/-264
-11.1	-	215 DK	MIN @ MIL	Willi Castro	rbi	o 0.5	185	'+215/-300	-	-	-	-	208/-304
-11.1	-	178 CZ	CLE @ SEA	Steven Kwan	h	u 0.5	-	-245/+175	-	-	-	-	-254/178
-11.2	-	210 DK	STL @ SD	Jackson Merrill	rbi	o 0.5	190	'+210/-295	-	-	-	-	202/-294
-11.2	-11.2	225 BV	STL @ SD		f5_spread	o -1.0	-	-	-	'+225/-310	232/-291	-	-
-11.2	-	230 FD	NYY @ ARI		total	o 11.5	230/-310	'+218/-299	-	-	-	225/-345	208/-304
-11.2	-	200 FD	CIN @ PHI	Jeimer Candelario	rbi	o 0.5	200	'+200/-275	-	-	-	195/-286	184/-264
-11.2	-	235 DK	BOS @ OAK	Shea Langeliers	rbi	o 0.5	-	'+235/-340	-	-	-	-	219/-324
-11.3	-	160 DK	TOR @ HOU	Yordan Alvarez	h	u 0.5	-	-220/+160	-	-	-	-	-224/159
-11.3	-	160 DK	TOR @ HOU	Kyle Tucker	h	u 0.5	-	-215/+160	-	-	-	-	-224/159
-11.3	-	205 DK	TOR @ HOU	Jose Altuve	h	u 0.5	-	-290/+205	-	-	-	-	-284/196
-11.3	-	205 DK	SF @ LAD	Jung Hoo Lee	h	o 1.5	-	'+205/-290	-	-	-	-	196/-284
-11.3	-	220 DK	LAA @ MIA	Tyler Anderson	w	o  	-	'+220/-310	-	-	-	-	208/-304
-11.3	-	160 DK	DET @ NYM	Starling Marte	h	u 0.5	-	-215/+160	-	-	-	-	-224/159
-11.3	-	235 DK	CLE @ SEA	Will Brennan	rbi	o 0.5	220	'+235/-340	-	-	-	-	219/-324
-11.4	-	245 DK	TOR @ HOU	Jose Berrios	w	o  	-	'+245/-360	-	-	-	-	227/-339
-11.4	-	190 DK	TOR @ HOU	Jose Abreu	rbi	o 0.5	185	'+190/-265	-	-	-	-	184/-264
-11.4	-	175 DK	TOR @ HOU	Alex Bregman	h	u 0.5	-	-240/+175	-	-	-	-	-244/172
-11.4	-	175 DK	NYY @ ARI	Corbin Carroll	h	u 0.5	-	-240/+175	-	-	-	-	-244/172
-11.4	-	175 DK	LAA @ MIA	Jesus Luzardo	w	o  	-	'+175/-235	-	-	-	-	172/-244
-11.4	-	190 DK	DET @ NYM	Francisco Lindor	h	u 0.5	-	-265/+190	-	-	-	-	-264/184
-11.4	-	255 DK	ATL @ CHW	Paul Dejong	rbi	o 0.5	230	'+255/-370	-	-	-	-	236/-354
-11.4	-	190 DK	ATL @ CHW	Andrew Benintendi	h	u 0.5	-	-265/+190	-	-	-	-	-264/184
-11.4	-	450 FD	ATL @ CHW		total	o 13.5	450/-720	'+397/-630	-	-	-	-	355/-604
-11.5	-	235 DK	TEX @ TB	Evan Carter	rbi	o 0.5	220	'+235/-330	-	-	-	230/-335	213/-314
-11.5	-13.7	360 FD	STL @ SD		total	o 11.5	360/-530	'+327/-488	-	-	352/-485	-	300/-479
-11.5	-	310 DK	SF @ LAD	Nick Ahmed	rbi	o 0.5	-	'+310/-475	-	-	-	-	275/-429
-11.5	-	310 DK	SF @ LAD	Lamonte Wade	rbi	o 0.5	-	'+310/-475	-	-	-	-	275/-429
-11.5	-	190 FD	DET @ NYM	Brandon Nimmo	rbi	o 0.5	190	'+190/-260	-	-	-	-	184/-264
-11.5	-	250 DK	CIN @ PHI	Johan Rojas	rbi	o 0.5	210	'+250/-360	-	-	-	-	236/-354
-11.5	-2.4	310 FD	CIN @ PHI		total	o 11.5	310/-440	'+280/-401	-	-	273/-353	290/-560	275/-429
-11.5	-	220 DK	ATL @ CHW	Yoan Moncada	rbi	o 0.5	210	'+220/-310	-	-	-	-	208/-304
-11.6	-	300 FD	TOR @ HOU		total	o 11.5	300/-430	'+285/-411	-	-	-	270/-480	247/-374
-11.6	-	205 DK	STL @ SD	Jurickson Profar	rbi	o 0.5	200	'+205/-290	-	-	-	-	196/-284
-11.6	-	280 FD	MIN @ MIL		total	o 11.5	280/-390	'+256/-361	-	-	-	275/-500	227/-339
-11.6	-	245 DK	ATL @ CHW	Andrew Benintendi	rbi	o 0.5	230	'+245/-360	-	-	-	-	227/-339
-11.7	-11.7	100 CZ	STL @ SD	Miles Mikolas	er	u 2.5	-	-	-	-	-145/109	-	-137/100
-11.7	-16.6	460 FD	NYY @ ARI	Christian Walker	hr	o 0.5	460	'+370/-600	-	-	363/-722	-	350
-11.7	-11.7	220 BV	CIN @ PHI		f5_spread	o -1.0	-	-	-	'+220/-300	229/-287	-	-
-11.7	-11.7	116 CZ	BOS @ OAK	Brayan Bello	er	o 2.5	-	-	-	-	123/-166	-	116/-160
-11.7	-12.1	440 FD	BOS @ OAK		total	o 12.5	440/-720	'+413/-660	-	-	406/-582	-	334/-554
-11.7	-11.7	230 BV	BOS @ OAK		f5_spread	u 1.0	-	-	-	-320/+230	-300/238	-	-
-11.8	-	255 DK	SF @ LAD	Thairo Estrada	rbi	o 0.5	-	'+255/-370	-	-	-	-	236/-354
-11.8	-	235 DK	KC @ BAL	Nelson Velazquez	rbi	o 0.5	-	'+235/-340	-	-	-	225/-345	213/-314
-11.8	-	190 FD	CLE @ SEA	Mitch Garver	rbi	o 0.5	190	'+190/-265	-	-	-	-	184/-264
-11.8	-9.8	310 FD	ATL @ CHW		total	o 12.5	310/-440	'+290/-419	-	-	298/-393	280/-500	262/-404
-11.9	-	280 DK	MIN @ MIL	Brice Turang	rbi	o 0.5	220	'+280/-400	-	-	-	-	262/-404
-12.0	-12.0	220 BV	LAA @ MIA		f5_spread	o -1.0	-	-	-	'+220/-300	230/-289	-	-
-12.0	-8.3	330 FD	CLE @ SEA		total	o 10.5	330/-480	'+294/-426	-	-	308/-410	310/-590	275/-429
-12.0	-	287 DK	BOS @ OAK		total	o 11.0	-	'+287/-414	-	-	-	270/-480	236/-354
-12.1	-13.1	330 DK	NYY @ ARI		total	u 5.5	-	-492/+330	-	-	-440/326	-	-454/287
-12.1	-	195 DK	DET @ NYM	Brandon Nimmo	h	u 0.5	-	-270/+195	-	-	-	-	-274/190
-12.1	-	270 DK	CIN @ PHI		total	u 5.5	-	-385/+270	-	-	-	-435/260	-339/227
-12.1	-	195 DK	BOS @ OAK	Ceddanne Rafaela	rbi	o 0.5	-	'+195/-275	-	-	-	-	190/-274
-12.1	-	630 FD	BOS @ OAK		total	o 13.5	630/-1200	-	-	-	-	-	464/-904
-12.2	-12.2	126 CZ	STL @ SD	Yu Darvish	er	o 2.5	-	-	-	-	133/-181	-	126/-174
-12.2	-	275 DK	SF @ LAD	Patrick Bailey	rbi	o 0.5	-	'+275/-400	-	-	-	-	252/-384
-12.2	-	180 DK	NYY @ ARI	Nestor Cortes	w	o  	-	'+180/-245	-	-	-	-	178/-254
-12.2	-13.5	350 FD	MIN @ MIL		total	o 12.5	350/-520	'+334/-502	-	-	344/-470	-	287/-454
-12.2	-16.8	600 FD	COL @ CHC	Ryan Mcmahon	hr	o 0.5	600	'+450/-800	-	-	428/-962	-	430
-12.2	-	180 DK	CLE @ SEA	Julio Rodriguez	h	u 0.5	-	-250/+180	-	-	-	-	-254/178
-12.2	-	275 DK	BOS @ OAK	Ryan Noda	rbi	o 0.5	-	'+275/-400	-	-	-	-	252/-384
-12.3	-	185 DK	TOR @ HOU	Jose Altuve	rbi	o 0.5	175	'+185/-260	-	-	-	-	184/-264
-12.3	-	245 DK	DET @ NYM	Jake Rogers	rbi	o 0.5	240	'+245/-350	-	-	-	-	227/-339
-12.4	-12.4	235 BV	TEX @ TB		f5_spread	o -1.0	-	-	-	'+235/-330	245/-310	-	-
-12.4	-	376 DK	STL @ SD		total	u 5.0	-	-583/+376	-	-	-	-	-529/323
-12.4	-12.4	129 CZ	LAA @ MIA	Jesus Luzardo	er	u 1.5	-	-	-	-	-186/136	-	-179/129
-12.4	-	306 DK	ATL @ CHW		total	u 6.0	-	-448/+306	-	-	-	-	-429/275
-12.5	-	220 FD	CLE @ SEA	Andres Gimenez	rbi	o 0.5	220	'+220/-310	-	-	-	-	208/-304
-12.5	-	230 DK	BOS @ OAK	Connor Wong	rbi	o 0.5	-	'+230/-320	-	-	-	-	219/-324
-12.6	-	560 FD	TOR @ HOU		total	o 13.5	560/-1000	-	-	-	-	-	431/-804
-12.6	-12.6	245 BV	TOR @ HOU		f5_spread	o -1.0	-	-	-	'+245/-350	254/-324	-	-
-12.6	-	235 FD	STL @ SD		total	u 5.5	-320/235	-322/+232	-	-	-	-375/230	-304/208
-12.6	-	295 DK	SF @ LAD	Matt Chapman	hr	o  	-	'+295/-450	-	-	-	-	275
-12.6	-	260 FD	DET @ NYM	Harrison Bader	rbi	o 0.5	260	'+255/-370	-	-	-	-	236/-354
-12.6	-17.3	560 FD	COL @ CHC	Nolan Jones	hr	o 0.5	560	'+425/-750	-	-	412/-900	-	410
-12.7	-	340 DK	CLE @ SEA	Josh Rojas	rbi	o 0.5	300	'+340/-525	-	-	-	-	300/-479
-12.7	-	240 DK	BOS @ OAK	Zack Gelof	rbi	o 0.5	-	'+240/-350	-	-	-	-	227/-339
-12.8	-16.8	560 FD	NYY @ ARI	Gleyber Torres	hr	o 0.5	560	'+425/-750	-	-	411/-894	-	430
-12.9	-	750 FD	TOR @ HOU		total	o 14.5	750/-1600	-	-	-	-	-	522/-1104
-12.9	-	339 DK	COL @ CHC		total	o 11.0	-	'+339/-511	-	-	-	-	300/-479
-12.9	-17.7	430 FD	CLE @ SEA	Julio Rodriguez	hr	o 0.5	430	'+360/-575	-	-	351/-684	-	325
-12.9	-	265 DK	BOS @ OAK	Jd Davis	rbi	o 0.5	-	'+265/-390	-	-	-	-	247/-374
-12.9	-10.7	260 FD	BOS @ OAK		total	u 5.5	-360/260	-340/+244	-	-	-334/260	-435/255	-354/236
-13.0	-	295 DK	TOR @ HOU	Isiah Kiner Falefa	rbi	o 0.5	240	'+295/-450	-	-	-	-	275/-429
-13.0	-	250 DK	BOS @ OAK	Masataka Yoshida	rbi	o 0.5	-	'+250/-360	-	-	-	-	236/-354
-13.1	-16.6	255 FD	TOR @ HOU	Yordan Alvarez	hr	o 0.5	255	'+245/-350	-	-	243/-391	-	210
-13.1	-	255 DK	MIN @ MIL	Jackson Chourio	rbi	o 0.5	210	'+255/-370	-	-	-	-	247/-374
-13.1	-13.1	-121 CZ	LAA @ MIA	Tyler Anderson	er	u 2.5	-	-	-	-	-128/-106	-	-113/-121
-13.1	-	270 DK	KC @ BAL	Nick Loftin	rbi	o 0.5	240	'+270/-400	-	-	-	255/-400	247/-374
-13.1	-16.7	370 FD	COL @ CHC	Christopher Morel	hr	o 0.5	370	'+320/-500	-	-	315/-575	-	300
-13.1	-	280 DK	CLE @ SEA	Ramon Laureano	rbi	o 0.5	240	'+280/-425	-	-	-	-	262/-404
-13.2	-	320 DK	TOR @ HOU	Kevin Kiermaier	rbi	o 0.5	290	'+320/-500	-	-	-	-	287/-454
-13.2	-	245 DK	LAA @ MIA	Aaron Hicks	rbi	o 0.5	240	'+245/-360	-	-	-	230/-360	227/-339
-13.3	-	225 DK	TOR @ HOU	Chas Mccormick	rbi	o 0.5	210	'+225/-320	-	-	-	-	219/-324
-13.3	-18.5	420 FD	TEX @ TB	Randy Arozarena	hr	o 0.5	420	'+360/-575	-	'+330	348/-676	375/-560	360
-13.3	-	270 DK	SF @ LAD	Gavin Lux	rbi	o 0.5	-	'+270/-390	-	-	-	-	252/-384
-13.3	-	271 DK	ATL @ CHW		total	o 12.0	-	'+271/-385	-	-	-	260/-435	236/-354
-13.4	-12.4	340 FD	KC @ BAL		total	o 12.5	340/-500	'+339/-509	-	-	332/-449	-	287/-454
-13.4	-17.6	520 FD	ATL @ CHW	Michael Harris	hr	o 0.5	520	'+400/-700	-	-	395/-836	-	410
-13.5	-	249 DK	TEX @ TB		total	u 6.0	-	-349/+249	-	-	-	-385/235	-339/227
-13.5	-10.7	275 DK	TEX @ TB		total	u 5.5	-	-393/+275	-	-	-353/273	-455/260	-374/247
-13.5	-	318 DK	COL @ CHC		total	u 5.0	-	-470/+318	-	-	-	-	-454/287
-13.6	-	480 FD	STL @ SD		total	o 12.5	480/-800	'+433/-710	-	-	-	-	376/-654
-13.6	-	480 FD	CLE @ SEA		total	o 11.5	480/-800	'+432/-710	-	-	-	-	376/-654
-13.7	-	215 DK	TOR @ HOU	Daulton Varsho	rbi	o 0.5	200	'+215/-300	-	-	-	-	213/-314
-13.7	-	680 FD	MIN @ MIL		total	o 14.5	680/-1400	-	-	-	-	-	495/-1004
-13.7	-	680 FD	LAA @ MIA		total	o 14.5	680/-1400	-	-	-	-	-	495/-1004
-13.7	-17.0	350 FD	LAA @ MIA		total	o 12.5	350/-520	'+338/-508	-	-	359/-496	-	287/-454
-13.7	-	270 DK	CLE @ SEA	Ty France	rbi	o 0.5	260	'+270/-400	-	-	-	-	252/-384
-13.7	-	330 FD	BOS @ OAK		total	o 11.5	330/-480	'+316/-467	-	-	-	300/-590	262/-404
-13.8	-	268 DK	MIN @ MIL		total	u 6.0	-	-381/+268	-	-	-	-435/255	-354/236
-13.9	-	260 DK	TOR @ HOU	Jake Meyers	rbi	o 0.5	220	'+260/-380	-	-	-	-	252/-384
-14.1	-	800 FD	TEX @ TB		total	o 14.5	800/-1800	-	-	-	-	-	548/-1204
-14.1	-	320 DK	ATL @ CHW	Nicky Lopez	rbi	o 0.5	310	'+320/-500	-	-	-	-	287/-454
-14.2	-10.3	294 DK	MIN @ MIL		total	u 5.5	-	-427/+294	-	-	-375/287	-500/280	-404/262
-14.2	-14.2	120 CZ	CLE @ SEA	Luis Castillo	er	o 2.5	-	-	-	-	132/-180	-	120/-166
-14.3	-22.0	430 FD	MIN @ MIL	William Contreras	hr	o 0.5	430	'+370/-600	-	'+350	366/-733	380/-560	360
-14.3	-19.6	400 FD	COL @ CHC		total	o 11.5	400/-620	'+366/-563	-	-	411/-591	-	323/-529
-14.3	-	260 FD	COL @ CHC		total	o 10.5	260/-360	'+250/-350	-	-	-	255/-435	236/-354
-14.4	-13.6	427 DK	STL @ SD		total	u 4.5	-	-690/+427	-	-	-576/403	-	-629/366
-14.4	-	314 DK	CLE @ SEA		total	u 4.5	-	-462/+314	-	-	-	-	-454/287
-14.4	-14.2	331 DK	ATL @ CHW		total	u 5.5	-	-495/+331	-	-	-449/332	-	-479/300
-14.5	-	215 DK	STL @ SD	Xander Bogaerts	rbi	o 0.5	210	'+215/-300	-	-	-	-	213/-314
-14.5	-12.5	300 FD	NYY @ ARI		total	o 12.5	300/-430	'+286/-412	-	-	300/-396	290/-530	262/-404
-14.6	-20.7	750 FD	LAA @ MIA	Anthony Rendon	hr	o 0.5	750	'+550/-1000	-	'+550	502/-1299	575/-1115	500
-14.6	-	215 DK	BOS @ OAK	Triston Casas	rbi	o 0.5	-	'+215/-310	-	-	-	-	213/-314
-14.6	-18.4	480 FD	ATL @ CHW	Andrew Vaughn	hr	o 0.5	480	'+390/-650	-	-	379/-777	-	400
-14.7	-	330 DK	TOR @ HOU	Cavan Biggio	rbi	o 0.5	-	'+330/-525	-	-	-	-	300/-479
-14.7	-14.7	235 BV	KC @ BAL		f5_spread	o -1.0	-	-	-	'+235/-330	252/-322	-	-
-15.0	-	379 DK	DET @ NYM		total	u 5.0	-	-589/+379	-	-	-	-	-554/334
-15.1	-19.5	470 FD	CLE @ SEA	Mitch Garver	hr	o 0.5	470	'+380/-650	-	-	378/-773	-	375
-15.1	-19.5	540 FD	ATL @ CHW	Yoan Moncada	hr	o 0.5	540	'+425/-750	-	-	411/-896	-	410
-15.2	-	280 DK	TEX @ TB	Ezequiel Duran	rbi	o 0.5	240	'+280/-425	-	-	-	270/-435	262/-404
-15.2	-	444 DK	TEX @ TB		total	u 5.0	-	-730/+444	-	-	-	-	-654/376
-15.2	-	411 DK	STL @ SD		total	o 12.0	-	'+411/-660	-	-	-	-	355/-604
-15.2	-	255 DK	SF @ LAD	Michael Conforto	rbi	o 0.5	-	'+255/-370	-	-	-	-	247/-374
-15.2	-	275 DK	CLE @ SEA	Steven Kwan	rbi	o 0.5	260	'+275/-400	-	-	-	-	262/-404
-15.2	-	275 DK	CLE @ SEA	Brayan Rocchio	rbi	o 0.5	260	'+275/-400	-	-	-	-	262/-404
-15.3	-21.7	800 FD	COL @ CHC	Charlie Blackmon	hr	o 0.5	800	'+550/-1100	-	-	525/-1414	-	550
-15.3	-12.7	362 DK	COL @ CHC		total	u 4.5	-	-556/+362	-	-	-481/350	-	-554/334
-15.8	-	341 DK	TEX @ TB		total	o 12.0	-	'+341/-515	-	-	-	-	311/-504
-16.0	-	373 DK	ATL @ CHW		total	o 13.0	-	'+373/-577	-	-	-	-	334/-554
-16.1	-	400 FD	CIN @ PHI		total	o 12.5	400/-620	'+369/-569	-	-	-	-	355/-604
-16.4	-24.7	750 FD	MIN @ MIL	Jackson Chourio	hr	o 0.5	750	'+550/-1000	-	'+500	519/-1384	-	575
-16.4	-	500 FD	MIN @ MIL		total	o 13.5	500/-850	-	-	-	-	-	414/-754
-16.5	-	270 DK	BOS @ OAK	Jarren Duran	rbi	o 0.5	-	'+270/-400	-	-	-	-	262/-404
-16.5	-	295 DK	ATL @ CHW	Martin Maldonado	rbi	o 0.5	250	'+295/-450	-	-	-	-	287/-454
-16.6	-	467 DK	LAA @ MIA		total	u 5.0	-	-790/+467	-	-	-	-	-704/395
-16.6	-	451 DK	KC @ BAL		total	o 13.0	-	'+451/-750	-	-	-	-	386/-679
-16.6	-19.5	420 FD	DET @ NYM	Francisco Lindor	hr	o 0.5	420	'+370/-600	-	'+350	352/-687	-	350
-16.6	-17.8	427 DK	DET @ NYM		total	u 4.5	-	-690/+427	-	-	-613/423	-	-629/366
-16.6	-16.6	310 BV	COL @ CHC		f5_spread	o -1.0	-	-	-	'+310/-460	324/-436	-	-
-16.6	-	370 DK	BOS @ OAK	Darell Hernaiz	rbi	o 0.5	-	'+370/-600	-	-	-	-	334/-554
-16.7	-	402 DK	CLE @ SEA		total	o 11.0	-	'+402/-640	-	-	-	-	355/-604
-16.8	-	560 FD	ATL @ CHW		total	o 14.5	560/-1000	-	-	-	-	-	448/-854
-16.9	-	449 DK	MIN @ MIL		total	o 13.0	-	'+449/-750	-	-	-	-	386/-679
-17.1	-20.4	480 FD	CIN @ PHI	Jt Realmuto	hr	o 0.5	480	'+400/-650	-	'+350	386/-802	475/-770	390
-17.2	-	463 DK	MIN @ MIL		total	u 5.0	-	-780/+463	-	-	-	-	-704/395
-17.2	-20.2	420 FD	CLE @ SEA	Cal Raleigh	hr	o 0.5	420	'+370/-600	-	-	354/-694	-	360
-17.7	-	520 FD	COL @ CHC		total	o 12.5	520/-900	'+480/-820	-	-	-	-	414/-754
-17.8	-	459 DK	COL @ CHC		total	o 12.0	-	'+459/-770	-	-	-	-	395/-704
-18.1	-24.0	420 FD	MIN @ MIL	Carlos Correa	hr	o 0.5	420	'+390/-650	-	'+350	368/-739	380/-560	400
-18.3	-24.9	560 FD	TEX @ TB	Jonah Heim	hr	o 0.5	560	'+450/-800	-	'+400	441/-1016	510/-835	470
-18.3	-	487 DK	TEX @ TB		total	o 13.0	-	'+487/-840	-	-	-	-	414/-754
-18.3	-21.0	305 CZ	MIN @ MIL	Max Kepler	hr	o 0.5	-	'+295/-450	-	'+280	290/-505	-	305
-18.5	-24.6	830 FD	CLE @ SEA	Andres Gimenez	hr	o 0.5	830	'+550/-1200	-	-	548/-1542	-	600
-18.6	-21.2	440 FD	MIN @ MIL	Christian Yelich	hr	o 0.5	440	'+380/-650	-	'+350	368/-741	430/-670	390
-18.8	-18.8	290 BV	ATL @ CHW		f5_spread	u 1.0	-	-	-	-430/+290	-423/316	-	-
-18.9	-	451 DK	KC @ BAL		total	u 5.0	-	-750/+451	-	-	-	-	-704/395
-19.1	-23.3	520 FD	CLE @ SEA	Josh Naylor	hr	o 0.5	520	'+425/-750	-	-	416/-916	-	450
-19.2	-	480 FD	KC @ BAL		total	o 13.5	480/-800	-	-	-	-	-	414/-754
-19.3	-	630 FD	CLE @ SEA		total	o 12.5	630/-1200	-	-	-	-	-	495/-1004
-19.5	-	385 DK	BOS @ OAK		total	u 5.0	-	-600/+385	-	-	-	-	-604/355
-19.8	-	420 FD	NYY @ ARI		total	o 13.5	420/-650	'+409/-650	-	-	-	-	376/-654
-20.1	-	381 DK	NYY @ ARI		total	o 13.0	-	'+381/-594	-	-	-	-	355/-604
-20.4	-	426 DK	TOR @ HOU		total	u 5.0	-	-690/+426	-	-	-	-	-679/386
-20.5	-	348 DK	CIN @ PHI		total	o 12.0	-	'+348/-527	-	-	-	-	334/-554
-20.7	-	425 DK	SF @ LAD	Max Muncy	hr	o  	-	'+425/-700	-	-	-	-	400
-20.7	-26.8	680 FD	LAA @ MIA	Bryan De La Cruz	hr	o 0.5	680	'+500/-1000	-	'+500	501/-1290	-	550
-20.8	-27.2	470 DK	CIN @ PHI		total	u 4.5	-	-800/+470	-	-	-785/509	-	-679/386
-21.4	-	350 DK	SF @ LAD	Shohei Ohtani	hr	o  	-	'+350/-575	-	-	-	-	350
-21.4	-27.6	750 FD	NYY @ ARI	Austin Wells	hr	o 0.5	750	'+550/-1100	-	-	531/-1451	-	600
-21.4	-	434 DK	BOS @ OAK		total	u 4.5	-	-710/+434	-	-	-	-	-704/395
-21.7	-25.3	470 FD	CLE @ SEA	Mitch Haniger	hr	o 0.5	470	'+425/-700	-	-	399/-851	-	430
-21.8	-26.0	430 FD	TOR @ HOU	Kyle Tucker	hr	o 0.5	430	'+390/-650	-	-	381/-784	-	380
-22.2	-27.5	900 FD	LAA @ MIA	Zach Neto	hr	o 0.5	900	'+650/-1400	-	'+600	584/-1763	-	600
-22.2	-28.4	680 FD	LAA @ MIA	Avisail Garcia	hr	o 0.5	680	'+550/-1000	-	'+550	508/-1326	-	525
-22.3	-26.2	450 FD	CLE @ SEA	Jorge Polanco	hr	o 0.5	450	'+400/-700	-	-	392/-826	-	380
-22.6	-26.8	520 FD	COL @ CHC	Cody Bellinger	hr	o 0.5	520	'+450/-800	-	-	430/-971	-	440
-22.6	-	426 DK	CLE @ SEA		total	u 4.0	-	-690/+426	-	-	-	-	-704/395
-22.7	-26.7	480 FD	TEX @ TB	Isaac Paredes	hr	o 0.5	480	'+425/-750	-	'+400	410/-890	475/-770	420
-22.8	-30.1	800 FD	TOR @ HOU	Jose Abreu	hr	o 0.5	800	'+600/-1200	-	-	562/-1623	-	575
