EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.2	-	290 365	26%	BAL @ ARI	Jackson Holliday	rbi	o 0.5	-	-	'+265/-400	'+275/-400	-	-	262/-404	43%	0%	0,1,0,0,1,0,2	23rd	26th
-13.3	-	235 DK	30%	HOU @ SEA	Jake Meyers	r	o 0.5	-	-	'+235/-350	'+230/-325	-	-	227/-339	14%	0%	0,0,0,0,0,0,2	22nd	30th
-13.3	-	250 DK	29%	HOU @ SEA	Brendan Rodgers	r	o 0.5	-	-	'+250/-370	'+240/-350	-	-	236/-354	14%	0%	0,0,0,0,0,0,2	22nd	30th
-13.3	-	370 BR	21%	BAL @ ARI	Gunnar Henderson	double	o  	'+320	-	'+340/-550	-	-	370/-670	311/-504	0%	0%		24th	29th
-13.4	-11.8	231 DK	30%	CIN @ SF		spread	u 2.5	-	-	-321/+231	-	-299/243	-	-348/215	0%	0%		0	0
-13.5	-14.2	300 FD	25%	HOU @ SEA		total	o 10.5	'+300/-430	-	'+291/-422	-	306/-407	-	255/-433	0%	0%		0	0
-13.5	-	300 365	25%	CIN @ SF	Jake Fraley	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	-	275/-429	12%	0%	0,0,1,0,0,0,0,0	4th	12th
-13.5	-	240 MGM	29%	BAL @ ARI	Gabriel Moreno	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	230/-335	227/-339	12%	0%	0,0,1,0,0,0,0,0	19th	13th
-13.6	-	360 DK	22%	SD @ ATH		away_total	o 7.5	-	-	'+360/-500	-	-	-	333/-500	0%	0%		0	0
-13.6	-	270 MGM	27%	HOU @ SEA	Dylan Moore	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	245/-360	252/-384	25%	0%	0,0,0,0,1,0,1,0	9th	6th
-13.6	-	235 365	30%	CIN @ SF	Tyler Fitzgerald	r	o 0.5	-	-	'+230/-340	'+230/-325	-	-	227/-339	43%	0%	0,0,2,0,1,1,0	8th	14th
-13.7	-	300 365	25%	CIN @ SF	Tj Friedl	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	295/-435	275/-429	38%	0%	1,0,0,0,0,0,2,1	4th	12th
-13.7	-	270 365	27%	CIN @ SF	Spencer Steer	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	260/-385	247/-374	33%	0%	0,0,2,0,0,1	4th	12th
-13.8	-	240 MGM	29%	HOU @ SEA	Cam Smith	r	o 0.5	-	-	'+235/-340	'+240/-350	-	225/-335	-	20%	0%	0,0,1,0,0	22nd	30th
-13.8	-	240 DK	29%	BAL @ ARI		spread	o -2.5	-	-	'+240/-336	-	-	-	225/-368	0%	0%		0	0
-13.9	-	320 MGM	24%	CIN @ SF	Lamonte Wade	rbi	o 0.5	-	-	'+310/-475	'+320/-450	-	260/-375	300/-479	33%	0%	0,0,0,1,0,1,2,0,0	8th	15th
-14.0	-	230 MGM	30%	SD @ ATH	Gio Urshela	r	o 0.5	-	-	'+230/-330	'+230/-325	-	-	219/-324	12%	0%	0,0,0,0,1,0,0,0	3rd	20th
-14.0	-16.4	470 FD	18%	HOU @ SEA	Christian Walker	hr	o 0.5	470	-	'+400	'+425/-600	420/-685	460/-715	380	0%	0%	0,0,0,0,0,0,0,0	19th	17th
-14.0	-	420 BR	19%	BAL @ ARI	Geraldo Perdomo	double	o  	-	-	'+370/-600	-	-	420/-770	355/-604	22%	0%	0,0,0,1,0,0,1,0,0	24th	14th
-14.1	-	270 365	27%	HOU @ SEA	Jeremy Pena	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	265/-385	252/-384	12%	0%	0,0,1,0,0,0,0,0	22nd	1st
-14.3	-	260 MGM	28%	SD @ ATH	Miguel Andujar	rbi	o 0.5	-	-	'+255/-380	'+260/-350	-	250/-360	247/-374	25%	0%	0,0,1,0,0,0,0,1	2nd	10th
-14.3	-	255 BR	28%	SD @ ATH		total	o 11.0	-	-	'+251/-353	-	-	255/-435	234/-388	0%	0%		0	0
-14.3	-13.4	750 FD	12%	HOU @ SEA	Dylan Moore	hr	o 0.5	750	-	'+700	'+600/-900	567/-1071	600/-1115	500	25%	0%	0,0,0,0,1,0,1,0	4th	15th
-14.6	-	250 DK	29%	SD @ ATH		away_total	u 2.5	-360	-	-330/+250	-	-	-	-350/250	0%	0%		0	0
-14.7	-	320 MGM	24%	CIN @ SF	Patrick Bailey	rbi	o 0.5	-	-	'+310/-475	'+320/-450	-	280/-420	287/-454	22%	0%	1,0,0,0,0,0,1,0,0	8th	15th
-14.7	-	300 DK	25%	CIN @ SF		f5_spread	o -1.5	-	-	'+300/-425	-	-	-	-	0%	0%		0	0
-14.8	-	270 MGM	27%	HOU @ SEA	Ryan Bliss	rbi	o 0.5	-	-	'+265/-400	'+270/-375	-	-	252/-384	11%	0%	0,0,0,0,0,0,0,0,1	9th	6th
-14.9	-	425 DK	19%	SD @ ATH	Brent Rooker	double	o  	-	-	'+425/-800	-	-	360/-625	-	0%	0%	0,0,0,0,0,0,0,0,0,0	4th	11th
-14.9	-	310 365	24%	HOU @ SEA	Jose Altuve	rbi	o 0.5	-	-	'+285/-425	'+300/-450	-	290/-435	287/-454	38%	0%	0,0,0,0,1,0,1,2	22nd	1st
-15.0	-	240 MGM	29%	BAL @ ARI	Alek Thomas	rbi	o 0.5	-	-	'+235/-350	'+240/-325	-	-	236/-354	80%	0%	1,2,0,1,1	19th	13th
-15.1	-	280 MGM	26%	CIN @ SF	Wilmer Flores	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	255/-375	262/-404	67%	0%	3,1,0,4,0,2,0,1,1	8th	15th
-15.2	-	310 365	24%	SD @ ATH	Elias Diaz	rbi	o 0.5	-	-	'+295/-450	'+300/-450	-	-	275/-429	0%	0%	0,0,0,0,0,0,0	28th	24th
-15.2	-	318 DK	24%	SD @ ATH		spread	o -4.0	-	-	'+318/-471	-	-	-	276/-483	0%	0%		0	0
-15.3	-	239 DK	29%	BAL @ ARI		total	u 6.0	-	-	-333/+239	-	-	-375/235	-348/215	0%	0%		0	0
-15.5	-12.4	331 DK	23%	BAL @ ARI		spread	u 3.0	-	-	-495/+331	-	-437/324	-	-533/297	0%	0%		0	0
-15.6	-	235 DK	30%	SD @ ATH	Max Muncy	r	o 0.5	-	-	'+235/-340	'+230/-350	-	-	-	11%	0%	0,1,0,0,0,0,0,0,0	3rd	20th
-15.6	-	400 BR	20%	SD @ ATH	Gavin Sheets	double	o  	-	-	'+360/-600	-	-	400/-770	345/-579	11%	0%	0,0,0,0,2,0,0,0,0	23rd	28th
-15.6	-12.6	480 FD	17%	HOU @ SEA	Luke Raley	hr	o 0.5	480	-	'+425	'+425/-625	410/-662	475/-770	400	12%	0%	0,0,0,1,0,0,0,0	4th	15th
-15.7	-	300 365	25%	CIN @ SF	Jose Trevino	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	-	287/-454	14%	0%	0,0,0,0,0,2,0	4th	12th
-15.7	-	310 365	24%	CIN @ SF	Jose Trevino	r	o 0.5	-	-	'+295/-450	'+280/-450	-	-	287/-454	29%	0%	0,0,0,2,0,3,0	4th	12th
-15.9	-	250 MGM	29%	SD @ ATH	Gio Urshela	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	-	247/-374	12%	0%	0,0,0,0,0,0,1,0	2nd	10th
-16.0	-14.6	263 DK	28%	BAL @ ARI		total	u 5.5	-	-	-374/+263	-	-359/277	-435/255	-388/234	0%	0%		0	0
-16.1	-	298 DK	25%	CIN @ SF		spread	o -2.0	-	-	'+298/-434	-	-	-	266/-458	0%	0%		0	0
-16.1	-	212 DK	32%	BAL @ ARI		spread	o -2.0	-	-	'+212/-291	-	-	-	205/-328	0%	0%		0	0
-16.3	-15.3	400 FD	20%	SD @ ATH	Fernando Tatis	hr	o 0.5	400	-	'+400	'+375/-525	371/-569	375/-590	360	10%	0%	0,1,0,0,0,0,0,0,0,0	22nd	8th
-16.4	-	453 DK	18%	HOU @ SEA		spread	u 4.0	-	-	-760/+453	-	-	-	-708/359	0%	0%		0	0
-16.4	-	430 BR	19%	CIN @ SF	Gavin Lux	double	o  	'+380	-	'+390/-650	-	-	430/-835	366/-629	22%	0%	0,0,0,1,0,0,0,1,0	1st	17th
-16.5	-	380 DK	21%	SD @ ATH	Manny Machado	double	o  	'+350	-	'+380/-650	-	-	325/-560	345/-579	40%	0%	2,0,0,1,0,1,1,0,0,0	23rd	28th
-16.5	-	320 MGM	24%	HOU @ SEA	Cam Smith	rbi	o 0.5	-	-	'+300/-450	'+320/-450	-	310/-480	-	0%	0%	0,0,0,0,0	22nd	1st
-16.6	-	290 DK	26%	SD @ ATH	Jackson Merrill	double	o  	'+285	-	'+290/-450	-	-	280/-435	275/-429	40%	0%	0,0,0,1,1,1,0,1,0,0	23rd	28th
-16.6	-	311 DK	24%	HOU @ SEA		spread	o -2.0	-	-	'+311/-457	-	-	-	276/-483	0%	0%		0	0
-16.7	-18.5	500 BR	17%	SD @ ATH	Manny Machado	hr	o 0.5	470	-	'+475	'+475/-650	449/-754	500/-835	400	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	8th
-16.7	-	525 BR	16%	CIN @ SF	Patrick Bailey	double	o  	-	-	'+425/-800	-	-	525/-1115	-	22%	0%	0,1,0,0,0,0,2,0,0	7th	22nd
-16.7	-21.7	475 BR	17%	CIN @ SF	Matt Chapman	hr	o 0.5	450	-	'+425	'+450/-625	450/-750	475/-770	380	22%	0%	0,0,1,0,0,0,1,0,0	13th	24th
-16.7	-	340 BR	23%	BAL @ ARI	Lourdes Gurriel	double	o  	'+330	-	-	-	-	340/-590	311/-504	11%	0%	0,1,0,0,0,0,0,0,0	24th	14th
-16.8	-23.2	575 BR	15%	CIN @ SF	Willy Adames	hr	o 0.5	560	-	'+500	'+525/-750	520/-938	575/-1000	400	0%	0%	0,0,0,0,0,0,0,0,0	13th	24th
-17.2	-	410 BR	20%	BAL @ ARI	Adley Rutschman	double	o  	'+340	-	'+380/-650	-	-	410/-770	355/-604	50%	0%	0,0,1,0,1,1,1,0	24th	29th
-17.3	-	470 FD	18%	SD @ ATH		home_total	o 6.5	'+470	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-17.3	-	400 365	20%	BAL @ ARI	Corbin Carroll	sb	o 0.5	'+320	-	'+330/-550	'+360/-650	-	370/-625	-	0%	0%		12th	18th
-17.3	-	310 FD	24%	BAL @ ARI	Cedric Mullins	sb	o 0.5	'+310	-	'+300/-475	'+290/-500	-	-	-	0%	0%		19th	6th
-17.4	-	575 BR	15%	HOU @ SEA	Isaac Paredes	double	o  	'+400	-	'+500/-900	-	-	575/-1430	-	25%	0%	1,0,0,1,0,0,0,0	24th	6th
-17.4	-24.7	475 BR	17%	BAL @ ARI	Corbin Carroll	hr	o 0.5	430	-	'+425	'+450/-625	463/-789	475/-770	400	22%	0%	0,0,0,0,1,0,2,0,0	8th	10th
-17.9	-	450 BR	18%	CIN @ SF	Jeimer Candelario	double	o  	'+370	-	'+400/-750	-	-	450/-910	376/-654	11%	0%	0,0,0,0,0,0,1,0,0	1st	17th
-18.1	-	390 BR	20%	BAL @ ARI	Josh Naylor	double	o  	'+300	-	'+380/-650	-	-	390/-715	345/-579	56%	0%	1,0,1,1,0,1,0,1,0	24th	14th
-18.2	-	350 MGM	22%	SD @ ATH	Max Muncy	rbi	o 0.5	-	-	'+340/-525	'+350/-525	-	-	-	22%	0%	0,1,0,0,1,0,0,0,0	2nd	10th
-18.2	-	475 BR	17%	SD @ ATH	Fernando Tatis	sb	o 0.5	'+290	-	'+425/-750	'+400/-750	-	475/-910	-	0%	0%		24th	11th
-18.2	-	375 365	21%	BAL @ ARI		spread	u 3.5	-	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-18.3	-	300 MGM	25%	HOU @ SEA	Brendan Rodgers	rbi	o 0.5	-	-	'+300/-450	'+300/-450	-	-	287/-454	0%	0%	0,0,0,0,0,0,0	22nd	1st
-18.4	-	375 365	21%	CIN @ SF	Tyler Fitzgerald	rbi	o 0.5	-	-	'+360/-575	'+360/-550	-	-	345/-579	0%	0%	0,0,0,0,0,0,0	8th	15th
-18.4	-18.5	319 DK	24%	CIN @ SF		spread	u 3.0	-	-	-473/+319	-	-463/340	-	-508/287	0%	0%		0	0
-18.6	-	333 DK	23%	SD @ ATH		spread	u 2.0	-	-	-500/+333	-	-	-	-533/297	0%	0%		0	0
-18.7	-	332 DK	23%	CIN @ SF		spread	o -2.5	-	-	'+332/-496	-	-	-	297/-533	0%	0%		0	0
-18.8	-	316 DK	24%	HOU @ SEA		total	u 4.5	-	-	-467/+316	-	-	-	-508/287	0%	0%		0	0
-18.9	-	425 DK	19%	CIN @ SF	Matt Chapman	double	o  	-	-	'+425/-750	-	-	370/-670	-	11%	0%	0,0,0,0,0,0,0,2,0	7th	22nd
-19.1	-	345 DK	22%	SD @ ATH		total	o 12.0	-	-	'+345/-522	-	-	-	306/-558	0%	0%		0	0
-19.1	-	265 DK	27%	HOU @ SEA		total	o 10.0	-	-	'+265/-377	-	-	260/-455	244/-408	0%	0%		0	0
-19.2	-	380 DK	21%	CIN @ SF	Willy Adames	double	o  	'+350	-	'+380/-650	-	-	335/-590	355/-604	22%	0%	0,0,0,0,1,0,1,0,0	7th	22nd
-19.2	-	410 BR	20%	CIN @ SF	Tj Friedl	double	o  	-	-	'+380/-650	-	-	410/-770	366/-629	25%	0%	1,0,0,0,0,0,1,0	1st	17th
-19.3	-	344 DK	23%	HOU @ SEA		spread	o -2.5	-	-	'+344/-520	-	-	-	306/-558	0%	0%		0	0
-19.5	-22.2	500 MGM	17%	SD @ ATH	Brent Rooker	hr	o 0.5	450	-	'+475	'+500/-700	467/-798	450/-715	400	40%	0%	0,1,0,0,0,1,1,0,1,0	7th	9th
-19.5	-	400 BR	20%	BAL @ ARI	Ryan Ohearn	double	o  	-	-	'+380/-650	-	-	400/-770	355/-604	60%	0%	1,0,1,1,0	24th	29th
-19.6	-	275 DK	27%	SD @ ATH	Luis Severino	win	o  	-	-	'+275/-425	-	-	-	-	0%	0%		0	0
-19.6	-	375 MGM	21%	HOU @ SEA	Jake Meyers	rbi	o 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	14%	0%	1,0,0,0,0,0,0	22nd	1st
-19.6	-	340 DK	23%	CIN @ SF		home_total	u 1.5	-520	-	-475/+340	-	-	-	-	0%	0%		0	0
-19.8	-	400 BR	20%	BAL @ ARI	Cedric Mullins	double	o  	-	-	'+390/-650	-	-	400/-715	355/-604	38%	0%	0,0,0,0,1,1,1,0	24th	29th
-19.9	-	400 365	20%	HOU @ SEA	Dylan Moore	sb	o 0.5	'+265	-	'+380/-650	'+360/-650	-	360/-625	-	0%	0%		20th	21st
-20.1	-	483 DK	17%	HOU @ SEA		spread	u 4.5	-	-	-830/+483	-	-	-	-758/375	0%	0%		0	0
-20.1	-17.8	340 DK	23%	CIN @ SF		total	o 10.5	-	-	'+340/-512	-	354/-488	-	316/-583	0%	0%		0	0
-20.2	-	340 BR	23%	SD @ ATH	Luis Arraez	double	o  	'+275	-	'+340/-550	-	-	340/-590	334/-554	10%	0%	0,0,0,0,0,0,0,0,1,0	23rd	28th
-20.2	-	352 DK	22%	CIN @ SF		spread	u 3.5	-	-	-535/+352	-	-	-	-583/316	0%	0%		0	0
-20.5	-	341 DK	23%	SD @ ATH		spread	o -4.5	-	-	'+341/-515	-	-	-	306/-558	0%	0%		0	0
-20.6	-	367 DK	21%	SD @ ATH		spread	u 2.5	-	-	-566/+367	-	-	-	-608/325	0%	0%		0	0
-20.6	-27.5	850 BR	11%	CIN @ SF	Heliot Ramos	hr	o 0.5	630	-	'+700	'+725/-1200	702/-1506	850/-2000	500	33%	0%	1,0,1,0,1,0,0,0,0	13th	24th
-20.6	-	425 DK	19%	BAL @ ARI	Alek Thomas	double	o  	-	-	'+425/-800	-	-	-	386/-679	20%	0%	2,0,0,0,0	24th	14th
-20.7	-	330 DK	23%	SD @ ATH		home_total	u 1.5	-520	-	-450/+330	-	-	-	-	0%	0%		0	0
-20.7	-	366 DK	21%	CIN @ SF		total	u 4.0	-	-	-563/+366	-	-	-	-608/325	0%	0%		0	0
-20.8	-	375 365	21%	HOU @ SEA	Ryan Bliss	sb	o 0.5	'+290	-	'+370/-600	'+340/-600	-	-	-	0%	0%		20th	21st
-20.8	-	295 DK	25%	HOU @ SEA	Hayden Wesneski	win	o  	-	-	'+295/-450	-	-	-	-	0%	0%		0	0
-20.8	-	440 BR	19%	BAL @ ARI	Tyler Oneill	hr	o  	400	-	-	-	-	440/-715	375	12%	0%	1,0,0,0,0,0,0,0	27th	13th
-20.9	-	365 DK	22%	SD @ ATH		total	o 12.5	-	-	'+365/-562	-	-	-	325/-608	0%	0%		0	0
-20.9	-	394 DK	20%	HOU @ SEA		total	o 11.0	-	-	'+394/-620	-	-	-	342/-658	0%	0%		0	0
-20.9	-	430 BR	19%	BAL @ ARI	Gabriel Moreno	double	o  	-	-	'+400/-700	-	-	430/-835	386/-679	25%	0%	0,1,0,0,0,0,1,0	24th	14th
-20.9	-	335 DK	23%	BAL @ ARI		total	o 12.0	-	-	'+335/-503	-	-	-	306/-558	0%	0%		0	0
-21.0	-2.0	625 MGM	14%	SD @ ATH	Lawrence Butler	hr	o 0.5	540	-	'+600	'+625/-1000	452/-757	600/-1115	450	10%	0%	0,0,0,0,0,0,0,0,0,1	7th	9th
-21.0	-21.5	396 DK	20%	CIN @ SF		total	u 3.5	-	-	-630/+396	-	-602/417	-	-658/342	0%	0%		0	0
-21.0	-	320 DK	24%	CIN @ SF		total	o 10.0	-	-	'+320/-474	-	-	-	297/-533	0%	0%		0	0
-21.2	-	390 BR	20%	SD @ ATH	Jake Cronenworth	double	o  	'+370	-	'+380/-650	-	-	390/-715	355/-604	20%	0%	0,0,1,0,0,0,0,1,0,0	23rd	28th
-21.2	-	420 BR	19%	BAL @ ARI	Tyler Oneill	double	o  	-	-	'+400/-700	-	-	420/-770	376/-654	38%	0%	0,0,0,1,0,1,1,0	24th	29th
-21.3	-	421 DK	19%	HOU @ SEA		total	o 11.5	-	-	'+421/-680	-	-	-	359/-708	0%	0%		0	0
-21.4	-19.7	700 FD	12%	HOU @ SEA	Rowdy Tellez	hr	o 0.5	700	-	'+650	'+625/-1000	574/-1090	600/-1115	550	0%	0%	0,0,0,0,0,0	4th	15th
-21.4	-	500 DK	17%	BAL @ ARI		home_total	o 7.5	-	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-21.4	-18.8	345 DK	22%	BAL @ ARI		total	o 12.5	-	-	'+345/-522	-	363/-503	-	325/-608	0%	0%		0	0
-21.5	-	354 DK	22%	BAL @ ARI		spread	o -3.5	-	-	'+354/-541	-	-	-	325/-608	0%	0%		0	0
-22.0	-	525 BR	16%	HOU @ SEA	Jeremy Pena	double	o  	'+390	-	'+450/-900	-	-	525/-1250	-	0%	0%	0,0,0,0,0,0,0,0	24th	6th
-22.0	-	340 BR	23%	BAL @ ARI	Eugenio Suarez	double	o  	-	-	'+340/-550	-	-	340/-590	334/-554	11%	0%	0,0,0,0,1,0,0,0,0	24th	14th
-22.1	-	390 BR	20%	BAL @ ARI	Pavin Smith	double	o  	-	-	'+370/-650	-	-	390/-715	366/-629	25%	0%	0,2,0,1,0,0,0,0	24th	14th
-22.1	-	500 DK	17%	BAL @ ARI		home_total	u 1.5	-770	-	-750/+500	-	-	-	-	0%	0%		0	0
-22.3	-	550 DK	15%	SD @ ATH		away_total	o 8.5	-	-	'+550/-800	-	-	-	480/-900	0%	0%		0	0
-22.3	-	480 BR	17%	HOU @ SEA	Jose Altuve	double	o  	'+390	-	'+450/-800	-	-	480/-1000	-	12%	0%	0,0,0,0,1,0,0,0	24th	6th
-22.3	-	414 DK	19%	BAL @ ARI		total	u 5.0	-	-	-670/+414	-	-	-	-708/359	0%	0%		0	0
-22.5	-	425 BR	19%	HOU @ SEA	Yordan Alvarez	double	o  	'+390	-	'+400/-700	-	-	425/-835	-	12%	0%	0,0,1,0,0,0,0,0	24th	6th
-22.5	-	425 DK	19%	CIN @ SF	Santiago Espinal	double	o  	'+370	-	'+425/-750	-	-	390/-715	-	43%	0%	0,1,0,1,0,2,0	1st	17th
-22.6	-26.8	750 FD	12%	HOU @ SEA	Yainer Diaz	hr	o 0.5	750	-	'+650	'+675/-1100	644/-1308	575/-1115	500	0%	0%	0,0,0,0,0,0,0	19th	17th
-22.6	-	326 DK	23%	BAL @ ARI		spread	o -3.0	-	-	'+326/-485	-	-	-	306/-558	0%	0%		0	0
-23.1	-	380 DK	21%	CIN @ SF	Christian Encarnacion Strand	double	o  	-	-	'+380/-650	-	-	370/-670	355/-604	25%	0%	1,0,1,0,0,0,0,0	1st	17th
-23.2	-11.4	680 FD	13%	SD @ ATH	Tyler Soderstrom	hr	o 0.5	680	-	'+650	'+675/-1100	522/-937	650/-1250	500	30%	0%	2,0,0,1,0,0,0,0,0,1	7th	9th
-23.4	-	425 DK	19%	BAL @ ARI	Heston Kjerstad	double	o 0.5	-	-	'+425/-750	-	-	-	-	14%	0%	0,0,0,0,0,2,0	24th	29th
-23.6	-	400 DK	20%	HOU @ SEA	Julio Rodriguez	double	o  	-	-	'+400/-700	-	-	375/-670	386/-679	0%	0%	0,0,0,0,0,0,0,0,0,0	19th	4th
-23.7	-29.4	525 MGM	16%	SD @ ATH	Shea Langeliers	hr	o 0.5	500	-	'+475	'+525/-750	523/-946	510/-835	400	38%	0%	0,0,1,0,1,0,0,1	7th	9th
-23.8	-	450 BR	18%	SD @ ATH	Jj Bleday	double	o  	-	-	'+425/-750	-	-	450/-910	-	30%	0%	1,0,0,1,0,0,0,1,0,0	4th	11th
-23.8	-22.9	479 DK	17%	HOU @ SEA		total	u 3.5	-	-	-820/+479	-	-746/490	-	-858/404	0%	0%		0	0
-24.0	-	450 DK	18%	SD @ ATH	Jason Heyward	double	o 0.5	-	-	'+450/-900	-	-	-	-	12%	0%	0,0,0,0,1,0,0,0	23rd	28th
-24.0	-	450 DK	18%	CIN @ SF	Mike Yastrzemski	double	o 0.5	-	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	7th	22nd
-24.1	-35.1	700 FD	12%	BAL @ ARI	Lourdes Gurriel	hr	o 0.5	700	-	'+650	'+675/-1100	673/-1401	525/-910	550	22%	0%	0,0,0,1,0,1,0,0,0	8th	10th
-24.2	-	450 DK	18%	SD @ ATH	Jackson Merrill	sb	o 0.5	'+410	-	'+450/-800	-	-	430/-770	-	0%	0%		24th	11th
-24.2	-	425 DK	19%	HOU @ SEA		home_total	u 1.5	-700	-	-600/+425	-	-	-	-	0%	0%		0	0
-24.2	-	390 DK	20%	BAL @ ARI		away_total	u 1.5	-650	-	-550/+390	-	-	-	-	0%	0%		0	0
-24.3	-	575 365	15%	CIN @ SF		spread	u 4.5	-	-	-960/+531	-	-	-	-1008/442	0%	0%		0	0
-24.5	-	500 FD	17%	HOU @ SEA		away_total	o 6.5	'+500	-	'+500/-750	-	-	-	480/-900	0%	0%		0	0
-24.7	-	450 DK	18%	CIN @ SF	Jake Fraley	sb	o 0.5	'+410	-	'+450/-800	'+425/-800	-	-	-	0%	0%		14th	27th
-24.7	-	475 DK	17%	BAL @ ARI		away_total	o 7.5	-	-	'+475/-700	-	-	-	450/-800	0%	0%		0	0
-25.0	-	451 DK	18%	SD @ ATH		spread	o -5.0	-	-	'+451/-750	-	-	-	390/-808	0%	0%		0	0
-25.0	-	500 365	17%	CIN @ SF	Tyler Fitzgerald	sb	o 0.5	'+320	-	'+475/-900	'+450/-900	-	-	-	0%	0%		12th	17th
-25.2	-28.8	500 BR	17%	BAL @ ARI	Gunnar Henderson	hr	o 0.5	500	-	'+500	-	504/-889	500/-835	400	0%	0%		27th	13th
-25.5	-	447 DK	18%	HOU @ SEA		total	u 4.0	-	-	-740/+447	-	-	-	-808/390	0%	0%		0	0
-25.6	-	400 DK	20%	CIN @ SF	Heliot Ramos	double	o  	-	-	'+400/-700	-	-	390/-715	386/-679	33%	0%	0,2,0,1,0,1,0,0,0	7th	22nd
-25.8	-	391 DK	20%	SD @ ATH		total	u 5.0	-	-	-620/+391	-	-	-	-708/359	0%	0%		0	0
-25.8	-	471 DK	18%	CIN @ SF		spread	o -3.0	-	-	'+471/-800	-	-	-	404/-858	0%	0%		0	0
-25.9	-	550 365	15%	BAL @ ARI		spread	u 4.5	-	-	-950/+526	-	-	-	-958/430	0%	0%		0	0
-26.0	-	496 DK	17%	CIN @ SF		spread	u 4.0	-	-	-870/+496	-	-	-	-908/417	0%	0%		0	0
-26.1	-	475 DK	17%	SD @ ATH	Miguel Andujar	double	o  	-	-	'+475/-900	-	-	440/-835	-	12%	0%	0,0,0,0,0,0,2,0	4th	11th
-26.1	-28.6	870 FD	10%	HOU @ SEA	Ryan Bliss	hr	o 0.5	870	-	'+750	'+750/-1200	720/-1571	-	600	0%	0%	0,0,0,0,0,0,0,0,0	4th	15th
-26.1	-	550 BR	15%	CIN @ SF	Willy Adames	sb	o 0.5	-	-	'+500/-1000	'+475/-1000	-	550/-1250	-	0%	0%		12th	17th
-26.1	-35.0	650 MGM	13%	BAL @ ARI	Jordan Westburg	hr	o 0.5	630	-	'+600	'+650/-1000	641/-1299	525/-910	480	25%	0%	1,0,2,0,0,0,0,0	27th	13th
-26.1	-40.4	775 MGM	11%	BAL @ ARI	Cedric Mullins	hr	o 0.5	750	-	'+700	'+775/-1400	761/-1719	575/-1000	550	12%	0%	2,0,0,0,0,0,0,0	27th	13th
-26.2	-	494 DK	17%	HOU @ SEA		spread	o -3.0	-	-	'+494/-860	-	-	-	417/-908	0%	0%		0	0
-26.3	-29.4	700 BR	12%	HOU @ SEA	Isaac Paredes	hr	o 0.5	630	-	'+650	'+675/-1100	632/-1270	700/-1430	500	0%	0%	0,0,0,0,0,0,0,0	19th	17th
-26.4	-	467 DK	18%	SD @ ATH		spread	o -5.5	-	-	'+467/-790	-	-	-	404/-858	0%	0%		0	0
-26.7	-	507 DK	16%	CIN @ SF		spread	o -3.5	-	-	'+507/-900	-	-	-	430/-958	0%	0%		0	0
-26.7	-29.1	575 BR	15%	BAL @ ARI	Pavin Smith	hr	o 0.5	540	-	'+550	'+575/-900	554/-1033	575/-1000	450	0%	0%	0,0,0,0,0,0,0,0	8th	10th
-26.8	-	400 DK	20%	SD @ ATH	Lawrence Butler	double	o  	-	-	'+400/-700	-	-	390/-715	-	30%	0%	0,1,0,0,1,0,0,0,1,0	4th	11th
-26.8	-	450 DK	18%	CIN @ SF	Spencer Steer	double	o  	'+370	-	'+450/-800	-	-	420/-835	-	17%	0%	0,0,1,0,0,0	1st	17th
-26.9	-	500 BR	17%	HOU @ SEA	Christian Walker	double	o  	'+430	-	'+475/-900	-	-	500/-1115	-	25%	0%	0,0,1,0,0,0,0,1	24th	6th
-26.9	-28.1	900 ESPN	10%	BAL @ ARI	Ryan Mountcastle	hr	o 0.5	750	-	'+850	'+825/-1400	732/-1615	750/-1667	550	0%	0%	0,0,0,0,0,0,0,0,0	27th	13th
-27.0	-	1060 FD	9%	SD @ ATH	Max P Muncy	hr	o 0.5	1060	-	-	-	-	-	-	0%	0%		22nd	8th
-27.2	-	550 DK	15%	SD @ ATH	Tyler Soderstrom	double	o  	-	-	'+550/-1100	-	-	480/-1000	-	30%	0%	0,1,0,1,0,0,0,0,1,0	4th	11th
-27.2	-	486 DK	17%	BAL @ ARI		spread	u 4.0	-	-	-840/+486	-	-	-	-908/417	0%	0%		0	0
