EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.9	-11.5	240 DK	29%	CHW @ CLE		spread	u 3.0	-	-	-335/+240	-	-312/246	-	-348/215	0%	0%		0	0
-11.9	-	210 365	31%	BAL @ ARI	Jake Mccarthy	rbi	o 0.5	'+200	-	'+215/-310	'+220/-300	-	-	219/-324	29%	0%	1,1,0,0,0,0,0	19th	13th
-12.0	-12.5	218 DK	31%	TOR @ BOS		spread	u 3.0	-	-	-300/+218	-	-288/230	-	-313/197	0%	0%		0	0
-12.0	-	240 DK	27%	STL @ PIT	Alec Burleson	r	o 0.5	'+170	-	'+265/-400	'+260/-375	-	-	247/-374	62%	0%	0,1,1,0,0,1,1,1	27th	11th
-12.0	-	215 BR	29%	MIA @ NYM	Brett Baty	rbi	o 0.5	'+230	-	'+230/-330	-	-	240/-345	-	0%	0%	0,0,0,0,0,0,0	18th	28th
-12.1	-	320 DK	24%	TOR @ BOS	Bo Bichette	double	o  	'+260	-	'+320/-500	-	-	285/-455	287/-454	30%	0%	1,0,2,0,0,0,0,0,1,0	21st	10th
-12.1	-	280 365	24%	STL @ PIT	Adam Frazier	rbi	o 0.5	'+220	-	'+300/-450	-	-	-	275/-429	44%	0%	0,1,1,0,1,1,0,0,0	30th	17th
-12.1	-	215 365	30%	SD @ ATH	Lawrence Butler	rbi	o 0.5	'+210	-	'+230/-330	'+230/-325	-	215/-305	227/-339	10%	0%	0,0,0,0,0,0,0,0,0,2	2nd	10th
-12.1	-	225 MGM	29%	LAD @ WSH	James Wood	rbi	o 0.5	'+230	-	'+240/-360	'+250/-350	-	225/-315	236/-354	22%	0%	0,0,0,1,0,0,0,2,0	3rd	14th
-12.1	-	400 FD	20%	LAA @ TB		away_total	o 6.5	'+400/-620	-	'+380/-525	-	-	-	350/-550	0%	0%		0	0
-12.1	-	240 MGM	28%	HOU @ SEA	Jorge Polanco	rbi	o 0.5	'+195	-	'+255/-380	'+260/-375	-	240/-345	247/-374	67%	0%	2,0,1,1,4,0	9th	6th
-12.1	-	205 BR	31%	HOU @ SEA	Brendan Rodgers	r	o 0.5	'+195	-	'+220/-320	'+220/-300	-	220/-315	213/-314	14%	0%	0,0,0,0,0,0,2	22nd	30th
-12.1	-	230 FD	28%	CIN @ SF	Patrick Bailey	rbi	o 0.5	'+260	-	'+240/-350	'+250/-350	-	250/-360	236/-354	22%	0%	1,0,0,0,0,0,1,0,0	8th	15th
-12.1	-	165 MGM	38%	CHW @ CLE	Jose Ramirez	h	u 0.5	-290	-	-220/+160	-220/+165	-	-	-234/165	62%	100%	0,0,3,0,2,3,0,0	12th	26th
-12.1	-	310 FD	24%	CHW @ CLE		f5_spread	o -1.5	'+310/-470	-	'+280/-395	-	-	-	-	0%	0%		0	0
-12.2	-	215 MGM	30%	TOR @ BOS	Carlos Narvaez	rbi	o 0.5	'+195	-	'+215/-320	'+230/-325	-	-	219/-324	100%	0%	1,2,1	11th	22nd
-12.2	-13.8	430 FD	19%	STL @ PIT		total	o 10.5	'+430/-670	-	'+361/-554	-	406/-582	-	342/-658	0%	0%		0	0
-12.2	-	330 FD	23%	PHI @ ATL		home_total	o 5.5	'+330/-480	-	'+320/-450	-	-	-	290/-450	0%	0%		0	0
-12.2	-12.2	225 DK	31%	MIN @ KC		spread	u 2.0	-	-	-311/+225	-	-290/243	-	-	0%	0%		0	0
-12.2	-	268 DK	27%	MIL @ COL		spread	o -4.0	-	-	'+268/-382	-	-	-	234/-388	0%	0%		0	0
-12.2	-	600 BR	10%	MIA @ NYM	Brandon Nimmo	sb	o 0.5	'+580	-	'+600/-1400	'+575/-1400	-	900/-3335	-	0%	0%		29th	22nd
-12.2	-	225 BR	29%	LAD @ WSH	Nathaniel Lowe	rbi	o 0.5	'+210	-	'+230/-340	'+240/-325	-	240/-345	219/-324	56%	0%	0,3,2,0,0,1,1,0,1	3rd	14th
-12.2	-13.5	270 FD	26%	LAD @ WSH		spread	u 1.5	-400/+285	-	-390/+273	-	-382/291	-	-408/244	0%	0%		0	0
-12.2	-	225 MGM	29%	HOU @ SEA	Julio Rodriguez	rbi	o 0.5	'+200	-	'+230/-340	'+240/-325	-	220/-315	227/-339	40%	0%	0,0,0,2,1,0,0,1,0,1	9th	6th
-12.2	-	210 365	31%	HOU @ SEA	Jake Meyers	r	o 0.5	'+200	-	'+215/-310	'+210/-300	-	-	208/-304	14%	0%	0,0,0,0,0,0,2	22nd	30th
-12.2	-	320 FD	24%	CIN @ SF		away_total	u 1.5	-460/+320	-	-425/+310	-	-	-	-	0%	0%		0	0
-12.2	-	500 BR	17%	BAL @ ARI	Geraldo Perdomo	double	o  	'+480	-	'+400/-700	-	-	500/-1000	386/-679	22%	0%	0,0,0,1,0,0,1,0,0	24th	14th
-12.2	-	299 DK	25%	BAL @ ARI		total	o 13.0	-	-	'+299/-437	-	-	-	255/-433	0%	0%		0	0
-12.3	-	650 FD	13%	TEX @ CHC	Joc Pederson	double	o  	'+650	-	'+450/-900	-	-	480/-1000	-	30%	0%	0,0,1,0,0,1,0,1,0,0	28th	3rd
-12.3	-14.8	277 DK	27%	TEX @ CHC		spread	u 3.0	-	-	-397/+277	-	-379/289	-	-388/234	0%	0%		0	0
-12.3	-	225 DK	29%	STL @ PIT	Nolan Arenado	r	o 0.5	'+175	-	'+250/-370	'+240/-350	-	-	247/-374	62%	0%	1,1,1,0,0,2,1,0	27th	11th
-12.3	-	240 365	26%	STL @ PIT	Enmanuel Valdez	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	252/-384	20%	0%	0,0,0,2,0	30th	17th
-12.3	-14.4	390 FD	20%	LAA @ TB		total	o 12.5	'+390/-590	-	'+358/-549	-	379/-531	-	297/-533	0%	0%		0	0
-12.3	-	430 BR	19%	CIN @ SF	Gavin Lux	double	o  	'+420	-	'+370/-600	-	-	430/-835	345/-579	22%	0%	0,0,0,1,0,0,0,1,0	1st	17th
-12.3	-20.8	1000 FD	9%	BAL @ ARI	Tim Tawa	hr	o 0.5	1000	-	'+750	'+750/-1200	731/-1613	-	-	0%	0%		27th	13th
-12.3	-	285 FD	26%	BAL @ ARI		away_total	u 2.5	-400/+285	-	-370/+275	-	-	-	-400/275	0%	0%		0	0
-12.4	-	260 365	25%	TEX @ CHC	Leody Taveras	rbi	o 0.5	'+270	-	'+275/-400	'+280/-400	-	-	275/-429	33%	0%	0,0,0,1,0,0,1,0,1	17th	8th
-12.4	-	230 DK	29%	STL @ PIT	Adam Frazier	r	o 0.5	'+180	-	'+250/-370	-	-	-	236/-354	22%	0%	0,0,1,0,0,0,0,0,1	30th	15th
-12.4	-	-130 365	57%	SD @ ATH	Max P Muncy	h	u 0.5	-135	-	-	-	-	-	-	100%	100%		26th	25th
-12.4	-	215 DK	31%	SD @ ATH	Gio Urshela	r	o 0.5	'+170	-	'+225/-320	'+220/-325	-	-	213/-314	12%	0%	0,0,0,0,1,0,0,0	3rd	20th
-12.4	-	230 365	27%	PHI @ ATL	Nick Allen	r	o 0.5	'+200	-	'+255/-380	'+250/-375	-	-	247/-374	20%	0%	0,0,0,1,0	7th	19th
-12.4	-	400 FD	20%	MIL @ COL		spread	u 2.5	-620/+400	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-12.4	-12.5	176 DK	36%	MIL @ COL		spread	o -3.0	-	-	'+176/-235	-	192/-234	-	168/-258	0%	0%		0	0
-12.4	-	280 FD	26%	LAA @ TB		f5_total	u 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-12.4	-	290 FD	26%	LAA @ TB		total	o 11.5	'+290/-410	-	'+277/-397	-	-	265/-455	234/-388	0%	0%		0	0
-12.4	-	340 FD	23%	LAA @ TB		away_total	u 1.5	-500/+340	-	-450/+330	-	-	-	-	0%	0%		0	0
-12.5	-	210 DK	32%	TOR @ BOS	Davis Schneider	single	o  	'+185	-	'+210/-300	-	-	-	208/-304	0%	0%	0,0,0,0,0,0,0	29th	27th
-12.5	-	500 DK	17%	TEX @ CHC		home_total	o 7.5	-	-	'+500/-750	-	-	-	450/-667	0%	0%		0	0
-12.5	-	230 365	27%	SD @ ATH	Brandon Lockridge	rbi	o 0.5	'+210	-	'+255/-380	'+260/-350	-	-	252/-384	14%	0%	0,1,0,0,0,0,0	28th	24th
-12.5	-	240 365	27%	MIN @ KC	Kyle Isbel	rbi	o 0.5	'+210	-	'+250/-370	'+260/-375	-	-	236/-354	12%	0%	0,0,0,0,0,1,0,0	24th	20th
-12.5	-	230 BR	28%	LAA @ TB	Yoan Moncada	rbi	o 0.5	'+210	-	'+245/-360	'+260/-350	-	260/-385	247/-374	43%	0%	0,1,1,0,2,0,0	6th	7th
-12.5	-19.1	425 FD	18%	CIN @ SF	Matt Chapman	hr	o 0.5	460	-	'+400	'+425/-600	426/-698	410/-625	375	22%	0%	0,0,1,0,0,0,1,0,0	13th	24th
-12.5	-	215 MGM	30%	CIN @ SF	Luis Matos	rbi	o 0.5	'+210	-	'+220/-320	'+230/-325	-	225/-315	219/-324	20%	0%	0,0,1,0,0	8th	15th
-12.5	-	450 FD	18%	CIN @ SF		away_total	o 6.5	'+450/-720	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-12.6	-	260 365	25%	SD @ ATH	Martin Maldonado	rbi	o 0.5	'+240	-	'+280/-425	'+290/-400	-	-	275/-429	33%	0%	0,1,0,0,1,0	28th	24th
-12.6	-	230 FD	28%	PHI @ ATL	Edmundo Sosa	rbi	o 0.5	'+260	-	'+245/-360	'+250/-350	-	-	247/-374	67%	0%	1,0,2,2,0,1	11th	0th
-12.7	-	370 DK	21%	MIL @ COL		away_total	o 8.5	'+350/-520	-	'+370/-525	-	-	-	320/-500	0%	0%		0	0
-12.7	-	260 365	25%	MIA @ NYM		spread	u 4.5	-	-	-423/+292	-	-	-	-458/266	0%	0%		0	0
-12.7	-12.7	105 ESPN	49%	LAA @ TB		f5_total	u 4.0	-	-	-	-	-144/125	-	-	0%	0%		0	0
-12.7	-	300 365	25%	CHW @ CLE	Miguel Vargas	rbi	o 0.5	'+280	-	'+275/-425	'+280/-400	-	-	275/-429	22%	0%	2,0,0,0,0,0,1,0,0	27th	2nd
-12.8	-	190 BR	34%	TEX @ CHC	Nico Hoerner	h	u 0.5	-290	-	-270	-	-	-265/195	-	22%	100%	2,0,1,3,1,1,0,2,3	9th	18th
-12.8	-	215 BR	30%	SD @ ATH	Jj Bleday	rbi	o 0.5	'+210	-	'+225/-330	'+230/-325	-	235/-335	227/-339	10%	0%	0,1,0,0,0,0,0,0,0,0	2nd	10th
-12.8	-	215 365	30%	PHI @ ATL	Michael Harris	rbi	o 0.5	'+220	-	'+225/-330	'+230/-325	-	230/-335	219/-324	11%	0%	0,0,0,0,1,0,0,0,0	7th	11th
-12.8	-	225 BR	31%	MIN @ KC		total	o 10.0	-	-	'+225/-310	-	-	225/-345	205/-328	0%	0%		0	0
-12.8	-	680 FD	13%	CHW @ CLE		away_total	o 6.5	'+680	-	'+600/-900	-	-	-	-	0%	0%		0	0
-12.9	-	330 FD	23%	TEX @ CHC		spread	o -2.5	'+330/-480	-	'+309/-454	-	-	-	276/-483	0%	0%		0	0
-12.9	-	225 DK	28%	STL @ PIT	Sonny Gray	win	o  	-	-	'+255/-370	-	-	-	-	0%	0%		0	0
-12.9	-	255 BR	28%	MIL @ COL		total	u 7.0	-	-	-357/+253	-	-	-435/255	-368/225	0%	0%		0	0
-12.9	-	230 DK	28%	MIA @ NYM	Derek Hill	r	o 0.5	'+200	-	'+260/-380	'+250/-375	-	-	-	67%	0%	1,1,0,2,0,1	1st	16th
-12.9	-	360 DK	22%	LAA @ TB	Yandy Diaz	double	o  	'+310	-	'+360/-575	-	-	285/-455	345/-579	22%	0%	0,0,1,0,0,0,0,0,1	6th	18th
-12.9	-	340 FD	23%	LAA @ TB		spread	o -2.5	'+340/-500	-	'+323/-480	-	-	-	287/-508	0%	0%		0	0
-12.9	-	340 DK	23%	HOU @ SEA		f3_spread	u 1.5	-	-	-500/+340	-	-	-455/330	-	0%	0%		0	0
-13.0	-	500 FD	17%	TEX @ CHC	Kyle Tucker	double	o  	'+500	-	'+400/-700	-	-	420/-770	386/-679	42%	0%	0,1,0,0,1,0,2,1,0,0,0,1	7th	7th
-13.0	-	500 FD	17%	PHI @ ATL		away_total	o 6.5	'+500/-850	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-13.0	-	290 FD	24%	MIL @ COL	Jackson Chourio	sb	o 0.5	'+320	-	'+310/-500	'+290/-450	-	265/-400	-	0%	0%		22nd	25th
-13.0	-	550 FD	15%	LAD @ WSH	Max Muncy	double	o  	'+550	-	'+450/-800	-	-	420/-770	-	30%	0%	0,1,0,0,0,0,1,0,1,0	22nd	16th
-13.0	-13.1	300 FD	25%	LAD @ WSH		total	o 12.5	'+300/-430	-	'+290/-420	-	302/-400	-	255/-433	0%	0%		0	0
-13.0	-	230 MGM	29%	CIN @ SF	Spencer Steer	rbi	o 0.5	'+220	-	'+240/-350	'+250/-350	-	235/-335	236/-354	33%	0%	0,0,2,0,0,1	4th	12th
-13.0	-	250 DK	29%	CIN @ SF		home_total	o 5.5	-	-	'+250/-330	-	-	-	240/-350	0%	0%		0	0
-13.0	-	310 365	24%	CHW @ CLE	Brayan Rocchio	rbi	o 0.5	'+270	-	'+285/-425	'+290/-400	-	-	300/-479	11%	0%	0,0,0,0,0,0,3,0,0	13th	27th
-13.1	-	240 365	26%	TEX @ CHC	Jonah Heim	rbi	o 0.5	'+240	-	'+265/-400	'+270/-375	-	-	262/-404	33%	0%	2,0,0,0,0,1	17th	8th
-13.1	-	440 BR	19%	STL @ PIT	Kebryan Hayes	double	o  	'+360	-	'+390/-650	-	-	440/-835	355/-604	10%	0%	0,0,0,0,0,0,0,0,1,0	30th	23rd
-13.1	-	300 365	22%	STL @ PIT	Jordan Walker	rbi	o 0.5	'+270	-	'+320/-500	'+333/-500	-	300/-455	311/-504	14%	0%	0,0,0,2,0,0,0	26th	19th
-13.1	-21.0	600 FD	11%	MIN @ KC	Mj Melendez	hr	o 0.5	830	-	'+650	'+675/-1100	650/-1330	600/-1115	550	0%	0%	0,0,0,0,0,0,0,0	26th	20th
-13.1	-	223 DK	31%	MIN @ KC		spread	o -2.0	-	-	'+223/-308	-	-	-	205/-328	0%	0%		0	0
-13.1	-	320 FD	24%	MIA @ NYM		away_total	o 4.5	'+320/-460	-	'+320/-425	-	-	-	-	0%	0%		0	0
-13.1	-	225 MGM	29%	LAD @ WSH	Paul Dejong	rbi	o 0.5	'+220	-	'+235/-340	'+240/-325	-	-	219/-324	12%	0%	0,0,0,0,0,0,0,1	3rd	14th
-13.1	-	300 365	22%	HOU @ SEA	Jp Crawford	rbi	o 0.5	'+250	-	'+320/-500	'+333/-500	-	-	300/-479	0%	0%	0,0,0,0,0,0,0,0,0,0	9th	6th
-13.1	-20.3	700 FD	10%	HOU @ SEA	Jeremy Pena	hr	o 0.5	900	-	'+650	'+700/-1100	681/-1432	650/-1250	600	12%	0%	0,0,1,0,0,0,0,0	19th	17th
-13.1	-21.0	500 365	17%	CHW @ CLE	Jose Ramirez	hr	o 0.5	360	-	'+450	'+475/-700	461/-784	425/-670	380	25%	0%	0,0,1,0,0,3,0,0	16th	27th
-13.1	-	270 365	27%	CHW @ CLE	Brooks Baldwin	rbi	o 0.5	'+250	-	'+255/-380	'+260/-375	-	-	252/-384	38%	0%	0,0,0,2,1,2,0,0	27th	2nd
-13.1	-	270 FD	27%	BAL @ ARI		f5_total	o 7.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-13.2	-	300 365	25%	TOR @ BOS		f5_total	o 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-13.2	-13.8	375 FD	20%	MIA @ NYM		spread	o -1.5	'+400/-620	-	'+358/-548	-	384/-540	-	316/-583	0%	0%		0	0
-13.2	-	280 365	26%	LAD @ WSH		f5_spread	u 1.5	-400/+270	-	-375/+270	-	-	-	-	0%	0%		0	0
-13.2	-	240 365	26%	CIN @ SF	Casey Schmitt	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	262/-404	0%	0%	0,0,0	8th	15th
-13.2	-	390 DK	20%	BAL @ ARI		home_total	o 7.5	-	-	'+390/-550	-	-	-	340/-550	0%	0%		0	0
-13.3	-	255 BR	28%	SD @ ATH		total	o 11.0	-	-	'+245/-343	-	-	255/-435	234/-388	0%	0%		0	0
-13.3	-	280 365	26%	PHI @ ATL	Sean Murphy	rbi	o 0.5	'+230	-	'+270/-400	-	-	265/-400	262/-404	0%	0%		11th	0th
-13.4	-	260 BR	27%	TOR @ BOS	Jarren Duran	sb	o 0.5	'+270	-	'+255/-380	'+250/-400	-	275/-435	-	0%	0%		6th	14th
-13.4	-	280 365	24%	LAA @ TB	Nolan Schanuel	rbi	o 0.5	'+260	-	'+295/-450	'+310/-450	-	285/-420	287/-454	33%	0%	0,0,0,1,2,0,1,0,0	6th	7th
-13.4	-19.4	475 FD	16%	LAA @ TB	Jonathan Aranda	hr	o 0.5	540	-	'+475	'+475/-700	479/-827	460/-715	400	12%	0%	0,0,0,0,0,0,1,0	29th	28th
-13.4	-	-190 DK	66%	CHW @ CLE	Nolan Jones	single	u  	'+100	-	'+140/-190	-	-	-	-	86%	100%	0,0,0,1,0,0,0	11th	24th
-13.4	-19.9	425 ESPN	19%	BAL @ ARI	Tyler Oneill	hr	o 0.5	390	-	'+380	'+400/-550	406/-652	375/-590	360	12%	0%	1,0,0,0,0,0,0,0	27th	13th
-13.4	-	320 365	22%	BAL @ ARI	Corbin Carroll	sb	o 0.5	'+280	-	'+330/-525	'+310/-525	-	280/-435	-	0%	0%		12th	18th
-13.5	-	240 365	27%	TOR @ BOS	Andres Gimenez	rbi	o 0.5	'+220	-	'+260/-380	'+260/-375	-	265/-385	252/-384	50%	0%	2,0,2,0,1,0,1,0,0,1	16th	21st
-13.5	-14.8	260 BR	28%	SD @ ATH		total	u 5.5	-	-	-351/+249	-	-356/275	-455/260	-388/234	0%	0%		0	0
-13.5	-	240 DK	29%	MIN @ KC		home_total	o 5.5	-	-	'+240/-320	-	-	-	240/-333	0%	0%		0	0
-13.5	-	225 FD	31%	MIN @ KC		f5_total	o 5.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-13.5	-	250 DK	28%	MIA @ NYM	Xavier Edwards	sb	o 0.5	'+230	-	'+260/-390	'+240/-375	-	-	-	0%	0%		3rd	26th
-13.5	-	280 FD	26%	MIA @ NYM		home_total	o 6.5	'+280/-390	-	'+280/-380	-	-	-	260/-400	0%	0%		0	0
-13.6	-	275 DK	27%	TOR @ BOS	Jarren Duran	double	o  	'+230	-	'+275/-425	-	-	265/-420	252/-384	38%	0%	0,0,0,1,0,1,0,1	13th	12th
-13.6	-	293 DK	25%	TEX @ CHC		total	o 11.0	-	-	'+293/-426	-	-	-	255/-433	0%	0%		0	0
-13.6	-12.7	400 FD	20%	SD @ ATH		total	o 12.5	'+400/-620	-	'+361/-554	-	379/-532	-	325/-608	0%	0%		0	0
-13.6	-11.9	326 DK	23%	MIL @ COL		total	o 13.5	'+320/-460	-	'+326/-485	-	318/-427	-	276/-483	0%	0%		0	0
-13.6	-12.7	320 FD	24%	MIA @ NYM		total	o 10.5	'+320/-460	-	'+302/-442	-	317/-424	-	276/-483	0%	0%		0	0
-13.6	-	380 365	17%	LAD @ WSH	Nathaniel Lowe	h	o 1.5	'+340	-	'+450	-	-	425/-670	-	33%	0%	1,2,3,0,0,1,2,0,1	3rd	7th
-13.6	-	400 FD	20%	LAD @ WSH		away_total	o 8.5	'+400/-620	-	'+390/-550	-	-	-	350/-550	0%	0%		0	0
-13.6	-	500 FD	17%	LAA @ TB	Christopher Morel	double	o  	'+500	-	'+425/-800	-	-	370/-670	-	12%	0%	0,0,0,1,0,0,0,0	6th	18th
-13.6	-	225 365	29%	HOU @ SEA	Luke Raley	r	o 0.5	-	-	'+245/-360	'+240/-350	-	245/-375	227/-339	50%	0%	1,0,0,1,0,1,0,1	10th	24th
-13.6	-	225 DK	29%	HOU @ SEA	Jp Crawford	r	o 0.5	'+185	-	'+240/-350	'+230/-350	-	-	236/-354	40%	0%	1,0,0,0,1,0,1,1,0,0	10th	24th
-13.7	-	350 BR	22%	TOR @ BOS	Trevor Story	double	o  	'+300	-	'+330/-525	-	-	350/-590	300/-479	12%	0%	0,0,0,0,0,0,0,1	13th	12th
-13.7	-	470 FD	18%	TEX @ CHC		total	o 12.5	'+470/-770	-	'+419/-680	-	-	-	351/-683	0%	0%		0	0
-13.7	-	240 365	26%	PHI @ ATL	Bryan De La Cruz	rbi	o 0.5	'+250	-	'+270/-400	'+270/-375	-	275/-400	262/-404	0%	0%	0,0,0,0,0,0,0	7th	11th
-13.7	-	221 DK	31%	PHI @ ATL		spread	o -2.0	-	-	'+221/-304	-	-	-	205/-328	0%	0%		0	0
-13.7	-	260 BR	26%	MIL @ COL	William Contreras	h	u 0.5	-400	-	-400	-	-	-420/285	-	62%	100%	0,1,1,0,0,0,0,1	30th	30th
-13.7	-	280 FD	26%	MIL @ COL		f5_spread	u 1.5	-420/+280	-	-375/+270	-	-	-	-	0%	0%		0	0
-13.7	-15.8	290 ESPN	26%	HOU @ SEA		spread	u 2.5	-390/+280	-	-400/+279	-	-398/311	-	-433/255	0%	0%		0	0
-13.7	-	213 DK	32%	BAL @ ARI		total	o 12.0	-	-	'+213/-293	-	-	210/-335	190/-298	0%	0%		0	0
-13.8	-	270 DK	24%	STL @ PIT	Pedro Pages	r	o 0.5	'+185	-	'+310/-475	'+290/-450	-	-	300/-479	33%	0%	0,0,2,1,0,0	27th	11th
-13.8	-	350 FD	22%	STL @ PIT		f5_spread	o -1.5	'+350/-550	-	'+325/-475	-	-	-	-	0%	0%		0	0
-13.8	-	390 FD	20%	MIL @ COL	Hunter Goodman	double	o  	'+390	-	'+330/-525	-	-	380/-670	311/-504	62%	0%	1,1,0,0,1,1,1,0	13th	0th
-13.8	-	425 DK	19%	LAA @ TB		home_total	o 7.5	'+420/-650	-	'+425/-600	-	-	-	340/-550	0%	0%		0	0
-13.8	-	292 DK	26%	LAA @ TB		spread	o -2.0	-	-	'+292/-424	-	-	-	255/-433	0%	0%		0	0
-13.8	-	300 FD	25%	CHW @ CLE	Matt Thaiss	rbi	o 0.5	'+300	-	'+280/-425	'+290/-400	-	280/-420	287/-454	29%	0%	0,1,0,0,0,0,1	27th	2nd
-13.9	-	470 FD	18%	TOR @ BOS		f5_spread	o -1.5	'+470/-850	-	'+400/-620	-	-	-	-	0%	0%		0	0
-13.9	-13.5	288 DK	26%	MIL @ COL		total	u 6.5	-	-	-416/+288	-	-386/294	-	-433/255	0%	0%		0	0
-13.9	-	320 FD	24%	LAD @ WSH		f5_total	o 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	225 MGM	29%	LAA @ TB	Taylor Walls	rbi	o 0.5	'+230	-	'+235/-340	'+240/-325	-	-	227/-339	11%	0%	0,1,0,0,0,0,0,0,0	24th	25th
-13.9	-	280 MGM	24%	CIN @ SF	Tj Friedl	rbi	o 0.5	'+240	-	'+300/-450	'+310/-450	-	270/-400	287/-454	38%	0%	1,0,0,0,0,0,2,1	4th	12th
-13.9	-	320 FD	24%	CHW @ CLE		f5_total	o 6.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	210 FD	32%	CHW @ CLE		f5_total	u 2.5	-300/+210	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	225 MGM	29%	BAL @ ARI	Jackson Holliday	rbi	o 0.5	'+210	-	'+240/-350	'+240/-325	-	-	227/-339	43%	0%	0,1,0,0,1,0,2	23rd	26th
-14.0	-18.7	400 FD	19%	SD @ ATH	Fernando Tatis	hr	o 0.5	420	-	'+390	'+400/-550	397/-632	390/-625	360	10%	0%	0,1,0,0,0,0,0,0,0,0	22nd	8th
-14.0	-	290 365	25%	MIL @ COL		spread	o -4.5	-	-	'+285/-411	-	-	-	255/-433	0%	0%		0	0
-14.0	-	350 FD	19%	CIN @ SF		spread	u 3.5	-650/+420	-	-620/+393	-	-	-	-608/325	0%	0%		0	0
-14.0	-	171 DK	37%	BAL @ ARI		spread	o -2.0	-	-	'+171/-228	-	-	-	168/-258	0%	0%		0	0
-14.1	-	235 DK	30%	PHI @ ATL		total	u 5.0	-	-	-327/+235	-	-	-360/230	-368/225	0%	0%		0	0
-14.1	-13.3	290 FD	25%	PHI @ ATL		spread	u 2.5	-430/+300	-	-419/+290	-	-396/309	-	-433/255	0%	0%		0	0
-14.1	-14.1	255 DK	28%	PHI @ ATL		spread	u 2.0	-	-	-360/+255	-	-337/278	-	-	0%	0%		0	0
-14.1	-	240 MGM	27%	LAD @ WSH	Jacob Young	rbi	o 0.5	-	-	'+255/-380	'+270/-375	-	-	252/-384	0%	0%	0,0,0,0,0,0,0	3rd	14th
-14.1	-14.6	221 DK	31%	LAD @ WSH		spread	u 1.0	-	-	-305/+221	-	-299/244	-	-328/205	0%	0%		0	0
-14.1	-	225 BR	28%	LAA @ TB	Brandon Lowe	h	o 1.5	'+250	-	'+250	-	-	260/-375	-	33%	0%	1,2,1,0,3,0,2,1,1	16th	19th
-14.1	-	240 FD	27%	HOU @ SEA	Brendan Rodgers	rbi	o 0.5	'+270	-	'+255/-380	'+260/-375	-	265/-385	252/-384	0%	0%	0,0,0,0,0,0,0	22nd	1st
-14.1	-	430 FD	19%	BAL @ ARI	Cedric Mullins	double	o  	'+430	-	'+350/-575	-	-	420/-770	334/-554	38%	0%	0,0,0,0,1,1,1,0	24th	29th
-14.2	-	260 365	26%	HOU @ SEA	Cam Smith	rbi	o 0.5	'+280	-	'+270/-400	'+280/-400	-	-	-	0%	0%	0,0,0,0,0	22nd	1st
-14.3	-	300 FD	25%	TEX @ CHC		f5_spread	o -1.5	'+300/-450	-	'+280/-395	-	-	-	-	0%	0%		0	0
-14.3	-	425 DK	19%	SD @ ATH		home_total	o 6.5	-	-	'+425/-600	-	-	-	380/-600	0%	0%		0	0
-14.3	-	400 FD	20%	PHI @ ATL	Michael Harris	double	o  	'+400	-	'+330/-525	-	-	390/-715	323/-529	44%	0%	0,0,1,1,0,0,0,1,1	9th	15th
-14.3	-	500 FD	17%	LAA @ TB	Danny Jansen	double	o  	'+500	-	'+400/-700	-	-	425/-835	386/-679	0%	0%	0,0,0,0,0,0	6th	18th
-14.3	-	560 FD	15%	LAA @ TB		total	o 13.5	'+560/-1000	-	-	-	-	-	404/-858	0%	0%		0	0
-14.3	-	425 DK	19%	CIN @ SF		home_total	o 6.5	-	-	'+425/-600	-	-	-	380/-600	0%	0%		0	0
-14.4	-	330 FD	23%	SD @ ATH	Fernando Tatis	double	o  	'+330	-	'+320/-500	-	-	280/-455	300/-479	20%	0%	0,0,0,1,0,0,0,0,1,0	23rd	28th
-14.4	-20.7	500 FD	14%	PHI @ ATL	Trea Turner	hr	o 0.5	600	-	'+500	'+525/-750	522/-941	540/-910	450	0%	0%	0,0,0,0,0,0	21st	2nd
-14.4	-	320 FD	22%	PHI @ ATL	Johan Rojas	sb	o 0.5	'+350	-	'+320/-500	'+300/-525	-	-	-	0%	0%		26th	19th
-14.4	-	450 DK	18%	MIN @ KC	Jose Miranda	double	o  	'+350	-	'+450/-800	-	-	375/-670	-	0%	0%	0,0,0,0,0,0,0	9th	19th
-14.4	-	280 FD	26%	MIN @ KC		f5_spread	o -1.5	'+280/-420	-	'+280/-395	-	-	-	-	0%	0%		0	0
