EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-21.8	-	370 DK	21%	TB @ SD	Taylor Walls	sb	o 0.5	'+330	-	'+370/-600	'+340/-625	-	-	-	0%	0%		8th	4th
-21.8	-	370 DK	21%	PHI @ CHC	Bryce Harper	sb	o 0.5	'+320	-	'+370/-650	'+350/-625	-	-	-	0%	0%		3rd	15th
-21.8	-	350 FD	22%	CHW @ ATH	Jacob Wilson	double	o 0.5	'+350	-	'+350/-550	-	-	-	345/-579	31%	0%	0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0	15th	22nd
-21.9	-	450 DK	18%	PHI @ CHC	Jt Realmuto	tb	o 3.5	'+420	-	'+450	-	-	-	-	0%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1	23rd	7th
-21.9	-	310 DK	24%	PHI @ CHC	Jt Realmuto	h	o 1.5	'+260	-	'+310	-	-	-	-	22%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1	24th	14th
-21.9	-	340 FD	23%	PHI @ CHC	Bryson Stott	double	o  	'+340	-	-	-	-	-	334/-554	17%	0%	0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	22nd	3rd
-21.9	-	340 FD	23%	HOU @ KC	Bobby Witt	double	o  	'+340	-	-	-	-	-	334/-554	39%	0%	0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1	23rd	4th
-21.9	-	380 FD	21%	CIN @ COL	Noelvi Marte	rbi	o 1.5	'+380	-	'+350	-	-	-	-	27%	0%	0,0,0,0,0,7,0,1,0,2,2	29th	29th
-22.0	-	360 FD	22%	PIT @ LAD	Tommy Edman	double	o 0.5	'+360	-	'+360/-600	-	-	-	334/-554	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1	26th	24th
-22.0	-	195 FD	34%	MIL @ STL	Brendan Donovan	h+r+rbi	o 2.5	'+195	-	-	-	-	-	-	42%	0%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3	0	0
-22.0	-	323 CZ	24%	HOU @ KC	Yordan Alvarez	double	o  	'+320	-	-	-	-	-	323/-529	16%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	13th	19th
-22.0	-	184 CZ	35%	CIN @ COL	Spencer Steer	h	u 0.5	-340	-	-350	-	-	-	-264/184	55%	100%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1,2	30th	30th
-22.0	-	475 DK	17%	CHW @ ATH	Tyler Soderstrom	rbi	o 1.5	'+390	-	'+475	-	-	-	-	19%	0%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0,0,0,2,1,0	17th	27th
-22.1	-28.2	500 MGM	17%	PIT @ LAD	Freddie Freeman	hr	o 0.5	'+500	-	'+475	'+500/-750	499/-881	-	400	25%	0%	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	2nd	5th
-22.2	-	380 FD	21%	TEX @ SF	Heliot Ramos	h+r+rbi	o 3.5	'+380	-	-	-	-	-	-	11%	0%	4,2,5,2,3,3,5,1,3,0,0,0,1,2,0,3,2,3,3,1,0,3,1,3,1,0,0,3	0	0
-22.2	-	475 DK	17%	MIA @ SEA	Miles Mastrobuoni	h	o 1.5	'+360	-	'+475	-	-	-	-	16%	0%	1,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,2	25th	27th
-22.2	-	245 DK	29%	MIA @ SEA	Jp Crawford	tb	o 1.5	'+230	-	'+245	-	-	-	-	23%	0%	0,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,1,2,2,0,1,2,2,2,1,1	27th	27th
-22.2	-	700 DK	12%	CHW @ ATH	Miguel Vargas	tb	o 3.5	'+500	-	'+700	-	-	-	-	0%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2	28th	23rd
-22.3	-	265 DK	27%	TB @ SD	Brandon Lowe	h	o 1.5	'+260	-	'+265	-	-	-	-	12%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1	3rd	11th
-22.3	-34.2	800 ESPN	11%	PIT @ LAD	Bryan Reynolds	hr	o 0.5	'+750	-	'+750	'+750/-1200	724/-1585	-	550	11%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	26th
-22.3	-	430 FD	19%	PHI @ CHC	Pete Crow Armstrong	double	o 0.5	'+430	-	'+400/-700	-	-	-	-	36%	0%	0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0	27th	15th
-22.3	-	310 DK	24%	PHI @ CHC	Max Kepler	h	o 1.5	'+270	-	'+310	-	-	-	-	33%	0%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3	24th	14th
-22.3	-	425 DK	19%	PHI @ CHC	Alec Bohm	double	o 0.5	'+390	-	'+425/-750	-	-	-	386/-679	38%	0%	1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1	22nd	3rd
-22.3	-	400 DK	20%	MIA @ SEA	Kyle Stowers	tb	o 2.5	'+390	-	'+400	-	-	-	-	8%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2	16th	0th
-22.3	-	470 FD	18%	HOU @ KC	Kris Bubic	k	o 7.5	'+470	-	'+450	-	-	-	-	40%	0%	8,8,5,6,6	7th	20th
-22.3	-	470 FD	18%	HOU @ KC	Chas Mccormick	tb	o 2.5	'+470	-	'+425	-	-	-	-	0%	0%	0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	8th	4th
-22.3	-	450 DK	18%	CHW @ ATH	Luis Robert	tb	o 3.5	'+400	-	'+450	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1	28th	23rd
-22.3	-	450 DK	18%	CHW @ ATH	Jj Bleday	tb	o 3.5	'+400	-	'+450	-	-	-	-	0%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	20th	26th
-22.3	-	450 DK	18%	ATL @ ARI	Nick Allen	h	o 1.5	'+330	-	'+450	-	-	-	-	16%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0	16th	29th
-22.4	-	400 DK	20%	TB @ SD	Yandy Diaz	double	o 0.5	'+330	-	'+400/-700	-	-	-	366/-629	37%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0	8th	11th
-22.4	-	490 FD	17%	MIL @ STL	Masyn Winn	tb	o 2.5	'+490	-	'+450	-	-	-	-	0%	0%		12th	21st
-22.4	-	385 DK	21%	MIL @ STL		total	u 5.0	-	-	-610/+385	-	-	-	-658/342	0%	0%		0	0
-22.4	-	380 FD	21%	HOU @ KC	Vinnie Pasquantino	double	o 0.5	'+380	-	'+370/-650	-	-	-	355/-604	19%	0%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	23rd	4th
-22.4	-	300 ESPN	25%	CHW @ ATH		spread	u 4.5	-	-	-436/+299	-	-	-	-433/255	0%	0%		0	0
-22.4	-	470 FD	18%	CHW @ ATH		total	o 14.5	'+470/-770	-	-	-	-	-	390/-808	0%	0%		0	0
-22.4	-	425 DK	19%	ATL @ ARI	Matt Olson	rbi	o 1.5	'+390	-	'+425	-	-	-	-	15%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0	25th	26th
-22.5	-	280 FD	26%	TEX @ SF	Matt Chapman	h+r+rbi	o 3.5	'+280	-	-	-	-	-	-	21%	0%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0,1,1,4,0,1	0	0
-22.5	-	280 FD	26%	TEX @ SF	Christian Koss	h+r+rbi	o 2.5	'+280	-	-	-	-	-	-	0%	0%	1,0,0,0,2,0,1,0,1,1,2	0	0
-22.5	-	420 FD	19%	TB @ SD	Tyler Wade	h	o 1.5	'+420	-	'+380	-	-	-	-	17%	0%	0,0,1,2,1,1,0,0,1,0,1,2	8th	10th
-22.5	-	330 DK	23%	PIT @ LAD	Oneil Cruz	h	o 1.5	'+320	-	'+330	-	-	-	-	32%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2	11th	7th
-22.5	-	290 DK	26%	PHI @ CHC	Alec Bohm	h	o 1.5	'+250	-	'+290	-	-	-	-	19%	0%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1	24th	14th
-22.5	-	441 DK	18%	MIL @ STL		spread	o -4.0	-	-	'+441/-730	-	-	-	375/-758	0%	0%		0	0
-22.5	-	210 FD	32%	MIA @ SEA	Randy Arozarena	h+r+rbi	o 2.5	'+210	-	-	-	-	-	-	31%	0%	3,0,1,0,4,1,1,1,0,2,1,1,8,0,1,1,1,3,7,0,3,3,0,3,1,2	0	0
-22.5	-	280 FD	26%	HOU @ KC	Michael Massey	h+r+rbi	o 2.5	'+280	-	-	-	-	-	-	20%	0%	2,1,0,5,0,4,1,0,3,1,1,0,0,1,0,0,0,0,3,2,0,1,3,2,0	0	0
-22.5	-	135 FD	43%	HOU @ KC	Drew Waters	h+r+rbi	o 1.5	'+135	-	-	-	-	-	-	43%	0%	2,1,0,0,2,0,1,0,4,6,3,1,3,0	0	0
-22.5	-	280 FD	26%	HOU @ KC	Bobby Witt	h+r+rbi	o 3.5	'+280	-	-	-	-	-	-	18%	0%	2,2,2,4,1,0,3,3,3,1,3,1,4,2,2,1,4,2,2,1,4,1,3,1,2,4,3,1	0	0
-22.5	-	280 FD	26%	CHW @ ATH	Matt Thaiss	h+r+rbi	o 2.5	'+280	-	-	-	-	-	-	21%	0%	0,3,1,0,1,1,3,0,0,1,2,1,0,0,5,0,0,0,3	0	0
-22.5	-	120 FD	45%	CHW @ ATH	Lawrence Butler	h+r+rbi	o 2.5	'+120	-	-	-	-	-	-	31%	0%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0	0	0
-22.5	-	280 FD	26%	CHW @ ATH	Josh Palacios	h	o 1.5	'+280	-	-	-	-	-	-	0%	0%		27th	25th
-22.6	-	430 FD	19%	TEX @ SF	Patrick Bailey	h	o 1.5	'+430	-	'+400	-	-	-	-	8%	0%	1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1	7th	18th
-22.6	-	330 FD	23%	TEX @ SF	Matt Chapman	tb	o 3.5	'+330	-	'+330	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1	3rd	15th
-22.6	-	366 CZ	21%	TB @ SD	Yandy Diaz	double	o  	'+330	-	-	-	-	-	366/-629	37%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0	8th	11th
-22.6	-	310 DK	24%	TB @ SD	Kameron Misner	h	o 1.5	'+300	-	'+310	-	-	-	-	22%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1	3rd	11th
-22.6	-	450 FD	18%	TB @ SD	Gavin Sheets	tb	o 3.5	'+450	-	'+425	-	-	-	-	0%	0%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2,0,0,0,1	18th	12th
-22.6	-	450 FD	18%	PIT @ LAD	Tyler Glasnow	k	o 9.5	'+450	-	-	-	-	-	-	0%	0%	8,2,7,6	14th	3rd
-22.6	-	425 DK	19%	PHI @ CHC	Kyle Tucker	sb	o 0.5	'+320	-	'+425/-750	'+400/-750	-	-	-	0%	0%		15th	7th
-22.6	-	330 FD	23%	MIL @ STL	Thomas Saggese	h	o 1.5	'+330	-	'+330	-	-	-	-	33%	0%	1,2,1,2,1,0,0,2,1,2,1,0	15th	9th
-22.6	-	450 FD	18%	MIL @ STL	Christian Yelich	tb	o 3.5	'+450	-	'+425	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1	12th	21st
-22.6	-	450 FD	18%	CIN @ COL	Nick Lodolo	k	o 7.5	'+450	-	'+425	-	-	-	-	0%	0%	1,4,3,6,4	21st	1st
-22.6	-	105 FD	49%	CIN @ COL	Jeimer Candelario	h+r+rbi	o 2.5	'+105	-	-	-	-	-	-	14%	0%	5,1,0,1,0,0,1,2,1,0,0,0,4,0,0,0,1,3,1,1,1	0	0
-22.7	-	710 FD	12%	PIT @ LAD	Tommy Pham	sb	o 0.5	'+710	-	'+550/-1200	'+525/-1200	-	-	-	0%	0%		23rd	10th
-22.7	-	490 FD	17%	CHW @ ATH	Brooks Baldwin	double	o 0.5	'+490	-	'+450/-800	-	-	-	-	25%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1	27th	28th
-22.8	-	410 FD	20%	TEX @ SF	Josh Jung	double	o  	'+410	-	-	-	-	-	386/-679	33%	0%	0,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0	5th	16th
-22.8	-29.6	575 MGM	15%	PHI @ CHC	Trea Turner	hr	o 0.5	'+560	-	'+550	'+575/-800	557/-1042	-	450	4%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	16th
-22.8	-	380 DK	21%	PHI @ CHC	Dansby Swanson	h	o 1.5	'+320	-	'+380	-	-	-	-	21%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	28th	20th
-22.8	-	360 DK	22%	MIA @ SEA	Jorge Polanco	h	o 1.5	'+350	-	'+360	-	-	-	-	26%	0%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0,1,1,1,2	25th	27th
-22.8	-	350 FD	22%	HOU @ KC	Christian Walker	double	o  	'+350	-	-	-	-	-	345/-579	24%	0%	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1	13th	19th
-22.8	-	350 FD	22%	CHW @ ATH	Jacob Wilson	double	o  	'+350	-	-	-	-	-	345/-579	31%	0%	0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0	15th	22nd
-22.9	-	165 FD	38%	MIA @ SEA	Cal Raleigh	h+r+rbi	o 2.5	'+165	-	-	-	-	-	-	41%	0%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4,1,0,0,1,3	0	0
-22.9	-	295 DK	25%	HOU @ KC		total	u 5.0	-	-	-428/+295	-	-	-	-508/287	0%	0%		0	0
-22.9	-	650 DK	13%	CIN @ COL	Jose Trevino	rbi	o 1.5	'+440	-	'+650	-	-	-	-	5%	0%	0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0	29th	29th
-22.9	-	165 FD	38%	CHW @ ATH	Jj Bleday	h+r+rbi	o 2.5	'+165	-	-	-	-	-	-	27%	0%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0,1,3,1	0	0
-23.0	-	410 FD	20%	TEX @ SF	Jonah Heim	tb	o 2.5	'+410	-	'+400	-	-	-	-	5%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1,1,1	7th	10th
-23.0	-	350 DK	22%	TEX @ SF	Joc Pederson	h	o 1.5	'+340	-	'+350	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	12th	21st
-23.0	-	750 FD	12%	TB @ SD		away_total	o 8.5	'+750	-	'+700/-1100	'+600/-1200	-	-	600/-1400	0%	0%		0	0
-23.0	-	300 DK	25%	PHI @ CHC	Ian Happ	h	o 1.5	'+250	-	'+300	-	-	-	-	29%	0%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0	28th	20th
-23.0	-	380 FD	21%	MIL @ STL	Pedro Pages	h	o 1.5	'+380	-	'+360	-	-	-	-	11%	0%	0,0,3,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0,1	15th	9th
-23.0	-	400 FD	20%	MIL @ STL	Christian Yelich	double	o 0.5	'+400	-	'+400/-700	-	-	-	366/-629	15%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0	24th	23rd
-23.0	-	430 FD	19%	MIA @ SEA	Xavier Edwards	double	o 0.5	'+430	-	'+425/-750	-	-	-	386/-679	12%	0%	0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	6th
-23.0	-	1150 MGM	8%	MIA @ SEA	Eric Wagaman	sb	o 0.5	'+750	-	-	'+1150	-	-	-	0%	0%		20th	12th
-23.0	-	380 FD	21%	HOU @ KC	Michael Massey	h	o 1.5	'+380	-	'+360	-	-	-	-	12%	0%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0	1st	4th
-23.0	-	175 FD	36%	CIN @ COL	Tj Friedl	h+r+rbi	o 3.5	'+175	-	-	-	-	-	-	24%	0%	4,0,4,0,1,0,2,8,2,0,0,3,2,2,4,0,2,3,6,3,1,3,2,1,4	0	0
-23.0	-	353 DK	22%	CHW @ ATH		total	u 5.5	-	-	-539/+353	-	-	-	-608/325	0%	0%		0	0
-23.1	-	440 FD	19%	PHI @ CHC	Michael Busch	double	o 0.5	'+440	-	'+425/-750	-	-	-	-	27%	0%	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0	27th	15th
-23.1	-	500 FD	17%	MIL @ STL	William Contreras	rbi	o 1.5	'+500	-	'+425	-	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0,0,0	23rd	17th
-23.1	-30.2	625 MGM	14%	HOU @ KC	Bobby Witt	hr	o 0.5	'+600	-	'+600	'+625/-1000	594/-1145	-	500	7%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	7th	15th
-23.1	-	230 FD	30%	CIN @ COL	Jordan Beck	h+r+rbi	o 3.5	'+230	-	-	-	-	-	-	20%	0%	1,1,0,1,0,0,2,0,1,5,2,0,6,6,0	0	0
-23.1	-	650 DK	13%	ATL @ ARI	Drake Baldwin	tb	o 3.5	'+500	-	'+650	-	-	-	-	0%	0%	0,0,1,0,0,1,3,1,2,1,1,1,0,1,0	24th	28th
-23.2	-	1000 FD	9%	TEX @ SF	Willy Adames	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2	3rd	15th
-23.2	-	390 FD	20%	PHI @ CHC	Trea Turner	double	o 0.5	'+390	-	'+380/-650	-	-	-	355/-604	20%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	22nd	3rd
-23.2	-	1000 DK	9%	MIA @ SEA	Kyle Stowers	rbi	o 1.5	'+700	-	'+1000	-	-	-	-	20%	0%	1,0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,3,1,0,0,0	16th	1st
-23.2	-	380 FD	21%	MIA @ SEA	Eric Wagaman	tb	o 2.5	'+380	-	'+380	-	-	-	-	9%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0	16th	0th
-23.2	-	410 FD	20%	HOU @ KC		f5_total	u 1.5	-700/+410	-	-	-625/+400	-	-	-	0%	0%		0	0
-23.2	-	260 FD	28%	CHW @ ATH		f5_total	o 7.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-23.2	-	340 FD	23%	ATL @ ARI	Eugenio Suarez	h+r+rbi	o 3.5	'+340	-	-	-	-	-	-	22%	0%	4,8,4,0,6,1,1,0,0,0,0,0,1,0,1,0,2,1,0,6,0,1,0,2,2,3,13	0	0
-23.2	-	380 FD	21%	ATL @ ARI	Eli White	tb	o 2.5	'+380	-	'+380	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1	24th	28th
-23.2	-	240 ESPN	29%	ATL @ ARI	Brandon Pfaadt	k	u 3.5	-520	-	-380	-	-	-	-	20%	100%	5,4,3,6,5	15th	5th
-23.3	-	390 DK	20%	TB @ SD	Oscar Gonzalez	double	o 0.5	'+370	-	'+390/-650	-	-	-	366/-629	14%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,1	3rd	1st
-23.3	-	190 FD	34%	MIL @ STL	Lars Nootbaar	h+r+rbi	o 2.5	'+190	-	-	-	-	-	-	44%	0%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0,7,0,4,6	0	0
-23.3	-	345 CZ	22%	CIN @ COL	Michael Toglia	double	o  	'+340	-	-	-	-	-	345/-579	25%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	19th	21st
-23.4	-	310 DK	24%	TB @ SD	Martin Maldonado	tb	o 1.5	'+250	-	'+310	-	-	-	-	19%	0%	0,2,0,0,1,0,3,1,0,0,0,0,3,1,0,0	18th	12th
-23.4	-	400 FD	20%	TB @ SD	Brandon Lowe	tb	o 3.5	'+400	-	'+390	-	-	-	-	0%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1	2nd	6th
-23.4	-	407 DK	20%	PIT @ LAD		spread	u 6.0	-	-	-650/+407	-	-	-	-708/359	0%	0%		0	0
-23.4	-	450 DK	18%	PHI @ CHC	Ian Happ	tb	o 3.5	'+410	-	'+450	-	-	-	-	4%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0	26th	16th
-23.4	-	650 DK	13%	MIA @ SEA		home_total	o 7.5	'+630/-1200	-	'+650/-1000	'+550/-1000	-	-	550/-1000	0%	0%		0	0
-23.4	-	450 DK	18%	HOU @ KC	Salvador Perez	double	o 0.5	'+370	-	'+450/-800	-	-	-	-	33%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0	23rd	4th
-23.5	-	340 FD	23%	TEX @ SF	Jonah Heim	h	o 1.5	'+340	-	'+330	-	-	-	-	21%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1	12th	21st
-23.5	-	400 FD	20%	TB @ SD	Junior Caminero	double	o 0.5	'+400	-	'+400/-700	-	-	-	355/-604	42%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1	8th	11th
-23.5	-	500 FD	17%	PIT @ LAD	Joey Bart	tb	o 2.5	'+500	-	'+475	-	-	-	-	5%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0	10th	14th
-23.5	-29.4	525 MGM	16%	PIT @ LAD	Andy Pages	hr	o 0.5	'+500	-	'+500	'+525/-750	523/-945	-	450	17%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0	2nd	5th
-23.5	-	380 FD	21%	PHI @ CHC	Jon Berti	h	o 1.5	'+380	-	'+350	-	-	-	-	18%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	28th	20th
-23.5	-	370 FD	21%	MIL @ STL	William Contreras	double	o 0.5	'+370	-	'+370/-600	-	-	-	366/-629	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	24th	23rd
-23.5	-	500 FD	17%	MIA @ SEA	Logan Evans	k	o 6.5	'+500	-	'+475	-	-	-	-	0%	0%		0	0
-23.5	-28.4	550 MGM	15%	MIA @ SEA	Jorge Polanco	hr	o 0.5	'+540	-	'+500	'+550/-800	534/-974	-	450	32%	0%	1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2	24th	22nd
-23.5	-	500 FD	17%	CHW @ ATH	Luis Urias	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1	20th	26th
-23.6	-	360 FD	22%	TEX @ SF	Joc Pederson	tb	o 2.5	'+360	-	'+360	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	7th	10th
-23.6	-	700 FD	12%	MIL @ STL	Jordan Walker	tb	o 3.5	'+700	-	'+550	-	-	-	-	0%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1	17th	8th
-23.6	-	370 DK	21%	CIN @ COL	Jeimer Candelario	rbi	o 1.5	'+350	-	'+370	-	-	-	-	10%	0%	3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1	29th	29th
-23.6	-	400 DK	20%	CHW @ ATH	Nick Kurtz	tb	o 2.5	'+370	-	'+400	-	-	-	-	0%	0%		28th	23rd
-23.7	-	500 DK	17%	TEX @ SF	Dustin Harris	tb	o 2.5	'+430	-	'+500	-	-	-	-	0%	0%	0,0,1,1,2,2,0,0,0,0	7th	10th
-23.7	-31.4	750 FD	12%	TB @ SD	Danny Jansen	hr	o 0.5	'+750	-	'+650	'+700/-1100	675/-1411	-	480	5%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	3rd	9th
-23.7	-	433 DK	19%	PIT @ LAD		spread	u 6.5	-	-	-710/+433	-	-	-	-758/375	0%	0%		0	0
-23.7	-	480 FD	17%	MIL @ STL	Sal Frelick	h+r+rbi	o 3.5	'+480	-	-	-	-	-	-	11%	0%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2,2,0	0	0
-23.8	-	650 FD	13%	TEX @ SF	Leody Taveras	h+r+rbi	o 3.5	'+650	-	-	-	-	-	-	4%	0%	1,2,1,1,0,0,3,0,2,0,4,2,0,0,0,2,2,3,0,0,0,3,0,0	0	0
-23.8	-	650 FD	13%	TB @ SD	Danny Jansen	tb	o 3.5	'+650	-	'+550	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0	2nd	6th
-23.8	-	540 DK	16%	TB @ SD		spread	u 4.0	-	-	-990/+540	-	-	-	-958/430	0%	0%		0	0
-23.8	-	540 FD	16%	TB @ SD		total	o 13.5	'+540/-950	-	-	-	-	-	430/-958	0%	0%		0	0
-23.8	-	348 DK	22%	PIT @ LAD		total	o 12.0	-	-	'+348/-528	-	-	-	325/-608	0%	0%		0	0
