EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-22.2	-	400 BR	20%	ARI @ WSH	Josh Naylor	double	o  	'+270	-	'+400/-700	-	-	400/-715	386/-679	67%	0%	1,0,1,1,0,1	24th	16th
-22.2	-	425 MGM	19%	ARI @ WSH		total	u 5.0	-	-	-650/+407	-700/+425	-	-	-758/375	0%	0%		0	0
-22.3	-25.9	800 FD	11%	LAD @ PHI	Max Kepler	hr	o 0.5	'+800	-	'+650	'+675/-1100	665/-1380	700/-1430	550	25%	0%	0,0,1,0	4th	25th
-22.3	-26.2	650 DK	13%	CLE @ LAA	Jose Ramirez	hr	o 0.5	'+400	-	'+650	'+600/-1000	584/-1114	575/-1115	450	20%	0%	0,0,1,0,0	18th	28th
-22.3	-	500 DK	17%	BAL @ KC	Mj Melendez	double	o  	-	-	'+500/-1100	-	-	430/-835	-	0%	0%	0,0,0,0,0	24th	14th
-22.3	-	550 DK	15%	BAL @ KC		away_total	o 7.5	-	-	'+550/-900	-	-	-	480/-900	0%	0%		0	0
-22.3	-	550 DK	15%	ARI @ WSH		away_total	o 8.5	-	-	'+550/-900	-	-	-	480/-900	0%	0%		0	0
-22.4	-	390 BR	20%	LAD @ PHI	Shohei Ohtani	double	o  	-	-	'+380/-650	-	-	390/-715	366/-629	12%	0%	1,0,0,0,0,0,0,0	17th	15th
-22.4	-	525 MGM	16%	CIN @ MIL		total	o 13.0	-	-	-	'+525/-900	-	-	417/-908	0%	0%		0	0
-22.4	-	575 365	15%	CIN @ MIL		spread	o -4.5	-	-	'+515/-920	-	-	-	442/-1008	0%	0%		0	0
-22.4	-30.5	575 MGM	15%	ATH @ COL	Jj Bleday	hr	o 0.5	'+560	-	'+500	'+575/-900	563/-1057	510/-835	450	0%	0%	0,0,0,0,0,0,0	19th	30th
-22.4	-	525 MGM	16%	ARI @ WSH		total	o 13.5	-	-	-	'+525/-1000	-	-	417/-908	0%	0%		0	0
-22.5	-	390 BR	20%	TB @ TEX	Wyatt Langford	double	o  	'+370	-	'+390/-650	-	-	390/-715	366/-629	14%	0%	0,1,0,0,0,0,0	8th	1st
-22.5	-	469 DK	18%	TB @ TEX		spread	u 4.0	-	-	-800/+469	-	-	-	-808/390	0%	0%		0	0
-22.5	-27.1	525 MGM	16%	SEA @ SF	Julio Rodriguez	hr	o 0.5	'+520	-	'+475	'+525/-750	510/-909	510/-835	400	14%	0%	0,0,0,1,0,0,0	12th	3rd
-22.5	-30.1	575 MGM	15%	BAL @ KC	Tyler Oneill	hr	o 0.5	'+440	-	'+500	'+575/-900	560/-1049	510/-835	450	20%	0%	1,0,0,0,0	20th	1st
-22.5	-27.5	600 FD	14%	ATH @ COL	Ryan Mcmahon	hr	o 0.5	'+600	-	'+550	'+575/-900	562/-1049	550/-1000	480	0%	0%	0,0,0,0,0	24th	8th
-22.6	-	400 365	20%	TB @ TEX	Jonny Deluca	sb	o 0.5	'+370	-	'+380/-650	'+360/-650	-	-	-	0%	0%		28th	23rd
-22.6	-27.9	750 DK	12%	SEA @ SF	Mike Yastrzemski	hr	o 0.5	'+560	-	'+750	'+600/-900	652/-1331	700/-1430	500	0%	0%	0,0,0,0,0	23rd	17th
-22.6	-	401 DK	20%	BAL @ KC		spread	u 3.5	-	-	-640/+401	-	-	-	-683/351	0%	0%		0	0
-22.7	-	450 MGM	18%	SEA @ SF		total	o 12.5	-	-	'+444/-740	'+450/-750	-	-	375/-758	0%	0%		0	0
-22.7	-	497 DK	17%	MIA @ ATL		total	o 12.0	-	-	'+497/-870	'+475/-800	-	-	404/-858	0%	0%		0	0
-22.7	-	410 BR	20%	CIN @ MIL	Matt Mclain	double	o  	'+340	-	'+400/-700	-	-	410/-770	386/-679	17%	0%	0,1,0,0,0,0	20th	0th
-22.8	-	575 MGM	15%	NYY @ PIT		total	u 4.0	-	-	-	-1100/+575	-	-	-1008/442	0%	0%		0	0
-22.8	-	575 MGM	15%	MIA @ ATL		total	u 3.5	-	-	-	-1100/+575	-	-	-1008/442	0%	0%		0	0
-22.8	-	340 DK	23%	LAD @ PHI		home_total	u 1.5	-560	-	-475/+340	-	-	-	-	0%	0%		0	0
-22.8	-29.5	550 MGM	15%	ATH @ COL	Lawrence Butler	hr	o 0.5	'+500	-	'+500	'+550/-800	540/-993	510/-835	450	0%	0%	0,0,0,0,0,0,0	19th	30th
-22.9	-	400 DK	20%	TB @ TEX	Taylor Walls	sb	o 0.5	'+360	-	'+400/-700	'+375/-700	-	-	-	0%	0%		28th	23rd
-22.9	-	491 DK	17%	LAD @ PHI		spread	u 3.5	-	-	-850/+491	-	-	-	-908/417	0%	0%		0	0
-22.9	-	450 BR	18%	CIN @ MIL	Jeimer Candelario	double	o  	'+300	-	'+450/-800	-	-	450/-910	-	0%	0%	0,0,0,0,0,0	20th	0th
-22.9	-	500 DK	17%	CIN @ MIL		away_total	o 7.5	-	-	'+500/-750	-	-	-	480/-800	0%	0%		0	0
-22.9	-	475 MGM	17%	CIN @ MIL		total	u 4.5	-	-	-780/+462	-800/+475	-	-	-808/390	0%	0%		0	0
-23.0	-	460 BR	18%	TB @ TEX	Jake Mangum	double	o  	'+350	-	'+425/-800	-	-	460/-910	-	50%	0%	0,1,1,0	7th	7th
-23.1	-	425 DK	19%	TB @ TEX	Joc Pederson	double	o  	-	-	'+425/-750	-	-	390/-715	-	29%	0%	0,0,1,0,0,1,0	8th	1st
-23.1	-	450 MGM	18%	BAL @ KC		total	o 12.5	-	-	'+448/-750	'+450/-750	-	-	375/-758	0%	0%		0	0
-23.1	-	425 DK	19%	ARI @ WSH	Eugenio Suarez	double	o  	-	-	'+425/-750	-	-	390/-715	-	17%	0%	0,0,0,0,1,0	24th	16th
-23.2	-	450 DK	18%	CIN @ MIL	William Contreras	double	o  	'+370	-	'+450/-800	-	-	420/-770	-	0%	0%	0,0,0,0,0,0	13th	21st
-23.2	-28.1	525 MGM	16%	ATH @ COL	Mickey Moniak	hr	o 0.5	'+470	-	'+500	'+525/-750	515/-924	480/-835	-	25%	0%	0,0,1,0	24th	8th
-23.2	-34.0	650 365	13%	ATH @ COL	Ezequiel Tovar	hr	o 0.5	'+600	-	'+600	-	634/-1275	510/-910	500	0%	0%	0,0,0,0,0	24th	8th
-23.3	-	1400 FD	7%	MIA @ ATL	Xavier Edwards	hr	o  	'+1400	-	-	-	-	850/-2500	800	0%	0%	0,0,0,0,0,0,0	14th	2nd
-23.3	-	400 DK	20%	LAD @ PHI		away_total	o 7.5	-	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-23.3	-	400 DK	20%	CLE @ LAA		away_total	u 1.5	-650	-	-550/+400	-	-	-	-	0%	0%		0	0
-23.5	-	500 365	17%	CLE @ LAA	Luis Rengifo	sb	o 0.5	'+260	-	'+475/-900	'+450/-900	-	-	-	0%	0%		27th	2nd
-23.6	-27.3	500 MGM	17%	TB @ TEX	Marcus Semien	hr	o 0.5	'+500	-	'+475	'+500/-700	494/-868	475/-770	400	0%	0%	0,0,0,0,0,0,0	1st	22nd
-23.6	-	488 DK	17%	TB @ TEX		spread	u 4.5	-	-	-850/+488	-	-	-	-858/404	0%	0%		0	0
-23.6	-	700 BR	12%	LAD @ PHI	Bryson Stott	double	o  	-	-	'+550/-1200	-	-	700/-2000	-	50%	0%	0,1,0,1	5th	13th
-23.8	-	450 BR	18%	NYY @ PIT	Tommy Pham	double	o  	-	-	'+425/-750	-	-	450/-910	-	29%	0%	1,0,0,0,0,1,0	6th	20th
-23.8	-	500 FD	17%	ATH @ COL	Brent Rooker	sb	o 0.5	'+500	-	'+450/-900	'+425/-900	-	-	-	0%	0%		19th	25th
-23.8	-	400 DK	20%	ATH @ COL		spread	u 3.5	-	-	-640/+400	-	-	-	-708/359	0%	0%		0	0
-23.8	-	475 MGM	17%	ARI @ WSH		total	u 4.5	-	-	-760/+455	-800/+475	-	-	-858/404	0%	0%		0	0
-23.9	-30.9	700 BR	12%	SEA @ SF	Luke Raley	hr	o 0.5	'+540	-	'+650	'+650/-1100	642/-1303	700/-1430	500	20%	0%	0,0,0,1,0	12th	3rd
-23.9	-33.3	750 FD	12%	SEA @ SF	Jorge Polanco	hr	o 0.5	'+750	-	'+650	'+700/-1200	688/-1459	600/-1115	550	25%	0%	1,0,0,0	12th	3rd
-23.9	-	442 DK	18%	SEA @ SF		spread	o -3.5	-	-	'+442/-730	-	-	-	390/-808	0%	0%		0	0
-23.9	-	425 DK	19%	ARI @ WSH	Jacob Young	sb	o 0.5	'+390	-	'+425/-750	'+400/-750	-	-	-	0%	0%		15th	6th
-24.0	-	450 DK	18%	MIA @ ATL	Jarred Kelenic	double	o 0.5	-	-	'+450/-900	-	-	-	-	0%	0%	0,0,0,0,0,0,0	11th	27th
-24.0	-	450 DK	18%	MIA @ ATL	Drake Baldwin	double	o 0.5	-	-	'+450/-900	-	-	-	-	0%	0%	0,0,0,0,0	11th	27th
-24.1	-	425 DK	19%	SEA @ SF	Luke Raley	double	o  	-	-	'+425/-750	-	-	410/-770	386/-679	0%	0%	0,0,0,0,0	1st	17th
-24.2	-	500 DK	17%	CIN @ MIL	Matt Mclain	sb	o 0.5	'+430	-	'+500/-1000	-	-	450/-835	-	0%	0%		9th	9th
-24.2	-	390 DK	20%	BAL @ KC		away_total	u 1.5	-650	-	-525/+390	-	-	-	-	0%	0%		0	0
-24.3	-	387 DK	21%	NYY @ PIT		spread	u 2.0	-	-	-610/+387	-	-	-	-683/351	0%	0%		0	0
-24.3	-	456 DK	18%	MIA @ ATL		spread	o -2.0	-	-	'+456/-760	-	-	-	390/-808	0%	0%		0	0
-24.3	-	450 DK	18%	BAL @ KC	Cedric Mullins	sb	o 0.5	'+320	-	'+450/-800	'+425/-800	-	-	-	0%	0%		4th	0th
-24.4	-	425 DK	19%	MIA @ ATL	Xavier Edwards	double	o  	'+310	-	'+425/-750	-	-	420/-770	-	29%	0%	0,0,1,0,0,1,0	23rd	8th
-24.4	-	625 365	14%	LAD @ PHI		spread	o -5.5	-	-	'+564/-1060	-	-	-	465/-1108	0%	0%		0	0
-24.4	-	455 DK	18%	CLE @ LAA		spread	u 3.5	-	-	-760/+455	-	-	-	-808/390	0%	0%		0	0
-24.4	-29.1	550 MGM	15%	BAL @ KC	Bobby Witt	hr	o 0.5	'+520	-	'+500	'+550/-800	538/-987	500/-835	480	0%	0%	0,0,0,0,0,0	7th	10th
-24.5	-30.2	550 MGM	15%	ATH @ COL	Hunter Goodman	hr	o 0.5	'+500	-	'+500	'+550/-800	545/-1005	525/-910	450	40%	0%	0,0,0,1,1	24th	8th
-24.6	-	453 DK	18%	TB @ TEX		total	o 13.0	-	-	'+453/-760	'+450/-750	-	-	390/-808	0%	0%		0	0
-24.6	-	450 MGM	18%	NYY @ PIT		total	o 12.5	-	-	'+430/-700	'+450/-750	-	-	404/-858	0%	0%		0	0
-24.6	-	425 MGM	19%	NYY @ PIT		total	o 12.0	-	-	'+412/-660	'+425/-700	-	-	390/-808	0%	0%		0	0
-24.6	-	440 BR	19%	CIN @ MIL	Brice Turang	double	o  	'+320	-	'+425/-800	-	-	440/-835	-	0%	0%	0,0,0,0,0,0	13th	21st
-24.7	-	450 DK	18%	TB @ TEX	Jake Burger	double	o  	-	-	'+450/-900	-	-	420/-770	-	14%	0%	0,1,0,0,0,0,0	8th	1st
-24.8	-28.7	575 MGM	15%	MIA @ ATL	Bryan De La Cruz	hr	o 0.5	'+560	-	'+500	'+575/-800	552/-1025	540/-1000	480	0%	0%	0,0,0,0,0	17th	23rd
-24.9	-	475 BR	17%	LAD @ PHI	Tommy Edman	double	o  	'+300	-	-	-	-	475/-1000	-	12%	0%	0,1,0,0,0,0,0,0	17th	15th
-24.9	-29.0	500 MGM	17%	ARI @ WSH	Pavin Smith	hr	o 0.5	'+500	-	'+475	'+500/-700	505/-893	480/-835	400	0%	0%	0,0,0,0,0	15th	6th
-24.9	-29.7	600 FD	14%	ARI @ WSH	Keibert Ruiz	hr	o 0.5	'+600	-	'+550	'+575/-900	574/-1090	575/-1000	450	33%	0%	1,1,0,0,0,0	26th	14th
-25.0	-	492 DK	17%	MIA @ ATL		spread	o -2.5	-	-	'+492/-850	'+475/-800	-	-	417/-908	0%	0%		0	0
-25.0	-36.0	700 365	12%	LAD @ PHI	Enrique Hernandez	hr	o 0.5	'+520	-	-	'+650/-1000	679/-1427	-	-	40%	0%	0,1,1,0,0	25th	18th
-25.0	-	355 DK	22%	LAD @ PHI		spread	o -4.0	-	-	'+355/-541	-	-	-	334/-633	0%	0%		0	0
-25.0	-	410 BR	20%	CIN @ MIL	Christian Yelich	double	o  	-	-	'+400/-700	-	-	410/-770	-	0%	0%	0,0,0,0,0,0	13th	21st
-25.0	-	900 DK	10%	CIN @ MIL		home_total	o 8.5	-	-	'+900/-1600	-	-	-	650/-1600	0%	0%		0	0
-25.1	-	360 DK	22%	ARI @ WSH		home_total	u 1.5	-620	-	-500/+360	-	-	-	-	0%	0%		0	0
-25.3	-	475 MGM	17%	TB @ TEX		total	o 13.5	-	-	-	'+475/-800	-	-	404/-858	0%	0%		0	0
-25.3	-	460 BR	18%	NYY @ PIT	Joey Bart	double	o  	-	-	'+425/-800	-	-	460/-910	-	20%	0%	0,0,1,0,0	6th	20th
-25.4	-	575 BR	15%	LAD @ PHI	Jt Realmuto	double	o  	-	-	'+500/-1000	-	-	575/-1430	-	50%	0%	0,1,0,1	5th	13th
-25.5	-	550 FD	15%	NYY @ PIT	Tommy Pham	sb	o 0.5	'+550	-	'+500/-1000	'+475/-1000	-	-	-	0%	0%		19th	16th
-25.5	-	500 MGM	17%	MIA @ ATL		total	o 12.5	-	-	-	'+500/-900	-	-	417/-908	0%	0%		0	0
-25.5	-32.0	800 DK	11%	CIN @ MIL	Blake Dunn	hr	o 0.5	'+630	-	'+800	'+725/-1200	707/-1524	-	600	0%	0%	0,0,0,0,0	30th	21st
-25.6	-	700 DK	12%	SEA @ SF		away_total	o 7.5	-	-	'+700/-1100	-	-	-	600/-1200	0%	0%		0	0
-25.6	-	450 BR	18%	NYY @ PIT	Isiah Kiner Falefa	h	o 1.5	-	-	'+425	-	-	450/-770	-	14%	0%	0,1,2,1,1,1,1	15th	6th
-25.6	-31.2	625 MGM	14%	ATH @ COL	Tyler Soderstrom	hr	o 0.5	'+600	-	'+600	'+625/-1000	599/-1166	575/-1000	500	29%	0%	2,0,0,1,0,0,0	19th	30th
-25.7	-	550 MGM	15%	LAD @ PHI		total	o 13.0	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-25.7	-	550 MGM	15%	CIN @ MIL		total	o 13.5	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-25.7	-30.1	575 MGM	15%	ARI @ WSH	James Wood	hr	o 0.5	'+560	-	'+550	'+575/-900	560/-1050	510/-835	450	17%	0%	0,0,0,1,0,0	26th	14th
-25.8	-	600 MGM	14%	NYY @ PIT		total	u 3.5	-	-	-	-1100/+600	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 365	14%	ATH @ COL		spread	o -5.5	-	-	'+531/-1040	-	-	-	465/-1108	0%	0%		0	0
-26.0	-	330 DK	23%	MIA @ ATL	Max Meyer	win	o  	-	-	'+330/-525	-	-	-	-	0%	0%		0	0
-26.1	-	475 DK	17%	NYY @ PIT	Trent Grisham	double	o  	-	-	'+475/-900	-	-	440/-835	-	0%	0%	0,0,0,0	28th	24th
-26.1	-	475 DK	17%	BAL @ KC	Maikel Garcia	double	o  	-	-	'+475/-900	-	-	440/-835	-	33%	0%	0,0,1,0,1,0	24th	14th
-26.1	-	469 DK	18%	BAL @ KC		spread	o -4.0	-	-	'+469/-800	-	-	-	404/-858	0%	0%		0	0
-26.1	-	475 DK	17%	ARI @ WSH	Nathaniel Lowe	double	o  	-	-	'+475/-900	-	-	440/-835	-	50%	0%	0,0,1,0,1,1	24th	29th
-26.2	-	442 DK	18%	CLE @ LAA		spread	o -4.5	-	-	'+442/-730	-	-	-	390/-808	0%	0%		0	0
-26.3	-	520 FD	16%	MIA @ ATL	Michael Harris	hr	o  	'+520	-	-	-	-	510/-910	450	14%	0%	0,0,0,0,1,0,0	17th	23rd
-26.3	-	450 DK	18%	CIN @ MIL		home_total	u 1.5	-770	-	-650/+450	-	-	-	-	0%	0%		0	0
-26.7	-	450 DK	18%	NYY @ PIT	Aaron Judge	sb	o 0.5	-	-	'+450/-800	'+425/-800	-	-	-	0%	0%		26th	29th
-26.7	-	600 DK	14%	MIA @ ATL		away_total	u 0.5	-1000	-	-900/+600	-	-	-	-	0%	0%		0	0
-27.1	-30.7	575 BR	15%	CLE @ LAA	Taylor Ward	hr	o 0.5	'+500	-	'+550	'+575/-900	564/-1061	575/-1000	480	0%	0%	0,0,0,0,0,0	7th	13th
-27.1	-	800 FD	11%	ARI @ WSH	Jose Tena	hr	o  	'+800	-	-	-	-	700/-1430	600	0%	0%	0,0	26th	14th
-27.2	-	650 365	13%	SEA @ SF	Randy Arozarena	sb	o 0.5	'+365	-	'+600/-1400	'+550/-1400	-	500/-1000	-	0%	0%		1st	27th
-27.2	-	425 BR	19%	CLE @ LAA	Mike Trout	double	o  	-	-	'+425/-750	-	-	425/-835	-	33%	0%	0,0,0,1,1,0	24th	25th
-27.2	-	408 DK	20%	CLE @ LAA		spread	o -4.0	-	-	'+408/-660	-	-	-	375/-758	0%	0%		0	0
-27.2	-	475 DK	17%	BAL @ KC	Cedric Mullins	double	o 0.5	-	-	'+475/-900	-	-	-	-	33%	0%	0,0,0,0,1,1	13th	19th
-27.2	-	550 365	15%	ARI @ WSH		spread	u 3.5	-	-	-980/+537	-	-	-	-1008/442	0%	0%		0	0
-27.4	-32.8	600 MGM	14%	BAL @ KC	Salvador Perez	hr	o 0.5	'+600	-	'+550	'+600/-900	593/-1149	525/-910	480	17%	0%	0,0,0,1,0,0	7th	10th
-27.5	-31.9	850 DK	11%	TB @ TEX	Leody Taveras	hr	o 0.5	'+700	-	'+850	'+825/-1400	735/-1621	-	600	0%	0%	0,0,0,0,0,0	1st	22nd
-27.5	-32.3	650 MGM	13%	MIA @ ATL	Ozzie Albies	hr	o 0.5	'+600	-	'+600	'+650/-1000	622/-1238	575/-1000	550	14%	0%	1,0,0,0,0,0,0	17th	23rd
-27.5	-32.1	675 MGM	13%	LAD @ PHI	Trea Turner	hr	o 0.5	'+450	-	'+650	'+675/-1100	635/-1281	600/-1115	500	0%	0%	0,0,0	4th	25th
-27.6	-	475 BR	17%	MIA @ ATL	Otto Lopez	sb	o 0.5	'+390	-	'+475/-900	'+450/-900	-	475/-910	-	0%	0%		29th	19th
-27.6	-	550 DK	15%	MIA @ ATL	Michael Harris	sb	o 0.5	'+450	-	'+550/-1100	'+500/-1100	-	460/-835	-	0%	0%		30th	22nd
-27.6	-	475 365	17%	CIN @ MIL	Garrett Mitchell	sb	o 0.5	'+450	-	'+450/-800	'+425/-900	-	460/-835	-	0%	0%		13th	17th
-27.6	-	425 DK	19%	ARI @ WSH	Pavin Smith	double	o  	-	-	'+425/-750	-	-	410/-770	-	40%	0%	0,2,0,1,0	24th	16th
-27.7	-	400 DK	20%	TB @ TEX		away_total	u 1.5	-720	-	-575/+400	-	-	-	-	0%	0%		0	0
-27.7	-	400 DK	20%	BAL @ KC		home_total	u 1.5	-720	-	-550/+400	-	-	-	-	0%	0%		0	0
-27.8	-	500 DK	17%	TB @ TEX	Jonah Heim	double	o  	-	-	'+500/-1000	-	-	460/-910	-	0%	0%	0,0,0,0	8th	1st
-27.8	-	532 DK	16%	ATH @ COL		spread	o -5.0	-	-	'+532/-960	-	-	-	442/-1008	0%	0%		0	0
-27.9	-	450 BR	18%	TB @ TEX	Danny Jansen	double	o  	-	-	'+450/-800	-	-	450/-910	-	0%	0%	0,0,0,0	7th	7th
-28.0	-	500 BR	17%	NYY @ PIT	Jared Triolo	double	o  	-	-	'+475/-900	-	-	500/-1115	-	25%	0%	0,0,1,0	6th	20th
-28.0	-	500 BR	17%	CLE @ LAA	Luis Rengifo	double	o  	-	-	'+475/-900	-	-	500/-1000	-	33%	0%	0,0,1,0,1,0	24th	25th
-28.0	-	500 BR	17%	ARI @ WSH	Jake Mccarthy	double	o  	-	-	'+475/-900	-	-	500/-1000	-	0%	0%	0,0,0,0,0	24th	16th
-28.1	-	550 BR	15%	NYY @ PIT	Isiah Kiner Falefa	double	o  	-	-	'+500/-1000	-	-	550/-1250	-	0%	0%	0,0,0,0,0,0,0	6th	20th
-28.1	-	550 BR	15%	CLE @ LAA	Nolan Schanuel	double	o  	-	-	'+500/-1000	-	-	550/-1250	-	50%	0%	0,1,0,0,1,1	24th	25th
-28.2	-	675 MGM	13%	LAD @ PHI		total	u 3.5	-	-	-	-1400/+675	-	-	-1308/506	0%	0%		0	0
-28.3	-	650 DK	13%	LAD @ PHI		away_total	o 8.5	-	-	'+650/-1100	-	-	-	550/-1200	0%	0%		0	0
-28.3	-	625 MGM	14%	LAD @ PHI		total	u 4.0	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-28.4	-	426 DK	19%	NYY @ PIT		spread	o -5.0	-	-	'+426/-690	-	-	-	390/-808	0%	0%		0	0
-28.4	-33.6	650 DK	13%	BAL @ KC	Gunnar Henderson	hr	o 0.5	'+630	-	'+650	-	631/-1265	600/-1115	500	0%	0%		20th	1st
-28.5	-	575 MGM	15%	SEA @ SF		total	u 4.0	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-28.5	-	575 MGM	15%	LAD @ PHI		total	o 13.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-28.5	-	575 MGM	15%	CLE @ LAA		total	o 13.0	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-28.5	-	575 MGM	15%	BAL @ KC		total	u 4.0	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-28.6	-	750 DK	12%	TB @ TEX		away_total	o 8.5	-	-	'+750/-1200	-	-	-	600/-1400	0%	0%		0	0
-28.6	-	475 DK	17%	LAD @ PHI		away_total	u 1.5	-850	-	-700/+475	-	-	-	-	0%	0%		0	0
-28.6	-32.1	800 DK	11%	CLE @ LAA	Carlos Santana	hr	o 0.5	'+520	-	'+800	-	708/-1527	700/-1667	600	0%	0%	0,0,0,0,0,0	18th	28th
-28.6	-	500 DK	17%	CIN @ MIL		spread	o -4.0	-	-	'+500/-880	-	-	-	430/-958	0%	0%		0	0
-28.6	-	475 MGM	17%	ATH @ COL		total	o 14.5	-	-	-	'+475/-800	-	-	417/-908	0%	0%		0	0
-28.6	-	450 MGM	18%	ATH @ COL		total	o 14.0	-	-	-	'+450/-750	-	-	404/-858	0%	0%		0	0
-28.7	-34.2	675 MGM	13%	SEA @ SF	Heliot Ramos	hr	o 0.5	'+630	-	'+600	'+675/-1100	650/-1330	600/-1250	500	50%	0%	1,0,1,0,1,0	23rd	17th
-28.7	-32.6	600 MGM	14%	LAD @ PHI	Nick Castellanos	hr	o 0.5	'+560	-	'+550	'+600/-900	592/-1146	575/-1000	480	20%	0%	0,0,0,1,0	4th	25th
-28.8	-	450 DK	18%	SEA @ SF	Tyler Fitzgerald	double	o  	-	-	'+450/-900	-	-	430/-835	-	20%	0%	0,0,1,0,0	17th	6th
-28.8	-36.9	1000 FD	9%	NYY @ PIT	Joey Bart	hr	o 0.5	'+1000	-	'+850	'+875/-1600	852/-2097	850/-2000	650	0%	0%	0,0,0,0,0	16th	12th
-28.8	-	620 DK	14%	MIA @ ATL		spread	u 6.0	-	-	-1240/+620	-	-	-	-1208/486	0%	0%		0	0
-28.8	-	448 DK	18%	LAD @ PHI		spread	u 3.0	-	-	-750/+448	-	-	-	-858/404	0%	0%		0	0
-28.8	-30.1	575 MGM	15%	CLE @ LAA	Jo Adell	hr	o 0.5	'+560	-	'+550	'+575/-900	560/-1049	-	480	0%	0%	0,0,0,0	7th	13th
-28.8	-	800 FD	11%	CLE @ LAA	Gabriel Arias	hr	o  	'+800	-	-	-	-	-	650	17%	0%	0,0,1,0,0,0	18th	28th
-28.9	-34.9	800 ESPN	11%	ARI @ WSH	Lourdes Gurriel	hr	o 0.5	'+560	-	'+750	'+775/-1400	729/-1605	700/-1430	550	33%	0%	0,0,0,1,0,1	15th	6th
-29.2	-	540 BR	16%	MIA @ ATL	Jonah Bride	double	o  	-	-	'+500/-1000	-	-	540/-1250	-	0%	0%	0,0,0,0,0,0,0	23rd	8th
-29.2	-	540 BR	16%	CLE @ LAA	Logan Ohoppe	double	o  	-	-	'+500/-1000	-	-	540/-1250	-	0%	0%	0,0,0,0	24th	25th
-29.2	-	550 365	15%	ARI @ WSH	James Wood	sb	o 0.5	'+490	-	'+500/-1000	'+500/-1100	-	510/-1000	-	0%	0%		15th	6th
-29.2	-	495 DK	17%	ARI @ WSH		spread	u 3.0	-	-	-860/+495	-	-	-	-958/430	0%	0%		0	0
-29.3	-	480 BR	17%	TB @ TEX	Josh Smith	double	o  	-	-	'+450/-900	-	-	480/-1000	-	17%	0%	0,0,0,0,0,1	8th	1st
-29.3	-	450 DK	18%	TB @ TEX	Jonathan Aranda	double	o  	-	-	'+450/-800	-	-	440/-835	-	60%	0%	0,2,1,1,0	7th	7th
-29.3	-	600 FD	14%	ARI @ WSH	Josh Bell	hr	o  	'+600	-	-	-	-	575/-1115	500	17%	0%	0,0,1,0,0,0	26th	14th
-29.8	-38.4	725 MGM	12%	NYY @ PIT	Jasson Dominguez	hr	o 0.5	'+680	-	'+700	'+725/-1200	713/-1545	650/-1250	550	20%	0%	0,0,0,1,0	3rd	5th
-29.8	-32.0	600 MGM	14%	MIA @ ATL	Jarred Kelenic	hr	o 0.5	'+600	-	'+550	'+600/-900	588/-1133	-	480	14%	0%	0,1,0,0,0,0,0	17th	23rd
-29.8	-36.0	675 MGM	13%	ATH @ COL	Brenton Doyle	hr	o 0.5	'+630	-	'+650	'+675/-1100	664/-1374	650/-1250	500	0%	0%	0,0,0,0,0	24th	8th
-29.9	-	475 BR	17%	NYY @ PIT	Andrew Mccutchen	double	o  	-	-	'+450/-900	-	-	475/-1000	-	20%	0%	0,1,0,0,0	6th	20th
-29.9	-34.7	650 BR	13%	CLE @ LAA	Kyle Manzardo	hr	o 0.5	'+450	-	'+650	'+650/-1100	639/-1289	650/-1250	500	33%	0%	1,0,1,0,0,0	18th	28th
-29.9	-29.2	900 DK	10%	CIN @ MIL	Garrett Mitchell	hr	o 0.5	'+800	-	'+900	'+775/-1400	740/-1646	850/-2000	650	0%	0%	0,0,0,0,0	20th	24th
-30.0	-	870 FD	10%	MIA @ ATL	Jonah Bride	hr	o  	'+870	-	-	-	-	700/-1667	650	0%	0%	0,0,0,0,0,0,0	14th	2nd
-30.1	-	550 DK	15%	TB @ TEX	Taylor Walls	double	o 0.5	-	-	'+550/-1200	-	-	-	-	0%	0%	0,0,0,0,0,0	7th	7th
-30.1	-	487 DK	17%	TB @ TEX		spread	o -4.0	-	-	'+487/-840	-	-	-	430/-958	0%	0%		0	0
-30.1	-	700 365	12%	SEA @ SF		spread	u 5.5	-	-	-	-	-	-	-1408/523	0%	0%		0	0
-30.1	-	550 DK	15%	MIA @ ATL	Nick Allen	double	o 0.5	-	-	'+550/-1100	-	-	-	-	67%	0%	0,1,1	11th	27th
-30.1	-	550 DK	15%	MIA @ ATL	Derek Hill	double	o 0.5	-	-	'+550/-1100	-	-	-	-	40%	0%	1,0,1,0,0	23rd	8th
-30.2	-	550 365	15%	NYY @ PIT	Paul Goldschmidt	sb	o 0.5	-	-	'+500/-1000	'+500/-1100	-	-	-	0%	0%		26th	29th
