EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-19.7	-	360 FD	22%	TB @ NYY	Danny Jansen	tb	o 2.5	'+360	-	'+350	-	-	-	-	4%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0	3rd	13th
-19.7	-	255 DK	28%	HOU @ CHW	Edgar Quero	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	33%	0%	0,0,0,2,1,0,1,0,0,1,0,0,0,0,2	5th	6th
-19.7	-	285 DK	26%	CHC @ MIL	Brice Turang	rbi	o 0.5	'+270	-	'+285/-425	-	-	-	275/-429	36%	0%	1,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1	15th	8th
-19.9	-	300 DK	25%	HOU @ CHW	Joshua Palacios	rbi	o 0.5	-	-	'+300/-450	-	-	-	287/-454	19%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0	5th	6th
-20.0	-	390 DK	20%	TB @ NYY	Yandy Diaz	double	o 0.5	'+380	-	'+390/-600	-	-	-	-	36%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0	10th	20th
-20.0	-	800 FD	11%	TB @ NYY	Kameron Misner	hr	o 0.5	'+800	-	'+750	-	-	-	500	7%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	12th
-20.0	-	550 FD	15%	TB @ NYY	Jose Caballero	h	o 1.5	'+550	-	'+475	-	-	-	-	8%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1	1st	6th
-20.0	-	600 FD	14%	MIN @ BOS		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	340 DK	23%	HOU @ CHW		total	o 12.0	-	-	'+340/-512	-	-	-	306/-558	0%	0%		0	0
-20.0	-18.0	414 DK	19%	CLE @ TOR		total	u 4.5	-	-	-670/+414	-	-597/414	-	-708/359	0%	0%		0	0
-20.0	-	550 FD	15%	CHC @ MIL	Rhys Hoskins	rbi	o 1.5	'+550	-	'+475	-	-	-	-	10%	0%	0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0,0,0,1,0,0,0,0,1	15th	8th
-20.1	-	458 DK	18%	DET @ LAA		spread	o -5.5	-	-	'+458/-770	-	-	-	375/-758	0%	0%		0	0
-20.1	-	500 FD	17%	CHC @ MIL		total	o 12.5	'+500/-850	-	'+448/-750	-	-	-	404/-858	0%	0%		0	0
-20.3	-	330 FD	23%	TB @ NYY	Paul Goldschmidt	tb	o 3.5	'+330	-	'+330	-	-	-	-	0%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1,2,1,2,0	16th	12th
-20.3	-	413 DK	19%	MIN @ BOS		spread	u 5.0	-	-	-670/+413	-	-	-	-683/351	0%	0%		0	0
-20.3	-	560 FD	15%	LAD @ ATL		spread	u 3.5	-1000/+560	-	-900/+510	-	-	-	-908/417	0%	0%		0	0
-20.4	-	450 DK	18%	MIN @ BOS	Trevor Story	sb	o 0.5	'+370	-	'+450/-750	-	-	-	-	0%	0%		18th	8th
-20.4	-	427 DK	19%	MIN @ BOS		total	u 5.0	-	-	-700/+427	-	-	-	-708/359	0%	0%		0	0
-20.4	-17.3	376 DK	21%	KC @ BAL		total	u 5.5	-	-	-585/+376	-	-535/381	-	-658/342	0%	0%		0	0
-20.8	-	870 FD	10%	TB @ NYY	Jose Caballero	hr	o 0.5	'+870	-	'+750	-	-	-	550	4%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	12th
-20.8	-	351 DK	22%	COL @ SF		total	o 11.0	-	-	'+351/-534	-	-	-	316/-583	0%	0%		0	0
-20.8	-	321 DK	24%	CHC @ MIL		total	o 11.0	-	-	'+321/-477	-	-	-	297/-533	0%	0%		0	0
-20.9	-	365 DK	22%	SEA @ TEX		total	o 12.0	-	-	'+365/-563	-	-	-	325/-608	0%	0%		0	0
-20.9	-	409 DK	20%	NYM @ STL		total	o 13.0	-	-	'+409/-660	-	-	-	351/-683	0%	0%		0	0
-20.9	-	430 FD	19%	MIN @ BOS		spread	o -2.5	'+430/-670	-	'+419/-680	-	-	-	359/-708	0%	0%		0	0
-20.9	-	394 DK	20%	LAD @ ATL		spread	o -5.0	-	-	'+394/-630	-	-	-	342/-658	0%	0%		0	0
-21.0	-	500 FD	17%	TB @ NYY	Jc Escarra	h	o 1.5	'+500	-	'+450	-	-	-	-	10%	0%	0,1,0,1,1,0,0,0,2,0	9th	10th
-21.0	-	550 DK	15%	NYM @ STL	Brandon Nimmo	hr	o 0.5	-	-	'+550	-	-	-	480	19%	0%	0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1	5th	10th
-21.0	-	550 DK	15%	CHC @ MIL	Seiya Suzuki	rbi	o 1.5	'+480	-	'+550	-	-	-	-	30%	0%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0,2,0,3,0,2,0,3,1,0	22nd	5th
-21.0	-	380 DK	21%	CHC @ MIL	Miguel Amaya	tb	o 2.5	'+370	-	'+380	-	-	-	-	6%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1,0	17th	8th
-21.0	-	470 FD	18%	CHC @ MIL	Michael Busch	hr	o 0.5	'+470	-	'+425	-	-	-	400	19%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0	22nd	21st
-21.0	-	500 DK	17%	CHC @ MIL	Joey Ortiz	tb	o 2.5	'+450	-	'+500	-	-	-	-	0%	0%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2,0,1,1,2,1,1,0,0	18th	7th
-21.1	-	320 DK	24%	HOU @ CHW	Chase Meidroth	rbi	o 0.5	-	-	'+320/-500	-	-	-	311/-504	17%	0%	0,0,0,0,0,0,0,1,0,0,1,0	5th	6th
-21.2	-	560 FD	15%	SEA @ TEX		spread	o -3.5	'+560/-1000	-	'+500/-880	-	-	-	430/-958	0%	0%		0	0
-21.2	-	407 DK	20%	HOU @ CHW		total	u 5.0	-	-	-650/+407	-	-	-	-683/351	0%	0%		0	0
-21.4	-	450 DK	18%	TB @ NYY	Cody Bellinger	tb	o 3.5	'+420	-	'+450	-	-	-	-	0%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2,0,0,1	16th	12th
-21.4	-	303 DK	25%	KC @ BAL		spread	o -3.0	-	-	'+303/-443	-	-	-	287/-508	0%	0%		0	0
-21.4	-	406 DK	20%	CHC @ MIL		spread	u 3.0	-	-	-650/+406	-	-	-	-683/351	0%	0%		0	0
-21.6	-	390 DK	20%	TB @ NYY	Yandy Diaz	tb	o 3.5	'+380	-	'+390	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1,1,0,0	3rd	13th
-21.6	-26.9	438 DK	19%	COL @ SF		spread	o -1.5	'+400/-620	-	'+438/-720	-	465/-740	-	375/-758	0%	0%		0	0
-21.7	-	475 DK	17%	MIN @ BOS		total	u 4.5	-	-	-810/+475	-	-	-	-808/390	0%	0%		0	0
-21.7	-	558 DK	15%	CLE @ TOR		spread	u 4.0	-	-	-1040/+558	-	-	-	-958/430	0%	0%		0	0
-21.7	-	475 DK	17%	CHC @ MIL	Seiya Suzuki	sb	o 0.5	'+450	-	'+475/-750	-	-	-	-	0%	0%		4th	9th
-21.7	-	375 DK	21%	ARI @ PHI		total	o 13.0	-	-	'+375/-583	-	-	-	334/-633	0%	0%		0	0
-21.8	-	345 DK	22%	MIN @ BOS		total	o 12.0	-	-	'+345/-522	-	-	-	316/-583	0%	0%		0	0
-21.9	-	417 DK	19%	LAD @ ATL		spread	o -5.5	-	-	'+417/-680	-	-	-	359/-708	0%	0%		0	0
-21.9	-	315 DK	24%	HOU @ CHW		spread	o -5.0	-	-	'+315/-465	-	-	-	297/-533	0%	0%		0	0
-21.9	-	425 ESPN	19%	CHC @ MIL	Seiya Suzuki	hr	o 0.5	'+400	-	'+400	-	-	-	360	23%	0%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0	22nd	21st
-21.9	-	475 DK	17%	CHC @ MIL	Brice Turang	sb	o 0.5	'+400	-	'+475/-800	-	-	-	-	0%	0%		2nd	15th
-22.2	-	443 DK	18%	TB @ NYY		spread	u 5.0	-	-	-730/+443	-	-	-	-758/375	0%	0%		0	0
-22.2	-	540 FD	16%	MIN @ BOS	Trevor Story	hr	o 0.5	'+540	-	'+475	-	-	-	400	12%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-22.2	-	443 DK	18%	COL @ SF		spread	u 6.0	-	-	-730/+443	-	-	-	-758/375	0%	0%		0	0
-22.2	-24.5	399 DK	20%	COL @ SF		spread	o -1.0	-	-	'+399/-640	-	435/-637	-	342/-658	0%	0%		0	0
-22.3	-	400 FD	20%	TB @ NYY	Brandon Lowe	tb	o 3.5	'+400	-	'+390	-	-	-	-	0%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0	3rd	13th
-22.3	-	475 DK	17%	CHC @ MIL	Dansby Swanson	h	o 1.5	'+440	-	'+475	-	-	-	-	24%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1,1	18th	9th
-22.3	-	450 FD	18%	CHC @ MIL		spread	u 3.5	-750/+450	-	-730/+440	-	-	-	-758/375	0%	0%		0	0
-22.4	-	490 FD	17%	TB @ NYY	Jc Escarra	tb	o 2.5	'+490	-	'+450	-	-	-	-	0%	0%	0,1,0,1,1,0,0,0,2,0	16th	12th
-22.4	-	470 FD	18%	CHC @ MIL	Miguel Amaya	double	o 0.5	'+470	-	'+450/-750	-	-	-	-	22%	0%	1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0	11th	0th
-22.4	-	371 DK	21%	ATH @ MIA		spread	o -4.5	-	-	'+371/-575	-	-	-	334/-633	0%	0%		0	0
-22.5	-	469 DK	18%	TB @ NYY		spread	u 5.5	-	-	-800/+469	-	-	-	-808/390	0%	0%		0	0
-22.5	-	341 DK	23%	HOU @ CHW		spread	o -5.5	-	-	'+341/-514	-	-	-	316/-583	0%	0%		0	0
-22.6	-24.6	375 ESPN	21%	MIN @ BOS	Alex Bregman	hr	o 0.5	'+370	-	'+340	-	383/-628	-	320	21%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0	18th	20th
-22.6	-	560 FD	15%	HOU @ CHW		spread	u 2.5	-1000/+560	-	-920/+515	-	-	-	-958/430	0%	0%		0	0
-22.6	-	450 FD	18%	CHC @ MIL	Freddy Peralta	k	o 8.5	'+450	-	'+425	-	-	-	-	0%	0%	8,8,6,6,5,3,5	10th	18th
-22.7	-	370 FD	21%	TB @ NYY	Paul Goldschmidt	rbi	o 1.5	'+370	-	'+370	-	-	-	-	12%	0%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,3,0	11th	7th
-22.7	-	369 DK	21%	CLE @ TOR		total	u 5.0	-	-	-570/+369	-	-	-	-633/334	0%	0%		0	0
-22.7	-	383 DK	21%	CLE @ TOR		total	o 12.0	-	-	'+383/-600	-	-	-	342/-658	0%	0%		0	0
-22.7	-	450 ESPN	18%	CHC @ MIL	William Contreras	hr	o 0.5	'+420	-	'+400	-	-	-	400	9%	0%	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	16th
-22.8	-	439 DK	19%	MIN @ BOS		spread	u 5.5	-	-	-730/+439	-	-	-	-758/375	0%	0%		0	0
-22.8	-	467 DK	18%	COL @ SF		spread	u 6.5	-	-	-790/+467	-	-	-	-808/390	0%	0%		0	0
-22.9	-	680 FD	13%	KC @ BAL		total	o 15.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-22.9	-	680 FD	13%	CLE @ TOR		total	o 13.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-23.0	-	353 DK	22%	KC @ BAL		total	u 6.0	-	-	-538/+353	-	-	-	-608/325	0%	0%		0	0
-23.2	-	380 DK	21%	SEA @ TEX		total	u 5.0	-	-	-593/+380	-	-	-	-658/342	0%	0%		0	0
-23.3	-	550 FD	15%	TB @ NYY	Oswaldo Cabrera	double	o 0.5	'+550	-	'+500/-900	-	-	-	-	11%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-23.3	-	379 DK	21%	TB @ NYY		total	o 13.0	-	-	'+379/-592	-	-	-	342/-658	0%	0%		0	0
-23.4	-	425 DK	19%	CHC @ MIL	Nico Hoerner	double	o 0.5	'+410	-	'+425/-700	-	-	-	-	17%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0	11th	0th
-23.5	-22.4	425 DK	19%	SEA @ TEX		total	u 4.5	-	-	-690/+425	-	-656/445	-	-758/375	0%	0%		0	0
-23.5	-	430 FD	19%	CHC @ MIL	Ian Happ	double	o 0.5	'+430	-	'+425/-700	-	-	-	-	32%	0%	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,2,0,1,0,0	11th	0th
-23.5	-	489 DK	17%	CHC @ MIL		spread	o -4.5	-	-	'+489/-850	-	-	-	404/-858	0%	0%		0	0
-23.6	-	461 DK	18%	DET @ LAA		total	o 13.0	-	-	'+461/-780	-	-	-	390/-808	0%	0%		0	0
-23.7	-	514 DK	16%	SEA @ TEX		spread	u 5.0	-	-	-910/+514	-	-	-	-908/417	0%	0%		0	0
-23.7	-	433 DK	19%	DET @ LAA		total	u 5.0	-	-	-710/+433	-	-	-	-758/375	0%	0%		0	0
-23.8	-	650 FD	13%	TB @ NYY	Kameron Misner	tb	o 3.5	'+650	-	'+550	-	-	-	-	0%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0	3rd	13th
-23.8	-	650 FD	13%	TB @ NYY	Jorbit Vivas	tb	o 2.5	'+650	-	'+550	-	-	-	-	0%	0%	0,0	16th	12th
-23.8	-	650 DK	13%	CHC @ MIL	Jackson Chourio	rbi	o 1.5	'+550	-	'+650	-	-	-	-	15%	0%	0,1,0,1,0,2,0,0,0,5,2,5,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0	15th	8th
-23.9	-	750 FD	12%	MIN @ BOS	Connor Wong	rbi	o 1.5	'+750	-	'+600	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	7th	21st
-23.9	-	459 DK	18%	CHC @ MIL		spread	o -4.0	-	-	'+459/-770	-	-	-	390/-808	0%	0%		0	0
-24.0	-	440 FD	19%	CHC @ MIL	Christian Yelich	tb	o 3.5	'+440	-	'+425	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0,0,1,0	18th	7th
-24.1	-	1300 DK	7%	NYM @ STL	Luisangel Acuna	hr	o 0.5	-	-	'+1300	-	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	5th	10th
-24.4	-	482 DK	17%	LAD @ ATL		spread	u 3.0	-	-	-830/+482	-	-	-	-858/404	0%	0%		0	0
-24.5	-	400 FD	20%	CHC @ MIL	Caleb Durbin	tb	o 2.5	'+400	-	'+400	-	-	-	-	0%	0%	2,0,0,1,2,1,0,0,1,1,1,1,1,1,0	18th	7th
-24.6	-26.5	425 DK	19%	TB @ NYY	Trent Grisham	hr	o 0.5	'+400	-	'+425	-	428/-735	-	360	26%	0%	0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0	25th	22nd
-24.6	-	454 DK	18%	TB @ NYY		spread	o -3.0	-	-	'+454/-760	-	-	-	390/-808	0%	0%		0	0
-24.6	-	507 DK	16%	SD @ PIT		spread	o -4.5	-	-	'+507/-890	-	-	-	417/-908	0%	0%		0	0
-24.6	-	560 FD	15%	HOU @ CHW		total	o 13.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-24.6	-	560 FD	15%	ARI @ PHI		total	o 14.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-24.7	-	480 DK	17%	SD @ PIT		spread	o -4.0	-	-	'+480/-820	-	-	-	404/-858	0%	0%		0	0
-24.7	-	453 DK	18%	HOU @ CHW		total	u 4.5	-	-	-760/+453	-	-	-	-808/390	0%	0%		0	0
-24.8	-	600 FD	14%	TB @ NYY	Kameron Misner	double	o 0.5	'+600	-	'+550/-1000	-	-	-	-	24%	0%	0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0	10th	20th
-24.8	-	600 FD	14%	TB @ NYY	Danny Jansen	double	o 0.5	'+600	-	'+550/-1000	-	-	-	-	21%	0%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	10th	20th
-24.8	-	479 DK	17%	HOU @ CHW		spread	u 2.0	-	-	-820/+479	-	-	-	-858/404	0%	0%		0	0
-24.8	-	507 DK	16%	COL @ SF		total	o 12.5	'+480/-800	-	'+507/-900	-	-	-	430/-958	0%	0%		0	0
-24.8	-	600 DK	14%	CHC @ MIL	Jon Berti	double	o 0.5	'+550	-	'+600/-1000	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	11th	0th
-25.0	-	425 DK	19%	TB @ NYY	Christopher Morel	h	o 1.5	'+420	-	'+425	-	-	-	-	21%	0%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1,0,0,0,2	1st	6th
-25.0	-	550 FD	15%	TB @ NYY	Brandon Lowe	rbi	o 1.5	'+550	-	'+500	-	-	-	-	14%	0%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0	9th	9th
-25.0	-	550 DK	15%	TB @ NYY	Anthony Volpe	rbi	o 1.5	'+500	-	'+550	-	-	-	-	15%	0%	1,3,0,1,3,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0	11th	7th
-25.0	-	504 DK	17%	NYM @ STL		spread	o -5.0	-	-	'+504/-890	-	-	-	417/-908	0%	0%		0	0
-25.0	-	550 DK	15%	CHC @ MIL	William Contreras	rbi	o 1.5	'+500	-	'+550	-	-	-	-	16%	0%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0	15th	8th
-25.1	-27.3	400 FD	20%	TB @ NYY	Junior Caminero	hr	o 0.5	'+400	-	'+370	-	414/-700	-	350	19%	0%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	10th	12th
-25.1	-	529 DK	16%	NYM @ STL		spread	o -5.5	-	-	'+529/-950	-	-	-	430/-958	0%	0%		0	0
-25.1	-	450 FD	18%	MIN @ BOS	Ceddanne Rafaela	sb	o 0.5	'+450	-	'+450/-750	-	-	-	-	0%	0%		18th	8th
-25.1	-	500 DK	17%	CHC @ MIL	Kyle Tucker	rbi	o 1.5	'+470	-	'+500	-	-	-	-	24%	0%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1,1,1,1,1	22nd	5th
-25.2	-	502 DK	17%	SD @ PIT		spread	u 4.0	-	-	-880/+502	-	-	-	-908/417	0%	0%		0	0
-25.3	-	680 FD	13%	MIN @ BOS		spread	o -3.5	'+680/-1400	-	'+610/-1200	-	-	-	486/-1208	0%	0%		0	0
-25.3	-	680 FD	13%	DET @ LAA		spread	u 3.5	-1400/+680	-	-1200/+610	-	-	-	-1208/486	0%	0%		0	0
-25.6	-	650 DK	13%	TB @ NYY	Anthony Volpe	hr	o 0.5	'+630	-	'+650	-	-	-	500	15%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	25th	22nd
-25.6	-	560 FD	15%	MIN @ BOS	Kristian Campbell	hr	o 0.5	'+560	-	'+500	-	-	-	400	14%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	18th	20th
-25.7	-	750 FD	12%	WSH @ CIN		total	o 14.5	'+750/-1600	-	-	-	-	-	523/-1408	0%	0%		0	0
-25.7	-	475 DK	17%	CHC @ MIL	Caleb Durbin	double	o 0.5	'+470	-	'+475/-800	-	-	-	-	20%	0%	0,0,0,0,1,0,0,0,1,0,0,0,1,0,0	20th	3rd
-25.7	-	419 DK	19%	ATH @ MIA		spread	u 3.0	-	-	-680/+419	-	-	-	-758/375	0%	0%		0	0
-25.8	-	471 DK	18%	SEA @ TEX		spread	o -3.0	-	-	'+471/-800	-	-	-	404/-858	0%	0%		0	0
-25.8	-	600 DK	14%	MIN @ BOS		spread	u 6.0	-	-	-1200/+600	-	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 DK	14%	DET @ LAA		spread	o -6.0	-	-	'+600/-1200	-	-	-	465/-1108	0%	0%		0	0
-25.9	-	700 FD	12%	LAD @ ATL		total	o 15.5	'+700/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-26.1	-	469 DK	18%	WSH @ CIN		spread	o -4.0	-	-	'+469/-800	-	-	-	404/-858	0%	0%		0	0
-26.1	-	500 FD	17%	TB @ NYY	Kameron Misner	h	o 1.5	'+500	-	'+475	-	-	-	-	17%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0	1st	6th
-26.1	-	500 FD	17%	MIN @ BOS	Trevor Story	rbi	o 1.5	'+500	-	'+475	-	-	-	-	9%	0%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0	7th	21st
-26.1	-	550 DK	15%	HOU @ CHW	Andrew Benintendi	hr	o 0.5	-	-	'+550	-	-	-	400	22%	0%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0	11th	15th
-26.1	-	500 ESPN	17%	ATH @ MIA	Connor Norby	hr	o 0.5	-	-	'+475	-	-	-	400	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	17th	8th
-26.2	-	650 FD	13%	TB @ NYY	Jorbit Vivas	double	o 0.5	'+650	-	'+600/-1100	-	-	-	-	0%	0%	0,0	4th	1st
-26.3	-	460 FD	18%	TB @ NYY	Danny Jansen	tb	o 3.5	'+460	-	'+450	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0	3rd	13th
-26.3	-	500 DK	17%	TB @ NYY	Chandler Simpson	double	o 0.5	'+440	-	'+500/-900	-	-	-	-	23%	0%	1,0,0,1,0,0,0,0,0,0,0,1,0	10th	20th
-26.4	-	520 FD	16%	CHC @ MIL	Pete Crow Armstrong	hr	o 0.5	'+520	-	'+475	-	-	-	500	21%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1	22nd	21st
-26.7	-	541 DK	16%	SEA @ TEX		spread	u 5.5	-	-	-990/+541	-	-	-	-1008/442	0%	0%		0	0
-26.7	-	500 DK	17%	CHC @ MIL	Jackson Chourio	hr	o 0.5	'+400	-	'+500	-	-	-	450	15%	0%	0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	14th	16th
-27.0	-30.3	400 ESPN	20%	CHC @ MIL	Kyle Tucker	hr	o 0.5	'+330	-	'+370	-	429/-739	-	360	26%	0%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1	22nd	21st
-27.1	-	409 DK	20%	WSH @ CIN		total	u 5.0	-	-	-660/+409	-	-	-	-758/375	0%	0%		0	0
-27.1	-	409 DK	20%	NYM @ STL		spread	u 3.0	-	-	-660/+409	-	-	-	-758/375	0%	0%		0	0
-27.1	-	900 DK	10%	MIN @ BOS	Wilyer Abreu	sb	o 0.5	'+550	-	'+900/-1800	-	-	-	-	0%	0%		18th	8th
-27.2	-	550 DK	15%	CHC @ MIL	Sal Frelick	double	o 0.5	'+480	-	'+550/-1000	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0	20th	3rd
-27.3	-	586 DK	15%	CLE @ TOR		spread	u 4.5	-	-	-1120/+586	-	-	-	-1108/465	0%	0%		0	0
-27.4	-	407 DK	20%	ATH @ MIA		total	o 13.0	-	-	'+407/-650	-	-	-	375/-758	0%	0%		0	0
-27.5	-	550 DK	15%	HOU @ CHW	Luis Robert	hr	o 0.5	-	-	'+550	-	-	-	450	16%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0	11th	15th
-27.7	-	582 DK	15%	MIN @ BOS		spread	o -3.0	-	-	'+582/-1120	-	-	-	465/-1108	0%	0%		0	0
-27.7	-	680 FD	13%	DET @ LAA		total	o 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-27.7	-	550 DK	15%	CHC @ MIL	Brice Turang	double	o 0.5	'+490	-	'+550/-1000	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	20th	3rd
-27.8	-	481 DK	17%	COL @ SF		total	o 12.0	-	-	'+481/-830	-	-	-	417/-908	0%	0%		0	0
-27.8	-	430 DK	19%	CHC @ MIL		total	o 12.0	-	-	'+430/-710	-	-	-	390/-808	0%	0%		0	0
-27.8	-	630 FD	14%	ATH @ MIA		total	o 14.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-27.9	-	580 DK	15%	DET @ LAA		spread	u 3.0	-	-	-1100/+580	-	-	-	-1108/465	0%	0%		0	0
-28.2	-	453 DK	18%	WSH @ CIN		total	u 4.5	-	-	-760/+453	-	-	-	-858/404	0%	0%		0	0
-28.2	-	528 DK	16%	SD @ PIT		spread	u 4.5	-	-	-950/+528	-	-	-	-1008/442	0%	0%		0	0
