EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-18.4	-	470 FD	18%	ATH @ TEX		spread	o -3.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-18.5	-	250 DK	29%	CHC @ PIT	Pete Crow Armstrong	h	o 1.5	-	-	'+250	-	-	-	-	27%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	12th	24th
-18.5	-	250 DK	29%	CHC @ PIT	Michael Busch	tb	o 2.5	-	-	'+250	-	-	-	-	11%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	11th	20th
-18.5	-	260 DK	28%	BOS @ TOR	Ceddanne Rafaela	rbi	o 0.5	-	-	'+260/-390	-	-	-	-	35%	0%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,5,0	14th	22nd
-18.5	-	260 DK	28%	BOS @ TOR	Alan Roden	rbi	o 0.5	-	-	'+260/-390	-	-	-	-	17%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0	21st	19th
-18.5	-	260 DK	28%	ARI @ NYM	Tyrone Taylor	rbi	o 0.5	-	-	'+260/-390	-	-	-	-	17%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2	25th	26th
-18.6	-19.9	145 CZ	41%	MIN @ CLE		total	o 9.0	-	-	-	-	189/-219	-	145/-218	0%	0%		0	0
-18.8	-18.8	255 CZ	28%	LAA @ SEA		spread	u 3.0	-	-	-	-	-377/280	-	-433/255	0%	0%		0	0
-18.8	-	225 DK	31%	CHC @ PIT	Seiya Suzuki	tb	o 2.5	-	-	'+225	-	-	-	-	15%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3	11th	20th
-18.8	-	205 FD	33%	CHC @ PIT		f5_total	o 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-19.0	-	330 DK	23%	NYY @ BAL	Ryan Ohearn	tb	o 2.5	-	-	'+330	-	-	-	-	0%	0%	2,1,2,2,0,0,2,1,1,0,1,1,2,2,1,0,0,1,2,1	4th	13th
-19.0	-19.0	184 CZ	35%	MIL @ CHW		spread	u 1.0	-	-	-	-	-274/220	-	-288/184	0%	0%		0	0
-19.0	-	275 DK	27%	CHC @ PIT	Jared Triolo	rbi	o 0.5	-	-	'+275/-425	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	8th
-19.0	-	230 DK	30%	ARI @ NYM	Francisco Alvarez	rbi	o 0.5	-	-	'+230/-340	-	-	-	-	50%	0%	0,2,1,0	25th	26th
-19.1	-	265 FD	27%	NYY @ BAL		spread	o -3.5	'+265/-370	-	-	-	-	-	234/-388	0%	0%		0	0
-19.1	-19.1	197 CZ	34%	MIL @ CHW		spread	o -3.0	-	-	-	-	229/-296	-	197/-313	0%	0%		0	0
-19.2	-	680 FD	13%	MIA @ LAD		away_total	o 7.5	'+680	-	-	'+575/-1100	-	-	550/-1000	0%	0%		0	0
-19.3	-	265 DK	27%	CHC @ PIT	Isiah Kiner Falefa	rbi	o 0.5	-	-	'+265/-400	-	-	-	-	17%	0%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0	20th	8th
-19.4	-	220 FD	31%	SF @ SD		f5_total	u 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-19.5	-	295 DK	25%	NYY @ BAL	Heston Kjerstad	tb	o 2.5	-	-	'+295	-	-	-	-	4%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	4th	13th
-19.5	-	600 FD	14%	ATL @ COL		spread	u 2.5	-1100/+600	-	-	-	-	-	-958/430	0%	0%		0	0
-19.6	-	420 FD	19%	NYY @ BAL		spread	u 3.5	-650/+420	-	-	-	-	-	-633/334	0%	0%		0	0
-19.6	-	870 FD	10%	MIN @ CLE		away_total	o 8.5	'+870	-	-	'+725/-1600	-	-	600/-1200	0%	0%		0	0
-19.6	-	210 DK	32%	CHC @ PIT	Seiya Suzuki	h	o 1.5	-	-	'+210	-	-	-	-	42%	0%	0,0,1,1,0,2,2,2,3,0,0,0,2,3,2,1,0,1,1,1,0,2,2,2,0,3	12th	24th
-19.6	-	240 DK	29%	ARI @ NYM	Jeff Mcneil	rbi	o 0.5	-	-	'+240/-350	-	-	-	-	33%	0%	0,0,3	25th	26th
-19.7	-	245 DK	29%	NYY @ BAL	Adley Rutschman	h	o 1.5	-	-	'+245	-	-	-	-	12%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,1,0	2nd	6th
-19.7	-	245 DK	29%	CHC @ PIT	Jon Berti	h	o 1.5	-	-	'+245	-	-	-	-	17%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1	12th	24th
-19.7	-	255 FD	28%	ATL @ COL		f5_total	o 7.5	'+255/-360	-	-	-	-	-	-	0%	0%		0	0
-19.9	-17.8	139 CZ	42%	LAA @ SEA		total	u 7.0	-	-	-	-	-203/176	-	-208/139	0%	0%		0	0
-19.9	-	430 FD	19%	CHC @ PIT		spread	u 2.5	-670/+430	-	-	-	-	-	-708/359	0%	0%		0	0
-20.0	-	290 DK	26%	WSH @ PHI	Nathaniel Lowe	rbi	o 0.5	-	-	'+290/-450	-	-	-	-	48%	0%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1,3	16th	11th
-20.0	-	290 DK	26%	WSH @ PHI	Luis Garcia	rbi	o 0.5	-	-	'+290/-450	-	-	-	-	22%	0%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	16th	11th
-20.0	-	290 DK	26%	WSH @ PHI	Johan Rojas	rbi	o 0.5	-	-	'+290/-450	-	-	-	-	40%	0%	1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,2	27th	23rd
-20.0	-	173 CZ	37%	SF @ SD		total	o 9.0	-	-	-	-	-	-	173/-268	0%	0%		0	0
-20.0	-	188 FD	35%	MIL @ CHW		f5_total	o 5.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-20.0	-	600 FD	14%	LAA @ SEA		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	173 CZ	37%	ATH @ TEX		total	o 10.0	-	-	-	-	-	-	173/-268	0%	0%		0	0
-20.1	-	290 FD	26%	ATH @ TEX		f5_spread	o -1.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-20.3	-	470 FD	18%	LAA @ SEA		spread	o -3.5	'+470/-750	-	-	-	-	-	359/-708	0%	0%		0	0
-20.3	-	260 DK	28%	CHC @ PIT	Kyle Tucker	tb	o 3.5	-	-	'+260	-	-	-	-	3%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	11th	20th
-20.3	-	145 CZ	41%	ATL @ COL		total	o 12.0	-	-	-	-	-	-	145/-218	0%	0%		0	0
-20.4	-	230 DK	30%	CHC @ PIT	Bryan Reynolds	h	o 1.5	-	-	'+230	-	-	-	-	24%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,0,0	21st	14th
-20.5	-	265 DK	27%	NYY @ BAL	Ryan Ohearn	h	o 1.5	-	-	'+265	-	-	-	-	25%	0%	1,1,2,2,0,0,2,1,0,0,1,1,2,2,1,0,0,1,0,1	2nd	6th
-20.5	-25.8	475 ESPN	17%	CHC @ PIT	Michael Busch	hr	o 0.5	-	-	'+450	-	469/-804	-	-	18%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	3rd	5th
-20.5	-	290 DK	26%	CHC @ PIT	Bryan Reynolds	tb	o 2.5	-	-	'+290	-	-	-	-	10%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0,0,1,0	21st	7th
-20.6	-	450 FD	18%	MIA @ LAD		home_total	o 9.5	'+450/-720	-	-	'+425/-700	-	-	-	0%	0%		0	0
-20.7	-	470 FD	18%	SF @ SD		away_total	o 6.5	'+470/-770	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-20.7	-	425 DK	19%	NYY @ BAL	Ramon Urias	tb	o 2.5	-	-	'+425	-	-	-	-	10%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1,0,0	4th	13th
-20.7	-	800 FD	11%	LAA @ SEA		home_total	o 8.5	'+800	-	-	'+625/-1200	-	-	600/-1400	0%	0%		0	0
-20.7	-	270 DK	27%	KC @ TB	Kameron Misner	rbi	o 0.5	-	-	'+270/-400	-	-	-	-	32%	0%	1,0,0,1,2,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0	7th	3rd
-20.7	-	425 DK	19%	CHC @ PIT	Carmen Mlodzinski	k	o 5.5	-	-	'+425	-	-	-	-	20%	0%	4,6,4,0,4	16th	18th
-20.8	-20.8	316 CZ	24%	MIN @ CLE		total	u 4.5	-	-	-	-	-476/347	-	-583/316	0%	0%		0	0
-20.8	-	240 DK	29%	CHC @ PIT	Pete Crow Armstrong	tb	o 2.5	-	-	'+240	-	-	-	-	17%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	11th	20th
-20.9	-	425 DK	19%	WSH @ PHI	Johan Rojas	sb	o 0.5	-	-	'+425/-700	-	-	-	-	0%	0%		9th	20th
-20.9	-	320 DK	24%	NYY @ BAL	Ramon Urias	h	o 1.5	-	-	'+320	-	-	-	-	20%	0%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0,1,0,0	2nd	6th
-20.9	-	320 FD	24%	NYY @ BAL		f5_total	o 8.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-20.9	-	320 FD	24%	LAA @ SEA		f5_total	o 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-20.9	-	320 FD	24%	LAA @ SEA		f5_total	u 2.5	-490/+320	-	-	-	-	-	-	0%	0%		0	0
-20.9	-	320 DK	24%	CHC @ PIT	Joey Bart	tb	o 2.5	-	-	'+320	-	-	-	-	5%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2	21st	7th
-20.9	-	425 DK	19%	CHC @ PIT	Dansby Swanson	sb	o 0.5	-	-	'+425/-700	-	-	-	-	0%	0%		22nd	29th
-21.0	-	350 FD	22%	STL @ CIN		f5_total	u 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-21.0	-	450 CZ	18%	CHC @ PIT		home_total	o 6.5	'+440/-700	-	-	'+425/-700	-	-	450/-700	0%	0%		0	0
-21.1	-	600 FD	14%	NYY @ BAL		home_total	o 8.5	'+600/-1100	-	-	'+550/-1000	-	-	500/-900	0%	0%		0	0
-21.1	-	270 FD	27%	ATH @ TEX		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-21.2	-21.2	215 CZ	32%	NYY @ BAL		spread	o -3.0	-	-	-	-	253/-334	-	215/-348	0%	0%		0	0
-21.2	-	400 MGM	20%	LAA @ SEA		away_total	u 1.5	-620/+400	-	-	-650/+400	-	-	-	0%	0%		0	0
-21.3	-	390 DK	20%	WSH @ PHI	Trea Turner	sb	o 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		9th	20th
-21.3	-	390 DK	20%	WSH @ PHI	Dylan Crews	sb	o 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		14th	7th
-21.3	-	390 DK	20%	WSH @ PHI	Cj Abrams	sb	o 0.5	-	-	'+390/-650	-	-	-	-	0%	0%		14th	7th
-21.3	-	390 DK	20%	CHC @ PIT	Seiya Suzuki	sb	o 0.5	-	-	'+390/-600	-	-	-	-	0%	0%		22nd	29th
-21.4	-	350 DK	22%	CHC @ PIT	Michael Busch	tb	o 3.5	-	-	'+350	-	-	-	-	4%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	11th	20th
-21.5	-	310 DK	24%	CHC @ PIT	Oneil Cruz	tb	o 2.5	-	-	'+310	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0,0	21st	7th
-21.5	-	285 DK	26%	CHC @ PIT	Nico Hoerner	tb	o 2.5	-	-	'+285	-	-	-	-	12%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1	11th	20th
-21.6	-	260 DK	28%	NYY @ BAL	Ryan Mountcastle	tb	o 2.5	-	-	'+260	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0	4th	13th
-21.6	-	560 FD	15%	ATL @ COL		away_total	u 2.5	-1000/+560	-	-	-900/+500	-	-	-900/480	0%	0%		0	0
-21.8	-	520 FD	16%	MIA @ LAD		spread	o -2.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-21.8	-	290 DK	26%	BOS @ TOR	Carlos Narvaez	rbi	o 0.5	-	-	'+290/-450	-	-	-	-	24%	0%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	14th	22nd
-21.9	-21.9	255 CZ	28%	CHC @ PIT		total	u 5.5	-	-	-	-	-393/298	-	-433/255	0%	0%		0	0
-22.2	-	250 FD	29%	LAA @ SEA		f5_spread	o -1.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-22.6	-	630 FD	14%	MIA @ LAD		total	o 15.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.6	-22.6	306 CZ	25%	ATL @ COL		total	u 6.5	-	-	-	-	-475/347	-	-558/306	0%	0%		0	0
-22.6	-	630 FD	14%	ATH @ TEX		total	o 13.5	'+630/-1200	-	-	-	-	-	465/-1108	0%	0%		0	0
-22.7	-	310 DK	24%	CHC @ PIT	Kebryan Hayes	tb	o 2.5	-	-	'+310	-	-	-	-	4%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1	21st	7th
-22.7	-	310 DK	24%	CHC @ PIT	Dansby Swanson	tb	o 2.5	-	-	'+310	-	-	-	-	3%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	11th	20th
-22.7	-	300 DK	25%	ARI @ NYM	Luisangel Acuna	rbi	o 0.5	-	-	'+300/-475	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	25th	26th
-22.8	-22.8	255 CZ	28%	MIA @ LAD		total	u 6.5	-	-	-	-	-399/302	-	-433/255	0%	0%		0	0
-22.8	-	520 FD	16%	MIA @ LAD		home_total	u 2.5	-900/+520	-	-	-900/+500	-	-	-800/450	0%	0%		0	0
-22.8	-	310 FD	24%	CHC @ PIT		f5_total	u 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-23.1	-	240 FD	29%	ATH @ TEX		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-23.2	-	340 DK	23%	NYY @ BAL	Gunnar Henderson	tb	o 3.5	-	-	'+340	-	-	-	-	5%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2,1	4th	13th
-23.2	-	340 DK	23%	NYY @ BAL	Cade Povich	k	o 6.5	-	-	'+340	-	-	-	-	20%	0%	8,4,2,4,5	28th	19th
-23.2	-	560 FD	15%	LAA @ SEA		home_total	u 1.5	-1000/+560	-	-	-900/+525	-	-	-	0%	0%		0	0
-23.2	-	340 DK	23%	CHC @ PIT	Alexander Canario	tb	o 2.5	-	-	'+340	-	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,0,0,0	21st	7th
-23.2	-	830 FD	11%	ATH @ TEX		home_total	o 8.5	'+830	-	-	'+675/-1400	-	-	600/-1400	0%	0%		0	0
-23.3	-23.3	244 CZ	29%	ATH @ TEX		spread	u 3.0	-	-	-	-	-391/288	-	-408/244	0%	0%		0	0
-23.5	-	195 DK	34%	NYY @ BAL	Ryan Mountcastle	h	o 1.5	-	-	'+195	-	-	-	-	15%	0%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0	2nd	6th
-23.5	-23.5	234 CZ	30%	LAA @ SEA		total	u 5.5	-	-	-	-	-372/285	-	-388/234	0%	0%		0	0
-23.6	-	245 DK	29%	CHC @ PIT	Kebryan Hayes	h	o 1.5	-	-	'+245	-	-	-	-	18%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,2,1,1	21st	14th
-23.7	-	550 ESPN	15%	WSH @ PHI	Max Kepler	hr	o 0.5	-	-	-	-	-	-	-	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	13th	6th
-23.8	-	600 FD	14%	MIL @ CHW		home_total	o 6.5	'+600/-1100	-	-	'+525/-1000	-	-	-	0%	0%		0	0
-23.8	-	370 DK	21%	CHC @ PIT	Matt Gorski	tb	o 2.5	-	-	'+370	-	-	-	-	0%	0%		11th	20th
-24.0	-	490 FD	17%	NYY @ BAL		f5_total	o 9.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-24.3	-	475 DK	17%	CHC @ PIT	Oneil Cruz	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0,0	21st	7th
-24.3	-	475 DK	17%	CHC @ PIT	Andrew Mccutchen	tb	o 3.5	-	-	'+475	-	-	-	-	4%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	21st	7th
-24.3	-	475 DK	17%	CHC @ PIT	Alexander Canario	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,0,0,0	21st	7th
-24.4	-	295 DK	25%	CHC @ PIT	Michael Busch	h	o 1.5	-	-	'+295	-	-	-	-	29%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1	12th	24th
-24.4	-	295 DK	25%	CHC @ PIT	Dansby Swanson	h	o 1.5	-	-	'+295	-	-	-	-	20%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1	12th	24th
-24.6	-	300 DK	25%	NYY @ BAL	Ramon Laureano	tb	o 2.5	-	-	'+300	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1,2,0	4th	13th
-24.6	-	270 DK	27%	NYY @ BAL	Heston Kjerstad	h	o 1.5	-	-	'+270	-	-	-	-	8%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	2nd	6th
-24.8	-	240 DK	29%	NYY @ BAL	Cedric Mullins	h	o 1.5	-	-	'+240	-	-	-	-	23%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2,0	2nd	6th
-24.8	-	390 FD	20%	MIA @ LAD		f5_spread	o -1.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-24.9	-	1000 ESPN	9%	WSH @ PHI	Dylan Crews	hr	o 0.5	-	-	-	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0	16th	18th
-24.9	-	1000 ESPN	9%	WSH @ PHI	Alex Call	hr	o 0.5	-	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	18th
-24.9	-	330 DK	23%	CHC @ PIT	Ian Happ	tb	o 3.5	-	-	'+330	-	-	-	-	3%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0,2	11th	20th
-25.0	-	550 DK	15%	CHC @ PIT	Matt Gorski	tb	o 3.5	-	-	'+550	-	-	-	-	0%	0%		11th	20th
-25.3	-25.3	276 CZ	27%	NYY @ BAL		total	u 6.5	-	-	-	-	-450/332	-	-483/276	0%	0%		0	0
-25.4	-29.6	475 DK	17%	NYY @ BAL	Gunnar Henderson	hr	o 0.5	-	-	'+475	-	490/-857	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1	11th	12th
-25.4	-25.4	450 DK	18%	MIN @ CLE	Byron Buxton	hr	o 0.5	-	-	'+450	-	450/-755	-	-	22%	0%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0	26th	14th
-25.4	-	290 DK	26%	CHC @ PIT	Oneil Cruz	h	o 1.5	-	-	'+290	-	-	-	-	30%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0,0	21st	14th
-25.4	-	360 DK	22%	CHC @ PIT	Isiah Kiner Falefa	h	o 1.5	-	-	'+360	-	-	-	-	21%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1,3,1,0,1,1,1,2	21st	14th
-25.4	-30.3	500 ESPN	17%	CHC @ PIT	Ian Happ	hr	o 0.5	-	-	'+475	-	511/-913	-	-	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	3rd	5th
-25.6	-	750 FD	12%	SF @ SD		home_total	o 7.5	'+750	-	-	'+650/-1400	-	-	600/-1200	0%	0%		0	0
-25.7	-	600 FD	14%	MIN @ CLE		spread	u 3.5	-1100/+600	-	-	-	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 FD	14%	SF @ SD		total	o 12.5	'+600/-1100	-	-	-	-	-	465/-1108	0%	0%		0	0
-25.8	-	173 CZ	37%	ATL @ COL		spread	o -4.5	-	-	-	-	-	-	173/-268	0%	0%		0	0
-26.0	-	470 FD	18%	MIL @ CHW		total	o 12.5	'+470/-770	-	-	-	-	-	404/-858	0%	0%		0	0
-26.0	-	390 DK	20%	CHC @ PIT	Pete Crow Armstrong	tb	o 3.5	-	-	'+390	-	-	-	-	0%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	11th	20th
-26.0	-	390 DK	20%	CHC @ PIT	Jon Berti	tb	o 2.5	-	-	'+390	-	-	-	-	11%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1	11th	20th
-26.0	-	750 FD	12%	CHC @ PIT		home_total	o 7.5	'+750	-	-	'+625/-1200	-	-	650/-1400	0%	0%		0	0
-26.0	-	470 FD	18%	CHC @ PIT		total	o 13.5	'+470/-770	-	-	-	-	-	404/-858	0%	0%		0	0
-26.1	-	425 DK	19%	NYY @ BAL	Cedric Mullins	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2,0	4th	13th
-26.1	-	700 FD	12%	MIL @ CHW		spread	u 3.5	-1450/+700	-	-	-	-	-	-1308/506	0%	0%		0	0
-26.2	-	320 FD	24%	CHC @ PIT		f5_total	o 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	290 FD	26%	STL @ CIN		f5_total	o 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	470 FD	18%	SF @ SD		f5_total	o 7.5	'+470/-900	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	290 FD	26%	MIL @ CHW		f5_total	o 6.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-26.8	-	630 FD	14%	ATH @ TEX		away_total	o 7.5	'+630/-1200	-	-	'+600/-1200	-	-	550/-1000	0%	0%		0	0
-26.9	-	190 CZ	34%	ATL @ COL		total	u 8.0	-	-	-	-	-	-	-298/190	0%	0%		0	0
-27.0	-	900 FD	10%	MIN @ CLE		home_total	o 7.5	'+900	-	-	'+725/-1600	-	-	700/-1600	0%	0%		0	0
-27.0	-	350 DK	22%	CHC @ PIT	Seiya Suzuki	tb	o 3.5	-	-	'+350	-	-	-	-	0%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3	11th	20th
-27.1	-32.8	525 ESPN	16%	CHC @ PIT	Seiya Suzuki	hr	o 0.5	-	-	'+500	-	544/-1003	-	-	23%	0%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	3rd	5th
-27.2	-	630 FD	14%	NYY @ BAL		away_total	o 9.5	'+630/-1200	-	-	'+575/-1100	-	-	-	0%	0%		0	0
-27.2	-	630 FD	14%	CHC @ PIT		away_total	u 1.5	-1200/+630	-	-	-1100/+575	-	-	-	0%	0%		0	0
-27.3	-	550 ESPN	15%	WSH @ PHI	Nick Castellanos	hr	o 0.5	-	-	-	-	-	-	-	10%	0%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	6th
-27.3	-	280 DK	26%	NYY @ BAL	Ramon Laureano	h	o 1.5	-	-	'+280	-	-	-	-	11%	0%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0	2nd	6th
-27.3	-27.3	325 CZ	24%	MIL @ CHW		total	u 4.5	-	-	-	-	-546/387	-	-608/325	0%	0%		0	0
-27.5	-	380 DK	21%	CHC @ PIT	Andrew Mccutchen	h	o 1.5	-	-	'+380	-	-	-	-	17%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0,4,1	21st	14th
-27.6	-	450 DK	18%	NYY @ BAL	Ryan Mountcastle	tb	o 3.5	-	-	'+450	-	-	-	-	0%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0	4th	13th
-27.6	-	450 DK	18%	NYY @ BAL	Heston Kjerstad	tb	o 3.5	-	-	'+450	-	-	-	-	0%	0%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	4th	13th
-27.6	-	255 DK	28%	CHC @ PIT	Miguel Amaya	h	o 1.5	-	-	'+255	-	-	-	-	29%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	12th	24th
-27.6	-	450 DK	18%	CHC @ PIT	Joey Bart	tb	o 3.5	-	-	'+450	-	-	-	-	5%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2	21st	7th
-27.6	-	450 DK	18%	CHC @ PIT	Jared Triolo	tb	o 2.5	-	-	'+450	-	-	-	-	0%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	21st	7th
