EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-18.2	-	370 FD	21%	WSH @ PHI	Keibert Ruiz	tb	o 2.5	'+370	-	'+330	-	-	-	-	7%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1	25th	16th
-18.2	-	290 FD	26%	WSH @ PHI	Bryson Stott	tb	o 2.5	'+290	-	'+265	-	-	-	-	4%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	21st	25th
-18.2	-	288 DK	26%	WSH @ PHI		spread	u 4.0	-	-	-417/+288	-	-	-	-458/266	0%	0%		0	0
-18.2	-	587 DK	15%	NYY @ BAL		spread	o -5.0	-	-	'+587/-1140	-	-	-	430/-958	0%	0%		0	0
-18.2	-	330 DK	23%	MIN @ CLE	Kyle Manzardo	tb	o 2.5	'+320	-	'+330	-	-	-	-	4%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1,1,1	12th	18th
-18.2	-	460 BR	18%	MIL @ CHW	Joshua Palacios	double	o 0.5	-	-	'+400/-650	-	-	460/-910	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	0th
-18.2	-	330 DK	23%	MIA @ LAD	Xavier Edwards	tb	o 2.5	'+320	-	'+330	-	-	-	-	3%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,1	10th	14th
-18.2	-	235 BR	30%	LAA @ SEA	Tyler Anderson	k	u 3.5	-400	-	-340	-	-	-335/235	-	20%	100%	4,5,6,6,1	25th	1st
-18.2	-	370 DK	21%	LAA @ SEA	Jorge Soler	tb	o 3.5	'+330	-	'+370	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,0	18th	0th
-18.2	-	520 FD	16%	LAA @ SEA		home_total	u 1.5	-900/+520	-	-750/+500	-	-	-	-	0%	0%		0	0
-18.2	-	500 FD	17%	CHC @ PIT	Jared Triolo	tb	o 2.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	19th	7th
-18.2	-	288 DK	26%	CHC @ PIT		total	o 12.0	-	-	'+288/-416	-	-	-	266/-458	0%	0%		0	0
-18.2	-	242 DK	29%	ATL @ COL		total	o 13.0	-	-	'+242/-338	-	-	235/-385	234/-388	0%	0%		0	0
-18.3	-	230 ESPN	30%	WSH @ PHI	Luis Garcia	tb	o 1.5	'+165	-	'+195	-	-	-	-	26%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1	25th	16th
-18.3	-23.2	460 FD	18%	MIA @ LAD	Andy Pages	hr	o 0.5	'+460	-	'+425	'+450/-625	446/-744	-	400	19%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0	28th	23rd
-18.3	-	310 MGM	24%	LAA @ SEA	Leonardo Rivas	rbi	o 0.5	-	-	'+310/-475	'+310/-450	-	-	-	0%	0%		15th	1st
-18.3	-	500 FD	17%	LAA @ SEA	Gustavo Campero	double	o 0.5	'+500	-	'+450/-750	-	-	-	-	0%	0%		20th	6th
-18.3	-	460 FD	18%	BOS @ TOR	George Springer	tb	o 3.5	'+460	-	'+400	-	-	-	-	4%	0%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,2,0	9th	19th
-18.3	-	400 DK	20%	BOS @ TOR		home_total	o 7.5	'+390/-590	-	'+400/-575	-	-	-	380/-600	0%	0%		0	0
-18.3	-	440 BR	19%	ATL @ COL	Michael Toglia	h	o 1.5	'+340	-	'+340	-	-	440/-715	-	15%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,3,2,0,1,1	14th	8th
-18.3	-	480 FD	17%	ATL @ COL	Matt Olson	tb	o 4.5	'+480	-	-	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2,1,1,2,1,0,1,3	29th	29th
-18.4	-	360 FD	22%	WSH @ PHI	Trea Turner	double	o 0.5	'+360	-	'+340/-525	-	-	-	334/-554	22%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1	5th	17th
-18.4	-	375 BR	21%	MIL @ CHW	Jackson Chourio	double	o 0.5	'+360	-	'+350/-550	-	-	375/-670	334/-554	41%	0%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0	13th	22nd
-18.4	-	320 DK	24%	LAA @ SEA	Mike Trout	tb	o 3.5	'+310	-	'+320	-	-	-	-	0%	0%	0,0,1,1,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0,1,3,0,0,1	18th	0th
-18.4	-	390 FD	20%	BOS @ TOR		spread	u 3.5	-590/+390	-	-557/+362	-	-	-	-658/342	0%	0%		0	0
-18.4	-25.5	525 BR	16%	ATL @ COL	Eddie Rosario	hr	o 0.5	'+470	-	'+475	'+500/-750	501/-885	525/-910	-	0%	0%		21st	30th
-18.4	-	290 FD	26%	ATH @ TEX	Marcus Semien	tb	o 2.5	'+290	-	'+285	-	-	-	-	3%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3	27th	23rd
-18.5	-	380 BR	21%	SF @ SD	Xander Bogaerts	h	o 1.5	'+350	-	'+340	-	-	380/-590	-	17%	0%	1,1,0,1,1,1,0,0,1,2,1,2,3,1,0,2,0,0,0,1,0,2,1,1,0,0,0,1,1	11th	21st
-18.5	-	320 BR	24%	MIN @ CLE	Trevor Larnach	h	o 1.5	'+310	-	'+300	-	-	320/-480	-	17%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0	25th	2nd
-18.5	-	220 FD	31%	MIN @ CLE	Bo Naylor	tb	o 1.5	'+220	-	'+220	-	-	-	-	10%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0,1	12th	18th
-18.5	-	600 FD	14%	MIN @ CLE		away_total	o 7.5	'+600/-1100	-	'+550/-900	-	-	-	500/-900	0%	0%		0	0
-18.5	-	250 DK	29%	LAA @ SEA	Leonardo Rivas	tb	o 1.5	-	-	'+250	-	-	-	-	0%	0%		18th	0th
-18.5	-	375 MGM	21%	KC @ TB	Kyle Isbel	rbi	o 0.5	'+320	-	'+370/-575	'+375/-600	-	-	334/-554	27%	0%	0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,1	10th	7th
-18.5	-	275 DK	27%	KC @ TB	Jose Caballero	sb	o 0.5	'+250	-	'+275/-425	-	-	-	-	0%	0%		1st	0th
-18.5	-	320 BR	24%	BOS @ TOR	Anthony Santander	hr	o  	-	-	-	-	-	320/-455	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0	6th	19th
-18.5	-	360 FD	22%	ARI @ NYM	Corbin Carroll	tb	o 3.5	'+360	-	'+340	-	-	-	-	0%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0	1st	3rd
-18.5	-	450 FD	18%	ARI @ NYM		home_total	u 1.5	-720/+450	-	-650/+450	-	-	-	-	0%	0%		0	0
-18.6	-25.7	520 FD	16%	ATL @ COL	Ozzie Albies	hr	o 0.5	'+520	-	'+500	'+500/-750	499/-880	480/-835	400	14%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	21st	30th
-18.6	-	340 DK	23%	ARI @ NYM	Gabriel Moreno	h	o 1.5	'+310	-	'+340	-	-	330/-500	-	8%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1	8th	3rd
-18.7	-	408 DK	20%	WSH @ PHI		spread	o -2.0	-	-	'+408/-660	-	-	-	342/-658	0%	0%		0	0
-18.7	-	225 ESPN	31%	MIL @ CHW	Caleb Durbin	tb	o 1.5	'+220	-	'+190	-	-	-	-	18%	0%	2,0,0,1,2,1,0,0,1,1,1	17th	26th
-18.7	-18.2	374 DK	21%	MIL @ CHW		total	u 4.5	-	-	-582/+374	-	-540/383	-	-608/325	0%	0%		0	0
-18.7	-26.1	650 BR	13%	BOS @ TOR	George Springer	hr	o 0.5	'+600	-	'+550	'+600/-900	582/-1114	650/-1250	450	8%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	19th
-18.7	-	380 FD	21%	ARI @ NYM	Juan Soto	tb	o 3.5	'+380	-	'+370	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0,2,2,0	23rd	28th
-18.7	-20.5	277 DK	27%	ARI @ NYM		spread	o -3.0	-	-	'+277/-397	-	312/-416	-	255/-433	0%	0%		0	0
-18.8	-	265 BR	27%	WSH @ PHI	Bryson Stott	h	o 1.5	'+240	-	'+240	-	-	265/-385	-	31%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	26th	28th
-18.8	-	540 BR	16%	SF @ SD	Matt Chapman	double	o 0.5	'+500	-	'+500/-800	-	-	540/-1250	-	10%	0%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	7th	11th
-18.8	-	330 FD	23%	NYY @ BAL	Oswaldo Cabrera	h	o 1.5	'+330	-	'+300	-	-	-	-	33%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	29th	12th
-18.8	-	225 DK	31%	LAA @ SEA	Kevin Newman	tb	o 1.5	'+180	-	'+225	-	-	-	-	0%	0%	0,1,0,1,0,0,0,1,1,0,0	18th	0th
-18.8	-	390 BR	20%	KC @ TB	Junior Caminero	hr	o  	-	-	-	-	-	390/-590	-	21%	0%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1	8th	1st
-18.8	-	700 FD	12%	CHC @ PIT	Kebryan Hayes	tb	o 3.5	'+700	-	'+550	-	-	-	-	0%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1,1	19th	7th
-18.8	-28.3	650 BR	13%	BOS @ TOR	Jarren Duran	hr	o 0.5	'+600	-	'+600	'+625/-1000	596/-1154	650/-1250	450	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	30th	29th
-18.9	-	500 DK	17%	NYY @ BAL	Austin Wells	tb	o 3.5	'+430	-	'+500	-	-	-	-	0%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1	30th	11th
-18.9	-	285 DK	26%	KC @ TB	Bobby Witt	tb	o 3.5	'+280	-	'+285	-	-	-	-	0%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1	13th	12th
-18.9	-	340 FD	23%	CHC @ PIT	Andrew Mccutchen	tb	o 2.5	'+340	-	'+340	-	-	-	-	8%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	19th	7th
-18.9	-	320 FD	24%	ATL @ COL	Hunter Goodman	tb	o 3.5	'+320	-	'+310	-	-	-	-	0%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2,0,1,1	20th	2nd
-18.9	-	320 DK	24%	ATH @ TEX	Wyatt Langford	tb	o 3.5	'+310	-	'+320	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1,0,2	27th	23rd
-18.9	-	265 BR	27%	ATH @ TEX	Lawrence Butler	h	o 1.5	'+240	-	'+260	-	-	265/-375	-	21%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0,1,0,1	6th	18th
-18.9	-	285 DK	26%	ATH @ TEX	Josh Smith	tb	o 2.5	'+280	-	'+285	-	-	-	-	12%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1,1,0,3	27th	23rd
-18.9	-	340 FD	23%	ARI @ NYM	Randal Grichuk	tb	o 2.5	'+340	-	'+340	-	-	-	-	0%	0%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,1	1st	3rd
-19.0	-	230 FD	30%	WSH @ PHI		f5_total	u 2.5	-330/+230	-	-	-	-	-	-	0%	0%		0	0
-19.0	-	350 DK	22%	SF @ SD	Mike Yastrzemski	tb	o 2.5	'+330	-	'+350	-	-	-	-	0%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0	2nd	6th
-19.0	-	230 FD	30%	MIL @ CHW	Miguel Vargas	tb	o 1.5	'+230	-	'+210	-	-	-	-	18%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,1	15th	8th
-19.0	-	450 DK	18%	BOS @ TOR	Daulton Varsho	h	o 1.5	'+390	-	'+450	-	-	420/-670	-	0%	0%		17th	16th
-19.0	-	350 DK	22%	ATH @ TEX	Tyler Soderstrom	tb	o 3.5	'+330	-	'+350	-	-	-	-	0%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1	3rd	15th
-19.0	-	750 FD	12%	ATH @ TEX	Luis Severino	k	o 7.5	'+750	-	-	-	-	-	-	0%	0%	6,6,3,6,1,7	11th	23rd
-19.0	-	410 BR	20%	ATH @ TEX	Jonah Heim	h	o 1.5	'+350	-	'+370	-	-	410/-670	-	27%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1,1,2,2	27th	25th
-19.1	-	370 FD	21%	MIN @ CLE	Mickey Gasper	double	o 0.5	'+370	-	-	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0	17th	25th
-19.1	-	470 FD	18%	MIN @ CLE		total	o 11.5	'+470/-770	-	'+439/-720	-	-	-	375/-758	0%	0%		0	0
-19.1	-	310 FD	24%	MIA @ LAD	Teoscar Hernandez	tb	o 3.5	'+310	-	'+300	-	-	-	-	0%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2,1,2,1	28th	27th
-19.1	-	360 BR	22%	MIA @ LAD	Freddie Freeman	hr	o  	-	-	-	-	-	360/-530	-	21%	0%	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	28th	23rd
-19.1	-	285 DK	26%	KC @ TB	Drew Waters	rbi	o 0.5	'+260	-	'+285/-425	-	-	-	275/-429	31%	0%	0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0	10th	7th
-19.1	-	360 BR	22%	ARI @ NYM	Eugenio Suarez	hr	o  	-	-	-	-	-	360/-530	-	21%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0	1st	7th
-19.2	-	600 FD	14%	SF @ SD	Lamonte Wade	tb	o 2.5	'+600	-	'+500	-	-	-	-	4%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0	2nd	6th
-19.2	-	600 FD	14%	MIN @ CLE	Carlos Correa	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1	26th	9th
-19.2	-	363 DK	22%	MIL @ CHW		spread	o -4.5	-	-	'+363/-558	-	-	-	306/-558	0%	0%		0	0
-19.2	-	600 FD	14%	LAA @ SEA	Donovan Solano	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	22nd	24th
-19.2	-	600 FD	14%	LAA @ SEA	Ben Williamson	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	1,1,1,1,2,0,1,3,1,1,2,0	22nd	24th
-19.2	-	420 DK	19%	LAA @ SEA		spread	u 4.0	-	-	-680/+420	-	-	-	-683/351	0%	0%		0	0
-19.2	-	500 FD	17%	KC @ TB	Danny Jansen	double	o 0.5	'+500	-	'+425/-700	-	-	450/-910	-	24%	0%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0	15th	19th
-19.2	-	600 FD	14%	KC @ TB	Curtis Mead	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	8th	4th
-19.2	-	600 FD	14%	BOS @ TOR	Alejandro Kirk	tb	o 3.5	'+600	-	'+500	-	-	-	-	0%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0	9th	19th
-19.2	-	420 FD	19%	ATL @ COL	Jacob Stallings	h	o 1.5	'+420	-	'+380	-	-	-	-	7%	0%	0,1,1,0,0,0,0,1,0,1,1,2,1,0,0	14th	8th
-19.2	-20.8	306 DK	25%	ATL @ COL		total	u 6.5	-	-	-449/+306	-	-461/339	-	-483/276	0%	0%		0	0
-19.2	-	600 FD	14%	ARI @ NYM	Pete Alonso	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3	23rd	28th
-19.3	-	380 BR	21%	WSH @ PHI	Max Kepler	h	o 1.5	'+220	-	'+300	-	-	380/-590	-	31%	0%	1,0,3,0,1,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	26th	28th
-19.3	-	390 FD	20%	SF @ SD	Jung Hoo Lee	double	o 0.5	'+390	-	'+380/-600	-	-	-	355/-604	34%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0	7th	11th
-19.3	-	600 FD	14%	MIL @ CHW	Josh Palacios	hr	o 0.5	'+600	-	-	'+575/-900	-	-	-	0%	0%		23rd	27th
-19.3	-	370 FD	21%	MIA @ LAD	Shohei Ohtani	double	o 0.5	'+370	-	'+350/-550	-	-	360/-625	334/-554	11%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0	23rd	27th
-19.3	-	650 FD	13%	LAA @ SEA	Kyren Paris	double	o 0.5	'+650	-	'+550/-1000	-	-	-	-	8%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	6th
-19.3	-	650 FD	13%	KC @ TB	Taylor Walls	double	o 0.5	'+650	-	'+550/-1000	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	15th	19th
-19.4	-	280 FD	26%	WSH @ PHI	Jt Realmuto	tb	o 2.5	'+280	-	'+260	-	-	-	-	8%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0	21st	25th
-19.4	-	390 BR	20%	SF @ SD	Manny Machado	double	o 0.5	'+370	-	'+380/-600	-	-	390/-715	355/-604	45%	0%	2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0	6th	16th
-19.4	-29.3	750 BR	12%	SF @ SD	Heliot Ramos	hr	o 0.5	'+680	-	'+650	'+700/-1100	660/-1363	750/-1667	500	10%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-19.4	-	492 DK	17%	MIL @ CHW		spread	o -5.0	-	-	'+492/-860	-	-	-	390/-808	0%	0%		0	0
-19.4	-	500 FD	17%	LAA @ SEA	Mitch Garver	double	o 0.5	'+500	-	'+450/-750	-	-	440/-835	-	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0	8th	18th
-19.4	-	800 FD	11%	CHC @ PIT	Nico Hoerner	tb	o 3.5	'+800	-	'+600	-	-	-	-	0%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1	16th	20th
-19.4	-	400 DK	20%	BOS @ TOR	Ceddanne Rafaela	tb	o 2.5	'+380	-	'+400	-	-	-	-	4%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,2,0	24th	22nd
-19.4	-	800 FD	11%	ATL @ COL	Brenton Doyle	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,1,0,0,0,0,0	20th	2nd
-19.4	-	340 DK	23%	ATH @ TEX	Lawrence Butler	tb	o 3.5	'+320	-	'+340	-	-	-	-	0%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0,1,0,1	3rd	15th
-19.5	-	400 BR	20%	SF @ SD	Willy Adames	h	o 1.5	'+380	-	'+350	-	-	400/-625	-	13%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1,0,1	4th	11th
-19.5	-	375 BR	21%	SF @ SD	Heliot Ramos	h	o 1.5	'+350	-	'+340	-	-	375/-590	-	23%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,0	4th	11th
-19.5	-	470 FD	18%	BOS @ TOR	Daulton Varsho	double	o 0.5	'+470	-	'+450/-750	-	-	390/-715	-	0%	0%		16th	12th
-19.5	-	225 DK	31%	BOS @ TOR		spread	u 2.0	-	-	-312/+225	-	-	-	-368/225	0%	0%		0	0
-19.5	-	403 DK	20%	ATH @ TEX		spread	u 4.0	-	-	-640/+403	-	-	-	-658/342	0%	0%		0	0
-19.5	-	480 FD	17%	ATH @ TEX		spread	o -3.5	'+480/-800	-	'+411/-660	-	-	-	375/-758	0%	0%		0	0
-19.6	-	400 ESPN	20%	WSH @ PHI	Johan Rojas	sb	o 0.5	'+350	-	-	-	-	360/-590	-	0%	0%		11th	20th
-19.6	-	330 FD	23%	NYY @ BAL	Jasson Dominguez	tb	o 2.5	'+330	-	'+330	-	-	-	-	4%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1,0,2,0,2,1	30th	11th
-19.6	-	330 FD	23%	NYY @ BAL	Anthony Volpe	tb	o 2.5	'+330	-	'+330	-	-	-	-	3%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2	30th	11th
-19.6	-27.5	525 BR	16%	MIL @ CHW	Andrew Vaughn	hr	o 0.5	'+500	-	'+500	'+525/-750	512/-915	525/-910	400	11%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	20th	21st
-19.6	-	519 DK	16%	MIL @ CHW		spread	o -5.5	-	-	'+519/-930	-	-	-	404/-858	0%	0%		0	0
-19.6	-	425 DK	19%	ARI @ NYM	Francisco Alvarez	tb	o 2.5	'+390	-	'+425	-	-	-	-	0%	0%	1,1,2,0	23rd	28th
-19.7	-	360 FD	22%	WSH @ PHI	Alex Call	tb	o 2.5	'+360	-	'+350	-	-	-	-	0%	0%	2,0,2,2,1,1,0,2,0,2,0,0,0,1,0,0,1,1,2,2,0	25th	16th
-19.7	-	550 FD	15%	SF @ SD	Tyler Wade	h	o 1.5	'+550	-	'+450	-	-	-	-	14%	0%	0,0,1,2,1,1,0,0,1,0,1,2,0,1	11th	21st
-19.7	-	296 DK	25%	SF @ SD		total	o 10.0	-	-	'+296/-431	-	-	-	276/-483	0%	0%		0	0
-19.7	-	470 FD	18%	NYY @ BAL	Jackson Holliday	tb	o 2.5	'+470	-	'+425	-	-	-	-	8%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0,1,1	4th	13th
-19.7	-	360 FD	22%	MIA @ LAD	Max Muncy	tb	o 3.5	'+360	-	'+350	-	-	-	-	0%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0	28th	27th
-19.7	-28.6	600 BR	14%	MIA @ LAD	Kyle Stowers	hr	o 0.5	'+540	-	'+550	'+575/-900	567/-1069	600/-1250	450	7%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	26th
-19.7	-	518 DK	16%	MIA @ LAD		spread	o -2.0	-	-	'+518/-920	-	-	-	404/-858	0%	0%		0	0
-19.7	-	360 FD	22%	LAA @ SEA	Zach Neto	h+r+rbi	o 3.5	'+360	-	-	-	-	-	-	30%	0%	3,0,5,0,0,5,1,5,1,0	0	0
-19.7	-	360 DK	22%	KC @ TB	Jonathan India	tb	o 2.5	'+350	-	'+360	-	-	-	-	7%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2,1	13th	12th
-19.7	-	600 FD	14%	BOS @ TOR		away_total	u 1.5	-1100/+600	-	-900/+550	-	-	-	-	0%	0%		0	0
-19.7	-	360 FD	22%	ATL @ COL	Michael Toglia	tb	o 3.5	'+360	-	'+350	-	-	-	-	0%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2,0,1,1	20th	2nd
-19.7	-	560 FD	15%	ATL @ COL		away_total	u 2.5	-1000/+560	-	-800/+550	-	-	-	-900/480	0%	0%		0	0
-19.7	-	470 FD	18%	ATH @ TEX	Marcus Semien	tb	o 3.5	'+470	-	'+425	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3	27th	23rd
-19.7	-25.4	750 BR	12%	ATH @ TEX	Jonah Heim	hr	o 0.5	'+630	-	'+600	'+650/-1100	635/-1279	750/-1667	450	14%	0%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	8th
-19.7	-	360 FD	22%	ATH @ TEX	Joc Pederson	tb	o 3.5	'+360	-	'+350	-	-	-	-	0%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0	27th	23rd
-19.7	-	380 FD	21%	ARI @ NYM	Luisangel Acuna	h	o 1.5	'+380	-	'+360	-	-	-	-	19%	0%	0,0,0,1,1,0,0,0,0,1,2,1,2,1,1,0,0,1,2,1,0,1,0,1,3,2	20th	29th
-19.8	-	341 DK	23%	WSH @ PHI		total	u 5.0	-	-	-515/+341	-	-	-	-558/306	0%	0%		0	0
-19.8	-	850 FD	11%	SF @ SD	Tyler Wade	tb	o 2.5	'+850	-	'+650	-	-	-	-	0%	0%	0,0,1,2,1,1,0,0,1,0,1,2,0,1	6th	10th
