EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-11.0	-1.9	320 FD	CIN @ PHI		total	o 11.5	320/-460	'+304/-444	-	-	279/-362	290/-530	275/-429
-11.2	-	235 DK	PIT @ WSH	Michael A Taylor	rbi	o 0.5	-	'+235/-340	-	-	-	-	219/-324
-11.2	-11.2	225 BV	KC @ BAL		f5_spread	o -1.0	-	-	-	'+225/-310	232/-291	-	-
-11.2	-	215 DK	BOS @ OAK	Ceddanne Rafaela	rbi	o 0.5	180	'+215/-300	-	-	-	210/-315	202/-294
-11.3	-	235 DK	TOR @ HOU	Cavan Biggio	rbi	o 0.5	220	'+235/-330	-	-	-	-	219/-324
-11.3	-11.3	190 BV	TEX @ TB		f5_spread	o -1.0	-	-	-	'+190/-260	201/-247	-	-
-11.3	-	330 DK	PIT @ WSH	Alika Williams	rbi	o 0.5	230	'+330/-525	-	-	-	-	300/-479
-11.3	-11.3	105 BV	NYY @ ARI		f5_total	o 6.0	-	-	-	'+105/-135	122/-140	-	-
-11.3	-11.3	220 BV	DET @ NYM		f5_spread	o -1.0	-	-	-	'+220/-300	228/-285	-	-
-11.3	-11.3	220 BV	BOS @ OAK		f5_spread	u 1.0	-	-	-	-300/+220	-285/228	-	-
-11.3	-	310 DK	ATL @ CHW	Paul Dejong	rbi	o 0.5	210	'+310/-475	-	-	-	-	287/-454
-11.4	-	196 FD	TEX @ TB		total	u 6.5	-260/196	-265/+196	-	-	-	-278/195	-264/184
-11.4	-	285 DK	STL @ SD	Tyler Wade	rbi	o 0.5	230	'+285/-425	-	-	-	-	262/-404
-11.4	-	210 DK	PIT @ WSH	Cj Abrams	rbi	o 0.5	190	'+210/-290	-	-	-	205/-305	196/-284
-11.4	-11.4	114 CZ	NYY @ ARI	Ryne Nelson	er	u 2.5	-	-	-	-	-162/121	-	-157/114
-11.4	-	220 DK	DET @ NYM	Brandon Nimmo	rbi	o 0.5	195	'+220/-310	-	-	-	210/-315	208/-304
-11.4	-	285 DK	CIN @ PHI	Johan Rojas	rbi	o 0.5	230	'+285/-425	-	-	-	-	262/-404
-11.4	-	280 DK	CIN @ PHI	Bryson Stott	rbi	o 0.5	210	'+280/-425	-	-	-	-	262/-404
-11.4	-	200 FD	ATL @ CHW	Andrew Vaughn	rbi	o 0.5	200	'+195/-270	-	-	-	195/-286	190/-274
-11.5	-	210 FD	LAA @ MIA	Nick Gordon	rbi	o 0.5	210	'+210/-295	-	-	-	-	196/-284
-11.5	-	475 BV	KC @ BAL	Gunnar Henderson	hr	o  	370	'+400/-700	-	'+475	-	390/-590	470
-11.6	-11.8	400 FD	TOR @ HOU	Daulton Varsho	hr	o 0.5	400	'+330/-500	-	'+400	316/-578	380/-560	320
-11.6	-11.6	200 BV	TOR @ HOU		f5_spread	o -1.0	-	-	-	'+200/-275	211/-261	-	-
-11.6	-	250 DK	DET @ NYM	Riley Greene	rbi	o 0.5	200	'+250/-360	-	-	-	240/-375	227/-339
-11.7	-	270 DK	TEX @ TB	Dane Dunning	w	o  	-	'+270/-400	-	-	-	-	247/-374
-11.7	-11.7	126 CZ	TEX @ TB	Dane Dunning	er	u 1.5	-	-	-	-	-179/132	-	-174/126
-11.7	-	600 FD	TEX @ TB		total	o 13.5	600/-1100	-	-	-	-	-	448/-854
-11.7	-	260 FD	STL @ SD	Jake Cronenworth	h	o 1.5	260	-	-	-	-	240/-360	-
-11.7	-	200 FD	PIT @ WSH	Ildemaro Vargas	rbi	o 0.5	200	'+200/-280	-	-	-	-	190/-274
-11.7	-	270 DK	DET @ NYM	Reese Olson	w	o  	-	'+270/-400	-	-	-	-	247/-374
-11.7	-	350 FD	DET @ NYM	Pete Alonso	h	o 1.5	350	-	-	-	-	310/-480	-
-11.7	-	230 FD	DET @ NYM	Javier Baez	rbi	o 0.5	230	'+225/-320	-	-	-	-	213/-314
-11.7	-11.7	116 CZ	ATL @ CHW	Chris Flexen	er	o 3.5	-	-	-	-	123/-166	-	116/-160
-11.8	-	235 DK	STL @ SD	Masyn Winn	rbi	o 0.5	230	'+235/-330	-	-	-	-	219/-324
-11.8	-	255 DK	NYY @ ARI	Jake Mccarthy	rbi	o 0.5	-	'+255/-370	-	-	-	-	236/-354
-11.8	-	320 DK	DET @ NYM	Parker Meadows	rbi	o 0.5	260	'+320/-500	-	-	-	-	287/-454
-11.8	-11.8	220 BV	CIN @ PHI		f5_spread	o -1.0	-	-	-	'+220/-300	229/-288	-	-
-11.9	-	295 DK	SF @ LAD	Luis Matos	rbi	o 0.5	220	'+295/-450	-	-	-	-	275/-429
-12.0	-	370 FD	NYY @ ARI		total	o 14.5	370/-560	'+341/-514	-	-	-	-	311/-504
-12.0	-12.0	108 CZ	KC @ BAL	Michael Wacha	er	o 2.5	-	-	-	-	117/-156	-	108/-148
-12.1	-12.1	106 CZ	TEX @ TB	Ryan Pepiot	er	o 2.5	-	-	-	-	115/-154	-	106/-145
-12.1	-16.8	480 DK	STL @ SD		total	u 4.5	-	-820/+480	-	-	-681/458	-	-629/366
-12.1	-	310 FD	PIT @ WSH		total	o 11.5	310/-440	'+285/-410	-	-	-	280/-500	262/-404
-12.1	-	200 DK	COL @ CHC	Nico Hoerner	rbi	o 0.5	185	'+200/-280	-	-	-	-	196/-284
-12.1	-	270 FD	COL @ CHC	Dansby Swanson	h	o 1.5	270	-	-	-	-	250/-375	-
-12.2	-	870 FD	TEX @ TB	Yandy Diaz	hr	o  	870	'+600/-1400	-	'+600	-	600/-1115	650
-12.2	-20.4	260 BV	ATL @ CHW	Matt Olson	hr	o 0.5	255	'+245/-350	-	'+260	258/-425	230/-315	245
-12.3	-	266 DK	STL @ SD		total	u 5.5	-	-377/+266	-	-	-	-455/260	-324/219
-12.3	-	377 DK	ATL @ CHW		total	o 13.0	-	'+377/-586	-	-	-	-	323/-529
-12.4	-12.4	-106 CZ	SF @ LAD	James Paxton	er	u 1.5	-	-	-	-	-141/104	-	-129/-106
-12.4	-19.2	430 FD	DET @ NYM	Spencer Torkelson	hr	o 0.5	430	'+360/-575	-	'+360	356/-701	375/-560	340
-12.4	-	220 FD	COL @ CHC	Cody Bellinger	h	o 1.5	220	-	-	-	-	215/-305	-
-12.5	-12.5	-137 CZ	COL @ CHC	Dakota Hudson	er	u 2.5	-	-	-	-	-112/-118	-	100/-137
-12.5	-	320 FD	COL @ CHC		total	o 10.5	320/-460	'+296/-430	-	-	-	280/-500	275/-429
-12.5	-	211 DK	CLE @ SEA		total	u 6.0	-	-287/+211	-	-	-	-315/210	-284/196
-12.6	-	215 DK	STL @ SD	Jurickson Profar	rbi	o 0.5	210	'+215/-300	-	-	-	210/-315	202/-294
-12.6	-	420 FD	STL @ SD		total	o 12.5	420/-650	'+380/-592	-	-	-	-	345/-579
-12.6	-12.6	126 CZ	PIT @ WSH	Mackenzie Gore	er	o 2.5	-	-	-	-	134/-182	-	126/-174
-12.6	-	275 DK	COL @ CHC	Ezequiel Tovar	rbi	o 0.5	260	'+275/-400	-	-	-	-	252/-384
-12.7	-	290 DK	SF @ LAD		total	u 6.0	-	-420/+290	-	-	-	-500/280	-354/236
-12.7	-	240 FD	CLE @ SEA		total	u 5.5	-330/240	-325/+234	-	-	-	-385/235	-314/213
-12.7	-	330 DK	ATL @ CHW	Yoan Moncada	rbi	o 0.5	260	'+330/-500	-	-	-	300/-500	287/-454
-12.8	-	270 FD	TEX @ TB	Leody Taveras	rbi	o 0.5	270	'+260/-380	-	-	-	-	247/-374
-12.8	-	240 DK	CLE @ SEA	Luke Raley	rbi	o 0.5	230	'+240/-350	-	-	-	-	227/-339
-12.9	-	265 DK	STL @ SD	Matt Waldron	w	o  	-	'+265/-390	-	-	-	-	247/-374
-13.0	-14.3	350 FD	STL @ SD	Nolan Gorman	hr	o 0.5	350	'+310/-475	-	'+300	296/-522	340/-500	280
-13.0	-	250 DK	LAA @ MIA	Chase Silseth	w	o  	-	'+250/-370	-	-	-	-	236/-354
-13.0	-	250 DK	CLE @ SEA	Tyler Freeman	rbi	o 0.5	-	'+250/-370	-	-	-	-	236/-354
-13.2	-	265 DK	SF @ LAD	Thairo Estrada	rbi	o 0.5	210	'+265/-390	-	-	-	255/-400	247/-374
-13.3	-	300 FD	TEX @ TB		total	o 11.5	300/-430	'+270/-385	-	-	-	290/-560	252/-384
-13.3	-	245 DK	KC @ BAL	Nelson Velazquez	rbi	o 0.5	220	'+245/-360	-	-	-	-	236/-354
-13.3	-15.0	500 FD	CLE @ SEA	Luke Raley	hr	o 0.5	500	'+390/-650	-	'+500	377/-770	-	400
-13.4	-	270 DK	PIT @ WSH	Victor Robles	rbi	o 0.5	210	'+270/-400	-	-	-	265/-420	247/-374
-13.4	-	235 FD	ATL @ CHW		total	u 6.5	-320/235	-314/+227	-	-	-	-375/230	-324/219
-13.5	-	210 DK	TEX @ TB	Yandy Diaz	rbi	o 0.5	195	'+210/-300	-	-	-	205/-305	208/-304
-13.5	-	318 DK	DET @ NYM		total	u 5.0	-	-470/+318	-	-	-	-	-454/287
-13.5	-	320 FD	CIN @ PHI	Bryce Harper	h	o 1.5	320	-	-	-	-	290/-455	-
-13.5	-	285 DK	BOS @ OAK	Lawrence Butler	rbi	o 0.5	210	'+285/-425	-	-	-	-	275/-429
-13.6	-18.3	430 FD	NYY @ ARI	Gleyber Torres	hr	o 0.5	430	'+360/-575	-	'+425	353/-690	380/-560	370
-13.6	-15.8	450 FD	LAA @ MIA	Miguel Sano	hr	o 0.5	450	'+370/-600	-	'+425	355/-697	-	360
-13.7	-	600 FD	LAA @ MIA	Taylor Ward	hr	o  	600	'+475/-900	-	'+600	-	480/-770	490
-13.7	-7.3	330 FD	KC @ BAL		total	o 11.5	330/-480	'+302/-441	-	-	305/-404	310/-625	287/-454
-13.7	-	680 FD	CLE @ SEA		total	o 13.5	680/-1400	-	-	-	-	-	495/-1004
-13.7	-	300 DK	CIN @ PHI	Andrew Abbott	w	o  	-	'+300/-450	-	-	-	-	275/-429
-13.8	-	330 DK	SF @ LAD	Nick Ahmed	rbi	o 0.5	280	'+330/-525	-	-	-	-	300/-479
-13.8	-	320 DK	KC @ BAL	Adam Frazier	rbi	o 0.5	300	'+320/-475	-	-	-	-	287/-454
-13.8	-	240 DK	CLE @ SEA	Ty France	rbi	o 0.5	220	'+240/-350	-	-	-	230/-360	227/-339
-13.8	-	270 DK	BOS @ OAK	Jd Davis	rbi	o 0.5	230	'+270/-390	-	-	-	245/-385	262/-404
-13.9	-	368 DK	CLE @ SEA		total	u 5.0	-	-566/+368	-	-	-	-	-529/323
-14.0	-14.7	320 FD	SF @ LAD		total	o 12.5	320/-460	'+319/-473	-	-	325/-437	-	275/-429
-14.0	-	430 FD	KC @ BAL		total	o 12.5	430/-670	'+392/-620	-	-	-	-	355/-604
-14.1	-	255 DK	TEX @ TB		total	u 6.0	-	-359/+255	-	-	-	-420/245	-339/227
-14.1	-	800 FD	TEX @ TB		total	o 14.5	800/-1800	-	-	-	-	-	548/-1204
-14.1	-	320 DK	KC @ BAL	Kyle Isbel	rbi	o 0.5	310	'+320/-500	-	-	-	-	287/-454
-14.2	-	275 DK	SF @ LAD	Patrick Bailey	rbi	o 0.5	240	'+275/-400	-	-	-	-	262/-404
-14.3	-12.3	281 DK	TEX @ TB		total	u 5.5	-	-403/+281	-	-	-370/283	-480/270	-374/247
-14.3	-	270 DK	BOS @ OAK	Connor Wong	rbi	o 0.5	220	'+270/-400	-	-	-	-	262/-404
-14.4	-	270 DK	KC @ BAL	Maikel Garcia	rbi	o 0.5	250	'+270/-400	-	-	-	260/-400	252/-384
-14.4	-15.1	450 FD	DET @ NYM	Francisco Lindor	hr	o 0.5	450	'+425/-700	-	'+390	353/-689	380/-560	400
-14.6	-12.5	317 DK	SF @ LAD		total	u 5.5	-	-468/+317	-	-	-419/313	-590/300	-404/262
-14.6	-	246 DK	DET @ NYM		total	o 10.0	-	'+246/-343	-	-	-	240/-385	227/-339
-14.6	-	381 DK	CIN @ PHI		total	o 12.0	-	'+381/-594	-	-	-	-	334/-554
-14.6	-	370 DK	ATL @ CHW	Nicky Lopez	rbi	o 0.5	350	'+370/-600	-	-	-	-	323/-529
-14.7	-26.6	350 FD	LAA @ MIA	Mike Trout	hr	o 0.5	350	'+300/-450	-	'+350	295/-692	320/-455	290
-14.7	-	250 FD	LAA @ MIA	Mike Trout	h	o 1.5	250	-	-	-	-	245/-360	-
-14.7	-	250 FD	CIN @ PHI	Spencer Steer	h	o 1.5	250	-	-	-	-	245/-360	-
-14.7	-	330 DK	BOS @ OAK	Joe Boyle	w	o  	-	'+330/-500	-	-	-	-	300/-479
-14.8	-11.3	310 FD	STL @ SD		total	o 11.5	310/-440	'+292/-423	-	-	303/-402	295/-560	275/-429
-14.8	-	267 DK	DET @ NYM		total	o 10.5	260/-360	'+267/-380	-	-	-	260/-435	247/-374
-14.8	-	320 DK	BOS @ OAK	Ryan Noda	rbi	o 0.5	250	'+320/-500	-	-	-	290/-480	300/-479
-14.9	-6.6	400 FD	DET @ NYM		total	o 11.5	400/-620	'+386/-600	-	-	354/-488	-	366/-629
-14.9	-	396 DK	BOS @ OAK		total	u 5.0	-	-630/+396	-	-	-	-	-579/345
-15.0	-15.0	100 CZ	STL @ SD	Kyle Gibson	er	o 2.5	-	-	-	-	116/-155	-	100/-137
-15.0	-17.0	339 DK	NYY @ ARI		total	u 6.5	-	-510/+339	-	-	-480/350	-	-479/300
-15.0	-16.3	370 FD	LAA @ MIA		total	o 12.5	370/-560	'+360/-550	-	-	372/-518	-	311/-504
-15.0	-	276 DK	CIN @ PHI		total	o 11.0	-	'+276/-395	-	-	-	260/-455	247/-374
-15.1	-	260 DK	CLE @ SEA	Jp Crawford	rbi	o 0.5	230	'+260/-380	-	-	-	255/-400	247/-374
-15.1	-	330 DK	ATL @ CHW	Dominic Fletcher	rbi	o 0.5	310	'+330/-525	-	-	-	-	300/-479
-15.3	-20.8	470 FD	NYY @ ARI	Joc Pederson	hr	o 0.5	470	'+400/-650	-	'+450	382/-789	400/-625	410
-15.4	-21.2	400 FD	NYY @ ARI	Juan Soto	hr	o 0.5	400	'+360/-575	-	'+350	347/-671	360/-530	350
-15.5	-	400 DK	BOS @ OAK	Nick Allen	rbi	o 0.5	260	'+400/-700	-	-	-	-	366/-629
-15.6	-	470 FD	SF @ LAD		total	o 13.5	470/-770	'+451/-750	-	-	-	-	366/-629
-15.6	-	750 FD	BOS @ OAK	Jj Bleday	hr	o  	750	'+600/-1200	-	'+600	-	575/-1000	600
-15.6	-19.1	285 FD	ATL @ CHW	Austin Riley	hr	o 0.5	285	'+285/-425	-	'+285	271/-456	270/-375	265
-15.7	-	600 FD	STL @ SD		total	o 13.5	600/-1100	-	-	-	-	-	464/-904
-15.7	-	600 FD	SF @ LAD		total	o 14.5	600/-1100	-	-	-	-	-	464/-904
-15.7	-	600 FD	PIT @ WSH		total	o 13.5	600/-1100	-	-	-	-	-	464/-904
-15.7	-	325 DK	NYY @ ARI		total	o 14.0	-	'+325/-484	-	-	-	-	300/-479
-15.7	-	600 FD	CIN @ PHI		total	o 13.5	600/-1100	-	-	-	-	-	464/-904
-15.8	-22.0	400 FD	SF @ LAD	Matt Chapman	hr	o 0.5	400	'+350/-550	-	'+350	350/-680	375/-560	340
-15.8	-	358 DK	PIT @ WSH		total	o 12.0	-	'+358/-547	-	-	-	-	323/-529
-15.8	-	630 FD	KC @ BAL		total	o 13.5	630/-1200	-	-	-	-	-	480/-954
-16.0	-	310 FD	DET @ NYM	Francisco Lindor	h	o 1.5	310	-	-	-	-	295/-455	-
-16.0	-	275 DK	COL @ CHC	Ryan Mcmahon	rbi	o 0.5	270	'+275/-400	-	-	-	270/-435	252/-384
-16.0	-	275 DK	COL @ CHC		total	o 10.0	-	'+275/-393	-	-	-	260/-455	252/-384
-16.1	-	260 FD	DET @ NYM	Starling Marte	h	o 1.5	260	-	-	-	-	255/-385	-
-16.1	-	290 FD	COL @ CHC	Elehuris Montero	rbi	o 0.5	290	'+285/-425	-	-	-	-	275/-429
-16.3	-22.1	400 BV	SF @ LAD	Max Muncy	hr	o 0.5	390	'+360/-575	-	'+400	350/-681	360/-530	350
-16.3	-15.7	480 FD	COL @ CHC		total	o 11.5	480/-800	'+437/-720	-	-	452/-670	-	395/-704
-16.3	-28.4	330 DK	BOS @ OAK	Rafael Devers	hr	o 0.5	320	'+330/-525	-	'+300	332/-624	290/-400	310
-16.6	-	276 DK	COL @ CHC		total	u 5.0	-	-395/+276	-	-	-	-480/275	-374/247
-16.7	-	320 DK	CLE @ SEA	Dylan Moore	rbi	o 0.5	-	'+320/-500	-	-	-	-	300/-479
-16.7	-	420 FD	CIN @ PHI		total	o 12.5	420/-650	'+403/-640	-	-	-	-	355/-604
-16.9	-	335 DK	TEX @ TB		total	o 12.0	-	'+335/-503	-	-	-	-	311/-504
-16.9	-18.6	328 DK	ATL @ CHW		total	u 5.5	-	-489/+328	-	-	-476/348	-	-479/300
-17.0	-	384 DK	KC @ BAL		total	u 5.0	-	-600/+384	-	-	-	-	-579/345
-17.0	-	900 FD	DET @ NYM	Javier Baez	hr	o  	900	'+600/-1400	-	'+650	-	-	625
-17.1	-	448 DK	TEX @ TB		total	u 5.0	-	-740/+448	-	-	-	-	-679/386
-17.1	-17.1	285 BV	SF @ LAD		f5_spread	o -1.0	-	-	-	'+285/-420	305/-405	-	-
-17.1	-28.7	500 FD	PIT @ WSH	Lane Thomas	hr	o 0.5	500	'+450/-750	-	'+400	428/-963	400/-625	440
-17.2	-	310 FD	ATL @ CHW	Andrew Benintendi	rbi	o 0.5	310	'+310/-475	-	-	-	285/-480	287/-454
-17.3	-	540 FD	TEX @ TB	Jonah Heim	hr	o  	540	'+475/-800	-	'+475	-	-	460
-17.5	-	256 DK	PIT @ WSH		total	o 11.0	-	'+256/-361	-	-	-	250/-420	247/-374
-17.5	-	461 DK	COL @ CHC		total	u 4.0	-	-770/+461	-	-	-	-	-704/395
-17.6	-	348 DK	TOR @ HOU		total	o 13.0	-	'+348/-527	-	-	-	-	323/-529
-17.6	-17.6	110 CZ	DET @ NYM	Sean Manaea	er	u 1.5	-	-	-	-	-178/131	-	-151/110
-17.7	-27.9	870 FD	STL @ SD	Brendan Donovan	hr	o 0.5	870	'+650/-1400	-	'+600	576/-1711	600/-1115	650
-17.8	-	560 FD	NYY @ ARI	Anthony Volpe	hr	o  	560	'+475/-900	-	'+550	-	475/-770	475
-17.8	-	339 DK	LAA @ MIA		total	o 12.0	-	'+339/-510	-	-	-	310/-590	300/-479
-17.8	-	800 FD	DET @ NYM	Andy Ibanez	hr	o  	800	'+600/-1200	-	'+600	-	650/-1250	600
-17.9	-	520 FD	NYY @ ARI		total	o 15.5	520/-900	-	-	-	-	-	431/-804
-18.0	-	300 FD	TOR @ HOU	Jose Abreu	h	o 1.5	300	-	-	-	-	295/-455	-
-18.0	-	300 FD	DET @ NYM	Mark Canha	h	o 1.5	300	-	-	-	-	295/-455	-
-18.1	-	560 FD	BOS @ OAK	Seth Brown	hr	o  	560	'+500/-1000	-	'+500	-	460/-715	525
-18.2	-18.8	446 DK	BOS @ OAK		total	u 4.5	-	-740/+446	-	-	-651/442	-	-679/386
-18.3	-20.6	400 FD	TOR @ HOU	Yainer Diaz	hr	o 0.5	400	-	-	'+400	345/-664	380/-560	350
-18.3	-	360 DK	STL @ SD		total	o 12.0	-	'+360/-551	-	-	-	-	334/-554
-18.3	-22.0	600 FD	CLE @ SEA	Bo Naylor	hr	o 0.5	600	'+475/-900	-	'+600	447/-1043	500/-835	475
-18.7	-23.8	700 FD	PIT @ WSH	Henry Davis	hr	o 0.5	700	'+500/-1000	-	'+500	496/-1266	600/-1115	525
-18.7	-	625 CZ	BOS @ OAK	Brent Rooker	hr	o  	600	'+550/-1100	-	'+500	-	480/-835	625
-18.7	-	360 FD	ATL @ CHW	Martin Maldonado	rbi	o 0.5	360	'+360/-575	-	-	-	-	323/-529
-18.8	-	374 DK	TOR @ HOU		total	o 13.5	370/-560	'+374/-579	-	-	-	-	345/-579
-18.8	-	405 DK	COL @ CHC		total	o 11.0	-	'+405/-650	-	-	-	-	366/-629
-18.8	-20.2	415 DK	CLE @ SEA		total	u 4.5	-	-670/+415	-	-	-619/426	-	-629/366
-18.9	-	357 DK	DET @ NYM		total	o 11.0	-	'+357/-545	-	-	-	-	334/-554
-18.9	-	750 FD	BOS @ OAK	Jarren Duran	hr	o  	750	'+550/-1000	-	'+500	-	700/-1430	550
-19.0	-23.3	520 FD	TEX @ TB	Josh Jung	hr	o 0.5	520	'+450/-750	-	'+450	416/-916	480/-770	440
-19.0	-	372 DK	KC @ BAL		total	o 12.0	-	'+372/-576	-	-	-	-	345/-579
-19.0	-22.9	363 DK	DET @ NYM		total	u 4.5	-	-556/+363	-	-	-565/397	-	-529/323
-19.0	-	340 DK	COL @ CHC	Brenton Doyle	rbi	o 0.5	320	'+340/-550	-	-	-	-	323/-529
-19.0	-	340 DK	CLE @ SEA	Josh Rojas	rbi	o 0.5	320	'+340/-525	-	-	-	-	323/-529
-19.0	-	388 DK	CLE @ SEA		total	o 12.0	-	'+388/-610	-	-	-	-	355/-604
-19.1	-	304 DK	NYY @ ARI		total	u 7.0	-	-444/+304	-	-	-	-560/295	-429/275
-19.1	-	481 DK	LAA @ MIA		total	o 13.0	-	'+481/-820	-	-	-	-	414/-754
-19.1	-	450 DK	COL @ CHC	Dakota Hudson	w	o  	-	'+450/-800	-	-	-	-	395/-704
-19.3	-	540 FD	LAA @ MIA		total	o 13.5	540/-950	-	-	-	-	-	448/-854
-19.3	-	630 FD	COL @ CHC		total	o 12.5	630/-1200	-	-	-	-	-	495/-1004
-19.3	-	600 FD	BOS @ OAK		total	o 13.5	600/-1100	-	-	-	-	-	480/-954
-19.3	-26.9	350 FD	ATL @ CHW	Ozzie Albies	hr	o 0.5	350	'+340/-550	-	'+350	339/-645	325/-455	340
-19.4	-24.3	560 FD	CLE @ SEA	Josh Naylor	hr	o 0.5	560	'+450/-800	-	'+550	439/-1007	500/-835	450
-19.5	-19.5	750 FD	CLE @ SEA	Ramon Laureano	hr	o 0.5	750	'+550/-1100	-	'+750	498/-1275	-	550
-19.6	-19.6	385 BV	ATL @ CHW		f5_spread	u 1.0	-	-	-	-625/+385	-568/399	-	-
-19.7	-29.2	300 FD	SF @ LAD	Shohei Ohtani	hr	o 0.5	300	'+290/-450	-	'+300	279/-618	295/-420	265
-19.8	-	476 DK	TEX @ TB		total	o 13.0	-	'+476/-810	-	-	-	-	414/-754
-19.8	-25.7	450 BV	DET @ NYM	Pete Alonso	hr	o 0.5	400	'+425/-750	-	'+450	390/-818	390/-590	420
-19.8	-	404 DK	BOS @ OAK		total	o 12.5	400/-620	'+404/-640	-	-	-	-	366/-629
-19.9	-24.2	750 FD	CLE @ SEA	Jp Crawford	hr	o 0.5	750	'+550/-1100	-	'+750	517/-1372	600/-1115	550
-20.0	-	382 DK	BOS @ OAK		total	o 12.0	-	'+382/-597	-	-	-	-	355/-604
-20.1	-24.9	750 FD	CLE @ SEA	Andres Gimenez	hr	o 0.5	750	'+550/-1100	-	'+750	520/-1389	600/-1115	550
-20.3	-	400 FD	BOS @ OAK	Jj Bleday	h	o 1.5	400	-	-	-	-	380/-625	-
-20.4	-	441 DK	LAA @ MIA		total	u 5.0	-	-730/+441	-	-	-	-	-704/395
-20.5	-27.6	420 FD	ATL @ CHW	Luis Robert	hr	o 0.5	420	'+390/-650	-	'+400	382/-787	375/-590	390
-20.6	-21.7	432 DK	KC @ BAL		total	u 4.5	-	-710/+432	-	-	-659/447	-	-679/386
-20.7	-	470 FD	SF @ LAD	Teoscar Hernandez	hr	o  	470	'+450/-800	-	'+450	-	410/-670	460
-20.7	-	500 DK	LAA @ MIA	Jazz Chisholm	hr	o  	470	'+500/-900	-	'+450	-	480/-770	490
-20.9	-	560 FD	TOR @ HOU	Jose Abreu	hr	o  	560	'+500/-900	-	'+550	-	510/-835	500
-20.9	-28.3	370 DK	CIN @ PHI	Kyle Schwarber	hr	o 0.5	340	'+370/-600	-	'+300	356/-699	360/-530	350
-21.1	-	550 DK	LAA @ MIA	Josh Bell	hr	o  	540	'+550/-1000	-	'+525	-	510/-835	550
-21.1	-21.1	360 BV	COL @ CHC		f5_spread	o -1.0	-	-	-	'+360/-575	386/-544	-	-
-21.3	-	550 CZ	BOS @ OAK	Tyler Oneill	hr	o  	500	'+500/-1000	-	-	-	475/-770	550
-21.5	-	493 DK	COL @ CHC		total	u 3.5	-	-850/+493	-	-	-	-	-804/431
-21.9	-	401 DK	CIN @ PHI		total	u 5.0	-	-640/+401	-	-	-	-	-654/376
-21.9	-	600 FD	BOS @ OAK	Triston Casas	hr	o  	600	'+550/-1000	-	'+550	-	540/-910	500
-22.0	-	600 FD	DET @ NYM	Brandon Nimmo	hr	o  	600	'+550/-1000	-	'+550	-	500/-910	550
-22.0	-27.7	540 FD	CIN @ PHI	Nick Castellanos	hr	o 0.5	540	'+475/-800	-	'+500	443/-1026	500/-835	450
-22.3	-	520 FD	TOR @ HOU	Alex Bregman	hr	o  	520	'+475/-900	-	'+500	-	480/-770	480
-22.3	-29.0	480 FD	CLE @ SEA	Jose Ramirez	hr	o 0.5	480	'+450/-800	-	'+450	419/-927	410/-670	440
-22.4	-	630 FD	LAA @ MIA	Bryan De La Cruz	hr	o  	630	'+550/-1000	-	'+625	-	550/-1000	550
-22.5	-	600 FD	NYY @ ARI	Lourdes Gurriel	hr	o  	600	'+500/-1000	-	'+600	-	525/-910	575
-22.8	-24.8	450 FD	ATL @ CHW	Travis Darnaud	hr	o 0.5	450	'+425/-700	-	'+425	387/-805	-	400
-23.2	-	480 FD	TOR @ HOU		total	o 14.5	480/-800	-	-	-	-	-	431/-804
-23.2	-	525 CZ	LAA @ MIA	Brandon Drury	hr	o  	450	'+500/-1000	-	'+450	-	475/-770	525
-23.4	-34.5	425 DK	STL @ SD	Fernando Tatis	hr	o 0.5	370	'+425/-750	-	'+400	413/-905	375/-590	420
-23.6	-	460 CZ	TEX @ TB	Brandon Lowe	hr	o  	430	'+450/-800	-	'+450	-	440/-715	460
-23.6	-	700 FD	LAA @ MIA		total	o 14.5	700/-1450	-	-	-	-	-	548/-1204
-23.6	-	870 FD	BOS @ OAK	Zack Gelof	hr	o  	870	'+700/-1800	-	'+500	-	650/-1250	800
-23.6	-	550 BV	ATL @ CHW	Jarred Kelenic	hr	o  	520	'+500/-900	-	'+550	-	-	500
-24.0	-33.6	600 FD	CIN @ PHI	Alec Bohm	hr	o 0.5	600	'+550/-1000	-	'+550	497/-1274	500/-835	525
-24.1	-31.6	560 FD	PIT @ WSH	Bryan Reynolds	hr	o 0.5	560	'+500/-900	-	'+500	470/-1142	510/-835	500
-24.1	-36.3	450 DK	CIN @ PHI	Bryce Harper	hr	o 0.5	400	'+450/-800	-	'+400	436/-993	390/-625	440
-24.3	-35.4	425 BV	KC @ BAL	Anthony Santander	hr	o 0.5	420	'+425/-750	-	'+425	418/-922	370/-560	420
-24.3	-	475 DK	ATL @ CHW	Michael Harris	hr	o  	430	'+475/-800	-	'+450	-	-	470
-24.4	-	525 CZ	SF @ LAD	Freddie Freeman	hr	o  	520	'+500/-1000	-	'+500	-	460/-770	525
-24.7	-30.7	680 FD	PIT @ WSH	Riley Adams	hr	o 0.5	680	'+550/-1100	-	'+425	518/-1380	-	550
-24.7	-	525 CZ	NYY @ ARI	Eugenio Suarez	hr	o  	520	'+500/-900	-	'+500	-	500/-835	525
-24.7	-30.3	450 FD	NYY @ ARI	Christian Walker	hr	o 0.5	450	'+425/-750	-	'+450	409/-887	425/-670	450
