EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-11.2	fd	OAK @ HOU	Alex Bregman	double	o 0.5	350	'+310/-475	-	-	-	-	-	-
-11.2	dk	MIA @ MIL	Freddy Peralta	er	u 1.5	-	-140/+105	-145/100	-	-	-163/121	-	-
-11.2	mgm	MIA @ MIL	Carlos Santana	so	u 0.5	-	-245/+180	-250/180	-	-	-	-	-
-11.2	dk	LAA @ SEA		total	u 5.0	-	-600/+390	-500/375	-	-	-	-	-
-11.2	dk	LAA @ SEA		total	o 12.0	-	'+390/-600	375/-500	-	-	-	-	-
-11.2	mgm	ARI @ NYM	Brett Baty	bb	o 0.5	-	'+235/-340	250/-300	-	-	-	-	-
-11.3	bv	NYY @ BOS	Gleyber Torres	rbi	o 0.5	-	'+160/-220	-	'+160	155/-230	-	-	-
-11.3	mgm	MIA @ MIL	Josh Donaldson	rbi	o 0.5	150	'+200/-280	200/-275	-	190/-300	-	-	-
-11.3	dk	CHI @ COL	Nico Hoerner	r	u 0.5	-	-150/+115	-	-	-	-	-165/120	-
-11.3	dk	CHI @ COL	Ian Happ	h	u 1.5	-	'+190/-265	-	-	-	-	163/-220	-
-11.3	mgm	ARI @ NYM	Tommy Pham	h	u 0.5	-	-255/+185	-250/185	-	-	-	-250/185	-
-11.4	dk	SD @ LAD	Trent Grisham	so	o 1.5	-	'+200/-275	195/-275	-	-	-	-	-
-11.4	mgm	SD @ LAD	Jd Martinez	so	o 1.5	-	'+170/-235	170/-225	-	-	-	-	-
-11.4	dk	OAK @ HOU	Jp Sears	er	u 2.5	-	-155/+115	-	-	-	-163/122	-	-
-11.4	dk	NYY @ BOS		spread	u 2.5	-	-320/+230	-	-300/+215	-300/220	-274/226	-375/245	-
-11.4	mgm	MIA @ MIL	William Contreras	so	o 1.5	-	'+170/-235	170/-225	-	-	-	-	-
-11.4	mgm	LAA @ SEA	Julio Rodriguez	rbi	u 0.5	-	-	180/-250	-	170/-250	-	135/-186	-
-11.4	fd	CLE @ SF	Steven Kwan	rbi	o 0.5	230	'+230/-330	-	-	-	-	205/-305	-
-11.4	mgm	CIN @ DET		total	u 10.0	-	-	170/-210	-	-	136/-153	140/-195	-
-11.4	dk	CHI @ COL		total	u 11.0	-	-175/+135	-	-	-	-	-186/143	-
-11.4	mgm	ARI @ NYM	Tommy Pham	so	o 1.5	-	'+195/-275	200/-275	-	-	-	-	-
-11.5	dk	NYY @ BOS		spread	o -3.5	-	'+370/-575	-	-	330/-500	-	-	-
-11.5	bv	LAA @ SEA	Randal Grichuk	r	o 0.5	185	'+215/-300	210/-300	'+215	-	-	-	-
-11.5	mgm	LAA @ SEA	Logan Ohoppe	so	o 1.5	-	'+165/-230	165/-225	-	-	-	-	-
-11.5	dk	CHI @ COL	Cody Bellinger	h	u 1.5	-	'+170/-235	-	-	-	-	148/-195	-
-11.5	dk	CHI @ COL	Brendan Rodgers	h	o 1.5	-	'+185/-250	-	-	-	-	188/-250	-
-11.5	fd	ARI @ NYM	Ketel Marte	hr	o 0.5	560	'+450/-800	425/-800	'+475	450/-750	437/-1001	410/-625	-
-11.6	mgm	TEX @ TOR		total	o 10.0	-	'+170/-225	170/-210	'+170/-230	-	187/-216	175/-250	-
-11.6	dk	SD @ LAD	Trent Grisham	rbi	o 0.5	240	'+265/-390	260/-350	'+250	240/-375	-	-	-
-11.6	dk	CHI @ COL	Ryan Mcmahon	tb	u 1.5	-	'+125/-165	-	-	-	-	105/-148	-
-11.6	dk	CHI @ COL	Ian Happ	tb	u 1.5	-	-105/-125	-	-	-	-	-122/-114	-
-11.6	dk	ARI @ NYM	Francisco Lindor	h	u 0.5	-	-285/+205	-275/200	-	-	-	-286/205	-
-11.6	dk	ARI @ NYM		spread	u 3.5	-520/350	-650/+400	-	-	-550/350	-	-590/320	-
-11.7	pb	TEX @ TOR	Vladimir Guerrero	h	u 0.5	-	-255/+185	-	-	-275/200	-	-295/210	-
-11.7	fd	OAK @ HOU	Zack Gelof	sb	o 	360	'+320/-500	-	'+300	-	-	-	-
-11.7	dk	OAK @ HOU		total	o 12.0	-	'+310/-450	260/-350	-	-	-	290/-560	-
-11.7	mgm	MIA @ MIL	Brice Turang	so	u 0.5	-	-260/+190	-250/190	-	-	-	-	-
-11.7	mgm	LAA @ SEA	Julio Rodriguez	h	u 1.5	-	-	200/-275	-	-	-	165/-225	-
-11.7	dk	CLE @ SF	Wilmer Flores	rbi	u 0.5	-	'+145/-200	-	-	-	-	125/-175	-
-11.7	dk	CHI @ COL	Dansby Swanson	rbi	u 0.5	-	'+110/-145	-	-	-	-	-106/-129	-
-11.7	fd	ARI @ NYM	Francisco Alvarez	hr	o 	630	'+475/-900	450/-900	-	-	-	-	-
-11.8	dk	TEX @ TOR	Cavan Biggio	r	u 0.5	-	'+200/-280	-	-	-	-	165/-235	-
-11.8	mgm	SD @ LAD	Manny Machado	so	u 0.5	-	-255/+185	-250/185	-	-	-	-	-
-11.8	dk	NYY @ BOS		total	o 12.5	-	'+240/-340	-	-	220/-300	-	230/-375	-
-11.8	dk	CHI @ COL	Nico Hoerner	h	u 1.5	-	'+105/-140	-	-	-	-	-107/-121	-
-11.8	dk	CHI @ COL	Cody Bellinger	tb	u 1.5	-	-115/-115	-	-	-	-	-132/-106	-
-11.8	dk	CHI @ COL		spread	o -3.5	-	'+155/-205	-	-	-	-	165/-210	-
-11.8	pb	ATL @ PHI		spread	u 1.5	-	-	-	-260/+190	-260/190	-249/202	-265/188	-
-11.8	pb	ARI @ NYM	Brandon Nimmo	h	u 0.5	-	-250/+185	-250/180	-	-250/185	-	-265/190	-
-11.9	dk	TB @ MIN	Randy Arozarena	r	u 0.5	-	'+145/-195	-	-	-	-	123/-167	-
-11.9	mgm	SD @ LAD	Jd Martinez	h	u 0.5	-	-230/+170	-225/170	-	-225/165	-	-250/185	-
-11.9	mgm	MIA @ MIL	Tyrone Taylor	so	u 0.5	-	-290/+205	-275/210	-	-	-	-	-
-11.9	mgm	LAA @ SEA	Brett Phillips	single	o 0.5	180	'+240/-350	240/-350	-	-	-	-	-
-11.9	fd	CLE @ SF	Kole Calhoun	double	o 0.5	440	'+380/-600	-	-	-	-	-	-
-11.9	dk	CLE @ SF	Joc Pederson	rbi	u 0.5	-	'+145/-195	-	-	-	-	123/-167	-
-11.9	dk	CHI @ COL		total	o 15.0	-	'+210/-285	-	-	-	-	200/-295	-
-11.9	pb	ARI @ NYM	Pete Alonso	h	u 0.5	-	-230/+170	-	-	-240/175	-	-250/188	-
-11.9	mgm	ARI @ NYM		total	o 12.0	-	'+225/-310	225/-275	-	-	-	205/-315	-
-12.0	pb	OAK @ HOU	Jose Abreu	h	u 0.5	-	-240/+175	-	-	-240/175	-	-245/180	-
-12.0	mgm	MIA @ MIL	Bryan De La Cruz	bb	o 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-12.0	pb	LAA @ SEA	Bryan Woo	w	o 	-	'+175/-245	-	-	175/-270	-	-	-
-12.0	dk	CLE @ SF	Lamonte Wade	h	u 0.5	-	-185/+140	-	-	-	-	-195/148	-
-12.0	mgm	ARI @ NYM	Brett Baty	so	u 0.5	-	-245/+175	-250/175	-	-	-	-	-
-12.1	mgm	SD @ LAD	Fernando Tatis	h	u 0.5	-	-230/+165	-225/165	-	-210/160	-	-250/185	-
-12.1	pb	NYY @ BOS	Justin Turner	h	u 0.5	-	-275/+200	-	-	-275/200	-	-	-
-12.1	mgm	LAA @ SEA	Logan Ohoppe	bb	o 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-12.1	fd	LAA @ SEA	Julio Rodriguez	hr	o 	500	-	425/-800	'+375	-	-	410/-625	-
-12.1	dk	ARI @ NYM	Lourdes Gurriel	h	u 0.5	-	-260/+190	-250/185	-	-250/185	-	-286/205	-
-12.2	bv	TB @ MIN		f5_spread	o -1.0	-	-	-	'+225/-310	-	235/-296	-	-
-12.2	fd	CLE @ SF	Blake Sabol	double	o 0.5	470	'+390/-650	-	-	-	-	380/-670	-
-12.3	dk	TB @ MIN	Josh Lowe	h	u 0.5	-	-210/+155	-	-	-	-	-215/163	-
-12.3	dk	SD @ LAD		total	o 12.0	-	'+240/-330	230/-300	-	-	-	230/-375	-
-12.3	mgm	MIA @ MIL	Tyrone Taylor	bb	o 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-12.3	dk	CLE @ SF	Gabriel Arias	h	u 0.5	-	-155/+115	-	-	-	-	-165/125	-
-12.3	fd	ARI @ NYM	Ronny Mauricio	hr	o 0.5	500	'+400/-650	375/-700	'+400	425/-700	391/-822	430/-670	-
-12.4	fd	SD @ LAD	Max Muncy	hr	o 0.5	265	'+240/-340	230/-350	'+250	260/-375	243/-391	275/-385	-
-12.4	mgm	LAA @ SEA	Dylan Moore	so	o 1.5	-	'+190/-265	190/-250	-	-	-	-	-
-12.4	dk	CLE @ SF	Mitch Haniger	h	u 0.5	-	-215/+160	-	-	-	-	-225/165	-
-12.4	mgm	ARI @ NYM	Ketel Marte	h	u 0.5	-	-220/+160	-225/165	-	-225/165	-	-250/185	-
-12.4	mgm	ARI @ NYM	Jace Peterson	so	u 0.5	-	-265/+190	-250/190	-	-	-	-	-
-12.4	fd	ARI @ NYM		spread	o -3.5	340/-500	'+320/-475	-	-	310/-450	-	-	-
-12.5	dk	TEX @ TOR		spread	u 3.5	-670/430	-800/+500	-	-	-700/425	-	-	-
-12.5	fd	TEX @ TOR		total	o 12.5	400/-620	'+370/-575	360/-500	-	-	383/-539	-	-
-12.5	dk	TB @ MIN	Yandy Diaz	r	u 0.5	-	'+120/-160	-	-	-	-	102/-137	-
-12.5	mgm	SD @ LAD	Ha Seong Kim	so	u 0.5	-	-260/+185	-250/185	-	-	-	-	-
-12.5	fd	OAK @ HOU	Seth Brown	double	o 0.5	500	'+390/-650	-	-	-	-	420/-770	-
-12.5	mgm	MIA @ MIL	Andruw Monasterio	so	u 0.5	-	-260/+185	-250/185	-	-	-	-	-
-12.6	fd	TEX @ TOR		spread	o -3.5	320/-460	'+300/-450	-	-	300/-425	-	-	-
-12.6	mgm	TB @ MIN		away_total	o 6.5	-	-	210/-275	-	210/-290	-	-	-
-12.6	dk	SD @ LAD		total	u 6.0	-	-500/+340	-450/333	-	-	-	-	-
-12.6	dk	SD @ LAD		spread	u 2.5	-245/186	-265/+195	-210/170	-245/+180	-250/185	-234/196	-590/320	-
-12.6	dk	SD @ LAD		total	o 13.0	-	'+340/-500	333/-450	-	-	-	-	-
-12.6	dk	NYY @ BOS	Rob Refsnyder	rbi	o 0.5	-	'+215/-300	-	'+165	210/-325	-	-	-
-12.6	dk	CLE @ SF	Tyler Freeman	h	u 0.5	-	-250/+180	-	-	-	-	-250/185	-
-12.6	mgm	CLE @ SF		total	u 6.0	-	-350/+250	-350/275	-	-	-	-435/255	-
-12.6	dk	CLE @ SF		total	o 11.0	-	'+240/-330	220/-275	-	-	-	245/-420	-
-12.6	fd	ARI @ NYM	Lourdes Gurriel	hr	o 0.5	520	'+425/-700	400/-750	'+425	475/-800	412/-898	380/-590	-
-12.7	fd	MIA @ MIL	Joey Wendle	double	o 0.5	650	'+500/-900	475/-800	-	-	-	525/-1115	-
-12.8	dk	NYY @ BOS		spread	o -2.5	-	'+255/-360	-	-	230/-325	-	250/-400	-
-12.8	bv	MIA @ MIL	Tyrone Taylor	rbi	o 0.5	175	'+235/-340	230/-350	'+240	230/-360	-	-	-
-12.8	mgm	LAA @ SEA	Mike Moustakas	so	u 0.5	-	-280/+200	-275/200	-	-	-	-	-
-12.8	dk	CLE @ SF	Wilmer Flores	r	u 0.5	-	'+120/-155	-	-	-	-	-103/-134	-
-12.8	fd	ARI @ NYM	Tommy Pham	hr	o 0.5	520	'+425/-750	400/-750	'+425	-	409/-886	410/-625	-
-12.8	fd	ARI @ NYM		total	o 13.5	350/-520	'+340/-500	340/-450	-	-	334/-453	-	-
-12.9	fd	TEX @ TOR		total	o 11.5	290/-410	'+275/-390	280/-350	-	260/-375	-	285/-530	-
-12.9	fd	OAK @ HOU		total	o 13.5	470/-770	'+450/-750	400/-550	-	-	-	-	-
-12.9	dk	NYY @ BOS	Kutter Crawford	w	o 	-	'+225/-320	-	-	210/-325	-	-	-
-12.9	mgm	LAA @ SEA	Jose Caballero	rbi	o 0.5	170	'+270/-400	270/-375	-	260/-400	-	-	-
-12.9	dk	CHI @ COL	Kris Bryant	h	o 1.5	-	'+170/-235	-	-	-	-	175/-240	-
-12.9	mgm	ATL @ PHI		f5_total	o 3.0	-	-	-350/230	-	-	-237/199	-	-
-13.0	fd	OAK @ HOU	Ryan Noda	double	o 0.5	650	'+475/-900	-	-	-	-	480/-1000	-
-13.0	bv	NYY @ BOS	Triston Casas	rbi	o 0.5	-	'+180/-250	-	'+180	175/-270	-	-	-
-13.0	pb	MIA @ MIL	Xavier Edwards	rbi	o 0.5	260	'+300/-450	300/-450	'+300	320/-525	-	-	-
-13.0	dk	CLE @ SF	Thairo Estrada	r	u 0.5	-	'+100/-135	-	-	-	-	-117/-117	-
-13.1	fd	TB @ MIN	Matt Wallner	hr	o 0.5	420	'+350/-550	-	'+350	-	346/-667	-	-
-13.1	pb	NYY @ BOS	Luis Urias	rbi	o 0.5	-	'+225/-320	-	'+210	225/-350	-	-	-
-13.1	pb	NYY @ BOS	Isiah Kiner Falefa	rbi	o 0.5	-	'+225/-320	-	'+230	230/-360	-	-	-
-13.2	mgm	STL @ BAL		spread	o -1.5	-	-	220/-275	'+210/-285	210/-290	-	225/-375	-
-13.2	bv	NYY @ BOS	Connor Wong	rbi	o 0.5	-	'+210/-290	-	'+210	200/-310	-	-	-
-13.2	fd	MIA @ MIL		spread	o -2.5	360/-530	'+340/-525	350/-450	-	330/-500	-	-	-
-13.2	pb	LAA @ SEA	Randal Grichuk	rbi	o 0.5	220	'+265/-390	260/-375	'+265	270/-425	-	-	-
-13.2	mgm	LAA @ SEA	Mike Moustakas	bb	o 0.5	-	'+255/-380	270/-350	-	-	-	-	-
-13.2	dk	CHI @ COL	Cody Bellinger	r	u 0.5	-	-140/+105	-	-	-	-	-157/116	-
-13.2	fd	ARI @ NYM		total	o 14.5	450/-720	-	425/-600	-	-	-	-	-
-13.3	dk	TB @ MIN		spread	u 2.0	-	-295/+215	-	-290/+210	-	-263/223	-345/230	-
-13.3	dk	SD @ LAD	Matthew Batten	rbi	o 0.5	-	'+290/-425	280/-400	'+280	-	-	-	-
-13.3	dk	NYY @ BOS	Oswald Peraza	rbi	o 0.5	-	'+205/-290	-	'+200	190/-300	-	-	-
-13.3	dk	NYY @ BOS		total	u 7.5	-	-225/+170	-	-	-225/165	-	-265/185	-
-13.3	fd	MIA @ MIL	Sal Frelick	sb	o 0.5	325	'+300/-475	290/-450	-	270/-475	-	-	-
-13.3	mgm	LAA @ SEA		spread	o -1.5	280/-390	'+270/-380	280/-350	'+260/-370	260/-375	273/-354	275/-480	-
-13.3	mgm	CIN @ DET		f5_total	u 4.0	-	-	-160/120	-	-	-164/142	-	-
-13.4	pb	OAK @ HOU		f1_total	o 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-13.4	fd	OAK @ HOU		spread	o -1.5	420/-650	'+400/-650	333/-450	'+385/-625	400/-625	402/-574	-	-
-13.4	pb	CLE @ SF		f1_total	o 1.5	-	-	-	'+230/-320	230/-325	-	-	-
-13.5	dk	TEX @ TOR		spread	u 2.0	-	-425/+290	-	-380/+265	-	-351/288	-500/290	-
-13.5	pb	TB @ MIN		spread	u 3.5	-530/360	-575/+370	-	-	-625/400	-	-	-
-13.5	mgm	STL @ BAL		total	u 14.0	-	-	280/-350	-	-	-	180/-278	-
-13.5	dk	SD @ LAD		total	u 7.0	-	-310/+230	-275/225	-	-	-	-385/235	-
-13.5	fd	OAK @ HOU	Shea Langeliers	double	o 0.5	550	'+425/-700	-	-	-	-	450/-910	-
-13.5	bv	NYY @ BOS	Pablo Reyes	rbi	o 0.5	-	'+210/-295	-	'+210	200/-310	-	-	-
-13.5	dk	ARI @ NYM	Corbin Carroll	h	u 0.5	-	-250/+185	-250/180	-	-240/175	-	-305/215	-
-13.6	dk	MIA @ MIL		total	u 4.5	-	-575/+370	-450/350	-	-500/330	-558/393	-	-
-13.6	dk	MIA @ MIL		spread	u 3.0	-	-400/+280	-	-380/+265	-	-364/279	-435/265	-
-13.6	mgm	LAA @ SEA	Sam Haggerty	rbi	o 0.5	170	'+240/-340	240/-350	-	240/-375	-	-	-
-13.6	fd	CLE @ SF	Mitch Haniger	double	o 0.5	360	'+340/-525	-	-	-	-	300/-500	-
-13.6	fd	CLE @ SF	Kole Calhoun	rbi	o 0.5	220	'+220/-310	-	-	-	-	-	-
-13.7	dk	CHI @ COL	Nico Hoerner	rbi	u 0.5	-	'+140/-190	-	-	-	-	114/-155	-
-13.7	dk	CHI @ COL	Dansby Swanson	tb	u 1.5	-	-135/+100	-	-	-	-	-155/110	-
-13.7	mgm	ATL @ PHI		f5_total	o 3.5	-	-	-210/155	-	-	-153/133	-	-
-13.8	mgm	LAA @ SEA	Julio Rodriguez	r	u 0.5	-	-	-105/-125	-	-	-	-127/-108	-
-13.9	bv	TB @ MIN	Josh Lowe	sb	o 	265	'+320/-500	-	'+340	-	-	-	-
-13.9	bv	SD @ LAD		spread	u -1.0	-	'+180/-245	-	'+175/-240	-	179/-212	-115/-106	-
-13.9	dk	NYY @ BOS	Jake Bauers	rbi	o 0.5	-	'+180/-245	-	-	175/-270	-	-	-
-13.9	mgm	MIA @ MIL	Sal Frelick	rbi	o 0.5	180	'+300/-450	300/-450	-	290/-450	-	-	-
-13.9	mgm	MIA @ MIL	Joey Wendle	bb	o 0.5	-	'+300/-450	320/-400	-	-	-	-	-
-14.0	fd	OAK @ HOU	Yordan Alvarez	hr	o 0.5	300	'+280/-425	-	'+280	280/-400	273/-463	295/-420	-
-14.0	bv	MIA @ MIL		f5_spread	o -1.0	-	-	-	'+265/-380	-	276/-358	-	-
-14.0	mgm	LAA @ SEA	Zach Neto	rbi	o 0.5	200	'+280/-425	280/-400	-	-	-	-	-
-14.0	bv	CLE @ SF		f5_spread	o -1.0	-	-	-	'+250/-360	-	263/-338	-	-
-14.0	pb	CIN @ DET		total	u 6.5	-	-	-250/190	-	-290/210	-	-385/225	-
-14.0	mgm	ARI @ NYM	Alek Thomas	h	u 0.5	-	-240/+175	-250/175	-	-240/175	-	-275/200	-
-14.1	fd	SD @ LAD	Mookie Betts	hr	o 0.5	340	'+330/-500	290/-500	'+300	330/-500	310/-559	290/-400	-
-14.1	mgm	LAA @ SEA	Ty France	rbi	o 0.5	175	'+235/-340	240/-350	'+235	240/-375	-	-	-
-14.1	mgm	CLE @ SF		home_total	o 6.5	-	-	250/-350	-	250/-350	-	-	-
-14.1	dk	CHI @ COL		total	u 10.5	-	-205/+155	-	-	-	-	-225/165	-
-14.2	fd	TEX @ TOR		total	o 13.5	560/-1000	-	525/-750	-	-	-	-	-
-14.2	fd	OAK @ HOU	Zack Gelof	hr	o 0.5	500	'+400/-650	-	'+400	425/-700	395/-833	460/-715	-
-14.2	bv	OAK @ HOU		f5_spread	o -0.5	-	-	230/-350	'+235/-330	-	251/-309	-	-
-14.2	fd	LAA @ SEA	Teoscar Hernandez	double	o 0.5	400	'+360/-575	360/-550	-	-	-	340/-590	-
-14.3	dk	TEX @ TOR	Cavan Biggio	rbi	o 0.5	210	'+295/-450	-	-	290/-450	-	275/-435	-
-14.3	bv	LAA @ SEA		f5_spread	o -1.0	-	-	-	'+270/-390	-	281/-367	-	-
-14.3	bv	CLE @ SF		spread	u 3.0	-	-350/+250	-	-360/+250	-	-341/265	-	-
-14.3	pb	ARI @ NYM	Ryne Nelson	w	o 	-	'+240/-340	-	-	240/-375	-	-	-
-14.4	pb	NYY @ BOS	Everson Pereira	rbi	o 0.5	-	'+240/-350	-	'+220	240/-375	-	-	-
-14.4	mgm	LAA @ SEA	Teoscar Hernandez	h	u 0.5	-	-250/+180	-250/180	-	-240/175	-	-295/210	-
-14.4	pb	ARI @ NYM	Jose Herrera	rbi	o 0.5	210	'+320/-500	310/-450	-	320/-525	-	-	-
-14.4	dk	ARI @ NYM		total	u 5.5	-	-600/+390	-500/375	-	-575/375	-	-	-
-14.5	dk	NYY @ BOS	Ceddanne Rafaela	rbi	o 0.5	-	'+220/-310	-	'+215	210/-325	-	-	-
-14.5	bv	MIA @ MIL	Willy Adames	hr	o 	470	'+450/-800	425/-800	'+550	-	-	475/-770	-
-14.5	dk	CLE @ SF	Mike Yastrzemski	h	u 0.5	-	-220/+165	-	-	-	-	-240/175	-
-14.6	fd	SD @ LAD	David Peralta	double	o 0.5	420	'+370/-600	375/-600	-	-	-	-	-
-14.6	dk	LAA @ SEA	Patrick Sandoval	w	o 	-	'+255/-370	-	-	240/-375	-	-	-
-14.6	pb	ATL @ PHI		total	o 10.5	-	-	165/-200	-	175/-240	-	205/-345	-
-14.6	fd	ARI @ NYM	Jeff Mcneil	double	o 0.5	400	'+330/-525	325/-500	-	-	-	400/-770	-
-14.6	mgm	ARI @ NYM	Jeff Mcneil	bb	o 0.5	-	'+310/-475	333/-400	-	-	-	-	-
-14.7	dk	TB @ MIN	Randy Arozarena	h	u 0.5	-	-165/+125	-	-	-	-	-186/140	-
-14.7	dk	NYY @ BOS		total	o 12.0	-	'+225/-310	-	-	-	-	215/-335	-
-14.7	dk	NYY @ BOS		spread	o -1.5	-	'+170/-230	-	'+165/-220	160/-210	173/-209	265/-360	-
-14.7	mgm	MIA @ MIL		total	o 10.0	-	'+240/-340	240/-300	-	-	-	225/-360	-
-14.7	mgm	LAA @ SEA	Zach Neto	bb	o 0.5	-	'+290/-425	300/-375	-	-	-	-	-
-14.8	pb	TEX @ TOR	Ezequiel Duran	rbi	o 0.5	180	'+185/-255	-	-	185/-280	-	200/-295	-
-14.8	fd	ARI @ NYM	Jace Peterson	double	o 0.5	650	'+500/-1000	525/-900	-	-	-	-	-
-14.9	fd	TB @ MIN	Luke Raley	double	o 0.5	600	'+450/-800	-	-	-	-	480/-1000	-
-14.9	dk	CHI @ COL	Nolan Jones	hr	o 	-	'+360/-575	-	-	-	-	350/-500	-
-15.0	fd	SD @ LAD	James Outman	hr	o 	630	'+500/-1000	475/-1000	'+450	-	-	500/-835	-
-15.0	dk	SD @ LAD		spread	u -3.0	-	'+400/-650	-	-	-	-	250/-400	-
-15.0	bv	LAA @ SEA		spread	u 3.0	-	-295/+215	-	-300/+215	-	-278/223	-360/235	-
-15.0	pb	CLE @ SF		spread	u 4.5	-	-600/+390	-	-	-700/425	-	-	-
-15.1	bv	NYY @ BOS	Austin Wells	hr	o 0.5	-	'+400/-700	-	'+500	450/-750	-	-	-
-15.1	fd	ARI @ NYM	Mark Vientos	double	o 0.5	500	'+425/-700	425/-650	-	-	-	440/-835	-
-15.2	fd	TB @ MIN	Brandon Lowe	double	o 0.5	450	'+360/-575	-	-	-	-	410/-770	-
-15.2	dk	NYY @ BOS		spread	u 3.5	-	-525/+350	-	-	-500/330	-	-	-
-15.2	dk	LAA @ SEA		spread	u 4.5	-	-550/+350	-	-	-500/330	-	-	-
-15.2	dk	CHI @ COL		total	o 15.5	-	'+230/-320	-	-	-	-	220/-345	-
-15.2	mgm	ARI @ NYM	Francisco Alvarez	rbi	o 0.5	210	'+225/-320	225/-300	-	225/-350	-	-	-
-15.3	dk	TEX @ TOR	Ezequiel Duran	r	o 0.5	135	'+140/-190	-	-	-	-	155/-220	-
-15.3	fd	MIA @ MIL		total	o 13.5	800/-1800	-	700/-1100	-	-	-	-	-
-15.3	fd	LAA @ SEA		total	o 12.5	430/-670	'+425/-650	400/-550	-	-	-	-	-
-15.3	mgm	ARI @ NYM	Brett Baty	rbi	o 0.5	210	'+250/-370	250/-350	'+250	240/-375	-	-	-
-15.4	mgm	TEX @ TOR		f5_total	o 5.5	-	-	140/-190	-	-	168/-197	-	-
-15.4	dk	OAK @ HOU		spread	u 4.5	-	-320/+235	-	-	-300/220	-	-400/250	-
-15.4	fd	OAK @ HOU		total	o 12.5	330/-480	'+330/-500	290/-375	-	310/-450	343/-468	310/-625	-
-15.4	pb	MIA @ MIL	Jacob Stallings	rbi	o 0.5	270	'+340/-525	325/-500	'+340	350/-625	-	-	-
-15.4	dk	CHI @ COL		spread	o -4.0	-	'+190/-255	-	-	-	-	200/-278	-
-15.5	fd	SD @ LAD	Will Smith	double	o 0.5	320	'+310/-475	300/-450	-	-	-	-	-
-15.5	dk	CLE @ SF	Blake Sabol	h	u 0.5	-	-155/+115	-	-	-	-	-175/133	-
-15.5	dk	ARI @ NYM		total	o 13.0	-	'+320/-475	310/-400	-	-	-	290/-560	-
-15.7	mgm	LAA @ SEA		total	o 10.0	-	'+195/-265	195/-250	-	-	-	210/-315	-
-15.8	mgm	TEX @ TOR		total	u 6.0	-	-330/+235	-300/240	-	-	-	-385/240	-
-15.8	dk	TB @ MIN		spread	u 3.0	-	-525/+340	-	-500/+330	-	-464/340	-	-
-15.8	pb	OAK @ HOU	Kyle Tucker	hr	o 0.5	350	'+340/-550	-	'+300	375/-575	337/-639	340/-500	-
-15.9	dk	TB @ MIN	Yandy Diaz	h	u 0.5	-	-255/+185	-	-	-	-	-275/195	-
-15.9	dk	NYY @ BOS	Carlos Rodon	w	o 	-	'+270/-390	-	-	260/-400	-	-	-
-16.0	fd	SD @ LAD	Freddie Freeman	double	o 0.5	310	'+285/-425	280/-400	-	-	-	330/-560	-
-16.0	mgm	SD @ LAD	David Peralta	bb	o 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-16.0	dk	KC @ CHI		total	o 7.5	-	-240/+180	-	-	-	-	-177/128	-
-16.0	mgm	ARI @ NYM	Francisco Alvarez	bb	o 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-16.1	dk	SD @ LAD		spread	u 4.5	-	-650/+400	-	-	-575/375	-	-	-
-16.1	fd	CLE @ SF	Myles Straw	rbi	o 0.5	260	'+260/-380	-	-	-	-	-	-
-16.2	mgm	TEX @ TOR		total	o 11.0	-	'+245/-350	260/-350	-	-	-	260/-435	-
-16.2	pb	SD @ LAD	Manny Machado	hr	o 0.5	430	'+400/-700	375/-700	'+350	475/-800	389/-813	420/-670	-
-16.2	fd	OAK @ HOU		spread	o -2.5	630/-1200	'+600/-1100	500/-700	-	550/-1000	-	-	-
-16.3	dk	CHI @ COL	Nolan Jones	double	o 0.5	-	'+320/-500	-	-	-	-	295/-480	-
-16.3	dk	CHI @ COL		spread	u 1.0	-	-320/+230	-	-	-	-	-345/230	-
-16.3	mgm	ATL @ PHI		f5_total	o 4.0	-	-	-165/125	-	-	-117/102	-	-
-16.4	mgm	LAA @ SEA	Randal Grichuk	bb	o 0.5	-	'+340/-525	360/-450	-	-	-	-	-
-16.4	mgm	CIN @ DET		f5_total	u 3.5	-	-	-200/145	-	-	-207/176	-	-
-16.5	mgm	TEX @ TOR		total	u 5.5	-	-370/+260	-350/260	-	-375/260	-342/266	-455/265	-
-16.5	fd	OAK @ HOU	Zack Gelof	double	o 0.5	440	'+390/-650	-	-	-	-	-	-
-16.5	fd	MIA @ MIL	Luis Arraez	double	o 0.5	410	'+360/-575	360/-550	-	-	-	390/-715	-
-16.5	mgm	ATL @ PHI		f5_spread	o 0.5	-	-	-225/165	-	-	-149/129	-	-
-16.5	bv	ARI @ NYM		spread	o -3.0	-	'+290/-425	-	'+290/-430	-	306/-406	-	-
-16.6	fd	TEX @ TOR	Robbie Grossman	hr	o 	870	'+600/-1400	-	'+650	-	-	650/-1250	-
-16.6	mgm	ARI @ NYM	Mark Vientos	bb	o 0.5	-	'+350/-550	375/-500	-	-	-	-	-
-16.7	dk	NYY @ BOS	Estevan Florial	rbi	o 0.5	-	'+235/-330	-	-	230/-360	-	-	-
