EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-47.1	-	1600 DK	6%	CLE @ TOR	Daniel Schneemann	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		6th	14th
-47.1	-	1600 DK	6%	ARI @ PHI	Josh Naylor	sb	o 0.5	-	-	'+1600/-5000	-	-	-	-	0%	0%		14th	7th
-47.2	-	650 FD	13%	NYM @ STL	Brandon Nimmo	rbi	o 1.5	'+650	-	'+650	-	-	-	-	10%	0%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,9,0,0	22nd	17th
-47.2	-	750 DK	12%	LAD @ ATL	Sean Murphy	rbi	o 1.5	'+700	-	'+750	-	-	-	-	24%	0%	4,0,0,2,0,2,0,0,0,0,3,1,0,0,1,1,0	12th	14th
-47.2	-	650 FD	13%	KC @ BAL	Jackson Holliday	rbi	o 1.5	'+650	-	'+650	-	-	-	-	8%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1	3rd	3rd
-47.2	-	750 DK	12%	COL @ SF	Lamonte Wade	rbi	o 1.5	'+700	-	'+750	-	-	-	-	11%	0%	0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0	28th	29th
-47.2	-	750 FD	12%	ATH @ MIA	Jacob Wilson	rbi	o 1.5	'+750	-	'+700	-	-	-	-	17%	0%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1	30th	28th
-47.3	-	1400 DK	7%	TB @ NYY	Ben Rice	sb	o 0.5	-	-	'+1400/-3500	-	-	-	-	0%	0%		29th	13th
-47.3	-	1400 DK	7%	MIN @ BOS	Blake Sabol	sb	o 0.5	-	-	'+1400/-3500	-	-	-	-	0%	0%		13th	8th
-47.3	-	1400 DK	7%	COL @ SF	Alan Trejo	sb	o 0.5	-	-	'+1400/-3500	-	-	-	-	0%	0%		10th	27th
-47.3	-	1400 DK	7%	ARI @ PHI	Ketel Marte	sb	o 0.5	-	-	'+1400/-3500	-	-	-	-	0%	0%		14th	7th
-47.4	-	700 FD	12%	CHC @ MIL	Sal Frelick	rbi	o 1.5	'+700	-	'+700	-	-	-	-	0%	0%	0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0	17th	8th
-47.6	-	750 FD	12%	TB @ NYY	Junior Caminero	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0,1	4th	13th
-47.6	-	650 FD	13%	SEA @ TEX	Wyatt Langford	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1,0,2,0,1	18th	0th
-47.6	-	750 FD	12%	MIN @ BOS	Carlos Correa	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1,0,2	12th	19th
-47.6	-	750 FD	12%	COL @ SF	Mike Yastrzemski	tb	o 4.5	'+750	-	-	-	-	-	-	0%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0,2,3	28th	29th
-47.7	-	1200 DK	8%	ATH @ MIA	Brent Rooker	sb	o 0.5	-	-	'+1200/-3000	-	-	-	-	0%	0%		30th	22nd
-47.8	-	800 FD	11%	WSH @ CIN	Jose Tena	rbi	o 1.5	'+800	-	'+800	-	-	-	-	12%	0%	0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0	9th	15th
-47.8	-	1000 FD	9%	TB @ NYY	Chandler Simpson	tb	o 3.5	'+1000	-	'+850	-	-	-	-	0%	0%	1,1,2,2,1,1,2,3,0,0,2	4th	13th
-47.8	-	1000 FD	9%	COL @ SF	Jordan Beck	rbi	o 1.5	'+1000	-	'+850	-	-	-	-	14%	0%	0,0,0,0,0,0,1,0,0,3,0,0,1,2,2,0,1,0,0,0,1	8th	12th
-47.8	-	800 FD	11%	ARI @ PHI	Gabriel Moreno	rbi	o 1.5	'+800	-	'+750	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0	14th	11th
-48.4	-	1900 DK	5%	TB @ NYY	Junior Caminero	sb	o 0.5	-	-	'+1900/-6000	-	-	-	-	0%	0%		9th	16th
-48.4	-	1900 DK	5%	SEA @ TEX	Joc Pederson	sb	o 0.5	-	-	'+1900/-6000	-	-	-	-	0%	0%		20th	12th
-48.4	-	1600 FD	6%	MIN @ BOS	David Hamilton	tb	o 4.5	'+1600	-	-	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1	9th	18th
-48.4	-	900 DK	10%	CHC @ MIL	Jake Bauers	h	o 1.5	'+750	-	'+900	-	-	-	-	5%	0%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0	21st	14th
-48.5	-	850 FD	11%	NYM @ STL	Jesse Winker	rbi	o 1.5	'+850	-	'+800	-	-	-	-	5%	0%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0	22nd	17th
-48.9	-	1500 FD	6%	TB @ NYY	Chandler Simpson	hr	o 0.5	'+1500	-	'+1500	'+1450/-5000	-	1050/-3335	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0	11th	12th
-48.9	-	1400 DK	7%	CHC @ MIL	Sal Frelick	hr	o 0.5	'+1100	-	'+1400	'+1350/-5000	-	-	800	3%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	16th
-49.0	-	1200 DK	8%	SD @ PIT	Adam Frazier	sb	o 0.5	'+920	-	'+1200/-3000	-	-	950/-5000	-	0%	0%		8th	4th
-49.0	-	2000 DK	5%	ATH @ MIA	Jj Bleday	sb	o 0.5	'+580	-	'+2000/-8000	-	-	-	-	0%	0%		30th	22nd
-49.0	-	2000 DK	5%	ATH @ MIA	Jacob Wilson	sb	o 0.5	'+580	-	'+2000/-8000	-	-	-	-	0%	0%		30th	22nd
-49.1	-	900 DK	10%	HOU @ CHW	Chase Meidroth	tb	o 3.5	'+850	-	'+900	-	-	-	-	0%	0%		14th	26th
-49.1	-	900 FD	10%	DET @ LAA	Jace Jung	tb	o 3.5	'+900	-	'+850	-	-	-	-	0%	0%	1,0,1,0,1,0,0,0,0	27th	24th
-49.1	-	900 FD	10%	CLE @ TOR	Vladimir Guerrero	h	o 2.5	'+900	-	'+800	-	-	-	-	3%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1	24th	2nd
-49.1	-	1600 DK	6%	CHC @ MIL	Jon Berti	hr	o 0.5	'+1400	-	'+1600	'+1500/-5000	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	21st
-49.2	-	1500 FD	6%	CHC @ MIL	Nico Hoerner	hr	o 0.5	'+1500	-	'+1500	'+1400/-5000	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	21st
-49.2	-	700 DK	12%	ARI @ PHI	Bryson Stott	rbi	o 1.5	'+650	-	'+700	-	-	-	-	11%	0%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3,0,0,0,1,0,0,1,0	24th	26th
-49.7	-	1700 DK	6%	DET @ LAA	Kerry Carpenter	sb	o 0.5	'+880	-	'+1700/-5000	-	-	-	-	0%	0%		17th	5th
-49.7	-	1700 DK	6%	ATH @ MIA	Eric Wagaman	sb	o 0.5	'+880	-	'+1700/-5000	-	-	-	-	0%	0%		24th	11th
-49.8	-	950 FD	10%	SD @ PIT	Kebryan Hayes	rbi	o 1.5	'+950	-	'+800	-	-	-	-	7%	0%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0	1st	10th
-49.8	-	1150 MGM	8%	LAD @ ATL	Alex Verdugo	hr	o 0.5	'+1000	-	'+1100	'+1150/-2500	-	1150/-5000	750	0%	0%	0,0,0,0,0,0,0,0,0,0	12th	26th
-49.8	-	950 FD	10%	ATH @ MIA	Otto Lopez	rbi	o 1.5	'+950	-	'+800	-	-	-	-	7%	0%	1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0	25th	24th
-50.1	-	750 DK	12%	HOU @ CHW	Mauricio Dubon	rbi	o 1.5	'+700	-	'+750	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0	14th	27th
-50.2	-	1500 DK	6%	TB @ NYY	Yandy Diaz	sb	o 0.5	-	-	'+1500/-4000	-	-	-	-	0%	0%		9th	16th
-50.2	-	1100 FD	8%	SD @ PIT	Isiah Kiner Falefa	tb	o 3.5	'+1100	-	'+950	-	-	-	-	0%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1,2,2,0	1st	6th
-50.2	-	1500 DK	6%	SD @ PIT	Enmanuel Valdez	sb	o 0.5	-	-	'+1500/-4000	-	-	-	-	0%	0%		8th	4th
-50.2	-	950 FD	10%	NYM @ STL	Mark Vientos	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,2,0	13th	21st
-50.2	-	950 DK	10%	CLE @ TOR	Jhonkensy Noel	rbi	o 1.5	-	-	'+950	-	-	-	-	8%	0%	1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1	19th	22nd
-50.2	-	1500 DK	6%	ARI @ PHI	Gabriel Moreno	sb	o 0.5	-	-	'+1500/-4000	-	-	-	-	0%	0%		14th	7th
-50.3	-	700 FD	12%	TB @ NYY	Danny Jansen	rbi	o 1.5	'+700	-	'+700	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0	11th	9th
-50.3	-	700 FD	12%	ATH @ MIA	Jacob Wilson	h	o 2.5	'+700	-	'+700	-	-	-	-	10%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0,1,2,2	28th	27th
-50.5	-	1100 FD	8%	TB @ NYY	Danny Jansen	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,0	4th	13th
-50.5	-	1100 FD	8%	TB @ NYY	Cody Bellinger	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2,0,1,2,1,0,1,2,0	16th	12th
-50.5	-	1100 FD	8%	TB @ NYY	Anthony Volpe	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1	16th	12th
-50.5	-	1000 FD	9%	SD @ PIT	Adam Frazier	tb	o 3.5	'+1000	-	'+950	-	-	-	-	0%	0%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,2,1,1,1,2,0,1	1st	6th
-50.5	-	1300 FD	7%	SD @ PIT	Adam Frazier	hr	o 0.5	'+1300	-	'+1200	'+1200/-3000	-	1300/-10000	800	3%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	9th
-50.5	-	1100 FD	8%	LAD @ ATL	Tommy Edman	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1,0,1,1	20th	2nd
-50.5	-	1100 FD	8%	HOU @ CHW	Isaac Paredes	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0,1,1,1	14th	26th
-50.5	-	1100 FD	8%	DET @ LAA	Zach Neto	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,1,2,0,0,3,1,3,1,1,1,1	5th	1st
-50.5	-	1100 FD	8%	DET @ LAA	Taylor Ward	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0	5th	1st
-50.5	-	1100 FD	8%	ATH @ MIA	Eric Wagaman	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0,1	25th	23rd
-50.7	-	700 DK	12%	HOU @ CHW	Bobby Dalbec	h	o 1.5	-	-	'+700	-	-	-	-	0%	0%	0,1,1,0,1,0	4th	4th
-50.7	-	700 FD	12%	DET @ LAA	Riley Greene	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0,2,1,4,1	27th	24th
-50.7	-	700 DK	12%	ARI @ PHI	Kyle Schwarber	rbi	o 2.5	-	-	'+700	-	-	-	-	10%	0%	1,3,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2,3,0	24th	26th
-50.8	-	800 FD	11%	WSH @ CIN	Dylan Crews	rbi	o 1.5	'+800	-	'+750	-	-	-	-	3%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0	9th	15th
-50.8	-	800 DK	11%	SEA @ TEX	Jp Crawford	rbi	o 1.5	'+750	-	'+800	-	-	-	-	17%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,4,0,0,0,2,0,2	6th	18th
-50.8	-	800 FD	11%	MIN @ BOS	Ceddanne Rafaela	rbi	o 1.5	'+800	-	'+750	-	-	-	-	11%	0%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0	7th	21st
-50.8	-	800 DK	11%	LAD @ ATL	Freddie Freeman	h	o 2.5	'+750	-	'+800	-	-	-	-	0%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,1,2,1,2,2	14th	8th
-50.8	-	800 FD	11%	COL @ SF	Jung Hoo Lee	h	o 2.5	'+800	-	'+750	-	-	-	-	10%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1,0	30th	30th
-51.0	-	1800 DK	5%	WSH @ CIN	Gavin Lux	sb	o 0.5	-	-	'+1800/-6000	-	-	-	-	0%	0%		10th	20th
-51.0	-	1800 DK	5%	SEA @ TEX	Jp Crawford	sb	o 0.5	-	-	'+1800/-5000	-	-	-	-	0%	0%		24th	23rd
-51.0	-	1800 DK	5%	KC @ BAL	Michael Massey	sb	o 0.5	-	-	'+1800/-6000	-	-	-	-	0%	0%		12th	18th
-51.0	-	850 DK	11%	DET @ LAA	Taylor Ward	rbi	o 1.5	'+750	-	'+850	-	-	-	-	3%	0%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0	4th	4th
-51.0	-	1800 DK	5%	DET @ LAA	Colt Keith	sb	o 0.5	-	-	'+1800/-6000	-	-	-	-	0%	0%		17th	5th
-51.1	-	1000 FD	9%	MIN @ BOS	David Hamilton	rbi	o 1.5	'+1000	-	'+850	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	7th	21st
-51.1	-	600 FD	14%	KC @ BAL	Cedric Mullins	tb	o 4.5	'+600	-	-	-	-	-	-	0%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,0,1,2,0,1	8th	4th
-51.1	-	1500 FD	6%	ATH @ MIA	Eric Wagaman	h	o 2.5	'+1500	-	'+850	-	-	-	-	4%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,1,0,1,1,0,1	25th	25th
-51.2	-	800 DK	11%	SEA @ TEX	Nick Ahmed	tb	o 2.5	-	-	'+800	-	-	-	-	0%	0%	1,0,0,0,0	18th	0th
-51.4	-	950 DK	10%	LAD @ ATL	Shohei Ohtani	h	o 2.5	'+750	-	'+950	-	-	-	-	14%	0%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0,0,1,0,3,2,1,1,1	14th	8th
-51.5	-	1500 FD	6%	SD @ PIT	Joey Bart	tb	o 4.5	'+1500	-	-	-	-	-	-	0%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0,0,2,2,0	1st	6th
-51.5	-	1500 FD	6%	ATH @ MIA	Xavier Edwards	tb	o 4.5	'+1500	-	-	-	-	-	-	0%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,2,0	25th	23rd
-51.7	-	850 FD	11%	NYM @ STL	Francisco Alvarez	rbi	o 1.5	'+850	-	'+800	-	-	-	-	20%	0%	0,2,1,0,0	22nd	17th
-52.2	-	1500 FD	6%	SD @ PIT	Tyler Wade	hr	o 0.5	'+1500	-	'+1500	'+1450/-5000	-	-	800	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	5th
-52.2	-	1500 DK	6%	SD @ PIT	Isiah Kiner Falefa	hr	o 0.5	'+1400	-	'+1500	'+1450/-5000	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	9th
-52.2	-	2200 DK	4%	CLE @ TOR	Myles Straw	hr	o 0.5	'+1700	-	'+2200	'+1900	-	-	900	4%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	22nd	13th
-52.3	-	1150 MGM	8%	CHC @ MIL	Joey Ortiz	hr	o 0.5	'+1100	-	'+1100	'+1150/-2500	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	16th
-52.5	-	900 FD	10%	CHC @ MIL	Joey Ortiz	rbi	o 1.5	'+900	-	'+850	-	-	-	-	3%	0%	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	8th
-52.5	-	900 DK	10%	ATH @ MIA	Liam Hicks	tb	o 3.5	'+850	-	'+900	-	-	-	-	5%	0%	0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,4,0,1,1,0,2	25th	23rd
-52.7	-	2000 DK	5%	CHC @ MIL	Michael Busch	sb	o 0.5	'+850	-	'+2000/-8000	-	-	-	-	0%	0%		4th	9th
-52.9	-	2000 DK	5%	SEA @ TEX	Josh Jung	sb	o 0.5	'+880	-	'+2000/-8000	-	-	-	-	0%	0%		20th	12th
-53.0	-	2200 DK	4%	TB @ NYY	Brandon Lowe	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		9th	16th
-53.0	-	2200 DK	4%	NYM @ STL	Pete Alonso	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		15th	28th
-53.0	-	2200 DK	4%	MIN @ BOS	Rafael Devers	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		13th	8th
-53.0	-	2200 DK	4%	CLE @ TOR	Carlos Santana	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		6th	14th
-53.0	-	2200 DK	4%	ARI @ PHI	Nick Castellanos	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		18th	6th
-53.0	-	2200 DK	4%	ARI @ PHI	Kyle Schwarber	sb	o 0.5	-	-	'+2200/-8000	-	-	-	-	0%	0%		18th	6th
-53.2	-	2800 DK	3%	CHC @ MIL	Rhys Hoskins	sb	o 0.5	'+850	-	'+2800/-20000	-	-	-	-	0%	0%		2nd	15th
-53.3	-	950 FD	10%	NYM @ STL	Masyn Winn	rbi	o 1.5	'+950	-	'+850	-	-	-	-	10%	0%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0	2nd	16th
-53.6	-	800 FD	11%	DET @ LAA	Jorge Soler	rbi	o 1.5	'+800	-	'+750	-	-	-	-	10%	0%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2	4th	4th
-53.6	-	750 FD	12%	CLE @ TOR	Bo Naylor	rbi	o 1.5	'+750	-	'+750	-	-	-	-	9%	0%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,3,0	19th	22nd
-53.7	-	900 FD	10%	HOU @ CHW	Yordan Alvarez	h	o 2.5	'+900	-	'+750	-	-	-	-	0%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1,1	11th	26th
-53.8	-	650 DK	13%	WSH @ CIN	Jose Trevino	rbi	o 1.5	-	-	'+650	-	-	-	-	8%	0%	0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3	26th	23rd
-53.9	-	750 DK	12%	SEA @ TEX	Nick Ahmed	h	o 1.5	-	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0	20th	1st
-53.9	-	750 FD	12%	SD @ PIT	Dylan Cease	k	o 9.5	'+750	-	-	-	-	-	-	0%	0%	7,7,4,6,6,6	21st	4th
-53.9	-	750 DK	12%	KC @ BAL	Freddy Fermin	rbi	o 1.5	-	-	'+750	-	-	-	-	0%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0	29th	13th
-53.9	-	750 DK	12%	DET @ LAA	Colt Keith	rbi	o 1.5	-	-	'+750	-	-	-	-	3%	0%	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0	27th	25th
-53.9	-	750 DK	12%	COL @ SF	Brett Wisely	rbi	o 1.5	-	-	'+750	-	-	-	-	0%	0%		8th	12th
-53.9	-	1100 DK	8%	ATH @ MIA	Gio Urshela	hr	o 0.5	'+900	-	'+1100	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-54.2	-	800 FD	11%	SEA @ TEX	Julio Rodriguez	h	o 2.5	'+800	-	'+800	-	-	-	-	3%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,2,1	7th	18th
-54.3	-	1000 FD	9%	DET @ LAA	Kyren Paris	tb	o 3.5	'+1000	-	'+950	-	-	-	-	0%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0	5th	1st
-54.5	-	1100 DK	8%	WSH @ CIN	Tj Friedl	rbi	o 1.5	'+800	-	'+1100	-	-	-	-	7%	0%	1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0	26th	23rd
-54.5	-	1400 FD	7%	DET @ LAA	Travis Darnaud	tb	o 4.5	'+1400	-	-	-	-	-	-	0%	0%	1,1,0,1,0,0,0,0,1,1,1,2	5th	1st
-54.5	-	1400 FD	7%	CLE @ TOR	Myles Straw	tb	o 3.5	'+1400	-	'+1000	-	-	-	-	0%	0%	0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3,0,0	26th	9th
-54.6	-	1000 DK	9%	TB @ NYY	Aaron Judge	rbi	o 2.5	-	-	'+1000	-	-	-	-	13%	0%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,3	10th	7th
-54.6	-	1000 DK	9%	SEA @ TEX	Miles Mastrobuoni	tb	o 3.5	-	-	'+1000	-	-	-	-	0%	0%	1,0,1,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,2,0,0	3rd	15th
-54.6	-	1000 FD	9%	SEA @ TEX	Marcus Semien	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3,1,1	18th	0th
-54.6	-	1000 FD	9%	SEA @ TEX	Josh Smith	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1,1,0,3,1,0	18th	0th
-54.6	-	850 DK	11%	SEA @ TEX	Ben Williamson	rbi	o 1.5	'+800	-	'+850	-	-	-	-	8%	0%	0,1,0,0,1,0,0,1,0,0,4,0,0	6th	18th
-54.6	-	850 DK	11%	NYM @ STL	Lars Nootbaar	rbi	o 1.5	'+800	-	'+850	-	-	-	-	17%	0%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1,2,0,0,1,0,0	2nd	16th
-54.6	-	1000 FD	9%	MIN @ BOS	Ty France	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0,1,1,0,0,2,1,2,3,2,3	12th	19th
-54.6	-	1000 FD	9%	KC @ BAL	Ryan Ohearn	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	2,1,2,2,0,0,2,1,1,0,1,1,2,2,1,0,0,1,3,0,1,0	8th	4th
-54.6	-	850 DK	11%	HOU @ CHW	Jeremy Pena	h	o 2.5	'+800	-	'+850	-	-	-	-	7%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2,1,3	11th	26th
-54.6	-	1000 DK	9%	HOU @ CHW	Brooks Baldwin	tb	o 3.5	-	-	'+1000	-	-	-	-	0%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,1,0,1,1	7th	5th
-54.6	-	1000 FD	9%	DET @ LAA	Spencer Torkelson	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0,0,0,0,1	27th	24th
-54.6	-	850 FD	11%	CLE @ TOR	Steven Kwan	h	o 2.5	'+850	-	'+800	-	-	-	-	6%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0,0	16th	16th
-54.6	-	1000 FD	9%	ARI @ PHI	Josh Naylor	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3,2,1,1,0,0,3,1,1	21st	16th
-54.7	-	2500 DK	4%	TB @ NYY	Curtis Mead	sb	o 0.5	-	-	'+2500/-10000	-	-	-	-	0%	0%		9th	16th
