EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-23.6	-27.8	525 MGM	16%	NYY @ BAL	Ben Rice	hr	o 0.5	'+470	-	'+500	'+525/-750	514/-920	-	-	27%	0%	0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2	29th	11th
-23.6	-	440 FD	19%	CHC @ PIT	Michael Busch	rbi	o 1.5	'+440	-	'+390	-	-	-	-	14%	0%	0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,2,0,0,1,2,1,0,0,0,0,0	18th	20th
-23.6	-	675 MGM	13%	BOS @ TOR	Triston Casas	hr	o 0.5	'+630	-	-	'+675/-1100	-	-	-	12%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	30th	29th
-23.7	-	550 DK	15%	WSH @ PHI	Cj Abrams	double	o 0.5	'+380	-	'+550/-900	-	-	-	-	12%	0%	0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1	27th	15th
-23.7	-	480 FD	17%	SF @ SD	Jose Iglesias	tb	o 2.5	'+480	-	-	-	-	-	-	0%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0,1,2,0,0,1,1	6th	10th
-23.7	-	425 DK	19%	MIN @ CLE	Ty France	double	o 0.5	'+370	-	'+425/-700	-	-	-	-	27%	0%	0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0	17th	25th
-23.7	-	480 FD	17%	MIA @ LAD	Kyle Stowers	tb	o 3.5	'+480	-	-	-	-	-	-	0%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0	10th	14th
-23.7	-	480 FD	17%	DET @ HOU	Zach Dezenzo	tb	o 3.5	'+480	-	-	-	-	-	-	0%	0%	0,1,1,0,0,1,0,2,3,0,1,1,0,1	5th	1st
-23.7	-	225 FD	31%	DET @ HOU		f5_total	o 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-23.7	-	400 ESPN	20%	ATL @ COL	Ozzie Albies	sb	o 0.5	'+390	-	-	-	-	-	-	0%	0%		27th	25th
-23.7	-	380 FD	21%	ATL @ COL	Michael Toglia	h	o 1.5	'+380	-	-	-	-	-	-	15%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,3,2,0,1,1	14th	8th
-23.7	-	575 MGM	15%	ATL @ COL	Brenton Doyle	hr	o 0.5	'+560	-	-	'+575/-900	-	-	-	16%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0	25th	2nd
-23.7	-	260 FD	28%	ATH @ TEX	Adolis Garcia	h	o 1.5	'+260	-	-	-	-	-	-	17%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2	27th	25th
-23.7	-	650 FD	13%	ARI @ NYM	Francisco Alvarez	double	o 0.5	'+650	-	'+600/-1000	-	-	-	-	25%	0%	0,0,1,0	29th	29th
-23.8	-	250 FD	29%	WSH @ PHI	Trea Turner	tb	o 2.5	'+250	-	-	-	-	-	-	15%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,2,0,4,2,0,0,1,1,1,3,4	21st	25th
-23.8	-	370 FD	21%	WSH @ PHI	Keibert Ruiz	tb	o 2.5	'+370	-	-	-	-	-	-	7%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1	25th	16th
-23.8	-	500 FD	17%	WSH @ PHI	Dylan Crews	double	o 0.5	'+500	-	'+500/-800	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	27th	15th
-23.8	-	650 DK	13%	MIN @ CLE	Trevor Larnach	rbi	o 1.5	'+550	-	'+650	-	-	-	-	14%	0%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,0,1,0,0	22nd	2nd
-23.8	-	280 FD	26%	MIA @ LAD	Freddie Freeman	double	o 0.5	'+280	-	-	-	-	-	-	42%	0%	0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1	23rd	27th
-23.8	-	370 FD	21%	MIA @ LAD	Andy Pages	tb	o 3.5	'+370	-	-	-	-	-	-	4%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,0	28th	27th
-23.8	-	250 FD	29%	LAA @ SEA	Jorge Soler	tb	o 2.5	'+250	-	-	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,0	18th	0th
-23.8	-	650 FD	13%	DET @ HOU	Jace Jung	tb	o 3.5	'+650	-	-	-	-	-	-	0%	0%	1,0,1,0,1,0,0	7th	5th
-23.8	-	370 FD	21%	BOS @ TOR	Wilyer Abreu	tb	o 3.5	'+370	-	-	-	-	-	-	4%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,0,3	24th	22nd
-23.8	-	650 FD	13%	BOS @ TOR	Alan Roden	tb	o 3.5	'+650	-	-	-	-	-	-	0%	0%	1,0,0,1,1,2,0,2,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0	9th	19th
-23.8	-	425 ESPN	19%	ATL @ COL	Nick Allen	sb	o 0.5	'+390	-	-	-	-	-	-	0%	0%		27th	25th
-23.8	-	440 FD	19%	ATL @ COL	Jacob Stallings	h	o 1.5	'+440	-	-	-	-	-	-	7%	0%	0,1,1,0,0,0,0,1,0,1,1,2,1,0,0	14th	8th
-23.8	-	440 FD	19%	ATH @ TEX	Adolis Garcia	rbi	o 1.5	'+440	-	-	-	-	-	-	14%	0%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,3	26th	24th
-23.8	-	280 FD	26%	ARI @ NYM	Pete Alonso	h	o 1.5	'+280	-	-	-	-	-	-	43%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2	20th	29th
-23.9	-29.6	475 MGM	17%	NYY @ BAL	Gunnar Henderson	hr	o 0.5	'+470	-	'+475	'+475/-700	490/-857	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1	12th	12th
-23.9	-	750 FD	12%	CHC @ PIT	Nico Hoerner	tb	o 3.5	'+750	-	'+600	-	-	-	-	0%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1	16th	20th
-23.9	-	390 FD	20%	ATH @ TEX		total	o 12.5	'+390/-590	-	-	-	-	-	351/-683	0%	0%		0	0
-24.0	-	440 FD	19%	WSH @ PHI	Nick Castellanos	tb	o 3.5	'+440	-	-	-	-	-	-	0%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1,0	21st	25th
-24.0	-	440 FD	19%	NYY @ BAL	Adley Rutschman	tb	o 3.5	'+440	-	'+425	-	-	-	-	0%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1,1,0	4th	13th
-24.0	-	440 FD	19%	LAA @ SEA	Logan Ohoppe	tb	o 3.5	'+440	-	-	-	-	-	-	4%	0%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,0	18th	0th
-24.0	-	490 FD	17%	LAA @ SEA		f5_total	o 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-24.0	-	440 FD	19%	KC @ TB	Kameron Misner	tb	o 2.5	'+440	-	-	-	-	-	-	8%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0,0	8th	4th
-24.0	-	425 DK	19%	BOS @ TOR	Kristian Campbell	double	o 0.5	'+380	-	'+425/-700	-	-	-	-	27%	0%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1	16th	12th
-24.0	-	290 FD	26%	ATL @ COL	Matt Olson	rbi	o 1.5	'+290	-	-	-	-	-	-	14%	0%	0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0	28th	29th
-24.1	-	1300 FD	7%	SF @ SD	Willy Adames	tb	o 4.5	'+1300	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2,0,1	2nd	6th
-24.1	-	490 FD	17%	SF @ SD	Mike Yastrzemski	double	o 0.5	'+490	-	-	-	-	-	-	23%	0%	0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0	7th	11th
-24.1	-	550 MGM	15%	SF @ SD	Manny Machado	hr	o 0.5	'+520	-	-	'+550/-800	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	4th	3rd
-24.1	-	500 FD	17%	MIL @ CHW	Christian Yelich	rbi	o 1.5	'+500	-	-	-	-	-	-	21%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0	17th	27th
-24.1	-	500 FD	17%	MIA @ LAD	Max Muncy	double	o 0.5	'+500	-	-	-	-	-	-	21%	0%	0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	23rd	27th
-24.1	-	500 FD	17%	LAA @ SEA	Luis Rengifo	double	o 0.5	'+500	-	-	-	-	-	-	29%	0%	0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1	20th	6th
-24.1	-	420 FD	19%	KC @ TB	Vinnie Pasquantino	double	o 0.5	'+420	-	-	-	-	-	-	21%	0%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1	2nd	1st
-24.1	-	500 DK	17%	KC @ TB	Jonathan Aranda	double	o 0.5	-	-	'+500/-900	-	-	-	-	33%	0%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	15th	19th
-24.1	-	410 FD	20%	DET @ HOU	Trey Sweeney	h	o 1.5	'+410	-	-	-	-	-	-	7%	0%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0	2nd	4th
-24.1	-	500 FD	17%	DET @ HOU	Trey Sweeney	double	o 0.5	'+500	-	-	-	-	-	-	10%	0%	0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	4th
-24.1	-	490 FD	17%	DET @ HOU	Mauricio Dubon	double	o 0.5	'+490	-	-	-	-	-	-	12%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1st	2nd
-24.1	-	550 ESPN	15%	DET @ HOU	Javier Baez	sb	o 0.5	'+490	-	-	-	-	-	-	0%	0%		25th	21st
-24.1	-	500 FD	17%	DET @ HOU	Dillon Dingler	double	o 0.5	'+500	-	-	-	-	-	-	18%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0	22nd	4th
-24.1	-	230 FD	30%	ATL @ COL	Nick Allen	h	o 1.5	'+230	-	-	-	-	-	-	18%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1,3,1	30th	30th
-24.1	-	410 FD	20%	ARI @ NYM	Jorge Barrosa	h	o 1.5	'+410	-	-	-	-	-	-	0%	0%	0,1,0,1	8th	3rd
-24.2	-	340 FD	23%	MIA @ LAD	Teoscar Hernandez	double	o 0.5	'+340	-	-	-	-	-	-	36%	0%	0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1	23rd	27th
-24.3	-	400 DK	20%	MIN @ CLE	Nolan Jones	h	o 1.5	'+330	-	'+400	-	-	-	-	8%	0%	1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,1,0	16th	17th
-24.3	-	425 DK	19%	MIN @ CLE	Kyle Manzardo	h	o 1.5	'+330	-	'+425	-	-	-	-	12%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1	16th	17th
-24.3	-	600 FD	14%	KC @ TB	Noah Cameron	k	o 6.5	'+600	-	-	-	-	-	-	0%	0%		17th	6th
-24.3	-	360 DK	22%	CHC @ PIT	Miguel Amaya	double	o 0.5	-	-	'+360/-575	-	-	-	-	24%	0%	1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0	25th	24th
-24.3	-	475 DK	17%	CHC @ PIT	Alexander Canario	tb	o 3.5	-	-	'+475	-	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,0,0,0	19th	7th
-24.4	-	320 FD	24%	WSH @ PHI	James Wood	h	o 1.5	'+320	-	-	-	-	-	-	24%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1,1,1	23rd	20th
-24.4	-	540 FD	16%	STL @ CIN		away_total	o 8.5	'+540/-950	-	-	-	-	-	500/-900	0%	0%		0	0
-24.4	-	370 DK	21%	MIN @ CLE	Edouard Julien	h	o 1.5	'+320	-	'+370	-	-	-	-	8%	0%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2,1,0,0,1,0	25th	2nd
-24.4	-	350 FD	22%	KC @ TB	Curtis Mead	h	o 1.5	'+350	-	-	-	-	-	-	6%	0%	0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	9th	13th
-24.4	-	470 FD	18%	DET @ HOU	Christian Walker	rbi	o 1.5	'+470	-	-	-	-	-	-	7%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,2,1	4th	4th
-24.4	-	320 FD	24%	ATH @ TEX	Leody Taveras	h	o 1.5	'+320	-	-	-	-	-	-	15%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,2,3	27th	25th
-24.4	-	700 ESPN	12%	ATH @ TEX	Josh Smith	hr	o 0.5	'+680	-	-	-	-	-	-	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	17th	8th
-24.4	-	350 FD	22%	ATH @ TEX	Joc Pederson	h	o 1.5	'+350	-	-	-	-	-	-	4%	0%	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0	27th	25th
-24.4	-	470 FD	18%	ATH @ TEX		spread	o -3.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-24.5	-	400 FD	20%	MIN @ CLE	Ryan Jeffers	tb	o 2.5	'+400	-	'+400	-	-	-	-	10%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2	26th	9th
-24.5	-	390 FD	20%	MIN @ CLE	Brooks Lee	double	o 0.5	'+390	-	'+390/-600	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	17th	25th
-24.5	-	525 MGM	16%	LAA @ SEA	Logan Ohoppe	hr	o 0.5	'+480	-	-	'+525/-750	-	-	-	29%	0%	1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	10th	17th
-24.5	-	300 FD	25%	LAA @ SEA	Jorge Soler	h	o 1.5	'+300	-	-	-	-	-	-	15%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,1,1,1,1,0,1,0,0	19th	1st
-24.5	-	400 FD	20%	KC @ TB	Maikel Garcia	tb	o 2.5	'+400	-	-	-	-	-	-	3%	0%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0,1,0,1,1	13th	12th
-24.5	-	900 FD	10%	KC @ TB	Kameron Misner	hr	o 0.5	'+900	-	-	'+775/-1400	-	-	-	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0	8th	1st
-24.6	-	300 FD	25%	WSH @ PHI	Bryce Harper	tb	o 3.5	'+300	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	21st	25th
-24.6	-	300 DK	25%	NYY @ BAL	Jasson Dominguez	tb	o 2.5	-	-	'+300	-	-	-	-	4%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1,0,2,0,2,1	30th	11th
-24.6	-	450 DK	18%	MIN @ CLE	Bo Naylor	tb	o 2.5	'+420	-	'+450	-	-	-	-	5%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1,0,1	12th	18th
-24.6	-	270 FD	27%	MIA @ LAD	Eric Wagaman	tb	o 2.5	'+270	-	-	-	-	-	-	8%	0%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-24.6	-	560 FD	15%	LAA @ SEA		total	o 13.5	'+560/-1000	-	-	-	-	-	442/-1008	0%	0%		0	0
-24.6	-	300 FD	25%	ATH @ TEX	Wyatt Langford	tb	o 3.5	'+300	-	-	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1,0,2	27th	23rd
-24.6	-	270 FD	27%	ATH @ TEX	Marcus Semien	tb	o 2.5	'+270	-	-	-	-	-	-	3%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3	27th	23rd
-24.6	-	600 MGM	14%	ATH @ TEX	Marcus Semien	hr	o 0.5	'+520	-	-	'+600/-900	-	-	-	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	17th	8th
-24.6	-	360 FD	22%	ATH @ TEX		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-24.7	-33.7	650 DK	13%	MIN @ CLE	Kyle Manzardo	hr	o 0.5	'+560	-	'+650	'+625/-1000	631/-1267	-	-	27%	0%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0	16th	20th
-24.7	-	600 FD	14%	MIL @ CHW	Miguel Vargas	double	o 0.5	'+600	-	-	-	-	-	-	21%	0%	1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0	10th	0th
-24.7	-	600 FD	14%	MIL @ CHW	Jake Bauers	double	o 0.5	'+600	-	-	-	-	-	-	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	22nd
-24.7	-	600 FD	14%	LAA @ SEA	Leo Rivas	double	o 0.5	'+600	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	8th	18th
-24.7	-	400 ESPN	20%	LAA @ SEA	Julio Rodriguez	sb	o 0.5	-	-	-	-	-	-	-	0%	0%		16th	5th
-24.7	-	480 FD	17%	CHC @ PIT		total	o 13.5	'+480/-800	-	-	-	-	-	404/-858	0%	0%		0	0
-24.7	-	300 ESPN	25%	BOS @ TOR	Trevor Story	h	o 1.5	'+230	-	-	-	-	-	-	32%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1,0,1	17th	16th
-24.8	-	190 FD	34%	SF @ SD	Jason Heyward	tb	o 1.5	'+190	-	-	-	-	-	-	0%	0%		2nd	6th
-24.8	-	850 FD	11%	MIA @ LAD	Xavier Edwards	tb	o 3.5	'+850	-	-	-	-	-	-	3%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,1	10th	14th
-24.8	-	390 FD	20%	MIA @ LAD		f5_total	o 8.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-24.8	-	600 FD	14%	MIA @ LAD		away_total	o 7.5	'+600/-1100	-	-	-	-	-	550/-1000	0%	0%		0	0
-24.8	-	850 FD	11%	DET @ HOU	Christian Walker	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,0,1,1,1,0,2,0,2,0,1,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,3,3	5th	1st
-24.8	-	390 FD	20%	DET @ HOU		spread	o -3.5	'+390/-590	-	-	-	-	-	-	0%	0%		0	0
-24.8	-	280 ESPN	26%	BOS @ TOR	Rafael Devers	h	o 1.5	'+200	-	-	-	-	-	-	24%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,1	17th	16th
-24.8	-	525 MGM	16%	ATL @ COL	Ozzie Albies	hr	o 0.5	'+500	-	-	'+525/-750	-	-	-	14%	0%	1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	21st	30th
-24.8	-	850 FD	11%	ATL @ COL	Jordan Beck	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1,0,3,2,0,1,2,1	20th	2nd
-24.8	-	600 FD	14%	ATH @ TEX		away_total	o 7.5	'+600/-1100	-	-	-	-	-	550/-1000	0%	0%		0	0
-24.9	-	330 FD	23%	SF @ SD	Jung Hoo Lee	tb	o 2.5	'+330	-	-	-	-	-	-	10%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,0	2nd	6th
-24.9	-	290 DK	26%	NYY @ BAL	Ben Rice	h	o 1.5	'+250	-	'+290	-	-	-	-	19%	0%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3	29th	12th
-24.9	-	390 FD	20%	MIL @ CHW	Brice Turang	double	o 0.5	'+390	-	-	-	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	13th	22nd
-24.9	-	625 MGM	14%	KC @ TB	Michael Massey	hr	o 0.5	'+600	-	-	'+625/-1000	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	22nd
-24.9	-	625 MGM	14%	BOS @ TOR	Jarren Duran	hr	o 0.5	'+480	-	-	'+625/-1000	-	-	-	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	30th	29th
-25.0	-	470 FD	18%	WSH @ PHI	Max Kepler	tb	o 3.5	'+470	-	-	-	-	-	-	0%	0%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	21st	25th
-25.0	-	550 FD	15%	WSH @ PHI	Johan Rojas	tb	o 2.5	'+550	-	-	-	-	-	-	5%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,1,2	21st	25th
-25.0	-	550 FD	15%	SF @ SD	Tyler Fitzgerald	tb	o 2.5	'+550	-	-	-	-	-	-	8%	0%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2,1,0,0,0	2nd	6th
-25.0	-	550 FD	15%	SF @ SD	Patrick Bailey	tb	o 2.5	'+550	-	-	-	-	-	-	4%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0	2nd	6th
-25.0	-	650 FD	13%	SF @ SD	Patrick Bailey	double	o 0.5	'+650	-	-	-	-	-	-	19%	0%	0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	7th	11th
-25.0	-	550 FD	15%	SF @ SD	Lamonte Wade	tb	o 2.5	'+550	-	-	-	-	-	-	4%	0%	0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0	2nd	6th
-25.0	-	650 FD	13%	SF @ SD	Lamonte Wade	double	o 0.5	'+650	-	-	-	-	-	-	15%	0%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	7th	11th
-25.0	-	550 FD	15%	SF @ SD	Heliot Ramos	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,2,2,0	2nd	6th
-25.0	-	450 DK	18%	MIN @ CLE	Edouard Julien	double	o 0.5	'+410	-	'+450/-750	-	-	-	-	23%	0%	0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0	17th	25th
-25.0	-	550 FD	15%	LAA @ SEA	Donovan Solano	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	22nd	24th
-25.0	-	550 FD	15%	KC @ TB	Jonathan India	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2,1	13th	12th
-25.0	-	550 FD	15%	KC @ TB	Bobby Witt	tb	o 4.5	'+550	-	-	-	-	-	-	0%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1	13th	12th
-25.0	-	550 FD	15%	DET @ HOU	Yordan Alvarez	tb	o 4.5	'+550	-	-	-	-	-	-	0%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1,0,0,2,1,1	5th	1st
-25.0	-	470 FD	18%	DET @ HOU	Jose Altuve	tb	o 3.5	'+470	-	-	-	-	-	-	0%	0%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1,1,1,0,0,2,1	5th	1st
-25.0	-	550 DK	15%	CHC @ PIT	Matt Gorski	tb	o 3.5	'+500	-	'+550	-	-	-	-	0%	0%		16th	20th
-25.0	-	550 FD	15%	BOS @ TOR	Addison Barger	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	0,0,0,0,1,0,0,2,2	9th	19th
-25.0	-	240 ESPN	29%	ATH @ TEX	Max Schuemann	tb	o 1.5	-	-	-	-	-	-	-	12%	0%	0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,1	3rd	15th
-25.0	-	550 FD	15%	ARI @ NYM	Josh Naylor	tb	o 3.5	'+550	-	-	-	-	-	-	0%	0%	2,1,2,2,0,1,2,1,1,1,2,2,3,0,1,2,2,1,1,2,0,3,2,1,1,0,0,3	1st	3rd
-25.1	-	270 ESPN	27%	KC @ TB	Kyle Isbel	tb	o 1.5	'+230	-	-	-	-	-	-	15%	0%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,2,2,0,0,0,1,0	13th	12th
