EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.3	-	280 365	26%	ARI @ NYY	Oswaldo Cabrera	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	252/-384	0%	0%	0,0,0,0,0	24th	26th
-12.5	-	280 365	26%	CIN @ MIL	Sal Frelick	rbi	o 0.5	-	-	'+265/-390	'+270/-375	-	250/-375	262/-404	17%	0%	0,0,1,0,0,0	8th	15th
-12.6	-	270 365	27%	CIN @ MIL	Blake Dunn	rbi	o 0.5	-	-	'+255/-380	'+260/-375	-	-	236/-354	0%	0%	0,0,0,0,0	30th	5th
-12.6	-	275 BR	27%	ARI @ NYY	Jazz Chisholm	sb	o 0.5	'+200	-	'+270/-400	'+250/-400	-	275/-420	-	0%	0%		15th	6th
-12.7	-	220 MGM	31%	CIN @ MIL		total	u 6.0	-	-	-	-300/+220	-	-315/205	-313/197	0%	0%		0	0
-12.8	-	330 365	23%	ARI @ NYY		spread	u 3.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
-13.1	-12.4	325 MGM	24%	CIN @ MIL		total	o 11.5	-	-	-	'+325/-500	320/-429	-	276/-483	0%	0%		0	0
-13.1	-	475 MGM	17%	ARI @ NYY		total	u 6.0	-	-	-	-800/+475	-	-	-708/359	0%	0%		0	0
-13.2	-	650 DK	13%	ARI @ NYY	Trent Grisham	hr	o 0.5	'+600	-	'+650	'+575/-800	-	-	480	0%	0%	0,0,0,0	26th	14th
-13.2	-15.5	550 DK	15%	ARI @ NYY	Corbin Carroll	hr	o 0.5	'+470	-	'+550	'+475/-650	468/-794	540/-910	400	17%	0%	0,0,0,0,1,0	16th	12th
-13.3	-	320 365	24%	HOU @ MIN	Jose Altuve	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	275/-400	287/-454	17%	0%	0,0,0,0,1,0	29th	19th
-13.3	-13.9	320 FD	24%	HOU @ MIN		total	o 10.5	'+320/-460	-	-	'+310/-450	321/-432	-	266/-458	0%	0%		0	0
-13.3	-	350 365	22%	CIN @ MIL	Gavin Lux	rbi	o 0.5	-	-	'+330/-500	'+340/-500	-	295/-455	300/-479	17%	0%	0,0,0,1,0,0	30th	5th
-13.3	-	235 DK	30%	CIN @ MIL	Garrett Mitchell	r	o 0.5	-	-	'+235/-340	'+230/-325	-	-	227/-339	20%	0%	0,2,0,0,0	8th	14th
-13.4	-	300 365	25%	HOU @ MIN	Harrison Bader	rbi	o 0.5	-	-	'+280/-425	'+290/-400	-	-	275/-429	60%	0%	2,0,0,3,3	7th	6th
-13.4	-13.4	145 CZ	41%	HOU @ MIN		spread	o -1.0	-	-	-	-	167/-196	-	145/-218	0%	0%		0	0
-13.4	-	340 BR	23%	ARI @ NYY	Anthony Volpe	sb	o 0.5	'+265	-	'+320/-500	'+300/-500	-	340/-560	-	0%	0%		15th	6th
-13.5	-	225 365	31%	HOU @ MIN	Victor Caratini	r	o 0.5	-	-	'+220/-320	'+220/-325	-	-	219/-324	0%	0%	0,0	29th	9th
-13.5	-	250 MGM	29%	CIN @ MIL	Santiago Espinal	rbi	o 0.5	-	-	'+240/-360	'+250/-350	-	230/-335	236/-354	0%	0%	0,0,0,0	30th	5th
-13.7	-	375 365	21%	HOU @ MIN		spread	u 3.5	-	-	-	-	-	-	-558/306	0%	0%		0	0
-13.7	-	250 365	29%	CIN @ MIL	Austin Wynns	r	o 0.5	-	-	'+245/-360	'+240/-350	-	-	236/-354	33%	0%	1,0,0	30th	26th
-13.7	-	255 DK	28%	ARI @ NYY	Jose Herrera	r	o 0.5	-	-	'+255/-370	'+240/-350	-	-	247/-374	0%	0%	0,0	18th	23rd
-13.8	-	230 DK	30%	HOU @ MIN	Brendan Rodgers	r	o 0.5	-	-	'+230/-340	'+225/-325	-	-	219/-324	0%	0%	0,0,0,0,0	29th	9th
-13.8	-	290 MGM	26%	HOU @ MIN		total	o 10.0	-	-	-	'+290/-425	-	265/-455	244/-408	0%	0%		0	0
-13.9	-	265 365	27%	HOU @ MIN	Mauricio Dubon	r	o 0.5	-	-	-	'+250/-375	-	-	252/-384	0%	0%	0,0	29th	9th
-13.9	-	265 365	27%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+245/-360	'+260/-375	-	-	247/-374	83%	0%	2,1,0,2,1,1	23rd	9th
-14.0	-	250 MGM	29%	HOU @ MIN	Victor Caratini	rbi	o 0.5	-	-	'+240/-350	'+250/-350	-	-	236/-354	0%	0%	0,0	29th	19th
-14.0	-13.9	290 MGM	26%	ARI @ NYY		total	o 13.5	-	-	-	'+290/-425	297/-391	-	255/-433	0%	0%		0	0
-14.1	-17.2	550 DK	15%	CIN @ MIL	Matt Mclain	hr	o 0.5	'+450	-	'+550	'+475/-700	474/-817	525/-910	400	50%	0%	0,1,1,1,0,0	30th	21st
-14.1	-	500 MGM	17%	ARI @ NYY		total	u 5.5	-	-	-	-900/+500	-	-	-758/375	0%	0%		0	0
-14.2	-	340 MGM	23%	HOU @ MIN		total	u 4.5	-	-	-	-525/+340	-	-	-508/287	0%	0%		0	0
-14.2	-	270 MGM	27%	ARI @ NYY	Garrett Hampson	rbi	o 0.5	-	-	'+260/-380	'+270/-375	-	-	252/-384	0%	0%	0,0	23rd	9th
-14.3	-	260 MGM	28%	HOU @ MIN	Brendan Rodgers	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	-	247/-374	0%	0%	0,0,0,0,0	29th	19th
-14.3	-	220 MGM	31%	ARI @ NYY		spread	o -2.5	-	-	-	'+220/-300	-	-	205/-328	0%	0%		0	0
-14.4	-	380 BR	21%	ARI @ NYY	Lourdes Gurriel	double	o  	'+320	-	'+340/-550	-	-	380/-670	334/-554	17%	0%	0,1,0,0,0,0	6th	20th
-14.4	-19.6	450 BR	18%	ARI @ NYY	Jazz Chisholm	hr	o 0.5	'+420	-	'+425	'+400/-550	422/-688	450/-715	360	40%	0%	0,1,2,0,0	26th	14th
-14.7	-	480 BR	17%	ARI @ NYY	Ben Rice	double	o  	-	-	'+400/-700	-	-	480/-1000	-	40%	0%	0,0,1,1,0	24th	29th
-14.8	-	420 FD	19%	HOU @ MIN		home_total	o 6.5	'+420	-	-	-	-	-	375/-600	0%	0%		0	0
-14.8	-18.2	500 FD	17%	CIN @ MIL	Jeimer Candelario	hr	o 0.5	'+500	-	'+475	'+450/-625	448/-751	460/-770	400	0%	0%	0,0,0,0,0,0	30th	21st
-14.9	-	260 DK	28%	CIN @ MIL	Nestor Cortes	win	o  	-	-	'+260/-380	-	-	-	-	0%	0%		0	0
-15.0	-	400 MGM	20%	CIN @ MIL		total	u 5.0	-	-	-	-625/+400	-	-	-608/325	0%	0%		0	0
-15.1	-	275 DK	27%	ARI @ NYY	Carlos Carrasco	win	o  	-	-	'+275/-425	-	-	-	-	0%	0%		0	0
-15.2	-	300 MGM	25%	HOU @ MIN		spread	o -2.5	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-15.4	-	350 365	22%	HOU @ MIN	Mauricio Dubon	rbi	o 0.5	-	-	'+330/-500	'+333/-500	-	-	311/-504	0%	0%	0,0	29th	19th
-15.4	-	320 365	24%	HOU @ MIN	Cam Smith	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	300/-455	-	0%	0%	0,0,0,0	29th	19th
-15.9	-	270 MGM	27%	CIN @ MIL	Joey Ortiz	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	262/-404	0%	0%	0,0,0,0,0,0	8th	15th
-16.0	-	420 BR	19%	CIN @ MIL	Christian Encarnacion Strand	double	o  	'+350	-	'+390/-650	-	-	420/-835	355/-604	40%	0%	1,0,1,0,0	20th	0th
-16.0	-	425 MGM	19%	CIN @ MIL		total	o 12.5	-	-	-	'+425/-700	-	-	342/-658	0%	0%		0	0
-16.1	-	330 365	23%	ARI @ NYY		spread	o -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-16.4	-	430 FD	19%	CIN @ MIL	Christian Yelich	sb	o 0.5	'+430	-	'+380/-650	'+360/-650	-	-	-	0%	0%		13th	17th
-16.6	-	375 MGM	21%	ARI @ NYY		total	o 14.5	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-16.7	-	600 365	14%	HOU @ MIN		spread	u 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-16.7	-	375 365	21%	CIN @ MIL	Austin Wynns	rbi	o 0.5	-	-	'+350/-550	'+350/-550	-	-	334/-554	33%	0%	2,0,0	30th	5th
-16.8	-23.9	500 BR	17%	CIN @ MIL	Elly De La Cruz	hr	o 0.5	'+440	-	'+500	'+475/-700	476/-820	500/-835	400	17%	0%	0,0,0,2,0,0	30th	21st
-16.9	-	310 365	24%	HOU @ MIN	Edouard Julien	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	-	300/-479	25%	0%	0,0,1,0	7th	6th
-16.9	-21.6	600 FD	14%	CIN @ MIL	Spencer Steer	hr	o 0.5	'+600	-	'+600	'+525/-750	527/-955	540/-910	450	0%	0%	0,0,0,0	30th	21st
-17.2	-	420 BR	19%	CIN @ MIL	Matt Mclain	double	o  	'+320	-	'+400/-700	-	-	420/-770	355/-604	17%	0%	0,1,0,0,0,0	20th	0th
-17.4	-	430 BR	19%	CIN @ MIL	Jackson Chourio	double	o  	'+340	-	'+400/-700	-	-	430/-835	366/-629	67%	0%	0,1,0,1,1,1	13th	21st
-17.6	-21.7	520 FD	16%	HOU @ MIN	Byron Buxton	hr	o 0.5	'+520	-	'+500	'+475/-700	478/-825	500/-835	400	17%	0%	0,0,0,0,0,1	5th	15th
-17.6	-	430 FD	19%	CIN @ MIL	Jackson Chourio	sb	o 0.5	'+430	-	'+390/-650	'+375/-650	-	-	-	0%	0%		13th	17th
-17.6	-	400 365	20%	CIN @ MIL		spread	u 3.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-17.6	-	400 MGM	20%	CIN @ MIL		total	o 12.0	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-17.7	-21.9	550 DK	15%	CIN @ MIL	William Contreras	hr	o 0.5	'+480	-	'+550	'+500/-700	498/-877	525/-910	400	0%	0%	0,0,0,0,0,0	20th	24th
-17.7	-	460 BR	18%	ARI @ NYY	Ben Rice	hr	o  	'+390	-	-	-	-	460/-715	380	40%	0%	0,0,1,1,0	26th	14th
-17.7	-	475 365	17%	ARI @ NYY		spread	u 4.5	-	-	-	-	-	-	-758/375	0%	0%		0	0
-18.0	-	1400 DK	7%	CIN @ MIL	Austin Wynns	hr	o 0.5	'+830	-	'+1400	'+1000/-2000	-	-	700	33%	0%	1,0,0	30th	21st
-18.1	-	525 BR	16%	HOU @ MIN	Isaac Paredes	double	o  	-	-	'+450/-800	-	-	525/-1250	-	33%	0%	1,0,0,1,0,0	13th	9th
-18.2	-	340 BR	23%	HOU @ MIN	Yordan Alvarez	double	o  	'+290	-	'+330/-525	-	-	340/-590	323/-529	17%	0%	0,0,1,0,0,0	13th	9th
-18.2	-	350 365	22%	CIN @ MIL		spread	o -3.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-18.2	-	350 MGM	22%	ARI @ NYY		total	o 14.0	-	-	-	'+350/-525	-	-	306/-558	0%	0%		0	0
-18.3	-	330 DK	23%	HOU @ MIN	Harrison Bader	sb	o 0.5	'+320	-	'+330/-525	'+300/-525	-	-	-	0%	0%		19th	21st
-18.6	-18.5	600 DK	14%	ARI @ NYY	Lourdes Gurriel	hr	o 0.5	'+520	-	'+600	'+550/-800	513/-909	575/-1000	450	33%	0%	0,0,0,1,0,1	16th	12th
-18.8	-24.3	550 DK	15%	HOU @ MIN	Christian Walker	hr	o 0.5	'+470	-	'+550	'+525/-750	511/-911	500/-835	400	0%	0%	0,0,0,0,0,0	27th	20th
-18.8	-24.1	480 FD	17%	CIN @ MIL	Christian Encarnacion Strand	hr	o 0.5	'+480	-	'+475	'+475/-650	464/-790	410/-670	400	20%	0%	0,1,0,0,0	30th	21st
-18.9	-	500 BR	17%	ARI @ NYY	Pavin Smith	double	o  	'+370	-	'+450/-800	-	-	500/-1115	-	40%	0%	0,2,0,1,0	6th	20th
-19.3	-17.0	500 MGM	17%	HOU @ MIN		total	u 3.5	-	-	-	-900/+500	-712/473	-	-858/404	0%	0%		0	0
-19.4	-23.2	850 DK	11%	CIN @ MIL	Blake Dunn	hr	o 0.5	'+750	-	'+850	'+700/-1100	674/-1409	-	600	0%	0%	0,0,0,0,0	30th	21st
-19.6	-	375 MGM	21%	CIN @ MIL	Garrett Mitchell	rbi	o 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	0%	0%	0,0,0,0,0	8th	15th
-19.8	-19.1	600 DK	14%	ARI @ NYY	Pavin Smith	hr	o 0.5	'+520	-	'+600	'+550/-800	515/-919	575/-1115	450	0%	0%	0,0,0,0,0	16th	12th
-19.8	-	270 CZ	27%	ARI @ NYY		away_total	u 2.5	-430	-	-	-	-	-	-400/270	0%	0%		0	0
-20.2	-	225 DK	31%	ARI @ NYY	Merrill Kelly	win	o  	-	-	'+225/-340	-	-	-	-	0%	0%		0	0
-20.7	-	350 MGM	22%	ARI @ NYY	Jose Herrera	rbi	o 0.5	-	-	'+350/-550	'+350/-525	-	-	345/-579	0%	0%	0,0	23rd	9th
-20.7	-	560 FD	15%	ARI @ NYY	Jasson Dominguez	hr	o  	'+560	-	-	-	-	540/-910	400	20%	0%	0,0,0,1,0	26th	14th
-20.7	-	300 CZ	25%	ARI @ NYY		home_total	u 2.5	-480	-	-	-	-	-	-450/300	0%	0%		0	0
-21.1	-	400 DK	20%	HOU @ MIN	Byron Buxton	double	o  	'+320	-	'+400/-700	-	-	375/-670	-	17%	0%	0,0,0,0,0,1	20th	4th
-21.3	-22.1	425 MGM	19%	CIN @ MIL		total	u 4.5	-	-	-	-700/+425	-653/443	-	-708/359	0%	0%		0	0
-21.7	-	475 MGM	17%	HOU @ MIN		total	u 4.0	-	-	-	-800/+475	-	-	-808/390	0%	0%		0	0
-21.7	-	475 365	17%	ARI @ NYY		spread	o -4.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-22.1	-25.3	550 DK	15%	ARI @ NYY	Josh Naylor	hr	o 0.5	'+470	-	'+550	'+525/-750	518/-924	510/-835	450	0%	0%	0,0,0,0,0,0	16th	12th
-22.2	-	430 BR	19%	ARI @ NYY	Josh Naylor	double	o  	'+300	-	'+425/-750	-	-	430/-835	-	67%	0%	1,0,1,1,0,1	6th	20th
-22.3	-	400 MGM	20%	HOU @ MIN		total	o 11.0	-	-	-	'+400/-650	-	-	351/-683	0%	0%		0	0
-22.7	-22.7	255 CZ	28%	ARI @ NYY		spread	u 3.0	-	-	-	-	-399/301	-	-433/255	0%	0%		0	0
-22.8	-	575 MGM	15%	CIN @ MIL		total	o 13.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-23.1	-	430 BR	19%	CIN @ MIL	Jeimer Candelario	double	o  	'+320	-	'+425/-750	-	-	430/-835	-	0%	0%	0,0,0,0,0,0	20th	0th
-23.5	-28.5	650 DK	13%	CIN @ MIL	Jackson Chourio	hr	o 0.5	'+460	-	'+650	'+600/-1000	597/-1160	600/-1115	450	17%	0%	0,0,0,0,0,1	20th	24th
-23.8	-	450 BR	18%	HOU @ MIN	Ty France	double	o  	'+320	-	'+450/-800	-	-	450/-910	-	17%	0%	0,0,0,0,0,1	20th	4th
-23.8	-	425 BR	19%	HOU @ MIN	Jose Altuve	double	o  	'+320	-	'+425/-750	-	-	425/-835	-	17%	0%	0,0,0,0,1,0	13th	9th
-24.0	-	480 BR	17%	CIN @ MIL	Elly De La Cruz	double	o  	-	-	'+450/-800	-	-	480/-1000	-	33%	0%	0,0,0,1,0,1	20th	0th
-24.0	-24.0	316 CZ	24%	CIN @ MIL		spread	u 3.0	-	-	-	-	-502/362	-	-583/316	0%	0%		0	0
-24.1	-	450 MGM	18%	ARI @ NYY	Geraldo Perdomo	double	o 0.5	'+370	-	'+450/-900	'+450/-750	-	-	386/-679	17%	0%	0,0,0,1,0,0	6th	20th
-24.4	-27.2	1100 DK	8%	ARI @ NYY	Alek Thomas	hr	o 0.5	'+830	-	'+1100	'+850/-1600	822/-1968	-	750	0%	0%	0,0,0	16th	12th
-24.5	-	400 DK	20%	HOU @ MIN	Carlos Correa	double	o  	'+330	-	'+400/-700	-	-	380/-715	-	67%	0%	1,1,0,0,1,1	20th	4th
-24.5	-	400 MGM	20%	ARI @ NYY	Eugenio Suarez	double	o 0.5	-	-	'+390/-700	'+400/-625	-	-	386/-679	17%	0%	0,0,0,0,1,0	6th	20th
-24.7	-	475 BR	17%	HOU @ MIN	Trevor Larnach	double	o  	-	-	'+450/-800	-	-	475/-1000	-	0%	0%	0,0,0,0,0	20th	4th
-24.8	-	425 MGM	19%	HOU @ MIN		total	o 11.5	-	-	-	'+425/-700	-	-	375/-758	0%	0%		0	0
-24.9	-	400 MGM	20%	ARI @ NYY	Jasson Dominguez	double	o 0.5	-	-	'+400/-700	'+400/-650	-	-	-	0%	0%	0,0,0,0,0	24th	29th
-25.1	-	450 365	18%	HOU @ MIN		spread	o -3.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-25.2	-	380 BR	21%	ARI @ NYY	Aaron Judge	double	o  	-	-	'+380/-650	-	-	380/-715	376/-654	40%	0%	1,1,0,0,0	24th	29th
-25.6	-	525 365	16%	CIN @ MIL		spread	o -4.5	-	-	-	-	-	-	430/-958	0%	0%		0	0
-25.8	-	600 365	14%	CIN @ MIL		spread	u 4.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-25.8	-	600 MGM	14%	CIN @ MIL		total	o 13.5	-	-	-	'+600/-1200	-	-	465/-1108	0%	0%		0	0
-25.9	-	650 365	13%	ARI @ NYY		spread	u 5.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-26.1	-	500 MGM	17%	ARI @ NYY	Garrett Hampson	double	o 0.5	-	-	'+475/-900	'+500/-900	-	-	-	0%	0%	0,0	6th	20th
-26.4	-	450 365	18%	HOU @ MIN	Jose Altuve	sb	o 0.5	'+410	-	'+425/-800	'+425/-800	-	-	-	0%	0%		19th	8th
-26.8	-	510 BR	16%	HOU @ MIN	Ryan Jeffers	double	o  	-	-	'+475/-900	-	-	510/-1115	-	0%	0%	0,0,0,0	20th	4th
-27.4	-	575 MGM	15%	ARI @ NYY	Jc Escarra	double	o 0.5	-	-	-	'+575/-1100	-	-	-	0%	0%	0	24th	29th
-27.8	-37.2	1000 ESPN	9%	HOU @ MIN	Carlos Correa	hr	o 0.5	'+800	-	'+750	'+950/-2000	855/-2109	700/-1430	600	0%	0%	0,0,0,0,0,0	5th	15th
-28.1	-	425 DK	19%	HOU @ MIN	Christian Walker	double	o  	-	-	'+425/-750	-	-	420/-770	-	17%	0%	0,0,1,0,0,0	13th	9th
-28.3	-	625 MGM	14%	CIN @ MIL		total	u 4.0	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-28.5	-	575 MGM	15%	HOU @ MIN		total	o 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-28.7	-33.6	950 MGM	10%	CIN @ MIL	Christian Yelich	hr	o 0.5	'+750	-	'+900	'+950/-2000	799/-1874	650/-1250	600	17%	0%	0,0,0,0,1,0	20th	24th
-28.9	-	500 MGM	17%	ARI @ NYY	Oswaldo Cabrera	double	o 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%	0,0,0,0,0	24th	29th
-28.9	-	1500 DK	6%	ARI @ NYY	Garrett Hampson	hr	o 0.5	'+1060	-	'+1500	'+1150/-2500	-	-	850	0%	0%	0,0	16th	12th
-29.1	-	1060 FD	9%	HOU @ MIN	Willi Castro	hr	o  	'+1060	-	-	-	-	850/-2000	700	17%	0%	0,0,1,0,0,0	5th	15th
-29.1	-	475 MGM	17%	HOU @ MIN	Victor Caratini	double	o 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%	0,0	13th	9th
-29.1	-35.5	900 DK	10%	HOU @ MIN	Isaac Paredes	hr	o 0.5	'+870	-	'+900	'+825/-1400	789/-1833	700/-1667	600	0%	0%	0,0,0,0,0,0	27th	20th
-29.2	-	540 BR	16%	HOU @ MIN	Cam Smith	double	o  	-	-	'+500/-1000	-	-	540/-1250	-	0%	0%	0,0,0,0	13th	9th
-29.3	-	450 DK	18%	CIN @ MIL	William Contreras	double	o  	-	-	'+450/-800	-	-	440/-835	-	0%	0%	0,0,0,0,0,0	13th	21st
-29.5	-27.3	1060 FD	9%	CIN @ MIL	Santiago Espinal	hr	o 0.5	'+1060	-	'+1000	'+825/-1600	804/-1893	950/-2500	650	0%	0%	0,0,0,0	30th	21st
-29.5	-	550 DK	15%	CIN @ MIL	Garrett Mitchell	sb	o 0.5	'+360	-	'+550/-1100	'+500/-1100	-	-	-	0%	0%		13th	17th
-30.0	-30.2	900 FD	10%	HOU @ MIN	Trevor Larnach	hr	o 0.5	'+900	-	'+850	'+775/-1400	747/-1672	850/-2000	600	0%	0%	0,0,0,0,0	5th	15th
-30.5	-	650 MGM	13%	CIN @ MIL		total	u 3.5	-	-	-	-1400/+650	-	-	-1308/506	0%	0%		0	0
-30.9	-30.9	287 CZ	26%	HOU @ MIN		spread	u 3.0	-	-	-	-	-517/371	-	-508/287	0%	0%		0	0
-30.9	-	600 365	14%	ARI @ NYY	Alek Thomas	sb	o 0.5	'+390	-	'+550/-1200	'+525/-1200	-	-	-	0%	0%		19th	16th
-31.0	-	550 365	15%	ARI @ NYY	Geraldo Perdomo	sb	o 0.5	-	-	'+500/-1100	'+500/-1100	-	-	-	0%	0%		19th	16th
-31.1	-	550 MGM	15%	HOU @ MIN		total	o 12.0	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-31.2	-	600 365	14%	ARI @ NYY	Trent Grisham	sb	o 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		15th	6th
-31.5	-	550 DK	15%	CIN @ MIL	Matt Mclain	sb	o 0.5	-	-	'+550/-1100	-	-	-	-	0%	0%		9th	9th
-32.2	-	550 MGM	15%	CIN @ MIL	Joey Ortiz	double	o 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	17%	0%	0,0,0,0,0,1	13th	21st
-32.6	-	500 MGM	17%	HOU @ MIN	Mauricio Dubon	double	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%	0,0	13th	9th
-32.6	-	500 MGM	17%	HOU @ MIN	Brendan Rodgers	double	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	20%	0%	0,1,0,0,0	13th	9th
-32.6	-	500 DK	17%	CIN @ MIL	Christian Yelich	double	o  	-	-	'+500/-1000	-	-	475/-1000	-	0%	0%	0,0,0,0,0,0	13th	21st
-32.6	-	500 MGM	17%	ARI @ NYY	Trent Grisham	double	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	0%	0%	0,0,0,0	24th	29th
-32.6	-	1300 DK	7%	ARI @ NYY	Oswaldo Cabrera	hr	o 0.5	'+800	-	'+1300	'+1050/-2500	-	-	650	0%	0%	0,0,0,0,0	26th	14th
-32.6	-	500 MGM	17%	ARI @ NYY	Alek Thomas	double	o 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	33%	0%	2,0,0	6th	20th
-32.7	-	1300 DK	7%	CIN @ MIL	Joey Ortiz	hr	o 0.5	'+870	-	'+1300	'+1050/-2500	-	-	700	0%	0%	0,0,0,0,0,0	20th	24th
-32.8	-	600 365	14%	ARI @ NYY	Cody Bellinger	sb	o 0.5	-	-	'+550/-1200	'+525/-1200	-	-	-	0%	0%		15th	6th
-33.6	-	1300 DK	7%	HOU @ MIN	Harrison Bader	hr	o 0.5	'+900	-	'+1300	'+1100/-2500	-	-	700	60%	0%	1,0,0,1,1	5th	15th
-33.7	-	500 BR	17%	CIN @ MIL	Rhys Hoskins	double	o  	-	-	'+500/-1000	-	-	500/-1115	-	0%	0%	0,0,0,0,0	13th	21st
-33.7	-	1300 DK	7%	ARI @ NYY	Geraldo Perdomo	hr	o 0.5	'+830	-	'+1300	'+1050/-2500	-	-	800	0%	0%	0,0,0,0,0,0	16th	12th
-33.8	-38.8	1100 DK	8%	HOU @ MIN	Victor Caratini	hr	o 0.5	'+870	-	'+1100	'+950/-2000	919/-2399	-	700	0%	0%	0,0	27th	20th
-33.9	-	525 MGM	16%	CIN @ MIL	Blake Dunn	double	o 0.5	-	-	'+500/-1100	'+525/-1000	-	-	-	0%	0%	0,0,0,0,0	20th	0th
-34.0	-	2500 DK	4%	ARI @ NYY	Jose Herrera	hr	o 0.5	'+1000	-	'+2500	'+1550/-10000	-	-	1000	0%	0%	0,0	16th	12th
-34.1	-	1500 DK	6%	HOU @ MIN	Edouard Julien	hr	o 0.5	'+1060	-	'+1500	'+1200/-3000	-	-	800	0%	0%	0,0,0,0	5th	15th
-34.3	-	800 FD	11%	ARI @ NYY	Anthony Volpe	hr	o  	'+800	-	-	-	-	700/-1667	600	80%	0%	1,1,0,1,1	26th	14th
-34.5	-	575 MGM	15%	HOU @ MIN	Harrison Bader	double	o 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	20%	0%	1,0,0,0,0	20th	4th
-35.0	-	650 365	13%	CIN @ MIL	Spencer Steer	sb	o 0.5	'+430	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		9th	9th
-35.5	-	575 BR	15%	CIN @ MIL	Vinny Capra	double	o  	-	-	'+550/-1200	-	-	575/-1430	-	17%	0%	0,0,0,1,0,0	13th	21st
-36.2	-	600 MGM	14%	HOU @ MIN	Edouard Julien	double	o 0.5	-	-	'+600/-1400	'+600/-1200	-	-	-	0%	0%	0,0,0,0	20th	4th
-36.4	-	650 365	13%	CIN @ MIL	Sal Frelick	sb	o 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	0%	0%		13th	17th
-36.5	-	1100 DK	8%	HOU @ MIN	Brendan Rodgers	hr	o 0.5	'+900	-	'+1100	'+1000/-2000	-	-	650	0%	0%	0,0,0,0,0	27th	20th
-37.0	-36.7	1100 DK	8%	HOU @ MIN	Ty France	hr	o 0.5	'+870	-	'+1100	'+950/-2000	900/-2309	1050/-3335	650	0%	0%	0,0,0,0,0,0	5th	15th
-37.0	-	650 365	13%	HOU @ MIN	Matt Wallner	sb	o 0.5	'+630	-	'+600/-1400	'+575/-1400	-	-	-	0%	0%		19th	21st
-37.0	-	650 BR	13%	CIN @ MIL	Sal Frelick	double	o  	-	-	'+600/-1400	-	-	650/-1667	-	0%	0%	0,0,0,0,0,0	13th	21st
-37.2	-38.0	1100 DK	8%	HOU @ MIN	Jeremy Pena	hr	o 0.5	'+900	-	'+1100	'+950/-2000	912/-2365	1000/-3335	650	17%	0%	0,0,1,0,0,0	27th	20th
-37.4	-	650 BR	13%	CIN @ MIL	Gavin Lux	double	o  	'+350	-	'+650/-1600	-	-	650/-1667	-	17%	0%	0,0,0,1,0,0	20th	0th
-39.1	-	625 MGM	14%	CIN @ MIL	Austin Wynns	double	o 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	0%	0%	0,0,0	20th	0th
-39.5	-	700 365	12%	CIN @ MIL	Santiago Espinal	sb	o 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	0%	0%		9th	9th
-40.0	-	700 365	12%	HOU @ MIN	Edouard Julien	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		19th	21st
-41.2	-	750 365	12%	ARI @ NYY	Garrett Hampson	sb	o 0.5	'+290	-	'+650/-2000	'+650/-2000	-	-	-	0%	0%		19th	16th
